"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Taysom Hill","QB","NO",31,2017,241.6,153.6,31,36,284,"2021-08-20","17115"
"Anthony Schwartz","WR","CLE",21,2021,242.6,246.6,113.9,35,32,"2021-08-20","20125"
"2022 Late 3rd","PICK",NA,NA,NA,243.38297026869,233.10484526869,NA,34,44,"2021-08-20",NA
"Tylan Wallace","WR","BAL",22.3,2021,244,236.7,94.4,34,40,"2021-08-20","19801"
"Anthony McFarland Jr.","RB","PIT",22.5,2020,244.7,242.3,69.8,33,35,"2021-08-20","19366"
"2021 Pick 4.01","PICK",NA,NA,NA,245.57,234.9675,NA,33,42,"2021-08-20",NA
"James Washington","WR","PIT",25.4,2018,245.8,238.9,93,33,38,"2021-08-20","17254"
"Anthony Miller","WR","HOU",26.9,2018,246.8,238.7,93.3,32,38,"2021-08-20","17255"
"Harrison Bryant","TE","CLE",23.3,2020,248.7,241.7,32,30,36,"2021-08-20","19389"
"2021 Pick 4.02","PICK",NA,NA,NA,249.955,239.295,NA,30,38,"2021-08-20",NA
"Quintez Cephus","WR","DET",23.4,2020,252.2,242.4,101.2,28,35,"2021-08-20","19396"
"Jermar Jefferson","RB","DET",21.3,2021,252.3,244.3,76.3,28,34,"2021-08-20","20088"
"Boston Scott","RB","PHI",26.3,2018,252.7,245.4,74.1,28,33,"2021-08-20","17612"
"Chris Evans","RB","CIN",23.9,2021,253.1,243.7,87.2,27,34,"2021-08-20","22797"
"Tevin Coleman","RB","NYJ",28.3,2015,253.2,249.8,71.7,27,30,"2021-08-20","13926"
"Larry Rountree III","RB","LAC",23.5,2021,254.1,244.5,82.9,27,34,"2021-08-20","19537"
"Breshad Perriman","WR","DET",27.9,2015,254.2,244.9,92.5,27,33,"2021-08-20","13975"
"Le'Veon Bell","RB","FA",NA,NA,254.2,237.5,75.3,27,40,"2021-08-20","11645"
"2021 Pick 4.03","PICK",NA,NA,NA,254.21,243.505,NA,27,34,"2021-08-20",NA
"Quez Watkins","WR","PHI",23.2,2020,255,287.8,137.5,26,12,"2021-08-20","19715"
"Kerryon Johnson","RB","PHI",24.1,2018,256.1,252.7,69.4,26,28,"2021-08-20","17247"
"2021 Pick 4.04","PICK",NA,NA,NA,258.355,247.5925,NA,24,31,"2021-08-20",NA
"Wayne Gallman","RB","SF",26.9,2017,258.6,247.7,70,24,31,"2021-08-20","16422"
"Giovani Bernard","RB","TB",29.7,2013,258.9,255.3,71.8,24,26,"2021-08-20","11644"
"Benny Snell Jr.","RB","PIT",23.5,2019,261.2,260.7,73,23,23,"2021-08-20","18609"
"2022 Early 4th","PICK",NA,NA,NA,261.51797026869,250.83547026869,NA,22,29,"2021-08-20",NA
"David Njoku","TE","CLE",25.1,2017,261.7,252.9,33.9,22,28,"2021-08-20","16399"
"2021 Pick 4.05","PICK",NA,NA,NA,262.395,251.5775,NA,22,28,"2021-08-20",NA
"Kylin Hill","RB","GB",23,2021,263.1,250.6,76.6,22,29,"2021-08-20","19323"
"Brevin Jordan","TE","HOU",21.1,2021,263.4,253.4,35.9,22,27,"2021-08-20","20162"
"Hunter Long","TE","MIA",23,2021,263.9,253.7,36.2,21,27,"2021-08-20","22783"
"Emmanuel Sanders","WR","BUF",34.4,2010,264.3,252.4,97,21,28,"2021-08-20","9707"
"Adam Humphries","WR","WAS",28.2,2015,265,267.2,152.9,21,20,"2021-08-20","14498"
"Hunter Renfrow","WR","LV",25.7,2019,265.6,251.5,102,20,28,"2021-08-20","18345"
"Marquez Valdes-Scantling","WR","GB",26.9,2018,265.9,254.2,103.7,20,27,"2021-08-20","17528"
"2021 Pick 4.06","PICK",NA,NA,NA,266.32,255.475,NA,20,26,"2021-08-20",NA
"Cam Newton","QB","NE",32.3,2011,266.4,159.2,31.8,20,249,"2021-08-20","9869"
"Jaelon Darden","WR","TB",22.6,2021,267,257.4,110,20,25,"2021-08-20","22796"
"Cornell Powell","WR","KC",23.8,2021,267.1,263.9,106.3,20,21,"2021-08-20","22811"
"Jordan Love","QB","GB",22.8,2020,267.7,163.2,37.2,19,227,"2021-08-20","19246"
"A.J. Green","WR","ARI",33.1,2011,268.2,257.7,99.9,19,25,"2021-08-20","9857"
"Tommy Tremble","TE","CAR",21.2,2021,269.6,263.2,34.8,19,22,"2021-08-20","22795"
"Drew Lock","QB","DEN",24.8,2019,270,153.2,33,18,287,"2021-08-20","18225"
"2021 Pick 4.07","PICK",NA,NA,NA,270.155,259.2825,NA,18,24,"2021-08-20",NA
"Justin Jackson","RB","LAC",26.3,2018,270.2,258.8,77.1,18,24,"2021-08-20","17300"
"Chris Herndon IV","TE","NYJ",25.5,2018,272.1,262.7,33.1,18,22,"2021-08-20","17536"
"Lynn Bowden Jr.","WR","MIA",23.8,2020,272.3,260.8,99.4,17,23,"2021-08-20","19587"
"Marquez Callaway","WR","NO",23.4,2020,273,253.3,142.7,17,27,"2021-08-20","19505"
"Kylen Granson","TE","IND",23.4,2021,273.4,275.2,42.2,17,16,"2021-08-20","22841"
"2021 Pick 4.08","PICK",NA,NA,NA,273.875,263,NA,17,22,"2021-08-20",NA
"Ty Johnson","RB","NYJ",23.9,2019,274.7,260.2,84.8,17,23,"2021-08-20","18406"
"DeeJay Dallas","RB","SEA",22.9,2020,275.2,260.7,79.1,16,23,"2021-08-20","19521"
"Jimmy Garoppolo","QB","SF",29.8,2014,275.4,156.5,32.8,16,265,"2021-08-20","12208"
"Marquez Stevenson","WR","BUF",NA,NA,275.8,260.4,110.6,16,23,"2021-08-20","20133"
"Darrel Williams","RB","KC",26.3,2018,276.3,268.3,81.4,16,19,"2021-08-20","17514"
"2022 4th","PICK",NA,NA,NA,277.090886935356,266.36047026869,NA,16,20,"2021-08-20",NA
"Keke Coutee","WR","HOU",24.6,2018,277.1,261,100.8,16,23,"2021-08-20","17490"
"2021 Pick 4.09","PICK",NA,NA,NA,277.485,266.6525,NA,15,20,"2021-08-20",NA
"2022 Mid 4th","PICK",NA,NA,NA,277.68172026869,266.82922026869,NA,15,20,"2021-08-20",NA
"Xavier Jones","RB","LAR",24,2020,278.3,259.3,104.4,15,24,"2021-08-20","19493"
"Seth Williams","WR","DEN",21.4,2021,279.1,270.8,105.7,15,18,"2021-08-20","20118"
"Jared Cook","TE","LAC",34.4,2009,280.2,264.6,34.6,15,21,"2021-08-20","9265"
"Dalton Schultz","TE","DAL",25.1,2018,280.6,267.9,38.5,14,19,"2021-08-20","17349"
"Malcolm Brown","RB","MIA",28.3,2015,280.8,268,83.1,14,19,"2021-08-20","13953"
"2021 Pick 4.10","PICK",NA,NA,NA,280.97,270.2275,NA,14,18,"2021-08-20",NA
"Khalil Herbert","RB","CHI",23.3,2021,281,264.2,89.1,14,21,"2021-08-20","22763"
"Scotty Miller","WR","TB",24.1,2019,282.5,269,108.5,14,19,"2021-08-20","18714"
"Donald Parham Jr.","TE","LAC",24,2019,282.8,268.6,42.5,14,19,"2021-08-20","18835"
"Dez Fitzpatrick","WR","TEN",23.7,2021,283.1,272.2,110.5,14,18,"2021-08-20","20112"
"Devin Duvernay","WR","BAL",23.9,2020,283.5,266.7,106,13,20,"2021-08-20","19270"
"2021 Pick 4.11","PICK",NA,NA,NA,284.315,273.7025,NA,13,17,"2021-08-20",NA
"Keelan Cole Sr.","WR","NYJ",28.3,2017,284.4,269.3,104.3,13,19,"2021-08-20","16864"
"Noah Gray","TE","KC",22.3,2021,285,277.4,45.7,13,15,"2021-08-20","19539"
"Duke Johnson Jr.","RB","FA",NA,NA,285.3,262.3,82.6,13,22,"2021-08-20","13939"
"Rashard Higgins","WR","CLE",26.9,2016,286.2,280.4,113.2,13,14,"2021-08-20","15586"
"2023 4th","PICK",NA,NA,NA,286.586357204046,275.85594053738,NA,12,16,"2021-08-20",NA
"Ryan Fitzpatrick","QB","WAS",38.7,2005,287,176.8,38.9,12,165,"2021-08-20","9545"
"Eno Benjamin","RB","ARI",21.7,2020,287.1,269.2,83,12,19,"2021-08-20","19361"
"Teddy Bridgewater","QB","DEN",28.9,2014,287.4,165,34,12,217,"2021-08-20","12088"
"2021 Pick 4.12","PICK",NA,NA,NA,287.54,277.1025,NA,12,16,"2021-08-20",NA
"Ihmir Smith-Marsette","WR","MIN",22,2021,288.4,285.2,137.8,12,13,"2021-08-20","20116"
"Deonte Harris","WR","NO",23.7,2019,290,281.6,125.8,12,14,"2021-08-20","18876"
"Tyrell Williams","WR","DET",29.5,2015,290.4,282.1,117.5,11,14,"2021-08-20","14324"
"Olamide Zaccheaus","WR","ATL",24.1,2019,290.5,280.6,137.6,11,14,"2021-08-20","18864"
"Mark Ingram II","RB","HOU",NA,NA,290.6,268.4,87.7,11,19,"2021-08-20","9872"
"2021 Pick 5.01","PICK",NA,NA,NA,290.64,280.425,NA,11,14,"2021-08-20",NA
"Antonio Gandy-Golden","WR","WAS",23.4,2020,291.1,321,129.8,11,6,"2021-08-20","19338"
"2022 Late 4th","PICK",NA,NA,NA,292.07297026869,281.41672026869,NA,11,14,"2021-08-20",NA
"2021 Pick 5.02","PICK",NA,NA,NA,293.64,283.645,NA,11,13,"2021-08-20",NA
"Ben Roethlisberger","QB","PIT",39.5,2004,293.8,171.9,35.2,11,185,"2021-08-20","9039"
"Dede Westbrook","WR","MIN",NA,NA,294.1,324.4,132.8,10,5,"2021-08-20","16436"
"Travis Fulgham","WR","PHI",25.9,2019,294.4,283.6,115.5,10,13,"2021-08-20","18470"
"Kelvin Harmon","WR","WAS",24.7,2019,294.4,338.7,133.1,10,4,"2021-08-20","18228"
"Albert Okwuegbunam","TE","DEN",23.3,2020,294.9,274.4,35.3,10,17,"2021-08-20","18246"
"Damien Williams","RB","CHI",29.4,2014,295.3,272.7,81.7,10,17,"2021-08-20","12334"
"Chris Conley","WR","HOU",NA,NA,296.5,299,153.3,10,9,"2021-08-20","14151"
"2021 Pick 5.03","PICK",NA,NA,NA,296.545,286.79,NA,10,12,"2021-08-20",NA
"Marlon Williams","WR","FA",NA,NA,296.8,277.2,115.8,10,16,"2021-08-20","22753"
"Matt Breida","RB","BUF",26.5,2017,299.1,280.6,81.5,9,14,"2021-08-20","17058"
"2021 Pick 5.04","PICK",NA,NA,NA,299.375,289.865,NA,9,12,"2021-08-20",NA
"Greg Ward","WR","PHI",26.1,2017,300.9,338.8,139.6,9,4,"2021-08-20","17130"
"Randall Cobb","WR","GB",31,2011,301,283.5,112.2,9,13,"2021-08-20","9902"
"J.J. Arcega-Whiteside","WR","PHI",NA,NA,301.1,327.1,139.8,9,5,"2021-08-20","18235"
"Kendrick Bourne","WR","NE",26,2017,301.2,286.3,113.9,9,13,"2021-08-20","17066"
"2021 Pick 5.05","PICK",NA,NA,NA,302.13,292.885,NA,9,11,"2021-08-20",NA
"Kenny Stills","WR","BUF",NA,NA,303.1,336.7,141.8,8,4,"2021-08-20","11611"
"Dan Arnold","TE","CAR",26.4,2017,303.3,292.6,45.8,8,11,"2021-08-20","17143"
"Braxton Berrios","WR","NYJ",25.9,2018,303.3,334.4,142,8,4,"2021-08-20","17289"
"Shi Smith","WR","CAR",22.8,2021,303.9,300.5,116.6,8,9,"2021-08-20","20127"
"Mike Boone","RB","DEN",NA,NA,304,277.2,93.3,8,16,"2021-08-20","17813"
"Carlos Hyde","RB","JAC",NA,NA,304.3,279,88.2,8,15,"2021-08-20","12105"
"Andy Isabella","WR","ARI",24.8,2019,304.5,283.7,108,8,13,"2021-08-20","18409"
"2022 Early 5th","PICK",NA,NA,NA,304.54547026869,294.67672026869,NA,8,10,"2021-08-20",NA
"2021 Pick 5.06","PICK",NA,NA,NA,304.79,295.8425,NA,8,10,"2021-08-20",NA
"Ashton Dulin","WR","IND",NA,NA,305.1,333.7,143.8,8,4,"2021-08-20","18656"
"Mo Alie-Cox","TE","IND",27.9,2017,305.8,285.6,42.9,8,13,"2021-08-20","16579"
"Damonte Coxie","WR","FA",NA,NA,306.8,336.7,145.5,8,4,"2021-08-20","22737"
"Tyler Conklin","TE","MIN",NA,NA,307.2,292.8,48,8,11,"2021-08-20","17598"
"2021 Pick 5.07","PICK",NA,NA,NA,307.32,298.74,NA,8,9,"2021-08-20",NA
"Kyle Trask","QB","TB",23.5,2021,307.5,202.8,41.3,8,89,"2021-08-20","19800"
"Jerick McKinnon","RB","KC",29.3,2014,307.6,293.7,87.3,8,11,"2021-08-20","12209"
"Jacob Harris","TE","LAR",24.3,2021,307.8,293.4,42.8,8,11,"2021-08-20","23251"
"Justice Hill","RB","BAL",23.8,2019,308.4,291.3,84.6,7,11,"2021-08-20","18256"
"Taylor Heinicke","QB","WAS",28.4,2015,308.7,267.5,51.2,7,20,"2021-08-20","13932"
"Mohamed Sanu","WR","SF",NA,NA,308.8,335.2,147.5,7,4,"2021-08-20","11200"
"Richie James Jr.","WR","SF",NA,NA,309.2,291,143.7,7,11,"2021-08-20","17303"
"2021 Pick 5.08","PICK",NA,NA,NA,309.74,301.5725,NA,7,9,"2021-08-20",NA
"Freddie Swain","WR","SEA",NA,NA,310.5,331,149.2,7,4,"2021-08-20","19729"
"Simi Fehoko","WR","DAL",23.8,2021,310.5,310.5,149.2,7,7,"2021-08-20","23196"
"Chris Thompson","RB","FA",NA,NA,311,279,110.4,7,15,"2021-08-20","11651"
"LeSean McCoy","RB","FA",NA,NA,311,299.5,122.6,7,9,"2021-08-20","9398"
"Isaiah Coulter","WR","HOU",NA,NA,311.3,311.3,150,7,7,"2021-08-20","19771"
"Dante Pettis","WR","NYG",NA,NA,311.5,331,150.2,7,4,"2021-08-20","17264"
"Sage Surratt","WR","DET",23.4,2021,311.6,297.6,111.2,7,10,"2021-08-20","20120"
"Alshon Jeffery","WR","FA",NA,NA,312,338.3,150.7,7,4,"2021-08-20","11199"
"2021 Pick 5.09","PICK",NA,NA,NA,312.06,304.3475,NA,7,8,"2021-08-20",NA
"Larry Fitzgerald","WR","FA",NA,NA,312.3,345,151,7,3,"2021-08-20","9383"
"Jalen Richard","RB","LV",NA,NA,312.7,290,112.1,7,12,"2021-08-20","16120"
"Dazz Newsome","WR","CHI",22.3,2021,312.9,310.4,125.3,7,7,"2021-08-20","20122"
"2021 Pick 5.10","PICK",NA,NA,NA,314.295,307.0475,NA,7,8,"2021-08-20",NA
"Isaiah Ford","WR","MIA",NA,NA,314.9,344.5,153.6,6,3,"2021-08-20","16432"
"2022 5th","PICK",NA,NA,NA,314.95922026869,306.41422026869,NA,6,8,"2021-08-20",NA
"Miles Boykin","WR","BAL",24.9,2019,315.2,291.3,114.3,6,11,"2021-08-20","18636"
"2022 Mid 5th","PICK",NA,NA,NA,315.49047026869,306.75547026869,NA,6,8,"2021-08-20",NA
"Devin Funchess","WR","GB",27.2,2015,316,316,154.7,6,6,"2021-08-20","13915"
"Kene Nwangwu","RB","MIN",23.5,2021,316.2,301.2,88.5,6,9,"2021-08-20","23249"
"Jaret Patterson","RB","WAS",21.7,2021,316.3,295.2,93.5,6,10,"2021-08-20","20155"
"2021 Pick 5.11","PICK",NA,NA,NA,316.46,309.665,NA,6,7,"2021-08-20",NA
"Tyron Johnson","WR","LAC",25.6,2019,316.6,304.1,131,6,8,"2021-08-20","18804"
"Collin Johnson","WR","JAC",23.9,2020,317.1,300.1,121.5,6,9,"2021-08-20","18289"
"Cedrick Wilson","WR","DAL",NA,NA,317.1,347.7,155.8,6,3,"2021-08-20","17262"
"Equanimeous St. Brown","WR","GB",24.9,2018,317.3,317.3,156,6,6,"2021-08-20","17307"
"Zach Pascal","WR","IND",26.7,2017,317.7,299.1,127,6,9,"2021-08-20","16972"
"Jalen Guyton","WR","LAC",24.2,2019,318,304.5,127.4,6,8,"2021-08-20","18941"
"Qadree Ollison","RB","ATL",24.9,2019,318.2,293.2,105,6,11,"2021-08-20","18480"
"Will Dissly","TE","SEA",25.1,2018,318.4,306.7,45.2,6,8,"2021-08-20","18049"
"2021 Pick 5.12","PICK",NA,NA,NA,318.57,312.2,NA,6,7,"2021-08-20",NA
"Gerrid Doaks","RB","MIA",23.2,2021,319,244.4,113.4,6,34,"2021-08-20","23286"
"Jordan Akins","TE","HOU",NA,NA,319.2,294.7,41.8,6,10,"2021-08-20","17415"
"Trevon Grimes","WR","FA",NA,NA,319.7,296.3,125.2,6,10,"2021-08-20","22744"
"Davis Mills","QB","HOU",22.8,2021,320.2,201.2,41.5,6,93,"2021-08-20","22799"
"Tre' McKitty","TE","LAC",22.6,2021,320.3,304,44.8,6,8,"2021-08-20","22807"
"Isaiah McKenzie","WR","BUF",NA,NA,320.3,345.4,159,6,3,"2021-08-20","16604"
"Byron Pringle","WR","KC",27.8,2018,320.6,304.9,139.4,6,8,"2021-08-20","17739"
"Robert Griffin III","QB","FA",NA,NA,321,345.8,52.8,6,3,"2021-08-20","11173"
"Hunter Bryant","TE","DET",23,2020,321,335,62,6,4,"2021-08-20","19242"
"Kellen Mond","QB","MIN",22.2,2021,321.2,205.5,41.9,6,84,"2021-08-20","19383"
"Jake Funk","RB","LAR",23.6,2021,321.6,308.2,114.8,5,8,"2021-08-20","23190"
"Bisi Johnson","WR","MIN",24.4,2019,321.7,321.7,160.4,5,5,"2021-08-20","18713"
"Jakeem Grant Sr.","WR","MIA",NA,NA,321.8,330.5,160.5,5,4,"2021-08-20","15680"
"Tyler Vaughns","WR","IND",NA,NA,322,298.7,127,5,9,"2021-08-20","19513"
"Willie Snead IV","WR","LV",NA,NA,322.2,322.2,160.9,5,5,"2021-08-20","12904"
"Ito Smith","RB","ARI",NA,NA,322.5,284.6,93.6,5,13,"2021-08-20","17249"
"DeSean Jackson","WR","LAR",34.7,2008,322.7,303.1,113.7,5,8,"2021-08-20","9186"
"Gardner Minshew II","QB","JAC",25.3,2019,322.7,213.8,40.5,5,69,"2021-08-20","18562"
"KeeSean Johnson","WR","ARI",NA,NA,322.8,322.8,161.5,5,5,"2021-08-20","18618"
"Drew Sample","TE","CIN",25.3,2019,322.9,303.5,43.4,5,8,"2021-08-20","18561"
"Hakeem Butler","WR","PHI",NA,NA,323.1,323.1,161.8,5,5,"2021-08-20","18229"
"Jake Kumerow","WR","BUF",NA,NA,323.3,323.3,162,5,5,"2021-08-20","14083"
"Peyton Barber","RB","WAS",NA,NA,323.5,300.2,111.9,5,9,"2021-08-20","15920"
"Jimmy Graham","TE","CHI",NA,NA,324,304.3,47.9,5,8,"2021-08-20","9712"
"2023 5th","PICK",NA,NA,NA,324.45469053738,315.90969053738,NA,5,6,"2021-08-20",NA
"DaeSean Hamilton","WR","DEN",NA,NA,324.5,311.5,165.2,5,7,"2021-08-20","17470"
"Danny Amendola","WR","FA",NA,NA,324.5,324.5,163.2,5,5,"2021-08-20","9146"
"Jordan Howard","RB","PHI",NA,NA,324.8,296,95.8,5,10,"2021-08-20","15585"
"2022 Late 5th","PICK",NA,NA,NA,324.84172026869,317.81047026869,NA,5,6,"2021-08-20",NA
"Jacob Eason","QB","IND",23.8,2020,325,235,44.8,5,42,"2021-08-20","19220"
"Josh Imatorbhebhe","WR","JAC",NA,NA,325.1,325.1,163.8,5,5,"2021-08-20","20128"
"Demarcus Robinson","WR","KC",26.9,2016,325.3,305.2,127.7,5,8,"2021-08-20","15665"
"Geronimo Allison","WR","DET",NA,NA,325.5,313.5,162,5,7,"2021-08-20","15853"
"Royce Freeman","RB","DEN",25.5,2018,325.8,303,89.4,5,8,"2021-08-20","17245"
"Donte Moncrief","WR","HOU",NA,NA,325.9,325.9,164.6,5,5,"2021-08-20","12125"
"K.J. Hill Jr.","WR","LAC",23.9,2020,326,344,171,5,3,"2021-08-20","19332"
"Lamar Miller","RB","WAS",NA,NA,326.1,274,98.7,5,17,"2021-08-20","11185"
"Samaje Perine","RB","CIN",25.9,2017,326.5,315,98.5,5,6,"2021-08-20","16423"
"Ian Thomas","TE","CAR",25.2,2018,326.8,314.4,47.5,5,6,"2021-08-20","17387"
"Jeff Smith","WR","NYJ",NA,NA,326.8,326.8,165.5,5,5,"2021-08-20","18791"
"Chad Beebe","WR","MIN",NA,NA,327.8,327.8,166.5,5,5,"2021-08-20","18063"
"Justin Watson","WR","TB",NA,NA,328.1,328.1,166.8,5,5,"2021-08-20","17603"
"Darwin Thompson","RB","KC",24.5,2019,328.2,328.1,100.8,5,5,"2021-08-20","18620"
"Auden Tate","WR","CIN",24.5,2018,328.5,308.3,116.8,5,7,"2021-08-20","17306"
"Phillip Dorsett II","WR","JAC",NA,NA,328.6,313,167.3,5,7,"2021-08-20","13979"
"Zay Jones","WR","LV",NA,NA,329.1,316,167.8,5,6,"2021-08-20","16431"
"Damiere Byrd","WR","CHI",NA,NA,329.3,329.3,168,5,5,"2021-08-20","14222"
"Demetric Felton","WR","CLE",NA,NA,329.4,308,124.6,5,8,"2021-08-20","20105"
"Tyrod Taylor","QB","HOU",32,2011,329.6,218.5,44,5,62,"2021-08-20","10007"
"Devin Asiasi","TE","NE",NA,NA,329.7,300,50.4,5,9,"2021-08-20","19435"
"JaMycal Hasty","RB","SF",24.9,2020,329.7,319.1,102.3,5,6,"2021-08-20","19627"
"Trey Quinn","WR","LV",NA,NA,329.7,329.7,168.4,5,5,"2021-08-20","17266"
"Cade Johnson","WR","SEA",NA,NA,330,297.7,133.8,5,10,"2021-08-20","22808"
"C.J. Uzomah","TE","CIN",28.6,2015,330.7,322.9,52.6,4,5,"2021-08-20","14084"
"Cordarrelle Patterson","WR","ATL",NA,NA,330.9,301,169.6,4,9,"2021-08-20","11613"
"Riley Ridley","WR","CHI",25.1,2019,331.1,331.1,169.8,4,4,"2021-08-20","18264"
"Rakeem Boyd","RB","FA",NA,NA,331.5,303.2,93.2,4,8,"2021-08-20","20096"
"Pooka Williams Jr.","RB","CIN",22.2,2021,332.2,332.7,104.8,4,4,"2021-08-20","20090"
"Bo Scarbrough","RB","LV",NA,NA,332.4,314,105,4,7,"2021-08-20","17299"
"Jaylen Samuels","RB","PIT",NA,NA,332.5,336.2,105.1,4,4,"2021-08-20","17271"
"Devontae Booker","RB","NYG",29.2,2016,332.6,314.7,100.4,4,6,"2021-08-20","15555"
"Patrick Laird","RB","MIA",NA,NA,332.9,332.9,105.5,4,4,"2021-08-20","18332"
"Chad Hansen","WR","DET",NA,NA,333,307,137,4,8,"2021-08-20","16430"
"Antonio Callaway","WR","KC",24.6,2018,333,339,188.7,4,4,"2021-08-20","17286"
"Jack Doyle","TE","IND",NA,NA,334.8,309,46.8,4,7,"2021-08-20","11987"
"Marcus Mariota","QB","LV",27.8,2015,334.9,225.7,41.5,4,52,"2021-08-20","13890"
"Jason Huntley","RB","PHI",NA,NA,334.9,334.9,107.5,4,4,"2021-08-20","19655"
"Andy Dalton","QB","CHI",33.8,2011,335.4,222.5,39.9,4,56,"2021-08-20","9907"
"Josh Oliver","TE","BAL",24.4,2019,335.5,348.1,50.3,4,3,"2021-08-20","18487"
"Trey Burton","TE","FA",NA,NA,336.7,325.6,51.5,4,5,"2021-08-20","12153"
"Thaddeus Moss","TE","CIN",NA,NA,336.7,287,51.5,4,12,"2021-08-20","19622"
"Trayveon Williams","RB","CIN",23.8,2019,337,308.1,96.8,4,8,"2021-08-20","18607"
"Jordan Wilkins","RB","IND",27.1,2018,337,332.6,109.6,4,4,"2021-08-20","17497"
"Darren Fells","TE","DET",NA,NA,337,314.5,64.8,4,6,"2021-08-20","13636"
"Frank Darby","WR","ATL",NA,NA,337.3,324,176,4,5,"2021-08-20","22882"
"Allen Hurns","WR","MIA",NA,NA,337.7,337.7,176.4,4,4,"2021-08-20","12996"
"Dwayne Haskins","QB","PIT",24.3,2019,337.9,253.1,46.1,4,27,"2021-08-20","18214"
"DeAndre Washington","RB","FA",NA,NA,338.1,341.5,110.7,4,3,"2021-08-20","15806"
"Mitchell Trubisky","QB","BUF",27,2017,338.2,224.9,40.7,4,53,"2021-08-20","16381"
"Steven Sims Jr.","WR","WAS",24.4,2019,338.3,316.7,129.3,4,6,"2021-08-20","18962"
"John Hightower","WR","PHI",NA,NA,338.5,318.5,166.7,4,6,"2021-08-20","19329"
"Rex Burkhead","RB","HOU",NA,NA,338.6,311,105.3,4,7,"2021-08-20","11655"
"Adrian Peterson","RB","FA",NA,NA,339.2,309.4,105,4,7,"2021-08-20","9006"
"Jacoby Brissett","QB","MIA",NA,NA,339.3,264.3,47.5,4,21,"2021-08-20","15642"
"Raymond Calais","RB","LAR",NA,NA,339.4,339.4,112,4,4,"2021-08-20","19613"
"Nick Foles","QB","CHI",32.6,2012,339.7,273.7,47.9,4,17,"2021-08-20","11176"
"Kahale Warring","TE","HOU",NA,NA,339.9,321.2,54.7,4,6,"2021-08-20","18680"
"Rodney Smith","RB","CAR",NA,NA,339.9,339.9,112.5,4,4,"2021-08-20","19470"
"Jacob Hollister","TE","BUF",27.8,2017,340.2,332.6,55,4,4,"2021-08-20","16527"
"Tyler Eifert","TE","FA",NA,NA,340.4,338.4,55.2,4,4,"2021-08-20","11692"
"Kenny Yeboah","TE","NYJ",22.8,2021,340.5,346.8,55.3,4,3,"2021-08-20","22815"
"Joe Reed","WR","LAC",23.6,2020,340.5,340.5,179.2,4,4,"2021-08-20","19468"
"Alex Smith","QB","FA",NA,NA,340.8,283,49,3,14,"2021-08-20","9012"
"Kyle Allen","QB","WAS",25.5,2018,340.8,311.2,49,3,7,"2021-08-20","17869"
"James Proche","WR","BAL",NA,NA,340.8,340.8,179.5,3,3,"2021-08-20","19359"
"Travis Homer","RB","SEA",23,2019,341,341,113.6,3,3,"2021-08-20","18616"
"Robert Foster","WR","MIA",NA,NA,341,341,179.7,3,3,"2021-08-20","17458"
"Alex Collins","RB","SEA",NA,NA,341.2,348,113.8,3,3,"2021-08-20","15546"
"Cameron Brate","TE","TB",NA,NA,341.3,312.7,53.4,3,7,"2021-08-20","13470"
"Deon Cain","WR","BAL",NA,NA,341.3,341.3,180,3,3,"2021-08-20","17263"
"Cam Sims","WR","WAS",25.6,2018,341.5,319.2,135,3,6,"2021-08-20","18016"
"Ty Montgomery","RB","NO",NA,NA,341.9,341.9,114.5,3,3,"2021-08-20","13977"
"Mason Rudolph","QB","PIT",NA,NA,342,288.2,50.2,3,12,"2021-08-20","17234"
"Josh Adams","RB","NYJ",NA,NA,342.4,342.4,115,3,3,"2021-08-20","17248"
"Brandon Allen","QB","CIN",NA,NA,342.5,349.4,56.4,3,3,"2021-08-20","15745"
"Isaiah Hodgins","WR","BUF",22.8,2020,342.5,342.5,181.2,3,3,"2021-08-20","19375"
"Phillip Walker","QB","CAR",NA,NA,342.7,288.8,50.9,3,12,"2021-08-20","16841"
"Kyle Rudolph","TE","NYG",NA,NA,342.8,316.3,51.2,3,6,"2021-08-20","9906"
"Ian Book","QB","NO",23.4,2021,342.8,242.6,51,3,35,"2021-08-20","20159"
"Sam Ehlinger","QB","IND",22.9,2021,342.8,268,51,3,19,"2021-08-20","19803"
"Corey Clement","RB","NYG",NA,NA,343.4,343.4,116,3,3,"2021-08-20","16446"
"John Wolford","QB","LAR",NA,NA,343.5,219,57,3,61,"2021-08-20","18185"
"Jaeden Graham","TE","ATL",NA,NA,343.5,341,58.3,3,3,"2021-08-20","18135"
"Laquon Treadwell","WR","JAC",NA,NA,343.6,343.6,182.3,3,3,"2021-08-20","15495"
"Jamie Newman","QB","FA",NA,NA,343.8,308.2,52,3,8,"2021-08-20","19785"
"Foster Moreau","TE","LV",24.3,2019,344,326,52.7,3,5,"2021-08-20","18397"
"Kaden Smith","TE","NYG",NA,NA,344,335.1,58.8,3,4,"2021-08-20","18293"
"Jonathan Williams","RB","WAS",NA,NA,344,344,116.6,3,3,"2021-08-20","15611"
"Tajae Sharpe","WR","ATL",NA,NA,344.5,344.5,183.2,3,3,"2021-08-20","15587"
