"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Larry Fitzgerald","WR","ARI","36.9","2004",227.6,230,87.1,50,47,2020-08-13,"9383"
"Kelvin Harmon","WR","WAS","23.6","2019",228.5,230.3,91.9,49,47,2020-08-13,"18228"
"Auden Tate","WR","CIN","23.5","2018",228.9,230.5,89.2,48,47,2020-08-13,"17306"
"Kyle Rudolph","TE","MIN","30.7","2011",229.8,224.4,33.5,47,54,2020-08-13,"9906"
"2020 Pick 3.12","PICK",NA,NA,NA,230.38,220.03,NA,47,60,2020-08-14,NA
"Tre'Quan Smith","WR","NOS","24.6","2018",230.4,231,90.8,47,46,2020-08-13,"17261"
"2021 3rd","PICK",NA,NA,NA,230.78,227.73,NA,46,50,2020-08-14,NA
"Eno Benjamin","RB","ARI","20.7","2020",233,226.9,71.8,44,51,2020-08-13,"19361"
"2020 Pick 4.01","PICK",NA,NA,NA,233.87,221.48,NA,43,58,2020-08-14,NA
"2021 Late 3rd","PICK",NA,NA,NA,234.74,227.1,NA,42,51,2020-08-14,NA
"Bryce Love","RB","WAS","23.1","2019",234.9,227.3,71,42,50,2020-08-13,"18266"
"Jaylen Samuels","RB","PIT","24","2018",234.9,227.3,72.2,42,50,2020-08-13,"17271"
"Devin Asiasi","TE","NEP","23","2020",235.4,228.2,31.5,42,49,2020-08-13,"19435"
"Malcolm Brown","RB","LAR","27.2","2015",236.7,227.6,71.9,40,50,2020-08-13,"13953"
"Giovani Bernard","RB","CIN","28.7","2013",236.9,227.6,72.5,40,50,2020-08-13,"11644"
"2020 Pick 4.02","PICK",NA,NA,NA,237.36,222.94,NA,40,56,2020-08-14,NA
"Jalen Hurts","QB","PHI","22","2020",237.6,165.3,35.6,39,216,2020-08-13,"19275"
"James Proche","WR","BAL","23.9","2020",239,233.6,139,38,43,2020-08-13,"19359"
"Darwin Thompson","RB","KCC","23.5","2019",239.1,228,70.4,38,49,2020-08-13,"18620"
"Cole Beasley","WR","BUF","31.3","2012",239.5,233.8,94.7,38,43,2020-08-13,"11459"
"Antonio Brown","WR","FA",NA,NA,240.5,234.1,94.8,37,43,2020-08-13,"9808"
"2020 Pick 4.03","PICK",NA,NA,NA,240.88,224.63,NA,37,54,2020-08-14,NA
"Greg Olsen","TE","SEA","35.4","2007",242.3,232.8,35.1,35,44,2020-08-13,"9238"
"Gabriel Davis","WR","BUF","21.4","2020",244,235.1,106.2,34,42,2020-08-13,"19398"
"Randall Cobb","WR","HOU","30","2011",244.4,235.3,94.9,34,42,2020-08-13,"9902"
"2020 Pick 4.04","PICK",NA,NA,NA,244.42,226.49,NA,34,51,2020-08-14,NA
"Devin Funchess","WR","GBP","26.2","2015",245.6,235.6,98.9,33,41,2020-08-13,"13915"
"Marquez Valdes-Scantling","WR","GBP","25.8","2018",246.4,235.9,94.9,32,41,2020-08-13,"17528"
"Hakeem Butler","WR","ARI","24.2","2019",247.2,236.1,97.3,31,41,2020-08-13,"18229"
"2020 Pick 4.05","PICK",NA,NA,NA,247.99,228.36,NA,31,49,2020-08-14,NA
"2021 Early 4th","PICK",NA,NA,NA,248.63,233.38,NA,30,44,2020-08-14,NA
"Mitch Trubisky","QB","CHI",NA,NA,249.5,199.6,35.2,30,96,2020-08-13,"16381"
"Adrian Peterson","RB","WAS","35.4","2007",249.6,229.7,76.6,30,47,2020-08-13,"9006"
"2020 Pick 4.06","PICK",NA,NA,NA,251.6,230.21,NA,28,47,2020-08-14,NA
"Ito Smith","RB","ATL","24.9","2018",252.2,230.2,77.2,28,47,2020-08-13,"17249"
"Quez Watkins","WR","PHI","22.2","2020",254.5,238.3,140.5,27,39,2020-08-13,"19715"
"Mohamed Sanu","WR","NEP","31","2012",255.1,238.5,99.5,26,39,2020-08-13,"11200"
"2020 Pick 4.07","PICK",NA,NA,NA,255.26,232.07,NA,26,45,2020-08-14,NA
"Keke Coutee","WR","HOU","23.6","2018",256.1,238.8,99.1,26,38,2020-08-13,"17490"
"Jalen Richard","RB","LVR","26.8","2016",257.1,231,82.8,25,46,2020-08-13,"16120"
"Chris Thompson","RB","JAC","29.8","2013",258.8,231.3,81,24,46,2020-08-13,"11651"
"2020 Pick 4.08","PICK",NA,NA,NA,258.98,233.92,NA,24,43,2020-08-14,NA
"Gus Edwards","RB","BAL","25.3","2018",260.7,231.6,78.1,23,45,2020-08-13,"17687"
"James Robinson","RB","JAC","22","2020",260.7,231.6,89.2,23,45,2020-08-13,"19631"
"Jerick McKinnon","RB","SFO","28.3","2014",261.3,231.7,82.1,23,45,2020-08-13,"12209"
"Zach Pascal","WR","IND","25.6","2017",261.5,240.5,103.3,23,37,2020-08-13,"16972"
"2020 Pick 4.09","PICK",NA,NA,NA,262.75,235.8,NA,22,41,2020-08-14,NA
"2021 Mid 4th","PICK",NA,NA,NA,262.95,240.63,NA,22,37,2020-08-14,NA
"2021 4th","PICK",NA,NA,NA,263.2,240.72,NA,22,37,2020-08-14,NA
"Chris Conley","WR","JAC","27.8","2015",265.5,241.7,101.3,20,36,2020-08-13,"14151"
"Jakobi Meyers","WR","NEP","23.7","2019",265.7,241.7,100.6,20,36,2020-08-13,"18598"
"2020 Pick 4.10","PICK",NA,NA,NA,266.56,237.69,NA,20,39,2020-08-14,NA
"Vance McDonald","TE","PIT","30.2","2013",269.5,251.1,38.3,19,29,2020-08-13,"11699"
"Jarrett Stidham","QB","NEP","24","2019",269.8,215.8,36.7,19,66,2020-08-13,"18604"
"Albert Okwuegbunam","TE","DEN","22.3","2020",270,251.4,38.1,18,29,2020-08-13,"18246"
"2020 Pick 4.11","PICK",NA,NA,NA,270.43,239.59,NA,18,38,2020-08-14,NA
"Dante Pettis","WR","SFO","24.8","2018",270.6,243.2,99.9,18,35,2020-08-13,"17264"
"Trey Burton","TE","IND","28.8","2014",271,252.1,42.4,18,28,2020-08-13,"12153"
"Russell Gage","WR","ATL","24.5","2018",272.3,243.7,111.3,17,34,2020-08-13,"17606"
"2021 4th","PICK",NA,NA,NA,272.69,250.21,NA,17,29,2020-08-14,NA
"Albert Wilson","WR","MIA","28.1","2014",273.6,244.1,108.2,17,34,2020-08-13,"12338"
"2020 Pick 4.12","PICK",NA,NA,NA,274.35,241.51,NA,17,36,2020-08-14,NA
"Brycen Hopkins","TE","LAR","23.4","2020",275,254.8,45,16,26,2020-08-13,"19234"
"Bo Scarbrough","RB","DET","23.9","2018",276.4,234.2,89.3,16,43,2020-08-13,"17299"
"Isaiah Hodgins","WR","BUF","21.8","2020",276.5,245,139.5,16,33,2020-08-13,"19375"
"Tyler Eifert","TE","JAC","29.9","2013",277.4,256.4,41.3,15,25,2020-08-13,"11692"
"Mike Boone","RB","MIN","25.1","2018",277.6,234.4,81.3,15,43,2020-08-13,"17813"
"Josh Oliver","TE","JAC","23.4","2019",277.8,256.6,38.1,15,25,2020-08-13,"18487"
"2021 Late 4th","PICK",NA,NA,NA,278.02,248.14,NA,15,31,2020-08-14,NA
"Quintez Cephus","WR","DET","22.4","2020",278.3,245.5,102.6,15,33,2020-08-13,"19396"
"Joe Reed","WR","LAC","22.6","2020",278.3,245.5,125.7,15,33,2020-08-13,"19468"
"2020 Pick 5.01","PICK",NA,NA,NA,278.34,243.46,NA,15,34,2020-08-14,NA
"Dion Lewis","RB","NYG","29.9","2011",278.4,234.5,88.9,15,42,2020-08-13,"9983"
"Lamar Miller","RB","NEP","29.3","2012",278.5,234.6,84,15,42,2020-08-13,"11185"
"Peyton Barber","RB","WAS","26.1","2016",280.9,235,86.4,14,42,2020-08-13,"15920"
"LeSean McCoy","RB","TBB","32.1","2009",282.3,235.2,97.8,14,42,2020-08-13,"9398"
"2020 Pick 5.02","PICK",NA,NA,NA,282.38,245.44,NA,14,33,2020-08-14,NA
"Jauan Jennings","WR","SFO","23.1","2020",284,247.3,149,13,31,2020-08-13,"19590"
"Nelson Agholor","WR","LVR","27.2","2015",285.2,247.6,108.3,13,31,2020-08-13,"13969"
"Demarcus Robinson","WR","KCC","25.9","2016",285.3,247.7,106.3,13,31,2020-08-13,"15665"
"Josh Gordon","WR","FA","29.3","2012",285.4,247.7,116,13,31,2020-08-13,"11440"
"2020 Pick 5.03","PICK",NA,NA,NA,286.48,247.45,NA,13,31,2020-08-14,NA
"Trayveon Williams","RB","CIN","22.8","2019",287.1,236,84.2,12,41,2020-08-13,"18607"
"DeAndre Washington","RB","KCC","27.5","2016",287.9,236.1,92,12,41,2020-08-13,"15806"
"Jimmy Graham","TE","CHI","33.7","2010",288.3,263.7,41.3,12,21,2020-08-13,"9712"
"Foster Moreau","TE","LVR","23.3","2019",288.4,263.7,42.4,12,21,2020-08-13,"18397"
"Rex Burkhead","RB","NEP","30.1","2013",289,236.3,89.9,12,41,2020-08-13,"11655"
"Brian Hill","RB","ATL","24.7","2017",289.3,236.4,90.3,12,41,2020-08-13,"16448"
"Geronimo Allison","WR","DET","26.6","2016",289.3,248.9,115,12,30,2020-08-13,"15853"
"Nick Foles","QB","CHI","31.5","2012",289.6,231.7,37,12,45,2020-08-13,"11176"
"2020 Pick 5.04","PICK",NA,NA,NA,290.66,249.51,NA,11,30,2020-08-14,NA
"Ty Montgomery","RB","NOS","27.5","2015",291.8,236.8,106,11,40,2020-08-13,"13977"
"KeeSean Johnson","WR","ARI","23.8","2019",293.2,250.1,109.1,11,29,2020-08-13,"18618"
"Jeff Wilson","RB","SFO",NA,NA,293.8,237.1,102.4,11,40,2020-08-13,"18026"
"2021 Early 5th","PICK",NA,NA,NA,293.96,255.96,NA,10,26,2020-08-14,NA
"Riley Ridley","WR","CHI","24","2019",294,250.3,129.8,10,29,2020-08-13,"18264"
"Danny Amendola","WR","DET","34.8","2008",294.4,250.4,122.7,10,29,2020-08-13,"9146"
"2020 Pick 5.05","PICK",NA,NA,NA,294.9,251.6,NA,10,28,2020-08-14,NA
"Wayne Gallman","RB","NYG","25.9","2017",295.3,237.3,90.7,10,40,2020-08-13,"16422"
"DaeSean Hamilton","WR","DEN","25.4","2018",295.8,250.9,108.1,10,29,2020-08-13,"17470"
"Devine Ozigbo","RB","JAC","23.8","2019",297,237.6,97.8,10,39,2020-08-13,"18630"
"Darrel Williams","RB","KCC","25.3","2018",297.1,237.6,94,10,39,2020-08-13,"17514"
"Dare Ogunbowale","RB","TBB","26.3","2017",297.7,237.7,92.1,10,39,2020-08-13,"16879"
"Jacob Hollister","TE","SEA","26.7","2017",298.5,270.5,42.3,9,18,2020-08-13,"16527"
"Travis Homer","RB","SEA","22","2019",298.8,237.9,88.8,9,39,2020-08-13,"18616"
"2020 Pick 5.06","PICK",NA,NA,NA,299.22,253.74,NA,9,27,2020-08-14,NA
"Taysom Hill","QB","NOS","30","2017",299.7,239.8,42.7,9,38,2020-08-13,"17115"
"Reggie Bonnafon","RB","CAR","24.6","2018",300,238.1,98,9,39,2020-08-13,"17867"
"Tajae Sharpe","WR","MIN","25.6","2016",300,252.1,128.7,9,28,2020-08-13,"15587"
"Dalton Keene","TE","NEP","21.3","2020",300,271.5,40.8,9,18,2020-08-13,"19563"
"Jacob Eason","QB","IND","22.7","2020",300.3,240.2,39.3,9,37,2020-08-13,"19220"
"Kendrick Bourne","WR","SFO","25","2017",300.8,252.4,113.5,9,28,2020-08-13,"17066"
"Rodney Anderson","RB","CIN","23.9","2019",301.2,238.3,92.6,9,39,2020-08-13,"18608"
"Darnell Mooney","WR","CHI","22.8","2020",301.3,252.5,126.8,9,28,2020-08-13,"19810"
"Kaden Smith","TE","NYG","23.3","2019",301.3,272.4,44.4,9,17,2020-08-13,"18293"
"Mike Davis","RB","CAR","27.5","2015",302,238.5,107.3,9,39,2020-08-13,"13943"
"C.J. Uzomah","TE","CIN","27.6","2015",302.8,273.4,49.1,9,17,2020-08-13,"14084"
"Tyrod Taylor","QB","LAC","31","2011",303,242.4,37.7,8,35,2020-08-13,"10007"
"Isaiah Ford","WR","MIA","24.5","2017",303.5,253.2,149,8,27,2020-08-13,"16432"
"2020 Pick 5.07","PICK",NA,NA,NA,303.6,255.92,NA,8,26,2020-08-14,NA
"Thaddeus Moss","TE","WAS",NA,"2020",304.3,274.4,48.8,8,17,2020-08-13,"19622"
"Josh Adams","RB","NYJ","23.8","2018",305,239,116,8,38,2020-08-13,"17248"
"Jason Huntley","RB","DET","22.3","2020",307.2,239.3,99.7,8,38,2020-08-13,"19655"
"Ryan Fitzpatrick","QB","MIA","37.7","2005",307.4,245.9,40.3,8,32,2020-08-13,"9545"
"2020 Pick 5.08","PICK",NA,NA,NA,308.07,258.15,NA,8,24,2020-08-14,NA
"Frank Gore","RB","NYJ","37.2","2005",308.2,239.5,102.9,8,38,2020-08-13,"9218"
"Theo Riddick","RB","FA","29.3","2013",309,239.6,118.4,7,38,2020-08-13,"11649"
"Marquise Goodwin","WR","PHI","29.7","2013",309,254.9,118.1,7,26,2020-08-13,"11599"
"Donovan Peoples-Jones","WR","CLE","21.5","2020",309.1,254.9,117,7,26,2020-08-13,"19298"
"Delanie Walker","TE","FA","36","2006",309.4,277.8,57.7,7,15,2020-08-13,"9172"
"Phillip Dorsett","WR","SEA","27.6","2015",310.1,255.2,114.4,7,26,2020-08-13,"13979"
"Adam Humphries","WR","TEN","27.1","2015",310.6,255.3,116.9,7,26,2020-08-13,"14498"
"2021 5th","PICK",NA,NA,NA,310.79,263.96,NA,7,21,2020-08-14,NA
"2021 Mid 5th","PICK",NA,NA,NA,310.94,264.34,NA,7,21,2020-08-14,NA
"2020 Pick 5.09","PICK",NA,NA,NA,312.62,260.44,NA,7,23,2020-08-14,NA
"Greg Ward","WR","PHI","25.1","2017",313.7,256.3,127.3,7,25,2020-08-13,"17130"
"Harrison Bryant","TE","CLE","22.3","2020",314.2,281,44.4,7,14,2020-08-13,"19389"
"Myles Gaskin","RB","MIA","23.5","2019",314.4,240.5,95.9,6,37,2020-08-13,"17251"
"John Hightower","WR","PHI","24.2","2020",315.4,256.8,122,6,25,2020-08-13,"19329"
"2020 Pick 5.10","PICK",NA,NA,NA,315.54,260.49,NA,6,23,2020-08-14,NA
"Jordan Wilkins","RB","IND","26.1","2018",316,240.8,98.6,6,37,2020-08-13,"17497"
"Elijah McGuire","RB","KCC","26.2","2017",316,240.8,111.9,6,37,2020-08-13,"16454"
"Michael Warren II","RB","PHI","21.7","2020",316.3,240.8,95.4,6,37,2020-08-13,"19399"
"Cameron Brate","TE","TBB","29.1","2014",316.4,282.5,46.3,6,14,2020-08-13,"13470"
"Keelan Cole","WR","JAC","27.3","2017",317.3,257.4,129.7,6,25,2020-08-13,"16864"
"Marcus Mariota","QB","LVR","26.8","2015",317.6,254.1,39.5,6,27,2020-08-13,"13890"
"Jonathan Williams","RB","FA","26.5","2016",318.3,241.2,107.6,6,36,2020-08-13,"15611"
"Justin Watson","WR","TBB","25.3","2018",319.5,258,129.7,6,24,2020-08-13,"17603"
"2020 Pick 5.11","PICK",NA,NA,NA,320.18,262.62,NA,6,22,2020-08-14,NA
"2021 5th","PICK",NA,NA,NA,320.28,273.46,NA,6,17,2020-08-14,NA
"Patrick Laird","RB","MIA","25","2019",321.3,241.7,92.9,6,36,2020-08-13,"18332"
"Olabisi Johnson","WR","MIN","23.4","2019",321.5,258.7,124.2,5,24,2020-08-13,"18713"
"John Kelly","RB","LAR","23.8","2018",321.7,241.7,116.7,5,36,2020-08-13,"17304"
"T.J. Yeldon","RB","BUF","26.8","2015",321.8,241.8,100.4,5,36,2020-08-13,"13941"
"Ryan Griffin","TE","NYJ","30.6","2013",322,286.3,48.2,5,13,2020-08-13,"11830"
"Robert Foster","WR","BUF","26.3","2018",322.5,259,127.9,5,24,2020-08-13,"17458"
"Collin Johnson","WR","JAC","22.9","2020",323.3,259.2,113.3,5,24,2020-08-13,"18289"
"2020 Pick 5.12","PICK",NA,NA,NA,323.51,264.81,NA,5,21,2020-08-14,NA
"Andy Dalton","QB","DAL","32.8","2011",325,260,41.1,5,23,2020-08-13,"9907"
"Zay Jones","WR","LVR","25.4","2017",325.8,260,118.8,5,23,2020-08-13,"16431"
"Taylor Gabriel","WR","FA","29.5","2014",326.3,260.1,122.8,5,23,2020-08-13,"12888"
"Rashard Higgins","WR","CLE","25.8","2016",326.3,260.1,123.8,5,23,2020-08-13,"15586"
"Jordan Akins","TE","HOU","28.3","2018",326.5,289.3,49.8,5,12,2020-08-13,"17415"
"2021 Late 5th","PICK",NA,NA,NA,327.46,271.59,NA,5,18,2020-08-14,NA
"Willie Snead","WR","BAL","27.8","2014",328,260.6,125.4,5,23,2020-08-13,"12904"
"David Moore","WR","SEA","25.6","2017",329.4,261,123.3,5,23,2020-08-13,"16757"
"Laquon Treadwell","WR","ATL","25.1","2016",330,261.2,132,5,23,2020-08-13,"15495"
"Trey Quinn","WR","WAS","24.7","2018",330.3,261.3,121,4,23,2020-08-13,"17266"
"Dexter Williams","RB","GBP","23.6","2019",330.4,243.2,96.5,4,35,2020-08-13,"18460"
"K.J. Hill","WR","LAC","22.9","2020",330.4,261.4,136.3,4,23,2020-08-13,"19332"
"Tim Patrick","WR","DEN","26.7","2017",330.5,261.4,133.4,4,23,2020-08-13,"16556"
"Dontrell Hilliard","RB","CLE","25.4","2018",331,243.3,111.8,4,35,2020-08-13,"18037"
"Kenneth Dixon","RB","NYJ","26.5","2016",331,243.3,118.8,4,35,2020-08-13,"15577"
"Paul Richardson Jr.","WR","FA","28.3","2014",332,261.8,137,4,22,2020-08-13,"12129"
"Deon Cain","WR","PIT","24","2018",334,262.4,124.3,4,22,2020-08-13,"17263"
"Vyncint Smith","WR","NYJ","24.2","2018",334,262.4,136,4,22,2020-08-13,"17714"
"Ty Johnson","RB","DET","22.9","2019",334.1,243.8,99.6,4,34,2020-08-13,"18406"
"Marqise Lee","WR","NEP","28.7","2014",335.2,262.8,119.3,4,22,2020-08-13,"12120"
"Marcus Johnson","WR","IND",NA,NA,335.5,262.9,NA,4,22,2020-08-13,"15814"
"Kalen Ballage","RB","MIA","24.6","2018",335.7,244.1,102.6,4,34,2020-08-13,"17250"
"Scott Miller","WR","TBB","23","2019",336,263.1,131,4,22,2020-08-13,"18714"
"Jacoby Brissett","QB","IND","27.7","2016",340.7,272.6,43.6,3,17,2020-08-13,"15642"
"Jake Fromm","QB","BUF","22","2020",341,272.8,46.7,3,17,2020-08-13,"19243"
"Kyle Allen","QB","WAS","24.4","2018",345.5,276.4,46.8,3,16,2020-08-13,"17869"
"Nick Mullens","QB","SFO","25.4","2017",346.7,277.4,47.2,3,16,2020-08-13,"16726"
"Kahale Warring","TE","HOU","23.4","2019",347.6,303.4,44.9,3,8,2020-08-13,"18680"
"Qadree Ollison","RB","ATL","23.9","2019",350.8,246.6,101.4,3,32,2020-08-13,"18480"
"JaMycal Hasty","RB","SFO","23.9","2020",351,246.6,94.2,3,32,2020-08-13,"19627"
"Josh Rosen","QB","MIA","23.5","2018",351.3,281,47.6,3,14,2020-08-13,"17235"
"Kerrith Whyte Jr.","RB","PIT","23.8","2019",352,246.8,106,3,32,2020-08-13,"18625"
"Darren Fells","TE","HOU","34.3","2012",353,307.1,52.2,3,8,2020-08-13,"13636"
"Josiah Deguara","TE","GBP","23.5","2020",353.5,307.4,52.2,3,8,2020-08-13,"19456"
"Ricky Seals-Jones","TE","KCC","25.4","2017",353.7,307.5,54,3,8,2020-08-13,"16730"
"Trent Taylor","WR","SFO","26.3","2017",355.5,269,135.3,2,19,2020-08-13,"16505"
"Raymond Calais","RB","TBB","22.3","2020",362.7,248.6,104.7,2,30,2020-08-13,"19613"
"Isaiah Crowell","RB","FA","27.6","2014",363,248.6,119.7,2,30,2020-08-13,"12116"
"Isaiah McKenzie","WR","BUF",NA,NA,379.5,276.2,NA,1,16,2020-08-13,"16604"
"J.D. McKissic","RB","WAS","26.8","2016",392.5,253.5,104.9,1,27,2020-08-13,"16230"
"Mason Rudolph","QB","PIT","25.1","2018",396,316.8,48.3,1,6,2020-08-13,"17234"
"James Morgan","QB","NYJ","23.4","2020",397,317.6,51.3,1,6,2020-08-13,"19628"
"Allen Hurns","WR","MIA","28.7","2014",406,284.3,143.8,1,13,2020-08-13,"12996"
