"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2025 Pick 3.08","PICK",NA,NA,NA,231.68,220.685,NA,45,59,"2025-08-29",NA
"2026 3rd","PICK",NA,NA,NA,232.750886935356,221.645053602023,NA,44,57,"2025-08-29",NA
"2026 Mid 3rd","PICK",NA,NA,NA,233.43672026869,222.61734526869,NA,44,56,"2025-08-29",NA
"Darius Slayton","WR","NYG",28.6,2019,233.8,232.6,96.6,43,44,"2025-08-29","18706"
"Will Shipley","RB","PHI",23,2024,236.1,234.4,66.6,41,43,"2025-08-29","22930"
"KeAndre Lambert-Smith","WR","LAC",23.9,2025,236.3,244.5,98.7,41,34,"2025-08-29","24372"
"2025 Pick 3.09","PICK",NA,NA,NA,236.64,225.3525,NA,40,53,"2025-08-29",NA
"Andrei Iosivas","WR","CIN",25.9,2023,238.5,235.4,97.9,39,42,"2025-08-29","25335"
"Kendre Miller","RB","NO",23.2,2023,238.9,236,68.2,38,41,"2025-08-29","24360"
"Kyle Monangai","RB","CHI",23.2,2025,239,236.5,66.7,38,41,"2025-08-29","27131"
"Kayshon Boutte","WR","NE",23.3,2023,239,240.1,99.8,38,37,"2025-08-29","22989"
"Tyler Shough","QB","NO",25.9,2025,239.2,141.2,32.8,38,380,"2025-08-29","23096"
"Austin Ekeler","RB","WAS",30.3,2017,240.3,235.2,67.6,37,42,"2025-08-29","16483"
"Devaughn Vele","WR","NO",NA,NA,240.5,241.4,102.2,37,36,"2025-08-29","26409"
"Efton Chism III","WR","NE",23.8,2025,240.5,242,123.6,37,36,"2025-08-29","27445"
"Aaron Rodgers","QB","PIT",41.7,2005,240.9,149.6,33.6,37,312,"2025-08-29","9001"
"2025 Pick 3.10","PICK",NA,NA,NA,241.49,229.835,NA,36,47,"2025-08-29",NA
"Russell Wilson","QB","NYG",36.7,2012,241.9,150.3,33.3,36,307,"2025-08-29","11180"
"2027 3rd","PICK",NA,NA,NA,242.246357204046,231.140523870713,NA,35,46,"2025-08-29",NA
"Devin Neal","RB","NO",22,2025,242.4,235.1,68.7,35,42,"2025-08-29","23682"
"Tai Felton","WR","MIN",22.5,2025,243.4,241.7,99.2,34,36,"2025-08-29","27182"
"Juwan Johnson","TE","NO",29,2020,244.6,244.1,36.7,33,34,"2025-08-29","19562"
"Josh Reynolds","WR","NYJ",30.5,2017,245,234.3,106.4,33,43,"2025-08-29","16439"
"2025 Pick 3.11","PICK",NA,NA,NA,246.205,234.195,NA,32,43,"2025-08-29",NA
"Elijah Moore","WR","BUF",25.4,2021,248.4,245.5,101.6,31,33,"2025-08-29","20114"
"Tyler Lockett","WR","TEN",32.9,2015,248.8,248.3,102.9,30,31,"2025-08-29","13971"
"Calvin Austin III","WR","PIT",26.4,2022,249,245.9,101.4,30,32,"2025-08-29","23739"
"Jordan James","RB","SF",21.4,2025,249.1,244.1,75.2,30,34,"2025-08-29","27310"
"Luke McCaffrey","WR","WAS",24.4,2024,249.1,258.1,110,30,24,"2025-08-29","26328"
"Keaton Mitchell","RB","BAL",23.6,2023,250.5,245.7,71.9,29,33,"2025-08-29","25360"
"2025 Pick 3.12","PICK",NA,NA,NA,250.795,238.485,NA,29,39,"2025-08-29",NA
"Shedeur Sanders","QB","CLE",23.6,2025,253,158.3,36,27,254,"2025-08-29","25968"
"2026 Late 3rd","PICK",NA,NA,NA,253.27797026869,241.46234526869,NA,27,36,"2025-08-29",NA
"Ray-Ray McCloud III","WR","ATL",28.9,2018,255,249.5,116.8,26,30,"2025-08-29","17530"
"Dyami Brown","WR","JAC",25.8,2021,255.1,251.7,102.1,26,28,"2025-08-29","20113"
"2025 Pick 4.01","PICK",NA,NA,NA,255.24,242.7525,NA,26,35,"2025-08-29",NA
"Noah Fant","TE","CIN",27.8,2019,255.6,250.1,39.6,26,29,"2025-08-29","17527"
"Jordan Whittington","WR","LAR",24.9,2024,256.4,258.9,107,25,24,"2025-08-29","23135"
"Isaiah Bond","WR","CLE",NA,NA,257.7,260.3,109,25,23,"2025-08-29","24371"
"Joe Flacco","QB","CLE",40.6,2008,258,168.7,36.4,24,199,"2025-08-29","9300"
"Olamide Zaccheaus","WR","CHI",28.1,2019,258.7,261,112.8,24,23,"2025-08-29","18864"
"Tre Tucker","WR","LV",24.5,2023,259,258,111.4,24,24,"2025-08-29","25337"
"2025 Pick 4.02","PICK",NA,NA,NA,259.56,246.75,NA,24,32,"2025-08-29",NA
"Taysom Hill","TE","NO",35,2017,259.8,247.4,44,23,31,"2025-08-29","17115"
"Michael Mayer","TE","LV",24.1,2023,260.3,251,37,23,29,"2025-08-29","23056"
"Darren Waller","TE","MIA",33,2015,261.5,256.8,43.2,23,25,"2025-08-29","14104"
"Spencer Rattler","QB","NO",24.9,2024,263,179.8,40,22,154,"2025-08-29","23081"
"2025 Pick 4.03","PICK",NA,NA,NA,263.77,250.4475,NA,21,29,"2025-08-29",NA
"Trevor Etienne","RB","CAR",21.1,2025,263.9,248.7,71.7,21,30,"2025-08-29","25393"
"Miles Sanders","RB","DAL",28.3,2019,264.5,255,75.9,21,26,"2025-08-29","18283"
"Tyler Conklin","TE","LAC",30.1,2018,265.1,261,42.9,21,23,"2025-08-29","17598"
"Ja'Lynn Polk","WR","NE",23.4,2024,266.5,273.3,125.3,20,17,"2025-08-29","26205"
"Curtis Samuel","WR","BUF",29,2017,267.5,261.5,122.3,20,23,"2025-08-29","16434"
"Jamari Thrash","WR","CLE",24.7,2024,267.5,251,128.7,20,29,"2025-08-29","26162"
"Javon Baker","WR","NE",NA,NA,267.6,268.6,127.9,20,19,"2025-08-29","22885"
"2025 Pick 4.04","PICK",NA,NA,NA,267.865,254.0175,NA,19,27,"2025-08-29",NA
"Dillon Gabriel","QB","CLE",24.7,2025,268,202,41,19,91,"2025-08-29","23150"
"Darnell Washington","TE","PIT",24,2023,268,281.7,54.3,19,14,"2025-08-29","22967"
"Audric Estime","RB","FA",NA,NA,268.4,258.7,84.2,19,24,"2025-08-29","23054"
"Tyler Higbee","TE","LAR",32.7,2016,268.6,265.6,42.9,19,20,"2025-08-29","15623"
"Tutu Atwell","WR","LAR",25.9,2021,269.4,263.8,106.1,19,21,"2025-08-29","20126"
"Brandin Cooks","WR","NO",31.9,2014,269.7,260.4,110.9,19,23,"2025-08-29","12122"
"Jalen Nailor","WR","MIN",26.5,2022,270,267.5,123,18,20,"2025-08-29","24177"
"Jermaine Burton","WR","CIN",24.2,2024,270.7,266.2,113.6,18,20,"2025-08-29","22956"
"Jaylin Lane","WR","WAS",23.3,2025,270.9,269.3,109.4,18,19,"2025-08-29","27454"
"Quinn Ewers","QB","MIA",22.3,2025,271,191.3,56.4,18,117,"2025-08-29","23680"
"2026 Early 4th","PICK",NA,NA,NA,271.10422026869,257.98734526869,NA,18,24,"2025-08-29",NA
"Isaiah Davis","RB","NYJ",23.5,2024,271.2,256.2,76.2,18,25,"2025-08-29","25977"
"2025 Pick 4.05","PICK",NA,NA,NA,271.84,257.4775,NA,18,25,"2025-08-29",NA
"AJ Barner","TE","SEA",23.3,2024,272.4,266.3,40.9,17,20,"2025-08-29","26335"
"Jaleel McLaughlin","RB","DEN",25,2023,273,255.4,77.6,17,26,"2025-08-29","25876"
"Gunnar Helm","TE","TEN",23,2025,273,260.9,43.1,17,23,"2025-08-29","27109"
"Parker Washington","WR","JAC",23.4,2023,274,263.7,113.4,17,21,"2025-08-29","23106"
"Damien Martinez","RB","SEA",NA,NA,274.4,260.1,86.7,17,23,"2025-08-29","25976"
"2025 Pick 4.06","PICK",NA,NA,NA,275.685,260.8775,NA,16,23,"2025-08-29",NA
"Noah Gray","TE","KC",26.3,2021,276.2,268.6,39.7,16,19,"2025-08-29","19539"
"Gabe Davis","WR","FA",26.4,2020,276.2,279.8,126.4,16,15,"2025-08-29","19398"
"Zay Jones","WR","ARI",30.4,2017,277,272.5,125.2,16,17,"2025-08-29","16431"
"Nick Westbrook-Ikhine","WR","MIA",28.4,2020,277.4,273.5,116.5,15,17,"2025-08-29","19747"
"Devin Singletary","RB","NYG",28,2019,277.9,265.6,81.1,15,20,"2025-08-29","18280"
"Thomas Fidone II","TE","NYG",22.9,2025,278,274.2,57.4,15,17,"2025-08-29","23039"
"KaVontae Turpin","WR","DAL",29.1,2022,278.6,276,114.4,15,16,"2025-08-29","18520"
"Raheim Sanders","RB","CLE",NA,NA,279,285,99.8,15,13,"2025-08-29","24351"
"2025 Pick 4.07","PICK",NA,NA,NA,279.39,264.2425,NA,15,21,"2025-08-29",NA
"2025 Pick 4.08","PICK",NA,NA,NA,282.92,267.4925,NA,14,20,"2025-08-29",NA
"Kendrick Bourne","WR","FA",NA,NA,284.3,274,128,13,17,"2025-08-29","17066"
"John Metchie III","WR","PHI",NA,NA,284.8,282,127.5,13,14,"2025-08-29","22895"
"Will Dissly","TE","LAC",29.1,2018,285,274.6,48.7,13,17,"2025-08-29","18049"
"Gavin Bartholomew","TE","MIN",NA,NA,285.5,284.5,65.3,13,13,"2025-08-29","26002"
"2026 4th","PICK",NA,NA,NA,286.158803602023,271.475886935356,NA,13,18,"2025-08-29",NA
"2025 Pick 4.09","PICK",NA,NA,NA,286.255,270.57,NA,13,18,"2025-08-29",NA
"Kimani Vidal","RB","LAC",NA,NA,286.8,277.4,94.5,12,15,"2025-08-29","26355"
"2026 Mid 4th","PICK",NA,NA,NA,286.95422026869,272.01797026869,NA,12,18,"2025-08-29",NA
"Chimere Dike","WR","TEN",23.7,2025,287.3,278.3,111.7,12,15,"2025-08-29","27315"
"Jalen Tolbert","WR","DAL",26.5,2022,287.5,276.1,114.4,12,16,"2025-08-29","23770"
"Xavier Hutchinson","WR","HOU",25.2,2023,287.5,295,133.5,12,10,"2025-08-29","25332"
"Jameis Winston","QB","NYG",31.6,2015,288,214.3,42.9,12,68,"2025-08-29","13891"
"Cam Akers","RB","FA",NA,NA,288.2,289.6,99.6,12,12,"2025-08-29","19268"
"Tim Patrick","WR","JAC",NA,NA,288.5,268.5,117,12,19,"2025-08-29","16556"
"Rasheen Ali","RB","BAL",24.5,2024,288.7,280.7,109.7,12,14,"2025-08-29","25983"
"2025 Pick 4.10","PICK",NA,NA,NA,289.435,273.52,NA,12,17,"2025-08-29",NA
"Antonio Gibson","RB","NE",27.2,2020,290,271.6,80.5,12,18,"2025-08-29","19624"
"Chris Brooks","RB","GB",25.6,2023,290.2,270.8,90.1,11,18,"2025-08-29","25823"
"Kareem Hunt","RB","KC",30.1,2017,290.4,271,84.2,11,18,"2025-08-29","16425"
"LeQuint Allen Jr.","RB","JAC",21.1,2025,290.4,283.8,94.5,11,13,"2025-08-29","27285"
"Will Levis","QB","TEN",26.2,2023,290.7,211.5,46.8,11,73,"2025-08-29","22987"
"Noah Brown","WR","WAS",29.6,2017,291,276,118.6,11,16,"2025-08-29","16443"
"Jake Bobo","WR","SEA",27.1,2023,291,322.5,134.2,11,5,"2025-08-29","25339"
"Elijah Mitchell","RB","KC",27.3,2021,291.3,274.9,90.6,11,16,"2025-08-29","22813"
"Xavier Restrepo","WR","TEN",NA,NA,291.4,287.4,126,11,12,"2025-08-29","27066"
"Tez Johnson","WR","TB",23.3,2025,291.6,294,126.5,11,10,"2025-08-29","27147"
"Chris Rodriguez Jr.","RB","WAS",24.9,2023,291.9,264.9,81.4,11,21,"2025-08-29","22986"
"Luke Musgrave","TE","GB",25,2023,292.3,279.9,42.9,11,15,"2025-08-29","25282"
"2025 Pick 4.11","PICK",NA,NA,NA,292.505,276.3875,NA,11,16,"2025-08-29",NA
"Dawson Knox","TE","BUF",28.8,2019,293.6,274.4,47.8,11,17,"2025-08-29","18631"
"Sincere McCormick","RB","SF",NA,NA,293.7,275,102.1,11,16,"2025-08-29","23172"
"Cade Stover","TE","HOU",25.2,2024,294.3,292.7,47.4,10,11,"2025-08-29","25269"
"Sean Tucker","RB","TB",23.8,2023,294.7,269.4,81.6,10,19,"2025-08-29","23679"
"Austin Hooper","TE","NE",30.8,2016,294.7,267.7,47.2,10,19,"2025-08-29","15581"
"Devontez Walker","WR","BAL",24.2,2024,294.8,286.4,129.7,10,13,"2025-08-29","26011"
"2025 Pick 4.12","PICK",NA,NA,NA,295.495,279.23,NA,10,15,"2025-08-29",NA
"2027 4th","PICK",NA,NA,NA,295.654273870713,280.971357204046,NA,10,14,"2025-08-29",NA
"Ricky White III","WR","SEA",NA,NA,295.7,314.3,148.2,10,7,"2025-08-29","27186"
"Allen Lazard","WR","NYJ",29.7,2018,297,267.5,120.5,10,20,"2025-08-29","17301"
"Jordan Watkins","WR","SF",23.5,2025,297.8,273,113,10,17,"2025-08-29","27486"
"Justice Hill","RB","BAL",27.8,2019,298.1,272.1,83.5,10,18,"2025-08-29","18256"
"2025 Pick 5.01","PICK",NA,NA,NA,298.45,282.0825,NA,9,14,"2025-08-29",NA
"Kenneth Gainwell","RB","PIT",26.5,2021,299,278.7,85,9,15,"2025-08-29","23310"
"Jacob Cowing","WR","SF",24.6,2024,299.4,291.2,136.7,9,11,"2025-08-29","25289"
"Donovan Edwards","RB","WAS",NA,NA,299.5,329.5,110,9,5,"2025-08-29","23014"
"2026 Late 4th","PICK",NA,NA,NA,300.41797026869,284.42234526869,NA,9,13,"2025-08-29",NA
"Malachi Corley","WR","CLE",NA,NA,301,303.2,136.6,9,8,"2025-08-29","26023"
"2025 Pick 5.02","PICK",NA,NA,NA,301.28,284.8975,NA,9,13,"2025-08-29",NA
"Erick All Jr.","TE","CIN",25,2024,302.8,289.2,52.9,9,12,"2025-08-29","23837"
"Will Howard","QB","PIT",23.9,2025,303,193.5,41.3,8,111,"2025-08-29","25972"
"Jahan Dotson","WR","PHI",25.4,2022,303.4,293.9,125.7,8,11,"2025-08-29","23101"
"Demarcus Robinson","WR","SF",30.9,2016,303.4,282,120,8,14,"2025-08-29","15665"
"2025 Pick 5.03","PICK",NA,NA,NA,303.925,287.6,NA,8,12,"2025-08-29",NA
"Jonathan Mingo","WR","DAL",24.4,2023,304,308,137.6,8,8,"2025-08-29","23030"
"Van Jefferson","WR","TEN",29.1,2020,304.7,282.7,125.2,8,14,"2025-08-29","19483"
"Khalil Herbert","RB","FA",NA,NA,304.8,285.8,94.6,8,13,"2025-08-29","22763"
"2025 Pick 5.04","PICK",NA,NA,NA,306.445,290.23,NA,8,11,"2025-08-29",NA
"Arian Smith","WR","NYJ",23.9,2025,306.5,300.5,120.6,8,9,"2025-08-29","22965"
"Dameon Pierce","RB","HOU",25.5,2022,307.8,276,83.8,8,16,"2025-08-29","22947"
"Mitchell Evans","TE","CAR",NA,NA,308,290,53,8,12,"2025-08-29","27138"
"2025 Pick 5.05","PICK",NA,NA,NA,308.89,292.82,NA,7,11,"2025-08-29",NA
"Jalin Hyatt","WR","NYG",23.9,2023,309,304.8,128.6,7,8,"2025-08-29","25251"
"Raheem Mostert","RB","LV",33.4,2015,310.7,282.7,90.3,7,14,"2025-08-29","14338"
"Emanuel Wilson","RB","GB",26.3,2023,310.8,282.8,99.6,7,14,"2025-08-29","25885"
"A.J. Dillon","RB","PHI",27.3,2020,311,296.2,96.5,7,10,"2025-08-29","19358"
"Aidan O'Connell","QB","LV",27,2023,311,344.3,50.7,7,3,"2025-08-29","24330"
"2025 Pick 5.06","PICK",NA,NA,NA,311.31,295.4025,NA,7,10,"2025-08-29",NA
"2026 Early 5th","PICK",NA,NA,NA,312.02047026869,295.69797026869,NA,7,10,"2025-08-29",NA
"Mason Rudolph","QB","PIT",30.1,2018,313.5,233,49.3,7,44,"2025-08-29","17234"
"2025 Pick 5.07","PICK",NA,NA,NA,313.685,297.9575,NA,7,10,"2025-08-29",NA
"Kirk Cousins","QB","ATL",37,2012,315.2,241,39.4,6,36,"2025-08-29","11177"
"Zamir White","RB","LV",25.9,2022,315.6,283,95.6,6,14,"2025-08-29","20095"
"2025 Pick 5.08","PICK",NA,NA,NA,315.97,300.435,NA,6,9,"2025-08-29",NA
"Phil Mafah","RB","DAL",22.8,2025,317,301.3,100.6,6,9,"2025-08-29","22928"
"2025 Pick 5.09","PICK",NA,NA,NA,318.155,302.8625,NA,6,9,"2025-08-29",NA
"Alexander Mattison","RB","MIA",27.2,2019,318.6,291.4,98,6,11,"2025-08-29","18621"
"Kalel Mullings","RB","TEN",22.9,2025,319.8,262,91,6,22,"2025-08-29","27045"
"2025 Pick 5.10","PICK",NA,NA,NA,320.255,305.2475,NA,6,8,"2025-08-29",NA
"George Holani","RB","SEA",NA,NA,321.3,321.3,92.5,6,6,"2025-08-29","22915"
"2026 5th","PICK",NA,NA,NA,321.57297026869,305.913178602023,NA,5,8,"2025-08-29",NA
"Elijah Higgins","TE","ARI",24.8,2023,321.7,288.7,53.7,5,12,"2025-08-29","23119"
"2026 Mid 5th","PICK",NA,NA,NA,321.95922026869,306.14922026869,NA,5,8,"2025-08-29",NA
"Samaje Perine","RB","CIN",30,2017,322,302.3,102,5,9,"2025-08-29","16423"
"2025 Pick 5.11","PICK",NA,NA,NA,322.29,307.59,NA,5,8,"2025-08-29",NA
"Ty Johnson","RB","BUF",27.9,2019,322.6,295.1,92.1,5,10,"2025-08-29","18406"
"Ty Chandler","RB","MIN",27.3,2022,323,298.6,99,5,9,"2025-08-29","19471"
"Marquez Valdes-Scantling","WR","SF",NA,NA,323,289,119.2,5,12,"2025-08-29","17528"
"Tommy Tremble","TE","CAR",25.2,2021,324,298,56.2,5,10,"2025-08-29","22795"
"2025 Pick 5.12","PICK",NA,NA,NA,324.275,309.8875,NA,5,7,"2025-08-29",NA
"Zack Moss","RB","FA",27.7,2020,327.8,296,93.2,5,10,"2025-08-29","19263"
"Trey Sermon","RB","PIT",NA,NA,328.3,314.7,111,5,6,"2025-08-29","19425"
"Pierre Strong Jr.","RB","FA",NA,NA,329,320.5,113.8,5,6,"2025-08-29","24173"
"Luke Schoonmaker","TE","DAL",26.9,2023,329.3,300.7,55.3,5,9,"2025-08-29","25267"
"Grant Calcaterra","TE","PHI",26.7,2022,329.5,283.5,48,5,13,"2025-08-29","24180"
"2026 Late 5th","PICK",NA,NA,NA,330.73922026869,315.89234526869,NA,4,6,"2025-08-29",NA
"Jeremy McNichols","RB","WAS",NA,NA,330.8,330.8,102,4,4,"2025-08-29","16445"
"Mitchell Trubisky","QB","BUF",NA,NA,331,354.1,60.5,4,3,"2025-08-29","16381"
"2027 5th","PICK",NA,NA,NA,331.06844053738,315.408648870713,NA,4,6,"2025-08-29",NA
"Greg Dortch","WR","ARI",27.3,2019,331.3,331.3,129.5,4,4,"2025-08-29","18585"
"Kenny Pickett","QB","LV",NA,NA,331.5,315,48.1,4,6,"2025-08-29","22722"
"Mack Hollins","WR","NE",32,2017,332,307.7,125,4,8,"2025-08-29","16489"
"Mac Jones","QB","SF",27,2021,332,341.2,47.6,4,3,"2025-08-29","20156"
"Sam Howell","QB","PHI",25,2022,332,344.8,51.2,4,3,"2025-08-29","23045"
"Gus Edwards","RB","FA",NA,NA,333,291.7,100.8,4,11,"2025-08-29","17687"
"Tyler Badie","RB","DEN",25.6,2022,333,338.5,104.2,4,4,"2025-08-29","23812"
"Emari Demercado","RB","ARI",26.6,2023,334,322,107,4,5,"2025-08-29","25654"
"Foster Moreau","TE","NO",28.3,2019,334,315,57.4,4,6,"2025-08-29","18397"
"Dare Ogunbowale","RB","HOU",NA,NA,334.1,333.5,105.3,4,4,"2025-08-29","16879"
"Nick Nash","WR","ATL",NA,NA,334.8,334.8,133,4,4,"2025-08-29","27263"
"Craig Reynolds","RB","DET",NA,NA,335.3,335.3,106.5,4,4,"2025-08-29","19074"
"Gardner Minshew II","QB","KC",29.3,2019,336,346.4,52.8,4,3,"2025-08-29","18562"
"Marcus Mariota","QB","WAS",NA,NA,336,341.4,47.8,4,3,"2025-08-29","13890"
"Clyde Edwards-Helaire","RB","KC",NA,NA,336,331.5,117.8,4,4,"2025-08-29","19325"
"Joe Milton III","QB","DAL",25.5,2024,336.5,340.6,47,4,4,"2025-08-29","25967"
"Malik Willis","QB","GB",26.3,2022,337.5,341.6,48,4,3,"2025-08-29","23499"
"Julius Chestnut","RB","TEN",24.8,2022,337.5,337.5,108.7,4,4,"2025-08-29","24689"
"Patrick Taylor Jr.","RB","SF",NA,NA,337.8,337.8,109,4,4,"2025-08-29","19544"
"Kalif Raymond","WR","DET",NA,NA,339,315.5,132.7,4,6,"2025-08-29","16081"
"Hunter Long","TE","JAC",NA,NA,339.2,339.2,54.5,4,4,"2025-08-29","22783"
"Michael Carter","RB","ARI",NA,NA,340.3,326.7,112.7,4,5,"2025-08-29","22728"
"JuJu Smith-Schuster","WR","KC",28.8,2017,340.3,340.3,138.5,4,4,"2025-08-29","16427"
"Kylen Granson","TE","PHI",NA,NA,341,333,61.8,3,4,"2025-08-29","22841"
"Sione Vaki","RB","DET",24.1,2024,341.1,341.1,112.3,3,3,"2025-08-29","26309"
"Tylan Wallace","WR","BAL",26.3,2021,341.3,341.3,139.5,3,3,"2025-08-29","19801"
"Luke Lachey","TE","FA",NA,NA,341.4,341.4,56.7,3,3,"2025-08-29","22977"
"Zach Wilson","QB","MIA",26.1,2021,341.5,345.6,52,3,3,"2025-08-29","22679"
"Jeremy Ruckert","TE","NYJ",25,2022,341.5,341.5,56.8,3,3,"2025-08-29","23742"
"Dylan Laube","RB","LV",25.7,2024,342.5,317.8,103.8,3,6,"2025-08-29","26194"
"Jimmy Garoppolo","QB","LAR",33.8,2014,343,344.6,51,3,3,"2025-08-29","12208"
"Deshaun Watson","QB","CLE",NA,NA,343,347.1,53.5,3,3,"2025-08-29","16398"
"Tyquan Thornton","WR","KC",25.1,2022,343.1,343.1,141.3,3,3,"2025-08-29","22913"
"Tyler Johnson","WR","FA",NA,NA,343.3,343.3,141.5,3,3,"2025-08-29","18633"
"Josh Oliver","TE","MIN",28.4,2019,343.5,316,61.2,3,6,"2025-08-29","18487"
"Beaux Collins","WR","NYG",NA,NA,343.8,343.8,142,3,3,"2025-08-29","22925"
"Tyrod Taylor","QB","NYJ",NA,NA,344.1,348.2,54.6,3,3,"2025-08-29","10007"
"Tanner McKee","QB","PHI",25.3,2023,344.5,348.6,55,3,3,"2025-08-29","24740"
"Tyler Goodson","RB","IND",24.8,2022,344.8,344.8,116,3,3,"2025-08-29","22976"
"Treylon Burks","WR","TEN",25.4,2022,344.8,344.8,143,3,3,"2025-08-29","22905"
"Israel Abanikanda","RB","GB",NA,NA,345,340.5,121.2,3,4,"2025-08-29","24352"
"Jared Wiley","TE","KC",24.8,2024,345.1,345.1,60.4,3,3,"2025-08-29","26343"
"Trey Lance","QB","LAC",25.3,2021,345.3,349.4,55.8,3,3,"2025-08-29","20082"
"Sterling Shepard","WR","TB",NA,NA,345.3,345.3,143.5,3,3,"2025-08-29","15569"
"Marcus Yarns","RB","FA",NA,NA,345.8,345.8,117,3,3,"2025-08-29","27293"
"Jake Browning","QB","CIN",29.4,2019,346.1,350.2,56.6,3,3,"2025-08-29","18557"
"Colby Parkinson","TE","LAR",26.6,2020,346.5,346.5,61.8,3,3,"2025-08-29","19372"
"K.J. Osborn","WR","FA",NA,NA,346.5,346.5,144.7,3,3,"2025-08-29","19708"
"Kyle McCord","QB","PHI",NA,NA,346.7,350.8,57.2,3,3,"2025-08-29","23066"
"Cody Schrader","RB","LAR",NA,NA,346.8,346.8,118,3,3,"2025-08-29","26216"
"Charlie Jones","WR","CIN",NA,NA,346.8,346.8,145,3,3,"2025-08-29","25336"
"Eric Gray","RB","NYG",25.8,2023,347,347,118.2,3,3,"2025-08-29","23075"
"Cooper Rush","QB","BAL",NA,NA,347.8,351.9,58.3,3,3,"2025-08-29","16477"
"Kurtis Rourke","QB","SF",NA,NA,347.8,351.9,58.3,3,3,"2025-08-29","27129"
"Travis Homer","RB","CHI",27.1,2019,347.8,347.8,119,3,3,"2025-08-29","18616"
"Joshua Dobbs","QB","NE",NA,NA,348,352.1,58.5,3,3,"2025-08-29","16417"
"Brevin Jordan","TE","HOU",25.1,2021,348.2,348.2,63.5,3,3,"2025-08-29","20162"
"Riley Leonard","QB","IND",23,2025,348.3,352.4,58.8,3,3,"2025-08-29","25373"
"Hassan Haskins","RB","LAC",25.8,2022,348.5,348.5,119.7,3,3,"2025-08-29","23798"
"Carson Steele","RB","KC",NA,NA,348.8,348.8,120,3,3,"2025-08-29","26372"
"Tanner Hudson","TE","CIN",NA,NA,349.2,349.2,64.5,3,3,"2025-08-29","17826"
"Keaontay Ingram","RB","KC",NA,NA,349.3,349.3,120.5,3,3,"2025-08-29","23162"
"Carson Wentz","QB","MIN",NA,NA,349.5,353.6,60,3,3,"2025-08-29","15520"
"Drew Lock","QB","SEA",28.8,2019,349.7,353.8,60.2,3,3,"2025-08-29","18225"
"Jarrett Stidham","QB","DEN",NA,NA,349.7,353.8,60.2,3,3,"2025-08-29","18604"
"Konata Mumpfield","WR","LAR",22.8,2025,350.3,350.3,148.5,3,3,"2025-08-29","27449"
"Ameer Abdullah","RB","FA",NA,NA,350.8,350.8,122,3,3,"2025-08-29","13924"
"Kenny McIntosh","RB","SEA",25.5,2023,350.8,350.8,122,3,3,"2025-08-29","25329"
"Trey Palmer","WR","NO",NA,NA,350.8,350.8,149,3,3,"2025-08-29","25331"
"Tyson Bagent","QB","CHI",25.2,2023,351.1,355.2,61.6,3,2,"2025-08-29","25321"
"Daniel Bellinger","TE","NYG",24.9,2022,351.1,351.1,66.4,3,3,"2025-08-29","24238"
"Michael Gallup","WR","FA",NA,NA,351.3,351.3,149.5,3,3,"2025-08-29","17259"
"D'Onta Foreman","RB","FA",NA,NA,351.6,351.6,122.8,3,3,"2025-08-29","16407"
"Adam Trautman","TE","DEN",NA,NA,351.7,351.7,67,3,3,"2025-08-29","19423"
"Hendon Hooker","QB","CAR",NA,NA,351.7,355.8,62.2,3,2,"2025-08-29","24332"
"Luke Farrell","TE","SF",NA,NA,352.2,352.2,67.5,3,3,"2025-08-29","19501"
"Jacoby Brissett","QB","ARI",NA,NA,352.5,356.6,63,3,2,"2025-08-29","15642"
"Greg Dulcich","TE","MIA",NA,NA,352.7,352.7,68,3,3,"2025-08-29","23153"
"Ezekiel Elliott","RB","FA",NA,NA,352.8,352.8,124,3,3,"2025-08-29","15498"
"Frank Gore Jr.","RB","BUF",23.5,2024,352.8,352.8,124,3,3,"2025-08-29","25980"
"Johnny Wilson","WR","PHI",24.4,2024,353.1,353.1,151.3,3,3,"2025-08-29","25295"
"Davis Mills","QB","HOU",NA,NA,353.3,357.4,63.8,3,2,"2025-08-29","22799"
"Hunter Renfrow","WR","FA",NA,NA,353.3,353.3,151.5,3,3,"2025-08-29","18345"
"Andy Dalton","QB","CAR",NA,NA,353.5,357.6,64,3,2,"2025-08-29","9907"
"Jamaal Williams","RB","FA",NA,NA,353.5,353.5,124.7,3,3,"2025-08-29","16424"
"DeeJay Dallas","RB","CAR",NA,NA,353.8,353.8,125,3,3,"2025-08-29","19521"
"LaJohntay Wester","WR","BAL",23.4,2025,353.8,353.8,152,3,3,"2025-08-29","27447"
"Jase McClellan","RB","FA",NA,NA,354.3,354.3,125.5,3,3,"2025-08-29","22894"
"Lucas Krull","TE","DEN",NA,NA,354.4,354.4,69.7,3,3,"2025-08-29","24240"
"Stone Smartt","TE","NYJ",26.9,2022,354.4,354.4,69.7,3,3,"2025-08-29","24621"
"Jelani Woods","TE","NYJ",NA,NA,354.7,354.7,70,3,3,"2025-08-29","23829"
"Zonovan Knight","RB","ARI",NA,NA,354.8,354.8,126,3,3,"2025-08-29","24901"
"Derius Davis","WR","LAC",25,2023,355.1,355.1,153.3,2,2,"2025-08-29","25334"
"Harrison Bryant","TE","HOU",NA,NA,355.2,355.2,70.5,2,2,"2025-08-29","19389"
