"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Julian Edelman","WR","NEP","34.7","2009",248.6,236.5,78.3,30,41,2021-02-04,"9332"
"2021 Pick 4.04","PICK",NA,NA,NA,249.8425,228.4425,NA,30,49,2021-02-05,NA
"Jerick McKinnon","RB","SFO","28.7","2014",251.2,230,82.2,29,47,2021-02-04,"12209"
"Russell Gage","WR","ATL","25","2018",252.2,237.6,81,28,39,2021-02-04,"17606"
"Giovani Bernard","RB","CIN","29.2","2013",252.6,230.2,74,28,47,2021-02-04,"11644"
"2021 Pick 4.05","PICK",NA,NA,NA,253.14,230.685,NA,27,46,2021-02-05,NA
"2022 Early 4th","PICK",NA,NA,NA,254.21359526869,234.90297026869,NA,27,42,2021-02-05,NA
"Miles Boykin","WR","BAL","24.3","2019",254.4,238.3,89.7,27,39,2021-02-04,"18636"
"Andy Isabella","WR","ARI","24.2","2019",254.6,238.4,84.7,26,39,2021-02-04,"18409"
"Tre'Quan Smith","WR","NOS","25.1","2018",255.4,238.6,90.7,26,39,2021-02-04,"17261"
"2021 Pick 4.06","PICK",NA,NA,NA,256.3775,233.0575,NA,25,44,2021-02-05,NA
"Harrison Bryant","TE","CLE","22.8","2020",256.8,242.6,31.3,25,35,2021-02-04,"19389"
"Cam Newton","QB","NEP","31.7","2011",258,206.4,33.5,24,82,2021-02-04,"9869"
"Albert Okwuegbunam","TE","DEN","22.8","2020",258.6,243.8,33.3,24,34,2021-02-04,"18246"
"2021 Pick 4.07","PICK",NA,NA,NA,259.55,235.56,NA,24,41,2021-02-05,NA
"Scotty Miller","WR","TBB","23.5","2019",262.2,240.7,99.7,22,37,2021-02-04,"18714"
"Malcolm Brown","RB","LAR","27.7","2015",262.4,231.9,74.5,22,45,2021-02-04,"13953"
"2021 Pick 4.08","PICK",NA,NA,NA,262.6625,238.1825,NA,22,39,2021-02-05,NA
"2021 Pick 4.09","PICK",NA,NA,NA,265.725,240.9225,NA,20,37,2021-02-05,NA
"Mitchell Trubisky","QB","CHI","26.5","2017",266,212.8,31,20,71,2021-02-04,"16381"
"John Ross","WR","CIN","25.2","2017",266.6,242,92.3,20,36,2021-02-04,"16388"
"2022 4th","PICK",NA,NA,NA,267.110678602023,244.538178602023,NA,20,34,2021-02-05,NA
"Ito Smith","RB","ATL","25.4","2018",267.4,232.7,76,20,44,2021-02-04,"17249"
"2022 Mid 4th","PICK",NA,NA,NA,267.42797026869,243.86672026869,NA,20,34,2021-02-05,NA
"Antonio Gandy-Golden","WR","WAS","22.8","2020",267.8,242.4,97.3,19,35,2021-02-04,"19338"
"Royce Freeman","RB","DEN","24.9","2018",268.2,232.8,75.5,19,44,2021-02-04,"17245"
"2021 Pick 4.10","PICK",NA,NA,NA,268.74,243.7825,NA,19,34,2021-02-05,NA
"Rashard Higgins","WR","CLE","26.3","2016",270.2,243.1,95,18,35,2021-02-04,"15586"
"Golden Tate","WR","NYG","32.5","2010",271.2,243.4,88.3,18,34,2021-02-04,"9683"
"2021 Pick 4.11","PICK",NA,NA,NA,271.7025,246.78,NA,18,32,2021-02-05,NA
"Justice Hill","RB","BAL","23.2","2019",274.4,233.9,77.2,17,43,2021-02-04,"18256"
"2021 Pick 4.12","PICK",NA,NA,NA,274.6125,249.9125,NA,17,30,2021-02-05,NA
"Randall Cobb","WR","HOU","30.4","2011",275.4,244.7,90.7,16,33,2021-02-04,"9902"
"2023 4th","PICK",NA,NA,NA,276.606148870713,254.033648870713,NA,16,27,2021-02-05,NA
"2021 Pick 5.01","PICK",NA,NA,NA,277.4775,253.1875,NA,15,27,2021-02-05,NA
"Dalton Schultz","TE","DAL","24.6","2018",278,256.8,41,15,25,2021-02-04,"17349"
"Carlos Hyde","RB","SEA","30.4","2014",278.8,234.6,78,15,42,2021-02-04,"12105"
"2022 Late 4th","PICK",NA,NA,NA,279.69047026869,254.84484526869,NA,15,26,2021-02-05,NA
"2021 Pick 5.02","PICK",NA,NA,NA,280.2875,256.6025,NA,14,25,2021-02-05,NA
"Devonta Freeman","RB","BUF","28.9","2014",281,235,79.7,14,42,2021-02-04,"12108"
"Jordan Howard","RB","PHI","26.2","2016",281.4,235,78,14,42,2021-02-04,"15585"
"DeSean Jackson","WR","PHI","34.2","2008",282,246.7,100,14,32,2021-02-04,"9186"
"Collin Johnson","WR","JAC","23.4","2020",282.4,246.8,98,14,32,2021-02-04,"18289"
"Eno Benjamin","RB","ARI","21.1","2020",282.8,235.3,76.4,14,42,2021-02-04,"19361"
"2021 Pick 5.03","PICK",NA,NA,NA,283.0525,260.1775,NA,14,23,2021-02-05,NA
"Philip Rivers","QB","IND","39.1","2004",284,227.2,38,13,50,2021-02-04,"9509"
"Will Dissly","TE","SEA","24.6","2018",285.6,261.9,37,13,22,2021-02-04,"18049"
"2021 Pick 5.04","PICK",NA,NA,NA,285.7775,263.9075,NA,13,21,2021-02-05,NA
"Keelan Cole Sr.","WR","JAC","27.8","2017",286.4,248,98,13,31,2021-02-04,"16864"
"Jordan Love","QB","GBP","22.2","2020",287,229.6,35.5,12,48,2021-02-04,"19246"
"Trayveon Williams","RB","CIN","23.3","2019",288,236.1,79.5,12,41,2021-02-04,"18607"
"Kendrick Bourne","WR","SFO","25.5","2017",288.2,248.6,99,12,30,2021-02-04,"17066"
"2021 Pick 5.05","PICK",NA,NA,NA,288.4475,267.8025,NA,12,19,2021-02-05,NA
"Auden Tate","WR","CIN","24","2018",288.8,248.7,102.5,12,30,2021-02-04,"17306"
"Jack Doyle","TE","IND","30.7","2013",290.2,265,38.3,11,21,2021-02-04,"11987"
"Bryce Love","RB","WAS","23.6","2019",290.8,236.6,81.2,11,40,2021-02-04,"18266"
"2021 Pick 5.06","PICK",NA,NA,NA,291.08,271.865,NA,11,18,2021-02-05,NA
"2022 Early 5th","PICK",NA,NA,NA,291.14422026869,267.96422026869,NA,11,19,2021-02-05,NA
"Demarcus Robinson","WR","KCC","26.4","2016",293.6,250.2,98,11,29,2021-02-04,"15665"
"2021 Pick 5.07","PICK",NA,NA,NA,293.6625,276.1025,NA,11,16,2021-02-05,NA
"Brycen Hopkins","TE","LAR","23.8","2020",294,267.5,37,10,20,2021-02-04,"19234"
"Brian Hill","RB","ATL","25.2","2017",295.4,237.4,80.8,10,40,2021-02-04,"16448"
"2021 Pick 5.08","PICK",NA,NA,NA,296.205,280.52,NA,10,14,2021-02-05,NA
"2021 Pick 5.09","PICK",NA,NA,NA,298.7025,285.125,NA,9,13,2021-02-05,NA
"Tyrell Williams","WR","LVR","29","2015",300.2,252.2,99.5,9,28,2021-02-04,"14324"
"Jacob Hollister","TE","SEA","27.2","2017",301.5,272.5,59,9,17,2021-02-04,"16527"
"Kenny Stills","WR","BUF","28.8","2013",301.5,252.6,107,9,28,2021-02-04,"11611"
"2022 Mid 5th","PICK",NA,NA,NA,301.84422026869,283.56797026869,NA,9,13,2021-02-05,NA
"2022 5th","PICK",NA,NA,NA,301.974636935357,283.719636935356,NA,9,13,2021-02-05,NA
"Drew Brees","QB","NOS","42","2001",302,241.6,38,9,36,2021-02-04,"9200"
"Ian Thomas","TE","CAR","24.7","2018",302.4,273.1,40,9,17,2021-02-04,"17387"
"2021 Pick 5.10","PICK",NA,NA,NA,302.7325,287.02,NA,9,12,2021-02-05,NA
"Ryquell Armstead","RB","JAC","24.3","2019",302.8,238.6,85.5,9,39,2021-02-04,"18521"
"C.J. Uzomah","TE","CIN","28","2015",303,273.5,27,8,17,2021-02-04,"14084"
"Dede Westbrook","WR","JAC","27.2","2017",303.2,253.1,107.5,8,27,2021-02-04,"16436"
"Josh Oliver","TE","JAC","23.9","2019",303.5,273.9,33,8,17,2021-02-04,"18487"
"Zach Pascal","WR","IND","26.1","2017",304.2,253.4,98.5,8,27,2021-02-04,"16972"
"Jace Sternberger","TE","GBP","24.6","2019",305.2,275,37.5,8,16,2021-02-04,"18614"
"2021 Pick 5.11","PICK",NA,NA,NA,305.4375,291.725,NA,8,11,2021-02-05,NA
"2021 Pick 5.12","PICK",NA,NA,NA,306.8875,296.655,NA,8,10,2021-02-05,NA
"Larry Fitzgerald","WR","ARI","37.4","2004",307,254.3,108,8,27,2021-02-04,"9383"
"Kyle Rudolph","TE","MIN","31.2","2011",308.7,277.3,50,7,16,2021-02-04,"9906"
"2023 5th","PICK",NA,NA,NA,311.470107204046,293.215107204046,NA,7,11,2021-02-05,NA
"Chris Thompson","RB","JAC","30.3","2013",312.2,240.2,86.7,7,37,2021-02-04,"11651"
"Jalen Hurd","WR","SFO","25","2019",312.2,255.8,104,7,26,2021-02-04,"18318"
"2022 Late 5th","PICK",NA,NA,NA,312.93547026869,299.62672026869,NA,7,9,2021-02-05,NA
"DeAndre Washington","RB","MIA","27.9","2016",313,240.3,85,7,37,2021-02-04,"15806"
"Mo Alie-Cox","TE","IND","27.4","2017",313,280.2,39,7,15,2021-02-04,"16579"
"Trey Burton","TE","IND","29.3","2014",313.7,280.7,48,7,14,2021-02-04,"12153"
"Alshon Jeffery","WR","PHI","31","2012",314.2,256.5,100.5,7,25,2021-02-04,"11199"
"Qadree Ollison","RB","ATL","24.4","2019",316,240.8,86,6,37,2021-02-04,"18480"
"Kalen Ballage","RB","LAC","25.1","2018",316.2,240.8,93.8,6,37,2021-02-04,"17250"
"Steven Sims","WR","WAS","23.8","2019",316.3,257.1,103,6,25,2021-02-04,"18962"
"David Moore","WR","SEA","26","2017",317.5,257.4,108,6,25,2021-02-04,"16757"
"Jordan Wilkins","RB","IND","26.5","2018",318.5,241.2,93.5,6,36,2021-02-04,"17497"
"Adrian Peterson","RB","DET","35.9","2007",318.6,241.2,88.2,6,36,2021-02-04,"9006"
"Kahale Warring","TE","HOU","23.9","2019",319,284.3,40,6,13,2021-02-04,"18680"
"JJ Arcega-Whiteside","WR","PHI","24.1","2019",320,258.2,110,6,24,2021-02-04,"18235"
"JaMycal Hasty","RB","SFO","24.4","2020",320.2,241.5,90,6,36,2021-02-04,"19627"
"Patrick Laird","RB","MIA","25.5","2019",322,241.8,88,5,36,2021-02-04,"18332"
"Darwin Thompson","RB","KCC","24","2019",322.8,241.9,88,5,36,2021-02-04,"18620"
"Devine Ozigbo","RB","JAC","24.3","2019",323.5,242,89.5,5,36,2021-02-04,"18630"
"Cameron Brate","TE","TBB","29.6","2014",324,287.6,38,5,12,2021-02-04,"13470"
"Alex Smith","QB","WAS","36.7","2005",325,260,60.5,5,23,2021-02-04,"9012"
"Ty Johnson","RB","NYJ","23.4","2019",325,242.3,89,5,35,2021-02-04,"18406"
"Dan Arnold","TE","ARI","25.9","2017",325,288.3,45,5,12,2021-02-04,"17143"
"Darrel Williams","RB","KCC","25.8","2018",326.2,242.5,97,5,35,2021-02-04,"17514"
"Marcus Mariota","QB","LVR","27.3","2015",330,264,40.3,5,21,2021-02-04,"13890"
"Andy Dalton","QB","DAL","33.3","2011",330,264,40.7,5,21,2021-02-04,"9907"
"Dalton Keene","TE","NEP","21.8","2020",330,291.6,60,5,11,2021-02-04,"19563"
"Peyton Barber","RB","WAS","26.6","2016",330.5,243.2,95,4,35,2021-02-04,"15920"
"Drew Sample","TE","CIN","24.8","2019",331.7,292.8,57,4,11,2021-02-04,"18561"
"Devontae Booker","RB","LVR","28.7","2016",333,243.6,100.3,4,34,2021-02-04,"15555"
"Dare Ogunbowale","RB","JAC","26.7","2017",333,243.6,102,4,34,2021-02-04,"16879"
"Jimmy Graham","TE","CHI","34.2","2010",333.7,294.1,43,4,10,2021-02-04,"9712"
"Foster Moreau","TE","LVR","23.7","2019",335,295,42,4,10,2021-02-04,"18397"
"Gardner Minshew II","QB","JAC","24.7","2019",335.4,268.3,35.2,4,19,2021-02-04,"18562"
"Rex Burkhead","RB","NEP","30.6","2013",336,244.1,94.8,4,34,2021-02-04,"11655"
"Jaylen Samuels","RB","PIT","24.5","2018",336.8,244.3,95,4,34,2021-02-04,"17271"
"Ty Montgomery","RB","NOS","28","2015",337,244.3,109,4,34,2021-02-04,"13977"
"Isaiah Coulter","WR","HOU","22","2020",339.7,264.2,94,4,21,2021-02-04,"19771"
"Nick Foles","QB","CHI","32","2012",341,272.8,40.5,3,17,2021-02-04,"11176"
"Travis Homer","RB","SEA","22.5","2019",341,245,95.5,3,33,2021-02-04,"18616"
"Tyler Eifert","TE","JAC","30.4","2013",341,299,49,3,9,2021-02-04,"11692"
"Mike Boone","RB","MIN","25.6","2018",341.6,245.1,97.5,3,33,2021-02-04,"17813"
"Darren Fells","TE","HOU","34.8","2012",342,299.7,44,3,9,2021-02-04,"13636"
"Jarrett Stidham","QB","NEP","24.5","2019",343,274.4,44.5,3,17,2021-02-04,"18604"
"Jordan Akins","TE","HOU","28.8","2018",346.3,302.6,53,3,9,2021-02-04,"17415"
"Devin Asiasi","TE","NEP","23.5","2020",348,303.7,55,3,8,2021-02-04,"19435"
"Jalen Richard","RB","LVR","27.3","2016",352,246.8,99.3,3,32,2021-02-04,"16120"
"Bo Scarbrough","RB","SEA","24.3","2018",353,247,95,3,32,2021-02-04,"17299"
"Lamar Miller","RB","WAS","29.8","2012",357,247.6,97,2,31,2021-02-04,"11185"
"T.J. Yeldon","RB","BUF","27.3","2015",358,247.8,98,2,31,2021-02-04,"13941"
"Ryan Fitzpatrick","QB","MIA","38.2","2005",359,287.2,43.5,2,12,2021-02-04,"9545"
"John Wolford","QB","LAR",NA,NA,361,288.8,37,2,12,2021-02-04,"18185"
"Dwayne Haskins","QB","PIT","23.7","2019",369,295.2,39.5,2,10,2021-02-04,"18214"
"Jacoby Brissett","QB","IND","28.1","2016",370,296,44.5,2,10,2021-02-04,"15642"
"Josiah Deguara","TE","GBP",NA,NA,370,318.5,54,2,6,2021-02-04,"19456"
"Jonathan Williams","RB","WAS","27","2016",374,250.5,101,2,29,2021-02-04,"15611"
"Kenneth Dixon","RB","FA",NA,NA,376,250.8,102,2,29,2021-02-04,"15577"
"Jacob Eason","QB","IND","23.2","2020",376.5,301.2,39,2,9,2021-02-04,"19220"
"Nick Mullens","QB","SFO","25.9","2017",379.5,303.6,42,1,8,2021-02-04,"16726"
"Tyrod Taylor","QB","LAC","31.5","2011",381.5,305.2,44,1,8,2021-02-04,"10007"
"Colby Parkinson","TE","SEA","22.1","2020",383,327.2,56,1,5,2021-02-04,"19372"
"Taylor Heinicke","QB","WAS",NA,NA,383.5,306.8,46,1,8,2021-02-04,"13932"
"Dontrell Hilliard","RB","HOU","25.9","2018",386,252.5,105,1,28,2021-02-04,"18037"
"Corey Clement","RB","PHI","26.2","2017",388,252.8,107,1,28,2021-02-04,"16446"
"Kaden Smith","TE","NYG","23.8","2019",388,330.5,58,1,4,2021-02-04,"18293"
"Kyle Allen","QB","WAS",NA,NA,389.5,311.6,52,1,7,2021-02-04,"17869"
"Thaddeus Moss","TE","WAS",NA,NA,391,332.5,61,1,4,2021-02-04,"19622"
"Tyler Kroft","TE","BUF",NA,NA,392,333.2,62,1,4,2021-02-04,"13960"
"Jeff Driskel","QB","DEN",NA,NA,392.5,314,55,1,7,2021-02-04,"15615"
"Dexter Williams","RB","GBP","24.1","2019",393,253.6,112,1,27,2021-02-04,"18460"
"Ricky Seals-Jones","TE","KCC",NA,NA,393,333.9,63,1,4,2021-02-04,"16730"
"Jake Fromm","QB","BUF",NA,NA,393.5,314.8,56,1,6,2021-02-04,"19243"
"Samaje Perine","RB","CIN",NA,NA,394,253.8,113,1,27,2021-02-04,"16423"
"Jordan Reed","TE","SFO","30.6","2013",394,334.6,64,1,4,2021-02-04,"11690"
"Josh Rosen","QB","SFO",NA,NA,394.5,315.6,57,1,6,2021-02-04,"17235"
"Dion Lewis","RB","NYG","30.3","2011",395,254,114,1,27,2021-02-04,"9983"
"Ryan Izzo","TE","NEP",NA,NA,395,335.2,65,1,4,2021-02-04,"17541"
"Jason Witten","TE","LVR",NA,NA,396,335.9,66,1,4,2021-02-04,"9275"
"Jake Luton","QB","JAC",NA,NA,396.5,317.2,59,1,6,2021-02-04,"19618"
"Ryan Griffin","TE","NYJ","31.1","2013",397,336.6,67,1,4,2021-02-04,"11830"
"C.J. Beathard","QB","SFO",NA,NA,397.5,318,60,1,6,2021-02-04,"16419"
"Vance McDonald","TE","PIT","30.6","2013",398,337.2,68,1,4,2021-02-04,"11699"
"Nate Stanley","QB","MIN",NA,NA,398.5,318.8,61,1,6,2021-02-04,"19461"
"John Kelly","RB","CLE",NA,NA,399,254.6,118,1,26,2021-02-04,"17304"
"Tyler Davis","TE","JAC",NA,NA,399,337.9,69,1,4,2021-02-04,"19811"
"Mason Rudolph","QB","PIT",NA,NA,399.5,319.6,62,1,6,2021-02-04,"17234"
"LeSean McCoy","RB","TBB","32.6","2009",400,254.8,119,1,26,2021-02-04,"9398"
"David Blough","QB","DET",NA,NA,400.5,320.4,63,1,6,2021-02-04,"18756"
"Will Grier","QB","CAR",NA,NA,401.5,321.2,64,1,6,2021-02-04,"18241"
"Reggie Bonnafon","RB","CAR",NA,NA,402,255.1,121,1,26,2021-02-04,"17867"
"Brett Hundley","QB","ARI",NA,NA,402.5,322,65,1,5,2021-02-04,"13907"
"Ryan Finley","QB","CIN",NA,NA,403.5,322.8,66,1,5,2021-02-04,"18255"
"Kyle Juszczyk","RB","SFO",NA,NA,404,255.5,123,1,26,2021-02-04,"11798"
"Case Keenum","QB","CLE",NA,NA,404.5,323.6,67,1,5,2021-02-04,"11425"
"Frank Gore","RB","NYJ",NA,NA,405,255.6,124,1,26,2021-02-04,"9218"
"Easton Stick","QB","LAC",NA,NA,405.5,324.4,68,1,5,2021-02-04,"18446"
"C.J. Prosise","RB","TBB",NA,NA,406,255.8,125,1,26,2021-02-04,"15614"
"AJ McCarron","QB","HOU",NA,NA,406.5,325.2,69,1,5,2021-02-04,"12091"
"Damarea Crockett","RB","DEN",NA,NA,407,256,126,1,26,2021-02-04,"18617"
"James Morgan","QB","NYJ",NA,NA,407.5,326,70,1,5,2021-02-04,"19628"
"Tommy Stevens","QB","CAR",NA,NA,408.5,326.8,71,1,5,2021-02-04,"19838"
"Trenton Cannon","RB","CAR",NA,NA,409,256.3,128,1,25,2021-02-04,"17538"
"Ben DiNucci","QB","DAL",NA,NA,409.5,327.6,72,1,5,2021-02-04,"19827"
"Wendell Smallwood","RB","PIT",NA,NA,410,256.5,129,1,25,2021-02-04,"15672"
"Kurt Benkert","QB","ATL",NA,NA,410.5,328.4,73,1,5,2021-02-04,"17835"
"Phillip Walker","QB","CAR","25.9","2017",411.5,329.2,74,1,5,2021-02-04,"16841"
"Trace McSorley","QB","BAL",NA,NA,412.5,330,75,1,5,2021-02-04,"18475"
"Jordan Ta'amu","QB","KCC",NA,NA,413.5,330.8,76,1,4,2021-02-04,"19128"
"Brian Hoyer","QB","NEP",NA,NA,414.5,331.6,77,1,4,2021-02-04,"9078"
"Nate Sudfeld","QB","PHI",NA,NA,415.5,332.4,78,1,4,2021-02-04,"15833"
"Matt Barkley","QB","BUF",NA,NA,418.5,334.8,81,1,4,2021-02-04,"11686"
"Chad Henne","QB","KCC",NA,NA,419.5,335.6,82,1,4,2021-02-04,"9101"
"Brandon Allen","QB","CIN",NA,NA,420.5,336.4,83,1,4,2021-02-04,"15745"
"Devlin Hodges","QB","LAR",NA,NA,421.5,337.2,84,1,4,2021-02-04,"19063"
"Colt McCoy","QB","NYG",NA,NA,423.5,338.8,86,1,4,2021-02-04,"9702"
"Chris Streveler","QB","ARI",NA,NA,424.5,339.6,87,0,4,2021-02-04,"19755"
"Josh Johnson","QB","SFO",NA,NA,425.5,340.4,88,0,4,2021-02-04,"9326"
"Cooper Rush","QB","DAL",NA,NA,426.5,341.2,89,0,3,2021-02-04,"16477"
"Chase Daniel","QB","DET",NA,NA,427.5,342,90,0,3,2021-02-04,"9111"
"Joshua Dobbs","QB","PIT",NA,NA,428.5,342.8,91,0,3,2021-02-04,"16417"
"Chad Kelly","QB","IND",NA,NA,429.5,343.6,92,0,3,2021-02-04,"16416"
"Logan Woodside","QB","TEN",NA,NA,430.5,344.4,93,0,3,2021-02-04,"17239"
"Mike White","QB","NYJ",NA,NA,431.5,345.2,94,0,3,2021-02-04,"17447"
"Sean Mannion","QB","MIN",NA,NA,432.5,346,95,0,3,2021-02-04,"13930"
"Matt Schaub","QB","ATL",NA,NA,433.5,346.8,96,0,3,2021-02-04,"9445"
"Tim Boyle","QB","GBP",NA,NA,435.5,348.4,98,0,3,2021-02-04,"17801"
"Joe Flacco","QB","NYJ",NA,NA,436.5,349.2,99,0,3,2021-02-04,"9300"
"Blaine Gabbert","QB","TBB",NA,NA,437.5,350,100,0,3,2021-02-04,"9858"
"Mike Glennon","QB","JAC",NA,NA,438.5,350.8,101,0,3,2021-02-04,"11685"
"DeShone Kizer","QB","TEN",NA,NA,439.5,351.6,102,0,3,2021-02-04,"16389"
"Garrett Gilbert","QB","DAL",NA,NA,440.5,352.4,103,0,3,2021-02-04,"12302"
"Brett Rypien","QB","DEN",NA,NA,441.5,353.2,104,0,3,2021-02-04,"18323"
"Matt Moore","QB","KCC",NA,NA,442.5,354,105,0,3,2021-02-04,"9442"
"Nathan Peterman","QB","LVR",NA,NA,443.5,354.8,106,0,3,2021-02-04,"16414"
"Kyle Sloter","QB","LVR",NA,NA,444.5,355.6,107,0,2,2021-02-04,"16902"
