"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Austin Ekeler","RB","WAS",30.2,2017,233.4,228,65.5,44,49,"2025-08-01","16483"
"Shedeur Sanders","QB","CLE",23.5,2025,233.5,149.2,33.9,43,315,"2025-08-01","25968"
"2025 Pick 3.08","PICK",NA,NA,NA,234.68,221.675,NA,42,57,"2025-08-01",NA
"Tyler Lockett","WR","TEN",32.8,2015,235.3,233.3,101,42,44,"2025-08-01","13971"
"2026 3rd","PICK",NA,NA,NA,235.577136935356,222.58547026869,NA,41,56,"2025-08-01",NA
"Savion Williams","WR","GB",23.7,2025,236.1,232.4,99.9,41,45,"2025-08-01","27144"
"Kendre Miller","RB","NO",23.1,2023,236.1,230.8,67.5,41,46,"2025-08-01","24360"
"2026 Mid 3rd","PICK",NA,NA,NA,236.27797026869,223.47359526869,NA,41,55,"2025-08-01",NA
"Elijah Moore","WR","BUF",25.3,2021,237.7,233.8,98,39,43,"2025-08-01","20114"
"Audric Estime","RB","DEN",21.9,2024,238.2,233,67.6,39,44,"2025-08-01","23054"
"Jalen Tolbert","WR","DAL",26.4,2022,238.4,237,99,39,40,"2025-08-01","23770"
"Devaughn Vele","WR","DEN",27.6,2024,239.2,235.2,98,38,42,"2025-08-01","26409"
"Tory Horton","WR","SEA",22.7,2025,239.5,232.1,96,38,45,"2025-08-01","26022"
"Tahj Brooks","RB","CIN",23.2,2025,239.6,232.2,75.1,38,45,"2025-08-01","26212"
"2025 Pick 3.09","PICK",NA,NA,NA,239.715,226.4725,NA,38,51,"2025-08-01",NA
"Tai Felton","WR","MIN",22.4,2025,241.7,232.7,97.9,36,44,"2025-08-01","27182"
"Michael Mayer","TE","LV",24.1,2023,242.9,235.8,37,35,41,"2025-08-01","23056"
"Kyle Monangai","RB","CHI",23.2,2025,243.1,236.6,72.5,35,40,"2025-08-01","27131"
"Calvin Austin III","WR","PIT",26.4,2022,243.3,237.6,100.3,35,39,"2025-08-01","23739"
"Noah Gray","TE","KC",26.3,2021,244,241.4,38.8,34,36,"2025-08-01","19539"
"2025 Pick 3.10","PICK",NA,NA,NA,244.625,231.06,NA,33,46,"2025-08-01",NA
"2027 3rd","PICK",NA,NA,NA,245.072607204046,232.08094053738,NA,33,45,"2025-08-01",NA
"Jordan James","RB","SF",21.3,2025,245.8,233.9,71.4,33,43,"2025-08-01","27310"
"Dyami Brown","WR","JAC",25.7,2021,246.1,241.4,104.8,32,36,"2025-08-01","20113"
"Dont'e Thornton Jr.","WR","LV",22.7,2025,246.3,240.1,97.7,32,37,"2025-08-01","27288"
"Kayshon Boutte","WR","NE",23.2,2023,246.9,238.9,106.2,32,38,"2025-08-01","22989"
"Xavier Restrepo","WR","TEN",23.3,2025,247.1,244.7,106.2,32,33,"2025-08-01","27066"
"Woody Marks","RB","HOU",24.6,2025,247.5,233,72.6,31,44,"2025-08-01","27520"
"Jordan Whittington","WR","LAR",24.8,2024,248.2,245.2,105.6,31,33,"2025-08-01","23135"
"2025 Pick 3.11","PICK",NA,NA,NA,249.385,235.4675,NA,30,41,"2025-08-01",NA
"Ollie Gordon II","RB","MIA",21.5,2025,250.7,238.1,68.8,29,39,"2025-08-01","25984"
"Ja'Lynn Polk","WR","NE",23.3,2024,251.4,247.8,106.6,29,31,"2025-08-01","26205"
"Trevor Etienne","RB","CAR",21.1,2025,253.7,240,71.7,27,37,"2025-08-01","25393"
"Luke McCaffrey","WR","WAS",24.3,2024,253.9,250.6,110.8,27,29,"2025-08-01","26328"
"2025 Pick 3.12","PICK",NA,NA,NA,253.985,239.7525,NA,27,38,"2025-08-01",NA
"Tutu Atwell","WR","LAR",25.8,2021,254.2,248.5,103.1,27,31,"2025-08-01","20126"
"Isaiah Bond","WR","FA",NA,2025,255.7,247.3,118.7,26,31,"2025-08-01","24371"
"Jaleel McLaughlin","RB","DEN",24.9,2023,255.8,244.8,72.5,26,33,"2025-08-01","25876"
"2026 Late 3rd","PICK",NA,NA,NA,256.42297026869,242.68359526869,NA,25,35,"2025-08-01",NA
"2025 Pick 4.01","PICK",NA,NA,NA,258.41,243.9475,NA,24,34,"2025-08-01",NA
"Jacory Croskey-Merritt","RB","WAS",24.3,2025,259,244.9,80.4,24,33,"2025-08-01","27316"
"Brandin Cooks","WR","NO",31.8,2014,260.2,249.9,108,23,30,"2025-08-01","12122"
"Damien Martinez","RB","SEA",21.5,2025,260.3,244.1,79,23,34,"2025-08-01","25976"
"Nick Westbrook-Ikhine","WR","MIA",28.4,2020,260.4,250.9,109.6,23,29,"2025-08-01","19747"
"Tez Johnson","WR","TB",23.2,2025,260.8,256.5,112.1,23,25,"2025-08-01","27147"
"Jermaine Burton","WR","CIN",24.1,2024,261.1,252,107.3,23,28,"2025-08-01","22956"
"Parker Washington","WR","JAC",23.4,2023,262.2,250.6,106.6,22,29,"2025-08-01","23106"
"2025 Pick 4.02","PICK",NA,NA,NA,262.725,248.11,NA,22,31,"2025-08-01",NA
"Tyler Higbee","TE","LAR",32.6,2016,263.4,253.9,42.1,22,27,"2025-08-01","15623"
"Kalel Mullings","RB","TEN",22.8,2025,263.8,265.5,102.6,21,20,"2025-08-01","27045"
"Tre Tucker","WR","LV",24.4,2023,264.9,255.4,112.4,21,26,"2025-08-01","25337"
"Tyler Conklin","TE","LAC",30,2018,265.3,254.4,42.2,21,27,"2025-08-01","17598"
"Will Shipley","RB","PHI",22.9,2024,266.1,249.8,72.7,20,30,"2025-08-01","22930"
"2025 Pick 4.03","PICK",NA,NA,NA,266.92,252.13,NA,20,28,"2025-08-01",NA
"Will Howard","QB","PIT",23.9,2025,267.2,175.5,41.8,20,170,"2025-08-01","25972"
"Taysom Hill","TE","NO",34.9,2017,267.5,251,42.6,20,29,"2025-08-01","17115"
"Kirk Cousins","QB","ATL",37,2012,269,218.4,37.8,19,62,"2025-08-01","11177"
"Nick Nash","WR","ATL",25,2025,269.3,270,133.7,19,18,"2025-08-01","27263"
"Mitchell Trubisky","QB","BUF",NA,NA,270,355.9,67.2,18,2,"2025-08-01","16381"
"2025 Pick 4.04","PICK",NA,NA,NA,270.945,255.8525,NA,18,26,"2025-08-01",NA
"Miles Sanders","RB","DAL",28.3,2019,271.3,253.7,75.7,18,27,"2025-08-01","18283"
"Gunnar Helm","TE","TEN",22.9,2025,272.2,256,45.1,18,26,"2025-08-01","27109"
"Luke Musgrave","TE","GB",24.9,2023,274,260.9,43.8,17,23,"2025-08-01","25282"
"2026 Early 4th","PICK",NA,NA,NA,274.24547026869,259.50547026869,NA,17,24,"2025-08-01",NA
"Thomas Fidone II","TE","NYG",NA,NA,274.4,277.8,54.8,17,15,"2025-08-01","23039"
"2025 Pick 4.05","PICK",NA,NA,NA,274.81,259.285,NA,16,24,"2025-08-01",NA
"Will Dissly","TE","LAC",29.1,2018,275.4,260.6,45.5,16,23,"2025-08-01","18049"
"Keaton Mitchell","RB","BAL",23.5,2023,276.2,257,77.2,16,25,"2025-08-01","25360"
"Dillon Gabriel","QB","CLE",24.6,2025,276.3,215,40.4,16,67,"2025-08-01","23150"
"Devin Singletary","RB","NYG",27.9,2019,276.5,258.3,76.5,16,24,"2025-08-01","18280"
"Deshaun Watson","QB","CLE",NA,NA,276.8,338.8,50.1,16,4,"2025-08-01","16398"
"Josh Reynolds","WR","NYJ",30.5,2017,277.8,256.2,140.6,15,25,"2025-08-01","16439"
"Joe Flacco","QB","CLE",40.5,2008,277.9,184,43.1,15,139,"2025-08-01","9300"
"Spencer Rattler","QB","NO",24.8,2024,278.4,234.3,43.1,15,43,"2025-08-01","23081"
"2025 Pick 4.06","PICK",NA,NA,NA,278.52,262.58,NA,15,22,"2025-08-01",NA
"Gabe Davis","WR","FA",26.3,2020,280.1,265.6,115.6,15,20,"2025-08-01","19398"
"Cade Stover","TE","HOU",25.1,2024,280.7,265.9,46.9,14,20,"2025-08-01","25269"
"Chris Rodriguez Jr.","RB","WAS",24.8,2023,280.7,263.3,102.9,14,22,"2025-08-01","22986"
"Jacoby Brissett","QB","ARI",32.6,2016,281.5,316.5,61.3,14,6,"2025-08-01","15642"
"Darren Waller","TE","MIA",NA,NA,281.8,266.8,45.2,14,20,"2025-08-01","14104"
"2025 Pick 4.07","PICK",NA,NA,NA,282.09,265.78,NA,14,20,"2025-08-01",NA
"Javon Baker","WR","NE",23.4,2024,282.6,272.9,119.8,14,17,"2025-08-01","22885"
"Zack Moss","RB","FA",NA,NA,284.1,261.4,79.2,13,23,"2025-08-01","19263"
"Jameis Winston","QB","NYG",31.6,2015,284.2,245.3,41.1,13,33,"2025-08-01","13891"
"Antonio Gibson","RB","NE",27.1,2020,284.9,264.9,78.5,13,21,"2025-08-01","19624"
"2025 Pick 4.08","PICK",NA,NA,NA,285.525,268.9125,NA,13,19,"2025-08-01",NA
"Kareem Hunt","RB","KC",30,2017,287.5,265,78.4,12,21,"2025-08-01","16425"
"Mason Rudolph","QB","PIT",30,2018,288.4,338.3,49.6,12,4,"2025-08-01","17234"
"Jaylin Lane","WR","WAS",23.3,2025,288.6,271.6,113.5,12,18,"2025-08-01","27454"
"Chimere Dike","WR","TEN",23.6,2025,288.6,270.3,116.1,12,18,"2025-08-01","27315"
"Isaiah Davis","RB","NYJ",23.4,2024,288.7,264.8,78,12,21,"2025-08-01","25977"
"2025 Pick 4.09","PICK",NA,NA,NA,288.805,271.9675,NA,12,18,"2025-08-01",NA
"2026 4th","PICK",NA,NA,NA,288.925886935356,272.994428602023,NA,12,17,"2025-08-01",NA
"2026 Mid 4th","PICK",NA,NA,NA,289.73172026869,273.63484526869,NA,12,17,"2025-08-01",NA
"Justice Hill","RB","BAL",27.7,2019,291.2,266.3,79.5,11,20,"2025-08-01","18256"
"Khalil Herbert","RB","IND",27.3,2021,291.4,268.1,81.7,11,19,"2025-08-01","22763"
"2025 Pick 4.10","PICK",NA,NA,NA,291.895,274.93,NA,11,16,"2025-08-01",NA
"Malachi Corley","WR","NYJ",23.4,2024,292.6,278.6,126.5,11,15,"2025-08-01","26023"
"2025 Pick 4.11","PICK",NA,NA,NA,294.835,277.825,NA,10,15,"2025-08-01",NA
"Joe Milton III","QB","DAL",25.4,2024,295.5,333.3,44.6,10,4,"2025-08-01","25967"
"Gavin Bartholomew","TE","MIN",NA,NA,295.5,292.5,58.4,10,11,"2025-08-01","26002"
"Hendon Hooker","QB","DET",27.5,2023,296.5,345.4,56.7,10,3,"2025-08-01","24332"
"Aidan O'Connell","QB","LV",26.9,2023,296.8,336.2,47.5,10,4,"2025-08-01","24330"
"Jahan Dotson","WR","PHI",25.4,2022,297.1,280.3,123.2,10,14,"2025-08-01","23101"
"Demarcus Robinson","WR","SF",30.9,2016,297.3,273.9,118.5,10,17,"2025-08-01","15665"
"2025 Pick 4.12","PICK",NA,NA,NA,297.685,280.6675,NA,10,14,"2025-08-01",NA
"LeQuint Allen Jr.","RB","JAC",21,2025,298.1,282.1,94.3,10,14,"2025-08-01","27285"
"John Metchie III","WR","HOU",25,2022,298.4,279.8,125.1,9,15,"2025-08-01","22895"
"Phil Mafah","RB","DAL",22.8,2025,298.4,286.2,102.7,9,13,"2025-08-01","22928"
"2027 4th","PICK",NA,NA,NA,298.421357204046,282.489898870713,NA,9,14,"2025-08-01",NA
"Curtis Samuel","WR","BUF",29,2017,298.5,276.1,121.5,9,16,"2025-08-01","16434"
"Mac Jones","QB","SF",26.9,2021,298.7,292,47.2,9,11,"2025-08-01","20156"
"AJ Barner","TE","SEA",23.2,2024,298.8,274.1,47.5,9,17,"2025-08-01","26335"
"Will Levis","QB","TEN",26.1,2023,298.9,221,45,9,58,"2025-08-01","22987"
"Raheem Mostert","RB","LV",33.3,2015,299.9,271.1,83.7,9,18,"2025-08-01","14338"
"2025 Pick 5.01","PICK",NA,NA,NA,300.485,283.48,NA,9,13,"2025-08-01",NA
"Dawson Knox","TE","BUF",28.7,2019,300.5,268.5,48.4,9,19,"2025-08-01","18631"
"Donovan Edwards","RB","NYJ",22.4,2025,300.7,306.7,109.6,9,8,"2025-08-01","23014"
"Kimani Vidal","RB","LAC",23.9,2024,300.8,276.9,85.8,9,16,"2025-08-01","26355"
"Jalen Nailor","WR","MIN",26.4,2022,301.2,279.8,121.4,9,15,"2025-08-01","24177"
"Elijah Mitchell","RB","KC",27.2,2021,301.4,274.3,81.6,9,17,"2025-08-01","22813"
"Quinn Ewers","QB","MIA",22.2,2025,301.7,342.7,54,9,3,"2025-08-01","23680"
"Erick All Jr.","TE","CIN",24.9,2024,302,282.4,51.2,9,14,"2025-08-01","23837"
"Sean Tucker","RB","TB",23.8,2023,302.1,274.6,84.3,9,17,"2025-08-01","23679"
"Carson Steele","RB","KC",22.8,2024,302.5,316,116.6,9,6,"2025-08-01","26372"
"Luke Lachey","TE","HOU",24.1,2025,302.7,282,56.4,9,14,"2025-08-01","22977"
"Jake Browning","QB","CIN",29.3,2019,302.8,315,55.7,9,6,"2025-08-01","18557"
"2026 Late 4th","PICK",NA,NA,NA,302.80047026869,285.84297026869,NA,9,13,"2025-08-01",NA
"Cam Akers","RB","NO",26.1,2020,303.2,289,92.4,8,12,"2025-08-01","19268"
"2025 Pick 5.02","PICK",NA,NA,NA,303.2,286.1975,NA,8,13,"2025-08-01",NA
"Noah Brown","WR","WAS",29.6,2017,303.5,278,122,8,15,"2025-08-01","16443"
"Stone Smartt","TE","NYJ",26.8,2022,304.5,301,71,8,9,"2025-08-01","24621"
"Arian Smith","WR","NYJ",23.8,2025,304.7,288.2,122.2,8,12,"2025-08-01","22965"
"2025 Pick 5.03","PICK",NA,NA,NA,305.765,288.7825,NA,8,12,"2025-08-01",NA
"Zay Jones","WR","ARI",30.3,2017,306,289,148.7,8,12,"2025-08-01","16431"
"Kalif Raymond","WR","DET",31,2016,306,312.5,153.9,8,7,"2025-08-01","16081"
"Jalin Hyatt","WR","NYG",23.8,2023,307,288.9,125.1,8,12,"2025-08-01","25251"
"2025 Pick 5.04","PICK",NA,NA,NA,308.185,291.2725,NA,8,11,"2025-08-01",NA
"Mack Hollins","WR","NE",31.9,2017,310.2,299.6,139.7,7,9,"2025-08-01","16489"
"2025 Pick 5.05","PICK",NA,NA,NA,310.525,293.705,NA,7,11,"2025-08-01",NA
"Marcus Mariota","QB","WAS",31.8,2015,311.4,293.5,56.3,7,11,"2025-08-01","13890"
"Jake Bobo","WR","SEA",27,2023,311.5,303.5,137.3,7,8,"2025-08-01","25339"
"A.J. Dillon","RB","PHI",27.2,2020,311.6,290.8,94.4,7,11,"2025-08-01","19358"
"2025 Pick 5.06","PICK",NA,NA,NA,312.845,296.1125,NA,7,10,"2025-08-01",NA
"Theo Wease Jr.","WR","MIA",NA,NA,313,313,124,7,7,"2025-08-01","27222"
"Sam Howell","QB","MIN",24.9,2022,313.8,340.2,51.5,7,4,"2025-08-01","23045"
"2026 Early 5th","PICK",NA,NA,NA,313.90422026869,296.92859526869,NA,7,10,"2025-08-01",NA
"Ricky White III","WR","SEA",NA,NA,314.4,291.6,132.1,6,11,"2025-08-01","27186"
"KeAndre Lambert-Smith","WR","LAC",23.8,2025,314.5,294.1,123.9,6,10,"2025-08-01","24372"
"Efton Chism III","WR","NE",NA,2025,314.5,287.2,124,6,12,"2025-08-01","27445"
"Kenny Pickett","QB","CLE",27.2,2022,314.7,246.7,46.4,6,32,"2025-08-01","22722"
"Darnell Washington","TE","PIT",24,2023,314.8,285.9,53.7,6,13,"2025-08-01","22967"
"2025 Pick 5.07","PICK",NA,NA,NA,315.115,298.535,NA,6,9,"2025-08-01",NA
"Jimmy Garoppolo","QB","LAR",NA,NA,315.5,348.6,59.9,6,3,"2025-08-01","12208"
"Zach Wilson","QB","MIA",26,2021,315.8,341,52.3,6,3,"2025-08-01","22679"
"Treylon Burks","WR","TEN",25.4,2022,316.8,299.4,132.4,6,9,"2025-08-01","22905"
"2025 Pick 5.08","PICK",NA,NA,NA,317.29,300.9125,NA,6,9,"2025-08-01",NA
"Sincere McCormick","RB","LV",24.9,2022,318.1,287.2,90.5,6,12,"2025-08-01","23172"
"Kenneth Gainwell","RB","PIT",26.4,2021,318.1,284.9,88.2,6,13,"2025-08-01","23310"
"Tim Patrick","WR","DET",31.7,2017,318.2,282.5,127.2,6,14,"2025-08-01","16556"
"Dylan Laube","RB","LV",25.6,2024,318.5,313,103.1,6,7,"2025-08-01","26194"
"Ty Johnson","RB","BUF",27.9,2019,319.1,289.1,93.2,6,12,"2025-08-01","18406"
"2025 Pick 5.09","PICK",NA,NA,NA,319.38,303.1875,NA,6,8,"2025-08-01",NA
"Gardner Minshew II","QB","KC",29.2,2019,319.8,343.5,54.8,6,3,"2025-08-01","18562"
"Jelani Woods","TE","IND",26.8,2022,319.8,290.2,66.7,6,11,"2025-08-01","23829"
"Mitchell Evans","TE","CAR",NA,NA,321,294,52.1,6,10,"2025-08-01","27138"
"Emari Demercado","RB","ARI",26.5,2023,321,315,107.4,6,6,"2025-08-01","25654"
"2025 Pick 5.10","PICK",NA,NA,NA,321.39,305.4025,NA,6,8,"2025-08-01",NA
"Allen Lazard","WR","NYJ",29.6,2018,321.4,285.4,139.6,6,13,"2025-08-01","17301"
"Ray-Ray McCloud III","WR","ATL",28.8,2018,322,292.1,125.2,5,11,"2025-08-01","17530"
"2026 5th","PICK",NA,NA,NA,323.058386935356,306.57234526869,NA,5,8,"2025-08-01",NA
"Alexander Mattison","RB","MIA",27.1,2019,323.1,291.5,92.3,5,11,"2025-08-01","18621"
"2025 Pick 5.11","PICK",NA,NA,NA,323.34,307.585,NA,5,8,"2025-08-01",NA
"2026 Mid 5th","PICK",NA,NA,NA,323.43922026869,306.81172026869,NA,5,8,"2025-08-01",NA
"Tommy Tremble","TE","CAR",25.2,2021,323.8,296.5,57.1,5,10,"2025-08-01","22795"
"Malik Willis","QB","GB",26.2,2022,324,251,48.8,5,29,"2025-08-01","23499"
"Elijah Higgins","TE","ARI",24.8,2023,324,291,60.6,5,11,"2025-08-01","23119"
"Ty Chandler","RB","MIN",27.2,2022,324.4,295.3,94.7,5,10,"2025-08-01","19471"
"Pierre Strong Jr.","RB","CLE",26.6,2022,325,319.5,112.1,5,6,"2025-08-01","24173"
"2025 Pick 5.12","PICK",NA,NA,NA,325.235,309.75,NA,5,7,"2025-08-01",NA
"Devontez Walker","WR","BAL",24.1,2024,325.4,297.8,127.1,5,10,"2025-08-01","26011"
"Grant Calcaterra","TE","PHI",26.7,2022,325.5,288.8,56.7,5,12,"2025-08-01","24180"
"Cooper Rush","QB","BAL",31.7,2017,325.5,352.5,63.8,5,3,"2025-08-01","16477"
"Trey Sermon","RB","PIT",26.5,2021,325.7,318.7,104.4,5,6,"2025-08-01","19425"
"Kaden Prather","WR","BUF",NA,NA,325.7,325.7,136.7,5,5,"2025-08-01","25413"
"Joshua Dobbs","QB","NE",NA,NA,326,348.6,59.9,5,3,"2025-08-01","16417"
"Jordan Watkins","WR","SF",23.5,2025,326.8,299.5,132,5,9,"2025-08-01","27486"
"Austin Hooper","TE","NE",30.8,2016,326.8,280,55.4,5,15,"2025-08-01","15581"
"Dameon Pierce","RB","HOU",25.4,2022,327,288.7,91,5,12,"2025-08-01","22947"
"Raheim Sanders","RB","LAC",23.1,2025,327.6,304,96.5,5,8,"2025-08-01","24351"
"KaVontae Turpin","WR","DAL",29,2022,327.9,303.3,131.8,5,8,"2025-08-01","18520"
"Antwane Wells Jr.","WR","NYG",NA,NA,328.7,328.7,139.7,5,5,"2025-08-01","27218"
"Konata Mumpfield","WR","LAR",NA,NA,329,297.7,135,5,10,"2025-08-01","27449"
"LaJohntay Wester","WR","BAL",NA,NA,329,329,140,5,5,"2025-08-01","27447"
"Zamir White","RB","LV",25.9,2022,329.7,294.3,95.6,5,10,"2025-08-01","20095"
"Jeremy Ruckert","TE","NYJ",25,2022,331,285.2,61.8,4,13,"2025-08-01","23742"
"Jonathan Mingo","WR","DAL",24.3,2023,331.3,300.6,132.7,4,9,"2025-08-01","23030"
"Luke Schoonmaker","TE","DAL",26.8,2023,331.4,292,53.9,4,11,"2025-08-01","25267"
"Trey Palmer","WR","TB",24.3,2023,331.4,323.7,142.4,4,5,"2025-08-01","25331"
"Samaje Perine","RB","CIN",29.9,2017,331.5,303.8,101.5,4,8,"2025-08-01","16423"
"Trey Lance","QB","LAC",25.2,2021,331.5,346.3,57.6,4,3,"2025-08-01","20082"
"Hunter Long","TE","JAC",NA,NA,331.7,287,66.4,4,12,"2025-08-01","22783"
"2026 Late 5th","PICK",NA,NA,NA,331.83172026869,315.97672026869,NA,4,6,"2025-08-01",NA
"Marcus Yarns","RB","NO",NA,NA,332.2,317.6,105.4,4,6,"2025-08-01","27293"
"Olamide Zaccheaus","WR","CHI",28,2019,332.2,332.2,143.2,4,4,"2025-08-01","18864"
"2027 5th","PICK",NA,NA,NA,332.553857204046,316.067815537379,NA,4,6,"2025-08-01",NA
"Jacob Cowing","WR","SF",24.5,2024,332.9,307.3,131,4,8,"2025-08-01","25289"
"Greg Dortch","WR","ARI",27.2,2019,333,302,131.1,4,9,"2025-08-01","18585"
"Chris Brooks","RB","GB",25.6,2023,333,305.4,99.5,4,8,"2025-08-01","25823"
"Van Jefferson","WR","TEN",29,2020,333.1,333.1,144.1,4,4,"2025-08-01","19483"
"Kendrick Bourne","WR","NE",30,2017,333.5,294.8,132.7,4,10,"2025-08-01","17066"
"Jimmy Horn Jr.","WR","CAR",22.9,2025,333.5,333.5,144.5,4,4,"2025-08-01","27294"
"JuJu Smith-Schuster","WR","KC",28.7,2017,333.6,333.6,144.6,4,4,"2025-08-01","16427"
"Bub Means","WR","NO",24.6,2024,334.5,298,161,4,10,"2025-08-01","26354"
"Clyde Edwards-Helaire","RB","NO",26.3,2020,334.5,333.5,112.4,4,4,"2025-08-01","19325"
"Johnny Wilson","WR","PHI",24.3,2024,336.6,336.6,147.6,4,4,"2025-08-01","25295"
"Drew Lock","QB","SEA",28.7,2019,338,352.3,63.6,4,3,"2025-08-01","18225"
"Jared Wiley","TE","KC",24.7,2024,338.4,315.3,63.4,4,6,"2025-08-01","26343"
"Hunter Renfrow","WR","CAR",NA,NA,339,339,150,4,4,"2025-08-01","18345"
"Luke Farrell","TE","SF",NA,NA,339.7,301.5,64.7,4,9,"2025-08-01","19501"
"Tyrod Taylor","QB","NYJ",NA,NA,340,345.9,57.2,4,3,"2025-08-01","10007"
"Daniel Bellinger","TE","NYG",24.9,2022,340.3,301.2,59.8,4,9,"2025-08-01","24238"
"Rondale Moore","WR","MIN",25.1,2021,341,309.7,145.3,3,7,"2025-08-01","19796"
"K.J. Osborn","WR","WAS",28.1,2020,341,341,152,3,3,"2025-08-01","19708"
"Greg Dulcich","TE","NYG",25.3,2022,341.3,308.7,65.4,3,7,"2025-08-01","23153"
"Emanuel Wilson","RB","GB",26.2,2023,341.5,296.2,96.2,3,10,"2025-08-01","25885"
"Da'Quan Felton","WR","NYG",NA,NA,341.5,341.5,152.5,3,3,"2025-08-01","27089"
"Rasheen Ali","RB","BAL",24.5,2024,342,315,107.4,3,6,"2025-08-01","25983"
"Tylan Wallace","WR","BAL",26.2,2021,342,342,153,3,3,"2025-08-01","19801"
"Kenny McIntosh","RB","SEA",25.4,2023,342.3,342.3,115.8,3,3,"2025-08-01","25329"
"Jeremy McNichols","RB","WAS",NA,NA,342.5,342.5,116,3,3,"2025-08-01","16445"
"Riley Leonard","QB","IND",22.9,2025,343,348.9,60.2,3,3,"2025-08-01","25373"
"Craig Reynolds","RB","DET",NA,NA,343.1,343.1,116.6,3,3,"2025-08-01","19074"
"Michael Gallup","WR","WAS",NA,NA,343.2,343.2,154.2,3,3,"2025-08-01","17259"
"Eric Gray","RB","NYG",25.7,2023,343.4,343.4,116.9,3,3,"2025-08-01","23075"
"Israel Abanikanda","RB","GB",NA,NA,343.5,342.5,123.5,3,3,"2025-08-01","24352"
"Colby Parkinson","TE","LAR",26.6,2020,343.6,307,58.7,3,8,"2025-08-01","19372"
"Montrell Johnson Jr.","RB","PHI",NA,NA,343.8,343.8,117.3,3,3,"2025-08-01","27649"
"Kylen Granson","TE","PHI",27.3,2021,344,322.3,63.9,3,5,"2025-08-01","22841"
"Jalin Conyers","TE","MIA",NA,NA,344.4,344.4,69.4,3,3,"2025-08-01","22901"
"Marquez Valdes-Scantling","WR","SEA",30.8,2018,344.5,301.6,129,3,9,"2025-08-01","17528"
"Kurtis Rourke","QB","SF",NA,NA,344.6,350.5,61.8,3,3,"2025-08-01","27129"
"Ameer Abdullah","RB","SF",NA,NA,345.1,345.1,118.6,3,3,"2025-08-01","13924"
"Jamaal Williams","RB","FA",NA,NA,345.3,345.3,118.8,3,3,"2025-08-01","16424"
"Julius Chestnut","RB","TEN",NA,NA,345.3,345.3,118.8,3,3,"2025-08-01","24689"
"Gus Edwards","RB","FA",NA,NA,345.5,302.8,103.1,3,9,"2025-08-01","17687"
"David Moore","WR","CAR",NA,NA,345.7,345.7,156.7,3,3,"2025-08-01","16757"
"Foster Moreau","TE","NO",28.2,2019,346,305.6,60.8,3,8,"2025-08-01","18397"
"Michael Carter","RB","ARI",26.2,2021,346,329.7,106.5,3,5,"2025-08-01","22728"
"Dominic Lovett","WR","DET",NA,NA,346,333,157,3,4,"2025-08-01","26013"
"Patrick Taylor Jr.","RB","SF",NA,NA,346.5,346.5,120,3,3,"2025-08-01","19544"
"Brenden Rice","WR","LAC",23.4,2024,346.5,346.5,157.5,3,3,"2025-08-01","26213"
"Kyle McCord","QB","PHI",22.9,2025,346.8,344,55.3,3,3,"2025-08-01","23066"
"Andy Dalton","QB","CAR",NA,NA,346.9,352.8,64.1,3,3,"2025-08-01","9907"
"Blake Watson","RB","DEN",25.8,2024,346.9,346.9,120.4,3,3,"2025-08-01","26391"
"Adam Trautman","TE","DEN",28.5,2020,347.1,347.1,72.1,3,3,"2025-08-01","19423"
"Cordarrelle Patterson","RB","FA",NA,NA,347.1,347.1,120.6,3,3,"2025-08-01","11613"
"Evan Hull","RB","PIT",NA,NA,347.2,347.2,120.7,3,3,"2025-08-01","25325"
"Tyler Badie","RB","DEN",25.5,2022,347.2,347.2,120.7,3,3,"2025-08-01","23812"
"Bo Melton","WR","GB",26.2,2022,347.2,347.2,158.2,3,3,"2025-08-01","24049"
"Charlie Kolar","TE","BAL",NA,NA,347.6,347.6,72.6,3,3,"2025-08-01","22756"
"Jarrett Stidham","QB","DEN",29,2019,347.8,353.7,65,3,3,"2025-08-01","18604"
"Josh Whyle","TE","TEN",25.9,2023,347.8,347.8,72.8,3,3,"2025-08-01","22923"
"Austin Trammell","WR","JAC",NA,NA,348,348,159,3,3,"2025-08-01","23260"
"Casey Washington","WR","ATL",NA,NA,348.3,348.3,159.3,3,3,"2025-08-01","26413"
"Gerald Everett","TE","FA",NA,NA,348.4,348.4,73.4,3,3,"2025-08-01","16459"
"Lucas Krull","TE","DEN",27.1,2022,348.6,348.6,73.6,3,3,"2025-08-01","24240"
"DeeJay Dallas","RB","ARI",26.9,2020,348.7,348.7,122.2,3,3,"2025-08-01","19521"
"Sterling Shepard","WR","TB",NA,NA,348.8,348.8,159.8,3,3,"2025-08-01","15569"
"Harrison Bryant","TE","PHI",27.3,2020,349,303.5,75,3,8,"2025-08-01","19389"
"Brevin Jordan","TE","HOU",25,2021,349,299,65,3,9,"2025-08-01","20162"
"Josh Oliver","TE","MIN",28.4,2019,349,329.5,67.1,3,5,"2025-08-01","18487"
"Tyler Johnson","WR","NYJ",26.9,2020,349,349,160,3,3,"2025-08-01","18633"
"Deuce Vaughn","RB","DAL",23.7,2023,349.4,349.4,122.9,3,3,"2025-08-01","22984"
"Xavier Hutchinson","WR","HOU",25.2,2023,349.4,349.4,160.4,3,3,"2025-08-01","25332"
