"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Kayshon Boutte","WR","NE",21.5,2023,245.5,243.2,97.2,33,35,"2023-10-27","22989"
"Chase Claypool","WR","MIA",25.3,2020,247.2,253.2,82.2,31,27,"2023-10-27","18627"
"2023 Pick 3.09","PICK",NA,NA,NA,247.435,227.8525,NA,31,50,"2023-10-27",NA
"2025 3rd","PICK",NA,NA,NA,249.040752729588,230.322211062921,NA,30,47,"2023-10-27",NA
"Keaontay Ingram","RB","ARI",24,2022,249.4,235.2,72.8,30,42,"2023-10-27","23162"
"Justyn Ross","WR","KC",23.9,2022,250.2,243.6,100.5,29,34,"2023-10-27","19798"
"Ty Chandler","RB","MIN",25.5,2022,250.7,261.6,74.6,29,22,"2023-10-27","19471"
"Tyquan Thornton","WR","NE",23.1,2022,251,245.8,91.8,29,33,"2023-10-27","22913"
"Josh Reynolds","WR","DET",28.7,2017,251.3,229.8,104,29,47,"2023-10-27","16439"
"2023 Pick 3.10","PICK",NA,NA,NA,252.685,232.7925,NA,28,44,"2023-10-27",NA
"Robert Woods","WR","HOU",31.5,2013,253.1,253,90.8,27,27,"2023-10-27","11610"
"Jimmy Garoppolo","QB","LV",32,2014,254.7,149.7,30.7,26,311,"2023-10-27","12208"
"Van Jefferson","WR","ATL",27.3,2020,255.1,249.7,91.3,26,30,"2023-10-27","19483"
"Justice Hill","RB","BAL",25.9,2019,256.8,238.4,81.6,25,39,"2023-10-27","18256"
"2023 Pick 3.11","PICK",NA,NA,NA,257.81,237.5925,NA,25,39,"2023-10-27",NA
"Parris Campbell","WR","NYG",26.3,2019,258,266.3,99,24,20,"2023-10-27","18463"
"Eric Gray","RB","NYG",24,2023,260.7,261.2,72.8,23,23,"2023-10-27","23075"
"2024 Late 3rd","PICK",NA,NA,NA,262.094449127565,242.035074127565,NA,22,36,"2023-10-27",NA
"2023 Pick 3.12","PICK",NA,NA,NA,262.785,242.24,NA,22,35,"2023-10-27",NA
"Tyler Scott","WR","CHI",22,2023,262.9,258.3,89.5,22,24,"2023-10-27","25442"
"Zach Ertz","TE","ARI",33,2013,265.1,236.6,35.6,21,40,"2023-10-27","11689"
"Calvin Austin III","WR","PIT",24.6,2022,265.7,250.9,113.2,20,29,"2023-10-27","23739"
"Isaiah Spiller","RB","LAC",22.2,2022,266.1,257,79.6,20,25,"2023-10-27","23143"
"2023 Pick 4.01","PICK",NA,NA,NA,267.6,246.75,NA,20,32,"2023-10-27",NA
"Marquez Valdes-Scantling","WR","KC",29,2018,267.8,269.9,93.7,19,18,"2023-10-27","17528"
"Mike Gesicki","TE","NE",28.1,2018,268.2,260.9,33.6,19,23,"2023-10-27","17272"
"Xavier Hutchinson","WR","HOU",23.4,2023,268.6,264.6,99.5,19,21,"2023-10-27","25332"
"Darnell Washington","TE","PIT",22.2,2023,268.7,255.4,41.8,19,26,"2023-10-27","22967"
"Hayden Hurst","TE","CAR",30.2,2018,269.5,264.5,37.5,19,21,"2023-10-27","17283"
"Tucker Kraft","TE","GB",23,2023,269.9,259.6,34,18,24,"2023-10-27","25298"
"Trey Lance","QB","DAL",23.5,2021,271.6,181,33.2,18,149,"2023-10-27","20082"
"2023 Pick 4.02","PICK",NA,NA,NA,272.27,251.1425,NA,17,29,"2023-10-27",NA
"Rico Dowdle","RB","DAL",25.4,2020,274,259.2,91.2,17,24,"2023-10-27","19647"
"2023 Pick 4.03","PICK",NA,NA,NA,276.81,255.4175,NA,16,26,"2023-10-27",NA
"Demario Douglas","WR","NE",22.9,2023,278,254,96.5,15,27,"2023-10-27","25304"
"A.T. Perry","WR","NO",24,2023,279.2,279.4,103.7,15,15,"2023-10-27","24353"
"2023 Pick 4.04","PICK",NA,NA,NA,281.185,259.5425,NA,14,24,"2023-10-27",NA
"2024 Early 4th","PICK",NA,NA,NA,281.381949127565,260.128824127565,NA,14,23,"2023-10-27",NA
"Will Levis","QB","TEN",24.3,2023,283.3,169.4,34.3,13,196,"2023-10-27","22987"
"DeVante Parker","WR","NE",30.8,2015,284,290,103.5,13,12,"2023-10-27","13897"
"Keaton Mitchell","RB","BAL",21.8,2023,284.9,255.6,92.2,13,26,"2023-10-27","25360"
"Logan Thomas","TE","WAS",32.3,2014,285.2,249.6,35.5,13,30,"2023-10-27","12095"
"2023 Pick 4.05","PICK",NA,NA,NA,285.385,263.475,NA,13,21,"2023-10-27",NA
"Mecole Hardman Jr.","WR","KC",25,2019,288.5,283,103.7,12,14,"2023-10-27","18587"
"Tyler Conklin","TE","NYJ",28.2,2018,288.9,266,37.2,12,20,"2023-10-27","17598"
"2023 Pick 4.06","PICK",NA,NA,NA,289.4,267.27,NA,12,20,"2023-10-27",NA
"Daniel Bellinger","TE","NYG",23.1,2022,290.8,272.3,41.8,11,17,"2023-10-27","24238"
"Matt Breida","RB","NYG",28.7,2017,292.7,283.3,82.2,11,13,"2023-10-27","17058"
"2023 Pick 4.07","PICK",NA,NA,NA,293.24,270.95,NA,11,18,"2023-10-27",NA
"Ryan Tannehill","QB","TEN",35.2,2012,293.6,184.8,31.2,11,137,"2023-10-27","11174"
"Allen Robinson II","WR","PIT",30.2,2014,293.7,281.9,96.7,11,14,"2023-10-27","12126"
"Charlie Jones","WR","CIN",25,2023,295,284.1,96.2,10,13,"2023-10-27","25336"
"Aidan O'Connell","QB","LV",25.2,2023,295,254.6,39.2,10,26,"2023-10-27","24330"
"Jalen Tolbert","WR","DAL",24.7,2022,295.9,280.2,105.2,10,15,"2023-10-27","23770"
"David Bell","WR","CLE",22.9,2022,296.7,286.5,109.2,10,13,"2023-10-27","23108"
"2023 Pick 4.08","PICK",NA,NA,NA,296.92,274.5325,NA,10,17,"2023-10-27",NA
"Greg Dortch","WR","ARI",25.4,2019,297,283,111,10,14,"2023-10-27","18585"
"Parker Washington","WR","JAC",21.6,2023,297.2,286.8,107.8,10,12,"2023-10-27","23106"
"2024 4th","PICK",NA,NA,NA,297.309032460898,275.246115794232,NA,10,16,"2023-10-27",NA
"Jordan Mason","RB","SF",24.4,2022,298.1,272.3,85,10,17,"2023-10-27","22969"
"2024 Mid 4th","PICK",NA,NA,NA,298.151949127565,275.972574127565,NA,10,16,"2023-10-27",NA
"Taysom Hill","TE","NO",33.2,2017,298.2,279.7,32.2,10,15,"2023-10-27","17115"
"2023 Pick 4.09","PICK",NA,NA,NA,300.46,278.03,NA,9,15,"2023-10-27",NA
"Chris Rodriguez Jr.","RB","WAS",NA,NA,302.4,267.4,84.6,9,20,"2023-10-27","22986"
"Noah Gray","TE","KC",24.5,2021,302.7,273,44,9,17,"2023-10-27","19539"
"2023 Pick 4.10","PICK",NA,NA,NA,303.9,281.2375,NA,8,14,"2023-10-27",NA
"2025 4th","PICK",NA,NA,NA,306.804502729588,284.741586062921,NA,8,13,"2023-10-27",NA
"2023 Pick 4.11","PICK",NA,NA,NA,307.205,284.3075,NA,8,13,"2023-10-27",NA
"Dontayvion Wicks","WR","GB",22.4,2023,307.6,277.6,116.2,8,15,"2023-10-27","24354"
"Emari Demercado","RB","ARI",24.8,2023,308.2,259.5,99,8,24,"2023-10-27","25654"
"Zach Wilson","QB","NYJ",24.2,2021,308.3,180.2,36.5,7,152,"2023-10-27","22679"
"Donald Parham Jr.","TE","LAC",26.2,2019,308.4,276.8,45.8,7,16,"2023-10-27","18835"
"Jonnu Smith","TE","ATL",28.2,2017,308.7,262.7,41,7,22,"2023-10-27","16460"
"Leonard Fournette","RB","FA",28.8,2017,309.3,321,69,7,6,"2023-10-27","16378"
"Zonovan Knight","RB","DET",22.5,2022,310.3,295.3,84,7,10,"2023-10-27","24901"
"2023 Pick 4.12","PICK",NA,NA,NA,310.345,287.31,NA,7,12,"2023-10-27",NA
"Nick Westbrook-Ikhine","WR","TEN",26.6,2020,311,289.6,110,7,12,"2023-10-27","19747"
"Russell Gage","WR","TB",27.8,2018,312.2,295.2,98.6,7,10,"2023-10-27","17606"
"2024 Late 4th","PICK",NA,NA,NA,312.393199127565,289.636949127565,NA,7,12,"2023-10-27",NA
"2023 Pick 5.01","PICK",NA,NA,NA,313.355,290.305,NA,7,11,"2023-10-27",NA
"DeWayne McBride","RB","MIN",22.3,2023,314.9,308.5,80.4,6,7,"2023-10-27","25265"
"2023 Pick 5.02","PICK",NA,NA,NA,316.225,293.255,NA,6,11,"2023-10-27",NA
"Latavius Murray","RB","BUF",33.8,2013,316.3,302,83.4,6,9,"2023-10-27","11821"
"2023 Pick 5.03","PICK",NA,NA,NA,318.965,296.095,NA,6,10,"2023-10-27",NA
"Kyle Philips","WR","TEN",24.4,2022,320,299.4,111.8,6,9,"2023-10-27","23896"
"Kenny McIntosh","RB","SEA",23.6,2023,320.8,302.9,89.4,6,9,"2023-10-27","25329"
"2023 Pick 5.04","PICK",NA,NA,NA,321.61,298.8725,NA,5,9,"2023-10-27",NA
"Hendon Hooker","QB","DET",25.8,2023,321.8,247.8,40.2,5,31,"2023-10-27","24332"
"2023 Pick 5.05","PICK",NA,NA,NA,324.18,301.61,NA,5,9,"2023-10-27",NA
"2024 Early 5th","PICK",NA,NA,NA,324.454449127565,301.547574127565,NA,5,9,"2023-10-27",NA
"Trayveon Williams","RB","CIN",26,2019,324.5,304.6,99.8,5,8,"2023-10-27","18607"
"Laviska Shenault Jr.","WR","CAR",25.1,2020,325.1,302.4,113.3,5,9,"2023-10-27","19221"
"2023 Pick 5.06","PICK",NA,NA,NA,326.66,304.3275,NA,5,8,"2023-10-27",NA
"Gardner Minshew II","QB","IND",27.4,2019,327.6,232.8,45,5,44,"2023-10-27","18562"
"Chris Evans","RB","CIN",26.1,2021,328,305,98.6,5,8,"2023-10-27","22797"
"Cordarrelle Patterson","RB","ATL",32.6,2013,328.6,331.2,81.8,5,4,"2023-10-27","11613"
"2023 Pick 5.07","PICK",NA,NA,NA,329.055,307.0175,NA,5,8,"2023-10-27",NA
"Adam Trautman","TE","DEN",26.7,2020,329.2,305.6,53.8,5,8,"2023-10-27","19423"
"Kylen Granson","TE","IND",25.6,2021,329.8,302,48.2,5,9,"2023-10-27","22841"
"Brenton Strange","TE","JAC",22.8,2023,330.8,309.2,43.5,4,7,"2023-10-27","25345"
"2023 Pick 5.08","PICK",NA,NA,NA,331.335,309.64,NA,4,7,"2023-10-27",NA
"Chase Edmonds","RB","TB",27.5,2018,331.8,329.3,87.2,4,5,"2023-10-27","17496"
"Tyrion Davis-Price","RB","SF",23,2022,333,309.7,96,4,7,"2023-10-27","22992"
"Malik Willis","QB","TEN",24.4,2022,333,273,52,4,17,"2023-10-27","23499"
"2023 Pick 5.09","PICK",NA,NA,NA,333.5,312.2,NA,4,7,"2023-10-27",NA
"2024 5th","PICK",NA,NA,NA,334.189865794231,312.287365794232,NA,4,7,"2023-10-27",NA
"2024 Mid 5th","PICK",NA,NA,NA,334.723199127565,312.564449127565,NA,4,7,"2023-10-27",NA
"Jacoby Brissett","QB","WAS",30.9,2016,334.8,275.6,36.8,4,16,"2023-10-27","15642"
"Cole Turner","TE","WAS",23.6,2022,334.8,307,53,4,8,"2023-10-27","23727"
"Sam Darnold","QB","SF",26.4,2018,335,251.4,37,4,29,"2023-10-27","17236"
"2023 Pick 5.10","PICK",NA,NA,NA,335.56,314.6725,NA,4,6,"2023-10-27",NA
"Jauan Jennings","WR","SF",26.3,2020,336.2,310.8,112.7,4,7,"2023-10-27","19590"
"Tim Patrick","WR","DEN",29.9,2017,336.4,333.8,113.7,4,4,"2023-10-27","16556"
"D'Ernest Johnson","RB","JAC",27.7,2019,336.7,316.4,89.6,4,6,"2023-10-27","19111"
"2023 Pick 5.11","PICK",NA,NA,NA,337.51,317.075,NA,4,6,"2023-10-27",NA
"KJ Hamler","WR","IND",24.3,2020,337.7,344,115,4,3,"2023-10-27","19267"
"Kevin Harris","RB","NE",22.9,2022,338,345.4,87.8,4,3,"2023-10-27","23117"
"Austin Hooper","TE","LV",29,2016,338.6,325.5,51,4,5,"2023-10-27","15581"
"Jeremy Ruckert","TE","NYJ",23.2,2022,339.3,322,46.5,4,5,"2023-10-27","23742"
"2023 Pick 5.12","PICK",NA,NA,NA,339.335,319.39,NA,4,6,"2023-10-27",NA
"Richie James Jr.","WR","KC",28.6,2018,340,327.3,117.3,4,5,"2023-10-27","17303"
"Kyle Trask","QB","TB",25.6,2021,340,288.4,42,4,12,"2023-10-27","19800"
"Mack Hollins","WR","ATL",30.1,2017,340.7,327.2,118,3,5,"2023-10-27","16489"
"Kalif Raymond","WR","DET",29.2,2016,340.7,321.2,118,3,6,"2023-10-27","16081"
"JaMycal Hasty","RB","JAC",27.1,2020,341.4,342.4,91.2,3,3,"2023-10-27","19627"
"Dorian Thompson-Robinson","QB","CLE",24,2023,341.4,297.3,44.7,3,10,"2023-10-27","20086"
"Malik Davis","RB","DAL",24.2,2022,342,326.3,91.8,3,5,"2023-10-27","24205"
"Taylor Heinicke","QB","ATL",30.6,2015,342,312.9,44,3,7,"2023-10-27","13932"
"Raheem Blackshear","RB","CAR",25.4,2022,343.3,323.2,93.4,3,5,"2023-10-27","20100"
"2024 Late 5th","PICK",NA,NA,NA,343.391949127565,322.750074127565,NA,3,5,"2023-10-27",NA
"Deon Jackson","RB","NYG",24,2021,343.4,342.9,90.8,3,3,"2023-10-27","20097"
"Foster Moreau","TE","NO",26.5,2019,343.5,319.8,47.8,3,6,"2023-10-27","18397"
"Zack Kuntz","TE","NYJ",24.4,2023,343.6,341.3,50.8,3,3,"2023-10-27","25347"
"Braxton Berrios","WR","MIA",28.1,2018,343.6,315.2,124,3,6,"2023-10-27","17289"
"Dyami Brown","WR","WAS",24,2021,343.6,311.1,125.8,3,7,"2023-10-27","20113"
"2025 5th","PICK",NA,NA,NA,343.685336062921,321.782836062921,NA,3,5,"2023-10-27",NA
"Devin Duvernay","WR","BAL",26.1,2020,343.7,326.4,122.5,3,5,"2023-10-27","19270"
"Bailey Zappe","QB","NE",24.5,2022,344,320.2,46,3,6,"2023-10-27","24027"
"Colt McCoy","QB","FA",36.5,2010,344,337,46,3,4,"2023-10-27","9702"
"Durham Smythe","TE","MIA",28.2,2018,344.1,335.1,51.3,3,4,"2023-10-27","17508"
"Tre Tucker","WR","LV",22.6,2023,344.4,312.7,119.4,3,7,"2023-10-27","25337"
"Mitch Trubisky","QB","PIT",29.2,2017,344.8,345.9,46.8,3,3,"2023-10-27","16381"
"Jameis Winston","QB","NO",29.8,2015,345,292.7,40.2,3,11,"2023-10-27","13891"
"Marvin Jones Jr.","WR","FA",33,2012,345.1,336.1,122.4,3,4,"2023-10-27","11215"
"James Robinson","RB","GB",24.5,2020,345.4,329.7,95.2,3,5,"2023-10-27","19631"
"Melvin Gordon III","RB","BAL",30.5,2015,345.5,329.8,95.3,3,5,"2023-10-27","13903"
"Tyler Huntley","QB","BAL",25.7,2020,345.6,331.2,47.6,3,4,"2023-10-27","19297"
"Clayton Tune","QB","ARI",24.6,2023,345.8,347.7,47.8,3,3,"2023-10-27","25227"
"Craig Reynolds","RB","DET",27.4,2019,345.9,320.3,97.6,3,6,"2023-10-27","19074"
"Kene Nwangwu","RB","MIN",25.7,2021,346,342.1,95.8,3,3,"2023-10-27","23249"
"Brevin Jordan","TE","HOU",23.3,2021,346.2,331.4,57.2,3,4,"2023-10-27","20162"
"Robert Tonyan","TE","CHI",29.5,2017,346.3,344,53.5,3,3,"2023-10-27","16502"
"Ben Skowronek","WR","LAR",26.3,2021,346.5,349.8,123.8,3,3,"2023-10-27","22843"
"Jarrett Stidham","QB","DEN",27.2,2019,346.6,347.7,48.6,3,3,"2023-10-27","18604"
"Olamide Zaccheaus","WR","PHI",26.3,2019,346.7,340.4,124,3,4,"2023-10-27","18864"
"Andrei Iosivas","WR","CIN",24,2023,346.8,322,102.8,3,5,"2023-10-27","25335"
"Isaiah McKenzie","WR","IND",28.6,2017,347.2,329.8,117,3,5,"2023-10-27","16604"
"Boston Scott","RB","PHI",28.5,2018,347.3,329.8,97.6,3,5,"2023-10-27","17612"
"Peyton Hendershot","TE","DAL",24.5,2022,347.4,333.1,53.7,3,4,"2023-10-27","22971"
"Mike White","QB","MIA",28.6,2018,347.6,340.6,49.6,3,4,"2023-10-27","17447"
"Noah Brown","WR","HOU",26.3,2017,347.7,334.2,125,3,4,"2023-10-27","16443"
"Jake Haener","QB","NO",24.6,2023,347.8,321.2,49.8,3,6,"2023-10-27","24728"
"Albert Okwuegbunam","TE","PHI",25.5,2020,347.9,337.3,54,3,4,"2023-10-27","18246"
"Charlie Kolar","TE","BAL",24.7,2022,348,345.7,55.2,3,3,"2023-10-27","22756"
"Tyrod Taylor","QB","NYG",32.6,2011,348,341,50,3,3,"2023-10-27","10007"
"Carson Wentz","QB","FA",30.2,2016,348.2,341.2,50.2,3,3,"2023-10-27","15520"
"Hunter Long","TE","LAR",25.2,2021,348.3,346,55.5,3,3,"2023-10-27","22783"
"Harrison Bryant","TE","CLE",25.5,2020,348.5,326.6,47.8,3,5,"2023-10-27","19389"
"Joshua Dobbs","QB","ARI",28.8,2017,349,182,43.5,3,146,"2023-10-27","16417"
"Marcus Mariota","QB","PHI",30,2015,349.2,342.2,51.2,3,3,"2023-10-27","13890"
"Cooper Rush","QB","DAL",29.9,2017,349.5,342.5,51.5,3,3,"2023-10-27","16477"
"Deonte Harty","WR","BUF",25.9,2019,349.9,324.6,127.3,3,5,"2023-10-27","18876"
"Andy Dalton","QB","CAR",36,2011,350,343,52,3,3,"2023-10-27","9907"
"Hassan Haskins","RB","TEN",23.9,2022,350.2,327.6,100,3,5,"2023-10-27","23798"
"Derius Davis","WR","LAC",NA,NA,350.2,313,127.5,3,7,"2023-10-27","25334"
"Elijah Higgins","TE","ARI",23,2023,351,348.7,58.2,3,3,"2023-10-27","23119"
"C.J. Uzomah","TE","NYJ",30.8,2015,351.3,349,58.5,3,3,"2023-10-27","14084"
"Josh Oliver","TE","MIN",26.6,2019,351.3,349,58.5,3,3,"2023-10-27","18487"
"Nyheim Hines","RB","BUF",27,2018,351.4,335.7,101.2,3,4,"2023-10-27","17297"
"Stetson Bennett","QB","LAR",26,2023,351.6,335,53.6,3,4,"2023-10-27","23927"
"Rakim Jarrett","WR","TB",22.8,2023,351.7,338.6,129,3,4,"2023-10-27","23001"
"Will Mallory","TE","IND",NA,NA,351.8,312.3,59,3,7,"2023-10-27","23821"
"Kenyan Drake","RB","FA",29.1,2016,351.9,336.2,101.7,3,4,"2023-10-27","15637"
"Nelson Agholor","WR","BAL",30.4,2015,351.9,349.9,129.2,3,3,"2023-10-27","13969"
"Erik Ezukanma","WR","MIA",23.8,2022,352,343,129.3,3,3,"2023-10-27","23755"
"Ashton Dulin","WR","IND",26.5,2019,352,343,129.3,3,3,"2023-10-27","18656"
"KaVontae Turpin","WR","DAL",27.2,2022,352.2,343.2,129.5,3,3,"2023-10-27","18520"
"Tommy Tremble","TE","CAR",23.4,2021,352.3,349,59.5,3,3,"2023-10-27","22795"
"Will Dissly","TE","SEA",27.3,2018,352.6,350.3,59.8,3,3,"2023-10-27","18049"
"Danny Gray","WR","SF",24.6,2022,353,344,130.3,3,3,"2023-10-27","24178"
"Case Keenum","QB","HOU",NA,NA,354,347,56,3,3,"2023-10-27","11425"
"John Bates","TE","WAS",26,2021,354.1,351.8,61.3,3,3,"2023-10-27","22833"
"Davis Mills","QB","HOU",25,2021,354.2,347.2,56.2,3,3,"2023-10-27","22799"
"Ronald Jones II","RB","FA",26.2,2018,354.5,338.8,104.3,3,4,"2023-10-27","17243"
"Tony Jones Jr.","RB","NO",25.3,2020,355,349.1,104.8,3,3,"2023-10-27","19482"
"Sterling Shepard","WR","NYG",30.7,2016,355.2,346.2,132.5,2,3,"2023-10-27","15569"
"Cameron Latu","TE","SF",23.7,2023,355.3,353,62.5,2,3,"2023-10-27","24331"
"Eno Benjamin","RB","NO",24.5,2020,355.4,345.4,105.2,2,3,"2023-10-27","19361"
"Myles Gaskin","RB","LAR",26,2019,355.7,340,105.5,2,4,"2023-10-27","17251"
"Teddy Bridgewater","QB","DET",31,2014,355.7,348.7,57.7,2,3,"2023-10-27","12088"
"Kyle Allen","QB","BUF",27.6,2018,356,349,58,2,3,"2023-10-27","17869"
"Jaren Hall","QB","MIN",25.6,2023,356.5,349.5,58.5,2,3,"2023-10-27","24073"
"Drew Lock","QB","SEA",27,2019,357,344,59,2,3,"2023-10-27","18225"
"P.J. Walker","QB","CLE",28,2017,357,350,59,2,3,"2023-10-27","16841"
"DeeJay Dallas","RB","SEA",25.1,2020,357.2,341.5,107,2,3,"2023-10-27","19521"
"Mohamed Ibrahim","RB","DET",25.1,2023,357.2,341.5,107,2,3,"2023-10-27","20153"
"Grant Calcaterra","TE","PHI",NA,NA,357.3,355,64.5,2,3,"2023-10-27","24180"
"Marquez Callaway","WR","FA",25.6,2020,357.4,348.4,134.7,2,3,"2023-10-27","19505"
"Malik Cunningham","QB","NE",NA,NA,357.5,350.5,59.5,2,3,"2023-10-27","22988"
"Matt Corral","QB","FA",24.7,2022,357.5,350.5,59.5,2,3,"2023-10-27","23028"
"Deneric Prince","RB","KC",23.5,2023,358,342.3,107.8,2,3,"2023-10-27","25770"
"Nick Mullens","QB","MIN",NA,NA,358,351,60,2,3,"2023-10-27","16726"
"Skylar Thompson","QB","MIA",26.4,2022,358,351,60,2,3,"2023-10-27","24170"
"Julius Chestnut","RB","TEN",23,2022,358.2,342.5,108,2,3,"2023-10-27","24689"
"Tanner McKee","QB","PHI",NA,NA,358.5,351.5,60.5,2,3,"2023-10-27","24740"
"Trey Sermon","RB","IND",24.7,2021,358.5,342.8,108.3,2,3,"2023-10-27","19425"
"Velus Jones Jr.","WR","CHI",26.5,2022,358.7,349.7,136,2,3,"2023-10-27","24214"
"Colby Parkinson","TE","SEA",24.8,2020,358.8,356.5,66,2,2,"2023-10-27","19372"
"Josiah Deguara","TE","GB",26.7,2020,358.8,356.5,66,2,2,"2023-10-27","19456"
"Tyler Badie","RB","DEN",23.7,2022,358.9,343.2,108.7,2,3,"2023-10-27","23812"
"Ronnie Bell","WR","SF",23.7,2023,359,321.6,136.3,2,5,"2023-10-27","23012"
"Bryce Ford-Wheaton","WR","NYG",23.6,2023,359.4,350.4,136.7,2,3,"2023-10-27","25340"
"Quez Watkins","WR","PHI",25.4,2020,359.7,350.7,137,2,3,"2023-10-27","19715"
"Amari Rodgers","WR","FA",23.4,2021,359.7,350.7,137,2,3,"2023-10-27","20132"
"O.J. Howard","TE","FA",28.3,2017,360.8,358.5,68,2,2,"2023-10-27","16380"
"Darrell Henderson Jr.","RB","LAR",25.5,2019,360.9,345.2,110.7,2,3,"2023-10-27","18588"
"Mo Alie-Cox","TE","IND",30.1,2017,361.1,358.8,68.3,2,2,"2023-10-27","16579"
"Ke'Shawn Vaughn","RB","TB",26.5,2020,361.4,345.7,111.2,2,3,"2023-10-27","19351"
"Travis Homer","RB","CHI",25.2,2019,361.5,345.8,111.3,2,3,"2023-10-27","18616"
"Mike Boone","RB","HOU",27.7,2018,361.6,345.9,111.4,2,3,"2023-10-27","17813"
"Connor Heyward","TE","PIT",NA,NA,361.8,359.5,69,2,2,"2023-10-27","24562"
"Trent Sherfield","WR","BUF",27.7,2018,362.2,353.2,139.5,2,3,"2023-10-27","17888"
"Justin Watson","WR","KC",NA,NA,362.7,353.7,140,2,3,"2023-10-27","17603"
"Davis Allen","TE","LAR",NA,NA,363.3,361,70.5,2,2,"2023-10-27","23761"
"Tre' McKitty","TE","LAC",24.8,2021,363.8,361.5,71,2,2,"2023-10-27","22807"
"Gary Brightwell","RB","NYG",24.7,2021,363.9,348,113.7,2,3,"2023-10-27","23293"
"Max Duggan","QB","LAC",22.6,2023,364,357,66,2,2,"2023-10-27","23121"
"Jordan Akins","TE","CLE",NA,NA,364.3,362,71.5,2,2,"2023-10-27","17415"
"James Mitchell","TE","DET",24.2,2022,364.5,362.2,71.7,2,2,"2023-10-27","23174"
"Brandon Bolden","RB","LV",NA,NA,365.2,349.5,115,2,3,"2023-10-27","11410"
"Salvon Ahmed","RB","MIA",24.8,2020,365.7,350,115.5,2,3,"2023-10-27","19449"
"Ronnie Rivers","RB","LAR",24.7,2022,365.7,320.4,115.5,2,6,"2023-10-27","23986"
"Justin Shorter","WR","BUF",23.5,2023,366,357,143.3,2,2,"2023-10-27","24083"
"Sam Ehlinger","QB","IND",25.1,2021,366,359,68,2,2,"2023-10-27","19803"
"Snoop Conner","RB","JAC",23.9,2022,366.4,350.7,116.2,2,3,"2023-10-27","23027"
"Dan Arnold","TE","FA",27.9,2017,366.8,364.5,74,2,2,"2023-10-27","17143"
"Brock Wright","TE","DET",24.9,2021,366.8,364.5,74,2,2,"2023-10-27","23341"
"Quintin Morris","TE","BUF",NA,NA,367.3,365,74.5,2,2,"2023-10-27","22820"
"Cedrick Wilson Jr.","WR","MIA",27.9,2018,368.2,359.2,145.5,2,2,"2023-10-27","17262"
"Demetric Felton Jr.","RB","CIN",25.3,2021,369.2,353.5,119,2,3,"2023-10-27","20105"
"Robbie Chosen","WR","MIA",29.8,2016,369.4,360.4,146.7,2,2,"2023-10-27","15688"
"Ameer Abdullah","RB","LV",29.7,2015,369.7,354,119.5,2,3,"2023-10-27","13924"
"Lew Nichols III","RB","PHI",22.2,2023,370.7,355,120.5,2,3,"2023-10-27","25443"
"Teagan Quitoriano","TE","HOU",23.6,2022,370.8,368.5,78,2,2,"2023-10-27","24182"
"Ian Thomas","TE","CAR",27.4,2018,371.8,369.5,79,2,2,"2023-10-27","17387"
"Jamison Crowder","WR","WAS",30.4,2015,373.2,364.2,150.5,2,2,"2023-10-27","13976"
"Ihmir Smith-Marsette","WR","CAR",24.2,2021,374.2,365.2,151.5,2,2,"2023-10-27","20116"
"Marlon Mack","RB","ARI",27,2017,374.2,358.5,124,2,2,"2023-10-27","16444"
"Jalen Nailor","WR","MIN",24.7,2022,375.7,366.7,153,2,2,"2023-10-27","24177"
"Xazavian Valladay","RB","NYJ",NA,NA,376.5,360.8,126.3,2,2,"2023-10-27","25357"
"Scott Miller","WR","ATL",26.2,2019,376.7,367.7,154,2,2,"2023-10-27","18714"
"Darrel Williams","RB","FA",27.9,2018,377.2,361.5,127,1,2,"2023-10-27","17514"
"Dee Eskridge","WR","SEA",26.6,2021,377.7,368.7,155,1,2,"2023-10-27","22785"
"Phillip Dorsett II","WR","DEN",NA,NA,377.7,368.7,155,1,2,"2023-10-27","13979"
"Tre'Quan Smith","WR","DEN",27.8,2018,378.7,369.7,156,1,2,"2023-10-27","17261"
"Samori Toure","WR","GB",25.6,2022,378.7,369.7,156,1,2,"2023-10-27","23883"
"Brandon Johnson","WR","DEN",NA,NA,379.7,370.7,157,1,2,"2023-10-27","24233"
"Dontrell Hilliard","RB","FA",28,2018,379.7,364,129.5,1,2,"2023-10-27","18037"
"J.D. McKissic","RB","FA",29.4,2016,379.7,364,129.5,1,2,"2023-10-27","16230"
"Tyler Johnson","WR","LAR",25.2,2020,379.7,370.7,157,1,2,"2023-10-27","18633"
"Marquise Goodwin","WR","CLE",32.9,2013,380.7,371.7,158,1,2,"2023-10-27","11599"
"Jalen Reagor","WR","NE",24.8,2020,380.7,371.7,158,1,2,"2023-10-27","19219"
"DeAndre Carter","WR","LV",30.5,2015,381.2,372.2,158.5,1,2,"2023-10-27","14103"
"Dontay Demus","WR","FA",NA,NA,381.7,372.7,159,1,2,"2023-10-27","24365"
"Artavis Scott","WR","FA",NA,NA,382.7,373.7,160,1,2,"2023-10-27","16492"
"Equanimeous St. Brown","WR","CHI",27.1,2018,382.7,373.7,160,1,2,"2023-10-27","17307"
"Rex Burkhead","RB","FA",32.6,2013,383.7,368,133.5,1,2,"2023-10-27","11655"
