"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Alec Pierce","WR","IND",22.8,2022,245.3,234,97.1,33,43,"2024-05-10","23791"
"Rondale Moore","WR","ATL",22.7,2021,246.7,234.3,95.5,32,43,"2024-05-10","19796"
"Dylan Laube","RB","LV",24.4,2024,248.7,235.1,72.8,30,42,"2024-05-10","26194"
"2024 Pick 3.09","PICK",NA,NA,NA,250.06,231.44,NA,29,46,"2024-05-10",NA
"Gerald Everett","TE","CHI",28.7,2017,250.4,237.8,34.3,29,39,"2024-05-10","16459"
"Russell Wilson","QB","PIT",34.2,2012,250.9,142.9,31.4,29,365,"2024-05-10","11180"
"Michael Thomas","WR","FA",30,2016,251.9,238.2,98.7,28,39,"2024-05-10","15528"
"Malik Washington","WR","MIA",23.3,2024,253.5,240.8,97,27,37,"2024-05-10","26314"
"2026 3rd","PICK",NA,NA,NA,253.82969053738,236.27031553738,NA,27,41,"2024-05-10",NA
"Trey Palmer","WR","TB",22.9,2023,254.3,242.6,100.8,27,35,"2024-05-10","25331"
"Jamaal Williams","RB","NO",27.9,2017,255,241.8,75.2,26,36,"2024-05-10","16424"
"2024 Pick 3.10","PICK",NA,NA,NA,255.72,236.5675,NA,26,40,"2024-05-10",NA
"Odell Beckham Jr.","WR","MIA",29.3,2014,257.5,243.1,99,25,35,"2024-05-10","12127"
"D'Onta Foreman","RB","CLE",26.8,2017,257.6,243.9,75,25,34,"2024-05-10","16407"
"Tyler Higbee","TE","LAR",30.1,2016,258.5,242.2,35.4,24,35,"2024-05-10","15623"
"Brenden Rice","WR","LAC",22.1,2024,258.7,241.7,99.8,24,36,"2024-05-10","26213"
"Taysom Hill","TE","NO",32.5,2017,259,243.2,34.4,24,35,"2024-05-10","17115"
"Noah Brown","WR","HOU",25.6,2017,259,244.3,102.6,24,34,"2024-05-10","16443"
"Andrei Iosivas","WR","CIN",24.3,2023,260.4,242.6,100.6,23,35,"2024-05-10","25335"
"2024 Pick 3.11","PICK",NA,NA,NA,261.24,241.55,NA,23,36,"2024-05-10",NA
"K.J. Osborn","WR","NE",25.7,2020,261.5,247.5,102.6,23,31,"2024-05-10","19708"
"Skyy Moore","WR","KC",22.5,2022,262.8,248.3,105,22,31,"2024-05-10","23905"
"Darren Waller","TE","NYG",30.4,2015,263.4,244.2,38.1,22,34,"2024-05-10","14104"
"Jacob Cowing","WR","SF",23.3,2024,263.9,247.3,101.4,21,31,"2024-05-10","25289"
"DJ Chark Jr.","WR","LAC",26.4,2018,263.9,246.9,103,21,32,"2024-05-10","17292"
"Erick All","TE","CIN",23.7,2024,264.5,248.9,35.8,21,30,"2024-05-10","23837"
"Kareem Hunt","RB","FA",27.6,2017,264.9,247.8,76.9,21,31,"2024-05-10","16425"
"2024 Pick 3.12","PICK",NA,NA,NA,266.545,246.3625,NA,20,32,"2024-05-10",NA
"Dawson Knox","TE","BUF",26.3,2019,266.6,246.7,36.4,20,32,"2024-05-10","18631"
"2025 Late 3rd","PICK",NA,NA,NA,267.88672026869,248.47547026869,NA,19,31,"2024-05-10",NA
"Israel Abanikanda","RB","NYJ",21.3,2023,269.9,250.9,76.6,18,29,"2024-05-10","24352"
"Kadarius Toney","WR","KC",24.1,2021,270,252.3,106.8,18,28,"2024-05-10","20119"
"John Metchie III","WR","HOU",22.6,2022,270.7,252.4,109.6,18,28,"2024-05-10","22895"
"Jonnu Smith","TE","MIA",27.5,2017,270.9,254,38.4,18,27,"2024-05-10","16460"
"2024 Pick 4.01","PICK",NA,NA,NA,271.57,251.01,NA,18,29,"2024-05-10",NA
"Samaje Perine","RB","DEN",27.4,2017,272.4,253.7,78.2,17,27,"2024-05-10","16423"
"Rasheen Ali","RB","BAL",23.2,2024,272.5,252.3,78.8,17,28,"2024-05-10","25983"
"A.T. Perry","WR","NO",24.3,2023,273.4,253.4,105.8,17,27,"2024-05-10","24353"
"Tutu Atwell","WR","LAR",23.4,2021,275.6,255.9,108.3,16,26,"2024-05-10","20126"
"JuJu Smith-Schuster","WR","NE",26.3,2017,275.9,253.1,107.8,16,27,"2024-05-10","16427"
"2024 Pick 4.02","PICK",NA,NA,NA,276.39,255.5025,NA,16,26,"2024-05-10",NA
"Evan Hull","RB","IND",NA,NA,277.4,254.7,79.1,15,26,"2024-05-10","25325"
"Darius Slayton","WR","NYG",26.1,2019,280.3,260.4,108.1,14,23,"2024-05-10","18706"
"2024 Pick 4.03","PICK",NA,NA,NA,281.12,259.83,NA,14,23,"2024-05-10",NA
"Isaiah Davis","RB","NYJ",NA,NA,283.1,260.9,86.6,14,23,"2024-05-10","25977"
"Mike Gesicki","TE","CIN",27.4,2018,283.4,261.4,38.9,13,23,"2024-05-10","17272"
"Cam Akers","RB","MIN",23.7,2020,284.1,258.2,85.5,13,24,"2024-05-10","19268"
"2024 Pick 4.04","PICK",NA,NA,NA,285.72,263.8675,NA,13,21,"2024-05-10",NA
"Zach Wilson","QB","DEN",23.6,2021,286.4,330.4,48.9,13,4,"2024-05-10","22679"
"2025 Early 4th","PICK",NA,NA,NA,288.19547026869,267.04797026869,NA,12,20,"2024-05-10",NA
"Gardner Minshew II","QB","LV",26.8,2019,288.8,173.2,35.4,12,179,"2024-05-10","18562"
"Deuce Vaughn","RB","DAL",22.3,2023,288.8,264.4,86.8,12,21,"2024-05-10","22984"
"Johnny Wilson","WR","PHI",23.1,2024,289.7,262.8,108.8,12,22,"2024-05-10","25295"
"2024 Pick 4.05","PICK",NA,NA,NA,290.175,267.725,NA,11,19,"2024-05-10",NA
"Clyde Edwards-Helaire","RB","KC",23.9,2020,291.2,265.8,82.7,11,20,"2024-05-10","19325"
"Kendrick Bourne","WR","NE",27.6,2017,291.3,267.5,110.7,11,20,"2024-05-10","17066"
"Sam Howell","QB","SEA",22.4,2022,292,177.1,35.5,11,164,"2024-05-10","23045"
"Hendon Hooker","QB","DET",26.1,2023,292.8,339,49,11,4,"2024-05-10","24332"
"Jerick McKinnon","RB","FA",30.8,2014,292.9,266.6,87.9,11,20,"2024-05-10","12209"
"Greg Dortch","WR","ARI",24.7,2019,293,268.1,113.2,11,19,"2024-05-10","18585"
"Jeff Wilson Jr.","RB","MIA",27.3,2018,293.3,266.1,83.2,11,20,"2024-05-10","18026"
"Cade Stover","TE","HOU",23.9,2024,293.3,267.8,41.6,11,19,"2024-05-10","25269"
"Donovan Peoples-Jones","WR","DET",24,2020,293.4,266.6,113.3,11,20,"2024-05-10","19298"
"Michael Gallup","WR","LV",27,2018,293.9,268.1,114.1,11,19,"2024-05-10","17259"
"2024 Pick 4.06","PICK",NA,NA,NA,294.455,271.4925,NA,10,18,"2024-05-10",NA
"Aidan O'Connell","QB","LV",25.4,2023,296.2,188.2,37.7,10,126,"2024-05-10","24330"
"Sean Tucker","RB","TB",22.3,2023,296.2,268.5,88.1,10,19,"2024-05-10","23679"
"Jaheim Bell","TE","NE",NA,NA,296.9,268.7,44.1,10,19,"2024-05-10","24747"
"Tyler Conklin","TE","NYJ",27.6,2018,297,270.6,40.2,10,18,"2024-05-10","17598"
"2024 Pick 4.07","PICK",NA,NA,NA,298.54,275.095,NA,9,16,"2024-05-10",NA
"Allen Lazard","WR","NYJ",27.2,2018,299.4,270.5,116.6,9,18,"2024-05-10","17301"
"Tyler Scott","WR","CHI",NA,NA,299.7,272.4,114.2,9,17,"2024-05-10","25442"
"Michael Carter","RB","ARI",23.8,2021,299.7,270,84.7,9,18,"2024-05-10","22728"
"Chris Rodriguez Jr.","RB","WAS",23.4,2023,300.4,271.6,84.4,9,18,"2024-05-10","22986"
"Hunter Renfrow","WR","FA",27.2,2019,300.4,271.6,119.5,9,18,"2024-05-10","18345"
"Luke Schoonmaker","TE","DAL",25.4,2023,301,271.7,43.6,9,18,"2024-05-10","25267"
"Parker Washington","WR","JAC",21.9,2023,302.3,272.6,116.1,9,17,"2024-05-10","23106"
"2024 Pick 4.08","PICK",NA,NA,NA,302.365,278.495,NA,9,15,"2024-05-10",NA
"Zach Ertz","TE","WAS",32.3,2013,302.4,273,42.2,9,17,"2024-05-10","11689"
"Bub Means","WR","NO",NA,NA,302.5,276.9,115.6,9,16,"2024-05-10","26354"
"Daniel Bellinger","TE","NYG",22.4,2022,303.1,273.5,40.7,8,17,"2024-05-10","24238"
"Dalvin Cook","RB","FA",27.5,2017,303.4,274.4,89.6,8,17,"2024-05-10","16374"
"2025 4th","PICK",NA,NA,NA,304.825886935356,281.881303602023,NA,8,14,"2024-05-10",NA
"2025 Mid 4th","PICK",NA,NA,NA,305.87922026869,282.69734526869,NA,8,14,"2024-05-10",NA
"2024 Pick 4.09","PICK",NA,NA,NA,305.935,281.725,NA,8,14,"2024-05-10",NA
"Josh Reynolds","WR","DEN",28,2017,306,277.4,115.3,8,15,"2024-05-10","16439"
"Jamari Thrash","WR","CLE",NA,NA,307.2,279.3,118.4,8,15,"2024-05-10","26162"
"Irv Smith Jr.","TE","KC",24.5,2019,307.8,274.4,46.8,8,17,"2024-05-10","18610"
"Kenny Pickett","QB","PHI",24.7,2022,307.9,232.1,40.6,8,45,"2024-05-10","22722"
"Pierre Strong Jr.","RB","CLE",24.2,2022,309.3,275.8,86.8,7,16,"2024-05-10","24173"
"2024 Pick 4.10","PICK",NA,NA,NA,309.32,284.8625,NA,7,13,"2024-05-10",NA
"Zach Evans","RB","LAR",22.7,2023,310.1,278.4,94.1,7,15,"2024-05-10","23122"
"Sam Darnold","QB","MIN",25.7,2018,311,197.9,38.3,7,100,"2024-05-10","17236"
"Joshua Kelley","RB","FA",25.3,2020,311.2,280.1,89.3,7,15,"2024-05-10","19445"
"2024 Pick 4.11","PICK",NA,NA,NA,312.58,287.955,NA,7,12,"2024-05-10",NA
"Ainias Smith","WR","PHI",NA,NA,314,286.1,121.6,7,13,"2024-05-10","23142"
"Eric Gray","RB","NYG",NA,NA,314.1,279.9,91.8,7,15,"2024-05-10","23075"
"2026 4th","PICK",NA,NA,NA,314.321357204046,291.376773870713,NA,7,11,"2024-05-10",NA
"Rashaad Penny","RB","CAR",27.1,2018,315.5,277.9,91.8,6,15,"2024-05-10","17308"
"2024 Pick 4.12","PICK",NA,NA,NA,315.795,291.07,NA,6,11,"2024-05-10",NA
"Bo Melton","WR","GB",NA,NA,316.1,283.9,119.6,6,13,"2024-05-10","24049"
"D'Ernest Johnson","RB","JAC",27,2019,316.6,284,92,6,13,"2024-05-10","19111"
"Emari Demercado","RB","ARI",25.1,2023,316.8,286.2,87.8,6,13,"2024-05-10","25654"
"2024 Pick 5.01","PICK",NA,NA,NA,318.91,294.1375,NA,6,10,"2024-05-10",NA
"Justice Hill","RB","BAL",25.3,2019,320.3,288.3,92.4,6,12,"2024-05-10","18256"
"2025 Late 4th","PICK",NA,NA,NA,320.40297026869,295.89859526869,NA,6,10,"2024-05-10",NA
"Darnell Washington","TE","PIT",22.5,2023,321.8,286,46,5,13,"2024-05-10","22967"
"2024 Pick 5.02","PICK",NA,NA,NA,321.81,297.045,NA,5,10,"2024-05-10",NA
"Mac Jones","QB","JAC",24.5,2021,322.6,296.5,41,5,10,"2024-05-10","20156"
"Tyquan Thornton","WR","NE",22.5,2022,323.4,288.1,125,5,12,"2024-05-10","22913"
"2024 Pick 5.03","PICK",NA,NA,NA,324.53,299.8425,NA,5,9,"2024-05-10",NA
"Trey Lance","QB","DAL",22.8,2021,324.8,262,44,5,22,"2024-05-10","20082"
"Xavier Hutchinson","WR","HOU",23.7,2023,325.6,286.1,123.1,5,13,"2024-05-10","25332"
"Isaiah Spiller","RB","LAC",21.5,2022,327.1,288.4,94.8,5,12,"2024-05-10","23143"
"2024 Pick 5.04","PICK",NA,NA,NA,327.165,302.5975,NA,5,9,"2024-05-10",NA
"Brevin Jordan","TE","HOU",22.6,2021,327.2,294.9,50.1,5,10,"2024-05-10","20162"
"Tyler Huntley","QB","CLE",25.1,2020,328.3,350.1,60.1,5,3,"2024-05-10","19297"
"Desmond Ridder","QB","ARI",23.5,2022,328.5,279,45,5,15,"2024-05-10","20080"
"2024 Pick 5.05","PICK",NA,NA,NA,329.715,305.3875,NA,5,8,"2024-05-10",NA
"Jared Wiley","TE","KC",NA,NA,331.2,295.3,47.9,4,10,"2024-05-10","26343"
"Tre Tucker","WR","LV",22.9,2023,332,292.6,124.4,4,11,"2024-05-10","25337"
"2024 Pick 5.06","PICK",NA,NA,NA,332.135,308.1325,NA,4,8,"2024-05-10",NA
"2025 Early 5th","PICK",NA,NA,NA,332.59922026869,307.90109526869,NA,4,8,"2024-05-10",NA
"Hayden Hurst","TE","LAC",29.5,2018,332.7,288,47.5,4,12,"2024-05-10","17283"
"Jimmy Garoppolo","QB","LAR",31.3,2014,333.1,334.4,44.5,4,4,"2024-05-10","12208"
"Jacoby Brissett","QB","NE",30.2,2016,333.5,293.4,43.6,4,11,"2024-05-10","15642"
"Logan Thomas","TE","FA",31.7,2014,333.9,294.2,48.9,4,10,"2024-05-10","12095"
"Isaiah Hodgins","WR","NYG",24.3,2020,334.3,290.2,123.4,4,11,"2024-05-10","19375"
"Noah Gray","TE","KC",23.8,2021,334.5,295.1,50.2,4,10,"2024-05-10","19539"
"2024 Pick 5.07","PICK",NA,NA,NA,334.5,310.7475,NA,4,7,"2024-05-10",NA
"Charlie Jones","WR","CIN",NA,NA,334.9,297.9,124.3,4,10,"2024-05-10","25336"
"Leonard Fournette","RB","FA",28.1,2017,335.2,291.2,105.3,4,11,"2024-05-10","16378"
"Ryan Tannehill","QB","FA",34.6,2012,336.8,336.9,46.9,4,4,"2024-05-10","11174"
"2024 Pick 5.08","PICK",NA,NA,NA,336.865,313.295,NA,4,7,"2024-05-10",NA
"Terrace Marshall Jr.","WR","CAR",22.7,2021,338.1,297.3,127.4,4,10,"2024-05-10","23242"
"2024 Pick 5.09","PICK",NA,NA,NA,339.195,315.825,NA,4,6,"2024-05-10",NA
"Jarrett Stidham","QB","DEN",26.5,2019,339.5,309,49.6,4,7,"2024-05-10","18604"
"Drew Lock","QB","NYG",26.3,2019,340.6,340.7,50.7,4,3,"2024-05-10","18225"
"Joshua Dobbs","QB","SF",NA,NA,341.3,335.8,51.4,3,4,"2024-05-10","16417"
"2024 Pick 5.10","PICK",NA,NA,NA,341.4,318.375,NA,3,6,"2024-05-10",NA
"Ronnie Rivers","RB","LAR",NA,NA,341.9,297.9,99.8,3,10,"2024-05-10","23986"
"2025 5th","PICK",NA,NA,NA,342.429636935356,318.675886935356,NA,3,6,"2024-05-10",NA
"2025 Mid 5th","PICK",NA,NA,NA,342.79922026869,318.88609526869,NA,3,6,"2024-05-10",NA
"Joe Flacco","QB","IND",NA,NA,343,343.1,53.1,3,3,"2024-05-10","9300"
"DeVante Parker","WR","PHI",30.1,2015,343.4,300.2,126,3,9,"2024-05-10","13897"
"2024 Pick 5.11","PICK",NA,NA,NA,343.485,321.0225,NA,3,6,"2024-05-10",NA
"Jordan Mason","RB","SF",23.8,2022,343.8,301.8,95.4,3,9,"2024-05-10","22969"
"Chase Edmonds","RB","TB",26.9,2018,344.6,313.6,99.9,3,7,"2024-05-10","17496"
"Marquez Valdes-Scantling","WR","FA",28.4,2018,344.8,303.1,129.7,3,8,"2024-05-10","17528"
"Cordarrelle Patterson","RB","PIT",31.9,2013,345.1,301.4,99.2,3,9,"2024-05-10","11613"
"Robert Woods","WR","HOU",30.9,2013,345.1,303.2,131,3,8,"2024-05-10","11610"
"Blake Watson","RB","DEN",NA,NA,345.1,317.4,100.4,3,6,"2024-05-10","26391"
"2024 Pick 5.12","PICK",NA,NA,NA,345.5,323.7575,NA,3,5,"2024-05-10",NA
"Kylen Granson","TE","IND",24.9,2021,346,307.2,50.5,3,8,"2024-05-10","22841"
"Chase Claypool","WR","BUF",24.6,2020,346,307.1,127.8,3,8,"2024-05-10","18627"
"Taylor Heinicke","QB","ATL",29.9,2015,346.7,346.8,56.8,3,3,"2024-05-10","13932"
"Keaontay Ingram","RB","KC",23.3,2022,346.8,312.7,102.1,3,7,"2024-05-10","23162"
"Jordan Travis","QB","NYJ",24,2024,346.8,315,56.9,3,6,"2024-05-10","25377"
"Latavius Murray","RB","BUF",33.1,2013,347.2,323.8,102.5,3,5,"2024-05-10","11821"
"Jameis Winston","QB","CLE",29.1,2015,347.3,339.8,47.4,3,4,"2024-05-10","13891"
"Jalen Tolbert","WR","DAL",24,2022,347.8,310.5,129.6,3,7,"2024-05-10","23770"
"Bailey Zappe","QB","NE",23.8,2022,347.8,341,51,3,3,"2024-05-10","24027"
"Spencer Rattler","QB","NO",23.6,2024,347.9,229.2,41.5,3,48,"2024-05-10","23081"
"Andy Dalton","QB","CAR",35.3,2011,347.9,348,58,3,3,"2024-05-10","9907"
"Calvin Austin III","WR","PIT",23.9,2022,348.1,308.9,129.8,3,7,"2024-05-10","23739"
"Joe Milton III","QB","NE",NA,NA,348.4,324,58.5,3,5,"2024-05-10","25967"
"Dorian Thompson-Robinson","QB","CLE",NA,NA,348.4,348.5,58.5,3,3,"2024-05-10","20086"
"Cody Schrader","RB","SF",NA,NA,348.5,326.1,103.8,3,5,"2024-05-10","26216"
"Tyrod Taylor","QB","NYJ",32.6,2011,348.5,348.6,58.6,3,3,"2024-05-10","10007"
"Jake Browning","QB","CIN",NA,NA,348.6,271.8,44.5,3,18,"2024-05-10","18557"
"DeWayne McBride","RB","MIN",NA,NA,348.6,308.1,103.9,3,8,"2024-05-10","25265"
"Jha'Quan Jackson","WR","TEN",NA,NA,349.1,304.5,130.9,3,8,"2024-05-10","26377"
"Jalen Coker","WR","CAR",NA,NA,349.5,307.2,131.8,3,8,"2024-05-10","26403"
"Michael Pratt","QB","GB",NA,NA,349.9,291.3,60,3,11,"2024-05-10","25226"
"Zonovan Knight","RB","DET",21.9,2022,350,313.6,105.3,3,7,"2024-05-10","24901"
"Frank Gore Jr.","RB","BUF",22.2,2024,350.3,325.9,105.6,3,5,"2024-05-10","25980"
"Malik Willis","QB","TEN",23.8,2022,350.5,350.6,60.6,3,3,"2024-05-10","23499"
"Van Jefferson","WR","PIT",26.6,2020,351,320.7,132.8,3,6,"2024-05-10","19483"
"Donald Parham Jr.","TE","LAC",25.5,2019,351.1,314.5,51.6,3,6,"2024-05-10","18835"
"David Bell","WR","CLE",22.2,2022,351.3,320.2,133.1,3,6,"2024-05-10","23108"
"Ryan Flournoy","WR","DAL",NA,NA,351.6,312.9,133.4,3,7,"2024-05-10","26398"
"2025 Late 5th","PICK",NA,NA,NA,351.89047026869,329.24047026869,NA,3,5,"2024-05-10",NA
"2026 5th","PICK",NA,NA,NA,351.925107204046,328.171357204046,NA,3,5,"2024-05-10",NA
"Allen Robinson II","WR","NYG",29.5,2014,352.4,308.4,134.2,3,7,"2024-05-10","12126"
"Mike White","QB","MIA",27.9,2018,352.4,352.5,62.5,3,3,"2024-05-10","17447"
"Mason Rudolph","QB","TEN",27.6,2018,352.7,352.8,62.8,3,3,"2024-05-10","17234"
"Marcus Mariota","QB","WAS",29.3,2015,352.8,352.9,62.9,3,3,"2024-05-10","13890"
"Kyle Trask","QB","TB",25,2021,353,353.1,63.1,3,3,"2024-05-10","19800"
"Kenny McIntosh","RB","SEA",NA,NA,353.4,344.5,108.7,3,3,"2024-05-10","25329"
"Carson Wentz","QB","KC",30.2,2016,353.4,353.5,63.5,3,3,"2024-05-10","15520"
"Chris Evans","RB","CIN",25.4,2021,353.6,338,108.9,3,4,"2024-05-10","22797"
"Adam Trautman","TE","DEN",26.1,2020,353.7,319.4,54.2,3,6,"2024-05-10","19423"
"Will Mallory","TE","IND",NA,NA,354.2,319.1,54.7,3,6,"2024-05-10","23821"
"AJ Barner","TE","SEA",NA,NA,354.2,330.3,54.7,3,4,"2024-05-10","26335"
"Tip Reiman","TE","ARI",NA,NA,354.4,305.9,54.9,3,8,"2024-05-10","26432"
"Darrell Henderson Jr.","RB","FA",25.5,2019,354.4,346,109.7,3,3,"2024-05-10","18588"
"Tyson Bagent","QB","CHI",NA,NA,354.4,354.5,64.5,3,3,"2024-05-10","25321"
"Brenton Strange","TE","JAC",NA,NA,355.5,337.4,56,2,4,"2024-05-10","25345"
"Jeremy Ruckert","TE","NYJ",22.5,2022,356,325.2,56.5,2,5,"2024-05-10","23742"
"Justyn Ross","WR","KC",23.2,2022,356,332,137.8,2,4,"2024-05-10","19798"
"Mecole Hardman Jr.","WR","FA",25,2019,356.1,316.4,137.9,2,6,"2024-05-10","18587"
"Matt Breida","RB","NYG",28,2017,356.1,337.8,111.4,2,4,"2024-05-10","17058"
"Parris Campbell","WR","PHI",25.6,2019,356.3,306.8,138.1,2,8,"2024-05-10","18463"
"Kevin Harris","RB","NE",22.3,2022,356.3,335.5,111.6,2,4,"2024-05-10","23117"
"Deon Jackson","RB","NYG",24,2021,356.3,347,111.6,2,3,"2024-05-10","20097"
"Jaren Hall","QB","MIN",NA,NA,356.3,356.4,66.4,2,2,"2024-05-10","24073"
"Jake Haener","QB","NO",NA,NA,356.9,357,67,2,2,"2024-05-10","24728"
"Cooper Rush","QB","DAL",29.3,2017,356.9,357,67,2,2,"2024-05-10","16477"
"Tommy DeVito","QB","NYG",NA,NA,357.3,357.4,67.4,2,2,"2024-05-10","25746"
"Dillon Johnson","RB","TEN",NA,NA,358,339.7,113.3,2,4,"2024-05-10","26226"
"Jase McClellan","RB","ATL",NA,NA,358.3,346,113.6,2,3,"2024-05-10","22894"
"Kyle Philips","WR","TEN",23.7,2022,358.4,333.4,140.2,2,4,"2024-05-10","23896"
"Foster Moreau","TE","NO",25.8,2019,358.5,331.2,59,2,4,"2024-05-10","18397"
"Ty Johnson","RB","BUF",25.4,2019,358.7,325.4,114,2,5,"2024-05-10","18406"
"Tyrion Davis-Price","RB","PHI",22.3,2022,359,337.6,114.3,2,4,"2024-05-10","22992"
"Clayton Tune","QB","ARI",NA,NA,359,359.1,69.1,2,2,"2024-05-10","25227"
"Harrison Bryant","TE","LV",24.8,2020,359.2,346.4,59.7,2,3,"2024-05-10","19389"
"Tommy Tremble","TE","CAR",22.7,2021,359.3,344.1,59.8,2,3,"2024-05-10","22795"
"Kayshon Boutte","WR","NE",21.8,2023,359.4,319.2,141.2,2,6,"2024-05-10","22989"
"Austin Hooper","TE","NE",28.3,2016,359.4,347.5,59.9,2,3,"2024-05-10","15581"
"Tim Patrick","WR","DEN",29.3,2017,360.3,338.6,142.1,2,4,"2024-05-10","16556"
"JaMycal Hasty","RB","NE",26.5,2020,360.4,347.4,115.7,2,3,"2024-05-10","19627"
"Davis Mills","QB","HOU",24.3,2021,360.9,361,71,2,2,"2024-05-10","22799"
"Malik Davis","RB","DAL",24.2,2022,361.6,345.8,116.9,2,3,"2024-05-10","24205"
"Demarcus Robinson","WR","LAR",28.4,2016,361.8,325,143.6,2,5,"2024-05-10","15665"
"Jauan Jennings","WR","SF",25.6,2020,361.8,335.3,143.6,2,4,"2024-05-10","19590"
"Tahj Washington","WR","MIA",NA,NA,361.8,347.9,143.6,2,3,"2024-05-10","26397"
"Salvon Ahmed","RB","MIA",24.2,2020,361.8,343.5,117.1,2,3,"2024-05-10","19449"
"Mitchell Trubisky","QB","BUF",28.5,2017,361.9,362,72,2,2,"2024-05-10","16381"
"Nelson Agholor","WR","BAL",29.8,2015,362.1,340.5,143.9,2,4,"2024-05-10","13969"
"Tanner McLachlan","TE","CIN",NA,NA,362.3,352.9,62.8,2,3,"2024-05-10","26352"
"Nick Mullens","QB","MIN",NA,NA,362.5,362.6,72.6,2,2,"2024-05-10","16726"
"Russell Gage","WR","FA",27.1,2018,362.8,333,144.6,2,4,"2024-05-10","17606"
"Kendall Milton","RB","PHI",NA,NA,363.2,344.9,118.5,2,3,"2024-05-10","22962"
"Jawhar Jordan","RB","HOU",NA,NA,363.4,345.1,118.7,2,3,"2024-05-10","26329"
"Craig Reynolds","RB","DET",26.7,2019,363.4,345.1,118.7,2,3,"2024-05-10","19074"
"Tanner Hudson","TE","CIN",NA,NA,363.7,354.3,64.2,2,3,"2024-05-10","17826"
"Will Dissly","TE","LAC",26.6,2018,363.8,354.4,64.3,2,3,"2024-05-10","18049"
"Isaiah McKenzie","WR","NYG",27.9,2017,363.9,348.6,145.7,2,3,"2024-05-10","16604"
"Trey Sermon","RB","IND",24.1,2021,364.1,337,119.4,2,4,"2024-05-10","19425"
"C.J. Beathard","QB","JAC",NA,NA,364.5,364.6,74.6,2,2,"2024-05-10","16419"
"Mo Alie-Cox","TE","IND",29.4,2017,364.7,355.3,65.2,2,2,"2024-05-10","16579"
"Albert Okwuegbunam Jr.","TE","PHI",24.8,2020,365,355.6,65.5,2,2,"2024-05-10","18246"
"Boston Scott","RB","LAR",27.8,2018,365.2,346.9,120.5,2,3,"2024-05-10","17612"
"Nick Westbrook-Ikhine","WR","TEN",25.9,2020,365.4,338.7,147.2,2,4,"2024-05-10","19747"
"Colby Parkinson","TE","LAR",24.1,2020,365.7,356.3,66.2,2,2,"2024-05-10","19372"
"Cole Turner","TE","WAS",NA,NA,365.7,356.3,66.2,2,2,"2024-05-10","23727"
"Royce Freeman","RB","DAL",NA,NA,365.7,347.4,121,2,3,"2024-05-10","17245"
"Richie James Jr.","WR","FA",27.9,2018,366.1,344.8,147.9,2,3,"2024-05-10","17303"
"Robert Tonyan","TE","CHI",28.8,2017,366.2,356.8,66.7,2,2,"2024-05-10","16502"
"Elijah Higgins","TE","ARI",NA,NA,366.9,357.5,67.4,2,2,"2024-05-10","23119"
"Zack Kuntz","TE","NYJ",NA,NA,366.9,357.5,67.4,2,2,"2024-05-10","25347"
"Trayveon Williams","RB","CIN",25.4,2019,367,348.7,122.3,2,3,"2024-05-10","18607"
"Josh Oliver","TE","MIN",25.9,2019,367.2,357.8,67.7,2,2,"2024-05-10","18487"
"James Robinson","RB","NO",24.5,2020,367.5,331.6,122.8,2,4,"2024-05-10","19631"
"Charlie Kolar","TE","BAL",24,2022,367.7,358.3,68.2,2,2,"2024-05-10","22756"
"Jake Bobo","WR","SEA",25.5,2023,367.8,347.3,149.6,2,3,"2024-05-10","25339"
"DeeJay Dallas","RB","ARI",24.4,2020,368.3,342.4,123.6,2,3,"2024-05-10","19521"
"P.J. Walker","QB","FA",28,2017,368.5,368.6,78.6,2,2,"2024-05-10","16841"
"Matt Corral","QB","FA",24.1,2022,368.6,368.7,78.7,2,2,"2024-05-10","23028"
"Easton Stick","QB","LAC",NA,NA,368.9,369,79,2,2,"2024-05-10","18446"
"Laviska Shenault Jr.","WR","SEA",24.4,2020,369,348.5,150.8,2,3,"2024-05-10","19221"
"Daijun Edwards","RB","PIT",NA,NA,369.3,351,124.6,2,3,"2024-05-10","25985"
"Trevor Siemian","QB","FA",NA,NA,369.3,369.4,79.4,2,2,"2024-05-10","14142"
"Durham Smythe","TE","MIA",NA,NA,369.4,360,69.9,2,2,"2024-05-10","17508"
"Michael Wiley","RB","WAS",NA,NA,369.7,351.4,125,2,3,"2024-05-10","26380"
"Nyheim Hines","RB","CLE",26.3,2018,369.9,351.6,125.2,2,3,"2024-05-10","17297"
"Tejhaun Palmer","WR","ARI",NA,NA,369.9,349.4,151.7,2,3,"2024-05-10","26411"
"Sterling Shepard","WR","NYG",30,2016,370,347.3,151.8,2,3,"2024-05-10","15569"
"Skylar Thompson","QB","MIA",25.7,2022,370.1,370.2,80.2,2,2,"2024-05-10","24170"
"Case Keenum","QB","HOU",NA,NA,370.2,370.3,80.3,2,2,"2024-05-10","11425"
"Devin Leary","QB","BAL",NA,NA,370.2,370.3,80.3,2,2,"2024-05-10","24698"
"Dallin Holker","TE","NO",NA,NA,370.3,360.9,70.8,2,2,"2024-05-10","24732"
"Mack Hollins","WR","BUF",29.4,2017,370.5,341,152.3,2,3,"2024-05-10","16489"
