"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2024 Mid 3rd","PICK",NA,NA,NA,242.20797026869,220.76672026869,NA,35,59,"2023-07-21",NA
"Gus Edwards","RB","BAL",28.3,2018,243,243.4,70.1,35,34,"2023-07-21","17687"
"Hayden Hurst","TE","CAR",29.9,2018,243.8,233,32.8,34,44,"2023-07-21","17283"
"Daniel Bellinger","TE","NYG",22.8,2022,245.3,231.2,37.1,33,46,"2023-07-21","24238"
"Tyler Scott","WR","CHI",NA,NA,246.3,230.7,93.1,32,46,"2023-07-21","25442"
"2023 Pick 3.09","PICK",NA,NA,NA,246.59,223.9325,NA,32,54,"2023-07-21",NA
"Kayshon Boutte","WR","NE",NA,NA,247,233.3,91.3,32,44,"2023-07-21","22989"
"Jimmy Garoppolo","QB","LV",31.7,2014,248.6,135.1,31.4,30,439,"2023-07-21","12208"
"Cordarrelle Patterson","RB","ATL",32.3,2013,250.1,248.4,75,29,31,"2023-07-21","11613"
"2025 3rd","PICK",NA,NA,NA,250.91594053738,229.523232204046,NA,29,48,"2023-07-21",NA
"Cole Turner","TE","WAS",NA,NA,251.5,272,65.7,28,18,"2023-07-21","23727"
"2023 Pick 3.10","PICK",NA,NA,NA,251.8,228.665,NA,28,49,"2023-07-21",NA
"Puka Nacua","WR","LAR",NA,NA,251.9,234,98.1,28,43,"2023-07-21","23180"
"Hunter Henry","TE","NE",28.6,2016,252.1,240.2,31.7,28,37,"2023-07-21","15561"
"James Robinson","RB","FA",24.5,2020,252.8,245.3,81.7,28,33,"2023-07-21","19631"
"Zach Ertz","TE","ARI",32.7,2013,253.4,246.8,34.7,27,32,"2023-07-21","11689"
"Zonovan Knight","RB","NYJ",22.3,2022,256.6,247,78.3,25,32,"2023-07-21","24901"
"Xavier Hutchinson","WR","HOU",NA,NA,256.7,236.2,95.7,25,41,"2023-07-21","25332"
"2023 Pick 3.11","PICK",NA,NA,NA,256.865,233.2275,NA,25,44,"2023-07-21",NA
"Darnell Washington","TE","PIT",NA,NA,257.8,240.8,33.2,25,37,"2023-07-21","22967"
"Van Jefferson","WR","LAR",27,2020,257.8,251.3,94.4,25,29,"2023-07-21","19483"
"Marquez Valdes-Scantling","WR","KC",28.8,2018,260.5,246.6,100.1,23,32,"2023-07-21","17528"
"Sean Tucker","RB","TB",NA,NA,261,243.3,78.6,23,35,"2023-07-21","23679"
"Allen Robinson II","WR","PIT",29.5,2014,261.3,256.1,94.2,23,26,"2023-07-21","12126"
"David Bell","WR","CLE",22.6,2022,261.3,259.4,106.4,23,24,"2023-07-21","23108"
"2023 Pick 3.12","PICK",NA,NA,NA,261.76,237.63,NA,22,39,"2023-07-21",NA
"Keaontay Ingram","RB","ARI",23.7,2022,262.3,257.6,78.9,22,25,"2023-07-21","23162"
"Tim Patrick","WR","DEN",29.7,2017,263.3,254.5,96.8,22,27,"2023-07-21","16556"
"Joshua Kelley","RB","LAC",25.7,2020,263.4,252.4,81,22,28,"2023-07-21","19445"
"2024 Late 3rd","PICK",NA,NA,NA,263.74922026869,240.35922026869,NA,21,37,"2023-07-21",NA
"Corey Davis","WR","NYJ",28.5,2017,264.2,257.4,93.9,21,25,"2023-07-21","16385"
"Charlie Jones","WR","CIN",NA,NA,264.3,250.8,116.4,21,29,"2023-07-21","25336"
"Kyren Williams","RB","LAR",22.9,2022,264.5,254,80.9,21,27,"2023-07-21","23059"
"2023 Pick 4.01","PICK",NA,NA,NA,266.465,241.9075,NA,20,36,"2023-07-21",NA
"Greg Dortch","WR","ARI",25.1,2019,268.3,255.5,112.6,19,26,"2023-07-21","18585"
"Russell Gage","WR","TB",27.5,2018,270.3,265.4,97.1,18,21,"2023-07-21","17606"
"2023 Pick 4.02","PICK",NA,NA,NA,270.99,246.0675,NA,18,32,"2023-07-21",NA
"Parker Washington","WR","JAC",NA,NA,273.1,250.3,105.2,17,29,"2023-07-21","23106"
"2023 Pick 4.03","PICK",NA,NA,NA,275.35,250.15,NA,16,29,"2023-07-21",NA
"Hassan Haskins","RB","TEN",23.6,2022,275.7,260.7,88.9,16,23,"2023-07-21","23798"
"2023 Pick 4.04","PICK",NA,NA,NA,279.525,254.0875,NA,15,27,"2023-07-21",NA
"Robert Woods","WR","HOU",31.3,2013,279.9,267.3,99.4,15,20,"2023-07-21","11610"
"A.T. Perry","WR","NO",NA,NA,281.1,258.3,108.5,14,24,"2023-07-21","24353"
"Chase Edmonds","RB","TB",27.3,2018,281.5,268.7,80.2,14,19,"2023-07-21","17496"
"KJ Hamler","WR","DEN",24,2020,282,268.1,112.9,14,19,"2023-07-21","19267"
"Tyler Conklin","TE","NYJ",28,2018,282.3,269.1,38,14,19,"2023-07-21","17598"
"Devin Duvernay","WR","BAL",25.9,2020,282.4,269.7,116.7,14,19,"2023-07-21","19270"
"2024 Early 4th","PICK",NA,NA,NA,282.57797026869,257.54859526869,NA,14,25,"2023-07-21",NA
"Nyheim Hines","RB","BUF",26.7,2018,282.8,276.4,87.2,14,16,"2023-07-21","17297"
"Kyle Philips","WR","TEN",24.1,2022,283.3,269.7,106.2,13,19,"2023-07-21","23896"
"2023 Pick 4.05","PICK",NA,NA,NA,283.495,257.8225,NA,13,25,"2023-07-21",NA
"Malik Davis","RB","DAL",24.6,2022,284.2,264.4,90.6,13,21,"2023-07-21","24205"
"Demario Douglas","WR","NE",NA,NA,284.3,291.3,165.9,13,11,"2023-07-21","25304"
"Ryan Tannehill","QB","TEN",35,2012,286,166.4,32.3,13,210,"2023-07-21","11174"
"Tyrion Davis-Price","RB","SF",22.7,2022,286,280.6,88.5,13,14,"2023-07-21","22992"
"Taysom Hill","TE","NO",32.9,2017,286.4,270.4,38.4,13,18,"2023-07-21","17115"
"2023 Pick 4.06","PICK",NA,NA,NA,287.285,261.41,NA,12,23,"2023-07-21",NA
"Laviska Shenault Jr.","WR","CAR",24.8,2020,287.4,273,112.8,12,17,"2023-07-21","19221"
"Ty Chandler","RB","MIN",25.2,2022,288.5,284,84.2,12,13,"2023-07-21","19471"
"Chris Rodriguez Jr.","RB","WAS",NA,NA,289,259.6,86.1,12,24,"2023-07-21","22986"
"D'Ernest Johnson","RB","JAC",27.4,2019,290,279.5,85.4,12,15,"2023-07-21","19111"
"2023 Pick 4.07","PICK",NA,NA,NA,290.915,264.8825,NA,11,21,"2023-07-21",NA
"Isaiah McKenzie","WR","IND",28.3,2017,291.2,284.3,110.4,11,13,"2023-07-21","16604"
"2023 Pick 4.08","PICK",NA,NA,NA,294.415,268.255,NA,10,19,"2023-07-21",NA
"Trey Palmer","WR","TB",NA,NA,295,266.3,115.9,10,20,"2023-07-21","25331"
"Deon Jackson","RB","IND",24.4,2021,295.3,290.2,90.1,10,11,"2023-07-21","20097"
"Kenny McIntosh","RB","SEA",NA,NA,296.4,267.4,88.5,10,20,"2023-07-21","25329"
"Justyn Ross","WR","KC",23.6,2022,297.4,279.3,118.4,10,15,"2023-07-21","19798"
"2024 4th","PICK",NA,NA,NA,297.744636935356,271.98922026869,NA,10,18,"2023-07-21",NA
"Jordan Mason","RB","SF",24.2,2022,297.8,281.5,94.6,10,14,"2023-07-21","22969"
"2023 Pick 4.09","PICK",NA,NA,NA,297.815,271.545,NA,10,18,"2023-07-21",NA
"2024 Mid 4th","PICK",NA,NA,NA,298.52297026869,272.58797026869,NA,9,17,"2023-07-21",NA
"Andrei Iosivas","WR","CIN",NA,NA,298.9,278.6,122.3,9,15,"2023-07-21","25335"
"DeVante Parker","WR","NE",30.5,2015,299.3,287.7,102.6,9,12,"2023-07-21","13897"
"Baker Mayfield","QB","TB",28.3,2018,299.9,173.6,35,9,178,"2023-07-21","17237"
"Albert Okwuegbunam","TE","DEN",25.2,2020,300.3,277.8,45.9,9,15,"2023-07-21","18246"
"Deneric Prince","RB","KC",NA,NA,300.3,287.8,92.8,9,12,"2023-07-21","25770"
"2023 Pick 4.10","PICK",NA,NA,NA,301.13,274.8125,NA,9,16,"2023-07-21",NA
"Chris Evans","RB","CIN",25.8,2021,301.4,283.3,94.2,9,13,"2023-07-21","22797"
"Kevin Harris","RB","NE",22.7,2022,302.3,293.3,92.4,9,11,"2023-07-21","23117"
"Jalen Tolbert","WR","DAL",24.4,2022,303.5,285.5,114.4,8,13,"2023-07-21","23770"
"Deonte Harty","WR","BUF",25.6,2019,303.8,330.2,127.2,8,4,"2023-07-21","18876"
"Nelson Agholor","WR","BAL",30.2,2015,304,344.5,127.4,8,3,"2023-07-21","13969"
"2023 Pick 4.11","PICK",NA,NA,NA,304.31,277.985,NA,8,15,"2023-07-21",NA
"Hendon Hooker","QB","DET",NA,NA,305.2,161.3,34.6,8,237,"2023-07-21","24332"
"Dontayvion Wicks","WR","GB",NA,NA,305.5,273.1,119.6,8,17,"2023-07-21","24354"
"Zack Moss","RB","IND",25.6,2020,306.8,290.8,87.1,8,11,"2023-07-21","19263"
"2025 4th","PICK",NA,NA,NA,307.240107204046,281.484690537379,NA,8,14,"2023-07-21",NA
"2023 Pick 4.12","PICK",NA,NA,NA,307.295,281,NA,8,14,"2023-07-21",NA
"Kendrick Bourne","WR","NE",28,2017,307.7,303.6,115.6,8,8,"2023-07-21","17066"
"Dyami Brown","WR","WAS",23.7,2021,308.8,300.6,126.6,7,9,"2023-07-21","20113"
"Richie James Jr.","WR","KC",27.9,2018,310,303.5,111.4,7,8,"2023-07-21","17303"
"2023 Pick 5.01","PICK",NA,NA,NA,310.08,283.915,NA,7,13,"2023-07-21",NA
"Braxton Berrios","WR","MIA",27.8,2018,310.2,338.6,133.6,7,4,"2023-07-21","17289"
"Chosen Anderson","WR","MIA",29.8,2016,310.5,310.5,133.9,7,7,"2023-07-21","15688"
"Boston Scott","RB","PHI",28.2,2018,311.2,296.3,98.2,7,10,"2023-07-21","17612"
"Brenton Strange","TE","JAC",NA,NA,311.7,277.3,44.5,7,16,"2023-07-21","25345"
"Olamide Zaccheaus","WR","PHI",25.6,2019,311.7,335.5,135.1,7,4,"2023-07-21","18864"
"Ronnie Bell","WR","SF",NA,NA,312,301,142.8,7,9,"2023-07-21","23012"
"Artavis Scott","WR","FA",NA,NA,312.1,335.5,135.5,7,4,"2023-07-21","16492"
"2024 Late 4th","PICK",NA,NA,NA,312.13297026869,285.83109526869,NA,7,13,"2023-07-21",NA
"Austin Hooper","TE","LV",28.7,2016,312.3,294.5,47.6,7,10,"2023-07-21","15581"
"Noah Gray","TE","KC",24.2,2021,312.3,288.2,52.2,7,12,"2023-07-21","19539"
"Latavius Murray","RB","BUF",33.1,2013,312.4,312.4,96.8,7,7,"2023-07-21","11821"
"2023 Pick 5.02","PICK",NA,NA,NA,312.67,286.765,NA,7,12,"2023-07-21",NA
"JaMycal Hasty","RB","JAC",26.9,2020,313.1,307.2,94.4,7,8,"2023-07-21","19627"
"Jamison Crowder","WR","NYG",30.1,2015,313.3,313.3,136.7,7,7,"2023-07-21","13976"
"Ben Skowronek","WR","LAR",26.1,2021,313.3,327.5,136.7,7,5,"2023-07-21","22843"
"Camerun Peoples","RB","CAR",NA,NA,313.7,293.3,127.4,7,11,"2023-07-21","25330"
"2023 Pick 5.03","PICK",NA,NA,NA,315.14,289.4375,NA,6,12,"2023-07-21",NA
"Mohamed Ibrahim","RB","DET",NA,NA,315.3,286.1,97.1,6,13,"2023-07-21","20153"
"J.D. McKissic","RB","FA",29.8,2016,316,316,100.4,6,6,"2023-07-21","16230"
"Malik Willis","QB","TEN",24.2,2022,316.1,232,46.9,6,45,"2023-07-21","23499"
"Julio Jones","WR","FA",34.1,2011,316.2,316.2,139.6,6,6,"2023-07-21","9867"
"Calvin Austin III","WR","PIT",24.3,2022,316.7,295.1,123.9,6,10,"2023-07-21","23739"
"Xazavian Valladay","RB","HOU",NA,NA,317,316.5,132.6,6,6,"2023-07-21","25357"
"Jauan Jennings","WR","SF",26,2020,317.3,316.5,140.7,6,6,"2023-07-21","19590"
"2023 Pick 5.04","PICK",NA,NA,NA,317.555,291.9975,NA,6,11,"2023-07-21",NA
"Brevin Jordan","TE","HOU",23,2021,317.6,304.1,49.4,6,8,"2023-07-21","20162"
"Logan Thomas","TE","WAS",32.1,2014,317.7,336.1,41.4,6,4,"2023-07-21","12095"
"Rakim Jarrett","WR","TB",NA,NA,317.9,341.9,141.3,6,3,"2023-07-21","23001"
"Kenyan Drake","RB","FA",29.1,2016,318.4,318.4,102.8,6,6,"2023-07-21","15637"
"Eno Benjamin","RB","NO",24.3,2020,319.4,311.5,99.2,6,7,"2023-07-21","19361"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,319.4,311.2,143.2,6,7,"2023-07-21","25340"
"Tyler Huntley","QB","BAL",25.5,2020,319.9,269.5,48.1,6,19,"2023-07-21","19297"
"2023 Pick 5.05","PICK",NA,NA,NA,319.93,294.555,NA,6,10,"2023-07-21",NA
"Melvin Gordon III","RB","FA",30.3,2015,320,320,104.4,6,6,"2023-07-21","13903"
"Tutu Atwell","WR","LAR",23.8,2021,320.8,302,120.4,6,9,"2023-07-21","20126"
"Trayveon Williams","RB","CIN",25.8,2019,321.3,319.4,105.7,6,6,"2023-07-21","18607"
"Clayton Tune","QB","ARI",NA,NA,321.7,247.8,49.3,5,31,"2023-07-21","25227"
"Amari Rodgers","WR","HOU",23.8,2021,321.8,323.9,145.2,5,5,"2023-07-21","20132"
"Cedrick Wilson Jr.","WR","MIA",27.7,2018,321.8,321.8,145.2,5,5,"2023-07-21","17262"
"Tyler Badie","RB","DEN",23.4,2022,321.9,325,106.3,5,5,"2023-07-21","23812"
"Matt Breida","RB","NYG",28.4,2017,322,322,106.4,5,5,"2023-07-21","17058"
"2023 Pick 5.06","PICK",NA,NA,NA,322.27,297.16,NA,5,10,"2023-07-21",NA
"Kene Nwangwu","RB","MIN",25.4,2021,322.3,314.2,105.8,5,7,"2023-07-21","23249"
"Nick Westbrook-Ikhine","WR","TEN",26.3,2020,322.6,312.6,131.5,5,7,"2023-07-21","19747"
"Dontrell Hilliard","RB","FA",28,2018,322.7,339.4,107.1,5,4,"2023-07-21","18037"
"Snoop Conner","RB","JAC",23.6,2022,322.8,335.7,107.2,5,4,"2023-07-21","23027"
"Jonnu Smith","TE","ATL",27.9,2017,323.2,308.1,49.9,5,8,"2023-07-21","16460"
"2024 Early 5th","PICK",NA,NA,NA,323.35672026869,297.52422026869,NA,5,10,"2023-07-21",NA
"Denzel Mims","WR","DET",25.8,2020,323.7,336.1,147.1,5,4,"2023-07-21","19344"
"Rico Dowdle","RB","DAL",NA,NA,324,274.5,134.4,5,17,"2023-07-21","19647"
"Brock Wright","TE","DET",24.6,2021,324,325,73.7,5,5,"2023-07-21","23341"
"Foster Moreau","TE","NO",25.8,2019,324.3,344.2,48,5,3,"2023-07-21","18397"
"Ke'Shawn Vaughn","RB","TB",26.2,2020,324.5,345.2,108.9,5,3,"2023-07-21","19351"
"2023 Pick 5.07","PICK",NA,NA,NA,324.535,299.7825,NA,5,9,"2023-07-21",NA
"Justice Hill","RB","BAL",25.7,2019,325.2,345.8,109.6,5,3,"2023-07-21","18256"
"Myles Gaskin","RB","MIA",26.4,2019,325.4,325.4,109.8,5,5,"2023-07-21","17251"
"Sony Michel","RB","LAR",28,2018,325.6,325.6,110,5,5,"2023-07-21","17309"
"Craig Reynolds","RB","DET",27.1,2019,325.6,325.6,110,5,5,"2023-07-21","19074"
"Darrel Williams","RB","FA",27.9,2018,325.8,325.8,110.2,5,5,"2023-07-21","17514"
"2023 Pick 5.08","PICK",NA,NA,NA,326.675,302.35,NA,5,9,"2023-07-21",NA
"Tre'Quan Smith","WR","NO",27.5,2018,326.7,326.7,150.1,5,5,"2023-07-21","17261"
"Jake Haener","QB","NO",NA,NA,327,234.2,50.1,5,43,"2023-07-21","24728"
"Sterling Shepard","WR","NYG",30.4,2016,327.1,308.1,118,5,8,"2023-07-21","15569"
"Dee Eskridge","WR","SEA",26.3,2021,327.1,348.6,150.5,5,3,"2023-07-21","22785"
"DeAndre Carter","WR","LV",30.3,2015,327.5,327.5,150.9,5,5,"2023-07-21","14103"
"Adam Trautman","TE","DEN",26.1,2020,327.6,324.9,51.3,5,5,"2023-07-21","19423"
"Robert Tonyan","TE","CHI",29.2,2017,327.7,309.6,47.6,5,7,"2023-07-21","16502"
"Mike Boone","RB","HOU",28.1,2018,328.6,328.6,113,5,5,"2023-07-21","17813"
"2023 Pick 5.09","PICK",NA,NA,NA,328.715,304.8625,NA,5,8,"2023-07-21",NA
"Josh Reynolds","WR","DET",28.4,2017,329.1,306.4,118.4,5,8,"2023-07-21","16439"
"Noah Brown","WR","HOU",26,2017,329.2,308.8,127.3,5,7,"2023-07-21","16443"
"Stetson Bennett","QB","LAR",NA,NA,329.2,220.2,48.2,5,59,"2023-07-21","23927"
"Samori Toure","WR","GB",NA,NA,329.3,329.3,152.7,5,5,"2023-07-21","23883"
"Justin Watson","WR","KC",NA,NA,329.4,340.8,152.8,5,3,"2023-07-21","17603"
"Jalen Reagor","WR","MIN",24.6,2020,329.4,329.4,152.8,5,5,"2023-07-21","19219"
"Harrison Bryant","TE","CLE",25.2,2020,329.7,305.4,48.7,5,8,"2023-07-21","19389"
"Erik Ezukanma","WR","MIA",23.5,2022,329.7,344.1,153.1,5,3,"2023-07-21","23755"
"Raheem Blackshear","RB","CAR",NA,NA,330,289,119.9,5,12,"2023-07-21","20100"
"Anthony Schwartz","WR","CLE",22.9,2021,330.1,348.6,153.5,4,3,"2023-07-21","20125"
"Equanimeous St. Brown","WR","CHI",26.8,2018,330.4,330.4,153.8,4,4,"2023-07-21","17307"
"Kyle Trask","QB","TB",25.4,2021,330.5,206.2,43.5,4,83,"2023-07-21","19800"
"2023 Pick 5.10","PICK",NA,NA,NA,330.67,307.31,NA,4,8,"2023-07-21",NA
"Quez Watkins","WR","PHI",25.1,2020,330.8,307,132.5,4,8,"2023-07-21","19715"
"Velus Jones Jr.","WR","CHI",26.2,2022,331.1,323.5,122.4,4,5,"2023-07-21","24214"
"Will Dissly","TE","SEA",27,2018,331.1,342.9,54.8,4,3,"2023-07-21","18049"
"Trent Sherfield","WR","BUF",27.4,2018,331.7,339,155.1,4,4,"2023-07-21","17888"
"2024 5th","PICK",NA,NA,NA,332.42922026869,307.820261935356,NA,4,8,"2023-07-21",NA
"2023 Pick 5.11","PICK",NA,NA,NA,332.57,309.7075,NA,4,7,"2023-07-21",NA
"2024 Mid 5th","PICK",NA,NA,NA,332.84797026869,307.95734526869,NA,4,8,"2023-07-21",NA
"Ameer Abdullah","RB","LV",30.1,2015,333.1,333.1,117.5,4,4,"2023-07-21","13924"
"Marlon Mack","RB","FA",27,2017,333.7,333.7,118.1,4,4,"2023-07-21","16444"
"Will Mallory","TE","IND",NA,NA,333.9,301.7,55,4,9,"2023-07-21","23821"
"Laquon Treadwell","WR","BAL",26.7,2016,334.1,334.1,157.5,4,4,"2023-07-21","15495"
"Mack Hollins","WR","ATL",29.8,2017,334.2,325.8,127.2,4,5,"2023-07-21","16489"
"Caleb Huntley","RB","ATL",24.8,2021,334.3,333.5,118.7,4,4,"2023-07-21","19368"
"2023 Pick 5.12","PICK",NA,NA,NA,334.395,312.055,NA,4,7,"2023-07-21",NA
"Jacoby Brissett","QB","WAS",30.6,2016,334.4,212.5,38.6,4,71,"2023-07-21","15642"
"Demarcus Robinson","WR","LAR",28.4,2016,334.4,334.4,157.8,4,4,"2023-07-21","15665"
"Zach Wilson","QB","NYJ",24,2021,334.5,218.2,39.5,4,62,"2023-07-21","22679"
"Justin Jackson","RB","FA",27.8,2018,334.5,334.5,118.9,4,4,"2023-07-21","17300"
"Bryan Edwards","WR","NO",24.7,2020,334.6,334.6,158,4,4,"2023-07-21","18634"
"Travis Homer","RB","CHI",25,2019,335,335,119.4,4,4,"2023-07-21","18616"
"Zack Kuntz","TE","NYJ",NA,NA,335.1,302.1,50.3,4,9,"2023-07-21","25347"
"Bailey Zappe","QB","NE",24.2,2022,335.1,224.2,42.9,4,54,"2023-07-21","24027"
"C.J. Uzomah","TE","NYJ",30.5,2015,335.2,335.2,58.9,4,4,"2023-07-21","14084"
"Jalen Guyton","WR","LAC",26.1,2019,335.5,331.6,158.8,4,4,"2023-07-21","18941"
"Scott Miller","WR","ATL",26,2019,335.5,348.8,158.9,4,3,"2023-07-21","18714"
"Keaton Mitchell","RB","BAL",NA,NA,335.8,312.7,113.7,4,7,"2023-07-21","25360"
"Rex Burkhead","RB","FA",32.6,2013,335.9,318.2,120.3,4,6,"2023-07-21","11655"
"Ty Montgomery","RB","NE",30.1,2015,336.2,289.5,120.6,4,12,"2023-07-21","13977"
"Randall Cobb","WR","NYJ",32.5,2011,336.8,336.8,160.2,4,4,"2023-07-21","9902"
"Charlie Kolar","TE","BAL",24.4,2022,337.2,337.2,60.9,4,4,"2023-07-21","22756"
"Grant DuBose","WR","GB",NA,NA,337.3,341.5,160.7,4,3,"2023-07-21","25470"
"Mark Ingram II","RB","FA",32.2,2011,337.4,316.3,121.8,4,6,"2023-07-21","9872"
"Aidan O'Connell","QB","LV",NA,NA,337.5,348.3,54.2,4,3,"2023-07-21","24330"
"Zach Pascal","WR","ARI",28.6,2017,337.5,337.5,160.9,4,4,"2023-07-21","16972"
"Jameis Winston","QB","NO",29.5,2015,337.6,241,41.8,4,36,"2023-07-21","13891"
"Salvon Ahmed","RB","MIA",24.6,2020,337.8,337.8,122.2,4,4,"2023-07-21","19449"
"Mo Alie-Cox","TE","IND",29.8,2017,337.9,337.9,61.6,4,4,"2023-07-21","16579"
"Durham Smythe","TE","MIA",NA,NA,338.1,319.8,61.8,4,6,"2023-07-21","17508"
"Marquez Callaway","WR","DEN",25.3,2020,338.2,308.5,131.7,4,7,"2023-07-21","19505"
"Peyton Hendershot","TE","DAL",NA,NA,338.2,318.8,61.9,4,6,"2023-07-21","22971"
"Josh Oliver","TE","MIN",26.3,2019,338.6,338.6,62.3,4,4,"2023-07-21","18487"
"Ashton Dulin","WR","IND",26.2,2019,338.6,325.9,153.8,4,5,"2023-07-21","18656"
"Donald Parham Jr.","TE","LAC",25.9,2019,338.8,321,57.3,4,6,"2023-07-21","18835"
"Gardner Minshew II","QB","IND",27.2,2019,338.8,227.3,43,4,50,"2023-07-21","18562"
"Hunter Long","TE","LAR",24.9,2021,338.9,338.9,62.6,4,4,"2023-07-21","22783"
"Danny Gray","WR","SF",24.3,2022,339.2,320.6,129.4,4,6,"2023-07-21","24178"
"Lew Nichols III","RB","GB",NA,NA,340,299.6,99.5,4,9,"2023-07-21","25443"
"Trestan Ebner","RB","CHI",24.5,2022,340.1,331.4,108.7,4,4,"2023-07-21","24047"
"Jordan Akins","TE","CLE",NA,NA,340.2,318.6,63.9,4,6,"2023-07-21","17415"
"Tyler Johnson","WR","LAR",24.5,2020,340.8,340.8,164.2,3,3,"2023-07-21","18633"
"2024 Late 5th","PICK",NA,NA,NA,341.08297026869,317.97922026869,NA,3,6,"2023-07-21",NA
"James Mitchell","TE","DET",23.9,2022,341.2,341.2,64.9,3,3,"2023-07-21","23174"
"N'Keal Harry","WR","FA",25.2,2019,341.4,341.4,164.8,3,3,"2023-07-21","18222"
"Ty Johnson","RB","FA",25.4,2019,341.8,341.8,126.2,3,3,"2023-07-21","18406"
"Tony Jones Jr.","RB","DEN",25.7,2020,341.9,341.9,126.3,3,3,"2023-07-21","19482"
"2025 5th","PICK",NA,NA,NA,341.924690537379,317.315732204046,NA,3,6,"2023-07-21",NA
"Tommy Tremble","TE","CAR",23.1,2021,342,329.8,58.6,3,5,"2023-07-21","22795"
"Kenny Golladay","WR","FA",29.7,2017,342.4,342.4,165.8,3,3,"2023-07-21","16488"
"O.J. Howard","TE","LV",28.7,2017,342.8,310.4,65.1,3,7,"2023-07-21","16380"
"Marcus Mariota","QB","PHI",29.7,2015,342.9,284.9,47.1,3,13,"2023-07-21","13890"
"Chris Moore","WR","TEN",29.7,2016,343,343,166.4,3,3,"2023-07-21","15654"
"Gary Brightwell","RB","NYG",24.4,2021,343.2,343.2,127.6,3,3,"2023-07-21","23293"
"Jamal Agnew","WR","JAC",28.3,2017,343.3,343.3,166.7,3,3,"2023-07-21","16666"
"Taylor Heinicke","QB","ATL",30.3,2015,343.4,257.6,47.6,3,25,"2023-07-21","13932"
"Brandon Bolden","RB","LV",NA,NA,343.4,343.4,127.8,3,3,"2023-07-21","11410"
"DeeJay Dallas","RB","SEA",24.8,2020,344,324.3,106.6,3,5,"2023-07-21","19521"
"Julius Chestnut","RB","TEN",22.7,2022,344,335.5,119.9,3,4,"2023-07-21","24689"
"Davis Allen","TE","LAR",NA,NA,344.4,333,68.1,3,4,"2023-07-21","23761"
"Dontay Demus","WR","FA",NA,NA,344.5,296,173.4,3,10,"2023-07-21","24365"
"Cameron Latu","TE","SF",NA,NA,344.6,311.9,54.9,3,7,"2023-07-21","24331"
"Davis Mills","QB","HOU",24.7,2021,344.8,239,49,3,38,"2023-07-21","22799"
"Tiyon Evans","RB","CAR",NA,NA,345,345.6,130,3,3,"2023-07-21","25327"
"Darrell Henderson Jr.","RB","FA",25.9,2019,345.3,326.5,99,3,5,"2023-07-21","18588"
"John Bates","TE","WAS",25.7,2021,345.5,345.5,69.2,3,3,"2023-07-21","22833"
"Ray-Ray McCloud III","WR","SF",NA,NA,345.6,345.6,169,3,3,"2023-07-21","17530"
"Elijah Higgins","TE","MIA",NA,NA,345.7,311,53,3,7,"2023-07-21","23119"
"Jarrett Stidham","QB","DEN",26.9,2019,345.8,264.8,50,3,21,"2023-07-21","18604"
"Tylan Wallace","WR","BAL",24.2,2021,345.8,345.8,169.2,3,3,"2023-07-21","19801"
"Payne Durham","TE","TB",NA,NA,346.3,346.3,70,3,3,"2023-07-21","25346"
"Dorian Thompson-Robinson","QB","CLE",NA,NA,346.6,281.5,50.8,3,14,"2023-07-21","20086"
"Dan Arnold","TE","PHI",27.9,2017,346.7,346.7,70.4,3,3,"2023-07-21","17143"
"Ronald Jones II","RB","DAL",26,2018,346.9,316.3,92.5,3,6,"2023-07-21","17243"
"Jarvis Landry","WR","FA",30.2,2014,346.9,324.6,131.1,3,5,"2023-07-21","12128"
"Jeremy Ruckert","TE","NYJ",22.9,2022,347,319.8,49.9,3,6,"2023-07-21","23742"
"Tre Tucker","WR","LV",NA,NA,347.3,298.9,130.9,3,9,"2023-07-21","25337"
"Carson Wentz","QB","FA",30.6,2016,347.3,290.4,51.5,3,11,"2023-07-21","15520"
"Shi Smith","WR","CAR",24.7,2021,347.4,342.4,156.4,3,3,"2023-07-21","20127"
"Dare Ogunbowale","RB","HOU",29.2,2017,347.7,347.7,132.1,3,3,"2023-07-21","16879"
"Sammy Watkins","WR","FA",29.7,2014,347.8,347.8,171.2,3,3,"2023-07-21","12118"
"Andy Dalton","QB","CAR",35.7,2011,348,293.6,52.2,3,11,"2023-07-21","9907"
"Trey Sermon","RB","PHI",24.5,2021,348.2,328.8,104.2,3,5,"2023-07-21","19425"
"Justin Shorter","WR","BUF",NA,NA,348.2,319.1,133.7,3,6,"2023-07-21","24083"
"Lynn Bowden Jr.","WR","NO",25.4,2020,348.2,348.2,171.6,3,3,"2023-07-21","19587"
"Marvin Jones Jr.","WR","DET",33.4,2012,348.7,329.1,119.2,3,5,"2023-07-21","11215"
"Derius Davis","WR","LAC",NA,NA,348.8,308.8,135.4,3,7,"2023-07-21","25334"
"Colby Parkinson","TE","SEA",24.5,2020,348.8,348.8,72.5,3,3,"2023-07-21","19372"
"Sam Darnold","QB","SF",26.1,2018,349,217.4,37.9,3,63,"2023-07-21","17236"
"Kalif Raymond","WR","DET",29,2016,349.1,346.2,139.2,3,3,"2023-07-21","16081"
"Darrynton Evans","RB","FA",24.6,2020,349.4,349.4,133.8,3,3,"2023-07-21","19418"
