"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tylan Wallace","WR","BAL",22.3,2021,244.3,238.7,94.5,34,38,"2021-08-13","19801"
"Harrison Bryant","TE","CLE",23.3,2020,244.3,237.6,33.1,34,39,"2021-08-13","19389"
"Tim Patrick","WR","DEN",27.7,2017,244.5,238.8,95.6,34,38,"2021-08-13","16556"
"Anthony Miller","WR","HOU",26.8,2018,244.6,233.5,92.3,33,43,"2021-08-13","17255"
"Tutu Atwell","WR","LAR",21.9,2021,245,238.2,95.5,33,39,"2021-08-13","20126"
"Tevin Coleman","RB","NYJ",28.3,2015,246.3,243.9,69.4,32,34,"2021-08-13","13926"
"La'Mical Perine","RB","NYJ",23.5,2020,246.4,237.6,69.8,32,39,"2021-08-13","19333"
"Donovan Peoples-Jones","WR","CLE",22.5,2020,247.2,233.6,100.6,31,43,"2021-08-13","19298"
"Taysom Hill","QB","NO",31,2017,247.6,152.4,32.3,31,292,"2021-08-13","17115"
"2021 Pick 4.02","PICK",NA,NA,NA,248.165,238.435,NA,31,39,"2021-08-13",NA
"Sammy Watkins","WR","BAL",28.2,2014,248.9,237.8,93.6,30,39,"2021-08-13","12118"
"Kerryon Johnson","RB","PHI",24.1,2018,249.8,243.5,68.4,30,34,"2021-08-13","17247"
"James Washington","WR","PIT",25.4,2018,251,240.3,92.6,29,37,"2021-08-13","17254"
"Brevin Jordan","TE","HOU",21.1,2021,251.6,245.8,35.2,28,33,"2021-08-13","20162"
"Anthony McFarland Jr.","RB","PIT",22.4,2020,251.8,251.2,72.4,28,29,"2021-08-13","19366"
"Tyler Johnson","WR","TB",23,2020,252.1,238.8,99.5,28,38,"2021-08-13","18633"
"Chris Evans","RB","CIN",23.9,2021,252.3,238.1,81.9,28,39,"2021-08-13","22797"
"2021 Pick 4.03","PICK",NA,NA,NA,252.34,242.5875,NA,28,35,"2021-08-13",NA
"Anthony Schwartz","WR","CLE",20.9,2021,253.5,258,115.3,27,24,"2021-08-13","20125"
"Larry Rountree III","RB","LAC",NA,2021,254.4,247.7,79.7,27,31,"2021-08-13","19537"
"Giovani Bernard","RB","TB",29.7,2013,255.4,250.5,70,26,29,"2021-08-13","11644"
"David Njoku","TE","CLE",25.1,2017,255.9,249.3,34,26,30,"2021-08-13","16399"
"Marquez Callaway","WR","NO",23.4,2020,256.2,250,128.3,25,29,"2021-08-13","19505"
"2021 Pick 4.04","PICK",NA,NA,NA,256.39,246.62,NA,25,32,"2021-08-13",NA
"Kylin Hill","RB","GB",23,2021,256.4,249.1,72.9,25,30,"2021-08-13","19323"
"Tyler Conklin","TE","MIN",NA,NA,257.4,259.2,52.6,25,24,"2021-08-13","17598"
"Tyrell Williams","WR","DET",29.5,2015,257.9,256.3,107.4,24,25,"2021-08-13","14324"
"Hunter Long","TE","MIA",23,2021,258,244.8,35.5,24,33,"2021-08-13","22783"
"Boston Scott","RB","PHI",26.3,2018,259.4,251.2,78.1,24,29,"2021-08-13","17612"
"2022 Early 4th","PICK",NA,NA,NA,259.67922026869,249.94359526869,NA,23,30,"2021-08-13",NA
"2021 Pick 4.05","PICK",NA,NA,NA,260.32,250.54,NA,23,29,"2021-08-13",NA
"Emmanuel Sanders","WR","BUF",34.4,2010,260.5,249,99.1,23,30,"2021-08-13","9707"
"Xavier Jones","RB","LAR",24,2020,261.4,243.6,93.3,23,34,"2021-08-13","19493"
"Cam Newton","QB","NE",32.3,2011,261.8,156.8,32.5,22,264,"2021-08-13","9869"
"Jermar Jefferson","RB","DET",21.3,2021,262.3,251.4,78.6,22,29,"2021-08-13","20088"
"Marquez Valdes-Scantling","WR","GB",26.8,2018,263.1,255.3,100.6,22,26,"2021-08-13","17528"
"2021 Pick 4.06","PICK",NA,NA,NA,264.15,254.3475,NA,21,27,"2021-08-13",NA
"Wayne Gallman","RB","SF",26.9,2017,264.5,253,72.8,21,27,"2021-08-13","16422"
"Lynn Bowden Jr.","WR","MIA",23.8,2020,264.7,253.6,98.3,21,27,"2021-08-13","19587"
"Le'Veon Bell","RB","FA",NA,NA,265.8,248.7,81,20,30,"2021-08-13","11645"
"Ryan Fitzpatrick","QB","WAS",38.7,2005,267.4,170.6,37.5,20,191,"2021-08-13","9545"
"Benny Snell Jr.","RB","PIT",23.5,2019,267.5,264.8,73.3,20,21,"2021-08-13","18609"
"Hunter Renfrow","WR","LV",25.6,2019,267.5,258.3,102.7,20,24,"2021-08-13","18345"
"Jordan Love","QB","GB",22.8,2020,267.6,161.8,37.3,20,234,"2021-08-13","19246"
"2021 Pick 4.07","PICK",NA,NA,NA,267.87,258.0575,NA,19,24,"2021-08-13",NA
"Darrel Williams","RB","KC",26.3,2018,268.1,263.9,82.1,19,21,"2021-08-13","17514"
"Justin Jackson","RB","LAC",26.3,2018,268.8,262.1,77.4,19,22,"2021-08-13","17300"
"Jared Cook","TE","LAC",34.4,2009,269.7,257.6,33.9,19,25,"2021-08-13","9265"
"A.J. Green","WR","ARI",33,2011,270.7,257.8,100.3,18,25,"2021-08-13","9857"
"Ty Johnson","RB","NYJ",23.9,2019,270.7,256.1,83.5,18,26,"2021-08-13","18406"
"Dalton Schultz","TE","DAL",25.1,2018,270.8,261.6,37.6,18,22,"2021-08-13","17349"
"2021 Pick 4.08","PICK",NA,NA,NA,271.495,261.685,NA,18,22,"2021-08-13",NA
"Khalil Herbert","RB","CHI",23.3,2021,271.8,258.1,85.8,18,24,"2021-08-13","22763"
"Jacob Harris","TE","LAR",NA,2021,272.1,268.4,40.2,18,19,"2021-08-13","23251"
"Chris Herndon IV","TE","NYJ",25.5,2018,273.2,263.1,33.8,17,22,"2021-08-13","17536"
"Drew Lock","QB","DEN",24.8,2019,273.7,156.2,32.9,17,267,"2021-08-13","18225"
"Cornell Powell","WR","KC",23.8,2021,274.3,268.4,111.1,17,19,"2021-08-13","22811"
"2022 4th","PICK",NA,NA,NA,274.882553602023,265.160261935356,NA,16,21,"2021-08-13",NA
"2021 Pick 4.09","PICK",NA,NA,NA,275.035,265.2575,NA,16,21,"2021-08-13",NA
"2022 Mid 4th","PICK",NA,NA,NA,275.45422026869,265.65297026869,NA,16,20,"2021-08-13",NA
"Jimmy Garoppolo","QB","SF",29.8,2014,275.9,155.3,33.6,16,273,"2021-08-13","12208"
"Rashard Higgins","WR","CLE",26.9,2016,276.5,269.2,110,16,19,"2021-08-13","15586"
"Damien Williams","RB","CHI",29.4,2014,277,260.8,78.9,16,23,"2021-08-13","12334"
"2021 Pick 4.10","PICK",NA,NA,NA,278.45,268.75,NA,15,19,"2021-08-13",NA
"Jake Funk","RB","LAR",23.6,2021,278.9,306,112.2,15,8,"2021-08-13","23190"
"Keke Coutee","WR","HOU",24.6,2018,279.5,263,103.1,15,22,"2021-08-13","17490"
"Teddy Bridgewater","QB","DEN",28.8,2014,279.9,161.3,34.2,15,237,"2021-08-13","12088"
"Mark Ingram II","RB","HOU",NA,NA,280.5,261.9,86.5,14,22,"2021-08-13","9872"
"Keelan Cole Sr.","WR","NYJ",28.3,2017,280.6,265.8,105.4,14,20,"2021-08-13","16864"
"2021 Pick 4.11","PICK",NA,NA,NA,281.725,272.1325,NA,14,18,"2021-08-13",NA
"Ben Roethlisberger","QB","PIT",39.4,2004,281.8,169.9,34.4,14,194,"2021-08-13","9039"
"Dez Fitzpatrick","WR","TEN",23.7,2021,282.2,275.9,114.8,14,16,"2021-08-13","20112"
"Malcolm Brown","RB","MIA",28.2,2015,283.5,273.6,83.7,13,17,"2021-08-13","13953"
"2023 4th","PICK",NA,NA,NA,284.378023870713,274.655732204046,NA,13,17,"2021-08-13",NA
"2021 Pick 4.12","PICK",NA,NA,NA,284.865,275.415,NA,13,16,"2021-08-13",NA
"Seth Williams","WR","DEN",21.3,2021,286.3,280,110.8,13,15,"2021-08-13","20118"
"DeeJay Dallas","RB","SEA",22.9,2020,286.8,268.3,82.4,12,19,"2021-08-13","19521"
"Scotty Miller","WR","TB",24,2019,287,273,110.8,12,17,"2021-08-13","18714"
"Devin Duvernay","WR","BAL",23.9,2020,287.5,269.7,111.5,12,19,"2021-08-13","19270"
"Kylen Granson","TE","IND",23.4,2021,287.6,280,48,12,15,"2021-08-13","22841"
"2021 Pick 5.01","PICK",NA,NA,NA,287.895,278.61,NA,12,15,"2021-08-13",NA
"Travis Fulgham","WR","PHI",25.9,2019,288.2,279.5,120.6,12,15,"2021-08-13","18470"
"Randall Cobb","WR","GB",31,2011,289.3,272.9,113.1,12,17,"2021-08-13","9902"
"2022 Late 4th","PICK",NA,NA,NA,289.51422026869,279.88422026869,NA,12,15,"2021-08-13",NA
"Devontae Booker","RB","NYG",29.2,2016,289.7,285.1,94.1,12,13,"2021-08-13","15555"
"Noah Gray","TE","KC",22.3,2021,289.8,262.7,42.8,12,22,"2021-08-13","19539"
"Mo Alie-Cox","TE","IND",27.9,2017,290,271.9,40.2,12,18,"2021-08-13","16579"
"Dan Arnold","TE","CAR",26.4,2017,290.4,284,41.4,11,13,"2021-08-13","17143"
"2021 Pick 5.02","PICK",NA,NA,NA,290.835,281.7025,NA,11,14,"2021-08-13",NA
"Olamide Zaccheaus","WR","ATL",24.1,2019,291,280.4,129.8,11,14,"2021-08-13","18864"
"Eno Benjamin","RB","ARI",21.7,2020,292.3,277.1,90.8,11,16,"2021-08-13","19361"
"Tommy Tremble","TE","CAR",21.2,2021,292.3,282.2,40.4,11,14,"2021-08-13","22795"
"Kyle Trask","QB","TB",23.4,2021,292.4,190.2,38.5,11,120,"2021-08-13","19800"
"Trevon Grimes","WR","FA",NA,NA,292.5,275,143,11,16,"2021-08-13","22744"
"Albert Okwuegbunam","TE","DEN",23.3,2020,292.6,269.9,36.5,11,18,"2021-08-13","18246"
"Davis Mills","QB","HOU",22.8,2021,292.8,198.9,41.5,11,98,"2021-08-13","22799"
"Kendrick Bourne","WR","NE",26,2017,293,283.2,112,11,14,"2021-08-13","17066"
"Mike Boone","RB","DEN",NA,NA,293.5,274.7,92,11,17,"2021-08-13","17813"
"2021 Pick 5.03","PICK",NA,NA,NA,293.69,284.7225,NA,11,13,"2021-08-13",NA
"Donald Parham Jr.","TE","LAC",24,2019,293.9,279.5,45.5,11,15,"2021-08-13","18835"
"Tyler Vaughns","WR","IND",NA,NA,294.5,277,139.5,10,16,"2021-08-13","19513"
"Chris Thompson","RB","FA",NA,NA,295,270,111.4,10,18,"2021-08-13","11651"
"Justice Hill","RB","BAL",23.7,2019,295.4,279.1,83.2,10,15,"2021-08-13","18256"
"Ihmir Smith-Marsette","WR","MIN",22,2021,296.3,286.4,131.8,10,13,"2021-08-13","20116"
"2021 Pick 5.04","PICK",NA,NA,NA,296.485,287.6875,NA,10,12,"2021-08-13",NA
"Tre' McKitty","TE","LAC",22.6,2021,297.3,293.5,46.8,10,11,"2021-08-13","22807"
"Carlos Hyde","RB","JAC",NA,NA,297.8,276,89.1,10,16,"2021-08-13","12105"
"Matt Breida","RB","BUF",26.5,2017,297.9,278.2,82.6,10,15,"2021-08-13","17058"
"Qadree Ollison","RB","ATL",24.9,2019,298.5,277.1,97.9,9,16,"2021-08-13","18480"
"Jerick McKinnon","RB","KC",29.3,2014,299,289,86,9,12,"2021-08-13","12209"
"2021 Pick 5.05","PICK",NA,NA,NA,299.22,290.6325,NA,9,11,"2021-08-13",NA
"Gerrid Doaks","RB","MIA",23.2,2021,300.4,290.7,104.8,9,11,"2021-08-13","23286"
"Jaelon Darden","WR","TB",NA,2021,301.3,281.8,118.5,9,14,"2021-08-13","22796"
"Collin Johnson","WR","JAC",23.9,2020,301.4,291.7,119.5,9,11,"2021-08-13","18289"
"Jacob Eason","QB","IND",23.7,2020,301.4,231.9,46.4,9,45,"2021-08-13","19220"
"2022 Early 5th","PICK",NA,NA,NA,301.72172026869,292.67609526869,NA,9,11,"2021-08-13",NA
"2021 Pick 5.06","PICK",NA,NA,NA,301.87,293.5425,NA,9,11,"2021-08-13",NA
"Hunter Bryant","TE","DET",23,2020,303,299.4,61.9,8,9,"2021-08-13","19242"
"Maxx Williams","TE","ARI",NA,NA,303,229,70,8,48,"2021-08-13","13919"
"Duke Johnson Jr.","RB","FA",NA,NA,304.1,278.2,86.7,8,15,"2021-08-13","13939"
"2021 Pick 5.07","PICK",NA,NA,NA,304.395,296.385,NA,8,10,"2021-08-13",NA
"Jalen Richard","RB","LV",NA,NA,305.5,285,108.8,8,13,"2021-08-13","16120"
"C.J. Uzomah","TE","CIN",28.6,2015,305.6,306.2,46.1,8,8,"2021-08-13","14084"
"Will Dissly","TE","SEA",25.1,2018,306.6,294.4,43.9,8,10,"2021-08-13","18049"
"Kellen Mond","QB","MIN",22.1,2021,306.7,181.4,40.8,8,148,"2021-08-13","19383"
"2021 Pick 5.08","PICK",NA,NA,NA,306.805,299.1575,NA,8,9,"2021-08-13",NA
"Adam Humphries","WR","WAS",28.1,2015,308.6,304.4,151,7,8,"2021-08-13","14498"
"Jordan Akins","TE","HOU",NA,NA,308.7,287,45.9,7,12,"2021-08-13","17415"
"2021 Pick 5.09","PICK",NA,NA,NA,309.125,301.8475,NA,7,9,"2021-08-13",NA
"Kelvin Harmon","WR","WAS",24.7,2019,309.4,345.4,138.6,7,3,"2021-08-13","18228"
"Zach Pascal","WR","IND",26.7,2017,309.6,296.3,122.8,7,10,"2021-08-13","16972"
"Alex Smith","QB","FA",NA,NA,309.7,231,64.4,7,46,"2021-08-13","9012"
"Samaje Perine","RB","CIN",25.9,2017,310.4,304.1,93.4,7,8,"2021-08-13","16423"
"LeSean McCoy","RB","FA",NA,NA,311,299.5,130.4,7,9,"2021-08-13","9398"
"2021 Pick 5.10","PICK",NA,NA,NA,311.37,304.4775,NA,7,8,"2021-08-13",NA
"Marquez Stevenson","WR","BUF",NA,NA,311.8,291.2,124.5,7,11,"2021-08-13","20133"
"2022 5th","PICK",NA,NA,NA,312.077553602023,304.105678602023,NA,7,8,"2021-08-13",NA
"2022 Mid 5th","PICK",NA,NA,NA,312.56797026869,304.42484526869,NA,7,8,"2021-08-13",NA
"Quez Watkins","WR","PHI",23.2,2020,313.2,310.2,158,7,7,"2021-08-13","19715"
"Demarcus Robinson","WR","KC",26.9,2016,313.5,299.1,122.6,7,9,"2021-08-13","15665"
"2021 Pick 5.11","PICK",NA,NA,NA,313.565,307.0325,NA,7,8,"2021-08-13",NA
"Freddie Swain","WR","SEA",NA,NA,314.3,322.8,143.5,7,5,"2021-08-13","19729"
"Ian Thomas","TE","CAR",25.2,2018,314.4,303,47.7,6,8,"2021-08-13","17387"
"Jack Doyle","TE","IND",NA,NA,314.5,290.6,44.3,6,11,"2021-08-13","11987"
"Jalen Guyton","WR","LAC",24.2,2019,314.5,309,129.3,6,7,"2021-08-13","18941"
"Andy Isabella","WR","ARI",24.7,2019,314.6,290.4,111.8,6,11,"2021-08-13","18409"
"Miles Boykin","WR","BAL",24.8,2019,315,289.5,117,6,12,"2021-08-13","18636"
"Kenny Stills","WR","BUF",NA,NA,315,330.5,144.2,6,4,"2021-08-13","11611"
"Shi Smith","WR","CAR",22.8,2021,315.4,314.3,130.7,6,7,"2021-08-13","20127"
"Sage Surratt","WR","DET",23.3,2021,315.7,305.3,128.3,6,8,"2021-08-13","20120"
"2021 Pick 5.12","PICK",NA,NA,NA,315.73,309.525,NA,6,7,"2021-08-13",NA
"Larry Fitzgerald","WR","FA",NA,NA,316,326.5,145.2,6,5,"2021-08-13","9383"
"K.J. Hill Jr.","WR","LAC",23.9,2020,316,346.6,179.2,6,3,"2021-08-13","19332"
"Thaddeus Moss","TE","CIN",NA,NA,316.5,308.5,68,6,7,"2021-08-13","19622"
"Ryquell Armstead","RB","FA",NA,NA,317.6,317.6,98,6,6,"2021-08-13","18521"
"Rakeem Boyd","RB","FA",NA,NA,317.7,269,101.5,6,19,"2021-08-13","20096"
"Rex Burkhead","RB","HOU",NA,NA,318,297.3,101.4,6,10,"2021-08-13","11655"
"Devonta Freeman","RB","NO",NA,NA,318.3,292.2,105.2,6,11,"2021-08-13","12108"
"Marcus Mariota","QB","LV",27.8,2015,318.6,224.3,41.5,6,54,"2021-08-13","13890"
"Royce Freeman","RB","DEN",25.5,2018,318.7,297.8,89.7,6,10,"2021-08-13","17245"
"Cade Johnson","WR","SEA",NA,NA,318.7,303,154.9,6,8,"2021-08-13","22808"
"Simi Fehoko","WR","DAL",NA,2021,319,308.2,148.2,6,8,"2021-08-13","23196"
"Julian Edelman","WR","FA",NA,NA,319.3,308.5,148.5,6,7,"2021-08-13","9332"
"Tyron Johnson","WR","LAC",25.6,2019,319.5,320.8,133.4,6,6,"2021-08-13","18804"
"Cam Sims","WR","WAS",25.6,2018,319.9,305.7,138.1,6,8,"2021-08-13","18016"
"Devin Funchess","WR","GB",27.2,2015,320.7,340.8,149.9,6,3,"2021-08-13","13915"
"Robert Griffin III","QB","FA",NA,NA,321,350.6,74,6,3,"2021-08-13","11173"
"2023 5th","PICK",NA,NA,NA,321.573023870713,313.601148870713,NA,5,7,"2021-08-13",NA
"Dazz Newsome","WR","CHI",22.2,2021,321.9,313.4,138.2,5,7,"2021-08-13","20122"
"2022 Late 5th","PICK",NA,NA,NA,321.94297026869,315.21609526869,NA,5,6,"2021-08-13",NA
"Albert Wilson","WR","MIA",NA,NA,322,315.2,152.8,5,6,"2021-08-13","12338"
"Jaret Patterson","RB","WAS",21.6,2021,322.1,300.5,93.5,5,9,"2021-08-13","20155"
"DeSean Jackson","WR","LAR",34.7,2008,322.3,305.7,119,5,8,"2021-08-13","9186"
"Isaiah McKenzie","WR","BUF",NA,NA,322.4,341,151.6,5,3,"2021-08-13","16604"
"Brycen Hopkins","TE","LAR",24.4,2020,322.5,306.8,54.7,5,8,"2021-08-13","19234"
"Auden Tate","WR","CIN",24.5,2018,322.7,311.7,120.9,5,7,"2021-08-13","17306"
"DaeSean Hamilton","WR","DEN",NA,NA,322.7,309.3,165,5,7,"2021-08-13","17470"
"Kyle Rudolph","TE","NYG",NA,NA,323.4,298.4,48.5,5,9,"2021-08-13","9906"
"J.J. Taylor","RB","NE",23.6,2020,323.4,291.6,104.5,5,11,"2021-08-13","19438"
"Frank Darby","WR","ATL",NA,NA,323.5,333,168.3,5,4,"2021-08-13","22882"
"Dwayne Haskins","QB","PIT",24.3,2019,323.6,250.1,47.6,5,29,"2021-08-13","18214"
"Drew Sample","TE","CIN",25.3,2019,323.7,305.3,46.4,5,8,"2021-08-13","18561"
"Ito Smith","RB","ARI",NA,NA,323.7,290.5,95.1,5,11,"2021-08-13","17249"
"Willie Snead IV","WR","LV",NA,NA,323.8,340,153,5,4,"2021-08-13","12904"
"Steven Sims Jr.","WR","WAS",24.4,2019,323.9,305.8,133.2,5,8,"2021-08-13","18962"
"Deonte Harris","WR","NO",23.7,2019,324.1,319.4,146.1,5,6,"2021-08-13","18876"
"Damiere Byrd","WR","CHI",NA,NA,324.7,310.7,150.9,5,7,"2021-08-13","14222"
"Nick Foles","QB","CHI",32.6,2012,324.7,273.6,48.7,5,17,"2021-08-13","11176"
"Jacob Hollister","TE","BUF",27.7,2017,325.1,313.2,53.8,5,7,"2021-08-13","16527"
"Richie James Jr.","WR","SF",NA,NA,325.3,310,138.7,5,7,"2021-08-13","17303"
"Dante Pettis","WR","NYG",NA,NA,325.4,335.2,154.6,5,4,"2021-08-13","17264"
"Braxton Berrios","WR","NYJ",25.9,2018,325.4,314.6,154.6,5,6,"2021-08-13","17289"
"KeeSean Johnson","WR","ARI",NA,NA,325.4,345.8,154.6,5,3,"2021-08-13","18618"
"Chris Conley","WR","HOU",NA,NA,325.6,311.5,141,5,7,"2021-08-13","14151"
"Jaylen Samuels","RB","PIT",25.1,2018,325.7,325.7,106.1,5,5,"2021-08-13","17271"
"Jimmy Graham","TE","CHI",NA,NA,325.8,305.6,50.2,5,8,"2021-08-13","9712"
"Zay Jones","WR","LV",NA,NA,327,308,165.6,5,8,"2021-08-13","16431"
"Antonio Gandy-Golden","WR","WAS",23.3,2020,327.3,305.2,131.1,5,8,"2021-08-13","19338"
"Kene Nwangwu","RB","MIN",23.5,2021,327.4,318.7,100.6,5,6,"2021-08-13","23249"
"Cameron Brate","TE","TB",NA,NA,327.7,304.1,53.9,5,8,"2021-08-13","13470"
"Raymond Calais","RB","LAR",NA,NA,327.8,329.3,108.2,5,5,"2021-08-13","19613"
"Jonathan Adams Jr.","WR","FA",NA,NA,327.8,250,157,5,29,"2021-08-13","22818"
"Cordarrelle Patterson","WR","ATL",NA,NA,328.5,318.2,156.4,5,6,"2021-08-13","11613"
"Bisi Johnson","WR","MIN",24.4,2019,328.8,347,158,5,3,"2021-08-13","18713"
"Josh Adams","RB","NYJ",NA,NA,328.8,344,109.2,5,3,"2021-08-13","17248"
"Jordan Howard","RB","PHI",NA,NA,329.1,307.4,99.2,5,8,"2021-08-13","15585"
"Alshon Jeffery","WR","FA",NA,NA,329.3,287,142.8,5,12,"2021-08-13","11199"
"John Hightower","WR","PHI",NA,NA,329.3,311.7,159.4,5,7,"2021-08-13","19329"
"Trayveon Williams","RB","CIN",23.8,2019,329.4,305.7,97.5,5,8,"2021-08-13","18607"
"Geronimo Allison","WR","DET",NA,NA,329.7,317,170.9,5,6,"2021-08-13","15853"
"Jason Huntley","RB","PHI",NA,NA,329.8,329.8,110.2,5,5,"2021-08-13","19655"
"Cedrick Wilson","WR","DAL",NA,NA,329.9,345.5,159.1,5,3,"2021-08-13","17262"
"Demetric Felton","WR","CLE",NA,NA,330.3,314.7,133.1,4,6,"2021-08-13","20105"
"Trey Ragas","RB","LV",NA,NA,330.3,330.3,110.7,4,4,"2021-08-13","20160"
"John Ross","WR","NYG",25.7,2017,330.8,312.6,120.4,4,7,"2021-08-13","16388"
"Sam Ehlinger","QB","IND",22.9,2021,330.8,269.4,54.8,4,19,"2021-08-13","19803"
"Kalen Ballage","RB","PIT",25.6,2018,331.7,311.1,96.7,4,7,"2021-08-13","17250"
"Ian Book","QB","NO",23.4,2021,332,239.8,56,4,37,"2021-08-13","20159"
"Pooka Williams Jr.","RB","CIN",22.2,2021,332.1,310.1,109.3,4,7,"2021-08-13","20090"
"Andy Dalton","QB","CHI",33.8,2011,332.3,214.7,41,4,68,"2021-08-13","9907"
"Equanimeous St. Brown","WR","GB",24.9,2018,332.3,344.6,161.5,4,3,"2021-08-13","17307"
"Nick Mullens","QB","PHI",NA,NA,332.9,272.6,56.9,4,17,"2021-08-13","16726"
"Josh Rosen","QB","SF",NA,NA,332.9,297.8,56.9,4,10,"2021-08-13","17235"
"Rodney Smith","RB","CAR",NA,NA,333.2,345.5,113.6,4,3,"2021-08-13","19470"
"Jakeem Grant Sr.","WR","MIA",NA,NA,333.4,317.2,155.4,4,6,"2021-08-13","15680"
"Travis Homer","RB","SEA",23,2019,333.8,333.8,114.2,4,4,"2021-08-13","18616"
"Marvin Hall","WR","NE",NA,NA,333.8,323,163,4,5,"2021-08-13","16115"
"Jace Sternberger","TE","GB",25.1,2019,333.9,313.8,48.8,4,7,"2021-08-13","18614"
"Peyton Barber","RB","WAS",NA,NA,334,314.2,104.1,4,7,"2021-08-13","15920"
"David Moore","WR","CAR",NA,NA,334.3,305.8,136.4,4,8,"2021-08-13","16757"
"Lil'Jordan Humphrey","WR","NO",NA,NA,334.3,335,163.5,4,4,"2021-08-13","18590"
"Gary Brightwell","RB","NYG",NA,NA,334.4,334.4,114.8,4,4,"2021-08-13","23293"
"Dare Ogunbowale","RB","JAC",NA,NA,334.6,334.6,115,4,4,"2021-08-13","16879"
"Isaiah Ford","WR","MIA",NA,NA,334.7,327.5,163.9,4,5,"2021-08-13","16432"
"Trey Burton","TE","FA",NA,NA,334.8,308.7,50.5,4,7,"2021-08-13","12153"
"Josh Imatorbhebhe","WR","JAC",NA,NA,334.8,308,164,4,8,"2021-08-13","20128"
"Gardner Minshew II","QB","JAC",25.2,2019,334.9,223.8,42.1,4,55,"2021-08-13","18562"
"Brandon Allen","QB","CIN",NA,NA,335.3,306,59.3,4,8,"2021-08-13","15745"
"Jordan Wilkins","RB","IND",27.1,2018,335.6,320.4,107.4,4,6,"2021-08-13","17497"
"Ty Montgomery","RB","NO",NA,NA,335.6,335.6,116,4,4,"2021-08-13","13977"
"Kyle Allen","QB","WAS",25.4,2018,335.9,298.7,50.4,4,9,"2021-08-13","17869"
"Adrian Peterson","RB","FA",NA,NA,336.5,315,105.6,4,6,"2021-08-13","9006"
"Mason Rudolph","QB","PIT",NA,NA,336.5,260.3,52.9,4,23,"2021-08-13","17234"
"Byron Pringle","WR","KC",27.7,2018,336.6,322.6,141.3,4,5,"2021-08-13","17739"
"Mohamed Sanu","WR","SF",NA,NA,337,313.5,153.2,4,7,"2021-08-13","11200"
"Josiah Deguara","TE","GB",NA,NA,337,306,67.6,4,8,"2021-08-13","19456"
"Case Keenum","QB","CLE",NA,NA,337,337.6,61,4,4,"2021-08-13","11425"
"C.J. Beathard","QB","JAC",NA,NA,337.1,337.7,61.1,4,4,"2021-08-13","16419"
"Bo Scarbrough","RB","LV",NA,NA,337.3,314,117.7,4,7,"2021-08-13","17299"
"Ashton Dulin","WR","IND",NA,NA,337.5,312.5,173.8,4,7,"2021-08-13","18656"
"Mitchell Trubisky","QB","BUF",27,2017,338.5,219.9,40.2,4,60,"2021-08-13","16381"
"Jamie Newman","QB","FA",NA,NA,338.5,257.5,50.6,4,25,"2021-08-13","19785"
"Bryce Love","RB","FA",NA,NA,338.6,304.9,106.1,4,8,"2021-08-13","18266"
"Chad Hansen","WR","DET",NA,NA,338.6,313.8,144.3,4,7,"2021-08-13","16430"
"Jake Luton","QB","JAC",NA,NA,338.8,339.4,62.8,4,4,"2021-08-13","19618"
"Golden Tate","WR","FA",NA,NA,339.1,315.9,136.5,4,6,"2021-08-13","9683"
"Jake Fromm","QB","BUF",NA,NA,339.2,318,63.2,4,6,"2021-08-13","19243"
"Brian Hill","RB","TEN",25.8,2017,339.3,316.4,94.6,4,6,"2021-08-13","16448"
"Taylor Heinicke","QB","WAS",28.4,2015,339.6,250.8,48.1,4,29,"2021-08-13","13932"
"Danny Amendola","WR","FA",NA,NA,339.7,328.9,168.9,4,5,"2021-08-13","9146"
"Jordan Reed","TE","FA",NA,NA,339.7,323.1,59.7,4,5,"2021-08-13","11690"
"Chad Beebe","WR","MIN",NA,NA,339.8,329,169,4,5,"2021-08-13","18063"
"Stevie Scott III","RB","NO",NA,NA,340,301,103.3,4,9,"2021-08-13","22864"
"Tyler Huntley","QB","BAL",NA,NA,340,340.6,64,4,4,"2021-08-13","19297"
"Isaiah Hodgins","WR","BUF",22.8,2020,340,326.6,175.8,4,5,"2021-08-13","19375"
"Tyrod Taylor","QB","HOU",32,2011,340.1,217,43.5,4,64,"2021-08-13","10007"
"D'Onta Foreman","RB","ATL",NA,NA,340.1,329,120.5,4,5,"2021-08-13","16407"
"Darwin Thompson","RB","KC",24.5,2019,340.3,318.2,99.5,4,6,"2021-08-13","18620"
"Justin Watson","WR","TB",NA,NA,340.3,329.5,169.5,4,5,"2021-08-13","17603"
"CJ Marable","RB","CHI",NA,NA,340.3,282,120.7,4,14,"2021-08-13","22819"
"Tyler Kroft","TE","NYJ",NA,NA,341,340.5,67.4,3,4,"2021-08-13","13960"
"Josh Oliver","TE","BAL",NA,NA,341.1,318,51.3,3,6,"2021-08-13","18487"
"Greg Ward","WR","PHI",26.1,2017,341.1,337.7,139.8,3,4,"2021-08-13","17130"
"Foster Moreau","TE","LV",24.3,2019,341.2,326.3,52.9,3,5,"2021-08-13","18397"
"Laquon Treadwell","WR","JAC",NA,NA,341.6,330.8,170.8,3,4,"2021-08-13","15495"
"Isaiah Coulter","WR","HOU",22.9,2020,341.6,330.2,170.8,3,4,"2021-08-13","19771"
