"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Anthony Miller","WR","CHI",26.7,"2018",240.8,239.2,92.4,37,38,"2021-07-02","17255"
"Todd Gurley II","RB","FA",NA,NA,241.1,236.1,77.1,36,41,"2021-07-02","13912"
"Brevin Jordan","TE","HOU",21,"2021",241.6,236.6,32.9,36,40,"2021-07-02","20162"
"Tyler Johnson","WR","TB",22.9,"2020",242.9,231.7,100.1,35,45,"2021-07-02","18633"
"2021 Pick 3.11","PICK",NA,NA,NA,243.77,225.7075,NA,34,52,"2021-07-02",NA
"Rob Gronkowski","TE","TB",32.1,"2010",244.1,238.5,31.8,34,39,"2021-07-02","9721"
"Quintez Cephus","WR","DET",23.3,"2020",244.2,236.2,100.5,34,41,"2021-07-02","19396"
"Kerryon Johnson","RB","PHI",24,"2018",245.9,247.2,71.6,32,31,"2021-07-02","17247"
"Lynn Bowden Jr.","WR","MIA",23.7,"2020",246.7,239.8,95.6,32,37,"2021-07-02","19587"
"Breshad Perriman","WR","DET",27.8,"2015",247.5,241.8,94.1,31,36,"2021-07-02","13975"
"2021 Pick 3.12","PICK",NA,NA,NA,248.595,230.285,NA,30,47,"2021-07-02",NA
"Sammy Watkins","WR","BAL",28,"2014",248.9,245.4,94.3,30,33,"2021-07-02","12118"
"Chris Evans","RB","CIN",23.7,"2021",249.3,240.7,72.8,30,37,"2021-07-02","22797"
"Tevin Coleman","RB","NYJ",28.2,"2015",249.9,244.5,74.7,30,34,"2021-07-02","13926"
"Donovan Peoples-Jones","WR","CLE",22.4,"2020",250.4,243.4,96.3,29,34,"2021-07-02","19298"
"2022 Late 3rd","PICK",NA,NA,NA,250.71422026869,232.81422026869,NA,29,44,"2021-07-02",NA
"N'Keal Harry","WR","NE",23.5,"2019",251.8,246.9,89.8,28,32,"2021-07-02","18222"
"Larry Rountree III","RB","LAC",NA,"2021",252.4,246,74.7,28,32,"2021-07-02","19537"
"Anthony McFarland Jr.","RB","PIT",22.3,"2020",253.1,250.6,72.7,27,29,"2021-07-02","19366"
"2021 Pick 4.01","PICK",NA,NA,NA,253.265,234.7525,NA,27,42,"2021-07-02",NA
"Jordan Love","QB","GB",22.7,"2020",255.4,144.9,34.9,26,349,"2021-07-02","19246"
"Chris Herndon IV","TE","NYJ",25.4,"2018",255.5,248,30.4,26,31,"2021-07-02","17536"
"Wayne Gallman","RB","SF",26.8,"2017",255.8,253.2,73.7,26,27,"2021-07-02","16422"
"David Njoku","TE","CLE",25,"2017",256.3,250.2,33.7,25,29,"2021-07-02","16399"
"Marquez Valdes-Scantling","WR","GB",26.7,"2018",256.4,246,102.6,25,32,"2021-07-02","17528"
"Tim Patrick","WR","DEN",27.6,"2017",257,250.4,100.4,25,29,"2021-07-02","16556"
"Le'Veon Bell","RB","KC",NA,NA,257.3,246,82.1,25,32,"2021-07-02","11645"
"Anthony Schwartz","WR","CLE",20.8,"2021",257.4,251.8,104.7,25,28,"2021-07-02","20125"
"2021 Pick 4.02","PICK",NA,NA,NA,257.76,239.1,NA,25,38,"2021-07-02",NA
"Taysom Hill","QB","NO",30.9,"2017",258.1,156.5,32.1,24,265,"2021-07-02","17115"
"Jermar Jefferson","RB","DET",21.2,"2021",258.8,250.3,75.1,24,29,"2021-07-02","20088"
"Giovani Bernard","RB","TB",29.6,"2013",260.3,251.8,71.6,23,28,"2021-07-02","11644"
"Benny Snell Jr.","RB","PIT",23.3,"2019",260.6,259.1,74.4,23,24,"2021-07-02","18609"
"Hunter Long","TE","MIA",22.9,"2021",261.6,252.7,37.6,22,28,"2021-07-02","22783"
"James Washington","WR","PIT",25.2,"2018",262,257.8,97.9,22,25,"2021-07-02","17254"
"2021 Pick 4.03","PICK",NA,NA,NA,262.105,243.3275,NA,22,34,"2021-07-02",NA
"Cornell Powell","WR","KC",23.7,"2021",262.5,258.2,111.8,22,24,"2021-07-02","22811"
"Dez Fitzpatrick","WR","TEN",23.5,"2021",264.7,259,106.4,21,24,"2021-07-02","20112"
"Boston Scott","RB","PHI",26.2,"2018",265.9,263.9,80.3,20,21,"2021-07-02","17612"
"2021 Pick 4.04","PICK",NA,NA,NA,266.345,247.43,NA,20,31,"2021-07-02",NA
"Justin Jackson","RB","LAC",26.2,"2018",267.3,259.8,79.2,20,23,"2021-07-02","17300"
"Khalil Herbert","RB","CHI",23.2,"2021",267.3,255.6,84,20,26,"2021-07-02","22763"
"2022 Early 4th","PICK",NA,NA,NA,269.36422026869,250.64797026869,NA,19,29,"2021-07-02",NA
"2021 Pick 4.05","PICK",NA,NA,NA,270.48,251.42,NA,18,29,"2021-07-02",NA
"Keke Coutee","WR","HOU",24.5,"2018",270.5,260.5,104.2,18,23,"2021-07-02","17490"
"Albert Okwuegbunam","TE","DEN",23.2,"2020",272.4,264,35.6,17,21,"2021-07-02","18246"
"Hunter Renfrow","WR","LV",25.5,"2019",273.6,262.5,107.9,17,22,"2021-07-02","18345"
"Jimmy Garoppolo","QB","SF",29.7,"2014",274,155.2,32.7,17,274,"2021-07-02","12208"
"2021 Pick 4.06","PICK",NA,NA,NA,274.49,255.3,NA,17,26,"2021-07-02",NA
"A.J. Green","WR","ARI",32.9,"2011",276.3,268.2,102.9,16,19,"2021-07-02","9857"
"Cam Newton","QB","NE",32.1,"2011",276.4,155.3,32.9,16,273,"2021-07-02","9869"
"Devin Duvernay","WR","BAL",23.8,"2020",277.2,265.2,110.6,16,21,"2021-07-02","19270"
"Dalton Schultz","TE","DAL",25,"2018",277.3,264.6,38.9,16,21,"2021-07-02","17349"
"2021 Pick 4.07","PICK",NA,NA,NA,278.34,259.0725,NA,15,24,"2021-07-02",NA
"Rashard Higgins","WR","CLE",26.7,"2016",278.5,265.2,108.4,15,21,"2021-07-02","15586"
"Tommy Tremble","TE","CAR",21.1,"2021",278.7,267.3,38.8,15,20,"2021-07-02","22795"
"Trevon Grimes","WR","PHI",NA,NA,279.5,276,147.8,15,16,"2021-07-02","22744"
"Ty Johnson","RB","NYJ",23.8,"2019",281.5,266.1,85.7,14,20,"2021-07-02","18406"
"2021 Pick 4.08","PICK",NA,NA,NA,282.06,262.76,NA,14,22,"2021-07-02",NA
"Jared Cook","TE","LAC",34.2,"2009",282.1,268.9,36.5,14,19,"2021-07-02","9265"
"Jaelon Darden","WR","TB",NA,"2021",282.1,273.4,113.7,14,17,"2021-07-02","22796"
"Drew Lock","QB","DEN",24.6,"2019",283.3,157,34,13,262,"2021-07-02","18225"
"Darrel Williams","RB","KC",26.2,"2018",284.6,270.4,82.3,13,18,"2021-07-02","17514"
"Gerrid Doaks","RB","MIA",23.1,"2021",285,267.8,83.3,13,19,"2021-07-02","23286"
"2022 4th","PICK",NA,NA,NA,285.134636935356,266.11922026869,NA,13,20,"2021-07-02",NA
"Seth Williams","WR","DEN",21.2,"2021",285.2,276.9,113.2,13,16,"2021-07-02","20118"
"Scotty Miller","WR","TB",23.9,"2019",285.5,271.2,110.9,13,18,"2021-07-02","18714"
"2021 Pick 4.09","PICK",NA,NA,NA,285.64,266.375,NA,13,20,"2021-07-02",NA
"2022 Mid 4th","PICK",NA,NA,NA,285.83797026869,266.63359526869,NA,13,20,"2021-07-02",NA
"Marquez Callaway","WR","NO",23.3,"2020",286.2,270.3,112.4,13,18,"2021-07-02","19505"
"Tamorrion Terry","WR","SEA",NA,NA,286.3,273.5,123.5,13,17,"2021-07-02","20121"
"Kyle Trask","QB","TB",23.3,"2021",286.4,182.1,39.5,13,145,"2021-07-02","19800"
"Emmanuel Sanders","WR","BUF",34.3,"2010",286.5,267.4,105.3,13,20,"2021-07-02","9707"
"Donald Parham Jr.","TE","LAC",23.9,"2019",286.8,273.8,43.8,12,17,"2021-07-02","18835"
"Tre' McKitty","TE","LAC",NA,"2021",286.8,278.2,43,12,15,"2021-07-02","22807"
"Kendrick Bourne","WR","NE",25.9,"2017",288.4,274.3,112.4,12,17,"2021-07-02","17066"
"Eno Benjamin","RB","ARI",21.6,"2020",288.5,278.1,91.7,12,15,"2021-07-02","19361"
"2021 Pick 4.10","PICK",NA,NA,NA,289.095,269.9075,NA,12,18,"2021-07-02",NA
"Teddy Bridgewater","QB","DEN",28.7,"2014",289.6,162.6,34.9,12,230,"2021-07-02","12088"
"Ben Roethlisberger","QB","PIT",39.3,"2004",291.5,172.9,36.3,11,181,"2021-07-02","9039"
"Keelan Cole Sr.","WR","NYJ",28.2,"2017",291.5,281.3,109.5,11,14,"2021-07-02","16864"
"Tyrell Williams","WR","DET",29.4,"2015",291.7,280.8,114.9,11,14,"2021-07-02","14324"
"2021 Pick 4.11","PICK",NA,NA,NA,292.43,273.3425,NA,11,17,"2021-07-02",NA
"Ryan Fitzpatrick","QB","WAS",38.6,"2005",292.9,178,40.6,11,160,"2021-07-02","9545"
"Damien Williams","RB","CHI",29.2,"2014",293.3,278.9,80.4,11,15,"2021-07-02","12334"
"DeeJay Dallas","RB","SEA",22.8,"2020",293.7,281.4,87,11,14,"2021-07-02","19521"
"Collin Johnson","WR","JAC",23.8,"2020",294,282.5,116.6,10,14,"2021-07-02","18289"
"2023 4th","PICK",NA,NA,NA,294.630107204046,275.614690537379,NA,10,16,"2021-07-02",NA
"Marquez Stevenson","WR","BUF",NA,NA,294.9,280.8,128.2,10,14,"2021-07-02","20133"
"Olamide Zaccheaus","WR","ATL",23.9,"2019",295,289,136.8,10,12,"2021-07-02","18864"
"2021 Pick 4.12","PICK",NA,NA,NA,295.66,276.6975,NA,10,16,"2021-07-02",NA
"Shi Smith","WR","CAR",22.7,"2021",295.7,290,133.6,10,12,"2021-07-02","20127"
"Kellen Mond","QB","MIN",22,"2021",296.3,186.1,43.9,10,132,"2021-07-02","19383"
"Davis Mills","QB","HOU",22.7,"2021",296.4,190.9,40.1,10,118,"2021-07-02","22799"
"Malcolm Brown","RB","MIA",28.1,"2015",296.6,286.7,86.5,10,12,"2021-07-02","13953"
"Isaiah Hodgins","WR","BUF",22.7,"2020",297,316,178,10,6,"2021-07-02","19375"
"Mike Boone","RB","DEN",NA,NA,297.1,273.6,87.4,10,17,"2021-07-02","17813"
"Duke Johnson Jr.","RB","FA",NA,NA,298.1,278.9,86.4,10,15,"2021-07-02","13939"
"Mark Ingram II","RB","HOU",NA,NA,298.3,276.4,89.3,9,16,"2021-07-02","9872"
"2021 Pick 5.01","PICK",NA,NA,NA,298.77,279.9475,NA,9,15,"2021-07-02",NA
"Dan Arnold","TE","CAR",26.3,"2017",299.4,287.1,42.3,9,12,"2021-07-02","17143"
"2022 Late 4th","PICK",NA,NA,NA,300.20172026869,281.07609526869,NA,9,14,"2021-07-02",NA
"2021 Pick 5.02","PICK",NA,NA,NA,301.75,283.0825,NA,9,14,"2021-07-02",NA
"Chris Thompson","RB","JAC",NA,NA,302,289,117,9,12,"2021-07-02","11651"
"Tyler Vaughns","WR","IND",NA,NA,303,304.7,138.2,8,8,"2021-07-02","19513"
"Jalen Guyton","WR","LAC",24.1,"2019",303.3,295.3,129.2,8,10,"2021-07-02","18941"
"Devontae Booker","RB","NYG",29.1,"2016",304.2,292.6,96.6,8,11,"2021-07-02","15555"
"Jalen Camp","WR","JAC",23,"2021",304.2,274.6,138,8,17,"2021-07-02","23296"
"2021 Pick 5.03","PICK",NA,NA,NA,304.61,286.1225,NA,8,13,"2021-07-02",NA
"Tyler Conklin","TE","MIN",NA,NA,304.8,300,58.3,8,9,"2021-07-02","17598"
"Justice Hill","RB","BAL",23.6,"2019",305.6,289,83.7,8,12,"2021-07-02","18256"
"Matt Breida","RB","BUF",26.3,"2017",306.6,292.4,87.9,8,11,"2021-07-02","17058"
"Sage Surratt","WR","DET",23.2,"2021",306.6,298.9,133.2,8,9,"2021-07-02","20120"
"Tyron Johnson","WR","LAC",25.5,"2019",306.7,300.7,130.6,8,9,"2021-07-02","18804"
"Kylen Granson","TE","IND",23.3,"2021",307.3,285.8,50.2,8,13,"2021-07-02","22841"
"2021 Pick 5.04","PICK",NA,NA,NA,307.35,288.97,NA,8,12,"2021-07-02",NA
"Robert Griffin III","QB","FA",NA,NA,307.5,350.5,70.3,8,3,"2021-07-02","11173"
"Chris Conley","WR","HOU",28.7,"2015",308.2,294,142,8,10,"2021-07-02","14151"
"Mo Alie-Cox","TE","IND",27.8,"2017",309.2,291.3,45.5,7,11,"2021-07-02","16579"
"Devonta Freeman","RB","BUF",NA,NA,309.2,295.6,109.4,7,10,"2021-07-02","12108"
"Kelvin Harmon","WR","WAS",24.5,"2019",309.5,333.8,143.3,7,4,"2021-07-02","18228"
"2021 Pick 5.05","PICK",NA,NA,NA,309.99,291.72,NA,7,11,"2021-07-02",NA
"Travis Fulgham","WR","PHI",25.8,"2019",310.3,296.6,126.9,7,10,"2021-07-02","18470"
"Demetric Felton","WR","CLE",NA,NA,310.3,295.6,135.2,7,10,"2021-07-02","20105"
"Zach Pascal","WR","IND",26.5,"2017",310.4,290.5,124.3,7,11,"2021-07-02","16972"
"Deonte Harris","WR","NO",NA,NA,311,313.5,154.2,7,7,"2021-07-02","18876"
"Simi Fehoko","WR","DAL",NA,"2021",311.7,297.5,145.5,7,10,"2021-07-02","23196"
"2021 Pick 5.06","PICK",NA,NA,NA,312.545,294.455,NA,7,10,"2021-07-02",NA
"2022 Early 5th","PICK",NA,NA,NA,312.61547026869,294.02609526869,NA,7,10,"2021-07-02",NA
"Devin Funchess","WR","GB",27.1,"2015",312.9,298.7,146.7,7,9,"2021-07-02","13915"
"Dede Westbrook","WR","JAC",NA,NA,313.7,333.5,147.5,7,4,"2021-07-02","16436"
"Demarcus Robinson","WR","KC",26.8,"2016",313.8,295.5,127.6,7,10,"2021-07-02","15665"
"Carlos Hyde","RB","JAC",NA,NA,314.3,288.9,93.5,7,12,"2021-07-02","12105"
"2021 Pick 5.07","PICK",NA,NA,NA,315.025,297.17,NA,6,10,"2021-07-02",NA
"Ihmir Smith-Marsette","WR","MIN",21.8,"2021",315.6,301.8,129.1,6,9,"2021-07-02","20116"
"C.J. Uzomah","TE","CIN",28.5,"2015",316,306.1,53.7,6,8,"2021-07-02","14084"
"Frank Darby","WR","ATL",NA,NA,316,324,153.6,6,5,"2021-07-02","22882"
"Will Dissly","TE","SEA",25,"2018",316.3,299.1,44.1,6,9,"2021-07-02","18049"
"Julian Edelman","WR","NE",NA,NA,316.4,319,150.2,6,6,"2021-07-02","9332"
"KeeSean Johnson","WR","ARI",24.7,"2019",316.6,302.4,150.4,6,9,"2021-07-02","18618"
"Ian Thomas","TE","CAR",25.1,"2018",316.9,301.8,47.6,6,9,"2021-07-02","17387"
"2021 Pick 5.08","PICK",NA,NA,NA,317.445,299.825,NA,6,9,"2021-07-02",NA
"Alshon Jeffery","WR","FA",NA,NA,317.8,328,151.6,6,5,"2021-07-02","11199"
"Ito Smith","RB","ATL",NA,NA,318.8,286.8,94.3,6,12,"2021-07-02","17249"
"Jerick McKinnon","RB","KC",29.2,"2014",319,299.6,85.8,6,9,"2021-07-02","12209"
"Kenny Stills","WR","BUF",NA,NA,319.5,345.8,153.3,6,3,"2021-07-02","11611"
"2021 Pick 5.09","PICK",NA,NA,NA,319.795,302.41,NA,6,9,"2021-07-02",NA
"Andy Dalton","QB","CHI",33.7,"2011",319.8,210.5,40.1,6,75,"2021-07-02","9907"
"Willie Snead IV","WR","LV",NA,NA,319.8,305.6,153.6,6,8,"2021-07-02","12904"
"Jaret Patterson","RB","WAS",21.5,"2021",320.6,305.9,96.7,6,8,"2021-07-02","20155"
"Jonathan Adams Jr.","WR","FA",NA,NA,320.9,233,154.7,6,44,"2021-07-02","22818"
"Mitchell Trubisky","QB","BUF",26.9,"2017",321.2,221.3,41.5,6,58,"2021-07-02","16381"
"Cam Sims","WR","WAS",25.5,"2018",321.4,314.1,141,6,7,"2021-07-02","18016"
"Jamie Newman","QB","PHI",NA,NA,321.5,269.2,48.6,5,19,"2021-07-02","19785"
"Cordarrelle Patterson","WR","ATL",NA,NA,321.6,307.2,147.4,5,8,"2021-07-02","11613"
"J.J. Arcega-Whiteside","WR","PHI",24.5,"2019",321.6,350,155.4,5,3,"2021-07-02","18235"
"Olabisi Johnson","WR","MIN",24.3,"2019",322,347.4,155.8,5,3,"2021-07-02","18713"
"Marcus Mariota","QB","LV",27.7,"2015",322.1,220.7,41.1,5,59,"2021-07-02","13890"
"2021 Pick 5.10","PICK",NA,NA,NA,322.1,304.9325,NA,5,8,"2021-07-02",NA
"Brycen Hopkins","TE","LAR",24.3,"2020",322.2,335.9,53.6,5,4,"2021-07-02","19234"
"Chad Hansen","WR","DET",NA,NA,322.3,303,135.4,5,8,"2021-07-02","16430"
"Kyle Allen","QB","WAS",25.3,"2018",322.4,277.2,50.3,5,16,"2021-07-02","17869"
"Braxton Berrios","WR","NYJ",25.7,"2018",322.4,321,164.4,5,6,"2021-07-02","17289"
"Cade Johnson","WR","SEA",NA,NA,322.7,323.7,159.1,5,5,"2021-07-02","22808"
"2022 5th","PICK",NA,NA,NA,322.847136935356,304.980886935356,NA,5,8,"2021-07-02",NA
"2022 Mid 5th","PICK",NA,NA,NA,323.24672026869,305.28797026869,NA,5,8,"2021-07-02",NA
"Jimmy Graham","TE","CHI",NA,NA,323.8,307.6,51,5,8,"2021-07-02","9712"
"Isaiah McKenzie","WR","BUF",NA,NA,323.8,349.4,157.6,5,3,"2021-07-02","16604"
"Mohamed Sanu","WR","SF",NA,NA,323.9,331,157.7,5,4,"2021-07-02","11200"
"Rakeem Boyd","RB","DET",NA,NA,324,315.2,102.2,5,6,"2021-07-02","20096"
"2021 Pick 5.11","PICK",NA,NA,NA,324.345,307.3975,NA,5,8,"2021-07-02",NA
"Samaje Perine","RB","CIN",25.8,"2017",324.6,312.4,93.2,5,7,"2021-07-02","16423"
"Dante Pettis","WR","NYG",NA,NA,324.6,339.8,158.4,5,4,"2021-07-02","17264"
"Danny Amendola","WR","DET",NA,NA,324.6,336,158.4,5,4,"2021-07-02","9146"
"Byron Pringle","WR","KC",27.6,"2018",324.8,319.8,136,5,6,"2021-07-02","17739"
"Kene Nwangwu","RB","MIN",23.4,"2021",324.8,307.1,98.4,5,8,"2021-07-02","23249"
"Golden Tate","WR","FA",NA,NA,324.8,311,141.7,5,7,"2021-07-02","9683"
"Tyler Kroft","TE","NYJ",NA,NA,325,312.5,68,5,7,"2021-07-02","13960"
"Tyrod Taylor","QB","HOU",31.9,"2011",325.2,225.4,45.5,5,53,"2021-07-02","10007"
"Equanimeous St. Brown","WR","GB",24.8,"2018",325.2,337.9,159,5,4,"2021-07-02","17307"
"Andy Isabella","WR","ARI",24.6,"2019",325.5,306.7,113.3,5,8,"2021-07-02","18409"
"Albert Wilson","WR","MIA",NA,NA,326.4,346.5,160.2,5,3,"2021-07-02","12338"
"2021 Pick 5.12","PICK",NA,NA,NA,326.495,309.7925,NA,5,7,"2021-07-02",NA
"Jakeem Grant Sr.","WR","MIA",NA,NA,326.6,343.8,160.4,5,3,"2021-07-02","15680"
"Damiere Byrd","WR","CHI",NA,NA,327,319,136.8,5,6,"2021-07-02","14222"
"Miles Boykin","WR","BAL",24.7,"2019",327.1,312.1,121.9,5,7,"2021-07-02","18636"
"Jacoby Brissett","QB","MIA",28.6,"2016",327.4,279.1,47.7,5,15,"2021-07-02","15642"
"Jack Doyle","TE","IND",31.2,"2013",327.5,309.3,46.3,5,7,"2021-07-02","11987"
"John Wolford","QB","LAR",NA,NA,327.5,335.4,55.2,5,4,"2021-07-02","18185"
"DeSean Jackson","WR","LAR",34.6,"2008",327.6,314.2,123.8,5,7,"2021-07-02","9186"
"Kyle Rudolph","TE","NYG",NA,NA,327.6,304.6,48.9,5,8,"2021-07-02","9906"
"Kenny Yeboah","TE","NYJ",22.7,"2021",327.8,306.2,59,5,8,"2021-07-02","22815"
"Auden Tate","WR","CIN",24.4,"2018",327.9,317.8,128,5,6,"2021-07-02","17306"
"Dwayne Haskins","QB","PIT",24.2,"2019",328.2,270.7,48.5,5,18,"2021-07-02","18214"
"David Moore","WR","CAR",26.5,"2017",328.6,315.8,133.7,5,6,"2021-07-02","16757"
"Steven Sims Jr.","WR","WAS",24.3,"2019",328.6,324.6,139.2,5,5,"2021-07-02","18962"
"Jacob Eason","QB","IND",23.6,"2020",328.6,287.8,48.9,5,12,"2021-07-02","19220"
"Quez Watkins","WR","PHI",23.1,"2020",328.8,325.2,159.6,5,5,"2021-07-02","19715"
"Jake Funk","RB","LAR",NA,NA,329,296.5,103.5,5,10,"2021-07-02","23190"
"Dazz Newsome","WR","CHI",22.1,"2021",329.1,314.7,143.4,5,6,"2021-07-02","20122"
"Nick Foles","QB","CHI",NA,NA,329.4,269.5,49.7,5,19,"2021-07-02","11176"
"Cedrick Wilson","WR","DAL",NA,NA,329.7,346,163.5,5,3,"2021-07-02","17262"
"Trayveon Williams","RB","CIN",23.7,"2019",330,315.4,100.1,5,6,"2021-07-02","18607"
"Laquon Treadwell","WR","JAC",NA,NA,330,315.8,163.8,5,6,"2021-07-02","15495"
"J.J. Taylor","RB","NE",23.5,"2020",330,282,104,5,14,"2021-07-02","19438"
"Colby Parkinson","TE","SEA",NA,NA,330.2,331.7,61.6,4,4,"2021-07-02","19372"
"John Hightower","WR","PHI",NA,NA,330.3,325.7,158.4,4,5,"2021-07-02","19329"
"Jacob Hollister","TE","BUF",27.6,"2017",330.6,321.8,53.4,4,5,"2021-07-02","16527"
"Trey Burton","TE","IND",NA,NA,330.8,313.4,53.3,4,7,"2021-07-02","12153"
"Damonte Coxie","WR","FA",NA,NA,331,316,178,4,6,"2021-07-02","22737"
"Zay Jones","WR","LV",NA,NA,331,304.5,164.2,4,8,"2021-07-02","16431"
"Cameron Brate","TE","TB",NA,NA,331.6,306,52.8,4,8,"2021-07-02","13470"
"Hunter Bryant","TE","DET",22.9,"2020",331.6,308.2,63.5,4,8,"2021-07-02","19242"
"Drew Sample","TE","CIN",25.2,"2019",331.8,312.6,48.4,4,7,"2021-07-02","18561"
"DaeSean Hamilton","WR","DEN",NA,NA,332,303,165.8,4,8,"2021-07-02","17470"
"Ian Book","QB","NO",23.3,"2021",332.3,282.8,52.6,4,14,"2021-07-02","20159"
"2023 5th","PICK",NA,NA,NA,332.342607204046,314.476357204046,NA,4,6,"2021-07-02",NA
"Chad Henne","QB","KC",NA,NA,332.5,340.2,60,4,4,"2021-07-02","9101"
"2022 Late 5th","PICK",NA,NA,NA,332.67922026869,315.62859526869,NA,4,6,"2021-07-02",NA
"Brian Hill","RB","TEN",25.6,"2017",332.9,316.3,95.3,4,6,"2021-07-02","16448"
"Gary Brightwell","RB","NYG",NA,NA,333,325,100,4,5,"2021-07-02","23293"
"Randall Cobb","WR","HOU",30.9,"2011",333.9,320.7,126.8,4,6,"2021-07-02","9902"
"Justin Watson","WR","TB",NA,NA,334.5,320.3,168.3,4,6,"2021-07-02","17603"
"Antonio Gandy-Golden","WR","WAS",23.2,"2020",334.6,318.5,137.5,4,6,"2021-07-02","19338"
"Ross Dwelley","TE","SF",NA,NA,334.6,324.8,66,4,5,"2021-07-02","17886"
"James O'Shaughnessy","TE","JAC",NA,NA,334.9,313,66.3,4,7,"2021-07-02","14146"
"Chad Beebe","WR","MIN",NA,NA,335,320.8,168.8,4,6,"2021-07-02","18063"
"Riley Ridley","WR","CHI",24.9,"2019",335.2,321,169,4,6,"2021-07-02","18264"
"Jarrett Stidham","QB","NE",24.9,"2019",335.6,329,55.9,4,5,"2021-07-02","18604"
"Thaddeus Moss","TE","CIN",23.1,"2020",335.6,265.2,67,4,21,"2021-07-02","19622"
"Josh Imatorbhebhe","WR","JAC",NA,NA,335.7,344,169.5,4,3,"2021-07-02","20128"
"Josiah Deguara","TE","GB",NA,NA,335.8,310,67.2,4,7,"2021-07-02","19456"
"Foster Moreau","TE","LV",24.2,"2019",336.5,319.6,54.6,4,6,"2021-07-02","18397"
"Richie James Jr.","WR","SF",NA,NA,336.7,326.2,144.8,4,5,"2021-07-02","17303"
"Larry Fitzgerald","WR","ARI",NA,NA,336.8,320.2,145.4,4,6,"2021-07-02","9383"
"Phillip Walker","QB","CAR",NA,NA,337,296.2,51.4,4,10,"2021-07-02","16841"
"Sam Ehlinger","QB","IND",NA,NA,337,302.5,57.3,4,9,"2021-07-02","19803"
"Luke Farrell","TE","JAC",NA,NA,337.1,327.3,68.5,4,5,"2021-07-02","19501"
"Trent Taylor","WR","CIN",NA,NA,337.2,302,171,4,9,"2021-07-02","16505"
"Jaeden Graham","TE","ATL",NA,NA,337.5,321,72,4,6,"2021-07-02","18135"
"Phillip Dorsett II","WR","JAC",NA,NA,337.8,323.6,171.6,4,5,"2021-07-02","13979"
"Antonio Callaway","WR","KC",24.5,"2018",338.4,329.4,172.2,4,5,"2021-07-02","17286"
"Geronimo Allison","WR","DET",NA,NA,338.4,324,172.2,4,5,"2021-07-02","15853"
"Taylor Heinicke","QB","WAS",28.3,"2015",338.5,252.8,49.1,4,28,"2021-07-02","13932"
"Darwin Thompson","RB","KC",24.4,"2019",338.6,329.5,104.2,4,5,"2021-07-02","18620"
"Adam Shaheen","TE","MIA",NA,NA,338.6,328.8,70,4,5,"2021-07-02","16457"
"Jordan Akins","TE","HOU",29.2,"2018",338.8,326.7,48.1,4,5,"2021-07-02","17415"
"Ryan Griffin","TE","NYJ",NA,NA,338.8,334,70.2,4,4,"2021-07-02","11830"
"Gardner Minshew II","QB","JAC",25.1,"2019",339,227.1,42.4,4,51,"2021-07-02","18562"
"Mason Rudolph","QB","PIT",26,"2018",339,298.1,51.2,4,10,"2021-07-02","17234"
"Mike Glennon","QB","NYG",NA,NA,339.2,280,59.5,4,15,"2021-07-02","11685"
"Warren Jackson","WR","DEN",NA,NA,339.2,325,173,4,5,"2021-07-02","22853"
"Ashton Dulin","WR","IND",NA,NA,339.3,335.3,172.8,4,4,"2021-07-02","18656"
"Josh Rosen","QB","SF",NA,NA,339.5,298.5,59.8,4,9,"2021-07-02","17235"
"Trey Ragas","RB","LV",NA,NA,339.5,323.5,106.5,4,5,"2021-07-02","20160"
"Devin Asiasi","TE","NE",23.9,"2020",339.8,326.8,51.5,4,5,"2021-07-02","19435"
"Dalton Keene","TE","NE",NA,NA,339.8,316.2,67.6,4,6,"2021-07-02","19563"
"Bryce Love","RB","WAS",NA,NA,340.5,310.8,107.5,4,7,"2021-07-02","18266"
"Case Keenum","QB","CLE",NA,NA,340.9,341.4,61.2,3,3,"2021-07-02","11425"
"Jason Huntley","RB","PHI",NA,NA,341,325,108,3,5,"2021-07-02","19655"
"Rodney Smith","RB","CAR",NA,NA,341,325,108,3,5,"2021-07-02","19470"
"Peyton Barber","RB","WAS",NA,NA,341,339.5,109.2,3,4,"2021-07-02","15920"
"Nick Mullens","QB","PHI",NA,NA,341.5,254,61.8,3,27,"2021-07-02","16726"
"Greg Ward","WR","PHI",26,"2017",341.6,329.7,140.5,3,5,"2021-07-02","17130"
"Robert Foster","WR","MIA",NA,NA,341.6,327.4,175.4,3,5,"2021-07-02","17458"
"John Ross","WR","NYG",25.6,"2017",341.7,327.6,127.4,3,5,"2021-07-02","16388"
"Jordan Howard","RB","PHI",26.7,"2016",341.7,340.5,108.7,3,4,"2021-07-02","15585"
"Jake Fromm","QB","BUF",NA,NA,341.7,342.2,62,3,3,"2021-07-02","19243"
"Jordan Wilkins","RB","IND",27,"2018",341.8,325.8,108.8,3,5,"2021-07-02","17497"
"Freddie Swain","WR","SEA",NA,NA,342,322.2,137,3,5,"2021-07-02","19729"
"Isaiah Coulter","WR","HOU",22.8,"2020",342.2,331,176,3,4,"2021-07-02","19771"
"JaMycal Hasty","RB","SF",24.8,"2020",342.4,346.2,109.4,3,3,"2021-07-02","19627"
"Adrian Peterson","RB","DET",NA,NA,342.5,328.6,109.5,3,5,"2021-07-02","9006"
