"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2025 Mid 3rd","PICK",NA,NA,NA,236.71172026869,221.25047026869,NA,40,58,"2024-05-31",NA
"Trey Palmer","WR","TB",22.9,2023,239,233.6,97.2,38,43,"2024-05-31","25331"
"Rondale Moore","WR","ATL",22.7,2021,240.8,232.7,95.9,37,44,"2024-05-31","19796"
"2024 Pick 3.09","PICK",NA,NA,NA,240.935,224.675,NA,36,53,"2024-05-31",NA
"Cedric Tillman","WR","CLE",23.8,2023,241.5,235.2,96.1,36,42,"2024-05-31","25287"
"Malik Washington","WR","MIA",23.4,2024,242.7,235,96.2,35,42,"2024-05-31","26314"
"Andrei Iosivas","WR","CIN",24.3,2023,244.1,235.2,98,34,42,"2024-05-31","25335"
"Gerald Everett","TE","CHI",28.7,2017,245.2,236.8,34.7,33,40,"2024-05-31","16459"
"2026 3rd","PICK",NA,NA,NA,245.535523870713,230.058232204046,NA,33,47,"2024-05-31",NA
"Alec Pierce","WR","IND",22.8,2022,245.9,241.2,98.9,32,36,"2024-05-31","23791"
"Dylan Laube","RB","LV",24.5,2024,246,234,72.3,32,43,"2024-05-31","26194"
"2024 Pick 3.10","PICK",NA,NA,NA,246.225,229.6075,NA,32,48,"2024-05-31",NA
"Kenneth Gainwell","RB","PHI",24,2021,247.1,237.4,70.8,32,40,"2024-05-31","23310"
"Darren Waller","TE","NYG",30.4,2015,247.2,235.8,36.4,31,41,"2024-05-31","14104"
"DJ Chark Jr.","WR","LAC",26.4,2018,247.6,238.1,99,31,39,"2024-05-31","17292"
"Dawson Knox","TE","BUF",26.3,2019,249.4,241.6,35.9,30,36,"2024-05-31","18631"
"Jacob Cowing","WR","SF",23.3,2024,249.4,240.2,98.4,30,37,"2024-05-31","25289"
"Jalen Coker","WR","CAR",NA,NA,250.3,259.3,139.2,29,24,"2024-05-31","26403"
"Taysom Hill","TE","NO",32.5,2017,250.5,240,35.7,29,37,"2024-05-31","17115"
"2024 Pick 3.11","PICK",NA,NA,NA,251.335,234.4,NA,29,43,"2024-05-31",NA
"Noah Brown","WR","HOU",25.6,2017,251.8,242.4,102.7,28,35,"2024-05-31","16443"
"Kendrick Bourne","WR","NE",27.6,2017,252,241.3,103,28,36,"2024-05-31","17066"
"A.T. Perry","WR","NO",24.3,2023,253.4,242.4,100.9,27,35,"2024-05-31","24353"
"Odell Beckham Jr.","WR","MIA",29.3,2014,253.6,245.5,100.3,27,33,"2024-05-31","12127"
"Tyler Higbee","TE","LAR",30.1,2016,255.1,244.6,36,26,33,"2024-05-31","15623"
"2024 Pick 3.12","PICK",NA,NA,NA,256.215,239.0275,NA,25,38,"2024-05-31",NA
"Darius Slayton","WR","NYG",26.1,2019,258.1,247,101.9,24,32,"2024-05-31","18706"
"Tyler Conklin","TE","NYJ",27.6,2018,258.1,245.1,37,24,33,"2024-05-31","17598"
"2025 Late 3rd","PICK",NA,NA,NA,258.17297026869,241.42297026869,NA,24,36,"2024-05-31",NA
"Brenden Rice","WR","LAC",22.2,2024,259.3,243.8,101.5,24,34,"2024-05-31","26213"
"Michael Thomas","WR","FA",30,2016,260,249,105.9,23,30,"2024-05-31","15528"
"2024 Pick 4.01","PICK",NA,NA,NA,260.91,243.5,NA,23,34,"2024-05-31",NA
"D'Onta Foreman","RB","CLE",26.8,2017,261.6,248.3,75.4,22,31,"2024-05-31","16407"
"K.J. Osborn","WR","NE",25.7,2020,261.6,251.2,103.8,22,29,"2024-05-31","19708"
"Sam Howell","QB","SEA",22.4,2022,263,161.3,35,22,237,"2024-05-31","23045"
"Mike Gesicki","TE","CIN",27.4,2018,263.4,251.2,37.9,22,29,"2024-05-31","17272"
"Greg Dortch","WR","ARI",24.7,2019,263.4,252,107.7,22,28,"2024-05-31","18585"
"Gardner Minshew II","QB","LV",26.8,2019,263.9,160.5,35.6,21,242,"2024-05-31","18562"
"Rasheen Ali","RB","BAL",23.3,2024,265.4,251.1,75,21,29,"2024-05-31","25983"
"2024 Pick 4.02","PICK",NA,NA,NA,265.465,247.8125,NA,21,31,"2024-05-31",NA
"Tutu Atwell","WR","LAR",23.4,2021,266.2,252.1,107.7,20,28,"2024-05-31","20126"
"Michael Gallup","WR","LV",27,2018,267,253.4,110.5,20,27,"2024-05-31","17259"
"2024 Pick 4.03","PICK",NA,NA,NA,269.87,251.865,NA,18,28,"2024-05-31",NA
"Skyy Moore","WR","KC",22.5,2022,270.9,257,108.2,18,25,"2024-05-31","23905"
"Hendon Hooker","QB","DET",26.1,2023,271.4,223,46.4,18,56,"2024-05-31","24332"
"Kadarius Toney","WR","KC",24.1,2021,271.5,257.8,108.4,18,25,"2024-05-31","20119"
"Clyde Edwards-Helaire","RB","KC",23.9,2020,271.6,257.4,76.8,18,25,"2024-05-31","19325"
"Jamaal Williams","RB","NO",27.9,2017,272.9,259.1,78,17,24,"2024-05-31","16424"
"Evan Hull","RB","IND",NA,NA,273.4,254.3,79.4,17,27,"2024-05-31","25325"
"Kenny Pickett","QB","PHI",24.7,2022,273.7,178.9,40.3,17,157,"2024-05-31","22722"
"2024 Pick 4.04","PICK",NA,NA,NA,274.115,255.605,NA,17,26,"2024-05-31",NA
"Israel Abanikanda","RB","NYJ",21.3,2023,276,259,76.5,16,24,"2024-05-31","24352"
"Kareem Hunt","RB","FA",27.6,2017,277,261,79.3,16,23,"2024-05-31","16425"
"2025 Early 4th","PICK",NA,NA,NA,277.08547026869,259.19109526869,NA,16,24,"2024-05-31",NA
"Cade Stover","TE","HOU",24,2024,277.1,259,39.7,16,24,"2024-05-31","25269"
"JuJu Smith-Schuster","WR","NE",26.3,2017,277.3,259.6,111.1,16,24,"2024-05-31","16427"
"2024 Pick 4.05","PICK",NA,NA,NA,278.19,259.2325,NA,15,24,"2024-05-31",NA
"Samaje Perine","RB","DEN",27.4,2017,279,261.8,80.3,15,22,"2024-05-31","16423"
"Josh Reynolds","WR","DEN",28,2017,279.6,263.5,108.7,15,21,"2024-05-31","16439"
"John Metchie III","WR","HOU",22.6,2022,280.1,266.5,113.2,15,20,"2024-05-31","22895"
"Luke Schoonmaker","TE","DAL",25.4,2023,280.9,265.2,42.9,14,21,"2024-05-31","25267"
"Daniel Bellinger","TE","NYG",22.4,2022,282,260.1,41,14,23,"2024-05-31","24238"
"Aidan O'Connell","QB","LV",25.4,2023,282,164.6,39,14,219,"2024-05-31","24330"
"2024 Pick 4.06","PICK",NA,NA,NA,282.08,262.765,NA,14,22,"2024-05-31",NA
"Michael Pratt","QB","GB",NA,NA,282.3,232,61.3,14,45,"2024-05-31","25226"
"Trey Lance","QB","DAL",22.8,2021,282.8,193.2,43.6,14,112,"2024-05-31","20082"
"Ainias Smith","WR","PHI",NA,NA,283.5,263.7,114.5,13,21,"2024-05-31","23142"
"Leonard Fournette","RB","FA",28.1,2017,283.5,256.2,109.8,13,25,"2024-05-31","16378"
"Davis Allen","TE","LAR",NA,NA,285.5,284,65.9,13,13,"2024-05-31","23761"
"Kenny McIntosh","RB","SEA",NA,NA,285.5,277.2,104.6,13,16,"2024-05-31","25329"
"2024 Pick 4.07","PICK",NA,NA,NA,285.77,266.115,NA,13,20,"2024-05-31",NA
"Jamari Thrash","WR","CLE",NA,NA,285.8,267.3,115.7,13,20,"2024-05-31","26162"
"Tre Tucker","WR","LV",22.9,2023,285.8,264.4,112.7,13,21,"2024-05-31","25337"
"AJ Barner","TE","SEA",NA,NA,285.8,258.8,61.6,13,24,"2024-05-31","26335"
"Jaheim Bell","TE","NE",NA,NA,286.1,265.7,43.8,13,20,"2024-05-31","24747"
"Michael Carter","RB","ARI",23.8,2021,287.1,266.2,83.4,12,20,"2024-05-31","22728"
"Trey Sermon","RB","IND",24.1,2021,288,281,102.6,12,14,"2024-05-31","19425"
"Ryan Tannehill","QB","FA",34.6,2012,288.3,210,47.7,12,75,"2024-05-31","11174"
"Isaiah Davis","RB","NYJ",NA,NA,289.2,271.6,84.7,12,18,"2024-05-31","25977"
"2024 Pick 4.08","PICK",NA,NA,NA,289.23,269.2425,NA,12,19,"2024-05-31",NA
"Cam Akers","RB","MIN",23.7,2020,290,270.6,86.9,12,18,"2024-05-31","19268"
"Demarcus Robinson","WR","LAR",28.4,2016,291.1,268.3,114.1,11,19,"2024-05-31","15665"
"Jarrett Stidham","QB","DEN",26.5,2019,292.1,220.5,50.6,11,59,"2024-05-31","18604"
"Chris Rodriguez Jr.","RB","WAS",23.4,2023,292.2,269.6,84,11,19,"2024-05-31","22986"
"Tyler Scott","WR","CHI",NA,NA,292.2,270.4,115.7,11,18,"2024-05-31","25442"
"Jimmy Garoppolo","QB","LAR",31.3,2014,292.2,224.8,44.8,11,53,"2024-05-31","12208"
"2025 4th","PICK",NA,NA,NA,292.28297026869,272.98047026869,NA,11,17,"2024-05-31",NA
"2024 Pick 4.09","PICK",NA,NA,NA,292.455,272.1825,NA,11,18,"2024-05-31",NA
"Mac Jones","QB","JAC",24.5,2021,292.7,189.1,40.3,11,123,"2024-05-31","20156"
"Donovan Peoples-Jones","WR","DET",24,2020,293.1,271.8,120.4,11,18,"2024-05-31","19298"
"2025 Mid 4th","PICK",NA,NA,NA,293.31297026869,273.83422026869,NA,11,17,"2024-05-31",NA
"Johnny Wilson","WR","PHI",NA,NA,293.7,272.9,114,11,17,"2024-05-31","25295"
"Justice Hill","RB","BAL",25.3,2019,294.4,269.6,86.4,10,19,"2024-05-31","18256"
"Dillon Johnson","RB","TEN",NA,NA,294.4,277.4,97.2,10,15,"2024-05-31","26226"
"Jeff Wilson Jr.","RB","MIA",27.3,2018,294.9,271.4,83.6,10,18,"2024-05-31","18026"
"Desmond Ridder","QB","ARI",23.5,2022,295.2,222.6,46.3,10,56,"2024-05-31","20080"
"2024 Pick 4.10","PICK",NA,NA,NA,295.51,275.02,NA,10,16,"2024-05-31",NA
"Jalen Tolbert","WR","DAL",24,2022,296.8,274.5,119.2,10,17,"2024-05-31","23770"
"Parker Washington","WR","JAC",21.9,2023,297.4,273.8,117.7,10,17,"2024-05-31","23106"
"Carson Wentz","QB","KC",30.2,2016,297.5,289,56.5,10,12,"2024-05-31","15520"
"Darnell Washington","TE","PIT",22.5,2023,298.3,278.5,47.3,9,15,"2024-05-31","22967"
"Sam Darnold","QB","MIN",25.7,2018,298.4,178.9,38.6,9,157,"2024-05-31","17236"
"2024 Pick 4.11","PICK",NA,NA,NA,298.465,277.82,NA,9,15,"2024-05-31",NA
"Bo Melton","WR","GB",NA,NA,298.5,273.9,117.1,9,17,"2024-05-31","24049"
"Dalvin Cook","RB","FA",27.5,2017,299.3,280.1,93.5,9,15,"2024-05-31","16374"
"Jared Wiley","TE","KC",NA,NA,300.5,275,45.3,9,16,"2024-05-31","26343"
"Joshua Dobbs","QB","SF",NA,NA,300.8,281.4,52.6,9,14,"2024-05-31","16417"
"2024 Pick 4.12","PICK",NA,NA,NA,301.39,280.66,NA,9,14,"2024-05-31",NA
"2026 4th","PICK",NA,NA,NA,301.77844053738,282.47594053738,NA,9,14,"2024-05-31",NA
"Pierre Strong Jr.","RB","CLE",24.2,2022,302.5,273,87.1,9,17,"2024-05-31","24173"
"Zach Ertz","TE","WAS",32.3,2013,303,279.9,44.8,8,15,"2024-05-31","11689"
"Eric Gray","RB","NYG",NA,NA,303.6,275,84.8,8,16,"2024-05-31","23075"
"Bub Means","WR","NO",NA,NA,303.8,288.4,122.5,8,12,"2024-05-31","26354"
"2024 Pick 5.01","PICK",NA,NA,NA,304.23,283.4575,NA,8,13,"2024-05-31",NA
"Deuce Vaughn","RB","DAL",22.3,2023,304.6,278.2,86.7,8,15,"2024-05-31","22984"
"Jacoby Brissett","QB","NE",30.2,2016,304.6,217,43.8,8,64,"2024-05-31","15642"
"Colby Parkinson","TE","LAR",24.1,2020,304.8,280.7,46.2,8,14,"2024-05-31","19372"
"Logan Thomas","TE","FA",31.7,2014,304.9,277.2,50.5,8,16,"2024-05-31","12095"
"Bailey Zappe","QB","NE",23.8,2022,305,272.8,55,8,17,"2024-05-31","24027"
"Kalif Raymond","WR","DET",28.5,2016,305.2,315.2,148.2,8,6,"2024-05-31","16081"
"Brandon Powell","WR","MIN",NA,NA,305.5,310.7,130.5,8,7,"2024-05-31","17793"
"2025 Late 4th","PICK",NA,NA,NA,306.45047026869,285.91609526869,NA,8,13,"2024-05-31",NA
"Hayden Hurst","TE","LAC",29.5,2018,306.6,283.5,46.5,8,13,"2024-05-31","17283"
"Jerick McKinnon","RB","FA",30.8,2014,306.6,281.6,94.4,8,14,"2024-05-31","12209"
"2024 Pick 5.02","PICK",NA,NA,NA,306.9,286.0975,NA,8,13,"2024-05-31",NA
"Sean Tucker","RB","TB",22.3,2023,308.2,278.1,91.4,8,15,"2024-05-31","23679"
"Spencer Rattler","QB","NO",23.7,2024,308.2,203.1,42.8,8,89,"2024-05-31","23081"
"DeVante Parker","WR","FA",30.1,2015,308.6,276.8,124.6,7,16,"2024-05-31","13897"
"D'Ernest Johnson","RB","JAC",27,2019,308.8,281.1,92.2,7,14,"2024-05-31","19111"
"Brevin Jordan","TE","HOU",22.6,2021,309.1,289.1,50.9,7,12,"2024-05-31","20162"
"Emari Demercado","RB","ARI",25.1,2023,309.3,283.4,88.7,7,13,"2024-05-31","25654"
"Irv Smith Jr.","TE","KC",24.5,2019,309.4,290.7,52.3,7,11,"2024-05-31","18610"
"2024 Pick 5.03","PICK",NA,NA,NA,309.41,288.6275,NA,7,12,"2024-05-31",NA
"Van Jefferson","WR","PIT",26.6,2020,310.2,317.3,135.2,7,6,"2024-05-31","19483"
"Jameis Winston","QB","CLE",29.1,2015,310.5,239.6,48.4,7,38,"2024-05-31","13891"
"Ronnie Bell","WR","SF",NA,NA,311,324,169.8,7,5,"2024-05-31","23012"
"2024 Pick 5.04","PICK",NA,NA,NA,311.87,291.1075,NA,7,11,"2024-05-31",NA
"Zach Evans","RB","LAR",22.7,2023,311.9,290.3,99.2,7,11,"2024-05-31","23122"
"Charlie Jones","WR","CIN",NA,NA,312.2,290.9,124.3,7,11,"2024-05-31","25336"
"Jeremy Ruckert","TE","NYJ",22.5,2022,312.2,293.2,51.1,7,11,"2024-05-31","23742"
"Zonovan Knight","RB","DET",21.9,2022,312.3,283.3,108,7,13,"2024-05-31","24901"
"Allen Lazard","WR","NYJ",27.2,2018,313.1,287.9,122.2,7,12,"2024-05-31","17301"
"Rashaad Penny","RB","CAR",27.1,2018,313.1,288.9,95,7,12,"2024-05-31","17308"
"Chase Claypool","WR","BUF",24.6,2020,313.4,298.2,130.7,7,10,"2024-05-31","18627"
"Peyton Hendershot","TE","DAL",NA,NA,313.7,305.3,66.7,7,8,"2024-05-31","22971"
"Tyson Bagent","QB","CHI",NA,NA,313.7,288.7,59.8,7,12,"2024-05-31","25321"
"Justin Watson","WR","KC",NA,NA,313.9,317,138.9,7,6,"2024-05-31","17603"
"2024 Pick 5.05","PICK",NA,NA,NA,314.275,293.63,NA,7,11,"2024-05-31",NA
"Tyler Huntley","QB","CLE",25.1,2020,314.8,259,59.1,6,24,"2024-05-31","19297"
"Hunter Renfrow","WR","FA",27.2,2019,314.9,291,124.6,6,11,"2024-05-31","18345"
"Tanner McLachlan","TE","CIN",NA,NA,315,306.3,66.1,6,8,"2024-05-31","26352"
"Jake Bobo","WR","SEA",25.5,2023,315.3,326.5,140.3,6,5,"2024-05-31","25339"
"Jordan Travis","QB","NYJ",24.1,2024,315.8,257.7,56.7,6,25,"2024-05-31","25377"
"Frank Gore Jr.","RB","BUF",22.2,2024,315.9,294.7,95.8,6,10,"2024-05-31","25980"
"Justyn Ross","WR","KC",23.2,2022,316,326.3,141,6,5,"2024-05-31","19798"
"Chase Edmonds","RB","TB",26.9,2018,316,318.4,98,6,6,"2024-05-31","17496"
"Noah Gray","TE","KC",23.8,2021,316.5,283.9,48.3,6,13,"2024-05-31","19539"
"Parris Campbell","WR","PHI",25.6,2019,316.5,321,141.5,6,6,"2024-05-31","18463"
"2024 Pick 5.06","PICK",NA,NA,NA,316.575,296.105,NA,6,10,"2024-05-31",NA
"Tim Patrick","WR","DEN",29.3,2017,317.1,324.9,142.1,6,5,"2024-05-31","16556"
"2025 Early 5th","PICK",NA,NA,NA,317.59797026869,296.81797026869,NA,6,10,"2024-05-31",NA
"Tyrod Taylor","QB","NYJ",32.6,2011,317.7,286,57.2,6,13,"2024-05-31","10007"
"Jauan Jennings","WR","SF",25.6,2020,318.7,285.7,126.1,6,13,"2024-05-31","19590"
"Kayshon Boutte","WR","NE",21.8,2023,318.8,321.2,143.8,6,6,"2024-05-31","22989"
"2024 Pick 5.07","PICK",NA,NA,NA,318.815,298.48,NA,6,9,"2024-05-31",NA
"Jawhar Jordan","RB","HOU",NA,NA,319.1,301.6,92.1,6,9,"2024-05-31","26329"
"Zach Wilson","QB","DEN",23.6,2021,319.5,244.6,48.9,6,33,"2024-05-31","22679"
"Jake Browning","QB","CIN",NA,NA,320.2,202.6,44,6,90,"2024-05-31","18557"
"Cornelius Johnson","WR","LAC",NA,NA,320.6,325.8,145.6,6,5,"2024-05-31","23017"
"Nick Westbrook-Ikhine","WR","TEN",25.9,2020,320.7,345.8,145.7,6,3,"2024-05-31","19747"
"Tyquan Thornton","WR","NE",22.5,2022,320.8,294.9,128.4,6,10,"2024-05-31","22913"
"Mecole Hardman Jr.","WR","FA",25,2019,320.8,335,145.8,6,4,"2024-05-31","18587"
"2024 Pick 5.08","PICK",NA,NA,NA,320.98,300.79,NA,6,9,"2024-05-31",NA
"Kylen Granson","TE","IND",24.9,2021,321.4,296.3,49.8,6,10,"2024-05-31","22841"
"Dyami Brown","WR","WAS",23.3,2021,321.7,284.7,153.1,5,13,"2024-05-31","20113"
"Keaontay Ingram","RB","KC",23.3,2022,322,322.4,104,5,5,"2024-05-31","23162"
"Malik Davis","RB","DAL",24.2,2022,322,324.3,111.3,5,5,"2024-05-31","24205"
"Drew Lock","QB","NYG",26.3,2019,322.6,229.4,47,5,48,"2024-05-31","18225"
"Terrace Marshall Jr.","WR","CAR",22.7,2021,322.9,300.9,128.1,5,9,"2024-05-31","23242"
"Blake Watson","RB","DEN",NA,NA,323,310.4,100.2,5,7,"2024-05-31","26391"
"Derius Davis","WR","LAC",NA,NA,323,334.7,158.9,5,4,"2024-05-31","25334"
"2024 Pick 5.09","PICK",NA,NA,NA,323.045,303.0575,NA,5,8,"2024-05-31",NA
"Tahj Washington","WR","MIA",NA,NA,323.4,304.2,138.8,5,8,"2024-05-31","26397"
"Isaiah Spiller","RB","LAC",21.5,2022,323.6,297.1,94.8,5,10,"2024-05-31","23143"
"Calvin Austin III","WR","PIT",23.9,2022,324.4,296.9,128.3,5,10,"2024-05-31","23739"
"Mason Rudolph","QB","TEN",27.6,2018,325,289,66.7,5,12,"2024-05-31","17234"
"2024 Pick 5.10","PICK",NA,NA,NA,325.02,305.34,NA,5,8,"2024-05-31",NA
"Xavier Gipson","WR","NYJ",22.9,2023,325.4,293.2,149.7,5,11,"2024-05-31","25758"
"Ronnie Rivers","RB","LAR",NA,NA,325.5,298.9,98.9,5,9,"2024-05-31","23986"
"Joshua Kelley","RB","FA",25.3,2020,326,295.4,97.3,5,10,"2024-05-31","19445"
"2025 5th","PICK",NA,NA,NA,326.724636935356,306.51484526869,NA,5,8,"2024-05-31",NA
"2024 Pick 5.11","PICK",NA,NA,NA,326.91,307.635,NA,5,8,"2024-05-31",NA
"2025 Mid 5th","PICK",NA,NA,NA,327.15672026869,306.74672026869,NA,5,8,"2024-05-31",NA
"Cole Turner","TE","WAS",NA,NA,327.2,313.2,61.3,5,7,"2024-05-31","23727"
"Cedrick Wilson Jr.","WR","NO",27.3,2018,327.4,305.8,141.6,5,8,"2024-05-31","17262"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,327.5,355.2,175,5,2,"2024-05-31","25340"
"Marcus Rosemy-Jacksaint","WR","WAS",NA,NA,327.6,332.8,152.6,5,4,"2024-05-31","26342"
"Isaiah Hodgins","WR","NYG",24.3,2020,327.7,299.3,125.3,5,9,"2024-05-31","19375"
"Jordan Mason","RB","SF",23.8,2022,328.6,294.2,94.3,5,10,"2024-05-31","22969"
"2024 Pick 5.12","PICK",NA,NA,NA,328.72,309.905,NA,5,7,"2024-05-31",NA
"Cody Schrader","RB","SF",NA,NA,328.8,297.6,101.6,5,10,"2024-05-31","26216"
"Marquez Valdes-Scantling","WR","BUF",28.4,2018,329.2,305.3,130,5,8,"2024-05-31","17528"
"Jase McClellan","RB","ATL",NA,NA,329.5,306.3,100.5,5,8,"2024-05-31","22894"
"Dorian Thompson-Robinson","QB","CLE",NA,NA,329.5,287.5,61.2,5,12,"2024-05-31","20086"
"Royce Freeman","RB","DAL",NA,NA,329.7,327.8,111.7,5,5,"2024-05-31","17245"
"Laviska Shenault Jr.","WR","SEA",24.4,2020,329.7,345,154.7,5,3,"2024-05-31","19221"
"Ryan Flournoy","WR","DAL",NA,NA,329.8,310.6,131.8,5,7,"2024-05-31","26398"
"Kyle Trask","QB","TB",25,2021,330,291.3,66.4,5,11,"2024-05-31","19800"
"Andy Dalton","QB","CAR",35.3,2011,330.3,290.5,61.1,4,11,"2024-05-31","9907"
"Quez Watkins","WR","PIT",24.7,2020,330.3,344.5,155.3,4,3,"2024-05-31","19715"
"Xavier Hutchinson","WR","HOU",23.7,2023,330.4,293.4,126.6,4,11,"2024-05-31","25332"
"Mack Hollins","WR","BUF",29.4,2017,330.5,313,147.4,4,7,"2024-05-31","16489"
"Donald Parham Jr.","TE","LAC",25.5,2019,330.9,297.4,49.7,4,10,"2024-05-31","18835"
"Isaiah Williams","WR","DET",NA,NA,331,335,163.8,4,4,"2024-05-31","26379"
"Brenton Strange","TE","JAC",NA,NA,331.3,322.5,56.5,4,5,"2024-05-31","25345"
"Daijun Edwards","RB","PIT",NA,NA,331.8,331.8,113.8,4,4,"2024-05-31","25985"
"Joe Milton III","QB","NE",NA,NA,332,288,68.2,4,12,"2024-05-31","25967"
"Tyrion Davis-Price","RB","PHI",22.3,2022,332.2,332.2,114.2,4,4,"2024-05-31","22992"
"Tip Reiman","TE","ARI",NA,NA,332.5,298,55,4,10,"2024-05-31","26432"
"Kendall Milton","RB","PHI",NA,NA,332.6,332.6,114.6,4,4,"2024-05-31","22962"
"DeWayne McBride","RB","MIN",NA,NA,332.8,303.8,105.1,4,8,"2024-05-31","25265"
"Robert Woods","WR","HOU",30.9,2013,332.9,302.3,134.4,4,9,"2024-05-31","11610"
"Ray-Ray McCloud III","WR","ATL",NA,NA,333.5,338.7,158.5,4,4,"2024-05-31","17530"
"Tanner Hudson","TE","CIN",NA,NA,333.7,332.6,58.9,4,4,"2024-05-31","17826"
"Anthony Gould","WR","IND",NA,NA,334,326.5,147.4,4,5,"2024-05-31","26404"
"Chris Moore","WR","ARI",29.7,2016,334.1,339.3,159.1,4,4,"2024-05-31","15654"
"Nyheim Hines","RB","CLE",26.3,2018,334.2,338.7,116.2,4,4,"2024-05-31","17297"
"Sterling Shepard","WR","FA",30,2016,334.2,339.4,159.2,4,4,"2024-05-31","15569"
"Isaiah McKenzie","WR","NYG",27.9,2017,334.6,339.8,159.6,4,4,"2024-05-31","16604"
"Matt Breida","RB","FA",28,2017,334.9,334.9,116.9,4,4,"2024-05-31","17058"
"Zack Kuntz","TE","NYJ",NA,NA,335,336.2,65.4,4,4,"2024-05-31","25347"
"Chris Evans","RB","CIN",25.4,2021,335,337,106.3,4,4,"2024-05-31","22797"
"2025 Late 5th","PICK",NA,NA,NA,335.41922026869,315.97984526869,NA,4,6,"2024-05-31",NA
"Trayveon Williams","RB","CIN",25.4,2019,335.5,336.5,108.7,4,4,"2024-05-31","18607"
"Foster Moreau","TE","NO",25.8,2019,335.7,345.5,60.9,4,3,"2024-05-31","18397"
"Taylor Heinicke","QB","ATL",29.9,2015,335.7,287,59.1,4,12,"2024-05-31","13932"
"Craig Reynolds","RB","DET",26.7,2019,335.8,319.5,107.9,4,6,"2024-05-31","19074"
"Deonte Harty","WR","BAL",25.2,2019,336,337,167.1,4,4,"2024-05-31","18876"
"2026 5th","PICK",NA,NA,NA,336.220107204046,316.01031553738,NA,4,6,"2024-05-31",NA
"Harrison Bryant","TE","LV",24.8,2020,336.3,312.3,62.2,4,7,"2024-05-31","19389"
"Kyle Philips","WR","TEN",23.7,2022,336.4,310.6,145.1,4,7,"2024-05-31","23896"
"David Bell","WR","CLE",22.2,2022,336.7,302.3,135.7,4,9,"2024-05-31","23108"
"Malik Willis","QB","TEN",23.8,2022,336.8,281.5,60.2,4,14,"2024-05-31","23499"
"Ty Johnson","RB","BUF",25.4,2019,337.2,310.2,106.1,4,7,"2024-05-31","18406"
"Johnny Mundt","TE","MIN",NA,NA,337.3,337.1,62.5,4,4,"2024-05-31","16743"
"Austin Hooper","TE","NE",28.3,2016,337.4,336,62.6,4,4,"2024-05-31","15581"
"Malik Heath","WR","GB",NA,NA,337.4,342.6,162.4,4,3,"2024-05-31","25668"
"John Bates","TE","WAS",25.3,2021,337.5,328.5,75.2,4,5,"2024-05-31","22833"
"Devin Duvernay","WR","JAC",25.5,2020,337.7,342.9,162.7,4,3,"2024-05-31","19270"
"Deon Jackson","RB","FA",24,2021,337.8,337.8,119.8,4,4,"2024-05-31","20097"
"Jason Brownlee","WR","NYJ",NA,NA,337.8,343,162.8,4,3,"2024-05-31","25754"
"Joe Flacco","QB","IND",NA,NA,338,293.8,54.5,4,11,"2024-05-31","9300"
"Trenton Irwin","WR","CIN",NA,NA,338,296.8,134.8,4,10,"2024-05-31","18726"
"Boston Scott","RB","LAR",27.8,2018,338.7,338.7,120.7,4,4,"2024-05-31","17612"
"Salvon Ahmed","RB","MIA",24.2,2020,338.8,338.8,120.8,4,4,"2024-05-31","19449"
"Braxton Berrios","WR","MIA",27.4,2018,339,344.2,164,4,3,"2024-05-31","17289"
"Charlie Kolar","TE","BAL",24,2022,339.2,343.4,67.4,4,3,"2024-05-31","22756"
"Michael Wiley","RB","WAS",NA,NA,339.2,339.2,121.2,4,4,"2024-05-31","26380"
"C.J. Beathard","QB","JAC",NA,NA,339.6,344.8,63,4,3,"2024-05-31","16419"
"Marcus Mariota","QB","WAS",29.3,2015,339.8,299,63.2,4,9,"2024-05-31","13890"
"JaMycal Hasty","RB","NE",26.5,2020,339.8,339.8,121.8,4,4,"2024-05-31","19627"
"Adam Trautman","TE","DEN",26.1,2020,340.3,314.1,53.5,4,7,"2024-05-31","19423"
"KJ Hamler","WR","BUF",23.6,2020,341.1,346.3,166.1,3,3,"2024-05-31","19267"
"Mike White","QB","MIA",27.9,2018,341.3,293.5,61.6,3,11,"2024-05-31","17447"
"Justin Shorter","WR","BUF",NA,NA,341.8,347,166.8,3,3,"2024-05-31","24083"
"Jake Haener","QB","NO",NA,NA,341.9,347.1,65.3,3,3,"2024-05-31","24728"
"Dallin Holker","TE","NO",NA,NA,342,334.3,62.2,3,4,"2024-05-31","24732"
"Richie James Jr.","WR","FA",27.9,2018,342.4,347.6,167.4,3,3,"2024-05-31","17303"
"KaVontae Turpin","WR","DAL",26.6,2022,342.4,347.6,167.4,3,3,"2024-05-31","18520"
"Will Dissly","TE","LAC",26.6,2018,342.5,332,61.5,3,4,"2024-05-31","18049"
"Nelson Agholor","WR","BAL",29.8,2015,343.4,308.6,134.1,3,7,"2024-05-31","13969"
"Hassan Haskins","RB","TEN",23.2,2022,343.4,343.4,125.4,3,3,"2024-05-31","23798"
"Deneric Prince","RB","KC",NA,NA,343.5,348,132,3,3,"2024-05-31","25770"
"Allen Robinson II","WR","NYG",29.5,2014,343.6,309,146.8,3,7,"2024-05-31","12126"
"Tommy DeVito","QB","NYG",NA,NA,343.7,348.9,67.1,3,3,"2024-05-31","25746"
