"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Daniel Jones","QB","IND",28.1,2019,229.5,140.4,33.6,48,388,"2025-07-04","18232"
"Brashard Smith","RB","KC",22.2,2025,230.2,225.1,70.3,47,53,"2025-07-04","27259"
"Noah Gray","TE","KC",26.2,2021,230.7,227,38.6,46,51,"2025-07-04","19539"
"Aaron Rodgers","QB","PIT",41.6,2005,231,139.2,33.3,46,399,"2025-07-04","9001"
"Isaac TeSlaa","WR","DET",23.4,2025,231.3,228.2,95.6,46,49,"2025-07-04","27446"
"Austin Ekeler","RB","WAS",30.1,2017,231.5,226.7,65.4,46,51,"2025-07-04","16483"
"Malik Washington","WR","MIA",24.5,2024,231.8,228.2,100.2,45,49,"2025-07-04","26314"
"Darius Slayton","WR","NYG",28.5,2019,232.9,229.2,95.8,44,48,"2025-07-04","18706"
"Kayshon Boutte","WR","NE",23.2,2023,233,228.9,105.5,44,48,"2025-07-04","22989"
"2025 Pick 3.08","PICK",NA,NA,NA,233.625,220.135,NA,43,59,"2025-07-04",NA
"Savion Williams","WR","GB",23.6,2025,233.8,227.4,94,43,50,"2025-07-04","27144"
"Kendre Miller","RB","NO",23.1,2023,234.6,230.2,67,42,47,"2025-07-04","24360"
"2026 3rd","PICK",NA,NA,NA,234.725886935356,221.172761935356,NA,42,58,"2025-07-04",NA
"Jordan Whittington","WR","LAR",24.8,2024,235.1,233.6,98,42,43,"2025-07-04","23135"
"Shedeur Sanders","QB","CLE",23.4,2025,235.3,148.5,35.3,42,320,"2025-07-04","25968"
"2026 Mid 3rd","PICK",NA,NA,NA,235.38922026869,222.10047026869,NA,42,57,"2025-07-04",NA
"Xavier Restrepo","WR","TEN",23.2,2025,235.9,232.9,103.3,41,44,"2025-07-04","27066"
"Jalen Tolbert","WR","DAL",26.3,2022,236.2,233.9,100,41,43,"2025-07-04","23770"
"Tim Patrick","WR","DET",31.6,2017,237.5,223,145.3,40,56,"2025-07-04","16556"
"Jordan James","RB","SF",21.3,2025,238.2,231.8,73.5,39,45,"2025-07-04","27310"
"Tyler Lockett","WR","TEN",32.8,2015,238.5,235.9,98.8,39,41,"2025-07-04","13971"
"2025 Pick 3.09","PICK",NA,NA,NA,238.59,224.81,NA,39,53,"2025-07-04",NA
"Tahj Brooks","RB","CIN",23.1,2025,239.7,232.6,70.8,38,44,"2025-07-04","26212"
"Jaleel McLaughlin","RB","DEN",24.8,2023,241.8,235.1,72.4,36,42,"2025-07-04","25876"
"Taysom Hill","TE","NO",34.9,2017,242.1,234.5,43.3,36,42,"2025-07-04","17115"
"Ja'Lynn Polk","WR","NE",23.2,2024,243.3,240.7,104.2,35,37,"2025-07-04","26205"
"2025 Pick 3.10","PICK",NA,NA,NA,243.45,229.315,NA,34,48,"2025-07-04",NA
"Luke McCaffrey","WR","WAS",24.3,2024,243.5,239.2,102.4,34,38,"2025-07-04","26328"
"Isaiah Bond","WR","FA",NA,2025,244.1,241.8,120.8,34,36,"2025-07-04","24371"
"Devaughn Vele","WR","DEN",27.6,2024,244.2,239.2,101.3,34,38,"2025-07-04","26409"
"2027 3rd","PICK",NA,NA,NA,244.221357204046,230.668232204046,NA,34,46,"2025-07-04",NA
"Woody Marks","RB","HOU",24.5,2025,245.5,234.7,72.8,33,42,"2025-07-04","27520"
"2025 Pick 3.11","PICK",NA,NA,NA,248.19,233.7025,NA,31,43,"2025-07-04",NA
"Calvin Austin III","WR","PIT",26.3,2022,248.4,241.9,102.4,31,36,"2025-07-04","23739"
"Tez Johnson","WR","TB",23.1,2025,249.4,244.2,108.4,30,34,"2025-07-04","27147"
"Brandin Cooks","WR","NO",31.8,2014,249.5,243.8,102.7,30,34,"2025-07-04","12122"
"Kirk Cousins","QB","ATL",36.9,2012,250.3,170.5,36.8,29,191,"2025-07-04","11177"
"Trevor Etienne","RB","CAR",21,2025,250.9,241.2,70.8,29,36,"2025-07-04","25393"
"Parker Washington","WR","JAC",23.3,2023,250.9,242.3,105.2,29,35,"2025-07-04","23106"
"Kyle Monangai","RB","CHI",23.1,2025,252,240.8,75,28,37,"2025-07-04","27131"
"2025 Pick 3.12","PICK",NA,NA,NA,252.8,237.9975,NA,28,39,"2025-07-04",NA
"Damien Martinez","RB","SEA",21.4,2025,253.1,241.5,75.8,27,36,"2025-07-04","25976"
"Dyami Brown","WR","JAC",25.7,2021,253.5,244.9,105.3,27,33,"2025-07-04","20113"
"2026 Late 3rd","PICK",NA,NA,NA,255.25297026869,240.95172026869,NA,26,36,"2025-07-04",NA
"Jermaine Burton","WR","CIN",24,2024,255.4,248.2,105.3,26,31,"2025-07-04","22956"
"2025 Pick 4.01","PICK",NA,NA,NA,257.28,242.255,NA,25,35,"2025-07-04",NA
"Nick Westbrook-Ikhine","WR","MIA",28.3,2020,257.6,249.8,114.2,25,30,"2025-07-04","19747"
"Will Howard","QB","PIT",23.8,2025,257.6,205.7,39.5,25,84,"2025-07-04","25972"
"Will Levis","QB","TEN",26,2023,258.7,201.4,40.7,24,92,"2025-07-04","22987"
"Will Shipley","RB","PHI",22.8,2024,258.9,246.4,75,24,32,"2025-07-04","22930"
"Luke Musgrave","TE","GB",24.8,2023,260.1,254.2,42.1,23,27,"2025-07-04","25282"
"Tyler Higbee","TE","LAR",32.5,2016,260.6,252.6,43.2,23,28,"2025-07-04","15623"
"Gunnar Helm","TE","TEN",22.8,2025,260.6,247.8,39.9,23,31,"2025-07-04","27109"
"Dont'e Thornton Jr.","WR","LV",22.6,2025,261.2,250.3,100.2,23,29,"2025-07-04","27288"
"2025 Pick 4.02","PICK",NA,NA,NA,261.56,246.3825,NA,22,32,"2025-07-04",NA
"Miles Sanders","RB","DAL",28.2,2019,262.1,248.1,76.4,22,31,"2025-07-04","18283"
"Will Dissly","TE","LAC",29,2018,262.8,253.2,45.7,22,27,"2025-07-04","18049"
"Gabe Davis","WR","FA",26.3,2020,262.9,250.8,115.8,22,29,"2025-07-04","19398"
"Hunter Renfrow","WR","CAR",NA,NA,264,260.5,119,21,23,"2025-07-04","18345"
"Javon Baker","WR","NE",23.4,2024,264.5,255.8,109.8,21,26,"2025-07-04","22885"
"Tai Felton","WR","MIN",22.3,2025,264.9,251.5,100.4,21,28,"2025-07-04","27182"
"Devin Singletary","RB","NYG",27.8,2019,265,252.6,74.1,21,28,"2025-07-04","18280"
"Kalel Mullings","RB","TEN",22.7,2025,265,266.2,89,21,20,"2025-07-04","27045"
"Jacory Croskey-Merritt","RB","WAS",24.2,2025,265.1,252.6,79.8,21,28,"2025-07-04","27316"
"2025 Pick 4.03","PICK",NA,NA,NA,265.64,250.11,NA,20,29,"2025-07-04",NA
"Mike Williams","WR","LAC",30.7,2017,265.8,252.4,112.6,20,28,"2025-07-04","16377"
"Joe Flacco","QB","CLE",40.5,2008,265.8,169.3,39.8,20,196,"2025-07-04","9300"
"Keaton Mitchell","RB","BAL",23.5,2023,268.2,251.5,78.4,19,28,"2025-07-04","25360"
"Jordan Watkins","WR","SF",23.4,2025,268.4,257.4,107.2,19,25,"2025-07-04","27486"
"Antonio Gibson","RB","NE",27,2020,268.9,255.2,77,19,26,"2025-07-04","19624"
"Tyler Conklin","TE","LAC",29.9,2018,269.1,258.3,42.7,19,24,"2025-07-04","17598"
"2025 Pick 4.04","PICK",NA,NA,NA,269.58,253.66,NA,19,27,"2025-07-04",NA
"2026 Early 4th","PICK",NA,NA,NA,273.01047026869,257.59734526869,NA,17,25,"2025-07-04",NA
"2025 Pick 4.05","PICK",NA,NA,NA,273.39,257.1,NA,17,25,"2025-07-04",NA
"Malachi Corley","WR","NYJ",23.3,2024,274.1,265.2,119.2,17,21,"2025-07-04","26023"
"Jaylin Lane","WR","WAS",23.2,2025,274.2,260,107.5,17,23,"2025-07-04","27454"
"Zack Moss","RB","CIN",27.6,2020,274.3,256.2,77.6,17,25,"2025-07-04","19263"
"Justice Hill","RB","BAL",27.6,2019,274.6,256.4,78.1,17,25,"2025-07-04","18256"
"Mitchell Evans","TE","CAR",NA,NA,274.6,268.8,48,17,19,"2025-07-04","27138"
"John Metchie III","WR","HOU",25,2022,275.2,261.9,116.6,16,22,"2025-07-04","22895"
"Spencer Rattler","QB","NO",24.8,2024,275.3,212.7,43.2,16,71,"2025-07-04","23081"
"Tutu Atwell","WR","LAR",25.7,2021,276.6,265.5,111.7,16,20,"2025-07-04","20126"
"Kareem Hunt","RB","KC",29.9,2017,277,257.8,78.4,16,25,"2025-07-04","16425"
"Isaiah Davis","RB","NYJ",23.4,2024,277,258.1,77.3,16,24,"2025-07-04","25977"
"2025 Pick 4.06","PICK",NA,NA,NA,277.115,260.4625,NA,16,23,"2025-07-04",NA
"Tre Tucker","WR","LV",24.3,2023,278.2,261.8,113.3,15,22,"2025-07-04","25337"
"Joe Milton III","QB","DAL",25.3,2024,278.7,188.7,42.2,15,125,"2025-07-04","25967"
"Khalil Herbert","RB","IND",27.2,2021,279.6,258.4,80.7,15,24,"2025-07-04","22763"
"Jameis Winston","QB","NYG",31.5,2015,279.9,201.8,40.2,15,92,"2025-07-04","13891"
"Jalen Nailor","WR","MIN",26.3,2022,279.9,261.1,116.7,15,23,"2025-07-04","24177"
"2025 Pick 4.07","PICK",NA,NA,NA,280.75,263.78,NA,14,21,"2025-07-04",NA
"Phil Mafah","RB","DAL",22.7,2025,281.2,272,94.3,14,18,"2025-07-04","22928"
"Cam Akers","RB","NO",26,2020,281.7,264.8,89.7,14,21,"2025-07-04","19268"
"Chimere Dike","WR","TEN",23.6,2025,282.5,266.5,107.2,14,20,"2025-07-04","27315"
"Cade Stover","TE","HOU",25.1,2024,283.1,272.9,47.9,14,17,"2025-07-04","25269"
"Jahan Dotson","WR","PHI",25.3,2022,283.4,273.7,124.1,13,17,"2025-07-04","23101"
"Allen Lazard","WR","NYJ",29.6,2018,283.5,281.5,141.8,13,14,"2025-07-04","17301"
"Mac Jones","QB","SF",26.8,2021,284.2,230.5,45.8,13,47,"2025-07-04","20156"
"2025 Pick 4.08","PICK",NA,NA,NA,284.28,266.9525,NA,13,20,"2025-07-04",NA
"Sean Tucker","RB","TB",23.7,2023,284.3,264.4,82.2,13,21,"2025-07-04","23679"
"Malik Willis","QB","GB",26.1,2022,284.7,182.5,45.5,13,144,"2025-07-04","23499"
"Mason Rudolph","QB","PIT",30,2018,285.1,216,45.6,13,66,"2025-07-04","17234"
"Kendrick Bourne","WR","NE",29.9,2017,285.2,263.8,138.9,13,21,"2025-07-04","17066"
"Quinn Ewers","QB","MIA",22.1,2025,285.2,240.3,49.7,13,37,"2025-07-04","23680"
"Gavin Bartholomew","TE","MIN",NA,NA,287,286.2,47.2,12,13,"2025-07-04","26002"
"Thomas Fidone II","TE","NYG",NA,NA,287.2,278.5,48,12,15,"2025-07-04","23039"
"2025 Pick 4.09","PICK",NA,NA,NA,287.655,269.92,NA,12,18,"2025-07-04",NA
"2026 4th","PICK",NA,NA,NA,287.758386935356,270.915053602023,NA,12,18,"2025-07-04",NA
"Kimani Vidal","RB","LAC",23.8,2024,287.9,268.5,84.2,12,19,"2025-07-04","26355"
"2026 Mid 4th","PICK",NA,NA,NA,288.37922026869,271.56922026869,NA,12,18,"2025-07-04",NA
"Riley Leonard","QB","IND",22.8,2025,288.7,354.2,53.9,12,3,"2025-07-04","25373"
"Elijah Mitchell","RB","KC",27.2,2021,289.6,268.3,82.3,12,19,"2025-07-04","22813"
"Luke Lachey","TE","HOU",24,2025,290,278.2,52,12,15,"2025-07-04","22977"
"Curtis Samuel","WR","BUF",28.9,2017,290.1,272.8,118.7,11,17,"2025-07-04","16434"
"Dillon Gabriel","QB","CLE",24.5,2025,290.2,221.7,42.9,11,57,"2025-07-04","23150"
"Efton Chism III","WR","NE",NA,2025,290.5,280.8,119.4,11,14,"2025-07-04","27445"
"2025 Pick 4.10","PICK",NA,NA,NA,290.89,272.74,NA,11,17,"2025-07-04",NA
"Treylon Burks","WR","TEN",25.3,2022,291,279.9,126.1,11,15,"2025-07-04","22905"
"Aidan O'Connell","QB","LV",26.8,2023,291.6,345.5,45.2,11,3,"2025-07-04","24330"
"Demarcus Robinson","WR","SF",30.8,2016,292.4,271.3,117.7,11,18,"2025-07-04","15665"
"Sincere McCormick","RB","LV",24.8,2022,292.8,270.5,90,11,18,"2025-07-04","23172"
"Raheem Mostert","RB","LV",33.2,2015,293.9,268.3,84,11,19,"2025-07-04","14338"
"Arian Smith","WR","NYJ",23.7,2025,294,279.4,120.2,10,15,"2025-07-04","22965"
"2025 Pick 4.11","PICK",NA,NA,NA,294.005,275.4775,NA,10,16,"2025-07-04",NA
"Kenneth Gainwell","RB","PIT",26.3,2021,294.5,270.8,84.3,10,18,"2025-07-04","23310"
"Deshaun Watson","QB","CLE",NA,NA,295,351.9,51.6,10,3,"2025-07-04","16398"
"2025 Pick 4.12","PICK",NA,NA,NA,297.01,278.195,NA,10,15,"2025-07-04",NA
"2027 4th","PICK",NA,NA,NA,297.253857204046,280.410523870713,NA,10,14,"2025-07-04",NA
"LeQuint Allen Jr.","RB","JAC",20.9,2025,297.9,279.9,90.5,10,15,"2025-07-04","27285"
"A.J. Dillon","RB","PHI",27.2,2020,298.6,283.4,95.7,9,13,"2025-07-04","19358"
"Ty Johnson","RB","BUF",27.8,2019,299.3,273.4,91.9,9,17,"2025-07-04","18406"
"2025 Pick 5.01","PICK",NA,NA,NA,299.915,280.955,NA,9,14,"2025-07-04",NA
"Ricky White III","WR","SEA",NA,NA,300,282.3,122,9,14,"2025-07-04","27186"
"KeAndre Lambert-Smith","WR","LAC",23.7,2025,300,287.6,123,9,12,"2025-07-04","24372"
"Mack Hollins","WR","NE",31.8,2017,300.6,289,129.3,9,12,"2025-07-04","16489"
"Jalin Hyatt","WR","NYG",23.8,2023,301.1,283.4,124.6,9,13,"2025-07-04","25251"
"Dameon Pierce","RB","HOU",25.4,2022,301.5,275.5,88.7,9,16,"2025-07-04","22947"
"2026 Late 4th","PICK",NA,NA,NA,301.88547026869,283.57859526869,NA,9,13,"2025-07-04",NA
"2025 Pick 5.02","PICK",NA,NA,NA,302.67,283.6725,NA,9,13,"2025-07-04",NA
"Donovan Edwards","RB","NYJ",22.4,2025,302.7,280.3,98.9,9,14,"2025-07-04","23014"
"Erick All Jr.","TE","CIN",24.8,2024,303.2,289.4,48.2,8,12,"2025-07-04","23837"
"Raheim Sanders","RB","LAC",23.1,2025,303.4,279.4,90.7,8,15,"2025-07-04","24351"
"Jimmy Horn Jr.","WR","CAR",22.8,2025,303.5,286.5,127.2,8,13,"2025-07-04","27294"
"Marcus Yarns","RB","NO",NA,NA,303.5,285.5,94.8,8,13,"2025-07-04","27293"
"Alexander Mattison","RB","MIA",27,2019,303.8,277.9,90.7,8,15,"2025-07-04","18621"
"Darnell Washington","TE","PIT",23.9,2023,304.5,290.8,51.5,8,11,"2025-07-04","22967"
"2025 Pick 5.03","PICK",NA,NA,NA,305.25,286.2675,NA,8,13,"2025-07-04",NA
"Chris Brooks","RB","GB",25.5,2023,306.4,273.8,102.2,8,17,"2025-07-04","25823"
"Nick Nash","WR","ATL",24.9,2025,306.8,287,121.7,8,12,"2025-07-04","27263"
"Noah Brown","WR","WAS",29.5,2017,306.9,277,129.6,8,16,"2025-07-04","16443"
"2025 Pick 5.04","PICK",NA,NA,NA,307.7,288.7775,NA,8,12,"2025-07-04",NA
"Ray-Ray McCloud III","WR","ATL",28.7,2018,308,288,124.6,8,12,"2025-07-04","17530"
"AJ Barner","TE","SEA",23.2,2024,308.1,288.6,51,8,12,"2025-07-04","26335"
"Jeremy Ruckert","TE","NYJ",24.9,2022,308.3,279.7,59.4,7,15,"2025-07-04","23742"
"Jacob Cowing","WR","SF",24.4,2024,309,285.1,125.6,7,13,"2025-07-04","25289"
"2025 Pick 5.05","PICK",NA,NA,NA,310.065,291.26,NA,7,11,"2025-07-04",NA
"Luke Schoonmaker","TE","DAL",26.8,2023,310.7,287.2,48.2,7,12,"2025-07-04","25267"
"Devontez Walker","WR","BAL",24,2024,311,285.9,124.2,7,13,"2025-07-04","26011"
"LaJohntay Wester","WR","BAL",NA,NA,311,311,127.5,7,7,"2025-07-04","27447"
"2025 Pick 5.06","PICK",NA,NA,NA,312.395,293.75,NA,7,11,"2025-07-04",NA
"Ty Chandler","RB","MIN",27.1,2022,312.8,282.7,92.8,7,14,"2025-07-04","19471"
"2026 Early 5th","PICK",NA,NA,NA,313.37922026869,294.41359526869,NA,7,10,"2025-07-04",NA
"Konata Mumpfield","WR","LAR",NA,NA,314.5,314.5,131,6,6,"2025-07-04","27449"
"2025 Pick 5.07","PICK",NA,NA,NA,314.65,296.215,NA,6,10,"2025-07-04",NA
"Jonathan Mingo","WR","DAL",24.2,2023,315,289.8,129.6,6,12,"2025-07-04","23030"
"Gus Edwards","RB","FA",NA,NA,316.3,287.3,95.7,6,12,"2025-07-04","17687"
"2025 Pick 5.08","PICK",NA,NA,NA,316.79,298.595,NA,6,9,"2025-07-04",NA
"Dawson Knox","TE","BUF",28.6,2019,317,289.2,48.4,6,12,"2025-07-04","18631"
"Chris Rodriguez Jr.","RB","WAS",25.8,2023,317.5,283.8,98.2,6,13,"2025-07-04","22986"
"Zamir White","RB","LV",25.8,2022,318.7,286.2,92.7,6,13,"2025-07-04","20095"
"Jake Bobo","WR","SEA",26.9,2023,318.7,299.7,137.8,6,9,"2025-07-04","25339"
"2025 Pick 5.09","PICK",NA,NA,NA,318.82,300.9,NA,6,9,"2025-07-04",NA
"2025 Pick 5.10","PICK",NA,NA,NA,320.745,303.1525,NA,6,8,"2025-07-04",NA
"Jelani Woods","TE","IND",26.7,2022,321.5,295.5,65.5,5,10,"2025-07-04","23829"
"2026 5th","PICK",NA,NA,NA,322.494636935356,304.20234526869,NA,5,8,"2025-07-04",NA
"2025 Pick 5.11","PICK",NA,NA,NA,322.595,305.375,NA,5,8,"2025-07-04",NA
"Emanuel Wilson","RB","GB",26.2,2023,322.8,293.6,99.6,5,11,"2025-07-04","25885"
"2026 Mid 5th","PICK",NA,NA,NA,322.97047026869,304.45047026869,NA,5,8,"2025-07-04",NA
"Trey Sermon","RB","PIT",26.4,2021,323.5,288.8,105.7,5,12,"2025-07-04","19425"
"Sam Howell","QB","MIN",24.8,2022,324,349.9,49.6,5,3,"2025-07-04","23045"
"2025 Pick 5.12","PICK",NA,NA,NA,324.395,307.5625,NA,5,8,"2025-07-04",NA
"Foster Moreau","TE","NO",28.2,2019,325,299.2,59.9,5,9,"2025-07-04","18397"
"Stone Smartt","TE","NYJ",26.7,2022,326,315,63.2,5,6,"2025-07-04","24621"
"JuJu Smith-Schuster","WR","KC",28.6,2017,328.1,349,144.6,5,3,"2025-07-04","16427"
"Zach Wilson","QB","MIA",25.9,2021,328.2,354.5,54.2,5,3,"2025-07-04","22679"
"Bub Means","WR","NO",24.5,2024,328.5,318.5,166.5,5,6,"2025-07-04","26354"
"Ja'Quinden Jackson","RB","JAC",NA,NA,328.5,328.5,100.5,5,5,"2025-07-04","23170"
"Ameer Abdullah","RB","FA",NA,NA,329.3,301,111.9,5,9,"2025-07-04","13924"
"Marquez Valdes-Scantling","WR","SEA",30.7,2018,329.6,303.4,124.8,5,8,"2025-07-04","17528"
"Trey Palmer","WR","TB",24.3,2023,329.8,306.2,141.8,5,8,"2025-07-04","25331"
"Greg Dulcich","TE","NYG",25.3,2022,330,310,59.3,5,7,"2025-07-04","23153"
"Johnny Wilson","WR","PHI",24.3,2024,330.1,330.1,146.6,4,4,"2025-07-04","25295"
"Josh Reynolds","WR","NYJ",30.4,2017,331,311.5,151.8,4,7,"2025-07-04","16439"
"2026 Late 5th","PICK",NA,NA,NA,331.13422026869,313.74297026869,NA,4,7,"2025-07-04",NA
"Ezekiel Elliott","RB","FA",NA,NA,331.3,294,122,4,10,"2025-07-04","15498"
"Daniel Bellinger","TE","NYG",24.8,2022,331.4,303.8,58,4,8,"2025-07-04","24238"
"2027 5th","PICK",NA,NA,NA,331.990107204046,313.69781553738,NA,4,7,"2025-07-04",NA
"Rondale Moore","WR","MIN",25.1,2021,332.1,319,148.6,4,6,"2025-07-04","19796"
"Gardner Minshew II","QB","KC",29.1,2019,332.5,350.6,50.3,4,3,"2025-07-04","18562"
"Samaje Perine","RB","CIN",29.8,2017,333.2,316.2,105.2,4,6,"2025-07-04","16423"
"Olamide Zaccheaus","WR","CHI",27.9,2019,334.1,334.1,150.6,4,4,"2025-07-04","18864"
"A.T. Perry","WR","DEN",25.7,2023,334.3,334.3,150.8,4,4,"2025-07-04","24353"
"Tommy Tremble","TE","CAR",25.1,2021,334.5,323,58.2,4,5,"2025-07-04","22795"
"Kalif Raymond","WR","DET",30.9,2016,334.7,334.7,151.2,4,4,"2025-07-04","16081"
"Kobe Hudson","WR","CAR",NA,NA,335.5,335.5,152,4,4,"2025-07-04","27075"
"Emari Demercado","RB","ARI",26.5,2023,336.9,324.3,108.9,4,5,"2025-07-04","25654"
"Kenny Pickett","QB","CLE",27.1,2022,337,268,48.2,4,19,"2025-07-04","22722"
"K.J. Osborn","WR","WAS",28.1,2020,337.5,337.5,154,4,4,"2025-07-04","19708"
"Austin Hooper","TE","NE",30.7,2016,337.6,304.2,54.9,4,8,"2025-07-04","15581"
"Rasheen Ali","RB","BAL",24.4,2024,337.9,319.7,109.9,4,6,"2025-07-04","25983"
"Van Jefferson","WR","TEN",28.9,2020,338.1,338.1,154.6,4,4,"2025-07-04","19483"
"David Bell","WR","CLE",24.6,2022,339.3,339.3,155.8,4,4,"2025-07-04","23108"
"Sterling Shepard","WR","TB",NA,NA,339.5,339.5,156,4,4,"2025-07-04","15569"
"Dylan Laube","RB","LV",25.6,2024,339.7,297,104.2,4,10,"2025-07-04","26194"
"Grant Calcaterra","TE","PHI",26.6,2022,340,317.5,60.6,4,6,"2025-07-04","24180"
"Tyler Boyd","WR","FA",NA,NA,340,306.5,162.2,4,8,"2025-07-04","15547"
"Clyde Edwards-Helaire","RB","NO",26.2,2020,340,340,112,4,4,"2025-07-04","19325"
"Jeremy McNichols","RB","WAS",NA,NA,340.5,340.5,112.5,4,4,"2025-07-04","16445"
"Antwane Wells Jr.","WR","NYG",NA,NA,340.5,340.5,157,4,4,"2025-07-04","27218"
"Brenden Rice","WR","LAC",23.3,2024,340.9,340.9,157.4,3,3,"2025-07-04","26213"
"Marcus Mariota","QB","WAS",31.7,2015,341.2,354.7,54.4,3,3,"2025-07-04","13890"
"Eric Gray","RB","NYG",25.7,2023,341.2,341.2,113.2,3,3,"2025-07-04","23075"
"KaVontae Turpin","WR","DAL",28.9,2022,341.4,305.8,129,3,8,"2025-07-04","18520"
"Robert Woods","WR","PIT",NA,NA,341.7,341.7,158.2,3,3,"2025-07-04","11610"
"Tyler Johnson","WR","NYJ",26.9,2020,342.3,342.3,158.8,3,3,"2025-07-04","18633"
"Colby Parkinson","TE","LAR",26.5,2020,342.4,315,57.9,3,6,"2025-07-04","19372"
"Hendon Hooker","QB","DET",27.5,2023,342.6,356.1,55.8,3,2,"2025-07-04","24332"
"Israel Abanikanda","RB","SF",22.7,2023,342.6,342.6,114.6,3,3,"2025-07-04","24352"
"Josh Whyle","TE","TEN",25.8,2023,342.7,342.7,58.2,3,3,"2025-07-04","22923"
"Xavier Hutchinson","WR","HOU",25.1,2023,342.7,342.7,159.2,3,3,"2025-07-04","25332"
"Bo Melton","WR","GB",26.1,2022,342.7,342.7,159.2,3,3,"2025-07-04","24049"
"Trey Lance","QB","LAC",25.2,2021,342.9,356.4,56.1,3,2,"2025-07-04","20082"
"Zay Jones","WR","ARI",30.3,2017,342.9,342.9,159.4,3,3,"2025-07-04","16431"
"Kyle McCord","QB","PHI",22.8,2025,343.7,357.2,56.9,3,2,"2025-07-04","23066"
"Jake Briningstool","TE","KC",NA,NA,344,312.5,57.8,3,7,"2025-07-04","22924"
"Bru McCoy","WR","FA",NA,NA,344,344,160.5,3,3,"2025-07-04","23164"
"Greg Dortch","WR","ARI",27.1,2019,344.2,310.2,138,3,7,"2025-07-04","18585"
"Carson Steele","RB","KC",22.7,2024,344.2,344.2,116.2,3,3,"2025-07-04","26372"
"Jared Wiley","TE","KC",24.7,2024,344.3,311,57.7,3,7,"2025-07-04","26343"
"Tyler Badie","RB","DEN",25.4,2022,344.7,344.7,116.7,3,3,"2025-07-04","23812"
"Jake Browning","QB","CIN",29.2,2019,345.1,358.6,58.3,3,2,"2025-07-04","18557"
"Elijah Higgins","TE","ARI",24.7,2023,345.2,345.2,60.7,3,3,"2025-07-04","23119"
"Jimmy Garoppolo","QB","LAR",NA,NA,345.7,359.2,58.9,3,2,"2025-07-04","12208"
"Pierre Strong Jr.","RB","CLE",26.6,2022,346,346,118,3,3,"2025-07-04","24173"
"Patrick Taylor Jr.","RB","SF",NA,NA,346,346,118,3,3,"2025-07-04","19544"
"Moliki Matavao","TE","NO",NA,NA,346.5,346.5,62,3,3,"2025-07-04","23093"
"Tyrod Taylor","QB","NYJ",NA,NA,347.1,360.6,60.3,3,2,"2025-07-04","10007"
"Jacoby Brissett","QB","ARI",32.6,2016,347.2,360.7,60.4,3,2,"2025-07-04","15642"
"Blake Watson","RB","DEN",25.7,2024,347.2,347.2,119.2,3,3,"2025-07-04","26391"
"Andy Dalton","QB","CAR",NA,NA,347.4,360.9,60.6,3,2,"2025-07-04","9907"
"Jamaal Williams","RB","FA",NA,NA,347.7,347.7,119.7,3,3,"2025-07-04","16424"
"Jamari Thrash","WR","CLE",24.5,2024,347.7,347.7,164.2,3,3,"2025-07-04","26162"
"Michael Carter","RB","ARI",26.2,2021,347.8,300.5,107.9,3,9,"2025-07-04","22728"
"Drew Lock","QB","SEA",28.6,2019,348,363.5,63.2,3,2,"2025-07-04","18225"
"Deuce Vaughn","RB","DAL",23.7,2023,348.4,348.4,120.4,3,3,"2025-07-04","22984"
"Kylen Granson","TE","PHI",27.3,2021,348.5,348.5,64,3,3,"2025-07-04","22841"
"Cooper Rush","QB","BAL",31.6,2017,349,359.2,58.9,3,2,"2025-07-04","16477"
"Justin Watson","WR","HOU",29.2,2018,349.1,349.1,165.6,3,3,"2025-07-04","17603"
"Joshua Dobbs","QB","NE",NA,NA,349.4,362.9,62.6,3,2,"2025-07-04","16417"
"Kurtis Rourke","QB","SF",NA,NA,349.5,363,62.7,3,2,"2025-07-04","27129"
"Jalin Conyers","TE","MIA",NA,NA,349.5,349.5,65,3,3,"2025-07-04","22901"
"Jaheim Bell","TE","NE",24.1,2024,350.7,350.7,66.2,3,3,"2025-07-04","24747"
"DeeJay Dallas","RB","ARI",26.8,2020,351,351,123,3,3,"2025-07-04","19521"
"Hunter Long","TE","JAC",NA,NA,351,351,66.5,3,3,"2025-07-04","22783"
"Nick Mullens","QB","JAC",NA,NA,351.8,365.3,65,3,2,"2025-07-04","16726"
"Tyler Scott","WR","CHI",23.7,2023,352,352,168.5,3,3,"2025-07-04","25442"
"Da'Quan Felton","WR","NYG",NA,NA,352.2,352.2,168.7,3,3,"2025-07-04","27089"
"Derius Davis","WR","LAC",24.8,2023,352.5,352.5,169,3,3,"2025-07-04","25334"
"Ainias Smith","WR","PHI",24.1,2024,352.7,352.7,169.2,3,3,"2025-07-04","23142"
"Brevin Jordan","TE","HOU",25,2021,352.9,352.9,68.4,3,3,"2025-07-04","20162"
"Jawhar Jordan","RB","HOU",NA,NA,353,353,125,3,3,"2025-07-04","26329"
"Evan Hull","RB","PIT",NA,NA,353.2,353.2,125.2,3,3,"2025-07-04","25325"
"Jarrett Stidham","QB","DEN",28.9,2019,353.3,366.8,66.5,3,2,"2025-07-04","18604"
"Hassan Haskins","RB","LAC",25.6,2022,353.6,353.6,125.6,3,3,"2025-07-04","23798"
