"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Rashard Higgins","WR","CLE","26.4","2016",261,240.3,102.8,23,37,2021-03-11,"15586"
"2021 Pick 4.07","PICK",NA,NA,NA,261.175,236.7725,NA,23,40,2021-03-12,NA
"A.J. Green","WR","CIN","32.6","2011",261.8,240.6,97.3,22,37,2021-03-11,"9857"
"Boston Scott","RB","PHI","25.9","2018",262.2,231.8,73.2,22,45,2021-03-11,"17612"
"Mark Ingram II","RB","FA","31.2","2011",263,232,67,22,45,2021-03-11,"9872"
"Jameis Winston","QB","NOS","27.2","2015",263.7,210.9,31,21,74,2021-03-11,"13891"
"Cam Sims","WR","WAS","25.2","2018",264.3,241.3,116.7,21,36,2021-03-11,"18016"
"2021 Pick 4.08","PICK",NA,NA,NA,264.3025,239.08,NA,21,38,2021-03-12,NA
"Emmanuel Sanders","WR","NOS","34","2010",264.7,241.4,100.3,21,36,2021-03-11,"9707"
"Jalen Guyton","WR","LAC","23.7","2019",264.7,241.4,126.7,21,36,2021-03-11,"18941"
"Giovani Bernard","RB","CIN","29.3","2013",266.8,232.6,75.5,20,44,2021-03-11,"11644"
"2021 Pick 4.09","PICK",NA,NA,NA,267.3975,241.45,NA,20,36,2021-03-12,NA
"2022 4th","PICK",NA,NA,NA,268.958386935356,245.551511935356,NA,19,33,2021-03-12,NA
"2022 Mid 4th","PICK",NA,NA,NA,269.09109526869,245.17484526869,NA,19,33,2021-03-12,NA
"Ben Roethlisberger","QB","PIT","39","2004",269.2,215.3,34.5,19,67,2021-03-11,"9039"
"Tyler Conklin","TE","MIN",NA,NA,269.5,251.1,37.5,19,29,2021-03-11,"17598"
"Keelan Cole Sr.","WR","JAC","27.9","2017",269.6,242.9,95.8,19,35,2021-03-11,"16864"
"2021 Pick 4.10","PICK",NA,NA,NA,270.4675,243.8875,NA,18,34,2021-03-12,NA
"Greg Olsen","TE","FA",NA,NA,271.5,252.4,42.5,18,28,2021-03-11,"9238"
"Marquez Valdes-Scantling","WR","GBP","26.4","2018",271.6,243.5,108.3,18,34,2021-03-11,"17528"
"Andy Dalton","QB","DAL","33.3","2011",272.6,218.1,39.2,17,62,2021-03-11,"9907"
"Philip Rivers","QB","IND",NA,NA,273,218.4,43,17,62,2021-03-11,"9509"
"2021 Pick 4.11","PICK",NA,NA,NA,273.51,246.405,NA,17,32,2021-03-12,NA
"Donovan Peoples-Jones","WR","CLE","22","2020",274.2,244.3,108,17,34,2021-03-11,"19298"
"Alex Smith","QB","FA",NA,NA,276.2,221,42.7,16,58,2021-03-11,"9012"
"2021 Pick 4.12","PICK",NA,NA,NA,276.53,248.995,NA,16,30,2021-03-12,NA
"Tevin Coleman","RB","SFO","27.9","2015",277,234.3,71.5,16,43,2021-03-11,"13926"
"Tyron Johnson","WR","LAC","25.2","2019",277,245.2,130,16,33,2021-03-11,"18804"
"Jordan Love","QB","GBP","22.3","2020",278.2,222.6,39.2,15,56,2021-03-11,"19246"
"2023 4th","PICK",NA,NA,NA,278.453857204046,255.046982204046,NA,15,26,2021-03-12,NA
"Justin Jackson","RB","LAC","25.9","2018",278.5,234.6,75.2,15,42,2021-03-11,"17300"
"2021 Pick 5.01","PICK",NA,NA,NA,279.5375,251.675,NA,15,28,2021-03-12,NA
"Gardner Minshew II","QB","JAC","24.8","2019",279.8,223.9,35.2,15,54,2021-03-11,"18562"
"2022 Late 4th","PICK",NA,NA,NA,281.47172026869,254.67984526869,NA,14,26,2021-03-12,NA
"2021 Pick 5.02","PICK",NA,NA,NA,282.51,254.445,NA,14,27,2021-03-12,NA
"Scotty Miller","WR","TBB","23.6","2019",283.2,247,105.8,14,32,2021-03-11,"18714"
"Collin Johnson","WR","JAC","23.4","2020",283.6,247.2,115.5,13,31,2021-03-11,"18289"
"Devin Asiasi","TE","NEP","23.6","2020",284,260.8,38.8,13,23,2021-03-11,"19435"
"Cameron Brate","TE","TBB","29.7","2014",284.8,261.3,49,13,23,2021-03-11,"13470"
"Olamide Zaccheaus","WR","ATL","23.6","2019",285,247.6,132,13,31,2021-03-11,"18864"
"2021 Pick 5.03","PICK",NA,NA,NA,285.465,257.31,NA,13,25,2021-03-12,NA
"Jordan Howard","RB","PHI","26.3","2016",287.2,236,80.7,12,41,2021-03-11,"15585"
"David Moore","WR","SEA","26.1","2017",287.8,248.4,118,12,31,2021-03-11,"16757"
"2021 Pick 5.04","PICK",NA,NA,NA,288.41,260.2775,NA,12,23,2021-03-12,NA
"Dwayne Haskins","QB","PIT","23.8","2019",289.2,231.4,40.5,12,46,2021-03-11,"18214"
"Marcus Mariota","QB","LVR","27.3","2015",289.6,231.7,37.4,12,45,2021-03-11,"13890"
"Dalton Schultz","TE","DAL","24.6","2018",291,265.5,37.2,11,20,2021-03-11,"17349"
"Drew Brees","QB","NOS","42.1","2001",291.2,233,44.3,11,44,2021-03-11,"9200"
"Travis Fulgham","WR","PHI","25.5","2019",291.2,249.5,99.6,11,30,2021-03-11,"18470"
"2021 Pick 5.05","PICK",NA,NA,NA,291.3225,263.3475,NA,11,22,2021-03-12,NA
"Kyle Allen","QB","WAS",NA,NA,293,234.4,53,11,43,2021-03-11,"17869"
"Deonte Harris","WR","NOS","23.2","2019",293.3,250.1,122.5,11,29,2021-03-11,"18876"
"2022 Early 5th","PICK",NA,NA,NA,293.47609526869,265.42234526869,NA,11,21,2021-03-12,NA
"2021 Pick 5.06","PICK",NA,NA,NA,294.2225,266.5325,NA,10,20,2021-03-12,NA
"Miles Boykin","WR","BAL","24.4","2019",294.7,250.5,107.2,10,29,2021-03-11,"18636"
"2021 Pick 5.07","PICK",NA,NA,NA,297.1125,269.835,NA,10,19,2021-03-12,NA
"Josh Reynolds","WR","LAR","26","2017",297.2,251.3,108,10,29,2021-03-11,"16439"
"Justice Hill","RB","BAL","23.3","2019",297.7,237.7,78.5,10,39,2021-03-11,"18256"
"Mo Alie-Cox","TE","IND","27.5","2017",298,270.2,42.2,10,18,2021-03-11,"16579"
"Darwin Thompson","RB","KCC","24.1","2019",298.4,237.9,82,9,39,2021-03-11,"18620"
"Marquez Callaway","WR","NOS","22.9","2020",299,251.8,115.5,9,28,2021-03-11,"19505"
"Breshad Perriman","WR","NYJ","27.5","2015",299.8,252.1,104.8,9,28,2021-03-11,"13975"
"2021 Pick 5.08","PICK",NA,NA,NA,299.975,273.255,NA,9,17,2021-03-12,NA
"Jacoby Brissett","QB","IND","28.2","2016",300,240,43.7,9,37,2021-03-11,"15642"
"Matt Breida","RB","MIA","26","2017",300.2,238.2,69,9,39,2021-03-11,"17058"
"JaMycal Hasty","RB","SFO","24.5","2020",300.2,238.2,97,9,39,2021-03-11,"19627"
"Ty Johnson","RB","NYJ","23.5","2019",300.4,238.2,95.3,9,39,2021-03-11,"18406"
"Rex Burkhead","RB","NEP","30.7","2013",300.5,238.2,83,9,39,2021-03-11,"11655"
"Adrian Peterson","RB","DET","36","2007",300.7,238.2,82,9,39,2021-03-11,"9006"
"Ito Smith","RB","ATL","25.5","2018",301,238.3,78.2,9,39,2021-03-11,"17249"
"Ryan Fitzpatrick","QB","MIA","38.3","2005",301.2,241,44.3,9,36,2021-03-11,"9545"
"2021 Pick 5.09","PICK",NA,NA,NA,302.835,276.8075,NA,9,16,2021-03-12,NA
"Richie James Jr.","WR","SFO","25.9","2018",303.2,253.1,114,8,27,2021-03-11,"17303"
"Kendrick Bourne","WR","SFO","25.6","2017",303.4,253.2,118.4,8,27,2021-03-11,"17066"
"Jimmy Graham","TE","CHI","34.3","2010",304.6,274.6,41.8,8,17,2021-03-11,"9712"
"Dede Westbrook","WR","JAC","27.3","2017",304.8,253.6,132.8,8,27,2021-03-11,"16436"
"2022 Mid 5th","PICK",NA,NA,NA,305.15359526869,277.73797026869,NA,8,15,2021-03-12,NA
"2022 5th","PICK",NA,NA,NA,305.21234526869,277.780053602023,NA,8,15,2021-03-12,NA
"2021 Pick 5.10","PICK",NA,NA,NA,306.1475,278.2875,NA,8,15,2021-03-12,NA
"Eno Benjamin","RB","ARI","21.2","2020",308,239.5,87.3,8,38,2021-03-11,"19361"
"2021 Pick 5.11","PICK",NA,NA,NA,309.065,281.9225,NA,7,14,2021-03-12,NA
"Kenny Stills","WR","BUF","28.9","2013",311,255.5,125.6,7,26,2021-03-11,"11611"
"Dan Arnold","TE","ARI","26","2017",311.4,279.2,41,7,15,2021-03-11,"17143"
"Phillip Walker","QB","CAR",NA,NA,312,249.6,52,7,30,2021-03-11,"16841"
"John Ross","WR","CIN","25.3","2017",312,255.8,116.8,7,26,2021-03-11,"16388"
"2021 Pick 5.12","PICK",NA,NA,NA,312,285.72,NA,7,13,2021-03-12,NA
"Chad Hansen","WR","HOU","26.1","2017",312.8,256,122.3,7,26,2021-03-11,"16430"
"Braxton Berrios","WR","NYJ","25.4","2018",314,256.4,130,7,25,2021-03-11,"17289"
"2023 5th","PICK",NA,NA,NA,314.70781553738,287.275523870713,NA,6,12,2021-03-12,NA
"Julian Edelman","WR","NEP","34.8","2009",315,256.7,116,6,25,2021-03-11,"9332"
"Jack Doyle","TE","IND","30.8","2013",316.5,282.6,43.2,6,14,2021-03-11,"11987"
"2022 Late 5th","PICK",NA,NA,NA,317.00734526869,290.17984526869,NA,6,11,2021-03-12,NA
"Jacob Hollister","TE","SEA","27.3","2017",317.2,283.1,50.2,6,14,2021-03-11,"16527"
"Jace Sternberger","TE","GBP","24.7","2019",317.5,283.3,46.2,6,13,2021-03-11,"18614"
"Randall Cobb","WR","HOU","30.5","2011",318,257.6,115,6,25,2021-03-11,"9902"
"Mason Rudolph","QB","PIT",NA,NA,319,255.2,60,6,26,2021-03-11,"17234"
"Antonio Gandy-Golden","WR","WAS","22.9","2020",320.4,258.3,133,6,24,2021-03-11,"19338"
"Golden Tate","WR","FA","32.6","2010",320.7,258.4,113.6,6,24,2021-03-11,"9683"
"Royce Freeman","RB","DEN","25","2018",321,241.6,71,6,36,2021-03-11,"17245"
"Devonta Freeman","RB","BUF","29","2014",321.5,241.7,92.5,5,36,2021-03-11,"12108"
"Ryquell Armstead","RB","JAC","24.3","2019",321.5,241.7,91.5,5,36,2021-03-11,"18521"
"Will Dissly","TE","SEA","24.7","2018",321.5,285.9,46.3,5,13,2021-03-11,"18049"
"Nick Foles","QB","CHI",NA,NA,321.7,257.3,42,5,25,2021-03-11,"11176"
"Trayveon Williams","RB","CIN","23.4","2019",321.8,241.8,92,5,36,2021-03-11,"18607"
"Chris Thompson","RB","JAC","30.4","2013",322,241.8,95,5,36,2021-03-11,"11651"
"Mike Boone","RB","MIN","25.7","2018",322.6,241.9,94.5,5,36,2021-03-11,"17813"
"Jerick McKinnon","RB","SFO","28.8","2014",322.7,241.9,83.8,5,36,2021-03-11,"12209"
"Dalton Keene","TE","NEP","21.9","2020",324.3,287.8,53.3,5,12,2021-03-11,"19563"
"DeSean Jackson","WR","FA","34.3","2008",324.4,259.5,122,5,24,2021-03-11,"9186"
"Malcolm Brown","RB","LAR","27.8","2015",325.2,242.3,83.7,5,35,2021-03-11,"13953"
"Kalen Ballage","RB","LAC","25.2","2018",326,242.5,88.5,5,35,2021-03-11,"17250"
"Auden Tate","WR","CIN","24.1","2018",326,260,117.6,5,23,2021-03-11,"17306"
"Taylor Heinicke","QB","WAS",NA,NA,326.5,261.2,54.5,5,23,2021-03-11,"13932"
"Jordan Akins","TE","HOU","28.9","2018",327.4,289.9,52.2,5,12,2021-03-11,"17415"
"Darrel Williams","RB","KCC","25.9","2018",329.3,243,94,5,35,2021-03-11,"17514"
"Foster Moreau","TE","LVR","23.8","2019",329.4,291.2,45.5,5,11,2021-03-11,"18397"
"Greg Ward","WR","PHI","25.6","2017",329.8,261.2,130.8,5,23,2021-03-11,"17130"
"Trey Burton","TE","IND","29.3","2014",331.4,292.6,48.6,4,11,2021-03-11,"12153"
"Derrius Guice","RB","FA","23.7","2018",332,243.5,87,4,34,2021-03-11,"17241"
"Zach Pascal","WR","IND","26.2","2017",332.3,261.9,124,4,22,2021-03-11,"16972"
"JJ Arcega-Whiteside","WR","PHI","24.2","2019",332.4,262,123.2,4,22,2021-03-11,"18235"
"Alshon Jeffery","WR","PHI","31.1","2012",332.8,262.1,109.8,4,22,2021-03-11,"11199"
"Anthony Firkser","TE","TEN","26","2018",333.2,293.8,46.5,4,11,2021-03-11,"16787"
"Maxx Williams","TE","ARI",NA,NA,333.5,294,48.5,4,10,2021-03-11,"13919"
"Lamar Miller","RB","WAS","29.9","2012",334.5,243.9,83,4,34,2021-03-11,"11185"
"Carlos Hyde","RB","SEA","30.5","2014",335.4,244,75,4,34,2021-03-11,"12105"
"Steven Sims","WR","WAS","23.9","2019",335.6,262.9,120,4,22,2021-03-11,"18962"
"John Hightower","WR","PHI","24.8","2020",336.3,263.2,129.7,4,22,2021-03-11,"19329"
"Jalen Hurd","WR","SFO","25.1","2019",336.5,263.2,124,4,22,2021-03-11,"18318"
"Jarrett Stidham","QB","NEP",NA,NA,337,269.6,45.5,4,19,2021-03-11,"18604"
"Josh Oliver","TE","JAC","24","2019",337.8,296.9,47.6,4,10,2021-03-11,"18487"
"Jacob Eason","QB","IND","23.3","2020",338.8,271.1,47.3,4,18,2021-03-11,"19220"
"Tyrod Taylor","QB","LAC","31.6","2011",338.8,271.1,47.3,4,18,2021-03-11,"10007"
"Brian Hill","RB","ATL","25.3","2017",338.8,244.6,88,4,33,2021-03-11,"16448"
"Devontae Booker","RB","LVR","28.8","2016",339,244.6,81,4,33,2021-03-11,"15555"
"Larry Fitzgerald","WR","ARI","37.5","2004",339.2,264,116.8,4,21,2021-03-11,"9383"
"Demarcus Robinson","WR","KCC","26.5","2016",340,264.3,124,4,21,2021-03-11,"15665"
"Jake Fromm","QB","BUF",NA,NA,341,272.8,49.5,3,17,2021-03-11,"19243"
"Josh Rosen","QB","SFO",NA,NA,341.5,273.2,50,3,17,2021-03-11,"17235"
"Jordan Wilkins","RB","IND","26.6","2018",341.8,245.1,98,3,33,2021-03-11,"17497"
"Kyle Rudolph","TE","MIN","31.3","2011",344,301,45.8,3,9,2021-03-11,"9906"
"Isaiah Coulter","WR","HOU","22","2020",344,265.5,145.7,3,20,2021-03-11,"19771"
"Peyton Barber","RB","WAS","26.7","2016",346.2,245.8,96,3,33,2021-03-11,"15920"
"C.J. Uzomah","TE","CIN","28.1","2015",346.5,302.7,56.3,3,9,2021-03-11,"14084"
"Kelvin Harmon","WR","WAS","24.2","2019",346.8,266.3,124.8,3,20,2021-03-11,"18228"
"Nick Mullens","QB","SFO",NA,NA,347.5,278,56,3,15,2021-03-11,"16726"
"Case Keenum","QB","CLE",NA,NA,348.5,278.8,57,3,15,2021-03-11,"11425"
"Jalen Richard","RB","LVR","27.4","2016",349.2,246.3,70,3,32,2021-03-11,"16120"
"Jaeden Graham","TE","ATL",NA,NA,349.5,304.7,51.5,3,8,2021-03-11,"18135"
"C.J. Beathard","QB","SFO",NA,NA,350.5,280.4,59,3,14,2021-03-11,"16419"
"Drew Sample","TE","CIN","24.9","2019",351.2,305.9,51,3,8,2021-03-11,"18561"
"Dion Lewis","RB","NYG","30.4","2011",351.5,246.7,96,3,32,2021-03-11,"9983"
"Kahale Warring","TE","HOU","24","2019",351.8,306.2,50,3,8,2021-03-11,"18680"
"Dante Pettis","WR","NYG","25.4","2018",352.2,268,130.8,3,19,2021-03-11,"17264"
"Jaylen Samuels","RB","PIT","24.6","2018",354.2,247.2,97,3,31,2021-03-11,"17271"
"Isaiah Ford","WR","MIA","25.1","2017",355,268.8,146,3,19,2021-03-11,"16432"
"Dare Ogunbowale","RB","JAC","26.8","2017",356.5,247.5,109,2,31,2021-03-11,"16879"
"Jordan Reed","TE","SFO","30.7","2013",359.8,311.6,55,2,7,2021-03-11,"11690"
"Damiere Byrd","WR","NEP","28.1","2015",361.3,270.7,139,2,18,2021-03-11,"14222"
"Samaje Perine","RB","CIN",NA,NA,361.5,248.4,112,2,31,2021-03-11,"16423"
"Danny Amendola","WR","DET","35.3","2008",362.7,271.1,142.5,2,18,2021-03-11,"9146"
"Isaiah McKenzie","WR","BUF","25.9","2017",362.7,271.1,140.5,2,18,2021-03-11,"16604"
"KeeSean Johnson","WR","ARI","24.4","2019",362.8,271.2,139,2,18,2021-03-11,"18618"
"Cedrick Wilson","WR","DAL",NA,NA,363.5,271.4,156.7,2,18,2021-03-11,"17262"
"Tyler Eifert","TE","JAC","30.5","2013",364.2,314.6,56.8,2,6,2021-03-11,"11692"
"Bryce Love","RB","WAS","23.7","2019",365.6,249.1,90,2,30,2021-03-11,"18266"
"Durham Smythe","TE","MIA",NA,NA,367.5,316.8,55.5,2,6,2021-03-11,"17508"
"Equanimeous St. Brown","WR","GBP",NA,NA,369,273.1,144.7,2,17,2021-03-11,"17307"
"LeSean McCoy","RB","TBB",NA,NA,369.6,249.7,94,2,30,2021-03-11,"9398"
"J.J. Taylor","RB","NEP","23.2","2020",371.6,250.1,96,2,29,2021-03-11,"19438"
"Bo Scarbrough","RB","SEA",NA,NA,374.6,250.6,99,2,29,2021-03-11,"17299"
"Hunter Bryant","TE","DET",NA,NA,377.2,323.3,57.7,1,5,2021-03-11,"19242"
"Stephen Anderson","TE","LAC",NA,NA,378.5,324.2,59,1,5,2021-03-11,"15760"
"Olabisi Johnson","WR","MIN","24","2019",378.7,276,152.5,1,16,2021-03-11,"18713"
"Darren Fells","TE","HOU","34.9","2012",379.8,325.1,60.3,1,5,2021-03-11,"13636"
"Jakeem Grant","WR","MIA",NA,NA,381,276.7,142.5,1,16,2021-03-11,"15680"
"Mohamed Sanu","WR","DET",NA,NA,381.3,276.8,122,1,16,2021-03-11,"11200"
"Ross Dwelley","TE","SFO","26.1","2018",382.5,326.8,63,1,5,2021-03-11,"17886"
"Ty Montgomery","RB","NOS",NA,NA,382.6,251.9,107,1,28,2021-03-11,"13977"
"DaeSean Hamilton","WR","DEN",NA,NA,388.5,279,134.5,1,15,2021-03-11,"17470"
"Theo Riddick","RB","LVR",NA,NA,390.6,253.2,115,1,27,2021-03-11,"11649"
"Chris Conley","WR","JAC",NA,NA,413,286.4,134.5,1,13,2021-03-11,"14151"
"Cordarrelle Patterson","WR","CHI","30","2013",420.5,288.7,142,1,12,2021-03-11,"11613"
"Willie Snead IV","WR","BAL",NA,NA,422.2,289.2,143.7,1,12,2021-03-11,"12904"
"Hakeem Butler","WR","PHI",NA,NA,423.2,289.5,144.7,1,12,2021-03-11,"18229"
"Devin Funchess","WR","GBP",NA,NA,423.8,289.7,145.3,0,12,2021-03-11,"13915"
"Zay Jones","WR","LVR",NA,NA,429.2,291.3,150.7,0,11,2021-03-11,"16431"
"Phillip Dorsett II","WR","SEA",NA,NA,429.8,291.5,151.3,0,11,2021-03-11,"13979"
"Geronimo Allison","WR","DET",NA,NA,430.8,291.8,152.3,0,11,2021-03-11,"15853"
"Marquise Goodwin","WR","PHI",NA,NA,431.5,292,153,0,11,2021-03-11,"11599"
"Justin Watson","WR","TBB",NA,NA,433,292.5,154.5,0,11,2021-03-11,"17603"
"K.J. Hill","WR","LAC",NA,NA,435.5,293.2,157,0,11,2021-03-11,"19332"
"James Proche","WR","BAL",NA,NA,437,293.7,158.5,0,11,2021-03-11,"19359"
"Isaiah Hodgins","WR","BUF",NA,NA,438.5,294.1,160,0,10,2021-03-11,"19375"
"Marqise Lee","WR","NEP",NA,NA,442.5,295.4,164,0,10,2021-03-11,"12120"
"Allen Hurns","WR","MIA",NA,NA,444.8,296.1,166.3,0,10,2021-03-11,"12996"
"Albert Wilson","WR","MIA",NA,NA,446,296.4,167.5,0,10,2021-03-11,"12338"
"Donte Moncrief","WR","NEP",NA,NA,449,297.3,170.5,0,10,2021-03-11,"12125"
