"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Sam Howell","QB","SEA",22.4,2022,236.5,138.8,32.2,41,402,"2024-04-26","23045"
"DJ Chark Jr.","WR","FA",26.4,2018,238.4,227.5,92.6,39,50,"2024-04-26","17292"
"John Metchie III","WR","HOU",22.6,2022,240,230,95.5,37,47,"2024-04-26","22895"
"2024 Pick 3.07","PICK",NA,NA,NA,240.57,222.4725,NA,37,56,"2024-04-26",NA
"Rome Odunze","WR","FA",NA,NA,241.1,48.9,19.1,36,3328,"2024-04-26","25411"
"Andrei Iosivas","WR","CIN",24.3,2023,241.4,231.3,97.9,36,46,"2024-04-26","25335"
"Kadarius Toney","WR","KC",24.1,2021,242.4,230.8,97.2,35,46,"2024-04-26","20119"
"Tutu Atwell","WR","LAR",23.4,2021,243,234.2,98.5,35,43,"2024-04-26","20126"
"Jeff Wilson Jr.","RB","MIA",27.3,2018,246.2,234.6,71.4,32,42,"2024-04-26","18026"
"2025 3rd","PICK",NA,NA,NA,246.208803602023,228.309428602023,NA,32,49,"2024-04-26",NA
"2024 Pick 3.08","PICK",NA,NA,NA,246.455,227.98,NA,32,49,"2024-04-26",NA
"Javon Baker","WR","FA",NA,NA,246.9,232.1,93.7,32,45,"2024-04-26","22885"
"2025 Mid 3rd","PICK",NA,NA,NA,246.94922026869,229.05734526869,NA,32,48,"2024-04-26",NA
"Mike Gesicki","TE","CIN",27.4,2018,248,235.3,34.7,31,42,"2024-04-26","17272"
"JuJu Smith-Schuster","WR","NE",26.3,2017,248.2,235.1,96.2,31,42,"2024-04-26","16427"
"Luke Schoonmaker","TE","DAL",25.4,2023,248.4,236.2,36.3,31,41,"2024-04-26","25267"
"Rico Dowdle","RB","DAL",NA,NA,249.1,234.5,71.5,30,42,"2024-04-26","19647"
"A.T. Perry","WR","NO",24.3,2023,249.8,236.1,99.2,30,41,"2024-04-26","24353"
"2024 Pick 3.09","PICK",NA,NA,NA,252.2,233.32,NA,28,44,"2024-04-26",NA
"Michael Gallup","WR","FA",27,2018,252.3,239.4,100.5,28,38,"2024-04-26","17259"
"Michael Penix Jr.","QB","ATL",NA,NA,253.5,136.2,32.9,27,428,"2024-04-26","22973"
"2026 3rd","PICK",NA,NA,NA,255.704273870713,237.804898870713,NA,26,39,"2024-04-26",NA
"Clyde Edwards-Helaire","RB","KC",23.9,2020,256.5,242.1,72.4,25,36,"2024-04-26","19325"
"Darius Slayton","WR","NYG",26.1,2019,256.6,241.8,99.5,25,36,"2024-04-26","18706"
"Jerick McKinnon","RB","KC",30.8,2014,257.6,241.8,74.1,25,36,"2024-04-26","12209"
"2024 Pick 3.10","PICK",NA,NA,NA,257.805,238.485,NA,25,39,"2024-04-26",NA
"Cam Akers","RB","MIN",23.7,2020,258,244.1,78.3,24,34,"2024-04-26","19268"
"Donovan Peoples-Jones","WR","DET",24,2020,260,245,101.8,23,33,"2024-04-26","19298"
"Evan Hull","RB","IND",NA,NA,261.5,243.8,74.4,23,34,"2024-04-26","25325"
"Gardner Minshew II","QB","LV",26.8,2019,261.6,160.7,33.5,22,240,"2024-04-26","18562"
"2024 Pick 3.11","PICK",NA,NA,NA,263.285,243.5075,NA,22,34,"2024-04-26",NA
"Will Shipley","RB","FA",NA,NA,264.2,245.2,74.1,21,33,"2024-04-26","22930"
"Bo Nix","QB","FA",NA,NA,265.1,159.8,33.1,21,246,"2024-04-26","22910"
"Parker Washington","WR","JAC",21.9,2023,265.5,248.6,105.5,20,30,"2024-04-26","23106"
"Michael Carter","RB","ARI",23.8,2021,266.5,249.2,77.6,20,30,"2024-04-26","22728"
"Jonnu Smith","TE","MIA",27.5,2017,266.8,248.2,37.1,20,31,"2024-04-26","16460"
"Kendrick Bourne","WR","NE",27.6,2017,267.7,250.2,105,19,29,"2024-04-26","17066"
"Tyler Scott","WR","CHI",NA,NA,267.9,250.3,102.7,19,29,"2024-04-26","25442"
"2024 Pick 3.12","PICK",NA,NA,NA,268.57,248.3675,NA,19,31,"2024-04-26",NA
"Allen Lazard","WR","NYJ",27.2,2018,269.6,250.5,106,19,29,"2024-04-26","17301"
"Kenny Pickett","QB","PHI",24.7,2022,269.7,168.8,37.2,19,199,"2024-04-26","22722"
"2025 Late 3rd","PICK",NA,NA,NA,269.96047026869,250.41547026869,NA,18,29,"2024-04-26",NA
"Logan Thomas","TE","FA",31.7,2014,270,253.8,40.9,18,27,"2024-04-26","12095"
"Dalvin Cook","RB","BAL",27.5,2017,270.3,249.6,80.6,18,30,"2024-04-26","16374"
"Sean Tucker","RB","TB",22.3,2023,273.2,251.1,81,17,29,"2024-04-26","23679"
"2024 Pick 4.01","PICK",NA,NA,NA,273.585,253.0625,NA,17,27,"2024-04-26",NA
"Jalen McMillan","WR","FA",NA,NA,274.2,253.1,103.5,17,27,"2024-04-26","23179"
"Irv Smith Jr.","TE","KC",24.5,2019,276,253.6,40,16,27,"2024-04-26","18610"
"Chris Rodriguez Jr.","RB","WAS",23.4,2023,276.1,256.3,78.3,16,25,"2024-04-26","22986"
"Emari Demercado","RB","ARI",25.1,2023,276.7,255.2,81.4,16,26,"2024-04-26","25654"
"Greg Dortch","WR","ARI",24.7,2019,277,256.4,107.2,16,25,"2024-04-26","18585"
"2024 Pick 4.02","PICK",NA,NA,NA,278.385,257.5875,NA,15,25,"2024-04-26",NA
"Hunter Renfrow","WR","FA",27.2,2019,278.6,256.8,107.6,15,25,"2024-04-26","18345"
"Deuce Vaughn","RB","DAL",22.3,2023,279,258,84.4,15,24,"2024-04-26","22984"
"Joshua Kelley","RB","LAC",25.3,2020,279.3,255.9,80.6,15,26,"2024-04-26","19445"
"Brenden Rice","WR","FA",NA,NA,279.5,255.5,104.5,15,26,"2024-04-26","26213"
"Aidan O'Connell","QB","LV",25.4,2023,280,167.6,36.5,15,204,"2024-04-26","24330"
"Xavier Hutchinson","WR","HOU",23.7,2023,280.4,258.6,110,14,24,"2024-04-26","25332"
"Pierre Strong Jr.","RB","CLE",24.2,2022,280.6,259.1,79.2,14,24,"2024-04-26","24173"
"2024 Pick 4.03","PICK",NA,NA,NA,283.04,261.9725,NA,14,22,"2024-04-26",NA
"Mac Jones","QB","JAC",24.5,2021,283.5,169.2,37.4,13,197,"2024-04-26","20156"
"Rashaad Penny","RB","PHI",27.1,2018,283.8,262,86,13,22,"2024-04-26","17308"
"Zach Evans","RB","LAR",22.7,2023,285.7,261.8,87.2,13,22,"2024-04-26","23122"
"Tyquan Thornton","WR","NE",22.5,2022,287.3,263.4,112.6,12,22,"2024-04-26","22913"
"Terrace Marshall Jr.","WR","CAR",22.7,2021,287.4,263.1,114.3,12,22,"2024-04-26","23242"
"Josh Reynolds","WR","DEN",28,2017,287.5,263.5,108.6,12,21,"2024-04-26","16439"
"2024 Pick 4.04","PICK",NA,NA,NA,287.51,266.215,NA,12,20,"2024-04-26",NA
"Isaiah Hodgins","WR","NYG",24.3,2020,289.4,263.5,110.6,12,21,"2024-04-26","19375"
"2025 Early 4th","PICK",NA,NA,NA,290.12547026869,269.20484526869,NA,11,19,"2024-04-26",NA
"Desmond Ridder","QB","ARI",23.5,2022,290.2,189.9,40,11,121,"2024-04-26","20080"
"Jacob Cowing","WR","FA",NA,NA,291.4,265.8,109.6,11,20,"2024-04-26","25289"
"Jimmy Garoppolo","QB","LAR",31.3,2014,291.7,180.9,39.7,11,150,"2024-04-26","12208"
"2024 Pick 4.05","PICK",NA,NA,NA,291.79,270.3025,NA,11,18,"2024-04-26",NA
"Tyrone Tracy Jr.","RB","FA",NA,NA,292,267.8,90.3,11,19,"2024-04-26","22980"
"Eric Gray","RB","NYG",NA,NA,292.2,265.1,84.8,11,21,"2024-04-26","23075"
"Isaiah Spiller","RB","LAC",21.5,2022,293.4,265.5,86.3,11,20,"2024-04-26","23143"
"Daniel Bellinger","TE","NYG",22.4,2022,295.8,266.5,40.2,10,20,"2024-04-26","24238"
"2024 Pick 4.06","PICK",NA,NA,NA,295.85,274.245,NA,10,17,"2024-04-26",NA
"Tyler Conklin","TE","NYJ",27.6,2018,296,267.9,40.1,10,19,"2024-04-26","17598"
"Justice Hill","RB","BAL",25.3,2019,298,271,87,10,18,"2024-04-26","18256"
"Darnell Washington","TE","PIT",22.5,2023,298.5,267.9,42.7,9,19,"2024-04-26","22967"
"D'Ernest Johnson","RB","JAC",27,2019,299.1,270.6,87.1,9,18,"2024-04-26","19111"
"2024 Pick 4.07","PICK",NA,NA,NA,299.68,277.8975,NA,9,15,"2024-04-26",NA
"Zach Ertz","TE","WAS",32.3,2013,302.5,269.2,42.5,9,19,"2024-04-26","11689"
"Chase Claypool","WR","MIA",24.6,2020,303.1,276,116.7,8,16,"2024-04-26","18627"
"2024 Pick 4.08","PICK",NA,NA,NA,303.22,281.275,NA,8,14,"2024-04-26",NA
"Robert Woods","WR","HOU",30.9,2013,303.8,275.4,117.6,8,16,"2024-04-26","11610"
"Marquez Valdes-Scantling","WR","FA",28.4,2018,304.7,276.2,116.2,8,16,"2024-04-26","17528"
"Sam Darnold","QB","MIN",25.7,2018,305.2,175.2,37.8,8,171,"2024-04-26","17236"
"Jermaine Burton","WR","FA",NA,NA,305.4,278.9,117.9,8,15,"2024-04-26","22956"
"2025 4th","PICK",NA,NA,NA,305.932553602023,284.333803602023,NA,8,13,"2024-04-26",NA
"2024 Pick 4.09","PICK",NA,NA,NA,306.505,284.4225,NA,8,13,"2024-04-26",NA
"2025 Mid 4th","PICK",NA,NA,NA,307.13047026869,285.42547026869,NA,8,13,"2024-04-26",NA
"Isaac Guerendo","RB","FA",NA,NA,307.6,276.7,87.1,8,16,"2024-04-26","26392"
"Leonard Fournette","RB","FA",28.1,2017,308.6,276.1,94,7,16,"2024-04-26","16378"
"2024 Pick 4.10","PICK",NA,NA,NA,309.595,287.42,NA,7,12,"2024-04-26",NA
"Bo Melton","WR","GB",NA,NA,309.8,276.4,116.4,7,16,"2024-04-26","24049"
"Hayden Hurst","TE","LAC",29.5,2018,310.1,276,43.6,7,16,"2024-04-26","17283"
"Allen Robinson II","WR","FA",29.5,2014,311.1,279.7,119.4,7,15,"2024-04-26","12126"
"Jordan Mason","RB","SF",23.8,2022,311.7,279.6,88.3,7,15,"2024-04-26","22969"
"2024 Pick 4.11","PICK",NA,NA,NA,312.575,290.35,NA,7,11,"2024-04-26",NA
"Dylan Laube","RB","FA",NA,NA,312.6,276.9,87.7,7,16,"2024-04-26","26194"
"Ryan Tannehill","QB","TEN",34.6,2012,312.8,232.6,42.7,7,44,"2024-04-26","11174"
"Charlie Jones","WR","CIN",NA,NA,313.4,278.6,115.8,7,15,"2024-04-26","25336"
"Johnny Wilson","WR","FA",NA,NA,314.8,282.9,118,6,14,"2024-04-26","25295"
"2026 4th","PICK",NA,NA,NA,315.428023870713,293.829273870713,NA,6,11,"2024-04-26",NA
"2024 Pick 4.12","PICK",NA,NA,NA,315.51,293.31,NA,6,11,"2024-04-26",NA
"Keaontay Ingram","RB","KC",23.3,2022,316.3,281,93,6,14,"2024-04-26","23162"
"Cordarrelle Patterson","RB","PIT",31.9,2013,318,282.6,93.1,6,14,"2024-04-26","11613"
"David Bell","WR","CLE",22.2,2022,318.2,285.1,121.6,6,13,"2024-04-26","23108"
"2024 Pick 5.01","PICK",NA,NA,NA,318.325,296.19,NA,6,10,"2024-04-26",NA
"Theo Johnson","TE","FA",NA,NA,319.6,288.3,44.7,6,12,"2024-04-26","23104"
"Chase Edmonds","RB","TB",26.9,2018,319.8,281.9,92.6,6,14,"2024-04-26","17496"
"2025 Late 4th","PICK",NA,NA,NA,320.54172026869,298.37109526869,NA,6,9,"2024-04-26",NA
"2024 Pick 5.02","PICK",NA,NA,NA,320.92,298.9075,NA,6,9,"2024-04-26",NA
"Luke McCaffrey","WR","FA",NA,NA,321.8,286.7,116.1,5,12,"2024-04-26","26328"
"Malik Washington","WR","FA",NA,NA,321.9,289.5,121.6,5,12,"2024-04-26","26314"
"Kylen Granson","TE","IND",24.9,2021,323.2,287.6,47,5,12,"2024-04-26","22841"
"2024 Pick 5.03","PICK",NA,NA,NA,323.375,301.5,NA,5,9,"2024-04-26",NA
"Noah Gray","TE","KC",23.8,2021,323.6,285.9,46.8,5,13,"2024-04-26","19539"
"Latavius Murray","RB","BUF",33.1,2013,324.3,288.2,94.7,5,12,"2024-04-26","11821"
"Jalen Tolbert","WR","DAL",24,2022,324.8,288,121.4,5,12,"2024-04-26","23770"
"Van Jefferson","WR","PIT",26.6,2020,325.7,289.3,120.1,5,12,"2024-04-26","19483"
"2024 Pick 5.04","PICK",NA,NA,NA,325.71,304.0275,NA,5,8,"2024-04-26",NA
"Zonovan Knight","RB","DET",21.9,2022,326.1,287.9,98,5,12,"2024-04-26","24901"
"Ronnie Rivers","RB","LAR",NA,NA,326.7,286.4,93.5,5,13,"2024-04-26","23986"
"Zach Wilson","QB","DEN",23.6,2021,326.7,247,45.7,5,32,"2024-04-26","22679"
"Tre Tucker","WR","LV",22.9,2023,327.1,286.7,122.5,5,12,"2024-04-26","25337"
"DeVante Parker","WR","PHI",30.1,2015,327.3,288.3,117.8,5,12,"2024-04-26","13897"
"2024 Pick 5.05","PICK",NA,NA,NA,327.965,306.53,NA,5,8,"2024-04-26",NA
"Jalen Coker","WR","FA",NA,NA,328,295,106,5,10,"2024-04-26","26403"
"Brevin Jordan","TE","HOU",22.6,2021,329.9,291.8,45.5,5,11,"2024-04-26","20162"
"DeWayne McBride","RB","MIN",NA,NA,330.1,289.5,98.7,4,12,"2024-04-26","25265"
"2024 Pick 5.06","PICK",NA,NA,NA,330.13,309.07,NA,4,7,"2024-04-26",NA
"Isaiah Davis","RB","FA",NA,NA,330.3,290.9,97.2,4,11,"2024-04-26","25977"
"2025 Early 5th","PICK",NA,NA,NA,331.57797026869,309.65172026869,NA,4,7,"2024-04-26",NA
"Jacoby Brissett","QB","NE",30.2,2016,332.1,207.3,41.7,4,80,"2024-04-26","15642"
"2024 Pick 5.07","PICK",NA,NA,NA,332.17,311.575,NA,4,7,"2024-04-26",NA
"Matt Breida","RB","NYG",28,2017,333.7,295.6,101,4,10,"2024-04-26","17058"
"2024 Pick 5.08","PICK",NA,NA,NA,334.125,313.98,NA,4,7,"2024-04-26",NA
"Spencer Rattler","QB","FA",NA,NA,334.3,281.2,45.5,4,14,"2024-04-26","23081"
"Trey Lance","QB","DAL",22.8,2021,335.4,212,43.9,4,72,"2024-04-26","20082"
"2024 Pick 5.09","PICK",NA,NA,NA,336.035,316.3,NA,4,6,"2024-04-26",NA
"Jarrett Stidham","QB","DEN",26.5,2019,336.5,256.2,47.7,4,25,"2024-04-26","18604"
"Bailey Zappe","QB","NE",23.8,2022,336.7,336.7,47.9,4,4,"2024-04-26","24027"
"Jameis Winston","QB","CLE",29.1,2015,337.1,231.8,45,4,45,"2024-04-26","13891"
"2024 Pick 5.10","PICK",NA,NA,NA,337.955,318.5825,NA,4,6,"2024-04-26",NA
"Drew Lock","QB","NYG",26.3,2019,338.3,338.3,49.5,4,4,"2024-04-26","18225"
"Joshua Dobbs","QB","SF",NA,NA,338.4,255.8,49.6,4,26,"2024-04-26","16417"
"Kayshon Boutte","WR","NE",21.8,2023,338.7,296.7,128,4,10,"2024-04-26","22989"
"Calvin Austin III","WR","PIT",23.9,2022,339.5,297.2,122.4,4,10,"2024-04-26","23739"
"2024 Pick 5.11","PICK",NA,NA,NA,339.79,320.83,NA,4,6,"2024-04-26",NA
"Joe Flacco","QB","IND",NA,NA,340,330.3,51.2,4,4,"2024-04-26","9300"
"2025 5th","PICK",NA,NA,NA,340.158386935356,319.545053602023,NA,4,6,"2024-04-26",NA
"2025 Mid 5th","PICK",NA,NA,NA,340.59297026869,319.78422026869,NA,4,6,"2024-04-26",NA
"Taylor Heinicke","QB","ATL",29.9,2015,340.7,340.7,51.9,3,3,"2024-04-26","13932"
"2024 Pick 5.12","PICK",NA,NA,NA,341.455,323.1025,NA,3,5,"2024-04-26",NA
"Tyrod Taylor","QB","NYJ",32.6,2011,342.2,342.2,53.4,3,3,"2024-04-26","10007"
"Andy Dalton","QB","CAR",35.3,2011,342.6,342.6,53.8,3,3,"2024-04-26","9907"
"Dorian Thompson-Robinson","QB","CLE",NA,NA,343.8,343.8,55,3,3,"2024-04-26","20086"
"Malik Willis","QB","TEN",23.8,2022,346.6,346.6,57.8,3,3,"2024-04-26","23499"
"Donald Parham Jr.","TE","LAC",25.5,2019,346.9,302.4,48.7,3,9,"2024-04-26","18835"
"Rasheen Ali","RB","FA",NA,NA,347.2,322,98.2,3,5,"2024-04-26","25983"
"Cody Schrader","RB","FA",NA,NA,347.4,299.9,97.4,3,9,"2024-04-26","26216"
"Tyler Huntley","QB","CLE",25.1,2020,347.5,347.8,59,3,3,"2024-04-26","19297"
"Joe Milton III","QB","FA",NA,NA,347.8,347.8,59,3,3,"2024-04-26","25967"
"Parris Campbell","WR","PHI",25.6,2019,348,301,125.7,3,9,"2024-04-26","18463"
"Mason Rudolph","QB","TEN",27.6,2018,348,335.5,61.2,3,4,"2024-04-26","17234"
"Jaheim Bell","TE","FA",NA,NA,348.1,312.1,48.1,3,7,"2024-04-26","24747"
"Kimani Vidal","RB","FA",NA,NA,348.1,310.2,99.1,3,7,"2024-04-26","26355"
"Jeremy Ruckert","TE","NYJ",22.5,2022,348.2,304.7,50,3,8,"2024-04-26","23742"
"Hendon Hooker","QB","DET",26.1,2023,348.2,294.3,48.1,3,10,"2024-04-26","24332"
"2025 Late 5th","PICK",NA,NA,NA,348.30422026869,329.19922026869,NA,3,5,"2024-04-26",NA
"Mecole Hardman Jr.","WR","KC",25,2019,348.6,304.5,126.6,3,8,"2024-04-26","18587"
"Ben Sinnott","TE","FA",NA,NA,348.9,313.2,48.9,3,7,"2024-04-26","26310"
"Jake Browning","QB","CIN",NA,NA,349.2,241.2,43.9,3,36,"2024-04-26","18557"
"Mike White","QB","MIA",27.9,2018,349.5,349.5,60.7,3,3,"2024-04-26","17447"
"2026 5th","PICK",NA,NA,NA,349.653857204046,329.040523870713,NA,3,5,"2024-04-26",NA
"Michael Pratt","QB","FA",NA,NA,349.8,349.8,61,3,3,"2024-04-26","25226"
"Kenny McIntosh","RB","SEA",NA,NA,350,304.5,101,3,8,"2024-04-26","25329"
"Marcus Mariota","QB","WAS",29.3,2015,350,350,61.2,3,3,"2024-04-26","13890"
"Brenton Strange","TE","JAC",NA,NA,350.2,312.3,50.2,3,7,"2024-04-26","25345"
"Chris Evans","RB","CIN",25.4,2021,350.3,307.1,101.3,3,8,"2024-04-26","22797"
"Tyson Bagent","QB","CHI",NA,NA,350.3,350.3,61.5,3,3,"2024-04-26","25321"
"Justyn Ross","WR","KC",23.2,2022,351.3,316.7,129.3,3,6,"2024-04-26","19798"
"Kyle Trask","QB","TB",25,2021,351.5,351.5,62.7,3,3,"2024-04-26","19800"
"Jaren Hall","QB","MIN",NA,NA,351.5,351.5,62.7,3,3,"2024-04-26","24073"
"Kyle Philips","WR","TEN",23.7,2022,351.6,308.8,129.6,3,7,"2024-04-26","23896"
"Darrell Henderson Jr.","RB","FA",25.5,2019,352.1,316.2,103.1,3,6,"2024-04-26","18588"
"Adam Trautman","TE","DEN",26.1,2020,352.3,312.1,52.3,3,7,"2024-04-26","19423"
"Will Mallory","TE","IND",NA,NA,352.5,314,52.5,3,7,"2024-04-26","23821"
"Cade Stover","TE","FA",NA,NA,352.9,328.7,52.9,3,5,"2024-04-26","25269"
"Deon Jackson","RB","NYG",24,2021,353,321.7,104,3,5,"2024-04-26","20097"
"Tommy Tremble","TE","CAR",22.7,2021,353.1,319.6,53.1,3,6,"2024-04-26","22795"
"Kevin Harris","RB","NE",22.3,2022,353.1,307.9,104.1,3,8,"2024-04-26","23117"
"Carson Wentz","QB","KC",30.2,2016,353.2,353.2,64.4,3,3,"2024-04-26","15520"
"Foster Moreau","TE","NO",25.8,2019,353.6,314,53.6,3,7,"2024-04-26","18397"
"Tommy DeVito","QB","NYG",NA,NA,354.4,354.4,65.6,3,3,"2024-04-26","25746"
"Cooper Rush","QB","DAL",29.3,2017,354.5,354.5,65.7,3,3,"2024-04-26","16477"
"Isaiah McKenzie","WR","NYG",27.9,2017,354.6,323.3,132.6,3,5,"2024-04-26","16604"
"Craig Reynolds","RB","DET",26.7,2019,354.9,316.2,105.9,3,6,"2024-04-26","19074"
"Clayton Tune","QB","ARI",NA,NA,355.2,355.2,66.4,2,2,"2024-04-26","25227"
"Harrison Bryant","TE","LV",24.8,2020,355.4,326.1,55.4,2,5,"2024-04-26","19389"
"Jake Haener","QB","NO",NA,NA,355.7,355.7,66.9,2,2,"2024-04-26","24728"
"Mitchell Trubisky","QB","BUF",28.5,2017,355.7,355.7,66.9,2,2,"2024-04-26","16381"
"Davis Mills","QB","HOU",24.3,2021,355.8,355.8,67,2,2,"2024-04-26","22799"
"Tyrion Davis-Price","RB","PHI",22.3,2022,356,327.3,107,2,5,"2024-04-26","22992"
"Russell Gage","WR","FA",27.1,2018,356.1,313.4,134.1,2,7,"2024-04-26","17606"
"Salvon Ahmed","RB","MIA",24.2,2020,356.1,349.5,107.1,2,3,"2024-04-26","19449"
"Jamari Thrash","WR","FA",NA,NA,356.4,322.6,134.4,2,5,"2024-04-26","26162"
"Tanner Hudson","TE","CIN",NA,NA,356.5,336.9,56.5,2,4,"2024-04-26","17826"
"Jordan Travis","QB","FA",NA,NA,357.2,357.2,68.4,2,2,"2024-04-26","25377"
"Austin Hooper","TE","NE",28.3,2016,357.5,328.5,57.5,2,5,"2024-04-26","15581"
"Richie James Jr.","WR","KC",27.9,2018,358,324.2,136,2,5,"2024-04-26","17303"
"Blake Watson","RB","FA",NA,NA,358,335,109,2,4,"2024-04-26","26391"
"Frank Gore Jr.","RB","FA",NA,NA,358.4,343.8,109.4,2,3,"2024-04-26","25980"
"C.J. Beathard","QB","JAC",NA,NA,358.6,358.6,69.8,2,2,"2024-04-26","16419"
"Nick Mullens","QB","MIN",NA,NA,358.8,358.8,70,2,2,"2024-04-26","16726"
"Cole Turner","TE","WAS",NA,NA,359.3,330.7,59.3,2,4,"2024-04-26","23727"
"Will Dissly","TE","LAC",26.6,2018,360.3,336.6,60.3,2,4,"2024-04-26","18049"
"Tim Patrick","WR","DEN",29.3,2017,360.8,335.4,138.8,2,4,"2024-04-26","16556"
"Devin Leary","QB","FA",NA,NA,361.1,361.1,72.3,2,2,"2024-04-26","24698"
"Nelson Agholor","WR","BAL",29.8,2015,361.2,332.9,139.2,2,4,"2024-04-26","13969"
"Laviska Shenault Jr.","WR","SEA",24.4,2020,361.2,332.5,139.2,2,4,"2024-04-26","19221"
"Albert Okwuegbunam Jr.","TE","PHI",24.8,2020,361.3,338.2,61.3,2,4,"2024-04-26","18246"
"Malik Davis","RB","DAL",24.2,2022,361.4,339.4,112.4,2,4,"2024-04-26","24205"
"JaMycal Hasty","RB","NE",26.5,2020,361.5,337.1,112.5,2,4,"2024-04-26","19627"
"Mo Alie-Cox","TE","IND",29.4,2017,361.5,348.3,61.5,2,3,"2024-04-26","16579"
"Ty Johnson","RB","BUF",25.4,2019,361.9,343,112.9,2,3,"2024-04-26","18406"
"Josh Oliver","TE","MIN",25.9,2019,361.9,342.9,61.9,2,3,"2024-04-26","18487"
"Zack Kuntz","TE","NYJ",NA,NA,362,348.8,62,2,3,"2024-04-26","25347"
"Trayveon Williams","RB","CIN",25.4,2019,362.5,344.7,113.5,2,3,"2024-04-26","18607"
"Robert Tonyan","TE","CHI",28.8,2017,362.5,349.3,62.5,2,3,"2024-04-26","16502"
"Trey Sermon","RB","IND",24.1,2021,362.6,345.2,113.6,2,3,"2024-04-26","19425"
"Stetson Bennett","QB","LAR",NA,NA,363.1,363.1,74.3,2,2,"2024-04-26","23927"
"Erick All","TE","FA",NA,NA,363.2,330.6,63.2,2,4,"2024-04-26","23837"
"Dillon Johnson","RB","FA",NA,NA,363.4,345.6,114.4,2,3,"2024-04-26","26226"
"Trevor Siemian","QB","NYJ",NA,NA,363.4,363.4,74.6,2,2,"2024-04-26","14142"
"DeeJay Dallas","RB","ARI",24.4,2020,363.8,337.2,114.8,2,4,"2024-04-26","19521"
"Boston Scott","RB","PHI",27.8,2018,363.8,338,114.8,2,4,"2024-04-26","17612"
"Jauan Jennings","WR","SF",25.6,2020,363.9,330.9,141.9,2,4,"2024-04-26","19590"
"Nick Westbrook-Ikhine","WR","TEN",25.9,2020,364,331,142,2,4,"2024-04-26","19747"
"Elijah Higgins","TE","ARI",NA,NA,364,350.8,64,2,3,"2024-04-26","23119"
"Sterling Shepard","WR","NYG",30,2016,364.1,340.9,142.1,2,3,"2024-04-26","15569"
"Kedon Slovis","QB","FA",NA,NA,364.1,364.1,75.3,2,2,"2024-04-26","23166"
"Charlie Kolar","TE","BAL",24,2022,364.2,351,64.2,2,3,"2024-04-26","22756"
"P.J. Walker","QB","CLE",28,2017,364.2,364.2,75.4,2,2,"2024-04-26","16841"
"Marvin Jones Jr.","WR","FA",33,2012,364.6,331.6,142.6,2,4,"2024-04-26","11215"
"Royce Freeman","RB","DAL",NA,NA,365.3,337.2,116.3,2,4,"2024-04-26","17245"
"Jared Wiley","TE","FA",NA,NA,365.8,352.6,65.8,2,3,"2024-04-26","26343"
"Mack Hollins","WR","BUF",29.4,2017,366.1,340.6,144.1,2,4,"2024-04-26","16489"
"Dyami Brown","WR","WAS",23.3,2021,366.6,346.2,144.6,2,3,"2024-04-26","20113"
"Durham Smythe","TE","MIA",NA,NA,366.8,353.6,66.8,2,3,"2024-04-26","17508"
"Nyheim Hines","RB","CLE",26.3,2018,366.8,339.6,117.8,2,4,"2024-04-26","17297"
"Easton Stick","QB","LAC",NA,NA,366.8,366.8,78,2,2,"2024-04-26","18446"
"Skylar Thompson","QB","MIA",25.7,2022,366.9,366.9,78.1,2,2,"2024-04-26","24170"
"Dallin Holker","TE","FA",NA,NA,367.4,354.2,67.4,2,3,"2024-04-26","24732"
"James Robinson","RB","NO",24.5,2020,367.8,325.4,118.8,2,5,"2024-04-26","19631"
"Kenny Golladay","WR","FA",29.3,2017,368,335,146,2,4,"2024-04-26","16488"
"Demarcus Robinson","WR","LAR",28.4,2016,368.1,335.8,146.1,2,4,"2024-04-26","15665"
"Devin Duvernay","WR","JAC",25.5,2020,368.2,348,146.2,2,3,"2024-04-26","19270"
"C.J. Uzomah","TE","PHI",30.1,2015,368.3,355.1,68.3,2,2,"2024-04-26","14084"
"Case Keenum","QB","HOU",NA,NA,368.4,368.4,79.6,2,2,"2024-04-26","11425"
"Peyton Hendershot","TE","DAL",NA,NA,368.8,355.6,68.8,2,2,"2024-04-26","22971"
"Sam Hartman","QB","FA",NA,NA,368.8,368.8,80,2,2,"2024-04-26","24340"
"Cameron Latu","TE","SF",NA,NA,369.2,356,69.2,2,2,"2024-04-26","24331"
"Braxton Berrios","WR","MIA",27.4,2018,369.6,336.6,147.6,2,4,"2024-04-26","17289"
"Malik Cunningham","QB","BAL",NA,NA,369.6,369.6,80.8,2,2,"2024-04-26","22988"
"Sam Ehlinger","QB","IND",24.4,2021,369.8,369.8,81,2,2,"2024-04-26","19803"
"Kendall Milton","RB","FA",NA,NA,370,352.2,121,2,3,"2024-04-26","22962"
"Max Duggan","QB","LAC",NA,NA,370.5,370.5,81.7,2,2,"2024-04-26","23121"
"KJ Hamler","WR","BUF",23.6,2020,370.6,337.6,148.6,2,4,"2024-04-26","19267"
"Cornelius Johnson","WR","FA",NA,NA,371,338,149,2,4,"2024-04-26","23017"
"Hassan Haskins","RB","TEN",23.2,2022,371.4,353.6,122.4,2,3,"2024-04-26","23798"
"Hunter Long","TE","LAR",24.5,2021,371.4,358.2,71.4,2,2,"2024-04-26","22783"
