"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Adrian Peterson","RB","DET","35.5","2007",198.3,212.9,78.9,99,71,2020-10-08,"9006"
"2020 Pick 3.04","PICK",NA,NA,NA,198.74,199.63,NA,98,96,2020-10-09,NA
"Gus Edwards","RB","BAL","25.5","2018",199.3,213.5,83.2,97,69,2020-10-08,"17687"
"Justin Jackson","RB","LAC","25.4","2018",199.7,213.8,74.3,96,69,2020-10-08,"17300"
"Marquez Valdes-Scantling","WR","GBP","26","2018",200,218.3,88.9,96,62,2020-10-08,"17528"
"Jace Sternberger","TE","GBP","24.3","2019",200,203.9,30.1,96,87,2020-10-08,"18614"
"Jordan Love","QB","GBP","21.9","2020",201.2,93.3,34.3,93,1171,2020-10-08,"19246"
"2021 Early 3rd","PICK",NA,NA,NA,201.34,203.56,NA,93,88,2020-10-09,NA
"J.J. Taylor","RB","NEP","22.7","2020",201.5,214.9,101.5,92,67,2020-10-08,"19438"
"2020 Pick 3.05","PICK",NA,NA,NA,202.31,202.82,NA,90,89,2020-10-09,NA
"Ben Roethlisberger","QB","PIT","38.6","2004",204.4,94.9,26.9,86,1128,2020-10-08,"9039"
"Cole Beasley","WR","BUF","31.4","2012",204.7,220.8,90.3,86,59,2020-10-08,"11459"
"Mo Alie-Cox","TE","IND","27","2017",204.7,207.2,39.2,86,81,2020-10-08,"16579"
"2020 Pick 3.06","PICK",NA,NA,NA,205.73,205.51,NA,83,84,2020-10-09,NA
"Eno Benjamin","RB","ARI","20.8","2020",206,217.6,73.4,83,63,2020-10-08,"19361"
"Larry Fitzgerald","WR","ARI","37.1","2004",206.3,221.6,92,82,58,2020-10-08,"9383"
"Will Dissly","TE","SEA","24.2","2018",206.4,208.4,32.6,82,78,2020-10-08,"18049"
"Travis Homer","RB","SEA","22.2","2019",207,218.2,91,81,62,2020-10-08,"18616"
"Mitchell Trubisky","QB","CHI","26.1","2017",208.3,96.8,35.6,79,1080,2020-10-08,"16381"
"Jaylen Samuels","RB","PIT","24.2","2018",208.5,219,84.1,78,61,2020-10-08,"17271"
"John Hightower","WR","PHI","24.3","2020",208.5,222.6,100.4,78,56,2020-10-08,"19329"
"2020 Pick 3.07","PICK",NA,NA,NA,208.73,207.65,NA,78,80,2020-10-09,NA
"Tim Patrick","WR","DEN","26.9","2017",211.3,223.9,129,73,54,2020-10-08,"16556"
"2020 Pick 3.08","PICK",NA,NA,NA,212.06,209.84,NA,72,76,2020-10-09,NA
"Albert Okwuegbunam","TE","DEN","22.4","2020",212.3,212.5,37.9,72,71,2020-10-08,"18246"
"Antonio Gandy-Golden","WR","WAS","22.5","2020",213.3,224.7,80,70,53,2020-10-08,"19338"
"Mike Boone","RB","MIN","25.3","2018",215,222,83,67,57,2020-10-08,"17813"
"2020 Pick 3.09","PICK",NA,NA,NA,215.92,211.99,NA,66,72,2020-10-09,NA
"2021 3rd","PICK",NA,NA,NA,216.42,214.6,NA,65,68,2020-10-09,NA
"2021 Mid 3rd","PICK",NA,NA,NA,216.7,215.95,NA,65,66,2020-10-09,NA
"Kyle Rudolph","TE","MIN","30.9","2011",217.7,216.2,38.4,63,65,2020-10-08,"9906"
"Dalton Schultz","TE","DAL","24.2","2018",218.7,216.9,38.6,62,64,2020-10-08,"17349"
"Damien Williams","RB","KCC","28.5","2014",218.8,223.4,75.9,61,55,2020-10-08,"12334"
"2020 Pick 3.10","PICK",NA,NA,NA,219.87,213.82,NA,60,69,2020-10-09,NA
"Tyler Eifert","TE","JAC","30.1","2013",221.5,218.8,43.6,58,61,2020-10-08,"11692"
"Chris Thompson","RB","JAC","30","2013",222,224.4,78,57,54,2020-10-08,"11651"
"Wayne Gallman","RB","NYG","26","2017",223,224.7,86.6,56,53,2020-10-08,"16422"
"Keke Coutee","WR","HOU","23.7","2018",223,228.5,100.2,56,49,2020-10-08,"17490"
"2020 Pick 3.11","PICK",NA,NA,NA,223.69,215.72,NA,55,66,2020-10-09,NA
"Darrel Williams","RB","KCC","25.5","2018",224.5,225.1,79.8,54,53,2020-10-08,"17514"
"Greg Olsen","TE","SEA","35.6","2007",224.5,220.9,39.5,54,58,2020-10-08,"9238"
"2021 3rd","PICK",NA,NA,NA,225.92,224.09,NA,52,54,2020-10-09,NA
"Devin Asiasi","TE","NEP","23.1","2020",226,221.9,34,52,57,2020-10-08,"19435"
"Chris Conley","WR","JAC","27.9","2015",227,229.9,111,51,47,2020-10-08,"14151"
"2020 Pick 3.12","PICK",NA,NA,NA,227.42,217.6,NA,50,63,2020-10-09,NA
"Kelvin Harmon","WR","WAS","23.8","2019",230,230.8,96.9,47,46,2020-10-08,"18228"
"2020 Pick 4.01","PICK",NA,NA,NA,231.16,219.27,NA,46,61,2020-10-09,NA
"2021 Late 3rd","PICK",NA,NA,NA,231.22,224.28,NA,46,54,2020-10-09,NA
"Donovan Peoples-Jones","WR","CLE","21.6","2020",232,231.5,105,45,46,2020-10-08,"19298"
"Jalen Richard","RB","LVR","27","2016",233.5,227,87.8,43,51,2020-10-08,"16120"
"2020 Pick 4.02","PICK",NA,NA,NA,234.85,220.93,NA,42,58,2020-10-09,NA
"Nelson Agholor","WR","LVR","27.4","2015",235.5,232.6,103,41,44,2020-10-08,"13969"
"Peyton Barber","RB","WAS","26.3","2016",236,227.5,86.4,41,50,2020-10-08,"15920"
"Rex Burkhead","RB","NEP","30.3","2013",237.5,227.7,89.4,40,50,2020-10-08,"11655"
"Jacob Hollister","TE","SEA","26.9","2017",237.5,229.6,46.6,40,48,2020-10-08,"16527"
"2020 Pick 4.03","PICK",NA,NA,NA,238.43,222.76,NA,39,56,2020-10-09,NA
"2020 Pick 4.04","PICK",NA,NA,NA,241.91,224.76,NA,36,53,2020-10-09,NA
"2020 Pick 4.05","PICK",NA,NA,NA,245.37,226.73,NA,33,51,2020-10-09,NA
"2021 Early 4th","PICK",NA,NA,NA,246.08,231.43,NA,32,46,2020-10-09,NA
"Dion Lewis","RB","NYG","30","2011",247,229.3,88.9,32,48,2020-10-08,"9983"
"2020 Pick 4.06","PICK",NA,NA,NA,248.82,228.67,NA,30,49,2020-10-09,NA
"2020 Pick 4.07","PICK",NA,NA,NA,252.25,230.59,NA,28,47,2020-10-09,NA
"2020 Pick 4.08","PICK",NA,NA,NA,255.66,232.48,NA,26,45,2020-10-09,NA
"2020 Pick 4.09","PICK",NA,NA,NA,259.07,234.37,NA,24,43,2020-10-09,NA
"2021 4th","PICK",NA,NA,NA,259.91,239.07,NA,23,38,2020-10-09,NA
"2021 Mid 4th","PICK",NA,NA,NA,260.02,239.11,NA,23,38,2020-10-09,NA
"2020 Pick 4.10","PICK",NA,NA,NA,262.45,236.26,NA,22,41,2020-10-09,NA
"2020 Pick 4.11","PICK",NA,NA,NA,265.81,238.13,NA,20,39,2020-10-09,NA
"2020 Pick 4.12","PICK",NA,NA,NA,269.16,240,NA,19,37,2020-10-09,NA
"2021 4th","PICK",NA,NA,NA,269.4,248.57,NA,19,31,2020-10-09,NA
"2020 Pick 5.01","PICK",NA,NA,NA,272.51,241.87,NA,17,36,2020-10-09,NA
"2021 Late 4th","PICK",NA,NA,NA,273.62,246.68,NA,17,32,2020-10-09,NA
"2020 Pick 5.02","PICK",NA,NA,NA,275.84,243.75,NA,16,34,2020-10-09,NA
"2020 Pick 5.03","PICK",NA,NA,NA,279.15,245.63,NA,15,33,2020-10-09,NA
"2020 Pick 5.04","PICK",NA,NA,NA,282.46,247.51,NA,14,31,2020-10-09,NA
"2020 Pick 5.05","PICK",NA,NA,NA,285.75,249.41,NA,13,30,2020-10-09,NA
"2021 Early 5th","PICK",NA,NA,NA,286.99,254.18,NA,12,27,2020-10-09,NA
"2020 Pick 5.06","PICK",NA,NA,NA,289.03,251.32,NA,12,29,2020-10-09,NA
"2020 Pick 5.07","PICK",NA,NA,NA,292.3,253.23,NA,11,27,2020-10-09,NA
"2020 Pick 5.08","PICK",NA,NA,NA,295.58,255.17,NA,10,26,2020-10-09,NA
"2020 Pick 5.09","PICK",NA,NA,NA,298.83,257.14,NA,9,25,2020-10-09,NA
"2021 5th","PICK",NA,NA,NA,299.63,261.13,NA,9,23,2020-10-09,NA
"2021 Mid 5th","PICK",NA,NA,NA,300.16,261.78,NA,9,22,2020-10-09,NA
"2020 Pick 5.12","PICK",NA,NA,NA,302.81,259.85,NA,9,23,2020-10-09,NA
"2020 Pick 5.10","PICK",NA,NA,NA,302.85,256.55,NA,9,25,2020-10-09,NA
"2020 Pick 5.11","PICK",NA,NA,NA,304.54,258.19,NA,8,24,2020-10-09,NA
"2021 5th","PICK",NA,NA,NA,309.13,270.63,NA,7,18,2020-10-09,NA
"2021 Late 5th","PICK",NA,NA,NA,311.75,267.43,NA,7,20,2020-10-09,NA
