"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Cedric Tillman","WR","CLE",24.4,2023,243,227,90.3,35,51,"2024-08-30","25287"
"Daniel Jones","QB","NYG",27.3,2019,243.3,138,30.2,35,410,"2024-08-30","18232"
"2024 Pick 3.09","PICK",NA,NA,NA,243.92,222.1975,NA,34,57,"2024-08-30",NA
"Ray-Ray McCloud III","WR","ATL",27.9,2018,246,230,95,32,47,"2024-08-30","17530"
"Derek Carr","QB","NO",33.4,2014,247.4,142.7,31.2,31,367,"2024-08-30","12092"
"Jordan Whittington","WR","LAR",23.9,2024,248.3,223.3,114.2,31,55,"2024-08-30","23135"
"2026 3rd","PICK",NA,NA,NA,248.44469053738,227.828648870713,NA,31,50,"2024-08-30",NA
"2024 Pick 3.10","PICK",NA,NA,NA,249.18,226.97,NA,30,51,"2024-08-30",NA
"DJ Chark Jr.","WR","LAC",27.9,2018,252.3,233.2,95.2,28,44,"2024-08-30","17292"
"2024 Pick 3.11","PICK",NA,NA,NA,254.275,231.605,NA,27,45,"2024-08-30",NA
"Mike Gesicki","TE","CIN",28.9,2018,254.7,231.2,34.3,26,46,"2024-08-30","17272"
"Zay Jones","WR","ARI",29.4,2017,256.4,237.3,94.7,25,40,"2024-08-30","16431"
"Dawson Knox","TE","BUF",27.8,2019,257.6,231.2,34.7,25,46,"2024-08-30","18631"
"2024 Pick 3.12","PICK",NA,NA,NA,259.165,236.1025,NA,24,41,"2024-08-30",NA
"Malik Washington","WR","MIA",23.7,2024,260.2,234.4,91.8,23,43,"2024-08-30","26314"
"2025 Late 3rd","PICK",NA,NA,NA,261.13047026869,238.71422026869,NA,23,38,"2024-08-30",NA
"Odell Beckham Jr.","WR","MIA",31.8,2014,261.9,236,96.2,22,41,"2024-08-30","12127"
"Greg Dortch","WR","ARI",26.3,2019,262.7,230.8,96.5,22,46,"2024-08-30","18585"
"Hendon Hooker","QB","DET",26.6,2023,263,355.5,45.2,22,2,"2024-08-30","24332"
"2024 Pick 4.01","PICK",NA,NA,NA,263.89,240.48,NA,21,37,"2024-08-30",NA
"Jelani Woods","TE","IND",25.9,2022,265.4,236.6,43.8,21,40,"2024-08-30","23829"
"Tyler Conklin","TE","NYJ",29.1,2018,266.1,236,34.7,20,41,"2024-08-30","17598"
"Jacob Cowing","WR","SF",23.6,2024,268.4,245.3,99.3,19,33,"2024-08-30","25289"
"2024 Pick 4.02","PICK",NA,NA,NA,268.485,244.685,NA,19,33,"2024-08-30",NA
"Jordan Mason","RB","SF",25.3,2022,270,228,80,18,49,"2024-08-30","22969"
"Johnny Wilson","WR","PHI",23.4,2024,270.4,236,99.2,18,41,"2024-08-30","25295"
"Russell Wilson","QB","PIT",35.8,2012,271.6,150.3,33,18,307,"2024-08-30","11180"
"Jalen Tolbert","WR","DAL",25.5,2022,272.8,244.3,100.7,17,34,"2024-08-30","23770"
"2024 Pick 4.03","PICK",NA,NA,NA,272.935,248.6975,NA,17,30,"2024-08-30",NA
"Rondale Moore","WR","ATL",24.2,2021,273,239.2,113.3,17,38,"2024-08-30","19796"
"Colby Parkinson","TE","LAR",25.6,2020,273,229,34,17,48,"2024-08-30","19372"
"Kendrick Bourne","WR","NE",29.1,2017,273.5,246,103.2,17,32,"2024-08-30","17066"
"Kenneth Gainwell","RB","PHI",25.5,2021,273.6,249,72.8,17,30,"2024-08-30","23310"
"Gerald Everett","TE","CHI",30.2,2017,274.1,239.5,35.8,17,38,"2024-08-30","16459"
"Kenny Pickett","QB","PHI",26.2,2022,275.2,352.3,42,16,3,"2024-08-30","22722"
"D'Onta Foreman","RB","CLE",NA,NA,277,256.5,75.8,16,25,"2024-08-30","16407"
"2024 Pick 4.04","PICK",NA,NA,NA,277.235,252.565,NA,16,28,"2024-08-30",NA
"Trey Palmer","WR","TB",23.4,2023,277.7,255.8,105,15,26,"2024-08-30","25331"
"Alec Pierce","WR","IND",24.3,2022,278,251.3,101.5,15,29,"2024-08-30","23791"
"A.T. Perry","WR","NO",24.8,2023,278,249.5,103.8,15,30,"2024-08-30","24353"
"Darius Slayton","WR","NYG",27.6,2019,278.1,246.7,101.7,15,32,"2024-08-30","18706"
"Samaje Perine","RB","KC",NA,NA,280,254.8,76.7,15,26,"2024-08-30","16423"
"2025 Early 4th","PICK",NA,NA,NA,280.13172026869,256.10234526869,NA,15,26,"2024-08-30",NA
"Rasheen Ali","RB","BAL",23.5,2024,280.4,254,80.8,14,27,"2024-08-30","25983"
"Jamaal Williams","RB","NO",29.4,2017,280.7,255.4,76.5,14,26,"2024-08-30","16424"
"2024 Pick 4.05","PICK",NA,NA,NA,281.36,256.315,NA,14,25,"2024-08-30",NA
"Deneric Prince","RB","FA",NA,NA,282.3,250.7,80.7,14,29,"2024-08-30","25770"
"Sam Darnold","QB","MIN",27.2,2018,282.8,123.8,35.5,14,572,"2024-08-30","17236"
"Brenden Rice","WR","LAC",22.5,2024,283.1,254.3,106.2,14,27,"2024-08-30","26213"
"Jaheim Bell","TE","NE",NA,NA,283.4,249.5,49.8,13,30,"2024-08-30","24747"
"Josh Reynolds","WR","DEN",29.5,2017,285.1,251.2,104,13,29,"2024-08-30","16439"
"2024 Pick 4.06","PICK",NA,NA,NA,285.315,259.9775,NA,13,23,"2024-08-30",NA
"Clyde Edwards-Helaire","RB","KC",25.4,2020,285.5,256,76.5,13,26,"2024-08-30","19325"
"Tutu Atwell","WR","LAR",24.9,2021,288,258.6,112.7,12,24,"2024-08-30","20126"
"Mac Jones","QB","JAC",26,2021,288.2,351.1,40.8,12,3,"2024-08-30","20156"
"Noah Brown","WR","WAS",NA,NA,288.7,262.2,104.2,12,22,"2024-08-30","16443"
"2024 Pick 4.07","PICK",NA,NA,NA,289.085,263.2425,NA,12,22,"2024-08-30",NA
"Tyler Higbee","TE","LAR",31.7,2016,289.3,253,37.8,12,27,"2024-08-30","15623"
"Evan Hull","RB","IND",NA,NA,290.1,256,78.7,11,26,"2024-08-30","25325"
"Desmond Ridder","QB","ARI",NA,NA,290.5,366,55.7,11,2,"2024-08-30","20080"
"Donovan Peoples-Jones","WR","DET",NA,NA,291,254,127.2,11,27,"2024-08-30","19298"
"Kalif Raymond","WR","DET",30.1,2016,292,267,122.2,11,20,"2024-08-30","16081"
"2024 Pick 4.08","PICK",NA,NA,NA,292.675,266.325,NA,11,20,"2024-08-30",NA
"K.J. Osborn","WR","NE",27.2,2020,293.1,259.5,106.5,11,24,"2024-08-30","19708"
"Cade Stover","TE","HOU",24.2,2024,293.2,265.4,41,11,21,"2024-08-30","25269"
"Michael Carter","RB","ARI",NA,NA,293.2,257.5,89.7,11,25,"2024-08-30","22728"
"Jauan Jennings","WR","SF",27.1,2020,293.3,255.3,120.6,11,26,"2024-08-30","19590"
"Kadarius Toney","WR","FA",NA,NA,294.7,255,105.3,10,26,"2024-08-30","20119"
"2025 4th","PICK",NA,NA,NA,295.697553602023,270.062136935356,NA,10,18,"2024-08-30",NA
"Demarcus Robinson","WR","LAR",29.9,2016,295.8,235.4,95,10,42,"2024-08-30","15665"
"Daniel Bellinger","TE","NYG",23.9,2022,296,256,41.3,10,26,"2024-08-30","24238"
"2024 Pick 4.09","PICK",NA,NA,NA,296.08,269.285,NA,10,19,"2024-08-30",NA
"John Metchie III","WR","HOU",24.1,2022,296.2,256.8,112.3,10,25,"2024-08-30","22895"
"Michael Thomas","WR","FA",NA,NA,296.6,257.2,114,10,25,"2024-08-30","15528"
"2025 Mid 4th","PICK",NA,NA,NA,296.60422026869,270.96047026869,NA,10,18,"2024-08-30",NA
"Dillon Johnson","RB","FA",NA,NA,298.5,348.5,112,9,3,"2024-08-30","26226"
"Parris Campbell","WR","PHI",NA,NA,298.5,266.5,132.7,9,20,"2024-08-30","18463"
"Trey Lance","QB","DAL",24.3,2021,299,356.8,46.5,9,2,"2024-08-30","20082"
"Tyler Scott","WR","CHI",NA,NA,299.3,263.2,113.3,9,22,"2024-08-30","25442"
"2024 Pick 4.10","PICK",NA,NA,NA,299.34,272.1825,NA,9,18,"2024-08-30",NA
"Bo Melton","WR","GB",25.3,2022,299.5,259.2,111.2,9,24,"2024-08-30","24049"
"Xavier Gipson","WR","NYJ",23.5,2023,299.7,261,122,9,23,"2024-08-30","25758"
"Jimmy Garoppolo","QB","LAR",32.8,2014,299.7,356.3,46,9,2,"2024-08-30","12208"
"Jake Browning","QB","CIN",28.4,2019,299.8,353.7,43.4,9,3,"2024-08-30","18557"
"Ainias Smith","WR","PHI",23.2,2024,299.8,259.7,122.4,9,23,"2024-08-30","23142"
"Jeremy Ruckert","TE","NYJ",24.1,2022,299.8,261.3,47.4,9,23,"2024-08-30","23742"
"Gardner Minshew II","QB","LV",28.3,2019,302.4,165.3,35.2,9,216,"2024-08-30","18562"
"Emari Demercado","RB","ARI",25.6,2023,302.4,262.8,87.2,9,22,"2024-08-30","25654"
"2024 Pick 4.11","PICK",NA,NA,NA,302.495,275.0975,NA,9,16,"2024-08-30",NA
"Jerick McKinnon","RB","FA",NA,NA,304,273.2,93.8,8,17,"2024-08-30","12209"
"Logan Thomas","TE","FA",NA,NA,304.3,268.7,53.6,8,19,"2024-08-30","12095"
"Chris Rodriguez Jr.","RB","WAS",NA,NA,304.5,275.8,86.5,8,16,"2024-08-30","22986"
"Nelson Agholor","WR","BAL",31.3,2015,305,268,119.5,8,19,"2024-08-30","13969"
"2026 4th","PICK",NA,NA,NA,305.193023870713,279.557607204046,NA,8,15,"2024-08-30",NA
"2024 Pick 4.12","PICK",NA,NA,NA,305.53,277.9475,NA,8,15,"2024-08-30",NA
"Skyy Moore","WR","KC",24,2022,306.7,270.6,114.2,8,18,"2024-08-30","23905"
"Justice Hill","RB","BAL",26.8,2019,307,267.8,84.2,8,19,"2024-08-30","18256"
"Blake Watson","RB","DEN",24.9,2024,307.8,259.3,97,8,24,"2024-08-30","26391"
"Terrace Marshall Jr.","WR","SF",NA,NA,308,275.7,130.8,8,16,"2024-08-30","23242"
"Tre Tucker","WR","LV",23.5,2023,308.2,245.4,113,8,33,"2024-08-30","25337"
"2024 Pick 5.01","PICK",NA,NA,NA,308.425,280.6675,NA,7,14,"2024-08-30",NA
"Sam Howell","QB","SEA",24,2022,308.7,158.7,37.2,7,252,"2024-08-30","23045"
"Cam Akers","RB","HOU",25.2,2020,309.3,272.4,82.8,7,17,"2024-08-30","19268"
"Joshua Kelley","RB","FA",26.8,2020,310,256,106.2,7,26,"2024-08-30","19445"
"Jacoby Brissett","QB","NE",31.7,2016,310.2,149.5,39.7,7,313,"2024-08-30","15642"
"2025 Late 4th","PICK",NA,NA,NA,310.35672026869,283.12359526869,NA,7,14,"2024-08-30",NA
"Tyquan Thornton","WR","NE",24,2022,310.6,265,127,7,21,"2024-08-30","22913"
"Kareem Hunt","RB","FA",NA,NA,310.8,262.4,85.2,7,22,"2024-08-30","16425"
"Dalvin Cook","RB","DAL",NA,NA,310.8,272,95.2,7,18,"2024-08-30","16374"
"Jared Wiley","TE","KC",23.8,2024,311,273.2,43.6,7,17,"2024-08-30","26343"
"2024 Pick 5.02","PICK",NA,NA,NA,311.17,283.275,NA,7,13,"2024-08-30",NA
"Marquez Valdes-Scantling","WR","BUF",29.9,2018,311.3,261.5,133.8,7,23,"2024-08-30","17528"
"Isaiah Spiller","RB","LAC",NA,NA,311.5,269.3,98.6,7,19,"2024-08-30","23143"
"Johnny Mundt","TE","MIN",NA,NA,311.5,270.5,52,7,18,"2024-08-30","16743"
"Israel Abanikanda","RB","NYJ",21.9,2023,311.8,284.6,79.2,7,13,"2024-08-30","24352"
"Darnell Washington","TE","PIT",23,2023,311.8,268,56.4,7,19,"2024-08-30","22967"
"JuJu Smith-Schuster","WR","KC",NA,NA,312.5,271.2,111.2,7,18,"2024-08-30","16427"
"2024 Pick 5.03","PICK",NA,NA,NA,313.775,285.8075,NA,7,13,"2024-08-30",NA
"2024 Pick 5.04","PICK",NA,NA,NA,316.28,288.3275,NA,6,12,"2024-08-30",NA
"Isaiah Davis","RB","NYJ",22.5,2024,316.3,276.6,86.3,6,16,"2024-08-30","25977"
"Spencer Rattler","QB","NO",23.9,2024,317,180.5,39,6,151,"2024-08-30","23081"
"Xavier Hutchinson","WR","HOU",24.2,2023,317,343.6,135.2,6,3,"2024-08-30","25332"
"Zach Ertz","TE","WAS",33.8,2013,317.6,265.8,42.4,6,20,"2024-08-30","11689"
"Jeff Wilson Jr.","RB","MIA",28.8,2018,318.2,288.4,83.3,6,12,"2024-08-30","18026"
"Sean Tucker","RB","TB",22.8,2023,318.6,274.2,99.7,6,17,"2024-08-30","23679"
"2024 Pick 5.05","PICK",NA,NA,NA,318.73,290.885,NA,6,11,"2024-08-30",NA
"Ryan Flournoy","WR","DAL",24.8,2024,319,271.3,117,6,18,"2024-08-30","26398"
"Frank Gore Jr.","RB","BUF",NA,NA,319.5,346.5,110,6,3,"2024-08-30","25980"
"Eric Gray","RB","NYG",24.8,2023,320.8,275.6,83.7,6,16,"2024-08-30","23075"
"Zach Evans","RB","FA",NA,NA,320.8,271,111.6,6,18,"2024-08-30","23122"
"Bub Means","WR","NO",23.6,2024,321,262.7,112.7,6,22,"2024-08-30","26354"
"2024 Pick 5.06","PICK",NA,NA,NA,321.1,293.4275,NA,6,11,"2024-08-30",NA
"Luke Schoonmaker","TE","DAL",25.9,2023,321.4,266.6,47,6,20,"2024-08-30","25267"
"2025 Early 5th","PICK",NA,NA,NA,321.90797026869,294.01484526869,NA,5,10,"2024-08-30",NA
"Donald Parham Jr.","TE","DEN",NA,NA,323,279.5,64.4,5,15,"2024-08-30","18835"
"AJ Barner","TE","SEA",22.3,2024,323.2,268.7,56.8,5,19,"2024-08-30","26335"
"2024 Pick 5.07","PICK",NA,NA,NA,323.36,295.875,NA,5,10,"2024-08-30",NA
"Aidan O'Connell","QB","LV",26,2023,324,152.7,37.5,5,290,"2024-08-30","24330"
"Pierre Strong Jr.","RB","CLE",25.7,2022,324.5,279.4,85.8,5,15,"2024-08-30","24173"
"Parker Washington","WR","JAC",22.4,2023,324.8,295,124,5,10,"2024-08-30","23106"
"Jameis Winston","QB","CLE",30.6,2015,325.5,356.9,46.6,5,2,"2024-08-30","13891"
"2024 Pick 5.08","PICK",NA,NA,NA,325.5,298.255,NA,5,9,"2024-08-30",NA
"Hunter Renfrow","WR","FA",NA,NA,326,288.8,123.8,5,12,"2024-08-30","18345"
"Deuce Vaughn","RB","DAL",22.8,2023,327,276.2,91.3,5,16,"2024-08-30","22984"
"2024 Pick 5.09","PICK",NA,NA,NA,327.525,300.6075,NA,5,9,"2024-08-30",NA
"2024 Pick 5.10","PICK",NA,NA,NA,329.475,302.945,NA,5,8,"2024-08-30",NA
"2025 5th","PICK",NA,NA,NA,331.147136935356,303.914636935356,NA,4,8,"2024-08-30",NA
"Jamari Thrash","WR","CLE",23.7,2024,331.2,271.2,113.6,4,18,"2024-08-30","26162"
"2024 Pick 5.11","PICK",NA,NA,NA,331.345,305.3,NA,4,8,"2024-08-30",NA
"D'Ernest Johnson","RB","JAC",28.5,2019,331.4,272.4,89,4,17,"2024-08-30","19111"
"2025 Mid 5th","PICK",NA,NA,NA,331.66797026869,304.10609526869,NA,4,8,"2024-08-30",NA
"Ty Johnson","RB","BUF",27,2019,332.3,332.3,95.8,4,4,"2024-08-30","18406"
"Ronnie Rivers","RB","LAR",25.6,2022,332.5,315.5,96,4,6,"2024-08-30","23986"
"Kylen Granson","TE","IND",26.4,2021,332.6,273.4,46.5,4,17,"2024-08-30","22841"
"Kendall Milton","RB","CIN",NA,NA,332.8,332.8,96.3,4,4,"2024-08-30","22962"
"Keaontay Ingram","RB","KC",NA,NA,333,291,113.5,4,11,"2024-08-30","23162"
"2024 Pick 5.12","PICK",NA,NA,NA,333.135,307.6575,NA,4,8,"2024-08-30",NA
"Tip Reiman","TE","ARI",23,2024,333.3,304.5,56,4,8,"2024-08-30","26432"
"Keilan Robinson","RB","JAC",NA,NA,333.5,333.5,97,4,4,"2024-08-30","22896"
"Trenton Irwin","WR","CIN",28.7,2019,334.9,334.9,126.5,4,4,"2024-08-30","18726"
"Chase Edmonds","RB","TB",28.4,2018,335.9,304,99.4,4,8,"2024-08-30","17496"
"Van Jefferson","WR","PIT",28.1,2020,336.7,285.7,121.7,4,13,"2024-08-30","19483"
"Noah Gray","TE","KC",25.3,2021,337.6,280.2,50.7,4,15,"2024-08-30","19539"
"Emanuel Wilson","RB","GB",25.3,2023,337.7,337.7,101.2,4,4,"2024-08-30","25885"
"Hayden Hurst","TE","LAC",31,2018,338,265,47.4,4,21,"2024-08-30","17283"
"Robert Woods","WR","HOU",NA,NA,338,295,141.6,4,10,"2024-08-30","11610"
"Zonovan Knight","RB","FA",NA,NA,338.1,338.1,101.6,4,4,"2024-08-30","24901"
"Davis Allen","TE","LAR",23.6,2023,338.3,285.3,51.7,4,13,"2024-08-30","23761"
"Jase McClellan","RB","ATL",22.2,2024,338.3,338.3,101.8,4,4,"2024-08-30","22894"
"Brevin Jordan","TE","HOU",24.1,2021,338.4,286.8,52.8,4,12,"2024-08-30","20162"
"Isaiah Williams","WR","DET",NA,NA,338.4,338.4,130,4,4,"2024-08-30","26379"
"Allen Lazard","WR","NYJ",28.7,2018,338.7,290.2,120.7,4,11,"2024-08-30","17301"
"Jawhar Jordan","RB","HOU",25,2024,338.7,338.7,102.2,4,4,"2024-08-30","26329"
"DeeJay Dallas","RB","ARI",26,2020,339.2,339.2,102.7,4,4,"2024-08-30","19521"
"Jarrett Stidham","QB","DEN",28.1,2019,339.3,355.3,45,4,2,"2024-08-30","18604"
"Drew Lock","QB","NYG",27.8,2019,339.6,355.6,45.3,4,2,"2024-08-30","18225"
"Royce Freeman","RB","FA",NA,NA,339.8,339.8,103.3,4,4,"2024-08-30","17245"
"Trayveon Williams","RB","CIN",NA,NA,339.8,339.8,103.3,4,4,"2024-08-30","18607"
"2025 Late 5th","PICK",NA,NA,NA,339.86547026869,313.62297026869,NA,4,7,"2024-08-30",NA
"2026 5th","PICK",NA,NA,NA,340.642607204046,313.410107204046,NA,4,7,"2024-08-30",NA
"Will Mallory","TE","IND",25.2,2023,340.7,287,59.6,3,12,"2024-08-30","23821"
"Cedrick Wilson Jr.","WR","NO",28.8,2018,340.7,340.7,132.3,3,3,"2024-08-30","17262"
"Cordarrelle Patterson","RB","PIT",33.5,2013,342,294.5,104.5,3,10,"2024-08-30","11613"
"Nick Westbrook-Ikhine","WR","TEN",27.4,2020,342.1,342.1,133.7,3,3,"2024-08-30","19747"
"Tommy Tremble","TE","CAR",24.2,2021,342.6,303,57,3,8,"2024-08-30","22795"
"Tanner Hudson","TE","CIN",NA,NA,342.6,308,57,3,8,"2024-08-30","17826"
"Ryan Tannehill","QB","FA",NA,NA,342.7,358.7,48.4,3,2,"2024-08-30","11174"
"Jalen Coker","WR","CAR",NA,NA,342.7,342.7,134.3,3,3,"2024-08-30","26403"
"Anthony Gould","WR","IND",NA,NA,342.7,342.7,134.3,3,3,"2024-08-30","26404"
"Lucas Krull","TE","DEN",26.1,2022,343,290.5,55.7,3,11,"2024-08-30","24240"
"Dyami Brown","WR","WAS",24.8,2021,343.2,343.2,134.8,3,3,"2024-08-30","20113"
"Chris Evans","RB","CIN",26.9,2021,343.3,343.3,106.8,3,3,"2024-08-30","22797"
"Craig Reynolds","RB","DET",28.2,2019,343.3,343.3,106.8,3,3,"2024-08-30","19074"
"Allen Robinson II","WR","DET",NA,NA,343.9,343.9,135.5,3,3,"2024-08-30","12126"
"Tim Patrick","WR","DET",NA,NA,344.1,344.1,135.7,3,3,"2024-08-30","16556"
"Justin Watson","WR","KC",29.4,2018,344.1,344.1,135.7,3,3,"2024-08-30","17603"
"Durham Smythe","TE","MIA",NA,NA,344.8,342.2,59.2,3,3,"2024-08-30","17508"
"Josh Oliver","TE","MIN",27.4,2019,345.4,342.8,59.8,3,3,"2024-08-30","18487"
"Isaiah Hodgins","WR","NYG",NA,NA,345.6,345.6,137.2,3,3,"2024-08-30","19375"
"DeWayne McBride","RB","FA",NA,NA,345.7,345.7,109.2,3,3,"2024-08-30","25265"
"Joshua Dobbs","QB","SF",29.6,2017,345.8,361.8,51.5,3,2,"2024-08-30","16417"
"Kenny McIntosh","RB","SEA",24.5,2023,345.9,345.9,109.4,3,3,"2024-08-30","25329"
"Adam Trautman","TE","DEN",27.6,2020,346.3,294.7,54.4,3,10,"2024-08-30","19423"
"Foster Moreau","TE","NO",27.3,2019,346.4,343.8,60.8,3,3,"2024-08-30","18397"
"Nyheim Hines","RB","CLE",27.8,2018,346.5,346.5,110,3,3,"2024-08-30","17297"
"Olamide Zaccheaus","WR","WAS",27.1,2019,346.7,346.7,138.3,3,3,"2024-08-30","18864"
"Will Dissly","TE","LAC",28.1,2018,346.8,344.2,61.2,3,3,"2024-08-30","18049"
"Tyrion Davis-Price","RB","PHI",NA,NA,347,347,110.5,3,3,"2024-08-30","22992"
"Elijah Higgins","TE","ARI",23.8,2023,347.1,305,61.5,3,8,"2024-08-30","23119"
"Latavius Murray","RB","FA",NA,NA,347.1,347.1,110.6,3,3,"2024-08-30","11821"
"Dallin Holker","TE","NO",NA,NA,347.1,344.5,61.5,3,3,"2024-08-30","24732"
"Brenton Strange","TE","JAC",23.7,2023,347.2,344.6,61.6,3,3,"2024-08-30","25345"
"Skylar Thompson","QB","MIA",NA,NA,347.3,363.3,53,3,2,"2024-08-30","24170"
"Mack Hollins","WR","BUF",31,2017,347.4,347.4,139,3,3,"2024-08-30","16489"
"Tyler Goodson","RB","IND",23.8,2022,347.7,347.7,111.2,3,3,"2024-08-30","22976"
"Austin Hooper","TE","NE",29.8,2016,348,345.4,62.4,3,3,"2024-08-30","15581"
"Tyson Bagent","QB","CHI",24.2,2023,348.6,364.6,54.3,3,2,"2024-08-30","25321"
"Zach Wilson","QB","DEN",25.1,2021,348.7,364.7,54.4,3,2,"2024-08-30","22679"
"Kevin Harris","RB","NE",NA,NA,348.7,348.7,112.2,3,3,"2024-08-30","23117"
"Malik Davis","RB","DAL",NA,NA,348.7,348.7,112.2,3,3,"2024-08-30","24205"
"Jake Bobo","WR","SEA",26.1,2023,348.9,348.9,140.5,3,3,"2024-08-30","25339"
"Joe Flacco","QB","IND",39.6,2008,349.5,365.5,55.2,3,2,"2024-08-30","9300"
"Charlie Jones","WR","CIN",25.8,2023,349.6,349.6,141.2,3,3,"2024-08-30","25336"
"Louis Rees-Zammit","RB","JAC",NA,NA,350,350,113.5,3,3,"2024-08-30","26443"
"David Bell","WR","CLE",23.7,2022,350.2,350.2,141.8,3,3,"2024-08-30","23108"
"Clayton Tune","QB","ARI",NA,NA,350.3,366.3,56,3,2,"2024-08-30","25227"
"Carson Wentz","QB","KC",NA,NA,351,367,56.7,3,2,"2024-08-30","15520"
"Tyler Huntley","QB","FA",26.6,2020,351.3,367.3,57,3,2,"2024-08-30","19297"
"Josh Whyle","TE","TEN",25,2023,351.3,348.7,65.7,3,3,"2024-08-30","22923"
"Tanner McLachlan","TE","CIN",NA,NA,351.4,348.8,65.8,3,3,"2024-08-30","26352"
"Jha'Quan Jackson","WR","TEN",NA,NA,351.6,351.6,143.2,3,3,"2024-08-30","26377"
"Malik Willis","QB","GB",NA,NA,351.7,367.7,57.4,3,2,"2024-08-30","23499"
"Jordan Travis","QB","NYJ",24.3,2024,352,368,57.7,3,2,"2024-08-30","25377"
"Davis Mills","QB","HOU",25.9,2021,352,368,57.7,3,2,"2024-08-30","22799"
"Harrison Bryant","TE","LV",26.4,2020,352,349.4,66.4,3,3,"2024-08-30","19389"
"Mecole Hardman Jr.","WR","KC",26.5,2019,352.4,352.4,144,3,3,"2024-08-30","18587"
"JaMycal Hasty","RB","NE",NA,NA,352.5,352.5,116,3,3,"2024-08-30","19627"
"Peyton Hendershot","TE","KC",NA,NA,352.6,303,67,3,8,"2024-08-30","22971"
"Kayshon Boutte","WR","NE",22.3,2023,352.7,352.7,144.3,3,3,"2024-08-30","22989"
"Cody Schrader","RB","LAR",NA,NA,353.1,353.1,116.6,3,3,"2024-08-30","26216"
"Leonard Fournette","RB","FA",NA,NA,353.1,353.1,116.6,3,3,"2024-08-30","16378"
"Daijun Edwards","RB","FA",NA,NA,353.5,353.5,117,3,3,"2024-08-30","25985"
"Albert Okwuegbunam Jr.","TE","PHI",26.3,2020,354.9,352.3,69.3,3,3,"2024-08-30","18246"
"Joe Milton III","QB","NE",24.5,2024,355,371,60.7,3,2,"2024-08-30","25967"
"Jake Haener","QB","NO",NA,NA,355.5,371.5,61.2,2,2,"2024-08-30","24728"
"Irv Smith Jr.","TE","FA",NA,NA,355.8,353.2,70.2,2,3,"2024-08-30","18610"
"John Bates","TE","WAS",NA,NA,355.9,353.3,70.3,2,3,"2024-08-30","22833"
"Marcus Mariota","QB","WAS",NA,NA,356,372,61.7,2,2,"2024-08-30","13890"
"Andy Dalton","QB","CAR",NA,NA,356.1,372.1,61.8,2,2,"2024-08-30","9907"
"Malik Heath","WR","GB",24.5,2023,356.1,356.1,147.7,2,2,"2024-08-30","25668"
"Tyrod Taylor","QB","NYJ",35.1,2011,356.3,372.3,62,2,2,"2024-08-30","10007"
"Nick Mullens","QB","MIN",29.4,2017,356.3,372.3,62,2,2,"2024-08-30","16726"
"Mason Rudolph","QB","TEN",29.1,2018,357,373,62.7,2,2,"2024-08-30","17234"
"Payne Durham","TE","TB",NA,NA,357.1,354.5,71.5,2,3,"2024-08-30","25346"
"Charlie Kolar","TE","BAL",NA,NA,357.6,355,72,2,3,"2024-08-30","22756"
"Mitchell Trubisky","QB","BUF",30,2017,357.8,373.8,63.5,2,2,"2024-08-30","16381"
"Brock Wright","TE","DET",25.8,2021,357.9,355.3,72.3,2,2,"2024-08-30","23341"
"Mike White","QB","BUF",NA,NA,358.3,374.3,64,2,2,"2024-08-30","17447"
"Bailey Zappe","QB","KC",NA,NA,358.5,374.5,64.2,2,2,"2024-08-30","24027"
"Cole Turner","TE","WAS",NA,NA,358.6,356,73,2,2,"2024-08-30","23727"
"Dorian Thompson-Robinson","QB","CLE",24.8,2023,358.8,374.8,64.5,2,2,"2024-08-30","20086"
"Jordan Akins","TE","CLE",NA,NA,358.9,356.3,73.3,2,2,"2024-08-30","17415"
"Kyle Trask","QB","TB",26.5,2021,359,375,64.7,2,2,"2024-08-30","19800"
"Salvon Ahmed","RB","FA",NA,NA,359.1,359.1,122.6,2,2,"2024-08-30","19449"
"Tahj Washington","WR","MIA",23.3,2024,359.4,359.4,151,2,2,"2024-08-30","26397"
"Devin Culp","TE","TB",NA,NA,359.6,357,74,2,2,"2024-08-30","26440"
"Devin Duvernay","WR","JAC",27,2020,359.6,359.6,151.2,2,2,"2024-08-30","19270"
"Hassan Haskins","RB","LAC",NA,NA,359.8,359.8,123.3,2,2,"2024-08-30","23798"
"Cooper Rush","QB","DAL",NA,NA,360,376,65.7,2,2,"2024-08-30","16477"
"Raheem Blackshear","RB","CAR",26.2,2022,360.3,360.3,123.8,2,2,"2024-08-30","20100"
"Braxton Berrios","WR","MIA",28.9,2018,360.4,360.4,152,2,2,"2024-08-30","17289"
"Jason Brownlee","WR","FA",25.6,2023,360.6,360.6,152.2,2,2,"2024-08-30","25754"
"Chris Moore","WR","ARI",NA,NA,360.7,360.7,152.3,2,2,"2024-08-30","15654"
"KaVontae Turpin","WR","DAL",28.1,2022,361.7,361.7,153.3,2,2,"2024-08-30","18520"
"Taylor Heinicke","QB","LAC",NA,NA,362,378,67.7,2,1,"2024-08-30","13932"
"Julian Hill","TE","MIA",NA,NA,362.1,359.5,76.5,2,2,"2024-08-30","25824"
"Laviska Shenault Jr.","WR","SEA",25.9,2020,362.4,362.4,154,2,2,"2024-08-30","19221"
