"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Quez Watkins","WR","PHI",23.5,2020,233.7,230.1,102.8,43,47,"2021-12-17","19715"
"2021 Pick 3.12","PICK",NA,NA,NA,234.18,221.12,NA,43,58,"2021-12-17",NA
"Anthony Schwartz","WR","CLE",21.3,2021,234.2,227.4,102.2,43,50,"2021-12-17","20125"
"Chris Evans","RB","CIN",24.2,2021,234.4,222.5,70.5,43,56,"2021-12-17","22797"
"Nelson Agholor","WR","NE",28.6,2015,235.4,232.4,83.4,42,45,"2021-12-17","13969"
"Tre'Quan Smith","WR","NO",25.9,2018,235.4,232.8,82.3,42,44,"2021-12-17","17261"
"Tony Jones Jr.","RB","NO",24.1,2020,236.9,230.4,69,40,47,"2021-12-17","19482"
"Mark Ingram II","RB","NO",32,2011,237.7,233.5,71.1,39,43,"2021-12-17","9872"
"Samaje Perine","RB","CIN",26.3,2017,238.1,237.2,71.7,39,40,"2021-12-17","16423"
"Boston Scott","RB","PHI",26.6,2018,238.1,231,72.2,39,46,"2021-12-17","17612"
"Darrynton Evans","RB","TEN",23.4,2020,238.2,233.7,66.8,39,43,"2021-12-17","19418"
"Jaret Patterson","RB","WAS",22,2021,238.3,230.3,77.4,39,47,"2021-12-17","20155"
"2021 Pick 4.01","PICK",NA,NA,NA,238.645,225.31,NA,39,53,"2021-12-17",NA
"Kylin Hill","RB","GB",23.3,2021,238.9,236.2,72.9,38,41,"2021-12-17","19323"
"Albert Okwuegbunam","TE","DEN",23.6,2020,239,230.6,35.7,38,47,"2021-12-17","18246"
"Cornell Powell","WR","KC",NA,NA,240.3,237.3,109.2,37,40,"2021-12-17","22811"
"Larry Rountree III","RB","LAC",23.8,2021,240.6,229.1,74.2,37,48,"2021-12-17","19537"
"C.J. Uzomah","TE","CIN",28.9,2015,242,239,43.6,36,38,"2021-12-17","14084"
"Devonta Freeman","RB","BAL",29.8,2014,242,234,95.7,36,43,"2021-12-17","12108"
"Josh Reynolds","WR","DET",26.8,2017,242.8,237.1,97.6,35,40,"2021-12-17","16439"
"2021 Pick 4.02","PICK",NA,NA,NA,243.01,229.4025,NA,35,48,"2021-12-17",NA
"Brevin Jordan","TE","HOU",21.4,2021,244.3,235.7,34.7,34,41,"2021-12-17","20162"
"Marlon Mack","RB","IND",25.8,2017,244.6,246.3,75.2,33,32,"2021-12-17","16444"
"Ke'Shawn Vaughn","RB","TB",24.6,2020,244.7,240.8,70.9,33,37,"2021-12-17","19351"
"James White","RB","NE",29.9,2014,245.3,251.1,73.2,33,29,"2021-12-17","12195"
"Cedrick Wilson Jr.","WR","DAL",26.1,2018,245.7,239.5,103.2,33,38,"2021-12-17","17262"
"Devontae Booker","RB","NYG",29.6,2016,246.3,251.2,72.3,32,29,"2021-12-17","15555"
"Ricky Seals-Jones","TE","WAS",26.8,2017,246.8,245.6,35.5,32,33,"2021-12-17","16730"
"Dontrell Hilliard","RB","TEN",26.8,2018,247,170,93,32,193,"2021-12-17","18037"
"2022 Early 4th","PICK",NA,NA,NA,247.257693378194,233.570193378194,NA,31,43,"2021-12-17",NA
"2021 Pick 4.03","PICK",NA,NA,NA,247.26,233.43,NA,31,44,"2021-12-17",NA
"Donald Parham Jr.","TE","LAC",24.3,2019,248.1,242.5,39.4,31,35,"2021-12-17","18835"
"T.Y. Hilton","WR","IND",32.1,2012,248.3,244.1,84.9,31,34,"2021-12-17","11206"
"Joshua Kelley","RB","LAC",24.1,2020,248.3,250.6,74.2,31,29,"2021-12-17","19445"
"Marquez Valdes-Scantling","WR","GB",27.2,2018,249,235,90.6,30,42,"2021-12-17","17528"
"Jimmy Garoppolo","QB","SF",30.1,2014,250.3,155.1,30.6,29,274,"2021-12-17","12208"
"2021 Pick 4.04","PICK",NA,NA,NA,251.385,237.4075,NA,29,40,"2021-12-17",NA
"James Washington","WR","PIT",25.7,2018,251.9,244.6,96,28,33,"2021-12-17","17254"
"Quintez Cephus","WR","DET",23.7,2020,252.8,242.3,95.4,28,35,"2021-12-17","19396"
"Benny Snell Jr.","RB","PIT",NA,NA,252.8,245,84,28,33,"2021-12-17","18609"
"Demetric Felton","RB","CLE",23.4,2021,253.2,250.2,85.4,27,29,"2021-12-17","20105"
"Jordan Akins","TE","HOU",NA,NA,253.5,242,51.8,27,36,"2021-12-17","17415"
"Tyler Johnson","WR","TB",23.3,2020,253.9,243.4,95.3,27,34,"2021-12-17","18633"
"Hayden Hurst","TE","ATL",28.3,2018,254,251.6,31.8,27,28,"2021-12-17","17283"
"Brandon Bolden","RB","NE",31.9,2012,254.2,253.8,71.5,27,27,"2021-12-17","11410"
"Jermar Jefferson","RB","DET",21.7,2021,254.4,245.2,78.2,27,33,"2021-12-17","20088"
"Tommy Tremble","TE","CAR",21.5,2021,254.9,244.5,35.8,26,34,"2021-12-17","22795"
"2021 Pick 4.05","PICK",NA,NA,NA,255.395,241.29,NA,26,36,"2021-12-17",NA
"Kyle Trask","QB","TB",23.8,2021,255.5,183.1,53,26,142,"2021-12-17","19800"
"Harrison Bryant","TE","CLE",23.7,2020,256.2,249.9,35.2,25,30,"2021-12-17","19389"
"Matt Breida","RB","BUF",26.8,2017,256.5,238.4,84.4,25,39,"2021-12-17","17058"
"Tevin Coleman","RB","NYJ",28.7,2015,256.6,254.5,77.5,25,27,"2021-12-17","13926"
"Noah Gray","TE","KC",22.6,2021,257,284.4,47,25,13,"2021-12-17","19539"
"Jordan Love","QB","GB",23.1,2020,257.6,150.3,33.4,25,307,"2021-12-17","19246"
"N'Keal Harry","WR","NE",24,2019,257.7,251.8,103.1,25,28,"2021-12-17","18222"
"Teddy Bridgewater","QB","DEN",29.2,2014,259,154.2,30,24,280,"2021-12-17","12088"
"2021 Pick 4.06","PICK",NA,NA,NA,259.3,245.055,NA,24,33,"2021-12-17",NA
"Foster Moreau","TE","LV",24.6,2019,259.4,253,50.2,24,27,"2021-12-17","18397"
"A.J. Green","WR","ARI",33.4,2011,259.9,247.4,89,23,31,"2021-12-17","9857"
"Sammy Watkins","WR","BAL",28.5,2014,260.6,249.7,94.3,23,30,"2021-12-17","12118"
"Javian Hawkins","RB","TEN",NA,NA,261.5,248,105.5,23,31,"2021-12-17","22762"
"Byron Pringle","WR","KC",28.1,2018,262.2,261.8,103.6,22,22,"2021-12-17","17739"
"2022 4th","PICK",NA,NA,NA,262.823943378194,248.584568378194,NA,22,30,"2021-12-17",NA
"2021 Pick 4.07","PICK",NA,NA,NA,263.11,248.7275,NA,22,30,"2021-12-17",NA
"Jared Cook","TE","LAC",34.7,2009,263.2,253.2,33,22,27,"2021-12-17","9265"
"Tutu Atwell","WR","LAR",22.2,2021,263.2,238.8,113.5,22,38,"2021-12-17","20126"
"2022 Mid 4th","PICK",NA,NA,NA,263.341443378194,249.029568378194,NA,22,30,"2021-12-17",NA
"Todd Gurley II","RB","FA",NA,NA,263.5,226,79,21,52,"2021-12-17","13912"
"Jaelon Darden","WR","TB",22.9,2021,264.8,248.2,119.8,21,31,"2021-12-17","22796"
"Brycen Hopkins","TE","LAR",NA,NA,265.5,269,58.2,20,19,"2021-12-17","19234"
"Devin Duvernay","WR","BAL",24.3,2020,266.1,252,102.3,20,28,"2021-12-17","19270"
"2021 Pick 4.08","PICK",NA,NA,NA,266.83,252.315,NA,20,28,"2021-12-17",NA
"Kene Nwangwu","RB","MIN",23.9,2021,267,241.6,90,20,36,"2021-12-17","23249"
"Tylan Wallace","WR","BAL",22.6,2021,267.1,265,108,20,21,"2021-12-17","19801"
"Olamide Zaccheaus","WR","ATL",24.4,2019,268.1,258.4,117.2,19,24,"2021-12-17","18864"
"Mo Alie-Cox","TE","IND",28.2,2017,268.2,255.1,40.4,19,26,"2021-12-17","16579"
"Drew Sample","TE","CIN",NA,NA,269,245.5,47,19,33,"2021-12-17","18561"
"La'Mical Perine","RB","NYJ",23.9,2020,269.3,260.4,88.4,19,23,"2021-12-17","19333"
"Giovani Bernard","RB","TB",30.1,2013,270.2,264.3,75.2,18,21,"2021-12-17","11644"
"2021 Pick 4.09","PICK",NA,NA,NA,270.465,255.82,NA,18,26,"2021-12-17",NA
"Jalen Guyton","WR","LAC",24.5,2019,271,260.6,125.2,18,23,"2021-12-17","18941"
"Jordan Howard","RB","PHI",27.1,2016,271.4,259.6,94.4,18,24,"2021-12-17","15585"
"Kellen Mond","QB","MIN",22.5,2021,271.7,179.3,41.4,18,155,"2021-12-17","19383"
"Hunter Long","TE","MIA",23.3,2021,272.1,269.9,40,18,18,"2021-12-17","22783"
"Anthony Miller","WR","PIT",NA,NA,272.2,263.8,114.6,18,21,"2021-12-17","17255"
"2023 4th","PICK",NA,NA,NA,272.319413646883,258.080038646883,NA,17,24,"2021-12-17",NA
"Preston Williams","WR","MIA",24.7,2019,272.5,268.7,104.7,17,19,"2021-12-17","18612"
"Travis Homer","RB","SEA",23.4,2019,273.3,274.5,95.6,17,17,"2021-12-17","18616"
"2021 Pick 4.10","PICK",NA,NA,NA,274.01,259.2725,NA,17,24,"2021-12-17",NA
"DeSean Jackson","WR","LV",NA,NA,275,262,116.8,16,22,"2021-12-17","9186"
"Damien Williams","RB","CHI",29.7,2014,275.3,263.3,80.4,16,22,"2021-12-17","12334"
"Wayne Gallman Jr.","RB","MIN",27.2,2017,276,277.7,84.2,16,15,"2021-12-17","16422"
"Anthony Firkser","TE","TEN",26.8,2018,277.1,267.8,36,16,19,"2021-12-17","16787"
"2021 Pick 4.11","PICK",NA,NA,NA,277.46,262.6925,NA,15,22,"2021-12-17",NA
"2022 Late 4th","PICK",NA,NA,NA,277.872693378194,263.153943378194,NA,15,22,"2021-12-17",NA
"Randall Cobb","WR","GB",31.3,2011,278.3,269.3,104.3,15,19,"2021-12-17","9902"
"Ty'Son Williams","RB","BAL",25.3,2020,278.4,269.4,86,15,19,"2021-12-17","19636"
"Justice Hill","RB","FA",24.1,2019,278.6,264,104.4,15,21,"2021-12-17","18256"
"Kylen Granson","TE","IND",23.7,2021,278.9,277.4,47.2,15,15,"2021-12-17","22841"
"Zach Pascal","WR","IND",27,2017,279.7,266.8,109,15,20,"2021-12-17","16972"
"JaMycal Hasty","RB","SF",25.3,2020,280,265.6,96.6,15,20,"2021-12-17","19627"
"Jacob Harris","TE","LAR",24.7,2021,280.2,273.7,46.8,15,17,"2021-12-17","23251"
"Tyrod Taylor","QB","HOU",32.4,2011,280.4,177.4,40.2,14,162,"2021-12-17","10007"
"Justin Jackson","RB","LAC",26.7,2018,280.6,270.8,82.1,14,18,"2021-12-17","17300"
"J.J. Taylor","RB","NE",24,2020,280.6,261,96.6,14,23,"2021-12-17","19438"
"2021 Pick 4.12","PICK",NA,NA,NA,280.825,266.1,NA,14,20,"2021-12-17",NA
"Maxx Williams","TE","ARI",NA,NA,281,275,59.7,14,16,"2021-12-17","13919"
"Carlos Hyde","RB","JAC",NA,NA,281.1,259.5,85.6,14,24,"2021-12-17","12105"
"Ryan Fitzpatrick","QB","WAS",39.1,2005,281.8,214.4,42.4,14,68,"2021-12-17","9545"
"Tre' McKitty","TE","LAC",22.9,2021,283.4,285.3,54,13,13,"2021-12-17","22807"
"Jace Sternberger","TE","PIT",NA,NA,283.7,266,50.2,13,20,"2021-12-17","18614"
"2021 Pick 5.01","PICK",NA,NA,NA,284.085,269.51,NA,13,19,"2021-12-17",NA
"Andy Isabella","WR","ARI",25.1,2019,284.4,271.7,127.7,13,18,"2021-12-17","18409"
"Chris Herndon IV","TE","MIN",25.8,2018,284.6,273.4,45,13,17,"2021-12-17","17536"
"Travis Fulgham","WR","DEN",NA,NA,285,266.8,122.8,13,20,"2021-12-17","18470"
"Eric Ebron","TE","PIT",28.7,2014,285.1,281.4,39.7,13,14,"2021-12-17","12143"
"Kaden Smith","TE","NYG",NA,NA,286.5,283,61.5,13,14,"2021-12-17","18293"
"Juwan Johnson","TE","NO",25.3,2020,286.6,284.2,44,12,13,"2021-12-17","19562"
"2021 Pick 5.02","PICK",NA,NA,NA,287.24,272.8775,NA,12,17,"2021-12-17",NA
"Equanimeous St. Brown","WR","GB",25.2,2018,289,301,158.3,12,9,"2021-12-17","17307"
"Marcus Mariota","QB","LV",28.1,2015,289.2,217.3,42,12,64,"2021-12-17","13890"
"Taysom Hill","QB","NO",31.3,2017,289.7,156.4,34,12,266,"2021-12-17","17115"
"Breshad Perriman","WR","TB",NA,NA,289.7,271.2,115.7,12,18,"2021-12-17","13975"
"Dez Fitzpatrick","WR","TEN",NA,NA,290,275,140.6,12,16,"2021-12-17","20112"
"2021 Pick 5.03","PICK",NA,NA,NA,290.295,276.2125,NA,11,16,"2021-12-17",NA
"Miles Boykin","WR","BAL",25.2,2019,290.4,273,131.7,11,17,"2021-12-17","18636"
"Keke Coutee","WR","IND",NA,NA,290.5,289,138,11,12,"2021-12-17","17490"
"Anthony McFarland Jr.","RB","PIT",22.8,2020,290.9,267,84.7,11,20,"2021-12-17","19366"
"2022 Early 5th","PICK",NA,NA,NA,290.906443378194,276.705818378194,NA,11,16,"2021-12-17",NA
"Drew Lock","QB","DEN",25.1,2019,291,202.9,36.2,11,89,"2021-12-17","18225"
"Eno Benjamin","RB","ARI",22.7,2020,291.4,266.4,86,11,20,"2021-12-17","19361"
"Keelan Cole Sr.","WR","NYJ",28.7,2017,291.8,279.1,108.1,11,15,"2021-12-17","16864"
"Royce Freeman","RB","HOU",NA,NA,291.8,271,93.4,11,18,"2021-12-17","17245"
"DeeJay Dallas","RB","SEA",23.3,2020,291.9,282.7,85.2,11,14,"2021-12-17","19521"
"2021 Pick 5.04","PICK",NA,NA,NA,293.275,279.4925,NA,11,15,"2021-12-17",NA
"Trent Sherfield","WR","SF",25.8,2018,295,339,152,10,4,"2021-12-17","17888"
"Rashard Higgins","WR","CLE",27.2,2016,295.1,284.8,111.4,10,13,"2021-12-17","15586"
"Adrian Peterson","RB","SEA",NA,NA,296,278.5,97.4,10,15,"2021-12-17","9006"
"2021 Pick 5.05","PICK",NA,NA,NA,296.175,282.715,NA,10,14,"2021-12-17",NA
"Antonio Gandy-Golden","WR","WAS",NA,NA,296.5,274.5,134.8,10,17,"2021-12-17","19338"
"John Ross","WR","NYG",NA,NA,297.2,273.6,113.2,10,17,"2021-12-17","16388"
"2021 Pick 5.06","PICK",NA,NA,NA,298.985,285.885,NA,9,13,"2021-12-17",NA
"Andy Dalton","QB","CHI",NA,NA,299.2,181.2,41.2,9,149,"2021-12-17","9907"
"Jacoby Brissett","QB","MIA",29,2016,299.8,190.8,42,9,119,"2021-12-17","15642"
"Jack Doyle","TE","IND",NA,NA,300,276.3,47.7,9,16,"2021-12-17","11987"
"Rex Burkhead","RB","HOU",31.5,2013,300,291.7,101.6,9,11,"2021-12-17","11655"
"Le'Veon Bell","RB","FA",NA,NA,301.5,267.3,90.6,9,20,"2021-12-17","11645"
"2021 Pick 5.07","PICK",NA,NA,NA,301.705,288.995,NA,9,12,"2021-12-17",NA
"2022 5th","PICK",NA,NA,NA,302.013526711527,289.26373504486,NA,9,12,"2021-12-17",NA
"Jerick McKinnon","RB","KC",29.6,2014,302.3,286.8,93.1,9,12,"2021-12-17","12209"
"2022 Mid 5th","PICK",NA,NA,NA,302.485193378194,289.588943378194,NA,9,12,"2021-12-17",NA
"Ian Thomas","TE","CAR",25.5,2018,303,294.7,52.8,8,10,"2021-12-17","17387"
"Auden Tate","WR","CIN",24.9,2018,303.1,281.8,132.6,8,14,"2021-12-17","17306"
"Marquez Stevenson","WR","BUF",NA,NA,303.5,280,139.7,8,15,"2021-12-17","20133"
"Cam Newton","QB","CAR",32.6,2011,303.7,164.6,35.2,8,219,"2021-12-17","9869"
"2021 Pick 5.08","PICK",NA,NA,NA,304.345,292.03,NA,8,11,"2021-12-17",NA
"Lynn Bowden Jr.","WR","MIA",24.2,2020,304.8,292.2,122.2,8,11,"2021-12-17","19587"
"Malcolm Brown","RB","MIA",28.6,2015,305.2,292.2,89.8,8,11,"2021-12-17","13953"
"Golden Tate","WR","TEN",NA,NA,305.2,269,113.5,8,19,"2021-12-17","9683"
"Ben Roethlisberger","QB","PIT",39.8,2004,305.7,189.7,34.2,8,122,"2021-12-17","9039"
"Alshon Jeffery","WR","FA",NA,NA,306.2,274,114.5,8,17,"2021-12-17","11199"
"Tyron Johnson","WR","LV",NA,NA,306.7,228,115,8,49,"2021-12-17","18804"
"2021 Pick 5.09","PICK",NA,NA,NA,306.89,295.0025,NA,8,10,"2021-12-17",NA
"Chris Conley","WR","HOU",NA,NA,307,288.2,124,8,12,"2021-12-17","14151"
"J.J. Arcega-Whiteside","WR","PHI",NA,NA,307,287.3,142,8,12,"2021-12-17","18235"
"Kenny Stills","WR","NO",NA,NA,307,284,140,8,13,"2021-12-17","11611"
"Kyle Rudolph","TE","NYG",NA,NA,307.4,281.2,46.6,8,14,"2021-12-17","9906"
"Zay Jones","WR","LV",26.7,2017,308.4,295.4,128.5,7,10,"2021-12-17","16431"
"Dede Westbrook","WR","MIN",NA,NA,309.3,289,130.6,7,12,"2021-12-17","16436"
"2021 Pick 5.10","PICK",NA,NA,NA,309.34,297.92,NA,7,10,"2021-12-17",NA
"Will Dissly","TE","SEA",25.4,2018,309.7,293.2,45.6,7,11,"2021-12-17","18049"
"Ihmir Smith-Marsette","WR","MIN",22.3,2021,310.5,296.4,135.2,7,10,"2021-12-17","20116"
"Adam Humphries","WR","WAS",28.5,2015,310.8,293,130,7,11,"2021-12-17","14498"
"2023 5th","PICK",NA,NA,NA,311.508996980217,298.75920531355,NA,7,9,"2021-12-17",NA
"2021 Pick 5.11","PICK",NA,NA,NA,311.69,300.77,NA,7,9,"2021-12-17",NA
"Steven Sims Jr.","WR","PIT",NA,NA,312,285,124.8,7,13,"2021-12-17","18962"
"Hunter Bryant","TE","DET",23.3,2020,312,285.2,74,7,13,"2021-12-17","19242"
"2022 Late 5th","PICK",NA,NA,NA,312.648943378194,301.496443378194,NA,7,9,"2021-12-17",NA
"Gardner Minshew II","QB","PHI",25.6,2019,313.2,206.6,39.2,7,82,"2021-12-17","18562"
"2021 Pick 5.12","PICK",NA,NA,NA,313.945,303.5625,NA,7,8,"2021-12-17",NA
"Mike Boone","RB","DEN",NA,NA,315.2,291.8,100.3,6,11,"2021-12-17","17813"
"Kalen Ballage","RB","PIT",26,2018,315.4,299.7,100.7,6,9,"2021-12-17","17250"
"Tyrell Williams","WR","FA",NA,NA,316.5,214,124.8,6,69,"2021-12-17","14324"
"Scotty Miller","WR","TB",24.4,2019,316.6,292.2,128,6,11,"2021-12-17","18714"
"Tyler Kroft","TE","NYJ",NA,NA,317.7,290.3,58.7,6,11,"2021-12-17","13960"
"Phillip Dorsett II","WR","HOU",NA,NA,318,297,138,6,10,"2021-12-17","13979"
"Bisi Johnson","WR","MIN",24.8,2019,320,280.2,135.7,6,15,"2021-12-17","18713"
"Mack Hollins","WR","MIA",NA,NA,320.7,322,129,6,5,"2021-12-17","16489"
"Demarcus Robinson","WR","KC",27.2,2016,321.6,299.5,123.8,5,9,"2021-12-17","15665"
"Shi Smith","WR","CAR",23.1,2021,322,275.2,150.6,5,16,"2021-12-17","20127"
"Cameron Brate","TE","TB",30.5,2014,322.2,305.6,51,5,8,"2021-12-17","13470"
"Mohamed Sanu Sr.","WR","SF",NA,NA,322.2,295,130.5,5,10,"2021-12-17","11200"
"Isaiah Ford","WR","MIA",NA,NA,322.7,330,131,5,5,"2021-12-17","16432"
"Trayveon Williams","RB","CIN",NA,NA,324.3,299,110.8,5,9,"2021-12-17","18607"
"Devin Asiasi","TE","NE",NA,NA,325,263,49,5,22,"2021-12-17","19435"
"Ryan Griffin","TE","NYJ",NA,NA,325.7,258,49.7,5,24,"2021-12-17","11830"
"Freddie Swain","WR","SEA",NA,NA,326.5,252,134.8,5,28,"2021-12-17","19729"
"Peyton Barber","RB","LV",NA,NA,327,301,98.8,5,9,"2021-12-17","15920"
"Collin Johnson","WR","NYG",24.2,2020,327.6,314.2,130,5,7,"2021-12-17","18289"
"Jimmy Graham","TE","CHI",NA,NA,328,299,54.8,5,9,"2021-12-17","9712"
"Qadree Ollison","RB","ATL",NA,NA,328,309,105.2,5,7,"2021-12-17","18480"
"Greg Ward","WR","PHI",NA,NA,329.2,318,137.5,5,6,"2021-12-17","17130"
"Brian Hill","RB","SF",NA,NA,330,306.5,108.2,5,8,"2021-12-17","16448"
"John Hightower","WR","PHI",NA,NA,330.5,301.5,143,4,9,"2021-12-17","19329"
"Cam Sims","WR","WAS",NA,NA,331.4,331.4,139.7,4,4,"2021-12-17","18016"
"KeeSean Johnson","WR","PHI",NA,NA,332.7,332.7,141,4,4,"2021-12-17","18618"
"Larry Fitzgerald","WR","FA",NA,NA,334,304,124.3,4,8,"2021-12-17","9383"
"Marcedes Lewis","TE","GB",NA,NA,336,323,60,4,5,"2021-12-17","9413"
"Tajae Sharpe","WR","ATL",NA,NA,336.2,256,144.5,4,26,"2021-12-17","15587"
"Jaylen Samuels","RB","HOU",NA,NA,336.7,299,97.5,4,9,"2021-12-17","17271"
"Laquon Treadwell","WR","JAC",NA,NA,336.7,286,145,4,13,"2021-12-17","15495"
"Braxton Berrios","WR","NYJ",NA,NA,337.2,303,145.5,4,8,"2021-12-17","17289"
"Jalen Hurd","WR","FA",NA,NA,337.3,307,141.4,4,8,"2021-12-17","18318"
"Willie Snead IV","WR","CAR",NA,NA,337.4,337.4,145.7,4,4,"2021-12-17","12904"
"Kelvin Harmon","WR","WAS",NA,NA,338,312.5,143.8,4,7,"2021-12-17","18228"
"Ito Smith","RB","DAL",NA,NA,338,301,103.5,4,9,"2021-12-17","17249"
"Trevor Siemian","QB","NO",NA,NA,338,172,41,4,184,"2021-12-17","14142"
"Josiah Deguara","TE","GB",NA,NA,338,338,62,4,4,"2021-12-17","19456"
"DaeSean Hamilton","WR","DEN",NA,NA,338.4,306,146.7,4,8,"2021-12-17","17470"
"Thaddeus Moss","TE","CIN",NA,NA,338.5,291,62.5,4,11,"2021-12-17","19622"
"David Moore","WR","FA",26.9,2017,338.5,278.8,146.8,4,15,"2021-12-17","16757"
"Josh Oliver","TE","BAL",24.7,2019,339,299.6,63,4,9,"2021-12-17","18487"
"Jalen Richard","RB","LV",NA,NA,339.2,315,100,4,6,"2021-12-17","16120"
"Tyler Eifert","TE","FA",NA,NA,339.3,302,63.3,4,9,"2021-12-17","11692"
"Kahale Warring","TE","BUF",NA,NA,339.7,304,63.7,4,8,"2021-12-17","18680"
"Seth Williams","WR","DEN",NA,NA,340,249,148.3,4,30,"2021-12-17","20118"
"Darren Fells","TE","TB",NA,NA,340.5,340.5,64.5,4,4,"2021-12-17","13636"
"Kyle Juszczyk","RB","SF",NA,NA,340.7,288,101.5,3,12,"2021-12-17","11798"
"Dante Pettis","WR","NYG",NA,NA,341,298.5,131.8,3,9,"2021-12-17","17264"
"Mitchell Trubisky","QB","BUF",27.3,2017,341,207.2,44,3,81,"2021-12-17","16381"
"Kenny Yeboah","TE","NYJ",NA,NA,341,254,65,3,27,"2021-12-17","22815"
"Trey Burton","TE","FA",NA,NA,341,341,65,3,3,"2021-12-17","12153"
"Chris Thompson","RB","FA",NA,NA,341.7,341.7,102.5,3,3,"2021-12-17","11651"
"Jacob Hollister","TE","JAC",NA,NA,341.7,276,65.7,3,16,"2021-12-17","16527"
"Duke Johnson Jr.","RB","MIA",NA,NA,342,340,102.8,3,4,"2021-12-17","13939"
"Isaiah McKenzie","WR","BUF",NA,NA,342.4,324,150.7,3,5,"2021-12-17","16604"
"Danny Amendola","WR","HOU",NA,NA,343.2,343.2,151.5,3,3,"2021-12-17","9146"
"Lil'Jordan Humphrey","WR","NO",NA,NA,343.7,328,152,3,5,"2021-12-17","18590"
"Albert Wilson","WR","MIA",NA,NA,344,306,134.2,3,8,"2021-12-17","12338"
"Darwin Thompson","RB","TB",NA,NA,344,291,104.8,3,11,"2021-12-17","18620"
"Nick Boyle","TE","BAL",NA,NA,344,344,68,3,3,"2021-12-17","13963"
"Dwayne Haskins","QB","PIT",24.6,2019,344.2,244.8,51,3,33,"2021-12-17","18214"
"Hakeem Butler","WR","PHI",NA,NA,344.2,344.2,152.5,3,3,"2021-12-17","18229"
"Geronimo Allison","WR","DET",NA,NA,344.4,301,152.7,3,9,"2021-12-17","15853"
"Dalton Keene","TE","NE",NA,NA,344.5,344.5,68.5,3,3,"2021-12-17","19563"
"Ameer Abdullah","RB","CAR",28.5,2015,345,206,92.5,3,83,"2021-12-17","13924"
"Mike White","QB","NYJ",26.7,2018,345.5,237.2,48.5,3,40,"2021-12-17","17447"
"P.J. Walker","QB","CAR",NA,NA,346,204,49,3,87,"2021-12-17","16841"
"Case Keenum","QB","CLE",NA,NA,346,144,49,3,356,"2021-12-17","11425"
"MyCole Pruitt","TE","TEN",NA,NA,346,294,70,3,10,"2021-12-17","13964"
"Jauan Jennings","WR","SF",NA,NA,346.2,346.2,154.5,3,3,"2021-12-17","19590"
"Demetrius Harris","TE","ARI",NA,NA,347,347,71,3,3,"2021-12-17","11881"
"Deon Cain","WR","PHI",NA,NA,347.4,347.4,155.7,3,3,"2021-12-17","17263"
"Stephen Anderson","TE","LAC",NA,NA,347.5,347.5,71.5,3,3,"2021-12-17","15760"
"Adam Shaheen","TE","MIA",NA,NA,348,348,72,3,3,"2021-12-17","16457"
"Dare Ogunbowale","RB","JAC",NA,NA,349,322,109.8,3,5,"2021-12-17","16879"
"Nick Foles","QB","CHI",NA,NA,349.2,229,52.2,3,48,"2021-12-17","11176"
"KJ Hill Jr.","WR","LAC",NA,NA,349.2,349.2,157.5,3,3,"2021-12-17","19332"
"Damiere Byrd","WR","CHI",NA,NA,349.2,349.2,157.5,3,3,"2021-12-17","14222"
"Robert Foster","WR","DAL",NA,NA,349.4,349.4,157.7,3,3,"2021-12-17","17458"
"Mason Rudolph","QB","PIT",NA,NA,350,243,53,3,35,"2021-12-17","17234"
"Justin Watson","WR","TB",NA,NA,350.4,350.4,158.7,3,3,"2021-12-17","17603"
"Patrick Laird","RB","MIA",NA,NA,350.9,350.9,111.7,3,3,"2021-12-17","18332"
"Josh Rosen","QB","ATL",24.8,2018,351.5,340.2,54.5,3,4,"2021-12-17","17235"
"Jordan Wilkins","RB","TEN",NA,NA,351.7,351.7,112.5,3,3,"2021-12-17","17497"
"Kyle Allen","QB","WAS",NA,NA,352,272,55,3,18,"2021-12-17","17869"
"Jacob Eason","QB","SEA",NA,NA,352.2,205,55.2,3,85,"2021-12-17","19220"
"Lamar Miller","RB","FA",NA,NA,352.5,352.5,113.3,3,3,"2021-12-17","11185"
"Richie James Jr.","WR","SF",NA,NA,353,353,161.3,3,3,"2021-12-17","17303"
"Trey Quinn","WR","FA",NA,NA,353.7,353.7,162,3,3,"2021-12-17","17266"
"Joe Flacco","QB","NYJ",NA,NA,354.5,343.2,57.5,3,3,"2021-12-17","9300"
"Bo Scarbrough","RB","LV",NA,NA,354.9,354.9,115.7,3,3,"2021-12-17","17299"
"Jarrett Stidham","QB","NE",NA,NA,355,328,58,3,5,"2021-12-17","18604"
"Ross Dwelley","TE","SF",NA,NA,355,355,79,3,3,"2021-12-17","17886"
"Joe Reed","WR","LAC",NA,NA,355,355,163.3,3,3,"2021-12-17","19468"
"Ty Montgomery","RB","NO",NA,NA,355.2,355.2,116,2,2,"2021-12-17","13977"
"Antonio Callaway","WR","FA",NA,NA,356.2,356.2,164.5,2,2,"2021-12-17","17286"
"Reggie Bonnafon","RB","CAR",NA,NA,357.2,357.2,118,2,2,"2021-12-17","17867"
"Colt McCoy","QB","ARI",NA,NA,358.5,162,61.5,2,233,"2021-12-17","9702"
"Corey Clement","RB","DAL",NA,NA,359.2,359.2,120,2,2,"2021-12-17","16446"
