"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tre'Quan Smith","WR","NO",25.9,2018,228.7,221.6,89,49,57,"2021-11-19","17261"
"Gerald Everett","TE","SEA",27.4,2017,229.3,225,29,48,53,"2021-11-19","16459"
"2022 Late 3rd","PICK",NA,NA,NA,229.748426198205,219.840301198205,NA,47,60,"2021-11-19",NA
"Jordan Love","QB","GB",23,2020,229.9,149.9,33.6,47,310,"2021-11-19","19246"
"Nelson Agholor","WR","NE",28.5,2015,230.5,228.4,84.8,47,49,"2021-11-19","13969"
"John Brown","WR","JAC",NA,NA,230.8,225.2,117.9,46,53,"2021-11-19","12231"
"Seth Williams","WR","DEN",NA,NA,232,237,141.4,45,40,"2021-11-19","20118"
"2021 Pick 3.12","PICK",NA,NA,NA,232.085,221.9975,NA,45,57,"2021-11-19",NA
"Todd Gurley II","RB","FA",NA,NA,232.3,228,83,45,49,"2021-11-19","13912"
"Tommy Tremble","TE","CAR",21.5,2021,232.7,228.5,35.1,44,49,"2021-11-19","22795"
"Blake Jarwin","TE","DAL",27.3,2017,233.7,236.2,30.7,43,41,"2021-11-19","16638"
"Cornell Powell","WR","KC",NA,NA,234.4,238,109.3,43,39,"2021-11-19","22811"
"David Njoku","TE","CLE",25.4,2017,234.8,227.8,29.9,42,50,"2021-11-19","16399"
"Kylin Hill","RB","GB",23.3,2021,235.1,229.9,70.7,42,47,"2021-11-19","19323"
"2021 Pick 4.01","PICK",NA,NA,NA,236.48,226.2775,NA,41,52,"2021-11-19",NA
"T.Y. Hilton","WR","IND",32,2012,238.4,236.3,86.6,39,41,"2021-11-19","11206"
"Larry Rountree III","RB","LAC",23.8,2021,238.8,229.1,69.9,38,48,"2021-11-19","19537"
"J.J. Taylor","RB","NE",23.9,2020,239,274.4,102.8,38,17,"2021-11-19","19438"
"Darrynton Evans","RB","TEN",23.4,2020,240.2,236.6,72.4,37,40,"2021-11-19","19418"
"2021 Pick 4.02","PICK",NA,NA,NA,240.765,230.495,NA,37,47,"2021-11-19",NA
"Hunter Long","TE","MIA",23.3,2021,241.2,248.4,40,36,31,"2021-11-19","22783"
"Preston Williams","WR","MIA",24.6,2019,241.6,236,91.8,36,41,"2021-11-19","18612"
"Ke'Shawn Vaughn","RB","TB",24.5,2020,243.4,235.3,66.3,34,42,"2021-11-19","19351"
"Benny Snell Jr.","RB","PIT",NA,NA,244.7,239,79.7,33,38,"2021-11-19","18609"
"Quintez Cephus","WR","DET",23.6,2020,244.8,234.5,96.2,33,42,"2021-11-19","19396"
"Ricky Seals-Jones","TE","WAS",26.7,2017,244.8,244.4,46.5,33,34,"2021-11-19","16730"
"2021 Pick 4.03","PICK",NA,NA,NA,244.94,234.6325,NA,33,42,"2021-11-19",NA
"Jermar Jefferson","RB","DET",21.6,2021,245.1,232.4,74.6,33,45,"2021-11-19","20088"
"Ty'Son Williams","RB","BAL",25.2,2020,246.9,237.3,104,32,40,"2021-11-19","19636"
"Teddy Bridgewater","QB","DEN",29.1,2014,247.1,145,29.6,32,348,"2021-11-19","12088"
"2022 Early 4th","PICK",NA,NA,NA,247.280926198205,237.000926198205,NA,31,40,"2021-11-19",NA
"A.J. Green","WR","ARI",33.3,2011,248.2,240.5,95.4,31,37,"2021-11-19","9857"
"Kerryon Johnson","RB","FA",NA,NA,248.4,238.6,89.9,31,39,"2021-11-19","17247"
"Jaelon Darden","WR","TB",22.8,2021,248.4,238.8,116.4,31,38,"2021-11-19","22796"
"2021 Pick 4.04","PICK",NA,NA,NA,249.005,238.665,NA,30,38,"2021-11-19",NA
"Samaje Perine","RB","CIN",26.2,2017,249.5,246,73.1,30,32,"2021-11-19","16423"
"Devontae Booker","RB","NYG",29.5,2016,249.8,247.1,76.2,30,32,"2021-11-19","15555"
"James Washington","WR","PIT",25.6,2018,250,240.3,98.7,29,37,"2021-11-19","17254"
"Jordan Howard","RB","PHI",27,2016,250,277.6,104.4,29,15,"2021-11-19","15585"
"Joshua Kelley","RB","LAC",24,2020,250.8,246.1,74.2,29,32,"2021-11-19","19445"
"Sammy Watkins","WR","BAL",28.4,2014,251.5,248,97.3,28,31,"2021-11-19","12118"
"2021 Pick 4.05","PICK",NA,NA,NA,252.99,242.5575,NA,27,35,"2021-11-19",NA
"Boston Scott","RB","PHI",26.6,2018,253.3,240.6,78.1,27,37,"2021-11-19","17612"
"N'Keal Harry","WR","NE",23.9,2019,253.4,247.8,97.9,27,31,"2021-11-19","18222"
"Kendrick Bourne","WR","NE",26.3,2017,254.1,240.6,100.8,27,37,"2021-11-19","17066"
"Marquez Valdes-Scantling","WR","GB",27.1,2018,254.7,242.7,95.1,26,35,"2021-11-19","17528"
"James White","RB","NE",29.8,2014,255.6,254.5,69.1,26,27,"2021-11-19","12195"
"Tutu Atwell","WR","LAR",22.1,2021,256.3,240.5,110.1,25,37,"2021-11-19","20126"
"Giovani Bernard","RB","TB",30,2013,256.5,251.1,74.4,25,29,"2021-11-19","11644"
"2021 Pick 4.06","PICK",NA,NA,NA,256.89,246.345,NA,25,32,"2021-11-19",NA
"Tyrod Taylor","QB","HOU",32.3,2011,257.2,192.8,43.6,25,113,"2021-11-19","10007"
"Hayden Hurst","TE","ATL",28.2,2018,257.8,248.6,32.6,25,30,"2021-11-19","17283"
"Harrison Bryant","TE","CLE",23.6,2020,258.4,248.6,34.4,24,30,"2021-11-19","19389"
"Josh Reynolds","WR","DET",26.8,2017,258.9,255.3,110,24,26,"2021-11-19","16439"
"Kene Nwangwu","RB","MIN",23.8,2021,260,257.8,81,23,25,"2021-11-19","23249"
"Tre' McKitty","TE","LAC",22.9,2021,260.4,261,50.8,23,23,"2021-11-19","22807"
"2021 Pick 4.07","PICK",NA,NA,NA,260.695,250.015,NA,23,29,"2021-11-19",NA
"Tylan Wallace","WR","BAL",22.5,2021,260.9,252.2,101.2,23,28,"2021-11-19","19801"
"Devin Duvernay","WR","BAL",24.2,2020,261.5,245.8,101.3,23,33,"2021-11-19","19270"
"Byron Pringle","WR","KC",28,2018,262,251.5,107.8,22,28,"2021-11-19","17739"
"Dez Fitzpatrick","WR","TEN",NA,NA,262,248.5,141.8,22,31,"2021-11-19","20112"
"2022 4th","PICK",NA,NA,NA,262.747176198205,252.130926198205,NA,22,28,"2021-11-19",NA
"Kellen Mond","QB","MIN",22.4,2021,263,171.2,43,22,188,"2021-11-19","19383"
"2022 Mid 4th","PICK",NA,NA,NA,263.229676198205,252.611551198205,NA,22,28,"2021-11-19",NA
"Sam Ehlinger","QB","IND",23.1,2021,263.4,221.4,44.7,22,58,"2021-11-19","19803"
"Javian Hawkins","RB","TEN",NA,NA,264.3,252.3,112.8,21,28,"2021-11-19","22762"
"Jared Cook","TE","LAC",34.6,2009,264.4,252.4,33.7,21,28,"2021-11-19","9265"
"2021 Pick 4.08","PICK",NA,NA,NA,264.41,253.595,NA,21,27,"2021-11-19",NA
"Olamide Zaccheaus","WR","ATL",24.3,2019,265.4,261.8,124.2,21,22,"2021-11-19","18864"
"Demetric Felton","RB","CLE",23.3,2021,265.6,261.4,77.8,20,23,"2021-11-19","20105"
"Tyron Johnson","WR","LV",25.9,2019,265.9,267.2,110.8,20,20,"2021-11-19","18804"
"Juwan Johnson","TE","NO",25.2,2020,267,267.1,40.3,20,20,"2021-11-19","19562"
"Devin Asiasi","TE","NE",NA,NA,268,266.5,55.2,19,20,"2021-11-19","19435"
"2021 Pick 4.09","PICK",NA,NA,NA,268.04,257.105,NA,19,25,"2021-11-19",NA
"Wayne Gallman Jr.","RB","ATL",27.1,2017,269,265.6,86.6,19,20,"2021-11-19","16422"
"Zach Pascal","WR","IND",26.9,2017,269.2,256.2,104.8,19,25,"2021-11-19","16972"
"Damien Williams","RB","CHI",29.6,2014,270,254.8,78.9,18,26,"2021-11-19","12334"
"Anthony Firkser","TE","TEN",26.7,2018,270.2,256.3,36.5,18,25,"2021-11-19","16787"
"Rashard Higgins","WR","CLE",27.1,2016,270.4,259.9,113.7,18,23,"2021-11-19","15586"
"Marquez Stevenson","WR","BUF",NA,NA,271,260.3,133,18,23,"2021-11-19","20133"
"2021 Pick 4.10","PICK",NA,NA,NA,271.575,260.5725,NA,18,23,"2021-11-19",NA
"Mo Alie-Cox","TE","IND",28.2,2017,272.2,262.6,37.7,18,22,"2021-11-19","16579"
"2023 4th","PICK",NA,NA,NA,272.242646466895,261.626396466895,NA,17,22,"2021-11-19",NA
"La'Mical Perine","RB","NYJ",23.8,2020,272.9,263.8,88.1,17,21,"2021-11-19","19333"
"Jimmy Garoppolo","QB","SF",30,2014,273.8,161.9,32.8,17,234,"2021-11-19","12208"
"2021 Pick 4.11","PICK",NA,NA,NA,275.015,264.0375,NA,16,21,"2021-11-19",NA
"Brevin Jordan","TE","HOU",21.3,2021,275.1,260,40.8,16,23,"2021-11-19","20162"
"Kyle Trask","QB","TB",23.7,2021,275.5,188.5,47,16,125,"2021-11-19","19800"
"Jacob Harris","TE","LAR",24.6,2021,276,266.8,41,16,20,"2021-11-19","23251"
"Mark Ingram II","RB","NO",31.9,2011,277.1,259.3,86,16,24,"2021-11-19","9872"
"Keke Coutee","WR","IND",NA,NA,277.3,251.3,128.7,16,29,"2021-11-19","17490"
"2022 Late 4th","PICK",NA,NA,NA,277.730926198205,266.780301198205,NA,15,20,"2021-11-19",NA
"Matt Breida","RB","BUF",NA,NA,278.2,256.2,94.8,15,25,"2021-11-19","17058"
"2021 Pick 4.12","PICK",NA,NA,NA,278.36,267.4725,NA,15,20,"2021-11-19",NA
"Lynn Bowden Jr.","WR","MIA",24.1,2020,279,269.4,121.5,15,19,"2021-11-19","19587"
"Shi Smith","WR","CAR",23.1,2021,279.4,275.4,147.6,15,16,"2021-11-19","20127"
"Anthony Miller","WR","PIT",NA,NA,280.1,264,111.9,15,21,"2021-11-19","17255"
"Eric Ebron","TE","PIT",28.6,2014,280.3,271.3,37.9,14,18,"2021-11-19","12143"
"Jacoby Brissett","QB","MIA",28.9,2016,281.2,210.2,46.8,14,75,"2021-11-19","15642"
"Taylor Heinicke","QB","WAS",28.7,2015,281.3,183.5,49.8,14,141,"2021-11-19","13932"
"2021 Pick 5.01","PICK",NA,NA,NA,281.62,270.86,NA,14,18,"2021-11-19",NA
"Keelan Cole Sr.","WR","NYJ",28.6,2017,281.8,271.1,108.9,14,18,"2021-11-19","16864"
"Devonta Freeman","RB","BAL",29.7,2014,282.1,265,104.7,14,21,"2021-11-19","12108"
"Justin Jackson","RB","LAC",26.6,2018,282.4,263,81.6,14,22,"2021-11-19","17300"
"Mitchell Trubisky","QB","BUF",27.2,2017,282.4,218.5,41.7,14,62,"2021-11-19","16381"
"Anthony McFarland Jr.","RB","PIT",22.7,2020,282.5,274,80.1,14,17,"2021-11-19","19366"
"Jalen Guyton","WR","LAC",24.5,2019,283.8,270.8,126.2,13,18,"2021-11-19","18941"
"Eno Benjamin","RB","ARI",22.6,2020,284.3,263.3,81.7,13,22,"2021-11-19","19361"
"DeeJay Dallas","RB","SEA",23.2,2020,284.7,277.6,77.6,13,15,"2021-11-19","19521"
"2021 Pick 5.02","PICK",NA,NA,NA,284.8,274.19,NA,13,17,"2021-11-19",NA
"Kaden Smith","TE","NYG",NA,NA,286.5,283,66.6,13,14,"2021-11-19","18293"
"Taysom Hill","QB","NO",31.2,2017,286.6,169.4,33.9,12,196,"2021-11-19","17115"
"Foster Moreau","TE","LV",24.5,2019,286.8,277.6,47.8,12,15,"2021-11-19","18397"
"Tevin Coleman","RB","NYJ",28.6,2015,287.1,272.6,87.2,12,17,"2021-11-19","13926"
"2021 Pick 5.03","PICK",NA,NA,NA,287.915,277.44,NA,12,15,"2021-11-19",NA
"Maxx Williams","TE","ARI",NA,NA,288.7,275.3,45,12,16,"2021-11-19","13919"
"Ryan Fitzpatrick","QB","WAS",39,2005,288.8,201.5,43.3,12,92,"2021-11-19","9545"
"Travis Homer","RB","SEA",23.3,2019,289.8,281,96.2,12,14,"2021-11-19","18616"
"2022 Early 5th","PICK",NA,NA,NA,290.805926198205,280.260301198205,NA,11,14,"2021-11-19",NA
"2021 Pick 5.04","PICK",NA,NA,NA,290.955,280.6175,NA,11,14,"2021-11-19",NA
"Kylen Granson","TE","IND",23.6,2021,291,282.4,43.8,11,14,"2021-11-19","22841"
"JaMycal Hasty","RB","SF",25.2,2020,291.2,267.4,101,11,20,"2021-11-19","19627"
"Chris Herndon IV","TE","MIN",25.7,2018,291.9,280.7,43.9,11,14,"2021-11-19","17536"
"Duke Johnson Jr.","RB","MIA",NA,NA,292,262.7,94.8,11,22,"2021-11-19","13939"
"Scotty Miller","WR","TB",24.3,2019,292.8,275.3,123.7,11,16,"2021-11-19","18714"
"Cedrick Wilson Jr.","WR","DAL",NA,NA,293.5,277,125.5,11,16,"2021-11-19","17262"
"2021 Pick 5.05","PICK",NA,NA,NA,293.915,283.735,NA,11,13,"2021-11-19",NA
"Randall Cobb","WR","GB",31.2,2011,294.3,281.5,113.5,10,14,"2021-11-19","9902"
"Cam Newton","QB","CAR",32.5,2011,295.8,161.2,40.9,10,238,"2021-11-19","9869"
"Drew Sample","TE","CIN",NA,NA,296,275.7,51.8,10,16,"2021-11-19","18561"
"2021 Pick 5.06","PICK",NA,NA,NA,296.8,286.7875,NA,10,12,"2021-11-19",NA
"Travis Fulgham","WR","MIA",NA,NA,296.8,278,131,10,15,"2021-11-19","18470"
"John Ross","WR","NYG",NA,NA,297,280.6,119.2,10,14,"2021-11-19","16388"
"Le'Veon Bell","RB","FA",NA,NA,298.2,269.8,88.9,10,19,"2021-11-19","11645"
"Zay Jones","WR","LV",26.6,2017,299,296.4,154.4,9,10,"2021-11-19","16431"
"2021 Pick 5.07","PICK",NA,NA,NA,299.595,289.795,NA,9,12,"2021-11-19",NA
"Marcus Mariota","QB","LV",28.1,2015,300.8,197.2,45,9,102,"2021-11-19","13890"
"Justice Hill","RB","FA",24,2019,301,284.3,97.6,9,13,"2021-11-19","18256"
"Breshad Perriman","WR","TB",NA,NA,301.5,273.3,121.6,9,17,"2021-11-19","13975"
"Andy Isabella","WR","ARI",25,2019,301.7,283.6,119.9,9,13,"2021-11-19","18409"
"2022 5th","PICK",NA,NA,NA,302.171759531539,292.553842864872,NA,9,11,"2021-11-19",NA
"2021 Pick 5.08","PICK",NA,NA,NA,302.295,292.7825,NA,9,11,"2021-11-19",NA
"Auden Tate","WR","CIN",24.8,2018,302.5,286.3,118.1,9,13,"2021-11-19","17306"
"2022 Mid 5th","PICK",NA,NA,NA,302.634676198205,292.758426198205,NA,9,11,"2021-11-19",NA
"Will Dissly","TE","SEA",25.4,2018,303,288.7,47.7,8,12,"2021-11-19","18049"
"Kyle Rudolph","TE","NYG",NA,NA,304.6,284.4,55.3,8,13,"2021-11-19","9906"
"2021 Pick 5.09","PICK",NA,NA,NA,304.915,295.765,NA,8,10,"2021-11-19",NA
"Tyler Kroft","TE","NYJ",NA,NA,305.5,281.5,72,8,14,"2021-11-19","13960"
"Chris Conley","WR","HOU",NA,NA,306,284.3,121.4,8,13,"2021-11-19","14151"
"Jace Sternberger","TE","FA",NA,NA,306.5,280.5,54.8,8,14,"2021-11-19","18614"
"2021 Pick 5.10","PICK",NA,NA,NA,307.435,298.7275,NA,8,9,"2021-11-19",NA
"Drew Lock","QB","DEN",25,2019,308,199.6,35.1,8,96,"2021-11-19","18225"
"Ben Roethlisberger","QB","PIT",39.7,2004,309,188.2,36.1,7,126,"2021-11-19","9039"
"Steven Sims Jr.","WR","PIT",NA,NA,309,289.3,134,7,12,"2021-11-19","18962"
"Collin Johnson","WR","NYG",24.2,2020,309.7,290.9,117.2,7,11,"2021-11-19","18289"
"Ian Thomas","TE","CAR",25.5,2018,309.8,299.1,46.3,7,9,"2021-11-19","17387"
"2021 Pick 5.11","PICK",NA,NA,NA,309.85,301.6475,NA,7,9,"2021-11-19",NA
"Malcolm Brown","RB","MIA",28.5,2015,311,294,91.9,7,10,"2021-11-19","13953"
"David Moore","WR","FA",26.8,2017,311,292.8,147,7,11,"2021-11-19","16757"
"2023 5th","PICK",NA,NA,NA,311.667229800228,302.049313133562,NA,7,9,"2021-11-19",NA
"Jerick McKinnon","RB","KC",29.5,2014,311.9,292.2,96.6,7,11,"2021-11-19","12209"
"2021 Pick 5.12","PICK",NA,NA,NA,312.165,304.4975,NA,7,8,"2021-11-19",NA
"2022 Late 5th","PICK",NA,NA,NA,313.074676198205,304.642801198205,NA,7,8,"2021-11-19",NA
"Jacob Hollister","TE","JAC",NA,NA,313.5,291.5,52.8,7,11,"2021-11-19","16527"
"Miles Boykin","WR","BAL",25.1,2019,314.4,292,129.4,6,11,"2021-11-19","18636"
"Carlos Hyde","RB","JAC",31.2,2014,316,287.5,92.6,6,12,"2021-11-19","12105"
"Jack Doyle","TE","IND",NA,NA,316.6,287.8,47.9,6,12,"2021-11-19","11987"
"DeSean Jackson","WR","LV",NA,NA,317.2,279,118.6,6,15,"2021-11-19","9186"
"Cameron Brate","TE","TB",30.4,2014,319.3,306.5,62.4,6,8,"2021-11-19","13470"
"Kalen Ballage","RB","PIT",25.9,2018,322.1,307.5,106.1,5,8,"2021-11-19","17250"
"Andy Dalton","QB","CHI",NA,NA,322.3,180.3,41.7,5,152,"2021-11-19","9907"
"Royce Freeman","RB","HOU",25.7,2018,322.6,299.3,92.1,5,9,"2021-11-19","17245"
"Jimmy Graham","TE","CHI",NA,NA,323,301.3,55.4,5,9,"2021-11-19","9712"
"Hunter Bryant","TE","DET",23.2,2020,324,289.6,68.3,5,12,"2021-11-19","19242"
"Freddie Swain","WR","SEA",NA,NA,324.3,290.7,132.6,5,11,"2021-11-19","19729"
"Demarcus Robinson","WR","KC",27.2,2016,324.4,301.6,126.4,5,9,"2021-11-19","15665"
"Kahale Warring","TE","BUF",NA,NA,325,311.5,61,5,7,"2021-11-19","18680"
"Raymond Calais","RB","FA",NA,NA,326.2,340,91,5,4,"2021-11-19","19613"
"Golden Tate","WR","FA",NA,NA,327,304,138.8,5,8,"2021-11-19","9683"
"Mike Boone","RB","DEN",NA,NA,327.6,294,96.6,5,10,"2021-11-19","17813"
"Gardner Minshew II","QB","PHI",25.5,2019,327.7,220.2,39.7,5,59,"2021-11-19","18562"
"Jalen Camp","WR","HOU",NA,NA,327.8,258,133,5,24,"2021-11-19","23296"
"Ihmir Smith-Marsette","WR","MIN",22.2,2021,329,300.8,142.8,5,9,"2021-11-19","20116"
"Cam Sims","WR","WAS",NA,NA,329.3,287,134.5,5,12,"2021-11-19","18016"
"Dante Pettis","WR","NYG",NA,NA,330,300,136.8,5,9,"2021-11-19","17264"
"Gerrid Doaks","RB","MIA",NA,NA,330.7,316.5,95.5,4,6,"2021-11-19","23286"
"John Hightower","WR","PHI",NA,NA,331,301.5,142,4,9,"2021-11-19","19329"
"Alshon Jeffery","WR","FA",NA,NA,331.8,274,137,4,17,"2021-11-19","11199"
"Adrian Peterson","RB","TEN",36.7,2007,332,332,104.7,4,4,"2021-11-19","9006"
"Jaylen Samuels","RB","HOU",NA,NA,332.2,299,97,4,9,"2021-11-19","17271"
"Ito Smith","RB","FA",NA,NA,333,287,104.2,4,12,"2021-11-19","17249"
"Greg Ward","WR","PHI",26.4,2017,333.8,332.8,139,4,4,"2021-11-19","17130"
"Chad Hansen","WR","DET",NA,NA,333.8,302,139,4,9,"2021-11-19","16430"
"Jordan Akins","TE","HOU",NA,NA,334,321,56,4,6,"2021-11-19","17415"
"Damonte Coxie","WR","FA",NA,NA,334.3,315,139.5,4,6,"2021-11-19","22737"
"Larry Fitzgerald","WR","FA",NA,NA,334.5,304,141,4,8,"2021-11-19","9383"
"Brycen Hopkins","TE","LAR",NA,NA,335.2,262,57.2,4,22,"2021-11-19","19234"
"Isaiah Ford","WR","MIA",NA,NA,335.3,329,140.5,4,5,"2021-11-19","16432"
"Trayveon Williams","RB","CIN",NA,NA,336,301.7,108.5,4,9,"2021-11-19","18607"
"Equanimeous St. Brown","WR","GB",25.1,2018,336,330.6,155.2,4,4,"2021-11-19","17307"
"Jalen Hurd","WR","FA",25.8,2019,336.3,311.4,137.3,4,7,"2021-11-19","18318"
"Bisi Johnson","WR","MIN",24.7,2019,336.6,318.2,148,4,6,"2021-11-19","18713"
"Darwin Thompson","RB","TB",NA,NA,337,308,102.2,4,8,"2021-11-19","18620"
"Josh Oliver","TE","BAL",24.7,2019,337.4,299.2,59.4,4,9,"2021-11-19","18487"
"Adam Humphries","WR","WAS",28.4,2015,338,301.4,143.2,4,9,"2021-11-19","14498"
"KeeSean Johnson","WR","PHI",NA,NA,338.2,334,143.4,4,4,"2021-11-19","18618"
"Trey Burton","TE","FA",NA,NA,338.5,338.5,60.5,4,4,"2021-11-19","12153"
"Sage Surratt","WR","FA",NA,NA,338.8,224,144,4,54,"2021-11-19","20120"
"Rex Burkhead","RB","HOU",NA,NA,340.2,304,105,4,8,"2021-11-19","11655"
"J.J. Arcega-Whiteside","WR","PHI",NA,NA,340.3,316,149.3,4,6,"2021-11-19","18235"
"Jalen Richard","RB","LV",NA,NA,340.6,315,105.4,4,6,"2021-11-19","16120"
"Dare Ogunbowale","RB","JAC",NA,NA,341.2,327,106,3,5,"2021-11-19","16879"
"Cade Johnson","WR","SEA",NA,NA,342.1,315.3,147.3,3,6,"2021-11-19","22808"
"Brian Hill","RB","CLE",NA,NA,342.3,306.7,114.8,3,8,"2021-11-19","16448"
"Braxton Berrios","WR","NYJ",NA,NA,342.8,297,148,3,10,"2021-11-19","17289"
"Tyler Eifert","TE","FA",NA,NA,343,345,65,3,3,"2021-11-19","11692"
"Peyton Barber","RB","LV",27.4,2016,343.7,329.4,108.5,3,5,"2021-11-19","15920"
"Marlon Williams","WR","FA",NA,NA,343.8,231,149,3,46,"2021-11-19","22753"
"Dalton Keene","TE","NE",NA,NA,344,344,66,3,3,"2021-11-19","19563"
"Dwayne Haskins","QB","PIT",24.5,2019,344.2,234.6,51.3,3,42,"2021-11-19","18214"
"Willie Snead IV","WR","CAR",NA,NA,344.2,317.4,149.4,3,6,"2021-11-19","12904"
"Ryan Griffin","TE","NYJ",NA,NA,344.5,344.5,66.5,3,3,"2021-11-19","11830"
"Antonio Gandy-Golden","WR","WAS",NA,NA,344.7,307.7,139.1,3,8,"2021-11-19","19338"
"Phillip Dorsett II","WR","SEA",NA,NA,345,281,150.2,3,14,"2021-11-19","13979"
"Dede Westbrook","WR","MIN",NA,NA,345.3,320.3,142.6,3,6,"2021-11-19","16436"
"Dazz Newsome","WR","CHI",NA,NA,345.3,308,150.5,3,8,"2021-11-19","20122"
"Damiere Byrd","WR","CHI",NA,NA,345.5,318.7,150.7,3,6,"2021-11-19","14222"
"Richie James Jr.","WR","SF",NA,NA,345.6,303,150.8,3,8,"2021-11-19","17303"
"Mohamed Sanu Sr.","WR","SF",NA,NA,345.8,299,151,3,9,"2021-11-19","11200"
"Kelvin Harmon","WR","WAS",NA,NA,346,316.5,154.4,3,6,"2021-11-19","18228"
"P.J. Walker","QB","CAR",NA,NA,346.2,229,47.5,3,48,"2021-11-19","16841"
"Jacob Eason","QB","SEA",24,2020,346.5,250.6,47.8,3,29,"2021-11-19","19220"
"Kenny Yeboah","TE","NYJ",NA,NA,347,254,69,3,27,"2021-11-19","22815"
"Albert Wilson","WR","MIA",NA,NA,347.6,295,152.8,3,10,"2021-11-19","12338"
"MyCole Pruitt","TE","TEN",NA,NA,348,294,70,3,10,"2021-11-19","13964"
"Darren Fells","TE","TB",NA,NA,348.3,348.3,70.3,3,3,"2021-11-19","13636"
"Adam Shaheen","TE","MIA",NA,NA,348.7,348.7,70.7,3,3,"2021-11-19","16457"
"Jaeden Graham","TE","ATL",NA,NA,349,330,71,3,5,"2021-11-19","18135"
"Ross Dwelley","TE","SF",NA,NA,349,349,71,3,3,"2021-11-19","17886"
"Nick Foles","QB","CHI",NA,NA,349.2,206.5,50.5,3,82,"2021-11-19","11176"
"Mason Rudolph","QB","PIT",NA,NA,349.4,245,50.7,3,33,"2021-11-19","17234"
"Kyle Allen","QB","WAS",NA,NA,349.7,338.8,51,3,4,"2021-11-19","17869"
"Jordan Wilkins","RB","JAC",NA,NA,349.8,335.6,114.6,3,4,"2021-11-19","17497"
"Bryce Love","RB","FA",NA,NA,350.2,336,115,3,4,"2021-11-19","18266"
"Josh Rosen","QB","ATL",NA,NA,350.7,339.8,52,3,4,"2021-11-19","17235"
"DaeSean Hamilton","WR","DEN",NA,NA,350.8,324,156,3,5,"2021-11-19","17470"
"Trevon Grimes","WR","FA",NA,NA,351.1,280,156.3,3,15,"2021-11-19","22744"
"Robert Griffin III","QB","FA",NA,NA,351.4,340.5,52.7,3,4,"2021-11-19","11173"
"Jake Funk","RB","LAR",23.9,2021,351.4,272.8,116.2,3,17,"2021-11-19","23190"
"Jarrett Stidham","QB","NE",NA,NA,351.5,340.6,52.8,3,4,"2021-11-19","18604"
"Kenny Stills","WR","NO",NA,NA,351.8,328.5,157,3,5,"2021-11-19","11611"
"Simi Fehoko","WR","DAL",24,2021,352.3,325.5,157.5,3,5,"2021-11-19","23196"
"Nick Mullens","QB","CLE",NA,NA,352.7,341.8,54,3,3,"2021-11-19","16726"
"Lamar Miller","RB","FA",NA,NA,352.7,338.5,117.5,3,4,"2021-11-19","11185"
"Mack Hollins","WR","MIA",NA,NA,352.8,326,158,3,5,"2021-11-19","16489"
"Jordan Thomas","TE","FA",NA,NA,354.5,354.5,76.5,3,3,"2021-11-19","17399"
"Tyler Vaughns","WR","PIT",NA,NA,354.5,282,159.7,3,14,"2021-11-19","19513"
"Tajae Sharpe","WR","ATL",NA,NA,354.5,327.7,159.7,3,5,"2021-11-19","15587"
"Jakeem Grant Sr.","WR","CHI",NA,NA,354.6,338,159.8,3,4,"2021-11-19","15680"
"Stevie Scott III","RB","FA",NA,NA,355.2,341,120,2,3,"2021-11-19","22864"
"Jason Huntley","RB","PHI",NA,NA,355.2,335,120,2,4,"2021-11-19","19655"
"Chad Beebe","WR","FA",NA,NA,355.3,328.5,160.5,2,5,"2021-11-19","18063"
"Isaiah McKenzie","WR","BUF",NA,NA,355.8,348,161,2,3,"2021-11-19","16604"
"Anthony Gordon","QB","FA",NA,NA,356.2,345.3,57.5,2,3,"2021-11-19","19318"
"Dion Lewis","RB","FA",NA,NA,356.2,321,121,2,6,"2021-11-19","9983"
"Chris Thompson","RB","FA",NA,NA,356.2,342,121,2,3,"2021-11-19","11651"
"Jake Fromm","QB","BUF",NA,NA,356.7,345.8,58,2,3,"2021-11-19","19243"
"Pooka Williams Jr.","RB","CIN",NA,NA,356.7,337,121.5,2,4,"2021-11-19","20090"
"Bo Scarbrough","RB","LV",NA,NA,356.7,342.5,121.5,2,3,"2021-11-19","17299"
"Laquon Treadwell","WR","JAC",NA,NA,356.8,330,162,2,5,"2021-11-19","15495"
"Joe Flacco","QB","NYJ",NA,NA,357.2,346.3,58.5,2,3,"2021-11-19","9300"
"Patrick Laird","RB","MIA",NA,NA,357.2,343,122,2,3,"2021-11-19","18332"
"C.J. Beathard","QB","JAC",NA,NA,357.5,346.6,58.8,2,3,"2021-11-19","16419"
"Jamie Newman","QB","FA",NA,NA,357.7,218,59,2,63,"2021-11-19","19785"
"Nick Boyle","TE","BAL",NA,NA,358,358,80,2,2,"2021-11-19","13963"
"Geronimo Allison","WR","DET",NA,NA,358,331.2,163.2,2,4,"2021-11-19","15853"
"Joe Reed","WR","LAC",NA,NA,358.1,331.3,163.3,2,4,"2021-11-19","19468"
"Ty Montgomery","RB","NO",NA,NA,358.7,344.5,123.5,2,3,"2021-11-19","13977"
"Jordan Reed","TE","FA",NA,NA,358.7,358.7,80.7,2,2,"2021-11-19","11690"
