"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jordan Love","QB","GBP","21.6","2020",219.8,104.9,32.8,60,893,2020-07-02,"19246"
"Marquez Valdes-Scantling","WR","GBP","25.6","2018",219.9,227.4,91.6,60,50,2020-07-02,"17528"
"Randall Cobb","WR","HOU","29.8","2011",220.1,227.4,94.1,60,50,2020-07-02,"9902"
"2021 3rd","PICK",NA,NA,NA,220.38,218.1,NA,59,62,2020-07-03,NA
"Auden Tate","WR","CIN","23.3","2018",220.9,227.7,90.6,58,50,2020-07-02,"17306"
"2021 Mid 3rd","PICK",NA,NA,NA,221.21,219.78,NA,58,60,2020-07-03,NA
"Jaylen Samuels","RB","PIT","23.9","2018",221.4,224.2,71.2,58,54,2020-07-02,"17271"
"2020 Pick 3.10","PICK",NA,NA,NA,222.17,216.47,NA,57,65,2020-07-03,NA
"Kyle Rudolph","TE","MIN","30.6","2011",222.8,219.7,34.5,56,60,2020-07-02,"9906"
"Devin Funchess","WR","GBP","26","2015",225.2,229.2,94.5,53,48,2020-07-02,"13915"
"2020 Pick 3.11","PICK",NA,NA,NA,225.34,218,NA,53,63,2020-07-03,NA
"Carlos Hyde","RB","SEA","29.7","2014",226,225.4,73,52,53,2020-07-02,"12105"
"Cole Beasley","WR","BUF","31.1","2012",226.2,229.6,95.5,52,48,2020-07-02,"11459"
"Antonio Brown","WR","FA",NA,NA,228,230.2,97.9,49,47,2020-07-02,"9808"
"Jalen Hurts","QB","PHI","21.8","2020",228.4,124.2,35.1,49,567,2020-07-02,"19275"
"2020 Pick 3.12","PICK",NA,NA,NA,228.62,219.63,NA,49,60,2020-07-03,NA
"2021 3rd","PICK",NA,NA,NA,229.87,227.6,NA,47,50,2020-07-03,NA
"Keke Coutee","WR","HOU","23.4","2018",230.6,231,93.3,47,46,2020-07-02,"17490"
"2020 Pick 4.01","PICK",NA,NA,NA,231.89,221.03,NA,45,58,2020-07-03,NA
"Jarrett Stidham","QB","NEP","23.8","2019",232.7,141.4,35.5,44,379,2020-07-02,"18604"
"Mitch Trubisky","QB","CHI",NA,NA,233.2,143.6,34.4,44,359,2020-07-02,"16381"
"2021 Late 3rd","PICK",NA,NA,NA,233.3,226.79,NA,44,51,2020-07-03,NA
"Devin Asiasi","TE","NEP","22.8","2020",233.8,227.1,30.7,43,50,2020-07-02,"19435"
"Benny Snell Jr.","RB","PIT","22.3","2019",234.3,227.2,71.5,43,50,2020-07-02,"18609"
"Quintez Cephus","WR","DET","22.2","2020",235,232.4,101.8,42,45,2020-07-02,"19396"
"2020 Pick 4.02","PICK",NA,NA,NA,235.16,222.41,NA,42,56,2020-07-03,NA
"Isaiah Hodgins","WR","BUF","21.6","2020",236,232.7,141.3,41,44,2020-07-02,"19375"
"Hakeem Butler","WR","ARI","24","2019",237,233,95.7,40,44,2020-07-02,"18229"
"Giovani Bernard","RB","CIN","28.5","2013",237.6,227.7,71.8,39,50,2020-07-02,"11644"
"Dante Pettis","WR","SFO","24.6","2018",238.2,233.4,100.8,39,44,2020-07-02,"17264"
"2020 Pick 4.03","PICK",NA,NA,NA,238.43,223.97,NA,39,54,2020-07-03,NA
"Jakobi Meyers","WR","NEP","23.6","2019",240.8,234.2,102.2,37,43,2020-07-02,"18598"
"2020 Pick 4.04","PICK",NA,NA,NA,241.73,225.68,NA,36,52,2020-07-03,NA
"Geronimo Allison","WR","DET","26.4","2016",242.4,234.7,121.1,35,42,2020-07-02,"15853"
"Bryce Love","RB","WAS","22.9","2019",243,228.6,73.3,35,49,2020-07-02,"18266"
"Zach Pascal","WR","IND","25.4","2017",243,234.8,100.8,35,42,2020-07-02,"16972"
"Albert Okwuegbunam","TE","DEN","22.1","2020",244.3,234.2,37.8,34,43,2020-07-02,"18246"
"Darwin Thompson","RB","KCC","23.3","2019",245,229,75.6,33,48,2020-07-02,"18620"
"2020 Pick 4.05","PICK",NA,NA,NA,245.05,227.36,NA,33,50,2020-07-03,NA
"Malcolm Brown","RB","LAR","27","2015",246.3,229.2,73.1,32,48,2020-07-02,"13953"
"2021 Early 4th","PICK",NA,NA,NA,246.3,232.77,NA,32,44,2020-07-03,NA
"Josh Gordon","WR","FA","29.1","2012",246.6,235.9,132.7,32,41,2020-07-02,"11440"
"2020 Pick 4.06","PICK",NA,NA,NA,248.35,229.03,NA,31,48,2020-07-03,NA
"Trey Burton","TE","IND","28.6","2014",248.6,237.1,43.1,30,40,2020-07-02,"12153"
"DaeSean Hamilton","WR","DEN","25.2","2018",250.5,237.1,107.8,29,40,2020-07-02,"17470"
"2020 Pick 4.07","PICK",NA,NA,NA,251.62,230.68,NA,28,46,2020-07-03,NA
"Vance McDonald","TE","PIT","30","2013",252,239.3,40.9,28,38,2020-07-02,"11699"
"Donovan Peoples-Jones","WR","CLE","21.3","2020",252.6,237.8,117.4,28,39,2020-07-02,"19298"
"Adrian Peterson","RB","WAS","35.2","2007",253.3,230.4,82.8,27,47,2020-07-02,"9006"
"Foster Moreau","TE","LVR","23.1","2019",254.2,240.8,43.9,27,37,2020-07-02,"18397"
"2020 Pick 4.08","PICK",NA,NA,NA,254.9,232.33,NA,26,45,2020-07-03,NA
"Adam Humphries","WR","TEN","26.9","2015",255,238.5,121.9,26,39,2020-07-02,"14498"
"Thaddeus Moss","TE","WAS",NA,"2020",255,241.3,52.3,26,36,2020-07-02,"19622"
"Ryan Griffin","TE","NYJ","30.4","2013",256.2,242.1,45.6,25,35,2020-07-02,"11830"
"Gus Edwards","RB","BAL","25.1","2018",257,231,78,25,46,2020-07-02,"17687"
"Mohamed Sanu","WR","NEP","30.8","2012",257.2,239.1,104.9,25,38,2020-07-02,"11200"
"Chris Thompson","RB","JAC","29.6","2013",257.3,231,79.6,25,46,2020-07-02,"11651"
"LeSean McCoy","RB","FA","31.9","2009",257.6,231.1,90.6,25,46,2020-07-02,"9398"
"Jalen Richard","RB","LVR","26.6","2016",257.8,231.1,83.4,25,46,2020-07-02,"16120"
"Russell Gage","WR","ATL","24.4","2018",258,239.4,113.2,24,38,2020-07-02,"17606"
"2020 Pick 4.09","PICK",NA,NA,NA,258.18,233.97,NA,24,43,2020-07-03,NA
"Greg Olsen","TE","SEA","35.2","2007",258.7,243.8,37.3,24,34,2020-07-02,"9238"
"2021 4th","PICK",NA,NA,NA,259.46,239.35,NA,24,38,2020-07-03,NA
"2021 Mid 4th","PICK",NA,NA,NA,259.48,239.35,NA,24,38,2020-07-03,NA
"Albert Wilson","WR","MIA","27.9","2014",260.3,240.1,111.8,23,37,2020-07-02,"12338"
"Lamar Miller","RB","FA","29.1","2012",260.8,231.6,88.8,23,45,2020-07-02,"11185"
"Ito Smith","RB","ATL","24.7","2018",261.3,231.7,78.6,23,45,2020-07-02,"17249"
"2020 Pick 4.10","PICK",NA,NA,NA,261.47,235.62,NA,23,41,2020-07-03,NA
"Jacoby Brissett","QB","IND","27.5","2016",261.7,209.4,42.6,22,77,2020-07-02,"15642"
"Jerick McKinnon","RB","SFO","28.1","2014",262.3,231.9,83.3,22,45,2020-07-02,"12209"
"Demarcus Robinson","WR","KCC","25.7","2016",262.5,240.8,109.5,22,37,2020-07-02,"15665"
"Nick Foles","QB","CHI","31.4","2012",264,211.2,37.4,21,73,2020-07-02,"11176"
"Jacob Eason","QB","IND","22.5","2020",264.3,211.4,39,21,73,2020-07-02,"19220"
"Nelson Agholor","WR","LVR","27","2015",264.4,241.3,109.6,21,36,2020-07-02,"13969"
"Trayveon Williams","RB","CIN","22.6","2019",264.6,232.2,85.3,21,45,2020-07-02,"18607"
"2020 Pick 4.11","PICK",NA,NA,NA,264.75,237.26,NA,21,40,2020-07-03,NA
"Peyton Barber","RB","WAS","25.9","2016",264.8,232.3,86.4,21,45,2020-07-02,"15920"
"Jacob Hollister","TE","SEA","26.5","2017",265.4,248.3,41.8,21,31,2020-07-02,"16527"
"Travis Homer","RB","SEA","21.8","2019",266,232.5,89.5,20,45,2020-07-02,"18616"
"Chris Conley","WR","JAC","27.6","2015",266.3,241.9,106.9,20,36,2020-07-02,"14151"
"Joe Reed","WR","LAC","22.4","2020",266.3,241.9,120.5,20,36,2020-07-02,"19468"
"Josh Oliver","TE","JAC","23.2","2019",266.3,248.9,37.9,20,30,2020-07-02,"18487"
"Marcus Mariota","QB","LVR","26.6","2015",266.3,213,40.2,20,70,2020-07-02,"13890"
"Andy Dalton","QB","DAL","32.6","2011",266.6,213.3,40.3,20,70,2020-07-02,"9907"
"Mike Boone","RB","MIN","24.9","2018",267,232.6,83.9,20,44,2020-07-02,"17813"
"Justin Watson","WR","TBB","25.2","2018",267.5,242.3,124.8,20,35,2020-07-02,"17603"
"2020 Pick 4.12","PICK",NA,NA,NA,268.06,238.92,NA,19,38,2020-07-03,NA
"2021 4th","PICK",NA,NA,NA,268.96,248.85,NA,19,30,2020-07-03,NA
"KeeSean Johnson","WR","ARI","23.6","2019",269.2,242.8,112.3,19,35,2020-07-02,"18618"
"Kyle Allen","QB","WAS","24.2","2018",271,216.8,46.7,18,64,2020-07-02,"17869"
"2020 Pick 5.01","PICK",NA,NA,NA,271.37,240.6,NA,18,37,2020-07-03,NA
"Dalton Keene","TE","NEP","21.1","2020",271.6,252.5,40.5,18,28,2020-07-02,"19563"
"Olabisi Johnson","WR","MIN","23.2","2019",272,243.6,126.1,18,34,2020-07-02,"18713"
"2021 Late 4th","PICK",NA,NA,NA,272.61,245.94,NA,17,32,2020-07-03,NA
"Dion Lewis","RB","NYG","29.7","2011",273,233.6,90.3,17,43,2020-07-02,"9983"
"Brycen Hopkins","TE","LAR","23.2","2020",273,253.4,44.2,17,27,2020-07-02,"19234"
"Tyrod Taylor","QB","LAC","30.8","2011",273.4,218.7,38.1,17,62,2020-07-02,"10007"
"Qadree Ollison","RB","ATL","23.7","2019",274.3,233.9,99.2,17,43,2020-07-02,"18480"
"Robert Foster","WR","BUF","26.1","2018",274.6,244.4,126.9,17,34,2020-07-02,"17458"
"2020 Pick 5.02","PICK",NA,NA,NA,274.69,242.28,NA,17,35,2020-07-03,NA
"Jason Huntley","RB","DET","22.1","2020",276,234.1,96.1,16,43,2020-07-02,"19655"
"Marqise Lee","WR","NEP","28.5","2014",276,244.9,123.4,16,33,2020-07-02,"12120"
"C.J. Uzomah","TE","CIN","27.4","2015",276,255.4,48.4,16,26,2020-07-02,"14084"
"K.J. Hill","WR","LAC","22.7","2020",276.3,244.9,133,16,33,2020-07-02,"19332"
"2020 Pick 5.03","PICK",NA,NA,NA,278.03,243.98,NA,15,34,2020-07-03,NA
"Taysom Hill","QB","NOS","29.8","2017",278.3,222.6,42.2,15,56,2020-07-02,"17115"
"Darrel Williams","RB","KCC","25.1","2018",278.4,234.5,94.1,15,42,2020-07-02,"17514"
"Kendrick Bourne","WR","SFO","24.8","2017",278.8,245.7,115.9,15,33,2020-07-02,"17066"
"Bo Scarbrough","RB","DET","23.7","2018",279.1,234.7,90.9,15,42,2020-07-02,"17299"
"Wayne Gallman","RB","NYG","25.7","2017",279.7,234.8,91,15,42,2020-07-02,"16422"
"Phillip Dorsett","WR","SEA","27.4","2015",280,246.1,121.8,15,32,2020-07-02,"13979"
"Darren Fells","TE","HOU","34.1","2012",280.3,258.3,50.1,14,24,2020-07-02,"13636"
"Harrison Bryant","TE","CLE","22.1","2020",280.5,258.4,43.5,14,24,2020-07-02,"19389"
"Kahale Warring","TE","HOU","23.2","2019",280.5,258.4,44.4,14,24,2020-07-02,"18680"
"Zay Jones","WR","LVR","25.2","2017",281,246.4,119.1,14,32,2020-07-02,"16431"
"Deon Cain","WR","PIT","23.8","2018",281,246.4,133.7,14,32,2020-07-02,"17263"
"2020 Pick 5.04","PICK",NA,NA,NA,281.39,245.71,NA,14,33,2020-07-03,NA
"Jordan Wilkins","RB","IND","25.9","2018",282.5,235.2,99.9,14,42,2020-07-02,"17497"
"Marquise Goodwin","WR","PHI","29.5","2013",283,247,121,14,32,2020-07-02,"11599"
"Kalen Ballage","RB","MIA","24.4","2018",283.3,235.4,99.7,13,42,2020-07-02,"17250"
"Tyler Eifert","TE","JAC","29.7","2013",283.5,260.5,42.5,13,23,2020-07-02,"11692"
"John Hightower","WR","PHI","24","2020",284,247.3,133,13,31,2020-07-02,"19329"
"Brian Hill","RB","ATL","24.6","2017",284.2,235.5,92.9,13,41,2020-07-02,"16448"
"2020 Pick 5.05","PICK",NA,NA,NA,284.77,247.45,NA,13,31,2020-07-03,NA
"Delanie Walker","TE","FA","35.8","2006",285,261.5,56.3,13,23,2020-07-02,"9172"
"2021 Early 5th","PICK",NA,NA,NA,285.87,252.64,NA,13,28,2020-07-03,NA
"Kaden Smith","TE","NYG","23.1","2019",286,262.1,46.2,13,22,2020-07-02,"18293"
"Rodney Anderson","RB","CIN","23.7","2019",286.2,235.8,95.2,13,41,2020-07-02,"18608"
"Ryan Fitzpatrick","QB","MIA","37.5","2005",286.7,229.4,41,12,48,2020-07-02,"9545"
"Taywan Taylor","WR","CLE","25.2","2017",287,248.2,138.4,12,31,2020-07-02,"16426"
"Patrick Laird","RB","MIA","24.8","2019",287.8,236.1,92.3,12,41,2020-07-02,"18332"
"2020 Pick 5.06","PICK",NA,NA,NA,288.17,249.23,NA,12,30,2020-07-03,NA
"Rashard Higgins","WR","CLE","25.6","2016",288.5,248.6,135.4,12,30,2020-07-02,"15586"
"David Moore","WR","SEA","25.4","2017",289.3,248.9,125.8,12,30,2020-07-02,"16757"
"Dexter Williams","RB","GBP","23.4","2019",289.7,236.4,94.4,12,41,2020-07-02,"18460"
"Rex Burkhead","RB","NEP","29.9","2013",291,236.6,89.7,11,40,2020-07-02,"11655"
"Jimmy Graham","TE","CHI","33.5","2010",291,265.5,42.3,11,20,2020-07-02,"9712"
"2020 Pick 5.07","PICK",NA,NA,NA,291.6,251.03,NA,11,29,2020-07-03,NA
"Trey Quinn","WR","WAS","24.5","2018",292.3,249.8,129.4,11,30,2020-07-02,"17266"
"Michael Warren II","RB","PHI",NA,"2020",295,237.3,100,10,40,2020-07-02,"19399"
"2020 Pick 5.08","PICK",NA,NA,NA,295.05,252.88,NA,10,28,2020-07-03,NA
"Dare Ogunbowale","RB","TBB","26.1","2017",295.3,237.3,94.1,10,40,2020-07-02,"16879"
"DeAndre Washington","RB","KCC","27.3","2016",296,237.5,95.5,10,40,2020-07-02,"15806"
"Case Keenum","QB","CLE","32.3","2012",296,236.8,49.7,10,40,2020-07-02,"11425"
"Keelan Cole","WR","JAC","27.1","2017",296.8,251.2,126.9,10,29,2020-07-02,"16864"
"Antonio Callaway","WR","FA","23.4","2018",297,251.2,143.8,10,29,2020-07-02,"17286"
"Tim Patrick","WR","DEN","26.5","2017",297,251.2,140.4,10,29,2020-07-02,"16556"
"Taylor Gabriel","WR","FA","29.3","2014",297.3,251.3,132.4,10,29,2020-07-02,"12888"
"2021 5th","PICK",NA,NA,NA,298.09,259.19,NA,10,24,2020-07-03,NA
"Danny Amendola","WR","DET","34.6","2008",298.3,251.6,134.5,9,28,2020-07-02,"9146"
"2020 Pick 5.12","PICK",NA,NA,NA,298.46,257.86,NA,9,25,2020-07-03,NA
"2020 Pick 5.09","PICK",NA,NA,NA,298.53,254.76,NA,9,26,2020-07-03,NA
"2021 Mid 5th","PICK",NA,NA,NA,299.39,259.64,NA,9,24,2020-07-03,NA
"Scott Miller","WR","TBB","22.8","2019",299.7,252,145,9,28,2020-07-02,"18714"
"Riley Ridley","WR","CHI","23.9","2019",300.3,252.2,135,9,28,2020-07-02,"18264"
"2020 Pick 5.11","PICK",NA,NA,NA,300.44,256.14,NA,9,26,2020-07-03,NA
"2020 Pick 5.10","PICK",NA,NA,NA,300.65,254.46,NA,9,27,2020-07-03,NA
"Myles Gaskin","RB","MIA","23.3","2019",301.4,238.4,96,9,39,2020-07-02,"17251"
"Mike Davis","RB","CAR","27.3","2015",301.5,238.4,103.2,9,39,2020-07-02,"13943"
"Quincy Enunwa","WR","NYJ","28","2014",301.7,252.6,129.8,9,28,2020-07-02,"12298"
"Darnell Mooney","WR","CHI","22.6","2020",303,253,115,8,27,2020-07-02,"19810"
"2021 5th","PICK",NA,NA,NA,307.59,268.69,NA,8,19,2020-07-03,NA
"2021 Late 5th","PICK",NA,NA,NA,309.02,265.3,NA,7,21,2020-07-03,NA
"Ty Montgomery","RB","NOS","27.3","2015",312.7,240.2,104.1,7,37,2020-07-02,"13977"
"Ty Johnson","RB","DET","22.7","2019",313.8,240.4,97.5,7,37,2020-07-02,"18406"
"T.J. Yeldon","RB","BUF","26.7","2015",314.3,240.5,99.1,7,37,2020-07-02,"13941"
"Cameron Brate","TE","TBB","28.9","2014",315.2,281.7,48.2,6,14,2020-07-02,"13470"
"Jonathan Williams","RB","FA",NA,NA,316.5,240.9,102.3,6,37,2020-07-02,"15611"
"Willie Snead","WR","BAL","27.6","2014",317.5,257.4,133.2,6,25,2020-07-02,"12904"
"Reggie Bonnafon","RB","CAR","24.4","2018",319.5,241.4,105.2,6,36,2020-07-02,"17867"
"Paul Richardson Jr.","WR","FA","28.1","2014",320,258.2,141,6,24,2020-07-02,"12129"
"Allen Hurns","WR","MIA","28.5","2014",322,258.8,146,5,24,2020-07-02,"12996"
"Greg Ward","WR","PHI","24.9","2017",327,260.3,135.6,5,23,2020-07-02,"17130"
"Tajae Sharpe","WR","MIN","25.4","2016",328,260.6,133,5,23,2020-07-02,"15587"
"Kenneth Dixon","RB","NYJ","26.4","2016",341.7,245.1,115,3,33,2020-07-02,"15577"
"Josh Rosen","QB","MIA","23.3","2018",346.5,277.2,46.1,3,16,2020-07-02,"17235"
"Dontrell Hilliard","RB","CLE","25.3","2018",354,247.1,109.5,3,32,2020-07-02,"18037"
"Ricky Seals-Jones","TE","KCC","25.2","2017",356,309.1,52.3,2,7,2020-07-02,"16730"
"Jake Fromm","QB","BUF","21.8","2020",361,288.8,45.8,2,12,2020-07-02,"19243"
