"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2026 3rd","PICK",NA,NA,NA,224.605092864872,213.457592864872,NA,54,70,"2025-11-14",NA
"2026 Mid 3rd","PICK",NA,NA,NA,225.102176198205,214.286551198205,NA,53,68,"2025-11-14",NA
"Jordan Whittington","WR","LAR",25.1,2024,225.5,225.5,95.5,52,52,"2025-11-14","23135"
"Tahj Brooks","RB","CIN",23.5,2025,225.7,225,64,52,53,"2025-11-14","26212"
"Joe Flacco","QB","CIN",NA,NA,227,343.7,33.7,51,3,"2025-11-14","9300"
"2025 Pick 3.08","PICK",NA,NA,NA,228.18,217.2575,NA,49,64,"2025-11-14",NA
"Kendre Miller","RB","NO",23.4,2023,229.7,222.3,62,48,57,"2025-11-14","24360"
"Shedeur Sanders","QB","CLE",23.8,2025,231.5,353,43,46,3,"2025-11-14","25968"
"Roschon Johnson","RB","CHI",24.8,2023,232,230.3,64.7,45,47,"2025-11-14","25322"
"2025 Pick 3.09","PICK",NA,NA,NA,233.06,221.92,NA,44,57,"2025-11-14",NA
"2027 3rd","PICK",NA,NA,NA,234.100563133562,222.953063133562,NA,43,56,"2025-11-14",NA
"Roman Wilson","WR","PIT",24.4,2024,234.3,232.7,100,43,44,"2025-11-14","26160"
"Will Shipley","RB","PHI",23.2,2024,234.3,226.7,63.7,43,51,"2025-11-14","22930"
"Aaron Rodgers","QB","PIT",42,2005,235,343.7,33.7,42,3,"2025-11-14","9001"
"Luke McCaffrey","WR","WAS",24.6,2024,235.5,234.5,99,41,42,"2025-11-14","26328"
"Andrei Iosivas","WR","CIN",26.1,2023,236,234.3,100.3,41,43,"2025-11-14","25335"
"Tyler Lockett","WR","LV",NA,NA,237.5,235.5,99,40,41,"2025-11-14","13971"
"2025 Pick 3.10","PICK",NA,NA,NA,237.81,226.36,NA,39,51,"2025-11-14",NA
"Ben Sinnott","TE","WAS",23.4,2024,238,237.5,38.5,39,40,"2025-11-14","26310"
"Spencer Rattler","QB","NO",25.1,2024,242,347.7,37.7,36,3,"2025-11-14","23081"
"2025 Pick 3.11","PICK",NA,NA,NA,242.44,230.6225,NA,35,47,"2025-11-14",NA
"Adam Thielen","WR","MIN",NA,NA,242.7,239.7,103,35,38,"2025-11-14","13429"
"Luke Musgrave","TE","GB",25.2,2023,243,242,37.3,35,36,"2025-11-14","25282"
"2026 Late 3rd","PICK",NA,NA,NA,244.548426198205,232.907801198205,NA,34,44,"2025-11-14",NA
"2025 Pick 3.12","PICK",NA,NA,NA,246.95,234.795,NA,32,42,"2025-11-14",NA
"Ja'Lynn Polk","WR","NO",NA,NA,247,246,105,32,32,"2025-11-14","26205"
"Jalen Milroe","QB","SEA",22.9,2025,248,352.7,42.7,31,3,"2025-11-14","22884"
"Jerome Ford","RB","CLE",26.2,2022,251.3,242.3,67.3,29,35,"2025-11-14","22921"
"2025 Pick 4.01","PICK",NA,NA,NA,251.35,238.925,NA,29,38,"2025-11-14",NA
"Nick Chubb","RB","HOU",29.9,2018,251.7,242.7,68.3,28,35,"2025-11-14","17246"
"MarShawn Lloyd","RB","GB",24.9,2024,252.3,244.7,69,28,33,"2025-11-14","23118"
"Kareem Hunt","RB","KC",30.3,2017,252.7,240.7,69.7,28,37,"2025-11-14","16425"
"Calvin Austin III","WR","PIT",26.6,2022,253,244,105,27,34,"2025-11-14","23739"
"Brandin Cooks","WR","NO",32.1,2014,253.5,250,108,27,29,"2025-11-14","12122"
"AJ Barner","TE","SEA",23.5,2024,255,246,40,26,32,"2025-11-14","26335"
"2025 Pick 4.02","PICK",NA,NA,NA,255.645,243.0675,NA,26,35,"2025-11-14",NA
"John Metchie III","WR","NYJ",NA,NA,257.5,253.5,111,25,27,"2025-11-14","22895"
"Javon Baker","WR","FA",NA,NA,258,254.5,111,24,27,"2025-11-14","22885"
"Jalin Hyatt","WR","NYG",24.1,2023,259,249,108.5,24,30,"2025-11-14","25251"
"2025 Pick 4.03","PICK",NA,NA,NA,259.825,246.7625,NA,23,32,"2025-11-14",NA
"Devaughn Vele","WR","NO",NA,NA,261,250.5,110,23,29,"2025-11-14","26409"
"2026 Early 4th","PICK",NA,NA,NA,262.155926198205,249.252801198205,NA,22,30,"2025-11-14",NA
"2025 Pick 4.04","PICK",NA,NA,NA,263.87,250.3225,NA,21,29,"2025-11-14",NA
"Michael Mayer","TE","LV",24.4,2023,265,252.5,41.5,21,28,"2025-11-14","23056"
"Mike Gesicki","TE","CIN",30.1,2018,265,256.5,40.5,21,25,"2025-11-14","17272"
"Tyler Higbee","TE","LAR",32.9,2016,266.5,264,45,20,21,"2025-11-14","15623"
"2025 Pick 4.05","PICK",NA,NA,NA,267.81,253.7875,NA,19,27,"2025-11-14",NA
"Isaiah Davis","RB","NYJ",23.7,2024,268.5,251,72,19,29,"2025-11-14","25977"
"Tyler Conklin","TE","LAC",30.3,2018,268.5,256.5,42,19,25,"2025-11-14","17598"
"Sean Tucker","RB","TB",24.1,2023,271.5,251,74,18,29,"2025-11-14","23679"
"2025 Pick 4.06","PICK",NA,NA,NA,271.66,257.1775,NA,18,25,"2025-11-14",NA
"Jameis Winston","QB","NYG",31.9,2015,272,347.7,37.7,18,3,"2025-11-14","13891"
"Kirk Cousins","QB","ATL",37.2,2012,272.5,354.7,44.7,17,3,"2025-11-14","11177"
"Justice Hill","RB","BAL",28,2019,274,259,71.5,17,24,"2025-11-14","18256"
"Jermaine Burton","WR","CIN",24.4,2024,274.5,270.5,115.5,17,18,"2025-11-14","22956"
"2025 Pick 4.07","PICK",NA,NA,NA,275.425,260.5325,NA,16,23,"2025-11-14",NA
"Curtis Samuel","WR","BUF",29.3,2017,276.5,267,115.5,16,20,"2025-11-14","16434"
"2026 4th","PICK",NA,NA,NA,277.476759531539,262.888634531539,NA,15,22,"2025-11-14",NA
"Russell Wilson","QB","NYG",37,2012,277.5,348.7,38.7,15,3,"2025-11-14","11180"
"2026 Mid 4th","PICK",NA,NA,NA,277.988426198205,263.311551198205,NA,15,22,"2025-11-14",NA
"2025 Pick 4.08","PICK",NA,NA,NA,279.125,263.815,NA,15,21,"2025-11-14",NA
"2025 Pick 4.09","PICK",NA,NA,NA,282.73,267.0125,NA,14,20,"2025-11-14",NA
"Taysom Hill","TE","NO",35.2,2017,283,272.5,46,14,17,"2025-11-14","17115"
"2025 Pick 4.10","PICK",NA,NA,NA,286.2,270.13,NA,13,18,"2025-11-14",NA
"2027 4th","PICK",NA,NA,NA,286.972229800228,272.384104800228,NA,12,17,"2025-11-14",NA
"Trevor Etienne","RB","CAR",21.3,2025,288,266.5,78.5,12,20,"2025-11-14","25393"
"2025 Pick 4.11","PICK",NA,NA,NA,289.54,273.1675,NA,12,17,"2025-11-14",NA
"Jaleel McLaughlin","RB","DEN",25.2,2023,292,274.5,77,11,17,"2025-11-14","25876"
"2026 Late 4th","PICK",NA,NA,NA,292.285926198205,276.101551198205,NA,11,16,"2025-11-14",NA
"Noah Gray","TE","KC",26.5,2021,292.5,277,47.5,11,16,"2025-11-14","19539"
"2025 Pick 4.12","PICK",NA,NA,NA,292.74,276.1625,NA,11,16,"2025-11-14",NA
"2025 Pick 5.01","PICK",NA,NA,NA,295.82,279.1175,NA,10,15,"2025-11-14",NA
"2025 Pick 5.02","PICK",NA,NA,NA,298.755,282.015,NA,9,14,"2025-11-14",NA
"Tre Tucker","WR","LV",24.7,2023,299.5,299.5,65,9,9,"2025-11-14","25337"
"Keaton Mitchell","RB","BAL",23.8,2023,300,277,79.3,9,16,"2025-11-14","25360"
"2025 Pick 5.03","PICK",NA,NA,NA,301.535,284.84,NA,9,13,"2025-11-14",NA
"Jordan James","RB","SF",21.6,2025,302.5,345.5,83.5,9,3,"2025-11-14","27310"
"2025 Pick 5.04","PICK",NA,NA,NA,304.2,287.6125,NA,8,12,"2025-11-14",NA
"2026 Early 5th","PICK",NA,NA,NA,304.560926198205,287.879676198205,NA,8,12,"2025-11-14",NA
"Kenneth Gainwell","RB","PIT",26.7,2021,306,285.5,82,8,13,"2025-11-14","23310"
"2025 Pick 5.05","PICK",NA,NA,NA,306.785,290.33,NA,8,11,"2025-11-14",NA
"Devin Singletary","RB","NYG",28.2,2019,308.5,288.5,80,7,12,"2025-11-14","18280"
"2025 Pick 5.06","PICK",NA,NA,NA,309.325,292.985,NA,7,11,"2025-11-14",NA
"Austin Ekeler","RB","WAS",30.5,2017,310,289,78,7,12,"2025-11-14","16483"
"2025 Pick 5.07","PICK",NA,NA,NA,311.805,295.58,NA,7,10,"2025-11-14",NA
"2025 Pick 5.08","PICK",NA,NA,NA,314.155,298.11,NA,7,10,"2025-11-14",NA
"2026 5th","PICK",NA,NA,NA,314.551342864872,298.399676198205,NA,6,9,"2025-11-14",NA
"Chris Rodriguez Jr.","RB","WAS",25.1,2023,315,291.5,88,6,11,"2025-11-14","22986"
"2026 Mid 5th","PICK",NA,NA,NA,315.000926198205,298.734676198205,NA,6,9,"2025-11-14",NA
"Kendrick Bourne","WR","SF",NA,NA,315.5,315.5,81,6,6,"2025-11-14","17066"
"2025 Pick 5.09","PICK",NA,NA,NA,316.415,300.565,NA,6,9,"2025-11-14",NA
"Raheem Mostert","RB","LV",33.6,2015,316.5,292.5,84.5,6,11,"2025-11-14","14338"
"2025 Pick 5.10","PICK",NA,NA,NA,318.585,302.955,NA,6,8,"2025-11-14",NA
"2025 Pick 5.11","PICK",NA,NA,NA,320.69,305.2975,NA,6,8,"2025-11-14",NA
"2025 Pick 5.12","PICK",NA,NA,NA,322.745,307.5875,NA,5,8,"2025-11-14",NA
"2027 5th","PICK",NA,NA,NA,324.046813133562,307.895146466895,NA,5,8,"2025-11-14",NA
"2026 Late 5th","PICK",NA,NA,NA,324.092176198205,308.584676198205,NA,5,7,"2025-11-14",NA
"Jalen Nailor","WR","MIN",26.7,2022,325.5,325.5,91,5,5,"2025-11-14","24177"
"Dyami Brown","WR","JAC",26,2021,326.5,326.5,92,5,5,"2025-11-14","20113"
"Dameon Pierce","RB","HOU",25.7,2022,329,297,87,5,10,"2025-11-14","22947"
"Tyquan Thornton","WR","KC",25.3,2022,329.5,329.5,95,5,5,"2025-11-14","22913"
"Jimmy Horn Jr.","WR","CAR",23.2,2025,332.5,332.5,98,4,4,"2025-11-14","27294"
"Damien Martinez","RB","FA",21.8,2025,333,333,71,4,4,"2025-11-14","25976"
"Emari Demercado","RB","ARI",26.8,2023,335,335,73,4,4,"2025-11-14","25654"
"Darren Waller","TE","MIA",33.2,2015,336.5,336.5,34,4,4,"2025-11-14","14104"
"Xavier Restrepo","WR","TEN",23.6,2025,336.5,336.5,102,4,4,"2025-11-14","27066"
"Zonovan Knight","RB","ARI",NA,NA,337,337,75,4,4,"2025-11-14","24901"
"Audric Estime","RB","NO",NA,NA,342,342,80,3,3,"2025-11-14","23054"
"Hunter Renfrow","WR","CAR",NA,NA,343.5,343.5,109,3,3,"2025-11-14","18345"
"Jaylin Lane","WR","WAS",23.5,2025,344.5,344.5,110,3,3,"2025-11-14","27454"
"Will Howard","QB","PIT",24.1,2025,344.8,349.5,39.5,3,3,"2025-11-14","25972"
"Luke Schoonmaker","TE","DAL",27.1,2023,346.5,346.5,44,3,3,"2025-11-14","25267"
"Efton Chism III","WR","NE",24.1,2025,346.5,346.5,112,3,3,"2025-11-14","27445"
"Joe Milton III","QB","DAL",25.7,2024,346.8,351.5,41.5,3,3,"2025-11-14","25967"
"Mitchell Evans","TE","CAR",NA,NA,347.5,347.5,45,3,3,"2025-11-14","27138"
"Gabe Davis","WR","BUF",NA,NA,347.5,347.5,113,3,3,"2025-11-14","19398"
"Thomas Fidone II","TE","NYG",23.2,2025,348.5,348.5,46,3,3,"2025-11-14","23039"
"Miles Sanders","RB","DAL",28.5,2019,349,349,87,3,3,"2025-11-14","18283"
"Luke Lachey","TE","HOU",NA,NA,349.5,349.5,47,3,3,"2025-11-14","22977"
"Antonio Gibson","RB","NE",27.4,2020,350,350,88,3,3,"2025-11-14","19624"
"LeQuint Allen Jr.","RB","JAC",21.3,2025,350.5,350.5,88.5,3,3,"2025-11-14","27285"
"Jelani Woods","TE","NYJ",NA,NA,350.5,350.5,48,3,3,"2025-11-14","23829"
"Konata Mumpfield","WR","LAR",23.1,2025,350.5,350.5,116,3,3,"2025-11-14","27449"
"Ty Chandler","RB","MIN",27.5,2022,351,351,89,3,3,"2025-11-14","19471"
"Marcus Yarns","RB","FA",NA,NA,351,351,89,3,3,"2025-11-14","27293"
"Will Levis","QB","TEN",26.4,2023,351.3,356,46,3,2,"2025-11-14","22987"
"Aidan O'Connell","QB","LV",27.2,2023,351.3,356,46,3,2,"2025-11-14","24330"
"Darnell Washington","TE","PIT",24.2,2023,351.5,351.5,49,3,3,"2025-11-14","22967"
"Ricky White III","WR","SEA",NA,NA,351.5,351.5,117,3,3,"2025-11-14","27186"
"Nick Westbrook-Ikhine","WR","MIA",28.7,2020,352,352,117.5,3,3,"2025-11-14","19747"
"Tyson Bagent","QB","CHI",25.4,2023,352.3,357,47,3,2,"2025-11-14","25321"
"Zamir White","RB","LV",26.2,2022,353,353,91,3,3,"2025-11-14","20095"
"Deshaun Watson","QB","CLE",NA,NA,353.3,358,48,3,2,"2025-11-14","16398"
"Phil Mafah","RB","DAL",23.1,2025,354,354,92,3,3,"2025-11-14","22928"
"Sam Howell","QB","PHI",NA,NA,354.3,359,49,3,2,"2025-11-14","23045"
"Quinn Ewers","QB","MIA",22.5,2025,354.3,359,49,3,2,"2025-11-14","23680"
"Tyler Huntley","QB","BAL",NA,NA,354.3,359,49,3,2,"2025-11-14","19297"
"Tommy Tremble","TE","CAR",25.5,2021,354.5,354.5,52,3,3,"2025-11-14","22795"
"Noah Brown","WR","WAS",29.9,2017,354.5,354.5,120,3,3,"2025-11-14","16443"
"Trey Lance","QB","LAC",25.5,2021,354.8,359.5,49.5,3,2,"2025-11-14","20082"
"Alexander Mattison","RB","MIA",27.4,2019,355,355,93,3,3,"2025-11-14","18621"
"Khalil Herbert","RB","NYJ",NA,NA,355,355,93,3,3,"2025-11-14","22763"
"Elijah Mitchell","RB","KC",27.5,2021,355.5,355.5,93.5,2,2,"2025-11-14","22813"
"Will Dissly","TE","LAC",29.4,2018,355.5,355.5,53,2,2,"2025-11-14","18049"
"Sincere McCormick","RB","SF",NA,NA,356,356,94,2,2,"2025-11-14","23172"
"Kenny Pickett","QB","LV",NA,NA,356.3,361,51,2,2,"2025-11-14","22722"
"Nick Nash","WR","ATL",NA,NA,356.5,356.5,122,2,2,"2025-11-14","27263"
"Zack Moss","RB","FA",27.9,2020,357,357,95,2,2,"2025-11-14","19263"
"Gardner Minshew II","QB","KC",29.5,2019,357.3,362,52,2,2,"2025-11-14","18562"
"Jacoby Brissett","QB","ARI",NA,NA,357.3,362,52,2,2,"2025-11-14","15642"
"Kyle McCord","QB","PHI",23.2,2025,357.3,362,52,2,2,"2025-11-14","23066"
"Erick All Jr.","TE","CIN",25.2,2024,357.5,357.5,55,2,2,"2025-11-14","23837"
"Arian Smith","WR","NYJ",24.1,2025,357.5,357.5,123,2,2,"2025-11-14","22965"
"Mason Rudolph","QB","PIT",30.3,2018,357.8,362.5,52.5,2,2,"2025-11-14","17234"
"Daniel Bellinger","TE","NYG",25.1,2022,358.5,358.5,56,2,2,"2025-11-14","24238"
"Ryan Flournoy","WR","DAL",NA,NA,358.5,358.5,124,2,2,"2025-11-14","26398"
"Riley Leonard","QB","IND",23.2,2025,358.8,363.5,53.5,2,2,"2025-11-14","25373"
"Jalin Conyers","TE","MIA",NA,NA,359.5,359.5,57,2,2,"2025-11-14","22901"
"Sterling Shepard","WR","TB",NA,NA,359.5,359.5,125,2,2,"2025-11-14","15569"
"Marcus Mariota","QB","WAS",NA,NA,359.8,364.5,54.5,2,2,"2025-11-14","13890"
"Jake Browning","QB","CIN",29.6,2019,360.3,365,55,2,2,"2025-11-14","18557"
"Malik Willis","QB","GB",26.5,2022,360.3,365,55,2,2,"2025-11-14","23499"
"Gavin Bartholomew","TE","MIN",NA,NA,360.5,360.5,58,2,2,"2025-11-14","26002"
"Drew Lock","QB","SEA",29,2019,360.8,365.5,55.5,2,2,"2025-11-14","18225"
"Raheim Sanders","RB","CLE",NA,NA,361,361,99,2,2,"2025-11-14","24351"
"Jake Briningstool","TE","KC",NA,NA,361.5,361.5,59,2,2,"2025-11-14","22924"
"Jahan Dotson","WR","PHI",25.6,2022,361.5,361.5,127,2,2,"2025-11-14","23101"
"Devontez Walker","WR","BAL",24.4,2024,361.5,361.5,127,2,2,"2025-11-14","26011"
"Donovan Edwards","RB","WAS",NA,NA,362,362,100,2,2,"2025-11-14","23014"
"Emanuel Wilson","RB","GB",26.5,2023,362.5,362.5,100.5,2,2,"2025-11-14","25885"
"Stone Smartt","TE","NYJ",27.1,2022,362.5,362.5,60,2,2,"2025-11-14","24621"
"Chimere Dike","WR","TEN",23.9,2025,362.5,362.5,128,2,2,"2025-11-14","27315"
"Brock Wright","TE","DET",27,2021,363.5,363.5,61,2,2,"2025-11-14","23341"
"Kylen Granson","TE","PHI",NA,NA,364.5,364.5,62,2,2,"2025-11-14","22841"
"Malachi Corley","WR","CLE",NA,NA,364.5,364.5,130,2,2,"2025-11-14","26023"
"Andy Dalton","QB","CAR",NA,NA,364.8,369.5,59.5,2,2,"2025-11-14","9907"
"A.J. Dillon","RB","PHI",27.5,2020,365,365,103,2,2,"2025-11-14","19358"
"Desmond Ridder","QB","FA",NA,NA,365.3,370,60,2,2,"2025-11-14","20080"
"Tyrod Taylor","QB","NYJ",NA,NA,365.3,370,60,2,2,"2025-11-14","10007"
"Rasheen Ali","RB","BAL",24.7,2024,365.5,365.5,103.5,2,2,"2025-11-14","25983"
"Colby Parkinson","TE","LAR",26.9,2020,365.5,365.5,63,2,2,"2025-11-14","19372"
"Michael Carter","RB","ARI",26.5,2021,366,366,104,2,2,"2025-11-14","22728"
"Cade Stover","TE","HOU",25.4,2024,366.5,366.5,64,2,2,"2025-11-14","25269"
"Demarcus Robinson","WR","SF",31.1,2016,366.5,366.5,132,2,2,"2025-11-14","15665"
"Jimmy Garoppolo","QB","LAR",34,2014,366.8,371.5,61.5,2,2,"2025-11-14","12208"
"Cam Akers","RB","MIN",NA,NA,367,367,105,2,2,"2025-11-14","19268"
"Dawson Knox","TE","BUF",29,2019,367.5,367.5,65,2,2,"2025-11-14","18631"
"Jake Bobo","WR","SEA",27.3,2023,367.5,367.5,133,2,2,"2025-11-14","25339"
"Samaje Perine","RB","CIN",30.2,2017,368,368,106,2,2,"2025-11-14","16423"
"Zach Wilson","QB","MIA",26.3,2021,368.3,373,63,2,2,"2025-11-14","22679"
"Cooper Rush","QB","BAL",NA,NA,368.3,373,63,2,2,"2025-11-14","16477"
"Irv Smith Jr.","TE","FA",NA,NA,368.5,368.5,66,2,2,"2025-11-14","18610"
"Jordan Watkins","WR","SF",23.7,2025,368.5,368.5,134,2,2,"2025-11-14","27486"
"Gus Edwards","RB","FA",NA,NA,369,369,107,2,2,"2025-11-14","17687"
"Grant Calcaterra","TE","PHI",26.9,2022,369.5,369.5,67,2,2,"2025-11-14","24180"
"Dylan Laube","RB","LV",25.9,2024,370,370,108,2,2,"2025-11-14","26194"
"Austin Hooper","TE","NE",31,2016,370.5,370.5,68,2,2,"2025-11-14","15581"
"Mack Hollins","WR","NE",32.2,2017,370.5,370.5,136,2,2,"2025-11-14","16489"
"Greg Dulcich","TE","MIA",NA,NA,371.5,371.5,69,2,2,"2025-11-14","23153"
"Ray-Ray McCloud III","WR","NYG",NA,NA,371.5,371.5,137,2,2,"2025-11-14","17530"
"Kurtis Rourke","QB","SF",NA,NA,372.3,377,67,2,1,"2025-11-14","27129"
"Josh Oliver","TE","MIN",28.7,2019,372.5,372.5,70,2,2,"2025-11-14","18487"
"Trey Palmer","WR","NO",NA,NA,372.5,372.5,138,2,2,"2025-11-14","25331"
"Kalel Mullings","RB","TEN",23.1,2025,373,373,111,2,2,"2025-11-14","27045"
"Tommy DeVito","QB","NE",NA,NA,373.3,378,68,2,1,"2025-11-14","25746"
"Jared Wiley","TE","KC",25,2024,373.5,373.5,71,2,2,"2025-11-14","26343"
"JuJu Smith-Schuster","WR","KC",29,2017,373.5,373.5,139,2,2,"2025-11-14","16427"
"Ty Johnson","RB","BUF",28.2,2019,374,374,112,2,2,"2025-11-14","18406"
"Trey Sermon","RB","FA",NA,NA,374,374,112,2,2,"2025-11-14","19425"
"Dorian Thompson-Robinson","QB","FA",NA,NA,374.3,379,69,2,1,"2025-11-14","20086"
"Jaheim Bell","TE","FA",NA,NA,374.5,374.5,72,2,2,"2025-11-14","24747"
"Marquez Valdes-Scantling","WR","PIT",NA,NA,374.5,374.5,140,2,2,"2025-11-14","17528"
"Jawhar Jordan","RB","HOU",NA,NA,375,375,113,2,2,"2025-11-14","26329"
"Bailey Zappe","QB","CLE",NA,NA,375.3,380,70,2,1,"2025-11-14","24027"
"Foster Moreau","TE","NO",28.5,2019,375.5,375.5,73,2,2,"2025-11-14","18397"
"Kalif Raymond","WR","DET",NA,NA,375.5,375.5,141,2,2,"2025-11-14","16081"
"Joshua Dobbs","QB","NE",NA,NA,376.3,381,71,2,1,"2025-11-14","16417"
"Will Mallory","TE","IND",NA,NA,376.5,376.5,74,2,2,"2025-11-14","23821"
"Treylon Burks","WR","WAS",NA,NA,376.5,376.5,142,2,2,"2025-11-14","22905"
"Pierre Strong Jr.","RB","GB",NA,NA,377,377,115,1,1,"2025-11-14","24173"
"Hendon Hooker","QB","FA",NA,NA,377.3,382,72,1,1,"2025-11-14","24332"
"Brevin Jordan","TE","HOU",25.3,2021,377.5,377.5,75,1,1,"2025-11-14","20162"
"Bub Means","WR","NO",24.8,2024,377.5,377.5,143,1,1,"2025-11-14","26354"
"Eric Gray","RB","NYG",26,2023,378,378,116,1,1,"2025-11-14","23075"
"Jarrett Stidham","QB","DEN",NA,NA,378.3,383,73,1,1,"2025-11-14","18604"
"Charlie Kolar","TE","BAL",NA,NA,378.5,378.5,76,1,1,"2025-11-14","22756"
"Tutu Atwell","WR","LAR",26.1,2021,378.5,378.5,144,1,1,"2025-11-14","20126"
"Israel Abanikanda","RB","FA",23.1,2023,379,379,117,1,1,"2025-11-14","24352"
"Gerald Everett","TE","FA",NA,NA,379.5,379.5,77,1,1,"2025-11-14","16459"
"Evan Hull","RB","NO",NA,NA,380,380,118,1,1,"2025-11-14","25325"
"Jeremy Ruckert","TE","NYJ",25.3,2022,380.5,380.5,78,1,1,"2025-11-14","23742"
"Cody Schrader","RB","JAC",NA,NA,381,381,119,1,1,"2025-11-14","26216"
"Tip Reiman","TE","ARI",NA,NA,381.5,381.5,79,1,1,"2025-11-14","26432"
"Greg Dortch","WR","ARI",27.5,2019,381.5,381.5,147,1,1,"2025-11-14","18585"
"Deuce Vaughn","RB","DEN",NA,NA,382,382,120,1,1,"2025-11-14","22984"
"Hayden Hurst","TE","FA",NA,NA,382.5,382.5,80,1,1,"2025-11-14","17283"
"Jacob Cowing","WR","SF",24.8,2024,382.5,382.5,148,1,1,"2025-11-14","25289"
"Blake Watson","RB","TEN",NA,NA,383,383,121,1,1,"2025-11-14","26391"
"Tanner Hudson","TE","CIN",NA,NA,383.5,383.5,81,1,1,"2025-11-14","17826"
"Craig Reynolds","RB","DET",NA,NA,384,384,122,1,1,"2025-11-14","19074"
"Brevyn Spann-Ford","TE","DAL",NA,NA,384.5,384.5,82,1,1,"2025-11-14","26003"
"Da'Quan Felton","WR","NYG",NA,NA,384.5,384.5,150,1,1,"2025-11-14","27089"
"Jaret Patterson","RB","LAC",NA,NA,385,385,123,1,1,"2025-11-14","20155"
"Harrison Bryant","TE","HOU",NA,NA,385.5,385.5,83,1,1,"2025-11-14","19389"
"Tim Patrick","WR","JAC",NA,NA,385.5,385.5,151,1,1,"2025-11-14","16556"
"Jeff Wilson Jr.","RB","MIA",NA,NA,386,386,124,1,1,"2025-11-14","18026"
"Adam Trautman","TE","DEN",NA,NA,386.5,386.5,84,1,1,"2025-11-14","19423"
"Clyde Edwards-Helaire","RB","KC",NA,NA,387,387,125,1,1,"2025-11-14","19325"
"Donald Parham Jr.","TE","PIT",NA,NA,387.5,387.5,85,1,1,"2025-11-14","18835"
"Zay Jones","WR","ARI",30.6,2017,387.5,387.5,153,1,1,"2025-11-14","16431"
"Joshua Kelley","RB","FA",NA,NA,388,388,126,1,1,"2025-11-14","19445"
"Jonathan Mingo","WR","DAL",24.6,2023,388.5,388.5,154,1,1,"2025-11-14","23030"
"Kenny McIntosh","RB","SEA",25.7,2023,389,389,127,1,1,"2025-11-14","25329"
"Justin Watson","WR","HOU",NA,NA,389.5,389.5,155,1,1,"2025-11-14","17603"
"Hassan Haskins","RB","LAC",26,2022,390,390,128,1,1,"2025-11-14","23798"
"Antwane Wells Jr.","WR","FA",NA,NA,390.5,390.5,156,1,1,"2025-11-14","27218"
"Carson Steele","RB","KC",NA,NA,391,391,129,1,1,"2025-11-14","26372"
"K.J. Osborn","WR","FA",NA,NA,391.5,391.5,157,1,1,"2025-11-14","19708"
"Frank Gore Jr.","RB","BUF",23.7,2024,392,392,130,1,1,"2025-11-14","25980"
"Olamide Zaccheaus","WR","CHI",28.3,2019,392.5,392.5,158,1,1,"2025-11-14","18864"
"D'Ernest Johnson","RB","NE",NA,NA,393,393,131,1,1,"2025-11-14","19111"
"DJ Chark Jr.","WR","FA",NA,NA,393.5,393.5,159,1,1,"2025-11-14","17292"
"DeeJay Dallas","RB","CAR",NA,NA,394,394,132,1,1,"2025-11-14","19521"
"A.T. Perry","WR","DEN",NA,NA,394.5,394.5,160,1,1,"2025-11-14","24353"
"Keilan Robinson","RB","NYJ",NA,NA,395,395,133,1,1,"2025-11-14","22896"
"Josh Reynolds","WR","NYJ",30.7,2017,395.5,395.5,161,1,1,"2025-11-14","16439"
"Van Jefferson","WR","TEN",29.3,2020,396.5,396.5,162,1,1,"2025-11-14","19483"
"Darrynton Evans","RB","FA",NA,NA,397,397,135,1,1,"2025-11-14","19418"
"Casey Washington","WR","ATL",NA,NA,397.5,397.5,163,1,1,"2025-11-14","26413"
"Ameer Abdullah","RB","IND",NA,NA,398,398,136,1,1,"2025-11-14","13924"
"Brenden Rice","WR","FA",NA,NA,398.5,398.5,164,1,1,"2025-11-14","26213"
"Keaontay Ingram","RB","KC",NA,NA,399,399,137,1,1,"2025-11-14","23162"
"Rondale Moore","WR","MIN",25.4,2021,399.5,399.5,165,1,1,"2025-11-14","19796"
"Tyrion Davis-Price","RB","FA",NA,NA,400,400,138,1,1,"2025-11-14","22992"
"Allen Lazard","WR","NYJ",29.9,2018,400.5,400.5,166,1,1,"2025-11-14","17301"
"Chase Edmonds","RB","WAS",NA,NA,401,401,139,1,1,"2025-11-14","17496"
"Johnny Wilson","WR","PHI",24.6,2024,401.5,401.5,167,1,1,"2025-11-14","25295"
"Jase McClellan","RB","FA",NA,NA,402,402,140,1,1,"2025-11-14","22894"
"Skyy Moore","WR","SF",NA,NA,402.5,402.5,168,1,1,"2025-11-14","23905"
"Trayveon Williams","RB","LAC",NA,NA,403,403,141,1,1,"2025-11-14","18607"
"Jamari Thrash","WR","CLE",24.9,2024,403.5,403.5,169,1,1,"2025-11-14","26162"
"JaMycal Hasty","RB","MIA",NA,NA,404,404,142,1,1,"2025-11-14","19627"
"Diontae Johnson","WR","FA",NA,NA,404.5,404.5,170,1,1,"2025-11-14","18615"
"Ezekiel Elliott","RB","FA",NA,NA,405,405,143,1,1,"2025-11-14","15498"
"Tyler Scott","WR","LAR",NA,NA,405.5,405.5,171,1,1,"2025-11-14","25442"
"Chris Evans","RB","FA",NA,NA,406,406,144,1,1,"2025-11-14","22797"
