"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ray Davis","RB","FA",NA,NA,236.3,225.7,69.4,41,52,"2024-04-19","26191"
"DJ Chark Jr.","WR","CAR",26.4,2018,236.6,226.6,92.3,40,51,"2024-04-19","17292"
"Andrei Iosivas","WR","CIN",24.3,2023,237.7,228.7,97.3,39,49,"2024-04-19","25335"
"John Metchie III","WR","HOU",22.6,2022,238.9,229.7,95.7,38,48,"2024-04-19","22895"
"Tutu Atwell","WR","LAR",23.4,2021,239.1,231.5,97.8,38,46,"2024-04-19","20126"
"2024 Pick 3.07","PICK",NA,NA,NA,239.875,222.205,NA,37,57,"2024-04-19",NA
"Jeff Wilson Jr.","RB","MIA",27.3,2018,241.2,231.3,70.5,36,46,"2024-04-19","18026"
"Kadarius Toney","WR","KC",24.1,2021,242.7,231.7,97.8,35,45,"2024-04-19","20119"
"Luke Schoonmaker","TE","DAL",25.4,2023,244.1,233.3,35.7,34,44,"2024-04-19","25267"
"2025 3rd","PICK",NA,NA,NA,245.48797026869,228.026511935356,NA,33,49,"2024-04-19",NA
"2024 Pick 3.08","PICK",NA,NA,NA,245.725,227.72,NA,33,50,"2024-04-19",NA
"2025 Mid 3rd","PICK",NA,NA,NA,246.25547026869,228.78609526869,NA,32,49,"2024-04-19",NA
"Rico Dowdle","RB","DAL",NA,NA,247.6,233.3,71.6,31,44,"2024-04-19","19647"
"Mike Gesicki","TE","CIN",27.4,2018,248.1,235.5,34.9,31,41,"2024-04-19","17272"
"JuJu Smith-Schuster","WR","NE",26.3,2017,248.7,235.9,96.6,30,41,"2024-04-19","16427"
"Michael Gallup","WR","FA",27,2018,249.8,238.9,100.4,30,38,"2024-04-19","17259"
"A.T. Perry","WR","NO",24.3,2023,250,236.5,99.5,29,41,"2024-04-19","24353"
"2024 Pick 3.09","PICK",NA,NA,NA,251.425,233.045,NA,29,44,"2024-04-19",NA
"Darius Slayton","WR","NYG",26.1,2019,253,239.7,99,27,38,"2024-04-19","18706"
"Clyde Edwards-Helaire","RB","KC",23.9,2020,254.6,240.8,72,26,37,"2024-04-19","19325"
"Jerick McKinnon","RB","KC",30.8,2014,254.9,239.7,73.5,26,38,"2024-04-19","12209"
"2026 3rd","PICK",NA,NA,NA,254.98344053738,237.521982204046,NA,26,40,"2024-04-19",NA
"Michael Penix Jr.","QB","FA",NA,NA,255.1,139,33.4,26,400,"2024-04-19","22973"
"2024 Pick 3.10","PICK",NA,NA,NA,256.98,238.2025,NA,25,39,"2024-04-19",NA
"Cam Akers","RB","MIN",23.7,2020,258.9,244.7,79.1,24,33,"2024-04-19","19268"
"Jalen McMillan","WR","FA",NA,NA,260.2,243,99.1,23,35,"2024-04-19","23179"
"Evan Hull","RB","IND",NA,NA,260.4,242.4,74.2,23,35,"2024-04-19","25325"
"Jonnu Smith","TE","MIA",27.5,2017,260.4,244.3,36.4,23,34,"2024-04-19","16460"
"Kendrick Bourne","WR","NE",27.6,2017,262,245.9,103.4,22,32,"2024-04-19","17066"
"Donovan Peoples-Jones","WR","DET",24,2020,262,246.7,102.7,22,32,"2024-04-19","19298"
"2024 Pick 3.11","PICK",NA,NA,NA,262.435,243.2275,NA,22,35,"2024-04-19",NA
"Michael Carter","RB","ARI",23.8,2021,263.3,246.6,77.1,22,32,"2024-04-19","22728"
"Kenny Pickett","QB","PHI",24.7,2022,264.1,167.8,36.9,21,204,"2024-04-19","22722"
"Parker Washington","WR","JAC",21.9,2023,264.3,248.3,105.8,21,31,"2024-04-19","23106"
"Tyler Scott","WR","CHI",NA,NA,266,249,102.3,20,30,"2024-04-19","25442"
"Chris Rodriguez Jr.","RB","WAS",23.4,2023,267.6,249.6,76.5,20,30,"2024-04-19","22986"
"2024 Pick 3.12","PICK",NA,NA,NA,267.725,248.09,NA,19,31,"2024-04-19",NA
"Allen Lazard","WR","NYJ",27.2,2018,269.1,250.4,106.4,19,29,"2024-04-19","17301"
"2025 Late 3rd","PICK",NA,NA,NA,269.13672026869,250.13672026869,NA,19,29,"2024-04-19",NA
"Greg Dortch","WR","ARI",24.7,2019,269.4,250.8,104.5,19,29,"2024-04-19","18585"
"Logan Thomas","TE","FA",31.7,2014,270,254.9,41.5,18,26,"2024-04-19","12095"
"Dalvin Cook","RB","BAL",27.5,2017,270.1,249.1,81.2,18,30,"2024-04-19","16374"
"Sean Tucker","RB","TB",22.3,2023,270.6,249.2,81,18,30,"2024-04-19","23679"
"Javon Baker","WR","FA",NA,NA,271.6,249.9,101.1,18,30,"2024-04-19","22885"
"2024 Pick 4.01","PICK",NA,NA,NA,272.81,252.78,NA,17,28,"2024-04-19",NA
"Bo Nix","QB","FA",NA,NA,274.4,166.2,33.8,17,211,"2024-04-19","22910"
"Joshua Kelley","RB","LAC",25.3,2020,274.6,251.9,80.1,17,28,"2024-04-19","19445"
"Emari Demercado","RB","ARI",25.1,2023,276.2,255.6,82.5,16,26,"2024-04-19","25654"
"Hunter Renfrow","WR","FA",27.2,2019,277.4,255.8,107.6,15,26,"2024-04-19","18345"
"Mac Jones","QB","JAC",24.5,2021,277.5,167.8,37.2,15,204,"2024-04-19","20156"
"2024 Pick 4.02","PICK",NA,NA,NA,277.61,257.3025,NA,15,25,"2024-04-19",NA
"Pierre Strong Jr.","RB","CLE",24.2,2022,277.8,257.1,78.7,15,25,"2024-04-19","24173"
"Irv Smith Jr.","TE","KC",24.5,2019,278.9,255.6,40.4,15,26,"2024-04-19","18610"
"Will Shipley","RB","FA",NA,NA,280.2,255.6,78.2,15,26,"2024-04-19","22930"
"Jacob Cowing","WR","FA",NA,NA,280.2,256.6,106.2,15,25,"2024-04-19","25289"
"Xavier Hutchinson","WR","HOU",23.7,2023,280.5,259.2,110.6,14,24,"2024-04-19","25332"
"Aidan O'Connell","QB","LV",25.4,2023,281.1,168.2,36.9,14,202,"2024-04-19","24330"
"Rashaad Penny","RB","PHI",27.1,2018,282,260.9,86.3,14,23,"2024-04-19","17308"
"2024 Pick 4.03","PICK",NA,NA,NA,282.195,261.69,NA,14,22,"2024-04-19",NA
"Josh Reynolds","WR","DEN",28,2017,284.8,261.4,107.7,13,23,"2024-04-19","16439"
"Deuce Vaughn","RB","DAL",22.3,2023,284.9,262.8,86.3,13,22,"2024-04-19","22984"
"Zach Evans","RB","LAR",22.7,2023,285.1,261.6,87.9,13,22,"2024-04-19","23122"
"Terrace Marshall Jr.","WR","CAR",22.7,2021,285.9,262.3,115,13,22,"2024-04-19","23242"
"Tyquan Thornton","WR","NE",22.5,2022,286.6,262.9,113.1,12,22,"2024-04-19","22913"
"2024 Pick 4.04","PICK",NA,NA,NA,286.62,265.92,NA,12,20,"2024-04-19",NA
"Desmond Ridder","QB","ARI",23.5,2022,286.7,191,40.1,12,118,"2024-04-19","20080"
"Jimmy Garoppolo","QB","LAR",31.3,2014,286.7,180.3,39.6,12,152,"2024-04-19","12208"
"Isaiah Hodgins","WR","NYG",24.3,2020,288.8,263.2,110.6,12,22,"2024-04-19","19375"
"2025 Early 4th","PICK",NA,NA,NA,289.30422026869,268.91859526869,NA,12,19,"2024-04-19",NA
"Brenden Rice","WR","FA",NA,NA,289.9,262.7,107.2,12,22,"2024-04-19","26213"
"Daniel Bellinger","TE","NYG",22.4,2022,290.5,263.7,39.9,11,21,"2024-04-19","24238"
"2024 Pick 4.05","PICK",NA,NA,NA,290.87,270,NA,11,18,"2024-04-19",NA
"Tyler Conklin","TE","NYJ",27.6,2018,291.8,265.6,39.7,11,20,"2024-04-19","17598"
"Darnell Washington","TE","PIT",22.5,2023,292.9,265.1,42.6,11,21,"2024-04-19","22967"
"Justice Hill","RB","BAL",25.3,2019,294,268.9,86.9,10,19,"2024-04-19","18256"
"2024 Pick 4.06","PICK",NA,NA,NA,294.905,273.9275,NA,10,17,"2024-04-19",NA
"Jermaine Burton","WR","FA",NA,NA,295.1,273,115.8,10,17,"2024-04-19","22956"
"D'Ernest Johnson","RB","JAC",27,2019,295.4,268,87,10,19,"2024-04-19","19111"
"Eric Gray","RB","NYG",NA,NA,296.1,267,85.8,10,20,"2024-04-19","23075"
"Isaiah Spiller","RB","LAC",21.5,2022,298.4,268.8,87.7,9,19,"2024-04-19","23143"
"2024 Pick 4.07","PICK",NA,NA,NA,298.725,277.5475,NA,9,15,"2024-04-19",NA
"Chase Claypool","WR","MIA",24.6,2020,298.9,273.2,115.8,9,17,"2024-04-19","18627"
"Robert Woods","WR","HOU",30.9,2013,302.1,274.5,117.8,9,17,"2024-04-19","11610"
"2024 Pick 4.08","PICK",NA,NA,NA,302.25,280.92,NA,9,14,"2024-04-19",NA
"Sam Darnold","QB","MIN",25.7,2018,302.5,176.6,37.8,9,166,"2024-04-19","17236"
"Johnny Wilson","WR","FA",NA,NA,303.3,274.9,115.4,8,16,"2024-04-19","25295"
"Zach Ertz","TE","WAS",32.3,2013,303.9,270.4,43.1,8,18,"2024-04-19","11689"
"Leonard Fournette","RB","FA",28.1,2017,304.5,274.9,94.7,8,16,"2024-04-19","16378"
"2025 4th","PICK",NA,NA,NA,305.00797026869,284.006511935356,NA,8,13,"2024-04-19",NA
"Marquez Valdes-Scantling","WR","FA",28.4,2018,305.2,276.6,116.6,8,16,"2024-04-19","17528"
"Jordan Mason","RB","SF",23.8,2022,305.3,275.2,87.3,8,16,"2024-04-19","22969"
"2024 Pick 4.09","PICK",NA,NA,NA,305.515,284.0625,NA,8,13,"2024-04-19",NA
"Ryan Tannehill","QB","TEN",34.6,2012,306,223.8,43.2,8,55,"2024-04-19","11174"
"2025 Mid 4th","PICK",NA,NA,NA,306.18297026869,285.09422026869,NA,8,13,"2024-04-19",NA
"Bo Melton","WR","GB",NA,NA,306.2,275.4,116.3,8,16,"2024-04-19","24049"
"Hayden Hurst","TE","LAC",29.5,2018,308.3,275.2,43.8,7,16,"2024-04-19","17283"
"2024 Pick 4.10","PICK",NA,NA,NA,308.595,287.0575,NA,7,12,"2024-04-19",NA
"Isaiah Davis","RB","FA",NA,NA,309.6,276.6,94.4,7,16,"2024-04-19","25977"
"Keaontay Ingram","RB","KC",23.3,2022,310.1,277.7,92.8,7,15,"2024-04-19","23162"
"Allen Robinson II","WR","FA",29.5,2014,310.1,279.6,120,7,15,"2024-04-19","12126"
"2024 Pick 4.11","PICK",NA,NA,NA,311.56,289.985,NA,7,12,"2024-04-19",NA
"Cordarrelle Patterson","RB","PIT",31.9,2013,312.8,279.9,93.2,7,15,"2024-04-19","11613"
"Chase Edmonds","RB","TB",26.9,2018,313.4,277.4,92.4,7,15,"2024-04-19","17496"
"Damien Harris","RB","FA",26,2019,313.4,305.2,75.5,7,8,"2024-04-19","18230"
"David Bell","WR","CLE",22.2,2022,313.7,281.9,120.8,7,14,"2024-04-19","23108"
"2024 Pick 4.12","PICK",NA,NA,NA,314.495,292.94,NA,6,11,"2024-04-19",NA
"2026 4th","PICK",NA,NA,NA,314.50344053738,293.501982204046,NA,6,11,"2024-04-19",NA
"Zach Wilson","QB","NYJ",23.6,2021,315.3,247,46.7,6,32,"2024-04-19","22679"
"Latavius Murray","RB","BUF",33.1,2013,315.5,282.8,94.2,6,14,"2024-04-19","11821"
"Charlie Jones","WR","CIN",NA,NA,316,280.4,116.4,6,14,"2024-04-19","25336"
"Kylen Granson","TE","IND",24.9,2021,316.3,283.1,46.4,6,14,"2024-04-19","22841"
"Jameis Winston","QB","CLE",29.1,2015,316.6,231.8,44.6,6,45,"2024-04-19","13891"
"Noah Gray","TE","KC",23.8,2021,316.9,281.6,46.3,6,14,"2024-04-19","19539"
"Dylan Laube","RB","FA",NA,NA,317.1,281.2,89.2,6,14,"2024-04-19","26194"
"2024 Pick 5.01","PICK",NA,NA,NA,317.31,295.8275,NA,6,10,"2024-04-19",NA
"Isaac Guerendo","RB","FA",NA,NA,318.1,284.9,89.7,6,13,"2024-04-19","26392"
"2025 Late 4th","PICK",NA,NA,NA,319.53672026869,298.00672026869,NA,6,10,"2024-04-19",NA
"Trey Lance","QB","DAL",22.8,2021,319.8,212,43.6,6,72,"2024-04-19","20082"
"2024 Pick 5.02","PICK",NA,NA,NA,319.925,298.5425,NA,6,9,"2024-04-19",NA
"Jalen Tolbert","WR","DAL",24,2022,321,285.1,120.3,6,13,"2024-04-19","23770"
"Zonovan Knight","RB","DET",21.9,2022,321.3,286.2,98.3,6,13,"2024-04-19","24901"
"Gardner Minshew","QB","LV",26.8,2019,321.9,321.9,33.2,5,5,"2024-04-19","18562"
"Jacoby Brissett","QB","NE",30.2,2016,322,207.3,41.4,5,80,"2024-04-19","15642"
"2024 Pick 5.03","PICK",NA,NA,NA,322.41,301.1425,NA,5,9,"2024-04-19",NA
"Tre Tucker","WR","LV",22.9,2023,323.8,285.6,122.7,5,13,"2024-04-19","25337"
"Matt Breida","RB","NYG",28,2017,324.7,290.4,100.5,5,11,"2024-04-19","17058"
"2024 Pick 5.04","PICK",NA,NA,NA,324.78,303.6775,NA,5,8,"2024-04-19",NA
"Brevin Jordan","TE","HOU",22.6,2021,325,289.9,45.3,5,12,"2024-04-19","20162"
"Theo Johnson","TE","FA",NA,NA,326.1,295.6,46.3,5,10,"2024-04-19","23104"
"DeWayne McBride","RB","MIN",NA,NA,326.4,288.4,99,5,12,"2024-04-19","25265"
"2024 Pick 5.05","PICK",NA,NA,NA,327.065,306.1875,NA,5,8,"2024-04-19",NA
"DeVante Parker","WR","PHI",30.1,2015,327.1,287.9,117.1,5,12,"2024-04-19","13897"
"Van Jefferson","WR","PIT",26.6,2020,327.2,290.9,120.5,5,11,"2024-04-19","19483"
"Ronnie Rivers","RB","LAR",NA,NA,328,288.6,93.8,5,12,"2024-04-19","23986"
"Tyrone Tracy Jr.","RB","FA",NA,NA,328.4,292.8,98.3,5,11,"2024-04-19","22980"
"2024 Pick 5.06","PICK",NA,NA,NA,329.265,308.735,NA,5,7,"2024-04-19",NA
"Cody Schrader","RB","FA",NA,NA,330.1,287.4,94.2,4,12,"2024-04-19","26216"
"2025 Early 5th","PICK",NA,NA,NA,330.60172026869,309.29297026869,NA,4,7,"2024-04-19",NA
"Jarrett Stidham","QB","DEN",26.5,2019,330.8,256.2,48.5,4,25,"2024-04-19","18604"
"2024 Pick 5.07","PICK",NA,NA,NA,331.335,311.2475,NA,4,7,"2024-04-19",NA
"Jake Browning","QB","CIN",NA,NA,332.4,241.2,43.3,4,36,"2024-04-19","18557"
"Jeremy Ruckert","TE","NYJ",22.5,2022,333.1,295.4,48.8,4,10,"2024-04-19","23742"
"2024 Pick 5.08","PICK",NA,NA,NA,333.32,313.655,NA,4,7,"2024-04-19",NA
"2024 Pick 5.09","PICK",NA,NA,NA,335.25,315.9875,NA,4,6,"2024-04-19",NA
"Hendon Hooker","QB","DET",26.1,2023,336.6,294.3,48.3,4,10,"2024-04-19","24332"
"Bailey Zappe","QB","NE",23.8,2022,336.7,336.7,48,4,4,"2024-04-19","24027"
"2024 Pick 5.10","PICK",NA,NA,NA,337.175,318.2725,NA,4,6,"2024-04-19",NA
"Drew Lock","QB","NYG",26.3,2019,338.2,338.2,49.5,4,4,"2024-04-19","18225"
"Joshua Dobbs","QB","SF",NA,NA,338.4,255.8,49.7,4,26,"2024-04-19","16417"
"Spencer Rattler","QB","FA",NA,NA,338.8,281.2,44.2,4,14,"2024-04-19","23081"
"2024 Pick 5.11","PICK",NA,NA,NA,339.02,320.54,NA,4,6,"2024-04-19",NA
"2025 5th","PICK",NA,NA,NA,339.293386935356,319.215261935356,NA,4,6,"2024-04-19",NA
"Calvin Austin III","WR","PIT",23.9,2022,339.3,298.5,122.9,4,9,"2024-04-19","23739"
"Kayshon Boutte","WR","NE",21.8,2023,339.4,297.5,128.8,4,10,"2024-04-19","22989"
"Joe Flacco","QB","IND",NA,NA,339.7,330.3,51,4,4,"2024-04-19","9300"
"2025 Mid 5th","PICK",NA,NA,NA,339.74172026869,319.45172026869,NA,4,6,"2024-04-19",NA
"Malik Washington","WR","FA",NA,NA,339.8,305,128.6,4,8,"2024-04-19","26314"
"Luke McCaffrey","WR","FA",NA,NA,340,300.8,122.4,4,9,"2024-04-19","26328"
"Taylor Heinicke","QB","ATL",29.9,2015,340.4,340.4,51.7,4,4,"2024-04-19","13932"
"2024 Pick 5.12","PICK",NA,NA,NA,340.72,322.8225,NA,3,5,"2024-04-19",NA
"Donald Parham Jr.","TE","LAC",25.5,2019,340.9,298.8,48.1,3,9,"2024-04-19","18835"
"Deon Jackson","RB","NYG",24,2021,341.7,317.8,103.8,3,6,"2024-04-19","20097"
"Malik Davis","RB","DAL",24.2,2022,342,310,112.1,3,7,"2024-04-19","24205"
"Tyrod Taylor","QB","NYJ",32.6,2011,342.1,342.1,53.4,3,3,"2024-04-19","10007"
"Craig Reynolds","RB","DET",26.7,2019,342.4,319.4,104.5,3,6,"2024-04-19","19074"
"Justyn Ross","WR","KC",23.2,2022,343.1,311.4,127.4,3,7,"2024-04-19","19798"
"Parris Campbell","WR","PHI",25.6,2019,343.2,298.2,125.1,3,10,"2024-04-19","18463"
"Andy Dalton","QB","CAR",35.3,2011,343.2,343.2,54.5,3,3,"2024-04-19","9907"
"Kevin Harris","RB","NE",22.3,2022,343.4,301.8,104.3,3,9,"2024-04-19","23117"
"Dorian Thompson-Robinson","QB","CLE",NA,NA,343.4,343.4,54.7,3,3,"2024-04-19","20086"
"Kimani Vidal","RB","FA",NA,NA,343.9,302.3,96.4,3,9,"2024-04-19","26355"
"Kyle Philips","WR","TEN",23.7,2022,344.3,302.2,127.8,3,9,"2024-04-19","23896"
"Joe Milton III","QB","FA",NA,NA,344.5,344.5,55.8,3,3,"2024-04-19","25967"
"Salvon Ahmed","RB","MIA",24.2,2020,344.7,347,106.8,3,3,"2024-04-19","19449"
"Frank Gore Jr.","RB","FA",NA,NA,344.7,335.5,106.8,3,4,"2024-04-19","25980"
"Tyrion Davis-Price","RB","PHI",22.3,2022,345.1,323.6,107.2,3,5,"2024-04-19","22992"
"Kenny McIntosh","RB","SEA",NA,NA,346.2,302.6,100.9,3,9,"2024-04-19","25329"
"Malik Willis","QB","TEN",23.8,2022,346.2,346.2,57.5,3,3,"2024-04-19","23499"
"Mecole Hardman Jr.","WR","KC",25,2019,346.4,302.2,126.2,3,9,"2024-04-19","18587"
"Isaiah McKenzie","WR","NYG",27.9,2017,347.2,317.6,131.5,3,6,"2024-04-19","16604"
"Tyler Huntley","QB","CLE",25.1,2020,347.5,347.7,59,3,3,"2024-04-19","19297"
"2025 Late 5th","PICK",NA,NA,NA,347.53672026869,328.90109526869,NA,3,5,"2024-04-19",NA
"Chris Evans","RB","CIN",25.4,2021,347.9,304.5,100.9,3,8,"2024-04-19","22797"
"Mason Rudolph","QB","TEN",27.6,2018,348,335.5,61.3,3,4,"2024-04-19","17234"
"2026 5th","PICK",NA,NA,NA,348.788857204046,328.710732204046,NA,3,5,"2024-04-19",NA
"Russell Gage","WR","FA",27.1,2018,348.9,309.3,134.3,3,7,"2024-04-19","17606"
"Darrell Henderson Jr.","RB","FA",25.5,2019,349,308.2,101.1,3,8,"2024-04-19","18588"
"Trayveon Williams","RB","CIN",25.4,2019,349.2,341,111.3,3,3,"2024-04-19","18607"
"Mike White","QB","MIA",27.9,2018,349.4,349.4,60.7,3,3,"2024-04-19","17447"
"Jamari Thrash","WR","FA",NA,NA,349.7,312.6,130.6,3,7,"2024-04-19","26162"
"Marcus Mariota","QB","WAS",29.3,2015,349.9,349.9,61.2,3,3,"2024-04-19","13890"
"Michael Pratt","QB","FA",NA,NA,349.9,349.9,61.2,3,3,"2024-04-19","25226"
"Tyson Bagent","QB","CHI",NA,NA,350,350,61.3,3,3,"2024-04-19","25321"
"JaMycal Hasty","RB","NE",26.5,2020,350.3,333.7,112.4,3,4,"2024-04-19","19627"
"Dillon Johnson","RB","FA",NA,NA,350.4,342.2,112.5,3,3,"2024-04-19","26226"
"Brenton Strange","TE","JAC",NA,NA,350.8,306.8,49.6,3,8,"2024-04-19","25345"
"Trey Sermon","RB","IND",24.1,2021,351,342.4,113.1,3,3,"2024-04-19","19425"
"Richie James Jr.","WR","KC",27.9,2018,351.1,318.7,135.4,3,6,"2024-04-19","17303"
"Tim Patrick","WR","DEN",29.3,2017,351.5,322.3,135.8,3,5,"2024-04-19","16556"
"Ty Johnson","RB","BUF",25.4,2019,351.6,347.7,113.7,3,3,"2024-04-19","18406"
"Kyle Trask","QB","TB",25,2021,351.8,351.8,63.1,3,3,"2024-04-19","19800"
"Jaren Hall","QB","MIN",NA,NA,351.9,351.9,63.2,3,3,"2024-04-19","24073"
"Cade Stover","TE","FA",NA,NA,352,319.6,50.8,3,6,"2024-04-19","25269"
"DeeJay Dallas","RB","ARI",24.4,2020,352,328,114.1,3,5,"2024-04-19","19521"
"Jaheim Bell","TE","FA",NA,NA,352.5,326.7,51.3,3,5,"2024-04-19","24747"
"Boston Scott","RB","PHI",27.8,2018,352.5,335.2,114.6,3,4,"2024-04-19","17612"
"Carson Wentz","QB","KC",30.2,2016,353.1,353.1,64.4,3,3,"2024-04-19","15520"
"Nyheim Hines","RB","CLE",26.3,2018,353.2,334.2,115.3,3,4,"2024-04-19","17297"
"Ben Sinnott","TE","FA",NA,NA,353.5,327.3,52.3,3,5,"2024-04-19","26310"
"Tommy Tremble","TE","CAR",22.7,2021,353.6,313.9,52.4,3,7,"2024-04-19","22795"
"Adam Trautman","TE","DEN",26.1,2020,353.6,310.9,52.4,3,7,"2024-04-19","19423"
"Nelson Agholor","WR","BAL",29.8,2015,353.6,327.9,137.9,3,5,"2024-04-19","13969"
"Royce Freeman","RB","DAL",NA,NA,353.9,329.7,116,3,5,"2024-04-19","17245"
"Will Mallory","TE","IND",NA,NA,354.2,314.5,53,3,6,"2024-04-19","23821"
"Laviska Shenault Jr.","WR","SEA",24.4,2020,354.3,329.4,138.6,3,5,"2024-04-19","19221"
"Tommy DeVito","QB","NYG",NA,NA,354.4,354.4,65.7,3,3,"2024-04-19","25746"
"Cooper Rush","QB","DAL",29.3,2017,354.4,354.4,65.7,3,3,"2024-04-19","16477"
"Foster Moreau","TE","NO",25.8,2019,354.5,311.3,53.3,3,7,"2024-04-19","18397"
"Jake Haener","QB","NO",NA,NA,355.7,355.7,67,2,2,"2024-04-19","24728"
"Mitch Trubisky","QB","BUF",28.5,2017,355.7,355.7,67,2,2,"2024-04-19","16381"
"Davis Mills","QB","HOU",24.3,2021,355.8,355.8,67.1,2,2,"2024-04-19","22799"
"Clayton Tune","QB","ARI",NA,NA,355.8,355.8,67.1,2,2,"2024-04-19","25227"
"Jauan Jennings","WR","SF",25.6,2020,356.1,348.7,140.4,2,3,"2024-04-19","19590"
"Harrison Bryant","TE","LV",24.8,2020,356.3,323.7,55.1,2,5,"2024-04-19","19389"
"Tanner Hudson","TE","CIN",NA,NA,356.8,331.7,55.6,2,4,"2024-04-19","17826"
"Kendall Milton","RB","FA",NA,NA,357.3,349.1,119.4,2,3,"2024-04-19","22962"
"Jordan Travis","QB","FA",NA,NA,357.3,357.3,68.6,2,2,"2024-04-19","25377"
"Nick Westbrook-Ikhine","WR","TEN",25.9,2020,357.9,333.7,142.2,2,4,"2024-04-19","19747"
"James Robinson","RB","NO",24.5,2020,358.2,315.6,120.3,2,6,"2024-04-19","19631"
"Dyami Brown","WR","WAS",23.3,2021,358.2,346.2,142.5,2,3,"2024-04-19","20113"
"Marvin Jones Jr.","WR","FA",33,2012,358.5,334.3,142.8,2,4,"2024-04-19","11215"
"C.J. Beathard","QB","JAC",NA,NA,358.5,358.5,69.8,2,2,"2024-04-19","16419"
"Sterling Shepard","WR","NYG",30,2016,358.6,342,142.9,2,3,"2024-04-19","15569"
"Nick Mullens","QB","MIN",NA,NA,358.7,358.7,70,2,2,"2024-04-19","16726"
"Austin Hooper","TE","NE",28.3,2016,359.4,333.9,58.2,2,4,"2024-04-19","15581"
"Mack Hollins","WR","BUF",29.4,2017,359.5,337.9,143.8,2,4,"2024-04-19","16489"
"Melvin Gordon III","RB","FA",29.9,2015,359.9,351.7,122,2,3,"2024-04-19","13903"
"Cole Turner","TE","WAS",NA,NA,360.4,330.7,59.2,2,4,"2024-04-19","23727"
"Hassan Haskins","RB","TEN",23.2,2022,360.5,352.3,122.6,2,3,"2024-04-19","23798"
"George Holani","RB","FA",NA,NA,360.9,352.7,123,2,3,"2024-04-19","22915"
"Devin Leary","QB","FA",NA,NA,361,361,72.3,2,2,"2024-04-19","24698"
"Kenny Golladay","WR","FA",29.3,2017,361.7,337.5,146,2,4,"2024-04-19","16488"
"Devin Duvernay","WR","JAC",25.5,2020,361.8,346.4,146.1,2,3,"2024-04-19","19270"
"Will Dissly","TE","LAC",26.6,2018,361.9,337.2,60.7,2,4,"2024-04-19","18049"
"Daijun Edwards","RB","FA",NA,NA,362.1,353.9,124.2,2,3,"2024-04-19","25985"
"Jared Wiley","TE","FA",NA,NA,362.4,345.2,61.2,2,3,"2024-04-19","26343"
"Demarcus Robinson","WR","LAR",28.4,2016,362.7,334.4,147,2,4,"2024-04-19","15665"
"Josh Oliver","TE","MIN",25.9,2019,363,342.9,61.8,2,3,"2024-04-19","18487"
"Braxton Berrios","WR","MIA",27.4,2018,363.1,338.9,147.4,2,4,"2024-04-19","17289"
"Stetson Bennett","QB","LAR",NA,NA,363.1,363.1,74.4,2,2,"2024-04-19","23927"
"Zack Kuntz","TE","NYJ",NA,NA,363.3,346.1,62.1,2,3,"2024-04-19","25347"
"Trevor Siemian","QB","NYJ",NA,NA,363.5,363.5,74.8,2,2,"2024-04-19","14142"
"Albert Okwuegbunam","TE","PHI",24.8,2020,363.6,346.6,62.4,2,3,"2024-04-19","18246"
"Mo Alie-Cox","TE","IND",29.4,2017,364.1,346.9,62.9,2,3,"2024-04-19","16579"
"P.J. Walker","QB","CLE",28,2017,364.1,364.1,75.4,2,2,"2024-04-19","16841"
"KJ Hamler","WR","BUF",23.6,2020,364.3,340.1,148.6,2,4,"2024-04-19","19267"
"Robert Tonyan","TE","CHI",28.8,2017,364.4,347.2,63.2,2,3,"2024-04-19","16502"
"Ameer Abdullah","RB","LV",29.7,2015,364.4,356.2,126.5,2,2,"2024-04-19","13924"
"Kedon Slovis","QB","FA",NA,NA,364.4,364.4,75.7,2,2,"2024-04-19","23166"
"Velus Jones Jr.","WR","CHI",25.8,2022,364.6,340.4,148.9,2,4,"2024-04-19","24214"
"Cornelius Johnson","WR","FA",NA,NA,364.7,340.5,149,2,4,"2024-04-19","23017"
"Charlie Kolar","TE","BAL",24,2022,364.9,347.7,63.7,2,3,"2024-04-19","22756"
"Jawhar Jordan","RB","FA",NA,NA,364.9,356.7,127,2,2,"2024-04-19","26329"
"Trenton Irwin","WR","CIN",NA,NA,365,340.8,149.3,2,3,"2024-04-19","18726"
"Myles Gaskin","RB","MIN",26,2019,365,356.8,127.1,2,2,"2024-04-19","17251"
"Rasheen Ali","RB","FA",NA,NA,365.1,356.9,127.2,2,2,"2024-04-19","25983"
"Elijah Higgins","TE","ARI",NA,NA,365.2,348,64,2,3,"2024-04-19","23119"
"Danny Gray","WR","SF",23.9,2022,365.3,341.1,149.6,2,3,"2024-04-19","24178"
"Bub Means","WR","FA",NA,NA,365.7,341.5,150,2,3,"2024-04-19","26354"
"Darrynton Evans","RB","BUF",24.6,2020,365.9,357.7,128,2,2,"2024-04-19","19418"
"Tahj Brooks","RB","FA",NA,NA,365.9,357.7,128,2,2,"2024-04-19","26212"
"Kene Nwangwu","RB","MIN",25,2021,366.2,358,128.3,2,2,"2024-04-19","23249"
"Eno Benjamin","RB","NO",23.9,2020,366.7,358.5,128.8,2,2,"2024-04-19","19361"
"Jha'Quan Jackson","WR","FA",NA,NA,366.7,342.5,151,2,3,"2024-04-19","26377"
