"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Keaontay Ingram","RB","ARI",22.8,2022,242.9,232.4,74.7,35,45,"2022-08-05","23162"
"Desmond Ridder","QB","ATL",22.9,2022,243.3,138.5,30.5,35,405,"2022-08-05","20080"
"Robbie Anderson","WR","CAR",29.2,2016,243.7,234.3,90.3,34,43,"2022-08-05","15688"
"2022 Pick 3.11","PICK",NA,NA,NA,245.455,224.64,NA,33,54,"2022-08-05",NA
"Velus Jones Jr.","WR","CHI",25.2,2022,245.6,239.4,95.3,33,38,"2022-08-05","24214"
"Bryan Edwards","WR","ATL",23.7,2020,246.4,237.8,94.2,32,39,"2022-08-05","18634"
"Jerome Ford","RB","CLE",22.9,2022,249.3,244.6,73.3,30,33,"2022-08-05","22921"
"Calvin Austin III","WR","PIT",23.4,2022,249.6,242.6,97.6,30,35,"2022-08-05","23739"
"2022 Pick 3.12","PICK",NA,NA,NA,250.24,229.1775,NA,29,48,"2022-08-05",NA
"Marvin Jones Jr.","WR","JAC",32.4,2012,250.8,240.8,91.4,29,37,"2022-08-05","11215"
"Ke'Shawn Vaughn","RB","TB",25.3,2020,251.9,244.9,74.9,28,33,"2022-08-05","19351"
"2023 Late 3rd","PICK",NA,NA,NA,252.39672026869,231.73484526869,NA,28,45,"2022-08-05",NA
"Jeremy Ruckert","TE","NYJ",22,2022,253,248.7,32.8,27,30,"2022-08-05","23742"
"Daniel Bellinger","TE","NYG",21.9,2022,254.4,239.8,37.4,27,37,"2022-08-05","24238"
"Hayden Hurst","TE","CIN",28.9,2018,254.5,242.1,33.5,27,36,"2022-08-05","17283"
"Jamison Crowder","WR","BUF",29.1,2015,254.7,245.6,94,26,33,"2022-08-05","13976"
"2022 Pick 4.01","PICK",NA,NA,NA,254.84,233.58,NA,26,43,"2022-08-05",NA
"Marquez Callaway","WR","NO",24.4,2020,256.8,246.3,94.5,25,32,"2022-08-05","19505"
"Myles Gaskin","RB","MIA",25.5,2019,258.2,251.1,75.6,24,29,"2022-08-05","17251"
"2022 Pick 4.02","PICK",NA,NA,NA,259.27,237.82,NA,24,39,"2022-08-05",NA
"Sterling Shepard","WR","NYG",29.5,2016,259.3,249.8,94.4,24,30,"2022-08-05","15569"
"Dyami Brown","WR","WAS",22.8,2021,260.9,252,96.4,23,28,"2022-08-05","20113"
"Jeff Wilson Jr.","RB","SF",26.7,2018,262.3,251.3,82.7,22,29,"2022-08-05","18026"
"Harrison Bryant","TE","CLE",24.3,2020,262.4,250,34,22,29,"2022-08-05","19389"
"Cedrick Wilson Jr.","WR","MIA",26.7,2018,262.9,252.2,99,22,28,"2022-08-05","17262"
"Eno Benjamin","RB","ARI",23.3,2020,263.3,247.7,83,22,31,"2022-08-05","19361"
"2022 Pick 4.03","PICK",NA,NA,NA,263.57,241.91,NA,21,36,"2022-08-05",NA
"Chris Carson","RB","FA",27.4,2017,264,250.3,78.6,21,29,"2022-08-05","16754"
"Kevin Harris","RB","NE",21.7,2022,266.3,257.4,80.6,20,25,"2022-08-05","23117"
"2022 Pick 4.04","PICK",NA,NA,NA,267.745,245.88,NA,19,32,"2022-08-05",NA
"Craig Reynolds","RB","DET",NA,NA,269.2,259.2,85,19,24,"2022-08-05","19074"
"2023 Early 4th","PICK",NA,NA,NA,270.85172026869,249.29297026869,NA,18,30,"2022-08-05",NA
"2022 Pick 4.05","PICK",NA,NA,NA,271.77,249.73,NA,18,30,"2022-08-05",NA
"Snoop Conner","RB","JAC",22.6,2022,272.7,263.7,84.6,17,21,"2022-08-05","23027"
"Danny Gray","WR","SF",23.3,2022,272.7,265.9,107.6,17,20,"2022-08-05","24178"
"Amari Rodgers","WR","GB",22.9,2021,273.4,260.7,107,17,23,"2022-08-05","20132"
"Zack Moss","RB","BUF",24.6,2020,273.8,259.7,80.5,17,23,"2022-08-05","19263"
"Kylin Hill","RB","GB",24,2021,274,262.3,83.4,17,22,"2022-08-05","19323"
"Tommy Tremble","TE","CAR",22.2,2021,274.3,260.1,39,17,23,"2022-08-05","22795"
"Cade Otton","TE","TB",23.3,2022,274.5,261.2,39.1,17,23,"2022-08-05","23181"
"Boston Scott","RB","PHI",27.3,2018,274.9,268,81.6,16,19,"2022-08-05","17612"
"2022 Pick 4.06","PICK",NA,NA,NA,275.625,253.465,NA,16,27,"2022-08-05",NA
"Isiah Pacheco","RB","KC",23.4,2022,277.1,267.9,86.1,16,19,"2022-08-05","24333"
"Braxton Berrios","WR","NYJ",26.8,2018,277.2,264.2,104.2,16,21,"2022-08-05","17289"
"2022 Pick 4.07","PICK",NA,NA,NA,279.34,257.1375,NA,15,25,"2022-08-05",NA
"C.J. Uzomah","TE","NYJ",29.6,2015,280.1,264.9,36.8,15,21,"2022-08-05","14084"
"Jaret Patterson","RB","WAS",22.6,2021,281.7,269.9,81.5,14,18,"2022-08-05","20155"
"Jashaun Corbin","RB","NYG",NA,NA,282,247.5,78,14,31,"2022-08-05","22948"
"Mo Alie-Cox","TE","IND",28.9,2017,282.7,270.3,39,14,18,"2022-08-05","16579"
"2022 Pick 4.08","PICK",NA,NA,NA,282.935,260.765,NA,14,23,"2022-08-05",NA
"Zay Jones","WR","JAC",27.4,2017,283,268,106.8,14,19,"2022-08-05","16431"
"Isaiah McKenzie","WR","BUF",27.3,2017,284.3,269.2,110.1,13,19,"2022-08-05","16604"
"Anthony Schwartz","WR","CLE",21.9,2021,284.5,266,109,13,20,"2022-08-05","20125"
"Ty Chandler","RB","MIN",24.2,2022,284.5,275.1,82.3,13,16,"2022-08-05","19471"
"Jalen Wydermyer","TE","BUF",21.6,2022,285.5,276.4,60.7,13,16,"2022-08-05","23145"
"2023 4th","PICK",NA,NA,NA,286.185053602023,264.279011935356,NA,13,21,"2022-08-05",NA
"2022 Pick 4.09","PICK",NA,NA,NA,286.395,264.3025,NA,13,21,"2022-08-05",NA
"Kyle Philips","WR","TEN",NA,NA,286.4,265.6,105.8,13,20,"2022-08-05","23896"
"Mark Ingram II","RB","NO",32.6,2011,286.9,273.6,85.3,12,17,"2022-08-05","9872"
"2023 Mid 4th","PICK",NA,NA,NA,286.91297026869,264.76984526869,NA,12,21,"2022-08-05",NA
"Samaje Perine","RB","CIN",26.9,2017,287,272.6,86.9,12,17,"2022-08-05","16423"
"Sammy Watkins","WR","GB",29.1,2014,287.1,269.9,110.5,12,18,"2022-08-05","12118"
"Justyn Ross","WR","KC",22.6,2022,288.7,279,113.5,12,15,"2022-08-05","19798"
"2022 Pick 4.10","PICK",NA,NA,NA,289.725,267.685,NA,12,19,"2022-08-05",NA
"James Washington","WR","DAL",26.3,2018,291,274.3,108.5,11,17,"2022-08-05","17254"
"Damien Williams","RB","ATL",30.3,2014,291.1,277.8,86.3,11,15,"2022-08-05","12334"
"Dan Arnold","TE","JAC",27.4,2017,291.9,277.7,40.4,11,15,"2022-08-05","17143"
"Cameron Brate","TE","TB",31.1,2014,291.9,275.5,41.3,11,16,"2022-08-05","13470"
"Antoine Wesley","WR","ARI",NA,NA,292.5,289.2,131.3,11,12,"2022-08-05","18605"
"Jerick McKinnon","RB","KC",30.3,2014,292.7,273.7,86.9,11,17,"2022-08-05","12209"
"Matt Corral","QB","CAR",23.5,2022,292.8,164.2,34,11,222,"2022-08-05","23028"
"2022 Pick 4.11","PICK",NA,NA,NA,292.965,270.9725,NA,11,18,"2022-08-05",NA
"Quez Watkins","WR","PHI",24.2,2020,294.1,275.5,109.2,10,16,"2022-08-05","19715"
"Dontrell Hilliard","RB","TEN",27.4,2018,294.4,280.8,93.4,10,14,"2022-08-05","18037"
"Quintez Cephus","WR","DET",24.3,2020,294.5,280.3,120.6,10,14,"2022-08-05","19396"
"Tyler Conklin","TE","NYJ",27,2018,295.4,277.4,40.4,10,15,"2022-08-05","17598"
"2024 4th","PICK",NA,NA,NA,295.680523870713,273.774482204046,NA,10,17,"2022-08-05",NA
"2022 Pick 4.12","PICK",NA,NA,NA,296.095,274.155,NA,10,17,"2022-08-05",NA
"Darius Slayton","WR","NYG",25.6,2019,296.6,277.8,109.6,10,15,"2022-08-05","18706"
"Byron Pringle","WR","CHI",28.7,2018,296.7,280.9,109.4,10,14,"2022-08-05","17739"
"Kene Nwangwu","RB","MIN",24.5,2021,297,281.1,90.2,10,14,"2022-08-05","23249"
"Mitch Trubisky","QB","PIT",28,2017,298.6,165.7,34.7,9,214,"2022-08-05","16381"
"Jimmy Garoppolo","QB","SF",30.8,2014,299.1,164.6,34.2,9,219,"2022-08-05","12208"
"2022 Pick 5.01","PICK",NA,NA,NA,299.105,277.2575,NA,9,16,"2022-08-05",NA
"Dee Eskridge","WR","SEA",25.4,2021,299.4,284.9,107.3,9,13,"2022-08-05","22785"
"Jalen Reagor","WR","PHI",23.6,2020,299.8,281.6,109.9,9,14,"2022-08-05","19219"
"Bo Melton","WR","SEA",NA,NA,300.1,288.6,124.5,9,12,"2022-08-05","24049"
"Marcus Mariota","QB","ATL",28.8,2015,300.4,164.9,34.7,9,218,"2022-08-05","13890"
"2023 Late 4th","PICK",NA,NA,NA,300.79047026869,278.77422026869,NA,9,15,"2022-08-05",NA
"Devin Duvernay","WR","BAL",24.9,2020,300.9,275.9,122.2,9,16,"2022-08-05","19270"
"Seth Williams","WR","DEN",NA,NA,302,299.3,136.8,9,9,"2022-08-05","20118"
"2022 Pick 5.02","PICK",NA,NA,NA,302.03,280.3175,NA,9,14,"2022-08-05",NA
"Jermar Jefferson","RB","DET",22.3,2021,302.3,284.1,91.5,9,13,"2022-08-05","20088"
"Isaiah Likely","TE","BAL",22.3,2022,302.7,276.9,42.8,9,16,"2022-08-05","23781"
"Travis Fulgham","WR","DEN",NA,NA,303,280.5,156.9,8,14,"2022-08-05","18470"
"O.J. Howard","TE","BUF",27.7,2017,303.2,285.9,41.5,8,13,"2022-08-05","16380"
"Chigoziem Okonkwo","TE","TEN",NA,NA,303.8,275.5,52.2,8,16,"2022-08-05","23982"
"Charlie Kolar","TE","BAL",23.5,2022,304.9,290.5,41.9,8,11,"2022-08-05","22756"
"2022 Pick 5.03","PICK",NA,NA,NA,304.905,283.215,NA,8,14,"2022-08-05",NA
"Tylan Wallace","WR","BAL",23.2,2021,305.1,288,121,8,12,"2022-08-05","19801"
"Antonio Brown","WR","FA",33.6,2010,305.2,277.8,110.6,8,15,"2022-08-05","9808"
"Donald Parham Jr.","TE","LAC",25,2019,305.3,285.2,46.1,8,13,"2022-08-05","18835"
"Jordan Akins","TE","NYG",NA,NA,305.3,295.3,64,8,10,"2022-08-05","17415"
"A.J. Green","WR","ARI",34,2011,305.5,288.3,107.6,8,12,"2022-08-05","9857"
"Foster Moreau","TE","LV",25.2,2019,306.8,284,44,8,13,"2022-08-05","18397"
"Dontario Drummond","WR","DAL",NA,NA,307.7,281,111.7,8,14,"2022-08-05","23809"
"2022 Pick 5.04","PICK",NA,NA,NA,307.7,286.0825,NA,8,13,"2022-08-05",NA
"James White","RB","NE",30.5,2014,309.8,291.3,85.9,7,11,"2022-08-05","12195"
"2022 Pick 5.05","PICK",NA,NA,NA,310.4,288.95,NA,7,12,"2022-08-05",NA
"Andy Isabella","WR","ARI",25.7,2019,310.8,298.4,151.4,7,9,"2022-08-05","18409"
"Jauan Jennings","WR","SF",25.1,2020,311.1,284.9,124.7,7,13,"2022-08-05","19590"
"Alex Collins","RB","FA",27.5,2016,312,305.3,113.5,7,8,"2022-08-05","15546"
"Hunter Long","TE","MIA",24,2021,312.6,293.7,43.9,7,11,"2022-08-05","22783"
"Josh Reynolds","WR","DET",27.5,2017,312.7,300.1,119.6,7,9,"2022-08-05","16439"
"2023 Early 5th","PICK",NA,NA,NA,312.93047026869,291.21359526869,NA,7,11,"2022-08-05",NA
"2022 Pick 5.06","PICK",NA,NA,NA,313.015,291.81,NA,7,11,"2022-08-05",NA
"Jalen Guyton","WR","LAC",25.2,2019,313.6,289.5,122.4,7,12,"2022-08-05","18941"
"Abram Smith","RB","NO",23.9,2022,313.6,291.8,92.2,7,11,"2022-08-05","23796"
"Tre'Quan Smith","WR","NO",26.6,2018,313.7,293.6,114.9,7,11,"2022-08-05","17261"
"Braylon Sanders","WR","MIA",NA,NA,314.5,274.5,108.5,6,17,"2022-08-05","24228"
"Mike Davis","RB","BAL",29.5,2015,314.7,299.8,90.9,6,9,"2022-08-05","13943"
"2022 Pick 5.07","PICK",NA,NA,NA,315.565,294.6375,NA,6,10,"2022-08-05",NA
"Latavius Murray","RB","FA",32.1,2013,316,283.3,98.4,6,13,"2022-08-05","11821"
"Miles Boykin","WR","PIT",25.8,2019,316.2,301.8,152.6,6,9,"2022-08-05","18636"
"Rex Burkhead","RB","HOU",32.1,2013,316.5,299.3,97.1,6,9,"2022-08-05","11655"
"Tyler Johnson","WR","TB",23.9,2020,316.8,293,120,6,11,"2022-08-05","18633"
"Nelson Agholor","WR","NE",29.2,2015,317.2,302.4,116.1,6,9,"2022-08-05","13969"
"2022 Pick 5.08","PICK",NA,NA,NA,318.05,297.4225,NA,6,10,"2022-08-05",NA
"Auden Tate","WR","ATL",25.5,2018,318.3,322.5,142.8,6,5,"2022-08-05","17306"
"Justin Jackson","RB","DET",27.3,2018,318.8,298.9,91.6,6,9,"2022-08-05","17300"
"2022 Pick 5.09","PICK",NA,NA,NA,320.48,300.16,NA,6,9,"2022-08-05",NA
"Steven Sims Jr.","WR","PIT",NA,NA,320.5,311.5,143.8,6,7,"2022-08-05","18962"
"Laquon Treadwell","WR","JAC",27.1,2016,321.4,331.1,128.3,6,4,"2022-08-05","15495"
"Derrick Gore","RB","KC",NA,NA,321.5,289.1,104.7,5,12,"2022-08-05","19113"
"T.Y. Hilton","WR","FA",32.7,2012,321.8,337.9,128.7,5,4,"2022-08-05","11206"
"Rob Gronkowski","TE","FA",32.8,2010,322,318.2,36,5,6,"2022-08-05","9721"
"Kellen Mond","QB","MIN",23.1,2021,322.3,284.4,47.8,5,13,"2022-08-05","19383"
"Erik Ezukanma","WR","MIA",22.5,2022,322.4,338.3,129.3,5,4,"2022-08-05","23755"
"Makai Polk","WR","BAL",NA,NA,322.4,300,129.3,5,9,"2022-08-05","23032"
"Tutu Atwell","WR","LAR",22.8,2021,322.5,310.2,126.1,5,7,"2022-08-05","20126"
"David Johnson","RB","FA",30.2,2015,322.6,287.5,103,5,12,"2022-08-05","13948"
"James Proche II","WR","BAL",25.9,2020,322.7,291.2,120.3,5,11,"2022-08-05","19359"
"Zonovan Knight","RB","NYJ",NA,NA,322.7,305.7,112.2,5,8,"2022-08-05","23038"
"2022 Pick 5.10","PICK",NA,NA,NA,322.845,302.8475,NA,5,9,"2022-08-05",NA
"2023 5th","PICK",NA,NA,NA,323.373386935356,302.516511935356,NA,5,9,"2022-08-05",NA
"2023 Mid 5th","PICK",NA,NA,NA,323.75297026869,302.70047026869,NA,5,9,"2022-08-05",NA
"Deonte Harty","WR","NO",24.7,2019,324.3,314.2,121.9,5,7,"2022-08-05","18876"
"Randall Cobb","WR","GB",32,2011,324.3,331.7,131.2,5,4,"2022-08-05","9902"
"Jared Cook","TE","FA",34.9,2009,325,297.2,55,5,10,"2022-08-05","9265"
"2022 Pick 5.11","PICK",NA,NA,NA,325.135,305.4875,NA,5,8,"2022-08-05",NA
"Tyler Goodson","RB","GB",NA,NA,325.4,292,91.4,5,11,"2022-08-05","22976"
"John Brown","WR","FA",NA,NA,325.8,217,132.7,5,64,"2022-08-05","12231"
"Samori Toure","WR","GB",NA,NA,325.9,330.2,132.8,5,4,"2022-08-05","23883"
"Phillip Lindsay","RB","IND",28,2018,326.1,308.8,94.9,5,7,"2022-08-05","17498"
"Jordan Love","QB","GB",23.8,2020,326.1,195,40.7,5,107,"2022-08-05","19246"
"Tarik Cohen","RB","FA",26.6,2017,326.3,304,106.4,5,8,"2022-08-05","16450"
"N'Keal Harry","WR","CHI",24.6,2019,326.5,313,129.4,5,7,"2022-08-05","18222"
"2022 Pick 5.12","PICK",NA,NA,NA,327.305,308.065,NA,5,8,"2022-08-05",NA
"Ihmir Smith-Marsette","WR","MIN",22.9,2021,327.9,306.5,124.6,5,8,"2022-08-05","20116"
"Darrynton Evans","RB","CHI",24.1,2020,328.1,309.1,99.5,5,7,"2022-08-05","19418"
"Olamide Zaccheaus","WR","ATL",25,2019,328.2,313.8,130.8,5,7,"2022-08-05","18864"
"Denzel Mims","WR","NYJ",24.8,2020,328.9,311.6,126.5,5,7,"2022-08-05","19344"
"Nick Westbrook-Ikhine","WR","TEN",25.4,2020,328.9,301.9,127.6,5,9,"2022-08-05","19747"
"Julius Chestnut","RB","TEN",NA,NA,329,323.5,102.5,5,5,"2022-08-05","24689"
"J.J. Arcega-Whiteside","WR","PHI",NA,NA,329.5,299,138.7,5,9,"2022-08-05","18235"
"Tony Jones Jr.","RB","NO",24.7,2020,329.6,311.2,102.7,5,7,"2022-08-05","19482"
"Trestan Ebner","RB","CHI",NA,NA,330.9,317,102.5,4,6,"2022-08-05","24047"
"Simi Fehoko","WR","DAL",NA,NA,331.1,328.8,138,4,5,"2022-08-05","23196"
"Tyrell Williams","WR","FA",NA,NA,331.6,332,138.5,4,4,"2022-08-05","14324"
"Preston Williams","WR","MIA",25.4,2019,331.7,338.9,138.6,4,4,"2022-08-05","18612"
"Slade Bolden","WR","BAL",NA,NA,332.1,331,139,4,4,"2022-08-05","23887"
"Wayne Gallman Jr.","RB","FA",27.4,2017,332.2,318.6,111.7,4,6,"2022-08-05","16422"
"Chester Rogers","WR","HOU",NA,NA,332.6,331.5,139.5,4,4,"2022-08-05","16038"
"Benny Snell Jr.","RB","PIT",24.4,2019,332.7,304.4,104.1,4,8,"2022-08-05","18609"
"2024 5th","PICK",NA,NA,NA,332.868857204046,312.011982204046,NA,4,7,"2022-08-05",NA
"Kylen Granson","TE","IND",24.4,2021,333.2,307.7,46.4,4,8,"2022-08-05","22841"
"2023 Late 5th","PICK",NA,NA,NA,333.43672026869,313.63547026869,NA,4,7,"2022-08-05",NA
"D'Vonte Price","RB","IND",NA,NA,333.8,316.4,114.7,4,6,"2022-08-05","23874"
"Scotty Miller","WR","TB",25,2019,334.3,344,141.2,4,3,"2022-08-05","18714"
"Anthony Miller","WR","PIT",NA,NA,334.4,328.6,141.3,4,5,"2022-08-05","17255"
"Jamal Agnew","WR","JAC",27.3,2017,334.9,333.8,141.8,4,4,"2022-08-05","16666"
"Tanner Conner","WR","MIA",NA,NA,335.1,334,142,4,4,"2022-08-05","24216"
"Cole Beasley","WR","FA",33.3,2012,335.2,314.9,112.9,4,6,"2022-08-05","11459"
"ZaQuandre White","RB","MIA",NA,NA,335.5,330,105.5,4,5,"2022-08-05","24669"
"Noah Gray","TE","KC",23.3,2021,335.9,317.3,53.8,4,6,"2022-08-05","19539"
"Kevin Austin Jr.","WR","JAC",22.3,2022,335.9,339.1,142.8,4,4,"2022-08-05","23049"
"Keelan Cole Sr.","WR","LV",29.3,2017,335.9,334.8,142.8,4,4,"2022-08-05","16864"
"Tyree Jackson","TE","PHI",25.5,2019,336.2,339,54,4,4,"2022-08-05","18591"
"Tre' McKitty","TE","LAC",23.6,2021,336.4,316,51.7,4,6,"2022-08-05","22807"
"Dez Fitzpatrick","WR","TEN",24.6,2021,336.4,331.4,145.8,4,4,"2022-08-05","20112"
"Sam Howell","QB","WAS",21.9,2022,336.8,223.5,41.3,4,55,"2022-08-05","23045"
"Kennedy Brooks","RB","PHI",23.8,2022,337,308.1,97.4,4,8,"2022-08-05","20161"
"Devontae Booker","RB","FA",29.7,2016,337,303.7,102.3,4,8,"2022-08-05","15555"
"DaeSean Hamilton","WR","FA",NA,NA,337.1,322,144,4,5,"2022-08-05","17470"
"Mike Strachan","WR","IND",25,2021,337.2,341.8,144.1,4,3,"2022-08-05","23395"
"Godwin Igwebuike","RB","DET",NA,NA,337.3,293,102,4,11,"2022-08-05","17352"
"Ty Johnson","RB","NYJ",24.9,2019,337.6,316.4,100.8,4,6,"2022-08-05","18406"
"Will Dissly","TE","SEA",26.1,2018,337.9,330.2,51.9,4,4,"2022-08-05","18049"
"JaMycal Hasty","RB","SF",25.9,2020,338.5,323,105.5,4,5,"2022-08-05","19627"
"Kahale Warring","TE","FA",NA,NA,338.5,310,52.5,4,7,"2022-08-05","18680"
"Zach Pascal","WR","PHI",27.6,2017,338.7,324,131.7,4,5,"2022-08-05","16972"
"Gary Brightwell","RB","NYG",NA,NA,338.8,316.1,103.5,4,6,"2022-08-05","23293"
"Larry Rountree III","RB","LAC",24.5,2021,339.1,311.5,104.2,4,7,"2022-08-05","19537"
"Phillip Dorsett II","WR","HOU",NA,NA,339.1,338,146,4,4,"2022-08-05","13979"
"Sincere McCormick","RB","LV",21.9,2022,339.4,335.2,104.1,4,4,"2022-08-05","23172"
"Jerrion Ealy","RB","KC",22,2022,339.7,338.8,104.4,4,4,"2022-08-05","23029"
"Ricky Seals-Jones","TE","NYG",27.4,2017,339.8,318.7,47.5,4,6,"2022-08-05","16730"
"Kyle Rudolph","TE","TB",NA,NA,339.8,315,53.8,4,6,"2022-08-05","9906"
"Keke Coutee","WR","IND",NA,NA,339.8,338.7,146.7,4,4,"2022-08-05","17490"
"Sam Darnold","QB","CAR",25.2,2018,339.9,203.6,39.1,4,88,"2022-08-05","17236"
"Anthony Firkser","TE","ATL",27.5,2018,340.1,337.3,54.1,4,4,"2022-08-05","16787"
"Frank Darby","WR","ATL",NA,NA,340.1,348.7,147,4,3,"2022-08-05","22882"
"Tevin Coleman","RB","NYJ",29.3,2015,340.2,346.7,104.9,4,3,"2022-08-05","13926"
"Adam Humphries","WR","FA",28.7,2015,340.5,277,147.4,4,16,"2022-08-05","14498"
"Ashton Dulin","WR","IND",25.2,2019,340.6,330.6,140.6,4,4,"2022-08-05","18656"
"Rashard Higgins","WR","CAR",27.8,2016,341.5,327.1,136.8,3,5,"2022-08-05","15586"
"Emmanuel Sanders","WR","BUF",35.4,2010,341.7,322.5,118.8,3,5,"2022-08-05","9707"
"John Bates","TE","WAS",24.7,2021,341.7,319.2,48.6,3,6,"2022-08-05","22833"
"Geno Smith","QB","SEA",31.8,2013,341.7,231.7,40.9,3,45,"2022-08-05","11687"
"Tyler Huntley","QB","BAL",24.5,2020,341.7,224.9,40.9,3,53,"2022-08-05","19297"
"Jake Ferguson","TE","DAL",23.5,2022,341.8,315.8,53.7,3,6,"2022-08-05","22718"
"James O'Shaughnessy","TE","CHI",NA,NA,342,329,56,3,5,"2022-08-05","14146"
"Demetric Felton Jr.","RB","CLE",24.1,2021,342.2,331,109.9,3,4,"2022-08-05","20105"
"Grant Calcaterra","TE","PHI",NA,NA,342.3,307.3,54.3,3,8,"2022-08-05","24180"
"Devonta Freeman","RB","FA",29.9,2014,342.3,319.3,112.1,3,6,"2022-08-05","12108"
"DeSean Jackson","WR","FA",NA,NA,342.4,311,149.3,3,7,"2022-08-05","9186"
"Isaiah Weston","WR","FA",NA,NA,342.8,341.7,149.7,3,3,"2022-08-05","24327"
"Dede Westbrook","WR","FA",NA,NA,342.8,275,149.7,3,16,"2022-08-05","16436"
"James Mitchell","TE","DET",NA,NA,343,337.5,59.8,3,4,"2022-08-05","23174"
"Teddy Bridgewater","QB","MIA",29.8,2014,343.1,241.1,42.3,3,36,"2022-08-05","12088"
"Jacoby Brissett","QB","CLE",29.6,2016,343.3,226.5,42.5,3,51,"2022-08-05","15642"
"Cole Turner","TE","WAS",NA,NA,343.5,330.7,57.5,3,4,"2022-08-05","23727"
"Mataeo Durant","RB","PIT",NA,NA,343.5,337.8,108.2,3,4,"2022-08-05","23899"
"Gardner Minshew II","QB","PHI",26.2,2019,343.6,250,42.8,3,29,"2022-08-05","18562"
"Joshua Kelley","RB","LAC",24.7,2020,343.8,322.7,104.8,3,5,"2022-08-05","19445"
"Maxx Williams","TE","ARI",NA,NA,344.5,335.6,58.5,3,4,"2022-08-05","13919"
"Freddie Swain","WR","SEA",NA,NA,344.5,343.4,151.4,3,3,"2022-08-05","19729"
"Dazz Newsome","WR","CHI",NA,NA,344.6,327,151.5,3,5,"2022-08-05","20122"
"Ian Thomas","TE","CAR",26.2,2018,344.7,340.9,58.7,3,3,"2022-08-05","17387"
"Salvon Ahmed","RB","MIA",23.6,2020,344.8,332.1,109.5,3,4,"2022-08-05","19449"
"Jalen Nailor","WR","MIN",NA,NA,344.8,332.4,140,3,4,"2022-08-05","24177"
"Jordan Howard","RB","FA",27.3,2016,345.1,316.1,108.1,3,6,"2022-08-05","15585"
"Jerreth Sterns","WR","TB",NA,NA,345.1,344,152,3,3,"2022-08-05","23844"
"DeeJay Dallas","RB","SEA",23.9,2020,345.3,316.8,102.4,3,6,"2022-08-05","19521"
"Marquez Stevenson","WR","BUF",NA,NA,345.3,344.2,152.2,3,3,"2022-08-05","20133"
"Kelvin Harmon","WR","WAS",25.6,2019,345.4,344.3,152.3,3,3,"2022-08-05","18228"
"Cam Sims","WR","WAS",NA,NA,345.8,344.7,152.7,3,3,"2022-08-05","18016"
"Jacob Harris","TE","LAR",25.3,2021,345.9,328.8,53,3,5,"2022-08-05","23251"
"Jace Sternberger","TE","PIT",NA,NA,346,262,60,3,22,"2022-08-05","18614"
"Lynn Bowden Jr.","WR","MIA",24.8,2020,346.2,347.3,146.8,3,3,"2022-08-05","19587"
"Demarcus Robinson","WR","LV",27.9,2016,346.3,345.2,153.2,3,3,"2022-08-05","15665"
"Michael Woods II","WR","FA",NA,NA,346.4,345.3,153.3,3,3,"2022-08-05","23893"
"Mike Boone","RB","DEN",NA,NA,346.5,334.6,111.2,3,4,"2022-08-05","17813"
"Drew Lock","QB","SEA",25.7,2019,346.7,192.7,39.3,3,113,"2022-08-05","18225"
"Josiah Deguara","TE","GB",NA,NA,346.7,306.8,51.2,3,8,"2022-08-05","19456"
"Juwan Johnson","TE","NO",25.9,2020,346.9,337.5,55.5,3,4,"2022-08-05","19562"
"Eric Ebron","TE","FA",28.9,2014,346.9,343.5,60.9,3,3,"2022-08-05","12143"
"Rico Dowdle","RB","DAL",NA,NA,347.1,338.6,111.8,3,4,"2022-08-05","19647"
"Collin Johnson","WR","NYG",24.9,2020,347.1,346,154,3,3,"2022-08-05","18289"
"Matt Breida","RB","NYG",27.4,2017,347.2,341.3,110.4,3,3,"2022-08-05","17058"
"Jaylen Warren","RB","PIT",NA,NA,347.2,326.5,107.2,3,5,"2022-08-05","24209"
"Kyle Trask","QB","TB",24.4,2021,347.2,330,47.9,3,5,"2022-08-05","19800"
"Blake Jarwin","TE","FA",28.1,2017,347.4,343.6,61.4,3,3,"2022-08-05","16638"
"Equanimeous St. Brown","WR","CHI",25.8,2018,347.7,346.6,154.6,3,3,"2022-08-05","17307"
"Breshad Perriman","WR","TB",NA,NA,347.9,324.1,136.1,3,5,"2022-08-05","13975"
"Taysom Hill","QB","NO",32,2017,347.9,234.3,47.1,3,43,"2022-08-05","17115"
"Chris Herndon IV","TE","NO",26,2018,347.9,330.5,61.9,3,4,"2022-08-05","17536"
"Dalton Keene","TE","NE",NA,NA,348,344.2,62,3,3,"2022-08-05","19563"
"Taylor Heinicke","QB","WAS",29.4,2015,348.3,302.6,47.5,3,9,"2022-08-05","13932"
"Duke Johnson Jr.","RB","BUF",28.9,2015,348.4,320.8,104.3,3,6,"2022-08-05","13939"
"Josh Oliver","TE","BAL",25.4,2019,348.4,341.4,62.4,3,3,"2022-08-05","18487"
"Ty'Son Williams","RB","IND",25.9,2020,348.5,340.5,113.2,3,4,"2022-08-05","19636"
"Tyler Davis","TE","GB",NA,NA,348.5,344.7,62.5,3,3,"2022-08-05","19811"
"Andy Dalton","QB","NO",NA,NA,348.5,248.3,49.2,3,31,"2022-08-05","9907"
"Jaelon Darden","WR","TB",23.6,2021,348.6,326.1,132.3,3,5,"2022-08-05","22796"
