"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tyler Conklin","TE","MIN",26.3,2018,232.3,232.3,34.8,45,45,"2021-11-12","17598"
"Todd Gurley II","RB","FA",NA,NA,232.3,228,86.4,45,49,"2021-11-12","13912"
"Anthony Schwartz","WR","CLE",21.2,2021,232.5,229.6,89.8,44,48,"2021-11-12","20125"
"Tony Jones Jr.","RB","NO",24,2020,232.6,229.8,70,44,47,"2021-11-12","19482"
"Albert Okwuegbunam","TE","DEN",23.6,2020,232.7,229.8,31.6,44,47,"2021-11-12","18246"
"2021 Pick 3.12","PICK",NA,NA,NA,233.975,224.44,NA,43,54,"2021-11-12",NA
"Blake Jarwin","TE","DAL",27.3,2017,234.1,240.6,30.2,43,37,"2021-11-12","16638"
"Donald Parham Jr.","TE","LAC",24.2,2019,234.1,226.3,38,43,51,"2021-11-12","18835"
"Gerald Everett","TE","SEA",27.4,2017,234.5,230.8,28.8,42,46,"2021-11-12","16459"
"Tre'Quan Smith","WR","NO",25.8,2018,234.6,231.7,88.1,42,45,"2021-11-12","17261"
"Larry Rountree III","RB","LAC",23.7,2021,235.4,228.5,69.1,42,49,"2021-11-12","19537"
"Preston Williams","WR","MIA",24.6,2019,236.6,239.2,91.5,40,38,"2021-11-12","18612"
"J.J. Taylor","RB","NE",23.9,2020,237,273,103.2,40,17,"2021-11-12","19438"
"Devontae Booker","RB","NYG",29.5,2016,237.1,237,76.5,40,40,"2021-11-12","15555"
"2021 Pick 4.01","PICK",NA,NA,NA,238.43,228.7975,NA,39,49,"2021-11-12",NA
"C.J. Uzomah","TE","CIN",28.8,2015,238.7,233.1,45.3,38,44,"2021-11-12","14084"
"Ke'Shawn Vaughn","RB","TB",24.5,2020,240.3,242,65.2,37,36,"2021-11-12","19351"
"Quintez Cephus","WR","DET",23.6,2020,242.2,236.3,95.6,35,41,"2021-11-12","19396"
"2021 Pick 4.02","PICK",NA,NA,NA,242.77,233.0675,NA,35,44,"2021-11-12",NA
"Tommy Tremble","TE","CAR",21.4,2021,243.1,238.1,37.7,35,39,"2021-11-12","22795"
"A.J. Green","WR","ARI",33.3,2011,244.1,239.5,93.5,34,38,"2021-11-12","9857"
"Benny Snell Jr.","RB","PIT",NA,NA,244.1,242.6,77.4,34,35,"2021-11-12","18609"
"Hunter Long","TE","MIA",23.2,2021,245.1,254.4,38.7,33,27,"2021-11-12","22783"
"Jermar Jefferson","RB","DET",21.6,2021,245.6,238.4,73.5,33,39,"2021-11-12","20088"
"John Brown","WR","JAC",NA,NA,245.6,240.6,114.6,33,37,"2021-11-12","12231"
"2021 Pick 4.03","PICK",NA,NA,NA,246.99,237.2525,NA,32,40,"2021-11-12",NA
"Teddy Bridgewater","QB","DEN",29.1,2014,247.5,139.5,30.3,31,396,"2021-11-12","12088"
"N'Keal Harry","WR","NE",23.9,2019,249.1,245.2,95.1,30,33,"2021-11-12","18222"
"2022 Early 4th","PICK",NA,NA,NA,249.303426198205,239.594051198205,NA,30,38,"2021-11-12",NA
"Tutu Atwell","WR","LAR",22.1,2021,249.5,239.4,102.2,30,38,"2021-11-12","20126"
"Sammy Watkins","WR","BAL",28.4,2014,249.8,248.8,95.5,30,30,"2021-11-12","12118"
"Joshua Kelley","RB","LAC",24,2020,250.3,247.8,71.2,29,31,"2021-11-12","19445"
"James Washington","WR","PIT",25.6,2018,250.6,244.2,97.1,29,34,"2021-11-12","17254"
"Kerryon Johnson","RB","FA",NA,NA,250.6,247,90,29,32,"2021-11-12","17247"
"2021 Pick 4.04","PICK",NA,NA,NA,251.09,241.325,NA,29,36,"2021-11-12",NA
"Ty'Son Williams","RB","BAL",25.2,2020,252.2,246,99.5,28,32,"2021-11-12","19636"
"Samaje Perine","RB","CIN",26.2,2017,254,251.3,77,27,29,"2021-11-12","16423"
"Josh Reynolds","WR","DET",NA,NA,254.1,242.7,102.1,27,35,"2021-11-12","16439"
"Giovani Bernard","RB","TB",30,2013,254.2,252.3,74.8,27,28,"2021-11-12","11644"
"Jared Cook","TE","LAC",34.6,2009,254.6,250.3,33.2,26,29,"2021-11-12","9265"
"2021 Pick 4.05","PICK",NA,NA,NA,255.115,245.2675,NA,26,33,"2021-11-12",NA
"Marquez Valdes-Scantling","WR","GB",27.1,2018,255.4,246.4,95,26,32,"2021-11-12","17528"
"Jaelon Darden","WR","TB",22.8,2021,255.8,246.1,115.2,26,32,"2021-11-12","22796"
"Tylan Wallace","WR","BAL",22.5,2021,256.3,250.4,98.9,25,29,"2021-11-12","19801"
"Harrison Bryant","TE","CLE",23.6,2020,256.6,250.4,36.2,25,29,"2021-11-12","19389"
"Hayden Hurst","TE","ATL",28.2,2018,258.5,244.8,30.6,24,33,"2021-11-12","17283"
"2021 Pick 4.06","PICK",NA,NA,NA,259.05,249.0975,NA,24,30,"2021-11-12",NA
"Kendrick Bourne","WR","NE",26.3,2017,259.1,250,98.8,24,29,"2021-11-12","17066"
"Jordan Howard","RB","PHI",27,2016,260,280.6,115,23,14,"2021-11-12","15585"
"Cornell Powell","WR","KC",NA,NA,261,260,111.8,23,23,"2021-11-12","22811"
"James White","RB","NE",29.8,2014,261.7,257.8,72.8,22,25,"2021-11-12","12195"
"Damien Williams","RB","CHI",29.6,2014,261.9,251.7,74.9,22,28,"2021-11-12","12334"
"Dez Fitzpatrick","WR","TEN",NA,NA,262,248.5,131,22,31,"2021-11-12","20112"
"Demetric Felton","RB","CLE",23.3,2021,262.4,259.4,80.6,22,24,"2021-11-12","20105"
"Boston Scott","RB","PHI",26.5,2018,262.6,249.9,82.5,22,30,"2021-11-12","17612"
"2021 Pick 4.07","PICK",NA,NA,NA,262.895,252.82,NA,22,28,"2021-11-12",NA
"Matt Breida","RB","BUF",NA,NA,263.2,251.6,91.9,22,28,"2021-11-12","17058"
"Wayne Gallman Jr.","RB","ATL",27.1,2017,263.8,267.2,84.8,21,20,"2021-11-12","16422"
"2022 4th","PICK",NA,NA,NA,264.914676198205,254.881967864872,NA,21,26,"2021-11-12",NA
"Devin Duvernay","WR","BAL",24.2,2020,265.2,252.2,103.5,21,28,"2021-11-12","19270"
"Sam Ehlinger","QB","IND",23.1,2021,265.2,218.8,44.7,21,61,"2021-11-12","19803"
"Seth Williams","WR","DEN",NA,NA,265.3,261,126.7,21,23,"2021-11-12","20118"
"2022 Mid 4th","PICK",NA,NA,NA,265.410926198205,255.387801198205,NA,21,26,"2021-11-12",NA
"Mo Alie-Cox","TE","IND",28.1,2017,266.6,260.6,40.6,20,23,"2021-11-12","16579"
"2021 Pick 4.08","PICK",NA,NA,NA,266.65,256.4325,NA,20,25,"2021-11-12",NA
"Kellen Mond","QB","MIN",22.4,2021,267.3,183.2,41.4,20,142,"2021-11-12","19383"
"Kene Nwangwu","RB","MIN",23.8,2021,268.4,264,88.2,19,21,"2021-11-12","23249"
"Tyron Johnson","WR","JAC",25.8,2019,269.5,271.8,117.2,19,18,"2021-11-12","18804"
"2021 Pick 4.09","PICK",NA,NA,NA,270.31,259.97,NA,18,23,"2021-11-12",NA
"Ricky Seals-Jones","TE","WAS",26.7,2017,270.6,260.9,44.6,18,23,"2021-11-12","16730"
"Javian Hawkins","RB","TEN",NA,NA,270.8,260,97.7,18,23,"2021-11-12","22762"
"Duke Johnson Jr.","RB","MIA",NA,NA,271,255,97,18,26,"2021-11-12","13939"
"La'Mical Perine","RB","NYJ",23.8,2020,272.5,265.4,82.6,17,21,"2021-11-12","19333"
"Tyrell Williams","WR","FA",29.7,2015,272.9,272.7,120.7,17,17,"2021-11-12","14324"
"Anthony Firkser","TE","TEN",26.7,2018,273,257.7,35.6,17,25,"2021-11-12","16787"
"2021 Pick 4.10","PICK",NA,NA,NA,273.875,263.465,NA,17,21,"2021-11-12",NA
"2023 4th","PICK",NA,NA,NA,274.410146466895,264.377438133562,NA,17,21,"2021-11-12",NA
"Rashard Higgins","WR","CLE",27.1,2016,274.6,264.8,108.2,17,21,"2021-11-12","15586"
"Keelan Cole Sr.","WR","NYJ",28.6,2017,275.8,267.8,106.6,16,19,"2021-11-12","16864"
"Kyle Trask","QB","TB",23.7,2021,275.8,191.7,42,16,116,"2021-11-12","19800"
"Tyrod Taylor","QB","HOU",32.3,2011,275.9,190.4,41.6,16,120,"2021-11-12","10007"
"Jimmy Garoppolo","QB","SF",30,2014,276.2,155.4,32.4,16,272,"2021-11-12","12208"
"Byron Pringle","WR","KC",28,2018,277,267.8,113.4,16,19,"2021-11-12","17739"
"2021 Pick 4.11","PICK",NA,NA,NA,277.325,266.9325,NA,16,20,"2021-11-12",NA
"Zach Pascal","WR","IND",26.9,2017,278.4,262.8,110.6,15,22,"2021-11-12","16972"
"Jacoby Brissett","QB","MIA",28.9,2016,278.8,231.4,46.8,15,46,"2021-11-12","15642"
"Adrian Peterson","RB","TEN",36.6,2007,279,277,110,15,16,"2021-11-12","9006"
"Brevin Jordan","TE","HOU",21.3,2021,279.2,262.4,38.2,15,22,"2021-11-12","20162"
"Tre' McKitty","TE","LAC",22.8,2021,279.6,277.8,43.8,15,15,"2021-11-12","22807"
"Olamide Zaccheaus","WR","ATL",24.3,2019,279.8,271,124.2,15,18,"2021-11-12","18864"
"2022 Late 4th","PICK",NA,NA,NA,280.029676198205,269.664051198205,NA,15,19,"2021-11-12",NA
"Eric Ebron","TE","PIT",28.6,2014,280.4,269.7,38,14,19,"2021-11-12","12143"
"2021 Pick 4.12","PICK",NA,NA,NA,280.675,270.355,NA,14,18,"2021-11-12",NA
"Anthony Miller","WR","PIT",NA,NA,283.1,266.3,108.9,14,20,"2021-11-12","17255"
"Shi Smith","WR","CAR",23,2021,283.6,277.4,137.4,13,15,"2021-11-12","20127"
"Justin Jackson","RB","LAC",26.6,2018,283.9,268.7,80.4,13,19,"2021-11-12","17300"
"2021 Pick 5.01","PICK",NA,NA,NA,283.92,273.7225,NA,13,17,"2021-11-12",NA
"Juwan Johnson","TE","NO",25.2,2020,286.6,279.4,45,12,15,"2021-11-12","19562"
"Mark Ingram II","RB","NO",31.9,2011,286.9,268.5,84.9,12,19,"2021-11-12","9872"
"2021 Pick 5.02","PICK",NA,NA,NA,287.08,277.0175,NA,12,16,"2021-11-12",NA
"Taysom Hill","QB","NO",31.2,2017,288.3,169,34.1,12,198,"2021-11-12","17115"
"Devonta Freeman","RB","BAL",NA,NA,288.3,263,106,12,22,"2021-11-12","12108"
"Le'Veon Bell","RB","BAL",NA,NA,288.6,270.2,88.1,12,18,"2021-11-12","11645"
"Zay Jones","WR","LV",26.6,2017,289,292.4,161.8,12,11,"2021-11-12","16431"
"Justice Hill","RB","FA",24,2019,290,281.6,99.2,12,14,"2021-11-12","18256"
"2021 Pick 5.03","PICK",NA,NA,NA,290.16,280.225,NA,11,14,"2021-11-12",NA
"Tevin Coleman","RB","NYJ",28.6,2015,290.2,276.1,83.4,11,16,"2021-11-12","13926"
"DeeJay Dallas","RB","SEA",23.2,2020,290.6,277.5,81.6,11,15,"2021-11-12","19521"
"Marquez Stevenson","WR","BUF",NA,NA,291.2,275.8,120.6,11,16,"2021-11-12","20133"
"Randall Cobb","WR","GB",31.2,2011,291.4,280.4,113.9,11,14,"2021-11-12","9902"
"Taylor Heinicke","QB","WAS",28.7,2015,292.8,185,41.6,11,136,"2021-11-12","13932"
"2022 Early 5th","PICK",NA,NA,NA,293.063426198205,283.062801198205,NA,11,14,"2021-11-12",NA
"2021 Pick 5.04","PICK",NA,NA,NA,293.16,283.3525,NA,11,13,"2021-11-12",NA
"Ben Roethlisberger","QB","PIT",39.7,2004,293.4,183.9,35.1,11,139,"2021-11-12","9039"
"Cedrick Wilson Jr.","WR","DAL",NA,NA,293.5,277,131.2,11,16,"2021-11-12","17262"
"Mike Strachan","WR","IND",24.2,2021,294,313,136,10,7,"2021-11-12","23395"
"Lynn Bowden Jr.","WR","MIA",24.1,2020,295.4,282,122.1,10,14,"2021-11-12","19587"
"Drew Sample","TE","CIN",NA,NA,296,275.7,53.5,10,16,"2021-11-12","18561"
"2021 Pick 5.05","PICK",NA,NA,NA,296.085,286.4175,NA,10,13,"2021-11-12",NA
"Chris Herndon IV","TE","MIN",25.7,2018,296.1,284.6,41.8,10,13,"2021-11-12","17536"
"Anthony McFarland Jr.","RB","PIT",22.7,2020,296.5,281.4,82.2,10,14,"2021-11-12","19366"
"Breshad Perriman","WR","TB",NA,NA,297.2,275.7,118.9,10,16,"2021-11-12","13975"
"JaMycal Hasty","RB","SF",25.2,2020,297.4,276,96.5,10,16,"2021-11-12","19627"
"Jalen Guyton","WR","LAC",24.4,2019,298.2,282.1,117.3,10,14,"2021-11-12","18941"
"Jacob Harris","TE","LAR",24.6,2021,298.7,278.4,42.8,9,15,"2021-11-12","23251"
"2021 Pick 5.06","PICK",NA,NA,NA,298.92,289.4175,NA,9,12,"2021-11-12",NA
"Keke Coutee","WR","IND",NA,NA,299.8,271,128.3,9,18,"2021-11-12","17490"
"2021 Pick 5.07","PICK",NA,NA,NA,301.67,292.3725,NA,9,11,"2021-11-12",NA
"Scotty Miller","WR","TB",24.3,2019,304.2,285,117.4,8,13,"2021-11-12","18714"
"2022 5th","PICK",NA,NA,NA,304.251759531539,295.121759531539,NA,8,10,"2021-11-12",NA
"2021 Pick 5.08","PICK",NA,NA,NA,304.335,295.295,NA,8,10,"2021-11-12",NA
"2022 Mid 5th","PICK",NA,NA,NA,304.735926198205,295.359051198205,NA,8,10,"2021-11-12",NA
"John Ross","WR","NYG",NA,NA,305,287.3,119,8,12,"2021-11-12","16388"
"Equanimeous St. Brown","WR","GB",25.1,2018,305,326.2,158,8,5,"2021-11-12","17307"
"Tyler Kroft","TE","NYJ",NA,NA,305.5,281.5,66.2,8,14,"2021-11-12","13960"
"Ian Thomas","TE","CAR",25.4,2018,306.2,293.2,46,8,11,"2021-11-12","17387"
"Cam Newton","QB","CAR",NA,NA,306.6,167,39.1,8,207,"2021-11-12","9869"
"Drew Lock","QB","DEN",25,2019,306.7,189,35.1,8,124,"2021-11-12","18225"
"Devin Asiasi","TE","NE",NA,NA,306.7,292,55,8,11,"2021-11-12","19435"
"2021 Pick 5.09","PICK",NA,NA,NA,306.89,298.2075,NA,8,9,"2021-11-12",NA
"Jerick McKinnon","RB","KC",29.5,2014,307.3,295.9,91.5,8,10,"2021-11-12","12209"
"Eno Benjamin","RB","ARI",22.6,2020,308.4,281.3,86.5,7,14,"2021-11-12","19361"
"Foster Moreau","TE","LV",24.5,2019,308.8,288.9,54.2,7,12,"2021-11-12","18397"
"Steven Sims Jr.","WR","PIT",NA,NA,309,289.3,138.2,7,12,"2021-11-12","18962"
"Jake Funk","RB","LAR",23.8,2021,309,266.4,106.5,7,20,"2021-11-12","23190"
"2021 Pick 5.10","PICK",NA,NA,NA,309.35,301.0775,NA,7,9,"2021-11-12",NA
"Marcus Mariota","QB","LV",28,2015,309.4,215.7,45.8,7,66,"2021-11-12","13890"
"Travis Fulgham","WR","MIA",NA,NA,310.2,287.8,125.8,7,12,"2021-11-12","18470"
"Malcolm Brown","RB","MIA",28.5,2015,310.4,296.1,88.9,7,10,"2021-11-12","13953"
"Travis Homer","RB","SEA",23.3,2019,310.8,295.6,100.2,7,10,"2021-11-12","18616"
"Jack Doyle","TE","IND",NA,NA,311,286,46.6,7,13,"2021-11-12","11987"
"2021 Pick 5.11","PICK",NA,NA,NA,311.7,303.905,NA,7,8,"2021-11-12",NA
"Ryan Fitzpatrick","QB","WAS",39,2005,312.2,216.4,43,7,65,"2021-11-12","9545"
"Auden Tate","WR","CIN",24.8,2018,312.5,295.2,116.8,7,10,"2021-11-12","17306"
"David Moore","WR","FA",26.8,2017,313,293.8,147,7,11,"2021-11-12","16757"
"Jacob Hollister","TE","JAC",NA,NA,313.5,291.5,56.8,7,11,"2021-11-12","16527"
"2023 5th","PICK",NA,NA,NA,313.747229800228,304.617229800228,NA,7,8,"2021-11-12",NA
"2021 Pick 5.12","PICK",NA,NA,NA,313.95,306.65,NA,7,8,"2021-11-12",NA
"Kylen Granson","TE","IND",23.6,2021,314.1,297.6,45.4,7,10,"2021-11-12","22841"
"Maxx Williams","TE","ARI",NA,NA,314.2,286.2,47.7,7,13,"2021-11-12","13919"
"Carlos Hyde","RB","JAC",31.1,2014,314.4,286.8,90.8,6,12,"2021-11-12","12105"
"Will Dissly","TE","SEA",25.3,2018,314.8,298.8,47.1,6,9,"2021-11-12","18049"
"Mitchell Trubisky","QB","BUF",27.2,2017,314.9,222.9,42.7,6,56,"2021-11-12","16381"
"2022 Late 5th","PICK",NA,NA,NA,314.955926198205,306.943426198205,NA,6,8,"2021-11-12",NA
"Sage Surratt","WR","FA",NA,NA,316.5,224,128.3,6,54,"2021-11-12","20120"
"Collin Johnson","WR","NYG",24.1,2020,316.9,298.7,116.8,6,9,"2021-11-12","18289"
"Cam Sims","WR","WAS",NA,NA,317,287,128.8,6,12,"2021-11-12","18016"
"Kaden Smith","TE","NYG",NA,NA,317.7,301.7,65.6,6,9,"2021-11-12","18293"
"Andy Isabella","WR","ARI",25,2019,318.4,293.6,119.6,6,11,"2021-11-12","18409"
"Chris Conley","WR","HOU",NA,NA,319.3,284,132,6,13,"2021-11-12","14151"
"Marlon Williams","WR","FA",NA,NA,319.5,231,131.3,6,46,"2021-11-12","22753"
"Kyle Rudolph","TE","NYG",NA,NA,320.2,294.2,52.9,6,10,"2021-11-12","9906"
"Royce Freeman","RB","HOU",25.7,2018,321,303.5,93,6,8,"2021-11-12","17245"
"Ihmir Smith-Marsette","WR","MIN",22.2,2021,321,302.4,137.2,6,9,"2021-11-12","20116"
"Jalen Camp","WR","HOU",NA,NA,321.2,258,133,6,24,"2021-11-12","23296"
"Braxton Berrios","WR","NYJ",NA,NA,321.7,297,133.5,5,10,"2021-11-12","17289"
"Freddie Swain","WR","SEA",NA,NA,324.3,290.7,125.6,5,11,"2021-11-12","19729"
"Golden Tate","WR","FA",NA,NA,327,304,141.5,5,8,"2021-11-12","9683"
"Trevon Grimes","WR","FA",NA,NA,327.9,280,139.7,5,15,"2021-11-12","22744"
"Greg Ward","WR","PHI",26.3,2017,328,333,139.8,5,4,"2021-11-12","17130"
"Miles Boykin","WR","BAL",25.1,2019,328.6,302.8,129.2,5,9,"2021-11-12","18636"
"Dazz Newsome","WR","CHI",NA,NA,328.7,308,140.5,5,8,"2021-11-12","20122"
"Hunter Bryant","TE","DET",23.2,2020,329,288,64.2,5,12,"2021-11-12","19242"
"Jace Sternberger","TE","FA",NA,NA,329.3,299,55.4,5,9,"2021-11-12","18614"
"DeSean Jackson","WR","LV",NA,NA,329.4,293,119.4,5,11,"2021-11-12","9186"
"Dante Pettis","WR","NYG",NA,NA,330,300,143,5,9,"2021-11-12","17264"
"Gardner Minshew II","QB","PHI",25.5,2019,330.2,210,41,4,75,"2021-11-12","18562"
"Chad Hansen","WR","DET",NA,NA,330.5,302,142.3,4,9,"2021-11-12","16430"
"Cade Johnson","WR","SEA",NA,NA,330.9,320.4,142.7,4,6,"2021-11-12","22808"
"John Hightower","WR","PHI",NA,NA,331,301.5,143.8,4,9,"2021-11-12","19329"
"Tyler Vaughns","WR","PIT",NA,NA,331.2,282,143,4,14,"2021-11-12","19513"
"Jalen Hurd","WR","FA",25.8,2019,331.7,306.6,139.3,4,8,"2021-11-12","18318"
"Kalen Ballage","RB","PIT",25.9,2018,331.9,322.9,104.7,4,5,"2021-11-12","17250"
"Damonte Coxie","WR","FA",NA,NA,332.9,315,144.7,4,6,"2021-11-12","22737"
"Ito Smith","RB","FA",NA,NA,333,287,108.5,4,12,"2021-11-12","17249"
"Andy Dalton","QB","CHI",34,2011,333.9,233,43.3,4,44,"2021-11-12","9907"
"Larry Fitzgerald","WR","FA",NA,NA,334.5,304,151.8,4,8,"2021-11-12","9383"
"Adam Humphries","WR","WAS",28.4,2015,335.6,302.8,147.4,4,9,"2021-11-12","14498"
"Gerrid Doaks","RB","MIA",NA,NA,335.7,322,100.7,4,5,"2021-11-12","23286"
"Trayveon Williams","RB","CIN",NA,NA,336,301.7,107.3,4,9,"2021-11-12","18607"
"Demarcus Robinson","WR","KC",27.1,2016,336.4,311.8,124.4,4,7,"2021-11-12","15665"
"Cameron Brate","TE","TB",30.4,2014,337,319.6,63.4,4,6,"2021-11-12","13470"
"Darwin Thompson","RB","TB",NA,NA,337,308,108.8,4,8,"2021-11-12","18620"
"Raymond Calais","RB","FA",NA,NA,337.3,340,102.3,4,4,"2021-11-12","19613"
"Richie James Jr.","WR","SF",NA,NA,337.8,303,149.6,4,8,"2021-11-12","17303"
"J.J. Arcega-Whiteside","WR","PHI",NA,NA,338.4,322.2,150.2,4,5,"2021-11-12","18235"
"Jaylen Samuels","RB","HOU",NA,NA,338.6,299,103.6,4,9,"2021-11-12","17271"
"Jimmy Graham","TE","CHI",NA,NA,338.8,312.2,54.7,4,7,"2021-11-12","9712"
"Bisi Johnson","WR","MIN",24.7,2019,338.8,317.6,154.2,4,6,"2021-11-12","18713"
"Isaiah McKenzie","WR","BUF",NA,NA,339.2,348,151,4,3,"2021-11-12","16604"
"Mike Boone","RB","DEN",NA,NA,339.4,308.6,94.7,4,7,"2021-11-12","17813"
"Phillip Dorsett II","WR","SEA",NA,NA,339.7,281,151.5,4,14,"2021-11-12","13979"
"Rex Burkhead","RB","HOU",31.4,2013,340.6,317.4,105.6,4,6,"2021-11-12","11655"
"KeeSean Johnson","WR","PHI",NA,NA,340.8,334,152.6,3,4,"2021-11-12","18618"
"Peyton Barber","RB","LV",27.4,2016,341.4,338,106.4,3,4,"2021-11-12","15920"
"Alshon Jeffery","WR","FA",NA,NA,341.9,274,153.7,3,17,"2021-11-12","11199"
"Kenny Yeboah","TE","NYJ",NA,NA,342.1,254,58.3,3,27,"2021-11-12","22815"
"Brycen Hopkins","TE","LAR",NA,NA,342.2,262,58.4,3,22,"2021-11-12","19234"
"Brian Hill","RB","CLE",NA,NA,342.3,306.7,113.5,3,8,"2021-11-12","16448"
"Isaiah Ford","WR","MIA",NA,NA,342.9,329,154.7,3,5,"2021-11-12","16432"
"Tajae Sharpe","WR","ATL",NA,NA,343.2,332.7,155,3,4,"2021-11-12","15587"
"Jason Huntley","RB","PHI",NA,NA,343.5,335,108.5,3,4,"2021-11-12","19655"
"Simi Fehoko","WR","DAL",24,2021,344.2,333.7,156,3,4,"2021-11-12","23196"
"Durham Smythe","TE","MIA",NA,NA,344.3,332,60.5,3,4,"2021-11-12","17508"
"Jalen Richard","RB","LV",NA,NA,344.4,315,109.4,3,6,"2021-11-12","16120"
"Antonio Gandy-Golden","WR","WAS",NA,NA,344.7,307.7,139.7,3,8,"2021-11-12","19338"
"Dare Ogunbowale","RB","JAC",NA,NA,344.8,331.1,109.8,3,4,"2021-11-12","16879"
"Damiere Byrd","WR","CHI",NA,NA,344.9,334.4,156.7,3,4,"2021-11-12","14222"
"Josh Oliver","TE","BAL",24.6,2019,345.2,325.2,61.4,3,5,"2021-11-12","18487"
"Jordan Akins","TE","HOU",NA,NA,345.2,321,61.4,3,6,"2021-11-12","17415"
"Dede Westbrook","WR","MIN",NA,NA,345.3,320.3,148,3,6,"2021-11-12","16436"
"Corey Clement","RB","DAL",NA,NA,345.5,331.8,110.5,3,4,"2021-11-12","16446"
"Willie Snead IV","WR","CAR",NA,NA,345.8,335.3,157.6,3,4,"2021-11-12","12904"
"Kelvin Harmon","WR","WAS",NA,NA,346,316.5,157,3,6,"2021-11-12","18228"
"Albert Wilson","WR","MIA",NA,NA,346.2,295,158,3,10,"2021-11-12","12338"
"Mack Hollins","WR","MIA",NA,NA,346.2,335.7,158,3,4,"2021-11-12","16489"
"Trey Burton","TE","FA",NA,NA,346.8,339.3,63,3,4,"2021-11-12","12153"
"Frank Darby","WR","ATL",NA,NA,347.2,336.7,159,3,4,"2021-11-12","22882"
"Rodney Smith","RB","FA",NA,NA,347.5,346,112.5,3,3,"2021-11-12","19470"
"Kahale Warring","TE","BUF",NA,NA,347.7,324,62.8,3,5,"2021-11-12","18680"
"Dalton Keene","TE","NE",NA,NA,348.6,341.1,64.8,3,3,"2021-11-12","19563"
"Jacob Eason","QB","SEA",24,2020,348.7,242.8,45.5,3,35,"2021-11-12","19220"
"Jakeem Grant Sr.","WR","CHI",NA,NA,349,338,160.8,3,4,"2021-11-12","15680"
"Joe Reed","WR","LAC",NA,NA,349.2,338.7,161,3,4,"2021-11-12","19468"
"Tyler Eifert","TE","FA",NA,NA,350,345,66.2,3,3,"2021-11-12","11692"
"Jordan Wilkins","RB","JAC",NA,NA,350.4,336.7,115.4,3,4,"2021-11-12","17497"
"Devine Ozigbo","RB","JAC",NA,NA,350.5,336.8,115.5,3,4,"2021-11-12","18630"
"Antonio Callaway","WR","FA",NA,NA,350.7,340.2,162.5,3,4,"2021-11-12","17286"
"Luke Farrell","TE","JAC",NA,NA,350.8,343.3,67,3,3,"2021-11-12","19501"
"Kenny Stills","WR","NO",NA,NA,351.4,328.5,163.2,3,5,"2021-11-12","11611"
"Stephen Anderson","TE","LAC",NA,NA,351.5,333,67.7,3,4,"2021-11-12","15760"
"P.J. Walker","QB","CAR",NA,NA,351.7,260.5,48.5,3,23,"2021-11-12","16841"
"Pooka Williams Jr.","RB","CIN",NA,NA,351.8,337,116.8,3,4,"2021-11-12","20090"
"Alex Smith","QB","FA",NA,NA,352.2,297,49,3,10,"2021-11-12","9012"
"Ryan Griffin","TE","NYJ",NA,NA,352.6,345.1,68.8,3,3,"2021-11-12","11830"
"Mohamed Sanu Sr.","WR","SF",NA,NA,352.9,299,164.7,3,9,"2021-11-12","11200"
"Gary Brightwell","RB","NYG",NA,NA,353.5,339.8,118.5,3,4,"2021-11-12","23293"
"Patrick Laird","RB","MIA",NA,NA,353.8,340.1,118.8,3,4,"2021-11-12","18332"
"Jamie Newman","QB","FA",NA,NA,353.9,218,50.7,3,63,"2021-11-12","19785"
"Kyle Allen","QB","WAS",NA,NA,354.2,284,51,3,13,"2021-11-12","17869"
"Nick Foles","QB","CHI",NA,NA,354.4,219,51.2,3,61,"2021-11-12","11176"
"Mason Rudolph","QB","PIT",NA,NA,354.5,276,51.3,3,16,"2021-11-12","17234"
"Bo Scarbrough","RB","LV",NA,NA,354.8,341.1,119.8,3,3,"2021-11-12","17299"
"Jaeden Graham","TE","ATL",NA,NA,354.8,330,71,3,5,"2021-11-12","18135"
"DaeSean Hamilton","WR","DEN",NA,NA,355,344.5,166.8,3,3,"2021-11-12","17470"
"Robert Griffin III","QB","FA",NA,NA,355.2,346.8,52,2,3,"2021-11-12","11173"
"Ian Book","QB","NO",NA,NA,355.2,346.8,52,2,3,"2021-11-12","20159"
"Ross Dwelley","TE","SF",NA,NA,355.3,347.8,71.5,2,3,"2021-11-12","17886"
"Dwayne Haskins","QB","PIT",24.5,2019,355.4,244,52.2,2,34,"2021-11-12","18214"
"Colby Parkinson","TE","SEA",NA,NA,355.5,348,71.7,2,3,"2021-11-12","19372"
"Darren Fells","TE","TB",NA,NA,355.8,348.3,72,2,3,"2021-11-12","13636"
"Bryce Love","RB","FA",NA,NA,356,342.3,121,2,3,"2021-11-12","18266"
"Adam Shaheen","TE","MIA",NA,NA,356,348.5,72.2,2,3,"2021-11-12","16457"
"Chad Beebe","WR","FA",NA,NA,356.9,346.4,168.7,2,3,"2021-11-12","18063"
"Rakeem Boyd","RB","FA",NA,NA,357,279,122,2,15,"2021-11-12","20096"
"Jarrett Stidham","QB","NE",NA,NA,357.2,280,54,2,15,"2021-11-12","18604"
"John Wolford","QB","LAR",NA,NA,357.2,348.8,54,2,3,"2021-11-12","18185"
"MyCole Pruitt","TE","TEN",NA,NA,357.5,294,73.7,2,10,"2021-11-12","13964"
