mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QB Value
Ryan Fitzpatrick,QB,MIA,36.6,278.2,188.7,7.8,37.6,2005,15,125
2019 Pick 40,PICK,,,278.71,330.66,,,,15,4
Cole Beasley,WR,BUF,30.1,282,353.7,15.2,114.9,2012,14,3
Mark Walton,RB,MIA,22.2,282.2,351.7,41.5,90,2018,14,3
2019 Pick 41,PICK,,,282.54,335.05,,,,14,4
Ryan Grant,WR,OAK,28.5,284,356.1,14,118.9,2014,13,2
Trenton Cannon,RB,NYJ,24.9,284.6,354.6,46.1,100.6,2018,13,3
2019 Pick 42,PICK,,,286.14,339.08,,,,13,4
Mike Weber,RB,DAL,21.8,286.8,357.2,28,88.6,2019,12,2
Wayne Gallman,RB,NYG,24.7,287.8,358.4,16.8,91.7,2017,12,2
Roc Thomas,RB,MIN,23.8,288.5,359.2,0.5,108,2018,12,2
2020 4th,PICK,,,288.57,340.93,,,,12,3
Wendell Smallwood,RB,PHI,25.4,288.6,359.4,21.7,89.9,2016,12,2
2019 Pick 43,PICK,,,289.49,342.75,,,,12,3
Will Dissly,TE,SEA,22.9,289.5,356.5,28.7,40.7,2018,12,2
2020 Mid 4th,PICK,,,289.87,342.92,,,,12,3
2021 4th,PICK,,,290.75,343.11,,,,11,3
Jeffery Wilson,RB,SFO,23.6,291,362.2,23.2,93.4,2018,11,2
Ameer Abdullah,RB,MIN,26,291.3,362.6,33.6,95.1,2015,11,2
Bilal Powell,RB,NYJ,30.6,291.8,363.2,35.3,97.3,2011,11,2
Tony Pollard,RB,DAL,,292,363.4,68.7,88.1,2019,11,2
2019 Pick 44,PICK,,,292.6,346.04,,,,11,3
Cordarrelle Patterson,WR,CHI,28.3,293.3,367.4,4.5,115.3,2013,11,2
Jermaine Kearse,WR,DET,29.4,293.4,367.5,33.5,127.4,2012,11,2
Javorius Allen,RB,NOS,27.8,293.6,365.3,55.5,93.6,2015,11,2
Travis Benjamin,WR,LAC,29.5,294.5,368.9,50.5,124.1,2012,10,2
Laquon Treadwell,WR,MIN,24,294.7,369.1,31.7,110.8,2016,10,2
2019 Pick 45,PICK,,,295.44,348.94,,,,10,3
Alfred Blue,RB,JAC,28.1,295.5,367.6,13.5,106.7,2014,10,2
Justin Watson,WR,TBB,24.2,296.7,371.5,59.8,111.7,2018,10,2
2019 Pick 46,PICK,,,298.02,351.42,,,,10,3
Byron Pringle,WR,KCC,25.6,300,496.3,,,2018,9,0
Cameron Batson,WR,TEN,23.5,300,,,,2018,9,
Cam Sims,WR,WAS,23.4,300,,,,2018,9,
Cam Phillips,WR,BUF,23.5,300,,,,2018,9,
Deon Yelder,TE,KCC,24.3,300,484.6,,,2018,9,0
DeLance Turner,RB,BAL,23.8,300,,,,2018,9,
Rashad Ross,WR,CAR,29.4,300,,,,2013,9,
Allen Lazard,WR,GBP,23.5,300,,,,2018,9,
Damoun Patterson,WR,NEP,24.8,300,,,,2018,9,
Duke Williams,WR,BUF,26.1,300,,,,2016,9,
Darren Andrews,WR,FA,23.9,300,,,,2018,9,
Danny Etling,QB,NEP,24.9,300,,,,2018,9,
Alex McGough,QB,JAC,23.6,300,,,,2018,9,
Brandon Powell,WR,DET,22.8,300,496.3,,,2018,9,0
Austin Roberts,TE,FA,23.5,300,,,,2018,9,
Orleans Darkwa,RB,FA,27.3,300,,,,2014,9,
Jaelen Strong,WR,JAC,25.4,300,,,,2015,9,
Devin Smith,WR,DAL,27.3,300,,,,2015,9,
Martez Carter,RB,NOS,26.3,300,,,,2018,9,
Cody Hollister,WR,TEN,25.6,300,,,,2017,9,
Eric Saubert,TE,ATL,25.1,300,484.6,,,2017,9,0
Ryan Izzo,TE,NEP,23.5,300,,,,2018,9,
Johnny Manziel,QB,FA,26.5,300,,,,2014,9,
Karlos Williams,RB,FA,26.1,300,,,,2015,9,
Durham Smythe,TE,MIA,23.9,300,484.6,,,2018,9,0
Dontrell Hilliard,RB,CLE,24.3,300,492,,,2018,9,0
David Williams,RB,FA,25,300,,,,2018,9,
Derrick Willies,WR,CLE,24.7,300,496.3,,,2018,9,0
Reggie Davis,WR,DAL,23.6,300,,,,2017,9,
Steven Mitchell,WR,HOU,25.1,300,,,,2018,9,
Detrez Newsome,RB,LAC,25.3,300,492,,,2018,9,0
Mike White,QB,DAL,24.2,300,,,,2018,9,
Quinton Flowers,RB,CIN,24.5,300,,,,2018,9,
Josh Crockett,WR,FA,24.3,300,,,,2018,9,
Russell Gage,WR,ATL,23.4,300,496.3,,,2018,9,0
Trent Sherfield,WR,ARI,23.3,300,496.3,,,2018,9,0
TJ Jones,WR,FA,26.9,300,,,,2014,9,
Ross Dwelley,TE,SFO,24.4,300,484.6,,,2018,9,0
Jordan Veasy,WR,IND,24,300,,,,2018,9,
Jester Weah,WR,HOU,24.4,300,,,,2018,9,
Javon Wims,WR,CHI,24.8,300,496.3,,,2018,9,0
Seth DeValve,TE,CLE,26.4,300,484.6,,,2016,9,0
JT Barrett,QB,NOS,24.4,300,,,,2018,9,
Keith Ford,RB,FA,25.2,300,,,,2018,9,
Anthony Firkser,TE,TEN,24.3,300,484.6,,,2018,9,0
Janarion Grant,WR,FA,25.6,300,,,,2018,9,
Quadree Henderson,WR,NYJ,22.8,300,,,,2018,9,
Dylan Cantrell,WR,LAC,25,300,496.3,,,2018,9,0
Brandon Zylstra,WR,MIN,26.2,300,496.3,,,2018,9,0
James OShaughnessy,TE,JAC,27.4,300,484.6,,,2015,9,0
Dalyn Dawkins,RB,TEN,24.5,300,,,,2018,9,
Chase Litton,QB,KCC,23.7,300,,,,2018,9,
Chad Beebe,WR,MIN,25,300,496.3,,,2018,9,0
Damion Ratley,WR,CLE,24.2,300,496.3,,,2018,9,0
Nick OLeary,TE,MIA,26.8,300,484.6,,,2015,9,0
Ryan Nall,RB,CHI,23.5,300,,,,2018,9,
Robert Martin,RB,FA,23.8,300,,,,2018,9,
Vyncint Smith,WR,HOU,23,300,496.3,,,2018,9,0
Mark Thompson,RB,DET,24.5,300,,,,2018,9,
Shaun Wilson,RB,TBB,23.5,300,492,,,2018,9,0
Carlton Agudosi,WR,PHI,25.4,300,,,,2017,9,
Ryan Griffin,QB,TBB,29.6,300,,,,2013,9,
Mason Schreck,TE,CIN,25.6,300,,,,2017,9,
Donnel Pumphrey,RB,PHI,24.5,300,,,,2017,9,
Mitchell Trubisky,QB,CHI,24.8,300,,,,2017,9,
Robert Davis,WR,WAS,24.2,300,,,,2017,9,
Saeed Blacknall,WR,OAK,23.3,300,496.3,,,2018,9,0
Martavis Bryant,WR,OAK,27.5,300,,,,2014,9,
Tanner Lee,QB,JAC,24.3,300,,,,2018,9,
Jeremy McNichols,RB,TEN,23.5,300,492,,,2017,9,0
TJ Logan,RB,ARI,24.8,300,492,,,2017,9,0
Davis Webb,QB,NYJ,24.4,300,351.6,,,2017,9,3
Jacob Hollister,TE,SEA,25.6,300,484.6,,,2017,9,0
Justin Davis,RB,LAR,23.6,300,,,,2017,9,
DeAngelo Yancey,WR,FA,24.6,300,,,,2017,9,
Matt Barkley,QB,BUF,28.8,300,351.6,,,2013,9,3
Sean Culkin,TE,LAC,26,300,484.6,,,2017,9,0
Nathan Peterman,QB,OAK,25.1,300,,,,2017,9,
Elijah Hood,RB,CAR,23.2,300,492,,,2017,9,0
Riley McCarron,WR,FA,26,300,,,,2017,9,
Brandon Coleman,WR,FA,27,300,,,,2014,9,
Shelton Gibson,WR,PHI,24.2,300,496.3,,,2017,9,0
Charcandrick West,RB,KCC,28,300,,,,2014,9,
Stacy Coley,WR,FA,25.1,300,,,,2017,9,
Robert Tonyan,TE,GBP,25.1,300,484.6,,,2017,9,0
Taquan Mizzell,RB,CHI,25.7,300,492,,,2017,9,0
Brad Kaaya,QB,CIN,23.8,300,,,,2017,9,
Quincy Adeboyejo,WR,BAL,24.1,300,,,,2017,9,
Noah Brown,WR,DAL,21.9,300,496.3,,,2017,9,0
Krishawn Hogan,WR,IND,24.1,300,,,,2017,9,
Charles Sims,RB,FA,28.7,300,,,,2014,9,
Tim White,WR,NYJ,24.9,300,,,,2017,9,
Benny Cunningham,RB,JAC,29,300,492,,,2013,9,0
Tanner Gentry,WR,CHI,24.5,300,,,,2017,9,
Khalfani Muhammad,RB,DEN,24.7,300,,,,2017,9,
Cooper Rush,QB,DAL,25.6,300,351.6,,,2017,9,3
David Fales,QB,MIA,28.7,300,,,,2014,9,
Branden Oliver,RB,FA,28.1,300,,,,2014,9,
Russell Hansbrough,RB,FA,25.6,300,,,,2016,9,
Cethan Carter,TE,CIN,25.8,300,,,,2017,9,
Kyle Sloter,QB,MIN,25.4,300,,,,2017,9,
Ross Travis,TE,IND,26.4,300,,,,2015,9,
Landry Jones,QB,FA,30.2,300,,,,2013,9,
Devante Mays,RB,FA,25.1,300,,,,2017,9,
Cardale Jones,QB,LAC,26.7,300,,,,2016,9,
Cole Hikutini,TE,MIN,25,300,,,,2017,9,
Andre Ellington,RB,TBB,30.4,300,492,,,2013,9,0
Jason Croom,TE,BUF,25.3,300,484.6,,,2017,9,0
Jake Rudock,QB,MIA,26.4,300,,,,2016,9,
Brandon Reilly,WR,DET,25.7,300,496.3,,,2017,9,0
Bryce Petty,QB,FA,28.1,300,,,,2015,9,
Bucky Hodges,TE,PIT,23.9,300,,,,2017,9,
Johnny Mundt,TE,LAR,24.6,300,484.6,,,2017,9,0
Dion Sims,TE,FA,28.3,300,,,,2013,9,
Dare Ogunbowale,RB,FA,25.1,300,,,,2017,9,
DeAndre Carter,WR,HOU,26.2,300,496.3,,,2015,9,0
Keon Hatcher,WR,OAK,24.8,300,,,,2017,9,
Nate Sudfeld,QB,PHI,25.7,300,351.6,,,2016,9,3
Bennie Fowler,WR,NYG,28,300,496.3,,,2014,9,0
Austin Carr,WR,NOS,25.5,300,496.3,,,2017,9,0
Mo Alie-Cox,TE,IND,25.7,300,484.6,,,2017,9,0
Justin Hunter,WR,PIT,28.1,300,,,,2013,9,
Gehrig Dieter,WR,KCC,26.3,300,496.3,,,2017,9,0
Billy Brown,TE,IND,26.2,300,,,,2017,9,
Malachi Dupre,WR,FA,23.7,300,,,,2017,9,
Nick Bawden,RB,DET,23,300,,,,2018,9,
Jaydon Mickens,WR,JAC,25.2,300,,,,2016,9,
Erik Swoope,TE,OAK,27.1,300,,,,2014,9,
Marcus Kemp,WR,KCC,23.8,300,496.3,,,2017,9,0
Jonathan Williams,RB,IND,25.4,300,492,,,2016,9,0
Derek Watt,RB,LAC,26.6,300,492,,,2016,9,0
Freddie Martino,WR,FA,27.8,300,,,,2014,9,
Khari Lee,TE,FA,27.4,300,,,,2015,9,
Tre McBride,WR,FA,26.5,300,,,,2015,9,
Ricardo Louis,WR,MIA,25.2,300,,,,2016,9,
Neal Sterling,TE,NYJ,27.4,300,,,,2015,9,
Ricky Ortiz,RB,ATL,25.2,300,492,,,2017,9,0
Nick Williams,WR,FA,28.6,300,,,,2013,9,
Kevin Hogan,QB,DEN,26.7,300,,,,2016,9,
Tra Carson,RB,GBP,26.6,300,,,,2016,9,
Mose Frazier,WR,CAR,25.8,300,,,,2016,9,
Josh Ferguson,RB,HOU,26.1,300,492,,,2016,9,0
Ryan Hewitt,RB,IND,28.4,300,,,,2014,9,
Garrett Gilbert,QB,CLE,28,300,,,,2014,9,
Richard Rodgers,TE,PHI,27.4,300,484.6,,,2014,9,0
Jeff Janis,WR,FA,28,300,,,,2014,9,
Terrance West,RB,FA,28.4,300,,,,2014,9,
Terrance Williams,WR,FA,29.8,300,,,,2013,9,
Nick Boyle,TE,BAL,26.3,300,484.6,,,2015,9,0
Xavier Grimble,TE,PIT,26.8,300,484.6,,,2014,9,0
Scott Simonson,TE,NYG,27.2,300,484.6,,,2014,9,0
Kaelin Clay,WR,FA,27.5,300,,,,2015,9,
Tyler Ervin,RB,BAL,25.7,300,,,,2016,9,
DeAnthony Thomas,WR,KCC,26.4,300,,,,2014,9,
Logan Thomas,TE,DET,28,300,484.6,,,2014,9,0
Zach Line,RB,NOS,29.1,300,492,,,2013,9,0
Michael Campanaro,WR,FA,28.4,300,,,,2014,9,
Troymaine Pope,RB,LAC,25.6,300,,,,2016,9,
Alex Erickson,WR,CIN,26.6,300,496.3,,,2016,9,0
Cody Core,WR,CIN,25.2,300,496.3,,,2016,9,0
Byron Marshall,RB,WAS,25.3,300,,,,2016,9,
Damiere Byrd,WR,ARI,26.4,300,,,,2015,9,
Andy Jones,WR,DET,25,300,496.3,,,2016,9,0
Temarrick Hemingway,TE,CAR,25.9,300,,,,2016,9,
Johnny Holton,WR,PIT,27.8,300,,,,2016,9,
Tre Madden,RB,SEA,25.8,300,,,,2016,9,
Elijhaa Penny,RB,NYG,25.8,300,492,,,2016,9,0
Trevor Davis,WR,GBP,26,300,496.3,,,2016,9,0
Keenan Reynolds,WR,SEA,25.5,300,,,,2016,9,
Darius Jackson,RB,DAL,25.5,300,492,,,2016,9,0
Roger Lewis,WR,FA,25.6,300,,,,2016,9,
Rico Gathers,TE,DAL,25.4,300,484.6,,,2016,9,0
Brian Parker,TE,DEN,27.1,300,,,,2015,9,
Tyrone Swoopes,TE,SEA,24.6,300,,,,2017,9,
Charone Peake,WR,NYJ,26.7,300,496.3,,,2016,9,0
Artavis Scott,WR,LAC,24.5,300,496.3,,,2017,9,0
Bobo Wilson,WR,TBB,24.4,300,496.3,,,2017,9,0
Lance Lenoir,WR,DAL,24.4,300,,,,2017,9,
David Morgan,TE,MIN,26.1,300,484.6,,,2016,9,0
Taylor Heinicke,QB,CAR,26.3,300,351.6,,,2015,9,3
Brandon Wilds,RB,FA,25.9,300,,,,2016,9,
MyCole Pruitt,TE,TEN,27.2,300,484.6,,,2015,9,0
Paxton Lynch,QB,SEA,25.3,300,351.6,,,2016,9,3
Tommy Bohanon,RB,JAC,28.8,300,,,,2013,9,
Sammie Coates,WR,FA,26.2,300,,,,2015,9,
Leonte Carroo,WR,FA,25.4,300,,,,2016,9,
Paul Perkins,RB,NYG,24.6,300,492,,,2016,9,0
Pharoh Cooper,WR,ARI,24.3,300,,,,2016,9,
Geremy Davis,WR,LAC,27.4,300,496.3,,,2015,9,0
Sean Mannion,QB,MIN,27.1,300,351.6,,,2015,9,3
Derrick Coleman,RB,FA,28.7,300,,,,2012,9,
Eric Tomlinson,TE,NYJ,27.2,300,484.6,,,2015,9,0
Michael Burton,RB,NOS,27.4,300,,,,2015,9,
Jordan Taylor,WR,MIN,27.3,300,496.3,,,2015,9,0
Garrett Grayson,QB,FA,28.1,300,,,,2015,9,
MarQueis Gray,TE,MIA,28.6,300,,,,2013,9,
Garrett Griffin,TE,NOS,25.3,300,,,,2016,9,
Tommylee Lewis,WR,DET,26.6,300,496.3,,,2016,9,0
Andy Janovich,RB,DEN,26.1,300,492,,,2016,9,0
DJ Foster,RB,ARI,25.6,300,,,,2016,9,
Vince Mayle,TE,LAC,28,300,,,,2015,9,
Alan Cross,TE,TBB,26.1,300,,,,2016,9,
Maurice Harris,WR,NEP,26.6,300,496.3,,,2016,9,0
Max McCaffrey,WR,SFO,25.1,300,,,,2016,9,
Corey Grant,RB,JAC,27.5,300,,,,2015,9,
Ralph Webb,RB,PIT,24.6,300,,,,2018,9,
Steve Ishmael,WR,IND,23.9,300,,,,2018,9,
Trevor Siemian,QB,NYJ,27.5,300,351.6,,,2015,9,3
Kyle Allen,QB,CAR,23.3,300,,,,2018,9,
Tyler Conklin,TE,MIN,23.9,300,,,,2018,9,
Malik Turner,WR,FA,23.4,300,,,,2018,9,
Lavon Coleman,RB,FA,24.5,300,,,,2018,9,
Rashad Greene,WR,JAC,26.7,300,,,,2015,9,
Jeremy Langford,RB,FA,27.5,300,,,,2015,9,
Ben Koyack,TE,JAC,26.2,300,484.6,,,2015,9,0
Bradley Marquez,WR,FA,26.5,300,,,,2015,9,
Brice Butler,WR,MIA,29.4,300,496.3,,,2013,9,0
AJ Derby,TE,MIA,27.7,300,,,,2015,9,
Brett Hundley,QB,ARI,26,300,351.6,,,2015,9,3
Clive Walford,TE,MIA,27.7,300,484.6,,,2015,9,0
Brock Osweiler,QB,MIA,28.6,300,,,,2012,9,
Brandon Bolden,RB,NEP,29.4,300,492,,,2012,9,0
Alfred Morris,RB,SFO,30.5,300,,,,2012,9,
Robert Griffin,QB,BAL,29.3,300,351.6,,,2012,9,3
Eddie Lacy,RB,FA,29,300,,,,2013,9,
Senorise Perry,RB,BUF,27.7,300,,,,2014,9,
Russell Shepard,WR,NYG,28.6,300,496.3,,,2013,9,0
Alex Tanney,QB,NYG,31.6,300,,,,2012,9,
Darius Jennings,WR,TEN,27,300,496.3,,,2015,9,0
David Fluellen,RB,TEN,27.4,300,492,,,2014,9,0
Kelvin Benjamin,WR,KCC,28.4,300,,,,2014,9,
Daniel Brown,TE,NYJ,27.1,300,,,,2015,9,
Tavarres King,WR,FA,28.9,300,,,,2013,9,
Brandon Weeden,QB,HOU,35.7,300,,,,2012,9,
Austin Davis,QB,FA,30,300,,,,2012,9,
Geno Smith,QB,SEA,28.7,300,,,,2013,9,
Tom Savage,QB,DET,29.1,300,351.6,,,2014,9,3
Markus Wheaton,WR,PHI,28.4,300,,,,2013,9,
Brandon Allen,QB,LAR,26.8,300,,,,2016,9,
Matt Jones,RB,FA,26.6,300,,,,2015,9,
Cole Wick,TE,TEN,25.5,300,,,,2016,9,
Kerwynn Williams,RB,FA,28,300,,,,2013,9,
Dan Vitale,RB,GBP,25.6,300,,,,2016,9,
Kalif Raymond,WR,TEN,24.9,300,,,,2016,9,
EJ Manuel,QB,FA,29.3,300,,,,2013,9,
Christine Michael,RB,FA,28.6,300,,,,2013,9,
Kenjon Barner,RB,ATL,30.1,300,492,,,2013,9,0
Mike Glennon,QB,OAK,29.5,300,351.6,,,2013,9,3
Marvin Hall,WR,CHI,26.2,300,496.3,,,2016,9,0
Blake Bell,TE,KCC,27.9,300,484.6,,,2015,9,0
Levine Toilolo,TE,SFO,27.9,300,484.6,,,2013,9,0
Thomas Rawls,RB,JAC,25.9,300,,,,2015,9,
Trace McSorley,QB,BAL,23.8,300,,,,2019,9,
Andrew Beck,TE,NEP,23.1,300,,,,2019,9,
Luke Stocker,TE,ATL,30.9,300,484.6,,,2011,9,0
Brian Quick,WR,WAS,30,300,496.3,,,2012,9,0
Zach Gentry,TE,PIT,22.8,300,484.6,,,2019,9,0
Jacquizz Rodgers,RB,TBB,29.4,300,,,,2011,9,
Stevan Ridley,RB,PIT,30.4,300,,,,2011,9,
Shane Vereen,RB,FA,30.3,300,,,,2011,9,
Keith Smith,RB,OAK,27.2,300,,,,2014,9,
Derek Carrier,TE,OAK,28.9,300,484.6,,,2012,9,0
Blaine Gabbert,QB,TBB,29.7,300,351.6,,,2011,9,3
Marken Michel,WR,PHI,26,300,,,,2018,9,
Orson Charles,TE,CLE,28.4,300,,,,2012,9,
Anthony Sherman,RB,KCC,30.5,300,492,,,2011,9,0
Lee Smith,TE,BUF,31.6,300,484.6,,,2011,9,0
Lance Kendricks,TE,FA,31.4,300,,,,2011,9,
Alexander Armah,RB,CAR,25.1,300,,,,2017,9,
Alex Ellis,TE,KCC,26.4,300,,,,2016,9,
Deontez Alexander,WR,DET,22.9,300,,,,2018,9,
Terry Godwin,WR,CAR,22.6,300,,,,2019,9,
Nick Brossette,RB,NEP,23.3,300,,,,2019,9,
Trevon Wesco,TE,NYJ,,300,484.6,,,2019,9,0
Christian Wade,RB,BUF,28.1,300,,,,2019,9,
Olabisi Johnson,WR,MIN,22.3,300,496.3,,,2019,9,0
James Develin,RB,NEP,30.9,300,492,,,2010,9,0
Matt Schaub,QB,ATL,38,300,351.6,,,2004,9,3
Charles Johnson,WR,PHI,30.3,300,,,,2013,9,
Dax Raymond,TE,CHI,24.5,300,,,,2019,9,
Kyle Shurmur,QB,KCC,22.6,300,,,,2019,9,
Darren Fells,TE,HOU,33.2,300,484.6,,,2012,9,0
Taiwan Jones,RB,HOU,30.9,300,,,,2011,9,
Greg Dortch,WR,NYJ,21.1,300,,,,2019,9,
Antony Auclair,TE,TBB,26.1,300,484.6,,,2017,9,0
Antoine Wesley,WR,BAL,21.7,300,,,,2019,9,
Matt Moore,QB,FA,34.9,300,,,,2007,9,
Darvin Kidsy,WR,WAS,24.2,300,,,,2018,9,
Alonzo Russell,WR,NYG,26.7,300,,,,2018,9,
Clayton Thorson,QB,PHI,23.5,300,,,,2019,9,
Scott Miller,WR,TBB,21.9,300,496.3,,,2019,9,0
Will Tye,TE,PHI,27.6,300,,,,2015,9,
Rishard Matthews,WR,NYJ,29.7,300,,,,2012,9,
Jordan Franks,TE,CIN,23.4,300,,,,2018,9,
Michael Floyd,WR,BAL,29.6,300,496.3,,,2012,9,0
Josh Gordon,WR,NEP,28.2,300,,,,2012,9,
Cullen Gillaspia,RB,HOU,24.1,300,,,,2019,9,
Kendall Wright,WR,FA,29.6,300,,,,2012,9,
Aaron Burbridge,WR,DEN,25.5,300,,,,2016,9,
Gabe Holmes,TE,IND,28.2,300,,,,2015,9,
Hunter Sharp,WR,CIN,25.1,300,,,,2016,9,
Kenneth Farrow,RB,MIA,26.3,300,492,,,2016,9,0
Ben Braunecker,TE,CHI,25.4,300,484.6,,,2016,9,0
Jerell Adams,TE,HOU,26.5,300,,,,2016,9,
Rob Kelley,RB,WAS,26.7,300,,,,2016,9,
Matt Lengel,TE,CIN,28.5,300,,,,2015,9,
Hakeem Valles,TE,FA,26.6,300,,,,2016,9,
Rhett Ellison,TE,NYG,30.7,300,484.6,,,2012,9,0
Colin Kaepernick,QB,FA,31.6,300,,,,2011,9,
Tommy Sweeney,TE,BUF,24,300,484.6,,,2019,9,0
Travaris Cadet,RB,FA,30.4,300,,,,2012,9,
DeMarco Murray,RB,FA,31.4,300,,,,2011,9,
Coby Fleener,TE,FA,30.7,300,,,,2012,9,
Emmanuel Butler,WR,NOS,22.8,300,,,,2019,9,
Robert Turbin,RB,FA,29.5,300,,,,2012,9,
David Blough,QB,CLE,23.9,300,,,,2019,9,
Chandler Cox,RB,MIA,,300,,,,2019,9,
Keelan Doss,WR,OAK,23.2,300,,,,2019,9,
Dredrick Snelson,WR,JAC,,300,,,,2019,9,
Aldrick Robinson,WR,CAR,30.7,300,,,,2011,9,
Matt Slater,WR,NEP,33.8,300,,,,2008,9,
Fozzy Whittaker,RB,FA,30.3,300,,,,2012,9,
Rod Streater,WR,FA,31.4,300,,,,2012,9,
Brittan Golden,WR,NYG,30.9,300,,,,2012,9,
Andre Holmes,WR,FA,31,300,,,,2011,9,
Reece Horn,WR,MIA,26.4,300,,,,2019,9,
Darrius Heyward-Bey,WR,PIT,32.3,300,,,,2009,9,
Easton Stick,QB,LAC,,300,,,,2019,9,
Niles Paul,TE,FA,29.9,300,,,,2011,9,
Deonte Thompson,WR,NYJ,30.3,300,,,,2012,9,
Juwann Winfree,WR,DEN,22.8,300,496.3,,,2019,9,0
River Cracraft,WR,DEN,24.6,300,496.3,,,2017,9,0
Calvin Johnson,WR,FA,33.7,300,,,,2007,9,
Jazz Ferguson,WR,SEA,22.4,300,,,,2019,9,
Jeremy Kerley,WR,FA,30.6,300,,,,2011,9,
Kamar Aiken,WR,FA,30.1,300,,,,2011,9,
Mark Sanchez,QB,WAS,32.6,300,,,,2009,9,
Logan Paulsen,TE,ATL,32.3,300,484.6,,,2010,9,0
Dwayne Harris,WR,OAK,31.8,300,496.3,,,2011,9,0
Roosevelt Nix,RB,PIT,27.2,300,492,,,2014,9,0
Jermaine Gresham,TE,FA,31,300,,,,2010,9,
Brett Rypien,QB,DEN,,300,,,,2019,9,
Patrick DiMarco,RB,BUF,30.1,300,492,,,2011,9,0
CJ Ham,RB,MIN,25.9,300,492,,,2016,9,0
Drew Stanton,QB,CLE,35.1,300,351.6,,,2007,9,3
Jeremy Maclin,WR,FA,31.1,300,,,,2009,9,
Isaac Nauta,TE,DET,22.1,300,484.6,,,2019,9,0
Martellus Bennett,TE,FA,32.3,300,,,,2008,9,
Jeremy Sprinkle,TE,WAS,24.9,300,484.6,,,2017,9,0
Victor Bolden,WR,BUF,24.2,300,,,,2017,9,
Josh Johnson,QB,WAS,33.1,300,,,,2008,9,
Jamaal Charles,RB,FA,32.5,300,,,,2008,9,
Marcedes Lewis,TE,GBP,35.1,300,484.6,,,2006,9,0
Jay Cutler,QB,FA,36.1,300,,,,2006,9,
Brandon Marshall,WR,FA,35.2,300,,,,2006,9,
Derek Anderson,QB,FA,36,300,,,,2005,9,
Cody Thompson,WR,KCC,23.4,300,,,,2019,9,
Chad Henne,QB,KCC,34,300,351.6,,,2008,9,3
Kenny Britt,WR,FA,30.7,300,,,,2009,9,
Caleb Wilson,TE,ARI,,300,484.6,,,2019,9,0
Mike Wallace,WR,PHI,32.9,300,,,,2009,9,
Chase Daniel,QB,CHI,32.7,300,351.6,,,2009,9,3
Tyree Jackson,QB,BUF,22.4,300,,,,2019,9,
Buddy Howell,RB,HOU,23.2,300,,,,2018,9,
Tim Boyle,QB,GBP,24.7,300,,,,2018,9,
Joshua Perkins,TE,PHI,25.9,300,,,,2016,9,
DaMari Scott,WR,BUF,23.9,300,496.3,,,2018,9,0
Luis Perez,QB,FA,24.8,300,,,,2018,9,
Penny Hart,WR,IND,23,300,,,,2019,9,
Patrick Ricard,RB,BAL,25.1,300,,,,2017,9,
Jawill Davis,WR,GBP,24.2,300,,,,2018,9,
Marcus Johnson,WR,IND,24.9,300,,,,2016,9,
Trey Edmunds,RB,PIT,24.5,300,,,,2017,9,
Josh McCown,QB,NYJ,40,300,,,,2002,9,
KhaDarel Hodge,WR,LAR,24.5,300,,,,2018,9,
Kaden Smith,TE,SFO,,300,484.6,,,2019,9,0
Matthew Dayes,RB,SFO,23.8,300,,,,2017,9,
Darrell Daniels,TE,ARI,24.6,300,,,,2016,9,
Travis Fulgham,WR,DET,,300,496.3,,,2019,9,0
Ashton Dulin,WR,IND,,300,,,,2019,9,
Brian Hoyer,QB,NEP,33.6,300,351.6,,,2009,9,3
Dez Bryant,WR,NOS,30.6,300,,,,2010,9,
Matt Cassel,QB,FA,37.1,300,,,,2005,9,
Joe Webb,QB,HOU,32.6,300,,,,2010,9,
Michael Hoomanawanui,TE,NOS,31,300,,,,2010,9,
Brandon Tate,WR,FA,31.7,300,,,,2009,9,
John Phillips,TE,FA,32,300,,,,2009,9,
Brandon LaFell,WR,OAK,32.6,300,,,,2010,9,
Zach Miller,TE,FA,34.7,300,,,,2009,9,
Marcus Green,WR,ATL,22.8,300,,,,2019,9,
John Ursua,WR,SEA,,300,,,,2019,9,
JoJo Natson,WR,LAR,25.4,300,,,,2016,9,
Dillon Mitchell,WR,MIN,,300,496.3,,,2019,9,0
Nick Bellore,RB,SEA,30.1,300,,,,2011,9,
Isaiah McKenzie,WR,BUF,24.2,300,496.3,,,2017,9,0
Jalen Tolliver,WR,TEN,23.5,300,,,,2018,9,
Jamize Olawale,RB,DAL,30.2,300,492,,,2012,9,0
Antonio Gates,TE,LAC,39,300,,,,2003,9,
2019 Pick 47,PICK,,,300.32,353.48,,,,9,3
Jordan Scarlett,RB,CAR,,301,374.2,107,96.2,2019,9,2
2020 Late 4th,PICK,,,301.21,354.41,,,,9,3
Allen Hurns,WR,DAL,27.6,302,378,32.1,116.9,2014,9,1
Charles Clay,TE,ARI,30.3,302.3,371.4,8,40.2,2011,9,2
2019 Pick 48,PICK,,,302.32,355.1,,,,9,2
Tyrod Taylor,QB,LAC,29.9,302.8,218.2,52.6,41.8,2011,9,62
Jordan Matthews,WR,SFO,26.9,303,379.2,40.4,124.4,2014,8,1
Geoff Swaim,TE,JAC,25.8,304.7,374.2,33.8,48.3,2015,8,2
Breshad Perriman,WR,TBB,25.8,305.5,382.2,10.5,117.1,2015,8,1
