"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Rashaad Penny","RB","PHI",27.1,2018,248.1,233.1,74,31,44,"2024-01-12","17308"
"2026 3rd","PICK",NA,NA,NA,248.825523870713,225.840107204046,NA,30,52,"2024-01-12",NA
"2024 Pick 3.10","PICK",NA,NA,NA,249.715,225.065,NA,30,53,"2024-01-12",NA
"A.T. Perry","WR","NO",24.2,2023,250.1,234.6,92.1,29,42,"2024-01-12","24353"
"Andrei Iosivas","WR","CIN",24.2,2023,250.1,232.3,102.4,29,45,"2024-01-12","25335"
"Darius Slayton","WR","NYG",26.1,2019,250.2,235.5,92,29,41,"2024-01-12","18706"
"Noah Brown","WR","HOU",25.6,2017,251.6,237,93.4,28,40,"2024-01-12","16443"
"Terrace Marshall Jr.","WR","CAR",22.7,2021,252.9,235.8,95.5,28,41,"2024-01-12","23242"
"Emari Demercado","RB","ARI",25,2023,253.9,238.8,75.4,27,38,"2024-01-12","25654"
"2024 Pick 3.11","PICK",NA,NA,NA,254.795,229.73,NA,26,47,"2024-01-12",NA
"Logan Thomas","TE","WAS",31.7,2014,254.8,238.5,34.9,26,39,"2024-01-12","12095"
"Joshua Kelley","RB","LAC",25.3,2020,255.7,236.4,74.2,26,41,"2024-01-12","19445"
"Luke Schoonmaker","TE","DAL",25.3,2023,255.9,237.3,33.4,26,40,"2024-01-12","25267"
"Parker Washington","WR","JAC",21.8,2023,257.9,237.6,93.4,24,39,"2024-01-12","23106"
"Sean Tucker","RB","TB",22.2,2023,259.1,239,77.8,24,38,"2024-01-12","23679"
"2024 Pick 3.12","PICK",NA,NA,NA,259.695,234.215,NA,23,43,"2024-01-12",NA
"Allen Lazard","WR","NYJ",27.2,2018,259.8,241.6,95.3,23,36,"2024-01-12","17301"
"2025 Late 3rd","PICK",NA,NA,NA,261.65922026869,236.80359526869,NA,22,40,"2024-01-12",NA
"Zach Evans","RB","LAR",22.6,2023,262.8,243.4,77.9,22,34,"2024-01-12","23122"
"Hunter Renfrow","WR","LV",27.2,2019,263.1,243.2,96.5,22,35,"2024-01-12","18345"
"2024 Pick 4.01","PICK",NA,NA,NA,264.39,238.5375,NA,21,39,"2024-01-12",NA
"Chase Claypool","WR","MIA",24.6,2020,265.6,245.1,96.5,20,33,"2024-01-12","18627"
"Kendrick Bourne","WR","NE",27.6,2017,266.9,243.5,98,20,34,"2024-01-12","17066"
"Mac Jones","QB","NE",24.5,2021,267.2,138.4,31.2,20,406,"2024-01-12","20156"
"Justice Hill","RB","BAL",25.3,2019,268.9,248,79.9,19,31,"2024-01-12","18256"
"2024 Pick 4.02","PICK",NA,NA,NA,268.91,242.7225,NA,19,35,"2024-01-12",NA
"Josh Reynolds","WR","DET",28,2017,270.9,249.3,99,18,30,"2024-01-12","16439"
"2024 Pick 4.03","PICK",NA,NA,NA,273.3,246.805,NA,17,32,"2024-01-12",NA
"Deuce Vaughn","RB","DAL",22.2,2023,274.8,252.2,79.9,16,28,"2024-01-12","22984"
"Xavier Hutchinson","WR","HOU",23.6,2023,276.1,252.8,101.3,16,28,"2024-01-12","25332"
"Jordan Mason","RB","SF",23.8,2022,277.3,254.1,80.5,16,27,"2024-01-12","22969"
"2024 Pick 4.04","PICK",NA,NA,NA,277.555,250.8125,NA,15,29,"2024-01-12",NA
"Irv Smith Jr.","TE","CIN",24.5,2019,278.5,255.9,39.5,15,26,"2024-01-12","18610"
"Mike Gesicki","TE","NE",27.4,2018,279.5,253.5,36.8,15,27,"2024-01-12","17272"
"Isaiah Spiller","RB","LAC",21.5,2022,280.1,254.9,82.5,15,26,"2024-01-12","23143"
"Tyquan Thornton","WR","NE",22.5,2022,280.4,255.7,101.8,14,26,"2024-01-12","22913"
"2025 Early 4th","PICK",NA,NA,NA,280.53422026869,254.21484526869,NA,14,27,"2024-01-12",NA
"Trey Lance","QB","DAL",22.8,2021,281.6,170.6,38.4,14,191,"2024-01-12","20082"
"2024 Pick 4.05","PICK",NA,NA,NA,281.645,254.705,NA,14,26,"2024-01-12",NA
"Jonnu Smith","TE","ATL",27.5,2017,282.1,255.9,37.4,14,26,"2024-01-12","16460"
"Darnell Washington","TE","PIT",22.4,2023,283.8,256.8,37.9,13,25,"2024-01-12","22967"
"D'Ernest Johnson","RB","JAC",27,2019,284.6,259.1,81.7,13,24,"2024-01-12","19111"
"Eric Gray","RB","NYG",NA,NA,285.4,258.8,81.9,13,24,"2024-01-12","23075"
"Greg Dortch","WR","ARI",24.7,2019,285.4,255.6,103.8,13,26,"2024-01-12","18585"
"2024 Pick 4.06","PICK",NA,NA,NA,285.55,258.4325,NA,13,24,"2024-01-12",NA
"DeVante Parker","WR","NE",30.1,2015,287.1,258.4,103,12,24,"2024-01-12","13897"
"Aidan O'Connell","QB","LV",25.4,2023,288.4,166,34.9,12,212,"2024-01-12","24330"
"Taylor Heinicke","QB","ATL",29.9,2015,288.7,217.6,44.1,12,63,"2024-01-12","13932"
"2024 Pick 4.07","PICK",NA,NA,NA,289.29,262.0425,NA,12,22,"2024-01-12",NA
"Hayden Hurst","TE","CAR",29.5,2018,290.1,259.1,38.9,11,24,"2024-01-12","17283"
"Cordarrelle Patterson","RB","ATL",31.9,2013,290.1,259.9,83.4,11,23,"2024-01-12","11613"
"Jalen Tolbert","WR","DAL",24,2022,291.1,261.9,105.4,11,22,"2024-01-12","23770"
"Zach Ertz","TE","FA",32.3,2013,291.3,261.2,41.3,11,23,"2024-01-12","11689"
"Tyler Conklin","TE","NYJ",27.6,2018,291.6,261.1,39,11,23,"2024-01-12","17598"
"2024 Pick 4.08","PICK",NA,NA,NA,292.83,265.52,NA,11,20,"2024-01-12",NA
"Mecole Hardman Jr.","WR","KC",25,2019,293.7,263.8,108.5,11,21,"2024-01-12","18587"
"Kylen Granson","TE","IND",24.9,2021,294,264.8,43.1,10,21,"2024-01-12","22841"
"Kayshon Boutte","WR","NE",21.7,2023,295.4,264.3,105.9,10,21,"2024-01-12","22989"
"Daniel Bellinger","TE","NYG",22.4,2022,295.8,265.9,40.6,10,20,"2024-01-12","24238"
"2025 4th","PICK",NA,NA,NA,295.93547026869,269.00234526869,NA,10,19,"2024-01-12",NA
"2024 Pick 4.09","PICK",NA,NA,NA,296.2,268.87,NA,10,19,"2024-01-12",NA
"Malik Willis","QB","TEN",23.8,2022,296.3,178,50.5,10,160,"2024-01-12","23499"
"Bo Melton","WR","GB",NA,NA,296.6,265.6,128.3,10,20,"2024-01-12","24049"
"Robert Woods","WR","HOU",30.9,2013,296.7,266.4,105.7,10,20,"2024-01-12","11610"
"2025 Mid 4th","PICK",NA,NA,NA,296.82422026869,269.67047026869,NA,10,19,"2024-01-12",NA
"Van Jefferson","WR","ATL",26.6,2020,298.6,266.9,105.8,9,20,"2024-01-12","19483"
"Jimmy Garoppolo","QB","LV",31.3,2014,298.8,148.4,34.5,9,321,"2024-01-12","12208"
"Gardner Minshew II","QB","IND",26.8,2019,299.3,153.3,33.7,9,286,"2024-01-12","18562"
"Deneric Prince","RB","KC",NA,NA,299.3,263,116.6,9,22,"2024-01-12","25770"
"2024 Pick 4.10","PICK",NA,NA,NA,299.43,272.1325,NA,9,18,"2024-01-12",NA
"Jaren Hall","QB","MIN",NA,NA,300,194.7,54.4,9,108,"2024-01-12","24073"
"Marquez Valdes-Scantling","WR","KC",28.4,2018,301.1,267.2,106.6,9,20,"2024-01-12","17528"
"Jameis Winston","QB","NO",29.1,2015,301.6,166.2,43.1,9,211,"2024-01-12","13891"
"2024 Pick 4.11","PICK",NA,NA,NA,302.57,275.38,NA,9,16,"2024-01-12",NA
"Keaontay Ingram","RB","KC",23.3,2022,303,271.5,86.8,8,18,"2024-01-12","23162"
"Desmond Ridder","QB","ATL",23.5,2022,303.9,150.9,35.2,8,303,"2024-01-12","20080"
"2026 4th","PICK",NA,NA,NA,305.43094053738,278.49781553738,NA,8,15,"2024-01-12",NA
"2024 Pick 4.12","PICK",NA,NA,NA,305.61,278.1225,NA,8,15,"2024-01-12",NA
"Charlie Jones","WR","CIN",NA,NA,305.8,270.9,108.8,8,18,"2024-01-12","25336"
"Malik Davis","RB","DAL",24.2,2022,306.8,277.8,109.3,8,15,"2024-01-12","24205"
"Allen Robinson II","WR","PIT",29.5,2014,307.4,272.6,109.5,8,17,"2024-01-12","12126"
"2024 Pick 5.01","PICK",NA,NA,NA,308.55,280.925,NA,7,14,"2024-01-12",NA
"Tre Tucker","WR","LV",22.8,2023,308.6,270.4,113.5,7,18,"2024-01-12","25337"
"Ronnie Rivers","RB","LAR",NA,NA,309.3,276.9,89.6,7,16,"2024-01-12","23986"
"Calvin Austin III","WR","PIT",23.9,2022,309.5,273.4,109.1,7,17,"2024-01-12","23739"
"Latavius Murray","RB","BUF",33.1,2013,309.7,276.1,87.2,7,16,"2024-01-12","11821"
"2025 Late 4th","PICK",NA,NA,NA,310.44797026869,283.12172026869,NA,7,14,"2024-01-12",NA
"Justyn Ross","WR","KC",23.2,2022,310.8,274.9,111.9,7,16,"2024-01-12","19798"
"2024 Pick 5.02","PICK",NA,NA,NA,311.35,283.7075,NA,7,13,"2024-01-12",NA
"Donald Parham Jr.","TE","LAC",25.5,2019,311.4,273.7,45.9,7,17,"2024-01-12","18835"
"Jeremy Ruckert","TE","NYJ",22.5,2022,311.6,274.8,45,7,16,"2024-01-12","23742"
"Tim Patrick","WR","DEN",29.3,2017,313,278,119,7,15,"2024-01-12","16556"
"Ryan Tannehill","QB","TEN",34.6,2012,313.4,162,37.6,7,233,"2024-01-12","11174"
"Parris Campbell","WR","NYG",25.6,2019,313.9,274.9,110.2,7,16,"2024-01-12","18463"
"Joe Flacco","QB","CLE",NA,NA,313.9,174.7,41.4,7,173,"2024-01-12","9300"
"2024 Pick 5.03","PICK",NA,NA,NA,313.985,286.34,NA,7,13,"2024-01-12",NA
"Chase Edmonds","RB","TB",26.9,2018,315.1,273.7,87.3,6,17,"2024-01-12","17496"
"2024 Pick 5.04","PICK",NA,NA,NA,316.49,288.8725,NA,6,12,"2024-01-12",NA
"Kene Nwangwu","RB","MIN",25,2021,318.2,278.8,108.6,6,15,"2024-01-12","23249"
"2024 Pick 5.05","PICK",NA,NA,NA,318.92,291.3725,NA,6,11,"2024-01-12",NA
"Bailey Zappe","QB","NE",23.8,2022,319.6,201.4,41.4,6,92,"2024-01-12","24027"
"2024 Pick 5.06","PICK",NA,NA,NA,321.27,293.885,NA,6,11,"2024-01-12",NA
"Matt Breida","RB","NYG",28,2017,321.8,283.4,91.6,5,13,"2024-01-12","17058"
"2025 Early 5th","PICK",NA,NA,NA,322.08922026869,294.45672026869,NA,5,10,"2024-01-12",NA
"Noah Gray","TE","KC",23.8,2021,322.1,281.1,47.6,5,14,"2024-01-12","19539"
"Darrell Henderson Jr.","RB","FA",25.5,2019,322.1,285.9,90,5,13,"2024-01-12","18588"
"Jalen Guyton","WR","LAC",25.7,2019,323.2,280.5,138.3,5,14,"2024-01-12","18941"
"David Bell","WR","CLE",22.2,2022,323.4,283.1,116.7,5,14,"2024-01-12","23108"
"2024 Pick 5.07","PICK",NA,NA,NA,323.555,296.465,NA,5,10,"2024-01-12",NA
"Deon Jackson","RB","NYG",24,2021,323.9,301,94.8,5,9,"2024-01-12","20097"
"Justin Watson","WR","KC",NA,NA,324,278,149,5,15,"2024-01-12","17603"
"Olamide Zaccheaus","WR","PHI",25.6,2019,324.3,282.3,144.3,5,14,"2024-01-12","18864"
"Russell Gage","WR","TB",27.1,2018,324.6,285.8,114.6,5,13,"2024-01-12","17606"
"Sterling Shepard","WR","NYG",30,2016,325.4,312.5,124.4,5,7,"2024-01-12","15569"
"2024 Pick 5.08","PICK",NA,NA,NA,325.74,299.075,NA,5,9,"2024-01-12",NA
"Zach Wilson","QB","NYJ",23.6,2021,327.8,177.5,39.8,5,162,"2024-01-12","22679"
"2024 Pick 5.09","PICK",NA,NA,NA,327.8,301.6475,NA,5,9,"2024-01-12",NA
"Danny Gray","WR","SF",23.9,2022,329,313.2,128,5,7,"2024-01-12","24178"
"Deonte Harty","WR","BUF",25.2,2019,329.6,311,128.6,5,7,"2024-01-12","18876"
"2024 Pick 5.10","PICK",NA,NA,NA,329.76,304.18,NA,5,8,"2024-01-12",NA
"Marvin Jones Jr.","WR","FA",33,2012,329.9,324.8,128.9,5,5,"2024-01-12","11215"
"Tyrion Davis-Price","RB","SF",22.3,2022,330.2,283.6,96.4,4,13,"2024-01-12","22992"
"Jake Bobo","WR","SEA",25.4,2023,330.2,288.5,136.4,4,12,"2024-01-12","25339"
"Cedrick Wilson Jr.","WR","MIA",27.3,2018,330.2,319.3,129.2,4,6,"2024-01-12","17262"
"Boston Scott","RB","PHI",27.8,2018,330.3,311.1,101.2,4,7,"2024-01-12","17612"
"Royce Freeman","RB","LAR",NA,NA,330.4,288,97.5,4,12,"2024-01-12","17245"
"Salvon Ahmed","RB","MIA",24.2,2020,330.4,313.4,101.3,4,7,"2024-01-12","19449"
"Kyle Philips","WR","TEN",23.7,2022,330.6,288.6,115.8,4,12,"2024-01-12","23896"
"Derius Davis","WR","LAC",NA,NA,330.8,291.6,127.2,4,11,"2024-01-12","25334"
"Trayveon Williams","RB","CIN",25.4,2019,330.9,308.8,101.8,4,7,"2024-01-12","18607"
"Jake Browning","QB","CIN",NA,NA,331.2,190.8,38.7,4,119,"2024-01-12","18557"
"JaMycal Hasty","RB","NE",26.5,2020,331.3,313.5,102.2,4,7,"2024-01-12","19627"
"Melvin Gordon III","RB","BAL",29.9,2015,331.3,315.7,102.2,4,6,"2024-01-12","13903"
"2025 5th","PICK",NA,NA,NA,331.37297026869,304.678386935356,NA,4,8,"2024-01-12",NA
"Braxton Berrios","WR","MIA",27.4,2018,331.4,319.3,130.4,4,6,"2024-01-12","17289"
"Velus Jones Jr.","WR","CHI",25.8,2022,331.4,334.4,130.4,4,4,"2024-01-12","24214"
"2024 Pick 5.11","PICK",NA,NA,NA,331.64,306.66,NA,4,8,"2024-01-12",NA
"2025 Mid 5th","PICK",NA,NA,NA,331.86672026869,304.69484526869,NA,4,8,"2024-01-12",NA
"Isaiah McKenzie","WR","IND",27.9,2017,331.9,289.4,117,4,12,"2024-01-12","16604"
"Nick Westbrook-Ikhine","WR","TEN",25.9,2020,332.2,285,132.5,4,13,"2024-01-12","19747"
"Brandon Johnson","WR","DEN",NA,NA,332.2,333.8,131.2,4,4,"2024-01-12","24233"
"Kevin Harris","RB","NE",22.3,2022,332.3,303.6,103.2,4,8,"2024-01-12","23117"
"Dyami Brown","WR","WAS",23.3,2021,332.6,334.2,131.6,4,4,"2024-01-12","20113"
"Adam Trautman","TE","DEN",26.1,2020,332.8,288.4,48.1,4,12,"2024-01-12","19423"
"Brenton Strange","TE","JAC",NA,NA,333.2,289.9,47.1,4,12,"2024-01-12","25345"
"2024 Pick 5.12","PICK",NA,NA,NA,333.47,309.065,NA,4,7,"2024-01-12",NA
"Mack Hollins","WR","ATL",29.4,2017,334.6,322.7,133.6,4,5,"2024-01-12","16489"
"Hendon Hooker","QB","DET",26,2023,334.7,215.8,43,4,66,"2024-01-12","24332"
"Ronnie Bell","WR","SF",NA,NA,334.9,314.7,133.9,4,6,"2024-01-12","23012"
"Will Mallory","TE","IND",NA,NA,335,290.5,49.1,4,11,"2024-01-12","23821"
"Nyheim Hines","RB","BUF",26.3,2018,335.2,311.8,106.1,4,7,"2024-01-12","17297"
"Devin Duvernay","WR","BAL",25.5,2020,335.3,328.3,134.3,4,5,"2024-01-12","19270"
"Craig Reynolds","RB","DET",26.7,2019,335.4,296.1,95.2,4,10,"2024-01-12","19074"
"DeWayne McBride","RB","MIN",NA,NA,336.2,292.8,97.2,4,11,"2024-01-12","25265"
"Foster Moreau","TE","NO",25.8,2019,336.4,291.2,49.9,4,11,"2024-01-12","18397"
"KJ Hamler","WR","IND",23.6,2020,336.5,310.4,135.5,4,7,"2024-01-12","19267"
"Brevin Jordan","TE","HOU",22.6,2021,336.7,301.4,50.6,4,9,"2024-01-12","20162"
"Chris Evans","RB","CIN",25.4,2021,336.8,290.3,93.8,4,11,"2024-01-12","22797"
"Zonovan Knight","RB","DET",21.9,2022,336.9,289.8,93.7,4,12,"2024-01-12","24901"
"Ty Johnson","RB","BUF",25.4,2019,337.1,321.2,108,4,6,"2024-01-12","18406"
"Myles Gaskin","RB","MIN",26,2019,337.5,320,108.4,4,6,"2024-01-12","17251"
"Ameer Abdullah","RB","LV",29.7,2015,337.8,339.5,108.7,4,4,"2024-01-12","13924"
"Jacoby Brissett","QB","WAS",30.2,2016,337.9,186.7,40.2,4,131,"2024-01-12","15642"
"James Robinson","RB","NO",24.5,2020,338.8,322.2,109.7,4,5,"2024-01-12","19631"
"DeeJay Dallas","RB","SEA",24.4,2020,339,317.2,109.9,4,6,"2024-01-12","19521"
"Peyton Hendershot","TE","DAL",NA,NA,339,297.7,63.9,4,10,"2024-01-12","22971"
"Samori Toure","WR","GB",NA,NA,339.2,306.5,138.2,4,8,"2024-01-12","23883"
"Rakim Jarrett","WR","TB",NA,NA,339.6,315.4,138.6,4,6,"2024-01-12","23001"
"Elijah Higgins","TE","ARI",NA,NA,339.7,315.8,53.6,4,6,"2024-01-12","23119"
"Richie James Jr.","WR","KC",27.9,2018,339.8,294.7,117.4,4,10,"2024-01-12","17303"
"Justin Shorter","WR","BUF",NA,NA,339.8,313.7,138.8,4,7,"2024-01-12","24083"
"Erik Ezukanma","WR","MIA",23.1,2022,339.8,339.8,138.8,4,4,"2024-01-12","23755"
"Austin Hooper","TE","LV",28.3,2016,339.9,306.1,53.8,4,8,"2024-01-12","15581"
"Joshua Dobbs","QB","MIN",NA,NA,340.1,198.6,44.5,4,99,"2024-01-12","16417"
"Hassan Haskins","RB","TEN",23.2,2022,340.1,324.8,111,4,5,"2024-01-12","23798"
"2025 Late 5th","PICK",NA,NA,NA,340.16297026869,314.88359526869,NA,4,6,"2024-01-12",NA
"Harrison Bryant","TE","CLE",24.8,2020,340.3,314.7,54.2,4,6,"2024-01-12","19389"
"Julius Chestnut","RB","TEN",NA,NA,340.3,347,111.2,4,3,"2024-01-12","24689"
"2026 5th","PICK",NA,NA,NA,340.86844053738,314.173857204046,NA,3,7,"2024-01-12",NA
"Darrynton Evans","RB","MIA",24.6,2020,341,306.7,120.9,3,8,"2024-01-12","19418"
"Jauan Jennings","WR","SF",25.6,2020,341.8,293.6,130.2,3,11,"2024-01-12","19590"
"Ke'Shawn Vaughn","RB","NE",25.8,2020,342.1,333.3,113,3,4,"2024-01-12","19351"
"Robert Tonyan","TE","CHI",28.8,2017,342.5,317.4,56.4,3,6,"2024-01-12","16502"
"C.J. Uzomah","TE","NYJ",30.1,2015,342.5,302,62.6,3,9,"2024-01-12","14084"
"Zack Kuntz","TE","NYJ",NA,NA,342.7,323.6,56.6,3,5,"2024-01-12","25347"
"Tyler Badie","RB","DEN",23,2022,342.8,339,113.7,3,4,"2024-01-12","23812"
"Durham Smythe","TE","MIA",NA,NA,343.1,304.6,57,3,8,"2024-01-12","17508"
"Albert Okwuegbunam","TE","PHI",24.8,2020,343.1,321.6,57,3,5,"2024-01-12","18246"
"Will Dissly","TE","SEA",26.6,2018,343.3,324.8,57.2,3,5,"2024-01-12","18049"
"Robbie Chosen","WR","MIA",29.8,2016,343.4,310,142.4,3,7,"2024-01-12","15688"
"Laviska Shenault Jr.","WR","CAR",24.4,2020,343.6,300.8,120.6,3,9,"2024-01-12","19221"
"Dorian Thompson-Robinson","QB","CLE",24.2,2023,343.7,227.2,48.1,3,50,"2024-01-12","20086"
"Kalif Raymond","WR","DET",28.5,2016,343.8,297.5,136.1,3,10,"2024-01-12","16081"
"Quez Watkins","WR","PHI",24.7,2020,344.1,305.5,143.1,3,8,"2024-01-12","19715"
"Charlie Kolar","TE","BAL",24,2022,344.3,326,58.2,3,5,"2024-01-12","22756"
"Mike Boone","RB","CAR",27.7,2018,344.7,336,115.6,3,4,"2024-01-12","17813"
"Kenny McIntosh","RB","SEA",NA,NA,344.9,300.2,95.1,3,9,"2024-01-12","25329"
"Josh Oliver","TE","MIN",25.9,2019,345,302.1,58.9,3,9,"2024-01-12","18487"
"Nelson Agholor","WR","BAL",29.8,2015,345.1,296.4,122,3,10,"2024-01-12","13969"
"Trey Sermon","RB","IND",24.1,2021,345.2,295.6,103.5,3,10,"2024-01-12","19425"
"Demarcus Robinson","WR","LAR",28.4,2016,345.4,302.2,144.4,3,9,"2024-01-12","15665"
"Tanner Hudson","TE","CIN",NA,NA,345.6,301.1,48.9,3,9,"2024-01-12","17826"
"Mo Alie-Cox","TE","IND",29.4,2017,345.8,318.4,59.7,3,6,"2024-01-12","16579"
"Cameron Latu","TE","SF",NA,NA,345.8,329.8,59.7,3,5,"2024-01-12","24331"
"Jarrett Stidham","QB","DEN",26.5,2019,345.9,247.5,50.3,3,31,"2024-01-12","18604"
"Randall Cobb","WR","NYJ",32.5,2011,346.2,340.7,145.2,3,3,"2024-01-12","9902"
"Antonio Brown","WR","FA",33.6,2010,346.2,346.2,145.2,3,3,"2024-01-12","9808"
"Ronald Jones II","RB","FA",25.6,2018,346.3,343.5,117.2,3,3,"2024-01-12","17243"
"Raheem Blackshear","RB","CAR",NA,NA,346.4,328.8,117.3,3,5,"2024-01-12","20100"
"Eno Benjamin","RB","NO",23.9,2020,346.4,334.5,117.3,3,4,"2024-01-12","19361"
"Andy Dalton","QB","CAR",35.3,2011,346.5,250,50.9,3,29,"2024-01-12","9907"
"Snoop Conner","RB","JAC",23.2,2022,346.5,343.7,117.4,3,3,"2024-01-12","23027"
"Lynn Bowden Jr.","WR","NO",25.4,2020,346.8,346.8,145.8,3,3,"2024-01-12","19587"
"Tommy Tremble","TE","CAR",22.7,2021,346.9,300.9,51.2,3,9,"2024-01-12","22795"
"Tyler Huntley","QB","BAL",25.1,2020,347,344.2,51.4,3,3,"2024-01-12","19297"
"Tommy DeVito","QB","NYG",NA,NA,347.2,344.4,51.6,3,3,"2024-01-12","25746"
"Jalen Reagor","WR","NE",24.1,2020,347.5,294,148.3,3,10,"2024-01-12","19219"
"Sam Darnold","QB","SF",25.7,2018,348.1,211,41.9,3,74,"2024-01-12","17236"
"Cole Turner","TE","WAS",NA,NA,348.1,310.8,62,3,7,"2024-01-12","23727"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,348.2,325,147.2,3,5,"2024-01-12","25340"
"Mike White","QB","MIA",27.9,2018,348.3,345.5,52.7,3,3,"2024-01-12","17447"
"Kenyan Drake","RB","GB",29.1,2016,348.7,320.5,119.6,3,6,"2024-01-12","15637"
"Marquez Callaway","WR","NO",24.9,2020,349,301.5,146.9,3,9,"2024-01-12","19505"
"Jamison Crowder","WR","WAS",29.7,2015,349.2,310.5,148.2,3,7,"2024-01-12","13976"
"Ben Skowronek","WR","LAR",25.7,2021,349.2,344,148.2,3,3,"2024-01-12","22843"
"Lew Nichols III","RB","PHI",NA,NA,349.3,346.5,120.2,3,3,"2024-01-12","25443"
"Mohamed Ibrahim","RB","DET",NA,NA,349.3,346.5,120.2,3,3,"2024-01-12","20153"
"Travis Homer","RB","CHI",24.6,2019,349.4,346.6,120.3,3,3,"2024-01-12","18616"
"Jashaun Corbin","RB","NYG",NA,NA,349.4,346.6,120.3,3,3,"2024-01-12","22948"
"KaVontae Turpin","WR","DAL",26.6,2022,349.8,327.6,148.8,3,5,"2024-01-12","18520"
"Carson Wentz","QB","LAR",30.2,2016,350.4,347.6,54.8,3,3,"2024-01-12","15520"
"Tony Jones Jr.","RB","ARI",25.3,2020,350.6,347.8,121.5,3,3,"2024-01-12","19482"
"John Bates","TE","WAS",25.3,2021,351,320.7,64.9,3,6,"2024-01-12","22833"
"Drew Lock","QB","SEA",26.3,2019,351.2,348.4,55.6,3,3,"2024-01-12","18225"
"Tyson Bagent","QB","CHI",NA,NA,351.6,348.8,56,3,3,"2024-01-12","25321"
"Ty Montgomery II","RB","FA",30.1,2015,352.1,349.3,123,3,3,"2024-01-12","13977"
"Derrick Gore","RB","WAS",NA,NA,352.4,349.6,123.3,3,3,"2024-01-12","19113"
"Davis Allen","TE","LAR",NA,NA,352.5,344.7,66.4,3,3,"2024-01-12","23761"
"Jake Haener","QB","NO",NA,NA,352.8,222.5,57.2,3,56,"2024-01-12","24728"
"Marlon Mack","RB","ARI",27,2017,352.8,325.5,123.7,3,5,"2024-01-12","16444"
"Tylan Wallace","WR","BAL",23.8,2021,352.8,352.8,151.8,3,3,"2024-01-12","19801"
"J.D. McKissic","RB","FA",29.4,2016,352.9,350.1,123.8,3,3,"2024-01-12","16230"
"Davis Mills","QB","HOU",24.3,2021,353.1,350.3,57.5,3,3,"2024-01-12","22799"
"Anthony McFarland Jr.","RB","PIT",24,2020,353.1,350.3,124,3,3,"2024-01-12","19366"
"Jaret Patterson","RB","LAC",23.2,2021,353.1,350.3,124,3,3,"2024-01-12","20155"
"Kyle Trask","QB","TB",25,2021,353.2,350.4,57.6,3,3,"2024-01-12","19800"
"Hunter Long","TE","LAR",24.5,2021,353.3,345.5,67.2,3,3,"2024-01-12","22783"
"Josh Whyle","TE","TEN",NA,NA,353.3,345.5,67.2,3,3,"2024-01-12","22923"
"Brandon Bolden","RB","LV",NA,NA,353.7,350.9,124.6,3,3,"2024-01-12","11410"
"Marcus Mariota","QB","PHI",29.3,2015,353.9,351.1,58.3,3,3,"2024-01-12","13890"
"Mitch Trubisky","QB","PIT",28.5,2017,354,351.2,58.4,3,3,"2024-01-12","16381"
"Clayton Tune","QB","ARI",NA,NA,354.4,351.6,58.8,3,3,"2024-01-12","25227"
"Tyrod Taylor","QB","NYG",32.6,2011,354.6,351.8,59,3,3,"2024-01-12","10007"
"Kenny Golladay","WR","FA",29.3,2017,354.7,354.7,153.7,3,3,"2024-01-12","16488"
"Cooper Rush","QB","DAL",29.3,2017,354.8,352,59.2,3,3,"2024-01-12","16477"
"Quintez Cephus","WR","DET",24.9,2020,355.2,355.2,154.2,2,2,"2024-01-12","19396"
"James Mitchell","TE","DET",23.5,2022,355.8,348,69.7,2,3,"2024-01-12","23174"
"Colby Parkinson","TE","SEA",24.1,2020,356.1,348.3,70,2,3,"2024-01-12","19372"
"Dare Ogunbowale","RB","HOU",28.8,2017,356.5,353.7,127.4,2,3,"2024-01-12","16879"
"Stetson Bennett","QB","LAR",NA,NA,356.8,354,61.2,2,3,"2024-01-12","23927"
"Jarvis Landry","WR","FA",30.2,2014,357.2,357.2,156.2,2,2,"2024-01-12","12128"
"Demetric Felton Jr.","RB","CIN",24.6,2021,357.5,354.7,128.4,2,3,"2024-01-12","20105"
"Jordan Akins","TE","CLE",NA,NA,357.8,330.5,71.7,2,4,"2024-01-12","17415"
"C.J. Beathard","QB","JAC",NA,NA,358.1,355.3,62.5,2,2,"2024-01-12","16419"
"Darrel Williams","RB","FA",27.9,2018,358.5,355.7,129.4,2,2,"2024-01-12","17514"
"Dontrell Hilliard","RB","FA",28,2018,358.5,355.7,129.4,2,2,"2024-01-12","18037"
"Caleb Huntley","RB","FA",24.4,2021,358.6,355.8,129.5,2,2,"2024-01-12","19368"
"Payne Durham","TE","TB",NA,NA,358.6,350.8,72.5,2,3,"2024-01-12","25346"
"Chris Moore","WR","TEN",29.7,2016,358.8,358.8,157.8,2,2,"2024-01-12","15654"
"Julio Jones","WR","PHI",34.1,2011,358.8,358.8,157.8,2,2,"2024-01-12","9867"
"Andrew Ogletree","TE","IND",NA,NA,359.1,351.3,73,2,3,"2024-01-12","24561"
"Nick Mullens","QB","MIN",NA,NA,359.6,356.8,64,2,2,"2024-01-12","16726"
"Trestan Ebner","RB","FA",24.1,2022,359.9,357.1,130.8,2,2,"2024-01-12","24047"
