mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QB Value
Cameron Meredith,WR,NOS,26.8,266,334.2,29.1,116,2015,20,4
2019 Pick 42,PICK,,,267.12,305.49,,,,20,8
Devontae Booker,RB,DEN,27.1,267.7,334.3,35.7,90.2,2016,19,4
Ted Ginn,WR,NOS,34.3,268,336.7,41.1,111.6,2007,19,4
Wayne Gallman,RB,NYG,24.8,268.6,335.3,39.5,90.5,2017,19,4
Joe Flacco,QB,DEN,34.5,269.4,178.6,17.4,33.4,2008,19,158
Nick Vannett,TE,SEA,26.4,270,333.6,16,43.8,2016,18,4
2020 4th,PICK,,,270.53,308.18,,,,18,8
Kahale Warring,TE,HOU,22.3,270.8,334.6,22.5,35.5,2019,18,4
2019 Pick 43,PICK,,,271,309.4,,,,18,7
2020 Mid 4th,PICK,,,271.18,309.51,,,,18,7
Emanuel Hall,WR,CHI,,271.3,340.7,4.9,118,2019,18,3
Boston Scott,RB,PHI,24.2,272.5,340,3.5,96.8,2018,17,4
2021 4th,PICK,,,272.71,310.37,,,,17,7
Mike Weber,RB,DAL,21.9,273,340.6,14.2,93,2019,17,4
Tyrod Taylor,QB,LAC,30,273,182.7,12.8,42.6,2011,17,143
Kelvin Benjamin,WR,FA,28.4,273.3,343.1,29.3,118.8,2014,17,3
Jordan Matthews,WR,SFO,27,273.3,343.1,19,125.1,2014,17,3
Mike Boone,RB,MIN,24,273.7,341.5,43.5,91,2018,17,3
Adam Shaheen,TE,CHI,25.5,274.2,338.6,33.3,36.5,2017,17,4
Ryan Tannehill,QB,TEN,31,274.2,184.1,28.8,35.6,2012,17,139
2019 Pick 44,PICK,,,274.76,313.06,,,,16,7
Chad Williams,WR,ARI,24.7,275.3,345.6,6.8,128.1,2017,16,3
Jermaine Kearse,WR,DET,29.4,275.7,346,14.8,134.4,2012,16,3
Preston Williams,WR,MIA,22.3,276,346.4,39,99.1,2019,16,3
Martavis Bryant,WR,FA,27.6,276,346.4,48.4,121.5,2014,16,3
Case Keenum,QB,WAS,31.4,276.8,187.1,25.3,38.1,2012,16,129
Ryan Grant,WR,OAK,28.6,277,347.6,7.8,126.5,2014,16,3
Jordan Scarlett,RB,CAR,,277,345.4,36,95.9,2019,16,3
Jakeem Grant,WR,MIA,26.7,277.7,348.5,20.5,121.6,2016,15,3
Blake Bortles,QB,LAR,27.6,278.2,188.7,43,38.7,2014,15,125
2019 Pick 45,PICK,,,278.4,316.45,,,,15,6
Rishard Matthews,WR,NOS,29.8,279,350,3,133.4,2012,15,3
Tim Patrick,WR,DEN,25.6,279.5,350.7,1.5,124.8,2017,15,3
Nick Mullens,QB,SFO,24.3,279.5,190.2,0.5,41.8,2017,15,120
2019 Pick 46,PICK,,,281.89,319.57,,,,14,6
Geoff Swaim,TE,JAC,25.8,283,348.9,9,54.2,2015,14,3
Corey Coleman,WR,NYG,25,283.3,355.3,7.1,115,2016,13,2
Mark Walton,RB,MIA,22.3,283.8,353.6,20.8,97.2,2018,13,3
Jake Kumerow,WR,GBP,27.4,284,356.1,16.8,113.1,2017,13,2
Dontrelle Inman,WR,NEP,30.5,284.3,356.5,18.7,122,2013,13,2
Blake Jarwin,TE,DAL,25,284.7,350.9,26.4,44.8,2017,13,3
2019 Pick 47,PICK,,,285.24,322.4,,,,13,5
Alex Smith,QB,WAS,35.2,285.3,197,42.1,41.8,2005,13,102
2020 Late 4th,PICK,,,285.68,323.03,,,,13,5
Travis Homer,RB,SEA,20.9,288.3,359,58.8,95.6,2019,12,2
2019 Pick 48,PICK,,,288.46,324.94,,,,12,5
Jeffery Wilson,RB,SFO,23.7,290.5,361.6,3.5,100.5,2018,11,2
Will Grier,QB,CAR,24.3,290.5,203.2,38.4,38.7,2019,11,89
Devine Ozigbo,RB,NOS,22.8,290.5,361.6,40.5,96.8,2019,11,2
Allen Hurns,WR,DAL,27.7,292.8,366.8,16.4,116.7,2014,11,2
Ben Watson,TE,NEP,38.6,292.9,360.5,,45.6,2004,11,2
Charles Clay,TE,ARI,30.4,293.1,360.7,,45.8,2011,11,2
Jesse James,TE,DET,25.1,293.2,360.8,,45.9,2015,11,2
Corey Grant,RB,FA,27.6,293.5,365.2,11.5,105,2015,11,2
Jakobi Meyers,WR,NEP,22.7,293.5,367.7,,108,2019,11,2
Jason Witten,TE,DAL,37.2,294.8,362.7,,47.5,2003,10,2
CJ Uzomah,TE,CIN,26.5,295.2,363.1,,47.9,2015,10,2
Alfred Blue,RB,JAC,28.2,295.5,367.6,9.5,109.7,2014,10,2
Tyler Higbee,TE,LAR,26.5,296,364.1,,48.7,2016,10,2
Drew Sample,TE,CIN,,296.6,364.8,,49.3,2019,10,2
Ameer Abdullah,RB,MIN,26.1,297,369.4,33.5,97.1,2015,10,2
Caleb Wilson,TE,ARI,,297,365.3,,49.7,2019,10,2
Eli Manning,QB,NYG,38.5,297.2,211.3,25.7,37.1,2004,10,73
Jarrett Stidham,QB,NEP,22.9,297.8,212,,42.1,2019,10,72
Dan Arnold,TE,NOS,24.3,298,366.4,,50.7,2017,10,2
Ryan Fitzpatrick,QB,MIA,36.7,298.3,212.7,20.8,39,2005,9,71
Roc Thomas,RB,MIN,23.9,298.5,371.2,9.5,102,2018,9,2
Alize Mack,TE,NOS,22.3,298.6,367.1,,51.3,2019,9,2
Stephen Anderson,TE,NEP,26.5,298.9,367.5,,51.6,2016,9,2
Cole Beasley,WR,BUF,30.2,299,374.3,39.2,121.1,2012,9,2
Jordan Thomas,TE,HOU,23,299,367.6,27.3,39.3,2018,9,2
Mason Rudolph,QB,PIT,24,299,213.5,,43.3,2018,9,70
Jacoby Brissett,QB,IND,26.6,299.6,214.2,,43.9,2016,9,68
Karlos Williams,RB,FA,26.2,300,,,,2015,9,
Rashad Ross,WR,CAR,29.5,300,,,,2013,9,
Damion Ratley,WR,CLE,24.3,300,496.3,,,2018,9,0
Darren Andrews,WR,FA,24,300,,,,2018,9,
Cam Phillips,WR,BUF,23.6,300,,,,2018,9,
Brandon Powell,WR,DET,22.8,300,496.3,,,2018,9,0
Duke Williams,WR,BUF,26.2,300,,,,2016,9,
Dalyn Dawkins,RB,TEN,24.6,300,,,,2018,9,
Mike White,QB,DAL,24.3,300,,,,2018,9,
TJ Jones,WR,FA,27,300,,,,2014,9,
James OShaughnessy,TE,JAC,27.5,300,484.6,,,2015,9,0
Nick OLeary,TE,MIA,26.9,300,484.6,,,2015,9,0
Danny Etling,QB,NEP,25,300,,,,2018,9,
Damoun Patterson,WR,NEP,24.8,300,,,,2018,9,
Ross Dwelley,TE,SFO,24.5,300,484.6,,,2018,9,0
Allen Lazard,WR,GBP,23.6,300,,,,2018,9,
Dylan Cantrell,WR,LAC,25.1,300,496.3,,,2018,9,0
Deon Yelder,TE,KCC,24.4,300,484.6,,,2018,9,0
DeLance Turner,RB,BAL,23.9,300,492,,,2018,9,0
JT Barrett,QB,NOS,24.5,300,,,,2018,9,
Cody Hollister,WR,TEN,25.7,300,,,,2017,9,
Durham Smythe,TE,MIA,23.9,300,484.6,,,2018,9,0
Dontrell Hilliard,RB,CLE,24.4,300,492,,,2018,9,0
Detrez Newsome,RB,LAC,25.4,300,492,,,2018,9,0
Chase Litton,QB,KCC,23.8,300,,,,2018,9,
Chad Beebe,WR,MIN,25.1,300,496.3,,,2018,9,0
Austin Roberts,TE,FA,23.6,300,,,,2018,9,
Cam Sims,WR,WAS,23.5,300,496.3,,,2018,9,0
Derrick Willies,WR,CLE,24.8,300,496.3,,,2018,9,0
Martez Carter,RB,FA,26.4,300,,,,2018,9,
Cameron Batson,WR,TEN,23.6,300,,,,2018,9,
Mark Thompson,RB,DET,24.6,300,,,,2018,9,
Tyler Conklin,TE,MIN,24,300,,,,2018,9,
Carlton Agudosi,WR,PHI,25.5,300,,,,2017,9,
Ryan Griffin,QB,TBB,29.7,300,351.6,,,2013,9,3
Malik Turner,WR,FA,23.5,300,,,,2018,9,
Janarion Grant,WR,FA,25.7,300,,,,2018,9,
Jordan Veasy,WR,IND,24.1,300,,,,2018,9,
Jester Weah,WR,HOU,24.4,300,,,,2018,9,
Ralph Webb,RB,PIT,24.7,300,,,,2018,9,
Terrance Williams,WR,FA,29.8,300,,,,2013,9,
David Fluellen,RB,TEN,27.5,300,492,,,2014,9,0
Daniel Brown,TE,NYJ,27.1,300,484.6,,,2015,9,0
Darius Jennings,WR,TEN,27.1,300,496.3,,,2015,9,0
Steve Ishmael,WR,IND,24,300,,,,2018,9,
Quinton Flowers,RB,CIN,24.6,300,,,,2018,9,
Nick Bawden,RB,DET,23.1,300,,,,2018,9,
Javon Wims,WR,CHI,24.8,300,496.3,,,2018,9,0
Jeremy McNichols,RB,TEN,23.6,300,492,,,2017,9,0
Saeed Blacknall,WR,OAK,23.3,300,,,,2018,9,
Vyncint Smith,WR,HOU,23.1,300,496.3,,,2018,9,0
Quadree Henderson,WR,NYJ,22.8,300,,,,2018,9,
Shaun Wilson,RB,FA,23.6,300,,,,2018,9,
Brandon Zylstra,WR,MIN,26.3,300,496.3,,,2018,9,0
Ryan Izzo,TE,NEP,23.6,300,,,,2018,9,
Russell Gage,WR,ATL,23.5,300,496.3,,,2018,9,0
Josh Crockett,WR,FA,24.3,300,,,,2018,9,
Lavon Coleman,RB,FA,24.6,300,,,,2018,9,
Kyle Allen,QB,CAR,23.4,300,351.6,,,2018,9,3
Keith Ford,RB,FA,25.2,300,,,,2018,9,
Trent Sherfield,WR,ARI,23.4,300,496.3,,,2018,9,0
Robert Martin,RB,FA,23.9,300,,,,2018,9,
Ryan Nall,RB,CHI,23.6,300,,,,2018,9,
Johnny Manziel,QB,FA,26.6,300,,,,2014,9,
Sean Culkin,TE,LAC,26.1,300,484.6,,,2017,9,0
Robert Davis,WR,WAS,24.3,300,,,,2017,9,
Matt Barkley,QB,BUF,28.9,300,351.6,,,2013,9,3
Riley McCarron,WR,FA,26.1,300,,,,2017,9,
Robert Tonyan,TE,GBP,25.2,300,484.6,,,2017,9,0
Taquan Mizzell,RB,CHI,25.7,300,492,,,2017,9,0
Victor Bolden,WR,BUF,24.3,300,,,,2017,9,
Noah Brown,WR,DAL,22,300,496.3,,,2017,9,0
DeAndre Carter,WR,HOU,26.3,300,496.3,,,2015,9,0
Austin Carr,WR,NOS,25.6,300,496.3,,,2017,9,0
Dion Sims,TE,FA,28.4,300,,,,2013,9,
Bennie Fowler,WR,NYG,28.1,300,496.3,,,2014,9,0
Billy Brown,TE,IND,26.3,300,,,,2017,9,
Mo Alie-Cox,TE,IND,25.8,300,484.6,,,2017,9,0
Gehrig Dieter,WR,KCC,26.4,300,496.3,,,2017,9,0
Krishawn Hogan,WR,IND,24.2,300,,,,2017,9,
Justin Davis,RB,LAR,23.7,300,492,,,2017,9,0
Cooper Rush,QB,DAL,25.7,300,351.6,,,2017,9,3
Brad Kaaya,QB,FA,23.9,300,,,,2017,9,
David Fales,QB,DET,28.8,300,,,,2014,9,
Andre Ellington,RB,TBB,30.5,300,492,,,2013,9,0
Khalfani Muhammad,RB,DEN,24.8,300,,,,2017,9,
Cethan Carter,TE,CIN,25.9,300,,,,2017,9,
Stacy Coley,WR,FA,25.2,300,,,,2017,9,
Elijah Hood,RB,CAR,23.2,300,492,,,2017,9,0
Donnel Pumphrey,RB,PHI,24.6,300,,,,2017,9,
Tanner Lee,QB,JAC,24.4,300,,,,2018,9,
TJ Logan,RB,ARI,24.9,300,492,,,2017,9,0
Davis Webb,QB,NYJ,24.5,300,351.6,,,2017,9,3
DeAngelo Yancey,WR,FA,24.7,300,,,,2017,9,
Zach Pascal,WR,IND,24.6,300,496.3,,,2017,9,0
Brandon Reilly,WR,DET,25.8,300,,,,2017,9,
Nate Sudfeld,QB,PHI,25.8,300,351.6,,,2016,9,3
Cole Hikutini,TE,MIN,25.1,300,,,,2017,9,
Landry Jones,QB,FA,30.3,300,,,,2013,9,
Dare Ogunbowale,RB,FA,25.2,300,,,,2017,9,
Kyle Sloter,QB,MIN,25.4,300,,,,2017,9,
Johnny Mundt,TE,LAR,24.6,300,484.6,,,2017,9,0
Bryce Petty,QB,FA,28.1,300,,,,2015,9,
Russell Hansbrough,RB,FA,25.7,300,,,,2016,9,
Orleans Darkwa,RB,FA,27.4,300,,,,2014,9,
Reggie Davis,WR,DAL,23.7,300,,,,2017,9,
Steven Mitchell,WR,HOU,25.2,300,,,,2018,9,
David Williams,RB,FA,25.1,300,,,,2018,9,
Bucky Hodges,TE,PIT,23.9,300,,,,2017,9,
Jaelen Strong,WR,JAC,25.5,300,,,,2015,9,
Devin Smith,WR,DAL,27.4,300,,,,2015,9,
Devante Mays,RB,FA,25.1,300,,,,2017,9,
Marcus Kemp,WR,KCC,23.9,300,496.3,,,2017,9,0
Malachi Dupre,WR,FA,23.8,300,,,,2017,9,
Justin Hunter,WR,FA,28.2,300,,,,2013,9,
Charone Peake,WR,NYJ,26.8,300,496.3,,,2016,9,0
Artavis Scott,WR,LAC,24.6,300,496.3,,,2017,9,0
Bobo Wilson,WR,TBB,24.5,300,496.3,,,2017,9,0
Lance Lenoir,WR,DAL,24.4,300,,,,2017,9,
Tyrone Swoopes,TE,SEA,24.7,300,,,,2017,9,
Jake Rudock,QB,MIA,26.5,300,,,,2016,9,
Cardale Jones,QB,LAC,26.8,300,,,,2016,9,
Branden Oliver,RB,FA,28.2,300,,,,2014,9,
Jason Croom,TE,BUF,25.4,300,484.6,,,2017,9,0
Keon Hatcher,WR,OAK,24.8,300,496.3,,,2017,9,0
Mason Schreck,TE,CIN,25.7,300,,,,2017,9,
Austin Davis,QB,FA,30.1,300,,,,2012,9,
Ricky Ortiz,RB,ATL,25.3,300,492,,,2017,9,0
Brandon Wilds,RB,FA,26,300,,,,2016,9,
David Morgan,TE,MIN,26.2,300,484.6,,,2016,9,0
Taylor Heinicke,QB,CAR,26.3,300,351.6,,,2015,9,3
Paxton Lynch,QB,SEA,25.4,300,351.6,,,2016,9,3
Tommy Bohanon,RB,FA,28.9,300,,,,2013,9,
Brian Parker,TE,FA,27.1,300,,,,2015,9,
Khari Lee,TE,FA,27.5,300,,,,2015,9,
Paul Perkins,RB,NYG,24.7,300,492,,,2016,9,0
Pharoh Cooper,WR,ARI,24.4,300,,,,2016,9,
Sammie Coates,WR,FA,26.3,300,,,,2015,9,
Leonte Carroo,WR,FA,25.5,300,,,,2016,9,
Jaydon Mickens,WR,JAC,25.2,300,,,,2016,9,
Jonathan Williams,RB,IND,25.5,300,492,,,2016,9,0
Freddie Martino,WR,FA,27.9,300,,,,2014,9,
MyCole Pruitt,TE,TEN,27.3,300,484.6,,,2015,9,0
Erik Swoope,TE,OAK,27.2,300,,,,2014,9,
Derek Watt,RB,LAC,26.7,300,492,,,2016,9,0
Damiere Byrd,WR,ARI,26.5,300,,,,2015,9,
Kaelin Clay,WR,FA,27.5,300,,,,2015,9,
Neal Sterling,TE,KCC,27.5,300,484.6,,,2015,9,0
Scott Simonson,TE,NYG,27.3,300,484.6,,,2014,9,0
Josh Ferguson,RB,HOU,26.2,300,492,,,2016,9,0
Ben Braunecker,TE,CHI,25.4,300,484.6,,,2016,9,0
Kevin Hogan,QB,DEN,26.7,300,,,,2016,9,
Tra Carson,RB,GBP,26.7,300,,,,2016,9,
Tyler Ervin,RB,BAL,25.8,300,,,,2016,9,
Ricardo Louis,WR,MIA,25.3,300,,,,2016,9,
Gabe Holmes,TE,IND,28.3,300,,,,2015,9,
Matt Lengel,TE,FA,28.6,300,,,,2015,9,
Tre McBride,WR,JAC,26.6,300,,,,2015,9,
Vince Mayle,TE,LAC,28.1,300,,,,2015,9,
Hakeem Valles,TE,FA,26.6,300,,,,2016,9,
Will Tye,TE,PHI,27.7,300,,,,2015,9,
Rob Kelley,RB,WAS,26.8,300,,,,2016,9,
Hunter Sharp,WR,CIN,25.2,300,,,,2016,9,
Aaron Burbridge,WR,DEN,25.6,300,,,,2016,9,
Kenneth Farrow,RB,MIA,26.4,300,492,,,2016,9,0
Alex Erickson,WR,CIN,26.7,300,496.3,,,2016,9,0
Jerell Adams,TE,HOU,26.5,300,,,,2016,9,
Johnny Holton,WR,PIT,27.9,300,,,,2016,9,
Cody Core,WR,CIN,25.3,300,496.3,,,2016,9,0
Andy Jones,WR,DET,25.1,300,496.3,,,2016,9,0
Tre Madden,RB,SEA,25.9,300,,,,2016,9,
Byron Marshall,RB,WAS,25.4,300,492,,,2016,9,0
Temarrick Hemingway,TE,CAR,26,300,,,,2016,9,
Trevor Davis,WR,GBP,26,300,496.3,,,2016,9,0
Keenan Reynolds,WR,SEA,25.6,300,,,,2016,9,
Darius Jackson,RB,DAL,25.6,300,492,,,2016,9,0
Tommylee Lewis,WR,DET,26.7,300,496.3,,,2016,9,0
Roger Lewis,WR,FA,25.6,300,,,,2016,9,
Elijhaa Penny,RB,NYG,25.9,300,492,,,2016,9,0
DJ Foster,RB,ARI,25.7,300,492,,,2016,9,0
Alan Cross,TE,TBB,26.2,300,,,,2016,9,
Andy Janovich,RB,DEN,26.2,300,492,,,2016,9,0
Markus Wheaton,WR,FA,28.4,300,,,,2013,9,
Garrett Griffin,TE,NOS,25.4,300,,,,2016,9,
Cole Wick,TE,TEN,25.6,300,,,,2016,9,
Maurice Harris,WR,NEP,26.7,300,496.3,,,2016,9,0
Max McCaffrey,WR,SFO,25.2,300,,,,2016,9,
Brandon Allen,QB,LAR,26.9,300,,,,2016,9,
Kalif Raymond,WR,TEN,24.9,300,,,,2016,9,
Marvin Hall,WR,CHI,26.3,300,496.3,,,2016,9,0
Mose Frazier,WR,CAR,25.9,300,,,,2016,9,
Tom Savage,QB,DET,29.2,300,351.6,,,2014,9,3
Jordan Taylor,WR,MIN,27.4,300,496.3,,,2015,9,0
Eric Tomlinson,TE,NYJ,27.2,300,484.6,,,2015,9,0
Matt Jones,RB,FA,26.7,300,,,,2015,9,
Jeremy Langford,RB,FA,27.6,300,,,,2015,9,
Kerwynn Williams,RB,FA,28.1,300,,,,2013,9,
Dan Vitale,RB,GBP,25.7,300,,,,2016,9,
Garrett Grayson,QB,FA,28.1,300,,,,2015,9,
Sean Mannion,QB,MIN,27.2,300,351.6,,,2015,9,3
Rhett Ellison,TE,NYG,30.8,300,484.6,,,2012,9,0
Orson Charles,TE,CLE,28.5,300,,,,2012,9,
Michael Burton,RB,NOS,27.5,300,,,,2015,9,
Derrick Coleman,RB,FA,28.8,300,,,,2012,9,
Bradley Marquez,WR,FA,26.6,300,,,,2015,9,
Rashad Greene,WR,FA,26.8,300,496.3,,,2015,9,0
Ben Koyack,TE,JAC,26.3,300,484.6,,,2015,9,0
Michael Campanaro,WR,FA,28.5,300,,,,2014,9,
DeAnthony Thomas,WR,FA,26.5,300,,,,2014,9,
Garrett Gilbert,QB,CLE,28,300,,,,2014,9,
Geremy Davis,WR,LAC,27.5,300,496.3,,,2015,9,0
Terrance West,RB,FA,28.5,300,,,,2014,9,
MarQueis Gray,TE,FA,28.7,300,,,,2013,9,
Nick Boyle,TE,BAL,26.4,300,484.6,,,2015,9,0
Tavon Austin,WR,DAL,28.3,300,492,,,2013,9,0
Blake Bell,TE,KCC,27.9,300,484.6,,,2015,9,0
Clive Walford,TE,MIA,27.7,300,484.6,,,2015,9,0
Justin Hardy,WR,ATL,27.6,300,496.3,,,2015,9,0
Zach Line,RB,NOS,29.2,300,492,,,2013,9,0
Cody Latimer,WR,NYG,26.8,300,496.3,,,2014,9,0
Jeff Janis,WR,FA,28.1,300,,,,2014,9,
Logan Thomas,TE,DET,28,300,484.6,,,2014,9,0
Brittan Golden,WR,NYG,31,300,,,,2012,9,
Geno Smith,QB,SEA,28.8,300,,,,2013,9,
Richard Rodgers,TE,PHI,27.5,300,484.6,,,2014,9,0
Tavarres King,WR,FA,29,300,,,,2013,9,
Ryan Hewitt,RB,TEN,28.5,300,,,,2014,9,
Mike Glennon,QB,OAK,29.6,300,351.6,,,2013,9,3
Eddie Lacy,RB,FA,29.1,300,,,,2013,9,
Xavier Grimble,TE,PIT,26.9,300,484.6,,,2014,9,0
Russell Shepard,WR,NYG,28.7,300,496.3,,,2013,9,0
Brandon Weeden,QB,HOU,35.8,300,,,,2012,9,
EJ Manuel,QB,FA,29.3,300,,,,2013,9,
Nick Williams,WR,FA,28.7,300,,,,2013,9,
Christine Michael,RB,FA,28.7,300,,,,2013,9,
Brandon Bolden,RB,NEP,29.5,300,492,,,2012,9,0
Alex Tanney,QB,NYG,31.7,300,,,,2012,9,
Levine Toilolo,TE,SFO,28,300,484.6,,,2013,9,0
Kenjon Barner,RB,ATL,30.2,300,492,,,2013,9,0
Coby Fleener,TE,FA,30.8,300,,,,2012,9,
Anthony Sherman,RB,KCC,30.6,300,492,,,2011,9,0
Rod Streater,WR,FA,31.4,300,,,,2012,9,
Derek Carrier,TE,OAK,29,300,484.6,,,2012,9,0
Brian Quick,WR,WAS,30.1,300,496.3,,,2012,9,0
Travaris Cadet,RB,FA,30.5,300,,,,2012,9,
Robert Turbin,RB,FA,29.6,300,,,,2012,9,
DeMarco Murray,RB,FA,31.4,300,,,,2011,9,
Kendall Wright,WR,FA,29.7,300,,,,2012,9,
Fozzy Whittaker,RB,FA,30.4,300,,,,2012,9,
Senorise Perry,RB,BUF,27.8,300,,,,2014,9,
Michael Floyd,WR,BAL,29.6,300,496.3,,,2012,9,0
Colin Kaepernick,QB,FA,31.7,300,,,,2011,9,
Josh Gordon,WR,NEP,28.3,300,,,,2012,9,
Jarius Wright,WR,CAR,29.6,300,496.3,,,2012,9,0
Wes Hills,RB,ARI,24.1,300,,,,2019,9,
Patrick DiMarco,RB,BUF,30.2,300,492,,,2011,9,0
Aldrick Robinson,WR,CAR,30.8,300,496.3,,,2011,9,0
Lee Smith,TE,BUF,31.7,300,484.6,,,2011,9,0
Andrew Beck,TE,NEP,23.2,300,,,,2019,9,
Stevan Ridley,RB,FA,30.5,300,,,,2011,9,
Easton Stick,QB,LAC,,300,,,,2019,9,
James Williams,RB,KCC,,300,,,,2019,9,
Brett Rypien,QB,DEN,,300,,,,2019,9,
Alex Ellis,TE,KCC,26.4,300,,,,2016,9,
Dwayne Harris,WR,OAK,31.8,300,496.3,,,2011,9,0
Jeremy Kerley,WR,FA,30.6,300,,,,2011,9,
Marken Michel,WR,PHI,26,300,,,,2018,9,
David Blough,QB,CLE,24,300,,,,2019,9,
Luke Stocker,TE,ATL,31,300,484.6,,,2011,9,0
Keith Smith,RB,OAK,27.3,300,492,,,2014,9,0
Alexander Armah,RB,CAR,25.2,300,,,,2017,9,
Emmanuel Butler,WR,NOS,22.9,300,496.3,,,2019,9,0
JoJo Natson,WR,LAR,25.5,300,496.3,,,2016,9,0
Johnnie Dixon,WR,HOU,,300,,,,2019,9,
Matt Slater,WR,NEP,33.9,300,496.3,,,2008,9,0
James Develin,RB,NEP,31,300,492,,,2010,9,0
Isaiah McKenzie,WR,BUF,24.3,300,496.3,,,2017,9,0
Marcus Green,WR,ATL,22.9,300,,,,2019,9,
Penny Hart,WR,IND,23,300,,,,2019,9,
Martellus Bennett,TE,FA,32.4,300,,,,2008,9,
John Ursua,WR,SEA,,300,496.3,,,2019,9,0
Dax Raymond,TE,CHI,24.6,300,484.6,,,2019,9,0
Jaylen Smith,WR,BAL,22,300,,,,2019,9,
Reece Horn,WR,MIA,26.5,300,,,,2019,9,
Niles Paul,TE,FA,29.9,300,,,,2011,9,
Trace McSorley,QB,BAL,23.9,300,,,,2019,9,
Taiwan Jones,RB,HOU,31,300,,,,2011,9,
Kamar Aiken,WR,FA,30.1,300,,,,2011,9,
Tommy Sweeney,TE,BUF,24,300,484.6,,,2019,9,0
Jordan Franks,TE,CIN,23.5,300,,,,2018,9,
Roosevelt Nix,RB,PIT,27.3,300,492,,,2014,9,0
CJ Ham,RB,MIN,26,300,492,,,2016,9,0
Isaac Nauta,TE,DET,22.2,300,484.6,,,2019,9,0
Clayton Thorson,QB,PHI,23.6,300,,,,2019,9,
CJ Conrad,TE,NYG,23.2,300,484.6,,,2019,9,0
Dredrick Snelson,WR,JAC,,300,,,,2019,9,
Tyre Brady,WR,JAC,24.2,300,496.3,,,2019,9,0
Chandler Cox,RB,MIA,,300,,,,2019,9,
Darrin Hall,RB,CIN,22.9,300,,,,2019,9,
River Cracraft,WR,DEN,24.7,300,496.3,,,2017,9,0
Sam Bradford,QB,FA,31.7,300,,,,2010,9,
Troymaine Pope,RB,LAC,25.6,300,492,,,2016,9,0
Juwann Winfree,WR,DEN,22.9,300,496.3,,,2019,9,0
Jalen Guyton,WR,DAL,,300,,,,2019,9,
Deonte Thompson,WR,NYJ,30.4,300,,,,2012,9,
Ryan Griffin,TE,FA,29.5,300,,,,2013,9,
Jermaine Gresham,TE,FA,31.1,300,,,,2010,9,
Jazz Ferguson,WR,SEA,22.5,300,496.3,,,2019,9,0
Olabisi Johnson,WR,MIN,22.3,300,496.3,,,2019,9,0
Andre Roberts,WR,BUF,31.5,300,496.3,,,2010,9,0
Cody Thompson,WR,KCC,23.5,300,,,,2019,9,
JonVea Johnson,WR,DAL,23.6,300,,,,2019,9,
Jalin Moore,RB,NYJ,23.6,300,492,,,2019,9,0
Andre Holmes,WR,FA,31.1,300,,,,2011,9,
Zach Gentry,TE,PIT,22.8,300,484.6,,,2019,9,0
Lance Kendricks,TE,FA,31.5,300,,,,2011,9,
Alonzo Russell,WR,NYG,26.8,300,,,,2018,9,
Alex McGough,QB,JAC,23.7,300,,,,2018,9,
Keelan Doss,WR,OAK,23.3,300,496.3,,,2019,9,0
Darren Fells,TE,HOU,33.2,300,484.6,,,2012,9,0
Shane Vereen,RB,FA,30.4,300,,,,2011,9,
Brandon LaFell,WR,FA,32.7,300,,,,2010,9,
Michael Hoomanawanui,TE,FA,31,300,,,,2010,9,
Logan Paulsen,TE,ATL,32.4,300,484.6,,,2010,9,0
Buddy Howell,RB,HOU,23.3,300,,,,2018,9,
Cullen Gillaspia,RB,HOU,24.2,300,,,,2019,9,
Patrick Ricard,RB,BAL,25.1,300,,,,2017,9,
Josh Caldwell,RB,KCC,,300,,,,2019,9,
Zach Miller,TE,FA,34.8,300,,,,2009,9,
Jawill Davis,WR,GBP,24.3,300,496.3,,,2018,9,0
DaMari Scott,WR,BUF,23.9,300,496.3,,,2018,9,0
Matthew Dayes,RB,NOS,23.9,300,,,,2017,9,
Jeremy Cox,RB,LAC,,300,,,,2019,9,
Ishmael Hyman,WR,CLE,,300,,,,2019,9,
Anthony Ratliff-Williams,WR,TEN,22.1,300,496.3,,,2019,9,0
Joe Webb,QB,HOU,32.7,300,,,,2010,9,
Charles Johnson,WR,PHI,30.4,300,496.3,,,2013,9,0
KhaDarel Hodge,WR,LAR,24.5,300,,,,2018,9,
Trey Edmunds,RB,PIT,24.5,300,492,,,2017,9,0
Christian Wade,RB,BUF,28.2,300,,,,2019,9,
Brandon Marshall,WR,FA,35.3,300,,,,2006,9,
Kaden Smith,TE,SFO,,300,484.6,,,2019,9,0
Marcus Johnson,WR,IND,25,300,496.3,,,2016,9,0
AJ Richardson,WR,ARI,,300,,,,2019,9,
Brandon Coleman,WR,FA,27.1,300,,,,2014,9,
Tim White,WR,NYJ,25,300,,,,2017,9,
Charles Sims,RB,FA,28.8,300,,,,2014,9,
Shelton Gibson,WR,PHI,24.3,300,496.3,,,2017,9,0
Thomas Rawls,RB,JAC,26,300,492,,,2015,9,0
Quincy Adeboyejo,WR,BAL,24.1,300,,,,2017,9,
Ross Travis,TE,IND,26.5,300,,,,2015,9,
Tanner Gentry,WR,CHI,24.6,300,,,,2017,9,
Benny Cunningham,RB,JAC,29,300,492,,,2013,9,0
Ashton Dulin,WR,IND,,300,,,,2019,9,
Brandon Tate,WR,FA,31.8,300,,,,2009,9,
