"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Cordarrelle Patterson","RB","ATL",32.1,2013,245.5,242.8,72.5,33,35,"2023-06-16","11613"
"Darius Slayton","WR","NYG",26.3,2019,245.8,241.7,97.2,33,36,"2023-06-16","18706"
"Daniel Bellinger","TE","NYG",22.6,2022,246.2,230.5,35.4,32,47,"2023-06-16","24238"
"2024 3rd","PICK",NA,NA,NA,246.22547026869,225.840053602023,NA,32,52,"2023-06-16",NA
"2023 Pick 3.08","PICK",NA,NA,NA,246.41,225.1925,NA,32,53,"2023-06-16",NA
"2024 Mid 3rd","PICK",NA,NA,NA,247.02047026869,226.56797026869,NA,32,51,"2023-06-16",NA
"Hayden Hurst","TE","CAR",29.7,2018,248.2,236.4,33.5,31,41,"2023-06-16","17283"
"Jake Ferguson","TE","DAL",24.3,2022,248.7,228.5,37.3,30,49,"2023-06-16","22718"
"Zach Ertz","TE","ARI",32.5,2013,249.6,243.6,33.4,30,34,"2023-06-16","11689"
"2023 Pick 3.09","PICK",NA,NA,NA,252.005,230.335,NA,28,47,"2023-06-16",NA
"Xavier Hutchinson","WR","HOU",NA,NA,252.4,234.8,95,28,42,"2023-06-16","25332"
"Zonovan Knight","RB","NYJ",22.1,2022,253.6,245.1,77.5,27,33,"2023-06-16","24901"
"2025 3rd","PICK",NA,NA,NA,255.72094053738,235.335523870713,NA,26,42,"2023-06-16",NA
"Puka Nacua","WR","LAR",NA,NA,255.8,234.1,98.2,26,43,"2023-06-16","23180"
"Darnell Washington","TE","PIT",NA,NA,256.4,235,32.7,25,42,"2023-06-16","22967"
"2023 Pick 3.10","PICK",NA,NA,NA,257.37,235.2875,NA,25,42,"2023-06-16",NA
"Hunter Henry","TE","NE",28.4,2016,257.7,243.9,32.8,25,34,"2023-06-16","15561"
"Van Jefferson","WR","LAR",26.8,2020,257.9,253,95.5,24,27,"2023-06-16","19483"
"Marquez Valdes-Scantling","WR","KC",28.6,2018,258.8,246.6,99.5,24,32,"2023-06-16","17528"
"David Bell","WR","CLE",22.4,2022,260.4,258.9,104.7,23,24,"2023-06-16","23108"
"2023 Pick 3.11","PICK",NA,NA,NA,262.52,240.06,NA,22,37,"2023-06-16",NA
"Allen Robinson II","WR","PIT",29.5,2014,262.9,256.2,93.1,22,25,"2023-06-16","12126"
"Parker Washington","WR","JAC",NA,NA,264.2,243.4,101.5,21,34,"2023-06-16","23106"
"Joshua Kelley","RB","LAC",25.5,2020,264.2,251.7,79.3,21,28,"2023-06-16","19445"
"Hassan Haskins","RB","TEN",23.4,2022,264.5,253.3,84.7,21,27,"2023-06-16","23798"
"Kyren Williams","RB","LAR",22.7,2022,264.6,253.5,81,21,27,"2023-06-16","23059"
"Corey Davis","WR","NYJ",28.3,2017,265.5,256.4,93,20,25,"2023-06-16","16385"
"Tim Patrick","WR","DEN",29.4,2017,266.2,256.8,97.8,20,25,"2023-06-16","16556"
"Keaontay Ingram","RB","ARI",23.5,2022,266.7,259.8,79.9,20,23,"2023-06-16","23162"
"Sean Tucker","RB","TB",NA,NA,267.4,244.6,79.2,20,33,"2023-06-16","23679"
"2023 Pick 3.12","PICK",NA,NA,NA,267.515,244.6825,NA,20,33,"2023-06-16",NA
"Greg Dortch","WR","ARI",24.9,2019,268.6,255.2,114.5,19,26,"2023-06-16","18585"
"2024 Late 3rd","PICK",NA,NA,NA,269.34797026869,247.08672026869,NA,19,32,"2023-06-16",NA
"Russell Gage","WR","TB",27.3,2018,271.3,266.6,97.2,18,20,"2023-06-16","17606"
"A.T. Perry","WR","NO",NA,NA,271.6,248.4,103.6,18,31,"2023-06-16","24353"
"2023 Pick 4.01","PICK",NA,NA,NA,272.42,249.185,NA,17,30,"2023-06-16",NA
"2023 Pick 4.02","PICK",NA,NA,NA,277.205,253.5875,NA,16,27,"2023-06-16",NA
"Chase Edmonds","RB","TB",27.1,2018,278.6,267.7,79.1,15,19,"2023-06-16","17496"
"Nyheim Hines","RB","BUF",26.5,2018,280.9,273.9,86.3,14,17,"2023-06-16","17297"
"Robert Woods","WR","HOU",31.1,2013,281.3,268.8,100,14,19,"2023-06-16","11610"
"2023 Pick 4.03","PICK",NA,NA,NA,281.845,257.9125,NA,14,24,"2023-06-16",NA
"Kyle Philips","WR","TEN",23.9,2022,281.9,268.5,106.2,14,19,"2023-06-16","23896"
"Tyler Conklin","TE","NYJ",27.8,2018,281.9,268.5,37.5,14,19,"2023-06-16","17598"
"KJ Hamler","WR","DEN",23.8,2020,283.4,268.7,112.3,13,19,"2023-06-16","19267"
"D'Ernest Johnson","RB","JAC",27.2,2019,283.7,274.2,82.2,13,17,"2023-06-16","19111"
"2023 Pick 4.04","PICK",NA,NA,NA,286.29,262.11,NA,13,22,"2023-06-16",NA
"Tyrion Davis-Price","RB","SF",22.5,2022,286.3,279.4,88,13,15,"2023-06-16","22992"
"Trey Palmer","WR","TB",NA,NA,288.1,262.7,110.3,12,22,"2023-06-16","25331"
"Chris Rodriguez Jr.","RB","WAS",NA,NA,288.4,257,85.1,12,25,"2023-06-16","22986"
"2024 Early 4th","PICK",NA,NA,NA,288.93547026869,265.19422026869,NA,12,21,"2023-06-16",NA
"Laviska Shenault Jr.","WR","CAR",24.6,2020,290.4,272.6,111.8,11,17,"2023-06-16","19221"
"Ryan Tannehill","QB","TEN",34.8,2012,290.5,165.7,32.9,11,214,"2023-06-16","11174"
"2023 Pick 4.05","PICK",NA,NA,NA,290.51,266.1375,NA,11,20,"2023-06-16",NA
"Devin Duvernay","WR","BAL",25.6,2020,290.6,275.2,117.5,11,16,"2023-06-16","19270"
"Charlie Jones","WR","CIN",NA,NA,291.1,259.7,115.2,11,23,"2023-06-16","25336"
"Taysom Hill","TE","NO",32.7,2017,291.3,273.3,39.3,11,17,"2023-06-16","17115"
"2023 Pick 4.06","PICK",NA,NA,NA,294.465,270.0075,NA,10,18,"2023-06-16",NA
"Isaiah McKenzie","WR","IND",28.1,2017,294.7,288,111.6,10,12,"2023-06-16","16604"
"Kenny McIntosh","RB","SEA",NA,NA,295.5,263.6,86.6,10,21,"2023-06-16","25329"
"Deon Jackson","RB","IND",24.2,2021,296.3,288.5,88.2,10,12,"2023-06-16","20097"
"Dontayvion Wicks","WR","GB",NA,NA,297,266.8,113.2,10,20,"2023-06-16","24354"
"2023 Pick 4.07","PICK",NA,NA,NA,298.195,273.7025,NA,10,17,"2023-06-16",NA
"Malik Davis","RB","DAL",24.4,2022,298.4,275.7,95.4,9,16,"2023-06-16","24205"
"Jalen Tolbert","WR","DAL",24.2,2022,300.1,281.7,111.1,9,14,"2023-06-16","23770"
"Albert Okwuegbunam","TE","DEN",25,2020,301.1,278,45.6,9,15,"2023-06-16","18246"
"2023 Pick 4.08","PICK",NA,NA,NA,301.74,277.25,NA,9,16,"2023-06-16",NA
"Hendon Hooker","QB","DET",NA,NA,303.6,158.4,34,8,254,"2023-06-16","24332"
"Kevin Harris","RB","NE",22.5,2022,304.1,292.4,91.9,8,11,"2023-06-16","23117"
"Justyn Ross","WR","KC",23.4,2022,304.7,285.4,122.4,8,13,"2023-06-16","19798"
"2024 4th","PICK",NA,NA,NA,304.70672026869,280.51609526869,NA,8,14,"2023-06-16",NA
"DeVante Parker","WR","NE",30.3,2015,304.8,292.3,105.3,8,11,"2023-06-16","13897"
"2023 Pick 4.09","PICK",NA,NA,NA,305.13,280.67,NA,8,14,"2023-06-16",NA
"2024 Mid 4th","PICK",NA,NA,NA,305.72297026869,281.26984526869,NA,8,14,"2023-06-16",NA
"Chris Evans","RB","CIN",25.6,2021,306.2,283.2,93.8,8,14,"2023-06-16","22797"
"Andrei Iosivas","WR","CIN",NA,NA,306.6,276.9,119.6,8,16,"2023-06-16","25335"
"Zack Moss","RB","IND",25.4,2020,306.8,290.4,87,8,11,"2023-06-16","19263"
"2023 Pick 4.10","PICK",NA,NA,NA,308.41,283.99,NA,7,13,"2023-06-16",NA
"Baker Mayfield","QB","TB",28.1,2018,308.5,181.2,35.5,7,149,"2023-06-16","17237"
"Jordan Mason","RB","SF",23.9,2022,309.9,290,97.4,7,12,"2023-06-16","22969"
"Ty Chandler","RB","MIN",25,2022,310.4,298.8,94.1,7,9,"2023-06-16","19471"
"Brenton Strange","TE","JAC",NA,NA,311,276.6,42.5,7,16,"2023-06-16","25345"
"2023 Pick 4.11","PICK",NA,NA,NA,311.62,287.2425,NA,7,12,"2023-06-16",NA
"Latavius Murray","RB","BUF",33.1,2013,312.5,320,98.7,7,6,"2023-06-16","11821"
"Darrell Henderson Jr.","RB","FA",25.7,2019,313.2,329.4,99.4,7,5,"2023-06-16","18588"
"2025 4th","PICK",NA,NA,NA,314.20219053738,290.01156553738,NA,7,12,"2023-06-16",NA
"2023 Pick 4.12","PICK",NA,NA,NA,314.705,290.4525,NA,6,11,"2023-06-16",NA
"Kendrick Bourne","WR","NE",27.8,2017,314.9,309.1,118.2,6,7,"2023-06-16","17066"
"Melvin Gordon III","RB","FA",30.1,2015,314.9,322.4,101.1,6,5,"2023-06-16","13903"
"Austin Hooper","TE","LV",28.5,2016,315,295.8,47,6,10,"2023-06-16","15581"
"Calvin Austin III","WR","PIT",24.1,2022,315.3,294.3,121.7,6,10,"2023-06-16","23739"
"JaMycal Hasty","RB","JAC",26.6,2020,315.8,307,93.8,6,8,"2023-06-16","19627"
"J.D. McKissic","RB","FA",29.6,2016,316,323.5,102.2,6,5,"2023-06-16","16230"
"2023 Pick 5.01","PICK",NA,NA,NA,317.62,293.6075,NA,6,11,"2023-06-16",NA
"Trey Sermon","RB","PHI",24.3,2021,318,331,104.2,6,4,"2023-06-16","19425"
"Dyami Brown","WR","WAS",23.5,2021,318.2,305.3,129.5,6,8,"2023-06-16","20113"
"Boston Scott","RB","PHI",28,2018,318.3,298.7,98.6,6,9,"2023-06-16","17612"
"Logan Thomas","TE","WAS",31.8,2014,318.7,338.2,42.1,6,4,"2023-06-16","12095"
"Eno Benjamin","RB","NO",24.1,2020,318.7,309,97.2,6,7,"2023-06-16","19361"
"Noah Gray","TE","KC",24,2021,318.7,294.1,51.4,6,10,"2023-06-16","19539"
"Brevin Jordan","TE","HOU",22.8,2021,319.3,303.4,48.7,6,8,"2023-06-16","20162"
"Dontrell Hilliard","RB","FA",28,2018,319.3,343.5,105.5,6,3,"2023-06-16","18037"
"2024 Late 4th","PICK",NA,NA,NA,319.46172026869,295.08422026869,NA,6,10,"2023-06-16",NA
"Kenyan Drake","RB","FA",29.1,2016,319.6,327.1,105.8,6,5,"2023-06-16","15637"
"2023 Pick 5.02","PICK",NA,NA,NA,320.41,296.6975,NA,6,10,"2023-06-16",NA
"Robert Tonyan","TE","CHI",29,2017,321.4,305.9,45.8,6,8,"2023-06-16","16502"
"Tyler Badie","RB","DEN",23.2,2022,321.5,331.2,107.7,5,4,"2023-06-16","23812"
"Snoop Conner","RB","JAC",23.4,2022,321.7,340.1,107.9,5,4,"2023-06-16","23027"
"2023 Pick 5.03","PICK",NA,NA,NA,323.105,299.745,NA,5,9,"2023-06-16",NA
"Matt Breida","RB","NYG",28.2,2017,323.2,330.7,109.4,5,4,"2023-06-16","17058"
"Mohamed Ibrahim","RB","DET",NA,NA,323.8,286.2,97.1,5,13,"2023-06-16","20153"
"Brock Wright","TE","DET",24.4,2021,324,325,73.4,5,5,"2023-06-16","23341"
"Jonnu Smith","TE","ATL",27.7,2017,324.3,307.6,49.9,5,8,"2023-06-16","16460"
"Richie James Jr.","WR","KC",27.9,2018,324.5,314.9,117.6,5,6,"2023-06-16","17303"
"DeeJay Dallas","RB","SEA",24.6,2020,324.7,333.6,110.9,5,4,"2023-06-16","19521"
"Myles Gaskin","RB","MIA",26.2,2019,325.3,332.8,111.5,5,4,"2023-06-16","17251"
"Craig Reynolds","RB","DET",26.9,2019,325.3,332.8,111.5,5,4,"2023-06-16","19074"
"Ke'Shawn Vaughn","RB","TB",26,2020,325.5,348.2,111.7,5,3,"2023-06-16","19351"
"2023 Pick 5.04","PICK",NA,NA,NA,325.75,302.775,NA,5,9,"2023-06-16",NA
"Trayveon Williams","RB","CIN",25.5,2019,326,331.8,112.2,5,4,"2023-06-16","18607"
"Kene Nwangwu","RB","MIN",25.2,2021,326.7,341.3,112.9,5,3,"2023-06-16","23249"
"Mike Boone","RB","HOU",27.8,2018,327,334.5,113.2,5,4,"2023-06-16","17813"
"Elijah Higgins","TE","MIA",NA,NA,327.4,307.7,50.8,5,8,"2023-06-16","23119"
"Kylen Granson","TE","IND",25.1,2021,327.6,330.7,51,5,4,"2023-06-16","22841"
"Keaton Mitchell","RB","BAL",NA,NA,328.1,322.6,114.3,5,5,"2023-06-16","25360"
"Justice Hill","RB","BAL",25.5,2019,328.1,335.6,114.3,5,4,"2023-06-16","18256"
"Foster Moreau","TE","NO",25.8,2019,328.2,328.2,51.6,5,5,"2023-06-16","18397"
"Darrel Williams","RB","FA",27.9,2018,328.3,335.8,114.5,5,4,"2023-06-16","17514"
"2023 Pick 5.05","PICK",NA,NA,NA,328.355,305.8,NA,5,8,"2023-06-16",NA
"Adam Trautman","TE","DEN",26.1,2020,329,325.6,52.4,5,5,"2023-06-16","19423"
"Jeremy Ruckert","TE","NYJ",22.7,2022,330.2,332.5,53.6,4,4,"2023-06-16","23742"
"Tutu Atwell","WR","LAR",23.6,2021,330.6,308.4,123.6,4,7,"2023-06-16","20126"
"Will Dissly","TE","SEA",26.8,2018,330.9,343.1,54.3,4,3,"2023-06-16","18049"
"2023 Pick 5.06","PICK",NA,NA,NA,330.905,308.785,NA,4,7,"2023-06-16",NA
"Sony Michel","RB","FA",28.2,2018,331.2,338.7,117.4,4,4,"2023-06-16","17309"
"2024 Early 5th","PICK",NA,NA,NA,331.21672026869,307.70172026869,NA,4,8,"2023-06-16",NA
"Velus Jones Jr.","WR","CHI",26,2022,331.4,326.6,120.4,4,5,"2023-06-16","24214"
"Zack Kuntz","TE","NYJ",NA,NA,332.7,297.2,48.4,4,10,"2023-06-16","25347"
"Justin Jackson","RB","FA",27.8,2018,333,340.5,119.2,4,4,"2023-06-16","17300"
"2023 Pick 5.07","PICK",NA,NA,NA,333.375,311.695,NA,4,7,"2023-06-16",NA
"Harrison Bryant","TE","CLE",25,2020,333.7,307.3,48,4,8,"2023-06-16","19389"
"Will Mallory","TE","IND",NA,NA,333.8,319.8,57.2,4,6,"2023-06-16","23821"
"Sterling Shepard","WR","NYG",30.2,2016,333.9,314.4,121,4,6,"2023-06-16","15569"
"Caleb Huntley","RB","ATL",24.6,2021,334.2,344.2,120.4,4,3,"2023-06-16","19368"
"Marlon Mack","RB","FA",27,2017,335.7,343.2,121.9,4,3,"2023-06-16","16444"
"Julius Chestnut","RB","TEN",22.5,2022,335.7,343.2,121.9,4,3,"2023-06-16","24689"
"2023 Pick 5.08","PICK",NA,NA,NA,335.74,314.5075,NA,4,6,"2023-06-16",NA
"Durham Smythe","TE","MIA",NA,NA,336.1,320.2,59.5,4,6,"2023-06-16","17508"
"Rex Burkhead","RB","FA",32.6,2013,336.6,348.1,122.8,4,3,"2023-06-16","11655"
"C.J. Uzomah","TE","NYJ",30.3,2015,336.7,336.7,60.1,4,4,"2023-06-16","14084"
"Marvin Jones Jr.","WR","DET",33.1,2012,337.3,334.4,122.3,4,4,"2023-06-16","11215"
"Hunter Long","TE","LAR",24.7,2021,337.3,337.3,60.7,4,4,"2023-06-16","22783"
"Charlie Kolar","TE","BAL",24.2,2022,337.5,337.5,60.9,4,4,"2023-06-16","22756"
"Camerun Peoples","RB","CAR",NA,NA,337.9,345.4,124.1,4,3,"2023-06-16","25330"
"2023 Pick 5.09","PICK",NA,NA,NA,337.985,317.2075,NA,4,6,"2023-06-16",NA
"Travis Homer","RB","CHI",24.7,2019,338.1,345.6,124.3,4,3,"2023-06-16","18616"
"Mark Ingram II","RB","FA",32.2,2011,338.9,346.4,125.1,4,3,"2023-06-16","9872"
"Peyton Hendershot","TE","DAL",NA,NA,339.2,345.7,62.6,4,3,"2023-06-16","22971"
"Mo Alie-Cox","TE","IND",29.6,2017,339.4,339.4,62.8,4,4,"2023-06-16","16579"
"Sam Darnold","QB","SF",25.9,2018,339.8,219.3,38,4,61,"2023-06-16","17236"
"Josh Reynolds","WR","DET",28.2,2017,339.8,317.7,123.3,4,6,"2023-06-16","16439"
"Noah Brown","WR","HOU",25.8,2017,339.9,319.2,128.4,4,6,"2023-06-16","16443"
"Josh Oliver","TE","MIN",26.1,2019,340,340,63.4,4,4,"2023-06-16","18487"
"2023 Pick 5.10","PICK",NA,NA,NA,340.085,319.78,NA,4,6,"2023-06-16",NA
"Nick Westbrook-Ikhine","WR","TEN",26.1,2020,340.7,326.4,134.8,3,5,"2023-06-16","19747"
"Jacoby Brissett","QB","WAS",30.4,2016,340.9,227.3,39.1,3,50,"2023-06-16","15642"
"Salvon Ahmed","RB","MIA",24.3,2020,340.9,348.4,127.1,3,3,"2023-06-16","19449"
"2024 5th","PICK",NA,NA,NA,341.10047026869,319.29672026869,NA,3,6,"2023-06-16",NA
"Ameer Abdullah","RB","LV",29.9,2015,341.4,348.9,127.6,3,3,"2023-06-16","13924"
"2024 Mid 5th","PICK",NA,NA,NA,341.58922026869,319.69234526869,NA,3,6,"2023-06-16",NA
"2023 Pick 5.11","PICK",NA,NA,NA,342.045,322.2775,NA,3,5,"2023-06-16",NA
"Deonte Harty","WR","BUF",25.4,2019,342.1,336.6,127.1,3,4,"2023-06-16","18876"
"Xazavian Valladay","RB","HOU",NA,NA,342.5,347.5,128.7,3,3,"2023-06-16","25357"
"Lew Nichols III","RB","GB",NA,NA,342.7,298.4,102.2,3,9,"2023-06-16","25443"
"James Mitchell","TE","DET",23.7,2022,342.7,342.7,66.1,3,3,"2023-06-16","23174"
"Malik Willis","QB","TEN",23.9,2022,343,244.3,48.2,3,34,"2023-06-16","23499"
"Jordan Akins","TE","CLE",NA,NA,343,343,66.4,3,3,"2023-06-16","17415"
"Ty Johnson","RB","FA",25.4,2019,343.1,350.6,129.3,3,3,"2023-06-16","18406"
"O.J. Howard","TE","LV",28.5,2017,343.8,343.8,67.2,3,3,"2023-06-16","16380"
"2023 Pick 5.12","PICK",NA,NA,NA,343.885,324.7375,NA,3,5,"2023-06-16",NA
"Jameis Winston","QB","NO",29.3,2015,344.4,252.3,42.6,3,28,"2023-06-16","13891"
"Trestan Ebner","RB","CHI",24.3,2022,344.5,331.5,106.6,3,4,"2023-06-16","24047"
"Danny Gray","WR","SF",24.1,2022,344.6,323.7,127.7,3,5,"2023-06-16","24178"
"Tommy Tremble","TE","CAR",22.9,2021,344.7,328.2,57.4,3,5,"2023-06-16","22795"
"Gardner Minshew II","QB","IND",27,2019,345,246.6,43.2,3,32,"2023-06-16","18562"
"Tiyon Evans","RB","CAR",NA,NA,345,357.5,136.2,3,2,"2023-06-16","25327"
"Raheem Blackshear","RB","CAR",NA,NA,345.6,353.1,131.8,3,3,"2023-06-16","20100"
"Marquez Callaway","WR","DEN",25.1,2020,345.8,316.5,134.9,3,6,"2023-06-16","19505"
"Zach Wilson","QB","NYJ",23.8,2021,346.1,229.5,41.4,3,48,"2023-06-16","22679"
"Tre Tucker","WR","LV",NA,NA,346.1,293.8,125,3,11,"2023-06-16","25337"
"Donald Parham Jr.","TE","LAC",25.7,2019,346.2,330.4,59.2,3,4,"2023-06-16","18835"
"Jarvis Landry","WR","FA",30.2,2014,346.4,328.2,131.4,3,5,"2023-06-16","12128"
"Kyle Trask","QB","TB",25.2,2021,346.4,242.6,44.6,3,35,"2023-06-16","19800"
"Quez Watkins","WR","PHI",24.9,2020,346.8,320.5,135,3,6,"2023-06-16","19715"
"Justin Shorter","WR","BUF",NA,NA,347.3,317,132.3,3,6,"2023-06-16","24083"
"Davis Allen","TE","LAR",NA,NA,347.3,347.3,70.7,3,3,"2023-06-16","23761"
"John Bates","TE","WAS",25.5,2021,347.3,347.3,70.7,3,3,"2023-06-16","22833"
"Cameron Latu","TE","SF",NA,NA,347.4,306.6,51.4,3,8,"2023-06-16","24331"
"Mike White","QB","MIA",28.1,2018,347.4,262.1,45.6,3,22,"2023-06-16","17447"
"Dan Arnold","TE","PHI",27.9,2017,347.6,347.6,71,3,3,"2023-06-16","17143"
"Taylor Heinicke","QB","ATL",30.1,2015,348.1,274.9,46.3,3,16,"2023-06-16","13932"
"Tony Jones Jr.","RB","DEN",25.4,2020,348.3,355.8,134.5,3,2,"2023-06-16","19482"
"Derius Davis","WR","LAC",NA,NA,348.4,306.4,133.4,3,8,"2023-06-16","25334"
"Mack Hollins","WR","ATL",29.6,2017,348.6,343.5,133.6,3,3,"2023-06-16","16489"
"Eric Saubert","TE","MIA",NA,NA,348.6,348.6,72,3,3,"2023-06-16","16706"
"Darrynton Evans","RB","FA",24.6,2020,349.2,356.7,135.4,3,2,"2023-06-16","19418"
"Ronald Jones II","RB","DAL",25.8,2018,349.4,315.5,91.8,3,6,"2023-06-16","17243"
"Ben Skowronek","WR","LAR",25.9,2021,349.4,331.2,134.4,3,4,"2023-06-16","22843"
"Cole Turner","TE","WAS",NA,NA,349.4,349.4,72.8,3,3,"2023-06-16","23727"
"Bailey Zappe","QB","NE",24,2022,349.7,238,41.7,3,39,"2023-06-16","24027"
"Marcus Mariota","QB","PHI",29.5,2015,349.7,309.3,47.9,3,7,"2023-06-16","13890"
"Julio Jones","WR","FA",34.1,2011,349.8,308.2,134.8,3,8,"2023-06-16","9867"
"Stetson Bennett","QB","LAR",NA,NA,349.8,290.6,48,3,11,"2023-06-16","23927"
"Brandon Bolden","RB","LV",NA,NA,349.8,357.3,136,3,2,"2023-06-16","11410"
"Tyler Huntley","QB","BAL",25.2,2020,350.2,276.4,48.4,3,16,"2023-06-16","19297"
"Davis Mills","QB","HOU",24.5,2021,350.3,269.7,48.5,3,19,"2023-06-16","22799"
"Jake Haener","QB","NO",NA,NA,350.4,272,48.6,3,18,"2023-06-16","24728"
"Grant Calcaterra","TE","PHI",NA,NA,350.4,350.4,73.8,3,3,"2023-06-16","24180"
"2024 Late 5th","PICK",NA,NA,NA,350.49547026869,330.49609526869,NA,3,4,"2023-06-16",NA
"2025 5th","PICK",NA,NA,NA,350.595940537379,328.79219053738,NA,3,5,"2023-06-16",NA
"Nelson Agholor","WR","BAL",29.9,2015,350.6,309,135.6,3,7,"2023-06-16","13969"
"Jaret Patterson","RB","WAS",23.4,2021,350.6,358.1,136.8,3,2,"2023-06-16","20155"
"Gary Brightwell","RB","NYG",24.2,2021,350.9,358.4,137.1,3,2,"2023-06-16","23293"
"Payne Durham","TE","TB",NA,NA,351.3,351.3,74.7,3,3,"2023-06-16","25346"
"Jarrett Stidham","QB","DEN",26.7,2019,351.6,290.2,49.8,3,11,"2023-06-16","18604"
"Tre' McKitty","TE","LAC",24.3,2021,351.8,351.8,75.2,3,3,"2023-06-16","22807"
"Chosen Anderson","WR","MIA",30,2016,352.3,310.7,137.3,3,7,"2023-06-16","15688"
"Carson Wentz","QB","FA",30.3,2016,352.9,308.8,51.1,3,7,"2023-06-16","15520"
"Colby Parkinson","TE","SEA",24.3,2020,353.4,353.4,76.8,3,3,"2023-06-16","19372"
"Rakim Jarrett","WR","TB",NA,NA,354.3,338.7,139.3,3,4,"2023-06-16","23001"
"Clayton Tune","QB","ARI",NA,NA,354.5,313.5,52.7,3,7,"2023-06-16","25227"
"Jamison Crowder","WR","NYG",29.9,2015,354.6,313,139.6,3,7,"2023-06-16","13976"
"Andrew Ogletree","TE","IND",NA,NA,354.6,354.6,78,3,3,"2023-06-16","24561"
"Demetric Felton Jr.","RB","CLE",24.8,2021,354.7,362.2,140.9,3,2,"2023-06-16","20105"
"Olamide Zaccheaus","WR","PHI",25.6,2019,354.9,313.3,139.9,3,7,"2023-06-16","18864"
"Braxton Berrios","WR","MIA",27.6,2018,354.9,313.3,139.9,3,7,"2023-06-16","17289"
"Ian Thomas","TE","CAR",26.9,2018,354.9,354.9,78.3,3,3,"2023-06-16","17387"
"Larry Rountree III","RB","LAC",25.2,2021,355,362.5,141.2,3,2,"2023-06-16","19537"
"Ty Montgomery","RB","NE",30.1,2015,355.3,362.8,141.5,2,2,"2023-06-16","13977"
"Benny Snell Jr.","RB","FA",25,2019,355.5,363,141.7,2,2,"2023-06-16","18609"
"Matt Corral","QB","CAR",24.3,2022,355.6,295.2,53.8,2,10,"2023-06-16","23028"
"Dorian Thompson-Robinson","QB","CLE",NA,NA,355.6,330.2,53.8,2,4,"2023-06-16","20086"
"Tevin Coleman","RB","FA",28.9,2015,355.7,363.2,141.9,2,2,"2023-06-16","13926"
"Cameron Brate","TE","FA",31.6,2014,355.9,355.9,79.3,2,2,"2023-06-16","13470"
"Andy Dalton","QB","CAR",35.5,2011,356.4,322.8,54.6,2,5,"2023-06-16","9907"
"Aidan O'Connell","QB","LV",NA,NA,356.7,346.8,54.9,2,3,"2023-06-16","24330"
"Tavion Thomas","RB","FA",NA,NA,357.2,364.7,143.4,2,2,"2023-06-16","25362"
"Ronnie Bell","WR","SF",NA,NA,357.3,335.1,142.3,2,4,"2023-06-16","23012"
"Brycen Hopkins","TE","LAR",26.1,2020,357.6,357.6,81,2,2,"2023-06-16","19234"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,358.1,334,143.1,2,4,"2023-06-16","25340"
"Dare Ogunbowale","RB","HOU",29,2017,358.7,366.2,144.9,2,2,"2023-06-16","16879"
"Cedrick Wilson Jr.","WR","MIA",27.5,2018,359.2,317.6,144.2,2,6,"2023-06-16","17262"
"Quintin Morris","TE","BUF",NA,NA,359.5,359.5,82.9,2,2,"2023-06-16","22820"
"Kylin Hill","RB","FA",24.7,2021,359.6,367.1,145.8,2,2,"2023-06-16","19323"
"Josiah Deguara","TE","GB",26.2,2020,359.6,359.6,83,2,2,"2023-06-16","19456"
"Connor Heyward","TE","PIT",NA,NA,359.6,359.6,83,2,2,"2023-06-16","24562"
"Jauan Jennings","WR","SF",25.8,2020,359.8,330.5,144.8,2,4,"2023-06-16","19590"
"Jaren Hall","QB","MIN",NA,NA,359.9,343.3,58.1,2,3,"2023-06-16","24073"
"Jermar Jefferson","RB","DET",23.1,2021,360,367.5,146.2,2,2,"2023-06-16","20088"
"Jacob Harris","TE","JAC",26.1,2021,360.2,360.2,83.6,2,2,"2023-06-16","23251"
"Kalif Raymond","WR","DET",28.7,2016,360.3,318.7,145.3,2,6,"2023-06-16","16081"
"Denzel Mims","WR","NYJ",25.6,2020,360.6,340.9,145.6,2,3,"2023-06-16","19344"
"Mitch Trubisky","QB","PIT",28.7,2017,360.6,350.7,58.8,2,3,"2023-06-16","16381"
"Kemore Gamble","TE","FA",NA,NA,360.6,360.6,84,2,2,"2023-06-16","24007"
"Colt McCoy","QB","ARI",36.7,2010,361.3,351.4,59.5,2,3,"2023-06-16","9702"
"Cooper Rush","QB","DAL",29.5,2017,361.4,351.5,59.6,2,3,"2023-06-16","16477"
"Teagan Quitoriano","TE","HOU",NA,NA,362.1,362.1,85.5,2,2,"2023-06-16","24182"
"Matt Ryan","QB","FA",37.8,2008,362.4,352.5,60.6,2,3,"2023-06-16","9444"
"Drew Lock","QB","SEA",26.5,2019,362.5,352.6,60.7,2,3,"2023-06-16","18225"
"Josh Whyle","TE","TEN",NA,NA,362.6,362.6,86,2,2,"2023-06-16","22923"
"Zach Gentry","TE","PIT",NA,NA,362.6,362.6,86,2,2,"2023-06-16","18690"
"Rico Dowdle","RB","DAL",NA,NA,362.9,370.4,149.1,2,2,"2023-06-16","19647"
"Amari Rodgers","WR","HOU",23.6,2021,363.1,342,148.1,2,3,"2023-06-16","20132"
"J.J. Taylor","RB","NE",25.3,2020,363.2,370.7,149.4,2,2,"2023-06-16","19438"
