"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Allen Lazard","WR","GB",26,2018,237.7,224.2,81.8,39,54,"2021-12-24","17301"
"Kene Nwangwu","RB","MIN",23.9,2021,239,248,109.5,38,31,"2021-12-24","23249"
"Darrynton Evans","RB","TEN",23.5,2020,239.3,231.5,69,38,46,"2021-12-24","19418"
"2021 Pick 3.12","PICK",NA,NA,NA,240.37,226.8025,NA,37,51,"2021-12-24",NA
"Tre'Quan Smith","WR","NO",26,2018,241.5,224.8,85.8,36,53,"2021-12-24","17261"
"Hayden Hurst","TE","ATL",28.3,2018,241.8,241.5,28.2,36,36,"2021-12-24","17283"
"T.Y. Hilton","WR","IND",32.1,2012,243.4,235.9,75.6,34,41,"2021-12-24","11206"
"Jared Goff","QB","DET",27.2,2016,243.7,138.1,29,34,409,"2021-12-24","15501"
"Kylin Hill","RB","GB",23.4,2021,243.8,239.4,89.6,34,38,"2021-12-24","19323"
"Brevin Jordan","TE","HOU",21.4,2021,244,223.6,31,34,55,"2021-12-24","20162"
"Demetric Felton","RB","CLE",23.4,2021,244,287.4,102.5,34,12,"2021-12-24","20105"
"2021 Pick 4.01","PICK",NA,NA,NA,245.005,231.275,NA,33,46,"2021-12-24",NA
"Tommy Tremble","TE","CAR",21.6,2021,245.2,225.8,30.7,33,52,"2021-12-24","22795"
"Benny Snell Jr.","RB","PIT",NA,NA,245.8,240.5,84.4,33,37,"2021-12-24","18609"
"KJ Hamler","WR","DEN",22.5,2020,246.1,236.3,92.2,32,41,"2021-12-24","19267"
"Anthony Miller","WR","PIT",NA,NA,246.8,235,102.2,32,42,"2021-12-24","17255"
"Albert Okwuegbunam","TE","DEN",23.7,2020,247.2,227.6,36,31,50,"2021-12-24","18246"
"Boston Scott","RB","PHI",26.7,2018,247.4,224,73.2,31,54,"2021-12-24","17612"
"Teddy Bridgewater","QB","DEN",29.2,2014,248.9,134.9,30.2,30,441,"2021-12-24","12088"
"Donald Parham Jr.","TE","LAC",24.4,2019,249.2,240.8,39,30,37,"2021-12-24","18835"
"Ke'Shawn Vaughn","RB","TB",24.6,2020,249.3,251.4,85,30,29,"2021-12-24","19351"
"2021 Pick 4.02","PICK",NA,NA,NA,249.53,235.655,NA,30,41,"2021-12-24",NA
"Jared Cook","TE","LAC",34.7,2009,249.8,238.8,33,30,38,"2021-12-24","9265"
"Larry Rountree III","RB","LAC",23.9,2021,250.3,225.7,74.8,29,52,"2021-12-24","19537"
"Quez Watkins","WR","PHI",23.5,2020,251,241.8,95.5,29,36,"2021-12-24","19715"
"Anthony Schwartz","WR","CLE",21.3,2021,251.2,239.4,120.5,29,38,"2021-12-24","20125"
"Nelson Agholor","WR","NE",28.6,2015,251.6,242.6,87,28,35,"2021-12-24","13969"
"Jermar Jefferson","RB","DET",21.7,2021,251.8,236.6,77.6,28,40,"2021-12-24","20088"
"Davis Mills","QB","HOU",23.2,2021,251.8,161.3,38.5,28,237,"2021-12-24","22799"
"Dontrell Hilliard","RB","TEN",26.8,2018,252,172,92,28,184,"2021-12-24","18037"
"Matt Breida","RB","BUF",26.8,2017,252.2,250.6,76,28,29,"2021-12-24","17058"
"Salvon Ahmed","RB","MIA",23,2020,253,241.1,76,27,36,"2021-12-24","19449"
"2022 Early 4th","PICK",NA,NA,NA,253.832693378194,239.947693378194,NA,27,37,"2021-12-24",NA
"2021 Pick 4.03","PICK",NA,NA,NA,253.92,239.9525,NA,27,37,"2021-12-24",NA
"N'Keal Harry","WR","NE",24,2019,255.1,251.6,103,26,28,"2021-12-24","18222"
"Josh Reynolds","WR","DET",26.9,2017,255.2,235.8,84.6,26,41,"2021-12-24","16439"
"James Washington","WR","PIT",25.7,2018,255.6,240.6,89.2,26,37,"2021-12-24","17254"
"Tony Jones Jr.","RB","NO",24.1,2020,256.4,245.4,76,25,33,"2021-12-24","19482"
"Devonta Freeman","RB","BAL",29.8,2014,256.8,242.8,75.5,25,35,"2021-12-24","12108"
"Kendrick Bourne","WR","NE",26.4,2017,257.4,221.4,88.2,25,58,"2021-12-24","17066"
"Deonte Harris","WR","NO",24.1,2019,257.4,250.2,78,25,29,"2021-12-24","18876"
"Ricky Seals-Jones","TE","WAS",26.8,2017,258,265,35,24,21,"2021-12-24","16730"
"2021 Pick 4.04","PICK",NA,NA,NA,258.145,244.1775,NA,24,34,"2021-12-24",NA
"Hunter Long","TE","MIA",23.3,2021,259,255.6,35,24,26,"2021-12-24","22783"
"Harrison Bryant","TE","CLE",23.7,2020,259.2,253.6,40.2,24,27,"2021-12-24","19389"
"Kylen Granson","TE","IND",23.7,2021,259.8,260.8,61,23,23,"2021-12-24","22841"
"Jordan Love","QB","GB",23.1,2020,260.2,143.8,34.3,23,358,"2021-12-24","19246"
"Tevin Coleman","RB","NYJ",28.7,2015,260.3,251.7,72.4,23,28,"2021-12-24","13926"
"Tyler Johnson","WR","TB",23.3,2020,260.6,241.6,99.8,23,36,"2021-12-24","18633"
"Marquez Valdes-Scantling","WR","GB",27.2,2018,261.5,227.2,91,23,50,"2021-12-24","17528"
"A.J. Green","WR","ARI",33.4,2011,262.1,237.8,85.6,22,39,"2021-12-24","9857"
"Sammy Watkins","WR","BAL",28.5,2014,262.2,251.2,92.5,22,29,"2021-12-24","12118"
"2021 Pick 4.05","PICK",NA,NA,NA,262.24,248.3275,NA,22,31,"2021-12-24",NA
"Preston Williams","WR","MIA",24.7,2019,262.7,260.8,91.8,22,23,"2021-12-24","18612"
"Jimmy Garoppolo","QB","SF",30.1,2014,262.8,129.6,27.8,22,499,"2021-12-24","12208"
"Mo Alie-Cox","TE","IND",28.3,2017,262.8,253.8,35,22,27,"2021-12-24","16579"
"Todd Gurley II","RB","FA",NA,NA,263.5,226,86.3,21,52,"2021-12-24","13912"
"Foster Moreau","TE","LV",24.6,2019,264,257.1,32,21,25,"2021-12-24","18397"
"Kyle Trask","QB","TB",23.8,2021,264,193.8,46.3,21,110,"2021-12-24","19800"
"Quintez Cephus","WR","DET",23.7,2020,264.7,242.7,99,21,35,"2021-12-24","19396"
"2021 Pick 4.06","PICK",NA,NA,NA,266.24,252.415,NA,20,28,"2021-12-24",NA
"Jordan Howard","RB","PHI",27.1,2016,267,257,91,20,25,"2021-12-24","15585"
"Cornell Powell","WR","KC",NA,NA,269,209,76,19,77,"2021-12-24","22811"
"2022 4th","PICK",NA,NA,NA,269.786443378194,256.169568378194,NA,19,26,"2021-12-24",NA
"Wayne Gallman Jr.","RB","MIN",27.2,2017,270,269.4,77,18,19,"2021-12-24","16422"
"2021 Pick 4.07","PICK",NA,NA,NA,270.145,256.425,NA,18,25,"2021-12-24",NA
"2022 Mid 4th","PICK",NA,NA,NA,270.330193378194,256.567068378194,NA,18,25,"2021-12-24",NA
"Zach Pascal","WR","IND",27,2017,271.8,256.8,98,18,25,"2021-12-24","16972"
"Jacob Harris","TE","LAR",24.7,2021,272,268.2,80,18,19,"2021-12-24","23251"
"Joshua Kelley","RB","LAC",24.1,2020,273,258.9,81.2,17,24,"2021-12-24","19445"
"2021 Pick 4.08","PICK",NA,NA,NA,273.965,260.37,NA,17,23,"2021-12-24",NA
"Tutu Atwell","WR","LAR",22.2,2021,275.5,263.2,98,16,22,"2021-12-24","20126"
"2021 Pick 4.09","PICK",NA,NA,NA,277.695,264.225,NA,15,21,"2021-12-24",NA
"Ryan Fitzpatrick","QB","WAS",39.1,2005,278.8,213.2,41,15,70,"2021-12-24","9545"
"2023 4th","PICK",NA,NA,NA,279.281913646883,265.665038646883,NA,15,20,"2021-12-24",NA
"Giovani Bernard","RB","TB",30.1,2013,280.1,271.2,78.4,15,18,"2021-12-24","11644"
"Anthony Firkser","TE","TEN",26.8,2018,280.8,261,34.3,14,23,"2021-12-24","16787"
"2021 Pick 4.10","PICK",NA,NA,NA,281.315,268.01,NA,14,19,"2021-12-24",NA
"DeeJay Dallas","RB","SEA",23.3,2020,281.4,254.6,82,14,26,"2021-12-24","19521"
"Ian Thomas","TE","CAR",25.5,2018,282.5,275.6,54,14,16,"2021-12-24","17387"
"Eric Ebron","TE","PIT",28.7,2014,284.6,273.2,32.5,13,17,"2021-12-24","12143"
"2021 Pick 4.11","PICK",NA,NA,NA,284.825,271.7,NA,13,18,"2021-12-24",NA
"2022 Late 4th","PICK",NA,NA,NA,285.196443378194,271.993943378194,NA,13,18,"2021-12-24",NA
"La'Mical Perine","RB","NYJ",23.9,2020,285.4,274.2,91.2,13,17,"2021-12-24","19333"
"Damien Williams","RB","CHI",29.7,2014,285.5,258.7,82.8,13,24,"2021-12-24","12334"
"2021 Pick 4.12","PICK",NA,NA,NA,288.22,275.31,NA,12,16,"2021-12-24",NA
"Dez Fitzpatrick","WR","TEN",NA,NA,288.5,264,102.5,12,21,"2021-12-24","20112"
"Carlos Hyde","RB","JAC",NA,NA,289,255.2,83.6,12,26,"2021-12-24","12105"
"Tyrell Williams","WR","FA",NA,NA,289,235,96,12,42,"2021-12-24","14324"
"Marcus Johnson","WR","TEN",NA,NA,290,254,97,12,27,"2021-12-24","15814"
"Zay Jones","WR","LV",26.7,2017,290,281.2,105,12,14,"2021-12-24","16431"
"Tylan Wallace","WR","BAL",22.6,2021,290.3,284,111,11,13,"2021-12-24","19801"
"DeAndre Carter","WR","WAS",NA,NA,291,255,98,11,26,"2021-12-24","14103"
"2021 Pick 5.01","PICK",NA,NA,NA,291.475,278.8425,NA,11,15,"2021-12-24",NA
"Justin Jackson","RB","LAC",26.7,2018,291.6,271.3,84.4,11,18,"2021-12-24","17300"
"Tajae Sharpe","WR","ATL",NA,NA,292,256,99,11,26,"2021-12-24","15587"
"Devin Duvernay","WR","BAL",24.3,2020,293.5,272,103.2,11,18,"2021-12-24","19270"
"Travis Homer","RB","SEA",23.4,2019,294.5,287.4,93.2,10,12,"2021-12-24","18616"
"2021 Pick 5.02","PICK",NA,NA,NA,294.595,282.305,NA,10,14,"2021-12-24",NA
"Eno Benjamin","RB","ARI",22.7,2020,294.6,262.5,87.8,10,22,"2021-12-24","19361"
"Ty'Son Williams","RB","BAL",25.3,2020,295.6,281.4,90,10,14,"2021-12-24","19636"
"Byron Pringle","WR","KC",28.1,2018,296.8,292.8,94,10,11,"2021-12-24","17739"
"Taysom Hill","QB","NO",31.3,2017,296.9,152.6,33.2,10,291,"2021-12-24","17115"
"David Moore","WR","FA",NA,NA,297,255,104,10,26,"2021-12-24","16757"
"JaMycal Hasty","RB","SF",25.3,2020,297.5,279,89.2,10,15,"2021-12-24","19627"
"2021 Pick 5.03","PICK",NA,NA,NA,297.595,285.705,NA,10,13,"2021-12-24",NA
"Kellen Mond","QB","MIN",22.5,2021,297.6,192.1,42,10,115,"2021-12-24","19383"
"Jaelon Darden","WR","TB",22.9,2021,298,279.4,91,10,15,"2021-12-24","22796"
"Trent Sherfield","WR","SF",25.8,2018,298,326,139,10,5,"2021-12-24","17888"
"2022 Early 5th","PICK",NA,NA,NA,298.222693378194,286.155818378194,NA,9,13,"2021-12-24",NA
"Le'Veon Bell","RB","TB",NA,NA,298.6,264.5,93.4,9,21,"2021-12-24","11645"
"Jack Doyle","TE","IND",NA,NA,298.6,259.2,38.7,9,24,"2021-12-24","11987"
"Randall Cobb","WR","GB",31.3,2011,298.8,279.4,92.3,9,15,"2021-12-24","9902"
"Royce Freeman","RB","HOU",NA,NA,298.8,276,94.2,9,16,"2021-12-24","17245"
"Breshad Perriman","WR","TB",NA,NA,299,266.6,97.4,9,20,"2021-12-24","13975"
"Javian Hawkins","RB","TEN",NA,NA,299,284,91.7,9,13,"2021-12-24","22762"
"Kalif Raymond","WR","DET",27.4,2016,299,241.6,83,9,36,"2021-12-24","16081"
"Golden Tate","WR","TEN",NA,NA,299,269,106,9,19,"2021-12-24","9683"
"Keelan Cole Sr.","WR","NYJ",28.7,2017,299.4,270.5,96,9,18,"2021-12-24","16864"
"Alex Collins","RB","SEA",27.3,2016,300,223.2,88,9,55,"2021-12-24","15546"
"Marquise Goodwin","WR","CHI",NA,NA,300,276,107,9,16,"2021-12-24","11599"
"2021 Pick 5.04","PICK",NA,NA,NA,300.495,289.04,NA,9,12,"2021-12-24",NA
"Hunter Bryant","TE","DET",23.3,2020,301,303,78,9,8,"2021-12-24","19242"
"Alshon Jeffery","WR","FA",NA,NA,302,274,109,9,17,"2021-12-24","11199"
"Chester Rogers","WR","TEN",NA,NA,302,279,109,9,15,"2021-12-24","16038"
"Rex Burkhead","RB","HOU",31.5,2013,302.9,288.8,84,9,12,"2021-12-24","11655"
"James O'Shaughnessy","TE","JAC",29.9,2015,303,274.8,33,8,16,"2021-12-24","14146"
"2021 Pick 5.05","PICK",NA,NA,NA,303.305,292.2875,NA,8,11,"2021-12-24",NA
"Kyle Rudolph","TE","NYG",NA,NA,304,280.8,44.5,8,14,"2021-12-24","9906"
"Ryan Griffin","TE","NYJ",NA,NA,304,258,34,8,24,"2021-12-24","11830"
"Ben Roethlisberger","QB","PIT",39.8,2004,304.5,187.7,35,8,128,"2021-12-24","9039"
"Drew Sample","TE","CIN",NA,NA,304.5,279.5,44.5,8,15,"2021-12-24","18561"
"Laquon Treadwell","WR","JAC",NA,NA,305,286,112,8,13,"2021-12-24","15495"
"Olamide Zaccheaus","WR","ATL",24.4,2019,305.6,283.5,99.5,8,13,"2021-12-24","18864"
"Jerick McKinnon","RB","KC",29.6,2014,305.8,292.8,86.4,8,11,"2021-12-24","12209"
"Geoff Swaim","TE","TEN",NA,NA,306,268,36,8,19,"2021-12-24","14164"
"Antonio Gandy-Golden","WR","WAS",NA,NA,306,288,113,8,12,"2021-12-24","19338"
"2021 Pick 5.06","PICK",NA,NA,NA,306.01,295.4675,NA,8,10,"2021-12-24",NA
"Chris Herndon IV","TE","MIN",25.8,2018,306.2,303.4,48,8,8,"2021-12-24","17536"
"Miles Boykin","WR","BAL",25.2,2019,306.4,282.8,122.7,8,14,"2021-12-24","18636"
"Justice Hill","RB","FA",24.1,2019,307.2,301.4,101.5,8,9,"2021-12-24","18256"
"Tyrod Taylor","QB","HOU",32.4,2011,307.6,184.4,38,8,138,"2021-12-24","10007"
"Will Dissly","TE","SEA",25.5,2018,307.6,292.4,43.5,8,11,"2021-12-24","18049"
"Steven Sims Jr.","WR","PIT",NA,NA,308,294,115,8,10,"2021-12-24","18962"
"Cam Newton","QB","CAR",32.6,2011,308.3,173.2,40,7,179,"2021-12-24","9869"
"Jalen Guyton","WR","LAC",24.5,2019,308.6,282.6,108,7,14,"2021-12-24","18941"
"2021 Pick 5.07","PICK",NA,NA,NA,308.62,298.5625,NA,7,9,"2021-12-24",NA
"2022 5th","PICK",NA,NA,NA,308.91811004486,298.721651711527,NA,7,9,"2021-12-24",NA
"Rashard Higgins","WR","CLE",27.2,2016,309.1,278.4,102.4,7,15,"2021-12-24","15586"
"2022 Mid 5th","PICK",NA,NA,NA,309.447693378194,299.155193378194,NA,7,9,"2021-12-24",NA
"DeSean Jackson","WR","LV",NA,NA,310,284,97,7,13,"2021-12-24","9186"
"Braxton Berrios","WR","NYJ",NA,NA,310,303,117,7,8,"2021-12-24","17289"
"John Hightower","WR","PHI",NA,NA,310,296,117,7,10,"2021-12-24","19329"
"2021 Pick 5.08","PICK",NA,NA,NA,311.125,301.5725,NA,7,9,"2021-12-24",NA
"Malik Turner","WR","DAL",NA,NA,312,306,119,7,8,"2021-12-24","18168"
"Marcus Mariota","QB","LV",28.2,2015,312.5,198.6,42.3,7,99,"2021-12-24","13890"
"Albert Wilson","WR","MIA",NA,NA,313,314,120,7,7,"2021-12-24","12338"
"Anthony McFarland Jr.","RB","PIT",22.8,2020,313.2,295.5,90.4,7,10,"2021-12-24","19366"
"2021 Pick 5.09","PICK",NA,NA,NA,313.535,304.4925,NA,7,8,"2021-12-24",NA
"Noah Brown","WR","DAL",NA,NA,314,321,121,7,6,"2021-12-24","16443"
"Mack Hollins","WR","MIA",NA,NA,315,322,122,6,5,"2021-12-24","16489"
"Juwan Johnson","TE","NO",25.3,2020,315.4,302.3,56,6,9,"2021-12-24","19562"
"2021 Pick 5.10","PICK",NA,NA,NA,315.85,307.3325,NA,6,8,"2021-12-24",NA
"Durham Smythe","TE","MIA",NA,NA,316,307,46,6,8,"2021-12-24","17508"
"Dede Westbrook","WR","MIN",NA,NA,316,309,123,6,7,"2021-12-24","16436"
"Isaiah McKenzie","WR","BUF",NA,NA,316,324,123,6,5,"2021-12-24","16604"
"Jacoby Brissett","QB","MIA",29,2016,316.3,201.9,38,6,91,"2021-12-24","15642"
"Scotty Miller","WR","TB",24.4,2019,316.6,288.7,118.8,6,12,"2021-12-24","18714"
"Drew Lock","QB","DEN",25.1,2019,316.8,188.2,36.5,6,126,"2021-12-24","18225"
"Tyler Kroft","TE","NYJ",NA,NA,317,318.5,47,6,6,"2021-12-24","13960"
"Larry Fitzgerald","WR","FA",NA,NA,317,310,124,6,7,"2021-12-24","9383"
"Lil'Jordan Humphrey","WR","NO",NA,NA,318,328,125,6,5,"2021-12-24","18590"
"2021 Pick 5.11","PICK",NA,NA,NA,318.055,310.0925,NA,6,7,"2021-12-24",NA
"2023 5th","PICK",NA,NA,NA,318.41358031355,308.217121980217,NA,6,8,"2021-12-24",NA
"Keke Coutee","WR","IND",NA,NA,318.5,318.5,125.5,6,6,"2021-12-24","17490"
"Jimmy Graham","TE","CHI",NA,NA,319,318,49,6,6,"2021-12-24","9712"
"2022 Late 5th","PICK",NA,NA,NA,319.083943378194,310.853943378194,NA,6,7,"2021-12-24",NA
"Isaiah Ford","WR","MIA",NA,NA,320,330,127,6,5,"2021-12-24","16432"
"2021 Pick 5.12","PICK",NA,NA,NA,320.165,312.7675,NA,6,7,"2021-12-24",NA
"John Ross","WR","NYG",NA,NA,321,289.3,107.5,6,12,"2021-12-24","16388"
"Jordan Akins","TE","HOU",NA,NA,321,335,51,6,4,"2021-12-24","17415"
"Travis Fulgham","WR","DEN",NA,NA,321.5,290.5,95,5,11,"2021-12-24","18470"
"Marcedes Lewis","TE","GB",NA,NA,322,323,52,5,5,"2021-12-24","9413"
"Chris Conley","WR","HOU",NA,NA,322,335,129,5,4,"2021-12-24","14151"
"Pharaoh Brown","TE","HOU",NA,NA,323,325,53,5,5,"2021-12-24","16937"
"Ray-Ray McCloud","WR","PIT",NA,NA,323,339,130,5,4,"2021-12-24","17530"
"Kelvin Harmon","WR","WAS",NA,NA,323,320,130,5,6,"2021-12-24","18228"
"Malcolm Brown","RB","MIA",28.6,2015,323.9,298.4,91.6,5,9,"2021-12-24","13953"
"Tommy Sweeney","TE","BUF",NA,NA,324,327,54,5,5,"2021-12-24","18325"
"Brandon Zylstra","WR","CAR",NA,NA,324,324,131,5,5,"2021-12-24","17232"
"Peyton Barber","RB","LV",NA,NA,324.5,290.8,90.8,5,11,"2021-12-24","15920"
"Josh Gordon","WR","KC",NA,NA,325,325,132,5,5,"2021-12-24","11440"
"Kenny Stills","WR","NO",NA,NA,325.5,300,132.5,5,9,"2021-12-24","11611"
"Ben Skowronek","WR","LAR",NA,NA,326,326,133,5,5,"2021-12-24","22843"
"Andy Isabella","WR","ARI",25.1,2019,326.3,308,120.7,5,8,"2021-12-24","18409"
"Kalen Ballage","RB","PIT",26,2018,326.4,304.7,92.5,5,8,"2021-12-24","17250"
"Josiah Deguara","TE","GB",NA,NA,327,326,57,5,5,"2021-12-24","19456"
"Danny Amendola","WR","HOU",NA,NA,327,327,134,5,5,"2021-12-24","9146"
"Lynn Bowden Jr.","WR","MIA",24.2,2020,328.9,309.6,107,5,7,"2021-12-24","19587"
"Jauan Jennings","WR","SF",NA,NA,329,329,136,5,5,"2021-12-24","19590"
"Mitchell Trubisky","QB","BUF",27.3,2017,329.8,207.2,45.3,5,81,"2021-12-24","16381"
"Dante Pettis","WR","NYG",NA,NA,330,333,137,5,4,"2021-12-24","17264"
"MyCole Pruitt","TE","TEN",NA,NA,330,329,60,5,5,"2021-12-24","13964"
"J.J. Arcega-Whiteside","WR","PHI",NA,NA,330.5,318,137.5,4,6,"2021-12-24","18235"
"Auden Tate","WR","CIN",24.9,2018,332.5,328.6,139.5,4,5,"2021-12-24","17306"
"Sean McKeon","TE","DAL",NA,NA,333,332,63,4,4,"2021-12-24","19726"
"Brycen Hopkins","TE","LAR",NA,NA,334,262,64,4,22,"2021-12-24","19234"
"Gardner Minshew II","QB","PHI",25.6,2019,334.7,182.2,39.3,4,145,"2021-12-24","18562"
"Jalen Hurd","WR","FA",NA,NA,335,335,142,4,4,"2021-12-24","18318"
"Nick Boyle","TE","BAL",NA,NA,335,334,65,4,4,"2021-12-24","13963"
"Freddie Swain","WR","SEA",NA,NA,335,335,142,4,4,"2021-12-24","19729"
"Collin Johnson","WR","NYG",24.3,2020,336,342,143,4,3,"2021-12-24","18289"
"Adam Shaheen","TE","MIA",NA,NA,336,335,66,4,4,"2021-12-24","16457"
"Stephen Anderson","TE","LAC",NA,NA,337,336,67,4,4,"2021-12-24","15760"
"Adam Humphries","WR","WAS",28.5,2015,337,307,114,4,8,"2021-12-24","14498"
"KJ Hill Jr.","WR","LAC",NA,NA,337,337,144,4,4,"2021-12-24","19332"
"Ito Smith","RB","DAL",NA,NA,338,301,105,4,9,"2021-12-24","17249"
"Brian Hill","RB","SF",NA,NA,338.5,303,105,4,8,"2021-12-24","16448"
"Jesse James","TE","CHI",NA,NA,339,338,69,4,4,"2021-12-24","13959"
"Josh Oliver","TE","BAL",24.8,2019,340,339,70,4,4,"2021-12-24","18487"
"Antoine Wesley","WR","ARI",NA,NA,340,340,147,4,4,"2021-12-24","18605"
"J.J. Taylor","RB","NE",24,2020,340.4,303.6,101,4,8,"2021-12-24","19438"
"Shi Smith","WR","CAR",23.2,2021,341,329.4,157,3,5,"2021-12-24","20127"
"Chris Thompson","RB","FA",NA,NA,342.5,217,102,3,64,"2021-12-24","11651"
"Sam Ehlinger","QB","IND",23.2,2021,342.7,208.4,39,3,78,"2021-12-24","19803"
"Trey Burton","TE","FA",NA,NA,343,342,73,3,3,"2021-12-24","12153"
"Mike Boone","RB","DEN",NA,NA,343.3,326,102.8,3,5,"2021-12-24","17813"
"Case Keenum","QB","CLE",NA,NA,343.7,144,40,3,356,"2021-12-24","11425"
"Duke Johnson Jr.","RB","MIA",NA,NA,343.8,340,103.3,3,4,"2021-12-24","13939"
"Cameron Brate","TE","TB",30.5,2014,344,315.4,41,3,6,"2021-12-24","13470"
"Jake Funk","RB","LAR",24,2021,344,338.8,103.5,3,4,"2021-12-24","23190"
"Jacob Hollister","TE","JAC",NA,NA,344,343,74,3,3,"2021-12-24","16527"
"Jace Sternberger","TE","PIT",NA,NA,344.5,306,59.5,3,8,"2021-12-24","18614"
"Tyler Eifert","TE","FA",NA,NA,345,344,75,3,3,"2021-12-24","11692"
"Trevor Siemian","QB","NO",NA,NA,345.7,158,42,3,256,"2021-12-24","14142"
"Kahale Warring","TE","BUF",NA,NA,346,347,76,3,3,"2021-12-24","18680"
"Andy Dalton","QB","CHI",NA,NA,346.2,189,42.5,3,124,"2021-12-24","9907"
"Demarcus Robinson","WR","KC",27.3,2016,346.5,314.1,116.5,3,7,"2021-12-24","15665"
"Darwin Thompson","RB","TB",NA,NA,346.5,291,106,3,11,"2021-12-24","18620"
"Trayveon Williams","RB","CIN",NA,NA,347.5,319,107.8,3,6,"2021-12-24","18607"
"Ross Dwelley","TE","SF",NA,NA,349,348,79,3,3,"2021-12-24","17886"
"Colt McCoy","QB","ARI",NA,NA,349.7,162,46,3,233,"2021-12-24","9702"
"Maxx Williams","TE","ARI",NA,NA,351,309,81,3,7,"2021-12-24","13919"
"Geno Smith","QB","SEA",NA,NA,351.7,164,48,3,223,"2021-12-24","11687"
"Qadree Ollison","RB","ATL",NA,NA,352,298,111.5,3,10,"2021-12-24","18480"
"Kenny Yeboah","TE","NYJ",NA,NA,352,351,82,3,3,"2021-12-24","22815"
"Jalen Richard","RB","LV",NA,NA,352.5,315,112,3,6,"2021-12-24","16120"
"P.J. Walker","QB","CAR",NA,NA,352.7,233.3,49,3,44,"2021-12-24","16841"
"Jaylen Samuels","RB","HOU",NA,NA,354,299,113.5,3,9,"2021-12-24","17271"
"Jordan Wilkins","RB","TEN",NA,NA,354,348.8,113.5,3,3,"2021-12-24","17497"
"Adrian Peterson","RB","SEA",NA,NA,354.5,318,114,3,6,"2021-12-24","9006"
"Mike White","QB","NYJ",26.8,2018,354.7,237,51,3,40,"2021-12-24","17447"
"Dare Ogunbowale","RB","JAC",NA,NA,355.2,322,114.7,2,5,"2021-12-24","16879"
"Josh Johnson","QB","BAL",NA,NA,355.7,337.5,52,2,4,"2021-12-24","9326"
"Mason Rudolph","QB","PIT",NA,NA,356.7,276,53,2,16,"2021-12-24","17234"
"Joe Flacco","QB","NYJ",NA,NA,357.7,339.5,54,2,4,"2021-12-24","9300"
"Dwayne Haskins","QB","PIT",24.6,2019,358.7,252.4,55,2,28,"2021-12-24","18214"
"Brandon Allen","QB","CIN",NA,NA,358.7,278,55,2,15,"2021-12-24","15745"
"Tim Boyle","QB","DET",NA,NA,358.7,340.5,55,2,4,"2021-12-24","17801"
"Nick Foles","QB","CHI",NA,NA,359.4,214,55.7,2,69,"2021-12-24","11176"
"Kyle Allen","QB","WAS",NA,NA,360.2,284,56.5,2,13,"2021-12-24","17869"
"Chad Henne","QB","KC",NA,NA,360.7,342.5,57,2,3,"2021-12-24","9101"
"Ian Book","QB","NO",NA,NA,360.7,342.5,57,2,3,"2021-12-24","20159"
"John Wolford","QB","LAR",NA,NA,361.7,343.5,58,2,3,"2021-12-24","18185"
"Cooper Rush","QB","DAL",NA,NA,361.7,343.5,58,2,3,"2021-12-24","16477"
"David Blough","QB","DET",NA,NA,361.7,343.5,58,2,3,"2021-12-24","18756"
"Lamar Miller","RB","FA",NA,NA,362.5,357.3,122,2,2,"2021-12-24","11185"
"Brett Hundley","QB","IND",NA,NA,362.7,344.5,59,2,3,"2021-12-24","13907"
"Jacob Eason","QB","SEA",NA,NA,364.2,244,60.5,2,34,"2021-12-24","19220"
"C.J. Beathard","QB","JAC",NA,NA,365.2,347,61.5,2,3,"2021-12-24","16419"
"Chase Daniel","QB","LAC",NA,NA,365.7,347.5,62,2,3,"2021-12-24","9111"
"Josh Rosen","QB","ATL",24.9,2018,366.7,348.5,63,2,3,"2021-12-24","17235"
"Jarrett Stidham","QB","NE",NA,NA,368.2,280,64.5,2,15,"2021-12-24","18604"
"Tyler Huntley","QB","BAL",NA,NA,369.7,351.5,66,2,3,"2021-12-24","19297"
"Sean Mannion","QB","MIN",NA,NA,370.7,352.5,67,2,3,"2021-12-24","13930"
"Brian Hoyer","QB","NE",NA,NA,371.7,353.5,68,2,3,"2021-12-24","9078"
"Nick Mullens","QB","CLE",NA,NA,374.7,356.5,71,2,2,"2021-12-24","16726"
"Jake Fromm","QB","NYG",NA,NA,377.7,359.5,74,1,2,"2021-12-24","19243"
