"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tyquan Thornton","WR","NE",23.1,2022,245.2,245.2,102,33,33,"2023-10-13","22913"
"2025 3rd","PICK",NA,NA,NA,245.285336062921,227.235752729588,NA,33,50,"2023-10-13",NA
"2023 Pick 3.10","PICK",NA,NA,NA,248.645,229.41,NA,30,48,"2023-10-13",NA
"Desmond Ridder","QB","ATL",24.1,2022,250.5,146.4,30.2,29,337,"2023-10-13","20080"
"Irv Smith Jr.","TE","CIN",25.2,2019,251.5,250.8,32.2,28,29,"2023-10-13","18610"
"Jimmy Garoppolo","QB","LV",31.9,2014,252.8,149,29.6,28,317,"2023-10-13","12208"
"Keaontay Ingram","RB","ARI",24,2022,252.9,240.4,71.5,28,37,"2023-10-13","23162"
"2023 Pick 3.11","PICK",NA,NA,NA,253.7,234.15,NA,27,43,"2023-10-13",NA
"Eric Gray","RB","NYG",23.9,2023,253.9,263.8,71.8,27,21,"2023-10-13","23075"
"Xavier Hutchinson","WR","HOU",23.4,2023,254.3,253.7,89.5,27,27,"2023-10-13","25332"
"Zach Ertz","TE","ARI",32.9,2013,254.5,238.9,35,27,38,"2023-10-13","11689"
"Kendrick Bourne","WR","NE",28.2,2017,255.8,247.3,90.2,26,31,"2023-10-13","17066"
"2024 Late 3rd","PICK",NA,NA,NA,258.013199127565,238.628824127565,NA,24,39,"2023-10-13",NA
"2023 Pick 3.12","PICK",NA,NA,NA,258.595,238.745,NA,24,38,"2023-10-13",NA
"Darnell Washington","TE","PIT",22.2,2023,258.9,252.4,38.5,24,28,"2023-10-13","22967"
"Calvin Austin III","WR","PIT",24.6,2022,259.8,244.8,97.8,23,33,"2023-10-13","23739"
"Hayden Hurst","TE","CAR",30.1,2018,261.2,259.3,32.8,23,24,"2023-10-13","17283"
"Demario Douglas","WR","NE",22.8,2023,261.2,252.4,106.5,23,28,"2023-10-13","25304"
"Mike Gesicki","TE","NE",28,2018,262,259.9,32.3,22,23,"2023-10-13","17272"
"2023 Pick 4.01","PICK",NA,NA,NA,263.37,243.22,NA,22,35,"2023-10-13",NA
"Justyn Ross","WR","KC",23.8,2022,263.5,238.8,102.8,21,38,"2023-10-13","19798"
"D'Onta Foreman","RB","CHI",27.5,2017,263.8,254,73.8,21,27,"2023-10-13","16407"
"Darius Slayton","WR","NYG",26.7,2019,263.8,262.7,100.8,21,22,"2023-10-13","18706"
"Tucker Kraft","TE","GB",22.9,2023,265.8,258.2,32.3,20,24,"2023-10-13","25298"
"Tyler Scott","WR","CHI",22,2023,266.3,265.8,93.7,20,20,"2023-10-13","25442"
"Van Jefferson","WR","ATL",27.2,2020,266.5,260.5,96.7,20,23,"2023-10-13","19483"
"Parris Campbell","WR","NYG",26.2,2019,266.6,266,94.3,20,20,"2023-10-13","18463"
"Isaiah Spiller","RB","LAC",22.2,2022,266.7,258.6,78.8,20,24,"2023-10-13","23143"
"2023 Pick 4.02","PICK",NA,NA,NA,268.06,247.56,NA,19,31,"2023-10-13",NA
"Robert Woods","WR","HOU",31.5,2013,269.3,262.9,95.5,19,22,"2023-10-13","11610"
"A.T. Perry","WR","NO",24,2023,271.5,277.4,101.4,18,15,"2023-10-13","24353"
"Marquez Valdes-Scantling","WR","KC",29,2018,272.6,278.4,95.5,17,15,"2023-10-13","17528"
"2023 Pick 4.03","PICK",NA,NA,NA,272.615,251.7875,NA,17,28,"2023-10-13",NA
"Josh Reynolds","WR","DET",28.7,2017,273.1,266.2,123.8,17,20,"2023-10-13","16439"
"Logan Thomas","TE","WAS",32.3,2014,273.9,239.1,35.5,17,38,"2023-10-13","12095"
"Trey Lance","QB","DAL",23.4,2021,276.3,178.2,32.4,16,159,"2023-10-13","20082"
"Daniel Bellinger","TE","NYG",23.1,2022,276.4,265.1,38.2,16,21,"2023-10-13","24238"
"2023 Pick 4.04","PICK",NA,NA,NA,276.995,255.8425,NA,16,26,"2023-10-13",NA
"2024 Early 4th","PICK",NA,NA,NA,277.175699127565,256.518199127565,NA,16,25,"2023-10-13",NA
"David Bell","WR","CLE",22.8,2022,278.5,278.6,98,15,15,"2023-10-13","23108"
"Matt Breida","RB","NYG",28.6,2017,279,271.9,79.5,15,18,"2023-10-13","17058"
"2023 Pick 4.05","PICK",NA,NA,NA,281.16,259.695,NA,14,23,"2023-10-13",NA
"Ty Chandler","RB","MIN",25.4,2022,283.7,285.9,94,13,13,"2023-10-13","19471"
"Parker Washington","WR","JAC",21.6,2023,283.9,279.4,93.5,13,15,"2023-10-13","23106"
"2023 Pick 4.06","PICK",NA,NA,NA,285.09,263.3825,NA,13,22,"2023-10-13",NA
"Zach Wilson","QB","NYJ",24.2,2021,285.4,175.8,38,13,169,"2023-10-13","22679"
"Greg Dortch","WR","ARI",25.4,2019,286.4,288.8,110.3,13,12,"2023-10-13","18585"
"Will Levis","QB","TEN",24.3,2023,286.7,162.9,33.2,12,228,"2023-10-13","22987"
"Mecole Hardman Jr.","WR","NYJ",25.6,2019,287.1,282.6,104.4,12,14,"2023-10-13","18587"
"Derius Davis","WR","LAC",NA,NA,287.3,275.7,131.7,12,16,"2023-10-13","25334"
"2023 Pick 4.07","PICK",NA,NA,NA,288.83,266.9475,NA,12,20,"2023-10-13",NA
"Chris Rodriguez Jr.","RB","WAS",23,2023,291.9,284.3,83.7,11,13,"2023-10-13","22986"
"2023 Pick 4.08","PICK",NA,NA,NA,292.42,270.4275,NA,11,18,"2023-10-13",NA
"Ryan Tannehill","QB","TEN",35.2,2012,292.6,180.4,31.6,11,151,"2023-10-13","11174"
"2024 4th","PICK",NA,NA,NA,292.906949127565,271.421115794232,NA,11,18,"2023-10-13",NA
"Jordan Mason","RB","SF",24.4,2022,293.5,270.6,95.4,11,18,"2023-10-13","22969"
"2024 Mid 4th","PICK",NA,NA,NA,293.790699127565,272.028824127565,NA,11,18,"2023-10-13",NA
"Charlie Jones","WR","CIN",25,2023,294.2,290.5,119.8,10,11,"2023-10-13","25336"
"Dontayvion Wicks","WR","GB",22.3,2023,294.8,263.4,106.3,10,22,"2023-10-13","24354"
"Allen Robinson II","WR","PIT",30.1,2014,294.9,289.5,98.8,10,12,"2023-10-13","12126"
"2023 Pick 4.09","PICK",NA,NA,NA,295.895,273.8575,NA,10,17,"2023-10-13",NA
"Keaton Mitchell","RB","BAL",21.7,2023,296.1,278.8,100.2,10,15,"2023-10-13","25360"
"Zonovan Knight","RB","DET",22.5,2022,296.9,285.5,76,10,13,"2023-10-13","24901"
"Tyler Conklin","TE","NYJ",28.2,2018,297.2,280,39.8,10,15,"2023-10-13","17598"
"Donald Parham Jr.","TE","LAC",26.2,2019,298,282.5,60.6,10,14,"2023-10-13","18835"
"2023 Pick 4.10","PICK",NA,NA,NA,299.285,277.2725,NA,9,16,"2023-10-13",NA
"Kevin Harris","RB","NE",22.9,2022,300.4,336,87.4,9,4,"2023-10-13","23117"
"Joshua Dobbs","QB","ARI",28.7,2017,300.4,166.4,36.7,9,210,"2023-10-13","16417"
"Jalen Tolbert","WR","DAL",24.6,2022,300.6,277.4,107.2,9,15,"2023-10-13","23770"
"James Robinson","RB","FA",25.2,2020,301.2,348.5,88.2,9,3,"2023-10-13","19631"
"DeVante Parker","WR","NE",30.7,2015,301.3,306.2,103.2,9,8,"2023-10-13","13897"
"2025 4th","PICK",NA,NA,NA,302.402419396255,280.916586062921,NA,9,14,"2023-10-13",NA
"2023 Pick 4.11","PICK",NA,NA,NA,302.545,280.5325,NA,9,14,"2023-10-13",NA
"Ronnie Rivers","RB","LAR",24.7,2022,303.2,275.6,90,8,16,"2023-10-13","23986"
"JaMycal Hasty","RB","JAC",27.1,2020,303.6,340.2,90.6,8,4,"2023-10-13","19627"
"Russell Gage","WR","TB",27.7,2018,304.8,294.4,107.2,8,10,"2023-10-13","17606"
"2023 Pick 4.12","PICK",NA,NA,NA,305.63,283.54,NA,8,13,"2023-10-13",NA
"Jonnu Smith","TE","ATL",28.1,2017,306.3,266.2,46.2,8,20,"2023-10-13","16460"
"Trayveon Williams","RB","CIN",26,2019,306.6,284.5,89.3,8,13,"2023-10-13","18607"
"Nyheim Hines","RB","BUF",26.9,2018,306.6,334.1,93.6,8,4,"2023-10-13","17297"
"Melvin Gordon III","RB","BAL",30.5,2015,307.7,348.3,94.7,8,3,"2023-10-13","13903"
"2024 Late 4th","PICK",NA,NA,NA,307.754449127565,285.716324127565,NA,8,13,"2023-10-13",NA
"2023 Pick 5.01","PICK",NA,NA,NA,308.52,286.4875,NA,7,13,"2023-10-13",NA
"Leonard Fournette","RB","FA",28.7,2017,308.7,318.7,63.2,7,6,"2023-10-13","16378"
"Deneric Prince","RB","KC",23.5,2023,309,328,96,7,5,"2023-10-13","25770"
"Malik Davis","RB","DAL",24.9,2022,309.3,343,96.3,7,3,"2023-10-13","24205"
"Kenyan Drake","RB","BAL",29.7,2016,309.8,328.8,96.8,7,5,"2023-10-13","15637"
"DeWayne McBride","RB","MIN",22.3,2023,309.9,311.7,80.7,7,7,"2023-10-13","25265"
"Ronnie Bell","WR","SF",23.7,2023,310.8,297.6,127.5,7,10,"2023-10-13","23012"
"Nick Westbrook-Ikhine","WR","TEN",26.6,2020,311.2,298.2,129.5,7,10,"2023-10-13","19747"
"2023 Pick 5.02","PICK",NA,NA,NA,311.215,289.365,NA,7,12,"2023-10-13",NA
"Taysom Hill","TE","NO",33.1,2017,311.7,298.8,39.5,7,9,"2023-10-13","17115"
"Kyle Philips","WR","TEN",24.3,2022,311.7,294.3,106.8,7,10,"2023-10-13","23896"
"Tyrion Davis-Price","RB","SF",23,2022,311.7,292.9,94.7,7,11,"2023-10-13","22992"
"Trey Sermon","RB","IND",24.7,2021,313.2,329.2,100.2,7,5,"2023-10-13","19425"
"2023 Pick 5.03","PICK",NA,NA,NA,313.79,292.155,NA,7,11,"2023-10-13",NA
"Noah Gray","TE","KC",24.5,2021,314.6,294.6,58.4,6,10,"2023-10-13","19539"
"Cole Turner","TE","WAS",23.6,2022,314.8,295.8,62,6,10,"2023-10-13","23727"
"Devin Duvernay","WR","BAL",26.1,2020,315.7,297.8,107.5,6,10,"2023-10-13","19270"
"Tony Jones Jr.","RB","NO",25.9,2020,315.7,344.3,102.7,6,3,"2023-10-13","19482"
"2023 Pick 5.04","PICK",NA,NA,NA,316.33,294.8825,NA,6,10,"2023-10-13",NA
"Kene Nwangwu","RB","MIN",25.7,2021,316.5,334.4,103.5,6,4,"2023-10-13","23249"
"Ronald Jones II","RB","FA",26.2,2018,316.5,335.5,103.5,6,4,"2023-10-13","17243"
"Will Mallory","TE","IND",NA,NA,318,279,44.8,6,15,"2023-10-13","23821"
"Brandon Bolden","RB","LV",NA,NA,318,337,105,6,4,"2023-10-13","11410"
"2023 Pick 5.05","PICK",NA,NA,NA,318.86,297.5575,NA,6,10,"2023-10-13",NA
"Snoop Conner","RB","JAC",23.8,2022,319,338,106,6,4,"2023-10-13","23027"
"2024 Early 5th","PICK",NA,NA,NA,319.379449127565,297.638199127565,NA,6,10,"2023-10-13",NA
"Hendon Hooker","QB","DET",25.7,2023,319.7,192.6,36,6,114,"2023-10-13","24332"
"Deonte Harty","WR","BUF",25.9,2019,319.7,308,115.5,6,8,"2023-10-13","18876"
"Aidan O'Connell","QB","LV",25.1,2023,320,218.4,54.5,6,62,"2023-10-13","24330"
"Andrei Iosivas","WR","CIN",24,2023,320.2,314.4,135,6,6,"2023-10-13","25335"
"DeeJay Dallas","RB","SEA",25.1,2020,320.2,349.7,107.2,6,3,"2023-10-13","19521"
"Cordarrelle Patterson","RB","ATL",32.6,2013,320.7,332.2,79.8,6,4,"2023-10-13","11613"
"Raheem Blackshear","RB","CAR",25.4,2022,320.7,335.6,107.7,6,4,"2023-10-13","20100"
"Dare Ogunbowale","RB","HOU",28.8,2017,321,340,108,6,4,"2023-10-13","16879"
"2023 Pick 5.06","PICK",NA,NA,NA,321.305,300.15,NA,6,9,"2023-10-13",NA
"Tyler Badie","RB","DEN",23.7,2022,322,341,109,5,3,"2023-10-13","23812"
"Latavius Murray","RB","BUF",33.7,2013,322.5,311.5,88.8,5,7,"2023-10-13","11821"
"Marlon Mack","RB","ARI",27,2017,323.3,344.3,110.3,5,3,"2023-10-13","16444"
"Ke'Shawn Vaughn","RB","TB",26.4,2020,323.5,348.3,110.5,5,3,"2023-10-13","19351"
"2023 Pick 5.07","PICK",NA,NA,NA,323.605,302.67,NA,5,9,"2023-10-13",NA
"D'Ernest Johnson","RB","JAC",27.6,2019,324.2,312,86.2,5,7,"2023-10-13","19111"
"Kylen Granson","TE","IND",25.5,2021,324.2,301.6,47,5,9,"2023-10-13","22841"
"Adam Trautman","TE","DEN",26.7,2020,324.8,315.1,53.7,5,6,"2023-10-13","19423"
"Chris Evans","RB","CIN",26,2021,324.8,303.4,97,5,8,"2023-10-13","22797"
"Craig Reynolds","RB","DET",27.3,2019,325,345.4,112,5,3,"2023-10-13","19074"
"Kenny McIntosh","RB","SEA",23.6,2023,325.3,303.6,91,5,8,"2023-10-13","25329"
"Braxton Berrios","WR","MIA",28,2018,325.6,310,116.7,5,7,"2023-10-13","17289"
"2023 Pick 5.08","PICK",NA,NA,NA,325.785,305.1275,NA,5,8,"2023-10-13",NA
"Julius Chestnut","RB","TEN",23,2022,326,345,113,5,3,"2023-10-13","24689"
"Travis Homer","RB","CHI",25.2,2019,326,345,113,5,3,"2023-10-13","18616"
"Javian Hawkins","RB","TEN",NA,NA,326,345,113,5,3,"2023-10-13","22762"
"Brenton Strange","TE","JAC",22.8,2023,326.8,310.3,42.7,5,7,"2023-10-13","25345"
"Lew Nichols III","RB","FA",22.2,2023,327,346,114,5,3,"2023-10-13","25443"
"Dyami Brown","WR","WAS",23.9,2021,327.2,305.8,124.5,5,8,"2023-10-13","20113"
"2023 Pick 5.09","PICK",NA,NA,NA,327.875,307.5275,NA,5,8,"2023-10-13",NA
"Justin Shorter","WR","BUF",23.5,2023,328,329,118,5,5,"2023-10-13","24083"
"Mike Boone","RB","HOU",27.7,2018,328,347,115,5,3,"2023-10-13","17813"
"2024 5th","PICK",NA,NA,NA,328.809032460898,307.945490794232,NA,5,8,"2023-10-13",NA
"Trestan Ebner","RB","FA",24.1,2022,329,348,116,5,3,"2023-10-13","24047"
"Isaiah McKenzie","WR","IND",28.5,2017,329.1,321.5,109.4,5,5,"2023-10-13","16604"
"Bryce Ford-Wheaton","WR","NYG",23.6,2023,329.3,329.3,118.3,5,5,"2023-10-13","25340"
"2024 Mid 5th","PICK",NA,NA,NA,329.304449127565,308.291949127565,NA,5,7,"2023-10-13",NA
"2023 Pick 5.10","PICK",NA,NA,NA,329.885,309.8675,NA,5,7,"2023-10-13",NA
"Tre Tucker","WR","LV",22.6,2023,330.1,308.6,135,4,7,"2023-10-13","25337"
"Jaret Patterson","RB","LAC",23.8,2021,330.5,349.5,117.5,4,3,"2023-10-13","20155"
"Ty Johnson","RB","BUF",26.1,2019,330.7,349.7,117.7,4,3,"2023-10-13","18406"
"Mohamed Ibrahim","RB","FA",25.1,2023,331,350,118,4,3,"2023-10-13","20153"
"Salvon Ahmed","RB","MIA",24.8,2020,331,325,118,4,5,"2023-10-13","19449"
"KJ Hamler","WR","IND",24.3,2020,331.5,338.6,120.5,4,4,"2023-10-13","19267"
"Demetric Felton Jr.","RB","CIN",25.2,2021,331.5,350.5,118.5,4,3,"2023-10-13","20105"
"Darrell Henderson Jr.","RB","FA",26.1,2019,331.7,350.7,118.7,4,3,"2023-10-13","18588"
"2023 Pick 5.11","PICK",NA,NA,NA,331.84,312.155,NA,4,7,"2023-10-13",NA
"Malik Willis","QB","TEN",24.4,2022,333,273,45.2,4,17,"2023-10-13","23499"
"Sam Darnold","QB","SF",26.4,2018,333.1,234.2,37.6,4,43,"2023-10-13","17236"
"Noah Brown","WR","HOU",26.2,2017,333.1,322.5,114.7,4,5,"2023-10-13","16443"
"Myles Gaskin","RB","MIN",26.7,2019,333.3,352.3,120.3,4,3,"2023-10-13","17251"
"Darrynton Evans","RB","CHI",24.6,2020,333.7,352.7,120.7,4,3,"2023-10-13","19418"
"2023 Pick 5.12","PICK",NA,NA,NA,333.71,314.4125,NA,4,6,"2023-10-13",NA
"Laviska Shenault Jr.","WR","CAR",25,2020,333.8,311.4,115,4,7,"2023-10-13","19221"
"Robert Tonyan","TE","CHI",29.5,2017,334.5,334.3,46.5,4,4,"2023-10-13","16502"
"Darrel Williams","RB","FA",27.9,2018,335,354,122,4,3,"2023-10-13","17514"
"Jacoby Brissett","QB","WAS",30.8,2016,335.3,250.1,39.8,4,29,"2023-10-13","15642"
"Gardner Minshew II","QB","IND",27.4,2019,335.5,194.6,40,4,108,"2023-10-13","18562"
"Hassan Haskins","RB","TEN",23.9,2022,336.1,303.6,88.8,4,8,"2023-10-13","23798"
"Foster Moreau","TE","NO",26.4,2019,336.3,324,54,4,5,"2023-10-13","18397"
"Chase Edmonds","RB","TB",27.5,2018,336.7,334.1,86,4,4,"2023-10-13","17496"
"Mack Hollins","WR","ATL",30.1,2017,336.7,339.6,125.7,4,4,"2023-10-13","16489"
"Marvin Jones Jr.","WR","DET",33.6,2012,337.5,337.5,126.5,4,4,"2023-10-13","11215"
"2024 Late 5th","PICK",NA,NA,NA,337.743199127565,317.906324127565,NA,4,6,"2023-10-13",NA
"Rex Burkhead","RB","FA",32.6,2013,338,357,125,4,2,"2023-10-13","11655"
"2025 5th","PICK",NA,NA,NA,338.304502729588,317.440961062921,NA,4,6,"2023-10-13",NA
"Rakim Jarrett","WR","TB",22.7,2023,338.6,330,135.5,4,5,"2023-10-13","23001"
"Nelson Agholor","WR","BAL",30.4,2015,338.8,344.4,127.8,4,3,"2023-10-13","13969"
"Harrison Bryant","TE","CLE",25.5,2020,339.2,333.6,51.2,4,4,"2023-10-13","19389"
"Kyle Trask","QB","TB",25.6,2021,339.9,246.6,44.4,4,32,"2023-10-13","19800"
"Boston Scott","RB","PHI",28.5,2018,340.1,319,90.8,4,6,"2023-10-13","17612"
"Jameis Winston","QB","NO",29.8,2015,340.1,247,44.6,4,32,"2023-10-13","13891"
"Sterling Shepard","WR","NYG",30.7,2016,340.3,340.3,129.3,4,4,"2023-10-13","15569"
"Richie James Jr.","WR","KC",28.5,2018,340.5,319.2,110.5,4,6,"2023-10-13","17303"
"Bailey Zappe","QB","NE",24.5,2022,340.5,289,45,4,12,"2023-10-13","24027"
"Ben Skowronek","WR","LAR",26.3,2021,340.7,340.7,129.7,3,3,"2023-10-13","22843"
"Tim Patrick","WR","DEN",29.9,2017,340.8,331.8,103.2,3,4,"2023-10-13","16556"
"Mark Ingram II","RB","FA",32.2,2011,341,360,128,3,2,"2023-10-13","9872"
"Jeremy Ruckert","TE","NYJ",23.2,2022,341.1,327,48.8,3,5,"2023-10-13","23742"
"Marquez Callaway","WR","FA",25.5,2020,341.2,341.2,130.2,3,3,"2023-10-13","19505"
"Elijah Higgins","TE","ARI",23,2023,341.4,335.8,46.6,3,4,"2023-10-13","23119"
"Charlie Kolar","TE","BAL",24.7,2022,341.4,341.2,53.4,3,3,"2023-10-13","22756"
"Cameron Latu","TE","SF",23.6,2023,341.6,341.4,53.6,3,3,"2023-10-13","24331"
"Brevin Jordan","TE","HOU",23.2,2021,341.6,329.3,54.8,3,5,"2023-10-13","20162"
"J.D. McKissic","RB","FA",29.4,2016,342,361,129,3,2,"2023-10-13","16230"
"Will Dissly","TE","SEA",27.3,2018,342.2,342,54.2,3,3,"2023-10-13","18049"
"Mike White","QB","MIA",28.6,2018,342.3,275.5,46.8,3,16,"2023-10-13","17447"
"Taylor Heinicke","QB","ATL",30.6,2015,342.5,289.8,47,3,12,"2023-10-13","13932"
"Jarrett Stidham","QB","DEN",27.2,2019,342.5,297.9,47,3,10,"2023-10-13","18604"
"Quez Watkins","WR","PHI",25.3,2020,342.7,342.7,131.7,3,3,"2023-10-13","19715"
"Velus Jones Jr.","WR","CHI",26.4,2022,343,343,132,3,3,"2023-10-13","24214"
"Dontrell Hilliard","RB","FA",28,2018,343,362,130,3,2,"2023-10-13","18037"
"Zack Kuntz","TE","NYJ",24.4,2023,343.2,343,55.2,3,3,"2023-10-13","25347"
"Jamison Crowder","WR","WAS",30.3,2015,343.5,343.5,132.5,3,3,"2023-10-13","13976"
"Davis Mills","QB","HOU",25,2021,343.5,300.8,48,3,9,"2023-10-13","22799"
"Clayton Tune","QB","ARI",24.6,2023,343.5,337.7,48,3,4,"2023-10-13","25227"
"La'Mical Perine","RB","KC",24.1,2020,343.5,362.5,130.5,3,2,"2023-10-13","19333"
"Austin Hooper","TE","LV",29,2016,344,334.1,44.3,3,4,"2023-10-13","15581"
"Eno Benjamin","RB","NO",24.5,2020,344.2,330.8,98.8,3,4,"2023-10-13","19361"
"Deon Jackson","RB","CLE",24.6,2021,344.5,347.5,81.3,3,3,"2023-10-13","20097"
"Anthony McFarland Jr.","RB","PIT",24.6,2020,344.5,363.5,131.5,3,2,"2023-10-13","19366"
"Kylin Hill","RB","FA",24.5,2021,345,364,132,3,2,"2023-10-13","19323"
"Xazavian Valladay","RB","NYJ",NA,NA,345,364,132,3,2,"2023-10-13","25357"
"Albert Okwuegbunam","TE","PHI",25.5,2020,345.5,329.8,48,3,5,"2023-10-13","18246"
"Tavion Thomas","RB","FA",NA,NA,345.5,364.5,132.5,3,2,"2023-10-13","25362"
"Tiyon Evans","RB","FA",NA,NA,345.5,364.5,132.5,3,2,"2023-10-13","25327"
"Peyton Hendershot","TE","DAL",24.5,2022,345.7,330,60.2,3,5,"2023-10-13","22971"
"Kalif Raymond","WR","DET",29.2,2016,345.7,345.7,134.7,3,3,"2023-10-13","16081"
"Mo Alie-Cox","TE","IND",30.1,2017,346,345.8,58,3,3,"2023-10-13","16579"
"Brandon Johnson","WR","DEN",NA,NA,346,317.5,139,3,6,"2023-10-13","24233"
"Caleb Huntley","RB","FA",25.1,2021,346,365,133,3,2,"2023-10-13","19368"
"Gary Brightwell","RB","NYG",24.6,2021,346,369,137,3,2,"2023-10-13","23293"
"Robbie Chosen","WR","MIA",29.8,2016,346.2,346.2,135.2,3,3,"2023-10-13","15688"
"Shi Smith","WR","TEN",25,2021,346.5,346.5,135.5,3,3,"2023-10-13","20127"
"Camerun Peoples","RB","FA",NA,NA,347,366,134,3,2,"2023-10-13","25330"
"Tommy Tremble","TE","CAR",23.4,2021,347.2,341.9,59.2,3,3,"2023-10-13","22795"
"Andy Dalton","QB","CAR",36,2011,347.2,310.4,51.7,3,7,"2023-10-13","9907"
"DeAndre Carter","WR","LV",30.5,2015,347.5,347.5,136.5,3,3,"2023-10-13","14103"
"Stetson Bennett","QB","LAR",26,2023,348,335,52.5,3,4,"2023-10-13","23927"
"Marcus Mariota","QB","PHI",30,2015,348.3,342.5,52.8,3,3,"2023-10-13","13890"
"Tyler Huntley","QB","BAL",25.7,2020,348.5,327,53,3,5,"2023-10-13","19297"
"Benny Snell Jr.","RB","FA",25.6,2019,348.5,367.5,135.5,3,2,"2023-10-13","18609"
"James Mitchell","TE","DET",24.2,2022,348.7,348.5,60.7,3,3,"2023-10-13","23174"
"J.J. Taylor","RB","FA",25.8,2020,349.5,368.5,136.5,3,2,"2023-10-13","19438"
"Danny Gray","WR","SF",24.5,2022,349.6,348,137,3,3,"2023-10-13","24178"
"John Bates","TE","WAS",25.9,2021,349.7,349.5,61.7,3,3,"2023-10-13","22833"
"Dorian Thompson-Robinson","QB","CLE",23.9,2023,349.7,223.2,51.2,3,55,"2023-10-13","20086"
"C.J. Uzomah","TE","NYJ",30.7,2015,350,349.8,62,3,3,"2023-10-13","14084"
"Cooper Rush","QB","DAL",29.9,2017,350,344.2,54.5,3,3,"2023-10-13","16477"
"Davis Allen","TE","LAR",NA,NA,350,349.8,62,3,3,"2023-10-13","23761"
"Mitch Trubisky","QB","PIT",29.1,2017,350.2,312,54.7,3,7,"2023-10-13","16381"
"Josh Oliver","TE","MIN",26.6,2019,350.2,349.3,62.2,3,3,"2023-10-13","18487"
"Jake Haener","QB","NO",24.6,2023,350.8,290.9,55.3,3,11,"2023-10-13","24728"
"Hunter Long","TE","LAR",25.1,2021,352.8,352.6,64.8,3,3,"2023-10-13","22783"
"Matt Corral","QB","FA",24.7,2022,352.8,347,57.3,3,3,"2023-10-13","23028"
"Olamide Zaccheaus","WR","PHI",26.2,2019,353,353,142,3,3,"2023-10-13","18864"
"Ameer Abdullah","RB","LV",29.7,2015,353,372,140,3,2,"2023-10-13","13924"
"Carson Wentz","QB","FA",30.2,2016,353.8,271,58.3,3,18,"2023-10-13","15520"
"Erik Ezukanma","WR","MIA",23.7,2022,354,354,143,3,3,"2023-10-13","23755"
"Amari Rodgers","WR","IND",24.1,2021,354,354,143,3,3,"2023-10-13","20132"
"Jaren Hall","QB","MIN",25.6,2023,354,348.2,58.5,3,3,"2023-10-13","24073"
"Tyron Johnson","WR","DAL",NA,NA,354,354,143,3,3,"2023-10-13","18804"
"Colt McCoy","QB","FA",36.5,2010,354.5,348.7,59,3,3,"2023-10-13","9702"
"Cedrick Wilson Jr.","WR","MIA",27.9,2018,354.7,354.7,143.7,3,3,"2023-10-13","17262"
"Payne Durham","TE","TB",NA,NA,355,354.8,67,3,3,"2023-10-13","25346"
"O.J. Howard","TE","FA",28.3,2017,355.3,355.1,67.3,2,2,"2023-10-13","16380"
"Case Keenum","QB","HOU",NA,NA,355.5,349.7,60,2,3,"2023-10-13","11425"
"Jalen Guyton","WR","LAC",26.3,2019,355.7,355.7,144.7,2,2,"2023-10-13","18941"
"Drew Lock","QB","SEA",26.9,2019,355.8,344,60.3,2,3,"2023-10-13","18225"
"Dontay Demus","WR","FA",NA,NA,356,356,145,2,2,"2023-10-13","24365"
"Tyrod Taylor","QB","NYG",32.6,2011,356,350.2,60.5,2,3,"2023-10-13","10007"
"Trevor Siemian","QB","NYJ",31.8,2015,356.5,350.7,61,2,3,"2023-10-13","14142"
"Ian Thomas","TE","CAR",27.4,2018,356.8,356.6,68.8,2,2,"2023-10-13","17387"
"Skylar Thompson","QB","MIA",26.4,2022,357.5,351.7,62,2,3,"2023-10-13","24170"
"Dan Arnold","TE","FA",27.9,2017,357.7,357.5,69.7,2,2,"2023-10-13","17143"
"Byron Pringle","WR","WAS",29.3,2018,358,358,147,2,2,"2023-10-13","17739"
"Sam Ehlinger","QB","IND",25,2021,358.2,352.4,62.7,2,3,"2023-10-13","19803"
"Damien Williams","RB","ARI",29.9,2014,358.5,377.5,145.5,2,1,"2023-10-13","12334"
"Grant Calcaterra","TE","PHI",NA,NA,359.2,359,71.2,2,2,"2023-10-13","24180"
"Jauan Jennings","WR","SF",26.3,2020,359.7,359.7,148.7,2,2,"2023-10-13","19590"
"Tre' McKitty","TE","LAC",24.8,2021,359.8,359.6,71.8,2,2,"2023-10-13","22807"
"Malcolm Brown","RB","FA",NA,NA,360,379,147,2,1,"2023-10-13","13953"
"Ian Book","QB","FA",NA,NA,360.5,354.7,65,2,3,"2023-10-13","20159"
"Jalen Reagor","WR","NE",24.8,2020,360.5,360.5,149.5,2,2,"2023-10-13","19219"
"Matt Ryan","QB","FA",37.8,2008,360.8,355,65.3,2,3,"2023-10-13","9444"
"Artavis Scott","WR","FA",NA,NA,361,361,150,2,2,"2023-10-13","16492"
"Tevin Coleman","RB","FA",28.9,2015,361,380,148,2,1,"2023-10-13","13926"
"Royce Freeman","RB","LAR",NA,NA,362,381,149,2,1,"2023-10-13","17245"
"Devine Ozigbo","RB","DET",NA,NA,362,381,149,2,1,"2023-10-13","18630"
"Nick Mullens","QB","MIN",NA,NA,362.5,356.7,67,2,2,"2023-10-13","16726"
"Max Duggan","QB","LAC",22.6,2023,362.5,356.7,67,2,2,"2023-10-13","23121"
