"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Savion Williams","WR","GB",23.7,2025,229.4,228.6,95.6,48,49,"2025-08-15","27144"
"Noah Fant","TE","CIN",27.7,2019,229.9,231.1,36.6,47,46,"2025-08-15","17527"
"Shedeur Sanders","QB","CLE",23.5,2025,230.2,152,33.8,47,295,"2025-08-15","25968"
"Kendre Miller","RB","NO",23.2,2023,232.2,226.8,64.3,45,51,"2025-08-15","24360"
"Daniel Jones","QB","IND",28.2,2019,232.4,155.9,33.8,45,269,"2025-08-15","18232"
"2025 Pick 3.08","PICK",NA,NA,NA,232.47,220.4425,NA,45,59,"2025-08-15",NA
"2026 3rd","PICK",NA,NA,NA,233.452136935356,221.39422026869,NA,44,58,"2025-08-15",NA
"Elijah Moore","WR","BUF",25.4,2021,234,232.1,96.1,43,45,"2025-08-15","20114"
"2026 Mid 3rd","PICK",NA,NA,NA,234.13797026869,222.28547026869,NA,43,57,"2025-08-15",NA
"Aaron Rodgers","QB","PIT",41.7,2005,235.6,151.2,35.3,41,301,"2025-08-15","9001"
"Calvin Austin III","WR","PIT",26.4,2022,236.1,236.3,99.8,41,41,"2025-08-15","23739"
"2025 Pick 3.09","PICK",NA,NA,NA,237.47,225.215,NA,40,53,"2025-08-15",NA
"Jordan Whittington","WR","LAR",24.9,2024,237.5,239.2,101.1,40,38,"2025-08-15","23135"
"Jalen Tolbert","WR","DAL",26.5,2022,238.1,238.9,102.1,39,38,"2025-08-15","23770"
"Dyami Brown","WR","JAC",25.8,2021,239.1,240,101.5,38,37,"2025-08-15","20113"
"Devaughn Vele","WR","DEN",27.7,2024,239.5,236.4,99.4,38,41,"2025-08-15","26409"
"Tai Felton","WR","MIN",22.4,2025,239.8,234.1,100.7,37,43,"2025-08-15","27182"
"Tyler Lockett","WR","TEN",32.9,2015,240.2,239.2,102,37,38,"2025-08-15","13971"
"Juwan Johnson","TE","NO",28.9,2020,240.3,241.1,37.7,37,36,"2025-08-15","19562"
"Ollie Gordon II","RB","MIA",21.6,2025,240.7,229,67.1,37,48,"2025-08-15","25984"
"Audric Estime","RB","DEN",21.9,2024,241.7,237.9,70.2,36,39,"2025-08-15","23054"
"2025 Pick 3.10","PICK",NA,NA,NA,242.335,229.7725,NA,35,47,"2025-08-15",NA
"2027 3rd","PICK",NA,NA,NA,242.947607204046,230.88969053738,NA,35,46,"2025-08-15",NA
"Michael Mayer","TE","LV",24.1,2023,243.7,238.4,38.3,34,39,"2025-08-15","23056"
"LeQuint Allen Jr.","RB","JAC",21,2025,243.8,248.8,95.1,34,30,"2025-08-15","27285"
"Tahj Brooks","RB","CIN",23.3,2025,244.9,236.1,67.7,33,41,"2025-08-15","26212"
"Kayshon Boutte","WR","NE",23.3,2023,244.9,238.7,109.2,33,38,"2025-08-15","22989"
"Josh Reynolds","WR","NYJ",30.5,2017,245.7,230,143.7,33,47,"2025-08-15","16439"
"Darren Waller","TE","MIA",32.9,2015,247,249.5,39.8,32,30,"2025-08-15","14104"
"2025 Pick 3.11","PICK",NA,NA,NA,247.055,234.1575,NA,32,43,"2025-08-15",NA
"Taysom Hill","TE","NO",35,2017,247.1,241.6,41.8,32,36,"2025-08-15","17115"
"Austin Ekeler","RB","WAS",30.2,2017,247.3,240.8,67.9,31,37,"2025-08-15","16483"
"Kalel Mullings","RB","TEN",22.9,2025,248,256,112,31,26,"2025-08-15","27045"
"Will Shipley","RB","PHI",23,2024,248.3,237.9,67.5,31,39,"2025-08-15","22930"
"Xavier Restrepo","WR","TEN",23.3,2025,248.3,247,115.6,31,32,"2025-08-15","27066"
"Noah Gray","TE","KC",26.3,2021,251.6,249.9,41.6,28,30,"2025-08-15","19539"
"2025 Pick 3.12","PICK",NA,NA,NA,251.615,238.415,NA,28,39,"2025-08-15",NA
"Brashard Smith","RB","KC",22.3,2025,252.8,236.9,70.5,28,40,"2025-08-15","27259"
"2026 Late 3rd","PICK",NA,NA,NA,254.11422026869,241.38547026869,NA,27,36,"2025-08-15",NA
"Jacory Croskey-Merritt","RB","WAS",24.3,2025,254.5,243.8,74.5,27,34,"2025-08-15","27316"
"Kirk Cousins","QB","ATL",37,2012,255.6,195.6,37.2,26,106,"2025-08-15","11177"
"Brandin Cooks","WR","NO",31.9,2014,255.9,245.6,110,26,33,"2025-08-15","12122"
"2025 Pick 4.01","PICK",NA,NA,NA,256.005,242.545,NA,26,35,"2025-08-15",NA
"Joe Flacco","QB","CLE",40.6,2008,257.4,170.5,38.4,25,191,"2025-08-15","9300"
"Damien Martinez","RB","SEA",21.5,2025,258.6,245.6,78.9,24,33,"2025-08-15","25976"
"Nick Nash","WR","ATL",25,2025,259.5,263,129.4,24,22,"2025-08-15","27263"
"Jordan James","RB","SF",21.4,2025,259.9,242.9,72.3,23,35,"2025-08-15","27310"
"2025 Pick 4.02","PICK",NA,NA,NA,260.275,246.395,NA,23,32,"2025-08-15",NA
"Parker Washington","WR","JAC",23.4,2023,261.6,247.4,110,22,31,"2025-08-15","23106"
"Luke McCaffrey","WR","WAS",24.4,2024,261.8,254.2,106.4,22,27,"2025-08-15","26328"
"Tutu Atwell","WR","LAR",25.9,2021,261.8,258.9,108.6,22,24,"2025-08-15","20126"
"Ricky White III","WR","SEA",NA,NA,261.8,256.2,135.7,22,25,"2025-08-15","27186"
"Jaleel McLaughlin","RB","DEN",24.9,2023,261.9,250.2,73,22,29,"2025-08-15","25876"
"Ja'Lynn Polk","WR","NE",23.3,2024,262,257.8,108.8,22,25,"2025-08-15","26205"
"Gunnar Helm","TE","TEN",22.9,2025,262.1,257.5,41.6,22,25,"2025-08-15","27109"
"Tyler Higbee","TE","LAR",32.6,2016,262.7,259,42.6,22,24,"2025-08-15","15623"
"Jermaine Burton","WR","CIN",24.1,2024,263.1,250.2,107.5,22,29,"2025-08-15","22956"
"Kyle Monangai","RB","CHI",23.2,2025,263.1,248.5,74.6,22,31,"2025-08-15","27131"
"2025 Pick 4.03","PICK",NA,NA,NA,264.43,250.12,NA,21,29,"2025-08-15",NA
"Zay Jones","WR","ARI",30.4,2017,266,270,151,20,18,"2025-08-15","16431"
"Gabe Davis","WR","FA",26.4,2020,266.9,264.7,114.6,20,21,"2025-08-15","19398"
"Trevor Etienne","RB","CAR",21.1,2025,267.1,249.1,71.9,20,30,"2025-08-15","25393"
"Thomas Fidone II","TE","NYG",22.9,2025,267.4,263,56.4,20,22,"2025-08-15","23039"
"Will Dissly","TE","LAC",29.1,2018,267.5,259.1,44.7,20,24,"2025-08-15","18049"
"Hunter Renfrow","WR","CAR",NA,NA,267.5,241.5,132.8,20,36,"2025-08-15","18345"
"Tre Tucker","WR","LV",24.4,2023,268,258.2,110.9,19,24,"2025-08-15","25337"
"2025 Pick 4.04","PICK",NA,NA,NA,268.415,253.6975,NA,19,27,"2025-08-15",NA
"Mason Rudolph","QB","PIT",30.1,2018,270,347.2,44,18,3,"2025-08-15","17234"
"Spencer Rattler","QB","NO",24.9,2024,270.3,211.5,41,18,73,"2025-08-15","23081"
"Tez Johnson","WR","TB",23.2,2025,270.7,264.4,120.6,18,21,"2025-08-15","27147"
"Miles Sanders","RB","DAL",28.3,2019,271,252.7,78.4,18,28,"2025-08-15","18283"
"Tyler Conklin","TE","LAC",30,2018,271,259.6,43.1,18,24,"2025-08-15","17598"
"Efton Chism III","WR","NE",23.8,2025,271,252,130.2,18,28,"2025-08-15","27445"
"Will Howard","QB","PIT",23.9,2025,271.2,343.7,40.5,18,3,"2025-08-15","25972"
"2026 Early 4th","PICK",NA,NA,NA,271.77672026869,257.68484526869,NA,18,25,"2025-08-15",NA
"Rasheen Ali","RB","BAL",24.5,2024,272,283,110,18,14,"2025-08-15","25983"
"2025 Pick 4.05","PICK",NA,NA,NA,272.235,257.15,NA,17,25,"2025-08-15",NA
"Cade Stover","TE","HOU",25.2,2024,272.8,262.4,51.3,17,22,"2025-08-15","25269"
"Olamide Zaccheaus","WR","CHI",28.1,2019,273,272.5,145.3,17,17,"2025-08-15","18864"
"Luke Musgrave","TE","GB",25,2023,273.7,266.1,44.4,17,20,"2025-08-15","25282"
"Keaton Mitchell","RB","BAL",23.6,2023,275.1,259.1,76,16,24,"2025-08-15","25360"
"Nick Westbrook-Ikhine","WR","MIA",28.4,2020,275.4,269.2,119,16,19,"2025-08-15","19747"
"Chimere Dike","WR","TEN",23.7,2025,275.7,269.1,119.7,16,19,"2025-08-15","27315"
"Antonio Gibson","RB","NE",27.1,2020,275.8,262.4,80.4,16,22,"2025-08-15","19624"
"2025 Pick 4.06","PICK",NA,NA,NA,275.905,260.5075,NA,16,23,"2025-08-15",NA
"Malachi Corley","WR","NYJ",23.4,2024,276.6,274.4,127.3,16,17,"2025-08-15","26023"
"Javon Baker","WR","NE",23.5,2024,276.7,271.2,121.5,16,18,"2025-08-15","22885"
"Devin Singletary","RB","NYG",27.9,2019,276.8,259.2,73.4,16,24,"2025-08-15","18280"
"Elijah Mitchell","RB","KC",27.3,2021,278,255.8,80.5,15,26,"2025-08-15","22813"
"2025 Pick 4.07","PICK",NA,NA,NA,279.435,263.78,NA,15,21,"2025-08-15",NA
"KeAndre Lambert-Smith","WR","LAC",23.8,2025,280,272.9,117.9,15,17,"2025-08-15","24372"
"Raheim Sanders","RB","LAC",23.2,2025,280,293,104.1,15,11,"2025-08-15","24351"
"Jaylin Lane","WR","WAS",23.3,2025,281.7,273.3,114.2,14,17,"2025-08-15","27454"
"Aidan O'Connell","QB","LV",27,2023,282.8,351,47.8,14,3,"2025-08-15","24330"
"2025 Pick 4.08","PICK",NA,NA,NA,282.835,266.9225,NA,14,20,"2025-08-15",NA
"AJ Barner","TE","SEA",23.3,2024,283.2,269,47.8,14,19,"2025-08-15","26335"
"Isaiah Bond","WR","CLE",NA,NA,284,263.2,139.7,13,22,"2025-08-15","24371"
"Quinn Ewers","QB","MIA",22.3,2025,284.5,362.5,59.3,13,2,"2025-08-15","23680"
"Jameis Winston","QB","NYG",31.6,2015,285,244,42.1,13,34,"2025-08-15","13891"
"Phil Mafah","RB","DAL",22.8,2025,285.3,292.7,112.7,13,11,"2025-08-15","22928"
"Ray-Ray McCloud III","WR","ATL",28.8,2018,285.7,273.8,119.6,13,17,"2025-08-15","17530"
"Dawson Knox","TE","BUF",28.8,2019,286,262.5,51.1,13,22,"2025-08-15","18631"
"2025 Pick 4.09","PICK",NA,NA,NA,286.06,269.895,NA,13,18,"2025-08-15",NA
"2026 4th","PICK",NA,NA,NA,286.280886935356,270.93234526869,NA,13,18,"2025-08-15",NA
"Chris Rodriguez Jr.","RB","WAS",24.9,2023,286.7,266,104,12,20,"2025-08-15","22986"
"2026 Mid 4th","PICK",NA,NA,NA,287.09797026869,271.58547026869,NA,12,18,"2025-08-15",NA
"Mac Jones","QB","SF",26.9,2021,287.2,349.2,46,12,3,"2025-08-15","20156"
"Kareem Hunt","RB","KC",30,2017,288.7,266.7,80.2,12,20,"2025-08-15","16425"
"Erick All Jr.","TE","CIN",24.9,2024,288.7,276.1,46.2,12,16,"2025-08-15","23837"
"2025 Pick 4.10","PICK",NA,NA,NA,289.085,272.7075,NA,12,17,"2025-08-15",NA
"Will Levis","QB","TEN",26.1,2023,289.9,192,46.8,12,115,"2025-08-15","22987"
"Justice Hill","RB","BAL",27.8,2019,290,268.2,81.4,12,19,"2025-08-15","18256"
"Kendrick Bourne","WR","NE",30,2017,290.6,265.4,133.1,11,21,"2025-08-15","17066"
"Zamir White","RB","LV",25.9,2022,291.2,274,96.8,11,17,"2025-08-15","20095"
"Isaiah Davis","RB","NYJ",23.5,2024,291.6,265.8,78.2,11,20,"2025-08-15","25977"
"2025 Pick 4.11","PICK",NA,NA,NA,291.975,275.42,NA,11,16,"2025-08-15",NA
"Colby Parkinson","TE","LAR",26.6,2020,292.3,302.7,61,11,9,"2025-08-15","19372"
"Demarcus Robinson","WR","SF",30.9,2016,294.3,275,119.8,10,16,"2025-08-15","15665"
"Gardner Minshew II","QB","KC",29.2,2019,294.4,356,52.8,10,2,"2025-08-15","18562"
"Khalil Herbert","RB","IND",27.3,2021,294.6,270.7,84.2,10,18,"2025-08-15","22763"
"2025 Pick 4.12","PICK",NA,NA,NA,294.77,278.1025,NA,10,15,"2025-08-15",NA
"2027 4th","PICK",NA,NA,NA,295.776357204046,280.42781553738,NA,10,14,"2025-08-15",NA
"John Metchie III","WR","HOU",25.1,2022,295.8,289.6,131.5,10,12,"2025-08-15","22895"
"Austin Hooper","TE","NE",30.8,2016,296,266,55.7,10,20,"2025-08-15","15581"
"Jalin Hyatt","WR","NYG",23.9,2023,296.1,290.6,125.5,10,11,"2025-08-15","25251"
"Sam Howell","QB","MIN",24.9,2022,296.4,353.2,50,10,3,"2025-08-15","23045"
"Cam Akers","RB","NO",26.1,2020,296.8,293,98.5,10,11,"2025-08-15","19268"
"2025 Pick 5.01","PICK",NA,NA,NA,297.54,280.8075,NA,10,14,"2025-08-15",NA
"Noah Brown","WR","WAS",29.6,2017,297.8,280.8,127.2,10,14,"2025-08-15","16443"
"Jacob Cowing","WR","SF",24.5,2024,298,291,133.2,10,11,"2025-08-15","25289"
"Konata Mumpfield","WR","LAR",22.8,2025,298.5,268.5,145.2,9,19,"2025-08-15","27449"
"Dillon Gabriel","QB","CLE",24.6,2025,298.6,225,43.5,9,53,"2025-08-15","23150"
"Kimani Vidal","RB","LAC",24,2024,298.9,272.1,85.8,9,18,"2025-08-15","26355"
"KaVontae Turpin","WR","DAL",29,2022,299.6,289.6,131.8,9,12,"2025-08-15","18520"
"2026 Late 4th","PICK",NA,NA,NA,299.96797026869,283.52672026869,NA,9,13,"2025-08-15",NA
"Arian Smith","WR","NYJ",23.8,2025,300,277.8,122.1,9,15,"2025-08-15","22965"
"2025 Pick 5.02","PICK",NA,NA,NA,300.24,283.48,NA,9,13,"2025-08-15",NA
"Hendon Hooker","QB","DET",27.6,2023,300.4,356.2,53,9,2,"2025-08-15","24332"
"Riley Leonard","QB","IND",22.9,2025,301,353.8,50.6,9,3,"2025-08-15","25373"
"Jalen Nailor","WR","MIN",26.5,2022,301.3,284,123.8,9,13,"2025-08-15","24177"
"Deshaun Watson","QB","CLE",NA,NA,301.4,351.4,48.2,9,3,"2025-08-15","16398"
"Allen Lazard","WR","NYJ",29.7,2018,301.5,276.5,144.5,9,16,"2025-08-15","17301"
"Luke Lachey","TE","HOU",24.1,2025,302.5,290,57.6,9,12,"2025-08-15","22977"
"Carson Steele","RB","KC",22.8,2024,302.5,316,119.5,9,6,"2025-08-15","26372"
"2025 Pick 5.03","PICK",NA,NA,NA,302.79,286.0175,NA,9,13,"2025-08-15",NA
"Kenny Pickett","QB","CLE",27.2,2022,302.8,268,43.7,9,19,"2025-08-15","22722"
"Jeremy Ruckert","TE","NYJ",25,2022,303,273.8,58.3,8,17,"2025-08-15","23742"
"Marcus Mariota","QB","WAS",NA,NA,303,356.6,53.4,8,2,"2025-08-15","13890"
"Grant Calcaterra","TE","PHI",26.7,2022,303.5,272,58.2,8,18,"2025-08-15","24180"
"Darnell Washington","TE","PIT",24,2023,303.6,288.8,56.8,8,12,"2025-08-15","22967"
"Kyle McCord","QB","PHI",22.9,2025,303.7,352.5,49.3,8,3,"2025-08-15","23066"
"Luke Schoonmaker","TE","DAL",26.9,2023,303.8,284,53.6,8,13,"2025-08-15","25267"
"Jahan Dotson","WR","PHI",25.4,2022,304.3,288.3,127.4,8,12,"2025-08-15","23101"
"Jacoby Brissett","QB","ARI",32.7,2016,304.5,366.4,63.2,8,2,"2025-08-15","15642"
"Sincere McCormick","RB","LV",24.9,2022,305,278,89.3,8,15,"2025-08-15","23172"
"Curtis Samuel","WR","BUF",29,2017,305,283.7,122,8,13,"2025-08-15","16434"
"2025 Pick 5.04","PICK",NA,NA,NA,305.2,288.45,NA,8,12,"2025-08-15",NA
"Tim Patrick","WR","DET",31.7,2017,305.3,277,136,8,16,"2025-08-15","16556"
"Zach Wilson","QB","MIA",26,2021,307.2,358.2,55,8,2,"2025-08-15","22679"
"2025 Pick 5.05","PICK",NA,NA,NA,307.53,290.825,NA,8,11,"2025-08-15",NA
"Sean Tucker","RB","TB",23.8,2023,307.6,278.1,84.1,8,15,"2025-08-15","23679"
"Joe Milton III","QB","DAL",25.4,2024,309,348.5,45.3,7,3,"2025-08-15","25967"
"Johnny Wilson","WR","PHI",24.4,2024,309,327.5,148.9,7,5,"2025-08-15","25295"
"2025 Pick 5.06","PICK",NA,NA,NA,309.85,293.18,NA,7,11,"2025-08-15",NA
"Kalif Raymond","WR","DET",31,2016,310.5,317,150.6,7,6,"2025-08-15","16081"
"Malik Willis","QB","GB",26.2,2022,310.8,355.8,52.6,7,2,"2025-08-15","23499"
"2026 Early 5th","PICK",NA,NA,NA,310.93797026869,294.18422026869,NA,7,10,"2025-08-15",NA
"Jared Wiley","TE","KC",24.8,2024,311,286,64.2,7,13,"2025-08-15","26343"
"Jelani Woods","TE","IND",26.9,2022,311.2,294.5,63.7,7,10,"2025-08-15","23829"
"Trey Sermon","RB","PIT",26.5,2021,311.5,324.5,110.8,7,5,"2025-08-15","19425"
"Kenneth Gainwell","RB","PIT",26.4,2021,311.8,282.3,88.9,7,14,"2025-08-15","23310"
"2025 Pick 5.07","PICK",NA,NA,NA,312.125,295.5625,NA,7,10,"2025-08-15",NA
"Samaje Perine","RB","CIN",29.9,2017,312.5,295,99.7,7,10,"2025-08-15","16423"
"Mitchell Evans","TE","CAR",NA,NA,313,277,47.8,7,16,"2025-08-15","27138"
"Jonathan Mingo","WR","DAL",24.3,2023,313.7,300,135.1,7,9,"2025-08-15","23030"
"Mack Hollins","WR","NE",31.9,2017,313.7,311.7,148.4,7,7,"2025-08-15","16489"
"2025 Pick 5.08","PICK",NA,NA,NA,314.315,297.9175,NA,7,10,"2025-08-15",NA
"Treylon Burks","WR","TEN",25.4,2022,314.4,308.2,138,6,8,"2025-08-15","22905"
"2025 Pick 5.09","PICK",NA,NA,NA,316.43,300.19,NA,6,9,"2025-08-15",NA
"Jimmy Garoppolo","QB","LAR",33.8,2014,317,359,55.8,6,2,"2025-08-15","12208"
"Devontez Walker","WR","BAL",24.2,2024,317.9,295.4,125.5,6,10,"2025-08-15","26011"
"Elijah Higgins","TE","ARI",24.8,2023,318,285,60.7,6,13,"2025-08-15","23119"
"2025 Pick 5.10","PICK",NA,NA,NA,318.475,302.4125,NA,6,9,"2025-08-15",NA
"Raheem Mostert","RB","LV",33.3,2015,318.6,282,88.9,6,14,"2025-08-15","14338"
"Donovan Edwards","RB","NYJ",22.5,2025,319,337.5,123.8,6,4,"2025-08-15","23014"
"Jake Bobo","WR","SEA",27,2023,319.2,310.5,138.5,6,7,"2025-08-15","25339"
"A.J. Dillon","RB","PHI",27.3,2020,319.4,288.4,98.2,6,12,"2025-08-15","19358"
"Dylan Laube","RB","LV",25.7,2024,319.5,314,103.4,6,7,"2025-08-15","26194"
"Greg Dortch","WR","ARI",27.2,2019,320,301,137.4,6,9,"2025-08-15","18585"
"2026 5th","PICK",NA,NA,NA,320.103386935356,303.676303602023,NA,6,8,"2025-08-15",NA
"Zack Moss","RB","FA",27.7,2020,320.2,281.7,88.1,6,14,"2025-08-15","19263"
"Gavin Bartholomew","TE","MIN",NA,NA,320.3,298.3,58.8,6,9,"2025-08-15","26002"
"2025 Pick 5.11","PICK",NA,NA,NA,320.445,304.59,NA,6,8,"2025-08-15",NA
"2026 Mid 5th","PICK",NA,NA,NA,320.45047026869,303.86672026869,NA,6,8,"2025-08-15",NA
"Greg Dulcich","TE","NYG",25.4,2022,320.5,302.5,69.5,6,9,"2025-08-15","23153"
"Chris Brooks","RB","GB",25.6,2023,320.5,314.5,106.8,6,6,"2025-08-15","25823"
"Daniel Bellinger","TE","NYG",24.9,2022,320.7,297.7,62.7,6,10,"2025-08-15","24238"
"Trey Lance","QB","LAC",25.3,2021,320.7,354.8,51.6,6,3,"2025-08-15","20082"
"Ty Chandler","RB","MIN",27.3,2022,320.8,296.4,95.8,6,10,"2025-08-15","19471"
"Van Jefferson","WR","TEN",29.1,2020,321,286.3,141.1,6,13,"2025-08-15","19483"
"Emanuel Wilson","RB","GB",26.3,2023,321.8,285.2,98.2,5,13,"2025-08-15","25885"
"2025 Pick 5.12","PICK",NA,NA,NA,322.355,306.7375,NA,5,8,"2025-08-15",NA
"Jaheim Bell","TE","NE",24.2,2024,322.5,281,74.8,5,14,"2025-08-15","24747"
"Dameon Pierce","RB","HOU",25.5,2022,323,284.8,92.8,5,13,"2025-08-15","22947"
"Cooper Rush","QB","BAL",NA,NA,323,359.4,56.2,5,2,"2025-08-15","16477"
"Jake Browning","QB","CIN",29.3,2019,324.2,360.6,57.4,5,2,"2025-08-15","18557"
"Alexander Mattison","RB","MIA",27.2,2019,325.8,293.8,93.7,5,11,"2025-08-15","18621"
"Pierre Strong Jr.","RB","CLE",26.7,2022,326,320.5,113.1,5,6,"2025-08-15","24173"
"Tommy Tremble","TE","CAR",25.2,2021,326.8,299.2,57.8,5,9,"2025-08-15","22795"
"Jordan Watkins","WR","SF",23.5,2025,327.8,292.4,129.7,5,11,"2025-08-15","27486"
"Marcus Yarns","RB","NO",NA,NA,328,339.5,109.5,5,4,"2025-08-15","27293"
"2026 Late 5th","PICK",NA,NA,NA,328.92172026869,312.97797026869,NA,5,7,"2025-08-15",NA
"Foster Moreau","TE","NO",28.3,2019,329,299.7,61.2,5,9,"2025-08-15","18397"
"2027 5th","PICK",NA,NA,NA,329.598857204046,313.171773870713,NA,5,7,"2025-08-15",NA
"Jimmy Horn Jr.","WR","CAR",22.9,2025,329.7,329.7,139.8,5,5,"2025-08-15","27294"
"Ty Johnson","RB","BUF",27.9,2019,331.3,300.9,97.7,4,9,"2025-08-15","18406"
"Andy Dalton","QB","CAR",NA,NA,332,364.4,61.2,4,2,"2025-08-15","9907"
"Marquez Valdes-Scantling","WR","SEA",30.8,2018,335.2,295.6,129.4,4,10,"2025-08-15","17528"
"Emari Demercado","RB","ARI",26.6,2023,335.3,335.1,109.1,4,4,"2025-08-15","25654"
"Clyde Edwards-Helaire","RB","NO",26.3,2020,335.5,334.5,116.5,4,4,"2025-08-15","19325"
"JuJu Smith-Schuster","WR","KC",28.7,2017,335.7,335.7,145.8,4,4,"2025-08-15","16427"
"Drew Lock","QB","SEA",28.8,2019,336,363,59.8,4,2,"2025-08-15","18225"
"Jamaal Pritchett","WR","NYJ",NA,NA,336.4,336.4,146.5,4,4,"2025-08-15","27453"
"Xavier Hutchinson","WR","HOU",25.2,2023,337,326,160.1,4,5,"2025-08-15","25332"
"Davis Allen","TE","LAR",24.5,2023,337.5,310,68.2,4,7,"2025-08-15","23761"
"LaJohntay Wester","WR","BAL",NA,NA,338.1,338.1,148.2,4,4,"2025-08-15","27447"
"Josh Oliver","TE","MIN",28.4,2019,338.2,329.7,63,4,5,"2025-08-15","18487"
"Kaden Prather","WR","BUF",NA,NA,339.6,339.6,149.7,4,4,"2025-08-15","25413"
"Michael Carter","RB","ARI",26.3,2021,341,340,107.4,3,4,"2025-08-15","22728"
"Kurtis Rourke","QB","SF",NA,NA,341.8,358.2,55,3,2,"2025-08-15","27129"
"K.J. Osborn","WR","WAS",28.2,2020,341.8,341.8,151.9,3,3,"2025-08-15","19708"
"Kylen Granson","TE","PHI",NA,NA,342,346.5,66.8,3,3,"2025-08-15","22841"
"Theo Wease Jr.","WR","MIA",NA,NA,342.4,342.4,152.5,3,3,"2025-08-15","27222"
"Mitchell Trubisky","QB","BUF",NA,NA,342.8,359.2,56,3,2,"2025-08-15","16381"
"Brevin Jordan","TE","HOU",25.1,2021,343.8,343.8,68.6,3,3,"2025-08-15","20162"
"Rondale Moore","WR","MIN",25.2,2021,343.9,343.9,154,3,3,"2025-08-15","19796"
"Israel Abanikanda","RB","GB",22.9,2023,344,343,116,3,3,"2025-08-15","24352"
"Gus Edwards","RB","FA",NA,NA,344.5,295,108.7,3,10,"2025-08-15","17687"
"Eric Gray","RB","NYG",25.8,2023,344.8,344.6,118.6,3,3,"2025-08-15","23075"
"Craig Reynolds","RB","DET",NA,NA,344.9,344.7,118.7,3,3,"2025-08-15","19074"
"Ezekiel Elliott","RB","FA",NA,NA,345,344.8,118.8,3,3,"2025-08-15","15498"
"Adam Trautman","TE","DEN",28.5,2020,345.2,345.2,70,3,3,"2025-08-15","19423"
"Stone Smartt","TE","NYJ",26.9,2022,345.4,345.4,70.2,3,3,"2025-08-15","24621"
"Hunter Long","TE","JAC",27,2021,345.5,345.5,70.3,3,3,"2025-08-15","22783"
"Charlie Kolar","TE","BAL",NA,NA,346,346,70.8,3,3,"2025-08-15","22756"
"Brock Wright","TE","DET",26.7,2021,346,346,70.8,3,3,"2025-08-15","23341"
"Evan Hull","RB","PIT",NA,NA,346.2,346,120,3,3,"2025-08-15","25325"
"Tip Reiman","TE","ARI",23.9,2024,347.2,347.2,72,3,3,"2025-08-15","26432"
"Trey Palmer","WR","TB",24.4,2023,347.3,326.3,149.9,3,5,"2025-08-15","25331"
"Kenny McIntosh","RB","SEA",25.5,2023,347.4,347.2,121.2,3,3,"2025-08-15","25329"
"Lucas Krull","TE","DEN",NA,NA,347.4,347.4,72.2,3,3,"2025-08-15","24240"
"Joshua Dobbs","QB","NE",30.6,2017,347.6,364,60.8,3,2,"2025-08-15","16417"
"Sterling Shepard","WR","TB",NA,NA,347.6,347.6,157.7,3,3,"2025-08-15","15569"
"Pharaoh Brown","TE","MIA",NA,NA,348.2,348.2,73,3,3,"2025-08-15","16937"
"Davis Mills","QB","HOU",NA,NA,348.5,364.9,61.7,3,2,"2025-08-15","22799"
"Jeremy McNichols","RB","WAS",NA,NA,348.6,348.4,122.4,3,3,"2025-08-15","16445"
"Gerald Everett","TE","FA",NA,NA,348.9,348.9,73.7,3,3,"2025-08-15","16459"
"Tyrod Taylor","QB","NYJ",36,2011,349,365.4,62.2,3,2,"2025-08-15","10007"
"Donald Parham Jr.","TE","PIT",NA,NA,349.4,349.4,74.2,3,3,"2025-08-15","18835"
"Ja'Corey Brooks","WR","WAS",NA,NA,349.4,349.4,159.5,3,3,"2025-08-15","22887"
"Tylan Wallace","WR","BAL",26.3,2021,349.7,349.7,159.8,3,3,"2025-08-15","19801"
"Jarrett Stidham","QB","DEN",NA,NA,350,366.4,63.2,3,2,"2025-08-15","18604"
"Tyler Badie","RB","DEN",25.5,2022,350.2,343,124,3,3,"2025-08-15","23812"
"Jamaal Williams","RB","FA",NA,NA,350.2,350,124,3,3,"2025-08-15","16424"
"Montrell Johnson Jr.","RB","PHI",NA,NA,350.2,350,124,3,3,"2025-08-15","27649"
"Casey Washington","WR","ATL",NA,NA,350.2,350.2,160.3,3,3,"2025-08-15","26413"
"Antwane Wells Jr.","WR","NYG",NA,NA,350.2,350.2,160.3,3,3,"2025-08-15","27218"
"D'Ernest Johnson","RB","BAL",NA,NA,350.4,350.2,124.2,3,3,"2025-08-15","19111"
"Tyler Johnson","WR","NYJ",27,2020,350.5,350.5,160.6,3,3,"2025-08-15","18633"
"Austin Trammell","WR","JAC",NA,NA,350.9,350.9,161,3,3,"2025-08-15","23260"
"Tanner Hudson","TE","CIN",NA,NA,351.4,351.4,76.2,3,3,"2025-08-15","17826"
"Deuce Vaughn","RB","DAL",23.8,2023,351.7,351.5,125.5,3,3,"2025-08-15","22984"
"Durham Smythe","TE","CHI",NA,NA,351.7,351.7,76.5,3,3,"2025-08-15","17508"
"Da'Quan Felton","WR","NYG",NA,NA,351.9,351.9,162,3,3,"2025-08-15","27089"
"Blake Watson","RB","DEN",NA,NA,352,351.8,125.8,3,3,"2025-08-15","26391"
"Ameer Abdullah","RB","SF",NA,NA,352.2,352,126,3,3,"2025-08-15","13924"
