"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2024 3rd","PICK",NA,NA,NA,239.098023870713,217.688023870713,NA,38,63,"2022-05-20",NA
"2022 Pick 3.10","PICK",NA,NA,NA,239.1,216.155,NA,38,65,"2022-05-20",NA
"Austin Hooper","TE","TEN",27.6,2016,239.2,227.2,30,38,50,"2022-05-20","15581"
"Calvin Austin III","WR","PIT",23.2,2022,240,232.1,97,37,45,"2022-05-20","23739"
"Bryan Edwards","WR","ATL",23.5,2020,243.5,232.3,94.3,34,45,"2022-05-20","18634"
"2022 Pick 3.11","PICK",NA,NA,NA,244,220.7425,NA,34,59,"2022-05-20",NA
"2022 Pick 3.12","PICK",NA,NA,NA,248.71,225.1775,NA,30,53,"2022-05-20",NA
"Zack Moss","RB","BUF",24.4,2020,249,240.7,72,30,37,"2022-05-20","19263"
"Jaret Patterson","RB","WAS",22.4,2021,249,242.9,74.1,30,35,"2022-05-20","20155"
"Sterling Shepard","WR","NYG",29.3,2016,249.4,239.8,90.1,30,37,"2022-05-20","15569"
"Keaontay Ingram","RB","ARI",22.6,2022,249.4,229.8,77.1,30,47,"2022-05-20","23162"
"Baker Mayfield","QB","CLE",27.1,2018,250.4,143.8,31.4,29,358,"2022-05-20","17237"
"2023 Late 3rd","PICK",NA,NA,NA,250.95047026869,227.87359526869,NA,29,50,"2022-05-20",NA
"Marvin Jones Jr.","WR","JAC",32.2,2012,251.2,238.8,90.4,29,38,"2022-05-20","11215"
"Cedrick Wilson Jr.","WR","MIA",26.5,2018,251.5,242.8,98.4,28,35,"2022-05-20","17262"
"Chris Evans","RB","CIN",24.6,2021,251.7,241.2,74,28,36,"2022-05-20","22797"
"John Brown","WR","FA",NA,NA,252.5,231.5,113.3,28,46,"2022-05-20","12231"
"Tyler Badie","RB","BAL",22.3,2022,252.6,244.5,77.8,28,34,"2022-05-20","23812"
"Darrel Williams","RB","FA",27.1,2018,252.9,246.2,74.3,28,32,"2022-05-20","17514"
"Dyami Brown","WR","WAS",22.5,2021,253,241.3,94.9,27,36,"2022-05-20","20113"
"2022 Pick 4.01","PICK",NA,NA,NA,253.24,229.45,NA,27,48,"2022-05-20",NA
"Ty Chandler","RB","MIN",NA,NA,254.9,237.2,77.9,26,40,"2022-05-20","19471"
"Jamison Crowder","WR","BUF",28.9,2015,255.3,243.4,96.9,26,34,"2022-05-20","13976"
"Velus Jones Jr.","WR","CHI",25,2022,255.8,243.8,97.4,26,34,"2022-05-20","24214"
"2022 Pick 4.02","PICK",NA,NA,NA,257.65,233.575,NA,25,43,"2022-05-20",NA
"Parris Campbell","WR","IND",24.8,2019,259.6,246.5,97,24,32,"2022-05-20","18463"
"Jeremy Ruckert","TE","NYJ",21.8,2022,261.1,247.8,32.1,23,31,"2022-05-20","23742"
"Jared Goff","QB","DET",27.6,2016,261.8,141.8,30.8,22,375,"2022-05-20","15501"
"Harrison Bryant","TE","CLE",24.1,2020,261.8,244.7,33.8,22,33,"2022-05-20","19389"
"2022 Pick 4.03","PICK",NA,NA,NA,261.95,237.5775,NA,22,39,"2022-05-20",NA
"C.J. Uzomah","TE","NYJ",29.3,2015,263.4,247.7,35,22,31,"2022-05-20","14084"
"Braxton Berrios","WR","NYJ",26.6,2018,263.6,251.7,105.7,21,28,"2022-05-20","17289"
"2022 Pick 4.04","PICK",NA,NA,NA,266.155,241.4875,NA,20,36,"2022-05-20",NA
"Jeff Wilson Jr.","RB","SF",26.5,2018,266.7,250.7,79.1,20,29,"2022-05-20","18026"
"Amari Rodgers","WR","GB",22.7,2021,268.1,252.1,103.8,19,28,"2022-05-20","20132"
"Danny Gray","WR","SF",23.1,2022,268.5,249.9,100.2,19,30,"2022-05-20","24178"
"2023 Early 4th","PICK",NA,NA,NA,269.24422026869,245.01797026869,NA,19,33,"2022-05-20",NA
"2022 Pick 4.05","PICK",NA,NA,NA,270.22,245.3,NA,18,33,"2022-05-20",NA
"Hayden Hurst","TE","CIN",28.7,2018,271.9,248.4,35.4,18,31,"2022-05-20","17283"
"Marquez Stevenson","WR","BUF",NA,NA,273,258.5,151,17,24,"2022-05-20","20133"
"Eno Benjamin","RB","ARI",23.1,2020,273.2,256.2,86.6,17,25,"2022-05-20","19361"
"Justyn Ross","WR","KC",22.4,2022,273.8,254.9,109.6,17,26,"2022-05-20","19798"
"2022 Pick 4.06","PICK",NA,NA,NA,274.12,249.0425,NA,17,30,"2022-05-20",NA
"Justin Jackson","RB","FA",27.1,2018,276.9,265.5,77.4,16,20,"2022-05-20","17300"
"2022 Pick 4.07","PICK",NA,NA,NA,277.885,252.73,NA,15,28,"2022-05-20",NA
"Kylin Hill","RB","GB",23.8,2021,278.7,265.1,83.6,15,21,"2022-05-20","19323"
"Malcolm Brown","RB","MIA",NA,NA,279.5,262.5,121.2,15,22,"2022-05-20","13953"
"Samaje Perine","RB","CIN",26.7,2017,279.7,268.6,81.7,15,19,"2022-05-20","16423"
"2022 Pick 4.08","PICK",NA,NA,NA,281.515,256.3075,NA,14,25,"2022-05-20",NA
"Kevin Harris","RB","NE",21.5,2022,282.6,270.7,83.7,14,18,"2022-05-20","23117"
"Quez Watkins","WR","PHI",23.9,2020,282.7,264.5,108,14,21,"2022-05-20","19715"
"Boston Scott","RB","PHI",27.1,2018,283,266.7,78.3,14,20,"2022-05-20","17612"
"Darius Slayton","WR","NYG",25.3,2019,283.2,263.4,104.3,14,22,"2022-05-20","18706"
"Dee Eskridge","WR","SEA",25.2,2021,283.9,267.7,102.5,13,19,"2022-05-20","22785"
"2023 4th","PICK",NA,NA,NA,284.736303602023,259.779011935356,NA,13,23,"2022-05-20",NA
"2022 Pick 4.09","PICK",NA,NA,NA,285.01,259.715,NA,13,23,"2022-05-20",NA
"2023 Mid 4th","PICK",NA,NA,NA,285.43047026869,260.34047026869,NA,13,23,"2022-05-20",NA
"O.J. Howard","TE","BUF",27.5,2017,285.8,263.6,37.3,13,21,"2022-05-20","16380"
"Anthony Schwartz","WR","CLE",21.7,2021,285.8,267.4,111.2,13,20,"2022-05-20","20125"
"Jimmy Garoppolo","QB","SF",30.5,2014,286,155.1,33.6,13,274,"2022-05-20","12208"
"Dan Arnold","TE","JAC",27.2,2017,286.8,269.3,37.2,12,19,"2022-05-20","17143"
"Dontrell Hilliard","RB","TEN",27.2,2018,287.5,286.2,111.2,12,13,"2022-05-20","18037"
"2022 Pick 4.10","PICK",NA,NA,NA,288.43,262.905,NA,12,22,"2022-05-20",NA
"Jalen Reagor","WR","PHI",23.4,2020,288.6,267.3,105.5,12,20,"2022-05-20","19219"
"James Washington","WR","DAL",26.1,2018,288.6,267,108.5,12,20,"2022-05-20","17254"
"Marcus Mariota","QB","ATL",28.6,2015,289.2,159.7,35.3,12,246,"2022-05-20","13890"
"Kyle Philips","WR","TEN",NA,NA,290.1,258.1,109.7,11,24,"2022-05-20","23896"
"Tommy Tremble","TE","CAR",22,2021,291.5,271.1,42,11,18,"2022-05-20","22795"
"Jalen Wydermyer","TE","BUF",21.4,2022,291.6,277.8,61.8,11,15,"2022-05-20","23145"
"2022 Pick 4.11","PICK",NA,NA,NA,291.755,266.09,NA,11,20,"2022-05-20",NA
"Jermar Jefferson","RB","DET",22.1,2021,291.9,277.7,86,11,15,"2022-05-20","20088"
"Kene Nwangwu","RB","MIN",24.3,2021,292.5,273.7,88.1,11,17,"2022-05-20","23249"
"Quintez Cephus","WR","DET",24.1,2020,293.3,273.1,113,11,17,"2022-05-20","19396"
"Isaiah McKenzie","WR","BUF",27.1,2017,293.6,278.4,111.6,11,15,"2022-05-20","16604"
"Zay Jones","WR","JAC",27.1,2017,293.6,277.6,113.7,11,15,"2022-05-20","16431"
"James White","RB","NE",30.3,2014,294.1,275.6,82.3,10,16,"2022-05-20","12195"
"2024 4th","PICK",NA,NA,NA,294.231773870713,269.274482204046,NA,10,19,"2022-05-20",NA
"Mo Alie-Cox","TE","IND",28.7,2017,294.7,277.5,39.6,10,15,"2022-05-20","16579"
"Byron Pringle","WR","CHI",28.5,2018,294.9,273.5,109.4,10,17,"2022-05-20","17739"
"2022 Pick 4.12","PICK",NA,NA,NA,294.96,269.2225,NA,10,19,"2022-05-20",NA
"Sammy Watkins","WR","GB",28.9,2014,295.3,273.1,112.5,10,17,"2022-05-20","12118"
"Tre'Quan Smith","WR","NO",26.4,2018,297.8,277.2,106.9,10,16,"2022-05-20","17261"
"2022 Pick 5.01","PICK",NA,NA,NA,298.09,272.2525,NA,10,17,"2022-05-20",NA
"Daniel Bellinger","TE","NYG",NA,NA,298.2,269.8,45.2,10,19,"2022-05-20","24238"
"Jalen Guyton","WR","LAC",25,2019,298.6,277.3,121.3,9,16,"2022-05-20","18941"
"Isaih Pacheco","RB","KC",23.2,2022,298.9,281.9,95.3,9,14,"2022-05-20","24333"
"Tyler Conklin","TE","NYJ",26.8,2018,299.3,274.9,39.7,9,16,"2022-05-20","17598"
"2023 Late 4th","PICK",NA,NA,NA,299.53422026869,273.97859526869,NA,9,17,"2022-05-20",NA
"Charlie Kolar","TE","BAL",NA,NA,300.6,275.1,43.6,9,16,"2022-05-20","22756"
"2022 Pick 5.02","PICK",NA,NA,NA,301.165,275.23,NA,9,16,"2022-05-20",NA
"Bo Melton","WR","SEA",NA,NA,301.2,271.3,117.8,9,18,"2022-05-20","24049"
"Cade Otton","TE","TB",23.1,2022,301.5,282.9,40.7,9,14,"2022-05-20","23181"
"Montrell Washington","WR","DEN",NA,NA,302.5,296.5,122.2,9,10,"2022-05-20","24554"
"Mike Davis","RB","BAL",29.2,2015,302.7,282.7,84.9,9,14,"2022-05-20","13943"
"Tyler Johnson","WR","TB",23.7,2020,303.7,278.8,115.8,8,15,"2022-05-20","18633"
"Donald Parham Jr.","TE","LAC",24.8,2019,303.8,281.7,45.6,8,14,"2022-05-20","18835"
"Damien Williams","RB","ATL",30.1,2014,304,283.6,88.6,8,13,"2022-05-20","12334"
"2022 Pick 5.03","PICK",NA,NA,NA,304.16,278.1575,NA,8,15,"2022-05-20",NA
"Kenny Yeboah","TE","NYJ",NA,NA,306,330.5,70,8,4,"2022-05-20","22815"
"Samori Toure","WR","GB",NA,NA,306.1,323.8,125.8,8,5,"2022-05-20","23883"
"Hunter Long","TE","MIA",23.8,2021,306.4,284.1,42.9,8,13,"2022-05-20","22783"
"Jace Sternberger","TE","PIT",NA,NA,306.5,279.5,69.8,8,15,"2022-05-20","18614"
"Devin Duvernay","WR","BAL",24.7,2020,306.6,278.8,120.6,8,15,"2022-05-20","19270"
"2022 Pick 5.04","PICK",NA,NA,NA,307.055,281.065,NA,8,14,"2022-05-20",NA
"Auden Tate","WR","ATL",25.3,2018,307.8,290.4,134.3,8,11,"2022-05-20","17306"
"Devontae Booker","RB","FA",30,2016,308,325.6,97.3,8,5,"2022-05-20","15555"
"Nelson Agholor","WR","NE",29,2015,308.3,287.2,115.1,7,12,"2022-05-20","13969"
"A.J. Green","WR","ARI",33.8,2011,308.9,287.1,109.3,7,12,"2022-05-20","9857"
"Mitchell Trubisky","QB","PIT",27.7,2017,309.3,176.8,35.9,7,165,"2022-05-20","16381"
"2022 Pick 5.05","PICK",NA,NA,NA,309.86,283.9725,NA,7,13,"2022-05-20",NA
"Seth Williams","WR","DEN",NA,NA,311.5,283.5,156.6,7,13,"2022-05-20","20118"
"Dez Fitzpatrick","WR","TEN",NA,NA,312,297.4,151.9,7,10,"2022-05-20","20112"
"Javian Hawkins","RB","TEN",NA,NA,312,297.7,124.8,7,10,"2022-05-20","22762"
"Isaiah Likely","TE","BAL",22.1,2022,312.1,290.5,45.7,7,11,"2022-05-20","23781"
"2023 Early 5th","PICK",NA,NA,NA,312.11297026869,286.17172026869,NA,7,13,"2022-05-20",NA
"2022 Pick 5.06","PICK",NA,NA,NA,312.625,286.8975,NA,7,12,"2022-05-20",NA
"Scotty Miller","WR","TB",24.8,2019,313.1,325.7,132.8,7,5,"2022-05-20","18714"
"Tevin Coleman","RB","NYJ",29.1,2015,313.3,329.5,102.6,7,5,"2022-05-20","13926"
"Josh Reynolds","WR","DET",27.3,2017,313.4,289.6,116.2,7,12,"2022-05-20","16439"
"Deonte Harty","WR","NO",24.5,2019,313.5,294.3,125.2,7,10,"2022-05-20","18876"
"Zach Pascal","WR","PHI",27.4,2017,313.6,324.5,133.3,7,5,"2022-05-20","16972"
"Dede Westbrook","WR","FA",NA,NA,314,292.5,169.7,7,11,"2022-05-20","16436"
"Miles Boykin","WR","PIT",25.6,2019,314.2,302.4,154.3,7,9,"2022-05-20","18636"
"Anthony McFarland Jr.","RB","PIT",23.2,2020,314.3,293.1,114.9,7,11,"2022-05-20","19366"
"Tyler Goodson","RB","GB",NA,NA,314.4,331.7,103.7,6,4,"2022-05-20","22976"
"Jordan Akins","TE","NYG",NA,NA,314.5,299,69.4,6,9,"2022-05-20","17415"
"Randall Cobb","WR","GB",31.7,2011,314.9,325.4,134.6,6,5,"2022-05-20","9902"
"Tylan Wallace","WR","BAL",23,2021,315,287.3,124.5,6,12,"2022-05-20","19801"
"Kevin Austin Jr.","WR","JAC",22.1,2022,315.1,319.1,134.8,6,6,"2022-05-20","23049"
"Jalen Nailor","WR","MIN",NA,NA,315.1,310.6,134.8,6,7,"2022-05-20","24177"
"Zonovan Knight","RB","NYJ",NA,NA,315.3,313.3,104.6,6,7,"2022-05-20","23038"
"2022 Pick 5.07","PICK",NA,NA,NA,315.355,289.795,NA,6,12,"2022-05-20",NA
"Denzel Mims","WR","NYJ",24.6,2020,315.4,296.4,120.4,6,10,"2022-05-20","19344"
"Kylen Granson","TE","IND",24.1,2021,315.9,289.9,44,6,12,"2022-05-20","22841"
"Braylon Sanders","WR","MIA",NA,NA,316,277,125.8,6,16,"2022-05-20","24228"
"Derrius Guice","RB","FA",NA,NA,316,328,96.5,6,5,"2022-05-20","17241"
"Antonio Brown","WR","FA",33.9,2010,316.1,292.4,113,6,11,"2022-05-20","9808"
"Breshad Perriman","WR","TB",NA,NA,316.6,315.3,136.3,6,6,"2022-05-20","13975"
"Jordan Howard","RB","FA",27.5,2016,316.7,325.7,106,6,5,"2022-05-20","15585"
"Jared Cook","TE","FA",34.9,2009,316.9,283.2,46.6,6,14,"2022-05-20","9265"
"Darrynton Evans","RB","CHI",23.9,2020,317,294.5,92.8,6,10,"2022-05-20","19418"
"Michael Woods II","WR","FA",NA,NA,317.5,333.4,137.2,6,4,"2022-05-20","23893"
"Dontario Drummond","WR","DAL",NA,NA,317.6,305.3,137.3,6,8,"2022-05-20","23809"
"Sam Howell","QB","WAS",21.7,2022,317.8,176.6,38.5,6,166,"2022-05-20","23045"
"Isaiah Weston","WR","CLE",NA,NA,317.8,336.4,137.5,6,4,"2022-05-20","24327"
"Ricky Seals-Jones","TE","NYG",27.2,2017,318,289.3,42.8,6,12,"2022-05-20","16730"
"2022 Pick 5.08","PICK",NA,NA,NA,318.035,292.675,NA,6,11,"2022-05-20",NA
"Devonta Freeman","RB","FA",30.2,2014,318.1,335.1,107.4,6,4,"2022-05-20","12108"
"Cole Beasley","WR","FA",33.1,2012,318.6,296.3,110.1,6,10,"2022-05-20","11459"
"Jaivon Heiligh","WR","CIN",NA,NA,318.8,245,138.5,6,33,"2022-05-20","22935"
"Makai Polk","WR","BAL",NA,NA,319.3,341.3,139,6,3,"2022-05-20","23032"
"Cam Sims","WR","WAS",NA,NA,320,298,151.2,6,10,"2022-05-20","18016"
"Slade Bolden","WR","BAL",NA,NA,320.1,322,139.8,6,5,"2022-05-20","23887"
"Joshua Kelley","RB","LAC",24.5,2020,320.5,299.9,98.8,6,9,"2022-05-20","19445"
"Sincere McCormick","RB","LV",21.7,2022,320.5,335.3,109.8,6,4,"2022-05-20","23172"
"Foster Moreau","TE","LV",25,2019,320.6,292.8,47.7,6,11,"2022-05-20","18397"
"2022 Pick 5.09","PICK",NA,NA,NA,320.665,295.52,NA,6,10,"2022-05-20",NA
"Rashard Higgins","WR","CAR",27.6,2016,321.5,342.6,141.2,5,3,"2022-05-20","15586"
"Keelan Cole Sr.","WR","LV",29.1,2017,321.7,341.7,141.4,5,3,"2022-05-20","16864"
"Antoine Wesley","WR","ARI",NA,NA,321.8,314.8,148.6,5,6,"2022-05-20","18605"
"Jerrion Ealy","RB","KC",21.7,2022,322,337.8,111.3,5,4,"2022-05-20","23029"
"Abram Smith","RB","NO",23.7,2022,322.2,341.7,111.5,5,3,"2022-05-20","23796"
"Jaelon Darden","WR","TB",23.3,2021,322.3,331.4,142,5,4,"2022-05-20","22796"
"Trestan Ebner","RB","CHI",NA,NA,322.5,297.8,107,5,10,"2022-05-20","24047"
"Kennedy Brooks","RB","PHI",23.6,2022,322.6,338.7,111.9,5,4,"2022-05-20","20161"
"2023 5th","PICK",NA,NA,NA,323.137553602023,297.72609526869,NA,5,10,"2022-05-20",NA
"2022 Pick 5.10","PICK",NA,NA,NA,323.2,298.3225,NA,5,9,"2022-05-20",NA
"2023 Mid 5th","PICK",NA,NA,NA,323.46422026869,297.83047026869,NA,5,10,"2022-05-20",NA
"Snoop Conner","RB","JAC",22.4,2022,323.7,309.5,95.2,5,7,"2022-05-20","23027"
"Mike Strachan","WR","IND",24.8,2021,324.1,331.5,143.8,5,4,"2022-05-20","23395"
"Olamide Zaccheaus","WR","ATL",24.8,2019,324.5,296.6,128.5,5,10,"2022-05-20","18864"
"Jalen Camp","WR","HOU",NA,NA,325.3,286,145,5,13,"2022-05-20","23296"
"La'Mical Perine","RB","NYJ",24.3,2020,325.4,306.3,116.6,5,8,"2022-05-20","19333"
"Matt Breida","RB","NYG",27.2,2017,325.5,312,105.9,5,7,"2022-05-20","17058"
"2022 Pick 5.11","PICK",NA,NA,NA,325.615,301.09,NA,5,9,"2022-05-20",NA
"Andy Isabella","WR","ARI",25.5,2019,326.3,305.8,156.3,5,8,"2022-05-20","18409"
"Dante Pettis","WR","CHI",NA,NA,326.3,319.7,146,5,6,"2022-05-20","17264"
"Mike Boone","RB","DEN",NA,NA,326.4,308.7,110.5,5,7,"2022-05-20","17813"
"Dareke Young","WR","SEA",NA,NA,326.8,320.2,146.5,5,6,"2022-05-20","24570"
"Devin Asiasi","TE","NE",NA,NA,327,298.5,68.4,5,9,"2022-05-20","19435"
"Carlos Hyde","RB","FA",NA,NA,327.5,283.5,127.8,5,13,"2022-05-20","12105"
"Keke Coutee","WR","IND",NA,NA,327.6,339.3,147.3,5,4,"2022-05-20","17490"
"David Johnson","RB","FA",30.4,2015,327.8,308.5,86,5,7,"2022-05-20","13948"
"2022 Pick 5.12","PICK",NA,NA,NA,327.88,303.79,NA,5,8,"2022-05-20",NA
"Godwin Igwebuike","RB","DET",NA,NA,327.9,325.5,117.2,5,5,"2022-05-20","17352"
"Derrick Gore","RB","KC",NA,NA,328.1,307.1,107.9,5,8,"2022-05-20","19113"
"Collin Johnson","WR","NYG",24.7,2020,328.6,341.6,148.3,5,3,"2022-05-20","18289"
"Max Borghi","RB","FA",NA,NA,328.7,331,118,5,4,"2022-05-20","20099"
"Jerick McKinnon","RB","FA",30,2014,329.1,301.2,94.5,5,9,"2022-05-20","12209"
"Rex Burkhead","RB","HOU",31.9,2013,329.4,310.9,93,5,7,"2022-05-20","11655"
"N'Keal Harry","WR","NE",24.4,2019,329.4,304.9,123.5,5,8,"2022-05-20","18222"
"Alex Collins","RB","FA",27.7,2016,329.6,317.6,118.8,5,6,"2022-05-20","15546"
"Demarcus Robinson","WR","LV",27.7,2016,329.7,338.5,149.4,5,4,"2022-05-20","15665"
"Brycen Hopkins","TE","LAR",25.1,2020,329.9,319.4,63,5,6,"2022-05-20","19234"
"Richie James Jr.","WR","NYG",NA,NA,330.5,284,150.2,4,13,"2022-05-20","17303"
"Chigoziem Okonkwo","TE","TEN",NA,NA,330.6,297.2,51.4,4,10,"2022-05-20","23982"
"DeSean Jackson","WR","FA",NA,NA,330.6,311.8,150.3,4,7,"2022-05-20","9186"
"Kalif Raymond","WR","DET",27.8,2016,330.6,324,150.3,4,5,"2022-05-20","16081"
"Ihmir Smith-Marsette","WR","MIN",22.7,2021,330.7,303.9,130.3,4,8,"2022-05-20","20116"
"Cole Turner","TE","WAS",NA,NA,330.8,303.2,53,4,8,"2022-05-20","23727"
"Shi Smith","WR","CAR",23.6,2021,330.8,299,154.6,4,9,"2022-05-20","20127"
"Will Dissly","TE","SEA",25.9,2018,331,322.4,51,4,5,"2022-05-20","18049"
"Equanimeous St. Brown","WR","CHI",25.6,2018,331,323,163.2,4,5,"2022-05-20","17307"
"Ty Johnson","RB","NYJ",24.7,2019,331.2,305.2,92.9,4,8,"2022-05-20","18406"
"Royce Freeman","RB","HOU",NA,NA,331.7,317.7,110.9,4,6,"2022-05-20","17245"
"J.J. Arcega-Whiteside","WR","PHI",NA,NA,331.7,298.7,168,4,9,"2022-05-20","18235"
"Charleston Rambo","WR","CAR",NA,NA,331.8,326,151.5,4,5,"2022-05-20","19457"
"Jamal Agnew","WR","JAC",27.1,2017,331.9,325.3,151.6,4,5,"2022-05-20","16666"
"Tony Jones Jr.","RB","NO",24.5,2020,332,307.6,98.3,4,8,"2022-05-20","19482"
"Jordan Love","QB","GB",23.5,2020,332.2,193.5,39.7,4,111,"2022-05-20","19246"
"Corey Clement","RB","FA",NA,NA,332.2,329.8,121.5,4,5,"2022-05-20","16446"
"Jeremy McNichols","RB","FA",26.4,2017,332.5,276.4,121.8,4,16,"2022-05-20","16445"
"2024 5th","PICK",NA,NA,NA,332.633023870713,307.22156553738,NA,4,8,"2022-05-20",NA
"Tajae Sharpe","WR","CHI",NA,NA,333.3,326.7,153,4,5,"2022-05-20","15587"
"Jacob Harris","TE","LAR",25.1,2021,333.5,325.2,53.5,4,5,"2022-05-20","23251"
"Kyle Rudolph","TE","FA",NA,NA,333.6,300.4,63.2,4,9,"2022-05-20","9906"
"Jerreth Sterns","WR","TB",NA,NA,333.8,327.2,153.5,4,5,"2022-05-20","23844"
"2023 Late 5th","PICK",NA,NA,NA,333.83547026869,309.17609526869,NA,4,7,"2022-05-20",NA
"Phillip Lindsay","RB","IND",27.6,2018,334,311.3,92.5,4,7,"2022-05-20","17498"
"Tutu Atwell","WR","LAR",22.6,2021,334.2,309.8,126.5,4,7,"2022-05-20","20126"
"Justice Hill","RB","BAL",24.5,2019,334.2,300,139.3,4,9,"2022-05-20","18256"
"Tre' McKitty","TE","LAC",23.4,2021,334.3,309.9,53.2,4,7,"2022-05-20","22807"
"Latavius Murray","RB","FA",32.3,2013,334.7,307.2,90.3,4,8,"2022-05-20","11821"
"Kenny Stills","WR","FA",NA,NA,334.7,285,154.4,4,13,"2022-05-20","11611"
"Sam Darnold","QB","CAR",25,2018,334.8,178.3,36.6,4,159,"2022-05-20","17236"
"Ashton Dulin","WR","IND",NA,NA,335.3,311,155,4,7,"2022-05-20","18656"
"DaeSean Hamilton","WR","HOU",NA,NA,335.3,320,155,4,6,"2022-05-20","17470"
"Ty Montgomery","RB","NE",NA,NA,335.4,333,124.7,4,4,"2022-05-20","13977"
"Anthony Firkser","TE","ATL",27.2,2018,335.5,331.6,55.5,4,4,"2022-05-20","16787"
"Hakeem Butler","WR","FA",NA,NA,335.6,329,155.3,4,5,"2022-05-20","18229"
"Dazz Newsome","WR","CHI",NA,NA,335.9,317.3,155.6,4,6,"2022-05-20","20122"
"Jaquarii Roberson","WR","DAL",NA,NA,336,329.4,155.7,4,5,"2022-05-20","23818"
"Juwan Johnson","TE","NO",25.7,2020,336.2,333.4,56.2,4,4,"2022-05-20","19562"
"Kalen Ballage","RB","FA",NA,NA,336.2,301.8,118.1,4,9,"2022-05-20","17250"
"JaMycal Hasty","RB","SF",25.7,2020,336.3,309.5,103,4,7,"2022-05-20","19627"
"Brandon Bolden","RB","LV",NA,NA,336.5,310.5,111.8,4,7,"2022-05-20","11410"
"Nick Westbrook-Ikhine","WR","TEN",25.2,2020,336.7,322.2,145.2,4,5,"2022-05-20","19747"
"Phillip Dorsett II","WR","HOU",NA,NA,336.7,330.1,156.4,4,4,"2022-05-20","13979"
"Tarik Cohen","RB","FA",26.8,2017,336.8,306,98,4,8,"2022-05-20","16450"
"Freddie Swain","WR","SEA",NA,NA,336.8,349.3,156.5,4,3,"2022-05-20","19729"
"Henry Ruggs III","WR","FA",NA,NA,336.8,330.2,156.5,4,4,"2022-05-20","19207"
"Jake Ferguson","TE","DAL",NA,NA,336.9,318.6,56.9,4,6,"2022-05-20","22718"
"Jauan Jennings","WR","SF",24.9,2020,337,309.4,136.7,4,7,"2022-05-20","19590"
"Tyree Jackson","TE","PHI",25.3,2019,337,331.5,57,4,4,"2022-05-20","18591"
"Steven Sims Jr.","WR","PIT",NA,NA,337.1,298,156.8,4,10,"2022-05-20","18962"
"Lynn Bowden Jr.","WR","MIA",24.6,2020,337.2,328.2,161.4,4,5,"2022-05-20","19587"
"Chad Hansen","WR","FA",NA,NA,337.3,330.7,157,4,4,"2022-05-20","16430"
"Kerryon Johnson","RB","FA",NA,NA,337.7,316,127,4,6,"2022-05-20","17247"
"James O'Shaughnessy","TE","CHI",NA,NA,338,332.5,58,4,4,"2022-05-20","14146"
"Albert Wilson","WR","MIA",NA,NA,338.1,331.5,157.8,4,4,"2022-05-20","12338"
"Preston Williams","WR","MIA",25.1,2019,338.2,315.3,131.2,4,6,"2022-05-20","18612"
"Duke Johnson Jr.","RB","BUF",28.7,2015,338.3,311.1,97,4,7,"2022-05-20","13939"
"Giovani Bernard","RB","TB",30.5,2013,338.5,306.2,91.7,4,8,"2022-05-20","11644"
"Travis Fulgham","WR","DEN",NA,NA,338.8,301.8,151,4,9,"2022-05-20","18470"
"Chris Conley","WR","HOU",29.6,2015,339.1,303.6,158.8,4,8,"2022-05-20","14151"
"Mark Ingram II","RB","NO",32.4,2011,339.3,314.9,96.5,4,6,"2022-05-20","9872"
"Grant Calcaterra","TE","PHI",NA,NA,339.4,303.2,59.4,4,8,"2022-05-20","24180"
"Benny Snell Jr.","RB","PIT",NA,NA,339.5,295.5,106.3,4,10,"2022-05-20","18609"
"Ray-Ray McCloud","WR","SF",NA,NA,339.5,332.9,159.2,4,4,"2022-05-20","17530"
"Demetric Felton Jr.","RB","CLE",23.8,2021,339.6,322.5,108.4,4,5,"2022-05-20","20105"
"Eric Ebron","TE","FA",29.1,2014,339.6,340.5,59.6,4,4,"2022-05-20","12143"
"T.Y. Hilton","WR","FA",32.5,2012,340,315.5,119.3,4,6,"2022-05-20","11206"
"Adam Humphries","WR","FA",28.9,2015,340.3,320.8,160,4,6,"2022-05-20","14498"
"Reggie Roberson Jr.","WR","TEN",NA,NA,340.3,333.7,160,4,4,"2022-05-20","20124"
"Gerrid Doaks","RB","MIA",NA,NA,340.5,338.1,129.8,4,4,"2022-05-20","23286"
"Ty'Son Williams","RB","BAL",25.7,2020,340.6,322.3,105.6,4,5,"2022-05-20","19636"
"Larry Rountree III","RB","LAC",24.3,2021,340.7,317.4,98.9,3,6,"2022-05-20","19537"
"Geronimo Allison","WR","ATL",NA,NA,340.8,334.2,160.5,3,4,"2022-05-20","15853"
"Trent Sherfield","WR","MIA",26.2,2018,340.8,334.2,160.5,3,4,"2022-05-20","17888"
"Laquon Treadwell","WR","JAC",26.9,2016,340.9,316.8,130.8,3,6,"2022-05-20","15495"
"Ian Thomas","TE","CAR",26,2018,341.1,344.3,61.1,3,3,"2022-05-20","17387"
"Simi Fehoko","WR","DAL",NA,NA,341.1,310,160.8,3,7,"2022-05-20","23196"
"Tyrell Williams","WR","FA",NA,NA,341.3,270,161,3,18,"2022-05-20","14324"
"Peyton Barber","RB","FA",NA,NA,341.5,292.5,121.4,3,11,"2022-05-20","15920"
"Jake Funk","RB","LAR",24.4,2021,341.5,310,130.8,3,7,"2022-05-20","23190"
