"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2026 Pick 3.06","PICK",NA,NA,NA,225.105,215.5025,NA,53,66,"2026-05-15",NA
"Marvin Mims Jr.","WR","DEN",24.2,2023,225.2,230,96,53,47,"2026-05-15","23080"
"Malik Washington","WR","MIA",25.4,2024,228.1,230.4,96.8,49,47,"2026-05-15","26314"
"Keaton Mitchell","RB","LAC",24.3,2023,229.2,228.3,63.4,48,49,"2026-05-15","25360"
"2026 Pick 3.07","PICK",NA,NA,NA,230.31,220.6925,NA,47,59,"2026-05-15",NA
"Tre Tucker","WR","LV",25.2,2023,230.7,230.5,96.8,46,47,"2026-05-15","25337"
"Mac Jones","QB","SF",27.7,2021,232.9,177.9,35.4,44,161,"2026-05-15","20156"
"Ray Davis","RB","BUF",26.5,2024,233,232.9,64.2,44,44,"2026-05-15","26191"
"Geno Smith","QB","NYJ",35.6,2013,233.8,165.3,35,43,216,"2026-05-15","11687"
"Emanuel Wilson","RB","SEA",27,2023,234.8,230.4,66.4,42,47,"2026-05-15","25885"
"Justin Joly","TE","DEN",NA,NA,235.2,231.2,36.7,42,46,"2026-05-15","28079"
"2026 Pick 3.08","PICK",NA,NA,NA,235.395,225.755,NA,42,52,"2026-05-15",NA
"Devin Neal","RB","NO",22.8,2025,235.6,234,65.5,41,43,"2026-05-15","23682"
"2027 3rd","PICK",NA,NA,NA,236.523803602023,226.72922026869,NA,40,51,"2026-05-15",NA
"Jacoby Brissett","QB","ARI",33.4,2016,236.9,162.7,35.6,40,229,"2026-05-15","15642"
"Brenen Thompson","WR","LAC",NA,NA,237.1,235.8,102.6,40,41,"2026-05-15","28133"
"2027 Mid 3rd","PICK",NA,NA,NA,237.14172026869,227.52734526869,NA,40,50,"2026-05-15",NA
"Xavier Legette","WR","CAR",25.3,2024,238.4,237.9,102.9,39,39,"2026-05-15","26136"
"Christian Kirk","WR","SF",29.5,2018,239.6,237.1,98.7,38,40,"2026-05-15","17268"
"Jaylen Wright","RB","MIA",23.1,2024,239.7,236.6,67.1,38,40,"2026-05-15","25987"
"2026 Pick 3.09","PICK",NA,NA,NA,240.365,230.68,NA,37,46,"2026-05-15",NA
"Jalen Nailor","WR","LV",27.2,2022,240.6,233.8,100.2,37,43,"2026-05-15","24177"
"Ollie Gordon II","RB","MIA",22.3,2025,241.5,241.6,66.7,36,36,"2026-05-15","25984"
"James Conner","RB","ARI",31,2017,242.8,237.5,64.9,35,40,"2026-05-15","16447"
"Keenan Allen","WR","LAC",34,2013,242.9,241.2,103.7,35,36,"2026-05-15","11616"
"Cedric Tillman","WR","CLE",26.1,2023,244.9,244.4,103.6,33,34,"2026-05-15","25287"
"2026 Pick 3.10","PICK",NA,NA,NA,245.26,235.405,NA,33,42,"2026-05-15",NA
"Kevin Coleman Jr.","WR","MIA",NA,NA,245.4,250.6,106,33,29,"2026-05-15","28067"
"2028 3rd","PICK",NA,NA,NA,246.019273870713,236.22469053738,NA,32,41,"2026-05-15",NA
"Tez Johnson","WR","TB",24,2025,246.4,243.5,104.3,32,34,"2026-05-15","27147"
"Justin Fields","QB","KC",27.2,2021,247.7,185.6,38.2,31,134,"2026-05-15","19781"
"Ryan Flournoy","WR","DAL",26.5,2024,247.8,246.7,105.1,31,32,"2026-05-15","26398"
"Kaelon Black","RB","SF",NA,NA,248.1,250.2,74.2,31,29,"2026-05-15","28401"
"Michael Mayer","TE","LV",24.9,2023,248.2,246.3,41.6,31,32,"2026-05-15","23056"
"Adam Randall","RB","BAL",NA,NA,248.5,242.8,68.8,31,35,"2026-05-15","24367"
"2026 Pick 3.11","PICK",NA,NA,NA,250.105,239.6925,NA,29,38,"2026-05-15",NA
"Sean Tucker","RB","TB",24.6,2023,250.6,242.9,67.2,29,35,"2026-05-15","23679"
"Aaron Rodgers","QB","FA",42.5,2005,250.7,173,38.2,29,180,"2026-05-15","9001"
"Carson Beck","QB","ARI",NA,NA,251.8,170.6,41.1,28,191,"2026-05-15","22953"
"Cooper Kupp","WR","SEA",32.9,2017,251.9,247.1,104.3,28,32,"2026-05-15","16433"
"DeMario Douglas","WR","NE",25.4,2023,252.4,248.1,105,28,31,"2026-05-15","25304"
"2026 Pick 3.12","PICK",NA,NA,NA,254.86,243.8625,NA,26,34,"2026-05-15",NA
"Greg Dulcich","TE","MIA",26.1,2022,255.2,249.8,40.5,26,30,"2026-05-15","23153"
"Ben Sinnott","TE","WAS",23.9,2024,255.3,251.9,43.7,26,28,"2026-05-15","26310"
"2027 Late 3rd","PICK",NA,NA,NA,257.14297026869,246.90547026869,NA,25,32,"2026-05-15",NA
"Hollywood Brown","WR","PHI",28.9,2019,258.6,249.5,104.4,24,30,"2026-05-15","18226"
"2026 Pick 4.01","PICK",NA,NA,NA,259.49,247.92,NA,24,31,"2026-05-15",NA
"Darnell Washington","TE","PIT",24.7,2023,260.2,258.4,42.2,23,24,"2026-05-15","22967"
"Jaydon Blue","RB","DAL",22.3,2025,261,252.6,71.4,23,28,"2026-05-15","24344"
"Kirk Cousins","QB","LV",37.7,2012,262.2,242.4,40.6,22,35,"2026-05-15","11177"
"Caleb Douglas","WR","MIA",NA,NA,262.7,253,108.3,22,27,"2026-05-15","28135"
"2026 Pick 4.02","PICK",NA,NA,NA,263.955,251.865,NA,21,28,"2026-05-15",NA
"Evan Engram","TE","DEN",31.7,2017,264.2,255.8,41.4,21,26,"2026-05-15","16411"
"Cole Kmet","TE","CHI",27.2,2020,264.9,257.3,42.9,21,25,"2026-05-15","19229"
"Devaughn Vele","WR","NO",28.4,2024,265.2,259.1,110.3,21,24,"2026-05-15","26409"
"Jalen Royals","WR","KC",23.2,2025,267.9,263.1,113.6,19,22,"2026-05-15","27076"
"Deshaun Watson","QB","CLE",30.7,2017,268.2,248.5,43.1,19,31,"2026-05-15","16398"
"2026 Pick 4.03","PICK",NA,NA,NA,268.215,255.7,NA,19,26,"2026-05-15",NA
"Colby Parkinson","TE","LAR",27.3,2020,268.6,259.5,45.1,19,24,"2026-05-15","19372"
"Jalen Milroe","QB","SEA",23.4,2025,268.8,222.6,43.1,19,56,"2026-05-15","22884"
"Mike Gesicki","TE","CIN",30.6,2018,272.1,267,43.1,18,20,"2026-05-15","17272"
"2026 Pick 4.04","PICK",NA,NA,NA,272.325,259.43,NA,17,24,"2026-05-15",NA
"Darius Slayton","WR","NYG",29.3,2019,274.2,260.2,110.7,17,23,"2026-05-15","18706"
"Marcus Mariota","QB","WAS",32.5,2015,274.9,273.8,47.5,16,17,"2026-05-15","13890"
"Ja'Tavion Sanders","TE","CAR",23.1,2024,275.1,265,45,16,21,"2026-05-15","24334"
"2027 Early 4th","PICK",NA,NA,NA,275.49172026869,263.22422026869,NA,16,22,"2026-05-15",NA
"Andrei Iosivas","WR","CIN",26.6,2023,275.9,270.1,118.6,16,18,"2026-05-15","25335"
"Konata Mumpfield","WR","LAR",23.6,2025,276,264.5,125.3,16,21,"2026-05-15","27449"
"2026 Pick 4.05","PICK",NA,NA,NA,276.355,263.0625,NA,16,22,"2026-05-15",NA
"Isaiah Davis","RB","NYJ",24.2,2024,276.8,261.2,77.6,16,23,"2026-05-15","25977"
"Roman Wilson","WR","FA",24.9,2024,277.5,276.7,128,15,16,"2026-05-15","26160"
"Isaiah Bond","WR","CLE",22.2,2025,277.6,268.6,114.9,15,19,"2026-05-15","24371"
"Cole Payton","QB","PHI",NA,NA,277.6,252.2,46.7,15,28,"2026-05-15","28302"
"Quinn Ewers","QB","MIA",23,2025,278.5,250.2,48.7,15,29,"2026-05-15","23680"
"Seth McGowan","RB","IND",NA,NA,280.2,267.3,76.2,15,20,"2026-05-15","23079"
"2026 Pick 4.06","PICK",NA,NA,NA,280.28,266.5975,NA,14,20,"2026-05-15",NA
"Tyson Bagent","QB","CHI",25.9,2023,281.2,222.8,55,14,56,"2026-05-15","25321"
"Jameis Winston","QB","NYG",32.4,2015,281.8,269.6,47.1,14,19,"2026-05-15","13891"
"Jarquez Hunter","RB","LAR",23.4,2025,282,265.8,77.4,14,20,"2026-05-15","24335"
"Eli Heidenreich","RB","PIT",NA,NA,282.2,269.1,81.9,14,19,"2026-05-15","28297"
"Najee Harris","RB","LAC",28.2,2021,283.1,264.5,75.4,14,21,"2026-05-15","19302"
"DJ Giddens","RB","IND",22.7,2025,283.1,264.5,76.6,14,21,"2026-05-15","27097"
"Jake Tonges","TE","SF",26.9,2022,283.1,266.8,43.6,14,20,"2026-05-15","24778"
"Taylen Green","QB","CLE",NA,NA,283.7,265.8,46.9,13,20,"2026-05-15","28094"
"Brashard Smith","RB","KC",23.1,2025,284,267.8,77.2,13,19,"2026-05-15","27259"
"2026 Pick 4.07","PICK",NA,NA,NA,284.08,270.0175,NA,13,18,"2026-05-15",NA
"Sam Roush","TE","CHI",NA,NA,285.4,270.8,45.3,13,18,"2026-05-15","28161"
"MarShawn Lloyd","RB","GB",25.4,2024,285.6,269.4,83.2,13,19,"2026-05-15","23118"
"Jordan James","RB","SF",22.1,2025,286.2,266.7,82.5,13,20,"2026-05-15","27310"
"Joshua Palmer","WR","BUF",26.6,2021,286.5,274.7,116.8,13,17,"2026-05-15","22845"
"Calvin Austin III","WR","NYG",27.1,2022,286.9,269.7,118.8,12,19,"2026-05-15","23739"
"2026 Pick 4.08","PICK",NA,NA,NA,287.72,273.345,NA,12,17,"2026-05-15",NA
"Cade Klubnik","QB","NYJ",NA,NA,288.2,251,46.3,12,29,"2026-05-15","24361"
"Devin Singletary","RB","NYG",28.7,2019,290.6,271.2,87.7,11,18,"2026-05-15","18280"
"2027 4th","PICK",NA,NA,NA,290.82297026869,277.151511935356,NA,11,16,"2026-05-15",NA
"2026 Pick 4.09","PICK",NA,NA,NA,291.18,276.5525,NA,11,16,"2026-05-15",NA
"2027 Mid 4th","PICK",NA,NA,NA,291.60422026869,277.75109526869,NA,11,15,"2026-05-15",NA
"Isaac Guerendo","RB","SF",25.9,2024,291.8,273.2,82.7,11,17,"2026-05-15","26392"
"Matt Hibner","TE","BAL",NA,NA,292,272.4,56.7,11,17,"2026-05-15","28168"
"Tai Felton","WR","MIN",23.2,2025,292,296,139.6,11,10,"2026-05-15","27182"
"Kendre Miller","RB","NO",23.9,2023,293,274.4,79.6,11,17,"2026-05-15","24360"
"Drew Allar","QB","PIT",NA,NA,293.4,227.8,47.7,11,50,"2026-05-15","24345"
"Tahj Brooks","RB","CIN",24,2025,293.7,275,86.7,11,16,"2026-05-15","26212"
"Will Shipley","RB","PHI",23.7,2024,293.8,275.2,85.3,11,16,"2026-05-15","22930"
"Chris Brooks","RB","GB",26.3,2023,293.8,283.4,87.2,11,13,"2026-05-15","25823"
"Noah Fant","TE","NO",28.5,2019,293.9,284,51.6,11,13,"2026-05-15","17527"
"Joe Mixon","RB","FA",29.8,2017,294.1,281.9,88.8,10,14,"2026-05-15","16420"
"Trevor Etienne","RB","CAR",21.8,2025,294.3,275.7,87.8,10,16,"2026-05-15","25393"
"Savion Williams","WR","GB",24.5,2025,294.4,281.2,127.8,10,14,"2026-05-15","27144"
"2026 Pick 4.10","PICK",NA,NA,NA,294.435,279.6075,NA,10,15,"2026-05-15",NA
"Jalen Tolbert","WR","MIA",27.2,2022,294.6,286.2,125.1,10,13,"2026-05-15","23770"
"Malik Benson","WR","LV",NA,NA,295,283.3,140,10,13,"2026-05-15","26012"
"Deion Burks","WR","IND",NA,NA,295.7,281.4,123.4,10,14,"2026-05-15","27093"
"2026 Pick 4.11","PICK",NA,NA,NA,297.495,282.5025,NA,10,14,"2026-05-15",NA
"Tanner McKee","QB","PHI",26,2023,298,222.5,53.9,10,56,"2026-05-15","24740"
"Jonnu Smith","TE","FA",30.7,2017,298.1,284.9,53.5,10,13,"2026-05-15","16460"
"Tanner Koziol","TE","JAC",NA,NA,298.9,279.6,47.3,9,15,"2026-05-15","27499"
"Jerome Ford","RB","WAS",26.7,2022,299.1,276.7,85,9,16,"2026-05-15","22921"
"Dont'e Thornton Jr.","WR","LV",23.5,2025,299.1,285.5,122.8,9,13,"2026-05-15","27288"
"2028 4th","PICK",NA,NA,NA,300.31844053738,286.646982204046,NA,9,12,"2026-05-15",NA
"2026 Pick 4.12","PICK",NA,NA,NA,300.4,285.2725,NA,9,13,"2026-05-15",NA
"Jahan Dotson","WR","ATL",26.1,2022,300.6,283.3,129.5,9,13,"2026-05-15","23101"
"Elijah Moore","WR","PHI",26.1,2021,300.8,298.7,131.8,9,9,"2026-05-15","20114"
"Phil Mafah","RB","DAL",23.6,2025,301,298.5,105.7,9,9,"2026-05-15","22928"
"Ja'Lynn Polk","WR","NO",24.1,2024,302.2,289.2,144.6,9,12,"2026-05-15","26205"
"Spencer Rattler","QB","NO",25.6,2024,302.8,298.5,51.9,9,9,"2026-05-15","23081"
"Marlin Klein","TE","HOU",NA,NA,303,279.8,50.8,8,15,"2026-05-15","28157"
"2026 Pick 5.01","PICK",NA,NA,NA,303.195,287.96,NA,8,12,"2026-05-15",NA
"John Metchie III","WR","CAR",25.8,2022,303.8,288.6,126.2,8,12,"2026-05-15","22895"
"KaVontae Turpin","WR","DAL",29.8,2022,304.2,300.2,139.4,8,9,"2026-05-15","18520"
"Luke McCaffrey","WR","WAS",25.1,2024,304.3,291.5,122.1,8,11,"2026-05-15","26328"
"Nick Chubb","RB","FA",NA,NA,304.5,305.7,99.8,8,8,"2026-05-15","17246"
"Roman Hemby","RB","LV",NA,NA,304.8,280.6,89.9,8,14,"2026-05-15","25387"
"J'Mari Taylor","RB","JAC",NA,NA,304.8,281.9,87.5,8,14,"2026-05-15","28109"
"Jaylin Lane","WR","WAS",24,2025,305.3,291.5,125.4,8,11,"2026-05-15","27454"
"2027 Late 4th","PICK",NA,NA,NA,305.37297026869,290.47922026869,NA,8,11,"2026-05-15",NA
"2026 Pick 5.02","PICK",NA,NA,NA,305.92,290.6125,NA,8,11,"2026-05-15",NA
"Diontae Johnson","WR","FA",NA,NA,306,302.5,164.8,8,9,"2026-05-15","18615"
"Garrett Nussmeier","QB","KC",NA,NA,306.8,283.7,51.8,8,13,"2026-05-15","22998"
"Eric McAlister","WR","FA",NA,NA,306.8,302.6,141.7,8,9,"2026-05-15","28134"
"Tyquan Thornton","WR","KC",25.8,2022,307.2,284.8,121.2,8,13,"2026-05-15","22913"
"Eric Rivers","WR","TB",NA,NA,307.8,300.8,124,8,9,"2026-05-15","28128"
"Will Levis","QB","TEN",26.9,2023,307.8,344.7,56.7,8,3,"2026-05-15","22987"
"Kendrick Bourne","WR","ARI",30.8,2017,307.8,306.6,136.1,8,8,"2026-05-15","17066"
"Joe Milton III","QB","DAL",26.2,2024,308.2,228.8,51.8,8,49,"2026-05-15","25967"
"Ty Johnson","RB","BUF",28.7,2019,308.2,284.8,99.2,8,13,"2026-05-15","18406"
"Treylon Burks","WR","WAS",26.1,2022,308.6,318,142.9,7,6,"2026-05-15","22905"
"2026 Pick 5.03","PICK",NA,NA,NA,308.605,293.27,NA,7,11,"2026-05-15",NA
"Will Howard","QB","PIT",24.6,2025,308.7,280.5,50.5,7,14,"2026-05-15","25972"
"Curtis Samuel","WR","FA",29.8,2017,308.7,301.7,156.8,7,9,"2026-05-15","16434"
"Raheim Sanders","RB","CLE",23.9,2025,309,312,99.9,7,7,"2026-05-15","24351"
"Josh Cameron","WR","JAC",NA,NA,311,288.5,136.2,7,12,"2026-05-15","28137"
"2026 Pick 5.04","PICK",NA,NA,NA,311.16,295.85,NA,7,10,"2026-05-15",NA
"Terion Stewart","RB","KC",NA,NA,311.2,310,93,7,7,"2026-05-15","28111"
"LeQuint Allen Jr.","RB","JAC",21.8,2025,311.8,284.1,89.1,7,13,"2026-05-15","27285"
"Tyler Lockett","WR","LV",NA,NA,311.8,305,142,7,8,"2026-05-15","13971"
"Riley Leonard","QB","IND",23.7,2025,312,317.7,52.5,7,6,"2026-05-15","25373"
"Jalin Hyatt","WR","NYG",24.6,2023,312,318.8,151.5,7,6,"2026-05-15","25251"
"Jermaine Burton","WR","FA",NA,NA,312,308.5,164.5,7,7,"2026-05-15","22956"
"2026 Pick 5.05","PICK",NA,NA,NA,313.485,298.26,NA,7,9,"2026-05-15",NA
"Cyrus Allen","WR","KC",NA,NA,313.6,305.8,132.8,7,8,"2026-05-15","28424"
"Miles Sanders","RB","FA",29,2019,314.8,303.5,111.8,6,8,"2026-05-15","18283"
"Tyler Conklin","TE","DET",NA,NA,314.8,298.8,66.1,6,9,"2026-05-15","17598"
"2026 Pick 5.06","PICK",NA,NA,NA,315.65,300.5625,NA,6,9,"2026-05-15",NA
"Jeremy McNichols","RB","WAS",30.4,2017,316.4,307.8,101.2,6,8,"2026-05-15","16445"
"Xavier Restrepo","WR","TEN",24.1,2025,316.5,331,152.6,6,4,"2026-05-15","27066"
"Justice Hill","RB","BAL",28.5,2019,316.6,289.9,91.2,6,12,"2026-05-15","18256"
"Jack Endries","TE","CIN",NA,NA,316.6,293,50.4,6,11,"2026-05-15","27501"
"Robert Henry Jr.","RB","WAS",NA,NA,316.6,317,100,6,6,"2026-05-15","28404"
"2027 Early 5th","PICK",NA,NA,NA,316.71547026869,301.41859526869,NA,6,9,"2026-05-15",NA
"Noah Gray","TE","KC",27,2021,317.2,295.5,55,6,10,"2026-05-15","19539"
"2026 Pick 5.07","PICK",NA,NA,NA,317.71,302.8025,NA,6,9,"2026-05-15",NA
"Damien Martinez","RB","GB",22.3,2025,318.7,314.3,108.6,6,7,"2026-05-15","25976"
"Jaleel McLaughlin","RB","DEN",25.7,2023,319.2,296,93.8,6,10,"2026-05-15","25876"
"Audric Estime","RB","NO",22.7,2024,319.3,297.4,94.4,6,10,"2026-05-15","23054"
"Gabe Davis","WR","FA",27.1,2020,319.3,308.7,157.4,6,7,"2026-05-15","19398"
"Tyler Higbee","TE","LAR",33.4,2016,319.7,292.9,54.4,6,11,"2026-05-15","15623"
"2026 Pick 5.08","PICK",NA,NA,NA,319.73,305.025,NA,6,8,"2026-05-15",NA
"Brandin Cooks","WR","FA",32.6,2014,321,324.7,153.8,6,5,"2026-05-15","12122"
"Kareem Hunt","RB","FA",30.8,2017,321.7,300.7,94.6,5,9,"2026-05-15","16425"
"2026 Pick 5.09","PICK",NA,NA,NA,321.76,307.2825,NA,5,8,"2026-05-15",NA
"Javon Baker","WR","FA",24.2,2024,322,318,166.2,5,6,"2026-05-15","22885"
"Mack Hollins","WR","NE",32.7,2017,322.4,318.4,126.1,5,6,"2026-05-15","16489"
"Taysom Hill","TE","FA",NA,NA,322.7,312.7,69.8,5,7,"2026-05-15","17115"
"2026 Pick 5.10","PICK",NA,NA,NA,323.785,309.4925,NA,5,7,"2026-05-15",NA
"Tommy Tremble","TE","CAR",25.9,2021,324,319.5,69.4,5,6,"2026-05-15","22795"
"2027 5th","PICK",NA,NA,NA,325.676303602023,310.853803602023,NA,5,7,"2026-05-15",NA
"2026 Pick 5.11","PICK",NA,NA,NA,325.69,311.585,NA,5,7,"2026-05-15",NA
"Dawson Knox","TE","BUF",29.5,2019,326,298.4,51.6,5,9,"2026-05-15","18631"
"2027 Mid 5th","PICK",NA,NA,NA,326.13922026869,311.15797026869,NA,5,7,"2026-05-15",NA
"Aaron Anderson","WR","CLE",NA,NA,327,340.3,138.6,5,4,"2026-05-15","27500"
"Will Kacmarek","TE","MIA",NA,NA,327.2,314.2,69.2,5,7,"2026-05-15","28403"
"2026 Pick 5.12","PICK",NA,NA,NA,327.48,313.5975,NA,5,7,"2026-05-15",NA
"Russell Wilson","QB","FA",NA,NA,328,269.5,55.5,5,19,"2026-05-15","11180"
"KeAndre Lambert-Smith","WR","LAC",24.6,2025,328,305.3,136.1,5,8,"2026-05-15","24372"
"Chase Roberts","WR","LV",NA,NA,328.1,344.3,144.3,5,3,"2026-05-15","28131"
"Kendrick Law","WR","DET",NA,NA,328.6,335,144.8,5,4,"2026-05-15","26044"
"George Holani","RB","SEA",26.4,2024,328.8,309,87.9,5,7,"2026-05-15","22915"
"Jordan Whittington","WR","LAR",25.6,2024,329,307.2,129.9,5,8,"2026-05-15","23135"
"Joe Royer","TE","CLE",NA,NA,329,325.3,59,5,5,"2026-05-15","27312"
"Tutu Atwell","WR","MIA",26.6,2021,329.6,306.4,131.8,5,8,"2026-05-15","20126"
"Luke Musgrave","TE","GB",25.7,2023,329.8,310.4,57.5,5,7,"2026-05-15","25282"
"Gardner Minshew II","QB","ARI",30,2019,329.8,348.1,60.1,5,3,"2026-05-15","18562"
"Daniel Bellinger","TE","TEN",25.6,2022,330.2,319,70,4,6,"2026-05-15","24238"
"Colbie Young","WR","CIN",NA,NA,330.3,320.1,146.5,4,6,"2026-05-15","26037"
"DeAndre Hopkins","WR","BAL",33.9,2013,330.5,319.5,136,4,6,"2026-05-15","11606"
"RJ Maryland","TE","GB",NA,NA,330.5,340.4,72.6,4,4,"2026-05-15","27341"
"Zach Ertz","TE","FA",35.5,2013,330.7,326.2,61.9,4,5,"2026-05-15","11689"
"Joe Flacco","QB","CIN",41.3,2008,330.8,340,54.3,4,4,"2026-05-15","9300"
"Demarcus Robinson","WR","SF",31.6,2016,331.2,329.8,148.1,4,5,"2026-05-15","15665"
"Kaden Wetjen","WR","PIT",NA,NA,331.8,321.6,148,4,5,"2026-05-15","28435"
"Mason Rudolph","QB","PIT",30.8,2018,332,340,62,4,4,"2026-05-15","17234"
"Olamide Zaccheaus","WR","ATL",28.8,2019,332.3,322.1,148.5,4,5,"2026-05-15","18864"
"CJ Daniels","WR","LAR",NA,NA,332.4,311.8,127.8,4,7,"2026-05-15","28125"
"Davis Mills","QB","HOU",27.6,2021,332.5,334.7,54.6,4,4,"2026-05-15","22799"
"Cade Stover","TE","HOU",25.9,2024,332.5,322.5,69.6,4,5,"2026-05-15","25269"
"Barion Brown","WR","NO",NA,NA,332.6,303,132.8,4,8,"2026-05-15","25416"
"Dameon Pierce","RB","PHI",26.2,2022,332.8,330.5,103.7,4,4,"2026-05-15","22947"
"Dyami Brown","WR","WAS",26.5,2021,333.7,315.9,132.6,4,6,"2026-05-15","20113"
"Aidan O'Connell","QB","LV",27.7,2023,333.8,352.7,64.7,4,3,"2026-05-15","24330"
"2027 Late 5th","PICK",NA,NA,NA,334.17422026869,319.98484526869,NA,4,6,"2026-05-15",NA
"Trey Lance","QB","LAC",26,2021,334.8,344.8,56.8,4,3,"2026-05-15","20082"
"Dallen Bentley","TE","DEN",NA,NA,335,335.8,65,4,4,"2026-05-15","28352"
"2028 5th","PICK",NA,NA,NA,335.171773870713,320.349273870713,NA,4,6,"2026-05-15",NA
"Reggie Virgil","WR","ARI",NA,NA,336.7,326,145.4,4,5,"2026-05-15","28141"
"Xavier Hutchinson","WR","HOU",26,2023,337.1,326.9,153.3,4,5,"2026-05-15","25332"
"Jam Miller","RB","NE",NA,NA,337.4,309.2,93.3,4,7,"2026-05-15","27326"
"Elijah Higgins","TE","ARI",25.5,2023,337.4,335.2,67.4,4,4,"2026-05-15","23119"
"Riley Nowakowski","TE","PIT",NA,NA,338.2,319.3,68.2,4,6,"2026-05-15","28437"
"Nate Boerkircher","TE","JAC",NA,NA,338.6,308.4,66.2,4,7,"2026-05-15","28427"
"Luke Schoonmaker","TE","DAL",27.6,2023,338.7,336.5,68.7,4,4,"2026-05-15","25267"
"Josh Cuevas","TE","BAL",NA,NA,338.8,330,68.8,4,5,"2026-05-15","28155"
"Mitchell Evans","TE","CAR",23.2,2025,338.9,314.4,61.3,4,6,"2026-05-15","27138"
"Bam Knight","RB","ARI",25.1,2022,338.9,343.2,100.7,4,3,"2026-05-15","24901"
"Emari Demercado","RB","KC",27.3,2023,339.1,335.7,100.9,4,4,"2026-05-15","25654"
"Zavion Thomas","WR","CHI",NA,NA,339.4,312,132.8,4,7,"2026-05-15","28132"
"Dillon Gabriel","QB","CLE",25.4,2025,340.4,311.2,55.7,4,7,"2026-05-15","23150"
"Michael Trigg","TE","DAL",NA,NA,341.6,311.6,61.6,3,7,"2026-05-15","23167"
"Samaje Perine","RB","CIN",30.7,2017,341.8,313.8,102.6,3,7,"2026-05-15","16423"
"Jimmy Horn Jr.","WR","CAR",23.7,2025,341.8,331.6,158,3,4,"2026-05-15","27294"
"Tyrell Shavers","WR","BUF",26.7,2023,341.8,331.6,158,3,4,"2026-05-15","25813"
"Efton Chism III","WR","NE",24.6,2025,342.2,332,158.4,3,4,"2026-05-15","27445"
"Roschon Johnson","RB","CHI",25.3,2023,342.4,326.2,101.2,3,5,"2026-05-15","25322"
"Austin Hooper","TE","ATL",NA,NA,342.6,340.4,72.6,3,4,"2026-05-15","15581"
"Mitchell Trubisky","QB","TEN",NA,NA,342.7,355.1,67.1,3,2,"2026-05-15","16381"
"Jake Bobo","WR","SEA",27.8,2023,342.8,332.6,159,3,4,"2026-05-15","25339"
"Jahdae Walker","WR","CHI",NA,NA,342.8,332.6,159,3,4,"2026-05-15","27810"
"Dae'Quan Wright","TE","PHI",NA,NA,343,338,73,3,4,"2026-05-15","28159"
"Jarrett Stidham","QB","DEN",NA,NA,343.3,356.3,68.3,3,2,"2026-05-15","18604"
"Will Dissly","TE","FA",NA,NA,343.5,340,80,3,4,"2026-05-15","18049"
"Isaiah Williams","WR","NYJ",NA,NA,343.5,333.3,159.7,3,4,"2026-05-15","26379"
"Grant Calcaterra","TE","PHI",27.4,2022,343.5,341.3,73.5,3,3,"2026-05-15","24180"
"Kalif Raymond","WR","CHI",NA,NA,343.8,333.6,160,3,4,"2026-05-15","16081"
"Jaydn Ott","RB","KC",NA,NA,344.1,331.7,105.9,3,4,"2026-05-15","25394"
"Jared Wiley","TE","KC",25.5,2024,344.3,342.1,74.3,3,3,"2026-05-15","26343"
"Malachi Corley","WR","CLE",24.2,2024,344.5,341,166.2,3,3,"2026-05-15","26023"
"Nick Westbrook-Ikhine","WR","IND",29.1,2020,344.6,341.4,146.2,3,3,"2026-05-15","19747"
"Josh Oliver","TE","MIN",29.1,2019,344.6,342.4,74.6,3,3,"2026-05-15","18487"
"Jordan Watkins","WR","SF",24.2,2025,344.7,315.3,153.8,3,6,"2026-05-15","27486"
"Michael Carter","RB","TEN",27,2021,344.7,332.3,106.5,3,4,"2026-05-15","22728"
"Seydou Traore","TE","MIA",NA,NA,344.7,345,74.7,3,3,"2026-05-15","28163"
"Jaren Kanak","TE","TEN",NA,NA,344.8,342.6,74.8,3,3,"2026-05-15","28160"
"Theo Wease Jr.","WR","MIA",NA,NA,344.8,334.6,161,3,4,"2026-05-15","27222"
"Thomas Fidone II","TE","NYG",NA,NA,345.2,341.3,75.2,3,3,"2026-05-15","23039"
"Jeff Caldwell","WR","KC",NA,NA,345.4,314.4,134.8,3,6,"2026-05-15","28425"
"John Michael Gyllenborg","TE","KC",NA,NA,345.4,343.2,75.4,3,3,"2026-05-15","28158"
"Desmond Reid","RB","BUF",NA,NA,345.6,333.2,107.4,3,4,"2026-05-15","28110"
"Erick All Jr.","TE","CIN",25.7,2024,345.8,308.6,60,3,7,"2026-05-15","23837"
"Antonio Gibson","RB","FA",NA,NA,345.8,349.7,107.6,3,3,"2026-05-15","19624"
"Hunter Long","TE","JAC",NA,NA,346,343.8,76,3,3,"2026-05-15","22783"
"Dean Connors","RB","LAR",NA,NA,346.5,334.1,108.3,3,4,"2026-05-15","28113"
"Greg Dortch","WR","DET",28,2019,346.7,336.5,162.9,3,4,"2026-05-15","18585"
"Carsen Ryan","TE","CLE",NA,NA,346.7,344.5,76.7,3,3,"2026-05-15","28399"
"Kenny Pickett","QB","CAR",27.9,2022,347.2,353.5,65.5,3,3,"2026-05-15","22722"
"Tyler Huntley","QB","BAL",28.3,2020,347.3,355.2,67.2,3,2,"2026-05-15","19297"
