"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Isaiah McKenzie","WR","BUF",27.6,2017,241.9,233.5,91.8,36,43,"2022-11-25","16604"
"Brevin Jordan","TE","HOU",22.4,2021,242.8,245.5,32.1,35,33,"2022-11-25","20162"
"Jerome Ford","RB","CLE",23.2,2022,244.9,239.6,73.3,33,38,"2022-11-25","22921"
"2022 Pick 3.11","PICK",NA,NA,NA,245.365,225.1575,NA,33,53,"2022-11-25",NA
"Julio Jones","WR","TB",33.8,2011,246.5,259.5,91.8,32,24,"2022-11-25","9867"
"2023 Late 3rd","PICK",NA,NA,NA,247.235926198205,227.214051198205,NA,31,50,"2022-11-25",NA
"Velus Jones Jr.","WR","CHI",25.5,2022,247.3,245.8,104.5,31,33,"2022-11-25","24214"
"Kendrick Bourne","WR","NE",27.3,2017,249.1,245.1,87.5,30,33,"2022-11-25","17066"
"Jaylen Warren","RB","PIT",24.1,2022,249.4,204.8,82.7,30,85,"2022-11-25","24209"
"Kyle Philips","WR","TEN",23.4,2022,249.7,238.3,89.5,30,39,"2022-11-25","23896"
"2022 Pick 3.12","PICK",NA,NA,NA,250.26,229.765,NA,29,47,"2022-11-25",NA
"Tyler Conklin","TE","NYJ",27.3,2018,251.7,246.5,32,28,32,"2022-11-25","17598"
"Marquez Callaway","WR","NO",24.7,2020,253.1,251.1,93.2,27,29,"2022-11-25","19505"
"Darrel Williams","RB","ARI",27.6,2018,253.3,245.8,68.8,27,33,"2022-11-25","17514"
"Sterling Shepard","WR","NYG",29.8,2016,254,263,97,27,22,"2022-11-25","15569"
"Albert Okwuegbunam","TE","DEN",24.6,2020,254,251.5,31.3,27,28,"2022-11-25","18246"
"Austin Hooper","TE","TEN",28.1,2016,254.4,250.9,33,27,29,"2022-11-25","15581"
"2022 Pick 4.01","PICK",NA,NA,NA,254.975,234.2425,NA,26,43,"2022-11-25",NA
"Darius Slayton","WR","NYG",25.9,2019,255.5,242.4,100,26,35,"2022-11-25","18706"
"Matt Ryan","QB","IND",37.5,2008,256.3,168.4,30,25,201,"2022-11-25","9444"
"Zack Moss","RB","IND",24.9,2020,257.2,248.3,74,25,31,"2022-11-25","19263"
"Desmond Ridder","QB","ATL",23.2,2022,258.2,149.4,33,24,314,"2022-11-25","20080"
"William Fuller V","WR","FA",27.9,2016,259.4,257.4,96.3,24,25,"2022-11-25","15629"
"Devin Duvernay","WR","BAL",25.2,2020,259.4,248,105.2,24,31,"2022-11-25","19270"
"2022 Pick 4.02","PICK",NA,NA,NA,259.52,238.5775,NA,24,39,"2022-11-25",NA
"Ke'Shawn Vaughn","RB","TB",25.6,2020,261.3,254.8,83.2,23,26,"2022-11-25","19351"
"Nick Westbrook-Ikhine","WR","TEN",25.7,2020,261.3,252.2,132.8,23,28,"2022-11-25","19747"
"Jonnu Smith","TE","NE",27.3,2017,261.9,260.5,33.3,22,23,"2022-11-25","16460"
"Zay Jones","WR","JAC",27.7,2017,263.3,253.4,100.5,22,27,"2022-11-25","16431"
"2022 Pick 4.03","PICK",NA,NA,NA,263.93,242.7675,NA,21,35,"2022-11-25",NA
"Foster Moreau","TE","LV",25.6,2019,265.1,260.8,39.1,21,23,"2022-11-25","18397"
"2023 Early 4th","PICK",NA,NA,NA,266.143426198205,245.085301198205,NA,20,33,"2022-11-25",NA
"Harrison Bryant","TE","CLE",24.6,2020,266.9,256.5,36.3,20,25,"2022-11-25","19389"
"Adam Trautman","TE","NO",25.8,2020,267.1,263.7,36,20,21,"2022-11-25","19423"
"Marvin Jones Jr.","WR","JAC",32.7,2012,267.4,259.8,94.8,20,23,"2022-11-25","11215"
"Taylor Heinicke","QB","WAS",29.7,2015,267.6,165.6,39.3,20,214,"2022-11-25","13932"
"2022 Pick 4.04","PICK",NA,NA,NA,268.215,246.82,NA,19,32,"2022-11-25",NA
"Cedrick Wilson Jr.","WR","MIA",27,2018,269.1,271.5,106.7,19,18,"2022-11-25","17262"
"Noah Brown","WR","DAL",25.4,2017,269.6,277.9,113.3,19,15,"2022-11-25","16443"
"Bryan Edwards","WR","FA",24,2020,270.7,271.8,97,18,18,"2022-11-25","18634"
"Samaje Perine","RB","CIN",27.2,2017,271.5,248.7,92.8,18,30,"2022-11-25","16423"
"Marcus Mariota","QB","ATL",29.1,2015,271.7,156.3,33.3,18,267,"2022-11-25","13890"
"Sam Howell","QB","WAS",22.2,2022,272,165.5,42.5,18,215,"2022-11-25","23045"
"2022 Pick 4.05","PICK",NA,NA,NA,272.335,250.7525,NA,17,29,"2022-11-25",NA
"Jerick McKinnon","RB","KC",30.6,2014,274.5,258.2,83,17,24,"2022-11-25","12209"
"Myles Gaskin","RB","MIA",25.8,2019,275.1,265.6,75.3,16,20,"2022-11-25","17251"
"2022 Pick 4.06","PICK",NA,NA,NA,276.29,254.5675,NA,16,26,"2022-11-25",NA
"Baker Mayfield","QB","CAR",27.6,2018,277.3,181.3,33.5,16,148,"2022-11-25","17237"
"Robbie Anderson","WR","ARI",29.5,2016,278.9,278,96.8,15,15,"2022-11-25","15688"
"2022 Pick 4.07","PICK",NA,NA,NA,280.09,258.29,NA,15,24,"2022-11-25",NA
"Ty Chandler","RB","MIN",24.5,2022,280.4,275.3,80.8,14,16,"2022-11-25","19471"
"Jamison Crowder","WR","BUF",29.4,2015,280.8,276.5,96.3,14,16,"2022-11-25","13976"
"2023 4th","PICK",NA,NA,NA,281.850092864872,260.335301198205,NA,14,23,"2022-11-25",NA
"2023 Mid 4th","PICK",NA,NA,NA,282.605926198205,260.875301198205,NA,14,23,"2022-11-25",NA
"Taysom Hill","TE","NO",32.3,2017,282.7,266.6,41.8,14,20,"2022-11-25","17115"
"2022 Pick 4.08","PICK",NA,NA,NA,283.775,261.9575,NA,13,22,"2022-11-25",NA
"Tommy Tremble","TE","CAR",22.5,2021,284.8,271.1,37.1,13,18,"2022-11-25","22795"
"Braxton Berrios","WR","NYJ",27.1,2018,284.9,279.8,109.8,13,15,"2022-11-25","17289"
"Justin Jackson","RB","DET",27.6,2018,285.2,266.8,87.3,13,20,"2022-11-25","17300"
"Andy Dalton","QB","NO",35.1,2011,285.4,322,46,13,5,"2022-11-25","9907"
"Trestan Ebner","RB","CHI",23.9,2022,286.7,274,92.8,12,17,"2022-11-25","24047"
"Calvin Austin III","WR","PIT",23.7,2022,286.9,275.1,104.3,12,16,"2022-11-25","23739"
"2022 Pick 4.09","PICK",NA,NA,NA,287.315,265.525,NA,12,20,"2022-11-25",NA
"Jeremy Ruckert","TE","NYJ",22.3,2022,288.5,282.2,36.7,12,14,"2022-11-25","23742"
"Kene Nwangwu","RB","MIN",24.8,2021,288.5,280.9,95.6,12,14,"2022-11-25","23249"
"Danny Gray","WR","SF",23.7,2022,288.5,276.4,113,12,16,"2022-11-25","24178"
"2022 Pick 4.10","PICK",NA,NA,NA,290.715,268.95,NA,11,19,"2022-11-25",NA
"Kylin Hill","RB","FA",24.3,2021,290.9,283.3,93.2,11,13,"2022-11-25","19323"
"2024 4th","PICK",NA,NA,NA,291.345563133562,269.830771466895,NA,11,19,"2022-11-25",NA
"Boston Scott","RB","PHI",27.6,2018,293.1,277.2,88.2,11,16,"2022-11-25","17612"
"2022 Pick 4.11","PICK",NA,NA,NA,294.025,272.275,NA,10,17,"2022-11-25",NA
"Quez Watkins","WR","PHI",24.5,2020,294.3,283,115.3,10,14,"2022-11-25","19715"
"Snoop Conner","RB","JAC",22.9,2022,296.4,293.6,92.2,10,11,"2022-11-25","23027"
"2023 Late 4th","PICK",NA,NA,NA,296.800926198205,275.045301198205,NA,10,16,"2022-11-25",NA
"2022 Pick 4.12","PICK",NA,NA,NA,297.215,275.4975,NA,10,16,"2022-11-25",NA
"Juwan Johnson","TE","NO",26.2,2020,297.4,273.8,50.3,10,17,"2022-11-25","19562"
"Justyn Ross","WR","KC",22.9,2022,297.4,279.6,121.3,10,15,"2022-11-25","19798"
"Marlon Mack","RB","DEN",26.7,2017,299.8,282.9,85.5,9,14,"2022-11-25","16444"
"2022 Pick 5.01","PICK",NA,NA,NA,300.27,278.6175,NA,9,15,"2022-11-25",NA
"Dontrell Hilliard","RB","TEN",27.7,2018,300.3,275.1,92.4,9,16,"2022-11-25","18037"
"Donald Parham Jr.","TE","LAC",25.3,2019,300.6,290.2,50.3,9,11,"2022-11-25","18835"
"Jalen Reagor","WR","MIN",23.9,2020,300.9,287.9,107.8,9,12,"2022-11-25","19219"
"Mo Alie-Cox","TE","IND",29.2,2017,301.9,290.6,43.7,9,11,"2022-11-25","16579"
"Jalen Guyton","WR","LAC",25.5,2019,302.4,277.4,122.2,9,15,"2022-11-25","18941"
"Sammy Watkins","WR","GB",29.4,2014,302.6,292.1,111,9,11,"2022-11-25","12118"
"2022 Pick 5.02","PICK",NA,NA,NA,303.235,281.68,NA,8,14,"2022-11-25",NA
"Matt Corral","QB","CAR",23.8,2022,303.7,169.7,39.7,8,195,"2022-11-25","23028"
"Joshua Kelley","RB","LAC",25,2020,303.8,281.5,93.8,8,14,"2022-11-25","19445"
"Kylen Granson","TE","IND",24.7,2021,304.5,286.1,44.4,8,13,"2022-11-25","22841"
"Josh Reynolds","WR","DET",27.8,2017,304.7,287.3,116,8,12,"2022-11-25","16439"
"Denzel Mims","WR","NYJ",25.1,2020,305.2,293.8,116.8,8,11,"2022-11-25","19344"
"Bailey Zappe","QB","NE",23.6,2022,305.4,165.1,41,8,217,"2022-11-25","24027"
"Dee Eskridge","WR","SEA",25.7,2021,305.7,296.8,109,8,10,"2022-11-25","22785"
"2022 Pick 5.03","PICK",NA,NA,NA,306.155,284.7325,NA,8,13,"2022-11-25",NA
"Byron Pringle","WR","CHI",29,2018,308.2,294,110.2,8,10,"2022-11-25","17739"
"C.J. Uzomah","TE","NYJ",29.9,2015,308.3,297.1,40.1,7,10,"2022-11-25","14084"
"Kevin Harris","RB","NE",22,2022,308.3,302.9,91.2,7,9,"2022-11-25","23117"
"2022 Pick 5.04","PICK",NA,NA,NA,309.02,287.775,NA,7,12,"2022-11-25",NA
"2023 Early 5th","PICK",NA,NA,NA,309.153426198205,287.684676198205,NA,7,12,"2022-11-25",NA
"James Washington","WR","DAL",26.6,2018,309.2,292.3,110.8,7,11,"2022-11-25","17254"
"Tre'Quan Smith","WR","NO",26.9,2018,309.3,288.1,110.5,7,12,"2022-11-25","17261"
"Amari Rodgers","WR","HOU",23.2,2021,310.6,298.5,112.7,7,9,"2022-11-25","20132"
"Phillip Lindsay","RB","FA",27.6,2018,310.7,276,100.7,7,16,"2022-11-25","17498"
"Damien Williams","RB","ATL",30.6,2014,311.7,291.4,85.4,7,11,"2022-11-25","12334"
"2022 Pick 5.05","PICK",NA,NA,NA,311.8,290.66,NA,7,11,"2022-11-25",NA
"Chigoziem Okonkwo","TE","TEN",23.2,2022,313.8,294.1,46.6,7,10,"2022-11-25","23982"
"2022 Pick 5.06","PICK",NA,NA,NA,314.52,293.4575,NA,6,11,"2022-11-25",NA
"Anthony Schwartz","WR","CLE",22.2,2021,316,292.4,117.3,6,11,"2022-11-25","20125"
"Jordan Love","QB","GB",24.1,2020,316.4,158.6,41.2,6,253,"2022-11-25","19246"
"2022 Pick 5.07","PICK",NA,NA,NA,317.17,296.2,NA,6,10,"2022-11-25",NA
"Bo Melton","WR","SEA",NA,NA,318,295,139.6,6,10,"2022-11-25","24049"
"Tyler Johnson","WR","TB",24.3,2020,318.2,337.1,126.5,6,4,"2022-11-25","18633"
"O.J. Howard","TE","HOU",28,2017,318.5,303.9,41.9,6,8,"2022-11-25","16380"
"Will Dissly","TE","SEA",26.4,2018,318.9,302.6,51.7,6,9,"2022-11-25","18049"
"Antonio Brown","WR","FA",33.6,2010,319.3,298,137.4,6,10,"2022-11-25","9808"
"2022 Pick 5.08","PICK",NA,NA,NA,319.755,298.8775,NA,6,9,"2022-11-25",NA
"Quintez Cephus","WR","DET",24.7,2020,319.8,300.9,114.2,6,9,"2022-11-25","19396"
"2023 5th","PICK",NA,NA,NA,319.917176198205,298.911759531539,NA,6,9,"2022-11-25",NA
"2023 Mid 5th","PICK",NA,NA,NA,320.294676198205,299.282176198205,NA,6,9,"2022-11-25",NA
"DeeJay Dallas","RB","SEA",24.2,2020,320.4,306.5,101,6,8,"2022-11-25","19521"
"Jauan Jennings","WR","SF",25.4,2020,320.8,297.2,140.6,6,10,"2022-11-25","19590"
"Erik Ezukanma","WR","MIA",22.8,2022,320.9,303.6,115.2,6,8,"2022-11-25","23755"
"JaMycal Hasty","RB","JAC",26.2,2020,321,300.8,106.5,6,9,"2022-11-25","19627"
"Noah Gray","TE","KC",23.6,2021,322.1,299.8,51.5,5,9,"2022-11-25","19539"
"2022 Pick 5.09","PICK",NA,NA,NA,322.265,301.49,NA,5,9,"2022-11-25",NA
"Dontario Drummond","WR","DAL",NA,NA,323.2,327.5,131.5,5,5,"2022-11-25","23809"
"Mark Ingram II","RB","NO",32.9,2011,324.5,299.7,87.8,5,9,"2022-11-25","9872"
"Tylan Wallace","WR","BAL",23.5,2021,324.7,307.9,127.8,5,8,"2022-11-25","19801"
"2022 Pick 5.10","PICK",NA,NA,NA,324.7,304.05,NA,5,8,"2022-11-25",NA
"Justice Hill","RB","BAL",25,2019,325.2,315.9,107.4,5,6,"2022-11-25","18256"
"Latavius Murray","RB","DEN",32.9,2013,325.5,264.8,102.6,5,21,"2022-11-25","11821"
"Dan Arnold","TE","JAC",27.7,2017,325.6,310.7,44.3,5,7,"2022-11-25","17143"
"Zach Pascal","WR","PHI",27.9,2017,326,331.6,134.3,5,4,"2022-11-25","16972"
"Kalif Raymond","WR","DET",28.3,2016,326,319.8,151.8,5,6,"2022-11-25","16081"
"Tyler Badie","RB","BAL",22.8,2022,326.1,305.7,89.2,5,8,"2022-11-25","23812"
"Jaelon Darden","WR","TB",23.9,2021,326.2,335,134.5,5,4,"2022-11-25","22796"
"Rex Burkhead","RB","HOU",32.4,2013,326.3,300.9,86.2,5,9,"2022-11-25","11655"
"Deonte Harty","WR","NO",25,2019,326.8,315.8,133,5,6,"2022-11-25","18876"
"Tevin Coleman","RB","SF",28.9,2015,327,296,109.4,5,10,"2022-11-25","13926"
"2022 Pick 5.11","PICK",NA,NA,NA,327.045,306.56,NA,5,8,"2022-11-25",NA
"Jaret Patterson","RB","WAS",22.9,2021,327.4,274.4,95.6,5,17,"2022-11-25","20155"
"Preston Williams","WR","CAR",25.7,2019,327.4,322.4,135.7,5,5,"2022-11-25","18612"
"Demarcus Robinson","WR","BAL",28.2,2016,328.5,319.6,136.8,5,6,"2022-11-25","15665"
"Tutu Atwell","WR","LAR",23.1,2021,328.5,331.7,136.8,5,4,"2022-11-25","20126"
"James Proche II","WR","BAL",26.2,2020,328.9,320.1,137.2,5,6,"2022-11-25","19359"
"Olamide Zaccheaus","WR","ATL",25.3,2019,329.2,311.9,130,5,7,"2022-11-25","18864"
"2022 Pick 5.12","PICK",NA,NA,NA,329.27,309.04,NA,5,7,"2022-11-25",NA
"Craig Reynolds","RB","DET",26.4,2019,329.4,323.6,98.2,5,5,"2022-11-25","19074"
"2024 5th","PICK",NA,NA,NA,329.412646466895,308.407229800228,NA,5,7,"2022-11-25",NA
"Mike Davis","RB","BAL",29.8,2015,329.8,277.4,96.4,5,15,"2022-11-25","13943"
"2023 Late 5th","PICK",NA,NA,NA,330.303426198205,309.768426198205,NA,4,7,"2022-11-25",NA
"Lynn Bowden Jr.","WR","NE",25.1,2020,331.5,347.2,139.8,4,3,"2022-11-25","19587"
"Scotty Miller","WR","TB",25.3,2019,331.9,323.4,140.2,4,5,"2022-11-25","18714"
"Makai Polk","WR","NYG",NA,NA,332.2,327.2,140.5,4,5,"2022-11-25","23032"
"Nelson Agholor","WR","NE",29.5,2015,333.7,320.3,121.7,4,6,"2022-11-25","13969"
"Giovani Bernard","RB","TB",30.3,2013,334,299.8,110.6,4,9,"2022-11-25","11644"
"N'Keal Harry","WR","CHI",24.9,2019,334.1,307.9,126.7,4,8,"2022-11-25","18222"
"Charlie Kolar","TE","BAL",23.8,2022,334.3,307.8,47.7,4,8,"2022-11-25","22756"
"Ty Johnson","RB","NYJ",25.2,2019,334.3,274.4,106.5,4,17,"2022-11-25","18406"
"Keelan Cole Sr.","WR","LV",29.6,2017,334.4,333.7,142.7,4,4,"2022-11-25","16864"
"Sam Ehlinger","QB","IND",24.2,2021,335,236.6,45,4,40,"2022-11-25","19803"
"Jamal Agnew","WR","JAC",27.6,2017,335.5,330.5,143.8,4,4,"2022-11-25","16666"
"Anthony Miller","WR","PIT",NA,NA,335.5,330.5,143.8,4,4,"2022-11-25","17255"
"Darrynton Evans","RB","CHI",24.4,2020,335.7,312.2,100.8,4,7,"2022-11-25","19418"
"Mike Strachan","WR","IND",25.3,2021,335.9,330.9,144.2,4,4,"2022-11-25","23395"
"Breshad Perriman","WR","TB",NA,NA,336.1,338.3,144.4,4,4,"2022-11-25","13975"
"John Bates","TE","WAS",25.1,2021,336.5,317.7,51,4,6,"2022-11-25","22833"
"Kevin Austin Jr.","WR","JAC",NA,NA,336.7,331.7,145,4,4,"2022-11-25","23049"
"Tre' McKitty","TE","LAC",23.9,2021,337.4,310.1,51.3,4,7,"2022-11-25","22807"
"Jacoby Brissett","QB","CLE",30,2016,337.4,187.6,42,4,128,"2022-11-25","15642"
"Jake Ferguson","TE","DAL",23.9,2022,337.5,317.9,58.3,4,6,"2022-11-25","22718"
"Collin Johnson","WR","NYG",25.2,2020,338,333,146.3,4,4,"2022-11-25","18289"
"Cameron Brate","TE","TB",31.4,2014,338.5,314.1,54.7,4,7,"2022-11-25","13470"
"Derrick Gore","RB","FA",NA,NA,338.5,307.2,98.2,4,8,"2022-11-25","19113"
"Seth Williams","WR","JAC",NA,NA,338.5,333.5,146.8,4,4,"2022-11-25","20118"
"Rashard Higgins","WR","CAR",28.1,2016,338.7,333.7,147,4,4,"2022-11-25","15586"
"Samori Toure","WR","GB",NA,NA,338.7,345.7,147,4,3,"2022-11-25","23883"
"Marquez Stevenson","WR","BUF",NA,NA,339.9,334.9,148.2,4,4,"2022-11-25","20133"
"Auden Tate","WR","FA",25.8,2018,340.1,335.1,148.4,4,4,"2022-11-25","17306"
"Ricky Seals-Jones","TE","FA",27,2017,340.5,308,54.6,4,8,"2022-11-25","16730"
"Brandon Bolden","RB","LV",NA,NA,340.9,322.8,102.5,3,5,"2022-11-25","11410"
"Laquon Treadwell","WR","SEA",26.7,2016,341,316.6,128.7,3,6,"2022-11-25","15495"
"Freddie Swain","WR","MIA",NA,NA,341.3,336.3,149.6,3,4,"2022-11-25","19729"
"Mitch Trubisky","QB","PIT",28.3,2017,341.7,220.7,37.7,3,59,"2022-11-25","16381"
"Ashton Dulin","WR","IND",25.5,2019,342.3,316.9,135.8,3,6,"2022-11-25","18656"
"Jalen Nailor","WR","MIN",NA,NA,342.7,347.5,151,3,3,"2022-11-25","24177"
"Richie James Jr.","WR","NYG",27.6,2018,343,329.2,158.3,3,5,"2022-11-25","17303"
"Shi Smith","WR","CAR",24.1,2021,343.9,332,152.2,3,4,"2022-11-25","20127"
"Duke Johnson Jr.","RB","BUF",NA,NA,344.4,305.6,101.2,3,8,"2022-11-25","13939"
"Equanimeous St. Brown","WR","CHI",26.2,2018,344.4,329.7,148.2,3,5,"2022-11-25","17307"
"Gary Brightwell","RB","NYG",NA,NA,344.4,337,106,3,4,"2022-11-25","23293"
"Devontae Booker","RB","FA",29.7,2016,344.6,267,106.2,3,20,"2022-11-25","15555"
"Ameer Abdullah","RB","LV",29.5,2015,344.7,307.6,106.3,3,8,"2022-11-25","13924"
"T.Y. Hilton","WR","FA",32.3,2012,345,319.3,141,3,6,"2022-11-25","11206"
"DeSean Jackson","WR","BAL",NA,NA,345,340,153.3,3,4,"2022-11-25","9186"
"Jermar Jefferson","RB","DET",22.6,2021,345.2,290.9,106.8,3,11,"2022-11-25","20088"
"Antoine Wesley","WR","ARI",NA,NA,345.2,340.2,153.5,3,4,"2022-11-25","18605"
"Sincere McCormick","RB","LV",22.2,2022,345.4,305,107,3,8,"2022-11-25","23172"
"Tyler Goodson","RB","GB",NA,NA,345.7,272.8,107.3,3,17,"2022-11-25","22976"
"Tyler Huntley","QB","BAL",24.8,2020,345.8,164.2,41.8,3,222,"2022-11-25","19297"
"Tony Jones Jr.","RB","SEA",25,2020,345.9,300,107.5,3,9,"2022-11-25","19482"
"A.J. Green","WR","ARI",34.3,2011,346.5,325.4,114.3,3,5,"2022-11-25","9857"
"Kennedy Brooks","RB","PHI",NA,NA,346.5,279.6,103.8,3,15,"2022-11-25","20161"
"Randall Cobb","WR","GB",32.3,2011,346.6,336,132,3,4,"2022-11-25","9902"
"Anthony Firkser","TE","ATL",27.8,2018,346.7,340.1,55,3,4,"2022-11-25","16787"
"Dez Fitzpatrick","WR","TEN",24.9,2021,346.7,341.7,155,3,3,"2022-11-25","20112"
"Larry Rountree III","RB","LAC",24.8,2021,346.8,318.6,104,3,6,"2022-11-25","19537"
"Sam Darnold","QB","CAR",25.5,2018,347,208.8,43,3,78,"2022-11-25","17236"
"Matt Breida","RB","NYG",27.7,2017,347.1,329,106.5,3,5,"2022-11-25","17058"
"Keke Coutee","WR","IND",NA,NA,347.1,342.1,155.4,3,3,"2022-11-25","17490"
"Josiah Deguara","TE","GB",NA,NA,347.2,325,55.5,3,5,"2022-11-25","19456"
"Teddy Bridgewater","QB","MIA",30.1,2014,347.2,229,43.2,3,48,"2022-11-25","12088"
"Travis Homer","RB","SEA",24.3,2019,347.4,336,109,3,4,"2022-11-25","18616"
"Jared Cook","TE","FA",34.9,2009,347.5,323,55.8,3,5,"2022-11-25","9265"
"Mike Boone","RB","DEN",27.4,2018,347.6,331.6,103.2,3,4,"2022-11-25","17813"
"Abram Smith","RB","FA",NA,NA,348,318,106,3,6,"2022-11-25","23796"
"Josh Oliver","TE","BAL",25.7,2019,348,327.3,56.3,3,5,"2022-11-25","18487"
"Benny Snell Jr.","RB","PIT",24.7,2019,348.1,320.9,111.6,3,6,"2022-11-25","18609"
"James Mitchell","TE","DET",23.3,2022,348.2,327.6,56.5,3,5,"2022-11-25","23174"
"Michael Woods II","WR","CLE",NA,NA,348.2,343.2,156.5,3,3,"2022-11-25","23893"
"Dazz Newsome","WR","SF",NA,NA,348.4,343.4,156.7,3,3,"2022-11-25","20122"
"Simi Fehoko","WR","DAL",NA,NA,348.4,343.4,156.7,3,3,"2022-11-25","23196"
"Jacob Harris","TE","LAR",25.6,2021,348.7,333,57,3,4,"2022-11-25","23251"
"Gardner Minshew II","QB","PHI",26.5,2019,348.7,334,44.7,3,4,"2022-11-25","18562"
"Drew Lock","QB","SEA",26,2019,348.8,343.2,44.8,3,3,"2022-11-25","18225"
"Hunter Long","TE","MIA",24.3,2021,349.2,323.6,52.3,3,5,"2022-11-25","22783"
"Salvon Ahmed","RB","MIA",23.9,2020,349.4,334,111,3,4,"2022-11-25","19449"
"Demetric Felton Jr.","RB","CLE",24.4,2021,349.4,330.2,111,3,4,"2022-11-25","20105"
"PJ Walker","QB","CAR",27.7,2017,349.5,208.8,45.5,3,78,"2022-11-25","16841"
"Ihmir Smith-Marsette","WR","KC",23.2,2021,349.6,330,127.3,3,5,"2022-11-25","20116"
"Jalen Wydermyer","TE","IND",21.9,2022,349.7,345,58,3,3,"2022-11-25","23145"
"Cooper Rush","QB","DAL",29,2017,350,250.4,46,3,29,"2022-11-25","16477"
"Cam Sims","WR","WAS",NA,NA,350.5,345.5,158.8,3,3,"2022-11-25","18016"
"Kyle Rudolph","TE","TB",NA,NA,350.7,328.5,59,3,5,"2022-11-25","9906"
"Chris Conley","WR","TEN",NA,NA,350.7,324,159,3,5,"2022-11-25","14151"
"Cole Turner","TE","WAS",NA,NA,351.1,337.3,59.4,3,4,"2022-11-25","23727"
"Steven Sims Jr.","WR","PIT",NA,NA,351.7,346.7,160,3,3,"2022-11-25","18962"
"Jashaun Corbin","RB","NYG",NA,NA,351.9,341,113.5,3,3,"2022-11-25","22948"
"Skylar Thompson","QB","MIA",25.5,2022,352,346.4,48,3,3,"2022-11-25","24170"
"Travis Fulgham","WR","GB",NA,NA,352,347,160.3,3,3,"2022-11-25","18470"
"Grant Calcaterra","TE","PHI",NA,NA,352.1,345.7,60.4,3,3,"2022-11-25","24180"
"Jordan Akins","TE","HOU",NA,NA,352.2,331.5,60.5,3,4,"2022-11-25","17415"
"Blake Jarwin","TE","FA",27.6,2017,352.3,331.6,60.6,3,4,"2022-11-25","16638"
"Justin Watson","WR","KC",NA,NA,352.7,236,161,3,41,"2022-11-25","17603"
"Maxx Williams","TE","ARI",NA,NA,353,332.3,61.3,3,4,"2022-11-25","13919"
"Ty'Son Williams","RB","ARI",25.5,2020,353,336,114.6,3,4,"2022-11-25","19636"
"Bisi Johnson","WR","MIN",25.7,2019,353.2,330,161.5,3,5,"2022-11-25","18713"
"Ian Thomas","TE","CAR",26.5,2018,353.4,332.7,61.7,3,4,"2022-11-25","17387"
"Jeremy McNichols","RB","PIT",26.9,2017,353.4,332,115,3,4,"2022-11-25","16445"
"Wayne Gallman Jr.","RB","KC",27.4,2017,353.9,341,115.5,3,3,"2022-11-25","16422"
"Tyrod Taylor","QB","NYG",32.6,2011,354.2,348.6,50.2,3,3,"2022-11-25","10007"
"Brycen Hopkins","TE","LAR",25.7,2020,354.3,333.6,62.6,3,4,"2022-11-25","19234"
"Julius Chestnut","RB","TEN",NA,NA,354.4,349,116,3,3,"2022-11-25","24689"
"Damiere Byrd","WR","ATL",NA,NA,355,329,163.3,3,5,"2022-11-25","14222"
"Tarik Cohen","RB","FA",26.6,2017,355.1,344,116.7,2,3,"2022-11-25","16450"
"Devonta Freeman","RB","FA",29.9,2014,355.2,333.8,116.8,2,4,"2022-11-25","12108"
"Isaiah Weston","WR","CLE",NA,NA,355.2,350.2,163.5,2,3,"2022-11-25","24327"
"J.J. Taylor","RB","FA",24.1,2020,355.4,334,117,2,4,"2022-11-25","19438"
"Jerrion Ealy","RB","KC",NA,NA,355.4,277.3,117,2,16,"2022-11-25","23029"
"Kyle Trask","QB","TB",24.7,2021,355.6,273,51.6,2,17,"2022-11-25","19800"
"Qadree Ollison","RB","DAL",NA,NA,355.7,334.3,117.3,2,4,"2022-11-25","18480"
"Tyron Johnson","WR","FA",NA,NA,356.4,351.4,164.7,2,3,"2022-11-25","18804"
"Brandon Allen","QB","CIN",NA,NA,356.5,350.9,52.5,2,3,"2022-11-25","15745"
"Drew Sample","TE","CIN",26.6,2019,356.9,336.2,65.2,2,4,"2022-11-25","18561"
"D'Vonte Price","RB","IND",NA,NA,356.9,239.5,118.5,2,38,"2022-11-25","23874"
"Jordan Howard","RB","FA",27.3,2016,357,346.5,118.6,2,3,"2022-11-25","15585"
"Eric Ebron","TE","FA",28.9,2014,357.2,336.5,65.5,2,4,"2022-11-25","12143"
"Joe Flacco","QB","NYJ",NA,NA,357.7,352.1,53.7,2,3,"2022-11-25","9300"
"Kenny Yeboah","TE","NYJ",NA,NA,357.7,337,66,2,4,"2022-11-25","22815"
"Kellen Mond","QB","CLE",23.4,2021,358,352.4,54,2,3,"2022-11-25","19383"
"Dare Ogunbowale","RB","HOU",28.6,2017,358.4,337,120,2,4,"2022-11-25","16879"
"Anthony McFarland Jr.","RB","PIT",23.7,2020,358.6,337.2,120.2,2,4,"2022-11-25","19366"
"John Brown","WR","FA",NA,NA,359.2,354.2,167.5,2,3,"2022-11-25","12231"
"Nick Foles","QB","IND",NA,NA,359.3,353.7,55.3,2,3,"2022-11-25","11176"
"Ty Montgomery","RB","NE",29.8,2015,359.4,338.4,121,2,4,"2022-11-25","13977"
"Royce Freeman","RB","HOU",NA,NA,359.6,337,121.2,2,4,"2022-11-25","17245"
