"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jalen Nailor","WR","LV",27.3,2022,225.1,222.4,92.6,53,56,"2026-06-05","24177"
"Keaton Mitchell","RB","LAC",24.4,2023,226.6,226,63.3,51,52,"2026-06-05","25360"
"Brenen Thompson","WR","LAC",NA,NA,226.8,230.9,99.6,51,46,"2026-06-05","28133"
"2026 Pick 3.06","PICK",NA,NA,NA,226.865,216.7225,NA,51,64,"2026-06-05",NA
"Jacoby Brissett","QB","ARI",33.5,2016,227.3,160.4,34.5,50,242,"2026-06-05","15642"
"Demond Claiborne","RB","MIN",NA,NA,227.6,224.3,64.1,50,54,"2026-06-05","28084"
"Malik Washington","WR","MIA",25.4,2024,228.2,231.4,95.8,49,46,"2026-06-05","26314"
"Greg Dulcich","TE","MIA",26.2,2022,228.9,229.6,37.7,48,48,"2026-06-05","23153"
"Rashod Bateman","WR","BAL",26.5,2021,229.1,229.7,96.9,48,48,"2026-06-05","19794"
"Geno Smith","QB","NYJ",35.7,2013,229.8,161.1,34.4,47,238,"2026-06-05","11687"
"Kimani Vidal","RB","LAC",24.8,2024,230.2,228.6,64.7,47,49,"2026-06-05","26355"
"2026 Pick 3.07","PICK",NA,NA,NA,232.125,221.9425,NA,45,57,"2026-06-05",NA
"Michael Mayer","TE","LV",24.9,2023,234.4,233.1,39,43,44,"2026-06-05","23056"
"2026 Pick 3.08","PICK",NA,NA,NA,237.29,227.0325,NA,40,51,"2026-06-05",NA
"Carson Beck","QB","ARI",NA,NA,238.1,157.2,37,39,261,"2026-06-05","22953"
"2027 3rd","PICK",NA,NA,NA,238.365053602023,228.00047026869,NA,39,49,"2026-06-05",NA
"Kaelon Black","RB","SF",NA,NA,238.9,238.4,68.7,38,39,"2026-06-05","28401"
"2027 Mid 3rd","PICK",NA,NA,NA,238.94047026869,228.76172026869,NA,38,49,"2026-06-05",NA
"Aaron Rodgers","QB","PIT",42.5,2005,239.5,164.4,37.1,38,220,"2026-06-05","9001"
"Kevin Coleman Jr.","WR","MIA",NA,NA,239.7,243.8,104.5,38,34,"2026-06-05","28067"
"Marvin Mims Jr.","WR","DEN",24.2,2023,240,240.8,100.6,37,37,"2026-06-05","23080"
"Emanuel Wilson","RB","SEA",27.1,2023,240.7,233.3,67,37,44,"2026-06-05","25885"
"Xavier Legette","WR","CAR",25.3,2024,242,243.5,104.7,36,34,"2026-06-05","26136"
"Adam Randall","RB","BAL",NA,NA,242.2,238.2,67.3,35,39,"2026-06-05","24367"
"2026 Pick 3.09","PICK",NA,NA,NA,242.37,231.985,NA,35,45,"2026-06-05",NA
"Justin Fields","QB","KC",27.3,2021,243.5,176.6,39,34,166,"2026-06-05","19781"
"Deshaun Watson","QB","CLE",30.7,2017,243.6,227.3,39.5,34,50,"2026-06-05","16398"
"James Conner","RB","ARI",31.1,2017,243.9,237,66.8,34,40,"2026-06-05","16447"
"Ray Davis","RB","BUF",26.6,2024,244.1,239.9,67.1,34,37,"2026-06-05","26191"
"Jaylen Wright","RB","MIA",23.2,2024,244.2,239.9,68.1,34,37,"2026-06-05","25987"
"Ryan Flournoy","WR","DAL",26.6,2024,245.5,242.8,103.6,33,35,"2026-06-05","26398"
"Christian Kirk","WR","SF",29.5,2018,246.1,241.6,101.7,32,36,"2026-06-05","17268"
"2026 Pick 3.10","PICK",NA,NA,NA,247.36,236.7675,NA,31,40,"2026-06-05",NA
"Devin Neal","RB","NO",22.8,2025,247.6,243.7,70.9,31,34,"2026-06-05","23682"
"2028 3rd","PICK",NA,NA,NA,247.860523870713,237.49594053738,NA,31,40,"2026-06-05",NA
"Ollie Gordon II","RB","MIA",22.4,2025,249.4,246.2,68.2,30,32,"2026-06-05","25984"
"Colby Parkinson","TE","LAR",27.4,2020,250.5,246.9,43.2,29,32,"2026-06-05","19372"
"2026 Pick 3.11","PICK",NA,NA,NA,252.26,241.315,NA,28,36,"2026-06-05",NA
"Jake Tonges","TE","SF",26.9,2022,253.8,246.4,40,27,32,"2026-06-05","24778"
"Cedric Tillman","WR","CLE",26.1,2023,254.3,251.2,106.2,27,29,"2026-06-05","25287"
"2026 Pick 3.12","PICK",NA,NA,NA,257.045,245.5775,NA,25,33,"2026-06-05",NA
"Sean Tucker","RB","TB",24.6,2023,257.4,245.8,69,25,33,"2026-06-05","23679"
"2027 Late 3rd","PICK",NA,NA,NA,259.25422026869,248.40672026869,NA,24,31,"2026-06-05",NA
"Hollywood Brown","WR","PHI",29,2019,261.2,251.7,106.2,23,28,"2026-06-05","18226"
"2026 Pick 4.01","PICK",NA,NA,NA,261.685,249.7275,NA,22,30,"2026-06-05",NA
"Kirk Cousins","QB","LV",37.8,2012,263.1,233.2,41.3,22,44,"2026-06-05","11177"
"Tez Johnson","WR","TB",24,2025,263.3,254.8,105.4,22,26,"2026-06-05","27147"
"Darnell Washington","TE","PIT",24.8,2023,263.7,259.9,43.3,21,23,"2026-06-05","22967"
"Cooper Kupp","WR","SEA",33,2017,263.8,256.1,106.1,21,26,"2026-06-05","16433"
"Evan Engram","TE","DEN",31.8,2017,265.6,255.4,42.6,20,26,"2026-06-05","16411"
"Keenan Allen","WR","LAC",34.1,2013,265.9,258.6,108.2,20,24,"2026-06-05","11616"
"Jalen Milroe","QB","SEA",23.5,2025,265.9,218,45.5,20,63,"2026-06-05","22884"
"2026 Pick 4.02","PICK",NA,NA,NA,266.15,253.76,NA,20,27,"2026-06-05",NA
"Jaydon Blue","RB","DAL",22.4,2025,268.1,256.7,72.3,19,25,"2026-06-05","24344"
"DeMario Douglas","WR","NE",25.5,2023,269.5,260.3,107.8,19,23,"2026-06-05","25304"
"Caleb Douglas","WR","MIA",NA,NA,269.7,262.1,110.5,19,22,"2026-06-05","28135"
"2026 Pick 4.03","PICK",NA,NA,NA,270.415,257.65,NA,18,25,"2026-06-05",NA
"Eli Heidenreich","RB","PIT",NA,NA,270.9,259.5,80.3,18,24,"2026-06-05","28297"
"Ben Sinnott","TE","WAS",24,2024,271.3,262.8,48.7,18,22,"2026-06-05","26310"
"Jordan James","RB","SF",22.2,2025,272,258.3,79.3,18,24,"2026-06-05","27310"
"Seth McGowan","RB","IND",NA,NA,272.4,258.6,75.9,17,24,"2026-06-05","23079"
"Sam Roush","TE","CHI",NA,NA,272.5,262.5,44.5,17,22,"2026-06-05","28161"
"Ja'Tavion Sanders","TE","CAR",23.2,2024,274.1,264.3,44.2,17,21,"2026-06-05","24334"
"2026 Pick 4.04","PICK",NA,NA,NA,274.54,261.4275,NA,17,23,"2026-06-05",NA
"Jalen Royals","WR","KC",23.3,2025,276.6,269.3,115.3,16,19,"2026-06-05","27076"
"Devaughn Vele","WR","NO",28.5,2024,277.1,265.9,113.2,16,20,"2026-06-05","26409"
"2027 Early 4th","PICK",NA,NA,NA,277.69297026869,265.13672026869,NA,15,21,"2026-06-05",NA
"MarShawn Lloyd","RB","GB",25.4,2024,277.8,264.7,80.1,15,21,"2026-06-05","23118"
"2026 Pick 4.05","PICK",NA,NA,NA,278.57,265.12,NA,15,21,"2026-06-05",NA
"DJ Giddens","RB","IND",22.8,2025,278.9,263.1,77.3,15,22,"2026-06-05","27097"
"Cole Kmet","TE","CHI",27.2,2020,279.3,265.6,45.4,15,20,"2026-06-05","19229"
"Najee Harris","RB","LAC",28.2,2021,279.4,261.5,75.8,15,23,"2026-06-05","19302"
"Drew Allar","QB","PIT",NA,NA,280.5,220,44.3,14,60,"2026-06-05","24345"
"Mike Gesicki","TE","CIN",30.7,2018,281.1,273.7,45.1,14,17,"2026-06-05","17272"
"Taylen Green","QB","CLE",NA,NA,281.4,236.8,46.2,14,40,"2026-06-05","28094"
"Marcus Mariota","QB","WAS",32.6,2015,282.1,252.8,49.2,14,28,"2026-06-05","13890"
"2026 Pick 4.06","PICK",NA,NA,NA,282.5,268.715,NA,14,19,"2026-06-05",NA
"Cole Payton","QB","PHI",NA,NA,283.2,254.5,48,14,27,"2026-06-05","28302"
"Jalen Tolbert","WR","MIA",27.3,2022,283.2,277.9,127.9,14,15,"2026-06-05","23770"
"Jarquez Hunter","RB","LAR",23.4,2025,283.3,269.2,79.3,13,19,"2026-06-05","24335"
"Quinn Ewers","QB","MIA",23.1,2025,283.3,240.6,50.4,13,37,"2026-06-05","23680"
"Michael Trigg","TE","DAL",NA,NA,285.1,269.5,54.1,13,19,"2026-06-05","23167"
"Garrett Nussmeier","QB","KC",NA,NA,286,235.8,49.2,13,41,"2026-06-05","22998"
"2026 Pick 4.07","PICK",NA,NA,NA,286.29,272.2,NA,13,18,"2026-06-05",NA
"Cade Klubnik","QB","NYJ",NA,NA,286.4,245.5,47.1,13,33,"2026-06-05","24361"
"Brashard Smith","RB","KC",23.2,2025,287.5,271.9,79.5,12,18,"2026-06-05","27259"
"Darius Slayton","WR","NYG",29.4,2019,287.9,271.3,116.6,12,18,"2026-06-05","18706"
"Kendre Miller","RB","NO",24,2023,288,272,80,12,18,"2026-06-05","24360"
"Tanner Koziol","TE","JAC",NA,NA,289.9,275.5,48.6,12,16,"2026-06-05","27499"
"2026 Pick 4.08","PICK",NA,NA,NA,289.925,275.5725,NA,12,16,"2026-06-05",NA
"Andrei Iosivas","WR","CIN",26.6,2023,290.1,279.2,122.6,11,15,"2026-06-05","25335"
"Chris Brooks","RB","GB",26.4,2023,290.3,283.2,86.5,11,14,"2026-06-05","25823"
"Deion Burks","WR","IND",NA,NA,290.8,274.2,117,11,17,"2026-06-05","27093"
"Jeff Caldwell","WR","KC",NA,NA,290.8,321.8,132.8,11,5,"2026-06-05","28425"
"Elijah Moore","WR","PHI",26.2,2021,291.8,295.2,150,11,10,"2026-06-05","20114"
"Isaiah Bond","WR","CLE",22.2,2025,291.9,276.7,116.4,11,16,"2026-06-05","24371"
"2027 4th","PICK",NA,NA,NA,293.031303602023,279.289428602023,NA,11,15,"2026-06-05",NA
"Tyren Montgomery","WR","TEN",NA,NA,293.2,325.4,135.2,11,5,"2026-06-05","28423"
"2026 Pick 4.09","PICK",NA,NA,NA,293.38,278.82,NA,11,15,"2026-06-05",NA
"Dont'e Thornton Jr.","WR","LV",23.5,2025,293.5,282.8,121.3,11,14,"2026-06-05","27288"
"2027 Mid 4th","PICK",NA,NA,NA,293.81672026869,279.89734526869,NA,11,15,"2026-06-05",NA
"Isaiah Davis","RB","NYJ",24.3,2024,294.6,274.4,80.8,10,17,"2026-06-05","25977"
"Jahdae Walker","WR","CHI",NA,NA,295.8,340,137.8,10,4,"2026-06-05","27810"
"Eric McAlister","WR","FA",NA,NA,296.4,295,132.2,10,10,"2026-06-05","28134"
"2026 Pick 4.10","PICK",NA,NA,NA,296.635,281.9225,NA,10,14,"2026-06-05",NA
"Jam Miller","RB","NE",NA,NA,297.1,281.6,90.2,10,14,"2026-06-05","27326"
"Tutu Atwell","WR","MIA",26.7,2021,297.2,328.8,139.2,10,5,"2026-06-05","20126"
"Jameis Winston","QB","NYG",32.4,2015,297.3,248,50.1,10,31,"2026-06-05","13891"
"Luke McCaffrey","WR","WAS",25.2,2024,297.6,285.2,122.6,10,13,"2026-06-05","26328"
"Savion Williams","WR","GB",24.5,2025,297.7,288,129.1,10,12,"2026-06-05","27144"
"Tyson Bagent","QB","CHI",26,2023,298.2,212.5,53.5,10,71,"2026-06-05","25321"
"Chase Roberts","WR","LV",NA,NA,298.3,336.3,140.3,9,4,"2026-06-05","28131"
"Jaylin Lane","WR","WAS",24.1,2025,299.5,287.9,125.4,9,12,"2026-06-05","27454"
"2026 Pick 4.11","PICK",NA,NA,NA,299.71,284.885,NA,9,13,"2026-06-05",NA
"Tyquan Thornton","WR","KC",25.8,2022,300,279.7,118,9,15,"2026-06-05","22913"
"Zavion Thomas","WR","CHI",NA,NA,300.3,278.6,117.9,9,15,"2026-06-05","28132"
"Matt Hibner","TE","BAL",NA,NA,300.4,286.4,57,9,13,"2026-06-05","28168"
"Will Howard","QB","PIT",24.7,2025,300.5,257.2,49.8,9,25,"2026-06-05","25972"
"Barion Brown","WR","NO",NA,NA,300.9,323,142.9,9,5,"2026-06-05","25416"
"Xavier Hutchinson","WR","HOU",26,2023,301,347.2,143,9,3,"2026-06-05","25332"
"Trevor Etienne","RB","CAR",21.9,2025,301.2,284.7,89.2,9,13,"2026-06-05","25393"
"Joshua Palmer","WR","BUF",26.7,2021,301.2,284.2,122.6,9,13,"2026-06-05","22845"
"Nick Chubb","RB","FA",NA,NA,302,305.2,102.3,9,8,"2026-06-05","17246"
"Dyami Brown","WR","WAS",26.6,2021,302.2,333.4,144.2,9,4,"2026-06-05","20113"
"2028 4th","PICK",NA,NA,NA,302.526773870713,288.784898870713,NA,9,12,"2026-06-05",NA
"2026 Pick 4.12","PICK",NA,NA,NA,302.63,287.7275,NA,9,12,"2026-06-05",NA
"Konata Mumpfield","WR","LAR",23.6,2025,303,296.4,134.4,8,10,"2026-06-05","27449"
"J'Mari Taylor","RB","JAC",NA,NA,303.1,284.9,87.5,8,13,"2026-06-05","28109"
"Tahj Brooks","RB","CIN",24.1,2025,303.4,284.9,89.7,8,13,"2026-06-05","26212"
"Joe Mixon","RB","FA",29.9,2017,303.4,290.9,92.9,8,11,"2026-06-05","16420"
"Colbie Young","WR","CIN",NA,NA,303.7,303.7,145.7,8,8,"2026-06-05","26037"
"Marlin Klein","TE","HOU",NA,NA,304.2,281.3,50.7,8,14,"2026-06-05","28157"
"Will Shipley","RB","PHI",23.8,2024,304.6,284.9,85.9,8,13,"2026-06-05","22930"
"Olamide Zaccheaus","WR","ATL",28.9,2019,304.7,304.7,146.7,8,8,"2026-06-05","18864"
"Joe Milton III","QB","DAL",26.2,2024,305,235.4,52.5,8,42,"2026-06-05","25967"
"Jack Endries","TE","CIN",NA,NA,305.1,289.8,53,8,12,"2026-06-05","27501"
"2026 Pick 5.01","PICK",NA,NA,NA,305.435,290.485,NA,8,11,"2026-06-05",NA
"Noah Thomas","WR","CIN",NA,NA,306,306,148,8,8,"2026-06-05","28136"
"Jake Bobo","WR","SEA",27.8,2023,306.2,306.2,148.2,8,8,"2026-06-05","25339"
"Devontez Walker","WR","BAL",25,2024,307.1,343,149.1,8,3,"2026-06-05","26011"
"2027 Late 4th","PICK",NA,NA,NA,307.58422026869,292.83422026869,NA,8,11,"2026-06-05",NA
"Spencer Rattler","QB","NO",25.7,2024,307.7,278.6,53.1,8,15,"2026-06-05","23081"
"Michael Carter","RB","TEN",27.1,2021,308,303.5,108.6,8,8,"2026-06-05","22728"
"2026 Pick 5.02","PICK",NA,NA,NA,308.15,293.19,NA,8,11,"2026-06-05",NA
"Roman Wilson","WR","PIT",NA,NA,308.5,308.5,150.5,7,7,"2026-06-05","28896"
"Roman Hemby","RB","LV",NA,NA,309,288.7,92.6,7,12,"2026-06-05","25387"
"Jahan Dotson","WR","ATL",26.2,2022,309.1,295.1,134.3,7,10,"2026-06-05","23101"
"LeQuint Allen Jr.","RB","JAC",21.8,2025,309.2,286.7,88,7,12,"2026-06-05","27285"
"Nick Westbrook-Ikhine","WR","IND",29.2,2020,309.2,340.2,151.2,7,4,"2026-06-05","19747"
"John Metchie III","WR","CAR",25.9,2022,310,291.7,131.3,7,11,"2026-06-05","22895"
"Jimmy Horn Jr.","WR","CAR",23.7,2025,310,310,152,7,7,"2026-06-05","27294"
"Calvin Austin III","WR","NYG",27.2,2022,310.2,286.7,126.7,7,12,"2026-06-05","23739"
"KaVontae Turpin","WR","DAL",29.8,2022,310.7,310.7,152.7,7,7,"2026-06-05","18520"
"2026 Pick 5.03","PICK",NA,NA,NA,310.815,295.8825,NA,7,10,"2026-06-05",NA
"Efton Chism III","WR","NE",24.6,2025,310.9,310.9,152.9,7,7,"2026-06-05","27445"
"Terion Stewart","RB","KC",NA,NA,311,311,93,7,7,"2026-06-05","28111"
"Cyrus Allen","WR","KC",NA,NA,311.2,296,126.6,7,10,"2026-06-05","28424"
"Kaden Wetjen","WR","PIT",NA,NA,311.6,311.6,153.6,7,7,"2026-06-05","28435"
"Isaac Guerendo","RB","SF",25.9,2024,311.8,290.8,88.2,7,11,"2026-06-05","26392"
"Noah Fant","TE","NO",28.5,2019,312,299.1,56.3,7,9,"2026-06-05","17527"
"Riley Leonard","QB","IND",23.7,2025,312.2,306.3,53.5,7,8,"2026-06-05","25373"
"Kendrick Bourne","WR","ARI",30.8,2017,312.8,309.7,140,7,7,"2026-06-05","17066"
"Tyler Lockett","WR","LV",NA,NA,313,300,163.6,7,9,"2026-06-05","13971"
"Tanner McKee","QB","PHI",26.1,2023,313.1,272.7,55.2,7,17,"2026-06-05","24740"
"Kendrick Law","WR","DET",NA,NA,313.3,313.3,155.3,7,7,"2026-06-05","26044"
"2026 Pick 5.04","PICK",NA,NA,NA,313.325,298.46,NA,7,9,"2026-06-05",NA
"Jimmy Garoppolo","QB","LAR",NA,NA,313.5,359.7,68,7,2,"2026-06-05","12208"
"Trebor Pena","WR","JAC",NA,NA,313.5,313.5,155.5,7,7,"2026-06-05","28139"
"Jerome Ford","RB","WAS",26.7,2022,313.6,291.6,89.8,7,11,"2026-06-05","22921"
"Xavier Restrepo","WR","TEN",24.1,2025,313.7,328.7,157.8,7,5,"2026-06-05","27066"
"Raheim Sanders","RB","CLE",24,2025,315,304.7,100.1,6,8,"2026-06-05","24351"
"Tyrell Shavers","WR","BUF",26.8,2023,315.2,315.2,157.2,6,6,"2026-06-05","25813"
"Zach Ertz","TE","FA",35.6,2013,315.5,315.2,62.7,6,6,"2026-06-05","11689"
"2026 Pick 5.05","PICK",NA,NA,NA,315.61,300.8675,NA,6,9,"2026-06-05",NA
"Greg Dortch","WR","DET",28,2019,316.2,316.2,158.2,6,6,"2026-06-05","18585"
"CJ Daniels","WR","LAR",NA,NA,316.7,299,123.1,6,9,"2026-06-05","28125"
"Jalin Hyatt","WR","NYG",24.7,2023,317.3,332,162.7,6,4,"2026-06-05","25251"
"2026 Pick 5.06","PICK",NA,NA,NA,317.715,303.15,NA,6,8,"2026-06-05",NA
"Devin Singletary","RB","NYG",28.8,2019,317.9,294.1,92,6,10,"2026-06-05","18280"
"Demarcus Robinson","WR","SF",31.7,2016,318.1,318.1,160.1,6,6,"2026-06-05","15665"
"2027 Early 5th","PICK",NA,NA,NA,318.92672026869,303.99984526869,NA,6,8,"2026-06-05",NA
"Kalif Raymond","WR","CHI",NA,NA,319,319,161,6,6,"2026-06-05","16081"
"Trey Palmer","WR","NO",25.2,2023,319.3,319.3,161.3,6,6,"2026-06-05","25331"
"2026 Pick 5.07","PICK",NA,NA,NA,319.72,305.3725,NA,6,8,"2026-06-05",NA
"Jonnu Smith","TE","FA",30.8,2017,320,301,56.8,6,9,"2026-06-05","16460"
"Jordan Watkins","WR","SF",24.3,2025,320.2,320.2,162.2,6,6,"2026-06-05","27486"
"Diontae Johnson","WR","FA",NA,NA,320.5,319.5,192,6,6,"2026-06-05","18615"
"Theo Wease Jr.","WR","MIA",NA,NA,320.5,320.5,162.5,6,6,"2026-06-05","27222"
"Dameon Pierce","RB","PHI",26.3,2022,321.2,326.8,107.8,6,5,"2026-06-05","22947"
"Ashton Dulin","WR","IND",NA,NA,321.5,321.5,163.5,5,5,"2026-06-05","18656"
"Justice Hill","RB","BAL",28.6,2019,321.6,298.2,90.3,5,10,"2026-06-05","18256"
"2026 Pick 5.08","PICK",NA,NA,NA,321.675,307.585,NA,5,8,"2026-06-05",NA
"Dane Key","WR","DEN",NA,NA,322.5,322.5,164.5,5,5,"2026-06-05","26015"
"Russell Wilson","QB","FA",NA,NA,322.6,276.7,58.3,5,16,"2026-06-05","11180"
"2026 Pick 5.09","PICK",NA,NA,NA,323.645,309.8475,NA,5,7,"2026-06-05",NA
"Jarrett Stidham","QB","DEN",NA,NA,323.7,360.4,68.7,5,2,"2026-06-05","18604"
"Tyler Huntley","QB","BAL",28.3,2020,323.7,357.9,66.2,5,2,"2026-06-05","19297"
"Joe Royer","TE","CLE",NA,NA,323.8,317.7,58.4,5,6,"2026-06-05","27312"
"Lewis Bond","WR","HOU",NA,NA,324,324,166,5,5,"2026-06-05","28144"
"Malik Benson","WR","LV",NA,NA,324.6,313,146.1,5,7,"2026-06-05","26012"
"Josh Cameron","WR","JAC",NA,NA,325,303.2,136.1,5,8,"2026-06-05","28137"
"Taysom Hill","TE","FA",NA,NA,325.5,322,73,5,5,"2026-06-05","17115"
"2026 Pick 5.10","PICK",NA,NA,NA,325.59,312.0775,NA,5,7,"2026-06-05",NA
"Erick All Jr.","TE","CIN",25.7,2024,326.1,318,60.7,5,6,"2026-06-05","23837"
"Malachi Corley","WR","CLE",24.2,2024,326.2,326.2,168.2,5,5,"2026-06-05","26023"
"Lil'Jordan Humphrey","WR","DEN",28.1,2019,326.3,326.3,168.3,5,5,"2026-06-05","18590"
"Jermaine Burton","WR","FA",NA,NA,326.5,325.5,188.8,5,5,"2026-06-05","22956"
"Curtis Samuel","WR","FA",NA,NA,326.5,323,183.5,5,5,"2026-06-05","16434"
"Robert Henry Jr.","RB","WAS",NA,NA,326.9,315.7,96.4,5,6,"2026-06-05","28404"
"2026 Pick 5.11","PICK",NA,NA,NA,327.395,314.185,NA,5,7,"2026-06-05",NA
"2027 5th","PICK",NA,NA,NA,327.673386935356,313.43734526869,NA,5,7,"2026-06-05",NA
"2027 Mid 5th","PICK",NA,NA,NA,328.17547026869,313.73922026869,NA,5,7,"2026-06-05",NA
"Jordan Whittington","WR","LAR",25.7,2024,328.2,308.9,132.3,5,7,"2026-06-05","23135"
"Roschon Johnson","RB","CHI",25.3,2023,328.2,303,101.6,5,8,"2026-06-05","25322"
"Elijah Higgins","TE","ARI",25.6,2023,328.3,346.8,62.9,5,3,"2026-06-05","23119"
"Harrison Wallace III","WR","ARI",NA,NA,328.5,328.5,170.5,5,5,"2026-06-05","28143"
"Romello Brinson","WR","DAL",NA,NA,328.5,328.5,170.5,5,5,"2026-06-05","28152"
"Will Kacmarek","TE","MIA",NA,NA,329,314.5,71,5,6,"2026-06-05","28403"
"Zach Wilson","QB","NO",26.8,2021,329,358,66.3,5,2,"2026-06-05","22679"
"2026 Pick 5.12","PICK",NA,NA,NA,329.06,316.2,NA,5,6,"2026-06-05",NA
"Mitch Tinsley","WR","CIN",NA,NA,329.4,329.4,171.4,5,5,"2026-06-05","24370"
"Mitchell Evans","TE","CAR",23.2,2025,329.5,329.7,64.1,5,5,"2026-06-05","27138"
"Malik Davis","RB","DAL",27.5,2022,329.7,318.7,107.4,5,6,"2026-06-05","24205"
"Joe Flacco","QB","CIN",41.4,2008,330,330,54.7,5,5,"2026-06-05","9300"
"Nate Boerkircher","TE","JAC",NA,NA,330,320.6,64.6,5,6,"2026-06-05","28427"
"Bo Melton","WR","GB",NA,NA,330.2,330.2,172.2,4,4,"2026-06-05","24049"
"Luke Schoonmaker","TE","DAL",27.7,2023,330.5,333.2,68.8,4,4,"2026-06-05","25267"
"Darius Cooper","WR","PHI",NA,NA,330.7,330.7,172.7,4,4,"2026-06-05","27866"
"JuJu Smith-Schuster","WR","NYG",NA,NA,330.8,330.8,172.8,4,4,"2026-06-05","16427"
"Noah Brown","WR","FA",NA,NA,331,331,173,4,4,"2026-06-05","16443"
"Dillon Gabriel","QB","CLE",25.4,2025,331.1,308.2,56.8,4,8,"2026-06-05","23150"
"Will Levis","QB","TEN",26.9,2023,331.2,336,56.8,4,4,"2026-06-05","22987"
"Sterling Shepard","WR","FA",33.3,2016,331.2,331.2,173.2,4,4,"2026-06-05","15569"
"Kareem Hunt","RB","FA",30.8,2017,331.3,313.9,95.5,4,7,"2026-06-05","16425"
"Emari Demercado","RB","KC",27.4,2023,331.3,337.7,99.2,4,4,"2026-06-05","25654"
"Gabe Davis","WR","FA",27.2,2020,331.3,308,162,4,8,"2026-06-05","19398"
"Brandin Cooks","WR","FA",NA,NA,331.5,329.5,161.4,4,5,"2026-06-05","12122"
"Arian Smith","WR","NYJ",24.6,2025,331.6,331.6,173.6,4,4,"2026-06-05","22965"
"George Holani","RB","SEA",26.5,2024,331.7,310,92.4,4,7,"2026-06-05","22915"
"Luke Musgrave","TE","GB",25.8,2023,332.2,312.9,57.4,4,7,"2026-06-05","25282"
"Audric Estime","RB","NO",22.7,2024,332.4,315.1,97.9,4,6,"2026-06-05","23054"
"Cade Stover","TE","HOU",26,2024,332.8,336.2,67.4,4,4,"2026-06-05","25269"
"Dallen Bentley","TE","DEN",NA,NA,333.9,345,68.5,4,3,"2026-06-05","28352"
"Davis Mills","QB","HOU",27.6,2021,334.3,301,53.5,4,9,"2026-06-05","22799"
"Jawhar Jordan","RB","HOU",26.8,2024,334.3,326.7,115.8,4,5,"2026-06-05","26329"
"Van Jefferson","WR","WAS",29.9,2020,334.4,334.4,176.4,4,4,"2026-06-05","19483"
"Aaron Anderson","WR","CLE",NA,NA,334.5,339.8,152,4,4,"2026-06-05","27500"
"Mason Rudolph","QB","PIT",30.9,2018,334.5,356.7,65,4,2,"2026-06-05","17234"
"Jacob Cowing","WR","SF",25.3,2024,335.4,335.4,177.4,4,4,"2026-06-05","25289"
"Isaiah Hodgins","WR","NYG",27.6,2020,335.6,335.6,177.6,4,4,"2026-06-05","19375"
"Charlie Kolar","TE","LAC",27.3,2022,335.8,338.8,74.4,4,4,"2026-06-05","22756"
"2027 Late 5th","PICK",NA,NA,NA,335.91797026869,322.57297026869,NA,4,5,"2026-06-05",NA
"Dawson Knox","TE","BUF",29.6,2019,336,306.6,54.2,4,8,"2026-06-05","18631"
"Bam Knight","RB","ARI",25.1,2022,336,339.5,103.9,4,4,"2026-06-05","24901"
"Jake Browning","QB","TB",NA,NA,336,360.4,68.7,4,2,"2026-06-05","18557"
"Javon Baker","WR","FA",24.3,2024,336,334,188.7,4,4,"2026-06-05","22885"
"Treylon Burks","WR","WAS",26.2,2022,336.2,317.8,138.1,4,6,"2026-06-05","22905"
"Josh Cuevas","TE","BAL",NA,NA,336.6,327.6,71.2,4,5,"2026-06-05","28155"
"Vinny Anthony II","WR","ATL",NA,NA,336.7,336.7,178.7,4,4,"2026-06-05","28150"
"Jared Wiley","TE","KC",25.6,2024,336.8,340.2,71.4,4,4,"2026-06-05","26343"
"2028 5th","PICK",NA,NA,NA,337.168857204046,322.93281553738,NA,4,5,"2026-06-05",NA
"Dae'Quan Wright","TE","PHI",NA,NA,337.2,334.6,71.8,4,4,"2026-06-05","28159"
"Tai Felton","WR","MIN",23.2,2025,337.3,330.8,143.1,4,4,"2026-06-05","27182"
"Dean Connors","RB","LAR",NA,NA,337.3,337.3,105.2,4,4,"2026-06-05","28113"
"Isaiah Williams","WR","NYJ",NA,NA,337.3,337.3,179.3,4,4,"2026-06-05","26379"
"Tommy Tremble","TE","CAR",26,2021,337.5,340.9,72.1,4,3,"2026-06-05","22795"
"Nick Nash","WR","WAS",NA,NA,337.5,337.5,179.5,4,4,"2026-06-05","27263"
"Jaleel McLaughlin","RB","DEN",25.7,2023,337.7,315.1,97.7,4,6,"2026-06-05","25876"
"Desmond Reid","RB","BUF",NA,NA,338.3,338.3,106.2,4,4,"2026-06-05","28110"
"Riley Nowakowski","TE","PIT",NA,NA,338.6,327.8,73.2,4,5,"2026-06-05","28437"
"Daniel Bellinger","TE","TEN",25.7,2022,338.6,340.3,73.2,4,4,"2026-06-05","24238"
"Daylan Smothers","RB","FA",NA,NA,338.6,338.6,106.5,4,4,"2026-06-05","28085"
"Eric Rivers Jr.","WR","TB",NA,NA,339.2,324,135.7,4,5,"2026-06-05","28128"
"Damien Martinez","RB","GB",22.3,2025,339.3,338,110.9,4,4,"2026-06-05","25976"
"Isaiah Williams","WR","FA",NA,NA,339.5,339.5,181.5,4,4,"2026-06-05","10977"
"Xavier Smith","WR","LAR",NA,NA,339.7,339.7,181.7,4,4,"2026-06-05","25627"
