"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"La'Mical Perine","RB","NYJ",23.4,"2020",239.6,240.9,69.8,38,37,"2021-07-09","19333"
"Rob Gronkowski","TE","TB",32.2,"2010",240.8,235.2,30.6,37,42,"2021-07-09","9721"
"2021 Pick 3.11","PICK",NA,NA,NA,242.745,225.5025,NA,35,52,"2021-07-09",NA
"Quintez Cephus","WR","DET",23.3,"2020",243.3,236.4,98.8,35,41,"2021-07-09","19396"
"Anthony Miller","WR","CHI",26.7,"2018",243.4,241.1,92.8,34,36,"2021-07-09","17255"
"Kylin Hill","RB","GB",22.9,"2021",245.5,243.1,71.7,33,35,"2021-07-09","19323"
"Brevin Jordan","TE","HOU",21,"2021",246,239.9,33.6,32,37,"2021-07-09","20162"
"Breshad Perriman","WR","DET",27.8,"2015",246.6,241.3,94,32,36,"2021-07-09","13975"
"Sammy Watkins","WR","BAL",28.1,"2014",247.3,244.9,94.2,31,33,"2021-07-09","12118"
"2021 Pick 3.12","PICK",NA,NA,NA,247.55,230.0525,NA,31,47,"2021-07-09",NA
"Anthony Schwartz","WR","CLE",20.8,"2021",247.6,244.7,97.3,31,33,"2021-07-09","20125"
"Tevin Coleman","RB","NYJ",28.2,"2015",248.7,244.3,73.5,30,34,"2021-07-09","13926"
"Tyler Johnson","WR","TB",22.9,"2020",249.6,239,101.5,30,38,"2021-07-09","18633"
"2022 Late 3rd","PICK",NA,NA,NA,249.69922026869,232.61609526869,NA,30,44,"2021-07-09",NA
"Chris Evans","RB","CIN",23.8,"2021",249.9,241.5,75.9,30,36,"2021-07-09","22797"
"Giovani Bernard","RB","TB",29.6,"2013",251.2,245,70.3,29,33,"2021-07-09","11644"
"N'Keal Harry","WR","NE",23.6,"2019",251.9,246.5,90,28,32,"2021-07-09","18222"
"2021 Pick 4.01","PICK",NA,NA,NA,252.19,234.5,NA,28,42,"2021-07-09",NA
"Kerryon Johnson","RB","PHI",24,"2018",252.7,250.6,71.1,28,29,"2021-07-09","17247"
"Hunter Long","TE","MIA",22.9,"2021",253.6,247.9,34,27,31,"2021-07-09","22783"
"David Njoku","TE","CLE",25,"2017",254.7,248.6,33.9,26,30,"2021-07-09","16399"
"Donovan Peoples-Jones","WR","CLE",22.4,"2020",254.9,246,100.7,26,32,"2021-07-09","19298"
"Benny Snell Jr.","RB","PIT",23.4,"2019",255,253.5,73,26,27,"2021-07-09","18609"
"Lynn Bowden Jr.","WR","MIA",23.7,"2020",255,247.1,99.2,26,32,"2021-07-09","19587"
"Jonathan Adams Jr.","WR","FA",NA,NA,255,242.5,120.7,26,35,"2021-07-09","22818"
"Wayne Gallman","RB","SF",26.8,"2017",256.2,252.9,73.3,25,28,"2021-07-09","16422"
"Jermar Jefferson","RB","DET",21.2,"2021",256.4,248.3,74.5,25,31,"2021-07-09","20088"
"2021 Pick 4.02","PICK",NA,NA,NA,256.66,238.845,NA,25,38,"2021-07-09",NA
"Anthony McFarland Jr.","RB","PIT",22.3,"2020",257.2,255.6,73.2,25,26,"2021-07-09","19366"
"Le'Veon Bell","RB","FA",NA,NA,257.4,245.7,80.8,25,33,"2021-07-09","11645"
"Jordan Love","QB","GB",22.7,"2020",258.3,149.1,35.6,24,316,"2021-07-09","19246"
"Tim Patrick","WR","DEN",27.6,"2017",258.8,249.6,100.5,24,30,"2021-07-09","16556"
"2021 Pick 4.03","PICK",NA,NA,NA,260.985,243.0625,NA,23,35,"2021-07-09",NA
"James Washington","WR","PIT",25.3,"2018",261.6,254.9,97.6,22,26,"2021-07-09","17254"
"Dez Fitzpatrick","WR","TEN",23.6,"2021",261.7,255.4,101.5,22,26,"2021-07-09","20112"
"Cornell Powell","WR","KC",23.7,"2021",261.8,258.6,103.4,22,24,"2021-07-09","22811"
"Taysom Hill","QB","NO",30.9,"2017",264.5,156.6,32.6,21,265,"2021-07-09","17115"
"2021 Pick 4.04","PICK",NA,NA,NA,265.22,247.1575,NA,21,32,"2021-07-09",NA
"Marquez Valdes-Scantling","WR","GB",26.7,"2018",266.1,253.7,103.6,20,27,"2021-07-09","17528"
"Justin Jackson","RB","LAC",26.2,"2018",266.2,259.4,78.6,20,24,"2021-07-09","17300"
"Chris Herndon IV","TE","NYJ",25.4,"2018",266.7,257.6,33.6,20,25,"2021-07-09","17536"
"2022 Early 4th","PICK",NA,NA,NA,268.25922026869,250.38672026869,NA,19,29,"2021-07-09",NA
"Khalil Herbert","RB","CHI",23.2,"2021",268.3,256,83.8,19,26,"2021-07-09","22763"
"2021 Pick 4.05","PICK",NA,NA,NA,269.35,251.135,NA,19,29,"2021-07-09",NA
"Hunter Renfrow","WR","LV",25.5,"2019",269.4,257.9,104.6,19,24,"2021-07-09","18345"
"2021 Pick 4.06","PICK",NA,NA,NA,273.355,254.9975,NA,17,26,"2021-07-09",NA
"Keke Coutee","WR","HOU",24.5,"2018",273.9,265.7,105,17,20,"2021-07-09","17490"
"Tommy Tremble","TE","CAR",21.1,"2021",274.3,264.5,37.6,17,21,"2021-07-09","22795"
"Seth Williams","WR","DEN",21.2,"2021",274.5,268.1,109.4,17,19,"2021-07-09","20118"
"Cam Newton","QB","NE",32.2,"2011",275,158,32.5,16,256,"2021-07-09","9869"
"Dalton Schultz","TE","DAL",25,"2018",275.5,263.1,39.2,16,22,"2021-07-09","17349"
"Ty Johnson","RB","NYJ",23.8,"2019",275.5,263.6,84.4,16,21,"2021-07-09","18406"
"Emmanuel Sanders","WR","BUF",34.3,"2010",275.7,261,103.5,16,23,"2021-07-09","9707"
"Jacob Harris","TE","LAR",NA,"2021",276.1,265.8,38,16,20,"2021-07-09","23251"
"Boston Scott","RB","PHI",26.2,"2018",276.2,272.2,81.8,16,18,"2021-07-09","17612"
"2021 Pick 4.07","PICK",NA,NA,NA,277.225,258.765,NA,16,24,"2021-07-09",NA
"Jared Cook","TE","LAC",34.3,"2009",277.8,266.2,35.7,15,20,"2021-07-09","9265"
"Gerrid Doaks","RB","MIA",23.1,"2021",277.8,262.2,83.3,15,22,"2021-07-09","23286"
"Rashard Higgins","WR","CLE",26.8,"2016",278.2,265.7,108.4,15,20,"2021-07-09","15586"
"Albert Okwuegbunam","TE","DEN",23.2,"2020",279,265.6,35.5,15,20,"2021-07-09","18246"
"Trevon Grimes","WR","PHI",NA,NA,279,275.5,148.4,15,16,"2021-07-09","22744"
"Ryan Fitzpatrick","QB","WAS",38.6,"2005",279.2,163.5,38.2,15,225,"2021-07-09","9545"
"Tre' McKitty","TE","LAC",NA,"2021",279.9,272.1,36.7,15,18,"2021-07-09","22807"
"Tyrell Williams","WR","DET",29.4,"2015",280.4,270,111.9,14,18,"2021-07-09","14324"
"2021 Pick 4.08","PICK",NA,NA,NA,280.95,262.455,NA,14,22,"2021-07-09",NA
"Devin Duvernay","WR","BAL",23.8,"2020",281.4,267.4,110.5,14,20,"2021-07-09","19270"
"Kendrick Bourne","WR","NE",25.9,"2017",282,270.2,111.6,14,18,"2021-07-09","17066"
"Drew Lock","QB","DEN",24.7,"2019",282.3,156.6,33.9,14,265,"2021-07-09","18225"
"A.J. Green","WR","ARI",32.9,"2011",282.6,275.4,104.2,14,16,"2021-07-09","9857"
"Olamide Zaccheaus","WR","ATL",24,"2019",282.6,276.4,134.1,14,16,"2021-07-09","18864"
"Kelvin Harmon","WR","WAS",24.6,"2019",284,338.1,134.5,13,4,"2021-07-09","18228"
"2022 4th","PICK",NA,NA,NA,284.03922026869,265.859636935356,NA,13,20,"2021-07-09",NA
"Jalen Hurd","WR","SF",25.5,"2019",284.1,334.2,134.6,13,4,"2021-07-09","18318"
"Keelan Cole Sr.","WR","NYJ",28.2,"2017",284.3,273.2,108.4,13,17,"2021-07-09","16864"
"Eno Benjamin","RB","ARI",21.6,"2020",284.4,276.3,90.5,13,16,"2021-07-09","19361"
"2021 Pick 4.09","PICK",NA,NA,NA,284.55,266.0875,NA,13,20,"2021-07-09",NA
"2022 Mid 4th","PICK",NA,NA,NA,284.71547026869,266.33359526869,NA,13,20,"2021-07-09",NA
"Shi Smith","WR","CAR",22.7,"2021",284.8,286.8,131.9,13,12,"2021-07-09","20127"
"Teddy Bridgewater","QB","DEN",28.7,"2014",285.3,165.3,35.3,13,216,"2021-07-09","12088"
"Jimmy Garoppolo","QB","SF",29.7,"2014",285.5,157.8,33.7,13,257,"2021-07-09","12208"
"Jaelon Darden","WR","TB",NA,"2021",285.7,274.1,111.1,13,17,"2021-07-09","22796"
"Jalen Camp","WR","JAC",23,"2021",287,274.2,137.5,12,17,"2021-07-09","23296"
"Marquez Callaway","WR","NO",23.3,"2020",287.5,268.3,116.8,12,19,"2021-07-09","19505"
"2021 Pick 4.10","PICK",NA,NA,NA,288.025,269.6575,NA,12,19,"2021-07-09",NA
"DeeJay Dallas","RB","SEA",22.8,"2020",288.2,276.9,84.8,12,16,"2021-07-09","19521"
"Darrel Williams","RB","KC",26.2,"2018",289.7,277.1,84.9,12,16,"2021-07-09","17514"
"Malcolm Brown","RB","MIA",28.2,"2015",290.1,281.1,84.2,11,14,"2021-07-09","13953"
"Dede Westbrook","WR","JAC",NA,NA,290.7,334.9,141.2,11,4,"2021-07-09","16436"
"Scotty Miller","WR","TB",23.9,"2019",290.8,274,112.7,11,17,"2021-07-09","18714"
"Tamorrion Terry","WR","SEA",23.3,"2021",291.1,284.3,114.3,11,13,"2021-07-09","20121"
"2021 Pick 4.11","PICK",NA,NA,NA,291.38,273.1525,NA,11,17,"2021-07-09",NA
"Mark Ingram II","RB","HOU",NA,NA,292.4,270,87.4,11,18,"2021-07-09","9872"
"Kellen Mond","QB","MIN",22,"2021",292.4,183,42,11,142,"2021-07-09","19383"
"Kyle Trask","QB","TB",23.3,"2021",293.1,195.9,40.5,11,105,"2021-07-09","19800"
"2023 4th","PICK",NA,NA,NA,293.53469053738,275.355107204046,NA,11,16,"2021-07-09",NA
"Ben Roethlisberger","QB","PIT",39.4,"2004",293.7,168.9,34.7,11,198,"2021-07-09","9039"
"Isaiah Hodgins","WR","BUF",22.7,"2020",294,313,200.5,10,7,"2021-07-09","19375"
"2021 Pick 4.12","PICK",NA,NA,NA,294.635,276.555,NA,10,16,"2021-07-09",NA
"Dan Arnold","TE","CAR",26.3,"2017",294.7,282.6,41,10,14,"2021-07-09","17143"
"Devin Funchess","WR","GB",27.1,"2015",295,295,145.5,10,10,"2021-07-09","13915"
"Devontae Booker","RB","NYG",29.1,"2016",295.1,283,94.7,10,14,"2021-07-09","15555"
"Alshon Jeffery","WR","FA",NA,NA,295.5,306.5,146,10,8,"2021-07-09","11199"
"Travis Fulgham","WR","PHI",25.8,"2019",296.1,284.2,120.7,10,13,"2021-07-09","18470"
"Marquez Stevenson","WR","BUF",NA,NA,296.9,282.9,122,10,14,"2021-07-09","20133"
"Kenny Stills","WR","BUF",NA,NA,296.9,344.4,147.4,10,3,"2021-07-09","11611"
"Duke Johnson Jr.","RB","FA",NA,NA,297.6,275.6,85.1,10,16,"2021-07-09","13939"
"2021 Pick 5.01","PICK",NA,NA,NA,297.775,279.8475,NA,10,15,"2021-07-09",NA
"Collin Johnson","WR","JAC",23.8,"2020",297.9,287.2,120.7,10,12,"2021-07-09","18289"
"Sage Surratt","WR","DET",23.2,"2021",298.5,289.5,132.1,9,12,"2021-07-09","20120"
"2022 Late 4th","PICK",NA,NA,NA,299.14297026869,280.85859526869,NA,9,14,"2021-07-09",NA
"Donald Parham Jr.","TE","LAC",23.9,"2019",299.4,286.8,44.1,9,12,"2021-07-09","18835"
"Tyler Kroft","TE","NYJ",NA,NA,299.5,304,60.2,9,8,"2021-07-09","13960"
"2021 Pick 5.02","PICK",NA,NA,NA,300.78,283.0375,NA,9,14,"2021-07-09",NA
"Zach Pascal","WR","IND",26.6,"2017",300.8,281.9,123.8,9,14,"2021-07-09","16972"
"KeeSean Johnson","WR","ARI",24.7,"2019",300.9,300.9,151.4,9,9,"2021-07-09","18618"
"Jalen Guyton","WR","LAC",24.1,"2019",301,290.6,122.3,9,11,"2021-07-09","18941"
"Dante Pettis","WR","NYG",NA,NA,301.3,327,151.8,9,5,"2021-07-09","17264"
"Cam Sims","WR","WAS",25.5,"2018",302,298.8,142.6,9,9,"2021-07-09","18016"
"Tyler Vaughns","WR","IND",NA,NA,302.3,304,137.5,9,8,"2021-07-09","19513"
"Antonio Callaway","WR","KC",24.5,"2018",302.7,317,153.2,9,6,"2021-07-09","17286"
"Tyron Johnson","WR","LAC",25.5,"2019",303.3,296.1,121.3,8,10,"2021-07-09","18804"
"Mike Boone","RB","DEN",NA,NA,303.6,276.9,89.6,8,16,"2021-07-09","17813"
"2021 Pick 5.03","PICK",NA,NA,NA,303.67,286.0825,NA,8,13,"2021-07-09",NA
"Willie Snead IV","WR","LV",NA,NA,304.1,304.1,154.6,8,8,"2021-07-09","12904"
"Damien Williams","RB","CHI",29.3,"2014",304.6,287,85.3,8,12,"2021-07-09","12334"
"Davis Mills","QB","HOU",22.7,"2021",305,201,42,8,93,"2021-07-09","22799"
"Robert Griffin III","QB","FA",NA,NA,305,331.5,44.5,8,4,"2021-07-09","11173"
"2021 Pick 5.04","PICK",NA,NA,NA,306.445,288.95,NA,8,12,"2021-07-09",NA
"Isaiah McKenzie","WR","BUF",NA,NA,306.9,306.9,157.4,8,8,"2021-07-09","16604"
"Matt Breida","RB","BUF",26.4,"2017",307.6,293.9,86.9,8,11,"2021-07-09","17058"
"Kylen Granson","TE","IND",23.3,"2021",307.6,284.8,44.8,8,13,"2021-07-09","22841"
"Olabisi Johnson","WR","MIN",24.3,"2019",307.9,307.9,158.4,8,8,"2021-07-09","18713"
"Justice Hill","RB","BAL",23.6,"2019",308.5,289.2,84.8,7,12,"2021-07-09","18256"
"Ihmir Smith-Marsette","WR","MIN",21.9,"2021",308.6,298.5,123.1,7,9,"2021-07-09","20116"
"2021 Pick 5.05","PICK",NA,NA,NA,309.125,291.7775,NA,7,11,"2021-07-09",NA
"Danny Amendola","WR","DET",NA,NA,310.5,343.5,161,7,3,"2021-07-09","9146"
"Demetric Felton","WR","CLE",NA,NA,310.7,299.1,129.7,7,9,"2021-07-09","20105"
"Quez Watkins","WR","PHI",23.1,"2020",310.7,315.6,161.2,7,6,"2021-07-09","19715"
"Deonte Harris","WR","NO",NA,NA,311.2,313.8,145.4,7,7,"2021-07-09","18876"
"Jakeem Grant Sr.","WR","MIA",NA,NA,311.6,311.6,162.1,7,7,"2021-07-09","15680"
"2022 Early 5th","PICK",NA,NA,NA,311.66297026869,293.97484526869,NA,7,10,"2021-07-09",NA
"2021 Pick 5.06","PICK",NA,NA,NA,311.715,294.5825,NA,7,10,"2021-07-09",NA
"Rex Burkhead","RB","HOU",NA,NA,312.2,299,103.7,7,9,"2021-07-09","11655"
"Mo Alie-Cox","TE","IND",27.8,"2017",312.3,290.7,45.9,7,11,"2021-07-09","16579"
"Albert Wilson","WR","MIA",NA,NA,312.3,312.3,162.8,7,7,"2021-07-09","12338"
"Julian Edelman","WR","NE",NA,NA,313.5,291.5,149.8,7,11,"2021-07-09","9332"
"Peyton Barber","RB","WAS",NA,NA,314,302.7,106.2,7,9,"2021-07-09","15920"
"2021 Pick 5.07","PICK",NA,NA,NA,314.23,297.3525,NA,7,10,"2021-07-09",NA
"Demarcus Robinson","WR","KC",26.8,"2016",314.7,295.2,126.6,6,10,"2021-07-09","15665"
"Justin Watson","WR","TB",NA,NA,315.6,347.5,166.1,6,3,"2021-07-09","17603"
"Jerick McKinnon","RB","KC",29.2,"2014",315.7,299.6,85.1,6,9,"2021-07-09","12209"
"Jaret Patterson","RB","WAS",21.5,"2021",315.8,305.3,95,6,8,"2021-07-09","20155"
"Frank Darby","WR","ATL",NA,NA,316,324.5,143.5,6,5,"2021-07-09","22882"
"Tyler Conklin","TE","MIN",NA,NA,316.4,314.4,46.8,6,6,"2021-07-09","17598"
"Laquon Treadwell","WR","JAC",NA,NA,316.5,316.5,167,6,6,"2021-07-09","15495"
"2021 Pick 5.08","PICK",NA,NA,NA,316.685,300.075,NA,6,9,"2021-07-09",NA
"Andy Isabella","WR","ARI",24.6,"2019",316.8,300.4,112.3,6,9,"2021-07-09","18409"
"Devonta Freeman","RB","BUF",NA,NA,316.8,298.2,107.9,6,10,"2021-07-09","12108"
"Jimmy Graham","TE","CHI",NA,NA,316.9,302.7,50.7,6,9,"2021-07-09","9712"
"DaeSean Hamilton","WR","DEN",NA,NA,316.9,307,167.4,6,8,"2021-07-09","17470"
"Josh Imatorbhebhe","WR","JAC",NA,NA,317.2,312,167.7,6,7,"2021-07-09","20128"
"C.J. Uzomah","TE","CIN",28.5,"2015",317.4,308.1,54.2,6,8,"2021-07-09","14084"
"Chad Beebe","WR","MIN",NA,NA,317.7,317.7,168.2,6,6,"2021-07-09","18063"
"Byron Pringle","WR","KC",27.6,"2018",318.2,309,132.5,6,7,"2021-07-09","17739"
"Jacob Hollister","TE","BUF",27.6,"2017",318.3,309.3,53.7,6,7,"2021-07-09","16527"
"Will Dissly","TE","SEA",25,"2018",318.5,301.7,44.5,6,9,"2021-07-09","18049"
"Chad Hansen","WR","DET",NA,NA,319,300.7,134.4,6,9,"2021-07-09","16430"
"J.J. Taylor","RB","NE",23.5,"2020",319,281.8,100.8,6,14,"2021-07-09","19438"
"2021 Pick 5.09","PICK",NA,NA,NA,319.085,302.7275,NA,6,9,"2021-07-09",NA
"Phillip Dorsett II","WR","JAC",NA,NA,319.4,319.4,169.9,6,6,"2021-07-09","13979"
"Miles Boykin","WR","BAL",24.7,"2019",319.8,302.7,120.7,6,9,"2021-07-09","18636"
"Ian Thomas","TE","CAR",25.1,"2018",319.9,304.7,47.6,6,8,"2021-07-09","17387"
"Mack Hollins","WR","MIA",NA,NA,320,320,170.5,6,6,"2021-07-09","16489"
"Riley Ridley","WR","CHI",25,"2019",320.5,320.5,171,6,6,"2021-07-09","18264"
"Auden Tate","WR","CIN",24.4,"2018",321,311.1,126.5,6,7,"2021-07-09","17306"
"2021 Pick 5.10","PICK",NA,NA,NA,321.43,305.3225,NA,6,8,"2021-07-09",NA
"Geronimo Allison","WR","DET",NA,NA,322,302,172.5,5,9,"2021-07-09","15853"
"Warren Jackson","WR","DEN",NA,NA,322,322,172.5,5,5,"2021-07-09","22853"
"2022 5th","PICK",NA,NA,NA,322.04297026869,305.15609526869,NA,5,8,"2021-07-09",NA
"2022 Mid 5th","PICK",NA,NA,NA,322.43422026869,305.44234526869,NA,5,8,"2021-07-09",NA
"Cordarrelle Patterson","WR","ATL",NA,NA,322.5,307.8,148.7,5,8,"2021-07-09","11613"
"Cade Johnson","WR","SEA",NA,NA,323,324,151.5,5,5,"2021-07-09","22808"
"2021 Pick 5.11","PICK",NA,NA,NA,323.72,307.8525,NA,5,8,"2021-07-09",NA
"Rakeem Boyd","RB","DET",NA,NA,324,315.2,101.6,5,6,"2021-07-09","20096"
"Trayveon Williams","RB","CIN",23.7,"2019",324.9,309.8,99,5,7,"2021-07-09","18607"
"Malcolm Perry","WR","MIA",NA,NA,325.2,325.2,175.7,5,5,"2021-07-09","19746"
"Marcus Mariota","QB","LV",27.7,"2015",325.3,223.6,41.4,5,55,"2021-07-09","13890"
"Zay Jones","WR","LV",NA,NA,325.5,304,163.3,5,8,"2021-07-09","16431"
"Lil'Jordan Humphrey","WR","NO",NA,NA,325.8,325.8,176.3,5,5,"2021-07-09","18590"
"2021 Pick 5.12","PICK",NA,NA,NA,325.91,310.32,NA,5,7,"2021-07-09",NA
"Kenny Yeboah","TE","NYJ",22.7,"2021",326,304.8,58.5,5,8,"2021-07-09","22815"
"John Wolford","QB","LAR",NA,NA,326,341.8,54.8,5,3,"2021-07-09","18185"
"Jeff Smith","WR","NYJ",NA,NA,326.3,326.3,176.8,5,5,"2021-07-09","18791"
"Gary Brightwell","RB","NYG",NA,NA,326.8,322,100,5,5,"2021-07-09","23293"
"DeSean Jackson","WR","LAR",34.6,"2008",327,314.2,124,5,7,"2021-07-09","9186"
"Samaje Perine","RB","CIN",25.8,"2017",327.1,318.8,91.9,5,6,"2021-07-09","16423"
"Golden Tate","WR","FA",NA,NA,327.2,310.8,138.5,5,7,"2021-07-09","9683"
"Brycen Hopkins","TE","LAR",24.3,"2020",327.4,316.1,48.1,5,6,"2021-07-09","19234"
"Dazz Newsome","WR","CHI",22.2,"2021",327.4,316.8,131.8,5,6,"2021-07-09","20122"
"David Moore","WR","CAR",26.5,"2017",327.5,315.3,132.2,5,6,"2021-07-09","16757"
"Hakeem Butler","WR","PHI",NA,NA,327.9,329,178.4,5,5,"2021-07-09","18229"
"Cameron Brate","TE","TB",NA,NA,328,301.1,52.8,5,9,"2021-07-09","13470"
"Drew Sample","TE","CIN",25.2,"2019",328.2,310.9,46.8,5,7,"2021-07-09","18561"
"Ito Smith","RB","ATL",NA,NA,328.4,295.7,96.4,5,10,"2021-07-09","17249"
"Damonte Coxie","WR","FA",NA,NA,328.5,314.5,177.2,5,6,"2021-07-09","22737"
"Dalton Keene","TE","NE",NA,NA,328.7,303.3,71.2,5,8,"2021-07-09","19563"
"Robert Foster","WR","MIA",NA,NA,328.7,328.7,179.2,5,5,"2021-07-09","17458"
"Kyle Allen","QB","WAS",25.3,"2018",329.1,282.4,48.5,5,14,"2021-07-09","17869"
"J.J. Arcega-Whiteside","WR","PHI",NA,NA,329.6,306,148.4,5,8,"2021-07-09","18235"
"Adam Humphries","WR","WAS",28,"2015",329.9,334,151.5,5,4,"2021-07-09","14498"
"Carlos Hyde","RB","JAC",30.8,"2014",330,310.8,93.2,5,7,"2021-07-09","12105"
"Richie James Jr.","WR","SF",NA,NA,330,321.2,143,5,6,"2021-07-09","17303"
"Kyle Rudolph","TE","NYG",NA,NA,330.2,309.2,49.5,4,7,"2021-07-09","9906"
"Ryquell Armstead","RB","NYG",NA,NA,330.2,317.4,103.4,4,6,"2021-07-09","18521"
"Colby Parkinson","TE","SEA",NA,NA,330.5,329,56,4,5,"2021-07-09","19372"
"Jack Doyle","TE","IND",31.2,"2013",330.8,311.7,46.1,4,7,"2021-07-09","11987"
"Jamie Newman","QB","PHI",NA,NA,331,251,52.2,4,29,"2021-07-09","19785"
"Ryan Griffin","TE","NYJ",NA,NA,331,303.5,68.6,4,8,"2021-07-09","11830"
"Chad Henne","QB","KC",NA,NA,331.5,346.3,59.3,4,3,"2021-07-09","9101"
"Donte Moncrief","WR","HOU",NA,NA,331.5,342,182,4,3,"2021-07-09","12125"
"2023 5th","PICK",NA,NA,NA,331.53844053738,314.651565537379,NA,4,6,"2021-07-09",NA
"Randall Cobb","WR","HOU",30.9,"2011",331.7,317.9,123.1,4,6,"2021-07-09","9902"
"Antonio Gandy-Golden","WR","WAS",23.2,"2020",331.8,315,135.4,4,6,"2021-07-09","19338"
"Hunter Bryant","TE","DET",22.9,"2020",331.8,305,62.2,4,8,"2021-07-09","19242"
"JaMycal Hasty","RB","SF",24.8,"2020",332,342.1,105.2,4,3,"2021-07-09","19627"
"Damiere Byrd","WR","CHI",NA,NA,332,325.7,136.8,4,5,"2021-07-09","14222"
"2022 Late 5th","PICK",NA,NA,NA,332.03172026869,316.05109526869,NA,4,6,"2021-07-09",NA
"Mitchell Trubisky","QB","BUF",26.9,"2017",332.5,227.7,41.8,4,50,"2021-07-09","16381"
"Rodney Smith","RB","CAR",NA,NA,332.8,337.3,106,4,4,"2021-07-09","19470"
"Trey Ragas","RB","LV",NA,NA,333.3,321.3,106.5,4,6,"2021-07-09","20160"
"Josiah Deguara","TE","GB",NA,NA,333.5,307,59,4,8,"2021-07-09","19456"
"Jason Huntley","RB","PHI",NA,NA,334,345.7,107.2,4,3,"2021-07-09","19655"
"Jake Funk","RB","LAR",NA,NA,334.8,312,108,4,7,"2021-07-09","23190"
"Braxton Berrios","WR","NYJ",25.8,"2018",335.4,336.1,141.2,4,4,"2021-07-09","17289"
"Allen Hurns","WR","MIA",NA,NA,335.5,335.5,186,4,4,"2021-07-09","12996"
"Steven Sims Jr.","WR","WAS",24.3,"2019",336.4,326.3,139.4,4,5,"2021-07-09","18962"
"Chris Thompson","RB","JAC",NA,NA,336.5,306.5,121.6,4,8,"2021-07-09","11651"
"Joe Reed","WR","LAC",23.5,"2020",336.5,336.5,187,4,4,"2021-07-09","19468"
"Jordan Wilkins","RB","IND",27,"2018",336.6,324.6,109.8,4,5,"2021-07-09","17497"
"Phillip Walker","QB","CAR",NA,NA,337,299.2,51.8,4,9,"2021-07-09","16841"
"Ashton Dulin","WR","IND",NA,NA,337,334,171.8,4,4,"2021-07-09","18656"
"Jaeden Graham","TE","ATL",NA,NA,337,321,72.2,4,6,"2021-07-09","18135"
"Deon Cain","WR","BAL",NA,NA,337,337,187.5,4,4,"2021-07-09","17263"
"Dwayne Haskins","QB","PIT",24.2,"2019",337.1,265.3,46.4,4,21,"2021-07-09","18214"
"Mason Rudolph","QB","PIT",26,"2018",337.2,288,50.1,4,12,"2021-07-09","17234"
"Ross Dwelley","TE","SF",NA,NA,337.3,335.8,62.8,4,4,"2021-07-09","17886"
"Josh Adams","RB","NYJ",24.7,"2018",337.4,319.6,114.6,4,6,"2021-07-09","17248"
"Devin Asiasi","TE","NE",23.9,"2020",337.6,324.7,51.9,4,5,"2021-07-09","19435"
"Gardner Minshew II","QB","JAC",25.1,"2019",337.8,224.5,42.1,4,54,"2021-07-09","18562"
"Adrian Peterson","RB","DET",NA,NA,338,310.8,104.9,4,7,"2021-07-09","9006"
"Trey Quinn","WR","LV",NA,NA,338.1,338.1,188.6,4,4,"2021-07-09","17266"
"Tyrod Taylor","QB","HOU",31.9,"2011",338.2,226.3,45.3,4,51,"2021-07-09","10007"
"Stevie Scott III","RB","NO",NA,NA,338.3,326.3,111.5,4,5,"2021-07-09","22864"
"Jalen Richard","RB","LV",NA,NA,338.5,346,111.7,4,3,"2021-07-09","16120"
"Jacob Eason","QB","IND",23.6,"2020",338.5,278.7,47.8,4,15,"2021-07-09","19220"
"Foster Moreau","TE","LV",24.2,"2019",338.7,321.5,54.8,4,5,"2021-07-09","18397"
"Isaiah Coulter","WR","HOU",22.8,"2020",338.8,338.8,189.3,4,4,"2021-07-09","19771"
"Jaylen Samuels","RB","PIT",25,"2018",339.2,327.2,112.4,4,5,"2021-07-09","17271"
"Andy Dalton","QB","CHI",33.7,"2011",339.3,204.2,39,4,87,"2021-07-09","9907"
"Travis Homer","RB","SEA",22.9,"2019",339.4,327.4,112.6,4,5,"2021-07-09","18616"
"Alex Smith","QB","FA",NA,NA,339.4,292,48.7,4,11,"2021-07-09","9012"
"Jordan Akins","TE","HOU",29.2,"2018",339.5,330.5,48.2,4,4,"2021-07-09","17415"
"Javon Wims","WR","CHI",NA,NA,339.5,339.5,190,4,4,"2021-07-09","17388"
"Trent Taylor","WR","CIN",NA,NA,339.5,339.5,190,4,4,"2021-07-09","16505"
"Brian Hill","RB","TEN",25.7,"2017",339.7,324.1,95.6,4,5,"2021-07-09","16448"
"Nick Foles","QB","CHI",NA,NA,339.8,263,49.1,4,22,"2021-07-09","11176"
"Simi Fehoko","WR","DAL",NA,"2021",340.6,332,131.7,4,4,"2021-07-09","23196"
"Jacoby Brissett","QB","MIA",28.6,"2016",341.1,286.9,47.5,3,12,"2021-07-09","15642"
"Adam Shaheen","TE","MIA",NA,NA,341.3,339.8,66.8,3,4,"2021-07-09","16457"
"Freddie Swain","WR","SEA",NA,NA,341.4,316.8,137.8,3,6,"2021-07-09","19729"
"Royce Freeman","RB","DEN",25.4,"2018",341.5,322.6,94.7,3,5,"2021-07-09","17245"
"Thaddeus Moss","TE","CIN",23.2,"2020",341.5,311.8,67,3,7,"2021-07-09","19622"
"Pooka Williams Jr.","RB","CIN",NA,"2021",341.6,329.6,114.8,3,5,"2021-07-09","20090"
