"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Mac Jones","QB","SF",28,2021,227,174,33.8,51,176,"2026-09-04","20156"
"Jack Bech","WR","LV",23.7,2025,228.2,226.4,95,49,51,"2026-09-04","27224"
"2026 Pick 3.06","PICK",NA,NA,NA,229.375,221.95,NA,48,57,"2026-09-04",NA
"Chimere Dike","WR","TEN",24.7,2025,231.1,232.5,96.4,46,44,"2026-09-04","27315"
"2026 Pick 3.07","PICK",NA,NA,NA,234.61,226.9875,NA,42,51,"2026-09-04",NA
"Jacoby Brissett","QB","ARI",33.7,2016,236,147.8,36.3,41,326,"2026-09-04","15642"
"Michael Mayer","TE","LV",25.2,2023,236.7,236.9,37,40,40,"2026-09-04","23056"
"Geno Smith","QB","NYJ",35.9,2013,238.2,175,37.3,39,172,"2026-09-04","11687"
"2027 3rd","PICK",NA,NA,NA,238.291532460898,230.553615794232,NA,39,47,"2026-09-04",NA
"Isiah Pacheco","RB","DET",27.5,2022,238.6,237.5,61.3,39,40,"2026-09-04","24333"
"2027 Mid 3rd","PICK",NA,NA,NA,238.863199127565,231.323824127565,NA,38,46,"2026-09-04",NA
"2026 Pick 3.08","PICK",NA,NA,NA,239.75,231.905,NA,38,45,"2026-09-04",NA
"Keenan Allen","WR","IND",34.4,2013,240.4,235.7,99.1,37,41,"2026-09-04","11616"
"Kaelon Black","RB","SF",24.9,2026,241.8,238.3,69,36,39,"2026-09-04","28401"
"Kyle Williams","WR","NE",23.8,2025,243.1,238,98.9,35,39,"2026-09-04","27487"
"Deshaun Watson","QB","CLE",31,2017,243.3,200.4,37.5,35,95,"2026-09-04","16398"
"Ray Davis","RB","BUF",26.8,2024,243.4,235.9,64.4,34,41,"2026-09-04","26191"
"2026 Pick 3.09","PICK",NA,NA,NA,244.785,236.66,NA,33,40,"2026-09-04",NA
"Elijah Arroyo","TE","SEA",23.4,2025,246.7,237.7,35.3,32,39,"2026-09-04","23004"
"2028 3rd","PICK",NA,NA,NA,247.787002729588,240.049086062921,NA,31,37,"2026-09-04",NA
"Kirk Cousins","QB","LV",38,2012,249.3,145.2,38,30,346,"2026-09-04","11177"
"Carson Beck","QB","ARI",24.8,2026,249.4,183.5,37,30,141,"2026-09-04","22953"
"2026 Pick 3.10","PICK",NA,NA,NA,249.71,241.2025,NA,30,36,"2026-09-04",NA
"Aaron Rodgers","QB","PIT",42.8,2005,250.6,171.8,38.5,29,185,"2026-09-04","9001"
"Demond Claiborne","RB","MIN",22.9,2026,252.1,240,67.1,28,37,"2026-09-04","28084"
"Tory Horton","WR","SEA",23.8,2025,253.1,248.1,103.4,27,31,"2026-09-04","26022"
"Devaughn Vele","WR","NO",28.7,2024,253.3,249.4,105.4,27,30,"2026-09-04","26409"
"Kaleb Johnson","RB","GB",23.1,2025,254.1,241,64,27,36,"2026-09-04","27165"
"Charlie Kolar","TE","LAC",27.6,2022,254.2,241.6,47,27,36,"2026-09-04","22756"
"2026 Pick 3.11","PICK",NA,NA,NA,254.515,245.585,NA,27,33,"2026-09-04",NA
"Marvin Mims Jr.","WR","DEN",24.5,2023,255,251.7,105,26,28,"2026-09-04","23080"
"Brenen Thompson","WR","LAC",23.1,2026,256.5,248.7,104,25,30,"2026-09-04","28133"
"Jaylen Wright","RB","MIA",23.4,2024,257.4,244.6,64.3,25,33,"2026-09-04","25987"
"2027 Late 3rd","PICK",NA,NA,NA,258.965699127565,250.237574127565,NA,24,29,"2026-09-04",NA
"2026 Pick 3.12","PICK",NA,NA,NA,259.19,249.84,NA,24,30,"2026-09-04",NA
"Seth McGowan","RB","IND",24.9,2026,260.3,246.6,71.2,23,32,"2026-09-04","23079"
"James Conner","RB","ARI",31.3,2017,261.6,248,68.3,22,31,"2026-09-04","16447"
"Carson Wentz","QB","MIN",NA,NA,263,260.5,60.2,22,23,"2026-09-04","15520"
"Christian Kirk","WR","SF",29.8,2018,263.4,250.9,105.3,22,29,"2026-09-04","17268"
"2026 Pick 4.01","PICK",NA,NA,NA,263.71,254.015,NA,21,27,"2026-09-04",NA
"Darnell Washington","TE","PIT",25,2023,264.2,250.4,38.7,21,29,"2026-09-04","22967"
"Justin Fields","QB","KC",27.5,2021,264.7,232.7,43.2,21,44,"2026-09-04","19781"
"Sean Tucker","RB","TB",24.9,2023,264.9,247.5,69.6,21,31,"2026-09-04","23679"
"Colby Parkinson","TE","LAR",27.7,2020,266.2,249.5,50,20,30,"2026-09-04","19372"
"Jalen Milroe","QB","SEA",23.7,2025,266.3,231.3,43.4,20,46,"2026-09-04","22884"
"Joe Milton III","QB","DAL",26.5,2024,266.4,265,44,20,21,"2026-09-04","25967"
"Kevin Coleman Jr.","WR","MIA",23,2026,266.5,259.2,105.3,20,24,"2026-09-04","28067"
"Ollie Gordon II","RB","MIA",22.6,2025,267.9,252,68.9,19,28,"2026-09-04","25984"
"2026 Pick 4.02","PICK",NA,NA,NA,268.075,257.8425,NA,19,25,"2026-09-04",NA
"Theo Johnson","TE","NYG",25.5,2024,270.5,253.4,41.4,18,27,"2026-09-04","23104"
"Cooper Kupp","WR","SEA",33.2,2017,271.4,257.6,107,18,25,"2026-09-04","16433"
"2026 Pick 4.03","PICK",NA,NA,NA,272.33,261.5375,NA,17,22,"2026-09-04",NA
"Malik Benson","WR","LV",23.9,2026,275,271.2,117.8,16,18,"2026-09-04","26012"
"Cole Kmet","TE","CHI",27.5,2020,275.7,257.8,43.2,16,25,"2026-09-04","19229"
"Justin Joly","TE","MIA",22.2,2026,275.8,266.2,67.8,16,20,"2026-09-04","28079"
"Cole Payton","QB","PHI",23.9,2026,276,345.5,45.2,16,3,"2026-09-04","28302"
"Evan Engram","TE","DEN",32,2017,276.1,261.1,43.3,16,23,"2026-09-04","16411"
"2026 Pick 4.04","PICK",NA,NA,NA,276.515,265.1775,NA,16,21,"2026-09-04",NA
"2027 Early 4th","PICK",NA,NA,NA,277.073199127565,266.558824127565,NA,16,20,"2026-09-04",NA
"Jameis Winston","QB","NYG",32.7,2015,278.2,282.3,49.8,15,14,"2026-09-04","13891"
"Adam Randall","RB","BAL",22.1,2026,279.4,259.9,77.3,15,23,"2026-09-04","24367"
"Jordan James","RB","SF",22.4,2025,279.9,256.9,74.3,15,25,"2026-09-04","27310"
"Tyquan Thornton","WR","KC",26.1,2022,280,270.2,113.2,15,18,"2026-09-04","22913"
"Hollywood Brown","WR","PHI",29.3,2019,280.5,261.2,115.7,14,23,"2026-09-04","18226"
"Cade Klubnik","QB","NYJ",22.9,2026,280.5,313,44.8,14,7,"2026-09-04","24361"
"2026 Pick 4.05","PICK",NA,NA,NA,280.6,268.755,NA,14,19,"2026-09-04",NA
"Marlin Klein","TE","HOU",24,2026,280.8,259.8,50.8,14,23,"2026-09-04","28157"
"DeMario Douglas","WR","NE",25.7,2023,281.7,261.8,110.2,14,22,"2026-09-04","25304"
"Drew Allar","QB","PIT",22.5,2026,281.8,286,47.2,14,13,"2026-09-04","24345"
"Emanuel Wilson","RB","SEA",27.3,2023,281.9,256.4,71.4,14,25,"2026-09-04","25885"
"Taylen Green","QB","CLE",23.9,2026,282.7,321,46.2,14,6,"2026-09-04","28094"
"Jarquez Hunter","RB","FA",NA,NA,283,261,90.9,14,23,"2026-09-04","24335"
"Konata Mumpfield","WR","LAR",23.9,2025,283.7,273.3,128.6,13,17,"2026-09-04","27449"
"Spencer Rattler","QB","NO",25.9,2024,284.5,346.8,57,13,3,"2026-09-04","23081"
"2026 Pick 4.06","PICK",NA,NA,NA,284.555,272.25,NA,13,17,"2026-09-04",NA
"Marcus Mariota","QB","WAS",32.8,2015,286,342.8,53,13,3,"2026-09-04","13890"
"Erick All Jr.","TE","CIN",26,2024,286.6,265,48.4,12,21,"2026-09-04","23837"
"2026 Pick 4.07","PICK",NA,NA,NA,288.355,275.655,NA,12,16,"2026-09-04",NA
"Najee Harris","RB","NYG",28.5,2021,289,264.1,74.7,12,21,"2026-09-04","19302"
"Zavion Thomas","WR","CHI",22.6,2026,289.2,266.8,127.2,12,20,"2026-09-04","28132"
"Quinn Ewers","QB","JAC",23.3,2025,289.8,273.7,52.8,12,17,"2026-09-04","23680"
"Darius Slayton","WR","NYG",29.6,2019,290.3,273.6,114.4,11,17,"2026-09-04","18706"
"Jaydon Blue","RB","PHI",22.7,2025,290.8,268.6,87.4,11,19,"2026-09-04","24344"
"2026 Pick 4.08","PICK",NA,NA,NA,291.975,278.955,NA,11,15,"2026-09-04",NA
"2027 4th","PICK",NA,NA,NA,292.478199127565,280.323407460898,NA,11,14,"2026-09-04",NA
"2027 Mid 4th","PICK",NA,NA,NA,293.286949127565,280.819449127565,NA,11,14,"2026-09-04",NA
"2026 Pick 4.09","PICK",NA,NA,NA,295.4,282.14,NA,10,14,"2026-09-04",NA
"John Metchie III","WR","CAR",26.1,2022,295.5,283.2,137.3,10,14,"2026-09-04","22895"
"Xavier Legette","WR","CAR",25.6,2024,296.3,272.3,114.4,10,17,"2026-09-04","26136"
"Will Howard","QB","PIT",24.9,2025,296.7,344.4,54.6,10,3,"2026-09-04","25972"
"Calvin Austin III","WR","NYG",27.4,2022,297.2,283.8,126.8,10,13,"2026-09-04","23739"
"Matt Hibner","TE","BAL",NA,NA,297.2,276.6,42.8,10,16,"2026-09-04","28168"
"Chris Brooks","RB","GB",26.6,2023,297.3,274.3,76.3,10,17,"2026-09-04","25823"
"Tyson Bagent","QB","CHI",26.2,2023,297.4,222.7,43,10,56,"2026-09-04","25321"
"Andrei Iosivas","WR","CIN",26.9,2023,297.5,276.3,115.8,10,16,"2026-09-04","25335"
"Sam Roush","TE","CHI",23,2026,298.4,279.6,55.8,9,15,"2026-09-04","28161"
"2026 Pick 4.10","PICK",NA,NA,NA,298.66,285.215,NA,9,13,"2026-09-04",NA
"Devin Neal","RB","FA",23.1,2025,301.3,270.7,79.8,9,18,"2026-09-04","23682"
"2026 Pick 4.11","PICK",NA,NA,NA,301.785,288.2175,NA,9,12,"2026-09-04",NA
"2028 4th","PICK",NA,NA,NA,301.973669396255,289.818877729588,NA,9,12,"2026-09-04",NA
"Barion Brown","WR","NO",22.7,2026,304,295.5,125.2,8,10,"2026-09-04","25416"
"Eli Heidenreich","RB","PIT",23.2,2026,304.6,284,84.4,8,13,"2026-09-04","28297"
"2026 Pick 4.12","PICK",NA,NA,NA,304.79,291.1325,NA,8,11,"2026-09-04",NA
"Trey Benson","RB","ARI",24.1,2024,305,278.8,81,8,15,"2026-09-04","25388"
"Jalen Royals","WR","KC",23.5,2025,305,280.8,117.2,8,14,"2026-09-04","27076"
"Isaiah Davis","RB","NYJ",24.5,2024,305.4,273.5,78.3,8,17,"2026-09-04","25977"
"Mike Gesicki","TE","CIN",30.9,2018,305.5,283,48.2,8,14,"2026-09-04","17272"
"2027 Late 4th","PICK",NA,NA,NA,307.074449127565,293.591949127565,NA,8,11,"2026-09-04",NA
"Justice Hill","RB","BAL",28.8,2019,307.4,283.1,84.1,8,14,"2026-09-04","18256"
"Darren Waller","TE","CAR",34,2015,307.6,294.4,51,8,10,"2026-09-04","14104"
"2026 Pick 5.01","PICK",NA,NA,NA,307.7,293.9675,NA,8,10,"2026-09-04",NA
"Jake Tonges","TE","SF",27.2,2022,308,284.2,49.8,8,13,"2026-09-04","24778"
"Mack Hollins","WR","NE",33,2017,309.2,291.2,125.7,7,11,"2026-09-04","16489"
"2026 Pick 5.02","PICK",NA,NA,NA,310.535,296.715,NA,7,10,"2026-09-04",NA
"Jalen Tolbert","WR","MIA",27.5,2022,311,286.6,128.4,7,12,"2026-09-04","23770"
"Nick Westbrook-Ikhine","WR","FA",29.5,2020,311,298,138.2,7,10,"2026-09-04","19747"
"Jack Strand","QB","ATL",22.2,2026,312,351.3,61.5,7,3,"2026-09-04","28428"
"Malik Davis","RB","DAL",27.8,2022,312.8,287.2,79.8,7,12,"2026-09-04","24205"
"2026 Pick 5.03","PICK",NA,NA,NA,313.23,299.35,NA,7,9,"2026-09-04",NA
"Ben Sinnott","TE","WAS",24.2,2024,313.7,287.3,47.7,7,12,"2026-09-04","26310"
"Tanner Koziol","TE","JAC",23.6,2026,314,292.4,49.2,7,11,"2026-09-04","27499"
"Demarcus Robinson","WR","SF",32,2016,314,312.7,131.8,7,7,"2026-09-04","15665"
"2026 Pick 5.04","PICK",NA,NA,NA,315.715,301.8625,NA,6,9,"2026-09-04",NA
"Garrett Nussmeier","QB","KC",24.6,2026,316,343,56.6,6,3,"2026-09-04","22998"
"Jerome Ford","RB","WAS",27,2022,316,279.5,96.1,6,15,"2026-09-04","22921"
"Devontez Walker","WR","BAL",25.2,2024,316.8,298.8,128,6,9,"2026-09-04","26011"
"Roman Wilson","WR","PIT",NA,NA,317.5,302.2,123.5,6,9,"2026-09-04","28896"
"Joe Flacco","QB","CIN",41.6,2008,318,347.4,57.6,6,3,"2026-09-04","9300"
"2026 Pick 5.05","PICK",NA,NA,NA,318.04,304.265,NA,6,8,"2026-09-04",NA
"DJ Giddens","RB","IND",23,2025,318.5,282.2,81.4,6,14,"2026-09-04","27097"
"Tez Johnson","WR","TB",24.3,2025,318.7,286.3,118.8,6,13,"2026-09-04","27147"
"2027 Early 5th","PICK",NA,NA,NA,318.710699127565,304.889449127565,NA,6,8,"2026-09-04",NA
"J'Mari Taylor","RB","JAC",NA,NA,318.8,287,99.2,6,12,"2026-09-04","28109"
"Samaje Perine","RB","CIN",31,2017,319.6,296.4,92.7,6,10,"2026-09-04","16423"
"George Holani","RB","SEA",26.7,2024,320.2,293.4,84.4,6,11,"2026-09-04","22915"
"2026 Pick 5.06","PICK",NA,NA,NA,320.26,306.6025,NA,6,8,"2026-09-04",NA
"Trey Lance","QB","LAC",26.3,2021,320.5,347,57.2,6,3,"2026-09-04","20082"
"Dillon Gabriel","QB","CLE",25.7,2025,320.8,351.6,61.8,6,3,"2026-09-04","23150"
"Kendre Miller","RB","NO",24.2,2023,320.9,290.5,83,6,11,"2026-09-04","24360"
"LeQuint Allen Jr.","RB","JAC",22.1,2025,321,289.3,85.1,6,12,"2026-09-04","27285"
"Isaac Guerendo","RB","SF",26.2,2024,321.4,286,91,6,13,"2026-09-04","26392"
"Will Shipley","RB","PHI",24,2024,321.8,286.8,92.8,5,12,"2026-09-04","22930"
"2026 Pick 5.07","PICK",NA,NA,NA,322.41,308.9025,NA,5,7,"2026-09-04",NA
"Cedric Tillman","WR","NO",26.4,2023,322.6,291.2,137.8,5,11,"2026-09-04","25287"
"Tai Felton","WR","MIN",23.5,2025,324.5,304.2,130,5,8,"2026-09-04","27182"
"2026 Pick 5.08","PICK",NA,NA,NA,324.555,311.1925,NA,5,7,"2026-09-04",NA
"Isaiah Bond","WR","CLE",22.5,2025,324.8,300.2,121.6,5,9,"2026-09-04","24371"
"Brashard Smith","RB","KC",23.4,2025,324.9,291,84.9,5,11,"2026-09-04","27259"
"Ja'Tavion Sanders","TE","CAR",23.4,2024,324.9,294.7,54.2,5,10,"2026-09-04","24334"
"Noah Fant","TE","NO",28.8,2019,325.2,299.4,56.2,5,9,"2026-09-04","17527"
"Savion Williams","WR","GB",24.8,2025,325.8,288.4,121.8,5,12,"2026-09-04","27144"
"2026 Pick 5.09","PICK",NA,NA,NA,326.645,313.415,NA,5,7,"2026-09-04",NA
"2027 5th","PICK",NA,NA,NA,327.777782460898,314.311740794232,NA,5,7,"2026-09-04",NA
"Roschon Johnson","RB","CHI",25.6,2023,328,314.3,103.2,5,7,"2026-09-04","25322"
"2027 Mid 5th","PICK",NA,NA,NA,328.231949127565,314.656324127565,NA,5,6,"2026-09-04",NA
"Jahan Dotson","WR","ATL",26.5,2022,328.6,300.4,138.6,5,9,"2026-09-04","23101"
"2026 Pick 5.10","PICK",NA,NA,NA,328.615,315.5125,NA,5,6,"2026-09-04",NA
"CJ Daniels","WR","LAR",24.7,2026,328.8,300.7,124.2,5,9,"2026-09-04","28125"
"2026 Pick 5.11","PICK",NA,NA,NA,330.45,317.515,NA,4,6,"2026-09-04",NA
"Devin Singletary","RB","NYG",29,2019,330.6,292,90.4,4,11,"2026-09-04","18280"
"Tanner McKee","QB","PHI",26.4,2023,330.6,349,53.8,4,3,"2026-09-04","24740"
"Riley Leonard","QB","IND",24,2025,330.6,344.8,55,4,3,"2026-09-04","25373"
"Luke McCaffrey","WR","WAS",25.4,2024,330.7,322.3,132.7,4,5,"2026-09-04","26328"
"Tyler Higbee","TE","LAR",33.7,2016,331.4,297.6,63,4,10,"2026-09-04","15623"
"Eric Rivers Jr.","WR","TB",NA,NA,331.7,322.7,133.7,4,5,"2026-09-04","28128"
"2026 Pick 5.12","PICK",NA,NA,NA,332.19,319.4525,NA,4,6,"2026-09-04",NA
"Dawson Knox","TE","BUF",29.8,2019,332.2,303,52.8,4,8,"2026-09-04","18631"
"Jonnu Smith","TE","GB",31,2017,332.3,330.3,56.3,4,4,"2026-09-04","16460"
"Jam Miller","RB","FA",22.3,2026,332.5,317,103,4,6,"2026-09-04","27326"
"Jaylin Lane","WR","WAS",24.3,2025,333,304.2,127.8,4,8,"2026-09-04","27454"
"Josh Cameron","WR","JAC",NA,NA,333,313,135,4,7,"2026-09-04","28137"
"Jeff Caldwell","WR","KC",NA,NA,333.3,325.3,135.3,4,5,"2026-09-04","28425"
"Kendrick Bourne","WR","ARI",31.1,2017,334,317,144,4,6,"2026-09-04","17066"
"KeAndre Lambert-Smith","WR","LAC",24.9,2025,334.8,317,136.8,4,6,"2026-09-04","24372"
"Tutu Atwell","WR","LAR",26.9,2021,335.2,299.8,133.8,4,9,"2026-09-04","20126"
"Emari Demercado","RB","DAL",27.6,2023,335.6,309.6,97.2,4,7,"2026-09-04","25654"
"Dont'e Thornton Jr.","WR","LV",23.8,2025,335.7,329.4,137.7,4,5,"2026-09-04","27288"
"Davis Mills","QB","HOU",27.9,2021,335.8,346.8,57,4,3,"2026-09-04","22799"
"2027 Late 5th","PICK",NA,NA,NA,336.390699127565,323.389449127565,NA,4,5,"2026-09-04",NA
"Noah Gray","TE","KC",27.3,2021,336.4,320,54.2,4,6,"2026-09-04","19539"
"Trevor Etienne","RB","CAR",22.2,2025,336.8,293.2,89.7,4,11,"2026-09-04","25393"
"Jordan Whittington","WR","LAR",25.9,2024,336.8,296.4,133.7,4,10,"2026-09-04","23135"
"Tahj Brooks","RB","CIN",24.3,2025,336.9,294.4,86.4,4,10,"2026-09-04","26212"
"Treylon Burks","WR","WAS",26.5,2022,337.2,309.2,139.8,4,7,"2026-09-04","22905"
"2028 5th","PICK",NA,NA,NA,337.273252729588,323.807211062921,NA,4,5,"2026-09-04",NA
"Deion Burks","WR","IND",23.7,2026,338.4,325.8,140.4,4,5,"2026-09-04","27093"
"KaVontae Turpin","WR","DAL",30.1,2022,338.5,314,152,4,7,"2026-09-04","18520"
"Joshua Palmer","WR","BUF",27,2021,339.2,300.8,127.3,4,9,"2026-09-04","22845"
"Jack Endries","TE","CIN",22.4,2026,339.4,319,57.2,4,6,"2026-09-04","27501"
"Olamide Zaccheaus","WR","ATL",29.1,2019,340.8,327.2,142.8,3,5,"2026-09-04","18864"
"Kareem Hunt","RB","FA",NA,NA,341.6,345,97,3,3,"2026-09-04","16425"
"Robert Henry Jr.","RB","WAS",NA,NA,341.7,315,101.6,3,6,"2026-09-04","28404"
"Jalon Daniels","QB","TB",23.8,2026,341.9,350,60.2,3,3,"2026-09-04","26060"
"DeAndre Hopkins","WR","BAL",34.2,2013,342,348,144,3,3,"2026-09-04","11606"
"Elijah Higgins","TE","ARI",25.9,2023,343,330,60.8,3,5,"2026-09-04","23119"
"Jimmy Garoppolo","QB","LAR",NA,NA,343,358.1,68.3,3,2,"2026-09-04","12208"
"Ty Johnson","RB","BUF",29,2019,343.4,316,89.8,3,6,"2026-09-04","18406"
"Reggie Virgil","WR","ARI",22.3,2026,343.5,340.8,145.5,3,3,"2026-09-04","28141"
"Tyren Montgomery","WR","TEN",NA,NA,344,333.7,146,3,4,"2026-09-04","28423"
"Chase Roberts","WR","LV",NA,NA,344,349.5,146,3,3,"2026-09-04","28131"
"Bam Knight","RB","ARI",25.4,2022,344.6,349.3,100,3,3,"2026-09-04","24901"
"Audric Estime","RB","NO",23,2024,344.7,311.8,90.4,3,7,"2026-09-04","23054"
"Colbie Young","WR","CIN",24.1,2026,345,323.7,147,3,5,"2026-09-04","26037"
"Gardner Minshew II","QB","ARI",30.3,2019,345.3,353.4,63.6,3,3,"2026-09-04","18562"
"Luke Musgrave","TE","GB",26,2023,345.8,324.4,63.6,3,5,"2026-09-04","25282"
"Vinny Anthony II","WR","ATL",NA,NA,346,343.3,148,3,3,"2026-09-04","28150"
"Kenny Pickett","QB","CAR",28.2,2022,346.1,354.2,64.4,3,3,"2026-09-04","22722"
"Kalif Raymond","WR","CHI",32.1,2016,346.5,319,142.8,3,6,"2026-09-04","16081"
"Raheim Sanders","RB","CLE",24.2,2025,346.6,331.7,102,3,4,"2026-09-04","24351"
"Kendrick Law","WR","DET",NA,NA,347,318,135.5,3,6,"2026-09-04","26044"
"Mitchell Evans","TE","CAR",23.5,2025,347.2,327,65,3,5,"2026-09-04","27138"
"Dallen Bentley","TE","DEN",NA,NA,347.2,342.5,65,3,3,"2026-09-04","28352"
"Dean Connors","RB","LAR",NA,NA,347.3,347.3,102.7,3,3,"2026-09-04","28113"
"Joe Mixon","RB","FA",NA,NA,347.6,347.6,103,3,3,"2026-09-04","16420"
"Roman Hemby","RB","LV",NA,NA,348,316,97.7,3,6,"2026-09-04","25387"
"Kaden Wetjen","WR","PIT",NA,NA,348,345.3,150,3,3,"2026-09-04","28435"
"Mason Rudolph","QB","PIT",NA,NA,348.1,356.2,66.4,3,2,"2026-09-04","17234"
"Xavier Hutchinson","WR","HOU",26.3,2023,348.2,321.8,141.4,3,5,"2026-09-04","25332"
"Dyami Brown","WR","WAS",26.8,2021,348.2,345.8,150.2,3,3,"2026-09-04","20113"
"Zach Wilson","QB","NO",NA,NA,348.3,356.4,66.6,3,2,"2026-09-04","22679"
"Haynes King","QB","CAR",NA,NA,348.5,356.6,66.8,3,2,"2026-09-04","23141"
"Rasheen Ali","RB","BAL",25.5,2024,348.7,332.7,105.4,3,4,"2026-09-04","25983"
"Odell Beckham Jr.","WR","NYG",33.8,2014,348.7,346,150.7,3,3,"2026-09-04","12127"
"Joe Royer","TE","CLE",NA,NA,349,328.4,66.8,3,5,"2026-09-04","27312"
"Adam Trautman","TE","DEN",29.6,2020,349,343.3,66.8,3,3,"2026-09-04","19423"
"Terion Stewart","RB","FA",NA,NA,349.6,349.6,105,3,3,"2026-09-04","28111"
"Jaydn Ott","RB","KC",NA,NA,349.6,349.6,105,3,3,"2026-09-04","25394"
"Will Levis","QB","FA",27.2,2023,349.7,357.8,68,3,2,"2026-09-04","22987"
"Sam Howell","QB","DAL",26,2022,350.2,358.3,68.5,3,2,"2026-09-04","23045"
"Efton Chism III","WR","NE",24.9,2025,350.7,348,152.7,3,3,"2026-09-04","27445"
"Aidan O'Connell","QB","LV",28,2023,350.7,358.8,69,3,2,"2026-09-04","24330"
"Jaren Kanak","TE","TEN",NA,NA,351.5,344.5,69.3,3,3,"2026-09-04","28160"
"Tyler Huntley","QB","BAL",28.6,2020,351.5,359.6,69.8,3,2,"2026-09-04","19297"
"Nate Boerkircher","TE","JAC",NA,NA,351.8,317.2,69.6,3,6,"2026-09-04","28427"
"Tommy Tremble","TE","CAR",26.3,2021,352.2,341,70,3,3,"2026-09-04","22795"
"Austin Hooper","TE","ATL",NA,NA,352.4,340.8,70.2,3,3,"2026-09-04","15581"
"J. Michael Sturdivant","WR","GB",NA,NA,352.7,331,154.7,3,4,"2026-09-04","26139"
"Joshua Dobbs","QB","DET",NA,NA,352.7,360.8,71,3,2,"2026-09-04","16417"
"Jordan Watkins","WR","SF",24.6,2025,352.8,350.1,154.8,3,3,"2026-09-04","27486"
"Greg Dortch","WR","BUF",NA,NA,352.8,350.1,154.8,3,3,"2026-09-04","18585"
"Phil Mafah","RB","FA",23.9,2025,352.9,352.9,108.3,3,3,"2026-09-04","22928"
"Jake Browning","QB","FA",NA,NA,353,361.1,71.3,3,2,"2026-09-04","18557"
"Zach Ertz","TE","FA",NA,NA,353.5,333,71.3,3,4,"2026-09-04","11689"
"Jimmy Horn Jr.","WR","CAR",24,2025,353.5,350.8,155.5,3,3,"2026-09-04","27294"
"Josh Cuevas","TE","BAL",NA,NA,354.2,337.3,72,3,4,"2026-09-04","28155"
"Ashton Dulin","WR","IND",NA,NA,354.2,351.5,156.2,3,3,"2026-09-04","18656"
"Jarrett Stidham","QB","DEN",NA,NA,354.2,362.3,72.5,3,2,"2026-09-04","18604"
"Seydou Traore","TE","MIA",NA,NA,354.7,325.5,72.5,3,5,"2026-09-04","28163"
"Tyrod Taylor","QB","GB",NA,NA,354.7,362.8,73,3,2,"2026-09-04","10007"
"Luke Schoonmaker","TE","DAL",27.9,2023,355,343.8,72.8,3,3,"2026-09-04","25267"
"Andy Dalton","QB","PHI",NA,NA,355.1,363.2,73.4,2,2,"2026-09-04","9907"
"Kyle McCord","QB","MIA",24,2025,355.2,363.3,73.5,2,2,"2026-09-04","23066"
"Jeremy McNichols","RB","WAS",NA,NA,355.6,355.6,111,2,2,"2026-09-04","16445"
"Drew Lock","QB","SEA",29.8,2019,355.9,364,74.2,2,2,"2026-09-04","18225"
"Damien Martinez","RB","FA",22.6,2025,356.6,356.6,112,2,2,"2026-09-04","25976"
"Josh Oliver","TE","MIN",29.5,2019,356.8,334.3,74.6,2,4,"2026-09-04","18487"
"Brady Cook","QB","FA",NA,NA,357.4,365.5,75.7,2,2,"2026-09-04","27161"
"Jahdae Walker","WR","CHI",24.2,2025,357.5,354.8,159.5,2,3,"2026-09-04","27810"
"Cade Stover","TE","HOU",26.2,2024,357.6,346.4,75.4,2,3,"2026-09-04","25269"
"Tanner Hudson","TE","CIN",NA,NA,357.9,346.7,75.7,2,3,"2026-09-04","17826"
"Mitchell Trubisky","QB","TEN",NA,NA,357.9,366,76.2,2,2,"2026-09-04","16381"
"Austin Ekeler","RB","FA",NA,NA,357.9,357.9,113.3,2,2,"2026-09-04","16483"
"Will Kacmarek","TE","MIA",NA,NA,358,345.2,75.8,2,3,"2026-09-04","28403"
"Hunter Long","TE","ARI",NA,NA,358.2,347,76,2,3,"2026-09-04","22783"
"Carsen Ryan","TE","CLE",NA,NA,358.5,345,76.3,2,3,"2026-09-04","28399"
"Raheem Mostert","RB","LV",NA,NA,358.6,358.6,114,2,2,"2026-09-04","14338"
"Riley Nowakowski","TE","PIT",NA,NA,359,336,76.8,2,4,"2026-09-04","28437"
"Dae'Quan Wright","TE","FA",NA,NA,359.2,348,77,2,3,"2026-09-04","28159"
"Sam Ehlinger","QB","DEN",NA,NA,359.4,367.5,77.7,2,2,"2026-09-04","19803"
"Tyler Badie","RB","DEN",26.6,2022,359.4,359.4,114.8,2,2,"2026-09-04","23812"
"Antonio Gibson","RB","FA",NA,NA,359.6,359.6,115,2,2,"2026-09-04","19624"
"Josh Whyle","TE","GB",NA,NA,360,348.8,77.8,2,3,"2026-09-04","22923"
"Eric McAlister","WR","FA",NA,NA,360,357.3,162,2,2,"2026-09-04","28134"
"Nick Mullens","QB","JAC",NA,NA,360.2,368.3,78.5,2,2,"2026-09-04","16726"
"Bo Melton","WR","GB",27.3,2022,360.3,357.6,162.3,2,2,"2026-09-04","24049"
"Daniel Bellinger","TE","TEN",25.9,2022,360.6,349.4,78.4,2,3,"2026-09-04","24238"
"Jelani Woods","TE","NYJ",NA,NA,361.2,337.5,79,2,4,"2026-09-04","23829"
"Thomas Fidone II","TE","NYG",NA,NA,361.2,350,79,2,3,"2026-09-04","23039"
