"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Larry Fitzgerald","WR","ARI","37.1","2004",206.8,221.8,99.7,81,57,2020-10-29,"9383"
"Tre'Quan Smith","WR","NOS","24.8","2018",207.5,222.1,78.8,80,57,2020-10-29,"17261"
"John Ross","WR","CIN","24.9","2017",208.3,222.5,85.5,79,56,2020-10-29,"16388"
"Royce Freeman","RB","DEN","24.7","2018",208.8,219.1,77,78,61,2020-10-29,"17245"
"2020 Pick 3.07","PICK",NA,NA,NA,209.67,208.67,NA,76,78,2020-10-30,NA
"Scotty Miller","WR","TBB","23.2","2019",209.7,223.1,91.7,76,55,2020-10-29,"18714"
"Tyrell Williams","WR","LVR","28.7","2015",211,223.7,94,74,55,2020-10-29,"14324"
"Steven Sims","WR","WAS","23.6","2019",211.5,224,96.3,73,54,2020-10-29,"18962"
"Greg Ward","WR","PHI","25.3","2017",212,224.2,101.3,72,54,2020-10-29,"17130"
"Jalen Hurd","WR","SFO","24.8","2019",212.5,224.4,102.3,71,54,2020-10-29,"18318"
"John Hightower","WR","PHI","24.4","2020",212.7,224.5,104.5,71,54,2020-10-29,"19329"
"2020 Pick 3.08","PICK",NA,NA,NA,212.91,210.68,NA,71,74,2020-10-30,NA
"JaMycal Hasty","RB","SFO","24.1","2020",213,221.1,77,70,58,2020-10-29,"19627"
"Adrian Peterson","RB","DET","35.6","2007",214.4,221.7,78.2,68,57,2020-10-29,"9006"
"Demarcus Robinson","WR","KCC","26.1","2016",215.3,225.6,114.7,67,52,2020-10-29,"15665"
"Josh Reynolds","WR","LAR","25.7","2017",215.6,225.7,90,66,52,2020-10-29,"16439"
"2020 Pick 3.09","PICK",NA,NA,NA,216.54,212.57,NA,65,71,2020-10-30,NA
"2021 3rd","PICK",NA,NA,NA,217.46,215.63,NA,63,66,2020-10-30,NA
"2021 Mid 3rd","PICK",NA,NA,NA,217.65,217.05,NA,63,64,2020-10-30,NA
"Olabisi Johnson","WR","MIN","23.6","2019",217.7,226.5,133,63,51,2020-10-29,"18713"
"Auden Tate","WR","CIN","23.7","2018",218,226.6,96.3,63,51,2020-10-29,"17306"
"DeeJay Dallas","RB","SEA","22.1","2020",218.2,223.2,71.2,62,55,2020-10-29,"19521"
"Jameis Winston","QB","NOS","26.8","2015",219.3,104.3,28.3,61,905,2020-10-29,"13891"
"Jimmy Graham","TE","CHI","33.9","2010",219.3,217.4,36,61,63,2020-10-29,"9712"
"Drew Sample","TE","CIN","24.5","2019",219.3,217.4,41.8,61,63,2020-10-29,"18561"
"Bryce Love","RB","WAS","23.3","2019",219.7,223.7,78.2,60,55,2020-10-29,"18266"
"Jace Sternberger","TE","GBP","24.3","2019",220,217.8,33.2,60,63,2020-10-29,"18614"
"Antonio Brown","WR","TBB","32.3","2010",220,227.4,72.8,60,50,2020-10-29,"9808"
"2020 Pick 3.10","PICK",NA,NA,NA,220.16,214.16,NA,59,68,2020-10-30,NA
"Jalen Hurts","QB","PHI","22.2","2020",221,106.6,34.3,58,858,2020-10-29,"19275"
"Cedrick Wilson","WR","DAL",NA,NA,221,227.8,117.5,58,50,2020-10-29,"17262"
"Keelan Cole","WR","JAC","27.5","2017",223.5,228.7,91,55,49,2020-10-29,"16864"
"Ryquell Armstead","RB","JAC","24","2019",223.6,224.8,83.8,55,53,2020-10-29,"18521"
"2020 Pick 3.11","PICK",NA,NA,NA,223.76,215.84,NA,55,66,2020-10-30,NA
"Tyler Johnson","WR","TBB","22.2","2020",224.2,228.9,92.7,54,48,2020-10-29,"18633"
"DaeSean Hamilton","WR","DEN","25.6","2018",224.3,228.9,111,54,48,2020-10-29,"17470"
"Will Dissly","TE","SEA","24.3","2018",225.5,221.5,34.5,52,58,2020-10-29,"18049"
"Mitchell Trubisky","QB","CHI","26.2","2017",225.8,116.4,37,52,681,2020-10-29,"16381"
"Jordan Wilkins","RB","IND","26.3","2018",226.4,225.5,94,51,52,2020-10-29,"17497"
"Keke Coutee","WR","HOU","23.8","2018",226.5,229.7,97,51,48,2020-10-29,"17490"
"2021 3rd","PICK",NA,NA,NA,226.95,225.13,NA,51,53,2020-10-30,NA
"Nelson Agholor","WR","LVR","27.4","2015",227,229.9,87,51,47,2020-10-29,"13969"
"Dwayne Haskins","QB","WAS","23.5","2019",227.3,120.7,32.7,50,616,2020-10-29,"18214"
"2020 Pick 3.12","PICK",NA,NA,NA,227.33,217.52,NA,50,63,2020-10-30,NA
"Mo Alie-Cox","TE","IND","27.1","2017",228.2,223.4,36,49,55,2020-10-29,"16579"
"Jaylen Samuels","RB","PIT","24.3","2018",229,226.1,87.7,48,52,2020-10-29,"17271"
"Dante Pettis","WR","SFO","25","2018",229,230.5,99,48,47,2020-10-29,"17264"
"Andy Dalton","QB","DAL","33","2011",230.3,131.3,35.8,47,480,2020-10-29,"9907"
"2020 Pick 4.01","PICK",NA,NA,NA,230.92,219.01,NA,46,61,2020-10-30,NA
"Nick Foles","QB","CHI","31.8","2012",231.4,135.7,36,46,433,2020-10-29,"11176"
"2021 Late 3rd","PICK",NA,NA,NA,231.44,224.52,NA,46,54,2020-10-30,NA
"Kelvin Harmon","WR","WAS","23.9","2019",231.5,231.3,104.7,46,46,2020-10-29,"18228"
"Damien Williams","RB","KCC","28.6","2014",231.7,226.7,78.5,45,51,2020-10-29,"12334"
"Antonio Gandy-Golden","WR","WAS","22.5","2020",232,231.5,87.7,45,46,2020-10-29,"19338"
"Philip Rivers","QB","IND","38.9","2004",232.8,141.8,33.3,44,375,2020-10-29,"9509"
"Ryan Fitzpatrick","QB","MIA","37.9","2005",233,142.7,37.7,44,367,2020-10-29,"9545"
"Jeff Wilson Jr.","RB","SFO","24.9","2018",233.3,227,85.2,44,51,2020-10-29,"18026"
"2020 Pick 4.02","PICK",NA,NA,NA,234.46,220.49,NA,42,59,2020-10-30,NA
"Jordan Love","QB","GBP","22","2020",235,152.2,33.2,42,294,2020-10-29,"19246"
"Kyle Rudolph","TE","MIN","31","2011",235,227.9,43.5,42,50,2020-10-29,"9906"
"Jacob Hollister","TE","SEA","26.9","2017",235,227.9,61,42,50,2020-10-29,"16527"
"Jordan Akins","TE","HOU","28.5","2018",235.5,228.3,34.5,41,49,2020-10-29,"17415"
"Chris Conley","WR","JAC","28","2015",235.5,232.6,118,41,44,2020-10-29,"14151"
"Jack Doyle","TE","IND","30.5","2013",236.6,229,34.8,40,48,2020-10-29,"11987"
"Carlos Hyde","RB","SEA","30.1","2014",236.7,227.6,71.2,40,50,2020-10-29,"12105"
"Travis Homer","RB","SEA","22.2","2019",237,227.6,94,40,50,2020-10-29,"18616"
"2020 Pick 4.03","PICK",NA,NA,NA,237.93,222.16,NA,39,57,2020-10-30,NA
"Mike Boone","RB","MIN","25.3","2018",240.2,228.2,89.5,37,49,2020-10-29,"17813"
"2020 Pick 4.04","PICK",NA,NA,NA,241.29,223.98,NA,36,54,2020-10-30,NA
"Jacob Eason","QB","IND","22.9","2020",244,195.2,38,34,107,2020-10-29,"19220"
"Darrel Williams","RB","KCC","25.5","2018",244.2,228.8,85.8,34,49,2020-10-29,"17514"
"Geronimo Allison","WR","DET","26.8","2016",244.5,235.3,129,34,42,2020-10-29,"15853"
"2020 Pick 4.05","PICK",NA,NA,NA,244.65,225.81,NA,33,52,2020-10-30,NA
"2021 Early 4th","PICK",NA,NA,NA,245.65,230.91,NA,33,46,2020-10-30,NA
"Chris Thompson","RB","JAC","30","2013",246,229.1,80.5,32,48,2020-10-29,"11651"
"Josh Oliver","TE","JAC","23.6","2019",246,235.3,46.7,32,42,2020-10-29,"18487"
"Rob Gronkowski","TE","TBB","31.4","2010",246.8,235.8,25.8,32,41,2020-10-29,"9721"
"Kyle Allen","QB","WAS","24.6","2018",247,197.6,40.5,32,101,2020-10-29,"17869"
"Wayne Gallman","RB","NYG","26.1","2017",247.3,229.4,87.5,31,48,2020-10-29,"16422"
"Jakobi Meyers","WR","NEP","24","2019",247.3,236.2,109.5,31,41,2020-10-29,"18598"
"Donovan Peoples-Jones","WR","CLE","21.7","2020",247.5,236.2,96.7,31,41,2020-10-29,"19298"
"2020 Pick 4.06","PICK",NA,NA,NA,248.01,227.62,NA,31,50,2020-10-30,NA
"LeSean McCoy","RB","TBB","32.3","2009",249.5,229.7,93.3,30,48,2020-10-29,"9398"
"2020 Pick 4.07","PICK",NA,NA,NA,251.4,229.46,NA,29,48,2020-10-30,NA
"Adam Humphries","WR","TEN","27.3","2015",252.5,237.7,105,28,39,2020-10-29,"14498"
"Tyrod Taylor","QB","LAC","31.2","2011",253,202.4,38,27,90,2020-10-29,"10007"
"Marquez Callaway","WR","NOS",NA,NA,254.2,238.2,101.7,27,39,2020-10-29,"19505"
"2020 Pick 4.08","PICK",NA,NA,NA,254.78,231.3,NA,26,46,2020-10-30,NA
"KeeSean Johnson","WR","ARI","24","2019",255,238.5,124,26,39,2020-10-29,"18618"
"Phillip Dorsett II","WR","SEA","27.8","2015",257,239.1,118,25,38,2020-10-29,"13979"
"Jarrett Stidham","QB","NEP","24.2","2019",258,206.4,40.5,24,82,2020-10-29,"18604"
"2020 Pick 4.09","PICK",NA,NA,NA,258.17,233.16,NA,24,44,2020-10-30,NA
"Josh Gordon","WR","SEA","29.5","2012",258.3,239.5,117.5,24,38,2020-10-29,"11440"
"2021 Mid 4th","PICK",NA,NA,NA,259.2,238.04,NA,24,39,2020-10-30,NA
"2021 4th","PICK",NA,NA,NA,259.2,238.15,NA,24,39,2020-10-30,NA
"Ito Smith","RB","ATL","25.1","2018",259.7,231.4,91.7,23,46,2020-10-29,"17249"
"Dion Lewis","RB","NYG","30.1","2011",260,231.5,87.5,23,46,2020-10-29,"9983"
"Taysom Hill","QB","NOS","30.2","2017",260.5,208.4,44.5,23,78,2020-10-29,"17115"
"2020 Pick 4.10","PICK",NA,NA,NA,261.56,235.04,NA,22,42,2020-10-30,NA
"Zay Jones","WR","LVR","25.6","2017",262.5,240.8,122,22,37,2020-10-29,"16431"
"Isaiah Ford","WR","MIA","24.7","2017",262.5,240.8,110,22,37,2020-10-29,"16432"
"Peyton Barber","RB","WAS","26.3","2016",263.5,232.1,91,21,45,2020-10-29,"15920"
"Jalen Richard","RB","LVR","27","2016",264.5,232.2,87.2,21,45,2020-10-29,"16120"
"2020 Pick 4.11","PICK",NA,NA,NA,264.96,236.95,NA,21,40,2020-10-30,NA
"Foster Moreau","TE","LVR","23.5","2019",266.5,249.1,48.7,20,30,2020-10-29,"18397"
"Danny Amendola","WR","DET","35","2008",266.5,242,120,20,36,2020-10-29,"9146"
"J.D. McKissic","RB","WAS",NA,NA,267.4,232.7,79,20,44,2020-10-29,"16230"
"Deon Cain","WR","PIT","24.2","2018",267.5,242.3,115,20,35,2020-10-29,"17263"
"Rex Burkhead","RB","NEP","30.3","2013",267.7,232.7,85.2,19,44,2020-10-29,"11655"
"Jacoby Brissett","QB","IND","27.9","2016",268,214.4,47.5,19,68,2020-10-29,"15642"
"2020 Pick 4.12","PICK",NA,NA,NA,268.36,238.89,NA,19,38,2020-10-30,NA
"2021 4th","PICK",NA,NA,NA,268.7,247.65,NA,19,31,2020-10-30,NA
"Frank Gore","RB","NYJ","37.4","2005",271.5,233.4,96.2,18,44,2020-10-29,"9218"
"Marquise Goodwin","WR","PHI","29.9","2013",271.5,243.5,119,18,34,2020-10-29,"11599"
"2020 Pick 5.01","PICK",NA,NA,NA,271.76,240.87,NA,18,37,2020-10-30,NA
"Jakeem Grant","WR","MIA",NA,NA,272.5,243.8,120,17,34,2020-10-29,"15680"
"Darwin Thompson","RB","KCC","23.7","2019",272.7,233.6,84.2,17,43,2020-10-29,"18620"
"2021 Late 4th","PICK",NA,NA,NA,272.76,245.51,NA,17,33,2020-10-30,NA
"Kalen Ballage","RB","LAC",NA,NA,274.4,233.9,86,17,43,2020-10-29,"17250"
"2020 Pick 5.02","PICK",NA,NA,NA,275.19,242.88,NA,16,35,2020-10-30,NA
"Devin Funchess","WR","GBP","26.4","2015",275.5,244.7,123,16,33,2020-10-29,"13915"
"Justin Watson","WR","TBB","25.6","2018",275.5,244.7,120,16,33,2020-10-29,"17603"
"Rashard Higgins","WR","CLE","26","2016",276,244.9,118,16,33,2020-10-29,"15586"
"Damiere Byrd","WR","NEP",NA,NA,276.5,245,124,16,33,2020-10-29,"14222"
"Antonio Callaway","WR","MIA",NA,NA,276.5,245,124,16,33,2020-10-29,"17286"
"Lamar Miller","RB","CHI",NA,NA,276.9,234.3,88.5,16,43,2020-10-29,"11185"
"Joe Reed","WR","LAC","22.8","2020",277,245.2,124.5,16,33,2020-10-29,"19468"
"Tyler Eifert","TE","JAC","30.1","2013",277.5,256.4,46.2,15,25,2020-10-29,"11692"
"Greg Olsen","TE","SEA","35.6","2007",278,256.8,43,15,25,2020-10-29,"9238"
"2020 Pick 5.03","PICK",NA,NA,NA,278.62,244.94,NA,15,33,2020-10-30,NA
"Riley Ridley","WR","CHI",NA,NA,279.5,245.9,127,15,32,2020-10-29,"18264"
"Albert Wilson","WR","MIA","28.3","2014",279.7,246,118,15,32,2020-10-29,"12338"
"Marqise Lee","WR","NEP","28.9","2014",281,246.4,128.5,14,32,2020-10-29,"12120"
"Trayveon Williams","RB","CIN","23","2019",281.1,235,92.7,14,42,2020-10-29,"18607"
"Devine Ozigbo","RB","JAC","24.1","2019",281.4,235,93,14,42,2020-10-29,"18630"
"Robert Foster","WR","WAS","26.5","2018",281.5,246.5,129,14,32,2020-10-29,"17458"
"2020 Pick 5.04","PICK",NA,NA,NA,282.07,247.04,NA,14,32,2020-10-30,NA
"David Moore","WR","SEA","25.8","2017",282.5,246.8,119,14,32,2020-10-29,"16757"
"Dontrelle Inman","WR","WAS",NA,NA,282.5,246.8,130,14,32,2020-10-29,"13105"
"Devontae Booker","RB","LVR",NA,NA,282.9,235.3,94.5,14,42,2020-10-29,"15555"
"Marcus Mariota","QB","LVR","27","2015",283,226.4,43.7,14,51,2020-10-29,"13890"
"Josh Rosen","QB","TBB",NA,NA,284.1,227.3,44.8,13,50,2020-10-29,"17235"
"Alex Smith","QB","WAS",NA,NA,284.3,227.5,45,13,50,2020-10-29,"9012"
"T.J. Yeldon","RB","BUF","27.1","2015",284.9,235.6,96.5,13,41,2020-10-29,"13941"
"Case Keenum","QB","CLE",NA,NA,285.3,228.3,46,13,49,2020-10-29,"11425"
"Dexter Williams","RB","GBP",NA,NA,285.4,235.7,97,13,41,2020-10-29,"18460"
"2020 Pick 5.05","PICK",NA,NA,NA,285.53,249.2,NA,13,30,2020-10-30,NA
"Nick Mullens","QB","SFO","25.6","2017",285.8,228.7,46.5,13,49,2020-10-29,"16726"
"C.J. Beathard","QB","SFO",NA,NA,286,228.8,46.7,13,49,2020-10-29,"16419"
"2021 Early 5th","PICK",NA,NA,NA,286.41,253.43,NA,13,27,2020-10-30,NA
"Jauan Jennings","WR","SFO",NA,NA,286.5,248,134,13,31,2020-10-29,"19590"
"Allen Hurns","WR","MIA",NA,NA,287,248.2,134.5,12,31,2020-10-29,"12996"
"Mason Rudolph","QB","PIT",NA,NA,287.3,229.9,48,12,47,2020-10-29,"17234"
"Bo Scarbrough","RB","DET","24.1","2018",287.4,236,99,12,41,2020-10-29,"17299"
"Patrick Laird","RB","MIA",NA,NA,287.4,236,99,12,41,2020-10-29,"18332"
"Jake Fromm","QB","BUF",NA,NA,287.9,230.3,48.6,12,47,2020-10-29,"19243"
"Ty Montgomery","RB","NOS",NA,NA,287.9,236.1,99.5,12,41,2020-10-29,"13977"
"Phillip Walker","QB","CAR","25.7","2017",288.3,230.7,49,12,46,2020-10-29,"16841"
"Adam Shaheen","TE","MIA",NA,NA,288.5,263.8,40,12,21,2020-10-29,"16457"
"Tajae Sharpe","WR","MIN",NA,NA,288.5,248.6,136,12,30,2020-10-29,"15587"
"Jake Luton","QB","JAC",NA,NA,288.7,230.9,49.3,12,46,2020-10-29,"19618"
"DeAndre Washington","RB","KCC","27.7","2016",288.8,236.3,100.3,12,41,2020-10-29,"15806"
"J.J. Taylor","RB","NEP",NA,NA,288.9,236.3,100.5,12,41,2020-10-29,"19438"
"2020 Pick 5.06","PICK",NA,NA,NA,289,251.41,NA,12,29,2020-10-30,NA
"Trey Quinn","WR","JAC","24.9","2018",290,249.1,137.5,12,30,2020-10-29,"17266"
"Dare Ogunbowale","RB","JAC","26.5","2017",290.1,236.5,101.7,11,41,2020-10-29,"16879"
"Ameer Abdullah","RB","MIN",NA,NA,290.4,236.5,102,11,41,2020-10-29,"13924"
"Jonathan Williams","RB","WAS",NA,NA,290.4,236.5,102,11,41,2020-10-29,"15611"
"Ty Johnson","RB","NYJ","23.1","2019",291.4,236.7,103,11,40,2020-10-29,"18406"
"Trent Taylor","WR","SFO","26.5","2017",291.5,249.6,139,11,30,2020-10-29,"16505"
"Brett Rypien","QB","DEN","24.3","2019",292,233.6,52.7,11,43,2020-10-29,"18323"
"Willie Snead IV","WR","BAL","28","2014",292,249.7,139.5,11,30,2020-10-29,"12904"
"2020 Pick 5.07","PICK",NA,NA,NA,292.49,253.68,NA,11,27,2020-10-30,NA
"Isaiah Coulter","WR","HOU",NA,NA,292.5,249.9,140,11,30,2020-10-29,"19771"
"Qadree Ollison","RB","ATL","24.1","2019",292.9,237,104.5,11,40,2020-10-29,"18480"
"Will Grier","QB","CAR",NA,NA,293.1,234.5,53.8,11,42,2020-10-29,"18241"
"Corey Clement","RB","PHI","26","2017",293.4,237,105,11,40,2020-10-29,"16446"
"Elijah Holyfield","RB","PHI",NA,NA,293.4,237,105,11,40,2020-10-29,"18292"
"Blake Bortles","QB","DEN",NA,NA,294.3,235.5,55,10,41,2020-10-29,"12090"
"C.J. Prosise","RB","HOU",NA,NA,294.4,237.2,106,10,40,2020-10-29,"15614"
"Josh Adams","RB","NYJ","24","2018",294.4,237.2,106,10,40,2020-10-29,"17248"
"Robert Griffin III","QB","BAL",NA,NA,295.3,236.3,56,10,41,2020-10-29,"11173"
"Jaleel Scott","WR","NYJ",NA,NA,295.5,250.8,143,10,29,2020-10-29,"17260"
"2020 Pick 5.08","PICK",NA,NA,NA,296,256.01,NA,10,26,2020-10-30,NA
"Kaden Smith","TE","NYG",NA,NA,296.2,269,47.7,10,19,2020-10-29,"18293"
"Rico Dowdle","RB","DAL",NA,NA,296.4,237.5,108,10,40,2020-10-29,"19647"
"K.J. Hill","WR","LAC",NA,NA,296.5,251.1,144,10,29,2020-10-29,"19332"
"Elijah McGuire","RB","DAL",NA,NA,296.9,237.6,108.5,10,39,2020-10-29,"16454"
"David Blough","QB","DET",NA,NA,297.3,237.9,58,10,39,2020-10-29,"18756"
"Dan Arnold","TE","ARI",NA,NA,297.5,269.8,49,10,19,2020-10-29,"17143"
"C.J. Uzomah","TE","CIN",NA,NA,298,270.2,49.5,10,18,2020-10-29,"14084"
"Jordan Reed","TE","SFO",NA,NA,298.2,270.3,49.7,10,18,2020-10-29,"11690"
"Reggie Bonnafon","RB","CAR","24.8","2019",298.4,237.9,110,9,39,2020-10-29,"17867"
"Dontrell Hilliard","RB","CLE",NA,NA,298.4,237.9,110,9,39,2020-10-29,"18037"
"Ryan Finley","QB","CIN",NA,NA,299.3,239.5,60,9,38,2020-10-29,"18255"
"Raymond Calais","RB","LAR","22.6","2020",299.4,238,111,9,39,2020-10-29,"19613"
"2021 5th","PICK",NA,NA,NA,299.43,262.66,NA,9,22,2020-10-30,NA
"Josh Doctson","WR","NYJ",NA,NA,299.5,252,147,9,28,2020-10-29,"15511"
"2020 Pick 5.09","PICK",NA,NA,NA,299.53,258.41,NA,9,24,2020-10-30,NA
"Kahale Warring","TE","HOU","23.6","2019",299.8,271.4,51.2,9,18,2020-10-29,"18680"
"Vance McDonald","TE","PIT","30.4","2013",300,271.5,51.5,9,18,2020-10-29,"11699"
"2021 Mid 5th","PICK",NA,NA,NA,300.25,262.07,NA,9,22,2020-10-30,NA
"Theo Riddick","RB","LVR",NA,NA,300.4,238.2,112,9,39,2020-10-29,"11649"
"Ryan Griffin","TE","NYJ",NA,NA,300.5,271.9,52,9,18,2020-10-29,"11830"
"Equanimeous St. Brown","WR","GBP",NA,NA,300.5,252.3,148,9,28,2020-10-29,"17307"
"Darren Fells","TE","HOU","34.5","2012",300.8,272.1,52.3,9,18,2020-10-29,"13636"
"Taywan Taylor","WR","CLE",NA,NA,301,252.4,148.5,9,28,2020-10-29,"16426"
"John Kelly","RB","CLE","24.1","2018",301.4,238.4,113,9,39,2020-10-29,"17304"
"2020 Pick 5.12","PICK",NA,NA,NA,301.43,267.32,NA,9,20,2020-10-30,NA
"Cordarrelle Patterson","WR","CHI",NA,NA,301.5,252.6,149,9,28,2020-10-29,"11613"
"Dalton Keene","TE","NEP","21.5","2020",302.5,273.2,54,9,17,2020-10-29,"19563"
"Travis Benjamin","WR","SFO",NA,NA,302.5,252.9,150,9,28,2020-10-29,"11214"
"2020 Pick 5.11","PICK",NA,NA,NA,303.15,264.46,NA,8,21,2020-10-30,NA
"Michael Warren II","RB","PHI","21.9","2020",303.4,238.7,115,8,38,2020-10-29,"19399"
"Tyler Kroft","TE","BUF",NA,NA,303.5,273.9,55,8,17,2020-10-29,"13960"
"Brycen Hopkins","TE","LAR","23.6","2020",304,274.2,55.5,8,17,2020-10-29,"19234"
"2020 Pick 5.10","PICK",NA,NA,NA,304.49,261.71,NA,8,22,2020-10-30,NA
"Corey Coleman","WR","NYG",NA,NA,304.5,253.5,152,8,27,2020-10-29,"15506"
"Jason Huntley","RB","PHI","22.5","2020",305.4,239,117,8,38,2020-10-29,"19655"
"James Proche","WR","BAL",NA,NA,305.5,253.8,153,8,27,2020-10-29,"19359"
"Cameron Brate","TE","TBB","29.3","2014",306,275.5,57.5,8,16,2020-10-29,"13470"
"Jared Pinkney","TE","ATL",NA,NA,306.5,275.9,58,8,16,2020-10-29,"19250"
"Josiah Deguara","TE","GBP",NA,NA,307.8,276.8,59.3,8,16,2020-10-29,"19456"
"Byron Pringle","WR","KCC","26.9","2018",308.5,254.7,156,7,26,2020-10-29,"17739"
"2021 5th","PICK",NA,NA,NA,308.93,272.15,NA,7,18,2020-10-30,NA
"Nick Boyle","TE","BAL",NA,NA,309,277.6,60.5,7,15,2020-10-29,"13963"
"Hunter Bryant","TE","DET","22.2","2020",309.5,277.9,61,7,15,2020-10-29,"19242"
"Chris Moore","WR","BAL",NA,NA,311.5,255.6,159,7,26,2020-10-29,"15654"
"2021 Late 5th","PICK",NA,NA,NA,311.64,272.47,NA,7,17,2020-10-30,NA
"Colby Parkinson","TE","SEA",NA,NA,312.5,279.9,64,7,15,2020-10-29,"19372"
"Isaiah Hodgins","WR","BUF","22","2020",312.5,255.9,160,7,26,2020-10-29,"19375"
"Ricky Seals-Jones","TE","KCC",NA,NA,313.5,280.6,65,7,14,2020-10-29,"16730"
"Caleb Wilson","TE","PHI",NA,NA,315.5,281.9,67,6,14,2020-10-29,"18613"
"Ted Ginn Jr.","WR","CHI",NA,NA,315.5,256.8,163,6,25,2020-10-29,"9588"
"Laquon Treadwell","WR","ATL",NA,NA,316.5,257.1,164,6,25,2020-10-29,"15495"
"Ross Dwelley","TE","SFO",NA,NA,317.5,283.3,69,6,13,2020-10-29,"17886"
"Trent Sherfield","WR","ARI",NA,NA,317.5,257.4,165,6,25,2020-10-29,"17888"
"Jason Witten","TE","LVR",NA,NA,318.5,283.9,70,6,13,2020-10-29,"9275"
"Jake Kumerow","WR","BUF",NA,NA,318.5,257.7,166,6,25,2020-10-29,"14083"
"Jordan Thomas","TE","ARI",NA,NA,319,284.3,70.5,6,13,2020-10-29,"17399"
"Marcedes Lewis","TE","GBP",NA,NA,319.5,284.6,71,6,13,2020-10-29,"9413"
"Jake Butt","TE","DEN",NA,NA,321.5,285.9,73,5,13,2020-10-29,"16456"
"Josh Hill","TE","NOS",NA,NA,322.5,286.6,74,5,12,2020-10-29,"13565"
"Troy Fumagalli","TE","HOU",NA,NA,323.5,287.3,75,5,12,2020-10-29,"17273"
"Nick Vannett","TE","DEN",NA,NA,324.5,288,76,5,12,2020-10-29,"15645"
"Demetrius Harris","TE","CHI",NA,NA,325.5,288.6,77,5,12,2020-10-29,"11881"
"Maxx Williams","TE","ARI",NA,NA,327.5,290,79,5,12,2020-10-29,"13919"
