"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"J.J. McCarthy","QB","MIN",23.6,2024,218.9,162.6,35.7,61,230,"2026-08-28","23018"
"2026 Pick 3.05","PICK",NA,NA,NA,220.06,207.1825,NA,60,81,"2026-08-28",NA
"Rashod Bateman","WR","BAL",26.7,2021,222.9,227,95.6,56,51,"2026-08-28","19794"
"2026 Pick 3.06","PICK",NA,NA,NA,225.275,212.1475,NA,53,72,"2026-08-28",NA
"Michael Mayer","TE","LV",25.1,2023,225.4,225.2,36.7,53,53,"2026-08-28","23056"
"Jacoby Brissett","QB","ARI",33.7,2016,225.6,162.4,34.1,52,231,"2026-08-28","15642"
"Kevin Coleman Jr.","WR","MIA",23,2026,226.7,234.1,105.6,51,43,"2026-08-28","28067"
"Kimani Vidal","RB","LAC",25,2024,227.9,230,62.4,50,47,"2026-08-28","26355"
"Aaron Rodgers","QB","PIT",42.7,2005,228.1,155,35.7,49,275,"2026-08-28","9001"
"2026 Pick 3.07","PICK",NA,NA,NA,230.435,217.0125,NA,47,64,"2026-08-28",NA
"MarShawn Lloyd","RB","GB",25.6,2024,230.5,224.4,63.1,47,54,"2026-08-28","23118"
"Geno Smith","QB","NYJ",35.9,2013,232,154.8,34.4,45,276,"2026-08-28","11687"
"Malik Washington","WR","MIA",25.6,2024,232.5,228.8,99.2,44,49,"2026-08-28","26314"
"Keon Coleman","WR","BUF",23.3,2024,234.3,233.1,98,43,44,"2026-08-28","26019"
"2026 Pick 3.08","PICK",NA,NA,NA,235.54,221.7825,NA,41,57,"2026-08-28",NA
"Theo Johnson","TE","NYG",25.5,2024,235.6,233.1,38.2,41,44,"2026-08-28","23104"
"2027 3rd","PICK",NA,NA,NA,236.889636935356,223.276303602023,NA,40,55,"2026-08-28",NA
"2027 Mid 3rd","PICK",NA,NA,NA,237.32297026869,224.02672026869,NA,40,54,"2026-08-28",NA
"Demond Claiborne","RB","MIN",22.9,2026,237.7,230.6,61.8,39,47,"2026-08-28","28084"
"Justin Joly","TE","DEN",22.1,2026,238.4,232.1,38.3,39,45,"2026-08-28","28079"
"2026 Pick 3.09","PICK",NA,NA,NA,240.58,226.4275,NA,37,51,"2026-08-28",NA
"Christian Kirk","WR","SF",29.8,2018,242,235.2,100.6,36,42,"2026-08-28","17268"
"Brenen Thompson","WR","LAC",23.1,2026,242.2,243,101.2,35,35,"2026-08-28","28133"
"Kaelon Black","RB","SF",24.9,2026,243.7,236.8,66.6,34,40,"2026-08-28","28401"
"Ollie Gordon II","RB","MIA",22.6,2025,244.2,241.5,66.9,34,36,"2026-08-28","25984"
"Marvin Mims Jr.","WR","DEN",24.4,2023,244.9,245.1,102.8,33,33,"2026-08-28","23080"
"2026 Pick 3.10","PICK",NA,NA,NA,245.53,230.79,NA,33,46,"2026-08-28",NA
"2028 3rd","PICK",NA,NA,NA,246.385107204046,232.771773870713,NA,32,44,"2026-08-28",NA
"Carson Beck","QB","ARI",24.8,2026,249,148.2,37.5,30,323,"2026-08-28","22953"
"Jaylen Wright","RB","MIA",23.4,2024,249.1,244.5,67.6,30,34,"2026-08-28","25987"
"Keenan Allen","WR","IND",34.3,2013,249.3,239.9,102.2,30,37,"2026-08-28","11616"
"2026 Pick 3.11","PICK",NA,NA,NA,250.38,234.77,NA,29,42,"2026-08-28",NA
"Xavier Hutchinson","WR","HOU",26.2,2023,251,261.5,142.8,29,23,"2026-08-28","25332"
"Deshaun Watson","QB","CLE",31,2017,251.7,209,43.5,28,77,"2026-08-28","16398"
"Ray Davis","RB","BUF",26.8,2024,253.6,245.9,67.8,27,32,"2026-08-28","26191"
"James Conner","RB","ARI",31.3,2017,254.8,245.8,68.9,26,33,"2026-08-28","16447"
"2026 Pick 3.12","PICK",NA,NA,NA,255.095,238.6575,NA,26,39,"2026-08-28",NA
"Cole Kmet","TE","CHI",27.5,2020,256,242.5,42.8,26,35,"2026-08-28","19229"
"2027 Late 3rd","PICK",NA,NA,NA,257.39172026869,242.15672026869,NA,25,35,"2026-08-28",NA
"Jalen Milroe","QB","SEA",23.7,2025,259.2,228.5,43.1,24,49,"2026-08-28","22884"
"Kaleb Johnson","RB","PIT",23,2025,259.3,246.8,69.2,24,32,"2026-08-28","27165"
"Kirk Cousins","QB","LV",38,2012,259.6,197.8,40.8,24,101,"2026-08-28","11177"
"2026 Pick 4.01","PICK",NA,NA,NA,259.67,242.4575,NA,23,35,"2026-08-28",NA
"Cooper Kupp","WR","SEA",33.2,2017,260.5,251.8,108.4,23,28,"2026-08-28","16433"
"Xavier Legette","WR","CAR",25.6,2024,261.4,250,108.5,23,29,"2026-08-28","26136"
"Cole Payton","QB","PHI",23.8,2026,261.6,260,44.8,22,23,"2026-08-28","28302"
"Sean Tucker","RB","TB",24.8,2023,261.7,247.6,68,22,31,"2026-08-28","23679"
"Tez Johnson","WR","TB",24.3,2025,261.9,248.1,107.4,22,31,"2026-08-28","27147"
"Colby Parkinson","TE","LAR",27.6,2020,261.9,243,46.3,22,35,"2026-08-28","19372"
"2026 Pick 4.02","PICK",NA,NA,NA,264.07,246.2,NA,21,32,"2026-08-28",NA
"Emanuel Wilson","RB","SEA",27.3,2023,266.5,250.9,70.8,20,29,"2026-08-28","25885"
"Justin Fields","QB","KC",27.5,2021,266.5,208.5,43.4,20,78,"2026-08-28","19781"
"Drew Allar","QB","PIT",22.5,2026,267.4,187.8,41.8,20,127,"2026-08-28","24345"
"Malik Davis","RB","DAL",27.8,2022,267.8,256.4,90,19,25,"2026-08-28","24205"
"Cade Klubnik","QB","NYJ",22.9,2026,268,338.3,41.8,19,4,"2026-08-28","24361"
"2026 Pick 4.03","PICK",NA,NA,NA,268.32,249.88,NA,19,30,"2026-08-28",NA
"Devaughn Vele","WR","NO",28.7,2024,268.6,254,110.3,19,27,"2026-08-28","26409"
"Adam Randall","RB","BAL",22.1,2026,268.7,253.8,71.6,19,27,"2026-08-28","24367"
"Darnell Washington","TE","PIT",25,2023,269.9,260.1,43.4,18,23,"2026-08-28","22967"
"Evan Engram","TE","DEN",32,2017,270.4,256.4,43.6,18,25,"2026-08-28","16411"
"Kendrick Bourne","WR","ARI",31.1,2017,271.5,271,144.4,18,18,"2026-08-28","17066"
"DeMario Douglas","WR","NE",25.7,2023,271.7,260.3,113.2,18,23,"2026-08-28","25304"
"2026 Pick 4.04","PICK",NA,NA,NA,272.48,253.4825,NA,17,27,"2026-08-28",NA
"Marcus Mariota","QB","WAS",32.8,2015,273.2,344.2,47.7,17,3,"2026-08-28","13890"
"Cedric Tillman","WR","FA",26.4,2023,273.3,258.5,110.7,17,24,"2026-08-28","25287"
"Devin Neal","RB","NO",23,2025,273.5,259.1,72.2,17,24,"2026-08-28","23682"
"Matt Hibner","TE","BAL",NA,NA,273.5,257.7,41.7,17,25,"2026-08-28","28168"
"Taylen Green","QB","CLE",23.9,2026,274.4,250.5,47.1,17,29,"2026-08-28","28094"
"2027 Early 4th","PICK",NA,NA,NA,275.63047026869,257.50047026869,NA,16,25,"2026-08-28",NA
"2026 Pick 4.05","PICK",NA,NA,NA,276.535,257.0175,NA,16,25,"2026-08-28",NA
"Hollywood Brown","WR","PHI",29.2,2019,277.2,262.2,113.8,16,22,"2026-08-28","18226"
"Sam Roush","TE","CHI",23,2026,279.6,261.6,49.1,15,22,"2026-08-28","28161"
"Joe Milton III","QB","DAL",26.5,2024,279.8,341,44.5,15,3,"2026-08-28","25967"
"2026 Pick 4.06","PICK",NA,NA,NA,280.485,260.4525,NA,14,23,"2026-08-28",NA
"Tyquan Thornton","WR","KC",26.1,2022,280.7,266.2,120.9,14,20,"2026-08-28","22913"
"Jalen Royals","WR","KC",23.5,2025,281.2,262.8,112.5,14,22,"2026-08-28","27076"
"Spencer Rattler","QB","NO",25.9,2024,281.2,319.5,51.5,14,6,"2026-08-28","23081"
"Jameis Winston","QB","NYG",32.6,2015,282,344.1,47.6,14,3,"2026-08-28","13891"
"Trey Benson","RB","ARI",24.1,2024,284,260.2,73.5,13,23,"2026-08-28","25388"
"2026 Pick 4.07","PICK",NA,NA,NA,284.32,263.7925,NA,13,21,"2026-08-28",NA
"Joshua Palmer","WR","BUF",26.9,2021,284.8,259.8,117.3,13,23,"2026-08-28","22845"
"Andrei Iosivas","WR","CIN",26.9,2023,285.2,270.6,114,13,18,"2026-08-28","25335"
"Ben Sinnott","TE","WAS",24.2,2024,286.5,270.1,45.3,13,18,"2026-08-28","26310"
"Isaiah Davis","RB","NYJ",24.5,2024,287.1,264.1,75.5,12,21,"2026-08-28","25977"
"Darius Slayton","WR","NYG",29.6,2019,287.1,267.3,115.9,12,20,"2026-08-28","18706"
"2026 Pick 4.08","PICK",NA,NA,NA,288.035,267.0225,NA,12,20,"2026-08-28",NA
"Jaydon Blue","RB","DAL",22.6,2025,288.7,265.2,73.5,12,21,"2026-08-28","24344"
"Jalen Tolbert","WR","MIA",27.5,2022,289.2,276.5,119.4,12,16,"2026-08-28","23770"
"Jordan James","RB","SF",22.4,2025,290.6,267.3,75.9,11,20,"2026-08-28","27310"
"Quinn Ewers","QB","MIA",23.3,2025,290.8,246.5,48.3,11,32,"2026-08-28","23680"
"2027 4th","PICK",NA,NA,NA,291.232136935356,271.03922026869,NA,11,18,"2026-08-28",NA
"2026 Pick 4.09","PICK",NA,NA,NA,291.64,270.1375,NA,11,18,"2026-08-28",NA
"2027 Mid 4th","PICK",NA,NA,NA,291.83922026869,271.56672026869,NA,11,18,"2026-08-28",NA
"Jerome Ford","RB","WAS",NA,NA,293.5,273,89.4,11,17,"2026-08-28","22921"
"Isaiah Bond","WR","CLE",22.5,2025,293.7,276.6,115.7,11,16,"2026-08-28","24371"
"Mike Gesicki","TE","CIN",30.9,2018,294.2,271.1,44.6,10,18,"2026-08-28","17272"
"2026 Pick 4.10","PICK",NA,NA,NA,295.125,273.145,NA,10,17,"2026-08-28",NA
"Seth McGowan","RB","IND",24.8,2026,296.3,273.3,80.2,10,17,"2026-08-28","23079"
"Devin Singletary","RB","NYG",29,2019,296.4,273.4,94.3,10,17,"2026-08-28","18280"
"Jake Tonges","TE","SF",27.1,2022,296.9,276.6,46.3,10,16,"2026-08-28","24778"
"Malik Benson","WR","LV",23.9,2026,298,267.5,121.8,10,20,"2026-08-28","26012"
"Chris Brooks","RB","GB",26.6,2023,298.2,272.6,82,10,17,"2026-08-28","25823"
"2026 Pick 4.11","PICK",NA,NA,NA,298.475,276.05,NA,9,16,"2026-08-28",NA
"Tanner Koziol","TE","JAC",23.6,2026,298.7,279.7,48.1,9,15,"2026-08-28","27499"
"Jarquez Hunter","RB","MIA",NA,NA,298.8,272.9,79.8,9,17,"2026-08-28","24335"
"Eli Heidenreich","RB","PIT",23.2,2026,298.9,277.1,82.3,9,16,"2026-08-28","28297"
"2028 4th","PICK",NA,NA,NA,300.727607204046,280.53469053738,NA,9,14,"2026-08-28",NA
"Will Howard","QB","PIT",24.9,2025,301,241.5,49.2,9,36,"2026-08-28","25972"
"Konata Mumpfield","WR","LAR",23.8,2025,301,269.5,128.2,9,19,"2026-08-28","27449"
"DJ Giddens","RB","IND",23,2025,301.2,272.5,77.1,9,17,"2026-08-28","27097"
"2026 Pick 4.12","PICK",NA,NA,NA,301.685,278.8875,NA,9,15,"2026-08-28",NA
"Haynes King","QB","CAR",NA,NA,302,362.7,66.2,9,2,"2026-08-28","23141"
"Deion Burks","WR","IND",23.6,2026,304,288.8,137.7,8,12,"2026-08-28","27093"
"2026 Pick 5.01","PICK",NA,NA,NA,304.76,281.6625,NA,8,14,"2026-08-28",NA
"Brashard Smith","RB","KC",23.4,2025,305.4,278.5,79.6,8,15,"2026-08-28","27259"
"Luke McCaffrey","WR","WAS",25.4,2024,305.4,278,118.3,8,15,"2026-08-28","26328"
"Riley Leonard","QB","IND",24,2025,306,349,52.5,8,3,"2026-08-28","25373"
"2027 Late 4th","PICK",NA,NA,NA,306.22672026869,284.05047026869,NA,8,13,"2026-08-28",NA
"Tyson Bagent","QB","CHI",26.2,2023,306.6,351.9,55.4,8,3,"2026-08-28","25321"
"Jahan Dotson","WR","ATL",26.4,2022,307,286.5,136.7,8,13,"2026-08-28","23101"
"2026 Pick 5.02","PICK",NA,NA,NA,307.645,284.3925,NA,8,13,"2026-08-28",NA
"Erick All Jr.","TE","CIN",26,2024,307.8,271.7,47.4,8,18,"2026-08-28","23837"
"Ja'Tavion Sanders","TE","CAR",23.4,2024,308,284.2,49.4,8,13,"2026-08-28","24334"
"George Holani","RB","SEA",26.7,2024,309.8,285.2,86,7,13,"2026-08-28","22915"
"Marlin Klein","TE","HOU",23.9,2026,310.2,271.2,56,7,18,"2026-08-28","28157"
"2026 Pick 5.03","PICK",NA,NA,NA,310.325,287.055,NA,7,12,"2026-08-28",NA
"Najee Harris","RB","NYG",28.5,2021,311.8,280.4,83.2,7,14,"2026-08-28","19302"
"2026 Pick 5.04","PICK",NA,NA,NA,312.855,289.6025,NA,7,12,"2026-08-28",NA
"Joe Flacco","QB","CIN",41.6,2008,314.2,347.7,51.2,7,3,"2026-08-28","9300"
"2026 Pick 5.05","PICK",NA,NA,NA,315.28,292.0425,NA,6,11,"2026-08-28",NA
"LeQuint Allen Jr.","RB","JAC",22.1,2025,317.6,287.6,83.6,6,12,"2026-08-28","27285"
"2026 Pick 5.06","PICK",NA,NA,NA,317.645,294.405,NA,6,10,"2026-08-28",NA
"Kendre Miller","RB","NO",24.2,2023,318.3,283.7,85.7,6,13,"2026-08-28","24360"
"2027 Early 5th","PICK",NA,NA,NA,318.39172026869,295.17359526869,NA,6,10,"2026-08-28",NA
"2026 Pick 5.07","PICK",NA,NA,NA,319.99,296.6925,NA,6,10,"2026-08-28",NA
"Audric Estime","RB","NO",23,2024,321.2,299.6,96.5,6,9,"2026-08-28","23054"
"Jaylin Lane","WR","WAS",24.3,2025,321.4,289.4,124.4,6,12,"2026-08-28","27454"
"Calvin Austin III","WR","NYG",27.4,2022,321.5,287.3,124.1,5,12,"2026-08-28","23739"
"Tyler Higbee","TE","LAR",33.7,2016,321.8,280.2,57.7,5,15,"2026-08-28","15623"
"Tahj Brooks","RB","CIN",24.3,2025,321.9,287.6,85.2,5,12,"2026-08-28","26212"
"2026 Pick 5.08","PICK",NA,NA,NA,322.25,298.9175,NA,5,9,"2026-08-28",NA
"Charlie Kolar","TE","LAC",27.5,2022,322.5,290,53.6,5,12,"2026-08-28","22756"
"Savion Williams","WR","GB",24.8,2025,323.6,280.6,127.6,5,14,"2026-08-28","27144"
"Will Shipley","RB","PHI",24,2024,323.8,292.8,86.6,5,11,"2026-08-28","22930"
"Justice Hill","RB","BAL",28.8,2019,324.2,293.8,92.8,5,11,"2026-08-28","18256"
"J'Mari Taylor","RB","JAC",24.6,2026,324.2,293,90.9,5,11,"2026-08-28","28109"
"2026 Pick 5.09","PICK",NA,NA,NA,324.36,301.085,NA,5,9,"2026-08-28",NA
"Garrett Nussmeier","QB","KC",24.6,2026,325,260,53.5,5,23,"2026-08-28","22998"
"Mack Hollins","WR","NE",32.9,2017,326.2,296.6,134.2,5,10,"2026-08-28","16489"
"2026 Pick 5.10","PICK",NA,NA,NA,326.335,303.23,NA,5,8,"2026-08-28",NA
"Dont'e Thornton Jr.","WR","LV",23.7,2025,327.7,312,128.7,5,7,"2026-08-28","27288"
"2027 5th","PICK",NA,NA,NA,327.79422026869,304.65109526869,NA,5,8,"2026-08-28",NA
"Jaleel McLaughlin","RB","DEN",26,2023,328,311,97.6,5,7,"2026-08-28","25876"
"2026 Pick 5.11","PICK",NA,NA,NA,328.185,305.345,NA,5,8,"2026-08-28",NA
"2027 Mid 5th","PICK",NA,NA,NA,328.28672026869,305.00984526869,NA,5,8,"2026-08-28",NA
"Roschon Johnson","RB","CHI",25.6,2023,328.7,302.3,104,5,9,"2026-08-28","25322"
"Trevor Etienne","RB","CAR",22.1,2025,329.2,292.1,88.6,5,11,"2026-08-28","25393"
"Noah Gray","TE","KC",27.3,2021,329.2,313.2,55.8,5,7,"2026-08-28","19539"
"Jack Endries","TE","CIN",22.4,2026,329.6,311.4,56.2,5,7,"2026-08-28","27501"
"Noah Fant","TE","NO",28.8,2019,329.8,293,59.3,5,11,"2026-08-28","17527"
"2026 Pick 5.12","PICK",NA,NA,NA,329.955,307.4375,NA,5,8,"2026-08-28",NA
"Reggie Virgil","WR","ARI",22.3,2026,330,307.5,139.2,5,8,"2026-08-28","28141"
"Isaac Guerendo","RB","SF",26.2,2024,330.6,295.9,87.6,4,10,"2026-08-28","26392"
"KaVontae Turpin","WR","DAL",30.1,2022,331,292,151,4,11,"2026-08-28","18520"
"Michael Trigg","TE","DAL",24.2,2026,332.4,288,65.7,4,12,"2026-08-28","23167"
"Joe Royer","TE","CLE",NA,NA,332.6,315.4,59.2,4,6,"2026-08-28","27312"
"Barion Brown","WR","NO",22.7,2026,332.9,302.5,133.9,4,9,"2026-08-28","25416"
"CJ Daniels","WR","LAR",24.6,2026,333,298.6,126.2,4,9,"2026-08-28","28125"
"Mitchell Evans","TE","CAR",23.4,2025,333.2,311,60.8,4,7,"2026-08-28","27138"
"Kareem Hunt","RB","FA",NA,NA,333.7,310.7,99,4,7,"2026-08-28","16425"
"Elijah Higgins","TE","ARI",25.8,2023,334.2,328,60.8,4,5,"2026-08-28","23119"
"Samaje Perine","RB","CIN",30.9,2017,334.5,290,100.2,4,12,"2026-08-28","16423"
"John Metchie III","WR","CAR",26.1,2022,335.3,297.2,125.5,4,10,"2026-08-28","22895"
"Trey Lance","QB","LAC",26.3,2021,336,354.7,58.2,4,3,"2026-08-28","20082"
"Kendrick Law","WR","DET",NA,NA,336,288,134.7,4,12,"2026-08-28","26044"
"2027 Late 5th","PICK",NA,NA,NA,336.70422026869,313.76984526869,NA,4,7,"2026-08-28",NA
"2028 5th","PICK",NA,NA,NA,337.289690537379,314.14656553738,NA,4,7,"2026-08-28",NA
"Treylon Burks","WR","WAS",26.4,2022,337.3,307.7,143.8,4,8,"2026-08-28","22905"
"Colbie Young","WR","CIN",24.1,2026,337.3,303,138.3,4,8,"2026-08-28","26037"
"Tyren Montgomery","WR","TEN",NA,NA,337.6,323.8,138.6,4,5,"2026-08-28","28423"
"Jeff Caldwell","WR","KC",NA,NA,337.6,322,138.6,4,5,"2026-08-28","28425"
"Zavion Thomas","WR","CHI",22.5,2026,337.8,291.8,133.6,4,11,"2026-08-28","28132"
"Darren Waller","TE","CAR",34,2015,338,315,63.2,4,6,"2026-08-28","14104"
"Seydou Traore","TE","MIA",NA,NA,338.5,289.5,70.2,4,12,"2026-08-28","28163"
"Dawson Knox","TE","BUF",29.8,2019,339,297.8,53.6,4,10,"2026-08-28","18631"
"Dyami Brown","WR","WAS",26.8,2021,339.3,300.7,137,4,9,"2026-08-28","20113"
"Zach Ertz","TE","FA",NA,NA,339.3,309.3,59.6,4,7,"2026-08-28","11689"
"KeAndre Lambert-Smith","WR","LAC",24.9,2025,339.3,318.6,140.3,4,6,"2026-08-28","24372"
"Eric Rivers Jr.","WR","TB",NA,NA,339.3,338.7,140.3,4,4,"2026-08-28","28128"
"Tutu Atwell","WR","LAR",NA,NA,339.8,302,140.8,4,9,"2026-08-28","20126"
"Kaden Wetjen","WR","PIT",NA,NA,340,334.5,141,4,4,"2026-08-28","28435"
"Josh Cameron","WR","JAC",NA,NA,340.6,310.7,141.6,4,7,"2026-08-28","28137"
"Dallen Bentley","TE","DEN",NA,NA,340.6,337.7,67.2,4,4,"2026-08-28","28352"
"Roman Hemby","RB","LV",NA,NA,341,292.8,102.2,3,11,"2026-08-28","25387"
"Devontez Walker","WR","BAL",25.2,2024,341,293,140.4,3,11,"2026-08-28","26011"
"Will Levis","QB","TEN",27.2,2023,341.4,354.1,57.6,3,3,"2026-08-28","22987"
"Joey Aguilar","QB","JAC",NA,NA,341.5,359.5,63,3,2,"2026-08-28","28299"
"Ty Johnson","RB","BUF",28.9,2019,341.7,294.3,93.6,3,10,"2026-08-28","18406"
"Jonnu Smith","TE","GB",NA,NA,341.9,341.9,68.5,3,3,"2026-08-28","16460"
"Emari Demercado","RB","KC",27.6,2023,342,304.8,96,3,8,"2026-08-28","25654"
"Jordan Watkins","WR","SF",24.5,2025,342,341.4,143,3,3,"2026-08-28","27486"
"Davis Mills","QB","HOU",27.9,2021,342.2,354.9,58.4,3,3,"2026-08-28","22799"
"Nate Boerkircher","TE","JAC",NA,NA,342.4,307.8,69,3,8,"2026-08-28","28427"
"Nick Westbrook-Ikhine","WR","IND",29.4,2020,344,343.4,145,3,3,"2026-08-28","19747"
"Kenny Pickett","QB","CAR",28.2,2022,344.2,356.9,60.4,3,2,"2026-08-28","22722"
"Cade Stover","TE","HOU",26.2,2024,344.2,344.2,70.8,3,3,"2026-08-28","25269"
"Gardner Minshew II","QB","ARI",30.3,2019,344.8,357.5,61,3,2,"2026-08-28","18562"
"Tai Felton","WR","MIN",23.5,2025,345,302.2,135.8,3,9,"2026-08-28","27182"
"Austin Hooper","TE","ATL",NA,NA,345.2,349.5,71.8,3,3,"2026-08-28","15581"
"Tommy Tremble","TE","CAR",26.2,2021,345.2,345.2,71.8,3,3,"2026-08-28","22795"
"Will Kacmarek","TE","MIA",NA,NA,345.5,298.5,76.6,3,9,"2026-08-28","28403"
"Robert Henry Jr.","RB","WAS",NA,NA,345.8,330.3,99.8,3,4,"2026-08-28","28404"
"Jam Miller","RB","NE",22.3,2026,345.8,345.8,99.8,3,3,"2026-08-28","27326"
"Raheim Sanders","RB","CLE",24.2,2025,346.6,346.6,100.6,3,3,"2026-08-28","24351"
"John Michael Gyllenborg","TE","KC",NA,NA,346.6,346.6,73.2,3,3,"2026-08-28","28158"
"Chase Roberts","WR","LV",NA,NA,346.7,346.1,147.7,3,3,"2026-08-28","28131"
"Grant Calcaterra","TE","PHI",NA,NA,346.9,346.9,73.5,3,3,"2026-08-28","24180"
"Aidan O'Connell","QB","LV",NA,NA,347,359.7,63.2,3,2,"2026-08-28","24330"
"Jaren Kanak","TE","TEN",NA,NA,347,347,73.6,3,3,"2026-08-28","28160"
"Dae'Quan Wright","TE","FA",NA,NA,347.6,347.6,74.2,3,3,"2026-08-28","28159"
"Mason Rudolph","QB","PIT",NA,NA,347.8,360.5,64,3,2,"2026-08-28","17234"
"Tanner McKee","QB","PHI",26.3,2023,348,351.1,54.6,3,3,"2026-08-28","24740"
"Josh Cuevas","TE","BAL",NA,NA,348.4,348.4,75,3,3,"2026-08-28","28155"
"Thomas Fidone II","TE","NYG",23.9,2025,348.4,348.4,75,3,3,"2026-08-28","23039"
"Olamide Zaccheaus","WR","ATL",29.1,2019,348.4,347.8,149.4,3,3,"2026-08-28","18864"
"Adam Trautman","TE","DEN",NA,NA,348.9,348.9,75.5,3,3,"2026-08-28","19423"
"Luke Musgrave","TE","GB",26,2023,349.4,305.8,56.8,3,8,"2026-08-28","25282"
"Riley Nowakowski","TE","PIT",NA,NA,349.4,313.5,76,3,7,"2026-08-28","28437"
"Zach Wilson","QB","NO",27.1,2021,349.6,362.3,65.8,3,2,"2026-08-28","22679"
"Josh Oliver","TE","MIN",NA,NA,349.6,349.6,76.2,3,3,"2026-08-28","18487"
"Carsen Ryan","TE","CLE",NA,NA,349.6,349.6,76.2,3,3,"2026-08-28","28399"
"Jordan Whittington","WR","LAR",25.9,2024,349.8,310,130.6,3,7,"2026-08-28","23135"
"Dillon Gabriel","QB","CLE",25.7,2025,349.8,358.1,61.6,3,2,"2026-08-28","23150"
"Joe Mixon","RB","FA",NA,NA,349.8,349.8,103.8,3,3,"2026-08-28","16420"
"Dean Connors","RB","LAR",NA,NA,350.3,350.3,104.3,3,3,"2026-08-28","28113"
"Hunter Long","TE","JAC",NA,NA,350.4,350.4,77,3,3,"2026-08-28","22783"
"DeAndre Hopkins","WR","BAL",NA,NA,350.6,331,151.6,3,4,"2026-08-28","11606"
"Terion Stewart","RB","KC",NA,NA,351.2,351.2,105.2,3,3,"2026-08-28","28111"
"Jimmy Garoppolo","QB","LAR",NA,NA,351.3,364,67.5,3,2,"2026-08-28","12208"
"Elijah Moore","WR","PHI",26.4,2021,351.5,350.9,152.5,3,3,"2026-08-28","20114"
"Carson Wentz","QB","MIN",NA,NA,351.8,364.5,68,3,2,"2026-08-28","15520"
"Jake Browning","QB","TB",NA,NA,351.8,364.5,68,3,2,"2026-08-28","18557"
"Luke Schoonmaker","TE","DAL",27.9,2023,351.9,351.9,78.5,3,3,"2026-08-28","25267"
"Tyrod Taylor","QB","GB",NA,NA,352,364.7,68.2,3,2,"2026-08-28","10007"
"Greg Dortch","WR","DET",28.2,2019,352,351.4,153,3,3,"2026-08-28","18585"
"Jeremy Ruckert","TE","NYJ",26,2022,352.6,352.6,79.2,3,3,"2026-08-28","23742"
"Tyler Huntley","QB","BAL",28.6,2020,352.8,365.5,69,3,2,"2026-08-28","19297"
"DJ Rodgers","TE","FA",NA,NA,353.4,353.4,80,3,3,"2026-08-28","23124"
"Damien Martinez","RB","GB",22.6,2025,354,354,108,3,3,"2026-08-28","25976"
"Tyler Badie","RB","DEN",26.6,2022,354,354,108,3,3,"2026-08-28","23812"
"Dylan Laube","RB","LV",26.7,2024,354.2,354.2,108.2,3,3,"2026-08-28","26194"
"Jarrett Stidham","QB","DEN",NA,NA,354.3,367,70.5,3,2,"2026-08-28","18604"
"Jaydn Ott","RB","KC",NA,NA,354.4,354.4,108.4,3,3,"2026-08-28","25394"
"Khalil Herbert","RB","SF",NA,NA,354.7,354.7,108.7,3,3,"2026-08-28","22763"
"Jawhar Jordan","RB","HOU",27,2024,355,355,109,3,3,"2026-08-28","26329"
"Bam Knight","RB","ARI",25.4,2022,355,355,109,3,3,"2026-08-28","24901"
"Nick Chubb","RB","FA",NA,NA,355.5,355.5,109.5,2,2,"2026-08-28","17246"
"Mark Gronowski","QB","MIA",NA,NA,355.8,368.5,72,2,2,"2026-08-28","28100"
"Sam Howell","QB","DAL",25.9,2022,356.8,369.5,73,2,2,"2026-08-28","23045"
"Dameon Pierce","RB","PHI",26.5,2022,356.8,356.8,110.8,2,2,"2026-08-28","22947"
"Daniel Bellinger","TE","TEN",25.9,2022,356.9,356.9,83.5,2,2,"2026-08-28","24238"
"Raheem Mostert","RB","LV",NA,NA,357.2,357.2,111.2,2,2,"2026-08-28","14338"
"Chip Trayanum","RB","NYJ",NA,NA,357.2,357.2,111.2,2,2,"2026-08-28","28114"
"Brevin Jordan","TE","HOU",26.1,2021,357.4,357.4,84,2,2,"2026-08-28","20162"
"Drew Lock","QB","SEA",29.8,2019,357.6,370.3,73.8,2,2,"2026-08-28","18225"
"Andy Dalton","QB","PHI",NA,NA,357.6,370.3,73.8,2,2,"2026-08-28","9907"
"Jalon Daniels","QB","TB",NA,NA,358,370.7,74.2,2,2,"2026-08-28","26060"
"Jeremy McNichols","RB","WAS",NA,NA,358,358,112,2,2,"2026-08-28","16445"
"Efton Chism III","WR","NE",24.8,2025,358,357.4,159,2,2,"2026-08-28","27445"
"Jimmy Horn Jr.","WR","CAR",24,2025,358,357.4,159,2,2,"2026-08-28","27294"
"Lewis Bond","WR","HOU",NA,NA,358,357.4,159,2,2,"2026-08-28","28144"
"Tanner Hudson","TE","CIN",NA,NA,358.4,358.4,85,2,2,"2026-08-28","17826"
"Antonio Gibson","RB","FA",NA,NA,358.5,358.5,112.5,2,2,"2026-08-28","19624"
"Kalif Raymond","WR","CHI",NA,NA,358.5,357.9,159.5,2,2,"2026-08-28","16081"
"Noah Whittington","RB","HOU",NA,NA,358.8,358.8,112.8,2,2,"2026-08-28","28115"
"Kyle McCord","QB","GB",23.9,2025,359,371.7,75.2,2,2,"2026-08-28","23066"
"Austin Ekeler","RB","FA",NA,NA,359,359,113,2,2,"2026-08-28","16483"
