"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2021-11-21,"15850","Dwayne Washington","RB","NO",81,79.13,4.54,74,91,"30ff46bc-a039-4af7-9050-81af98901a3e","29470","2061078","RB","D. Washington","RB","RB","https://www.fantasypros.com/nfl/players/dwayne-washington.php","dwayne-washington.php","https://images.fantasypros.com/images/players/nfl/15850/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15850/headshot/210x210.png","6",0.1,0.1,0,"at PHI","PHI",NA,NA,NA,NA,"RB81","F","2.6"
"ppr-rb","RB",2021-11-21,"16707","Alex Armah","RB","NO",82,75.77,6.29,69,87,"686cab35-6da0-4e10-ba65-0d1f97e0bc8b","30305","2818312","RB","A. Armah Jr.","RB","RB","https://www.fantasypros.com/nfl/players/alex-armah.php","alex-armah.php","https://images.fantasypros.com/images/players/nfl/16707/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16707/headshot/210x210.png","6",0,0,0,"at PHI","PHI",NA,NA,NA,NA,"RB82","F","2.5"
"ppr-rb","RB",2021-11-21,"17145","Patrick Ricard","RB","BAL",83,79.5,5.49,71,86,"cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5","30592","2818911","RB","P. Ricard","RB","RB","https://www.fantasypros.com/nfl/players/patrick-ricard.php","patrick-ricard.php","https://images.fantasypros.com/images/players/nfl/17145/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17145/headshot/210x210.png","8",0.1,0.1,0,"at CHI","CHI",NA,NA,NA,NA,"RB83","F","2.2"
"ppr-rb","RB",2021-11-21,"19482","Tony Jones","RB","NO",84,71.73,13.27,54,100,"83d4c4c3-3c40-49b1-8b86-25d256a0b5ad","33114","2260681","RB","T. Jones Jr.","RB","RB","https://www.fantasypros.com/nfl/players/tony-jones-rb.php","tony-jones-rb.php","https://images.fantasypros.com/images/players/nfl/19482/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19482/headshot/210x210.png","6",3,2,4,"at PHI","PHI",NA,NA,NA,NA,"RB84","F","2.2"
"ppr-rb","RB",2021-11-21,"22797","Chris Evans","RB","CIN",85,84,2.25,80,87,"f7397b71-3756-4b1b-9f61-8618164a4098","33590","2260647","RB","C. Evans","RB","RB","https://www.fantasypros.com/nfl/players/chris-evans.php","chris-evans.php","https://images.fantasypros.com/images/players/nfl/22797/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22797/headshot/210x210.png","10",0.5,0.5,0,"at LV","LV",NA,NA,NA,NA,"RB85","F","2.2"
"ppr-rb","RB",2021-11-21,"16879","Dare Ogunbowale","RB","JAC",86,84.86,4.78,77,99,"42b57148-fc06-4aee-b40b-bb941271b5b7","30860","2010409","RB","D. Ogunbowale","RB","RB","https://www.fantasypros.com/nfl/players/dare-ogunbowale.php","dare-ogunbowale.php","https://images.fantasypros.com/images/players/nfl/16879/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16879/headshot/210x210.png","7",0.1,0.1,0,"vs. SF","SF",NA,NA,NA,NA,"RB86","F","2.1"
"ppr-rb","RB",2021-11-21,"17300","Justin Jackson","RB","LAC",87,85.64,4.7,74,93,"e6c3f896-0223-4fc2-be09-c959ea4a475c","31221","2155320","RB","J. Jackson","RB","RB","https://www.fantasypros.com/nfl/players/justin-jackson-rb.php","justin-jackson-rb.php","https://images.fantasypros.com/images/players/nfl/17300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17300/headshot/210x210.png","7",1.3,1.5,1,"vs. PIT","PIT",NA,NA,NA,NA,"RB87","F","2.0"
"ppr-rb","RB",2021-11-21,"22813","Elijah Mitchell","RB","SF",88,54.8,21.22,33,92,"8ba68abf-e9d2-4927-bf8d-476f271d840c","33582","2819876","RB","E. Mitchell","RB","RB","https://www.fantasypros.com/nfl/players/elijah-mitchell-rb.php","elijah-mitchell-rb.php","https://images.fantasypros.com/images/players/nfl/22813/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22813/headshot/210x210.png","6",85.3,84.5,86,"at JAC","JAC",-73,NA,NA,NA,"RB88","F","1.9"
"ppr-rb","RB",2021-11-21,"16448","Brian Hill","RB","CLE",89,87.58,4.37,78,95,"26873576-2bbd-4622-bc3e-ec847577855b","30269","2131960","RB","B. Hill","RB","RB","https://www.fantasypros.com/nfl/players/brian-hill.php","brian-hill.php","https://images.fantasypros.com/images/players/nfl/16448/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16448/headshot/210x210.png","13",0.1,0.1,0,"vs. DET","DET",NA,NA,NA,NA,"RB89","F","1.9"
"ppr-rb","RB",2021-11-21,"18673","Jakob Johnson","RB","NE",90,90.18,3.79,83,94,"12b701c8-7f40-4437-aeef-782fd1d25f2e","31826","3114047","RB","J. Johnson","RB","RB","https://www.fantasypros.com/nfl/players/jakob-johnson.php","jakob-johnson.php","https://images.fantasypros.com/images/players/nfl/18673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18673/headshot/210x210.png","14",0,0,0,"at ATL","ATL",NA,NA,NA,NA,"RB90","F","1.8"
"ppr-rb","RB",2021-11-21,"16446","Corey Clement","RB","DAL",91,90.5,3.72,86,100,"69568326-f210-4b88-a5cb-10376c64893e","30707","2071773","RB","C. Clement","RB","RB","https://www.fantasypros.com/nfl/players/corey-clement.php","corey-clement.php","https://images.fantasypros.com/images/players/nfl/16446/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16446/headshot/210x210.png","7",0.1,0.1,0,"at KC","KC",NA,NA,NA,NA,"RB91","F","1.8"
"ppr-rb","RB",2021-11-21,"13939","Duke Johnson","RB","MIA",92,73,6.54,63,83,"31c376b7-2e10-473a-aa54-d9f709a5b93e","28465","1998316","RB","D. Johnson Jr.","RB","RB","https://www.fantasypros.com/nfl/players/duke-johnson.php","duke-johnson.php","https://images.fantasypros.com/images/players/nfl/13939/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13939/headshot/210x210.png","14",0.1,0.1,0,"at NYJ","NYJ",NA,NA,NA,NA,"RB92","F","1.7"
"ppr-rb","RB",2021-11-21,"11645","LeVeon Bell","RB","FA",93,82.25,13.83,64,98,"7735c02a-ee75-447c-86e6-6c2168500050","26671","1751828","RB","L. Bell","RB","RB","https://www.fantasypros.com/nfl/players/leveon-bell.php","leveon-bell.php","https://images.fantasypros.com/images/players/nfl/11645/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11645/headshot/210x210.png",NA,4,4,4,"",NA,NA,NA,NA,NA,"RB93","F","1.7"
"ppr-rb","RB",2021-11-21,"16267","Elijhaa Penny","RB","NYG",94,93.67,3.45,89,99,"6c6a6099-0169-4c9a-b024-0d8f4a795f38","29906","2237090","RB","E. Penny","RB","RB","https://www.fantasypros.com/nfl/players/elijhaa-penny.php","elijhaa-penny.php","https://images.fantasypros.com/images/players/nfl/16267/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16267/headshot/210x210.png","10",0.1,0.1,0,"at TB","TB",NA,NA,NA,NA,"RB94","F","1.6"
"ppr-rb","RB",2021-11-21,"12334","Damien Williams","RB","CHI",95,90.8,1.17,89,92,"90908a56-901b-466d-8689-943075da96fe","28115","2130689","RB","D. Williams","RB","RB","https://www.fantasypros.com/nfl/players/damien-williams.php","damien-williams.php","https://images.fantasypros.com/images/players/nfl/12334/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12334/headshot/210x210.png","10",7.8,10.6,5,"vs. BAL","BAL",NA,NA,NA,NA,"RB95","F","1.3"
"ppr-rb","RB",2021-11-21,"17245","Royce Freeman","RB","HOU",96,91.8,4.83,83,97,"82f459c4-bf23-4d60-9eb6-b062994f5517","31041","2139588","RB","R. Freeman","RB","RB","https://www.fantasypros.com/nfl/players/royce-freeman.php","royce-freeman.php","https://images.fantasypros.com/images/players/nfl/17245/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17245/headshot/210x210.png","10",0.8,0.8,0,"at TEN","TEN",NA,NA,NA,NA,"RB96","F","1.1"
"ppr-rb","RB",2021-11-21,"17538","Trenton Cannon","RB","SF",97,88.75,14.82,64,103,"b89c853a-6bd8-42ec-ae52-a11831923631","31174","2924426","RB","T. Cannon","RB","RB","https://www.fantasypros.com/nfl/players/trenton-cannon.php","trenton-cannon.php","https://images.fantasypros.com/images/players/nfl/17538/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17538/headshot/210x210.png","6",0.1,0.1,0,"at JAC","JAC",19,NA,NA,NA,"RB97","F","1.0"
"ppr-rb","RB",2021-11-21,"23249","Kene Nwangwu","RB","MIN",98,88.75,11.41,71,101,"482c1032-765a-48d3-b46e-b47a809dbee4","33507","2261254","RB","K. Nwangwu","RB","RB","https://www.fantasypros.com/nfl/players/kene-nwangwu.php","kene-nwangwu.php","https://images.fantasypros.com/images/players/nfl/23249/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23249/headshot/210x210.png","7",0.1,0.1,0,"vs. GB","GB",NA,NA,NA,NA,"RB98","F","1.0"
"ppr-rb","RB",2021-11-21,"13192","Keith Smith","RB","ATL",99,84.67,4.78,78,89,"955093e0-39aa-48b4-b34d-259b369e6535","28141","2130290","RB","K. Smith","RB","RB","https://www.fantasypros.com/nfl/players/keith-smith.php","keith-smith.php","https://images.fantasypros.com/images/players/nfl/13192/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13192/headshot/210x210.png","6",0,0,0,"vs. NE","NE",NA,NA,NA,NA,"RB99","F","0.9"
"ppr-rb","RB",2021-11-21,"16444","Marlon Mack","RB","IND",100,95.4,4.32,90,101,"413f7971-4d5b-496d-a11b-f623e9bc3b7c","30256","2145762","RB","M. Mack","RB","RB","https://www.fantasypros.com/nfl/players/marlon-mack.php","marlon-mack.php","https://images.fantasypros.com/images/players/nfl/16444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16444/headshot/210x210.png","14",2.3,1.6,3,"at BUF","BUF",NA,NA,NA,NA,"RB100","F","0.9"
"ppr-rb","RB",2021-11-21,"15771","Andy Janovich","RB","CLE",101,87.33,0.94,86,88,"2c35ed5f-7317-4776-8ee7-0438e0286508","29410","1983674","RB","A. Janovich","RB","RB","https://www.fantasypros.com/nfl/players/andy-janovich.php","andy-janovich.php","https://images.fantasypros.com/images/players/nfl/15771/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15771/headshot/210x210.png","13",0.1,0.1,0,"vs. DET","DET",NA,NA,NA,NA,"RB101","F","0.8"
"ppr-rb","RB",2021-11-21,"14191","Michael Burton","RB","KC",102,91.67,0.47,91,92,"80715ecf-ffc9-4a93-a305-2193451b3382","28556","1759407","RB","M. Burton","RB","RB","https://www.fantasypros.com/nfl/players/michael-burton.php","michael-burton.php","https://images.fantasypros.com/images/players/nfl/14191/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14191/headshot/210x210.png","12",0.1,0.1,0,"vs. DAL","DAL",NA,NA,NA,NA,"RB102","F","0.8"
"ppr-rb","RB",2021-11-21,"19521","DeeJay Dallas","RB","SEA",103,93,2.16,90,95,"48ef5bfa-7b91-4ed1-ad12-e94c0bc101c2","32814","2804094","RB","D. Dallas","RB","RB","https://www.fantasypros.com/nfl/players/deejay-dallas.php","deejay-dallas.php","https://images.fantasypros.com/images/players/nfl/19521/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19521/headshot/210x210.png","9",0.8,0.5,1,"vs. ARI","ARI",NA,NA,NA,NA,"RB103","F","0.8"
"ppr-rb","RB",2021-11-21,"18480","Qadree Ollison","RB","ATL",104,87,11,76,98,"c44534f8-a567-40e7-b51e-1a72c49cb24e","31984","2136496","RB","Q. Ollison","RB","RB","https://www.fantasypros.com/nfl/players/qadree-ollison.php","qadree-ollison.php","https://images.fantasypros.com/images/players/nfl/18480/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18480/headshot/210x210.png","6",0.3,0.3,0,"vs. NE","NE",NA,NA,NA,NA,"RB104","F","0.7"
"ppr-rb","RB",2021-11-21,"19844","Reggie Gilliam","RB","BUF",105,90.5,2.5,88,93,"4475bb8a-b5a6-4527-bfc7-8e7e03900984","33357","3161112","RB","R. Gilliam","RB,TE","RB,TE","https://www.fantasypros.com/nfl/players/reggie-gilliam.php","reggie-gilliam.php","https://images.fantasypros.com/images/players/nfl/19844/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19844/headshot/210x210.png","7",0,0,0,"vs. IND","IND",NA,NA,NA,NA,"RB105","F","0.6"
"ppr-rb","RB",2021-11-21,"19436","Tavien Feaster","RB","ARI",106,101.25,7.73,88,107,"0d77e008-ec6d-4816-a186-329c0ecdb6be","33126","3159032","RB","T. Feaster","RB","RB","https://www.fantasypros.com/nfl/players/tavien-feaster.php","tavien-feaster.php","https://images.fantasypros.com/images/players/nfl/19436/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19436/headshot/210x210.png","12",0,0,0,"at SEA","SEA",NA,NA,NA,NA,"RB106","F","0.5"
"ppr-rb","RB",2021-11-21,"18521","Ryquell Armstead","RB","GB",107,100,12.19,83,111,"ce079a73-5884-4184-909a-8feafd4645d9","31972","2186616","RB","R. Armstead","RB","RB","https://www.fantasypros.com/nfl/players/ryquell-armstead.php","ryquell-armstead.php","https://images.fantasypros.com/images/players/nfl/18521/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18521/headshot/210x210.png","13",0,0,0,"at MIN","MIN",NA,NA,NA,NA,"RB107","F","0.5"
"ppr-rb","RB",2021-11-21,"19570","Scottie Phillips","RB","HOU",108,96,8,88,104,"26e66f79-5f08-4ee1-bbc5-85c8f5f7fddd","33161","2962972","RB","S. Phillips","RB","RB","https://www.fantasypros.com/nfl/players/scottie-phillips.php","scottie-phillips.php","https://images.fantasypros.com/images/players/nfl/19570/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19570/headshot/210x210.png","10",0,0,0,"at TEN","TEN",NA,NA,NA,NA,"RB108","F","0.5"
"ppr-rb","RB",2021-11-21,"15792","Derek Watt","RB","PIT",109,101.67,3.4,97,105,"7a3d664b-e4d7-48e8-899d-5f7db6ecc4e4","29432","1871361","RB","D. Watt","RB","RB","https://www.fantasypros.com/nfl/players/derek-watt.php","derek-watt.php","https://images.fantasypros.com/images/players/nfl/15792/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15792/headshot/210x210.png","7",0.1,0.1,0,"at LAC","LAC",NA,NA,NA,NA,"RB109","F","0.5"
"ppr-rb","RB",2021-11-21,"17777","Ryan Nall","RB","CHI",110,103.5,0.5,103,104,"02880089-ccba-44f0-9d6c-fe6f12d15e5b","31662","2141896","RB","R. Nall","RB","RB","https://www.fantasypros.com/nfl/players/ryan-nall.php","ryan-nall.php","https://images.fantasypros.com/images/players/nfl/17777/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17777/headshot/210x210.png","10",0,0,0,"vs. BAL","BAL",NA,NA,NA,NA,"RB110","F","0.4"
"ppr-rb","RB",2021-11-21,"19351","KeShawn Vaughn","RB","TB",111,104,3,101,107,"4b0a90db-f007-4ac1-8542-b531342b9da5","32746","2179704","RB","K. Vaughn","RB","RB","https://www.fantasypros.com/nfl/players/keshawn-vaughn.php","keshawn-vaughn.php","https://images.fantasypros.com/images/players/nfl/19351/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19351/headshot/210x210.png","9",0.1,0.1,0,"vs. NYG","NYG",NA,NA,NA,NA,"RB111","F","0.4"
"ppr-rb","RB",2021-11-21,"23293","Gary Brightwell","RB","NYG",112,105.5,3.5,102,109,"94bde2c7-7229-4bf0-a545-5950cf3c7927","33584","2870531","RB","G. Brightwell","RB","RB","https://www.fantasypros.com/nfl/players/gary-brightwell.php","gary-brightwell.php","https://images.fantasypros.com/images/players/nfl/23293/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23293/headshot/210x210.png","10",0.1,0.1,0,"at TB","TB",NA,NA,NA,NA,"RB112","F","0.4"
"ppr-rb","RB",2021-11-21,"19333","LaMical Perine","RB","NYJ",113,106,4,102,110,"f86e291f-d678-463c-93cb-beedab9a309a","32790","2248610","RB","L. Perine","RB","RB","https://www.fantasypros.com/nfl/players/lamical-perine.php","lamical-perine.php","https://images.fantasypros.com/images/players/nfl/19333/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19333/headshot/210x210.png","6",0.2,0.2,0,"vs. MIA","MIA",NA,NA,NA,NA,"RB113","F","0.3"
"ppr-rb","RB",2021-11-21,"23327","Tory Carter","RB","TEN",114,109,3,106,112,"1e8324fc-540c-4a95-855a-8c0afcb4957e","33835","2804550","RB","T. Carter","RB","RB","https://www.fantasypros.com/nfl/players/tory-carter.php","tory-carter.php","https://images.fantasypros.com/images/players/nfl/23327/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23327/headshot/210x210.png","13",0,0,0,"vs. HOU","HOU",NA,NA,NA,NA,"RB114","F","0.1"
"ppr-wr","WR",2021-11-21,"12123","Davante Adams","WR","GB",1,1.1,0.43,1,3,"e7d6ae25-bf15-4660-8b37-c37716551de3","27581","1893167","WR","D. Adams","WR","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png","13",100,99.9,100,"at MIN","MIN",NA,"There haven't been many Davante Adams slumps in recent years, but he's been surprisingly quiet lately, with no 100-yard outings and just one touchdown over his last four games. In Week 11, Adams faces a Minnesota defense that he torched for 21-209-5 in two games last season. The Vikings may get Patrick Peterson back from a hamstring injury this week, but they don't have a cornerback on the roster who can consistently handle Adams one on one. Adams is the WR2 this week and worth the $8,400 he'll cost you on DraftKings.",NA,NA,"WR1","A+","21.9"
"ppr-wr","WR",2021-11-21,"15802","Tyreek Hill","WR","KC",2,2,0,2,2,"01d8aee3-e1c4-4988-970a-8c0c2d08bd83","29399","2131163","WR","T. Hill","WR","WR","https://www.fantasypros.com/nfl/players/tyreek-hill.php","tyreek-hill.php","https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png","12",100,99.9,100,"vs. DAL","DAL",NA,NA,NA,NA,"WR2","A+","21.7"
"ppr-wr","WR",2021-11-21,"13981","Stefon Diggs","WR","BUF",3,3.71,1.08,3,6,"a1c40664-b265-4083-aad2-54b4c734f2c5","28534","2000038","WR","S. Diggs","WR","WR","https://www.fantasypros.com/nfl/players/stefon-diggs.php","stefon-diggs.php","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","7",100,99.9,100,"vs. IND","IND",NA,"Diggs had his best statistical performance of the season against the Jets last week, taking advantage of single coverage against either Brandin Echols or Javelin Guidry and racking up 8-162-1 on 13 targets. Diggs has scored three touchdowns in his last four games. You're playing him with confidence against a Colts defense that has allowed 26.5 fantasy points per game to wide receivers. He's the WR3 this week and a potential cash-game cornerstone at $7,900 on DraftKings.",NA,NA,"WR3","A+","20.6"
"ppr-wr","WR",2021-11-21,"18244","Deebo Samuel","WR","SF",4,5.14,1.49,3,8,"628a6a0a-4fde-4024-8d7c-28674953d5af","31868","2139735","WR","D. Samuel","WR","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png","6",98.3,98.6,98,"at JAC","JAC",1,NA,NA,NA,"WR4","A+","19.8"
"ppr-wr","WR",2021-11-21,"18218","AJ Brown","WR","TEN",5,5.19,1.79,3,10,"a9e580f2-1fbe-46fb-887c-c84089b507e4","31883","2258303","WR","A.J. Brown","WR","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png","13",99.6,99.2,100,"vs. HOU","HOU",-1,"It's been a tough two-week stretch for AJB, who had 5-42-0 against the Rams in Week 9 and 1-16-0 in Week 10. Brown ran up against Rams CB Jalen Ramsey and Saints CB Marshon Lattimore, two of the NFL's best cover men. This week, he'll be running most of his routes against either Terrance Mitchell or Tavierre Thomas, neither of whom is in the Ramsey/Lattimore class. Brown has made a habit of destroying the Texans since entering the league in 2019. In four career games against Houston, he's had 27-447-5. This is a smash spot for AJB, who's the WR5 this week. I'm happy to grab him at $7,700 on DraftKings.",NA,NA,"WR5","A+","19.6"
"ppr-wr","WR",2021-11-21,"19202","CeeDee Lamb","WR","DAL",6,6.24,2.07,4,12,"a72ea15b-5199-4101-a300-846e1c655add","32687","2865251","WR","C. Lamb","WR","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","7",99.6,99.1,100,"at KC","KC",NA,NA,NA,NA,"WR6","A+","18.5"
"ppr-wr","WR",2021-11-21,"19788","JaMarr Chase","WR","CIN",7,6.71,2.27,4,13,"fa99e984-d63b-4ef4-a164-407f68a7eeaf","33393","2966320","WR","J. Chase","WR","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png","10",98.4,98.7,98,"at LV","LV",NA,"There's certainly no reason to panic, but Chase has posted the two lowest yardage totals of his rookie season in his last two games, with 3-32-1 on nine targets against the Jets in Week 8, and 6-49-0 on 13 targets against the Browns in Week 9. It's a little weird that after averaging an absurd 14.8 yards per target over his first seven games, Chase has averaged 3.7 yards per target over his last two. This seems like small-sample goofiness. Chase is the WR4 this week against the Raiders and an enticing DraftKings play at $7,200.",NA,NA,"WR7","A+","18.2"
"ppr-wr","WR",2021-11-21,"19236","Justin Jefferson","WR","MIN",8,7.29,0.76,6,8,"4131d4ee-0318-4bb5-832a-4dec80668a4f","32692","2871343","WR","J. Jefferson","WR","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png","7",99.8,99.6,100,"vs. GB","GB",NA,"A few days before Minnesota's Week 10 game against the Chargers, Vikings offensive coordinator Klint Kubiak said that Jefferson needed more targets. Kubiak meant business. Jefferson saw double-digit targets for the first time since Week 6 and turned 11 looks into 9-143-0. And it's not just that Jefferson put up big numbers - he looked amazing doing it. His route running continues to get better and better, and he can perform impressive acrobatics at the catch point whenever it's called for. The dude is a star. Although the Packers have been a tough matchup for opposing receivers of late, Jefferson is still a midrange WR1 this week.",NA,NA,"WR8","A","18.1"
"ppr-wr","WR",2021-11-21,"16406","Chris Godwin","WR","TB",9,9.24,1.44,6,13,"baa61bb5-f8d0-4f90-bbe2-028576b8d33d","30197","2818150","WR","C. Godwin","WR","WR","https://www.fantasypros.com/nfl/players/chris-godwin.php","chris-godwin.php","https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png","9",98.8,98.5,99,"vs. NYG","NYG",NA,"In the three games that Antonio Brown has missed with an ankle injury, Godwin has 23-308-2 on 31 targets. Brown is expected to miss at least another week, and Godwin has a juicy matchup against flammable Giants slot corner Darnay Holmes. Godwin checks in at WR9 this week.",NA,NA,"WR9","A","18.1"
"ppr-wr","WR",2021-11-21,"11616","Keenan Allen","WR","LAC",10,9.81,0.39,9,10,"5f424505-f29f-433c-b3f2-1a143a04a010","26699","1737096","WR","K. Allen","WR","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png","7",99,99,99,"vs. PIT","PIT",NA,"Mike Williams' recent slump seems to be providing a target boost for Allen. Over his last three games, Allen has 26-279-1 on 35 targets. Allen has scored only two touchdowns this season and is averaging 10.7 yards per catch, but he continues to be a steady and valuable performer, particularly in full-point PPR leagues. He ranks WR15 this week in half-point PPR.",NA,NA,"WR10","A","17.8"
"ppr-wr","WR",2021-11-21,"18615","Diontae Johnson","WR","PIT",11,11,0.31,10,12,"244c00c7-fe9a-4f4f-adff-1d5b9c8877e7","31898","2194164","WR","D. Johnson","WR","WR","https://www.fantasypros.com/nfl/players/diontae-johnson.php","diontae-johnson.php","https://images.fantasypros.com/images/players/nfl/18615/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18615/headshot/210x210.png","7",96.9,96.7,97,"at LAC","LAC",NA,"The targets just keep coming. Backup QB Mason Rudolph targeted Johnson on 13 of his 50 throws last week, and Johnson finished with 7-83-0. It was the sixth time this year that Johnson has seen double-digit targets. For all the looks that Johnson is getting, you have to imagine that his four-game touchdown drought is destined to end soon. But Johnson and the Steelers have a tricky matchup this week against a Chargers pass defense that ranks seventh in DVOA. Johnson is a back-end WR1 this week, checking in at WR12. He's a sound cash-game value on DraftKings at $6,500.",NA,NA,"WR11","A","16.9"
"ppr-wr","WR",2021-11-21,"12119","Mike Evans","WR","TB",12,13.29,3.04,7,16,"c48c21d9-0ae5-478c-ad34-30a660cfa9b8","27535","1824909","WR","M. Evans","WR","WR","https://www.fantasypros.com/nfl/players/mike-evans.php","mike-evans.php","https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png","9",99,99,99,"vs. NYG","NYG",NA,"With five touchdowns over his last three games, Evans now has nine TD catches on the season, putting him just one behind league leader Cooper Kupp. It would only take four more touchdowns for Evans to tie the career-best mark of 13 that he established last season. Evans figures to run most of his routes this week against Giants CB James Bradbury. It's not an easy matchup, but Evans isn't an easy matchup for Bradbury either. Evans is a low-end WR1 this week.",NA,NA,"WR12","A","16.9"
"ppr-wr","WR",2021-11-21,"18219","DK Metcalf","WR","SEA",13,13.52,1.59,8,15,"754faf0f-40f7-45f0-b23b-6ce990ecaf26","31896","2260185","WR","D.K. Metcalf","WR","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png","9",99.9,99.8,100,"vs. ARI","ARI",2,NA,NA,NA,"WR13","A","16.9"
"ppr-wr","WR",2021-11-21,"13971","Tyler Lockett","WR","SEA",14,14.29,2.29,12,19,"dffa69ad-331e-4f09-ae38-40a5a4406be6","28457","1860834","WR","T. Lockett","WR","WR","https://www.fantasypros.com/nfl/players/tyler-lockett.php","tyler-lockett.php","https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png","9",97.7,97.3,98,"vs. ARI","ARI",2,NA,NA,NA,"WR14","A","16.2"
