"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2021-10-06,"13948","David Johnson","RB","HOU",50,49.88,1.28,47,52,"2c8670ae-0c23-4d20-9d2b-f4c3e25f8938","28474","1760290","RB","D. Johnson","RB","RB","https://www.fantasypros.com/nfl/players/david-johnson-rb.php","david-johnson-rb.php","https://images.fantasypros.com/images/players/nfl/13948/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13948/headshot/210x210.png","10",37.7,42.3,33,"vs. NE","NE",NA,NA,NA,NA,"RB50","F","6.0"
"ppr-rb","RB",2021-10-06,"9872","Mark Ingram","RB","HOU",51,50,2.72,43,53,"f336567d-44a9-4245-8452-1dd485fd70fb","24815","1623793","RB","M. Ingram II","RB","RB","https://www.fantasypros.com/nfl/players/mark-ingram.php","mark-ingram.php","https://images.fantasypros.com/images/players/nfl/9872/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9872/headshot/210x210.png","10",36.4,36.8,36,"vs. NE","NE",NA,NA,NA,NA,"RB51","F","5.9"
"ppr-rb","RB",2021-10-06,"11798","Kyle Juszczyk","RB","SF",52,51.47,1.79,48,54,"67da5b5c-0db9-4fbc-b98d-7eb8e97b69f6","26753","1683145","RB","K. Juszczyk","RB","RB","https://www.fantasypros.com/nfl/players/kyle-juszczyk.php","kyle-juszczyk.php","https://images.fantasypros.com/images/players/nfl/11798/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11798/headshot/210x210.png","6",3.9,4.8,3,"at ARI","ARI",NA,NA,NA,NA,"RB52","F","5.8"
"ppr-rb","RB",2021-10-06,"16445","Jeremy McNichols","RB","TEN",53,53.59,1.5,51,56,"25cc3585-6194-4786-968a-2600db46b6c6","30275","2139987","RB","J. McNichols","RB","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","https://images.fantasypros.com/images/players/nfl/16445/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16445/headshot/210x210.png","13",2.8,3.5,2,"at JAC","JAC",NA,NA,NA,NA,"RB53","F","5.6"
"ppr-rb","RB",2021-10-06,"18406","Ty Johnson","RB","NYJ",54,54,2.4,50,61,"96e6687b-2b89-4dd9-98df-6e7507cd82cf","32018","2179323","RB","Ty Johnson","RB","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","https://images.fantasypros.com/images/players/nfl/18406/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18406/headshot/210x210.png","6",8.3,9.5,7,"at ATL","ATL",NA,NA,NA,NA,"RB54","F","5.6"
"ppr-rb","RB",2021-10-06,"11645","LeVeon Bell","RB","BAL",55,57.24,5.31,50,74,"7735c02a-ee75-447c-86e6-6c2168500050","26671","1751828","RB","L. Bell","RB","RB","https://www.fantasypros.com/nfl/players/leveon-bell.php","leveon-bell.php","https://images.fantasypros.com/images/players/nfl/11645/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11645/headshot/210x210.png","8",21.9,22.7,21,"vs. IND","IND",NA,NA,NA,NA,"RB55","F","5.4"
"ppr-rb","RB",2021-10-06,"17245","Royce Freeman","RB","CAR",56,57.53,2.59,54,64,"82f459c4-bf23-4d60-9eb6-b062994f5517","31041","2139588","RB","R. Freeman","RB","RB","https://www.fantasypros.com/nfl/players/royce-freeman.php","royce-freeman.php","https://images.fantasypros.com/images/players/nfl/17245/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17245/headshot/210x210.png","13",4.9,5.8,4,"vs. PHI","PHI",NA,NA,NA,NA,"RB56","F","5.4"
"ppr-rb","RB",2021-10-06,"11410","Brandon Bolden","RB","NE",57,57.82,3.35,49,64,"dba5e3ec-2c77-4f65-ad6e-cee246f816ef","26389","1632301","RB","B. Bolden","RB","RB","https://www.fantasypros.com/nfl/players/brandon-bolden.php","brandon-bolden.php","https://images.fantasypros.com/images/players/nfl/11410/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11410/headshot/210x210.png","14",2.9,2.7,3,"at HOU","HOU",NA,NA,NA,NA,"RB57","F","5.2"
"ppr-rb","RB",2021-10-06,"22797","Chris Evans","RB","CIN",58,58.06,3.4,50,66,"f7397b71-3756-4b1b-9f61-8618164a4098","33590","2260647","RB","C. Evans","RB","RB","https://www.fantasypros.com/nfl/players/chris-evans.php","chris-evans.php","https://images.fantasypros.com/images/players/nfl/22797/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22797/headshot/210x210.png","10",0.8,0.6,1,"vs. GB","GB",NA,NA,NA,NA,"RB58","F","5.0"
"ppr-rb","RB",2021-10-06,"13926","Tevin Coleman","RB","NYJ",59,60.29,3.56,57,70,"5827b78b-5150-4ba9-bc46-902428e99a31","28461","2001839","RB","T. Coleman","RB","RB","https://www.fantasypros.com/nfl/players/tevin-coleman.php","tevin-coleman.php","https://images.fantasypros.com/images/players/nfl/13926/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13926/headshot/210x210.png","6",9,10,8,"at ATL","ATL",NA,NA,NA,NA,"RB59","F","4.9"
"ppr-rb","RB",2021-10-06,"19537","Larry Rountree","RB","LAC",60,60.29,2.86,57,66,"21e671a3-1260-4e1a-954c-005a290cf06b","33586","2866927","RB","L. Rountree III","RB","RB","https://www.fantasypros.com/nfl/players/larry-rountree.php","larry-rountree.php","https://images.fantasypros.com/images/players/nfl/19537/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19537/headshot/210x210.png","7",4.9,3.7,6,"vs. CLE","CLE",NA,NA,NA,NA,"RB60","F","4.7"
"ppr-rb","RB",2021-10-06,"17498","Phillip Lindsay","RB","HOU",61,62.24,2.1,58,67,"8322b598-ab65-4b2c-8a54-af37f67a062d","31379","2079084","RB","P. Lindsay","RB","RB","https://www.fantasypros.com/nfl/players/phillip-lindsay.php","phillip-lindsay.php","https://images.fantasypros.com/images/players/nfl/17498/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17498/headshot/210x210.png","10",28.4,31.7,25,"vs. NE","NE",NA,NA,NA,NA,"RB61","F","4.6"
"ppr-rb","RB",2021-10-06,"22763","Khalil Herbert","RB","CHI",62,63.12,4.86,56,76,"02af99e0-3c84-4d4e-937a-a9f29a02323b","33605","2253041","RB","K. Herbert","RB","RB","https://www.fantasypros.com/nfl/players/khalil-herbert.php","khalil-herbert.php","https://images.fantasypros.com/images/players/nfl/22763/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22763/headshot/210x210.png","10",1.2,0.3,2,"at LV","LV",NA,NA,NA,NA,"RB62","F","4.5"
"ppr-rb","RB",2021-10-06,"15920","Peyton Barber","RB","LV",63,63.29,6.5,49,73,"86363c46-567e-41d6-a59a-3fed9ca64591","29560","2079861","RB","P. Barber","RB","RB","https://www.fantasypros.com/nfl/players/peyton-barber.php","peyton-barber.php","https://images.fantasypros.com/images/players/nfl/15920/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15920/headshot/210x210.png","8",28.7,27.3,30,"vs. CHI","CHI",NA,NA,NA,NA,"RB63","F","4.2"
"ppr-rb","RB",2021-10-06,"13977","Ty Montgomery","RB","NO",64,63.94,2.78,56,67,"0c39e276-7a5b-448f-a696-532506f1035a","28482","1851149","RB","Ty Montgomery","WR,RB","WR,RB","https://www.fantasypros.com/nfl/players/ty-montgomery.php","ty-montgomery.php","https://images.fantasypros.com/images/players/nfl/13977/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13977/headshot/210x210.png","6",0.1,0.1,0,"at WAS","WAS",NA,NA,NA,NA,"RB64","F","4.2"
"ppr-rb","RB",2021-10-06,"17300","Justin Jackson","RB","LAC",65,65.65,3.98,61,76,"e6c3f896-0223-4fc2-be09-c959ea4a475c","31221","2155320","RB","J. Jackson","RB","RB","https://www.fantasypros.com/nfl/players/justin-jackson-rb.php","justin-jackson-rb.php","https://images.fantasypros.com/images/players/nfl/17300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17300/headshot/210x210.png","7",4.5,5,4,"vs. CLE","CLE",NA,NA,NA,NA,"RB65","F","4.2"
"ppr-rb","RB",2021-10-06,"20105","Demetric Felton","RB","CLE",66,65.82,5.03,59,77,"0752f1c9-fc3e-44bc-b6ad-03f8f7f4191c","33599","2240193","RB","D. Felton","WR,RB","WR,RB","https://www.fantasypros.com/nfl/players/demetric-felton.php","demetric-felton.php","https://images.fantasypros.com/images/players/nfl/20105/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20105/headshot/210x210.png","13",2.8,1.6,4,"at LAC","LAC",NA,NA,NA,NA,"RB66","F","4.1"
"ppr-rb","RB",2021-10-06,"19449","Salvon Ahmed","RB","MIA",67,69.18,4.5,64,81,"0dbbd211-0372-4751-9751-e4df4ab1f8eb","33265","2815163","RB","S. Ahmed","RB","RB","https://www.fantasypros.com/nfl/players/salvon-ahmed.php","salvon-ahmed.php","https://images.fantasypros.com/images/players/nfl/19449/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19449/headshot/210x210.png","14",1.8,2.6,1,"at TB","TB",NA,NA,NA,NA,"RB67","F","3.5"
"ppr-rb","RB",2021-10-06,"16879","Dare Ogunbowale","RB","JAC",68,67.75,3.13,63,75,"42b57148-fc06-4aee-b40b-bb941271b5b7","30860","2010409","RB","D. Ogunbowale","RB","RB","https://www.fantasypros.com/nfl/players/dare-ogunbowale.php","dare-ogunbowale.php","https://images.fantasypros.com/images/players/nfl/16879/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16879/headshot/210x210.png","7",0.2,0.2,0,"vs. TEN","TEN",NA,NA,NA,NA,"RB68","F","3.5"
"ppr-rb","RB",2021-10-06,"18616","Travis Homer","RB","SEA",69,68.81,2.77,64,73,"4afb77d8-4564-469b-be4c-5a8587df8046","32036","2249831","RB","T. Homer","RB","RB","https://www.fantasypros.com/nfl/players/travis-homer.php","travis-homer.php","https://images.fantasypros.com/images/players/nfl/18616/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18616/headshot/210x210.png","9",0.3,0.3,0,"vs. LAR","LAR",NA,NA,NA,NA,"RB69","F","3.4"
"ppr-rb","RB",2021-10-06,"12108","Devonta Freeman","RB","BAL",70,69.56,2.55,65,76,"2e50c78f-fa3b-48cf-8531-6eeddc93d88d","27631","1824135","RB","D. Freeman","RB","RB","https://www.fantasypros.com/nfl/players/devonta-freeman.php","devonta-freeman.php","https://images.fantasypros.com/images/players/nfl/12108/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12108/headshot/210x210.png","8",2.9,2.8,3,"vs. IND","IND",NA,NA,NA,NA,"RB70","F","3.4"
"ppr-rb","RB",2021-10-06,"22813","Elijah Mitchell","RB","SF",71,67.73,13.53,36,92,"8ba68abf-e9d2-4927-bf8d-476f271d840c","33582","2819876","RB","E. Mitchell","RB","RB","https://www.fantasypros.com/nfl/players/elijah-mitchell-rb.php","elijah-mitchell-rb.php","https://images.fantasypros.com/images/players/nfl/22813/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22813/headshot/210x210.png","6",78.7,85.4,72,"at ARI","ARI",NA,NA,NA,NA,"RB71","F","3.3"
"ppr-rb","RB",2021-10-06,"16444","Marlon Mack","RB","IND",72,74.41,2.75,69,79,"413f7971-4d5b-496d-a11b-f623e9bc3b7c","30256","2145762","RB","M. Mack","RB","RB","https://www.fantasypros.com/nfl/players/marlon-mack.php","marlon-mack.php","https://images.fantasypros.com/images/players/nfl/16444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16444/headshot/210x210.png","14",10.7,8.3,13,"at BAL","BAL",NA,NA,NA,NA,"RB72","F","3.0"
"ppr-rb","RB",2021-10-06,"12209","Jerick McKinnon","RB","KC",73,73.88,5.17,71,91,"f77479d7-51a5-41f9-8924-69526dd078cd","27624","2129436","RB","J. McKinnon","RB","RB","https://www.fantasypros.com/nfl/players/jerick-mckinnon.php","jerick-mckinnon.php","https://images.fantasypros.com/images/players/nfl/12209/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12209/headshot/210x210.png","12",1,1,1,"vs. BUF","BUF",NA,NA,NA,NA,"RB73","F","2.9"
"ppr-rb","RB",2021-10-06,"12105","Carlos Hyde","RB","JAC",74,74.6,4.95,68,88,"3a29784c-832f-4e41-a4ac-71d4f9ad410c","27585","1751883","RB","C. Hyde","RB","RB","https://www.fantasypros.com/nfl/players/carlos-hyde.php","carlos-hyde.php","https://images.fantasypros.com/images/players/nfl/12105/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12105/headshot/210x210.png","7",13.6,17.2,10,"vs. TEN","TEN",NA,NA,NA,NA,"RB74","F","2.9"
"ppr-rb","RB",2021-10-06,"16420","Joe Mixon","RB","CIN",75,64.64,16.36,16,78,"7797f36e-87e8-4282-b6d2-bdb1774fc3b3","30161","2131143","RB","J. Mixon","RB","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","10",99.9,99.8,100,"vs. GB","GB",NA,NA,NA,NA,"RB75","F","2.8"
"ppr-rb","RB",2021-10-06,"19636","TySon Williams","RB","BAL",76,72.93,3.24,69,79,"9e31f935-1e60-437d-9859-e1f2bb936aa5","33006","3172893","RB","T. Williams","RB","RB","https://www.fantasypros.com/nfl/players/tyson-williams.php","tyson-williams.php","https://images.fantasypros.com/images/players/nfl/19636/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19636/headshot/210x210.png","8",66.7,76.3,57,"vs. IND","IND",NA,NA,NA,NA,"RB76","F","2.6"
"ppr-rb","RB",2021-10-06,"19438","JJ Taylor","RB","NE",77,77.25,4.96,64,84,"879325b1-c961-4c9a-a3a4-679d77a28293","33028","2252786","RB","J.J. Taylor","RB","RB","https://www.fantasypros.com/nfl/players/jj-taylor.php","jj-taylor.php","https://images.fantasypros.com/images/players/nfl/19438/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19438/headshot/210x210.png","14",3,4,2,"at HOU","HOU",NA,NA,NA,NA,"RB77","F","2.5"
"ppr-rb","RB",2021-10-06,"16422","Wayne Gallman","RB","ATL",78,77.81,3.56,70,87,"567fe739-5425-4d78-896c-f1486813910d","30253","2060407","RB","W. Gallman Jr.","RB","RB","https://www.fantasypros.com/nfl/players/wayne-gallman.php","wayne-gallman.php","https://images.fantasypros.com/images/players/nfl/16422/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16422/headshot/210x210.png","6",1.7,2.4,1,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB78","F","2.5"
"ppr-rb","RB",2021-10-06,"18609","Benny Snell","RB","PIT",79,79.53,4.32,76,93,"74af3906-083e-49d1-b8c6-556101390381","31954","2245150","RB","B. Snell Jr.","RB","RB","https://www.fantasypros.com/nfl/players/benjamin-snell-jr.php","benjamin-snell-jr.php","https://images.fantasypros.com/images/players/nfl/18609/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18609/headshot/210x210.png","7",1,1,1,"vs. DEN","DEN",NA,NA,NA,NA,"RB79","F","2.2"
"ppr-rb","RB",2021-10-06,"19323","Kylin Hill","RB","GB",80,81.79,5.25,78,99,"0f5abff3-bb58-43bc-a915-daa341bf3a67","33643","2876547","RB","K. Hill","RB","RB","https://www.fantasypros.com/nfl/players/kylin-hill.php","kylin-hill.php","https://images.fantasypros.com/images/players/nfl/19323/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19323/headshot/210x210.png","13",0.7,0.4,1,"at CIN","CIN",NA,NA,NA,NA,"RB80","F","2.2"
"ppr-rb","RB",2021-10-06,"15555","Devontae Booker","RB","NYG",81,83.27,6.72,74,98,"cd705357-f282-4cbf-8f11-391618d981c3","29370","2061491","RB","D. Booker","RB","RB","https://www.fantasypros.com/nfl/players/devontae-booker.php","devontae-booker.php","https://images.fantasypros.com/images/players/nfl/15555/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15555/headshot/210x210.png","10",4.6,6.1,3,"at DAL","DAL",NA,NA,NA,NA,"RB81","F","2.1"
"ppr-rb","RB",2021-10-06,"19470","Rodney Smith","RB","CAR",82,81.25,8.42,63,95,"ee96c74a-7a51-478a-99f9-97ddaaac1e34","33153","2165586","RB","R. Smith","RB","RB","https://www.fantasypros.com/nfl/players/rodney-smith-rb.php","rodney-smith-rb.php","https://images.fantasypros.com/images/players/nfl/19470/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19470/headshot/210x210.png","13",0,0,0,"vs. PHI","PHI",NA,NA,NA,NA,"RB82","F","2.1"
"ppr-rb","RB",2021-10-06,"18368","Jacques Patrick","RB","SF",83,84.93,7.27,81,107,"e2f3af7f-dd17-44f2-a000-d487a29f0f03","32669","3158720","RB","J. Patrick","RB","RB","https://www.fantasypros.com/nfl/players/jacques-patrick.php","jacques-patrick.php","https://images.fantasypros.com/images/players/nfl/18368/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18368/headshot/210x210.png","6",1.6,1.2,2,"at ARI","ARI",NA,NA,NA,NA,"RB83","F","2.0"
"ppr-rb","RB",2021-10-06,"18571","Alec Ingold","RB","LV",84,84.54,1.99,83,89,"7ade135c-0760-4548-b7d9-cf1174e2be33","32344","2183930","RB","A. Ingold","RB","RB","https://www.fantasypros.com/nfl/players/alec-ingold.php","alec-ingold.php","https://images.fantasypros.com/images/players/nfl/18571/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18571/headshot/210x210.png","8",0.1,0.1,0,"vs. CHI","CHI",NA,NA,NA,NA,"RB84","F","1.9"
"ppr-rb","RB",2021-10-06,"19521","DeeJay Dallas","RB","SEA",85,85.62,3.63,80,92,"48ef5bfa-7b91-4ed1-ad12-e94c0bc101c2","32814","2804094","RB","D. Dallas","RB","RB","https://www.fantasypros.com/nfl/players/deejay-dallas.php","deejay-dallas.php","https://images.fantasypros.com/images/players/nfl/19521/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19521/headshot/210x210.png","9",0.6,0.6,0,"vs. LAR","LAR",NA,NA,NA,NA,"RB85","F","1.9"
"ppr-rb","RB",2021-10-06,"17145","Patrick Ricard","RB","BAL",86,83,3.3,73,86,"cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5","30592","2818911","RB","P. Ricard","RB","RB","https://www.fantasypros.com/nfl/players/patrick-ricard.php","patrick-ricard.php","https://images.fantasypros.com/images/players/nfl/17145/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17145/headshot/210x210.png","8",0.1,0.1,0,"vs. IND","IND",NA,NA,NA,NA,"RB86","F","1.8"
"ppr-rb","RB",2021-10-06,"23190","Jake Funk","RB","LAR",87,87.92,7.33,80,112,"8da63045-f139-4422-9bd7-efe46c7fcf13","33621","2239544","RB","J. Funk","RB","RB","https://www.fantasypros.com/nfl/players/jake-funk.php","jake-funk.php","https://images.fantasypros.com/images/players/nfl/23190/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23190/headshot/210x210.png","11",0.9,0.7,1,"at SEA","SEA",NA,NA,NA,NA,"RB87","F","1.8"
"ppr-rb","RB",2021-10-06,"11655","Rex Burkhead","RB","HOU",88,85.91,5.5,76,94,"bd8052bd-0898-430b-99c9-2529e895ae79","26813","1679738","RB","R. Burkhead","RB","RB","https://www.fantasypros.com/nfl/players/rex-burkhead.php","rex-burkhead.php","https://images.fantasypros.com/images/players/nfl/11655/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11655/headshot/210x210.png","10",0.4,0.4,0,"vs. NE","NE",NA,NA,NA,NA,"RB88","F","1.7"
"ppr-rb","RB",2021-10-06,"20155","Jaret Patterson","RB","WAS",89,90.86,4.29,86,101,"82996e3b-b72d-41ca-8eb1-91e462ceff85","33706","2964701","RB","J. Patterson","RB","RB","https://www.fantasypros.com/nfl/players/jaret-patterson.php","jaret-patterson.php","https://images.fantasypros.com/images/players/nfl/20155/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20155/headshot/210x210.png","9",1.1,1.2,1,"vs. NO","NO",NA,NA,NA,NA,"RB89","F","1.7"
"ppr-rb","RB",2021-10-06,"15850","Dwayne Washington","RB","NO",90,88.27,6.72,72,93,"30ff46bc-a039-4af7-9050-81af98901a3e","29470","2061078","RB","D. Washington","RB","RB","https://www.fantasypros.com/nfl/players/dwayne-washington.php","dwayne-washington.php","https://images.fantasypros.com/images/players/nfl/15850/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15850/headshot/210x210.png","6",0,0,0,"at WAS","WAS",NA,NA,NA,NA,"RB90","F","1.6"
"ppr-rb","RB",2021-10-06,"16209","CJ Ham","RB","MIN",91,88.55,1.56,85,90,"971fc9e5-bebb-4a2c-a822-8c52f92a3d07","29951","2237239","RB","C.J. Ham","RB","RB","https://www.fantasypros.com/nfl/players/cj-ham.php","cj-ham.php","https://images.fantasypros.com/images/players/nfl/16209/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16209/headshot/210x210.png","7",0.1,0.1,0,"vs. DET","DET",NA,NA,NA,NA,"RB91","F","1.6"
"ppr-rb","RB",2021-10-06,"13924","Ameer Abdullah","RB","MIN",92,91.38,5.69,75,97,"c5e430c5-7a8e-4e29-b30f-1a527f05cb89","28442","1824308","RB","A. Abdullah","RB","RB","https://www.fantasypros.com/nfl/players/ameer-abdullah.php","ameer-abdullah.php","https://images.fantasypros.com/images/players/nfl/13924/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13924/headshot/210x210.png","7",1,1,0,"vs. DET","DET",NA,NA,NA,NA,"RB92","F","1.6"
"ppr-rb","RB",2021-10-06,"17612","Boston Scott","RB","PHI",93,91.5,5.62,84,108,"768f6afa-ba24-40d9-bdc1-3184bba2ec2b","31171","2079334","RB","B. Scott","RB","RB","https://www.fantasypros.com/nfl/players/boston-scott.php","boston-scott.php","https://images.fantasypros.com/images/players/nfl/17612/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17612/headshot/210x210.png","14",2.2,1.4,3,"at CAR","CAR",NA,NA,NA,NA,"RB93","F","1.5"
"ppr-rb","RB",2021-10-06,"17250","Kalen Ballage","RB","PIT",94,94.08,4.48,85,106,"c6728282-0648-4926-a07c-be64f3ff5e0d","31100","2131476","RB","K. Ballage","RB","RB","https://www.fantasypros.com/nfl/players/kalen-ballage.php","kalen-ballage.php","https://images.fantasypros.com/images/players/nfl/17250/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17250/headshot/210x210.png","7",0.1,0.1,0,"vs. DEN","DEN",NA,NA,NA,NA,"RB94","F","1.4"
"ppr-rb","RB",2021-10-06,"17538","Trenton Cannon","RB","SF",95,94,2.13,89,97,"b89c853a-6bd8-42ec-ae52-a11831923631","31174","2924426","RB","T. Cannon","RB","RB","https://www.fantasypros.com/nfl/players/trenton-cannon.php","trenton-cannon.php","https://images.fantasypros.com/images/players/nfl/17538/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17538/headshot/210x210.png","6",0.6,0.6,0,"at ARI","ARI",NA,NA,NA,NA,"RB95","F","1.4"
"ppr-rb","RB",2021-10-06,"19111","DErnest Johnson","RB","CLE",96,98,5.79,90,115,"f46e812f-14c6-4af8-9316-01a880adebc5","32608","3117165","RB","D. Johnson","RB","RB","https://www.fantasypros.com/nfl/players/dernest-johnson.php","dernest-johnson.php","https://images.fantasypros.com/images/players/nfl/19111/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19111/headshot/210x210.png","13",0.1,0.1,0,"at LAC","LAC",NA,NA,NA,NA,"RB96","F","1.3"
"ppr-rb","RB",2021-10-06,"11644","Giovani Bernard","RB","TB",97,71,7,64,78,"24cf6148-f0af-4103-a215-e06956764953","26660","1737248","RB","G. Bernard","RB","RB","https://www.fantasypros.com/nfl/players/giovani-bernard.php","giovani-bernard.php","https://images.fantasypros.com/images/players/nfl/11644/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11644/headshot/210x210.png","9",16.1,15.2,17,"vs. MIA","MIA",NA,NA,NA,NA,"RB97","F","1.3"
"ppr-rb","RB",2021-10-06,"17497","Jordan Wilkins","RB","IND",98,98.18,5.32,94,114,"070850a3-7387-4836-b3eb-b1c8f8731aab","31139","2079901","RB","J. Wilkins","RB","RB","https://www.fantasypros.com/nfl/players/jordan-wilkins.php","jordan-wilkins.php","https://images.fantasypros.com/images/players/nfl/17497/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17497/headshot/210x210.png","14",0.1,0.1,0,"at BAL","BAL",NA,NA,NA,NA,"RB98","F","1.2"
"ppr-rb","RB",2021-10-06,"23293","Gary Brightwell","RB","NYG",99,98.3,5.62,91,113,"94bde2c7-7229-4bf0-a545-5950cf3c7927","33584","2870531","RB","G. Brightwell","RB","RB","https://www.fantasypros.com/nfl/players/gary-brightwell.php","gary-brightwell.php","https://images.fantasypros.com/images/players/nfl/23293/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23293/headshot/210x210.png","10",0.2,0.2,0,"at DAL","DAL",NA,NA,NA,NA,"RB99","F","1.0"
"ppr-rb","RB",2021-10-06,"13192","Keith Smith","RB","ATL",100,84.33,1.25,83,86,"955093e0-39aa-48b4-b34d-259b369e6535","28141","2130290","RB","K. Smith","RB","RB","https://www.fantasypros.com/nfl/players/keith-smith.php","keith-smith.php","https://images.fantasypros.com/images/players/nfl/13192/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13192/headshot/210x210.png","6",0,0,0,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB100","F","1.0"
"ppr-rb","RB",2021-10-06,"22726","Rhamondre Stevenson","RB","NE",101,97.33,3.59,91,100,"6260e78a-64e2-4f7e-9bf8-39948a17a370","33508","3125832","RB","R. Stevenson","RB","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","14",10.7,10.3,11,"at HOU","HOU",NA,NA,NA,NA,"RB101","F","1.0"
"ppr-rb","RB",2021-10-06,"16267","Elijhaa Penny","RB","NYG",102,97,6,91,103,"6c6a6099-0169-4c9a-b024-0d8f4a795f38","29906","2237090","RB","E. Penny","RB","RB","https://www.fantasypros.com/nfl/players/elijhaa-penny.php","elijhaa-penny.php","https://images.fantasypros.com/images/players/nfl/16267/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16267/headshot/210x210.png","10",0,0,0,"at DAL","DAL",NA,NA,NA,NA,"RB102","F","0.8"
"ppr-rb","RB",2021-10-06,"17777","Ryan Nall","RB","CHI",103,102.8,4.17,100,111,"02880089-ccba-44f0-9d6c-fe6f12d15e5b","31662","2141896","RB","R. Nall","RB","RB","https://www.fantasypros.com/nfl/players/ryan-nall.php","ryan-nall.php","https://images.fantasypros.com/images/players/nfl/17777/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17777/headshot/210x210.png","10",0,0,0,"at LV","LV",NA,NA,NA,NA,"RB103","F","0.8"
