"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2021-10-31,"15546","Alex Collins","RB","SEA",25,24.32,2.08,20,28,"990a689e-200b-4cda-85db-85d6c3af911c","29405","2079843","RB","A. Collins","RB","RB","https://www.fantasypros.com/nfl/players/alex-collins.php","alex-collins.php","https://images.fantasypros.com/images/players/nfl/15546/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15546/headshot/210x210.png","9",53.3,48.6,58,"vs. JAC","JAC",NA,"Collins only out-snapped Penny 22-20 in the Seahawks' Week 7 loss to the Saints, but Collins touched the ball on the vast majority of his snaps, with 16-35-0 rushing and 1-9-0 receiving, while Penny had 6-9-0 rushing with zero targets. With Chris Carson expected to remain out with a neck injury, Collins and Penny figure to split work again, but it seems clear that Collins is the more valuable fantasy asset. They'll face a Jacksonville run defense that's surprisingly decent, allowing just 3.8 yards per carry. But expect the Seahawks to run the ball early and often as they continue to try to hide QB Geno Smith as much as possible. Collins is the RB24 this week, Penny the RB39.",NA,NA,"RB25","C+","10.8"
"ppr-rb","RB",2021-10-31,"19263","Zack Moss","RB","BUF",26,26.41,2.39,24,33,"d8fef424-aa41-4c26-9bce-1265b53cd5e2","32756","2240516","RB","Z. Moss","RB","RB","https://www.fantasypros.com/nfl/players/zack-moss.php","zack-moss.php","https://images.fantasypros.com/images/players/nfl/19263/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19263/headshot/210x210.png","7",79.1,76.1,82,"vs. MIA","MIA",NA,"Moss had a solid stretch of fantasy relevance from weeks 2-4, but that was mainly due to very positive game-scripts. In the two games he's played since that point, Moss has finished as the RB28 and RB41 respectively. He's still playing good football, but the volume and touchdown opportunities just simply aren't there in this Bills offense with him splitting work in the backfield with Singletary and Allen. Moss is merely just a mid-range RB3 moving forward that you're hoping will get an increase in volume due to Buffalo playing with a significant lead.",NA,NA,"RB26","C+","10.7"
"ppr-rb","RB",2021-10-31,"22739","Javonte Williams","RB","DEN",27,26.73,1.35,24,30,"889dcdc5-3d88-45df-9677-5ad7ff87c011","33423","2961719","RB","J. Williams","RB","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","https://images.fantasypros.com/images/players/nfl/22739/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22739/headshot/210x210.png","11",85.9,83.7,88,"vs. WAS","WAS",NA,"Gordon has narrowly out-snapped Williams in three consecutive games and has been the slightly more valuable fantasy asset this season, ranking RB19 in fantasy scoring (0.5 PPR) while Williams ranks RB23. Both Denver running backs ended three-game touchdown droughts with short TD receptions against the Browns last Thursday night. In Week 8, Williams and Gordon face a Washington defense that's been much better against the run than it has been against the pass, but it's hard to see the Broncos getting away from the running game they lean on so heavily. Williams and Gordon are both high-end RB3s this week, and neither is particularly appealing in DraftKings contests at $5,300 and $5,200, respectively.",NA,NA,"RB27","C+","10.3"
"ppr-rb","RB",2021-10-31,"13903","Melvin Gordon","RB","DEN",28,28.14,2.16,25,34,"0f8ccece-d663-4069-944b-f318f64c60b7","28403","1871347","RB","M. Gordon III","RB","RB","https://www.fantasypros.com/nfl/players/melvin-gordon.php","melvin-gordon.php","https://images.fantasypros.com/images/players/nfl/13903/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13903/headshot/210x210.png","11",85.2,82.4,88,"vs. WAS","WAS",NA,"Gordon has narrowly out-snapped Williams in three consecutive games and has been the slightly more valuable fantasy asset this season, ranking RB19 in fantasy scoring (0.5 PPR) while Williams ranks RB23. Both Denver running backs ended three-game touchdown droughts with short TD receptions against the Browns last Thursday night. In Week 8, Williams and Gordon face a Washington defense that's been much better against the run than it has been against the pass, but it's hard to see the Broncos getting away from the running game they lean on so heavily. Williams and Gordon are both high-end RB3s this week, and neither is particularly appealing in DraftKings contests at $5,300 and $5,200, respectively.",NA,NA,"RB28","C+","10.1"
"ppr-rb","RB",2021-10-31,"16230","JD McKissic","RB","WAS",29,29.05,0.21,29,30,"260e8f87-1d08-4c69-8e2b-afa825c1a68a","29650","1886804","RB","J.D. McKissic","RB","RB","https://www.fantasypros.com/nfl/players/jd-mckissic.php","jd-mckissic.php","https://images.fantasypros.com/images/players/nfl/16230/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16230/headshot/210x210.png","9",56.2,55.4,57,"at DEN","DEN",NA,"McKissic has played more snaps than Gibson in each of the last two games, totaling 110 yards from scrimmage against the Chiefs in Week 6 and 56 scrimmage yards against the Packers in Week 7. Gibson is a low-end RB2 this week, McKissic a midrange RB3.",NA,NA,"RB29","C","10.0"
"ppr-rb","RB",2021-10-31,"22728","Michael Carter","RB","NYJ",30,29.27,3.31,23,34,"7f119181-4c9f-4a9f-bccc-357277b64a8d","33495","2804075","RB","M. Carter","RB","RB","https://www.fantasypros.com/nfl/players/michael-carter-rb.php","michael-carter-rb.php","https://images.fantasypros.com/images/players/nfl/22728/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22728/headshot/210x210.png","6",67.2,68.3,66,"vs. CIN","CIN",NA,"Carter should probably be wishing White will remain the starter for just a little bit longer after the workload that he received in week seven. Carter saw as many targets in week seven (9) as he had the three previous games combined and it resulted in over 100 total yards for the rookie RB. With White's tendency to check the ball down, Carter should continue to see a significant workload this week through the air and he's going to have value for fantasy as the main option in this backfield, despite the tough matchup against the Bengals DST. He can be viewed as a high-end/mid-range RB3 for week eight.","sit",NA,"RB30","C","9.9"
"ppr-rb","RB",2021-10-31,"17251","Myles Gaskin","RB","MIA",31,30.27,2.45,26,34,"cad49098-1523-4e52-9f50-caa3423e1bb6","32066","2180360","RB","M. Gaskin","RB","RB","https://www.fantasypros.com/nfl/players/myles-gaskin.php","myles-gaskin.php","https://images.fantasypros.com/images/players/nfl/17251/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17251/headshot/210x210.png","14",84.7,85.3,84,"at BUF","BUF",NA,"The yo-yo that is Gaskin's fantasy production continues this season! To illustrate how frustrating this is, here are Gaskin's fantasy finishes over the last four weeks: RB78, RB4, RB49, and RB10. Guess which weeks fantasy managers played him and which ones they sat him in? At this point, rostering Gaskin has become a complete headache and it's near impossible to predict when he's going to have a solid performance. The fact that Malcolm Brown was placed on IR could open things up slightly for this Miami RB room and Gaskin's fantasy outlook, but the Dolphins also just added Duke Johnson to their practice squad as a potential replacement for Brown. This situation is still a messy one and it's worth avoiding if you can. Against the Bills defense that is allowing just 65.3 rushing yards per game to opposing RBs, it's probably best to just leave Gaskin on your bench. He can be viewed as a mid-range RB3 this week.",NA,NA,"RB31","C","9.9"
"ppr-rb","RB",2021-10-31,"16447","James Conner","RB","ARI",32,31.18,2.57,26,34,"28a084c0-14df-499f-bd1f-b975603626b7","30218","2071585","RB","J. Conner","RB","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","12",87.1,83.1,91,"vs. GB","GB",NA,"We're now through seven weeks of the 2021 NFL season and Conner only trails Derrick Henry in terms of rushing touchdowns. While Conner hasn't gotten a ton done on the ground from a yardage perspective - only 335 rushing yards through seven games - he's bringing weekly fantasy value due to his propensity for finding the end zone. As the Cardinals offense continues to simply move the ball at will against any defense they want, Conner's going to continue to be utilized heavily in the red zone, which translates to plenty of scoring opportunities. At this point of the season, Conner is eighth in the NFL in red zone rushing attempts with 18 and we need to move him up the rest-of-season rankings because of this type of usage. The Packers are only allowing .6 rushing touchdowns per game so far this season, but they're going to have a hard time slowing down this Cardinals offense here on a short week. Conner can be viewed as a low-end RB2.",NA,NA,"RB32","C","9.9"
"ppr-rb","RB",2021-10-31,"18705","Tony Pollard","RB","DAL",33,32.59,0.94,31,34,"33b0227d-4c21-4e71-b4cd-be35f7db9123","31960","2184011","RB","T. Pollard","RB","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","7",66.6,60.1,73,"at MIN","MIN",NA,"Pollard currently ranks RB26 in fantasy scoring (0.5 PPR), which is remarkable for a backup who's scored only one TD. Despite being the clear No. 2 man behind Elliott, Pollard has had double-digit carries in five straight games and has caught three or more passes in 4 of 6 games. Consider him a low-end RB3 this week.",NA,NA,"RB33","C","9.6"
"ppr-rb","RB",2021-10-31,"18280","Devin Singletary","RB","BUF",34,33.5,1.88,31,37,"a961b0d4-5d7c-438e-90f0-2e1fa09f6c89","31906","2241251","RB","D. Singletary","RB","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","https://images.fantasypros.com/images/players/nfl/18280/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18280/headshot/210x210.png","7",63.7,58.4,69,"vs. MIA","MIA",NA,"Did you know that Singletary has had just one game so far this season where he's finished higher than the RB25 on the week? That was back in week two when he played against...the Miami Dolphins. While Singletary has the talent to be a factor for fantasy football, it's just simply not going to happen in this Buffalo offense and the way that it's structured. He's seeing his total touches decrease week after week and he's not even seeing the type of volume that he was way back in week two for us to buy in and believe that this could be a repeat performance. Singletary is a low-end RB3 at best this week and it's getting close to the point where we ask ourselves if it's worth continuing to roster him.",NA,NA,"RB34","C","9.2"
"ppr-rb","RB",2021-10-31,"16424","Jamaal Williams","RB","DET",35,36.14,1.6,35,41,"122e131c-b08c-4b10-901d-481a20aeffb8","30247","2001287","RB","J. Williams","RB","RB","https://www.fantasypros.com/nfl/players/jamaal-williams.php","jamaal-williams.php","https://images.fantasypros.com/images/players/nfl/16424/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16424/headshot/210x210.png","9",60.2,61.3,59,"vs. PHI","PHI",NA,"If the Lions are going to be able to keep a game close all the way throughout, Williams is going to see enough work on the ground to be fantasy relevant. Unfortunately, there's simply no way of predicting or projecting what the game-script is going to be any given week for the Lions. They weren't supposed to be competitive with the Rams all last week, but Williams ended up seeing 12 carries due to the game being closer than many predicted. The Lions could legitimately beat the Eagles this week, so there's the possibility that we see Williams involved all the way through this one. But, what's the upside? Williams is just a mid-range RB3 again this week.",NA,NA,"RB35","C","8.8"
"ppr-rb","RB",2021-10-31,"13943","Mike Davis","RB","ATL",36,37.09,1.38,34,41,"e311a7a2-eddb-439c-86b4-b1f1984186bc","28514","2000079","RB","M. Davis","RB","RB","https://www.fantasypros.com/nfl/players/mike-davis-rb.php","mike-davis-rb.php","https://images.fantasypros.com/images/players/nfl/13943/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13943/headshot/210x210.png","6",78.5,76,81,"vs. CAR","CAR",NA,"Davis suffered an injury late in the game against Miami, but it didn't quite matter. Davis ended the game with just four total touches and he played only 38 total snaps to Patterson's 46. At this point, Davis is barely clinging to the end of fantasy football rosters and there's simply no way we can trust him in our starting lineups. If you need to move on from him for a better option, you can.",NA,NA,"RB36","C-","8.3"
"ppr-rb","RB",2021-10-31,"13948","David Johnson","RB","HOU",37,37.27,3.11,31,40,"2c8670ae-0c23-4d20-9d2b-f4c3e25f8938","28474","1760290","RB","D. Johnson","RB","RB","https://www.fantasypros.com/nfl/players/david-johnson-rb.php","david-johnson-rb.php","https://images.fantasypros.com/images/players/nfl/13948/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13948/headshot/210x210.png","10",43.5,39.9,47,"vs. LAR","LAR",NA,"The Texans traded Mark Ingram to the Saints on Wednesday, leaving the backfield to Johnson and Lindsay. Houston hasn't had a running back finish in RB1 or RB2 range since Week 1, when Ingram was the RB17 and Johnson was the RB24, so there's very little value here. Presumably, Lindsay will play an increased role and split work with Johnson fairly evenly. It seems unrealistic to expect a workhorse role for the oft-injured Johnson at age 29. Johnson checks in at RB41 this week, Lindsay at WR42.",NA,NA,"RB37","C-","8.0"
"ppr-rb","RB",2021-10-31,"17612","Boston Scott","RB","PHI",38,37.95,2.46,33,41,"768f6afa-ba24-40d9-bdc1-3184bba2ec2b","31171","2079334","RB","B. Scott","RB","RB","https://www.fantasypros.com/nfl/players/boston-scott.php","boston-scott.php","https://images.fantasypros.com/images/players/nfl/17612/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17612/headshot/210x210.png","14",10.5,3.9,17,"at DET","DET",NA,"Scott stepped into Sanders' vacated role last week against Detroit, but this was most likely out of necessity and being the only other active RB on the roster. With Howard likely being called up from the practice squad, we should expect to see Scott move back into his Special Teams only role in this offense. He's a risky play this week.",NA,NA,"RB38","C-","7.8"
"ppr-rb","RB",2021-10-31,"17297","Nyheim Hines","RB","IND",39,38.18,1.23,33,39,"ed5bcd2c-6335-4c0b-93b7-2116684a9b02","31074","2183832","RB","N. Hines","RB","RB","https://www.fantasypros.com/nfl/players/nyheim-hines.php","nyheim-hines.php","https://images.fantasypros.com/images/players/nfl/17297/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17297/headshot/210x210.png","14",47.4,44.7,50,"vs. TEN","TEN",NA,"In previous seasons, we had been able to look at Hines as a bye week fill-in option and someone that we knew was going to have guaranteed volume that we could fall back on. However, here are Hines' recent fantasy finishes: RB84, RB66, RB48, and RB53. This is Taylor's backfield and we simply can't trust Hines in our starting lineups anymore. In fact, there's a conversation to be had about whether or not he's even worth rostering at this point.","sit",NA,"RB39","C-","7.4"
"ppr-rb","RB",2021-10-31,"19358","AJ Dillon","RB","GB",40,38.36,1.61,36,44,"e10bfeb8-ea01-47bc-bfa8-45f6dcbf71b3","32732","2867083","RB","AJ Dillon","RB","RB","https://www.fantasypros.com/nfl/players/aj-dillon.php","aj-dillon.php","https://images.fantasypros.com/images/players/nfl/19358/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19358/headshot/210x210.png","13",60,56.9,63,"at ARI","ARI",NA,"Dillon was slowly starting to creep up rest-of-season rankings due to his involvement in this Packers offense. Unfortunately, Green Bay went away from their run game last week and Dillon's fantasy stock took a hit as a result. He had just five total opportunities (targets + carries) in week seven against Washington and this is an extremely tough matchup for opposing RBs in Arizona. It's probably best to look elsewhere for a FLEX option this week and leave Dillon on your bench.",NA,NA,"RB40","C-","7.1"
"ppr-rb","RB",2021-10-31,"19111","DErnest Johnson","RB","CLE",41,42.05,2.14,38,44,"f46e812f-14c6-4af8-9316-01a880adebc5","32608","3117165","RB","D. Johnson","RB","RB","https://www.fantasypros.com/nfl/players/dernest-johnson.php","dernest-johnson.php","https://images.fantasypros.com/images/players/nfl/19111/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19111/headshot/210x210.png","13",67.2,66.4,68,"vs. PIT","PIT",NA,"Johnson was one of the main bright spots in an otherwise terrible fantasy football week in week seven. He was a waiver wire darling with the incredible performance he put up against the Broncos and he's certainly done enough to carve out a role for himself while Kareem Hunt remains sidelined. With that being said, we simply don't know what that role is going to look like just yet or what the volume is going to be. Will he see Hunt's usual workload behind Chubb? Or will Chubb see an uptick in work and Johnson will just sprinkle in as a complementary piece? Unless we get clarity from the coaching staff on exactly what the workload split is going to be - which is highly unlikely - Johnson should remain on your bench for this one. Otherwise, he's just a mid-range/low-end RB3.",NA,NA,"RB41","D+","6.9"
"ppr-rb","RB",2021-10-31,"16423","Samaje Perine","RB","CIN",42,42.05,1.26,41,46,"e601812f-ce24-4e99-bee0-e33c1e9014e4","30227","2131148","RB","S. Perine","RB","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","https://images.fantasypros.com/images/players/nfl/16423/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16423/headshot/210x210.png","10",16.7,15.3,18,"at NYJ","NYJ",NA,"Perine is purely a backup RB, but he's getting in plenty of work this season due to the positive game-scripts that Cincinnati has been playing with the majority of the season and this week should be no exception. The Jets are abysmal at stopping opposing RBs and the Bengals should go up big in this one pretty early on. Rather than run Mixon into the ground, we should see plenty of involvement in this one from Perine. If you're in a pinch and you need an upside play, Perine should be in consideration for your lineup. He can be viewed as a mid-range RB3 this week.",NA,NA,"RB42","D+","6.8"
"ppr-rb","RB",2021-10-31,"18406","Ty Johnson","RB","NYJ",43,42.86,1.79,41,46,"96e6687b-2b89-4dd9-98df-6e7507cd82cf","32018","2179323","RB","Ty Johnson","RB","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","https://images.fantasypros.com/images/players/nfl/18406/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18406/headshot/210x210.png","6",4.7,4.4,5,"vs. CIN","CIN",NA,NA,NA,NA,"RB43","D","6.7"
"ppr-rb","RB",2021-10-31,"17309","Sony Michel","RB","LAR",44,46.55,1.27,45,49,"1376da0d-0448-4a37-bd99-842c4580eeda","31001","2131588","RB","S. Michel","RB","RB","https://www.fantasypros.com/nfl/players/sony-michel.php","sony-michel.php","https://images.fantasypros.com/images/players/nfl/17309/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17309/headshot/210x210.png","11",33.3,30.6,36,"at HOU","HOU",NA,NA,NA,NA,"RB44","D-","6.6"
"ppr-rb","RB",2021-10-31,"17308","Rashaad Penny","RB","SEA",45,46.82,3.05,44,57,"2b119688-83b5-4d19-acbf-fa2087035fae","30997","2144893","RB","R. Penny","RB","RB","https://www.fantasypros.com/nfl/players/rashaad-penny.php","rashaad-penny.php","https://images.fantasypros.com/images/players/nfl/17308/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17308/headshot/210x210.png","9",14.2,8.3,20,"vs. JAC","JAC",NA,"Collins only out-snapped Penny 22-20 in the Seahawks' Week 7 loss to the Saints, but Collins touched the ball on the vast majority of his snaps, with 16-35-0 rushing and 1-9-0 receiving, while Penny had 6-9-0 rushing with zero targets. With Chris Carson expected to remain out with a neck injury, Collins and Penny figure to split work again, but it seems clear that Collins is the more valuable fantasy asset. They'll face a Jacksonville run defense that's surprisingly decent, allowing just 3.8 yards per carry. But expect the Seahawks to run the ball early and often as they continue to try to hide QB Geno Smith as much as possible. Collins is the RB24 this week, Penny the RB39.",NA,NA,"RB45","D-","6.4"
"ppr-rb","RB",2021-10-31,"11410","Brandon Bolden","RB","NE",46,47.27,3.67,42,52,"dba5e3ec-2c77-4f65-ad6e-cee246f816ef","26389","1632301","RB","B. Bolden","RB","RB","https://www.fantasypros.com/nfl/players/brandon-bolden.php","brandon-bolden.php","https://images.fantasypros.com/images/players/nfl/11410/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11410/headshot/210x210.png","14",11.8,10.5,13,"at LAC","LAC",NA,"With Rhamondre Stevenson inactive last week, Bolden was the Patriots' primary passing-down back in Week 7. He caught 6 of 7 targets for 79 yards and a touchdown despite running routes on just 34% of his dropbacks. Bolden is fantasy football pyrite - fool's gold. He's my RB48 this week.",NA,NA,"RB46","D-","6.1"
"ppr-rb","RB",2021-10-31,"12334","Damien Williams","RB","CHI",47,48.41,3.6,41,52,"90908a56-901b-466d-8689-943075da96fe","28115","2130689","RB","D. Williams","RB","RB","https://www.fantasypros.com/nfl/players/damien-williams.php","damien-williams.php","https://images.fantasypros.com/images/players/nfl/12334/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12334/headshot/210x210.png","10",33.2,37.3,29,"vs. SF","SF",NA,NA,NA,NA,"RB47","F","5.7"
"ppr-rb","RB",2021-10-31,"12209","Jerick McKinnon","RB","KC",48,49.18,2.08,43,53,"f77479d7-51a5-41f9-8924-69526dd078cd","27624","2129436","RB","J. McKinnon","RB","RB","https://www.fantasypros.com/nfl/players/jerick-mckinnon.php","jerick-mckinnon.php","https://images.fantasypros.com/images/players/nfl/12209/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12209/headshot/210x210.png","12",3.9,2.7,5,"vs. NYG","NYG",NA,NA,NA,NA,"RB48","F","5.6"
"ppr-rb","RB",2021-10-31,"19449","Salvon Ahmed","RB","MIA",49,50.23,3.03,45,55,"0dbbd211-0372-4751-9751-e4df4ab1f8eb","33265","2815163","RB","S. Ahmed","RB","RB","https://www.fantasypros.com/nfl/players/salvon-ahmed.php","salvon-ahmed.php","https://images.fantasypros.com/images/players/nfl/19449/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19449/headshot/210x210.png","14",2,1.9,2,"at BUF","BUF",NA,NA,NA,NA,"RB49","F","5.5"
"ppr-rb","RB",2021-10-31,"9872","Mark Ingram","RB","NO",50,50.5,5.7,44,61,"f336567d-44a9-4245-8452-1dd485fd70fb","24815","1623793","RB","M. Ingram II","RB","RB","https://www.fantasypros.com/nfl/players/mark-ingram.php","mark-ingram.php","https://images.fantasypros.com/images/players/nfl/9872/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9872/headshot/210x210.png","6",31.2,25.3,37,"vs. TB","TB",NA,"Ingram is obviously familiar with the Saints offense, but even if he's able to play Sunday, he offers little upside in a tough matchup while playing behind Alvin Kamara.",NA,NA,"RB50","F","5.5"
"ppr-rb","RB",2021-10-31,"17498","Phillip Lindsay","RB","HOU",51,50.64,4.43,44,57,"8322b598-ab65-4b2c-8a54-af37f67a062d","31379","2079084","RB","P. Lindsay","RB","RB","https://www.fantasypros.com/nfl/players/phillip-lindsay.php","phillip-lindsay.php","https://images.fantasypros.com/images/players/nfl/17498/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17498/headshot/210x210.png","10",15.7,15.4,16,"vs. LAR","LAR",NA,NA,NA,NA,"RB51","F","5.4"
"ppr-rb","RB",2021-10-31,"18621","Alexander Mattison","RB","MIN",52,50.73,3.19,46,58,"ae4faec0-509d-4080-b5cb-d1a44d062858","31934","2257933","RB","A. Mattison","RB","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","https://images.fantasypros.com/images/players/nfl/18621/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18621/headshot/210x210.png","7",46.5,40.9,52,"vs. DAL","DAL",NA,NA,NA,NA,"RB52","F","5.3"
"ppr-rb","RB",2021-10-31,"19627","JaMycal Hasty","RB","SF",53,50.77,3.9,41,57,"c6c50d09-f14f-41c2-9eb3-87514f0121f6","33199","2189504","RB","J. Hasty","RB","RB","https://www.fantasypros.com/nfl/players/jamycal-hasty.php","jamycal-hasty.php","https://images.fantasypros.com/images/players/nfl/19627/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19627/headshot/210x210.png","6",2,1.9,2,"at CHI","CHI",NA,NA,NA,NA,"RB53","F","5.0"
"ppr-rb","RB",2021-10-31,"11644","Giovani Bernard","RB","TB",54,51.27,1.6,49,56,"24cf6148-f0af-4103-a215-e06956764953","26660","1737248","RB","G. Bernard","RB","RB","https://www.fantasypros.com/nfl/players/giovani-bernard.php","giovani-bernard.php","https://images.fantasypros.com/images/players/nfl/11644/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11644/headshot/210x210.png","9",9.8,7.5,12,"at NO","NO",NA,NA,NA,NA,"RB54","F","5.0"
"ppr-rb","RB",2021-10-31,"17243","Ronald Jones","RB","TB",55,55.95,2.06,52,59,"15965c39-17be-4338-911a-8f337f48a3ce","31008","2180329","RB","R. Jones II","RB","RB","https://www.fantasypros.com/nfl/players/ronald-jones-ii.php","ronald-jones-ii.php","https://images.fantasypros.com/images/players/nfl/17243/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17243/headshot/210x210.png","9",26.5,28,25,"at NO","NO",NA,NA,NA,NA,"RB55","F","4.9"
"ppr-rb","RB",2021-10-31,"17245","Royce Freeman","RB","CAR",56,56.62,2.7,54,64,"82f459c4-bf23-4d60-9eb6-b062994f5517","31041","2139588","RB","R. Freeman","RB","RB","https://www.fantasypros.com/nfl/players/royce-freeman.php","royce-freeman.php","https://images.fantasypros.com/images/players/nfl/17245/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17245/headshot/210x210.png","13",1.4,1.8,1,"at ATL","ATL",NA,NA,NA,NA,"RB56","F","4.8"
"ppr-rb","RB",2021-10-31,"19438","JJ Taylor","RB","NE",57,59.59,4.09,56,73,"879325b1-c961-4c9a-a3a4-679d77a28293","33028","2252786","RB","J.J. Taylor","RB","RB","https://www.fantasypros.com/nfl/players/jj-taylor.php","jj-taylor.php","https://images.fantasypros.com/images/players/nfl/19438/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19438/headshot/210x210.png","14",0.9,0.8,1,"at LAC","LAC",NA,NA,NA,NA,"RB57","F","4.8"
"ppr-rb","RB",2021-10-31,"20105","Demetric Felton","RB","CLE",58,58.24,5.33,49,71,"0752f1c9-fc3e-44bc-b6ad-03f8f7f4191c","33599","2240193","RB","D. Felton","WR,RB","WR,RB","https://www.fantasypros.com/nfl/players/demetric-felton.php","demetric-felton.php","https://images.fantasypros.com/images/players/nfl/20105/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20105/headshot/210x210.png","13",5.8,2.6,9,"vs. PIT","PIT",NA,NA,NA,NA,"RB58","F","4.4"
"ppr-rb","RB",2021-10-31,"19521","DeeJay Dallas","RB","SEA",59,60.82,4.17,55,71,"48ef5bfa-7b91-4ed1-ad12-e94c0bc101c2","32814","2804094","RB","D. Dallas","RB","RB","https://www.fantasypros.com/nfl/players/deejay-dallas.php","deejay-dallas.php","https://images.fantasypros.com/images/players/nfl/19521/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19521/headshot/210x210.png","9",1.6,1.1,2,"vs. JAC","JAC",NA,NA,NA,NA,"RB59","F","4.2"
"ppr-rb","RB",2021-10-31,"16445","Jeremy McNichols","RB","TEN",60,60.82,2.82,55,67,"25cc3585-6194-4786-968a-2600db46b6c6","30275","2139987","RB","J. McNichols","RB","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","https://images.fantasypros.com/images/players/nfl/16445/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16445/headshot/210x210.png","13",1.9,1.8,2,"at IND","IND",NA,NA,NA,NA,"RB60","F","4.0"
"ppr-rb","RB",2021-10-31,"11798","Kyle Juszczyk","RB","SF",61,60.05,2.5,55,65,"67da5b5c-0db9-4fbc-b98d-7eb8e97b69f6","26753","1683145","RB","K. Juszczyk","RB","RB","https://www.fantasypros.com/nfl/players/kyle-juszczyk.php","kyle-juszczyk.php","https://images.fantasypros.com/images/players/nfl/11798/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11798/headshot/210x210.png","6",1.7,2.4,1,"at CHI","CHI",NA,NA,NA,NA,"RB61","F","3.8"
"ppr-rb","RB",2021-10-31,"16444","Marlon Mack","RB","IND",62,61.95,3.1,58,69,"413f7971-4d5b-496d-a11b-f623e9bc3b7c","30256","2145762","RB","M. Mack","RB","RB","https://www.fantasypros.com/nfl/players/marlon-mack.php","marlon-mack.php","https://images.fantasypros.com/images/players/nfl/16444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16444/headshot/210x210.png","14",11.7,6.3,17,"vs. TEN","TEN",NA,NA,NA,NA,"RB62","F","3.8"
"ppr-rb","RB",2021-10-31,"19445","Joshua Kelley","RB","LAC",63,64.33,3.97,51,72,"62542e04-3c44-4b75-8165-be674c8be75f","32782","2183195","RB","J. Kelley","RB","RB","https://www.fantasypros.com/nfl/players/joshua-kelley.php","joshua-kelley.php","https://images.fantasypros.com/images/players/nfl/19445/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19445/headshot/210x210.png","7",1.7,1.4,2,"vs. NE","NE",NA,NA,NA,NA,"RB63","F","3.7"
