"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2026-09-20,"26212","Tahj Brooks","RB","CIN",85,85.48,5.74,77,101,"RB","T. Brooks","RB","https://www.fantasypros.com/nfl/players/tahj-brooks.php","tahj-brooks.php","6",0.7,"at HOU","HOU",1789923600,"created",NA,NA,NA,NA,"RB85","F","1.0"
"ppr-rb","RB",2026-09-20,"25322","Roschon Johnson","RB","CHI",86,85.18,5.88,75,99,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","10",2.8,"vs. MIN","MIN",1789923600,"created",NA,NA,NA,NA,"RB86","F","0.8"
"ppr-rb","RB",2026-09-20,"25941","Hunter Luepke","RB","DAL",87,79.18,8.59,63,95,"RB","H. Luepke","RB","https://www.fantasypros.com/nfl/players/hunter-luepke.php","hunter-luepke.php","14",0.6,"vs. WAS","WAS",1789935900,"created",NA,NA,NA,NA,"RB87","F","0.7"
"ppr-rb","RB",2026-09-20,"27310","Jordan James","RB","SF",88,88.88,10.01,44,106,"RB","J. James","RB","https://www.fantasypros.com/nfl/players/jordan-james.php","jordan-james.php","8",1.7,"vs. MIA","MIA",1789935900,"created",NA,NA,NA,NA,"RB88","F","0.7"
"ppr-rb","RB",2026-09-20,"23679","Sean Tucker","RB","TB",89,84.52,12.62,65,109,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","10",3.4,"vs. CLE","CLE",1789923600,"created",NA,NA,NA,NA,"RB89","F","0.7"
"ppr-rb","RB",2026-09-20,"19358","AJ Dillon","RB","CAR",90,83.83,10.98,63,98,"RB","AJ Dillon","RB","https://www.fantasypros.com/nfl/players/aj-dillon.php","aj-dillon.php","5",0.6,"at ATL","ATL",1789923600,"created",NA,NA,NA,NA,"RB90","F","0.7"
"ppr-rb","RB",2026-09-20,"28297","Eli Heidenreich","RB","PIT",91,85.45,3.05,75,92,"RB","E. Heidenreich","RB","https://www.fantasypros.com/nfl/players/eli-heidenreich.php","eli-heidenreich.php","9",1.2,"at NE","NE",1789923600,"created",NA,NA,NA,NA,"RB91","F","0.6"
"ppr-rb","RB",2026-09-20,"25980","Frank Gore","RB","BUF",92,86.82,11.12,67,105,"RB","F. Gore Jr.","RB","https://www.fantasypros.com/nfl/players/frank-gore-jr.php","frank-gore-jr.php","7",0.6,"vs. DET","DET",1789690500,"closed",NA,NA,NA,NA,"RB92","F","0.6"
"ppr-rb","RB",2026-09-20,"18571","Alec Ingold","RB","LAC",93,85.69,4.59,70,93,"RB","A. Ingold","RB","https://www.fantasypros.com/nfl/players/alec-ingold.php","alec-ingold.php","7",1,"vs. LV","LV",1789934700,"created",NA,NA,NA,NA,"RB93","F","0.6"
"ppr-rb","RB",2026-09-20,"17145","Patrick Ricard","RB","NYG",94,87.5,2.69,81,91,"RB","P. Ricard","RB","https://www.fantasypros.com/nfl/players/patrick-ricard.php","patrick-ricard.php","8",0.8,"at LAR","LAR",1790036100,"scheduled",NA,NA,NA,NA,"RB94","F","0.6"
"ppr-rb","RB",2026-09-20,"27097","DJ Giddens","RB","IND",95,93.12,4.41,86,103,"RB","DJ Giddens","RB","https://www.fantasypros.com/nfl/players/dj-giddens.php","dj-giddens.php","13",0.7,"at KC","KC",1789950000,"created",NA,NA,NA,NA,"RB95","F","0.5"
"ppr-rb","RB",2026-09-20,"24343","Nicholas Singleton","RB","TEN",96,97.89,7.13,87,117,"RB","N. Singleton","RB","https://www.fantasypros.com/nfl/players/nick-singleton.php","nick-singleton.php","9",8.1,"vs. PHI","PHI",1789923600,"created",NA,NA,NA,NA,"RB96","F","0.5"
"ppr-rb","RB",2026-09-20,"26194","Dylan Laube","RB","LV",97,90.36,8.05,71,101,"RB","D. Laube","RB","https://www.fantasypros.com/nfl/players/dylan-laube.php","dylan-laube.php","13",0.8,"at LAC","LAC",1789934700,"created",NA,NA,NA,NA,"RB97","F","0.5"
"ppr-rb","RB",2026-09-20,"22976","Tyler Goodson","RB","DAL",98,96.74,8.85,74,125,"RB","T. Goodson","RB","https://www.fantasypros.com/nfl/players/tyler-goodson.php","tyler-goodson.php","14",1.2,"vs. WAS","WAS",1789935900,"created",NA,NA,NA,NA,"RB98","F","0.5"
"ppr-rb","RB",2026-09-20,"24689","Julius Chestnut","RB","TEN",99,98.33,6.17,82,114,"RB","J. Chestnut","RB","https://www.fantasypros.com/nfl/players/julius-chestnut.php","julius-chestnut.php","9",1.2,"vs. PHI","PHI",1789923600,"created",NA,NA,NA,NA,"RB99","F","0.5"
"ppr-rb","RB",2026-09-20,"25876","Jaleel McLaughlin","RB","CLE",100,84.53,13.28,64,108,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","11",0.6,"at TB","TB",1789923600,"created",NA,NA,NA,NA,"RB100","F","0.5"
"ppr-rb","RB",2026-09-20,"28434","Max Bredeson","RB","MIN",101,86.33,4.23,78,94,"RB","M. Bredeson","RB,TE","https://www.fantasypros.com/nfl/players/max-bredeson.php","max-bredeson.php","6",0.1,"at CHI","CHI",1789923600,"created",NA,NA,NA,NA,"RB101","F","0.4"
"ppr-rb","RB",2026-09-20,"18748","Andrew Beck","RB","NYJ",102,91.6,7.03,80,108,"RB","A. Beck","RB","https://www.fantasypros.com/nfl/players/andrew-beck.php","andrew-beck.php","13",0,"vs. GB","GB",1789923600,"created",NA,NA,NA,NA,"RB102","F","0.4"
"ppr-rb","RB",2026-09-20,"25396","CJ Donaldson","RB","NO",103,94.78,5.29,89,107,"RB","CJ Donaldson","RB","https://www.fantasypros.com/nfl/players/cj-donaldson.php","cj-donaldson.php","8",2.3,"at BAL","BAL",1789923600,"created",NA,NA,NA,NA,"RB103","F","0.3"
"ppr-rb","RB",2026-09-20,"14191","Michael Burton","RB","CLE",104,95.44,6.29,88,110,"RB","M. Burton","RB","https://www.fantasypros.com/nfl/players/michael-burton.php","michael-burton.php","11",1,"at TB","TB",1789923600,"created",NA,NA,NA,NA,"RB104","F","0.3"
"ppr-rb","RB",2026-09-20,"23986","Ronnie Rivers","RB","LAR",105,92,12.19,72,109,"RB","R. Rivers","RB","https://www.fantasypros.com/nfl/players/ronnie-rivers.php","ronnie-rivers.php","11",0.6,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"RB105","F","0.2"
"ppr-rb","RB",2026-09-20,"23451","Adam Prentice","RB","DEN",106,92.13,6.7,84,107,"RB","A. Prentice","RB","https://www.fantasypros.com/nfl/players/adam-prentice.php","adam-prentice.php","10",1,"vs. JAC","JAC",1789934700,"created",NA,NA,NA,NA,"RB106","F","0.0"
"ppr-rb","RB",2026-09-20,"26748","British Brooks","RB","HOU",107,102,3.65,95,108,"RB","B. Brooks","RB","https://www.fantasypros.com/nfl/players/british-brooks.php","british-brooks.php","8",0,"vs. CIN","CIN",1789923600,"created",NA,NA,NA,NA,"RB107","F","0.0"
"ppr-rb","RB",2026-09-20,"23812","Tyler Badie","RB","DEN",108,95,14.4,66,108,"RB","T. Badie","RB","https://www.fantasypros.com/nfl/players/tyler-badie.php","tyler-badie.php","10",1,"vs. JAC","JAC",1789934700,"created",NA,NA,NA,NA,"RB108","F","0.0"
"ppr-rb","RB",2026-09-20,"27102","Dylan Sampson","RB","CLE",109,92,15.71,67,109,"RB","D. Sampson","RB","https://www.fantasypros.com/nfl/players/dylan-sampson.php","dylan-sampson.php","11",13.8,"at TB","TB",1789923600,"created",NA,NA,NA,NA,"RB109","F","0.0"
"ppr-rb","RB",2026-09-20,"26329","Jawhar Jordan","RB","HOU",110,99.2,18.06,70,115,"RB","J. Jordan","RB","https://www.fantasypros.com/nfl/players/jawhar-jordan.php","jawhar-jordan.php","8",0.6,"vs. CIN","CIN",1789923600,"created",NA,NA,NA,NA,"RB110","F","0.0"
"ppr-rb","RB",2026-09-20,"19844","Reggie Gilliam","RB","NE",111,104.67,3.5,101,111,"RB","R. Gilliam","RB","https://www.fantasypros.com/nfl/players/reggie-gilliam.php","reggie-gilliam.php","11",0.1,"vs. PIT","PIT",1789923600,"created",NA,NA,NA,NA,"RB111","F","0.0"
"ppr-rb","RB",2026-09-20,"27498","Lan Larison","RB","NE",112,107.17,8.29,96,123,"RB","L. Larison","RB","https://www.fantasypros.com/nfl/players/lan-larison.php","lan-larison.php","11",1,"vs. PIT","PIT",1789923600,"created",NA,NA,NA,NA,"RB112","F","0.0"
"ppr-rb","RB",2026-09-20,"27444","Josh Williams","RB","TB",113,103.6,12.86,93,128,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/josh-williams-rb.php","josh-williams-rb.php","10",0,"vs. CLE","CLE",1789923600,"created",NA,NA,NA,NA,"RB113","F","0.0"
"ppr-rb","RB",2026-09-20,"18269","Josh Jacobs","RB","GB",114,101.5,31.99,47,129,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","11",88,"at NYJ","NYJ",1789923600,"created",NA,NA,NA,NA,"RB114","F","0.0"
"ppr-rb","RB",2026-09-20,"22921","Jerome Ford","RB","MIN",115,78.5,18.5,60,97,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","6",1.9,"at CHI","CHI",1789923600,"created",NA,NA,NA,NA,"RB115","F","0.0"
"ppr-rb","RB",2026-09-20,"24352","Israel Abanikanda","RB","DAL",116,97.33,8.5,89,109,"RB","I. Abanikanda","RB","https://www.fantasypros.com/nfl/players/israel-abanikanda.php","israel-abanikanda.php","14",0.9,"vs. WAS","WAS",1789935900,"created",NA,NA,NA,NA,"RB116","F","0.0"
"ppr-rb","RB",2026-09-20,"18616","Travis Homer","RB","PIT",117,110.25,11.39,99,129,"RB","T. Homer","RB","https://www.fantasypros.com/nfl/players/travis-homer.php","travis-homer.php","9",1,"at NE","NE",1789923600,"created",NA,NA,NA,NA,"RB117","F","0.0"
"ppr-rb","RB",2026-09-20,"24173","Pierre Strong","RB","GB",118,103,0,103,103,"RB","P. Strong Jr.","RB","https://www.fantasypros.com/nfl/players/pierre-strong-jr.php","pierre-strong-jr.php","11",1.1,"at NYJ","NYJ",1789923600,"created",NA,NA,NA,NA,"RB118","F","0.0"
"ppr-rb","RB",2026-09-20,"19449","Salvon Ahmed","RB","CHI",119,108,4,104,112,"RB","S. Ahmed","RB","https://www.fantasypros.com/nfl/players/salvon-ahmed.php","salvon-ahmed.php","10",0,"vs. MIN","MIN",1789923600,"created",NA,NA,NA,NA,"RB119","F","0.0"
"ppr-rb","RB",2026-09-20,"24344","Jaydon Blue","RB","PHI",120,115.5,1.5,114,117,"RB","J. Blue","RB","https://www.fantasypros.com/nfl/players/jaydon-blue.php","jaydon-blue.php","10",1.7,"at TEN","TEN",1789923600,"created",NA,NA,NA,NA,"RB120","F","0.0"
"ppr-rb","RB",2026-09-20,"24335","Jarquez Hunter","RB","MIA",121,115.5,0.5,115,116,"RB","J. Hunter","RB","https://www.fantasypros.com/nfl/players/jarquez-hunter.php","jarquez-hunter.php","6",1.2,"at SF","SF",1789935900,"created",NA,NA,NA,NA,"RB121","F","0.0"
"ppr-rb","RB",2026-09-20,"12198","Willie Carter","RB","CHI",122,116,11,105,127,"RB","W. Carter","RB","https://www.fantasypros.com/nfl/players/willie-carter.php","willie-carter.php","10",0,"vs. MIN","MIN",1789923600,"created",NA,NA,NA,NA,"RB122","F","0.0"
"ppr-rb","RB",2026-09-20,"27819","Quali Conley","RB","FA",123,117,5,112,122,"RB","Q. Conley","RB","https://www.fantasypros.com/nfl/players/quali-conley.php","quali-conley.php",NA,0,"",NA,NA,NA,NA,NA,NA,NA,"RB123","F","0.0"
"ppr-rb","RB",2026-09-20,"23293","Gary Brightwell","RB","FA",124,120.5,9.5,111,130,"RB","G. Brightwell","RB","https://www.fantasypros.com/nfl/players/gary-brightwell.php","gary-brightwell.php",NA,0,"",NA,NA,NA,NA,NA,NA,NA,"RB124","F","0.0"
"ppr-rb","RB",2026-09-20,"16425","Kareem Hunt","RB","FA",125,120.5,0.5,120,121,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php",NA,0.9,"",NA,NA,NA,NA,NA,NA,NA,"RB125","F","0.0"
"ppr-rb","RB",2026-09-20,"25748","Zavier Scott","RB","CHI",126,122,4,118,126,"RB","Z. Scott","RB","https://www.fantasypros.com/nfl/players/zavier-scott.php","zavier-scott.php","10",1.1,"vs. MIN","MIN",1789923600,"created",NA,NA,NA,NA,"RB126","F","0.0"
"ppr-rb","RB",2026-09-20,"27326","Jam Miller","RB","FA",127,122,2,120,124,"RB","J. Miller","RB","https://www.fantasypros.com/nfl/players/jam-miller.php","jam-miller.php",NA,2.4,"",NA,NA,NA,NA,NA,NA,NA,"RB127","F","0.0"
"ppr-wr","WR",2026-09-20,"19799","Amon-Ra St Brown","WR","DET",1,2.28,1,1,5,"WR","A. St. Brown","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","6",99.9,"at BUF","BUF",1789690500,"closed",1,NA,"start",NA,"WR1","A+","21.7"
"ppr-wr","WR",2026-09-20,"23070","Jaxon Smith-Njigba","WR","SEA",2,3.43,1.53,1,10,"WR","J. Smith-Njigba","WR","https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php","jaxon-smith-njigba.php","11",99.8,"at ARI","ARI",1789935900,"created",1,NA,"start",NA,"WR2","A+","19.7"
"ppr-wr","WR",2026-09-20,"19788","JaMarr Chase","WR","CIN",3,3.83,1.94,1,10,"WR","J. Chase","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","6",99.9,"at HOU","HOU",1789923600,"created",1,NA,"start",NA,"WR3","A+","19.4"
"ppr-wr","WR",2026-09-20,"19236","Justin Jefferson","WR","MIN",4,4.16,1.6,1,8,"WR","J. Jefferson","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","6",99.8,"at CHI","CHI",1789923600,"created",1,NA,"start",NA,"WR4","A+","17.9"
"ppr-wr","WR",2026-09-20,"23180","Puka Nacua","WR","LAR",5,4.62,7.89,1,60,"WR","P. Nacua","WR","https://www.fantasypros.com/nfl/players/puka-nacua.php","puka-nacua.php","11",99.8,"vs. NYG","NYG",1790036100,"scheduled",-4,NA,"start",NA,"WR5","A+","17.6"
"ppr-wr","WR",2026-09-20,"19202","CeeDee Lamb","WR","DAL",6,5.95,1.71,1,9,"WR","C. Lamb","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","14",99.8,"vs. WAS","WAS",1789935900,"created",NA,NA,"start",NA,"WR6","A+","17.3"
"ppr-wr","WR",2026-09-20,"20111","Chris Olave","WR","NO",7,7.01,2.16,3,15,"WR","C. Olave","WR","https://www.fantasypros.com/nfl/players/chris-olave.php","chris-olave.php","8",99.4,"at BAL","BAL",1789923600,"created",NA,NA,"start",NA,"WR7","A","16.6"
"ppr-wr","WR",2026-09-20,"22963","George Pickens","WR","DAL",8,9.64,2.11,6,19,"WR","G. Pickens","WR","https://www.fantasypros.com/nfl/players/george-pickens.php","george-pickens.php","14",99.6,"vs. WAS","WAS",1789935900,"created",NA,NA,"start",NA,"WR8","A","16.3"
"ppr-wr","WR",2026-09-20,"23072","Garrett Wilson","WR","NYJ",9,9.81,2.56,6,15,"WR","G. Wilson","WR","https://www.fantasypros.com/nfl/players/garrett-wilson.php","garrett-wilson.php","13",97.9,"vs. GB","GB",1789923600,"created",NA,NA,"start",NA,"WR9","A","16.2"
"ppr-wr","WR",2026-09-20,"19222","DeVonta Smith","WR","PHI",10,10.55,3.62,6,26,"WR","D. Smith","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","10",99.4,"at TEN","TEN",1789923600,"created",NA,"DeVonta Smith didn't have a massive Week 1 as the WR45 in weekly scoring. Hurts only threw the ball 25 times against the Commanders, so Smith's 20% target share (tied for the team lead) with a 23.5% first-read share didn't seem great. Smith finished with only three receptions and 53 receiving yards (1.83 YPRR, third on the team). Smith did see a deep target, but he didn't garner any red zone or end zone targets. Smith might not see a huge influx of volume in Week 2, but against the Titans he could easily be a WR2. In Week 1, Tennessee allowed the eighth-most fantasy points per target and the second-most yards per target to perimeter wide receivers. Cordale Flott and Alontae Taylor weren't a formidable outside duo for Tennessee in Week 1, allowing a 118.8 passer rating and a 75% catch rate combined.","start",NA,"WR10","A","15.8"
"ppr-wr","WR",2026-09-20,"17265","DJ Moore","WR","BUF",11,12.46,4.47,7,38,"WR","DJ Moore","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","7",97.1,"vs. DET","DET",1789690500,"closed",NA,"DJ Moore crushed all expectations in Week 1 as the Bills' new alpha wide receiver. He was the WR9 in weekly scoring, leading the team with a 24.1% target share and 33.3% first-read share while posting 100 receiving yards and three deep targets (zero red zone/end zone targets). I expect Moore to eat again in Week 2 against a Detroit secondary that allowed the 11th-most fantasy points per target and the seventh-most yards per target to perimeter wide receivers in Week 1.","start",NA,"WR11","A","14.9"
"ppr-wr","WR",2026-09-20,"25409","Malik Nabers","WR","NYG",12,13.25,3.62,6,29,"WR","M. Nabers","WR","https://www.fantasypros.com/nfl/players/malik-nabers.php","malik-nabers.php","8",99.5,"at LAR","LAR",1790036100,"scheduled",NA,"In Week 1, after much speculation, Malik Nabers played and played well. He had only a 69.7% route share and 54.4% snap rate, but he turned that into a 31% target share and 36.4% first-read share. Nabers churned out 69 receiving yards and 3.0 yards per route run while drawing a red zone target. Nabers should see his playing time increase slightly in Week 2. With that bump in routes and his strong per-route efficiency, I wouldn't be shocked to see him produce as a WR2 this week. Last week, the Rams allowed the 12th-most yards per target and the fourth-most fantasy points per target to perimeter wide receivers.","start",NA,"WR12","A","14.9"
"ppr-wr","WR",2026-09-20,"23886","Christian Watson","WR","GB",13,13.59,3.75,4,26,"WR","C. Watson","WR","https://www.fantasypros.com/nfl/players/christian-watson.php","christian-watson.php","11",94.1,"at NYJ","NYJ",1789923600,"created",NA,NA,"start",NA,"WR13","A","14.4"
"ppr-wr","WR",2026-09-20,"12119","Mike Evans","WR","SF",14,14.95,4.25,8,28,"WR","M. Evans","WR","https://www.fantasypros.com/nfl/players/mike-evans.php","mike-evans.php","8",94.5,"vs. MIA","MIA",1789935900,"created",NA,"The 49ers' usage of their players was weird in some aspects in Week 1 because of the one-sided nature of the game, as they crushed the Rams. Mike Evans finished as the WR14 in weekly scoring, but he had only a 63.9% route share. This could also be related to the fact that Evans dealt with some nagging soft tissue stuff during camp, and San Francisco didn't want to run him out there for a 90% route share in Week 1. Evans still tied for the team lead with a 20.6% target share while producing 49 receiving yards (2.16 YPRR) and seeing a team-leading 24% first-read share. Evans was second on the team with two red zone targets. I don't expect the Miami Dolphins' youthful secondary to be able to contain Evans in Week 2. The Raiders didn't have to test them much in Week 1 and don't have the players to do so even if they wanted to. If Evans had his way with the Rams, I don't expect the Dolphins to be much of a problem.","start",NA,"WR14","A","14.3"
"ppr-wr","WR",2026-09-20,"23113","Rashee Rice","WR","KC",15,15.38,5.36,6,37,"WR","R. Rice","WR","https://www.fantasypros.com/nfl/players/rashee-rice.php","rashee-rice.php","5",99.1,"vs. IND","IND",1789950000,"created",NA,"Rashee Rice had a touchdown in Week 1 to save his disappointing fantasy day as the WR36 for the week. Rice was almost a forgotten piece of the passing attack with a 7.4% target share (3.5 aDOT), 19 receiving yards (0.70 YPRR), one red zone target, and a 10% first-read share. His first-read share was third on the team behind Xavier Worthy and Travis Kelce. We'll see if Rice can bounce back this week against an Indy secondary that allowed the most yards per target and the second-most fantasy points per opportunity to receivers in Week 1, but I'm not hopeful. Rice is a low aDOT drag route artist in what looks like a low or middling passing volume offense. This could be a high-volume passing offense again as Patrick Mahomes gets healthier and so does his offensive line as we move through the season, but I don't think we see that change in Week 1.",NA,NA,"WR15","A","14.1"
"ppr-wr","WR",2026-09-20,"23106","Parker Washington","WR","JAC",16,17.68,4.62,9,38,"WR","P. Washington","WR","https://www.fantasypros.com/nfl/players/parker-washington.php","parker-washington.php","7",92.6,"at DEN","DEN",1789934700,"created",NA,"In Week 1, Parker Washington operated as Jacksonville's WR1, finishing as the WR11 for the week. Washington had a 26.1% target share, 83 receiving yards (5.53 YPRR), zero red zone targets, two deep targets, and a 27.8% first-read share. The target share and first-read share easily led the team. The last time these two teams met, Washington had a 25% target share, 145 receiving yards, two red zone targets, a 23.8% first-read share, 26.5 PPR points, and a WR3 finish for the week. I expect Trevor Lawrence to lean on Washington again this week in this matchup, with Patrick Surtain likely shadowing Brian Thomas Jr. It won't be an easy matchup, though. Last year, Denver allowed the third-fewest fantasy points per target and the eighth-fewest yards per target to slot receivers.","start",NA,"WR16","A-","13.6"
"ppr-wr","WR",2026-09-20,"25417","Tetairoa McMillan","WR","CAR",17,18.88,3.38,11,27,"WR","T. McMillan","WR","https://www.fantasypros.com/nfl/players/tetairoa-mcmillan.php","tetairoa-mcmillan.php","5",98.5,"at ATL","ATL",1789923600,"created",NA,"Tetairoa McMillanÂ had a solid showing in Week 1 as the WR32 in fantasy. He was second on the team with a 21.1% target share while tying for the team lead in first-read share with 27.3%. McMillan finished with 75 receiving yards (1.92 YPRR), one red zone target, and one deep target. In Week 1, Atlanta had the fourth-highest single-high rate (67.4%). Last year, in Weeks 13-19 against single high, McMillan had a 25% target per route run rate and 2.17 YPRR. In Week 1, against single high, McMillan had only a 13% target-per-route run rate and 0.65 YPRR. I'm not overreacting to his meh usage against this coverage last week. He should see plenty of volume this week to outkick what could be a tougher matchup if Atlanta's secondary can continue what they put on film in Week 1. Last week, Atlanta allowed the fourth-fewest fantasy points per target and the seventh-fewest yards per target to perimeter wide receivers.",NA,NA,"WR17","A-","13.6"
"ppr-wr","WR",2026-09-20,"23163","Drake London","WR","ATL",18,19.24,5.88,7,37,"WR","D. London","WR","https://www.fantasypros.com/nfl/players/drake-london.php","drake-london.php","11",99.6,"vs. CAR","CAR",1789923600,"created",NA,"Drake London will be a tough player to depend upon with Cooper Rush under center. In Week 1, with Cooper Rush operating as Captain Checkdown, London had only a 13.6% target share, 29 receiving yards (1.21 YPRR), zero red zone targets, zero deep targets, and a 21.4% first-read share. There's nothing good to see here. Nothing at all. Rush is a below-league average passer and it showed in Week 1. We'll see if he can bounce back in Week 2 against a Carolina secondary that was leaky in Week 1. Last week, Carolina allowed the sixth-most yards per target to perimeter wide receivers while ranking 15th in passer rating allowed.","sit",NA,"WR18","A-","13.3"
"ppr-wr","WR",2026-09-20,"19211","Tee Higgins","WR","CIN",19,19.44,3.49,12,31,"WR","T. Higgins","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","6",98.1,"at HOU","HOU",1789923600,"created",NA,"Tee Higgins had a quiet week in Week 1 as the WR41 in fantasy. Higgins had a 17.1% target share, 59 receiving yards (1.90 YPRR), zero red zone targets, two deep targets, and an 18.5% first-read share (second on the team). I know Houston allowed the second-most fantasy points per target and the fourth-most yards per target to perimeter wide receivers in Week 1, but I don't expect this to be a wonderful matchup for Higgins in Week 2. Last year, Houston allowed the sixth-fewest yards per target and the seventh-fewest fantasy points per target to perimeter wide receivers. Higgins has the talent and quarterback play to outkick a tough matchup, but don't expect a massive stat line.","start",NA,"WR19","A-","13.1"
"ppr-wr","WR",2026-09-20,"23062","Emeka Egbuka","WR","TB",20,19.74,4.03,10,32,"WR","E. Egbuka","WR","https://www.fantasypros.com/nfl/players/emeka-egbuka.php","emeka-egbuka.php","10",98,"vs. CLE","CLE",1789923600,"created",NA,"Well, it happened in Week 1. DJ Turner shadowed Emeka Egbuka. Turner followed Egbuka on 69% of his routes and limited him to 53 receiving yards in his coverage. Egbuka was the WR29 for the week, seeing a 21.4% target share with 63 receiving yards (2.17 YPRR), one deep target, and a team-leading 25% first-read share. Egbuka could have a wonderful game in Week 2 as the tip of the passing spear for Baker Mayfield, who should be on the warpath against his former team. Last week, the Browns deployed single high at the fifth-highest rate (66.7%). Last week, against single high, Egbuka had a 27% target-per-route run rate and 2.53 yards per route run. In Week 1, the Browns allowed the eighth-most yards per target and the seventh-most fantasy points per target to perimeter wide receivers. Egbuka should feast","start",NA,"WR20","A-","13.0"
"ppr-wr","WR",2026-09-20,"19790","Jaylen Waddle","WR","DEN",21,20.95,4.19,14,33,"WR","J. Waddle","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","10",97.3,"vs. JAC","JAC",1789934700,"created",NA,"Jaylen Waddle had a horrible beginning to his Denver tenure in Week 1. He led the team with a 78.8% route share but saw only a 10.7% target share and 14.3% first-read share as he finished with one reception for two yards. Bo Nix played terribly in Week 1, and Davis Webb stumbled out of the blocks as a playcaller. I'm not laying this pitiful performance at the feet of Waddle. The entire Denver offense was on life support in Week 1. It won't get any easier in Week 2 for them, but I expect (or hope) that they will look at least serviceable this week. In Week 1, Jacksonville utilized two high with 56.7% of their defensive snaps. In 2024-2025, Waddle, against two high, had a 21% target-per-route run rate and 1.87 YPRR. If Nix can get him the ball, Waddle should have a bounce-back week, but I don't expect it to be a massive stat line. Last year, the Jags allowed the third-fewest yards per target and the second-fewest fantasy points per target to slot receivers.",NA,NA,"WR21","A-","12.9"
"ppr-wr","WR",2026-09-20,"12123","Davante Adams","WR","LAR",22,21.88,5.12,8,31,"WR","D. Adams","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","11",97.3,"vs. NYG","NYG",1790036100,"scheduled",NA,"In Week 1, Adams struggled mightily as a fantasy producer because his quarterback couldn't deliver catchable targets. He had a 66.7% catchable target rate which isn't horrible, but it's definitely not great. Adams had a 21.4% target share and 28.6% first-read share in Week 1, which he turned into three receptions and 26 receiving yards (1.30 YPRR). Adams didn't see a red zone or deep target in Week 1. I'm willing to roll Adams out there again depending upon my options in Week 2. He'll face a Giants' secondary that just held CeeDee Lamb, George Pickens, and company to the tenth-fewest fantasy points per target and the fourth-fewest yards per target on the perimeter.",NA,NA,"WR22","B+","12.6"
"ppr-wr","WR",2026-09-20,"27016","Luther Burden","WR","CHI",23,22.84,4.68,12,49,"WR","L. Burden III","WR","https://www.fantasypros.com/nfl/players/luther-burden-iii.php","luther-burden-iii.php","10",94.9,"vs. MIN","MIN",1789923600,"created",NA,"Luther Burden had a quiet week, considering his team put up 59 points in Week 1 as the WR37 in fantasy. Burden had a 17.2% target share, 63 receiving yards (2.42 YPRR), zero red zone targets, zero deep targets, and a 27.8% first-read share (second on the team). Burden ran 53.8% of his routes from the slot. We'll see if his usage increases in Week 2, but the matchup is solid. In Week 1, Brian Flores continued his heavy usage of two-high coverage, deploying it on 67.4% of their defensive snaps (fifth-highest rate). Last year, against two-high, Burden led the team with a 25% target-per-route run rate while posting 1.88 yards per route run (second-best). Burden could be called upon more this week. Another staple of Flores' defense is the blitz. In Week 1, Flores dialed up blitz at an insane 73.9% clip. Last year, against the blitz, Burden was fourth on the team with a 21% target-per-route run rate, but he was only a part-time player. That could change in 2026. Burden won't have it easy, though. Last year, Minnesota allowed the sixth-fewest fantasy points per target and the seventh-fewest yards per target to opposing slot receivers.",NA,NA,"WR23","B+","12.5"
