"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2021-10-15,"16447","James Conner","RB","ARI",36,34.76,1.55,31,38,"28a084c0-14df-499f-bd1f-b975603626b7","30218","2071585","RB","J. Conner","RB","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","12",84.4,81.8,87,"at CLE","CLE",-5,"Conner is certainly a game-script-dependent RB, but how many game scripts are the Cardinals going to be in this year where they're not playing with some sort of big lead? Conner will certainly have to find the end zone to crack the top-24, but there's a very good chance of that happening as he's currently tied for the second-most touchdowns at the position. The Browns have been pretty stingy to opposing RBs so far this season, but they just got gashed by Austin Ekeler this past week for multiple scores. With all that being said, Conner is a mid-range RB3 for this week.",NA,NA,"RB36","C","8.3"
"ppr-rb","RB",2021-10-15,"23310","Kenneth Gainwell","RB","PHI",37,35.08,2.64,30,40,"e2a5882a-dcc1-4800-889f-3b957b21834f","33538","2968948","RB","K. Gainwell","RB","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","https://images.fantasypros.com/images/players/nfl/23310/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23310/headshot/210x210.png","14",35.3,34.5,36,"vs. TB","TB",NA,"Kenneth Gainwell has had some moments so far this season where he's been relevant, but the parallels to Nyheim Hines in Indianapolis are uncanny. Hines has had moments of exploding and putting up dominant performances - like Gainwell has done this season - but trying to predict when those happen is an absolute nightmare for fantasy football. In a matchup that the Eagles trailed for the majority of the game, Gainwell would be expected to see an uptick in usage as the pass-catching compliment out of the backfield, right? Unfortunately, Gainwell went from nine touches in week four to just three in week five. There's no predicting when or how Gainwell will be used in this backfield and it's honestly not worth the headache. If there's a more proven asset available on your waiver wire this week, it's fine to move on from Gainwell and let someone else deal with trying to predict when he'll be relevant for fantasy.",NA,NA,"RB37","C-","8.1"
"ppr-rb","RB",2021-10-15,"19358","AJ Dillon","RB","GB",38,39.24,2.42,37,45,"e10bfeb8-ea01-47bc-bfa8-45f6dcbf71b3","32732","2867083","RB","AJ Dillon","RB","RB","https://www.fantasypros.com/nfl/players/aj-dillon.php","aj-dillon.php","https://images.fantasypros.com/images/players/nfl/19358/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19358/headshot/210x210.png","13",63.8,58.5,69,"at CHI","CHI",NA,"Dillon's snap share has inched up into the 30%-40% range the last two weeks. After getting eight or fewer touches in his first three games, he's averaged 14 touches in his last two. Dillon saw only two targets his entire rookie season, but he was targeted four times last week and caught all of them for 49 yards and a touchdown. The usage in the passing game is encouraging for Dillon investors, and so are the overall usage trends. Through three games it looked as if Dillon was strictly a backup. But the last two weeks, Dillon has been the 1b to Jones' 1a, playing a role similar to the one Jamaal Williams played for the Packers in recent years. It makes Dillon potentially startable now that the bye weeks have hit. He's my RB38 this week.",NA,NA,"RB38","C-","7.9"
"ppr-rb","RB",2021-10-15,"13948","David Johnson","RB","HOU",39,39.89,1.5,36,42,"2c8670ae-0c23-4d20-9d2b-f4c3e25f8938","28474","1760290","RB","D. Johnson","RB","RB","https://www.fantasypros.com/nfl/players/david-johnson-rb.php","david-johnson-rb.php","https://images.fantasypros.com/images/players/nfl/13948/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13948/headshot/210x210.png","10",31.9,35.7,28,"at IND","IND",NA,NA,NA,NA,"RB39","D+","7.9"
"ppr-rb","RB",2021-10-15,"12209","Jerick McKinnon","RB","KC",40,40.68,3.36,35,49,"f77479d7-51a5-41f9-8924-69526dd078cd","27624","2129436","RB","J. McKinnon","RB","RB","https://www.fantasypros.com/nfl/players/jerick-mckinnon.php","jerick-mckinnon.php","https://images.fantasypros.com/images/players/nfl/12209/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12209/headshot/210x210.png","12",6.1,2.2,10,"at WAS","WAS",5,"With CEH on IR for the next few weeks, McKinnon should see an uptick in work in this backfield. However, it's unlikely to be enough to provide standalone value with Williams seeing the majority of the touches. With McKinnon's injury history being taken into account too, it's probably wise to let him sit on your bench for this first week to see what exactly the carry split looks like in this backfield. He shouldn't be considered for starting lineups outside of a desperation play.",NA,NA,"RB40","D+","7.8"
"ppr-rb","RB",2021-10-15,"19792","Chuba Hubbard","RB","CAR",41,41.24,7.06,19,56,"32205e74-b23f-420a-b312-465b29260745","33514","2865693","RB","C. Hubbard","RB","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","https://images.fantasypros.com/images/players/nfl/19792/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19792/headshot/210x210.png","13",68.2,66.3,70,"vs. MIN","MIN",-7,NA,NA,NA,"RB41","D+","7.6"
"ppr-rb","RB",2021-10-15,"11644","Giovani Bernard","RB","TB",42,42.32,4.11,33,50,"24cf6148-f0af-4103-a215-e06956764953","26660","1737248","RB","G. Bernard","RB","RB","https://www.fantasypros.com/nfl/players/giovani-bernard.php","giovani-bernard.php","https://images.fantasypros.com/images/players/nfl/11644/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11644/headshot/210x210.png","9",15.9,11.7,20,"at PHI","PHI",13,"Giovani Bernard was able to fight through injury to play last week and he was able to cash in and find the end zone as a receiver. However, Fournette appears to have completely taken over this job in Tampa, which means that there's very little leftover opportunity for Bernard. He can't be started in any format at this point. Ronald Jones has now seen his snaps steadily decrease from 26 in week two all the way to just 10 total snaps in week five against Miami. Fournette has completely secured this job, which now puts Jones into the insurance-RB conversation at best. If you need to move on from him to be able to add an RB who is set to see an increased workload in week six and who can help your lineup right away, you can do so confidently.",NA,NA,"RB42","D","7.4"
"ppr-rb","RB",2021-10-15,"9872","Mark Ingram","RB","HOU",43,43.5,1.05,41,46,"f336567d-44a9-4245-8452-1dd485fd70fb","24815","1623793","RB","M. Ingram II","RB","RB","https://www.fantasypros.com/nfl/players/mark-ingram.php","mark-ingram.php","https://images.fantasypros.com/images/players/nfl/9872/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9872/headshot/210x210.png","10",25,21,29,"at IND","IND",NA,NA,NA,NA,"RB43","D","7.3"
"ppr-rb","RB",2021-10-15,"13953","Malcolm Brown","RB","MIA",44,44.79,2.84,41,52,"0e7e6cbb-0e88-4a74-b457-1753851e37f3","28990","1852916","RB","M. Brown","RB","RB","https://www.fantasypros.com/nfl/players/malcolm-brown.php","malcolm-brown.php","https://images.fantasypros.com/images/players/nfl/13953/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13953/headshot/210x210.png","14",8,10.9,5,"at JAC","JAC",NA,NA,NA,NA,"RB44","D","7.3"
"ppr-rb","RB",2021-10-15,"17309","Sony Michel","RB","LAR",45,46.11,1.92,44,53,"1376da0d-0448-4a37-bd99-842c4580eeda","31001","2131588","RB","S. Michel","RB","RB","https://www.fantasypros.com/nfl/players/sony-michel.php","sony-michel.php","https://images.fantasypros.com/images/players/nfl/17309/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17309/headshot/210x210.png","11",49.5,48.9,50,"at NYG","NYG",NA,NA,NA,NA,"RB45","D-","6.6"
"ppr-rb","RB",2021-10-15,"11410","Brandon Bolden","RB","NE",46,46.89,3.73,42,57,"dba5e3ec-2c77-4f65-ad6e-cee246f816ef","26389","1632301","RB","B. Bolden","RB","RB","https://www.fantasypros.com/nfl/players/brandon-bolden.php","brandon-bolden.php","https://images.fantasypros.com/images/players/nfl/11410/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11410/headshot/210x210.png","14",8.6,8.1,9,"vs. DAL","DAL",NA,NA,NA,NA,"RB46","D-","6.6"
"ppr-rb","RB",2021-10-15,"16445","Jeremy McNichols","RB","TEN",47,48.34,3.25,41,55,"25cc3585-6194-4786-968a-2600db46b6c6","30275","2139987","RB","J. McNichols","RB","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","https://images.fantasypros.com/images/players/nfl/16445/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16445/headshot/210x210.png","13",3.8,3.5,4,"vs. BUF","BUF",NA,NA,NA,NA,"RB47","F","5.9"
"ppr-rb","RB",2021-10-15,"15637","Kenyan Drake","RB","LV",48,48.97,3.61,40,56,"a0b93053-d349-4dd1-a840-24577102699b","29307","2000903","RB","K. Drake","RB","RB","https://www.fantasypros.com/nfl/players/kenyan-drake.php","kenyan-drake.php","https://images.fantasypros.com/images/players/nfl/15637/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15637/headshot/210x210.png","8",62.5,67.9,57,"at DEN","DEN",-6,NA,NA,NA,"RB48","F","5.7"
"ppr-rb","RB",2021-10-15,"19636","TySon Williams","RB","BAL",49,49.08,3.51,42,58,"9e31f935-1e60-437d-9859-e1f2bb936aa5","33006","3172893","RB","T. Williams","RB","RB","https://www.fantasypros.com/nfl/players/tyson-williams.php","tyson-williams.php","https://images.fantasypros.com/images/players/nfl/19636/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19636/headshot/210x210.png","8",24.4,28.7,20,"vs. LAC","LAC",11,"Williams was back and active this past week against the Colts, but he managed to see just six total touches in a game where the Ravens were playing from behind for the majority of the contest. We could see the Ravens commit more to their run game here in this matchup against the Chargers who rank 31st in Football Outsiders' Rush DVOA metric, but Williams is a very risky play for fantasy lineups. That's all assuming that he's even active for this game too. He merely remains just a bench stash for right now.",NA,NA,"RB49","F","5.4"
"ppr-rb","RB",2021-10-15,"17243","Ronald Jones","RB","TB",50,49.13,2.32,45,55,"15965c39-17be-4338-911a-8f337f48a3ce","31008","2180329","RB","R. Jones II","RB","RB","https://www.fantasypros.com/nfl/players/ronald-jones-ii.php","ronald-jones-ii.php","https://images.fantasypros.com/images/players/nfl/17243/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17243/headshot/210x210.png","9",41.4,41.8,41,"at PHI","PHI",NA,NA,NA,NA,"RB50","F","5.2"
"ppr-rb","RB",2021-10-15,"16754","Chris Carson","RB","SEA",51,48.18,12.36,27,83,"0afca88b-83e7-49d6-80df-1f68b21cca9f","30362","2185541","RB","C. Carson","RB","RB","https://www.fantasypros.com/nfl/players/chris-carson.php","chris-carson.php","https://images.fantasypros.com/images/players/nfl/16754/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16754/headshot/210x210.png","9",97.9,97.7,98,"at PIT","PIT",-13,NA,NA,NA,"RB51","D-","5.2"
"ppr-rb","RB",2021-10-15,"19449","Salvon Ahmed","RB","MIA",52,53.76,2.56,50,60,"0dbbd211-0372-4751-9751-e4df4ab1f8eb","33265","2815163","RB","S. Ahmed","RB","RB","https://www.fantasypros.com/nfl/players/salvon-ahmed.php","salvon-ahmed.php","https://images.fantasypros.com/images/players/nfl/19449/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19449/headshot/210x210.png","14",1.4,1.8,1,"at JAC","JAC",NA,NA,NA,NA,"RB52","F","5.0"
"ppr-rb","RB",2021-10-15,"12105","Carlos Hyde","RB","JAC",53,54.47,2.8,51,64,"3a29784c-832f-4e41-a4ac-71d4f9ad410c","27585","1751883","RB","C. Hyde","RB","RB","https://www.fantasypros.com/nfl/players/carlos-hyde.php","carlos-hyde.php","https://images.fantasypros.com/images/players/nfl/12105/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12105/headshot/210x210.png","7",9.3,10.6,8,"vs. MIA","MIA",6,NA,NA,NA,"RB53","F","4.9"
"ppr-rb","RB",2021-10-15,"22797","Chris Evans","RB","CIN",54,54.95,6.08,41,67,"f7397b71-3756-4b1b-9f61-8618164a4098","33590","2260647","RB","C. Evans","RB","RB","https://www.fantasypros.com/nfl/players/chris-evans.php","chris-evans.php","https://images.fantasypros.com/images/players/nfl/22797/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22797/headshot/210x210.png","10",2.5,2,3,"at DET","DET",NA,NA,NA,NA,"RB54","F","4.9"
"ppr-rb","RB",2021-10-15,"22726","Rhamondre Stevenson","RB","NE",55,55.95,3.48,47,64,"6260e78a-64e2-4f7e-9bf8-39948a17a370","33508","3125832","RB","R. Stevenson","RB","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","14",7.8,6.5,9,"vs. DAL","DAL",10,NA,NA,NA,"RB55","F","4.6"
"ppr-rb","RB",2021-10-15,"17498","Phillip Lindsay","RB","HOU",56,56.53,1.7,53,62,"8322b598-ab65-4b2c-8a54-af37f67a062d","31379","2079084","RB","P. Lindsay","RB","RB","https://www.fantasypros.com/nfl/players/phillip-lindsay.php","phillip-lindsay.php","https://images.fantasypros.com/images/players/nfl/17498/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17498/headshot/210x210.png","10",19.5,22,17,"at IND","IND",NA,NA,NA,NA,"RB56","F","4.3"
"ppr-rb","RB",2021-10-15,"19521","DeeJay Dallas","RB","SEA",57,56.89,4.24,49,68,"48ef5bfa-7b91-4ed1-ad12-e94c0bc101c2","32814","2804094","RB","D. Dallas","RB","RB","https://www.fantasypros.com/nfl/players/deejay-dallas.php","deejay-dallas.php","https://images.fantasypros.com/images/players/nfl/19521/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19521/headshot/210x210.png","9",0.5,0.5,0,"at PIT","PIT",7,NA,NA,NA,"RB57","F","4.2"
"ppr-rb","RB",2021-10-15,"18616","Travis Homer","RB","SEA",58,59.29,4.55,50,79,"4afb77d8-4564-469b-be4c-5a8587df8046","32036","2249831","RB","T. Homer","RB","RB","https://www.fantasypros.com/nfl/players/travis-homer.php","travis-homer.php","https://images.fantasypros.com/images/players/nfl/18616/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18616/headshot/210x210.png","9",0.3,0.3,0,"at PIT","PIT",NA,NA,NA,NA,"RB58","F","4.1"
"ppr-rb","RB",2021-10-15,"16444","Marlon Mack","RB","IND",59,59.63,3.69,51,67,"413f7971-4d5b-496d-a11b-f623e9bc3b7c","30256","2145762","RB","M. Mack","RB","RB","https://www.fantasypros.com/nfl/players/marlon-mack.php","marlon-mack.php","https://images.fantasypros.com/images/players/nfl/16444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16444/headshot/210x210.png","14",19.2,6.3,32,"vs. HOU","HOU",NA,NA,NA,NA,"RB59","F","3.8"
"ppr-rb","RB",2021-10-15,"12334","Damien Williams","RB","CHI",60,38.5,20.8,12,77,"90908a56-901b-466d-8689-943075da96fe","28115","2130689","RB","D. Williams","RB","RB","https://www.fantasypros.com/nfl/players/damien-williams.php","damien-williams.php","https://images.fantasypros.com/images/players/nfl/12334/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12334/headshot/210x210.png","10",83.4,84.8,82,"vs. GB","GB",NA,NA,NA,NA,"RB60","D+","3.7"
"ppr-rb","RB",2021-10-15,"20105","Demetric Felton","RB","CLE",61,61.74,6.08,52,89,"0752f1c9-fc3e-44bc-b6ad-03f8f7f4191c","33599","2240193","RB","D. Felton","WR,RB","WR,RB","https://www.fantasypros.com/nfl/players/demetric-felton.php","demetric-felton.php","https://images.fantasypros.com/images/players/nfl/20105/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20105/headshot/210x210.png","13",1.3,0.6,2,"vs. ARI","ARI",NA,NA,NA,NA,"RB61","F","3.4"
"ppr-rb","RB",2021-10-15,"12108","Devonta Freeman","RB","BAL",62,62.61,2.72,57,68,"2e50c78f-fa3b-48cf-8531-6eeddc93d88d","27631","1824135","RB","D. Freeman","RB","RB","https://www.fantasypros.com/nfl/players/devonta-freeman.php","devonta-freeman.php","https://images.fantasypros.com/images/players/nfl/12108/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12108/headshot/210x210.png","8",1.7,1.3,2,"vs. LAC","LAC",NA,NA,NA,NA,"RB62","F","3.3"
"ppr-rb","RB",2021-10-15,"16423","Samaje Perine","RB","CIN",63,57.58,7.52,42,74,"e601812f-ce24-4e99-bee0-e33c1e9014e4","30227","2131148","RB","S. Perine","RB","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","https://images.fantasypros.com/images/players/nfl/16423/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16423/headshot/210x210.png","10",22.5,25,20,"at DET","DET",-8,NA,NA,NA,"RB63","F","3.2"
"ppr-rb","RB",2021-10-15,"19537","Larry Rountree","RB","LAC",64,64.86,4.25,55,82,"21e671a3-1260-4e1a-954c-005a290cf06b","33586","2866927","RB","L. Rountree III","RB","RB","https://www.fantasypros.com/nfl/players/larry-rountree.php","larry-rountree.php","https://images.fantasypros.com/images/players/nfl/19537/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19537/headshot/210x210.png","7",2.9,1.8,4,"at BAL","BAL",NA,NA,NA,NA,"RB64","F","3.1"
"ppr-rb","RB",2021-10-15,"23293","Gary Brightwell","RB","NYG",65,64.94,3.73,56,76,"94bde2c7-7229-4bf0-a545-5950cf3c7927","33584","2870531","RB","G. Brightwell","RB","RB","https://www.fantasypros.com/nfl/players/gary-brightwell.php","gary-brightwell.php","https://images.fantasypros.com/images/players/nfl/23293/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23293/headshot/210x210.png","10",0.1,0.1,0,"vs. LAR","LAR",NA,NA,NA,NA,"RB65","F","3.0"
"ppr-rb","RB",2021-10-15,"19445","Joshua Kelley","RB","LAC",66,66.17,6.55,54,87,"62542e04-3c44-4b75-8165-be674c8be75f","32782","2183195","RB","J. Kelley","RB","RB","https://www.fantasypros.com/nfl/players/joshua-kelley.php","joshua-kelley.php","https://images.fantasypros.com/images/players/nfl/19445/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19445/headshot/210x210.png","7",0.5,0.5,0,"at BAL","BAL",NA,NA,NA,NA,"RB66","F","2.6"
"ppr-rb","RB",2021-10-15,"18609","Benny Snell","RB","PIT",67,68.22,3.68,62,78,"74af3906-083e-49d1-b8c6-556101390381","31954","2245150","RB","B. Snell Jr.","RB","RB","https://www.fantasypros.com/nfl/players/benjamin-snell-jr.php","benjamin-snell-jr.php","https://images.fantasypros.com/images/players/nfl/18609/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18609/headshot/210x210.png","7",0.9,0.8,1,"vs. SEA","SEA",NA,NA,NA,NA,"RB67","F","2.6"
"ppr-rb","RB",2021-10-15,"17245","Royce Freeman","RB","CAR",68,69.46,6.84,55,85,"82f459c4-bf23-4d60-9eb6-b062994f5517","31041","2139588","RB","R. Freeman","RB","RB","https://www.fantasypros.com/nfl/players/royce-freeman.php","royce-freeman.php","https://images.fantasypros.com/images/players/nfl/17245/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17245/headshot/210x210.png","13",1,1,1,"vs. MIN","MIN",-9,NA,NA,NA,"RB68","F","2.5"
"ppr-rb","RB",2021-10-15,"11645","LeVeon Bell","RB","BAL",69,67.68,5.82,55,83,"7735c02a-ee75-447c-86e6-6c2168500050","26671","1751828","RB","L. Bell","RB","RB","https://www.fantasypros.com/nfl/players/leveon-bell.php","leveon-bell.php","https://images.fantasypros.com/images/players/nfl/11645/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11645/headshot/210x210.png","8",9.4,10.7,8,"vs. LAC","LAC",NA,NA,NA,NA,"RB69","F","2.4"
"ppr-rb","RB",2021-10-15,"15920","Peyton Barber","RB","LV",70,70.19,6.14,59,88,"86363c46-567e-41d6-a59a-3fed9ca64591","29560","2079861","RB","P. Barber","RB","RB","https://www.fantasypros.com/nfl/players/peyton-barber.php","peyton-barber.php","https://images.fantasypros.com/images/players/nfl/15920/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15920/headshot/210x210.png","8",6.5,6.9,6,"at DEN","DEN",NA,NA,NA,NA,"RB70","F","2.4"
"ppr-rb","RB",2021-10-15,"20155","Jaret Patterson","RB","WAS",71,71.91,3.63,67,80,"82996e3b-b72d-41ca-8eb1-91e462ceff85","33706","2964701","RB","J. Patterson","RB","RB","https://www.fantasypros.com/nfl/players/jaret-patterson.php","jaret-patterson.php","https://images.fantasypros.com/images/players/nfl/20155/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20155/headshot/210x210.png","9",1,1,1,"vs. KC","KC",NA,"Patterson saw a season-high four carries in week five, but he only played 6% of the snaps. At this point, Patterson's merely a bench stash in Dynasty formats.",NA,NA,"RB71","F","2.3"
"ppr-rb","RB",2021-10-15,"13924","Ameer Abdullah","RB","MIN",72,73.17,5.63,65,94,"c5e430c5-7a8e-4e29-b30f-1a527f05cb89","28442","1824308","RB","A. Abdullah","RB","RB","https://www.fantasypros.com/nfl/players/ameer-abdullah.php","ameer-abdullah.php","https://images.fantasypros.com/images/players/nfl/13924/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13924/headshot/210x210.png","7",0.6,0.6,0,"at CAR","CAR",NA,NA,NA,NA,"RB72","F","2.2"
"ppr-rb","RB",2021-10-15,"19323","Kylin Hill","RB","GB",73,75.03,4.3,68,93,"0f5abff3-bb58-43bc-a915-daa341bf3a67","33643","2876547","RB","K. Hill","RB","RB","https://www.fantasypros.com/nfl/players/kylin-hill.php","kylin-hill.php","https://images.fantasypros.com/images/players/nfl/19323/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19323/headshot/210x210.png","13",0.3,0.3,0,"at CHI","CHI",NA,NA,NA,NA,"RB73","F","2.2"
"ppr-rb","RB",2021-10-15,"18571","Alec Ingold","RB","LV",74,71,3.54,59,80,"7ade135c-0760-4548-b7d9-cf1174e2be33","32344","2183930","RB","A. Ingold","RB","RB","https://www.fantasypros.com/nfl/players/alec-ingold.php","alec-ingold.php","https://images.fantasypros.com/images/players/nfl/18571/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18571/headshot/210x210.png","8",0.1,0.1,0,"at DEN","DEN",NA,NA,NA,NA,"RB74","F","2.1"
"ppr-rb","RB",2021-10-15,"17145","Patrick Ricard","RB","BAL",75,70.55,4.81,61,83,"cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5","30592","2818911","RB","P. Ricard","RB","RB","https://www.fantasypros.com/nfl/players/patrick-ricard.php","patrick-ricard.php","https://images.fantasypros.com/images/players/nfl/17145/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17145/headshot/210x210.png","8",0.1,0.1,0,"vs. LAC","LAC",NA,NA,NA,NA,"RB75","F","2.1"
"ppr-rb","RB",2021-10-15,"17300","Justin Jackson","RB","LAC",76,74.85,4.82,64,82,"e6c3f896-0223-4fc2-be09-c959ea4a475c","31221","2155320","RB","J. Jackson","RB","RB","https://www.fantasypros.com/nfl/players/justin-jackson-rb.php","justin-jackson-rb.php","https://images.fantasypros.com/images/players/nfl/17300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17300/headshot/210x210.png","7",2.5,2.9,2,"at BAL","BAL",NA,NA,NA,NA,"RB76","F","2.0"
"ppr-rb","RB",2021-10-15,"17250","Kalen Ballage","RB","PIT",77,76.74,2.57,72,84,"c6728282-0648-4926-a07c-be64f3ff5e0d","31100","2131476","RB","K. Ballage","RB","RB","https://www.fantasypros.com/nfl/players/kalen-ballage.php","kalen-ballage.php","https://images.fantasypros.com/images/players/nfl/17250/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17250/headshot/210x210.png","7",0.1,0.1,0,"vs. SEA","SEA",NA,NA,NA,NA,"RB77","F","2.0"
"ppr-rb","RB",2021-10-15,"16879","Dare Ogunbowale","RB","JAC",78,75,5.59,65,87,"42b57148-fc06-4aee-b40b-bb941271b5b7","30860","2010409","RB","D. Ogunbowale","RB","RB","https://www.fantasypros.com/nfl/players/dare-ogunbowale.php","dare-ogunbowale.php","https://images.fantasypros.com/images/players/nfl/16879/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16879/headshot/210x210.png","7",0.1,0.1,0,"vs. MIA","MIA",NA,NA,NA,NA,"RB78","F","1.8"
"ppr-rb","RB",2021-10-15,"16120","Jalen Richard","RB","LV",79,75.97,3.68,70,84,"c78c299b-7c73-40fc-9155-2ede7f9849c7","30000","2237795","RB","J. Richard","RB","RB","https://www.fantasypros.com/nfl/players/jalen-richard.php","jalen-richard.php","https://images.fantasypros.com/images/players/nfl/16120/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16120/headshot/210x210.png","8",0.2,0.2,0,"at DEN","DEN",NA,NA,NA,NA,"RB79","F","1.7"
"ppr-rb","RB",2021-10-15,"16209","CJ Ham","RB","MIN",80,76.9,4.57,66,84,"971fc9e5-bebb-4a2c-a822-8c52f92a3d07","29951","2237239","RB","C.J. Ham","RB","RB","https://www.fantasypros.com/nfl/players/cj-ham.php","cj-ham.php","https://images.fantasypros.com/images/players/nfl/16209/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16209/headshot/210x210.png","7",0.1,0.1,0,"at CAR","CAR",NA,NA,NA,NA,"RB80","F","1.6"
"ppr-rb","RB",2021-10-15,"17777","Ryan Nall","RB","CHI",81,80,12.82,54,95,"02880089-ccba-44f0-9d6c-fe6f12d15e5b","31662","2141896","RB","R. Nall","RB","RB","https://www.fantasypros.com/nfl/players/ryan-nall.php","ryan-nall.php","https://images.fantasypros.com/images/players/nfl/17777/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17777/headshot/210x210.png","10",0,0,0,"vs. GB","GB",NA,NA,NA,NA,"RB81","F","1.6"
"ppr-rb","RB",2021-10-15,"16267","Elijhaa Penny","RB","NYG",82,81.07,5.8,67,91,"6c6a6099-0169-4c9a-b024-0d8f4a795f38","29906","2237090","RB","E. Penny","RB","RB","https://www.fantasypros.com/nfl/players/elijhaa-penny.php","elijhaa-penny.php","https://images.fantasypros.com/images/players/nfl/16267/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16267/headshot/210x210.png","10",0,0,0,"vs. LAR","LAR",NA,NA,NA,NA,"RB82","F","1.6"
"ppr-rb","RB",2021-10-15,"18697","Cullen Gillaspia","RB","NYG",83,82.27,3.94,74,90,"1731325a-0303-4a56-81f5-3c4a588cf0d6","32052","3116625","RB","C. Gillaspia","RB","RB","https://www.fantasypros.com/nfl/players/cullen-gillaspia.php","cullen-gillaspia.php","https://images.fantasypros.com/images/players/nfl/18697/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18697/headshot/210x210.png","10",0,0,0,"vs. LAR","LAR",NA,NA,NA,NA,"RB83","F","1.5"
"ppr-rb","RB",2021-10-15,"19438","JJ Taylor","RB","NE",84,84.15,4.48,74,90,"879325b1-c961-4c9a-a3a4-679d77a28293","33028","2252786","RB","J.J. Taylor","RB","RB","https://www.fantasypros.com/nfl/players/jj-taylor.php","jj-taylor.php","https://images.fantasypros.com/images/players/nfl/19438/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19438/headshot/210x210.png","14",0.9,0.8,1,"vs. DAL","DAL",NA,NA,NA,NA,"RB84","F","1.5"
