"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-rb","RB",2021-09-23,"17612","Boston Scott","RB","PHI",86,84.94,6.54,77,101,"768f6afa-ba24-40d9-bdc1-3184bba2ec2b","31171","2079334","RB","B. Scott","RB","RB","https://www.fantasypros.com/nfl/players/boston-scott.php","boston-scott.php","https://images.fantasypros.com/images/players/nfl/17612/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17612/headshot/210x210.png","14",3.4,1.7,5,"at DAL","DAL",NA,"RB86","F","2.0",NA,NA,NA
"ppr-rb","RB",2021-09-23,"17245","Royce Freeman","RB","CAR",87,90.44,4.31,83,101,"82f459c4-bf23-4d60-9eb6-b062994f5517","31041","2139588","RB","R. Freeman","RB","RB","https://www.fantasypros.com/nfl/players/royce-freeman.php","royce-freeman.php","https://images.fantasypros.com/images/players/nfl/17245/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17245/headshot/210x210.png","13",0.1,0.1,0,"at HOU","HOU",NA,"RB87","F","1.8",NA,NA,NA
"ppr-rb","RB",2021-09-23,"20105","Demetric Felton","RB","CLE",88,72.11,14.81,51,94,"0752f1c9-fc3e-44bc-b6ad-03f8f7f4191c","33599","2240193","RB","D. Felton","WR,RB","WR,RB","https://www.fantasypros.com/nfl/players/demetric-felton.php","demetric-felton.php","https://images.fantasypros.com/images/players/nfl/20105/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20105/headshot/210x210.png","13",2.5,0.9,4,"vs. CHI","CHI",NA,"RB88","F","1.7",NA,NA,NA
"ppr-rb","RB",2021-09-23,"18368","Jacques Patrick","RB","SF",89,84.77,13.78,61,104,"e2f3af7f-dd17-44f2-a000-d487a29f0f03","32669","3158720","RB","J. Patrick","RB","RB","https://www.fantasypros.com/nfl/players/jacques-patrick.php","jacques-patrick.php","https://images.fantasypros.com/images/players/nfl/18368/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18368/headshot/210x210.png","6",6,0,6,"vs. GB","GB",NA,"RB89","F","1.7",NA,NA,NA
"ppr-rb","RB",2021-09-23,"19111","DErnest Johnson","RB","CLE",90,88.6,3.76,81,94,"f46e812f-14c6-4af8-9316-01a880adebc5","32608","3117165","RB","D. Johnson","RB","RB","https://www.fantasypros.com/nfl/players/dernest-johnson.php","dernest-johnson.php","https://images.fantasypros.com/images/players/nfl/19111/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19111/headshot/210x210.png","13",0.2,0.2,0,"vs. CHI","CHI",NA,"RB90","F","1.5",NA,NA,NA
"ppr-rb","RB",2021-09-23,"17250","Kalen Ballage","RB","PIT",91,88.6,4.6,83,102,"c6728282-0648-4926-a07c-be64f3ff5e0d","31100","2131476","RB","K. Ballage","RB","RB","https://www.fantasypros.com/nfl/players/kalen-ballage.php","kalen-ballage.php","https://images.fantasypros.com/images/players/nfl/17250/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17250/headshot/210x210.png","7",0.1,0.1,0,"vs. CIN","CIN",NA,"RB91","F","1.4",NA,NA,NA
"ppr-rb","RB",2021-09-23,"16879","Dare Ogunbowale","RB","JAC",92,88.93,3.23,86,98,"42b57148-fc06-4aee-b40b-bb941271b5b7","30860","2010409","RB","D. Ogunbowale","RB","RB","https://www.fantasypros.com/nfl/players/dare-ogunbowale.php","dare-ogunbowale.php","https://images.fantasypros.com/images/players/nfl/16879/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16879/headshot/210x210.png","7",0.2,0.2,0,"vs. ARI","ARI",NA,"RB92","F","1.3",NA,NA,NA
"ppr-rb","RB",2021-09-23,"16209","CJ Ham","RB","MIN",93,89.43,3.76,78,94,"971fc9e5-bebb-4a2c-a822-8c52f92a3d07","29951","2237239","RB","C.J. Ham","RB","RB","https://www.fantasypros.com/nfl/players/cj-ham.php","cj-ham.php","https://images.fantasypros.com/images/players/nfl/16209/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16209/headshot/210x210.png","7",0.1,0.1,0,"vs. SEA","SEA",NA,"RB93","F","1.2",NA,NA,NA
"ppr-rb","RB",2021-09-23,"17497","Jordan Wilkins","RB","IND",94,95.93,4.27,91,105,"070850a3-7387-4836-b3eb-b1c8f8731aab","31139","2079901","RB","J. Wilkins","RB","RB","https://www.fantasypros.com/nfl/players/jordan-wilkins.php","jordan-wilkins.php","https://images.fantasypros.com/images/players/nfl/17497/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17497/headshot/210x210.png","14",0,0,0,"at TEN","TEN",NA,"RB94","F","1.1",NA,NA,NA
"ppr-rb","RB",2021-09-23,"22763","Khalil Herbert","RB","CHI",95,96,3.69,90,103,"02af99e0-3c84-4d4e-937a-a9f29a02323b","33605","2253041","RB","K. Herbert","RB","RB","https://www.fantasypros.com/nfl/players/khalil-herbert.php","khalil-herbert.php","https://images.fantasypros.com/images/players/nfl/22763/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22763/headshot/210x210.png","10",0.2,0.2,0,"at CLE","CLE",NA,"RB95","F","1.2",NA,NA,NA
"ppr-rb","RB",2021-09-23,"16422","Wayne Gallman","RB","ATL",96,95.07,4.7,90,106,"567fe739-5425-4d78-896c-f1486813910d","30253","2060407","RB","W. Gallman Jr.","RB","RB","https://www.fantasypros.com/nfl/players/wayne-gallman.php","wayne-gallman.php","https://images.fantasypros.com/images/players/nfl/16422/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16422/headshot/210x210.png","6",2.2,3.4,1,"at NYG","NYG",NA,"RB96","F","1.1",NA,NA,NA
"ppr-rb","RB",2021-09-23,"11655","Rex Burkhead","RB","HOU",97,96,3.14,92,105,"bd8052bd-0898-430b-99c9-2529e895ae79","26813","1679738","RB","R. Burkhead","RB","RB","https://www.fantasypros.com/nfl/players/rex-burkhead.php","rex-burkhead.php","https://images.fantasypros.com/images/players/nfl/11655/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11655/headshot/210x210.png","10",0.4,0.4,0,"vs. CAR","CAR",NA,"RB97","F","1.1",NA,NA,NA
"ppr-rb","RB",2021-09-23,"18847","Khari Blasingame","RB","TEN",98,93,4.02,88,98,"bd12a2c0-e6ce-460b-9f09-27b75c306608","32140","2139744","RB","K. Blasingame","RB","RB","https://www.fantasypros.com/nfl/players/khari-blasingame.php","khari-blasingame.php","https://images.fantasypros.com/images/players/nfl/18847/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18847/headshot/210x210.png","13",0,0,0,"vs. IND","IND",NA,"RB98","F","1.1",NA,NA,NA
"ppr-rb","RB",2021-09-23,"15850","Dwayne Washington","RB","NO",99,96.18,3.56,93,107,"30ff46bc-a039-4af7-9050-81af98901a3e","29470","2061078","RB","D. Washington","RB","RB","https://www.fantasypros.com/nfl/players/dwayne-washington.php","dwayne-washington.php","https://images.fantasypros.com/images/players/nfl/15850/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15850/headshot/210x210.png","6",0.1,0.1,0,"at NE","NE",NA,"RB99","F","1.0",NA,NA,NA
"ppr-rb","RB",2021-09-23,"11645","LeVeon Bell","RB","BAL",100,98.85,3.35,95,107,"7735c02a-ee75-447c-86e6-6c2168500050","26671","1751828","RB","L. Bell","RB","RB","https://www.fantasypros.com/nfl/players/leveon-bell.php","leveon-bell.php","https://images.fantasypros.com/images/players/nfl/11645/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11645/headshot/210x210.png","8",20.2,21.3,19,"at DET","DET",NA,"RB100","F","0.9",NA,NA,NA
"ppr-rb","RB",2021-09-23,"22726","Rhamondre Stevenson","RB","NE",101,100.69,4.58,93,108,"6260e78a-64e2-4f7e-9bf8-39948a17a370","33508","3125832","RB","R. Stevenson","RB","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","14",11.1,11.1,11,"vs. NO","NO",NA,"RB101","F","0.9",NA,NA,NA
"ppr-rb","RB",2021-09-23,"17145","Patrick Ricard","RB","BAL",102,84.4,10.29,72,100,"cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5","30592","2818911","RB","P. Ricard","RB","RB","https://www.fantasypros.com/nfl/players/patrick-ricard.php","patrick-ricard.php","https://images.fantasypros.com/images/players/nfl/17145/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17145/headshot/210x210.png","8",0.1,0.1,0,"at DET","DET",-10,"RB102","F","0.9",NA,NA,NA
"ppr-rb","RB",2021-09-23,"17308","Rashaad Penny","RB","SEA",103,100.2,2.32,98,104,"2b119688-83b5-4d19-acbf-fa2087035fae","30997","2144893","RB","R. Penny","RB","RB","https://www.fantasypros.com/nfl/players/rashaad-penny.php","rashaad-penny.php","https://images.fantasypros.com/images/players/nfl/17308/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17308/headshot/210x210.png","9",6.8,4.5,9,"at MIN","MIN",NA,"RB103","F","0.8",NA,NA,NA
"ppr-rb","RB",2021-09-23,"17247","Kerryon Johnson","RB","SF",104,92.75,5.07,88,100,"6faa5a10-56b8-4dd0-b8de-0cf1378b6726","31013","2183973","RB","K. Johnson","RB","RB","https://www.fantasypros.com/nfl/players/kerryon-johnson.php","kerryon-johnson.php","https://images.fantasypros.com/images/players/nfl/17247/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17247/headshot/210x210.png","6",0.5,0.5,0,"vs. GB","GB",NA,"RB104","F","0.8",NA,NA,NA
"ppr-rb","RB",2021-09-23,"15771","Andy Janovich","RB","CLE",105,90.33,3.68,86,95,"2c35ed5f-7317-4776-8ee7-0438e0286508","29410","1983674","RB","A. Janovich","RB","RB","https://www.fantasypros.com/nfl/players/andy-janovich.php","andy-janovich.php","https://images.fantasypros.com/images/players/nfl/15771/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15771/headshot/210x210.png","13",0,0,0,"vs. CHI","CHI",NA,"RB105","F","0.8",NA,NA,NA
"ppr-rb","RB",2021-09-23,"13924","Ameer Abdullah","RB","MIN",106,98,8.15,87,110,"c5e430c5-7a8e-4e29-b30f-1a527f05cb89","28442","1824308","RB","A. Abdullah","RB","RB","https://www.fantasypros.com/nfl/players/ameer-abdullah.php","ameer-abdullah.php","https://images.fantasypros.com/images/players/nfl/13924/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13924/headshot/210x210.png","7",0.1,0.1,0,"vs. SEA","SEA",NA,"RB106","F","0.8",NA,NA,NA
"ppr-rb","RB",2021-09-23,"23293","Gary Brightwell","RB","NYG",107,96,3.74,91,100,"94bde2c7-7229-4bf0-a545-5950cf3c7927","33584","2870531","RB","G. Brightwell","RB","RB","https://www.fantasypros.com/nfl/players/gary-brightwell.php","gary-brightwell.php","https://images.fantasypros.com/images/players/nfl/23293/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23293/headshot/210x210.png","10",0.1,0.1,0,"vs. ATL","ATL",NA,"RB107","F","0.8",NA,NA,NA
"ppr-rb","RB",2021-09-23,"13192","Keith Smith","RB","ATL",108,92.5,6.5,86,99,"955093e0-39aa-48b4-b34d-259b369e6535","28141","2130290","RB","K. Smith","RB","RB","https://www.fantasypros.com/nfl/players/keith-smith.php","keith-smith.php","https://images.fantasypros.com/images/players/nfl/13192/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13192/headshot/210x210.png","6",0,0,0,"at NYG","NYG",NA,"RB108","F","0.7",NA,NA,NA
"ppr-rb","RB",2021-09-23,"18480","Qadree Ollison","RB","ATL",109,103.5,5.77,98,113,"c44534f8-a567-40e7-b51e-1a72c49cb24e","31984","2136496","RB","Q. Ollison","RB","RB","https://www.fantasypros.com/nfl/players/qadree-ollison.php","qadree-ollison.php","https://images.fantasypros.com/images/players/nfl/18480/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18480/headshot/210x210.png","6",0.6,0.6,0,"at NYG","NYG",NA,"RB109","F","0.6",NA,NA,NA
"ppr-rb","RB",2021-09-23,"22762","Javian Hawkins","RB","TEN",110,104,5.87,99,114,"5c4763e0-656f-4d97-b72e-7939c2610558","33731","2965989","RB","J. Hawkins","RB","RB","https://www.fantasypros.com/nfl/players/javian-hawkins.php","javian-hawkins.php","https://images.fantasypros.com/images/players/nfl/22762/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22762/headshot/210x210.png","13",0.1,0.1,0,"vs. IND","IND",NA,"RB110","F","0.6",NA,NA,NA
"ppr-rb","RB",2021-09-23,"20088","Jermar Jefferson","RB","DET",111,102.67,8.22,92,112,"de456390-b27b-4146-87b9-0267f1ea8db4","33644","2964472","RB","J. Jefferson","RB","RB","https://www.fantasypros.com/nfl/players/jermar-jefferson.php","jermar-jefferson.php","https://images.fantasypros.com/images/players/nfl/20088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20088/headshot/210x210.png","9",0.7,0.3,1,"vs. BAL","BAL",NA,"RB111","F","0.6",NA,NA,NA
"ppr-rb","RB",2021-09-23,"19680","Jonathan Ward","RB","FA",112,99,0,99,99,NA,"33088","3159088","RB","J. Ward","RB","RB","https://www.fantasypros.com/nfl/players/jonathan-ward.php","jonathan-ward.php","","",NA,0,0,0,"",NA,NA,"RB112","F","0.5",NA,NA,NA
"ppr-rb","RB",2021-09-23,"11410","Brandon Bolden","RB","NE",113,99.5,2.5,97,102,"dba5e3ec-2c77-4f65-ad6e-cee246f816ef","26389","1632301","RB","B. Bolden","RB","RB","https://www.fantasypros.com/nfl/players/brandon-bolden.php","brandon-bolden.php","https://images.fantasypros.com/images/players/nfl/11410/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11410/headshot/210x210.png","14",0,0,0,"vs. NO","NO",NA,"RB113","F","0.5",NA,NA,NA
"ppr-rb","RB",2021-09-23,"19333","LaMical Perine","RB","NYJ",114,107.67,2.05,105,110,"f86e291f-d678-463c-93cb-beedab9a309a","32790","2248610","RB","L. Perine","RB","RB","https://www.fantasypros.com/nfl/players/lamical-perine.php","lamical-perine.php","https://images.fantasypros.com/images/players/nfl/19333/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19333/headshot/210x210.png","6",0.3,0.3,0,"at DEN","DEN",NA,"RB114","F","0.5",NA,NA,NA
"ppr-rb","RB",2021-09-23,"16446","Corey Clement","RB","DAL",115,108.33,0.94,107,109,"69568326-f210-4b88-a5cb-10376c64893e","30707","2071773","RB","C. Clement","RB","RB","https://www.fantasypros.com/nfl/players/corey-clement.php","corey-clement.php","https://images.fantasypros.com/images/players/nfl/16446/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16446/headshot/210x210.png","7",0.1,0.1,0,"vs. PHI","PHI",NA,"RB115","F","0.5",NA,NA,NA
"ppr-rb","RB",2021-09-23,"19445","Joshua Kelley","RB","LAC",116,109.33,1.25,108,111,"62542e04-3c44-4b75-8165-be674c8be75f","32782","2183195","RB","J. Kelley","RB","RB","https://www.fantasypros.com/nfl/players/joshua-kelley.php","joshua-kelley.php","https://images.fantasypros.com/images/players/nfl/19445/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19445/headshot/210x210.png","7",0.9,0.7,1,"at KC","KC",NA,"RB116","F","0.4",NA,NA,NA
"ppr-wr","WR",2021-09-23,"12123","Davante Adams","WR","GB",1,1.12,0.43,1,3,"e7d6ae25-bf15-4660-8b37-c37716551de3","27581","1893167","WR","D. Adams","WR","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png","13",100,99.9,100,"at SF","SF",NA,"WR1","A+","20.7",NA,NA,NA
"ppr-wr","WR",2021-09-23,"15802","Tyreek Hill","WR","KC",2,2.12,0.43,2,4,"01d8aee3-e1c4-4988-970a-8c0c2d08bd83","29399","2131163","WR","T. Hill","WR","WR","https://www.fantasypros.com/nfl/players/tyreek-hill.php","tyreek-hill.php","https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png","12",100,99.9,100,"vs. LAC","LAC",NA,"WR2","A+","20.2",NA,NA,NA
"ppr-wr","WR",2021-09-23,"11606","DeAndre Hopkins","WR","ARI",3,3.24,0.71,1,4,"5c48ade7-4b9a-4757-9643-87a6e3839e2b","26650","1737078","WR","D. Hopkins","WR","WR","https://www.fantasypros.com/nfl/players/deandre-hopkins.php","deandre-hopkins.php","https://images.fantasypros.com/images/players/nfl/11606/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11606/headshot/210x210.png","12",100,99.9,100,"at JAC","JAC",NA,"WR3","A+","19.6",NA,NA,NA
"ppr-wr","WR",2021-09-23,"13981","Stefon Diggs","WR","BUF",4,3.96,1.15,3,8,"a1c40664-b265-4083-aad2-54b4c734f2c5","28534","2000038","WR","S. Diggs","WR","WR","https://www.fantasypros.com/nfl/players/stefon-diggs.php","stefon-diggs.php","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","7",100,99.9,100,"vs. WAS","WAS",NA,"WR4","A+","19.5",NA,NA,NA
"ppr-wr","WR",2021-09-23,"18219","DK Metcalf","WR","SEA",5,7.12,2.08,5,14,"754faf0f-40f7-45f0-b23b-6ce990ecaf26","31896","2260185","WR","D.K. Metcalf","WR","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png","9",100,99.9,100,"at MIN","MIN",NA,"WR5","A","19.1",NA,NA,NA
"ppr-wr","WR",2021-09-23,"17258","Calvin Ridley","WR","ATL",6,7.16,1.49,5,10,"926e2674-52d6-4cec-9991-46ee85cc8cfd","30996","2186328","WR","C. Ridley","WR","WR","https://www.fantasypros.com/nfl/players/calvin-ridley.php","calvin-ridley.php","https://images.fantasypros.com/images/players/nfl/17258/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17258/headshot/210x210.png","6",99.9,99.8,100,"at NYG","NYG",NA,"WR6","A","18.3",NA,NA,NA
"ppr-wr","WR",2021-09-23,"13971","Tyler Lockett","WR","SEA",7,7.24,2.25,4,11,"dffa69ad-331e-4f09-ae38-40a5a4406be6","28457","1860834","WR","T. Lockett","WR","WR","https://www.fantasypros.com/nfl/players/tyler-lockett.php","tyler-lockett.php","https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png","9",99.3,99.5,99,"at MIN","MIN",2,"WR7","A","18.2",NA,NA,NA
"ppr-wr","WR",2021-09-23,"11616","Keenan Allen","WR","LAC",8,7.6,2.26,5,10,"5f424505-f29f-433c-b3f2-1a143a04a010","26699","1737096","WR","K. Allen","WR","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png","7",99.9,99.8,100,"at KC","KC",-3,"WR8","A","18.0",NA,NA,NA
"ppr-wr","WR",2021-09-23,"19236","Justin Jefferson","WR","MIN",9,9,2.17,6,13,"4131d4ee-0318-4bb5-832a-4dec80668a4f","32692","2871343","WR","J. Jefferson","WR","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png","7",99.9,99.8,100,"vs. SEA","SEA",NA,"WR9","A","17.7",NA,NA,NA
"ppr-wr","WR",2021-09-23,"16433","Cooper Kupp","WR","LAR",10,9.12,1.88,5,11,"2806e915-c46f-492f-8a29-71d3a85e5620","30182","2006951","WR","C. Kupp","WR","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png","11",99.1,99.2,99,"vs. TB","TB",NA,"WR10","A","17.7",NA,NA,NA
"ppr-wr","WR",2021-09-23,"19202","CeeDee Lamb","WR","DAL",11,10.48,2.4,7,14,"a72ea15b-5199-4101-a300-846e1c655add","32687","2865251","WR","C. Lamb","WR","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","7",99.8,99.6,100,"vs. PHI","PHI",2,"WR11","A","17.7",NA,NA,NA
"ppr-wr","WR",2021-09-23,"13894","Amari Cooper","WR","DAL",12,12.72,1.54,11,17,"00f88be8-45f9-4237-b2b8-3271ec790d07","28392","1984220","WR","A. Cooper","WR","WR","https://www.fantasypros.com/nfl/players/amari-cooper.php","amari-cooper.php","https://images.fantasypros.com/images/players/nfl/13894/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13894/headshot/210x210.png","7",99.3,99.6,99,"vs. PHI","PHI",NA,"WR12","A","17.6",NA,NA,NA
"ppr-wr","WR",2021-09-23,"18218","AJ Brown","WR","TEN",13,13.68,2.88,8,16,"a9e580f2-1fbe-46fb-887c-c84089b507e4","31883","2258303","WR","A.J. Brown","WR","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png","13",100,99.9,100,"vs. IND","IND",-2,"WR13","A","17.2",NA,NA,NA
"ppr-wr","WR",2021-09-23,"12126","Allen Robinson","WR","CHI",14,13.8,1.92,11,16,"0fd32417-8410-4a8f-8919-386c433bca43","27589","1889923","WR","A. Robinson II","WR","WR","https://www.fantasypros.com/nfl/players/allen-robinson.php","allen-robinson.php","https://images.fantasypros.com/images/players/nfl/12126/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12126/headshot/210x210.png","10",99.1,99.1,99,"at CLE","CLE",NA,"WR14","A","16.4",NA,NA,NA
"ppr-wr","WR",2021-09-23,"17265","DJ Moore","WR","CAR",15,14.88,1.86,12,18,"d8202e6d-d03b-4cd1-a793-ff8fd39d9755","30994","2179328","WR","D.J. Moore","WR","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png","13",97.7,97.3,98,"at HOU","HOU",NA,"WR15","A","16.3",NA,NA,NA
"ppr-wr","WR",2021-09-23,"18466","Terry McLaurin","WR","WAS",16,15.64,1.85,12,18,"7e8c4641-2beb-4213-ba22-69fe0307005f","31908","2139279","WR","T. McLaurin","WR","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png","9",99.8,99.6,100,"at BUF","BUF",NA,"WR16","A","15.5",NA,NA,NA
"ppr-wr","WR",2021-09-23,"16406","Chris Godwin","WR","TB",17,16.96,2.14,13,20,"baa61bb5-f8d0-4f90-bbe2-028576b8d33d","30197","2818150","WR","C. Godwin","WR","WR","https://www.fantasypros.com/nfl/players/chris-godwin.php","chris-godwin.php","https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png","9",99.5,98.9,100,"at LAR","LAR",NA,"WR17","A-","15.5",NA,NA,NA
"ppr-wr","WR",2021-09-23,"13429","Adam Thielen","WR","MIN",18,17.96,2.34,12,22,"2fa2b2da-4aa9-44b5-b27e-56876dfe2ad4","27277","2059362","WR","A. Thielen","WR","WR","https://www.fantasypros.com/nfl/players/adam-thielen.php","adam-thielen.php","https://images.fantasypros.com/images/players/nfl/13429/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13429/headshot/210x210.png","7",98.6,99.2,98,"vs. SEA","SEA",NA,"WR18","A-","15.3",NA,NA,NA
"ppr-wr","WR",2021-09-23,"18244","Deebo Samuel","WR","SF",19,18.2,3.16,11,26,"628a6a0a-4fde-4024-8d7c-28674953d5af","31868","2139735","WR","D. Samuel","WR","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png","6",95.5,95.9,95,"vs. GB","GB",NA,"WR19","A-","15.3",NA,NA,NA
"ppr-wr","WR",2021-09-23,"9867","Julio Jones","WR","TEN",20,21.48,1.77,19,26,"0b3217b9-ba37-4222-95cb-a7a222441e8b","24793","1623794","WR","J. Jones","WR","WR","https://www.fantasypros.com/nfl/players/julio-jones.php","julio-jones.php","https://images.fantasypros.com/images/players/nfl/9867/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9867/headshot/210x210.png","13",98.1,98.1,98,"vs. IND","IND",NA,"WR20","A-","15.1",NA,NA,NA
"ppr-wr","WR",2021-09-23,"12119","Mike Evans","WR","TB",21,22.88,2.49,21,32,"c48c21d9-0ae5-478c-ad34-30a660cfa9b8","27535","1824909","WR","M. Evans","WR","WR","https://www.fantasypros.com/nfl/players/mike-evans.php","mike-evans.php","https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png","9",99.2,99.3,99,"at LAR","LAR",NA,"WR21","B+","14.9",NA,NA,NA
"ppr-wr","WR",2021-09-23,"11610","Robert Woods","WR","LAR",22,23.68,3.04,18,32,"618bedee-9259-4536-b0ff-fec98d2a20de","26664","1754280","WR","R. Woods","WR","WR","https://www.fantasypros.com/nfl/players/robert-woods.php","robert-woods.php","https://images.fantasypros.com/images/players/nfl/11610/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11610/headshot/210x210.png","11",98.3,98.6,98,"vs. TB","TB",NA,"WR22","B+","14.6",NA,NA,NA
"ppr-wr","WR",2021-09-23,"18615","Diontae Johnson","WR","PIT",23,24.64,4.04,16,32,"244c00c7-fe9a-4f4f-adff-1d5b9c8877e7","31898","2194164","WR","D. Johnson","WR","WR","https://www.fantasypros.com/nfl/players/diontae-johnson.php","diontae-johnson.php","https://images.fantasypros.com/images/players/nfl/18615/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18615/headshot/210x210.png","7",96.4,96.8,96,"vs. CIN","CIN",-4,"WR23","B","14.4",NA,NA,NA
"ppr-wr","WR",2021-09-23,"17253","Courtland Sutton","WR","DEN",24,24.68,3.62,19,31,"b55ae5ba-593f-4560-9cab-14e10698e01d","31010","2218461","WR","C. Sutton","WR","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png","11",91.7,93.3,90,"vs. NYJ","NYJ",4,"WR24","B","14.4",NA,NA,NA
