"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2024-11-21,"22976","Tyler Goodson","RB","IND",62,64.21,3.9,60,76,"RB","T. Goodson","RB","https://www.fantasypros.com/nfl/players/tyler-goodson.php","tyler-goodson.php","14",2,"vs. DET","DET",NA,NA,NA,NA,"RB62","F","1.9"
"ppr-rb","RB",2024-11-21,"25654","Emari Demercado","RB","ARI",63,62.94,7.35,53,81,"RB","E. Demercado","RB","https://www.fantasypros.com/nfl/players/emari-demercado.php","emari-demercado.php","11",1,"at SEA","SEA",NA,NA,NA,NA,"RB63","F","1.8"
"ppr-rb","RB",2024-11-21,"25360","Keaton Mitchell","RB","BAL",64,65.21,4.72,59,74,"RB","K. Mitchell","RB","https://www.fantasypros.com/nfl/players/keaton-mitchell.php","keaton-mitchell.php","14",7.8,"at LAC","LAC",NA,NA,NA,NA,"RB64","F","1.7"
"ppr-rb","RB",2024-11-21,"11798","Kyle Juszczyk","RB","SF",65,64,3.37,56,69,"RB","K. Juszczyk","RB","https://www.fantasypros.com/nfl/players/kyle-juszczyk.php","kyle-juszczyk.php","9",0.9,"at GB","GB",NA,NA,NA,NA,"RB65","F","1.5"
"ppr-rb","RB",2024-11-21,"23679","Sean Tucker","RB","TB",66,67.06,5.76,58,77,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","11",3.1,"at NYG","NYG",NA,NA,NA,NA,"RB66","F","1.4"
"ppr-rb","RB",2024-11-21,"26372","Carson Steele","RB","KC",67,67.28,4.28,57,80,"RB","C. Steele","RB","https://www.fantasypros.com/nfl/players/carson-steele.php","carson-steele.php","6",3.3,"at CAR","CAR",NA,NA,NA,NA,"RB67","F","1.3"
"ppr-rb","RB",2024-11-21,"23798","Hassan Haskins","RB","LAC",68,68.72,3.41,61,74,"RB","H. Haskins","RB","https://www.fantasypros.com/nfl/players/hassan-haskins.php","hassan-haskins.php","5",0,"vs. BAL","BAL",NA,NA,NA,NA,"RB68","F","1.3"
"ppr-rb","RB",2024-11-21,"24173","Pierre Strong","RB","CLE",69,70.11,3.54,64,79,"RB","P. Strong Jr.","RB","https://www.fantasypros.com/nfl/players/pierre-strong-jr.php","pierre-strong-jr.php","10",0.3,"vs. PIT","PIT",NA,NA,NA,NA,"RB69","F","1.2"
"ppr-rb","RB",2024-11-21,"24689","Julius Chestnut","RB","TEN",70,68.94,8.74,51,78,"RB","J. Chestnut","RB","https://www.fantasypros.com/nfl/players/julius-chestnut.php","julius-chestnut.php","5",0.7,"at HOU","HOU",NA,NA,NA,NA,"RB70","F","1.2"
"ppr-rb","RB",2024-11-21,"26392","Isaac Guerendo","RB","SF",71,69.59,6.64,62,85,"RB","I. Guerendo","RB","https://www.fantasypros.com/nfl/players/isaac-guerendo.php","isaac-guerendo.php","9",6.6,"at GB","GB",NA,NA,NA,NA,"RB71","F","1.1"
"ppr-rb","RB",2024-11-21,"26194","Dylan Laube","RB","LV",72,68.36,9.81,44,86,"RB","D. Laube","RB","https://www.fantasypros.com/nfl/players/dylan-laube.php","dylan-laube.php","10",1.4,"vs. DEN","DEN",NA,NA,NA,NA,"RB72","F","1.0"
"ppr-rb","RB",2024-11-21,"22930","Will Shipley","RB","PHI",73,72.8,5.8,65,82,"RB","W. Shipley","RB","https://www.fantasypros.com/nfl/players/will-shipley.php","will-shipley.php","5",2,"at LAR","LAR",NA,NA,NA,NA,"RB73","F","1.0"
"ppr-rb","RB",2024-11-21,"19471","Ty Chandler","RB","MIN",74,74.93,4.93,68,84,"RB","Ty Chandler","RB","https://www.fantasypros.com/nfl/players/ty-chandler.php","ty-chandler.php","6",24.4,"at CHI","CHI",NA,NA,NA,NA,"RB74","F","0.7"
"ppr-rb","RB",2024-11-21,"25941","Hunter Luepke","RB","DAL",75,76.27,2.77,70,80,"RB","H. Luepke","RB","https://www.fantasypros.com/nfl/players/hunter-luepke.php","hunter-luepke.php","7",0.1,"at WAS","WAS",NA,NA,NA,NA,"RB75","F","0.5"
"ppr-rb","RB",2024-11-21,"19074","Craig Reynolds","RB","DET",76,77.33,3,73,85,"RB","C. Reynolds","RB","https://www.fantasypros.com/nfl/players/craig-reynolds.php","craig-reynolds.php","5",0.2,"at IND","IND",NA,NA,NA,NA,"RB76","F","0.5"
"ppr-rb","RB",2024-11-21,"16209","CJ Ham","RB","MIN",77,71,3.29,67,78,"RB","C.J. Ham","RB","https://www.fantasypros.com/nfl/players/cj-ham.php","cj-ham.php","6",0.1,"at CHI","CHI",NA,NA,NA,NA,"RB77","F","0.4"
"ppr-rb","RB",2024-11-21,"22984","Deuce Vaughn","RB","DAL",78,76.86,6.58,60,84,"RB","D. Vaughn","RB","https://www.fantasypros.com/nfl/players/deuce-vaughn.php","deuce-vaughn.php","7",1.2,"at WAS","WAS",NA,NA,NA,NA,"RB78","F","0.4"
"ppr-rb","RB",2024-11-21,"17145","Patrick Ricard","RB","BAL",79,71.82,2.92,70,78,"RB","P. Ricard","RB","https://www.fantasypros.com/nfl/players/patrick-ricard.php","patrick-ricard.php","14",0.1,"at LAC","LAC",NA,NA,NA,NA,"RB79","F","0.4"
"ppr-rb","RB",2024-11-21,"18616","Travis Homer","RB","CHI",80,78.83,5.68,69,87,"RB","T. Homer","RB","https://www.fantasypros.com/nfl/players/travis-homer.php","travis-homer.php","7",0.1,"vs. MIN","MIN",NA,NA,NA,NA,"RB80","F","0.3"
"ppr-rb","RB",2024-11-21,"16374","Dalvin Cook","RB","DAL",81,79.83,3.53,74,85,"RB","D. Cook","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","7",3.3,"at WAS","WAS",NA,NA,NA,NA,"RB81","F","0.2"
"ppr-rb","RB",2024-11-21,"14191","Michael Burton","RB","DEN",82,81.75,2.24,78,86,"RB","M. Burton","RB","https://www.fantasypros.com/nfl/players/michael-burton.php","michael-burton.php","14",0,"at LV","LV",NA,NA,NA,NA,"RB82","F","0.2"
"ppr-rb","RB",2024-11-21,"24816","Tyreik McAllister","RB","LV",83,82.36,5.65,75,92,"RB","T. McAllister","RB,WR","https://www.fantasypros.com/nfl/players/tyreik-mcallister.php","tyreik-mcallister.php","10",0,"vs. DEN","DEN",NA,NA,NA,NA,"RB83","F","0.2"
"ppr-rb","RB",2024-11-21,"23075","Eric Gray","RB","NYG",84,83.9,6.71,77,96,"RB","E. Gray","RB","https://www.fantasypros.com/nfl/players/eric-gray.php","eric-gray.php","11",1.3,"vs. TB","TB",NA,NA,NA,NA,"RB84","F","0.2"
"ppr-rb","RB",2024-11-21,"26309","Sione Vaki","RB","DET",85,85.91,2.61,81,90,"RB","S. Vaki","RB","https://www.fantasypros.com/nfl/players/sione-vaki.php","sione-vaki.php","5",0.1,"at IND","IND",NA,NA,NA,NA,"RB85","F","0.2"
"ppr-rb","RB",2024-11-21,"25329","Kenny McIntosh","RB","SEA",86,88,2.68,83,91,"RB","K. McIntosh","RB","https://www.fantasypros.com/nfl/players/kenny-mcintosh.php","kenny-mcintosh.php","10",0.2,"vs. ARI","ARI",NA,NA,NA,NA,"RB86","F","0.1"
"ppr-rb","RB",2024-11-21,"18283","Miles Sanders","RB","CAR",87,82.38,4.03,77,88,"RB","M. Sanders","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","11",4.1,"vs. KC","KC",NA,NA,NA,NA,"RB87","F","0.0"
"ppr-rb","RB",2024-11-21,"23986","Ronnie Rivers","RB","LAR",88,88.18,4.59,80,95,"RB","R. Rivers","RB","https://www.fantasypros.com/nfl/players/ronnie-rivers.php","ronnie-rivers.php","6",0.1,"vs. PHI","PHI",NA,NA,NA,NA,"RB88","F","0.0"
"ppr-rb","RB",2024-11-21,"23118","MarShawn Lloyd","RB","GB",89,85.22,9.72,60,93,"RB","M. Lloyd","RB","https://www.fantasypros.com/nfl/players/marshawn-lloyd.php","marshawn-lloyd.php","10",8.2,"vs. SF","SF",NA,NA,NA,NA,"RB89","F","0.0"
"ppr-rb","RB",2024-11-21,"18571","Alec Ingold","RB","MIA",90,77.8,6.05,69,83,"RB","A. Ingold","RB","https://www.fantasypros.com/nfl/players/alec-ingold.php","alec-ingold.php","6",0.1,"vs. NE","NE",NA,NA,NA,NA,"RB90","F","0.0"
"ppr-rb","RB",2024-11-21,"26391","Blake Watson","RB","DEN",91,89.78,1.99,86,92,"RB","B. Watson","RB","https://www.fantasypros.com/nfl/players/blake-watson.php","blake-watson.php","14",0,"at LV","LV",NA,NA,NA,NA,"RB91","F","0.0"
"ppr-rb","RB",2024-11-21,"20100","Raheem Blackshear","RB","CAR",92,91.2,8.02,73,99,"RB","R. Blackshear","RB","https://www.fantasypros.com/nfl/players/raheem-blackshear.php","raheem-blackshear.php","11",0.2,"vs. KC","KC",NA,NA,NA,NA,"RB92","F","0.0"
"ppr-rb","RB",2024-11-21,"19521","DeeJay Dallas","RB","ARI",93,91.78,5.45,84,97,"RB","D. Dallas","RB","https://www.fantasypros.com/nfl/players/deejay-dallas.php","deejay-dallas.php","11",0.1,"at SEA","SEA",NA,NA,NA,NA,"RB93","F","0.0"
"ppr-rb","RB",2024-11-21,"26964","Terrell Jennings","RB","NE",94,92.22,2.94,86,95,"RB","T. Jennings","RB","https://www.fantasypros.com/nfl/players/terrell-jennings.php","terrell-jennings.php","14",0,"at MIA","MIA",NA,NA,NA,NA,"RB94","F","0.0"
"ppr-rb","RB",2024-11-21,"26355","Kimani Vidal","RB","LAC",95,91.88,3.79,85,96,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","5",4.9,"vs. BAL","BAL",NA,NA,NA,NA,"RB95","F","0.0"
"ppr-rb","RB",2024-11-21,"19445","Joshua Kelley","RB","TEN",96,86.8,8.01,77,94,"RB","J. Kelley","RB","https://www.fantasypros.com/nfl/players/joshua-kelley.php","joshua-kelley.php","5",0,"at HOU","HOU",NA,NA,NA,NA,"RB96","F","0.0"
"ppr-rb","RB",2024-11-21,"19438","JJ Taylor","RB","HOU",97,94,3.93,87,99,"RB","J.J. Taylor","RB","https://www.fantasypros.com/nfl/players/jj-taylor.php","jj-taylor.php","14",0.1,"vs. TEN","TEN",NA,NA,NA,NA,"RB97","F","0.0"
"ppr-rb","RB",2024-11-21,"19325","Clyde Edwards-Helaire","RB","KC",98,94.71,2.49,91,98,"RB","C. Edwards-Helaire","RB","https://www.fantasypros.com/nfl/players/clyde-edwards-helaire.php","clyde-edwards-helaire.php","6",4.8,"at CAR","CAR",NA,NA,NA,NA,"RB98","F","0.0"
"ppr-rb","RB",2024-11-21,"16407","DOnta Foreman","RB","CLE",99,95.29,3.24,89,99,"RB","D. Foreman","RB","https://www.fantasypros.com/nfl/players/donta-foreman.php","donta-foreman.php","10",5.7,"vs. PIT","PIT",NA,NA,NA,NA,"RB99","F","0.0"
"ppr-rb","RB",2024-11-21,"22986","Chris Rodriguez","RB","WAS",100,98.29,2.37,95,101,"RB","C. Rodriguez Jr.","RB","https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php","chris-rodriguez-jr.php","14",0.9,"vs. DAL","DAL",NA,NA,NA,NA,"RB100","F","0.0"
"ppr-rb","RB",2024-11-21,"18026","Jeff Wilson","RB","MIA",101,99.14,0.64,98,100,"RB","J. Wilson Jr.","RB","https://www.fantasypros.com/nfl/players/jeffery-wilson.php","jeffery-wilson.php","6",0.6,"vs. NE","NE",NA,NA,NA,NA,"RB101","F","0.0"
"ppr-rb","RB",2024-11-21,"25983","Rasheen Ali","RB","BAL",102,100.71,0.88,100,102,"RB","R. Ali","RB","https://www.fantasypros.com/nfl/players/rasheen-ali.php","rasheen-ali.php","14",0.7,"at LAC","LAC",NA,NA,NA,NA,"RB102","F","0.0"
"ppr-wr","WR",2024-11-21,"19799","Amon-Ra St Brown","WR","DET",1,1.37,0.67,1,3,"WR","A. St. Brown","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","5",99.8,"at IND","IND",NA,NA,NA,NA,"WR1","A+","18.0"
"ppr-wr","WR",2024-11-21,"19236","Justin Jefferson","WR","MIN",2,2.26,0.91,1,5,"WR","J. Jefferson","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","6",99.8,"at CHI","CHI",NA,NA,NA,NA,"WR2","A+","17.8"
"ppr-wr","WR",2024-11-21,"18218","AJ Brown","WR","PHI",3,3.79,0.89,2,5,"WR","A.J. Brown","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","5",99.6,"at LAR","LAR",NA,NA,NA,NA,"WR3","A+","16.8"
"ppr-wr","WR",2024-11-21,"23180","Puka Nacua","WR","LAR",4,4.37,1.81,2,8,"WR","P. Nacua","WR","https://www.fantasypros.com/nfl/players/puka-nacua.php","puka-nacua.php","6",97.6,"vs. PHI","PHI",NA,NA,NA,NA,"WR4","A+","16.2"
"ppr-wr","WR",2024-11-21,"20130","Nico Collins","WR","HOU",5,5.74,2.79,2,13,"WR","N. Collins","WR","https://www.fantasypros.com/nfl/players/nico-collins.php","nico-collins.php","14",98.8,"vs. TEN","TEN",NA,NA,NA,NA,"WR5","A+","15.8"
"ppr-wr","WR",2024-11-21,"16433","Cooper Kupp","WR","LAR",6,6.05,1.54,3,9,"WR","C. Kupp","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","6",98.5,"vs. PHI","PHI",NA,NA,NA,NA,"WR6","A+","15.7"
"ppr-wr","WR",2024-11-21,"15802","Tyreek Hill","WR","MIA",7,7.26,1.83,5,13,"WR","T. Hill","WR","https://www.fantasypros.com/nfl/players/tyreek-hill.php","tyreek-hill.php","6",99.6,"vs. NE","NE",NA,NA,NA,NA,"WR7","A","15.6"
"ppr-wr","WR",2024-11-21,"18466","Terry McLaurin","WR","WAS",8,8.42,1.79,4,11,"WR","T. McLaurin","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","14",94.2,"vs. DAL","DAL",NA,NA,NA,NA,"WR8","A","15.6"
"ppr-wr","WR",2024-11-21,"25409","Malik Nabers","WR","NYG",9,11.11,2.55,9,19,"WR","M. Nabers","WR","https://www.fantasypros.com/nfl/players/malik-nabers.php","malik-nabers.php","11",98.4,"vs. TB","TB",NA,NA,NA,NA,"WR9","A","15.0"
"ppr-wr","WR",2024-11-21,"22963","George Pickens","WR","PIT",10,11.37,3.63,6,17,"WR","G. Pickens","WR","https://www.fantasypros.com/nfl/players/george-pickens.php","george-pickens.php","9",94.8,"at CLE","CLE",NA,NA,NA,NA,"WR10","A","15.3"
"ppr-wr","WR",2024-11-21,"22916","Zay Flowers","WR","BAL",11,12.21,1.85,10,17,"WR","Z. Flowers","WR","https://www.fantasypros.com/nfl/players/zay-flowers.php","zay-flowers.php","14",96.3,"at LAC","LAC",NA,NA,NA,NA,"WR11","A","14.8"
"ppr-wr","WR",2024-11-21,"18219","DK Metcalf","WR","SEA",12,13.26,3.82,8,19,"WR","DK Metcalf","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","10",97.6,"vs. ARI","ARI",NA,NA,NA,NA,"WR12","A","14.7"
"ppr-wr","WR",2024-11-21,"19202","CeeDee Lamb","WR","DAL",13,13.47,3.05,8,19,"WR","C. Lamb","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","7",99.8,"at WAS","WAS",NA,NA,NA,NA,"WR13","A","14.5"
"ppr-wr","WR",2024-11-21,"23070","Jaxon Smith-Njigba","WR","SEA",14,14.05,2.5,9,20,"WR","J. Smith-Njigba","WR","https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php","jaxon-smith-njigba.php","10",86.4,"vs. ARI","ARI",NA,NA,NA,NA,"WR14","A","14.2"
"ppr-wr","WR",2024-11-21,"17253","Courtland Sutton","WR","DEN",15,14.16,2.16,10,18,"WR","C. Sutton","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","14",84.5,"at LV","LV",NA,NA,NA,NA,"WR15","A","13.5"
"ppr-wr","WR",2024-11-21,"12119","Mike Evans","WR","TB",16,14.37,4.87,7,27,"WR","M. Evans","WR","https://www.fantasypros.com/nfl/players/mike-evans.php","mike-evans.php","11",96.6,"at NYG","NYG",NA,NA,NA,NA,"WR16","A","13.4"
"ppr-wr","WR",2024-11-21,"26122","Ladd McConkey","WR","LAC",17,15.84,3.66,9,22,"WR","L. McConkey","WR","https://www.fantasypros.com/nfl/players/ladd-mcconkey.php","ladd-mcconkey.php","5",83.2,"vs. BAL","BAL",NA,NA,NA,NA,"WR17","A","13.1"
"ppr-wr","WR",2024-11-21,"19590","Jauan Jennings","WR","SF",18,17.32,2.87,11,23,"WR","J. Jennings","WR","https://www.fantasypros.com/nfl/players/jauan-jennings.php","jauan-jennings.php","9",68.8,"at GB","GB",NA,NA,NA,NA,"WR18","A-","13.1"
"ppr-wr","WR",2024-11-21,"19222","DeVonta Smith","WR","PHI",19,18.74,2.27,13,22,"WR","D. Smith","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","5",96.6,"at LAR","LAR",NA,NA,NA,NA,"WR19","A-","13.1"
"ppr-wr","WR",2024-11-21,"23064","Marvin Harrison","WR","ARI",20,20.16,2.91,14,25,"WR","M. Harrison Jr.","WR","https://www.fantasypros.com/nfl/players/marvin-harrison-jr.php","marvin-harrison-jr.php","11",97.8,"at SEA","SEA",NA,NA,NA,NA,"WR20","A-","11.9"
"ppr-wr","WR",2024-11-21,"24706","Josh Downs","WR","IND",21,20.95,2.82,14,29,"WR","J. Downs","WR","https://www.fantasypros.com/nfl/players/josh-downs.php","josh-downs.php","14",63.3,"vs. DET","DET",NA,NA,NA,NA,"WR21","A-","11.9"
"ppr-wr","WR",2024-11-21,"18244","Deebo Samuel","WR","SF",22,21.68,4.3,14,30,"WR","D. Samuel Sr.","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","9",98.3,"at GB","GB",NA,NA,NA,NA,"WR22","A-","11.8"
"ppr-wr","WR",2024-11-21,"23020","Jayden Reed","WR","GB",23,23.53,2.68,19,27,"WR","J. Reed","WR","https://www.fantasypros.com/nfl/players/jayden-reed.php","jayden-reed.php","10",93,"vs. SF","SF",NA,NA,NA,NA,"WR23","B+","11.8"
"ppr-wr","WR",2024-11-21,"17258","Calvin Ridley","WR","TEN",24,24.74,2,20,28,"WR","C. Ridley","WR","https://www.fantasypros.com/nfl/players/calvin-ridley.php","calvin-ridley.php","5",84.7,"at HOU","HOU",NA,NA,NA,NA,"WR24","B+","11.7"
"ppr-wr","WR",2024-11-21,"11606","DeAndre Hopkins","WR","KC",25,25.32,2.27,19,29,"WR","D. Hopkins","WR","https://www.fantasypros.com/nfl/players/deandre-hopkins.php","deandre-hopkins.php","6",90,"at CAR","CAR",NA,NA,NA,NA,"WR25","B","11.6"
"ppr-wr","WR",2024-11-21,"18598","Jakobi Meyers","WR","LV",26,26.53,3.28,21,33,"WR","J. Meyers","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","10",64.8,"vs. DEN","DEN",NA,NA,NA,NA,"WR26","B","10.9"
"ppr-wr","WR",2024-11-21,"23677","Jameson Williams","WR","DET",27,26.63,2.48,20,30,"WR","J. Williams","WR","https://www.fantasypros.com/nfl/players/jameson-williams.php","jameson-williams.php","5",80,"at IND","IND",NA,NA,NA,NA,"WR27","B","11.2"
"ppr-wr","WR",2024-11-21,"25287","Cedric Tillman","WR","CLE",28,27.21,3.22,23,33,"WR","C. Tillman","WR","https://www.fantasypros.com/nfl/players/cedric-tillman.php","cedric-tillman.php","10",64.9,"vs. PIT","PIT",NA,NA,NA,NA,"WR28","B","10.8"
"ppr-wr","WR",2024-11-21,"23123","Quentin Johnston","WR","LAC",29,28.74,2.94,23,33,"WR","Q. Johnston","WR","https://www.fantasypros.com/nfl/players/quentin-johnston.php","quentin-johnston.php","5",51.6,"vs. BAL","BAL",NA,NA,NA,NA,"WR29","B-","10.7"
"ppr-wr","WR",2024-11-21,"25361","Tank Dell","WR","HOU",30,30.05,2.06,23,33,"WR","T. Dell","WR","https://www.fantasypros.com/nfl/players/nathaniel-dell.php","nathaniel-dell.php","14",92,"vs. TEN","TEN",NA,NA,NA,NA,"WR30","B-","10.7"
"ppr-wr","WR",2024-11-21,"17265","DJ Moore","WR","CHI",31,31.37,2.01,27,34,"WR","DJ Moore","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","7",94.2,"vs. MIN","MIN",NA,NA,NA,NA,"WR31","C+","10.6"
"ppr-wr","WR",2024-11-21,"19201","Jerry Jeudy","WR","CLE",32,31.63,2.7,25,36,"WR","J. Jeudy","WR","https://www.fantasypros.com/nfl/players/jerry-jeudy.php","jerry-jeudy.php","10",56.9,"vs. PIT","PIT",NA,NA,NA,NA,"WR32","C+","10.5"
"ppr-wr","WR",2024-11-21,"19790","Jaylen Waddle","WR","MIA",33,33.42,3.18,28,41,"WR","J. Waddle","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","6",89.1,"vs. NE","NE",NA,NA,NA,NA,"WR33","C+","10.3"
"ppr-wr","WR",2024-11-21,"25411","Rome Odunze","WR","CHI",34,33.95,2.04,30,37,"WR","R. Odunze","WR","https://www.fantasypros.com/nfl/players/rome-odunze.php","rome-odunze.php","7",66.2,"vs. MIN","MIN",NA,NA,NA,NA,"WR34","C+","10.3"
"ppr-wr","WR",2024-11-21,"22985","WanDale Robinson","WR","NYG",35,35.53,4.74,25,48,"WR","W. Robinson","WR","https://www.fantasypros.com/nfl/players/wandale-robinson.php","wandale-robinson.php","11",49.8,"vs. TB","TB",NA,NA,NA,NA,"WR35","C+","10.3"
"ppr-wr","WR",2024-11-21,"23794","Romeo Doubs","WR","GB",36,37.32,2.88,34,45,"WR","R. Doubs","WR","https://www.fantasypros.com/nfl/players/romeo-doubs.php","romeo-doubs.php","10",56.4,"vs. SF","SF",NA,NA,NA,NA,"WR36","C","10.3"
"ppr-wr","WR",2024-11-21,"23886","Christian Watson","WR","GB",37,37.95,3.53,34,46,"WR","C. Watson","WR","https://www.fantasypros.com/nfl/players/christian-watson.php","christian-watson.php","10",52.3,"vs. SF","SF",NA,NA,NA,NA,"WR37","C","10.1"
"ppr-wr","WR",2024-11-21,"23019","Xavier Worthy","WR","KC",38,38.63,4.39,32,49,"WR","X. Worthy","WR","https://www.fantasypros.com/nfl/players/xavier-worthy.php","xavier-worthy.php","6",78.8,"at CAR","CAR",NA,NA,NA,NA,"WR38","C","10.0"
"ppr-wr","WR",2024-11-21,"11616","Keenan Allen","WR","CHI",39,39.53,3.35,30,45,"WR","K. Allen","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","7",71.5,"vs. MIN","MIN",NA,NA,NA,NA,"WR39","C","10.0"
"ppr-wr","WR",2024-11-21,"25304","DeMario Douglas","WR","NE",40,40,1.86,37,43,"WR","D. Douglas","WR","https://www.fantasypros.com/nfl/players/demario-douglas.php","demario-douglas.php","14",22.1,"at MIA","MIA",NA,NA,NA,NA,"WR40","C","9.7"
"ppr-wr","WR",2024-11-21,"19278","Michael Pittman","WR","IND",41,40.68,4.19,31,47,"WR","M. Pittman Jr.","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","14",86.2,"vs. DET","DET",NA,NA,NA,NA,"WR41","C","9.5"
"ppr-wr","WR",2024-11-21,"23107","Jordan Addison","WR","MIN",42,41.16,2.64,36,45,"WR","J. Addison","WR","https://www.fantasypros.com/nfl/players/jordan-addison.php","jordan-addison.php","6",76.4,"at CHI","CHI",NA,NA,NA,NA,"WR42","C","9.5"
"ppr-wr","WR",2024-11-21,"20114","Elijah Moore","WR","CLE",43,42.05,2.7,37,48,"WR","E. Moore","WR","https://www.fantasypros.com/nfl/players/elijah-moore.php","elijah-moore.php","10",12.2,"vs. PIT","PIT",NA,NA,NA,NA,"WR43","C","9.4"
"ppr-wr","WR",2024-11-21,"13971","Tyler Lockett","WR","SEA",44,43.68,3.64,35,48,"WR","T. Lockett","WR","https://www.fantasypros.com/nfl/players/tyler-lockett.php","tyler-lockett.php","10",65.4,"vs. ARI","ARI",NA,NA,NA,NA,"WR44","C","9.1"
"ppr-wr","WR",2024-11-21,"26136","Xavier Legette","WR","CAR",45,44.32,2.36,40,49,"WR","X. Legette","WR","https://www.fantasypros.com/nfl/players/xavier-legette.php","xavier-legette.php","11",41,"vs. KC","KC",NA,NA,NA,NA,"WR45","C","8.9"
"ppr-wr","WR",2024-11-21,"16443","Noah Brown","WR","WAS",46,47.74,3.37,40,55,"WR","N. Brown","WR","https://www.fantasypros.com/nfl/players/noah-brown.php","noah-brown.php","14",8.5,"vs. DAL","DAL",NA,NA,NA,NA,"WR46","C-","8.6"
"ppr-wr","WR",2024-11-21,"19794","Rashod Bateman","WR","BAL",47,47.95,4.02,40,55,"WR","R. Bateman","WR","https://www.fantasypros.com/nfl/players/rashod-bateman.php","rashod-bateman.php","14",30.1,"at LAC","LAC",NA,NA,NA,NA,"WR47","C-","8.3"
"ppr-wr","WR",2024-11-21,"26214","Ricky Pearsall","WR","SF",48,48.37,4.25,42,59,"WR","R. Pearsall","WR","https://www.fantasypros.com/nfl/players/ricky-pearsall.php","ricky-pearsall.php","9",45.6,"at GB","GB",NA,NA,NA,NA,"WR48","C-","8.2"
"ppr-wr","WR",2024-11-21,"19747","Nick Westbrook-Ikhine","WR","TEN",49,49.58,2.01,44,52,"WR","N. Westbrook-Ikhine","WR","https://www.fantasypros.com/nfl/players/nick-westbrook.php","nick-westbrook.php","5",4.9,"at HOU","HOU",NA,NA,NA,NA,"WR49","C-","8.2"
"ppr-wr","WR",2024-11-21,"26403","Jalen Coker","WR","CAR",50,50,3.48,42,56,"WR","J. Coker","WR","https://www.fantasypros.com/nfl/players/jalen-coker.php","jalen-coker.php","11",6.6,"vs. KC","KC",NA,NA,NA,NA,"WR50","C-","8.0"
"ppr-wr","WR",2024-11-21,"18706","Darius Slayton","WR","NYG",51,51.21,4.72,43,62,"WR","D. Slayton","WR","https://www.fantasypros.com/nfl/players/darius-slayton.php","darius-slayton.php","11",12.8,"vs. TB","TB",NA,NA,NA,NA,"WR51","C-","7.8"
"ppr-wr","WR",2024-11-21,"22845","Josh Palmer","WR","LAC",52,51.58,4.12,45,59,"WR","J. Palmer","WR","https://www.fantasypros.com/nfl/players/josh-palmer.php","josh-palmer.php","5",14.4,"vs. BAL","BAL",NA,NA,NA,NA,"WR52","C-","7.6"
"ppr-wr","WR",2024-11-21,"23791","Alec Pierce","WR","IND",53,53.37,2.13,51,59,"WR","A. Pierce","WR","https://www.fantasypros.com/nfl/players/alec-pierce.php","alec-pierce.php","14",23.6,"vs. DET","DET",NA,NA,NA,NA,"WR53","D+","7.5"
"ppr-wr","WR",2024-11-21,"22989","Kayshon Boutte","WR","NE",54,53.68,3.73,45,58,"WR","K. Boutte","WR","https://www.fantasypros.com/nfl/players/kayshon-boutte.php","kayshon-boutte.php","14",1.8,"at MIA","MIA",NA,NA,NA,NA,"WR54","D+","7.5"
"ppr-wr","WR",2024-11-21,"26409","Devaughn Vele","WR","DEN",55,55.16,2.94,49,61,"WR","D. Vele","WR","https://www.fantasypros.com/nfl/players/devaughn-vele.php","devaughn-vele.php","14",2.5,"at LV","LV",NA,NA,NA,NA,"WR55","D","7.0"
