"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-wr","WR",2026-09-26,"19222","DeVonta Smith","WR","PHI",8,8.3,2.04,5,17,"WR","D. Smith","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","10",99.5,"at CHI","CHI",1790640900,"scheduled",NA,NA,"start",NA,"WR8","A","15.6"
"ppr-wr","WR",2026-09-26,"23886","Christian Watson","WR","GB",9,10.53,1.69,8,14,"WR","C. Watson","WR","https://www.fantasypros.com/nfl/players/christian-watson.php","christian-watson.php","11",94.8,"vs. ATL","ATL",1790295300,"closed",NA,NA,"start",NA,"WR9","A","15.5"
"ppr-wr","WR",2026-09-26,"23106","Parker Washington","WR","JAC",10,10.68,2.02,7,18,"WR","P. Washington","WR","https://www.fantasypros.com/nfl/players/parker-washington.php","parker-washington.php","7",94,"vs. NE","NE",1790528400,"scheduled",NA,NA,"start",NA,"WR10","A","15.3"
"ppr-wr","WR",2026-09-26,"23163","Drake London","WR","ATL",11,11.5,1.8,8,16,"WR","D. London","WR","https://www.fantasypros.com/nfl/players/drake-london.php","drake-london.php","11",99.5,"at GB","GB",1790295300,"closed",NA,"Atlanta's quarterback play has absolutely crushed Drake London to begin this season as the WR55 in fantasy points per game. London has an 18.5% target share, 1.78 YPRR, zero red zone targets, zero deep targets, and a team-leading 20% first-read share. London hasn't been bad, as he ranks 25th in separation score among 101 qualifying receivers after two weeks, but he can't throw accurate passes to himself. We'll see if he can get on track this week against a secondary that has held perimeter wide receivers to the sixth-fewest yards per target, but has allowed the 13th-most fantasy points per opportunity to the position. London should see a bump in volume with Penix back.",NA,NA,"WR11","A","15.1"
"ppr-wr","WR",2026-09-26,"22963","George Pickens","WR","DAL",12,12.03,1.71,8,16,"WR","G. Pickens","WR","https://www.fantasypros.com/nfl/players/george-pickens.php","george-pickens.php","14",99.6,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,"start",NA,"WR12","A","14.8"
"ppr-wr","WR",2026-09-26,"12123","Davante Adams","WR","LAR",13,12.15,4.03,5,20,"WR","D. Adams","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","11",97.5,"at DEN","DEN",1790554800,"scheduled",NA,"Davante Adams proved last week with his monster game that he still has plenty of gas left in the tank. I'll update his outlook on Friday. Puka Nacua's status will have a seismic impact on Adams outlook and usage and we need more info regarding Nacua's health before figuring out Adams' usage.","start",NA,"WR13","A","14.8"
"ppr-wr","WR",2026-09-26,"19790","Jaylen Waddle","WR","DEN",14,15.75,2.12,14,22,"WR","J. Waddle","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","10",97.4,"vs. LAR","LAR",1790554800,"scheduled",NA,"Jaylen Waddle PROVED in Week 2 that he is THAT DUDE and that I'm not insane for my offseason love of him. Last week, he finished as the WR9 in weekly scoring. Waddle had a 32.3% target share, 6.27 YPRR, one red zone target, three deep targets, and a 38.1% first-read share. I expect Waddle to continue to see similar usage weekly to this. The Rams have allowed the 13th-most fantasy points per opportunity to slot receivers while ranking 15th in yards per target.","start",NA,"WR14","A","14.3"
"ppr-wr","WR",2026-09-26,"12119","Mike Evans","WR","SF",15,16.45,2.98,13,28,"WR","M. Evans","WR","https://www.fantasypros.com/nfl/players/mike-evans.php","mike-evans.php","8",94.3,"vs. ARI","ARI",1790539500,"scheduled",NA,"Last week, in the second half of the game, Mike Evans sustained a hip injury. He didn't return to the game. This week, he didn't practice until Friday, and he only had a limited session. He has been listed as questionable. I doubt that Evans will see a true full-time snap share in Week 3, but he could be limited and still log a 60-70% route share this week. In Week 1, he had a 63.9% route share with a 20.6% target share, 2.13 YPRR, two red zone targets, one deep target, and a 24% first-read share. In the first half of last week's game, Evans had a 90% route share, but he only had ten routes, so I'm taking much away from his lack of usage. I think Week 1 is a clearer picture of what we should expect his role to be weekly when healthy(ish). Evans could spit out WR2 production this week despite the limited nature of his deployment. Arizona has allowed the ninth-most yards per target and the 13th-most fantasy points per target to perimeter wide receivers.",NA,NA,"WR15","A","14.1"
"ppr-wr","WR",2026-09-26,"25417","Tetairoa McMillan","WR","CAR",16,16.75,1.84,13,20,"WR","T. McMillan","WR","https://www.fantasypros.com/nfl/players/tetairoa-mcmillan.php","tetairoa-mcmillan.php","5",98.5,"at CLE","CLE",1790528400,"scheduled",NA,"Tetairoa McMillan is the WR21 in fantasy points per game, commanding a 23% target share with 2.38 YPRR, a 27.3% first-read share, three red zone targets, and five deep targets. This week, he'll face a Browns pass defense that has the highest single high rate in the NFL (78.1%). Against single high, McMillan has a 20% target per route run rate (second on the team) with 1.40 YPRR, but last week he was the leading receiver for Young against single high with a 27% target per route run rate and 2.18 YPRR. I think McMillan will be the go-to for Young again this week. McMillan should have another strong week against a pass defense that has allowed the tenth-most yards per target and the seventh-most fantasy points per opportunity to perimeter wide receivers.","start",NA,"WR16","A","14.0"
"ppr-wr","WR",2026-09-26,"26122","Ladd McConkey","WR","LAC",17,16.98,2.43,12,26,"WR","L. McConkey","WR","https://www.fantasypros.com/nfl/players/ladd-mcconkey.php","ladd-mcconkey.php","7",97.7,"at BUF","BUF",1790528400,"scheduled",NA,"Through two games, Ladd McConkey has been underwhelming. Yes, his rib injury is part of the entire equation, but the entire Chargers offense has been a rollercoaster so far. Last week, despite having a 45.2% snap share, he had a 67.7% route share. Are either of these usage rates great? No. Also, when you pair it with the fact that in Week 2 he had an 11.1% target share and 11.8% first-read share, it's tough to feel good about McConkey right now. Overall, he has an 18.5% target share, 3.08 YPRR, an 18.4% first-read share, two red zone targets, and zero deep targets. In weekly fantasy scoring, he has finished as the WR12 and WR59 so far this season. He has a solid matchup this week, so we'll see if McConkey can bounce back, but he's just a risky flex play this week. Buffalo has allowed the sixth-most yards per target and the eighth-most fantasy points per target to slot receivers.",NA,NA,"WR17","A","13.7"
"ppr-wr","WR",2026-09-26,"25409","Malik Nabers","WR","NYG",18,17.58,3.22,8,23,"WR","M. Nabers","WR","https://www.fantasypros.com/nfl/players/malik-nabers.php","malik-nabers.php","8",98.8,"vs. TEN","TEN",1790528400,"scheduled",NA,"Malik Nabers dislocated his shoulder in last week's game. After opening the week with a limited practice, he followed it up with two full practices and doesn't carry an injury designation into this week's game. I highly doubt he's 100%, but at least there's no doubt in his availability this week. Nabers has a 75% route share, a 63.4% snap share, a 21.3% target share (25% TPRR), 1.37 YPRR, two red zone targets, two deep targets, and a 24.5% first-read share. I expect Nabers to be Jameis Winston's go-to this week. Nabers and Isaiah Likely. The Titans have allowed the fifth-most yards per target to perimeter wide receivers while ranking 15th in fantasy points per opportunity given up to the position. Nabers should have a solid stat line this week if Winston can feed him catchable targets, which, after last week's performance, is a BIG IF.",NA,NA,"WR18","A","13.3"
"ppr-wr","WR",2026-09-26,"23113","Rashee Rice","WR","KC",19,20.2,3.25,15,29,"WR","R. Rice","WR","https://www.fantasypros.com/nfl/players/rashee-rice.php","rashee-rice.php","5",98.9,"at MIA","MIA",1790528400,"scheduled",NA,"Rashee Rice's fantasy value is hanging on by a delicate string. Through two games, he is the WR29 in fantasy points per game, but without a score in Week 1, he would be struggling, and the fantasy community would be collectively freaking out. Rice's stranglehold on targets in the Kansas City offense has evaporated. He has a 9.5% target share... yes, you read that correctly. Rice also has only 1.62 YPRR, a 13.7% first-read share, and two red zone targets. Rice has a nice matchup this week, but he's only a flex play with the concerning usage. Miami has allowed the 14th-most yards per target and the seventh-most fantasy points per target to slot receivers.","sit",NA,"WR19","A-","13.2"
"ppr-wr","WR",2026-09-26,"19211","Tee Higgins","WR","CIN",20,20.28,2.6,13,27,"WR","T. Higgins","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","6",98,"at PIT","PIT",1790528400,"scheduled",NA,NA,"start",NA,"WR20","A-","13.1"
"ppr-wr","WR",2026-09-26,"26024","Matthew Golden","WR","GB",21,20.63,2.83,16,28,"WR","M. Golden","WR","https://www.fantasypros.com/nfl/players/matthew-golden.php","matthew-golden.php","11",84.3,"vs. ATL","ATL",1790295300,"closed",NA,"After two games, Matthew Golden is the WR22 in fantasy points per game. Golden has a 25.4% target share, 2.32 YPRR, three red zone targets, two deep targets, and a 28.6% first-read share. Golden has been awesome. This week, he gets a Falcons' pass defense that has the seventh-highest single-high rate in the NFL (64.6%). Against single-high, Golden has a strong 25% target-per-route run rate and 1.90 YPRR. He should have success again this week against a secondary that will be without AJ Terrell and has allowed the ninth-most yards per target to perimeter wide receivers while ranking 16th in fantasy points per target allowed to the position.","start",NA,"WR21","A-","12.8"
"ppr-wr","WR",2026-09-26,"26403","Jalen Coker","WR","CAR",22,21.05,2.86,14,25,"WR","J. Coker","WR","https://www.fantasypros.com/nfl/players/jalen-coker.php","jalen-coker.php","5",90.6,"at CLE","CLE",1790528400,"scheduled",NA,"Jalen Coker has gotten off to a hot start this season as the WR6 in fantasy points per game. He opened the season as the WR1 in weekly scoring and followed it up with a WR18 showing last week. Coker leads the team with a 24.3% target share with 3.00 YPRR, five red zone targets, four deep targets, and a team-leading 29.5% first-read share. This week, he'll face a Browns pass defense that has the highest single high rate in the NFL (78.1%). Against single high, in Week 1, Coker had a 30% target-per-route run rate (led the team) with 5.10 YPRR. Last week, Young focused on McMillan, and against single high, Coker saw his target-per-route run rate slip to 19% with 1.33 YPRR. I expect McMillan to be the primary against single high again this week, but Coker can still have a fantastic game. Coker should post a sexy stat line against a pass defense that has allowed the tenth-most yards per target and the seventh-most fantasy points per opportunity to perimeter wide receivers. Coker is still dealing with the ankle issue that popped up earlier this season. He was limited in practice on Wednesday and Friday. He didn't practice on Thursday. His status needs to be monitored all the way to kickoff this Sunday.","start",NA,"WR22","A-","12.7"
"ppr-wr","WR",2026-09-26,"24706","Josh Downs","WR","IND",23,23.83,2.55,20,34,"WR","J. Downs","WR","https://www.fantasypros.com/nfl/players/josh-downs.php","josh-downs.php","13",81.2,"vs. HOU","HOU",1790528400,"scheduled",NA,"Josh Downs is the WR36 in fantasy points per game while finishing as the WR20 in weekly scoring last week. Downs has a 21% target share with 1.91 YPRR, two red zone targets, one deep target, and a 29.5% first-read share. Downs has been a full-time player (85.1% route share) despite running 78.9% of his routes from the slot. Downs has a tougher matchup on the inside this week, but he's still a volume-based flex play this week. Houston has allowed the seventh-fewest yards per target and fantasy points per opportunity to slot receivers.",NA,NA,"WR23","B+","12.5"
"ppr-wr","WR",2026-09-26,"18244","Deebo Samuel","WR","SF",24,26.28,2.41,21,32,"WR","D. Samuel Sr.","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","8",78.9,"vs. ARI","ARI",1790539500,"scheduled",NA,"In Week 2, Deebo Samuel saw his route share increase to 80% despite having only a 59.2% snap share. Overall, he has had a 59% route share with a 19.6% target share, 2.19 YPRR, three red zone targets, a 20% first-read share, and zero deep targets. Samuel is the WR26 in fantasy points per game and a solid play this week. Arizona has allowed the 14th-most fantasy points per target and the 11th-most yards per target to perimeter wide receivers.","start",NA,"WR24","B","11.9"
"ppr-wr","WR",2026-09-26,"23062","Emeka Egbuka","WR","TB",25,26.35,2.9,21,32,"WR","E. Egbuka","WR","https://www.fantasypros.com/nfl/players/emeka-egbuka.php","emeka-egbuka.php","10",97.3,"vs. MIN","MIN",1790539500,"scheduled",NA,"Emeka Egbuka has been underwhelming to this point as the WR33 in fantasy points per game. He has drawn only a 17.7% target share with 1.32 YPRR, two red zone targets, three deep targets, a 20% first-read share, and zero explosive plays. I don't know if Egbuka will have a bounce-back week against the Vikings, who have the seventh-highest two-high rate (63.6%). Against two-high, Egbuka's target-per-route run rate drops from 20% to 16%, but his yards-per-route run climbs from 1.20 to 1.58. That still isn't an amazing number. Egbuka could surprise this week, but it's risky. Minnesota has allowed production to perimeter wide receivers, though, giving up the sixth-most yards per target and the ninth-most fantasy points per opportunity to the position.",NA,NA,"WR25","B","11.8"
"ppr-wr","WR",2026-09-26,"23677","Jameson Williams","WR","DET",26,27.7,2.9,23,34,"WR","J. Williams","WR","https://www.fantasypros.com/nfl/players/jameson-williams.php","jameson-williams.php","6",94.5,"vs. NYJ","NYJ",1790528400,"scheduled",NA,"Through two games, Jameson Williams has been a fantasy black hole as the WR59 in fantasy points per game. Williams has had a 15.6% target share, 1.00 YPRR, one red zone target, two deep targets, and a 22.9% first-read share. Not great, Bob. Not great at all. I don't foresee better production for Williams in Week 3. The Jets have had the fifth-highest two-high rate this season (66.2%). Against two-high, Williams has had only a 19% target-per-route run rate and 1.24 YPRR. The Jets' secondary has also surprised me so far, giving up the 14th-fewest fantasy points per target and the sixth-fewest yards per target to perimeter wide receivers. Williams isn't set up for a strong game in Week 3.","sit",NA,"WR26","B-","11.6"
"ppr-wr","WR",2026-09-26,"18219","DK Metcalf","WR","PIT",27,28.13,3.84,22,41,"WR","DK Metcalf","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","9",91.1,"vs. CIN","CIN",1790528400,"scheduled",NA,"Well, DK Metcalf had another predictable down game as Christian Gonzalez shadowed him. Gonzalez followed him on 86.4% of his routes, holding Metcalf to four receptions and 27 receiving yards in his coverage. Overall, Metcalf is the WR52 in fantasy points per game with a 23.5% target share, 0.79 YPRR, a 36.7% first-read share, one end zone target, and five deep targets. I expect him to see shadow coverage from DJ Turner this week. Turner has followed Xavier Hutchinson and Emeka Egbuka so far this season on 52-69% of their routes. He hasn't allowed a touchdown in his coverage, and neither receiver surpassed 60 receiving yards in his coverage. Last year, in their two matchups, Turner followed Metcalf on 78.1% and 90.3% of his routes. Metcalf didn't surpass 50 receiving yards in either game against Turner (zero scores). Sit Metcalf again this week.","sit",NA,"WR27","B-","11.6"
"ppr-wr","WR",2026-09-26,"25333","Michael Wilson","WR","ARI",28,30.35,4.13,25,38,"WR","M. Wilson","WR","https://www.fantasypros.com/nfl/players/michael-wilson.php","michael-wilson.php","14",83.2,"at SF","SF",1790539500,"scheduled",NA,"Michael Wilson has been the WR2 for Arizona as the WR55 in fantasy points per game. He has a 20% target share, 1.12 YPRR, zero red zone targets, zero deep targets, and a 27.3% first-read share. The Arizona offense is sagging outside of Trey McBride. Wilson is a sit this week. The 49ers have allowed the 11th-fewest yards per target and the seventh-fewest fantasy points per target to perimeter wide receivers.",NA,NA,"WR28","C+","11.4"
"ppr-wr","WR",2026-09-26,"26409","Devaughn Vele","WR","NO",29,32.43,4.57,25,40,"WR","D. Vele","WR","https://www.fantasypros.com/nfl/players/devaughn-vele.php","devaughn-vele.php","8",45.8,"vs. LV","LV",1790540700,"scheduled",NA,"After two games, Devaughn Vele has been the WR15 in fantasy points per game. In the Saints pass happy offense, he has had a 17.8% target share with 1.49 YPRR, a 22.7% first-read share, two red zone targets, and two deep targets. The per-route metrics aren't amazing, but he's seeing a solid market share of the offense and high-cholesterol usage. Vele is a strong flex again this week against a pass defense that has allowed the second-most yards per target and ranked 16th in fantasy points per target against slot receivers.","start",NA,"WR29","C+","11.4"
"ppr-wr","WR",2026-09-26,"23794","Romeo Doubs","WR","NE",30,33.38,3.88,29,43,"WR","R. Doubs","WR","https://www.fantasypros.com/nfl/players/romeo-doubs.php","romeo-doubs.php","11",66.3,"at JAC","JAC",1790528400,"scheduled",NA,"In his first game as New England's de facto WR1, Doubs tied for the team lead in target share and first-read shares, respectively, with 18.2% and 23.1%. Doubs finished with 96 receiving yards (4.80 YPRR), zero red zone targets, and two deep targets as the WR22 for the week. Doubs remains a volume-based flex play. He has a neutral(ish) matchup this week. Jacksonville has allowed the 14th-fewest yards per target to perimeter wide receivers through two games while ranking 15th in fantasy points per target allowed to the position.",NA,NA,"WR30","C+","11.3"
"ppr-wr","WR",2026-09-26,"24357","Adonai Mitchell","WR","NYJ",31,33.55,5.57,28,48,"WR","A. Mitchell","WR","https://www.fantasypros.com/nfl/players/adonai-mitchell.php","adonai-mitchell.php","13",43,"at DET","DET",1790528400,"scheduled",NA,"Adonai Mitchell flashed some fantasy upside last week as the WR25 for the week. Through two games, Mitchell has had a 23.1% target share, 2.16 YPRR, and a 25% first-read share. Mitchell has had a predictable 15.7 aDOT while seeing four deep targets (26.6% of his target volume) and a red zone look. Mitchell has a nice matchup this week and offers serious flex upside. Detroit has utilized single-high with 55.4% of their defensive snaps (tenth-most). Against single-high, Mitchell has had a 33% target-per-route run rate and 2.93 YPRR. Also, the Lions have struggled to stop perimeter wide receivers, giving up the 13th-most yards per target and the 12th-most fantasy points per target to the position. Mitchell popped up on the injury report on Thursday with a finger issue, but he managed limited practices on Thursday and Friday. He has been listed as questionable. I'm expecting him to play this week.","start",NA,"WR31","C+","11.2"
"ppr-wr","WR",2026-09-26,"13981","Stefon Diggs","WR","WAS",32,34.53,6.7,25,56,"WR","S. Diggs","WR","https://www.fantasypros.com/nfl/players/stefon-diggs.php","stefon-diggs.php","7",88.2,"vs. SEA","SEA",1790528400,"scheduled",-3,"Stefon Diggs has had a fast start to the season as the WR10 in fantasy points per game. Diggs has a 21.7% target share, 2.17 YPRR, four red zone targets, three deep targets, and a 24.4% first-read share. He should see solid volume this week, but I don't think he continues the hot streak. Seattle has utilized two high at the seventh-highest rate in the NFL (64.4%). Against two high, Diggs has had a 27% target-per-route run rate but only 1.14 YPRR. Seattle has also shut down slot receivers, allowing the third-fewest fantasy points per target and the second-fewest yards per target to the position. Sit Diggs, if possible.","sit",NA,"WR32","C+","11.2"
"ppr-wr","WR",2026-09-26,"27339","Denzel Boston","WR","CLE",33,35.45,5.15,25,47,"WR","D. Boston","WR","https://www.fantasypros.com/nfl/players/denzel-boston.php","denzel-boston.php","11",64,"vs. CAR","CAR",1790528400,"scheduled",NA,"Denzel Boston is the WR12 in fantasy points per game. Do I expect him to keep producing like this? No. Is he FAR more talented than people gave him credit for in the NFL Draft process? Yep. Boston is tied for the team lead with a 21.2% target share with 2.85 YPRR (16.1 aDOT), two red zone targets, three deep targets, and a 27% first-read share (tied for the team lead). Boston remains flex-viable this week. Carolina ranks 16th in yards per target against perimeter wide receivers while allowing the eighth-fewest fantasy points per opportunity.",NA,NA,"WR33","C+","11.2"
"ppr-wr","WR",2026-09-26,"24354","Dontayvion Wicks","WR","PHI",34,35.73,3.72,29,45,"WR","D. Wicks","WR","https://www.fantasypros.com/nfl/players/dontayvion-wicks.php","dontayvion-wicks.php","10",35,"at CHI","CHI",1790640900,"scheduled",NA,"After two games, Dontayvion Wicks is the WR18 in fantasy points per game. He has a 16.1% target share, 2.72 YPRR, two red zone targets, four deep targets, and a 23.1% first-read share. Last week, his route share dropped to 64.3% from 81.8% the previous week. Am I freaking out? No, but it's something to monitor. Wicks is a nice flex play again this week. Chicago has allowed the most yards per target and the third-most fantasy points per opportunity to perimeter wide receivers.","start",NA,"WR34","C+","11.1"
"ppr-wr","WR",2026-09-26,"18466","Terry McLaurin","WR","WAS",35,36.35,4.94,28,51,"WR","T. McLaurin","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","7",94.3,"vs. SEA","SEA",1790528400,"scheduled",NA,"Terry McLaurin has had a slow start to the 2026 season as he has failed to surpass 50 receiving yards in either game. I don't expect this to be the week that he gets rolling. McLaurin has had an 18.8% target share, 0.93 YPRR, two red zone targets, three deep targets, and a 24.4% first-read share. Seattle has utilized two high at the seventh-highest rate in the NFL (64.4%). Against two high, McLaurin has had a 24% target-per-route-run rate, but he has produced only 1.12 YPRR. Even if the coverage structure leaned in McLaurin's favor, I wouldn't expect much from him against a secondary that has allowed the fourth-fewest yards per target and fantasy points per target to perimeter wide receivers this season. Sit McLaurin this week, if possible.","sit",NA,"WR35","C","11.0"
"ppr-wr","WR",2026-09-26,"27016","Luther Burden","WR","CHI",36,37.03,4.63,30,48,"WR","L. Burden III","WR","https://www.fantasypros.com/nfl/players/luther-burden-iii.php","luther-burden-iii.php","10",92.8,"vs. PHI","PHI",1790640900,"scheduled",NA,"This isn't the type of start that anyone projected for Luther Burden as the WR48 in fantasy points per game. Through two games, he has a 66.3% route share, an 18.8% target share, a 31.3% first-read share (leads the team), 1.79 YPRR, two red zone targets, and zero deep targets. We'll see if he can turn things around in Week 3 against a Philly pass defense that is struggling to defend the slot, allowing the tenth-most yards per target and the fifth-most fantasy points per opportunity to the position.",NA,NA,"WR36","C","11.0"
"ppr-wr","WR",2026-09-26,"19794","Rashod Bateman","WR","BAL",37,38.18,7.53,28,56,"WR","R. Bateman","WR","https://www.fantasypros.com/nfl/players/rashod-bateman.php","rashod-bateman.php","13",42.3,"at DAL","DAL",1790540700,"scheduled",NA,"Rashod Bateman assumed a larger role in the Baltimore passing attack in Week 2 without Zay Flowers. Bateman finished as the WR8 for the week. Bateman had a 29% target share, 88 receiving yards (2.84 YPRR), one red zone target, two deep targets, and a 38.1% first-read share. It was wonderful usage for the talented Bateman. I'm approaching this week as if Zay Flowers will be out again. This will vault Bateman back into last week's workload in a wonderful matchup. Last week, Washington's offense fell apart in the second half with Marcus Mariota under center. Dallas's pass defense in Week 1 is probably a better litmus test for their perimeter corners when evaluating this matchup. In Week 1, Dallas was 17th in yards per target allowed to perimeter wide receivers while giving up the tenth-most receiving fantasy points.",NA,NA,"WR37","C","10.9"
"ppr-wr","WR",2026-09-26,"16406","Chris Godwin","WR","TB",38,38.75,4.48,28,47,"WR","C. Godwin Jr.","WR","https://www.fantasypros.com/nfl/players/chris-godwin.php","chris-godwin.php","10",80.1,"vs. MIN","MIN",1790539500,"scheduled",NA,"Chris Godwin has been an afterthought in the Bucs' passing game. Godwin has only a 11.3% target share, 1.39 YPRR, a 15.6% first-read share, zero red zone targets, and zero deep targets. Godwin is the WR42 in fantasy points per game. I don't foresee a better week ahead for Godwin against the Vikings, who have the seventh-highest two-high rate (63.6%). Against two-high, Godwin has had only a 5% target-per-route-run rate and 0.19 YPRR. His production has come largely against single-high through two games. Sit Godwin this week. Minnesota has allowed the fifth-fewest yards per target and the sixth-fewest fantasy points per target to slot receivers.",NA,NA,"WR38","C","10.8"
"ppr-wr","WR",2026-09-26,"23019","Xavier Worthy","WR","KC",39,39.2,7.48,31,57,"WR","X. Worthy","WR","https://www.fantasypros.com/nfl/players/xavier-worthy.php","xavier-worthy.php","5",71.9,"at MIA","MIA",1790528400,"scheduled",NA,"Xavier Worthy has been the Chiefs' real WR2 behind Travis Kelce this season with a 17.6% target share, 0.61 YPRR, four red zone targets, a 25.5% first-read share, and two deep targets. He hasn't turned the usage into much production, as the WR39 in fantasy points per game, but it's possible he changes that this week. Worthy is a decent flex play again this week against a secondary that ranks 16th in yards per target allowed to perimeter wide receivers.",NA,NA,"WR39","C","10.5"
"ppr-wr","WR",2026-09-26,"26009","Carnell Tate","WR","TEN",40,41.5,3.57,34,50,"WR","C. Tate","WR","https://www.fantasypros.com/nfl/players/carnell-tate.php","carnell-tate.php","9",86.7,"at NYG","NYG",1790528400,"scheduled",NA,"Carnell Tate has been a nonfactor in fantasy through two games. Cam Ward's play has been dreadful. Tate is the WR58 in fantasy points per game. Tate has a 21.2% target share, 1.27 YPRR, zero red zone targets, zero deep targets, and a 30.3% first-read share. Maybe this is the Ward and Tate breakout game, but it's tough to have enough faith in that to plug him into a ton of lineups (outside of deep leagues). The Giants have allowed the fifth-most yards per target and fantasy points per opportunity to perimeter wide receivers.",NA,NA,"WR40","C","10.5"
"ppr-wr","WR",2026-09-26,"23748","Khalil Shakir","WR","BUF",41,42.48,6.06,25,52,"WR","K. Shakir","WR","https://www.fantasypros.com/nfl/players/khalil-shakir.php","khalil-shakir.php","7",60.5,"vs. LAC","LAC",1790528400,"scheduled",NA,"Khalil Shakir has been a supporting cog in the Buffalo offensive machine this season. He has had a 20% target share but only a 58.6% route share. He has posted 2.15 YPRR with three red zone targets, a 21.1% first-read share, and one deep target as the WR47 in fantasy points per game. Shakir is a deep league flex only. The Bolts have allowed the seventh-most yards per target to slot receivers while ranking 15th in passer rating when they have been targeted.",NA,NA,"WR41","C","10.3"
"ppr-wr","WR",2026-09-26,"23107","Jordan Addison","WR","MIN",42,43.58,4.92,33,57,"WR","J. Addison","WR","https://www.fantasypros.com/nfl/players/jordan-addison.php","jordan-addison.php","6",75.7,"at TB","TB",1790539500,"scheduled",NA,"Jordan Addison has done nothing over the last two weeks as the WR110 in fantasy points per game. Addison only has a 15.9% target share, 0.47 YPRR, one red zone target, zero deep targets, and a 16.7% first-read share. I wouldn't be shocked if he has a solid game, but I'm not projecting a massive outing. The Bucs have allowed the 12th-most yards per target and the 13th-most fantasy points per opportunity to perimeter wide receivers. Tampa Bay has the second-highest single-high rate (70.8%). Since 2024, against single-high, Addison has a 19% target-per-route-run rate and 1.65 YPRR. Those are passable marks, but nothing to cut backflips over.",NA,NA,"WR42","C","10.3"
"ppr-wr","WR",2026-09-26,"27331","KC Concepcion","WR","CLE",43,44.38,5.39,35,60,"WR","KC Concepcion Jr.","WR","https://www.fantasypros.com/nfl/players/kevin-concepcion.php","kevin-concepcion.php","11",66.2,"vs. CAR","CAR",1790528400,"scheduled",NA,"KC Concepcion is the WR45 in fantasy points per game. He is tied with Denzel Boston for the team lead with a 21.2% target share with 1.58 YPRR (3.7 aDOT), two red zone targets, one deep target, and a 27% first-read share. Concepcion has run 71.1% of his routes from the slot as the Browns' underneath option and seen a 36.4% designed target rate. Concepcion will have to break a big play after the catch to pop, but he has the talent to do that. He's a viable flex this week. Carolina has allowed the 12th-most yards per target to slot receivers while sitting at 15th in fantasy points per opportunity allowed.",NA,NA,"WR43","C","10.3"
"ppr-wr","WR",2026-09-26,"17253","Courtland Sutton","WR","DEN",44,44.73,3.84,40,59,"WR","C. Sutton","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","10",82.7,"vs. LAR","LAR",1790554800,"scheduled",NA,"Through two games, Courtland Sutton has been a distant memory in the Denver passing attack as the WR67 in fantasy points per game. Sutton has a 12.9% target share with 0.96 YPRR, one red zone target, zero deep targets, and a 19% first-read share. He's a shaky flex play at best. The Rams are 15th in yards per target allowed to perimeter wide receivers while also giving up the tenth-most fantasy points per opportunity to the position.",NA,NA,"WR44","C","10.2"
"ppr-wr","WR",2026-09-26,"25337","Tre Tucker","WR","LV",45,45.63,4.8,35,59,"WR","T. Tucker","WR","https://www.fantasypros.com/nfl/players/tre-tucker.php","tre-tucker.php","13",48.6,"at NO","NO",1790540700,"scheduled",NA,"Do I put any stock in Tre Tucker's 119 receiving yard output in Week 2? Not really. 42 yards of that box score came on one play. Tucker has shown the ability over the last two seasons to pop off with a big game at times, only to flub it up after that. Overall, Tucker has an 18.6% target share, 3.04 YPRR, one red zone target, a 23.7% first-read share, and two deep targets. It's only two games into this season, with one big box score skewing his overall numbers. If we pop open the hood of his deeper analytics, it further illuminates that this is more likely smoke and mirrors. Among 76 qualifying receivers, he has the 12th-lowest separation score and sits at 44th in route win rate. Those aren't numbers to invest in for fantasy. The Saints have allowed the 14th-most yards per target and the sixth-most fantasy points per target to perimeter wide receivers, which puts Tucker on the flex radar for Week 3.",NA,NA,"WR45","C","9.9"
