"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade"
"ppr-rb","RB",2021-12-22,"19333","LaMical Perine","RB","NYJ",100,98.6,1.02,97,100,"f86e291f-d678-463c-93cb-beedab9a309a","32790","2248610","RB","L. Perine","RB","RB","https://www.fantasypros.com/nfl/players/lamical-perine.php","lamical-perine.php","https://images.fantasypros.com/images/players/nfl/19333/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19333/headshot/210x210.png","6",0.2,0.2,0,"vs. JAC","JAC",NA,NA,NA,NA,"RB100","F"
"ppr-rb","RB",2021-12-22,"17271","Jaylen Samuels","RB","HOU",101,99.5,0.5,99,100,"fd4241f9-ab42-4dba-a701-455b896eca28","31135","2136449","RB","J. Samuels","RB","RB","https://www.fantasypros.com/nfl/players/jaylen-samuels.php","jaylen-samuels.php","https://images.fantasypros.com/images/players/nfl/17271/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17271/headshot/210x210.png","10",0.1,0.1,0,"vs. LAC","LAC",NA,NA,NA,NA,"RB101","F"
"ppr-wr","WR",2021-12-22,"16433","Cooper Kupp","WR","LAR",1,1,0,1,1,"2806e915-c46f-492f-8a29-71d3a85e5620","30182","2006951","WR","C. Kupp","WR","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png","11",100,99.9,100,"at MIN","MIN",NA,NA,NA,NA,"WR1","A+"
"ppr-wr","WR",2021-12-22,"12123","Davante Adams","WR","GB",2,2,0,2,2,"e7d6ae25-bf15-4660-8b37-c37716551de3","27581","1893167","WR","D. Adams","WR","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png","13",100,99.9,100,"vs. CLE","CLE",NA,NA,NA,NA,"WR2","A+"
"ppr-wr","WR",2021-12-22,"19236","Justin Jefferson","WR","MIN",3,3.3,0.46,3,4,"4131d4ee-0318-4bb5-832a-4dec80668a4f","32692","2871343","WR","J. Jefferson","WR","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png","7",99.9,99.8,100,"vs. LAR","LAR",NA,NA,NA,NA,"WR3","A+"
"ppr-wr","WR",2021-12-22,"15802","Tyreek Hill","WR","KC",4,4.8,1.33,3,6,"01d8aee3-e1c4-4988-970a-8c0c2d08bd83","29399","2131163","WR","T. Hill","WR","WR","https://www.fantasypros.com/nfl/players/tyreek-hill.php","tyreek-hill.php","https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png","12",100,99.9,100,"vs. PIT","PIT",NA,NA,NA,NA,"WR4","A+"
"ppr-wr","WR",2021-12-22,"18244","Deebo Samuel","WR","SF",5,5.2,0.6,4,6,"628a6a0a-4fde-4024-8d7c-28674953d5af","31868","2139735","WR","D. Samuel","WR","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png","6",98.6,99.1,98,"at TEN","TEN",NA,NA,NA,NA,"WR5","A+"
"ppr-wr","WR",2021-12-22,"11616","Keenan Allen","WR","LAC",6,5.7,1.27,4,7,"5f424505-f29f-433c-b3f2-1a143a04a010","26699","1737096","WR","K. Allen","WR","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png","7",99.2,99.3,99,"at HOU","HOU",NA,NA,NA,NA,"WR6","A+"
"ppr-wr","WR",2021-12-22,"18615","Diontae Johnson","WR","PIT",7,6.4,1.28,5,9,"244c00c7-fe9a-4f4f-adff-1d5b9c8877e7","31898","2194164","WR","D. Johnson","WR","WR","https://www.fantasypros.com/nfl/players/diontae-johnson.php","diontae-johnson.php","https://images.fantasypros.com/images/players/nfl/18615/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18615/headshot/210x210.png","7",98.2,98.3,98,"at KC","KC",NA,NA,NA,NA,"WR7","A"
"ppr-wr","WR",2021-12-22,"19202","CeeDee Lamb","WR","DAL",8,8.5,0.67,8,10,"a72ea15b-5199-4101-a300-846e1c655add","32687","2865251","WR","C. Lamb","WR","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","7",99.7,99.3,100,"vs. WAS","WAS",NA,NA,NA,NA,"WR8","A"
"ppr-wr","WR",2021-12-22,"19788","JaMarr Chase","WR","CIN",9,9.5,1.2,8,12,"fa99e984-d63b-4ef4-a164-407f68a7eeaf","33393","2966320","WR","J. Chase","WR","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png","10",98.5,99,98,"vs. BAL","BAL",NA,NA,NA,NA,"WR9","A"
"ppr-wr","WR",2021-12-22,"13981","Stefon Diggs","WR","BUF",10,10.1,0.83,9,12,"a1c40664-b265-4083-aad2-54b4c734f2c5","28534","2000038","WR","S. Diggs","WR","WR","https://www.fantasypros.com/nfl/players/stefon-diggs.php","stefon-diggs.php","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","7",100,99.9,100,"at NE","NE",NA,NA,NA,NA,"WR10","A"
"ppr-wr","WR",2021-12-22,"19211","Tee Higgins","WR","CIN",11,11.9,0.7,11,13,"7963b029-5de4-4541-b00a-44eefe4349af","32703","2809208","WR","T. Higgins","WR","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png","10",94.4,93.7,95,"vs. BAL","BAL",NA,NA,NA,NA,"WR11","A"
"ppr-wr","WR",2021-12-22,"13971","Tyler Lockett","WR","SEA",12,13.6,1.28,11,16,"dffa69ad-331e-4f09-ae38-40a5a4406be6","28457","1860834","WR","T. Lockett","WR","WR","https://www.fantasypros.com/nfl/players/tyler-lockett.php","tyler-lockett.php","https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png","9",97.4,96.7,98,"vs. CHI","CHI",NA,NA,NA,NA,"WR12","A"
"ppr-wr","WR",2021-12-22,"18345","Hunter Renfrow","WR","LV",13,13.9,1.76,11,17,"34c523c7-bc58-49f0-a9cc-f9edd91fe00f","31981","2144726","WR","H. Renfrow","WR","WR","https://www.fantasypros.com/nfl/players/hunter-renfrow.php","hunter-renfrow.php","https://images.fantasypros.com/images/players/nfl/18345/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18345/headshot/210x210.png","8",89.7,91.4,88,"vs. DEN","DEN",NA,NA,NA,NA,"WR13","A"
"ppr-wr","WR",2021-12-22,"9808","Antonio Brown","WR","TB",14,15.8,4.49,10,21,"16e33176-b73e-49b7-b0aa-c405b47a706e","24171","1272852","WR","A. Brown","WR","WR","https://www.fantasypros.com/nfl/players/antonio-brown.php","antonio-brown.php","https://images.fantasypros.com/images/players/nfl/9808/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9808/headshot/210x210.png","9",68.1,67.1,69,"at CAR","CAR",NA,NA,NA,NA,"WR14","A-"
"ppr-wr","WR",2021-12-22,"19790","Jaylen Waddle","WR","MIA",15,16.2,2.14,14,21,"0ff9a975-669d-4851-a95d-ab28d9fc29c4","33394","2962110","WR","J. Waddle","WR","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png","14",92.7,92.3,93,"at NO","NO",NA,NA,NA,NA,"WR15","A"
"ppr-wr","WR",2021-12-22,"12122","Brandin Cooks","WR","HOU",16,17.1,1.7,14,20,"b6b954eb-4591-4b7a-86b9-a481f15fdd58","27548","1880880","WR","B. Cooks","WR","WR","https://www.fantasypros.com/nfl/players/brandin-cooks.php","brandin-cooks.php","https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png","10",92.5,92.9,92,"vs. LAC","LAC",NA,NA,NA,NA,"WR16","A"
"ppr-wr","WR",2021-12-22,"18219","DK Metcalf","WR","SEA",17,18.4,2.69,15,24,"754faf0f-40f7-45f0-b23b-6ce990ecaf26","31896","2260185","WR","D.K. Metcalf","WR","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png","9",99.1,99.2,99,"vs. CHI","CHI",NA,NA,NA,NA,"WR17","A-"
"ppr-wr","WR",2021-12-22,"13429","Adam Thielen","WR","MIN",18,18.9,2.55,15,23,"2fa2b2da-4aa9-44b5-b27e-56876dfe2ad4","27277","2059362","WR","A. Thielen","WR","WR","https://www.fantasypros.com/nfl/players/adam-thielen.php","adam-thielen.php","https://images.fantasypros.com/images/players/nfl/13429/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13429/headshot/210x210.png","7",97,97,97,"vs. LAR","LAR",NA,NA,NA,NA,"WR18","A-"
"ppr-wr","WR",2021-12-22,"19278","Michael Pittman","WR","IND",19,20,3,16,25,"1aefd5e2-1f85-471a-91a5-4aad4cf6fe6d","32704","2240188","WR","M. Pittman Jr.","WR","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png","14",92.5,91.9,93,"at ARI","ARI",NA,NA,NA,NA,"WR19","A-"
"ppr-wr","WR",2021-12-22,"18466","Terry McLaurin","WR","WAS",20,22,1.95,20,27,"7e8c4641-2beb-4213-ba22-69fe0307005f","31908","2139279","WR","T. McLaurin","WR","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png","9",98.6,98.2,99,"at DAL","DAL",NA,NA,NA,NA,"WR20","B+"
"ppr-wr","WR",2021-12-22,"17268","Christian Kirk","WR","ARI",21,23.5,1.43,20,25,"ebcd87ce-218c-4144-810b-921c2f59d6e8","31017","2180820","WR","C. Kirk","WR","WR","https://www.fantasypros.com/nfl/players/christian-kirk.php","christian-kirk.php","https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png","12",69,62,76,"vs. IND","IND",NA,NA,NA,NA,"WR21","B+"
"ppr-wr","WR",2021-12-22,"18226","Marquise Brown","WR","BAL",22,24.2,3.54,18,28,"feeee40a-dd63-41a7-89cd-6c95b5456833","31857","2804128","WR","M. Brown","WR","WR","https://www.fantasypros.com/nfl/players/marquise-brown.php","marquise-brown.php","https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png","8",93.8,94.6,93,"at CIN","CIN",NA,NA,NA,NA,"WR22","B+"
"ppr-wr","WR",2021-12-22,"19799","Amon-Ra St Brown","WR","DET",23,24.3,2.45,20,27,"26ef0447-29b8-4dd1-9831-dcbf8132bb74","33500","2967690","WR","A. St. Brown","WR","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","https://images.fantasypros.com/images/players/nfl/19799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19799/headshot/210x210.png","9",27.2,24.4,30,"at ATL","ATL",NA,NA,NA,NA,"WR23","B"
"ppr-wr","WR",2021-12-22,"13894","Amari Cooper","WR","DAL",24,25.1,3.96,20,31,"00f88be8-45f9-4237-b2b8-3271ec790d07","28392","1984220","WR","A. Cooper","WR","WR","https://www.fantasypros.com/nfl/players/amari-cooper.php","amari-cooper.php","https://images.fantasypros.com/images/players/nfl/13894/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13894/headshot/210x210.png","7",97.8,97.6,98,"vs. WAS","WAS",NA,NA,NA,NA,"WR24","B"
"ppr-wr","WR",2021-12-22,"16377","Mike Williams","WR","LAC",25,25.2,3.4,21,33,"12f27311-7cd6-4ca5-ba7d-571e9de5e1eb","30120","2082516","WR","M. Williams","WR","WR","https://www.fantasypros.com/nfl/players/mike-williams-wr.php","mike-williams-wr.php","https://images.fantasypros.com/images/players/nfl/16377/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16377/headshot/210x210.png","7",94.7,94.3,95,"at HOU","HOU",NA,NA,NA,NA,"WR25","B"
"ppr-wr","WR",2021-12-22,"17606","Russell Gage","WR","ATL",26,26,2.72,19,29,"4501e6f4-4683-4357-b241-8b4a0b6aae81","31164","2131694","WR","R. Gage","WR","WR","https://www.fantasypros.com/nfl/players/russell-gage.php","russell-gage.php","https://images.fantasypros.com/images/players/nfl/17606/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17606/headshot/210x210.png","6",52.3,54.6,50,"vs. DET","DET",NA,NA,NA,NA,"WR26","B"
"ppr-wr","WR",2021-12-22,"18218","AJ Brown","WR","TEN",27,28.8,9.34,17,45,"a9e580f2-1fbe-46fb-887c-c84089b507e4","31883","2258303","WR","A.J. Brown","WR","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png","13",89.3,88.5,90,"vs. SF","SF",NA,NA,NA,NA,"WR27","B"
"ppr-wr","WR",2021-12-22,"13897","DeVante Parker","WR","MIA",28,28.9,4.13,22,35,"e9ee9209-dd8f-4e4a-be3c-407756a2749c","28402","1851283","WR","D. Parker","WR","WR","https://www.fantasypros.com/nfl/players/devante-parker.php","devante-parker.php","https://images.fantasypros.com/images/players/nfl/13897/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13897/headshot/210x210.png","14",70.5,72.9,68,"at NO","NO",NA,NA,NA,NA,"WR28","B-"
"ppr-wr","WR",2021-12-22,"19252","Brandon Aiyuk","WR","SF",29,29.2,2.48,24,34,"c90471cc-fa60-4416-9388-5aebb5d877eb","32695","2967489","WR","B. Aiyuk","WR","WR","https://www.fantasypros.com/nfl/players/brandon-aiyuk.php","brandon-aiyuk.php","https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png","6",91.4,88.7,94,"at TEN","TEN",NA,NA,NA,NA,"WR29","B-"
"ppr-wr","WR",2021-12-22,"17265","DJ Moore","WR","CAR",30,30.3,1.9,28,35,"d8202e6d-d03b-4cd1-a793-ff8fd39d9755","30994","2179328","WR","D.J. Moore","WR","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png","13",96.8,96.5,97,"vs. TB","TB",NA,NA,NA,NA,"WR30","B-"
"ppr-wr","WR",2021-12-22,"19483","Van Jefferson","WR","LAR",31,30.6,1.69,28,33,"8e1285f7-6e4c-41e4-aac9-92e09f9f32b2","32727","2186342","WR","V. Jefferson","WR","WR","https://www.fantasypros.com/nfl/players/van-jefferson.php","van-jefferson.php","https://images.fantasypros.com/images/players/nfl/19483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19483/headshot/210x210.png","11",75.2,75.3,75,"at MIN","MIN",NA,NA,NA,NA,"WR31","C+"
"ppr-wr","WR",2021-12-22,"12127","Odell Beckham","WR","LAR",32,31.4,2.5,27,35,"354dec38-b88b-4ba0-8974-859123f27c45","27540","1824823","WR","O. Beckham Jr.","WR","WR","https://www.fantasypros.com/nfl/players/odell-beckham.php","odell-beckham.php","https://images.fantasypros.com/images/players/nfl/12127/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12127/headshot/210x210.png","11",90.6,90.2,91,"at MIN","MIN",NA,NA,NA,NA,"WR32","B-"
"ppr-wr","WR",2021-12-22,"19810","Darnell Mooney","WR","CHI",33,33.4,2.15,31,37,"bafe8df1-66b5-4200-8fb3-ff188c25a4e2","32843","2240651","WR","D. Mooney","WR","WR","https://www.fantasypros.com/nfl/players/darnell-mooney.php","darnell-mooney.php","https://images.fantasypros.com/images/players/nfl/19810/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19810/headshot/210x210.png","10",76.7,77.4,76,"at SEA","SEA",NA,NA,NA,NA,"WR33","C+"
"ppr-wr","WR",2021-12-22,"9857","AJ Green","WR","ARI",34,35.2,2.56,32,39,"c9701373-23f6-4058-9189-8d9c085f3c49","24791","1673207","WR","A.J. Green","WR","WR","https://www.fantasypros.com/nfl/players/aj-green.php","aj-green.php","https://images.fantasypros.com/images/players/nfl/9857/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9857/headshot/210x210.png","12",56.8,44.5,69,"vs. IND","IND",NA,NA,NA,NA,"WR34","C+"
"ppr-wr","WR",2021-12-22,"19398","Gabriel Davis","WR","BUF",35,35.6,4.03,30,42,"dc397432-7157-4ce4-976d-b9662cc6f551","32798","2804813","WR","G. Davis","WR","WR","https://www.fantasypros.com/nfl/players/gabriel-davis.php","gabriel-davis.php","https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png","7",15.8,12.6,19,"at NE","NE",NA,NA,NA,NA,"WR35","C+"
"ppr-wr","WR",2021-12-22,"19222","DeVonta Smith","WR","PHI",36,36.9,2.21,34,41,"3555d07e-57ae-43de-97d5-b1b5bf055f17","33398","2866975","WR","D. Smith","WR","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png","14",86.1,83.2,89,"vs. NYG","NYG",NA,NA,NA,NA,"WR36","C+"
"ppr-wr","WR",2021-12-22,"17259","Michael Gallup","WR","DAL",37,37.1,2.17,34,40,"9e174ff2-ca0e-4e6b-96f7-90f0088f7edd","31051","2240415","WR","M. Gallup","WR","WR","https://www.fantasypros.com/nfl/players/michael-gallup.php","michael-gallup.php","https://images.fantasypros.com/images/players/nfl/17259/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17259/headshot/210x210.png","7",80,77.9,82,"vs. WAS","WAS",NA,NA,NA,NA,"WR37","C+"
"ppr-wr","WR",2021-12-22,"18627","Chase Claypool","WR","PIT",38,38.3,1,37,40,"53ed110c-f022-4759-afd3-1cd3436dbba7","32719","2260676","WR","C. Claypool","WR","WR","https://www.fantasypros.com/nfl/players/chase-claypool.php","chase-claypool.php","https://images.fantasypros.com/images/players/nfl/18627/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18627/headshot/210x210.png","7",89,89,89,"at KC","KC",NA,NA,NA,NA,"WR38","C+"
"ppr-wr","WR",2021-12-22,"15547","Tyler Boyd","WR","CIN",40,40.3,2,36,42,"76a5edec-5ff7-49fa-a8ec-5768a372279d","29288","2071582","WR","T. Boyd","WR","WR","https://www.fantasypros.com/nfl/players/tyler-boyd.php","tyler-boyd.php","https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png","10",64.2,64.4,64,"vs. BAL","BAL",NA,NA,NA,NA,"WR40","C"
"ppr-wr","WR",2021-12-22,"19201","Jerry Jeudy","WR","DEN",41,41.6,1.56,39,44,"eaaa4a61-c2a7-4926-8e9b-3ec71be2f991","32685","2741201","WR","J. Jeudy","WR","WR","https://www.fantasypros.com/nfl/players/jerry-jeudy.php","jerry-jeudy.php","https://images.fantasypros.com/images/players/nfl/19201/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19201/headshot/210x210.png","11",77.6,73.2,82,"at LV","LV",NA,NA,NA,NA,"WR41","C"
"ppr-wr","WR",2021-12-22,"16439","Josh Reynolds","WR","DET",42,42.3,3.1,38,47,"682eda79-0026-4ad8-8f45-a61ce42cb908","30230","2131796","WR","J. Reynolds","WR","WR","https://www.fantasypros.com/nfl/players/josh-reynolds.php","josh-reynolds.php","https://images.fantasypros.com/images/players/nfl/16439/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16439/headshot/210x210.png","9",6.6,3.1,10,"at ATL","ATL",NA,NA,NA,NA,"WR42","C"
"ppr-wr","WR",2021-12-22,"12128","Jarvis Landry","WR","CLE",43,44.4,6.53,36,56,"06e41dc1-d5dc-4bdc-8fc3-e0d7c3a99ac4","27591","1824833","WR","J. Landry","WR","WR","https://www.fantasypros.com/nfl/players/jarvis-landry.php","jarvis-landry.php","https://images.fantasypros.com/images/players/nfl/12128/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12128/headshot/210x210.png","13",73.8,76.5,71,"at GB","GB",NA,NA,NA,NA,"WR43","C"
"ppr-wr","WR",2021-12-22,"18598","Jakobi Meyers","WR","NE",44,44.8,1.25,43,47,"73e194d1-a4b7-4de4-b1c2-3c24ef502918","32231","2183835","WR","J. Meyers","WR","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png","14",63.2,60.4,66,"vs. BUF","BUF",NA,NA,NA,NA,"WR44","C"
"ppr-wr","WR",2021-12-22,"11215","Marvin Jones","WR","JAC",45,45.8,1.72,44,49,"1a2fbc23-e6db-4d2f-a152-2c774341b7c4","25876","1631804","WR","M. Jones Jr.","WR","WR","https://www.fantasypros.com/nfl/players/marvin-jones.php","marvin-jones.php","https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png","7",59.1,63.1,55,"at NYJ","NYJ",NA,NA,NA,NA,"WR45","C"
"ppr-wr","WR",2021-12-22,"13976","Jamison Crowder","WR","NYJ",46,46.4,1.69,44,50,"8002dd5e-a75a-4d72-9a8c-0f4dbc80d459","28493","1850749","WR","J. Crowder","WR","WR","https://www.fantasypros.com/nfl/players/jamison-crowder.php","jamison-crowder.php","https://images.fantasypros.com/images/players/nfl/13976/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13976/headshot/210x210.png","6",29.5,30,29,"vs. JAC","JAC",NA,NA,NA,NA,"WR46","C"
"ppr-wr","WR",2021-12-22,"15688","Robby Anderson","WR","CAR",47,50.1,2.07,47,52,"e81fb788-1478-4936-ae12-f6ed7ec23476","29785","1886746","WR","R. Anderson","WR","WR","https://www.fantasypros.com/nfl/players/robby-anderson.php","robby-anderson.php","https://images.fantasypros.com/images/players/nfl/15688/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15688/headshot/210x210.png","13",40.5,45,36,"vs. TB","TB",NA,NA,NA,NA,"WR47","C-"
"ppr-wr","WR",2021-12-22,"17528","Marquez Valdes-Scantling","WR","GB",48,50.5,13.53,42,88,"e7f0a505-8060-403e-a3b3-9d4e88dda1dc","31144","2071540","WR","M. Valdes-Scantling","WR","WR","https://www.fantasypros.com/nfl/players/marquez-valdesscantling.php","marquez-valdesscantling.php","https://images.fantasypros.com/images/players/nfl/17528/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17528/headshot/210x210.png","13",28.2,15.3,41,"vs. CLE","CLE",NA,NA,NA,NA,"WR48","C-"
"ppr-wr","WR",2021-12-22,"19298","Donovan Peoples-Jones","WR","CLE",49,50.8,3.76,48,61,"924edb03-29a9-42ae-92dd-ef7e8a498095","32857","2819119","WR","D. Peoples-Jones","WR","WR","https://www.fantasypros.com/nfl/players/donovan-peoples-jones.php","donovan-peoples-jones.php","https://images.fantasypros.com/images/players/nfl/19298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19298/headshot/210x210.png","13",15.9,17.8,14,"at GB","GB",NA,NA,NA,NA,"WR49","C-"
"ppr-wr","WR",2021-12-22,"17253","Courtland Sutton","WR","DEN",50,51,4.02,47,62,"b55ae5ba-593f-4560-9cab-14e10698e01d","31010","2218461","WR","C. Sutton","WR","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png","11",72.5,71,74,"at LV","LV",NA,NA,NA,NA,"WR50","C-"
"ppr-wr","WR",2021-12-22,"17301","Allen Lazard","WR","GB",51,51.2,4.85,40,58,"6a23db75-021b-4808-99e6-21a33d34202b","31268","2141655","WR","A. Lazard","WR","WR","https://www.fantasypros.com/nfl/players/allen-lazard.php","allen-lazard.php","https://images.fantasypros.com/images/players/nfl/17301/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17301/headshot/210x210.png","13",10.3,11.6,9,"vs. CLE","CLE",NA,NA,NA,NA,"WR51","C-"
"ppr-wr","WR",2021-12-22,"19505","Marquez Callaway","WR","NO",52,52.1,2.62,47,56,"1364cb22-1bfa-429b-8bde-dfd0d2938163","33109","2247505","WR","M. Callaway","WR","WR","https://www.fantasypros.com/nfl/players/marquez-callaway.php","marquez-callaway.php","https://images.fantasypros.com/images/players/nfl/19505/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19505/headshot/210x210.png","6",26.5,29,24,"vs. MIA","MIA",NA,NA,NA,NA,"WR52","C-"
"ppr-wr","WR",2021-12-22,"12126","Allen Robinson","WR","CHI",53,53.9,2.26,51,59,"0fd32417-8410-4a8f-8919-386c433bca43","27589","1889923","WR","A. Robinson II","WR","WR","https://www.fantasypros.com/nfl/players/allen-robinson.php","allen-robinson.php","https://images.fantasypros.com/images/players/nfl/12126/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12126/headshot/210x210.png","10",57.5,61.9,53,"at SEA","SEA",NA,NA,NA,NA,"WR53","D+"
"ppr-wr","WR",2021-12-22,"16488","Kenny Golladay","WR","NYG",54,55.7,3.41,50,60,"659d31a3-9c62-4e3d-a0ea-b2e4967d6947","30209","2005894","WR","K. Golladay","WR","WR","https://www.fantasypros.com/nfl/players/kenny-golladay.php","kenny-golladay.php","https://images.fantasypros.com/images/players/nfl/16488/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16488/headshot/210x210.png","10",54.3,57.5,51,"at PHI","PHI",NA,NA,NA,NA,"WR54","D+"
