"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-wr","WR",2021-09-04,"17253","Courtland Sutton","WR","DEN",32,31.67,3.21,26,40,"b55ae5ba-593f-4560-9cab-14e10698e01d","31010","2218461","WR","C. Sutton","WR","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png","11",90.4,91.7,89,"at NYG","NYG",NA,"WR32","C+","12.4",NA,NA,NA
"ppr-wr","WR",2021-09-04,"15688","Robby Anderson","WR","CAR",33,32.5,2.89,25,38,"e81fb788-1478-4936-ae12-f6ed7ec23476","29785","1886746","WR","R. Anderson","WR","WR","https://www.fantasypros.com/nfl/players/robby-anderson.php","robby-anderson.php","https://images.fantasypros.com/images/players/nfl/15688/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15688/headshot/210x210.png","13",93.2,92.4,94,"vs. NYJ","NYJ",NA,"WR33","C+","12.4",NA,NA,NA
"ppr-wr","WR",2021-09-04,"19222","DeVonta Smith","WR","PHI",34,34.78,4.06,22,43,"3555d07e-57ae-43de-97d5-b1b5bf055f17","33398","2866975","WR","D. Smith","WR","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","","","14",85.6,89.2,82,"at ATL","ATL",NA,"WR34","C+","12.4",NA,NA,NA
"ppr-wr","WR",2021-09-04,"19201","Jerry Jeudy","WR","DEN",35,35.33,3.9,26,39,"eaaa4a61-c2a7-4926-8e9b-3ec71be2f991","32685","2741201","WR","J. Jeudy","WR","WR","https://www.fantasypros.com/nfl/players/jerry-jeudy.php","jerry-jeudy.php","https://images.fantasypros.com/images/players/nfl/19201/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19201/headshot/210x210.png","11",93.7,92.4,95,"at NYG","NYG",NA,"WR35","C+","12.1",NA,NA,NA
"ppr-wr","WR",2021-09-04,"17292","DJ Chark","WR","JAC",36,35.39,4.3,29,47,"c2a7bd8a-d141-423a-8810-0988a59ff0b4","31031","2131689","WR","D.J. Chark Jr.","WR","WR","https://www.fantasypros.com/nfl/players/dj-chark.php","dj-chark.php","https://images.fantasypros.com/images/players/nfl/17292/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17292/headshot/210x210.png","7",81.1,83.2,79,"at HOU","HOU",NA,"WR36","C","12.1",NA,NA,NA
"ppr-wr","WR",2021-09-04,"12128","Jarvis Landry","WR","CLE",37,36.67,2.45,33,45,"06e41dc1-d5dc-4bdc-8fc3-e0d7c3a99ac4","27591","1824833","WR","J. Landry","WR","WR","https://www.fantasypros.com/nfl/players/jarvis-landry.php","jarvis-landry.php","https://images.fantasypros.com/images/players/nfl/12128/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12128/headshot/210x210.png","13",83.5,86.9,80,"at KC","KC",NA,"WR37","C","11.8",NA,NA,NA
"ppr-wr","WR",2021-09-04,"12122","Brandin Cooks","WR","HOU",38,37.11,2.88,34,47,"b6b954eb-4591-4b7a-86b9-a481f15fdd58","27548","1880880","WR","B. Cooks","WR","WR","https://www.fantasypros.com/nfl/players/brandin-cooks.php","brandin-cooks.php","https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png","10",88.9,90.7,87,"vs. JAC","JAC",NA,"WR38","C","11.8",NA,NA,NA
"ppr-wr","WR",2021-09-04,"16385","Corey Davis","WR","NYJ",39,37.33,3.89,27,41,"e21e9081-44aa-464b-8d3e-83918d48b921","30118","2061005","WR","C. Davis","WR","WR","https://www.fantasypros.com/nfl/players/corey-davis.php","corey-davis.php","https://images.fantasypros.com/images/players/nfl/16385/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16385/headshot/210x210.png","6",84,81.9,86,"at CAR","CAR",NA,"WR39","C+","11.7",NA,NA,NA
"ppr-wr","WR",2021-09-04,"9808","Antonio Brown","WR","TB",40,40.39,3.43,31,49,"16e33176-b73e-49b7-b0aa-c405b47a706e","24171","1272852","WR","A. Brown","WR","WR","https://www.fantasypros.com/nfl/players/antonio-brown.php","antonio-brown.php","https://images.fantasypros.com/images/players/nfl/9808/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9808/headshot/210x210.png","9",86.7,84.4,89,"vs. DAL","DAL",NA,"WR40","C","11.7",NA,NA,NA
"ppr-wr","WR",2021-09-04,"19221","Laviska Shenault","WR","JAC",41,42,5.01,30,51,"131d3b1a-5746-499e-98ee-4bbf67cd377e","32712","2866321","WR","L. Shenault Jr.","WR","WR","https://www.fantasypros.com/nfl/players/laviska-shenault.php","laviska-shenault.php","https://images.fantasypros.com/images/players/nfl/19221/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19221/headshot/210x210.png","7",82.3,87.5,77,"at HOU","HOU",NA,"WR41","C","11.7",NA,NA,NA
"ppr-wr","WR",2021-09-04,"16434","Curtis Samuel","WR","WAS",42,42.11,2.96,38,52,"66a21b6d-97e5-4732-8bb0-062145d6bbc6","30153","2131252","WR","C. Samuel","WR","WR","https://www.fantasypros.com/nfl/players/curtis-samuel.php","curtis-samuel.php","https://images.fantasypros.com/images/players/nfl/16434/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16434/headshot/210x210.png","9",67.5,79,56,"vs. LAC","LAC",NA,"WR42","C","11.4",NA,NA,NA
"ppr-wr","WR",2021-09-04,"13897","DeVante Parker","WR","MIA",43,42.56,2.73,37,50,"e9ee9209-dd8f-4e4a-be3c-407756a2749c","28402","1851283","WR","D. Parker","WR","WR","https://www.fantasypros.com/nfl/players/devante-parker.php","devante-parker.php","https://images.fantasypros.com/images/players/nfl/13897/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13897/headshot/210x210.png","14",51.8,61.5,42,"at NE","NE",NA,"WR43","C","11.2",NA,NA,NA
"ppr-wr","WR",2021-09-04,"19278","Michael Pittman","WR","IND",44,43.94,3.99,31,51,"1aefd5e2-1f85-471a-91a5-4aad4cf6fe6d","32704","2240188","WR","M. Pittman Jr.","WR","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png","14",65.6,64.1,67,"vs. SEA","SEA",NA,"WR44","C","11.2",NA,NA,NA
"ppr-wr","WR",2021-09-04,"17259","Michael Gallup","WR","DAL",45,45.83,2.41,43,52,"9e174ff2-ca0e-4e6b-96f7-90f0088f7edd","31051","2240415","WR","M. Gallup","WR","WR","https://www.fantasypros.com/nfl/players/michael-gallup.php","michael-gallup.php","https://images.fantasypros.com/images/players/nfl/17259/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17259/headshot/210x210.png","7",81.7,87.4,76,"at TB","TB",NA,"WR45","C","10.7",NA,NA,NA
"ppr-wr","WR",2021-09-04,"11215","Marvin Jones","WR","JAC",46,47.06,2.55,41,53,"1a2fbc23-e6db-4d2f-a152-2c774341b7c4","25876","1631804","WR","M. Jones Jr.","WR","WR","https://www.fantasypros.com/nfl/players/marvin-jones.php","marvin-jones.php","https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png","7",70.3,78.5,62,"at HOU","HOU",NA,"WR46","C-","10.7",NA,NA,NA
"ppr-wr","WR",2021-09-04,"16377","Mike Williams","WR","LAC",47,47.39,2.34,41,52,"12f27311-7cd6-4ca5-ba7d-571e9de5e1eb","30120","2082516","WR","M. Williams","WR","WR","https://www.fantasypros.com/nfl/players/mike-williams-wr.php","mike-williams-wr.php","https://images.fantasypros.com/images/players/nfl/16377/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16377/headshot/210x210.png","7",72.1,72.2,72,"at WAS","WAS",NA,"WR47","C-","10.7",NA,NA,NA
"ppr-wr","WR",2021-09-04,"19790","Jaylen Waddle","WR","MIA",48,48.44,3.04,44,56,"0ff9a975-669d-4851-a95d-ab28d9fc29c4","33394","2962110","WR","J. Waddle","WR","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","","","14",74.4,82.7,66,"at NE","NE",NA,"WR48","C-","10.5",NA,NA,NA
"ppr-wr","WR",2021-09-04,"18226","Marquise Brown","WR","BAL",49,49.06,7.03,42,71,"feeee40a-dd63-41a7-89cd-6c95b5456833","31857","2804128","WR","M. Brown","WR","WR","https://www.fantasypros.com/nfl/players/marquise-brown.php","marquise-brown.php","https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png","8",66.8,81.6,52,"at LV","LV",NA,"WR49","C-","10.4",NA,NA,NA
"ppr-wr","WR",2021-09-04,"17606","Russell Gage","WR","ATL",50,53,9.47,34,73,"4501e6f4-4683-4357-b241-8b4a0b6aae81","31164","2131694","WR","R. Gage","WR","WR","https://www.fantasypros.com/nfl/players/russell-gage.php","russell-gage.php","https://images.fantasypros.com/images/players/nfl/17606/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17606/headshot/210x210.png","6",27.5,30.9,24,"vs. PHI","PHI",NA,"WR50","C-","10.2",NA,NA,NA
"ppr-wr","WR",2021-09-04,"11459","Cole Beasley","WR","BUF",51,53.94,6.49,49,76,"7092bb09-a161-4ab9-8d19-fdcf1a91bb3d","26060","1977145","WR","C. Beasley","WR","WR","https://www.fantasypros.com/nfl/players/cole-beasley.php","cole-beasley.php","https://images.fantasypros.com/images/players/nfl/11459/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11459/headshot/210x210.png","7",58.3,72.5,44,"vs. PIT","PIT",NA,"WR51","C-","10.2",NA,NA,NA
"ppr-wr","WR",2021-09-04,"19207","Henry Ruggs","WR","LV",52,54.44,4.14,45,65,"8a453858-7309-49ae-b8eb-de691847393f","32682","2866521","WR","H. Ruggs III","WR","WR","https://www.fantasypros.com/nfl/players/henry-ruggs.php","henry-ruggs.php","https://images.fantasypros.com/images/players/nfl/19207/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19207/headshot/210x210.png","8",61.4,78.7,44,"vs. BAL","BAL",NA,"WR52","D+","10.0",NA,NA,NA
"ppr-wr","WR",2021-09-04,"13976","Jamison Crowder","WR","NYJ",53,55.78,7.58,49,85,"8002dd5e-a75a-4d72-9a8c-0f4dbc80d459","28493","1850749","WR","J. Crowder","WR","WR","https://www.fantasypros.com/nfl/players/jamison-crowder.php","jamison-crowder.php","https://images.fantasypros.com/images/players/nfl/13976/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13976/headshot/210x210.png","6",32.7,25.4,40,"at CAR","CAR",NA,"WR53","D+","9.9",NA,NA,NA
"ppr-wr","WR",2021-09-04,"18587","Mecole Hardman","WR","KC",54,57.22,3.98,52,64,"fe6dc768-d576-476c-b150-53b85af2a1d1","31888","2248618","WR","M. Hardman","WR","WR","https://www.fantasypros.com/nfl/players/mecole-hardman.php","mecole-hardman.php","https://images.fantasypros.com/images/players/nfl/18587/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18587/headshot/210x210.png","12",62.7,61.3,64,"vs. CLE","CLE",NA,"WR54","D","9.8",NA,NA,NA
"ppr-wr","WR",2021-09-04,"15569","Sterling Shepard","WR","NYG",55,52.65,2.81,49,58,"1ffc735b-74d8-44d2-ab32-00c5485c799f","29274","1996786","WR","S. Shepard","WR","WR","https://www.fantasypros.com/nfl/players/sterling-shepard.php","sterling-shepard.php","https://images.fantasypros.com/images/players/nfl/15569/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15569/headshot/210x210.png","10",28.4,16.8,40,"vs. DEN","DEN",NA,"WR55","D+","9.8",NA,NA,NA
"ppr-wr","WR",2021-09-04,"17268","Christian Kirk","WR","ARI",56,59.39,6.22,54,81,"ebcd87ce-218c-4144-810b-921c2f59d6e8","31017","2180820","WR","C. Kirk","WR","WR","https://www.fantasypros.com/nfl/players/christian-kirk.php","christian-kirk.php","https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png","12",8.5,3.9,13,"at TEN","TEN",NA,"WR56","D","9.7",NA,NA,NA
"ppr-wr","WR",2021-09-04,"19219","Jalen Reagor","WR","PHI",57,59.5,5.5,53,79,"06ff7f42-5fe7-4899-84a5-9ba5349d17e8","32691","2803733","WR","J. Reagor","WR","WR","https://www.fantasypros.com/nfl/players/jalen-reagor.php","jalen-reagor.php","https://images.fantasypros.com/images/players/nfl/19219/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19219/headshot/210x210.png","14",42.7,60.4,25,"at ATL","ATL",NA,"WR57","D","9.4",NA,NA,NA
"ppr-wr","WR",2021-09-04,"13969","Nelson Agholor","WR","NE",58,60.11,6.97,51,82,"cfb0ff68-51cb-4dad-ba81-f9e019a93a91","28408","1996508","WR","N. Agholor","WR","WR","https://www.fantasypros.com/nfl/players/nelson-agholor.php","nelson-agholor.php","https://images.fantasypros.com/images/players/nfl/13969/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13969/headshot/210x210.png","14",34.2,32.3,36,"vs. MIA","MIA",NA,"WR58","D","9.4",NA,NA,NA
"ppr-wr","WR",2021-09-04,"20114","Elijah Moore","WR","NYJ",59,60.94,5.49,51,77,"b1935e20-6bd6-4863-8d7e-702ec403491f","33422","2963569","WR","E. Moore","WR","WR","https://www.fantasypros.com/nfl/players/elijah-moore.php","elijah-moore.php","","","6",37.9,36.8,39,"at CAR","CAR",NA,"WR59","D-","9.3",NA,NA,NA
"ppr-wr","WR",2021-09-04,"19810","Darnell Mooney","WR","CHI",60,61.39,7.82,46,82,"bafe8df1-66b5-4200-8fb3-ff188c25a4e2","32843","2240651","WR","D. Mooney","WR","WR","https://www.fantasypros.com/nfl/players/darnell-mooney.php","darnell-mooney.php","https://images.fantasypros.com/images/players/nfl/19810/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19810/headshot/210x210.png","10",54.9,55.7,54,"at LAR","LAR",NA,"WR60","D","9.0",NA,NA,NA
"ppr-wr","WR",2021-09-04,"18706","Darius Slayton","WR","NYG",61,63.28,4.77,59,77,"82ed30a5-54a8-4ed0-b040-99c3a78fb055","32003","2183982","WR","D. Slayton","WR","WR","https://www.fantasypros.com/nfl/players/darius-slayton.php","darius-slayton.php","https://images.fantasypros.com/images/players/nfl/18706/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18706/headshot/210x210.png","10",3.3,2.5,4,"vs. DEN","DEN",NA,"WR61","F","9.0",NA,NA,NA
"ppr-wr","WR",2021-09-04,"19799","Amon-Ra St Brown","WR","DET",62,63.89,4.82,53,73,"26ef0447-29b8-4dd1-9831-dcbf8132bb74","33500","2967690","WR","A. St. Brown","WR","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","","","9",9.6,10.2,9,"vs. SF","SF",NA,"WR62","D","8.9",NA,NA,NA
"ppr-wr","WR",2021-09-04,"18463","Parris Campbell","WR","IND",63,64.44,4.99,55,75,"db0c3b1c-8d18-435a-864a-cdd696f963b6","31891","2139271","WR","P. Campbell","WR","WR","https://www.fantasypros.com/nfl/players/parris-campbell.php","parris-campbell.php","https://images.fantasypros.com/images/players/nfl/18463/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18463/headshot/210x210.png","14",23.9,36.8,11,"vs. SEA","SEA",NA,"WR63","D-","8.7",NA,NA,NA
"ppr-wr","WR",2021-09-04,"18598","Jakobi Meyers","WR","NE",64,65.89,9.5,38,80,"73e194d1-a4b7-4de4-b1c2-3c24ef502918","32231","2183835","WR","J. Meyers","WR","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png","14",48.8,49.6,48,"vs. MIA","MIA",NA,"WR64","D","8.6",NA,NA,NA
"ppr-wr","WR",2021-09-04,"23242","Terrace Marshall","WR","CAR",65,67.78,6.21,56,84,"69388223-d1e7-46c3-9106-e10edb7073e9","33447","2963214","WR","T. Marshall Jr.","WR","WR","https://www.fantasypros.com/nfl/players/terrace-marshall.php","terrace-marshall.php","","","13",17.6,17.1,18,"vs. NYJ","NYJ",NA,"WR65","F","8.6",NA,NA,NA
"ppr-wr","WR",2021-09-04,"17261","TreQuan Smith","WR","NO",66,67.94,9.79,53,91,"c65b8d70-ac93-4782-996a-ef96fd11047c","31061","2142731","WR","T. Smith","WR","WR","https://www.fantasypros.com/nfl/players/trequan-smith.php","trequan-smith.php","https://images.fantasypros.com/images/players/nfl/17261/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17261/headshot/210x210.png","6",6.9,5.8,8,"vs. GB","GB",NA,"WR66","F","8.3",NA,NA,NA
"ppr-wr","WR",2021-09-04,"9707","Emmanuel Sanders","WR","BUF",67,69,3.54,62,78,"fd4e8681-f2f4-47c7-b954-a72be9b1ca00","24057","564943","WR","E. Sanders","WR","WR","https://www.fantasypros.com/nfl/players/emmanuel-sanders.php","emmanuel-sanders.php","https://images.fantasypros.com/images/players/nfl/9707/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9707/headshot/210x210.png","7",17.1,14.1,20,"vs. PIT","PIT",NA,"WR67","F","8.1",NA,NA,NA
"ppr-wr","WR",2021-09-04,"19398","Gabriel Davis","WR","BUF",68,69.61,6.93,51,87,"dc397432-7157-4ce4-976d-b9662cc6f551","32798","2804813","WR","G. Davis","WR","WR","https://www.fantasypros.com/nfl/players/gabriel-davis.php","gabriel-davis.php","https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png","7",10.2,11.3,9,"vs. PIT","PIT",NA,"WR68","F","8.1",NA,NA,NA
"ppr-wr","WR",2021-09-04,"9857","AJ Green","WR","ARI",69,71.44,3.39,65,78,"c9701373-23f6-4058-9189-8d9c085f3c49","24791","1673207","WR","A.J. Green","WR","WR","https://www.fantasypros.com/nfl/players/aj-green.php","aj-green.php","https://images.fantasypros.com/images/players/nfl/9857/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9857/headshot/210x210.png","12",23.9,29.8,18,"at TEN","TEN",NA,"WR69","F","8.0",NA,NA,NA
"ppr-wr","WR",2021-09-04,"12118","Sammy Watkins","WR","BAL",70,71.56,3.15,65,77,"7d80b51f-1462-442e-aa7f-8c320a62deed","27532","1850743","WR","S. Watkins","WR","WR","https://www.fantasypros.com/nfl/players/sammy-watkins.php","sammy-watkins.php","https://images.fantasypros.com/images/players/nfl/12118/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12118/headshot/210x210.png","8",7.7,7.3,8,"at LV","LV",NA,"WR70","F","7.9",NA,NA,NA
"ppr-wr","WR",2021-09-04,"19796","Rondale Moore","WR","ARI",71,73,9.6,61,105,"975555d0-fe82-4e88-90f4-d690f5000671","33437","2968526","WR","R. Moore","WR","WR","https://www.fantasypros.com/nfl/players/rondale-moore.php","rondale-moore.php","","","12",17.9,17.7,18,"at TEN","TEN",NA,"WR71","F","7.9",NA,NA,NA
"ppr-wr","WR",2021-09-04,"12231","John Brown","WR","LV",72,65,12.6,54,102,"9b13d2bc-b22c-4f91-8eeb-309f43422d6e","27619","2129438","WR","J. Brown","WR","WR","https://www.fantasypros.com/nfl/players/john-brown.php","john-brown.php","https://images.fantasypros.com/images/players/nfl/12231/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12231/headshot/210x210.png","8",5.8,3.5,8,"vs. BAL","BAL",NA,"WR72","F","7.9",NA,NA,NA
"ppr-wr","WR",2021-09-04,"18634","Bryan Edwards","WR","LV",73,74.22,5.71,54,81,"5abee27b-2710-46ed-b110-fece5c2654e8","32751","2221840","WR","B. Edwards","WR","WR","https://www.fantasypros.com/nfl/players/bryan-edwards.php","bryan-edwards.php","https://images.fantasypros.com/images/players/nfl/18634/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18634/headshot/210x210.png","8",11.4,10.8,12,"vs. BAL","BAL",NA,"WR73","F","7.6",NA,NA,NA
"ppr-wr","WR",2021-09-04,"14324","Tyrell Williams","WR","DET",74,76.39,11.17,51,97,"a6fe5f18-d78d-4a56-aea2-ef4bed7e647a","28691","2175352","WR","T. Williams","WR","WR","https://www.fantasypros.com/nfl/players/tyrell-williams.php","tyrell-williams.php","https://images.fantasypros.com/images/players/nfl/14324/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14324/headshot/210x210.png","9",28.2,29.4,27,"vs. SF","SF",NA,"WR74","F","7.6",NA,NA,NA
"ppr-wr","WR",2021-09-04,"9902","Randall Cobb","WR","GB",75,78,9.24,64,106,"3283f152-d373-43b3-b88f-f6f261c48e81","24851","1632091","WR","R. Cobb","WR","WR","https://www.fantasypros.com/nfl/players/randall-cobb.php","randall-cobb.php","https://images.fantasypros.com/images/players/nfl/9902/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9902/headshot/210x210.png","13",24.4,31.8,17,"at NO","NO",NA,"WR75","F","7.5",NA,NA,NA
"ppr-wr","WR",2021-09-04,"17301","Allen Lazard","WR","GB",76,75.06,7.2,64,94,"6a23db75-021b-4808-99e6-21a33d34202b","31268","2141655","WR","A. Lazard","WR","WR","https://www.fantasypros.com/nfl/players/allen-lazard.php","allen-lazard.php","https://images.fantasypros.com/images/players/nfl/17301/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17301/headshot/210x210.png","13",4.7,5.3,4,"at NO","NO",NA,"WR76","F","7.5",NA,NA,NA
"ppr-wr","WR",2021-09-04,"19267","KJ Hamler","WR","DEN",77,81.56,5.4,65,90,"89338a12-65a8-4670-ac99-97281732ff79","32716","2804432","WR","KJ Hamler","WR","WR","https://www.fantasypros.com/nfl/players/kj-hamler.php","kj-hamler.php","https://images.fantasypros.com/images/players/nfl/19267/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19267/headshot/210x210.png","11",2.1,2.1,2,"at NYG","NYG",NA,"WR77","F","7.4",NA,NA,NA
"ppr-wr","WR",2021-09-04,"18345","Hunter Renfrow","WR","LV",78,83.28,8.97,74,111,"34c523c7-bc58-49f0-a9cc-f9edd91fe00f","31981","2144726","WR","H. Renfrow","WR","WR","https://www.fantasypros.com/nfl/players/hunter-renfrow.php","hunter-renfrow.php","https://images.fantasypros.com/images/players/nfl/18345/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18345/headshot/210x210.png","8",1.9,1.8,2,"vs. BAL","BAL",NA,"WR78","F","7.3",NA,NA,NA
"ppr-wr","WR",2021-09-04,"19505","Marquez Callaway","WR","NO",79,76.63,17.35,35,101,"1364cb22-1bfa-429b-8bde-dfd0d2938163","33109","2247505","WR","M. Callaway","WR","WR","https://www.fantasypros.com/nfl/players/marquez-callaway.php","marquez-callaway.php","https://images.fantasypros.com/images/players/nfl/19505/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19505/headshot/210x210.png","6",66.8,66.5,67,"vs. GB","GB",NA,"WR79","F","7.2",NA,NA,NA
"ppr-wr","WR",2021-09-04,"17528","Marquez Valdes-Scantling","WR","GB",80,81.47,3.27,76,89,"e7f0a505-8060-403e-a3b3-9d4e88dda1dc","31144","2071540","WR","M. Valdes-Scantling","WR","WR","https://www.fantasypros.com/nfl/players/marquez-valdesscantling.php","marquez-valdesscantling.php","https://images.fantasypros.com/images/players/nfl/17528/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17528/headshot/210x210.png","13",7.5,3,12,"at NO","NO",NA,"WR80","F","6.9",NA,NA,NA
"ppr-wr","WR",2021-09-04,"19344","Denzel Mims","WR","NYJ",81,80.81,9.35,65,105,"adfc13b3-1eb6-49f3-9ba6-d4d87fd13685","32729","2253076","WR","D. Mims","WR","WR","https://www.fantasypros.com/nfl/players/denzel-mims.php","denzel-mims.php","https://images.fantasypros.com/images/players/nfl/19344/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19344/headshot/210x210.png","6",1.6,1.2,2,"at CAR","CAR",NA,"WR81","F","6.8",NA,NA,NA
"ppr-wr","WR",2021-09-04,"17255","Anthony Miller","WR","HOU",82,85.24,8.27,77,109,"bfaedf99-7618-4925-b362-90415c22a3b6","31021","2082810","WR","A. Miller","WR","WR","https://www.fantasypros.com/nfl/players/anthony-miller.php","anthony-miller.php","https://images.fantasypros.com/images/players/nfl/17255/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17255/headshot/210x210.png","10",0.9,0.7,1,"vs. JAC","JAC",NA,"WR82","F","6.7",NA,NA,NA
"ppr-wr","WR",2021-09-04,"19483","Van Jefferson","WR","LAR",83,85.65,4.41,78,92,"8e1285f7-6e4c-41e4-aac9-92e09f9f32b2","32727","2186342","WR","V. Jefferson","WR","WR","https://www.fantasypros.com/nfl/players/van-jefferson.php","van-jefferson.php","https://images.fantasypros.com/images/players/nfl/19483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19483/headshot/210x210.png","11",1.8,1.5,2,"vs. CHI","CHI",NA,"WR83","F","6.5",NA,NA,NA
"ppr-wr","WR",2021-09-04,"17254","James Washington","WR","PIT",84,86.47,3.81,81,98,"814aa074-fc61-4649-b7a1-098bd3a199fd","31030","2146188","WR","J. Washington","WR","WR","https://www.fantasypros.com/nfl/players/james-washington.php","james-washington.php","https://images.fantasypros.com/images/players/nfl/17254/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17254/headshot/210x210.png","7",0.9,0.7,1,"at BUF","BUF",NA,"WR84","F","6.1",NA,NA,NA
"ppr-wr","WR",2021-09-04,"16439","Josh Reynolds","WR","TEN",85,86.76,7.73,79,107,"682eda79-0026-4ad8-8f45-a61ce42cb908","30230","2131796","WR","J. Reynolds","WR","WR","https://www.fantasypros.com/nfl/players/josh-reynolds.php","josh-reynolds.php","https://images.fantasypros.com/images/players/nfl/16439/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16439/headshot/210x210.png","13",0.7,0.4,1,"vs. ARI","ARI",NA,"WR85","F","5.9",NA,NA,NA
"ppr-wr","WR",2021-09-04,"13975","Breshad Perriman","WR","CHI",86,79.73,8.81,66,100,"0dc98d11-34e4-46f6-96a6-7707c6f29500","28414","1984950","WR","B. Perriman","WR","WR","https://www.fantasypros.com/nfl/players/breshad-perriman.php","breshad-perriman.php","https://images.fantasypros.com/images/players/nfl/13975/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13975/headshot/210x210.png","10",2.7,3.3,2,"at LAR","LAR",NA,"WR86","F","5.8",NA,NA,NA
"ppr-wr","WR",2021-09-04,"20119","Kadarius Toney","WR","NYG",87,84.44,6.2,70,95,"b4af6462-3e3a-49d5-9d96-482ad9f3c0c8","33408","2767487","WR","K. Toney","WR","WR","https://www.fantasypros.com/nfl/players/kadarius-toney.php","kadarius-toney.php","","","10",4.6,6.1,3,"vs. DEN","DEN",NA,"WR87","F","5.7",NA,NA,NA
