"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2023-12-09,"19358","AJ Dillon","RB","GB",28,28.07,3.84,17,36,"e10bfeb8-ea01-47bc-bfa8-45f6dcbf71b3","32732","2867083","RB","AJ Dillon","RB","RB","https://www.fantasypros.com/nfl/players/aj-dillon.php","aj-dillon.php","https://images.fantasypros.com/images/players/nfl/19358/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19358/headshot/210x210.png","6",71,67,75,"at NYG","NYG",NA,"Dillon is the RB40 in fantasy. He has been gifted a litany of plus matchups this season that he has done nothing against. Last week, against the run funnel that is the Chiefs, Dillon could only manage 9.7 fantasy points. Over the last two weeks, he has averaged 57% of the snaps played, 18 touches, and 84 total yards. Among 58 qualifying backs, he ranks 46th in missed tackles forced per attempt and 35th in yards after contact per attempt. In theory, he should destroy the Giants' run defense, but we shall see. Since Week 8, the Giants have allowed the 11th-highest missed tackles per attempt, the eighth-highest explosive run rate, and the fourth-highest yards after contact per attempt. Week 14 Positional Value: RB3",NA,NA,"RB28","C","11.0"
"ppr-rb","RB",2023-12-09,"19302","Najee Harris","RB","PIT",29,29.64,3.41,23,39,"48ec58c3-ec26-4434-b005-8d34035e6667","33412","2741200","RB","N. Harris","RB","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","6",93.6,91.1,96,"vs. NE","NE",NA,"Harris remains the lead back in this offense. Over the last two weeks, Harris has more rushing attempts, routes run, and red zone opportunities (eight vs. four) than Jaylen Warren. Harris ranks 28th in missed tackles forced per attempt and 25th in yards after contact per attempt. Harris is a good bet for 15-17 touches, but don't expect him to do much with them this week. New England has been a run-stopping brick wall all season. Since Week 8, they have the 11th-lowest rushing touchdown rate and the lowest yards after contact per attempt allowed while also proudly sporting the highest stuff rate. Week 14 Positional Value: RB3",NA,NA,"RB29","C","10.7"
"ppr-rb","RB",2023-12-09,"18280","Devin Singletary","RB","HOU",30,32.44,1.71,31,38,"a961b0d4-5d7c-438e-90f0-2e1fa09f6c89","31906","2241251","RB","D. Singletary","RB","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","https://images.fantasypros.com/images/players/nfl/18280/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18280/headshot/210x210.png","7",74.6,71.1,78,"at NYJ","NYJ",NA,"Prior to last week, Singletary had two baller performances and a solid game. Apparently, that wasn't enough for him to retain his bell cow workload, with Pierce getting healthier. Last week, Singletary's snap share dropped to 46% as he handled only nine touches, churning out 40 total yards. Singletary ranks 15th in missed tackles forced per attempt and 44th in yards after contact per attempt. In one week, he saw a massive dip in snaps, lost the early down workload lead, and had his red zone usage demolished. Singletary has fallen quickly to a low-end flex play. Since Week 8, the Jets have had the 10th-highest stuff rate while ranking 17th in yards after contact per attempt and allowing the sixth-lowest stuff rate. Week 14 Positional Value: Low-end flex play",NA,NA,"RB30","C","10.2"
"ppr-rb","RB",2023-12-09,"25323","Tyjae Spears","RB","TEN",31,33.36,1.89,31,39,"af71f149-7758-40b7-973a-9fe6320cf4f5","40119","3122588","RB","T. Spears","RB","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","https://images.fantasypros.com/images/players/nfl/25323/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/25323/headshot/210x210.png","7",41.4,37.7,45,"at MIA","MIA",NA,"With Henry avoiding concussion protocol, Spears remains only a handcuff. He continues to be one of the most explosive runners in the NFL, but with Henry active, he'll only see his handful of touches while he soaks up empty calorie snaps. Week 14 Positional Value: Handcuff","sit",NA,"RB31","C","9.9"
"ppr-rb","RB",2023-12-09,"17687","Gus Edwards","RB","BAL",32,33.56,3.7,27,38,"3ffc3993-461e-4477-9def-c9633b7feac1","31424","2925410","RB","G. Edwards","RB","RB","https://www.fantasypros.com/nfl/players/gus-edwards.php","gus-edwards.php","https://images.fantasypros.com/images/players/nfl/17687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17687/headshot/210x210.png","13",82.2,80.4,84,"vs. LAR","LAR",NA,"Edwards has seen his snaps dwindle in his last three games as Mitchell has taken away more of the work weekly. In Week 12, he played only 27% of the snaps with nine touches and 37 total yards. Edwards has been reduced to a touchdown or bust flex play. Edwards has led the backfield with a 53.8% share since Week 10. Among 58 qualifying backs, he ranks 35th in missed tackles forced per attempt and 30th in yards after contact per attempt. Since Week 8, the Rams have allowed the second-lowest explosive run rate, the third-lowest rushing touchdown rate, and the second-lowest yards after contact per attempt. Week 14 Positional Value: Touchdown or bust RB3 / flex",NA,NA,"RB32","C","9.7"
"ppr-rb","RB",2023-12-09,"22947","Dameon Pierce","RB","HOU",33,35.13,1.96,30,39,"5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e","34063","2964236","RB","D. Pierce","RB","RB","https://www.fantasypros.com/nfl/players/dameon-pierce.php","dameon-pierce.php","https://images.fantasypros.com/images/players/nfl/22947/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22947/headshot/210x210.png","7",68.3,70.6,66,"at NYJ","NYJ",NA,"Last week, Pierce reclaimed the early down role for Houston with 38% of the snaps played, 15 carries (zero targets), and 41 rushing yards. Pierce handled four of the five backfield opportunities inside the red zone. Among 58 qualifying backs, Pierce ranks eighth in missed tackles forced per attempt and 41st in yards after contact per attempt. After some lag, the Jets have picked their run defense standards back up. Since Week 8, they have had the 10th-highest stuff rate while ranking 17th in yards after contact per attempt and allowing the sixth-lowest stuff rate. Pierce is a decent flex play this week. Week 14 Positional Value: Flex play",NA,NA,"RB33","C","9.5"
"ppr-rb","RB",2023-12-09,"16425","Kareem Hunt","RB","CLE",34,35.73,3.49,31,41,"0ef0d0ca-2d2d-455b-ab63-a20c01303e37","30199","2079567","RB","K. Hunt","RB","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","https://images.fantasypros.com/images/players/nfl/16425/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16425/headshot/210x210.png","5",54.2,48.3,60,"vs. JAC","JAC",NA,"Since Week 9, Hunt has averaged 11.8 touches and 35.4 total yards. Hunt is the RB38 in fantasy points per game. He has split the red zone work down the middle with Ford since Week 9, with each back seeing nine opportunities inside the 20-yard line. Among 58 qualifying backs, Hunt ranks 53rd in missed tackles forced per attempt and 56th in yards after contact per attempt. Hunt is a touchdown or bust flex in a plus spot this week. Since Week 8, Jacksonville has allowed the second-highest explosive run rate, the highest missed tackles per attempt, and the fifth-highest yards per carry to gap runs (5.15). 62.4% of Hunt's carries have been on gap plays. Week 14 Positional Value: Touchdown or bust flex",NA,NA,"RB34","C-","9.4"
"ppr-rb","RB",2023-12-09,"25322","Roschon Johnson","RB","CHI",35,36.04,1.37,34,39,"e3c414c0-be8c-4807-af9c-f91d89c83e60","40162","3121395","RB","R. Johnson","RB","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","https://images.fantasypros.com/images/players/nfl/25322/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/25322/headshot/210x210.png","13",29.2,29.3,29,"vs. DET","DET",NA,"The last time we saw this backfield in action, Johnson was the clear leader, playing 74% of the snaps with 15 touches and 75 total yards. Will that repeat in Week 14? I have no clue. Johnson's heavy involvement against the Vikings could easily be the fallout of the Bears trying to help Fields against the blitz. Minnesota has led the NFL in blitz rate for most of the season, so running out your best pass-protecting back for a ton of snaps makes sense. Johnson allowed a sack against Minnesota, which is the only sack allowed all season. Among 58 qualifying backs, Johnson ranks 32nd in missed tackles forced per attempt and 33rd in yards after contact per attempt. Johnson will have a tough day on the ground against a Lions' run defense that, since Week 8, has allowed the ninth-lowest missed tackles per attempt, the third-lowest yards after contact per attempt, and ranks 15th in yards per carry allowed to zone runs (Johnson 59.3% zone). I will not be surprised if Johnson plays a bell-cow role this week, but I also would not be shocked if this becomes a three-way committee and no one from this backfield is playable. Week 14 Positional Value: RB3 / Worrisome flex play",NA,NA,"RB35","C-","8.7"
"ppr-rb","RB",2023-12-09,"23152","Zach Charbonnet","RB","SEA",36,35.2,6.55,24,57,"7d7f1628-85a7-4633-9ffe-d82fc2761b00","40075","3123810","RB","Z. Charbonnet","RB","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","https://images.fantasypros.com/images/players/nfl/23152/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23152/headshot/210x210.png","5",65.8,63.6,68,"at SF","SF",NA,"Charbonnet opened the week with DNP (knee). This could be DeeJay Dallas's backfield in Week 14. I'll update his outlook on Friday.",NA,NA,"RB36","C-","8.0"
"ppr-rb","RB",2023-12-09,"19471","Ty Chandler","RB","MIN",37,38.2,2.19,34,44,"a0833a94-60ce-4a3a-a32a-d067fe7b253d","34125","2867472","RB","Ty Chandler","RB","RB","https://www.fantasypros.com/nfl/players/ty-chandler.php","ty-chandler.php","https://images.fantasypros.com/images/players/nfl/19471/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19471/headshot/210x210.png","13",23.5,25,22,"at LV","LV",NA,"Chandler remains a handcuff only. Over the last two games, he has averaged only 32% of the snaps played, and Mattison has still owned the red zone work. In Week 12, Chandler played only 33% of the snaps with five touches and 11 total yards. The matchup is also not conducive to him producing healthy yardage totals on limited volume. Since Week 9, the Raiders have held backs to the lowest yards after contact per attempt, the sixth-lowest rushing touchdown rate, and the eighth-lowest explosive run rate. Week 14 Positional Value: Handcuff",NA,NA,"RB37","C-","8.0"
"ppr-rb","RB",2023-12-09,"22763","Khalil Herbert","RB","CHI",38,39.67,4,35,50,"02af99e0-3c84-4d4e-937a-a9f29a02323b","33605","2253041","RB","K. Herbert","RB","RB","https://www.fantasypros.com/nfl/players/khalil-herbert.php","khalil-herbert.php","https://images.fantasypros.com/images/players/nfl/22763/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22763/headshot/210x210.png","13",58.6,58.1,59,"vs. DET","DET",NA,"After seeing Herbert's usage in Week 12, there's no way anyone can feel comfy about tossing him into a fantasy lineup. Herbert saw his snap share drop to 21% with only eight touches and 38 total yards. This could be related to Minnesota's love of the blitz and Chicago's leaning on Johnson as a pass protector, but it also could be the backfield shifting in Johnson's direction. There's no way to know which is the truth. The reality is that with this uncertainty surrounding Herbert's workload and the matchup being terrible for him, Herbert is a sit. Since Week 8, Detroit has allowed the ninth-lowest missed tackles per attempt and the third-lowest yards after contact per attempt. Week 14 Positional Value: Sit","sit",NA,"RB38","D+","7.9"
"ppr-rb","RB",2023-12-09,"18283","Miles Sanders","RB","CAR",39,41.76,2.91,37,50,"ef3ceaf4-b733-4e06-a7f4-a94fc67361c1","31885","2251305","RB","M. Sanders","RB","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png","7",50,56,44,"at NO","NO",NA,"Sanders is droppable at this point. He played only 32% of the snaps last week, with nine touches and 29 total yards. His tackle-breaking metrics have been basement-level all year. Carolina has made it clear Hubbard is the guy now. Week 14 Positional Value: Droppable","sit",NA,"RB39","D+","7.4"
"ppr-rb","RB",2023-12-09,"16423","Samaje Perine","RB","DEN",40,41.98,2.76,39,52,"e601812f-ce24-4e99-bee0-e33c1e9014e4","30227","2131148","RB","S. Perine","RB","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","https://images.fantasypros.com/images/players/nfl/16423/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16423/headshot/210x210.png","9",31.6,34.1,29,"at LAC","LAC",NA,"Perine is a handcuff only. He only played 12 snaps last week with three touches and six total yards. Across his last seven games, he has seen more than two carries only once. Week 14 Positional Value: Handcuff","sit",NA,"RB40","D","6.9"
"ppr-rb","RB",2023-12-09,"23310","Kenneth Gainwell","RB","PHI",41,44.6,2.82,41,51,"e2a5882a-dcc1-4800-889f-3b957b21834f","33538","2968948","RB","K. Gainwell","RB","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","https://images.fantasypros.com/images/players/nfl/23310/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23310/headshot/210x210.png","10",23.2,15.3,31,"at DAL","DAL",NA,NA,"sit",NA,"RB41","D","6.7"
"ppr-rb","RB",2023-12-09,"19445","Joshua Kelley","RB","LAC",42,44.62,2.81,40,50,"62542e04-3c44-4b75-8165-be674c8be75f","32782","2183195","RB","J. Kelley","RB","RB","https://www.fantasypros.com/nfl/players/joshua-kelley.php","joshua-kelley.php","https://images.fantasypros.com/images/players/nfl/19445/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19445/headshot/210x210.png","5",15.1,11.1,19,"vs. DEN","DEN",5,NA,"sit",NA,"RB42","D","6.5"
"ppr-rb","RB",2023-12-09,"24172","Tyler Allgeier","RB","ATL",43,45.13,1.68,39,49,"f4529909-1a02-4f4b-a1f3-315cad100683","34107","2975590","RB","T. Allgeier","RB","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","https://images.fantasypros.com/images/players/nfl/24172/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24172/headshot/210x210.png","11",45.9,40.7,51,"vs. TB","TB",NA,"Allgeier remains only a handcuff as his role has diminished. He has not played more than 29% of the snaps over the last three weeks, averaging 9.3 touches and 42.6 total yards. Without a red zone role, he's unplayable in fantasy. Week 14 Positional Value: Handcuff","sit",NA,"RB43","D","6.4"
"ppr-rb","RB",2023-12-09,"25324","Chase Brown","RB","CIN",44,47.36,6.54,40,66,"d74ff06d-905d-4fed-8f98-b5f6d4549333","40196","2965160","RB","C. Brown","RB","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","https://images.fantasypros.com/images/players/nfl/25324/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/25324/headshot/210x210.png","7",3.7,1.3,6,"vs. IND","IND",NA,NA,NA,NA,"RB44","D","6.4"
"ppr-rb","RB",2023-12-09,"19647","Rico Dowdle","RB","DAL",45,48.09,3.04,43,57,"bba755a2-63b6-4ac1-b806-0609816135de","33100","2252798","RB","R. Dowdle","RB","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","https://images.fantasypros.com/images/players/nfl/19647/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19647/headshot/210x210.png","7",9,8.9,9,"vs. PHI","PHI",NA,NA,NA,NA,"RB45","F","6.3"
"ppr-rb","RB",2023-12-09,"19111","DErnest Johnson","RB","JAC",46,48.49,3.81,43,58,"f46e812f-14c6-4af8-9316-01a880adebc5","32608","3117165","RB","D. Johnson","RB","RB","https://www.fantasypros.com/nfl/players/dernest-johnson.php","dernest-johnson.php","https://images.fantasypros.com/images/players/nfl/19111/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19111/headshot/210x210.png","9",6.9,4.7,9,"at CLE","CLE",NA,"Johnson remains a priority handcuff only. Since Week 10, he has averaged only 6.8 touches and 41.1 total yards. He has had only one red zone opportunity over the last two games. Week 14 Positional Value: Handcuff only",NA,NA,"RB46","F","5.7"
"ppr-rb","RB",2023-12-09,"11613","Cordarrelle Patterson","RB","ATL",47,50.27,4.05,44,60,"da85107c-365c-4d58-90ab-479d97d798b4","26652","1996183","RB","C. Patterson","RB","RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png","11",2,2,2,"vs. TB","TB",NA,NA,"sit",NA,"RB47","F","5.6"
"ppr-rb","RB",2023-12-09,"16374","Dalvin Cook","RB","NYJ",48,50.64,4.64,42,61,"8960d61e-433b-41ea-a7ad-4e76be87b582","30154","2130893","RB","D. Cook","RB","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","7",24.1,28.2,20,"vs. HOU","HOU",NA,NA,NA,NA,"RB48","F","5.5"
"ppr-rb","RB",2023-12-09,"16424","Jamaal Williams","RB","NO",49,51.56,4.26,45,66,"122e131c-b08c-4b10-901d-481a20aeffb8","30247","2001287","RB","J. Williams","RB","RB","https://www.fantasypros.com/nfl/players/jamaal-williams.php","jamaal-williams.php","https://images.fantasypros.com/images/players/nfl/16424/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16424/headshot/210x210.png","11",17.7,19.4,16,"vs. CAR","CAR",NA,NA,"sit",NA,"RB49","F","5.5"
"ppr-rb","RB",2023-12-09,"16407","DOnta Foreman","RB","CHI",50,52,5.75,37,68,"02779042-2b4e-4fa9-b598-364fe01b523a","30202","2139847","RB","D. Foreman","RB","RB","https://www.fantasypros.com/nfl/players/donta-foreman.php","donta-foreman.php","https://images.fantasypros.com/images/players/nfl/16407/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16407/headshot/210x210.png","13",32.5,27,38,"vs. DET","DET",NA,NA,"sit",NA,"RB50","F","5.5"
"ppr-rb","RB",2023-12-09,"25876","Jaleel McLaughlin","RB","DEN",51,51.98,2.97,45,58,"60b4ded0-f321-11ed-ab27-e38fa04fd6c0","40696","26725939","RB","J. McLaughlin","RB","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","https://images.fantasypros.com/images/players/nfl/25876/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/25876/headshot/210x210.png","9",10.6,11.1,10,"at LAC","LAC",NA,NA,NA,NA,"RB51","F","5.4"
"ppr-rb","RB",2023-12-09,"11821","Latavius Murray","RB","BUF",52,52.2,9.95,40,84,"540f8b30-900e-4d17-8756-c262ba5fa039","26804","1637004","RB","L. Murray","RB","RB","https://www.fantasypros.com/nfl/players/latavius-murray.php","latavius-murray.php","https://images.fantasypros.com/images/players/nfl/11821/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11821/headshot/210x210.png","13",16,16.9,15,"at KC","KC",NA,NA,NA,NA,"RB52","F","5.3"
"ppr-rb","RB",2023-12-09,"19325","Clyde Edwards-Helaire","RB","KC",53,54.96,11.87,26,71,"8aa01565-4481-443a-9951-642c98ded113","32702","2804554","RB","C. Edwards-Helaire","RB","RB","https://www.fantasypros.com/nfl/players/clyde-edwards-helaire.php","clyde-edwards-helaire.php","https://images.fantasypros.com/images/players/nfl/19325/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19325/headshot/210x210.png","10",17.6,3.2,32,"vs. BUF","BUF",NA,NA,NA,NA,"RB53","F","5.3"
"ppr-rb","RB",2023-12-09,"18256","Justice Hill","RB","BAL",54,55.14,2.25,51,64,"528e71ec-8fb3-4928-ace5-fc5ffbf26eb3","31945","2250388","RB","J. Hill","RB","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","https://images.fantasypros.com/images/players/nfl/18256/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18256/headshot/210x210.png","13",11.7,9.4,14,"vs. LAR","LAR",NA,NA,"sit",NA,"RB54","F","5.2"
"ppr-rb","RB",2023-12-09,"17245","Royce Freeman","RB","LAR",55,57.57,4.66,49,67,"82f459c4-bf23-4d60-9eb6-b062994f5517","31041","2139588","RB","R. Freeman","RB","RB","https://www.fantasypros.com/nfl/players/royce-freeman.php","royce-freeman.php","https://images.fantasypros.com/images/players/nfl/17245/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17245/headshot/210x210.png","10",12.5,15.9,9,"at BAL","BAL",NA,NA,NA,NA,"RB55","F","4.9"
"ppr-rb","RB",2023-12-09,"16673","Aaron Jones","RB","GB",56,53.54,16.18,24,81,"27dd5b6e-ea65-4622-a6b4-460fd144407c","30295","2071937","RB","A. Jones","RB","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","6",92.9,92.7,93,"at NYG","NYG",NA," Jones hasn't played since Week 11. He has been limited in practice this week, but he feels like he's another week away. I'll update his status further on Saturday when we know more.",NA,NA,"RB56","D-","4.2"
"ppr-rb","RB",2023-12-09,"22813","Elijah Mitchell","RB","SF",57,58.74,3.75,52,68,"8ba68abf-e9d2-4927-bf8d-476f271d840c","33582","2819876","RB","E. Mitchell","RB","RB","https://www.fantasypros.com/nfl/players/elijah-mitchell-rb.php","elijah-mitchell-rb.php","https://images.fantasypros.com/images/players/nfl/22813/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22813/headshot/210x210.png","9",16.3,16.6,16,"vs. SEA","SEA",NA,NA,NA,NA,"RB57","F","3.9"
"ppr-rb","RB",2023-12-09,"19521","DeeJay Dallas","RB","SEA",58,58.29,7.56,40,82,"48ef5bfa-7b91-4ed1-ad12-e94c0bc101c2","32814","2804094","RB","D. Dallas","RB","RB","https://www.fantasypros.com/nfl/players/deejay-dallas.php","deejay-dallas.php","https://images.fantasypros.com/images/players/nfl/19521/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19521/headshot/210x210.png","5",1,1,1,"at SF","SF",NA,NA,NA,NA,"RB58","F","3.9"
"ppr-rb","RB",2023-12-09,"19544","Patrick Taylor","RB","GB",59,57.85,9.49,40,92,"ef87e355-8e0c-40ed-a85d-bca4896d4f1e","33235","2256736","RB","P. Taylor Jr.","RB","RB","https://www.fantasypros.com/nfl/players/patrick-taylor.php","patrick-taylor.php","https://images.fantasypros.com/images/players/nfl/19544/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19544/headshot/210x210.png","6",1.1,1.1,1,"at NYG","NYG",NA,NA,NA,NA,"RB59","F","3.6"
"ppr-rb","RB",2023-12-09,"23021","Kenneth Walker","RB","SEA",60,54.47,16.93,26,93,"22ee9bac-a64c-4d44-94fc-51d775465b3b","33996","3121372","RB","K. Walker III","RB","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","https://images.fantasypros.com/images/players/nfl/23021/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23021/headshot/210x210.png","5",96.4,95.8,97,"at SF","SF",NA,"Walker remains out of practice with an oblique injury. I'll update his status on Friday, but I doubt he will play this week.",NA,NA,"RB60","D-","3.6"
"ppr-rb","RB",2023-12-09,"17496","Chase Edmonds","RB","TB",61,60.15,2.63,55,66,"d8d9b161-7ef4-42bf-89b7-7edf806a0ad1","31104","2137507","RB","C. Edmonds","RB","RB","https://www.fantasypros.com/nfl/players/chase-edmonds.php","chase-edmonds.php","https://images.fantasypros.com/images/players/nfl/17496/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17496/headshot/210x210.png","5",1,1,1,"at ATL","ATL",NA,NA,NA,NA,"RB61","F","3.5"
"ppr-rb","RB",2023-12-09,"12209","Jerick McKinnon","RB","KC",62,53.17,19.15,19,86,"f77479d7-51a5-41f9-8924-69526dd078cd","27624","2129436","RB","J. McKinnon","RB","RB","https://www.fantasypros.com/nfl/players/jerick-mckinnon.php","jerick-mckinnon.php","https://images.fantasypros.com/images/players/nfl/12209/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12209/headshot/210x210.png","10",30,26,34,"vs. BUF","BUF",17,NA,NA,NA,"RB62","D-","3.4"
"ppr-rb","RB",2023-12-09,"11798","Kyle Juszczyk","RB","SF",63,62.31,3.66,57,74,"67da5b5c-0db9-4fbc-b98d-7eb8e97b69f6","26753","1683145","RB","K. Juszczyk","RB","RB","https://www.fantasypros.com/nfl/players/kyle-juszczyk.php","kyle-juszczyk.php","https://images.fantasypros.com/images/players/nfl/11798/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11798/headshot/210x210.png","9",0.3,0.3,0,"vs. SEA","SEA",NA,NA,NA,NA,"RB63","F","3.2"
"ppr-rb","RB",2023-12-09,"19425","Trey Sermon","RB","IND",64,66.17,4.2,59,74,"b7146193-fcd1-4b02-a6da-625fe467f60e","33476","2804142","RB","T. Sermon","RB","RB","https://www.fantasypros.com/nfl/players/trey-sermon.php","trey-sermon.php","https://images.fantasypros.com/images/players/nfl/19425/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19425/headshot/210x210.png","11",2,2,0,"at CIN","CIN",NA,NA,NA,NA,"RB64","F","3.0"
"ppr-rb","RB",2023-12-09,"18026","Jeff Wilson","RB","MIA",65,66.24,3.3,59,78,"72cf3127-3953-4fd8-8049-3de1b6fa9825","31394","2925161","RB","J. Wilson Jr.","RB","RB","https://www.fantasypros.com/nfl/players/jeffery-wilson.php","jeffery-wilson.php","https://images.fantasypros.com/images/players/nfl/18026/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18026/headshot/210x210.png","10",15.1,19.1,11,"vs. TEN","TEN",NA,NA,NA,NA,"RB65","F","3.0"
"ppr-rb","RB",2023-12-09,"13977","Ty Montgomery","RB","FA",66,62.46,6.92,44,76,"0c39e276-7a5b-448f-a696-532506f1035a","28482","1851149","RB","Ty Montgomery II","WR,RB","WR,RB","https://www.fantasypros.com/nfl/players/ty-montgomery.php","ty-montgomery.php","https://images.fantasypros.com/images/players/nfl/13977/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13977/headshot/210x210.png",NA,0.3,0.3,0,"",NA,NA,NA,NA,NA,"RB66","F","3.2"
"ppr-rb","RB",2023-12-09,"18406","Ty Johnson","RB","BUF",67,67.78,9.08,56,94,"96e6687b-2b89-4dd9-98df-6e7507cd82cf","32018","2179323","RB","Ty Johnson","RB","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","https://images.fantasypros.com/images/players/nfl/18406/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18406/headshot/210x210.png","13",0.1,0.1,0,"at KC","KC",NA,NA,NA,NA,"RB67","F","2.9"
"ppr-rb","RB",2023-12-09,"17058","Matt Breida","RB","NYG",68,70.6,6.92,56,88,"6249d2c0-75dc-4586-943b-1c103a9eb419","30552","2819100","RB","M. Breida","RB","RB","https://www.fantasypros.com/nfl/players/matt-breida.php","matt-breida.php","https://images.fantasypros.com/images/players/nfl/17058/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17058/headshot/210x210.png","13",2.6,3.1,2,"vs. GB","GB",9,NA,NA,NA,"RB68","F","2.3"
"ppr-rb","RB",2023-12-09,"24173","Pierre Strong","RB","CLE",69,70.9,2.59,64,77,"8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01","34083","2819247","RB","P. Strong Jr.","RB","RB","https://www.fantasypros.com/nfl/players/pierre-strong-jr.php","pierre-strong-jr.php","https://images.fantasypros.com/images/players/nfl/24173/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24173/headshot/210x210.png","5",0.8,0.5,1,"vs. JAC","JAC",NA,NA,NA,NA,"RB69","F","2.2"
