"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-wr","WR",2026-09-24,"18244","Deebo Samuel","WR","SF",26,27.74,1.48,26,31,"WR","D. Samuel Sr.","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","8",77.7,"vs. ARI","ARI",1790539500,"scheduled",3,NA,NA,NA,"WR26","B-","11.8"
"ppr-wr","WR",2026-09-24,"23677","Jameson Williams","WR","DET",27,28.37,2.01,25,32,"WR","J. Williams","WR","https://www.fantasypros.com/nfl/players/jameson-williams.php","jameson-williams.php","6",94.8,"vs. NYJ","NYJ",1790528400,"scheduled",NA,NA,NA,NA,"WR27","B-","11.8"
"ppr-wr","WR",2026-09-24,"13981","Stefon Diggs","WR","WAS",28,29.32,4.38,25,37,"WR","S. Diggs","WR","https://www.fantasypros.com/nfl/players/stefon-diggs.php","stefon-diggs.php","7",87.6,"vs. SEA","SEA",1790528400,"scheduled",NA,NA,NA,NA,"WR28","B-","11.7"
"ppr-wr","WR",2026-09-24,"18219","DK Metcalf","WR","PIT",29,29.42,3.44,25,41,"WR","DK Metcalf","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","9",91.7,"vs. CIN","CIN",1790528400,"scheduled",NA,NA,NA,NA,"WR29","C+","11.4"
"ppr-wr","WR",2026-09-24,"23794","Romeo Doubs","WR","NE",30,31.84,1.63,30,37,"WR","R. Doubs","WR","https://www.fantasypros.com/nfl/players/romeo-doubs.php","romeo-doubs.php","11",64.2,"at JAC","JAC",1790528400,"scheduled",NA,NA,NA,NA,"WR30","C+","11.4"
"ppr-wr","WR",2026-09-24,"24357","Adonai Mitchell","WR","NYJ",31,32.11,3.45,28,38,"WR","A. Mitchell","WR","https://www.fantasypros.com/nfl/players/adonai-mitchell.php","adonai-mitchell.php","13",19.4,"at DET","DET",1790528400,"scheduled",5,NA,NA,NA,"WR31","C+","11.3"
"ppr-wr","WR",2026-09-24,"18466","Terry McLaurin","WR","WAS",32,33.53,3.08,31,43,"WR","T. McLaurin","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","7",94.9,"vs. SEA","SEA",1790528400,"scheduled",NA,NA,NA,NA,"WR32","C+","11.3"
"ppr-wr","WR",2026-09-24,"24354","Dontayvion Wicks","WR","PHI",33,34.37,2.5,28,37,"WR","D. Wicks","WR","https://www.fantasypros.com/nfl/players/dontayvion-wicks.php","dontayvion-wicks.php","10",26,"at CHI","CHI",1790640900,"scheduled",4,NA,NA,NA,"WR33","C+","11.2"
"ppr-wr","WR",2026-09-24,"16406","Chris Godwin","WR","TB",34,34.53,3.95,29,43,"WR","C. Godwin Jr.","WR","https://www.fantasypros.com/nfl/players/chris-godwin.php","chris-godwin.php","10",82,"vs. MIN","MIN",1790539500,"scheduled",NA,NA,NA,NA,"WR34","C+","11.1"
"ppr-wr","WR",2026-09-24,"25333","Michael Wilson","WR","ARI",35,34.95,3.3,27,40,"WR","M. Wilson","WR","https://www.fantasypros.com/nfl/players/michael-wilson.php","michael-wilson.php","14",83.9,"at SF","SF",1790539500,"scheduled",NA,NA,NA,NA,"WR35","C+","11.0"
"ppr-wr","WR",2026-09-24,"27016","Luther Burden","WR","CHI",36,35.79,3.37,31,41,"WR","L. Burden III","WR","https://www.fantasypros.com/nfl/players/luther-burden-iii.php","luther-burden-iii.php","10",93.8,"vs. PHI","PHI",1790640900,"scheduled",NA,NA,NA,NA,"WR36","C","10.9"
"ppr-wr","WR",2026-09-24,"26409","Devaughn Vele","WR","NO",37,36.32,3.11,28,42,"WR","D. Vele","WR","https://www.fantasypros.com/nfl/players/devaughn-vele.php","devaughn-vele.php","8",40.6,"vs. LV","LV",1790540700,"scheduled",NA,NA,NA,NA,"WR37","C+","10.8"
"ppr-wr","WR",2026-09-24,"27339","Denzel Boston","WR","CLE",38,38.84,4.42,29,47,"WR","D. Boston","WR","https://www.fantasypros.com/nfl/players/denzel-boston.php","denzel-boston.php","11",47.5,"vs. CAR","CAR",1790528400,"scheduled",NA,NA,NA,NA,"WR38","C","10.5"
"ppr-wr","WR",2026-09-24,"23180","Puka Nacua","WR","LAR",39,27.88,19.2,6,79,"WR","P. Nacua","WR","https://www.fantasypros.com/nfl/players/puka-nacua.php","puka-nacua.php","11",99.8,"at DEN","DEN",1790554800,"scheduled",-29,NA,NA,NA,"WR39","B","10.5"
"ppr-wr","WR",2026-09-24,"25411","Rome Odunze","WR","CHI",40,41.95,3.61,35,48,"WR","R. Odunze","WR","https://www.fantasypros.com/nfl/players/rome-odunze.php","rome-odunze.php","10",93.3,"vs. PHI","PHI",1790640900,"scheduled",NA,NA,NA,NA,"WR40","C","10.5"
"ppr-wr","WR",2026-09-24,"26009","Carnell Tate","WR","TEN",41,42,3.45,34,47,"WR","C. Tate","WR","https://www.fantasypros.com/nfl/players/carnell-tate.php","carnell-tate.php","9",88.8,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"WR41","C","10.4"
"ppr-wr","WR",2026-09-24,"23123","Quentin Johnston","WR","LAC",42,43.53,3.18,40,49,"WR","Q. Johnston","WR","https://www.fantasypros.com/nfl/players/quentin-johnston.php","quentin-johnston.php","7",74.3,"at BUF","BUF",1790528400,"scheduled",NA,NA,NA,NA,"WR42","C","10.4"
"ppr-wr","WR",2026-09-24,"17253","Courtland Sutton","WR","DEN",43,44,2.88,40,53,"WR","C. Sutton","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","10",85.3,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"WR43","C","10.3"
"ppr-wr","WR",2026-09-24,"23107","Jordan Addison","WR","MIN",44,44.47,4.27,38,54,"WR","J. Addison","WR","https://www.fantasypros.com/nfl/players/jordan-addison.php","jordan-addison.php","6",77.6,"at TB","TB",1790539500,"scheduled",NA,NA,NA,NA,"WR44","C","10.3"
"ppr-wr","WR",2026-09-24,"19794","Rashod Bateman","WR","BAL",45,45.26,4.59,39,55,"WR","R. Bateman","WR","https://www.fantasypros.com/nfl/players/rashod-bateman.php","rashod-bateman.php","13",23.9,"at DAL","DAL",1790540700,"scheduled",NA,NA,NA,NA,"WR45","C","10.3"
"ppr-wr","WR",2026-09-24,"23748","Khalil Shakir","WR","BUF",46,45.63,5.98,25,52,"WR","K. Shakir","WR","https://www.fantasypros.com/nfl/players/khalil-shakir.php","khalil-shakir.php","7",60,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,NA,NA,"WR46","C","10.3"
"ppr-wr","WR",2026-09-24,"25337","Tre Tucker","WR","LV",47,46.11,4,38,54,"WR","T. Tucker","WR","https://www.fantasypros.com/nfl/players/tre-tucker.php","tre-tucker.php","13",31.8,"at NO","NO",1790540700,"scheduled",NA,NA,NA,NA,"WR47","C","10.2"
"ppr-wr","WR",2026-09-24,"23019","Xavier Worthy","WR","KC",48,47.37,7.59,31,59,"WR","X. Worthy","WR","https://www.fantasypros.com/nfl/players/xavier-worthy.php","xavier-worthy.php","5",66.1,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"WR48","C-","10.1"
"ppr-wr","WR",2026-09-24,"18598","Jakobi Meyers","WR","JAC",49,48.47,4.15,41,58,"WR","J. Meyers","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","7",65.4,"vs. NE","NE",1790528400,"scheduled",NA,NA,NA,NA,"WR49","C-","10.0"
"ppr-wr","WR",2026-09-24,"27331","KC Concepcion","WR","CLE",50,49,3.54,44,60,"WR","KC Concepcion Jr.","WR","https://www.fantasypros.com/nfl/players/kevin-concepcion.php","kevin-concepcion.php","11",67.2,"vs. CAR","CAR",1790528400,"scheduled",NA,NA,NA,NA,"WR50","C-","9.7"
"ppr-wr","WR",2026-09-24,"23000","Brian Thomas","WR","JAC",51,50.42,3.41,43,55,"WR","B. Thomas Jr.","WR","https://www.fantasypros.com/nfl/players/brian-thomas-jr.php","brian-thomas-jr.php","7",83.2,"vs. NE","NE",1790528400,"scheduled",NA,NA,NA,NA,"WR51","C-","9.7"
"ppr-wr","WR",2026-09-24,"22985","WanDale Robinson","WR","TEN",52,52.84,2.39,49,57,"WR","W. Robinson","WR","https://www.fantasypros.com/nfl/players/wandale-robinson.php","wandale-robinson.php","9",67.4,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"WR52","C-","9.7"
"ppr-wr","WR",2026-09-24,"26314","Malik Washington","WR","MIA",53,53.79,3.46,46,62,"WR","M. Washington","WR","https://www.fantasypros.com/nfl/players/malik-washington.php","malik-washington.php","6",18.4,"vs. KC","KC",1790528400,"scheduled",NA,NA,NA,NA,"WR53","D+","9.7"
"ppr-wr","WR",2026-09-24,"22989","Kayshon Boutte","WR","HOU",54,54.05,2.93,48,59,"WR","K. Boutte","WR","https://www.fantasypros.com/nfl/players/kayshon-boutte.php","kayshon-boutte.php","8",22.1,"at IND","IND",1790528400,"scheduled",NA,NA,NA,NA,"WR54","D+","9.5"
"ppr-wr","WR",2026-09-24,"23064","Marvin Harrison","WR","ARI",55,54.58,4.04,44,64,"WR","M. Harrison Jr.","WR","https://www.fantasypros.com/nfl/players/marvin-harrison-jr.php","marvin-harrison-jr.php","14",86.1,"at SF","SF",1790539500,"scheduled",-7,NA,NA,NA,"WR55","D+","9.2"
"ppr-wr","WR",2026-09-24,"11616","Keenan Allen","WR","IND",56,57.63,3.8,52,66,"WR","K. Allen","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","13",22.7,"vs. HOU","HOU",1790528400,"scheduled",NA,NA,NA,NA,"WR56","D","9.2"
"ppr-wr","WR",2026-09-24,"26215","Tre Harris","WR","LAC",57,60.16,3.75,56,73,"WR","T. Harris","WR","https://www.fantasypros.com/nfl/players/tre-harris.php","tre-harris.php","7",5.6,"at BUF","BUF",1790528400,"scheduled",NA,NA,NA,NA,"WR57","D-","9.0"
"ppr-wr","WR",2026-09-24,"24687","Rashid Shaheed","WR","SEA",58,60.47,3.7,55,69,"WR","R. Shaheed","WR","https://www.fantasypros.com/nfl/players/rashid-shaheed.php","rashid-shaheed.php","11",40.3,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"WR58","D-","9.0"
"ppr-wr","WR",2026-09-24,"16081","Kalif Raymond","WR","CHI",59,60.63,9.04,53,97,"WR","K. Raymond","WR","https://www.fantasypros.com/nfl/players/kalif-raymond.php","kalif-raymond.php","10",10.2,"vs. PHI","PHI",1790640900,"scheduled",NA,NA,NA,NA,"WR59","D","8.7"
"ppr-wr","WR",2026-09-24,"25332","Xavier Hutchinson","WR","HOU",60,61.84,6.93,39,71,"WR","X. Hutchinson","WR","https://www.fantasypros.com/nfl/players/xavier-hutchinson.php","xavier-hutchinson.php","8",7.8,"at IND","IND",1790528400,"scheduled",NA,NA,NA,NA,"WR60","D","8.2"
"ppr-wr","WR",2026-09-24,"25420","Makai Lemon","WR","PHI",61,62.53,3.93,57,72,"WR","M. Lemon","WR","https://www.fantasypros.com/nfl/players/makai-lemon.php","makai-lemon.php","10",67.8,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"WR61","F","8.2"
"ppr-wr","WR",2026-09-24,"17066","Kendrick Bourne","WR","ARI",62,63.58,10.62,56,106,"WR","K. Bourne","WR","https://www.fantasypros.com/nfl/players/kendrick-bourne.php","kendrick-bourne.php","14",2.5,"at SF","SF",1790539500,"scheduled",NA,NA,NA,NA,"WR62","F","8.1"
"ppr-wr","WR",2026-09-24,"26019","Keon Coleman","WR","BUF",63,65.11,7.77,46,76,"WR","K. Coleman","WR","https://www.fantasypros.com/nfl/players/keon-coleman.php","keon-coleman.php","7",4.4,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,NA,NA,"WR63","D","8.0"
"ppr-wr","WR",2026-09-24,"27211","Pat Bryant","WR","DEN",64,65.74,6.02,60,89,"WR","P. Bryant","WR","https://www.fantasypros.com/nfl/players/pat-bryant.php","pat-bryant.php","10",10.5,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"WR64","F","8.0"
"ppr-wr","WR",2026-09-24,"24177","Jalen Nailor","WR","LV",65,66.32,7.41,59,93,"WR","J. Nailor","WR","https://www.fantasypros.com/nfl/players/jalen-nailor.php","jalen-nailor.php","13",20.9,"at NO","NO",1790540700,"scheduled",NA,NA,NA,NA,"WR65","F","7.4"
"ppr-wr","WR",2026-09-24,"26398","Ryan Flournoy","WR","DAL",66,68.47,5.09,63,88,"WR","R. Flournoy","WR","https://www.fantasypros.com/nfl/players/ryan-flournoy.php","ryan-flournoy.php","14",6.1,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,NA,NA,"WR66","F","7.3"
"ppr-wr","WR",2026-09-24,"27994","Malachi Fields","WR","NYG",67,69,3.21,65,78,"WR","M. Fields","WR","https://www.fantasypros.com/nfl/players/malachi-fields.php","malachi-fields.php","8",15.4,"vs. TEN","TEN",1790528400,"scheduled",NA,NA,NA,NA,"WR67","F","7.3"
"ppr-wr","WR",2026-09-24,"25418","Antonio Williams","WR","WAS",68,69.5,4.96,62,79,"WR","A. Williams","WR","https://www.fantasypros.com/nfl/players/antonio-williams-wr.php","antonio-williams-wr.php","7",12.6,"vs. SEA","SEA",1790528400,"scheduled",NA,NA,NA,NA,"WR68","F","7.3"
"ppr-wr","WR",2026-09-24,"22845","Josh Palmer","WR","BUF",69,73.58,11.96,50,116,"WR","J. Palmer","WR","https://www.fantasypros.com/nfl/players/josh-palmer.php","josh-palmer.php","7",1.2,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,NA,NA,"WR69","F","7.1"
"ppr-wr","WR",2026-09-24,"22913","Tyquan Thornton","WR","KC",70,71.17,9.97,61,105,"WR","T. Thornton","WR","https://www.fantasypros.com/nfl/players/tyquan-thornton.php","tyquan-thornton.php","5",1.5,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"WR70","F","7.1"
"ppr-wr","WR",2026-09-24,"28135","Caleb Douglas","WR","MIA",71,68.41,10.88,51,90,"WR","C. Douglas","WR","https://www.fantasypros.com/nfl/players/caleb-douglas.php","caleb-douglas.php","6",28.7,"vs. KC","KC",1790528400,"scheduled",-7,NA,NA,NA,"WR71","F","6.9"
"ppr-wr","WR",2026-09-24,"26038","Chris Bell","WR","MIA",72,74.11,6.74,66,99,"WR","C. Bell","WR","https://www.fantasypros.com/nfl/players/chris-bell.php","chris-bell.php","6",6.9,"vs. KC","KC",1790528400,"scheduled",NA,NA,NA,NA,"WR72","F","6.9"
"ppr-wr","WR",2026-09-24,"17265","DJ Moore","WR","BUF",73,67.63,21.34,23,112,"WR","DJ Moore","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","7",96,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,NA,NA,"WR73","D","6.6"
"ppr-wr","WR",2026-09-24,"27224","Jack Bech","WR","LV",74,75.22,6.47,70,89,"WR","J. Bech","WR","https://www.fantasypros.com/nfl/players/jack-bech.php","jack-bech.php","13",2,"at NO","NO",1790540700,"scheduled",NA,NA,NA,NA,"WR74","F","6.4"
"ppr-wr","WR",2026-09-24,"26039","Germie Bernard","WR","PIT",75,73.94,3.06,67,83,"WR","G. Bernard","WR","https://www.fantasypros.com/nfl/players/germie-bernard.php","germie-bernard.php","9",5.9,"vs. CIN","CIN",1790528400,"scheduled",NA,NA,NA,NA,"WR75","F","6.4"
"ppr-wr","WR",2026-09-24,"28896","Roman Wilson","WR","PIT",76,75.59,5.39,68,91,"WR","R. Wilson","WR","https://www.fantasypros.com/nfl/players/roman-wilson-wr.php","roman-wilson-wr.php","9",2.2,"vs. CIN","CIN",1790528400,"scheduled",NA,NA,NA,NA,"WR76","F","6.3"
"ppr-wr","WR",2026-09-24,"27122","Jaylin Noel","WR","HOU",77,76.29,9.16,45,90,"WR","J. Noel","WR","https://www.fantasypros.com/nfl/players/jaylin-noel.php","jaylin-noel.php","8",5.7,"at IND","IND",1790528400,"scheduled",NA,NA,NA,NA,"WR77","F","6.3"
"ppr-wr","WR",2026-09-24,"28130","Ted Hurst","WR","TB",78,78.88,4.01,74,92,"WR","T. Hurst III","WR","https://www.fantasypros.com/nfl/players/ted-hurst.php","ted-hurst.php","10",4,"vs. MIN","MIN",1790539500,"scheduled",NA,NA,NA,NA,"WR78","F","6.3"
"ppr-wr","WR",2026-09-24,"16489","Mack Hollins","WR","NE",79,79.24,10.4,59,92,"WR","M. Hollins","WR","https://www.fantasypros.com/nfl/players/mack-hollins.php","mack-hollins.php","11",3.4,"at JAC","JAC",1790528400,"scheduled",NA,NA,NA,NA,"WR79","F","6.3"
"ppr-wr","WR",2026-09-24,"16433","Cooper Kupp","WR","SEA",80,77.88,2.62,74,84,"WR","C. Kupp","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","11",12.6,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"WR80","F","6.3"
"ppr-wr","WR",2026-09-24,"19810","Darnell Mooney","WR","NYG",81,80.81,3.99,76,94,"WR","D. Mooney","WR","https://www.fantasypros.com/nfl/players/darnell-mooney.php","darnell-mooney.php","8",3.7,"vs. TEN","TEN",1790528400,"scheduled",NA,NA,NA,NA,"WR81","F","6.3"
"ppr-wr","WR",2026-09-24,"19201","Jerry Jeudy","WR","CLE",82,81.69,4.52,73,95,"WR","J. Jeudy","WR","https://www.fantasypros.com/nfl/players/jerry-jeudy.php","jerry-jeudy.php","11",18.1,"vs. CAR","CAR",1790528400,"scheduled",NA,NA,NA,NA,"WR82","F","6.2"
"ppr-wr","WR",2026-09-24,"17258","Calvin Ridley","WR","TEN",83,85.06,4.6,80,95,"WR","C. Ridley","WR","https://www.fantasypros.com/nfl/players/calvin-ridley.php","calvin-ridley.php","9",7.8,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"WR83","F","6.1"
"ppr-wr","WR",2026-09-24,"25304","Demario Douglas","WR","NE",84,82.27,9.61,61,91,"WR","D. Douglas","WR","https://www.fantasypros.com/nfl/players/demario-douglas.php","demario-douglas.php","11",3.2,"at JAC","JAC",1790528400,"scheduled",NA,NA,NA,NA,"WR84","F","5.9"
"ppr-wr","WR",2026-09-24,"15495","Laquon Treadwell","WR","IND",85,86.06,13.71,55,127,"WR","L. Treadwell","WR","https://www.fantasypros.com/nfl/players/laquon-treadwell.php","laquon-treadwell.php","13",0.1,"vs. HOU","HOU",1790528400,"scheduled",9,NA,NA,NA,"WR85","F","5.9"
"ppr-wr","WR",2026-09-24,"27446","Isaac TeSlaa","WR","DET",86,87,4.39,83,98,"WR","I. TeSlaa","WR","https://www.fantasypros.com/nfl/players/isaac-teslaa.php","isaac-teslaa.php","6",4.2,"vs. NYJ","NYJ",1790528400,"scheduled",NA,NA,NA,NA,"WR86","F","5.9"
"ppr-wr","WR",2026-09-24,"23101","Jahan Dotson","WR","ATL",87,85,7.05,73,96,"WR","J. Dotson","WR","https://www.fantasypros.com/nfl/players/jahan-dotson.php","jahan-dotson.php","11",1.5,"at GB","GB",1790295300,"created",NA,NA,NA,NA,"WR87","F","5.9"
"ppr-wr","WR",2026-09-24,"23092","Troy Franklin","WR","DEN",88,89.63,3.95,84,97,"WR","T. Franklin","WR","https://www.fantasypros.com/nfl/players/troy-franklin.php","troy-franklin.php","10",1.6,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"WR88","F","5.8"
"ppr-wr","WR",2026-09-24,"25419","Zachariah Branch","WR","ATL",89,91.38,5.19,86,104,"WR","Z. Branch","WR","https://www.fantasypros.com/nfl/players/zachariah-branch.php","zachariah-branch.php","11",8.8,"at GB","GB",1790295300,"created",NA,NA,NA,NA,"WR89","F","5.8"
"ppr-wr","WR",2026-09-24,"26136","Xavier Legette","WR","CAR",90,88.5,3.81,82,96,"WR","X. Legette","WR","https://www.fantasypros.com/nfl/players/xavier-legette.php","xavier-legette.php","5",1.4,"at CLE","CLE",1790528400,"scheduled",NA,NA,NA,NA,"WR90","F","5.7"
"ppr-wr","WR",2026-09-24,"15654","Chris Moore","WR","BAL",91,92.71,7.88,80,112,"WR","C. Moore","WR","https://www.fantasypros.com/nfl/players/chris-moore.php","chris-moore.php","13",0.3,"at DAL","DAL",1790540700,"scheduled",NA,NA,NA,NA,"WR91","F","5.5"
"ppr-wr","WR",2026-09-24,"27463","Elijah Sarratt","WR","BAL",92,89.77,6.2,82,105,"WR","E. Sarratt","WR","https://www.fantasypros.com/nfl/players/elijah-sarratt.php","elijah-sarratt.php","13",4.1,"at DAL","DAL",1790540700,"scheduled",NA,NA,NA,NA,"WR92","F","5.3"
"ppr-wr","WR",2026-09-24,"27059","Elic Ayomanor","WR","TEN",93,93,8.29,80,119,"WR","E. Ayomanor","WR","https://www.fantasypros.com/nfl/players/elic-ayomanor.php","elic-ayomanor.php","9",1.3,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"WR93","F","5.3"
"ppr-wr","WR",2026-09-24,"28129","Bryce Lance","WR","NO",94,93,4.83,81,100,"WR","B. Lance","WR","https://www.fantasypros.com/nfl/players/bryce-lance.php","bryce-lance.php","8",1,"vs. LV","LV",1790540700,"scheduled",NA,NA,NA,NA,"WR94","F","5.1"
"ppr-wr","WR",2026-09-24,"27487","Kyle Williams","WR","NE",95,99.71,3.94,93,109,"WR","K. Williams","WR","https://www.fantasypros.com/nfl/players/kyle-williams-wr-2025.php","kyle-williams-wr-2025.php","11",2,"at JAC","JAC",1790528400,"scheduled",NA,NA,NA,NA,"WR95","F","5.0"
"ppr-wr","WR",2026-09-24,"26379","Isaiah Williams","WR","NYJ",96,92.18,8.1,81,112,"WR","I. Williams","WR","https://www.fantasypros.com/nfl/players/isaiah-williams-wr.php","isaiah-williams-wr.php","13",0.9,"at DET","DET",1790528400,"scheduled",NA,NA,NA,NA,"WR96","F","4.8"
"ppr-wr","WR",2026-09-24,"18864","Olamide Zaccheaus","WR","ATL",97,98.08,7.27,88,115,"WR","O. Zaccheaus","WR","https://www.fantasypros.com/nfl/players/olamide-zaccheaus.php","olamide-zaccheaus.php","11",0.6,"at GB","GB",1790295300,"created",NA,NA,NA,NA,"WR97","F","4.8"
"ppr-wr","WR",2026-09-24,"26011","Devontez Walker","WR","BAL",98,100.75,4.92,94,113,"WR","D. Walker","WR","https://www.fantasypros.com/nfl/players/devontez-walker.php","devontez-walker.php","13",0.7,"at DAL","DAL",1790540700,"scheduled",NA,NA,NA,NA,"WR98","F","4.7"
"ppr-wr","WR",2026-09-24,"20126","Tutu Atwell","WR","LAR",99,104.67,7.03,100,126,"WR","T. Atwell","WR","https://www.fantasypros.com/nfl/players/tutu-atwell.php","tutu-atwell.php","11",0.9,"at DEN","DEN",1790554800,"scheduled",14,NA,NA,NA,"WR99","F","4.5"
"ppr-wr","WR",2026-09-24,"27449","Konata Mumpfield","WR","LAR",100,102.27,7.31,93,119,"WR","K. Mumpfield","WR","https://www.fantasypros.com/nfl/players/konata-mumpfield.php","konata-mumpfield.php","11",2.2,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"WR100","F","4.2"
"ppr-wr","WR",2026-09-24,"28133","Brenen Thompson","WR","LAC",101,102.82,4.59,96,110,"WR","B. Thompson","WR","https://www.fantasypros.com/nfl/players/brenen-thompson.php","brenen-thompson.php","7",0.9,"at BUF","BUF",1790528400,"scheduled",NA,NA,NA,NA,"WR101","F","4.0"
"ppr-wr","WR",2026-09-24,"26034","Travis Hunter","WR","JAC",102,105.75,5.9,97,118,"WR","T. Hunter","WR,CB","https://www.fantasypros.com/nfl/players/travis-hunter.php","travis-hunter.php","7",53.9,"vs. NE","NE",1790528400,"scheduled",NA,NA,NA,NA,"WR102","F","3.9"
"ppr-wr","WR",2026-09-24,"23179","Jalen McMillan","WR","TB",103,100.5,4.61,89,105,"WR","J. McMillan","WR","https://www.fantasypros.com/nfl/players/jalen-mcmillan.php","jalen-mcmillan.php","10",16.4,"vs. MIN","MIN",1790539500,"scheduled",NA,NA,NA,NA,"WR103","F","3.9"
"ppr-wr","WR",2026-09-24,"27147","Tez Johnson","WR","TB",104,102.5,8.38,92,125,"WR","T. Johnson","WR","https://www.fantasypros.com/nfl/players/tez-johnson.php","tez-johnson.php","10",0.6,"vs. MIN","MIN",1790539500,"scheduled",NA,NA,NA,NA,"WR104","F","3.8"
"ppr-wr","WR",2026-09-24,"23905","Skyy Moore","WR","GB",105,104.11,8.05,94,122,"WR","S. Moore","WR","https://www.fantasypros.com/nfl/players/skyy-moore.php","skyy-moore.php","11",0.8,"vs. ATL","ATL",1790295300,"created",NA,NA,NA,NA,"WR105","F","3.7"
"ppr-wr","WR",2026-09-24,"23791","Alec Pierce","WR","IND",106,81.2,9.81,69,93,"WR","A. Pierce","WR","https://www.fantasypros.com/nfl/players/alec-pierce.php","alec-pierce.php","13",80.5,"vs. HOU","HOU",1790528400,"scheduled",-18,NA,NA,NA,"WR106","F","3.6"
"ppr-wr","WR",2026-09-24,"25335","Andrei Iosivas","WR","CIN",107,99.86,6.96,94,113,"WR","A. Iosivas","WR","https://www.fantasypros.com/nfl/players/andrei-iosivas.php","andrei-iosivas.php","6",1.3,"at PIT","PIT",1790528400,"scheduled",-14,NA,NA,NA,"WR107","F","3.5"
"ppr-wr","WR",2026-09-24,"27315","Chimere Dike","WR","TEN",108,105.5,4.06,99,113,"WR","C. Dike","WR","https://www.fantasypros.com/nfl/players/chimere-dike.php","chimere-dike.php","9",2.2,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"WR108","F","3.4"
"ppr-wr","WR",2026-09-24,"18520","KaVontae Turpin","WR","DAL",109,109,4.4,104,115,"WR","K. Turpin","WR","https://www.fantasypros.com/nfl/players/kavontae-turpin.php","kavontae-turpin.php","14",2.4,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,NA,NA,"WR109","F","3.4"
"ppr-wr","WR",2026-09-24,"20113","Dyami Brown","WR","WAS",110,104.71,6.98,97,117,"WR","D. Brown","WR","https://www.fantasypros.com/nfl/players/dyami-brown.php","dyami-brown.php","7",0.6,"vs. SEA","SEA",1790528400,"scheduled",14,NA,NA,NA,"WR110","F","3.3"
"ppr-wr","WR",2026-09-24,"19278","Michael Pittman","WR","PIT",111,94,29.17,36,114,"WR","M. Pittman Jr.","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","9",80.1,"vs. CIN","CIN",1790528400,"scheduled",NA,NA,NA,NA,"WR111","F","3.3"
"ppr-wr","WR",2026-09-24,"25495","Jared Wayne","WR","HOU",112,105.57,7.38,96,118,"WR","J. Wayne","WR","https://www.fantasypros.com/nfl/players/jared-wayne.php","jared-wayne.php","8",0,"at IND","IND",1790528400,"scheduled",15,NA,NA,NA,"WR112","F","3.1"
"ppr-wr","WR",2026-09-24,"27447","LaJohntay Wester","WR","BAL",113,106.43,7.85,94,120,"WR","L. Wester","WR","https://www.fantasypros.com/nfl/players/lajohntay-wester.php","lajohntay-wester.php","13",0.7,"at DAL","DAL",1790540700,"scheduled",NA,NA,NA,NA,"WR113","F","3.1"
"ppr-wr","WR",2026-09-24,"28067","Kevin Coleman","WR","MIA",114,111.57,9.56,102,132,"WR","K. Coleman Jr.","WR","https://www.fantasypros.com/nfl/players/kevin-coleman-jr.php","kevin-coleman-jr.php","6",1.1,"vs. KC","KC",1790528400,"scheduled",NA,NA,NA,NA,"WR114","F","3.1"
