"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2021-10-01,"17240","Saquon Barkley","RB","NYG",13,13.63,1.83,9,18,"9811b753-347c-467a-b3cb-85937e71e2b9","30972","2185957","RB","S. Barkley","RB","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","10",100,99.9,100,"at NO","NO",NA,"Saquon Barkley's fantasy managers had a major scare about halfway through last week's game when Barkley was shaken up and was on the sidelines, but he came back in and found his way into the end zone for the first time since December 29th, 2019. Despite the injury scare, Barkley appeared to be back to 100% without any limitations and that was evidenced by his workload. Barkley saw 23 total opportunities in week three and he ended up with 94 total yards plus the score. We've been waiting for Saquon to get back up to speed and he appears to finally have gotten his legs underneath him. The Saints have been a stingy defense so far this year to opposing RBs as they've only allowed 10.4 fantasy points per game, but Saquon's going to see too much work for that to matter. He's back in your starting lineups as a low-end RB1 with upside.",NA,NA,"RB13","B+","15.2"
"ppr-rb","RB",2021-10-01,"16754","Chris Carson","RB","SEA",14,14.71,1.65,12,18,"0afca88b-83e7-49d6-80df-1f68b21cca9f","30362","2185541","RB","C. Carson","RB","RB","https://www.fantasypros.com/nfl/players/chris-carson.php","chris-carson.php","https://images.fantasypros.com/images/players/nfl/16754/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16754/headshot/210x210.png","9",99,98.9,99,"at SF","SF",-2,"Chris Carson was stellar in week three against the Vikings. While he only had 14 total opportunities, he averaged 6.7 YPC and was able to find the end zone as a runner too. He's providing a very high floor for fantasy lineups with his efficiency, but there are reasons to be concerned about Carson's ability to push his way into the top-10 consistently. Through three weeks, Carson is only averaging 14.6 Receiving Routes Run and he has just five total targets on the season. Part of what made Carson so dominant for fantasy lineups last season when he was healthy was his high target volume. Unfortunately, it seems like that's not going to be a thing in this offense and he's going to have to continue to be incredibly efficient and/or find the end zone with regularity. With that being said, there's a very good chance of that happening again here this week against the 49ers defense that is allowing 122.3 rushing yards per game.",NA,NA,"RB14","B+","15.2"
"ppr-rb","RB",2021-10-01,"19631","James Robinson","RB","JAC",15,15.11,1.8,11,23,"5fc196a1-2015-49c7-85b2-1adbd2c33cf5","33138","2257036","RB","J. Robinson","RB","RB","https://www.fantasypros.com/nfl/players/james-robinson.php","james-robinson.php","https://images.fantasypros.com/images/players/nfl/19631/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19631/headshot/210x210.png","7",97.3,97.5,97,"at CIN","CIN",2,"The snap shares for Robinson and Hyde haven't fluctuated much over Jacksonville's first three games - about two-thirds of the offensive snaps for Robinson, one-third for Hyde - but Robinson's touches have increased each week. His 21 touches against the Cardinals last week netted 134 yards from scrimmage and his first touchdown of the season. It was encouraging to see Robinson catch 6 of 6 targets last week, and there could be more passing-game work ahead. The Jaguars' opponents this week, the Bengals, have allowed 31 completions to running backs (and fullbacks) so far, though for only 192 yards (6.2 YPC) and no touchdowns. The Week 3 game against Pittsburgh skews those numbers a bit since Najee Harris had 14 catches by himself, but Minnesota completed 11 passes to RBs and FBs against Cincy in Week 1. With Robinson's receiving prospects looking bright for this game, consider him a mid-range RB2. He also looks like a solid play at $14,100 in the Thursday-night showdown slate at DraftKings. Hyde is a stay-away in a game where the Jaguars are 7.5-point underdogs and aren't likely to get a run-friendly game script.",NA,NA,"RB15","B","14.5"
"ppr-rb","RB",2021-10-01,"19325","Clyde Edwards-Helaire","RB","KC",16,16.24,1.53,12,19,"8aa01565-4481-443a-9951-642c98ded113","32702","2804554","RB","C. Edwards-Helaire","RB","RB","https://www.fantasypros.com/nfl/players/clyde-edwards-helaire.php","clyde-edwards-helaire.php","https://images.fantasypros.com/images/players/nfl/19325/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19325/headshot/210x210.png","12",98.8,98.5,99,"at PHI","PHI",NA,"Going into the week, there was a lot of concern centering around Clyde Edwards-Helaire and whether or not he appeared to be a landmine in starting lineups this year. Before week three, he was just the RB47 in fantasy football and had done very little to inspire confidence from his fantasy managers moving forward. In a matchup against the Chargers run defense though, this was a make-or-break game though for him and he came through with a top-tier performance. CEH finished with exactly 100 rushing yards and he was able to find the end zone as a receiver on one of his two targets. He looked like a different runner out there in week three which is evidenced by the fact that he had 3.41 Yards After Contact per Attempt and forced six missed tackles. Coming into that matchup, he only had forced one missed tackle on the entire season. Looking ahead to week four, we shouldn't be expecting the type of performance we saw in week three, but CEH absolutely still belongs in your starting lineups. The Eagles are allowing the 10th most rushing yards per game this season with 120.5 and there hasn't been a game yet this season where Edwards-Helaire has seen less than 13 carries. Without a sizable workload through the air though, it's unlikely that he ever pushes his way into the top-12 like we had hoped. He can be viewed as a mid-range/low-end RB2 this week against the Eagles.",NA,NA,"RB16","B","14.5"
"ppr-rb","RB",2021-10-01,"19792","Chuba Hubbard","RB","CAR",17,17.45,2.96,9,24,"32205e74-b23f-420a-b312-465b29260745","33514","2865693","RB","C. Hubbard","RB","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","https://images.fantasypros.com/images/players/nfl/19792/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19792/headshot/210x210.png","13",81.9,79.8,84,"at DAL","DAL",NA,"Christian McCaffrey's hamstring injury leaves the Carolina backfield to Hubbard and Freeman for at least a week or two. After McCaffrey left, Hubbard out-snapped Freeman 40-11 and finished with 11-52-0 rushing and 3-27-0 receiving on five targets, and 18 routes run. That's encouraging usage. We can't count on Hubbard dominating backfield work to that degree again, but it's reasonable to think he'll continue to be the Panthers' lead back while CMC recovers. The Canadian-born Hubbard ran for 2,094 yards and 21 TDs as a sophomore at Oklahoma State, but his NFL Draft stock slipped after an injury-marred junior year. I have him ranked RB20 this week. If you picked him up off waivers, you're probably using him. He'll likely be a popular DraftKings play at $5,900. I'm inclined to pivot elsewhere due to role uncertainty.","start",NA,"RB17","B","14.2"
"ppr-rb","RB",2021-10-01,"18283","Miles Sanders","RB","PHI",18,18.55,1.6,16,24,"ef3ceaf4-b733-4e06-a7f4-a94fc67361c1","31885","2251305","RB","M. Sanders","RB","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png","14",97.3,97.6,97,"vs. KC","KC",NA,"How does someone of Miles Sanders' talent level see only two total carries in a game? The Eagles fell behind early last week against the Cowboys and they completely abandoned their run game and chose to rely on Hurts and his passing ability. As a result, Sanders completely disappointed fantasy managers and crushed their chances of winning if he was in the starting lineup. Looking forward, there's a very good chance that the Eagles fall behind early on again this week against the Chiefs. Now that we know there's the possibility that Nick Sirianni will completely go away from his running game, Sanders becomes an extremely volatile option in week four. He has the talent to make an impact and the Eagles would be smart to lean on him heavily to keep Mahomes and the Chiefs offense off the field, but there's no guarantee that that will happen. Sanders can be viewed as a low-end RB2.",NA,NA,"RB18","B","14.0"
"ppr-rb","RB",2021-10-01,"16425","Kareem Hunt","RB","CLE",19,19.53,2.06,15,24,"0ef0d0ca-2d2d-455b-ab63-a20c01303e37","30199","2079567","RB","K. Hunt","RB","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","https://images.fantasypros.com/images/players/nfl/16425/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16425/headshot/210x210.png","13",96,95.9,96,"at MIN","MIN",NA,"Kareem Hunt exploded back onto the scene in a big way last week after being a bit of a disappointment in week two. Hunt rumbled for 8.1 YPC on 10 attempts last week and added a touchdown too. He forced 5 missed tackles in the game against the Bears, ripped off 61 total Yards After Contact, and added 74 receiving yards on six receptions too. He simply could not be contained and he made the most of his opportunity. Hunt will continue to be a game-script dependent RB that will need to find the end zone to crack the top-20 at the position, but he certainly comes with upside any given week. He can be viewed as a low-end RB2/high-end RB3 for this matchup.",NA,NA,"RB19","B","13.2"
"ppr-rb","RB",2021-10-01,"17496","Chase Edmonds","RB","ARI",20,21.26,1.62,19,29,"d8d9b161-7ef4-42bf-89b7-7edf806a0ad1","31104","2137507","RB","C. Edmonds","RB","RB","https://www.fantasypros.com/nfl/players/chase-edmonds.php","chase-edmonds.php","https://images.fantasypros.com/images/players/nfl/17496/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17496/headshot/210x210.png","12",94.8,95.6,94,"at LAR","LAR",NA,"Chase Edmonds continues to perform well for fantasy purposes through three weeks with the volume he's receiving in this Arizona offense. While he isn't getting a ton done on the ground, he's making up for it with his high target share week in and week out. Last week against Jacksonville, Edmonds saw a 20.5% target share which is giving fantasy managers a solid base line time and time again. We know he's not going to be used around the goal-line, so his upside is limited, but he's one of the safer options at the RB position currently. He can continue to be viewed as a low-end RB2/high-end RB3 in week four against the Rams.","start",NA,"RB20","B","12.8"
"ppr-rb","RB",2021-10-01,"17251","Myles Gaskin","RB","MIA",21,22.26,1.94,20,28,"cad49098-1523-4e52-9f50-caa3423e1bb6","32066","2180360","RB","M. Gaskin","RB","RB","https://www.fantasypros.com/nfl/players/myles-gaskin.php","myles-gaskin.php","https://images.fantasypros.com/images/players/nfl/17251/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17251/headshot/210x210.png","14",92.1,91.1,93,"vs. IND","IND",NA,"After getting only 14 carries in his first two games, Gaskin had 13 carries against the Raiders in Week 3 and finished with 65 rushing yards. He's had at least five targets in every game, and I think the reasonably stable usage keeps Gaskin in the RB2 conversation most weeks. After playing only 12% of the offensive snaps in Week 2, Malcolm Brown's Week 3 snap share surged to 41%, while Ahmed went from a 31% snap share in Week 2 to barely playing in Week 3. For now, Gaskin is the only member of the Dolphins' backfield worth your attention. There just isn't enough TD potential to support more than one Miami RB - and even Gaskin is still in search of his first touchdown.","start",NA,"RB21","B-","12.8"
"ppr-rb","RB",2021-10-01,"13903","Melvin Gordon","RB","DEN",22,23.95,2.35,20,31,"0f8ccece-d663-4069-944b-f318f64c60b7","28403","1871347","RB","M. Gordon III","RB","RB","https://www.fantasypros.com/nfl/players/melvin-gordon.php","melvin-gordon.php","https://images.fantasypros.com/images/players/nfl/13903/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13903/headshot/210x210.png","11",91.3,89.5,93,"vs. BAL","BAL",NA,"If one of these Denver Broncos RBs were by themselves in this backfield, they'd absolutely be in the top-15 conversation every single week. However, they are firmly in a near 50-50 split and it's a mystery each week as to which one is going to lead the team in carries. Melvin Gordon and Javonte Williams have both had their moments of shining so far this season for fantasy, but it's difficult to predict which one exactly is going to come through for fantasy purposes. Against the defense that's allowing just 79 rushing yards per game on average so far this season, both Gordon and Williams can be viewed as high-end RB3 options.",NA,NA,"RB22","B-","12.7"
"ppr-rb","RB",2021-10-01,"13943","Mike Davis","RB","ATL",23,23.95,2.14,21,29,"e311a7a2-eddb-439c-86b4-b1f1984186bc","28514","2000079","RB","M. Davis","RB","RB","https://www.fantasypros.com/nfl/players/mike-davis-rb.php","mike-davis-rb.php","https://images.fantasypros.com/images/players/nfl/13943/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13943/headshot/210x210.png","6",92.6,92.2,93,"vs. WAS","WAS",NA,"The Falcons' usage of Patterson has been a thorn in the side of Davis investors, and there's a case to be made that Patterson is the Atlanta back you'd rather have going forward. Davis still has a big edge in snap share. He's played 67% of the Falcons' offensive snaps vs. 36% for Patterson. But Patterson has gotten a carry or a target on 50% of his snaps and is doing more with his touches than Davis is with his. Patterson has run the ball exactly seven times in each of his three games, and he's had seven targets in each of his last two. It's not that the Falcons aren't using Davis in the passing game. He has 14 catches on 17 targets, but Davis is averaging a meager 4.9 yards per catch. He hasn't topped 50 rushing yards or 25 receiving yards in any game this season, and he still hasn't scored a touchdown. I have Davis as a midrange RB3 this week, Patterson as a low-end RB3/low-end WR4.","sit",NA,"RB23","B-","12.0"
"ppr-rb","RB",2021-10-01,"19263","Zack Moss","RB","BUF",24,25.87,2.88,20,33,"d8fef424-aa41-4c26-9bce-1265b53cd5e2","32756","2240516","RB","Z. Moss","RB","RB","https://www.fantasypros.com/nfl/players/zack-moss.php","zack-moss.php","https://images.fantasypros.com/images/players/nfl/19263/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19263/headshot/210x210.png","7",74,70.9,77,"vs. HOU","HOU",3,"Moss looked terrific against Washington in Week 3 and may have regained a slim lead over Singletary in this ever-shifting backfield. Moss seemed to have grabbed the 1a role in this backfield late last season, but he was a Week 1 scratch, and Singletary out-snapped him by more than a 2-to-1 margin in Week 2. Moss banged in a couple of late touchdowns in Week 2, and when he was given a greater opportunity in Week 3, he seized the moment, rushing 13 times for 60 yards and catching 3 of 3 targets for 31 yards and a touchdown. There may be ample opportunity for both of these RBs to eat in a game where the Bills are so heavily favored against the Texans. Consider Moss a low-end RB2 and Singletary a low-end RB3 this week. I'm not too interested in either guy in DFS because of role ambiguity and because Josh Allen tends to poach short-yardage TD runs.",NA,NA,"RB24","C+","11.9"
"ppr-rb","RB",2021-10-01,"16374","Dalvin Cook","RB","MIN",25,21.17,15.43,4,70,"8960d61e-433b-41ea-a7ad-4e76be87b582","30154","2130893","RB","D. Cook","RB","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","7",100,99.9,100,"vs. CLE","CLE",24,"Keep an eye on Cook's status leading up to Sunday's showdown with the Browns, but if he's able to go, he's locked in as an RB1 against a Cleveland defense that hasn't been as good as advertised.",NA,NA,"RB25","B+","11.3"
"ppr-rb","RB",2021-10-01,"22739","Javonte Williams","RB","DEN",26,27.42,3.38,23,34,"889dcdc5-3d88-45df-9677-5ad7ff87c011","33423","2961719","RB","J. Williams","RB","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","https://images.fantasypros.com/images/players/nfl/22739/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22739/headshot/210x210.png","11",87.6,87.2,88,"vs. BAL","BAL",NA,"If one of these Denver Broncos RBs were by themselves in this backfield, they'd absolutely be in the top-15 conversation every single week. However, they are firmly in a near 50-50 split and it's a mystery each week as to which one is going to lead the team in carries. Melvin Gordon and Javonte Williams have both had their moments of shining so far this season for fantasy, but it's difficult to predict which one exactly is going to come through for fantasy purposes. Against the defense that's allowing just 79 rushing yards per game on average so far this season, both Gordon and Williams can be viewed as high-end RB3 options.",NA,NA,"RB26","C+","11.1"
"ppr-rb","RB",2021-10-01,"18230","Damien Harris","RB","NE",27,29.63,4.58,25,39,"59482736-ce42-4058-b68e-0f9f66eac2d9","31919","2186318","RB","D. Harris","RB","RB","https://www.fantasypros.com/nfl/players/damien-harris-rb.php","damien-harris-rb.php","https://images.fantasypros.com/images/players/nfl/18230/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18230/headshot/210x210.png","14",91.9,89.8,94,"vs. TB","TB",NA,"The Patriots got buried early on last week and had to turn to their passing game, which left Damien Harris on the sidelines. Harris only saw six total carries in week three and then was replaced by James White and eventually Brandon Bolden. The Patriots are going to attempt to get their ground game working in week four to keep Brady off the field as much as they can, but they're playing the wrong defense for that. The Bucs are allowing just 63.7 rushing yards per game so far this season, which is going to make life difficult on Harris even if he does end up getting more carries than he did last week. If you can afford to, I recommend sitting Harris this week in favor of someone with more upside. Otherwise, Harris can be viewed as a high-end/mid-range RB3 just simply based on the lack of proven options at the position.",NA,NA,"RB27","C+","10.7"
"ppr-rb","RB",2021-10-01,"17297","Nyheim Hines","RB","IND",28,29.66,1.66,28,38,"ed5bcd2c-6335-4c0b-93b7-2116684a9b02","31074","2183832","RB","N. Hines","RB","RB","https://www.fantasypros.com/nfl/players/nyheim-hines.php","nyheim-hines.php","https://images.fantasypros.com/images/players/nfl/17297/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17297/headshot/210x210.png","14",75.4,72.7,78,"at MIA","MIA",NA,"The Colts would probably love to have Taylor run more. He averaged 20 carries a game over the Colts' last six regular-season games of 2020 and their lone playoff game. But things have gone sideways for the Colts in 2021. They're 0-3 and have played from behind almost constantly, so Taylor is averaging 14 carries a game. Taylor's 64 rushing yards in Week 3 were a season high, he still hasn't scored a touchdown, and the negative game scripts boost the snap counts for Hines, who's only played eight fewer snaps than Taylor so far. It's a nightmare scenario for Taylor stakeholders. The good news this week is that a Miami offense quarterbacked by Jacoby Brissett probably isn't going to build a lead so large that Indy has to abandon the running game. Miami has given up the sixth-most rushing yards in the league and has allowed four TD runs. The Dolphins somehow managed to let Raiders backup Peyton Barber run for 111 yards and a touchdown this week. It's a get-right spot for Taylor, who checks in at RB8. Hines is a high-end RB4 in half-point PPR, a low-end RB3 in full-point PPR.",NA,NA,"RB28","C","10.5"
"ppr-rb","RB",2021-10-01,"16378","Leonard Fournette","RB","TB",29,29.68,3.61,24,36,"7f46a7be-286e-4bfe-8778-d03dbe600ce9","30117","2131693","RB","L. Fournette","RB","RB","https://www.fantasypros.com/nfl/players/leonard-fournette.php","leonard-fournette.php","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","9",89.7,90.3,89,"at NE","NE",NA,"Leonard Fournette was the Bucs RB to lead the team in carries over the first two weeks, but he only saw four carries to Ronald Jones' five in week three. Normally, this would mean to simply stay away from the Bucs backfield altogether, but Giovani Bernard is most likely going to miss this game. This means that the receiving work out of the backfield will most likely fall to Fournette, but that workload can still be hit-or-miss. Fournette is yet again a volatile RB3 play.","sit",NA,"RB29","C+","10.4"
"ppr-rb","RB",2021-10-01,"18588","Darrell Henderson","RB","LAR",30,29.71,6.68,20,47,"380c4d9b-d4c8-456c-ba50-25519edde899","31902","2240590","RB","D. Henderson Jr.","RB","RB","https://www.fantasypros.com/nfl/players/darrell-henderson.php","darrell-henderson.php","https://images.fantasypros.com/images/players/nfl/18588/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18588/headshot/210x210.png","11",95.3,94.6,96,"vs. ARI","ARI",NA,NA,NA,NA,"RB30","C+","10.4"
"ppr-rb","RB",2021-10-01,"11613","Cordarrelle Patterson","RB","ATL",31,31.32,4.86,26,49,"da85107c-365c-4d58-90ab-479d97d798b4","26652","1996183","RB","C. Patterson","WR,RB","WR,RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png","6",71.8,70.6,73,"vs. WAS","WAS",14,"The Falcons' usage of Patterson has been a thorn in the side of Davis investors, and there's a case to be made that Patterson is the Atlanta back you'd rather have going forward. Davis still has a big edge in snap share. He's played 67% of the Falcons' offensive snaps vs. 36% for Patterson. But Patterson has gotten a carry or a target on 50% of his snaps and is doing more with his touches than Davis is with his. Patterson has run the ball exactly seven times in each of his three games, and he's had seven targets in each of his last two. It's not that the Falcons aren't using Davis in the passing game. He has 14 catches on 17 targets, but Davis is averaging a meager 4.9 yards per catch. He hasn't topped 50 rushing yards or 25 receiving yards in any game this season, and he still hasn't scored a touchdown. I have Davis as a midrange RB3 this week, Patterson as a low-end RB3/low-end WR4.",NA,NA,"RB31","C","10.4"
"ppr-rb","RB",2021-10-01,"16424","Jamaal Williams","RB","DET",32,31.32,1.42,27,35,"122e131c-b08c-4b10-901d-481a20aeffb8","30247","2001287","RB","J. Williams","RB","RB","https://www.fantasypros.com/nfl/players/jamaal-williams.php","jamaal-williams.php","https://images.fantasypros.com/images/players/nfl/16424/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16424/headshot/210x210.png","9",79.4,77.7,81,"at CHI","CHI",NA,"Despite Swift's star trajectory, Williams is producing, too. He's had 42 carries + targets in the Lions' RB-centric offense. Williams is the RB14 in fantasy scoring largely because of his four touchdowns, but he's still a reasonable weekly flex play, perhaps even a weekly RB2 for those who used a zero-RB draft strategy.",NA,NA,"RB32","C","10.1"
"ppr-rb","RB",2021-10-01,"18280","Devin Singletary","RB","BUF",33,33.82,2.46,30,41,"a961b0d4-5d7c-438e-90f0-2e1fa09f6c89","31906","2241251","RB","D. Singletary","RB","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","https://images.fantasypros.com/images/players/nfl/18280/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18280/headshot/210x210.png","7",83,80.9,85,"vs. HOU","HOU",NA,"Moss looked terrific against Washington in Week 3 and may have regained a slim lead over Singletary in this ever-shifting backfield. Moss seemed to have grabbed the 1a role in this backfield late last season, but he was a Week 1 scratch, and Singletary out-snapped him by more than a 2-to-1 margin in Week 2. Moss banged in a couple of late touchdowns in Week 2, and when he was given a greater opportunity in Week 3, he seized the moment, rushing 13 times for 60 yards and catching 3 of 3 targets for 31 yards and a touchdown. There may be ample opportunity for both of these RBs to eat in a game where the Bills are so heavily favored against the Texans. Consider Moss a low-end RB2 and Singletary a low-end RB3 this week. I'm not too interested in either guy in DFS because of role ambiguity and because Josh Allen tends to poach short-yardage TD runs.",NA,NA,"RB33","C","9.7"
"ppr-rb","RB",2021-10-01,"22813","Elijah Mitchell","RB","SF",34,36.45,7.95,22,58,"8ba68abf-e9d2-4927-bf8d-476f271d840c","33582","2819876","RB","E. Mitchell","RB","RB","https://www.fantasypros.com/nfl/players/elijah-mitchell-rb.php","elijah-mitchell-rb.php","https://images.fantasypros.com/images/players/nfl/22813/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22813/headshot/210x210.png","6",74.5,76.9,72,"vs. SEA","SEA",5,NA,NA,NA,"RB34","C-","9.7"
"ppr-rb","RB",2021-10-01,"18705","Tony Pollard","RB","DAL",35,36.63,2.46,31,42,"33b0227d-4c21-4e71-b4cd-be35f7db9123","31960","2184011","RB","T. Pollard","RB","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","7",69.6,63.1,76,"vs. CAR","CAR",NA,"I don't know if anyone really expected Pollard to take over this backfield, but any fears Elliott investors might have had were quelled by Zeke's Week 3 performance against the Eagles. He played 70% of the offensive snaps against Philly and had 17-95-2 rushing and 3-21-0 receiving. Pollard continued to look good in a backup role, carrying 11 times for 60 yards. He's averaging 6.8 yards per carry and remains the most essential RB handcuff in fantasy. Zeke and Pollard will face a Carolina run defense that ranks first in DVOA and is giving up 45.0 rushing yards per game and 2.6 yards per carry, although two of the Panthers' first three opponents - the Jets and Texans - have feeble running games. This isn't the Week to use Pollard, but treat Elliott as a mid-range RB1.",NA,NA,"RB35","C","9.6"
"ppr-rb","RB",2021-10-01,"18621","Alexander Mattison","RB","MIN",36,36.66,11.28,18,59,"ae4faec0-509d-4080-b5cb-d1a44d062858","31934","2257933","RB","A. Mattison","RB","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","https://images.fantasypros.com/images/players/nfl/18621/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18621/headshot/210x210.png","7",68.3,63.5,73,"vs. CLE","CLE",-9,NA,NA,NA,"RB36","C","9.5"
"ppr-rb","RB",2021-10-01,"19636","TySon Williams","RB","BAL",37,37.55,4.78,27,45,"9e31f935-1e60-437d-9859-e1f2bb936aa5","33006","3172893","RB","T. Williams","RB","RB","https://www.fantasypros.com/nfl/players/tyson-williams.php","tyson-williams.php","https://images.fantasypros.com/images/players/nfl/19636/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19636/headshot/210x210.png","8",74.9,77.8,72,"at DEN","DEN",-7,"After unquestionably being the Ravens' best RB through the first two weeks, Ty'Son Williams looked like he was in a prime spot for fantasy purposes in week three against the Detroit Lions run defense. Unfortunately, someone forgot to tell the Ravens coaching staff that relying on Williams is one of their best chances to win football games and Williams only got five total carries on the day to Latavius Murray's seven. Moving forward, it's going to be very difficult to trust Williams in starting lineups with this type of uncertainty. The coaching staff should get back to featuring Williams this week because they barely escaped with a win last week, but that's not a guarantee. In a tougher matchup, Williams is a difficult player to confidently start this week. He can be viewed as a high-end RB3 this week.","sit",NA,"RB37","C-","9.4"
"ppr-rb","RB",2021-10-01,"16230","JD McKissic","RB","WAS",38,37.74,1.37,36,44,"260e8f87-1d08-4c69-8e2b-afa825c1a68a","29650","1886804","RB","J.D. McKissic","RB","RB","https://www.fantasypros.com/nfl/players/jd-mckissic.php","jd-mckissic.php","https://images.fantasypros.com/images/players/nfl/16230/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16230/headshot/210x210.png","9",43.2,49.3,37,"at ATL","ATL",NA,"McKissic is completely dependent on game script. He had five catches for 83 yards in Week 2, when Washington had a couple of McKissic-heavy hurry-up drives, but he's had two combined targets in Washington's other two games. He's not usable.",NA,NA,"RB38","C-","9.0"
"ppr-rb","RB",2021-10-01,"19425","Trey Sermon","RB","SF",39,37.92,5.6,25,46,"b7146193-fcd1-4b02-a6da-625fe467f60e","33476","2804142","RB","T. Sermon","RB","RB","https://www.fantasypros.com/nfl/players/trey-sermon.php","trey-sermon.php","https://images.fantasypros.com/images/players/nfl/19425/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19425/headshot/210x210.png","6",73.9,66.8,81,"vs. SEA","SEA",-5,NA,NA,NA,"RB39","C-","9.0"
"ppr-rb","RB",2021-10-01,"15637","Kenyan Drake","RB","LV",40,38.5,3.23,30,49,"a0b93053-d349-4dd1-a840-24577102699b","29307","2000903","RB","K. Drake","RB","RB","https://www.fantasypros.com/nfl/players/kenyan-drake.php","kenyan-drake.php","https://images.fantasypros.com/images/players/nfl/15637/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15637/headshot/210x210.png","8",79.8,84.5,75,"at LAC","LAC",-4,NA,NA,NA,"RB40","C-","8.9"
"ppr-rb","RB",2021-10-01,"22728","Michael Carter","RB","NYJ",41,38.61,3.45,32,44,"7f119181-4c9f-4a9f-bccc-357277b64a8d","33495","2804075","RB","M. Carter","RB","RB","https://www.fantasypros.com/nfl/players/michael-carter-rb.php","michael-carter-rb.php","https://images.fantasypros.com/images/players/nfl/22728/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22728/headshot/210x210.png","6",53.5,56,51,"vs. TEN","TEN",NA,"Well, there's some good news to take away from week three for this Jets backfield and fantasy football! The good news is that Carter saw nine carries to Ty Johnson's three and he appears to have taken over this backfield as the 1A option. However, that's pretty much where the good news stops. This Jets team isn't going anywhere any time soon and they're going to struggle to even put points up on the board any given week. Carter could see enough work to put him in the top-24 conversation if he was in a better offense, but this Jets team is even worse than we projected coming into the year. Carter's merely just a bench stash currently in hopes that things start to turn around for this franchise sooner than later.",NA,NA,"RB41","C-","8.6"
"ppr-rb","RB",2021-10-01,"17309","Sony Michel","RB","LAR",42,40.79,4.82,27,53,"1376da0d-0448-4a37-bd99-842c4580eeda","31001","2131588","RB","S. Michel","RB","RB","https://www.fantasypros.com/nfl/players/sony-michel.php","sony-michel.php","https://images.fantasypros.com/images/players/nfl/17309/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17309/headshot/210x210.png","11",65.4,64.8,66,"vs. ARI","ARI",-5,NA,NA,NA,"RB42","D+","8.2"
