"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2025-11-29,"23152","Zach Charbonnet","RB","SEA",32,33.14,1.75,31,38,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","8",75.9,"vs. MIN","MIN",NA,"Zach Charbonnet has taken a back seat to Kenneth Walker. Last week, his snap share dipped to 31.3% with six carries and 35 rushing yards. He had two red zone rushing attempts while Walker had three. Charbonnet is a touchdown-dependent flex this week with a good matchup. Since Week 8, Minnesota has allowed the sixth-most rushing yards per game, the tenth-highest rushing success rate, and the tenth-highest yards after contact per attempt.",NA,NA,"RB32","C","9.9"
"ppr-rb","RB",2025-11-29,"18705","Tony Pollard","RB","TEN",33,34.33,3.33,28,42,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","10",82,"vs. JAC","JAC",NA,"Since Week 6, Tony Pollard has averaged 12.5 touches and 49.3 total yards while seeing five red zone rushing attempts (Tyjae Spears, four). During this span, he has played 51.2% of the snaps with a 32.7 route share and a 9.5% target share. No Tennessee back has been efficient with their touches. Pollard has only a 2.1% explosive run rate, an 11% missed tackle rate, and 2.28 yards after contact per attempt. Sit Pollard this week. Since Week 8, Jacksonville has allowed the fewest rushing yards per game, the seventh-lowest explosive run rate, the 11th-fewest yards after contact per attempt, and the seventh-lowest missed tackle rate.","sit",NA,"RB33","C","9.6"
"ppr-rb","RB",2025-11-29,"27131","Kyle Monangai","RB","CHI",34,35.69,2.11,30,39,"RB","K. Monangai","RB","https://www.fantasypros.com/nfl/players/kyle-monangai.php","kyle-monangai.php","5",59.7,"at PHI","PHI",NA,NA,"start",NA,"RB34","C","9.3"
"ppr-rb","RB",2025-11-29,"27297","Bhayshul Tuten","RB","JAC",35,35.86,2.03,33,43,"RB","B. Tuten","RB","https://www.fantasypros.com/nfl/players/bhayshul-tuten.php","bhayshul-tuten.php","8",37,"at TEN","TEN",NA,"Last week, Bhayshul Tuten was shoved back into a clear backup role with only a 21.3% snap rate with seven touches and 17 total yards. Tuten did split the red zone work with Travis Etienne, with both backs seeing two red zone rushing attempts. Tuten is back to being a touchdown-dependent flex play. Among 54 qualifying backs, Tuten has been awesome, ranking sixth in missed tackle rate and 13th in yards after contact per attempt. Since Week 8, Tennessee's run defense has allowed the 13th-most rushing yards per game, the seventh-highest explosive run rate, the third-most yards before contact per attempt, and the 11th-highest rushing success rate.",NA,NA,"RB35","C","8.9"
"ppr-rb","RB",2025-11-29,"25323","Tyjae Spears","RB","TEN",36,37.36,2.62,34,41,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","10",41.2,"vs. JAC","JAC",NA,"Since Week 6, Tyjae Spears has been equally sharing the backfield with Tony Pollard, with 9.2 touches and 48.9 total yards per game. He has had a 48.6% snap rate, a 41.2% route share, and an 11.4% target share. Spears hasn't been efficient with his work, with a 2.7% explosive run rate, an 11% missed tackle rate, and only 2.22 yards after contact per attempt. I have no interest in flexing Spears this week. Since Week 8, Jacksonville has allowed the fewest rushing yards per game, the seventh-lowest explosive run rate, the 11th-fewest yards after contact per attempt, and the seventh-lowest missed tackle rate.","sit",NA,"RB36","C-","8.6"
"ppr-rb","RB",2025-11-29,"22986","Chris Rodriguez","RB","WAS",37,37.42,1.46,34,39,"RB","C. Rodriguez Jr.","RB","https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php","chris-rodriguez-jr.php","12",25.2,"vs. DEN","DEN",NA,"In the Commanders' last game, Chris Rodriguez led the backfield with a 45.3% snap rate, a 25% route share, and 15 of the 28 running back carries. He also handled four of the eight running back red zone rushing attempts (Bill, three). Rodriguez finished with 16 touches and 85 total yards. Among 54 qualifying backs, he ranks second in yards after contact per attempt and 34th in explosive run rate. Rodriguez is a touchdown-dependent flex play this week. Since Week 8, Denver has allowed zero explosive runs, the second-fewest rushing yards per game, and the ninth-fewest yards after contact per attempt.","sit",NA,"RB37","C-","8.4"
"ppr-rb","RB",2025-11-29,"22726","Rhamondre Stevenson","RB","NE",38,38.75,2.27,33,45,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",71.1,"vs. NYG","NYG",NA,"Last week, Rhamondre Stevenson played only 31% of the snaps with seven touches and ten total yards. Three of those seven touches were carries inside the red zone. Stevenson is a touchdown-dependent flex play this week that will burn you if he doesn't score, but the matchup is VERY nice on the ground. Among 54 qualifying backs, Stevenson ranks eighth in missed tackle rate and 35th in yards after contact per attempt. Since Week 8, the Giants have allowed the most rushing yards per game, the highest explosive run rate, the second-highest missed tackle rate, and the highest yards after contact per attempt.",NA,NA,"RB38","C-","8.4"
"ppr-rb","RB",2025-11-29,"24901","Zonovan Knight","RB","ARI",39,39.17,8.65,25,56,"RB","Z. Knight","RB","https://www.fantasypros.com/nfl/players/zonovan-bam-knight.php","zonovan-bam-knight.php","8",29.5,"at TB","TB",7,"Since Week 10, Zonovan Knight has averaged a 43.5% snap share with 11.3 touches and 36.6 total yards per game. He saved his fantasy day with touchdowns in each of the last two games. He hasn't been impressive on a per-touch basis, with only a 10% missed tackle rate and 1.62 yards after contact per attempt. Knight is a touchdown or bust flex option this week with a bad matchup. Since Week 8, Tampa Bay has allowed the seventh-fewest rushing yards per game, the second-lowest rushing success rate, the 13th-lowest missed tackle rate, and the fewest yards after contact per attempt.","sit",NA,"RB39","C-","7.8"
"ppr-rb","RB",2025-11-29,"24172","Tyler Allgeier","RB","ATL",40,40.11,2.47,35,47,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","5",37.5,"at NYJ","NYJ",NA,"Tyler Allgeier is the RB45 in fantasy points per game with 8.9 touches and 32.3 total yards per game. Allgeier has three top 24 running weekly finishes this season. Allgeier is 12th among running backs with seven touchdowns while also ranking 21st in red zone touches. Among 54 qualifying backs, he ranks 19th in explosive run rate and 30th in missed tackle rate. Allgeier is a solid touchdown-dependent flex this week. Since Week 8, the Jets have allowed the fourth-highest explosive run rate, the 12th-most rushing yards per game, and the third-highest missed tackle rate.",NA,NA,"RB40","D+","7.5"
"ppr-rb","RB",2025-11-29,"24333","Isiah Pacheco","RB","KC",41,40.47,3.25,34,46,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","10",77,"at DAL","DAL",NA,NA,NA,NA,"RB41","D+","7.4"
"ppr-rb","RB",2025-11-29,"18280","Devin Singletary","RB","NYG",42,43.03,1.4,40,47,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","14",32.2,"at NE","NE",NA,NA,NA,NA,"RB42","D","7.3"
"ppr-rb","RB",2025-11-29,"23891","Rachaad White","RB","TB",43,43.42,4.22,40,62,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","9",64.9,"vs. ARI","ARI",NA,NA,"sit",NA,"RB43","D","7.1"
"ppr-rb","RB",2025-11-29,"23013","Blake Corum","RB","LAR",44,44.22,1.72,41,49,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","8",16.6,"at CAR","CAR",NA,NA,NA,NA,"RB44","D","7.0"
"ppr-rb","RB",2025-11-29,"25885","Emanuel Wilson","RB","GB",45,45.03,1.34,42,49,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","5",59.4,"at DET","DET",NA,NA,NA,NA,"RB45","D","6.7"
"ppr-rb","RB",2025-11-29,"22969","Jordan Mason","RB","MIN",46,48.06,2.19,45,54,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","6",67.3,"at SEA","SEA",NA,NA,"sit",NA,"RB46","F","6.0"
"ppr-rb","RB",2025-11-29,"25360","Keaton Mitchell","RB","BAL",47,48.22,2.95,43,54,"RB","K. Mitchell","RB","https://www.fantasypros.com/nfl/players/keaton-mitchell.php","keaton-mitchell.php","7",5.6,"vs. CIN","CIN",NA,NA,NA,NA,"RB47","F","6.0"
"ppr-rb","RB",2025-11-29,"23679","Sean Tucker","RB","TB",48,49.83,6.03,35,62,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","9",30.8,"vs. ARI","ARI",NA,NA,"sit",NA,"RB48","F","5.9"
"ppr-rb","RB",2025-11-29,"25876","Jaleel McLaughlin","RB","DEN",49,50.69,3.79,41,58,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","12",2.7,"at WAS","WAS",NA,NA,NA,NA,"RB49","F","5.8"
"ppr-rb","RB",2025-11-29,"27316","Jacory Croskey-Merritt","RB","WAS",50,51.06,2.91,45,60,"RB","J. Croskey-Merritt","RB","https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php","jacory-croskeymerritt.php","12",53,"vs. DEN","DEN",NA,NA,"sit",NA,"RB50","F","5.7"
"ppr-rb","RB",2025-11-29,"25984","Ollie Gordon","RB","MIA",51,52.17,2.46,48,59,"RB","O. Gordon II","RB","https://www.fantasypros.com/nfl/players/ollie-gordon.php","ollie-gordon.php","12",9.9,"vs. NO","NO",NA,NA,NA,NA,"RB51","F","5.5"
"ppr-rb","RB",2025-11-29,"20094","Brian Robinson","RB","SF",52,53.39,2.29,49,61,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",44.4,"at CLE","CLE",NA,NA,NA,NA,"RB52","F","5.5"
"ppr-rb","RB",2025-11-29,"27102","Dylan Sampson","RB","CLE",53,53.67,2.95,48,59,"RB","D. Sampson","RB","https://www.fantasypros.com/nfl/players/dylan-sampson.php","dylan-sampson.php","9",12.2,"vs. SF","SF",NA,NA,NA,NA,"RB53","F","5.1"
"ppr-rb","RB",2025-11-29,"19792","Chuba Hubbard","RB","CAR",54,54.42,3.27,50,63,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","14",58.9,"vs. LAR","LAR",NA,NA,NA,NA,"RB54","F","5.0"
"ppr-rb","RB",2025-11-29,"22728","Michael Carter","RB","ARI",55,55.17,8.02,38,69,"RB","M. Carter","RB","https://www.fantasypros.com/nfl/players/michael-carter-rb.php","michael-carter-rb.php","8",8.4,"at TB","TB",NA,NA,NA,NA,"RB55","F","5.0"
"ppr-rb","RB",2025-11-29,"25977","Isaiah Davis","RB","NYJ",56,56.94,2.5,51,62,"RB","I. Davis","RB","https://www.fantasypros.com/nfl/players/isaiah-davis.php","isaiah-davis.php","9",7.2,"vs. ATL","ATL",NA,NA,NA,NA,"RB56","F","4.9"
"ppr-rb","RB",2025-11-29,"16423","Samaje Perine","RB","CIN",57,54.85,5.08,49,71,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","10",3.1,"at BAL","BAL",NA,NA,NA,NA,"RB57","F","4.7"
"ppr-rb","RB",2025-11-29,"18406","Ty Johnson","RB","BUF",58,58.31,2.54,52,64,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","7",4.1,"at PIT","PIT",NA,NA,NA,NA,"RB58","F","4.6"
"ppr-rb","RB",2025-11-29,"17246","Nick Chubb","RB","HOU",59,58.31,3.24,50,63,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","6",41.5,"at IND","IND",NA,NA,NA,NA,"RB59","F","4.4"
"ppr-rb","RB",2025-11-29,"27259","Brashard Smith","RB","KC",60,60.17,3.44,49,66,"RB","B. Smith","RB","https://www.fantasypros.com/nfl/players/brashard-smith.php","brashard-smith.php","10",5.2,"at DAL","DAL",NA,NA,NA,NA,"RB60","F","4.2"
"ppr-rb","RB",2025-11-29,"14338","Raheem Mostert","RB","LV",61,60.97,3.34,54,70,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","8",2.2,"at LAC","LAC",NA,NA,NA,NA,"RB61","F","4.2"
"ppr-rb","RB",2025-11-29,"16445","Jeremy McNichols","RB","WAS",62,61.03,2.78,58,70,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","12",1.8,"vs. DEN","DEN",NA,NA,NA,NA,"RB62","F","3.9"
"ppr-rb","RB",2025-11-29,"22908","Tank Bigsby","RB","PHI",63,67.46,4.9,55,79,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","9",34.2,"vs. CHI","CHI",NA,NA,NA,NA,"RB63","F","3.9"
"ppr-rb","RB",2025-11-29,"23054","Audric Estime","RB","NO",64,67.5,5.64,57,89,"RB","A. Estime","RB","https://www.fantasypros.com/nfl/players/audric-estime.php","audric-estime.php","11",0.9,"at MIA","MIA",NA,NA,NA,NA,"RB64","F","3.0"
"ppr-rb","RB",2025-11-29,"11798","Kyle Juszczyk","RB","SF",65,64.45,3.41,60,77,"RB","K. Juszczyk","RB","https://www.fantasypros.com/nfl/players/kyle-juszczyk.php","kyle-juszczyk.php","14",0.8,"at CLE","CLE",NA,NA,NA,NA,"RB65","F","2.9"
"ppr-rb","RB",2025-11-29,"23812","Tyler Badie","RB","DEN",66,68.39,4.47,63,86,"RB","T. Badie","RB","https://www.fantasypros.com/nfl/players/tyler-badie.php","tyler-badie.php","12",0.9,"at WAS","WAS",NA,NA,NA,NA,"RB66","F","2.9"
"ppr-rb","RB",2025-11-29,"22921","Jerome Ford","RB","CLE",67,68.39,2.2,63,71,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","9",20.4,"vs. SF","SF",NA,NA,NA,NA,"RB67","F","2.8"
"ppr-rb","RB",2025-11-29,"24205","Malik Davis","RB","DAL",68,70.18,3.86,63,79,"RB","M. Davis","RB","https://www.fantasypros.com/nfl/players/malik-davis.php","malik-davis.php","10",0.7,"vs. KC","KC",NA,NA,NA,NA,"RB68","F","2.4"
"ppr-rb","RB",2025-11-29,"27285","LeQuint Allen","RB","JAC",69,73,2.97,67,80,"RB","L. Allen Jr.","RB","https://www.fantasypros.com/nfl/players/lequint-allen-jr.php","lequint-allen-jr.php","8",0.6,"at TEN","TEN",NA,NA,NA,NA,"RB69","F","2.4"
"ppr-rb","RB",2025-11-29,"25823","Chris Brooks","RB","GB",70,73.23,3.92,65,83,"RB","C. Brooks","RB","https://www.fantasypros.com/nfl/players/christopher-brooks.php","christopher-brooks.php","5",2.8,"at DET","DET",NA,NA,NA,NA,"RB70","F","1.6"
"ppr-rb","RB",2025-11-29,"26191","Ray Davis","RB","BUF",71,75.09,4.35,66,87,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","7",6.9,"at PIT","PIT",NA,NA,NA,NA,"RB71","F","1.5"
"ppr-rb","RB",2025-11-29,"26964","Terrell Jennings","RB","NE",72,70.93,3.81,66,81,"RB","T. Jennings","RB","https://www.fantasypros.com/nfl/players/terrell-jennings.php","terrell-jennings.php","14",1.9,"vs. NYG","NYG",NA,NA,NA,NA,"RB72","F","1.4"
"ppr-rb","RB",2025-11-29,"22930","Will Shipley","RB","PHI",73,74.68,4.9,66,86,"RB","W. Shipley","RB","https://www.fantasypros.com/nfl/players/will-shipley.php","will-shipley.php","9",2.8,"vs. CHI","CHI",NA,NA,NA,NA,"RB73","F","1.4"
"ppr-rb","RB",2025-11-29,"27165","Kaleb Johnson","RB","PIT",74,76.97,3.43,70,83,"RB","K. Johnson","RB","https://www.fantasypros.com/nfl/players/kaleb-johnson-rb.php","kaleb-johnson-rb.php","5",15.8,"vs. BUF","BUF",NA,NA,NA,NA,"RB74","F","1.3"
"ppr-rb","RB",2025-11-29,"13924","Ameer Abdullah","RB","IND",75,79.59,4.05,74,90,"RB","A. Abdullah","RB","https://www.fantasypros.com/nfl/players/ameer-abdullah.php","ameer-abdullah.php","11",0.7,"vs. HOU","HOU",NA,NA,NA,NA,"RB75","F","1.2"
"ppr-rb","RB",2025-11-29,"16879","Dare Ogunbowale","RB","HOU",76,73.33,5.06,66,85,"RB","D. Ogunbowale","RB","https://www.fantasypros.com/nfl/players/dare-ogunbowale.php","dare-ogunbowale.php","6",0.6,"at IND","IND",NA,NA,NA,NA,"RB76","F","1.1"
"ppr-rb","RB",2025-11-29,"25393","Trevor Etienne","RB","CAR",77,80.46,4.27,75,90,"RB","T. Etienne","RB","https://www.fantasypros.com/nfl/players/trevor-etienne.php","trevor-etienne.php","14",1.2,"vs. LAR","LAR",NA,NA,NA,NA,"RB77","F","1.1"
"ppr-rb","RB",2025-11-29,"25941","Hunter Luepke","RB","DAL",78,68.2,4.61,64,82,"RB","H. Luepke","RB","https://www.fantasypros.com/nfl/players/hunter-luepke.php","hunter-luepke.php","10",0.6,"vs. KC","KC",NA,NA,NA,NA,"RB78","F","1.0"
"ppr-rb","RB",2025-11-29,"25987","Jaylen Wright","RB","MIA",79,82.96,3.45,75,88,"RB","J. Wright","RB","https://www.fantasypros.com/nfl/players/jaylen-wright.php","jaylen-wright.php","12",2.6,"vs. NO","NO",NA,NA,NA,NA,"RB79","F","0.9"
"ppr-rb","RB",2025-11-29,"26194","Dylan Laube","RB","LV",80,86,3.75,79,94,"RB","D. Laube","RB","https://www.fantasypros.com/nfl/players/dylan-laube.php","dylan-laube.php","8",0.6,"at LAC","LAC",NA,NA,NA,NA,"RB80","F","0.9"
"ppr-rb","RB",2025-11-29,"20095","Zamir White","RB","LV",81,82.95,6.12,74,100,"RB","Z. White","RB","https://www.fantasypros.com/nfl/players/zamir-white.php","zamir-white.php","8",0.9,"at LAC","LAC",NA,NA,NA,NA,"RB81","F","0.9"
"ppr-rb","RB",2025-11-29,"18607","Trayveon Williams","RB","LAC",82,79.42,7.62,66,91,"RB","T. Williams","RB","https://www.fantasypros.com/nfl/players/trayveon-williams.php","trayveon-williams.php","12",0,"vs. LV","LV",NA,NA,NA,NA,"RB82","F","0.9"
"ppr-rb","RB",2025-11-29,"25983","Rasheen Ali","RB","BAL",83,81.68,5.5,72,91,"RB","R. Ali","RB","https://www.fantasypros.com/nfl/players/rasheen-ali.php","rasheen-ali.php","7",0.6,"vs. CIN","CIN",NA,NA,NA,NA,"RB83","F","0.8"
"ppr-rb","RB",2025-11-29,"18571","Alec Ingold","RB","MIA",84,80.76,5.62,72,93,"RB","A. Ingold","RB","https://www.fantasypros.com/nfl/players/alec-ingold.php","alec-ingold.php","12",0.6,"vs. NO","NO",NA,NA,NA,NA,"RB84","F","0.8"
"ppr-rb","RB",2025-11-29,"17145","Patrick Ricard","RB","BAL",85,85.94,3.67,80,93,"RB","P. Ricard","RB","https://www.fantasypros.com/nfl/players/patrick-ricard.php","patrick-ricard.php","7",0.8,"vs. CIN","CIN",NA,NA,NA,NA,"RB85","F","0.8"
"ppr-rb","RB",2025-11-29,"23451","Adam Prentice","RB","DEN",86,87.5,3.92,82,99,"RB","A. Prentice","RB","https://www.fantasypros.com/nfl/players/adam-prentice.php","adam-prentice.php","12",0,"at WAS","WAS",NA,NA,NA,NA,"RB86","F","0.8"
"ppr-rb","RB",2025-11-29,"22976","Tyler Goodson","RB","IND",87,90.47,3.2,86,96,"RB","T. Goodson","RB","https://www.fantasypros.com/nfl/players/tyler-goodson.php","tyler-goodson.php","11",0.7,"vs. HOU","HOU",NA,NA,NA,NA,"RB87","F","0.8"
"ppr-rb","RB",2025-11-29,"22915","George Holani","RB","SEA",88,87.53,8.07,73,101,"RB","G. Holani","RB","https://www.fantasypros.com/nfl/players/george-holani.php","george-holani.php","8",0.1,"vs. MIN","MIN",NA,NA,NA,NA,"RB88","F","0.7"
"ppr-rb","RB",2025-11-29,"25748","Zavier Scott","RB","MIN",89,92.65,5.03,82,102,"RB","Z. Scott","RB","https://www.fantasypros.com/nfl/players/zavier-scott.php","zavier-scott.php","6",0.6,"at SEA","SEA",NA,NA,NA,NA,"RB89","F","0.7"
"ppr-rb","RB",2025-11-29,"19325","Clyde Edwards-Helaire","RB","KC",90,77.5,14.07,67,112,"RB","C. Edwards-Helaire","RB","https://www.fantasypros.com/nfl/players/clyde-edwards-helaire.php","clyde-edwards-helaire.php","10",0.6,"at DAL","DAL",NA,NA,NA,NA,"RB90","F","0.6"
"ppr-rb","RB",2025-11-29,"19268","Cam Akers","RB","SEA",91,91.93,6.65,84,107,"RB","C. Akers","RB","https://www.fantasypros.com/nfl/players/cam-akers.php","cam-akers.php","8",0.7,"vs. MIN","MIN",NA,NA,NA,NA,"RB91","F","0.5"
"ppr-rb","RB",2025-11-29,"26392","Isaac Guerendo","RB","SF",92,97.37,6.43,86,108,"RB","I. Guerendo","RB","https://www.fantasypros.com/nfl/players/isaac-guerendo.php","isaac-guerendo.php","14",2.9,"at CLE","CLE",NA,NA,NA,NA,"RB92","F","0.5"
"ppr-rb","RB",2025-11-29,"22962","Kendall Milton","RB","CIN",93,89.15,12.65,74,111,"RB","K. Milton","RB","https://www.fantasypros.com/nfl/players/kendall-milton.php","kendall-milton.php","10",0,"at BAL","BAL",NA,NA,NA,NA,"RB93","F","0.5"
"ppr-rb","RB",2025-11-29,"27696","Amar Johnson","RB","LAC",94,90.92,4.08,83,96,"RB","A. Johnson","RB","https://www.fantasypros.com/nfl/players/amar-johnson.php","amar-johnson.php","12",0,"vs. LV","LV",NA,NA,NA,NA,"RB94","F","0.5"
"ppr-rb","RB",2025-11-29,"24689","Julius Chestnut","RB","TEN",95,89.33,4.62,83,100,"RB","J. Chestnut","RB","https://www.fantasypros.com/nfl/players/julius-chestnut.php","julius-chestnut.php","10",1.1,"vs. JAC","JAC",NA,NA,NA,NA,"RB95","F","0.4"
"ppr-rb","RB",2025-11-29,"19111","DErnest Johnson","RB","NE",96,92.62,10.81,81,115,"RB","D. Johnson","RB","https://www.fantasypros.com/nfl/players/dernest-johnson.php","dernest-johnson.php","14",1,"vs. NYG","NYG",NA,NA,NA,NA,"RB96","F","0.4"
"ppr-rb","RB",2025-11-29,"16209","CJ Ham","RB","MIN",97,92.69,4.6,85,103,"RB","C.J. Ham","RB","https://www.fantasypros.com/nfl/players/cj-ham.php","cj-ham.php","6",0.6,"at SEA","SEA",NA,NA,NA,NA,"RB97","F","0.4"
"ppr-rb","RB",2025-11-29,"23075","Eric Gray","RB","NYG",98,92.75,6.14,83,105,"RB","E. Gray","RB","https://www.fantasypros.com/nfl/players/eric-gray.php","eric-gray.php","14",1,"at NE","NE",NA,NA,NA,NA,"RB98","F","0.4"
"ppr-rb","RB",2025-11-29,"20088","Jermar Jefferson","RB","ARI",99,93.25,9.19,82,111,"RB","J. Jefferson","RB","https://www.fantasypros.com/nfl/players/jermar-jefferson.php","jermar-jefferson.php","8",0.6,"at TB","TB",NA,NA,NA,NA,"RB99","F","0.2"
"ppr-rb","RB",2025-11-29,"23293","Gary Brightwell","RB","CIN",100,88.33,9.02,77,104,"RB","G. Brightwell","RB","https://www.fantasypros.com/nfl/players/gary-brightwell.php","gary-brightwell.php","10",0,"at BAL","BAL",NA,NA,NA,NA,"RB100","F","0.1"
"ppr-rb","RB",2025-11-29,"26446","Dante Miller","RB","NYG",101,99,8.49,85,116,"RB","D. Miller","RB","https://www.fantasypros.com/nfl/players/dante-miller.php","dante-miller.php","14",0,"at NE","NE",NA,NA,NA,NA,"RB101","F","0.0"
"ppr-rb","RB",2025-11-29,"25654","Emari Demercado","RB","ARI",102,83.86,4.22,79,91,"RB","E. Demercado","RB","https://www.fantasypros.com/nfl/players/emari-demercado.php","emari-demercado.php","8",13.9,"at TB","TB",NA,NA,NA,NA,"RB102","F","0.0"
"ppr-rb","RB",2025-11-29,"23249","Kene Nwangwu","RB","NYJ",103,97.4,9.31,81,108,"RB","K. Nwangwu","RB","https://www.fantasypros.com/nfl/players/kene-nwangwu.php","kene-nwangwu.php","9",0,"vs. ATL","ATL",NA,NA,NA,NA,"RB103","F","0.0"
"ppr-rb","RB",2025-11-29,"18673","Jakob Johnson","RB","HOU",104,100.45,2.1,96,104,"RB","J. Johnson","RB","https://www.fantasypros.com/nfl/players/jakob-johnson.php","jakob-johnson.php","6",0,"at IND","IND",NA,NA,NA,NA,"RB104","F","0.0"
"ppr-rb","RB",2025-11-29,"24572","Brittain Brown","RB","FA",105,93.43,4.69,87,102,"RB","B. Brown","RB","https://www.fantasypros.com/nfl/players/brittain-brown.php","brittain-brown.php",NA,0.7,"",NA,-16,NA,NA,NA,"RB105","F","0.0"
"ppr-rb","RB",2025-11-29,"26748","British Brooks","RB","HOU",106,99.25,3.77,95,107,"RB","B. Brooks","RB","https://www.fantasypros.com/nfl/players/british-brooks.php","british-brooks.php","6",0,"at IND","IND",NA,NA,NA,NA,"RB106","F","0.0"
"ppr-rb","RB",2025-11-29,"25693","Jacob Saylors","RB","DET",107,98.29,4.2,93,106,"RB","J. Saylors","RB","https://www.fantasypros.com/nfl/players/jacob-saylors.php","jacob-saylors.php","8",0.1,"vs. GB","GB",NA,NA,NA,NA,"RB107","F","0.0"
"ppr-rb","RB",2025-11-29,"19844","Reggie Gilliam","RB","BUF",108,98.57,4.66,93,106,"RB","R. Gilliam","RB","https://www.fantasypros.com/nfl/players/reggie-gilliam.php","reggie-gilliam.php","7",0,"at PIT","PIT",NA,NA,NA,NA,"RB108","F","0.0"
"ppr-rb","RB",2025-11-29,"27667","Nathan Carter","RB","ATL",109,100.83,5.21,93,110,"RB","N. Carter","RB","https://www.fantasypros.com/nfl/players/nate-carter.php","nate-carter.php","5",0,"at NYJ","NYJ",NA,NA,NA,NA,"RB109","F","0.0"
"ppr-rb","RB",2025-11-29,"27045","Kalel Mullings","RB","TEN",110,105.57,4.07,97,111,"RB","K. Mullings","RB","https://www.fantasypros.com/nfl/players/kalel-mullings.php","kalel-mullings.php","10",0.6,"vs. JAC","JAC",NA,NA,NA,NA,"RB110","F","0.0"
"ppr-rb","RB",2025-11-29,"25325","Evan Hull","RB","NO",111,98.25,15.71,75,117,"RB","E. Hull","RB","https://www.fantasypros.com/nfl/players/evan-hull.php","evan-hull.php","11",1.2,"at MIA","MIA",NA,NA,NA,NA,"RB111","F","0.0"
"ppr-rb","RB",2025-11-29,"18616","Travis Homer","RB","CHI",112,102.2,11.07,92,118,"RB","T. Homer","RB","https://www.fantasypros.com/nfl/players/travis-homer.php","travis-homer.php","5",0.6,"at PHI","PHI",NA,NA,NA,NA,"RB112","F","0.0"
"ppr-rb","RB",2025-11-29,"20155","Jaret Patterson","RB","LAC",113,105,5,99,112,"RB","J. Patterson","RB","https://www.fantasypros.com/nfl/players/jaret-patterson.php","jaret-patterson.php","12",0.7,"vs. LV","LV",NA,NA,NA,NA,"RB113","F","0.0"
"ppr-rb","RB",2025-11-29,"23986","Ronnie Rivers","RB","LAR",114,99.5,10.62,88,112,"RB","R. Rivers","RB","https://www.fantasypros.com/nfl/players/ronnie-rivers.php","ronnie-rivers.php","8",1.1,"at CAR","CAR",NA,NA,NA,NA,"RB114","F","0.0"
"ppr-rb","RB",2025-11-29,"26309","Sione Vaki","RB","DET",115,106.5,5.68,98,114,"RB","S. Vaki","RB","https://www.fantasypros.com/nfl/players/sione-vaki.php","sione-vaki.php","8",1.1,"vs. GB","GB",NA,NA,NA,NA,"RB115","F","0.0"
