"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-wr","WR",2024-10-06,"19278","Michael Pittman","WR","IND",15,14.33,4.89,7,23,"WR","M. Pittman Jr.","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","14",94.8,"at JAC","JAC",5,"Pittman has limped out the gate as the WR55 in fantasy points per game. Richardson has been a big part of the problem, but Pittman has still seen a 28.2% target share, a 27.8% air-yard share, and a 31.9% first-read share with 2.12 YPRR. Pittman leads the team with three red zone targets, and he's gotten involved in the deep passing game (four targets, third on the team). Over the last two weeks, Jacksonville has flipped their defensive approach with the fifth-highest two-high rate (55.6%). Since Josh Downs' return, Pittman ranks first in target share (23.8%, tied with Downs), first in YPRR (2.47), and second in first-read share (26.7%) against two-high. Pittman will run about 78% of his routes against Ronald Darby (79.2% catch rate and 132.1 passer rating) and Montaric Brown (63% catch rate and 90.2 passer rating). Jacksonville has allowed the eighth-highest PPR points per target to perimeter wide receivers.","start",NA,"WR15","A","14.0"
"ppr-wr","WR",2024-10-06,"12119","Mike Evans","WR","TB",16,14.93,1.82,8,17,"WR","M. Evans","WR","https://www.fantasypros.com/nfl/players/mike-evans.php","mike-evans.php","11",99,"at ATL","ATL",NA,NA,NA,NA,"WR16","A","13.9"
"ppr-wr","WR",2024-10-06,"13894","Amari Cooper","WR","CLE",17,18.77,4.92,10,28,"WR","A. Cooper","WR","https://www.fantasypros.com/nfl/players/amari-cooper.php","amari-cooper.php","10",92.6,"at WAS","WAS",NA,"Cooper is the WR46 in fantasy points per game, and much of that was scored against the Giants in Week 3. Outside of his eruption game against New York, Cooper hasn't surpassed eight PPR points in any week. Cooper continues to soak up the volume, though, with a 25% target share, a 46.8% air-yard share, and a 30.2% first-read share despite producing just 0.92 YPRR and 37 receiving yards per game. Cooper is tied for the team lead in red zone targets with three. The Commanders have the fifth-highest two high rate in the NFL (60.6%). Against two high, Cooper's target share and first-read shares have dipped to 15.4% and 16.3%. Washington has allowed the sixth-highest PPR points per target to perimeter wide receivers, but it is questionable if Cooper will take advantage in Week 5.",NA,NA,"WR17","A-","13.6"
"ppr-wr","WR",2024-10-06,"22963","George Pickens","WR","PIT",18,18.8,2.99,15,25,"WR","G. Pickens","WR","https://www.fantasypros.com/nfl/players/george-pickens.php","george-pickens.php","9",93.5,"vs. DAL","DAL",3,"Pickens is the WR38 in fantasy points per game, but that doesn't tell the entire story, as he has two top 24 weekly finishes (WR24, WR22). He has drawn a whopping 26.6% target share, a 54.7% air-yard share, and a 35.3% first-read share with 2.63 YPRR. Pickens is tied for seventh in the NFL in red zone targets with D.J. Moore and Drake London. Dallas has utilized single-high with 56.2% of their defensive snaps. Against single-high, Pickens' volume has exploded with a 36.2% target share, a 64% air-yard share, a 52.6% first-read share and 3.08 YPRR. Dallas has allowed the 14th-highest PPR points per target and the 12th-most receiving yards per game to perimeter wide receivers. Pickens should enjoy another huge game in Week 5.",NA,NA,"WR18","A-","13.5"
"ppr-wr","WR",2024-10-06,"19252","Brandon Aiyuk","WR","SF",19,19.8,2.34,16,27,"WR","B. Aiyuk","WR","https://www.fantasypros.com/nfl/players/brandon-aiyuk.php","brandon-aiyuk.php","9",98,"vs. ARI","ARI",NA,"Aiyuk has disappointed so far this season as the WR67 in fantasy points per game. He has drawn a 19.7% target share, a 22.6% air-yard share, and a 21.8% first-read share while producing 1.34 YPRR. I'm not worried about Aiyuk at all, though. His per-route metrics are still amazing, and better days are ahead. Among 111 wide receivers, he ranks fifth in separation and first in route win rate. Arizona has utilized Cover 3 or Cover 4 on 60.5% of their defensive snaps. Against these coverages, Aiyuk has only a 17.4% target share, a 17.1% air-yard share, 1.24 YPRR, and a 21.2% first-read share. That first-read rate is second on the team, behind only Deebo Samuel. Working in Aiyuk's favor is the fact that Arizona's outside corners have allowed the fourth-highest PPR points per target this season. Last year, Aiyuk was the team's go-to receiver against Cover 3 and Cover 4, with a team-leading 24.4% target share, 3.31 YPRR, and a 29.5% first-read share. Aiyuk will run about 84% of his routes against Sean Murphy-Bunting (90.9% catch rate and 104.2 passer rating) and Starling Thomas (61.5% catch rate and 120.2 passer rating). The big Aiyuk game could happen in Week 5.","start",NA,"WR19","A-","13.5"
"ppr-wr","WR",2024-10-06,"22916","Zay Flowers","WR","BAL",20,20.63,3.46,14,26,"WR","Z. Flowers","WR","https://www.fantasypros.com/nfl/players/zay-flowers.php","zay-flowers.php","14",95.2,"at CIN","CIN",NA,"Flowers still leads the Baltimore passing attack with a 23.9% target share and a 29% first-read share despite only producing 1.41 YPRR. Flowers has averaged only 39.5 receiving yards per game, and his puny 7.4 aDOT can be partially to blame. There's hope this week that he can create some big plays and yards after the catch against a defense that has allowed the 13th-most missed tackles. Cincy has the seventh-highest single-high rate (57.9%). Against single high, Flowers has seen his target share jump to 27.3% and his YPRR increase to 1.57. Since Week 3, Cincy has allowed the seventh-most receiving yards per game and the 11th-most PPR points to perimeter wide receivers.",NA,NA,"WR20","A-","13.5"
"ppr-wr","WR",2024-10-06,"18466","Terry McLaurin","WR","WAS",21,20.93,2.89,12,24,"WR","T. McLaurin","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","14",92.5,"vs. CLE","CLE",NA,"McLaurin is the WR31 in fantasy points per game, demanding a 25.5% target share, a 54% air-yard share, and a 31.6% first-read share while producing 1.74 YPRR. Cleveland has the highest single-high rate in the NFL (74.3%). Among 78 qualifying receivers, McLaurin ranks 40th in TPRR and 39th in route win rate against single-high. Cleveland has allowed the 12th-lowest PPR points per target to perimeter wide receivers, but McLaurin could quietly be headed toward a solid Week 5. Kliff Kingsbury keeps McLaurin planted as the left wide receiver in formations, which will work in his favor this week. McLaurin will run about 77% of his routes against Martin Emerson Jr.(65% catch rate and 120.4 passer rating), who has been the weak link in Cleveland's pass defense.","start",NA,"WR21","A-","13.4"
"ppr-wr","WR",2024-10-06,"17265","DJ Moore","WR","CHI",22,21.43,3.81,15,27,"WR","DJ Moore","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","7",97.1,"vs. CAR","CAR",-5,"Moore has been held down by the lackluster play of Williams thus far this season. Moore is the WR33 in fantasy points per game with a 24.1% target share, a 30.5% air-yard share, 1.29 YPRR, and a 31.1% first-read share. Moore ranks seventh in NFL in red zone targets (tied). He faces his former team, which is third in single-high rate (68.8%). Against single-high, Moore's target share has increased to 25.3%, and his first-read share has jumped to 34.5%. Carolina has allowed the second-highest PPR points per target and the seventh-most receiving yards per game to perimeter wide receivers. Moore will run about 82% of his routes against Jaycee Horn (60% catch rate and 73.8 passer rating) and Mike Jackson (63.3% catch rate and 82.2 passer rating).",NA,NA,"WR22","A-","13.4"
"ppr-wr","WR",2024-10-06,"23000","Brian Thomas","WR","JAC",23,23.73,2.28,18,28,"WR","B. Thomas Jr.","WR","https://www.fantasypros.com/nfl/players/brian-thomas-jr.php","brian-thomas-jr.php","12",82.7,"vs. IND","IND",NA,"Thomas Jr. has hit the ground running in his rookie season as the WR20 in fantasy points per game. Over the last two weeks, after Kirk's reintegration into this passing attack, Thomas Jr. has had a 22.8% target share, a 28% air-yard share, 2.06 YPRR, and a 27.2% first-read share. Indy has the 12th-highest single-high rate (56.2%). Over the last two weeks against single-high, Thomas Jr. has led the team with a 28.6% target share, a 32.8% air-yard share, 3.18 YPRR, and ranked second with a 30.3% first-read share. Thomas Jr. will run about 78% of his routes against Jaylon Jones (64% catch rate and 60.6 passer rating) and Samuel Womack lll (66.7% catch rate and 122.2 passer rating). Indy has allowed the tenth-highest PPR points per target and the sixth-most receiving yards per game to perimeter wide receivers.","start",NA,"WR23","B+","13.3"
"ppr-wr","WR",2024-10-06,"24354","Dontayvion Wicks","WR","GB",24,24.97,3.38,19,31,"WR","D. Wicks","WR","https://www.fantasypros.com/nfl/players/dontayvion-wicks.php","dontayvion-wicks.php","10",57.2,"at LAR","LAR",NA,"Last week Wicks blew up after Christian Watson was sidelined with an injury. He finished as the WR3 in fantasy, drawing a 24.1% target share, a 40.3% air-yard share, and a 30.6% first-read share with 1.86 YPRR. He led the team with four end-zone targets. He was fantastic. In Week 5, he should destroy the Rams secondary. The Rams utilize single-high at the seventh-highest rate (57.9%). Against single-high, Wicks leads the team with a 33% TPRR and ranks second to only Jayden Reed with 2.70 YPRR. Last year, he logged a 22% TPRR and 2.10 YPRR against single-high. Wicks will run about 66% of his routes against Tre'Davious White (69.2% catch rate and 147.8 passer rating) and Cobie Durant (56.3% catch rate and 70.3 passer rating). The Rams have allowed the highest PPR points per target and the second-most receiving yards per game to perimeter wide receivers.","start",NA,"WR24","B","13.2"
"ppr-wr","WR",2024-10-06,"23070","Jaxon Smith-Njigba","WR","SEA",25,24.97,3.02,21,31,"WR","J. Smith-Njigba","WR","https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php","jaxon-smith-njigba.php","10",86.5,"vs. NYG","NYG",NA,"Smith-Njigba has seen his target volume level out after Week 4. He has a 20.8% target share, 1.52 YPRR, and a 21.6% first-read share as Seattle's WR2 and the WR33 in fantasy. Smith-Njigba is second on the team in deep targets and has seen one red zone target. New York has the fourth-highest single-high rate in the NFL (59%). Against single-high, Smith-Njigba has seen his first-read share increase to 25% while the rest of his metrics mirror his overall numbers. The Giants have been relatively untested against slot receivers facing the third-fewest slot targets in the NFL. He will run about 87% of his routes against Cor'Dale Flott, who has been a turnstile, allowing an 81.3% catch rate and 128.4 passer rating. Smith-Njigba should be busy again this week.","start",NA,"WR25","B","13.2"
"ppr-wr","WR",2024-10-06,"22985","WanDale Robinson","WR","NYG",26,25.07,5.72,13,35,"WR","W. Robinson","WR","https://www.fantasypros.com/nfl/players/wandale-robinson.php","wandale-robinson.php","11",55.3,"at SEA","SEA",4,"With Malik Nabers out, Robinson should operate as the Giants WR1 this week. Robinson is the WR28 in fantasy points per game with three WR3 or better outings this season (WR31, WR35, WR17). Robinson has been a volume magnet with a 25.5% target share, 1.67 YPRR, and a 26.5% first-read share. Robinson leads the Giants in red zone targets and is tied for the second-most red zone targets in the NFL. Seattle has the ninth-highest single-high rate in the NFL (57.0%). Against single-high, his target share and YPRR have increased to 27.1% and 1.95. Robinson has a tough slot matchup this week as Seattle has allowed the 11th-fewest PPR points per target to slot receivers. Robinson will run about 80% of his routes against Devon Witherspoon (72.2% catch rate and 90.3 passer rating).",NA,NA,"WR26","B+","13.0"
"ppr-wr","WR",2024-10-06,"19211","Tee Higgins","WR","CIN",27,25.37,3.37,19,30,"WR","T. Higgins","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","12",92.3,"vs. BAL","BAL",NA,"Since his return to the lineup, Higgins has had a 21.7% target share, 1.52 YPRR, and a 31% first-read share (leads the team). He also led the team over the last two games with two end-zone targets. Over the last two weeks, Baltimore is fifth in two-high usage (55.1%). Over the last two weeks, Higgins ranks second on the team with a 16.3% target, fourth in TPRR (18%), and tied for first in first-read share (22.2%) against two-high. Higgins will run about 82% of his routes against Brandon Stephens (54.2% catch rate and 84.7 passer rating) and Nate Wiggins (75% catch rate and 110.4 passer rating). Baltimore has allowed the 13th-highest PPR points per target and the ninth-most receiving yards per game to perimeter wide receivers.",NA,NA,"WR27","B","13.0"
"ppr-wr","WR",2024-10-06,"17268","Christian Kirk","WR","JAC",28,27.73,3.29,22,35,"WR","C. Kirk","WR","https://www.fantasypros.com/nfl/players/christian-kirk.php","christian-kirk.php","12",83.2,"vs. IND","IND",NA,"In Week 3, Dougie P woke up and realized that Kirk should be featured more in the game plan. Since that time, he has had a 27.8% target share, a 34.4% air-yard share, 2.06 YPRR, and a team-leading 36.4% first-read share. Kirk is tied for second on the team in red zone targets (two) and tied for the team lead with six deep targets. Indy has the 12th-highest single-high rate (56.2%). Over the last two weeks, Kirk is second on the team with a 28.6% target share, has 1.71 YPRR, and leads the team with a 33.3% first-read share against single-high. Indy has allowed the second-highest PPR points per target and the 13th-most receiving yards to slot receivers. Kirk will run about 84% of his routes against Chris Lammons (83.3% catch rate and 115.3 passer rating).","start",NA,"WR28","B","12.6"
"ppr-wr","WR",2024-10-06,"15802","Tyreek Hill","WR","MIA",29,28.93,2.11,23,33,"WR","T. Hill","WR","https://www.fantasypros.com/nfl/players/tyreek-hill.php","tyreek-hill.php","6",100,"at NE","NE",NA,"Last week, with Huntley under center, Hill had a 31.8% target share, a 76.2% air-yard share, 1.28 YPRR, and a 38.9% first-read share. Hill remained the number one option in this passing attack and the downfield option with an 18.3 aDOT. Hill likely sees shadow coverage this week from Christian Gonzalez (60% catch rate and 80.6 passer rating), who has followed Ja'Marr Chase, Garrett Wilson, D.K. Metcalf, and Brandon Aiyuk on 54-90% of their routes. Only Metcalf surpassed 33 receiving yards in his primary coverage. Hill is fourth on the team in red zone targets with two. New England has the sixth-highest rate of two high (52.3%). Against two high, Hill leads the team with a 26% TPRR and a 25.4% first-read share while ranking second in YPRR with 2.11.",NA,NA,"WR29","B-","12.5"
"ppr-wr","WR",2024-10-06,"24687","Rashid Shaheed","WR","NO",30,29.77,2.82,20,35,"WR","R. Shaheed","WR","https://www.fantasypros.com/nfl/players/rashid-shaheed.php","rashid-shaheed.php","12",83.2,"at KC","KC",NA,"Shaheed is the WR28 in fantasy points per game, and since Week 2, he's been Olave's running mate. Over the last three games, Shaheed has had a 26% target share, a 52.6% air-yard share, 2.56 YPRR, and a 36% first-read share. Shaheed is tied with Olave for the team lead in red zone targets. Kansas City has the second-highest two-high rate (65.4%). The Saints' attack plan for two-high has been equal measured doses of Olave and Shaheed. Their usage versus two-high is nearly identical. Olave has a 23.8% target share, a 38.6% air-yard share, 3.08 YPRR, and a 32.1% first-read share against two-high. Against two-high, Shaheed has a 23.8% target share, a 55.8% air-yard share, 3.03 YPRR, and a 32.1% first-read share. This is a tough matchup for both players, but they have been so good against two-high that they could both easily succeed. Kansas City has allowed the tenth-lowest PPR points per target and the seventh-fewest receiving yards per game to perimeter wide receivers.","start",NA,"WR30","B-","11.8"
"ppr-wr","WR",2024-10-06,"23019","Xavier Worthy","WR","KC",31,30.4,2.78,24,41,"WR","X. Worthy","WR","https://www.fantasypros.com/nfl/players/xavier-worthy.php","xavier-worthy.php","6",89.9,"vs. NO","NO",NA,"After losing Rashee Rice to injury, Kansas City will be forced to lean more on Travis Kelce and Xavier Worthy. Overall, he has an 11.6% target share, a 28.4% air-yard share, 1.57 YPRR, and a 16.7% first-read share. Last week, after Rice was sidelined, Worthy's route share bumped up to 82% while he had a 12.5% target share, a 36.7% air-yard share, and a 23.1% first-read share (second to only Kelce). Over the last three weeks, New Orleans has the eighth-highest two-high rate (50.4%). Against two-high, Worthy's market share has stayed stable with his overall numbers, but his YPRR has jumped to 2.20, and his first-read share has increased to 19.4%. Worthy could have a strong game this week. New Orleans has held perimeter wide receivers to the sixth-lowest PPR points per target while also surrendering the most receiving yards per game. Mahomes will lean on Worthy and Kelce.",NA,NA,"WR31","C+","11.8"
"ppr-wr","WR",2024-10-06,"24706","Josh Downs","WR","IND",32,32.2,5.75,20,42,"WR","J. Downs","WR","https://www.fantasypros.com/nfl/players/josh-downs.php","josh-downs.php","14",36.4,"at JAC","JAC",4,"Since his return to the lineup, Downs is tied with Pittman for the team lead in target share (28%) while posting 2.67 YPRR and a 37.8% first-read share (first on the team). Over the last two weeks, Jacksonville has flipped their defensive approach with the fifth-highest two-high rate (55.6%). Since Week 3, against two-high, Downs has tied Pittman in target share (23.8%), ranked second in YPRR (1.94), and led the team in first-read share (33.3%). Jacksonville has allowed the eighth-most receiving yards and the ninth-highest PPR points per target to slot receivers. Downs will run about 95% of his routes against Jarrian Jones (78.6% catch rate and 111.6 passer rating).",NA,NA,"WR32","B-","11.5"
"ppr-wr","WR",2024-10-06,"17253","Courtland Sutton","WR","DEN",33,32.47,2.58,25,37,"WR","C. Sutton","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","14",73.3,"vs. LV","LV",NA,"Sutton was the only Denver receiving option to log at least an 80% route share in Week 4. Sutton is the WR47 in fantasy points per game, seeing a 25.4% target share, a 49% air-yard share, and a 32.6% first-read share with 1.57 YPRR. Sutton is tied with Diontae Johnson for the most red zone targets in the NFL. The Raiders have the ninth-highest two-high rate in the NFL (49.7%). Against two-high, Sutton has seen his numbers jump even higher with a 29.5% target share, a 67.3% air-yard share, 1.72 YPRR, and a 31.8% first-read share. Sutton will run about 81% of his routes against Jack Jones (66.7% catch rate and 118.8 passer rating) and Jakorian Bennett (40% catch rate and 55.1 passer rating).",NA,NA,"WR33","C+","11.4"
"ppr-wr","WR",2024-10-06,"19201","Jerry Jeudy","WR","CLE",34,36,3.59,30,44,"WR","J. Jeudy","WR","https://www.fantasypros.com/nfl/players/jerry-jeudy.php","jerry-jeudy.php","10",55.9,"at WAS","WAS",NA,"Jeudy has been a WR3 in weekly fantasy scoring in three of his four games this season (WR33, WR27, WR31). He has a 19.6% target share, a 33.2% air-yard share, 1.26 YPRR, and a 21.7% first-read share. Jeudy is tied for the team lead with three red zone targets. The Cleveland passing volume should lean towards Jeudy this week against Washington's two high coverage scheme (fifth-highest rate, 60.6%). Against two high, Jeudy has seen his YPRR increase to 1.55 and his first-read share bump to 23.3%. Washington has allowed the sixth-highest PPR points per target to perimeter wide receivers. Jeudy could finally register his first WR2 fantasy scoring week in Week 5.",NA,NA,"WR34","C+","11.3"
"ppr-wr","WR",2024-10-06,"11616","Keenan Allen","WR","CHI",35,36.7,2.62,31,41,"WR","K. Allen","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","7",80.4,"vs. CAR","CAR",NA,"Last week, Allen returned to the lineup with a 69% route share, a 13% target share, 1.06 YPRR, and a 14.3% first-read share. Last week, Williams was locked onto D.J. Moore (42.9% first-read share) and no one else. Hopefully, Allen can bounce back this week, but it's tough to trust him and to be honest, it's not really an Allen thing. It's the fact that Williams isn't playing well enough to support one receiver weekly, much less 2-3 wide receivers. Carolina is third in single-high rate (68.8%). Against single-high, Allen has a 23.3% target share and a 28.6% first-read share. The Panthers have been tougher against slot receivers, ranking 15th in PPR points per target and allowing the 12th-lowest passer rating when targeted. Allen will run about 56% of his routes against Troy Hill (88.9% catch rate and 96.3 passer rating).",NA,NA,"WR35","C+","11.2"
"ppr-wr","WR",2024-10-06,"19810","Darnell Mooney","WR","ATL",36,36.7,2.95,32,43,"WR","D. Mooney","WR","https://www.fantasypros.com/nfl/players/darnell-mooney.php","darnell-mooney.php","12",58.1,"vs. TB","TB",NA,"Mooney is the WR44 in fantasy points per game with two top 36 weekly finishes (WR18, WR36) this season. He has drawn a 19.3% target share with a 32.9% air-yard share, 1.97 YPRR, and a strong 24.3% first-read share. Tampa Bay has utilized single high on 55.7% of their defensive snaps. Against single-high, his target share has dropped slightly to 17.6%, and his YPRR has cratered (0.94). Mooney is best left on the bench this week. Tampa Bay has allowed the fourth-lowest PPR points per target and the ninth-fewest receiving yards per game to perimeter wide receivers. Mooney will run about 58% of his routes against Zyon McCollum (37.5% catch rate and 43.0 passer rating) and Jamel Dean (68% catch rate and 95.8 passer rating).","sit",NA,"WR36","C+","11.0"
"ppr-wr","WR",2024-10-06,"18598","Jakobi Meyers","WR","LV",37,36.73,3.99,27,45,"WR","J. Meyers","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","10",59.3,"at DEN","DEN",NA,"Last week, without Adams in the lineup, Meyers had a 41.7% target share, a 53% air-yard share, 2.04 YPRR, and a 45% first-read share. How much does all of this volume matter in Week 5? Very little. Without Adams in the lineup again this week, Meyers will be shadowed by Patrick Surtain, who is a coffin nail for his fantasy value. Surtain has followed D.K. Metcalf, Mike Evans, George Pickens, and Garrett Wilson this season on 60-95% of their routes, and none of them eclipsed 30 receiving yards in his coverage. Sit Meyers this week.","sit",NA,"WR37","C+","11.0"
"ppr-wr","WR",2024-10-06,"25361","Tank Dell","WR","HOU",38,39.33,5.26,32,55,"WR","T. Dell","WR","https://www.fantasypros.com/nfl/players/nathaniel-dell.php","nathaniel-dell.php","14",83.8,"vs. BUF","BUF",7,"Dell will be back this week. He has been listed with no injury designation. He has only a 14.3% target share, a 24.5% air-yard share, 1.01 YPRR, and a 13.5% first-read share. Dell has one end-zone target and two red-zone looks this season. Buffalo has allowed the lowest PPR points per target and the fewest receiving yards per game to perimeter wide receivers. Sit Dell this week.",NA,NA,"WR38","C","10.9"
"ppr-wr","WR",2024-10-06,"26136","Xavier Legette","WR","CAR",39,39.37,2.17,33,42,"WR","X. Legette","WR","https://www.fantasypros.com/nfl/players/xavier-legette.php","xavier-legette.php","11",33.1,"at CHI","CHI",NA,"Last week Legette finally got unleashed as a full-time player in the Panthers' offense. He had an 81.4% route share, a 24.4% target share, a 33.8% air-yard share, 1.89 YPRR, and a 31% first-read share. Last week, among 74 qualifying receivers, Legette ranked 15th in separation and 12th in route win rate. It was a wonderful breakout game for a talented rookie who could use this as a springboard to a solid rest of the 2024 season. Chicago has the tenth-highest single-high rate (56.5%). Against single-high, Legette ranks second on the team with a 20% TPRR and 2.19 YPRR. Legette will have a tough matchup this week, so we'll see how he responds. The Bears have allowed the eighth-lowest PPR points per target to perimeter wide receivers. Johnson will run about 63% of his routes against Jaylon Johnson (53.8% catch rate and 40.1 passer rating) and Tyrique Stevenson (58.6% catch rate and 79.0 passer rating).",NA,NA,"WR39","C","10.9"
"ppr-wr","WR",2024-10-06,"20126","Tutu Atwell","WR","LAR",40,39.77,5.19,32,49,"WR","T. Atwell","WR","https://www.fantasypros.com/nfl/players/tutu-atwell.php","tutu-atwell.php","6",20.9,"vs. GB","GB",NA,"Last week, Atwell was third on the team with a 17.2% target share while leading the way with a 36.7% air-yard share, 3.28 YPRR, and a 25% first-read share. Atwell has drawn one red zone target this season. Green Bay has the 11th-highest single-high rate in the NFL (56.2%). Since Week 2, against single-high, he ranks second on the team with a 24% TPRR and leads the team with 4.16 YPRR and a 31% first-read share. Atwell should be the WR1B in the Rams' offense this week. Green Bay has allowed the third-highest PPR points per target and the 13th-most receiving yards per game to perimeter wide receivers.",NA,NA,"WR40","C","10.8"
"ppr-wr","WR",2024-10-06,"23135","Jordan Whittington","WR","LAR",41,40.47,4.3,34,49,"WR","J. Whittington","WR","https://www.fantasypros.com/nfl/players/jordan-whittington.php","jordan-whittington.php","6",11.2,"vs. GB","GB",NA,"Last week, in his first full starting opportunity, Whittington had a 27.6% target share, a 29% air-yard share, 2.21 YPRR, and a 20% first-read share (third on the team). He had one end-zone target. Green Bay has the 11th-highest single-high rate in the NFL (56.2%). Since Week 2, against single-high, Whittington ranks first on the team with a 30% TPRR and second with 2.24 YPRR. Whittington could lead the team in targets in Week 5 as Stafford's WR1. Green Bay has allowed the third-highest PPR points per target and the 13th-most receiving yards per game to perimeter wide receivers.","sit",NA,"WR41","C","10.5"
"ppr-wr","WR",2024-10-06,"13971","Tyler Lockett","WR","SEA",42,41.7,2.33,39,46,"WR","T. Lockett","WR","https://www.fantasypros.com/nfl/players/tyler-lockett.php","tyler-lockett.php","10",57.5,"vs. NYG","NYG",NA,"Lockett has become the definitive WR3 for Seattle. He has a 15.1% target share, an 18.3% air-yard share, 1.54 YPRR, and a 17.6% first-read share. He is tied for the team lead with two red zone targets. New York has the fourth-highest single-high rate in the NFL (59%). Against single-high, his numbers have fallen with a 12.7% target share, 1.16 YPRR, and a 17.3% first-read share. Sit Lockett this week.","sit",NA,"WR42","C","10.5"
"ppr-wr","WR",2024-10-06,"19590","Jauan Jennings","WR","SF",43,42.57,2.14,37,47,"WR","J. Jennings","WR","https://www.fantasypros.com/nfl/players/jauan-jennings.php","jauan-jennings.php","9",72.1,"vs. ARI","ARI",NA,NA,"sit",NA,"WR43","C","10.4"
"ppr-wr","WR",2024-10-06,"23107","Jordan Addison","WR","MIN",44,42.83,3.6,32,48,"WR","J. Addison","WR","https://www.fantasypros.com/nfl/players/jordan-addison.php","jordan-addison.php","6",80.9,"vs. NYJ","NYJ",NA,"Last week, Addison made his return to the lineup and was very efficient with his work. He had a 69.7% route share, a 14.3% target share, a 29.8% air-yard share, 3.13 YPRR, and a 20% first-read share. He scored two touchdowns (one through the air and a rushing score). I can't count on Addison to continue that type of efficiency with his limited volume this week. The Jets have allowed the second-lowest PPR points per target and receiving yards per game to perimeter wide receivers. Addison will run about 69% of his routes against Sauce Gardner (70% catch rate and 137.9 passer rating) and D.J. Reed (36.4% catch rate and 44.9 passer rating).","sit",NA,"WR44","C","10.3"
"ppr-wr","WR",2024-10-06,"25411","Rome Odunze","WR","CHI",45,45.5,5.64,35,56,"WR","R. Odunze","WR","https://www.fantasypros.com/nfl/players/rome-odunze.php","rome-odunze.php","7",72.1,"vs. CAR","CAR",NA,"Odunze isn't playable in fantasy right now. In Allen's two active games this season, Odunze has had only an 11.5% target share, a 21.5% air-yard share, and an 8.8% first-read share. He's been an afterthought in a passing offense led by a struggling rookie quarterback. Until Williams reverses course, Odunze is tough to fit into any fantasy lineup.","sit",NA,"WR45","C","10.2"
"ppr-wr","WR",2024-10-06,"19790","Jaylen Waddle","WR","MIA",46,46.2,4.09,37,53,"WR","J. Waddle","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","6",91.3,"at NE","NE",NA,"If Hill is getting shadow treatment from Gonzalez this week, Waddle could lead the way through the air for Miami. Last week with Huntley, Waddle had a 27.3% target share, a 22.6% air-yard share, 2.00 YPRR, and a 33.3% first-read share. New England has the sixth-highest rate of two high (52.3%). Against two high, Waddle ranks third on the team in TPRR (20%), first in YPRR (2.40), and second in first-read share (18.6%). With Gonzalez stuck to Hill, Waddle will tangle with Jonathan Jones (66.7% catch rate and 106.6 passer rating) and Marco Wilson (career: 69.6% catch rate and 115.7 passer rating) for most of the day. New England has allowed the 11th-most receiving yards per game to perimeter wide receivers.",NA,NA,"WR46","C","10.2"
"ppr-wr","WR",2024-10-06,"25337","Tre Tucker","WR","LV",47,46.53,4.11,39,56,"WR","T. Tucker","WR","https://www.fantasypros.com/nfl/players/tre-tucker.php","tre-tucker.php","10",17.4,"at DEN","DEN",NA,"Last week without Adams, Tucker had a 25% target share, an 18.4% air-yard share, 1.64 YPRR, and a 30% first-read share. He's likely to see substantial volume again this week with Meyers locked up with Surtain. This means Tucker will match up with Riley Moss (64% catch rate and 92.9 passer rating) for most of the day. Denver is fifth in single-high rate (57.9%). Tucker's numbers against single-high aren't great, as he has logged a 13% TPRR and only 1.05 YPRR. Tucker does hold some deep PPR league flex appeal if you're in a pinch.",NA,NA,"WR47","C","10.1"
"ppr-wr","WR",2024-10-06,"17301","Allen Lazard","WR","NYJ",48,50.23,2.91,45,57,"WR","A. Lazard","WR","https://www.fantasypros.com/nfl/players/allen-lazard.php","allen-lazard.php","12",37.1,"at MIN","MIN",NA,"Lazard has surprised this season as the WR24 in fantasy points per game. He is tied for the team lead in red zone targets while also registering a 17.6% target share, a 23.5% air-yard share, 1.66 YPRR, and a 20.4% first-read share. Minnesota has the highest two high rate in the NFL (78.6%). Against two high, Lazard has seen his target share and first-read shares increase to 19.4% and 24.4%. He leads the team in FD/RR against two high (0.095). With all that said, he also has a tough matchup this week, so temper your expectations. Minnesota has allowed the seventh-fewest PPR points per target to perimeter wide receivers. Lazard will run about 56% of his routes against Stephon Gilmore (77.3% catch rate and 92.6 passer rating) and Shaquill Griffin (47.1% catch rate and 53.3 passer rating).","sit",NA,"WR48","C-","9.9"
