"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2021-09-02,"23286","Gerrid Doaks","RB","MIA",113,103,9,94,112,"7d4333b3-8979-4920-9cfc-13fce89b7a3f","33632","2240551","RB","G. Doaks","RB","RB","https://www.fantasypros.com/nfl/players/gerrid-doaks.php","gerrid-doaks.php","","","14",0.1,0.1,0,"at NE","NE",NA,"RB113","F","0.1"
"ppr-rb","RB",2021-09-02,"16407","DOnta Foreman","RB","ATL",114,106,13,93,119,"02779042-2b4e-4fa9-b598-364fe01b523a","30202","2139847","RB","D. Foreman","RB","RB","https://www.fantasypros.com/nfl/players/donta-foreman.php","donta-foreman.php","https://images.fantasypros.com/images/players/nfl/16407/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16407/headshot/210x210.png","6",0,0,0,"vs. PHI","PHI",NA,"RB114","F","0.1"
"ppr-rb","RB",2021-09-02,"23249","Kene Nwangwu","RB","MIN",115,105.5,8.5,97,114,"482c1032-765a-48d3-b46e-b47a809dbee4","33507","2261254","RB","K. Nwangwu","RB","RB","https://www.fantasypros.com/nfl/players/kene-nwangwu.php","kene-nwangwu.php","","","7",0.1,0.1,0,"at CIN","CIN",NA,"RB115","F","0.1"
"ppr-rb","RB",2021-09-02,"19438","JJ Taylor","RB","NE",116,108,10,98,118,"879325b1-c961-4c9a-a3a4-679d77a28293","33028","2252786","RB","J.J. Taylor","RB","RB","https://www.fantasypros.com/nfl/players/jj-taylor.php","jj-taylor.php","https://images.fantasypros.com/images/players/nfl/19438/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19438/headshot/210x210.png","14",0.9,0.7,1,"vs. MIA","MIA",NA,"RB116","F","0.1"
"ppr-wr","WR",2021-09-02,"12123","Davante Adams","WR","GB",1,1.08,0.27,1,2,"e7d6ae25-bf15-4660-8b37-c37716551de3","27581","1893167","WR","D. Adams","WR","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png","13",100,99.9,100,"at NO","NO",NA,"WR1","A+","21.2"
"ppr-wr","WR",2021-09-02,"11606","DeAndre Hopkins","WR","ARI",2,2.46,0.5,2,3,"5c48ade7-4b9a-4757-9643-87a6e3839e2b","26650","1737078","WR","D. Hopkins","WR","WR","https://www.fantasypros.com/nfl/players/deandre-hopkins.php","deandre-hopkins.php","https://images.fantasypros.com/images/players/nfl/11606/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11606/headshot/210x210.png","12",100,99.9,100,"at TEN","TEN",NA,"WR2","A+","20.6"
"ppr-wr","WR",2021-09-02,"15802","Tyreek Hill","WR","KC",3,3.08,1,2,5,"01d8aee3-e1c4-4988-970a-8c0c2d08bd83","29399","2131163","WR","T. Hill","WR","WR","https://www.fantasypros.com/nfl/players/tyreek-hill.php","tyreek-hill.php","https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png","12",100,99.9,100,"vs. CLE","CLE",NA,"WR3","A+","20.2"
"ppr-wr","WR",2021-09-02,"13981","Stefon Diggs","WR","BUF",4,3.77,0.42,3,4,"a1c40664-b265-4083-aad2-54b4c734f2c5","28534","2000038","WR","S. Diggs","WR","WR","https://www.fantasypros.com/nfl/players/stefon-diggs.php","stefon-diggs.php","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","7",100,99.9,100,"vs. PIT","PIT",NA,"WR4","A+","19.4"
"ppr-wr","WR",2021-09-02,"17258","Calvin Ridley","WR","ATL",5,5.08,0.73,4,7,"926e2674-52d6-4cec-9991-46ee85cc8cfd","30996","2186328","WR","C. Ridley","WR","WR","https://www.fantasypros.com/nfl/players/calvin-ridley.php","calvin-ridley.php","https://images.fantasypros.com/images/players/nfl/17258/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17258/headshot/210x210.png","6",99.9,99.8,100,"vs. PHI","PHI",NA,"WR5","A+","18.9"
"ppr-wr","WR",2021-09-02,"18218","AJ Brown","WR","TEN",6,6.77,1.31,5,10,"a9e580f2-1fbe-46fb-887c-c84089b507e4","31883","2258303","WR","A.J. Brown","WR","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png","13",99.9,99.8,100,"vs. ARI","ARI",NA,"WR6","A","17.5"
"ppr-wr","WR",2021-09-02,"11616","Keenan Allen","WR","LAC",7,7.23,0.8,6,8,"5f424505-f29f-433c-b3f2-1a143a04a010","26699","1737096","WR","K. Allen","WR","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png","7",99.9,99.7,100,"at WAS","WAS",NA,"WR7","A","17.1"
"ppr-wr","WR",2021-09-02,"18219","DK Metcalf","WR","SEA",8,7.46,1.01,6,9,"754faf0f-40f7-45f0-b23b-6ce990ecaf26","31896","2260185","WR","D.K. Metcalf","WR","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png","9",100,99.9,100,"at IND","IND",NA,"WR8","A","17.0"
"ppr-wr","WR",2021-09-02,"18466","Terry McLaurin","WR","WAS",9,9.77,0.7,9,11,"7e8c4641-2beb-4213-ba22-69fe0307005f","31908","2139279","WR","T. McLaurin","WR","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png","9",99.8,99.6,100,"vs. LAC","LAC",NA,"WR9","A","15.6"
"ppr-wr","WR",2021-09-02,"19236","Justin Jefferson","WR","MIN",10,10,3.31,8,21,"4131d4ee-0318-4bb5-832a-4dec80668a4f","32692","2871343","WR","J. Jefferson","WR","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png","7",99.9,99.7,100,"at CIN","CIN",NA,"WR10","A","15.6"
"ppr-wr","WR",2021-09-02,"12126","Allen Robinson","WR","CHI",11,10.92,0.73,10,13,"0fd32417-8410-4a8f-8919-386c433bca43","27589","1889923","WR","A. Robinson II","WR","WR","https://www.fantasypros.com/nfl/players/allen-robinson.php","allen-robinson.php","https://images.fantasypros.com/images/players/nfl/12126/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12126/headshot/210x210.png","10",99.7,99.4,100,"at LAR","LAR",NA,"WR11","A","15.6"
"ppr-wr","WR",2021-09-02,"9867","Julio Jones","WR","TEN",12,13.31,1.77,12,17,"0b3217b9-ba37-4222-95cb-a7a222441e8b","24793","1623794","WR","J. Jones","WR","WR","https://www.fantasypros.com/nfl/players/julio-jones.php","julio-jones.php","https://images.fantasypros.com/images/players/nfl/9867/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9867/headshot/210x210.png","13",98.3,98.5,98,"vs. ARI","ARI",NA,"WR12","A","15.0"
"ppr-wr","WR",2021-09-02,"11610","Robert Woods","WR","LAR",13,14,2.83,12,23,"618bedee-9259-4536-b0ff-fec98d2a20de","26664","1754280","WR","R. Woods","WR","WR","https://www.fantasypros.com/nfl/players/robert-woods.php","robert-woods.php","https://images.fantasypros.com/images/players/nfl/11610/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11610/headshot/210x210.png","11",98.4,98.8,98,"vs. CHI","CHI",NA,"WR13","A","15.0"
"ppr-wr","WR",2021-09-02,"12119","Mike Evans","WR","TB",14,14.69,1.26,12,17,"c48c21d9-0ae5-478c-ad34-30a660cfa9b8","27535","1824909","WR","M. Evans","WR","WR","https://www.fantasypros.com/nfl/players/mike-evans.php","mike-evans.php","https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png","9",99.8,99.6,100,"vs. DAL","DAL",NA,"WR14","A","15.0"
"ppr-wr","WR",2021-09-02,"19202","CeeDee Lamb","WR","DAL",15,15.31,1.64,14,19,"a72ea15b-5199-4101-a300-846e1c655add","32687","2865251","WR","C. Lamb","WR","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","7",99,98.9,99,"at TB","TB",NA,"WR15","A","15.0"
"ppr-wr","WR",2021-09-02,"16406","Chris Godwin","WR","TB",16,15.77,1.48,12,18,"baa61bb5-f8d0-4f90-bbe2-028576b8d33d","30197","2818150","WR","C. Godwin","WR","WR","https://www.fantasypros.com/nfl/players/chris-godwin.php","chris-godwin.php","https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png","9",99,97.9,100,"vs. DAL","DAL",NA,"WR16","A","14.8"
"ppr-wr","WR",2021-09-02,"18615","Diontae Johnson","WR","PIT",17,17,2.11,12,20,"244c00c7-fe9a-4f4f-adff-1d5b9c8877e7","31898","2194164","WR","D. Johnson","WR","WR","https://www.fantasypros.com/nfl/players/diontae-johnson.php","diontae-johnson.php","https://images.fantasypros.com/images/players/nfl/18615/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18615/headshot/210x210.png","7",96,96,96,"at BUF","BUF",NA,"WR17","A-","14.7"
"ppr-wr","WR",2021-09-02,"17265","DJ Moore","WR","CAR",18,17.77,3.51,14,29,"d8202e6d-d03b-4cd1-a793-ff8fd39d9755","30994","2179328","WR","D.J. Moore","WR","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png","13",97.1,96.2,98,"vs. NYJ","NYJ",NA,"WR18","A-","14.7"
"ppr-wr","WR",2021-09-02,"16433","Cooper Kupp","WR","LAR",19,19.46,0.75,18,21,"2806e915-c46f-492f-8a29-71d3a85e5620","30182","2006951","WR","C. Kupp","WR","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png","11",97.5,96.9,98,"vs. CHI","CHI",NA,"WR19","A-","14.6"
"ppr-wr","WR",2021-09-02,"13971","Tyler Lockett","WR","SEA",20,20.46,2.31,16,24,"dffa69ad-331e-4f09-ae38-40a5a4406be6","28457","1860834","WR","T. Lockett","WR","WR","https://www.fantasypros.com/nfl/players/tyler-lockett.php","tyler-lockett.php","https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png","9",97.9,97.8,98,"at IND","IND",NA,"WR20","A-","14.6"
"ppr-wr","WR",2021-09-02,"12127","Odell Beckham","WR","CLE",21,22.69,3.07,20,30,"354dec38-b88b-4ba0-8974-859123f27c45","27540","1824823","WR","O. Beckham Jr.","WR","WR","https://www.fantasypros.com/nfl/players/odell-beckham.php","odell-beckham.php","https://images.fantasypros.com/images/players/nfl/12127/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12127/headshot/210x210.png","13",94.7,94.3,95,"at KC","KC",NA,"WR21","B+","14.6"
"ppr-wr","WR",2021-09-02,"19252","Brandon Aiyuk","WR","SF",22,23.08,2.13,20,29,"c90471cc-fa60-4416-9388-5aebb5d877eb","32695","2967489","WR","B. Aiyuk","WR","WR","https://www.fantasypros.com/nfl/players/brandon-aiyuk.php","brandon-aiyuk.php","https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png","6",95.4,94.7,96,"at DET","DET",NA,"WR22","B+","14.3"
"ppr-wr","WR",2021-09-02,"16488","Kenny Golladay","WR","NYG",23,24,3.94,21,37,"659d31a3-9c62-4e3d-a0ea-b2e4967d6947","30209","2005894","WR","K. Golladay","WR","WR","https://www.fantasypros.com/nfl/players/kenny-golladay.php","kenny-golladay.php","https://images.fantasypros.com/images/players/nfl/16488/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16488/headshot/210x210.png","10",92,93,91,"vs. DEN","DEN",NA,"WR23","B","14.2"
"ppr-wr","WR",2021-09-02,"19211","Tee Higgins","WR","CIN",24,24.38,1.15,23,27,"7963b029-5de4-4541-b00a-44eefe4349af","32703","2809208","WR","T. Higgins","WR","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png","10",94.9,93.8,96,"vs. MIN","MIN",NA,"WR24","B","13.8"
"ppr-wr","WR",2021-09-02,"16427","JuJu Smith-Schuster","WR","PIT",25,27.23,2.19,23,31,"9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9","30175","2139620","WR","J. Smith-Schuster","WR","WR","https://www.fantasypros.com/nfl/players/juju-smith-schuster.php","juju-smith-schuster.php","https://images.fantasypros.com/images/players/nfl/16427/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16427/headshot/210x210.png","7",93.6,94.1,93,"at BUF","BUF",NA,"WR25","B-","13.5"
"ppr-wr","WR",2021-09-02,"13894","Amari Cooper","WR","DAL",26,28,12.03,13,59,"00f88be8-45f9-4237-b2b8-3271ec790d07","28392","1984220","WR","A. Cooper","WR","WR","https://www.fantasypros.com/nfl/players/amari-cooper.php","amari-cooper.php","https://images.fantasypros.com/images/players/nfl/13894/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13894/headshot/210x210.png","7",98.4,98.8,98,"at TB","TB",NA,"WR26","B","13.4"
"ppr-wr","WR",2021-09-02,"13429","Adam Thielen","WR","MIN",27,28.23,5.63,21,42,"2fa2b2da-4aa9-44b5-b27e-56876dfe2ad4","27277","2059362","WR","A. Thielen","WR","WR","https://www.fantasypros.com/nfl/players/adam-thielen.php","adam-thielen.php","https://images.fantasypros.com/images/players/nfl/13429/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13429/headshot/210x210.png","7",98.3,98.6,98,"at CIN","CIN",NA,"WR27","B-","12.8"
"ppr-wr","WR",2021-09-02,"19788","JaMarr Chase","WR","CIN",28,28.38,3.25,25,34,"fa99e984-d63b-4ef4-a164-407f68a7eeaf","33393","2966320","WR","J. Chase","WR","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","","","10",92.1,92.2,92,"vs. MIN","MIN",NA,"WR28","B-","12.8"
"ppr-wr","WR",2021-09-02,"15547","Tyler Boyd","WR","CIN",29,29.54,2.02,26,33,"76a5edec-5ff7-49fa-a8ec-5768a372279d","29288","2071582","WR","T. Boyd","WR","WR","https://www.fantasypros.com/nfl/players/tyler-boyd.php","tyler-boyd.php","https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png","10",89.1,88.2,90,"vs. MIN","MIN",NA,"WR29","C+","12.6"
"ppr-wr","WR",2021-09-02,"18627","Chase Claypool","WR","PIT",30,30.46,1.45,28,34,"53ed110c-f022-4759-afd3-1cd3436dbba7","32719","2260676","WR","C. Claypool","WR","WR","https://www.fantasypros.com/nfl/players/chase-claypool.php","chase-claypool.php","https://images.fantasypros.com/images/players/nfl/18627/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18627/headshot/210x210.png","7",93.9,92.8,95,"at BUF","BUF",NA,"WR30","C+","12.6"
"ppr-wr","WR",2021-09-02,"18244","Deebo Samuel","WR","SF",31,30.69,3.29,26,39,"628a6a0a-4fde-4024-8d7c-28674953d5af","31868","2139735","WR","D. Samuel","WR","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png","6",89.4,86.8,92,"at DET","DET",NA,"WR31","C+","12.5"
"ppr-wr","WR",2021-09-02,"17253","Courtland Sutton","WR","DEN",32,31.54,3.65,26,40,"b55ae5ba-593f-4560-9cab-14e10698e01d","31010","2218461","WR","C. Sutton","WR","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png","11",90.3,91.5,89,"at NYG","NYG",NA,"WR32","C+","12.4"
"ppr-wr","WR",2021-09-02,"15688","Robby Anderson","WR","CAR",33,32.69,2.33,28,37,"e81fb788-1478-4936-ae12-f6ed7ec23476","29785","1886746","WR","R. Anderson","WR","WR","https://www.fantasypros.com/nfl/players/robby-anderson.php","robby-anderson.php","https://images.fantasypros.com/images/players/nfl/15688/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15688/headshot/210x210.png","13",93.1,92.1,94,"vs. NYJ","NYJ",NA,"WR33","C+","12.4"
"ppr-wr","WR",2021-09-02,"17292","DJ Chark","WR","JAC",34,33.77,3.51,28,41,"c2a7bd8a-d141-423a-8810-0988a59ff0b4","31031","2131689","WR","D.J. Chark Jr.","WR","WR","https://www.fantasypros.com/nfl/players/dj-chark.php","dj-chark.php","https://images.fantasypros.com/images/players/nfl/17292/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17292/headshot/210x210.png","7",81.1,83.1,79,"at HOU","HOU",NA,"WR34","C+","12.4"
"ppr-wr","WR",2021-09-02,"19222","DeVonta Smith","WR","PHI",35,34.54,4.94,21,43,"3555d07e-57ae-43de-97d5-b1b5bf055f17","33398","2866975","WR","D. Smith","WR","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","","","14",85,88.9,81,"at ATL","ATL",NA,"WR35","C+","12.1"
"ppr-wr","WR",2021-09-02,"19201","Jerry Jeudy","WR","DEN",36,35.92,3.6,27,39,"eaaa4a61-c2a7-4926-8e9b-3ec71be2f991","32685","2741201","WR","J. Jeudy","WR","WR","https://www.fantasypros.com/nfl/players/jerry-jeudy.php","jerry-jeudy.php","https://images.fantasypros.com/images/players/nfl/19201/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19201/headshot/210x210.png","11",93.1,92.1,94,"at NYG","NYG",NA,"WR36","C","12.1"
"ppr-wr","WR",2021-09-02,"12128","Jarvis Landry","WR","CLE",37,36.08,1.38,33,38,"06e41dc1-d5dc-4bdc-8fc3-e0d7c3a99ac4","27591","1824833","WR","J. Landry","WR","WR","https://www.fantasypros.com/nfl/players/jarvis-landry.php","jarvis-landry.php","https://images.fantasypros.com/images/players/nfl/12128/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12128/headshot/210x210.png","13",82.9,86.7,79,"at KC","KC",NA,"WR37","C","11.8"
"ppr-wr","WR",2021-09-02,"12122","Brandin Cooks","WR","HOU",38,37.15,3.08,34,47,"b6b954eb-4591-4b7a-86b9-a481f15fdd58","27548","1880880","WR","B. Cooks","WR","WR","https://www.fantasypros.com/nfl/players/brandin-cooks.php","brandin-cooks.php","https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png","10",88.7,90.4,87,"vs. JAC","JAC",NA,"WR38","C","11.8"
"ppr-wr","WR",2021-09-02,"16385","Corey Davis","WR","NYJ",39,37.54,3.39,29,41,"e21e9081-44aa-464b-8d3e-83918d48b921","30118","2061005","WR","C. Davis","WR","WR","https://www.fantasypros.com/nfl/players/corey-davis.php","corey-davis.php","https://images.fantasypros.com/images/players/nfl/16385/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16385/headshot/210x210.png","6",83.2,81.4,85,"at CAR","CAR",NA,"WR39","C","11.7"
"ppr-wr","WR",2021-09-02,"9808","Antonio Brown","WR","TB",40,41.46,2.87,39,49,"16e33176-b73e-49b7-b0aa-c405b47a706e","24171","1272852","WR","A. Brown","WR","WR","https://www.fantasypros.com/nfl/players/antonio-brown.php","antonio-brown.php","https://images.fantasypros.com/images/players/nfl/9808/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9808/headshot/210x210.png","9",86.5,84,89,"vs. DAL","DAL",NA,"WR40","C","11.7"
"ppr-wr","WR",2021-09-02,"13897","DeVante Parker","WR","MIA",41,42,1.84,40,47,"e9ee9209-dd8f-4e4a-be3c-407756a2749c","28402","1851283","WR","D. Parker","WR","WR","https://www.fantasypros.com/nfl/players/devante-parker.php","devante-parker.php","https://images.fantasypros.com/images/players/nfl/13897/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13897/headshot/210x210.png","14",50.9,60.7,41,"at NE","NE",NA,"WR41","C","11.7"
"ppr-wr","WR",2021-09-02,"16434","Curtis Samuel","WR","WAS",42,42.46,3.25,38,52,"66a21b6d-97e5-4732-8bb0-062145d6bbc6","30153","2131252","WR","C. Samuel","WR","WR","https://www.fantasypros.com/nfl/players/curtis-samuel.php","curtis-samuel.php","https://images.fantasypros.com/images/players/nfl/16434/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16434/headshot/210x210.png","9",67.5,78.9,56,"vs. LAC","LAC",NA,"WR42","C","11.4"
"ppr-wr","WR",2021-09-02,"19221","Laviska Shenault","WR","JAC",43,43,5.31,30,51,"131d3b1a-5746-499e-98ee-4bbf67cd377e","32712","2866321","WR","L. Shenault Jr.","WR","WR","https://www.fantasypros.com/nfl/players/laviska-shenault.php","laviska-shenault.php","https://images.fantasypros.com/images/players/nfl/19221/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19221/headshot/210x210.png","7",81.6,87.2,76,"at HOU","HOU",NA,"WR43","C","11.2"
"ppr-wr","WR",2021-09-02,"19278","Michael Pittman","WR","IND",44,44.54,2.1,39,49,"1aefd5e2-1f85-471a-91a5-4aad4cf6fe6d","32704","2240188","WR","M. Pittman Jr.","WR","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png","14",63.9,62.7,65,"vs. SEA","SEA",NA,"WR44","C","11.2"
"ppr-wr","WR",2021-09-02,"17259","Michael Gallup","WR","DAL",45,46,2.04,43,50,"9e174ff2-ca0e-4e6b-96f7-90f0088f7edd","31051","2240415","WR","M. Gallup","WR","WR","https://www.fantasypros.com/nfl/players/michael-gallup.php","michael-gallup.php","https://images.fantasypros.com/images/players/nfl/17259/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17259/headshot/210x210.png","7",81,87,75,"at TB","TB",NA,"WR45","C","10.7"
"ppr-wr","WR",2021-09-02,"11215","Marvin Jones","WR","JAC",46,47.38,2.68,41,53,"1a2fbc23-e6db-4d2f-a152-2c774341b7c4","25876","1631804","WR","M. Jones Jr.","WR","WR","https://www.fantasypros.com/nfl/players/marvin-jones.php","marvin-jones.php","https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png","7",69.5,78,61,"at HOU","HOU",NA,"WR46","C-","10.7"
"ppr-wr","WR",2021-09-02,"16377","Mike Williams","WR","LAC",47,47.54,1.99,45,52,"12f27311-7cd6-4ca5-ba7d-571e9de5e1eb","30120","2082516","WR","M. Williams","WR","WR","https://www.fantasypros.com/nfl/players/mike-williams-wr.php","mike-williams-wr.php","https://images.fantasypros.com/images/players/nfl/16377/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16377/headshot/210x210.png","7",71.2,71.4,71,"at WAS","WAS",NA,"WR47","C-","10.7"
"ppr-wr","WR",2021-09-02,"18226","Marquise Brown","WR","BAL",48,48.85,8.02,42,71,"feeee40a-dd63-41a7-89cd-6c95b5456833","31857","2804128","WR","M. Brown","WR","WR","https://www.fantasypros.com/nfl/players/marquise-brown.php","marquise-brown.php","https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png","8",66.5,80.9,52,"at LV","LV",NA,"WR48","C-","10.5"
"ppr-wr","WR",2021-09-02,"19790","Jaylen Waddle","WR","MIA",49,49.23,2.83,44,55,"0ff9a975-669d-4851-a95d-ab28d9fc29c4","33394","2962110","WR","J. Waddle","WR","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","","","14",74.3,82.5,66,"at NE","NE",NA,"WR49","C-","10.4"
"ppr-wr","WR",2021-09-02,"15569","Sterling Shepard","WR","NYG",50,52.85,3.01,49,60,"1ffc735b-74d8-44d2-ab32-00c5485c799f","29274","1996786","WR","S. Shepard","WR","WR","https://www.fantasypros.com/nfl/players/sterling-shepard.php","sterling-shepard.php","https://images.fantasypros.com/images/players/nfl/15569/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15569/headshot/210x210.png","10",27.7,16.4,39,"vs. DEN","DEN",NA,"WR50","C-","10.2"
"ppr-wr","WR",2021-09-02,"13976","Jamison Crowder","WR","NYJ",51,53.31,2.92,49,60,"8002dd5e-a75a-4d72-9a8c-0f4dbc80d459","28493","1850749","WR","J. Crowder","WR","WR","https://www.fantasypros.com/nfl/players/jamison-crowder.php","jamison-crowder.php","https://images.fantasypros.com/images/players/nfl/13976/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13976/headshot/210x210.png","6",33.8,25.5,42,"at CAR","CAR",NA,"WR51","D+","10.2"
"ppr-wr","WR",2021-09-02,"17606","Russell Gage","WR","ATL",52,53.62,10.62,34,73,"4501e6f4-4683-4357-b241-8b4a0b6aae81","31164","2131694","WR","R. Gage","WR","WR","https://www.fantasypros.com/nfl/players/russell-gage.php","russell-gage.php","https://images.fantasypros.com/images/players/nfl/17606/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17606/headshot/210x210.png","6",27.3,30.6,24,"vs. PHI","PHI",NA,"WR52","C-","10.0"
"ppr-wr","WR",2021-09-02,"19207","Henry Ruggs","WR","LV",53,54.77,4.53,45,63,"8a453858-7309-49ae-b8eb-de691847393f","32682","2866521","WR","H. Ruggs III","WR","WR","https://www.fantasypros.com/nfl/players/henry-ruggs.php","henry-ruggs.php","https://images.fantasypros.com/images/players/nfl/19207/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19207/headshot/210x210.png","8",61.2,78.4,44,"vs. BAL","BAL",NA,"WR53","D+","9.9"
"ppr-wr","WR",2021-09-02,"11459","Cole Beasley","WR","BUF",54,55.08,6.97,50,75,"7092bb09-a161-4ab9-8d19-fdcf1a91bb3d","26060","1977145","WR","C. Beasley","WR","WR","https://www.fantasypros.com/nfl/players/cole-beasley.php","cole-beasley.php","https://images.fantasypros.com/images/players/nfl/11459/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11459/headshot/210x210.png","7",58.2,72.3,44,"vs. PIT","PIT",NA,"WR54","C-","9.8"
