"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-wr","WR",2024-11-23,"19202","CeeDee Lamb","WR","DAL",10,11.11,2.97,6,17,"WR","C. Lamb","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","7",99.8,"at WAS","WAS",NA,"With Cooper Rush at quarterback over the last two games, Lamb has had a 24.7% target share, 1.50 YPRR, and a 36.8% first-read share. Last week, he had a bounceback game as the WR14 for the week. Lamb has two red zone targets and an end zone target in this sample. Lamb is a volume-infused WR2 moving forward who faces a Washington pass defense that, since Week 6, has allowed the fifth-fewest fantasy points per game and the ninth-fewest receiving yards per game to perimeter wide receivers.","start",NA,"WR10","A","15.1"
"ppr-wr","WR",2024-11-23,"18219","DK Metcalf","WR","SEA",11,11.47,3.53,7,20,"WR","DK Metcalf","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","10",97.7,"vs. ARI","ARI",5,NA,NA,NA,"WR11","A","14.9"
"ppr-wr","WR",2024-11-23,"26122","Ladd McConkey","WR","LAC",12,12.19,3.41,9,21,"WR","L. McConkey","WR","https://www.fantasypros.com/nfl/players/ladd-mcconkey.php","ladd-mcconkey.php","5",84.3,"vs. BAL","BAL",5,"McConkey is the WR32 in fantasy points per game, with WR3 or higher weekly finishes in five of his last seven games. He has a 22.2% target share, 2.44 YPRR, and a 26.6% first-read share. Since Week 4, he has four red zone targets. Since Week 9, Baltimore has moved to heavy two high usage with the seventh-highest rate (58%) in the NFL. Against two high, McConkey leads the team with a 21.3% target share with 1.72 YPRR and a stellar 25% first-read share. He should roast a Baltimore secondary that has allowed the eighth-most receiving yards per game and the tenth-most fantasy points per game to slot receivers.","start",NA,"WR12","A","14.9"
"ppr-wr","WR",2024-11-23,"23070","Jaxon Smith-Njigba","WR","SEA",13,13.14,2.02,10,16,"WR","J. Smith-Njigba","WR","https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php","jaxon-smith-njigba.php","10",87.1,"vs. ARI","ARI",NA,"Smith-Njigba continues to explode in his sophomore season as the WR16 in fantasy points per game. He has eight red zone targets across his last seven games played. Since Week 7, Arizona has had the 11th-highest two-high rate (50%). Smith-Njigba has been Seattle's go-to weapon against two high with a team-leading 23.5% target share, 2.19 YPRR, and a 24.3% first-read share. Since Week 6, Arizona has still struggled against slot receivers, allowing the seventh-most fantasy points per game while ranking 15th in passer rating when targeted (106.1). Smith-Njigba should lead the way for Seattle's aerial assault this week.","start",NA,"WR13","A","14.8"
"ppr-wr","WR",2024-11-23,"22916","Zay Flowers","WR","BAL",14,13.33,2.37,10,19,"WR","Z. Flowers","WR","https://www.fantasypros.com/nfl/players/zay-flowers.php","zay-flowers.php","14",96.4,"at LAC","LAC",-2,"Flowers has had the breakout season that I hoped for as the WR22 in fantasy points per game. Flowers ranks 11th among wide receivers in deep targets, but he has only had two red zone looks in his last nine games. It's a big reason why he only has four touchdowns this season (18th among wide receivers). Flowers has a 24.2% target share, 2.29 YPRR, and a fantastic 29.1% first-read share. The Chargers have utilized two high at the second-highest rate (61.3%) in the NFL. Against two-high, Flowers' numbers have dropped off the table with a 20.3% target share and 1.35 YPRR while seeing his first-read share jump to 26.1%. While Ja'Marr Chase and Tee Higgins just ripped the Chargers secondary apart, they have been a tough assignment. Since Week 6, the Bolts' secondary has allowed the eighth-fewest receiving yards per game and the fourth-lowest PPR points per target.","start",NA,"WR14","A","14.5"
"ppr-wr","WR",2024-11-23,"17253","Courtland Sutton","WR","DEN",15,13.86,1.75,12,18,"WR","C. Sutton","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","14",85.4,"at LV","LV",NA,"Sutton is the WR34 in fantasy points per game, ranking sixth in deep targets and fourth in red zone targets among wide receivers. Since Week 5, Sutton has had a 22.1% target share, a 37.4% air-yard share, 2.21 YPRR, and a 30.6% first-read share. Since Week 7, the Raiders have moved toward more two high coverage with the fourth-highest rate (60%). Since Week 5, against two high, Sutton has had a 21.1% target share and 27.3% first-read share, but his YPRR has dropped off a table to 0.85. He'll get plenty of volume this week, but it's questionable how efficient he'll be with it. Since Week 6, the Raiders have allowed the second-fewest receiving yards per game and the third-fewest fantasy points per game to perimeter wide receivers.","start",NA,"WR15","A","14.4"
"ppr-wr","WR",2024-11-23,"12119","Mike Evans","WR","TB",16,14.14,4.03,7,19,"WR","M. Evans","WR","https://www.fantasypros.com/nfl/players/mike-evans.php","mike-evans.php","11",97.4,"at NYG","NYG",-2,NA,NA,NA,"WR16","A","14.2"
"ppr-wr","WR",2024-11-23,"22963","George Pickens","WR","PIT",17,15.86,1.57,12,20,"WR","G. Pickens","WR","https://www.fantasypros.com/nfl/players/george-pickens.php","george-pickens.php","9",95,"at CLE","CLE",-8,"Pickens is the WR30 in fantasy points per game, ranking sixth in deep targets and fourth in red zone targets among wide receivers. He has a 26.9% target share, a 47% air-yard share, 2.69 YPRR, and a 35.9% first-read share. Since Week 6, Cleveland has utilized single-high at the 11th-highest rate (55.3%). Against single high, Pickens has seen his target share jump to 31.7%, his YPRR rise to 3.25, and his first-read share climb to 41.1%. Since Week 6, Cleveland has been eaten alive by perimeter wide receivers, allowing the fifth-most fantasy points per game and the third-most receiving yards per game.",NA,NA,"WR17","A","13.5"
"ppr-wr","WR",2024-11-23,"19590","Jauan Jennings","WR","SF",18,18.08,3.09,11,25,"WR","J. Jennings","WR","https://www.fantasypros.com/nfl/players/jauan-jennings.php","jauan-jennings.php","9",72.2,"at GB","GB",NA,"Since his return, Jennings has been amazing, averaging 20.7 fantasy points per game while soaking up a 32.8% target share and a 41.3% first-read share with 2.71 YPRR and 92 receiving yards per game. Jennings has seven deep targets and nine red zone looks in his eight games played. Since Week 6, Green Bay has been 11th in two high rate (51.6%). Against two high (minimum 40 routes), Jennings has led the team in TPRR (29%) and YPRR (3.29). Jennings should be a focal point of the passing attack again this week. Jennings will have to deal with Green Bay's talented secondary that, since Week 6, has held perimeter wide receivers to the third-fewest receiving yards per game and the fifth-lowest PPR points per target.","start",NA,"WR18","A-","13.5"
"ppr-wr","WR",2024-11-23,"23064","Marvin Harrison","WR","ARI",19,19.89,3.29,11,26,"WR","M. Harrison Jr.","WR","https://www.fantasypros.com/nfl/players/marvin-harrison-jr.php","marvin-harrison-jr.php","11",97.9,"at SEA","SEA",NA,"Harrison Jr. has stumbled to WR37 in fantasy points per game this season. Among wide receivers, he ranks tenth in deep targets, but he has only five red zone targets this season, with only one over his last six games. His splits against single high and two high coverage have been pronounced. Recently, those splits have improved some, which could lead to a better day for Harrison Jr. in Week 12 than many expect. Since Week 7, against two high, he has had a 20% target share, 2.16 YPRR, and a team-leading 33.3% first-read share. Since Week 6, Seattle has utilized two high at the 12th-highest rate (50%). This is a neutral matchup for Harrison Jr. Since Week 6, Seattle has allowed the 14th-most fantasy points per game and the 15th-most receiving yards per game to perimeter wide receivers.","start",NA,"WR19","A-","13.5"
"ppr-wr","WR",2024-11-23,"24706","Josh Downs","WR","IND",20,20.81,2.6,14,28,"WR","J. Downs","WR","https://www.fantasypros.com/nfl/players/josh-downs.php","josh-downs.php","14",63.4,"vs. DET","DET",NA,"There's no slowing down or stopping Downs' breakout season as the WR17 in fantasy points per game. Downs has finished outside the top 31 fantasy wide receivers in weekly scoring only once since Week 4. He is 11th in red zone targets among wide receivers. Downs has a 24.9% target share, 2.58 YPRR, and a 31.4% first-read share. Since Week 6, the Lions have had the fourth-highest rate of single-high (60%). Against single-high, Downs has seen his YPRR increase to 2.76. Downs should have another banner day against a secondary that, since Week 6, has allowed the tenth-most fantasy points per game and the most receiving yards per game to slot receivers.","start",NA,"WR20","A-","12.4"
"ppr-wr","WR",2024-11-23,"23020","Jayden Reed","WR","GB",21,21.36,3.25,15,27,"WR","J. Reed","WR","https://www.fantasypros.com/nfl/players/jayden-reed.php","jayden-reed.php","10",92.8,"vs. SF","SF",NA,"Reed is the WR16 in fantasy points per game with ten deep targets this season. He hasn't seen a red-zone look since Week 6. Overall, he has a 16.6% target share, 2.80 YPRR, and a 21.5% first-read share. Since Week 4, the 49ers have utilized Cover 3 or Cover 4 with 56.2% of their coverage snaps. Since Week 6, against these coverages, Reed has ranked third on the team in TPRR (20%) and YPRR (2.53) and second in first-read share (18.8%). This doesn't project to be a ""big Reed week."" Since Week 6, San Francisco has allowed the fourth-fewest fantasy points per game and the second-lowest PPR points per target to slot receivers.","start",NA,"WR21","A-","12.3"
"ppr-wr","WR",2024-11-23,"18244","Deebo Samuel","WR","SF",22,21.72,3.12,15,30,"WR","D. Samuel Sr.","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","9",98.2,"at GB","GB",NA,"Samuel has finished as a WR2 or better in weekly fantasy scoring in four of his nine games played this season. Samuel has an 18.5% target share, 2.06 YPRR, and a 24% first-read share. He is eighth in red zone targets among wide receivers. Since Week 6, Green Bay has been 11th in two high rate (51.6%). Against two high (minimum 40 routes), in the eight games Samuel has played at least 62.7% of the snaps, he has had a 19% TPRR and 1.94 YPRR against two high. The 49ers should look to feature Samuel's dynamic run after the catch ability this week against Green Bay. The Packers have allowed the 12th-highest missed tackle rate per reception and the 14th-highest yards after the catch per reception. Among 56 qualifying receivers, Samuel ranks second in yards after the catch per reception and 15th in missed tackles forced per reception. Since Week 6, Green Bay has held perimeter wide receivers to the third-fewest receiving yards per game and the fifth-lowest PPR points per target, but Samuel's unique skillset and run-after-the-catch ability can overcome a tough matchup.","start",NA,"WR22","A-","12.2"
"ppr-wr","WR",2024-11-23,"17258","Calvin Ridley","WR","TEN",23,24.11,2.46,18,28,"WR","C. Ridley","WR","https://www.fantasypros.com/nfl/players/calvin-ridley.php","calvin-ridley.php","5",84.4,"at HOU","HOU",NA,"Since Week 8, Ridley has been the WR11 in fantasy points per game, ranking 34th in separation and 24th in route win rate (among 94 qualifying wide receivers). Across his last four games, he has had a 30.4% target share, a 51.7% air-yard share, 2.69 YPRR, and a 39.1% first-read share. He has also seen two end-zone targets. Houston has two weeks this season where they have heavily deployed two high, but for most of the season, they have been based around single high coverage. In Weeks 2-10, they have utilized single-high with 61.4% of their defensive snaps. Since Week 8, against single-high, Ridley has had a 38.7% target share, 3.95 YPRR, and a 46.8% first-read share. He should crush this week if Levis can feed him catchable targets. Since Week 7, Houston has allowed the 13th-most fantasy points per game to perimeter wide receivers.","start",NA,"WR23","B+","12.2"
"ppr-wr","WR",2024-11-23,"23123","Quentin Johnston","WR","LAC",24,25.89,2.81,22,33,"WR","Q. Johnston","WR","https://www.fantasypros.com/nfl/players/quentin-johnston.php","quentin-johnston.php","5",54.7,"vs. BAL","BAL",3,"Last week, Johnston saw a season-high eight targets while producing a familiar two receptions, 48 receiving yards, and a score stat line. Last week, Johnston tied McConkey for the team lead in first-read share (31.8%). Overall, as the WR36 in fantasy points per game, Johnson has a 17.3% target share with 2.01 YPRR and a 24.1% first-read share. Johnston has only two red zone targets across his last six games. Since Week 9, Baltimore has moved to heavy two-high usage with the seventh-highest rate (58%) in the NFL. Against two high, ranks third on the team in target share (12.1%) and first-read share (19.6%) while leading the way with 2.18 YPRR. Johnston is a high-upside flex this week against a Ravens secondary that has allowed the most fantasy points per game and receiving yards per game to perimeter wide receivers.","start",NA,"WR24","B","12.1"
"ppr-wr","WR",2024-11-23,"18598","Jakobi Meyers","WR","LV",25,25.97,3.1,21,35,"WR","J. Meyers","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","10",64.7,"vs. DEN","DEN",NA,"Since Week 4, Meyers has been the WR27 in fantasy points per game, commanding a 24.6% target share with 1.78 YPRR and a 32.5% first-read share. He has two end zone targets in his last five games played. In his last meeting with Denver, Patrick Surtain followed him on 50% of his routes. With Surtain on him, he had only two targets, securing one with 18 scoreless receiving yards. Meyers finished with nine targets, six receptions, and 72 scoreless receiving yards. Surtain only followed Drake London on 50% of his routes last week, so we might see Surtain in Meyers' back pocket at a similar clip as their last meeting. Since Week 6, Denver has ranked 16th in PPR points per target to perimeter wide receivers.",NA,NA,"WR25","B","11.7"
"ppr-wr","WR",2024-11-23,"11606","DeAndre Hopkins","WR","KC",26,26.86,3.22,20,36,"WR","D. Hopkins","WR","https://www.fantasypros.com/nfl/players/deandre-hopkins.php","deandre-hopkins.php","6",89.2,"at CAR","CAR",NA,"Hopkins route share has now trended downward for three straight games, from 62% to 51.4% last week. His first-read share has also taken a nosedive from 28% in Week 9 to only 11.1% last week. These trends are nightmare fuel for a player who looked like he was trending toward a high-volume role in the Chiefs offense weekly. Last week, Hopkins had a 12.1% target share, 1.61 YPRR, and 29 receiving yards. He has become a volatile flex quickly. Since Week 6, Carolina has allowed the 14th-most receiving yards per game to perimeter wide receivers while sitting at 18th in fantasy points per game given up to the position.",NA,NA,"WR26","B","11.5"
"ppr-wr","WR",2024-11-23,"23677","Jameson Williams","WR","DET",27,27.17,2.15,22,32,"WR","J. Williams","WR","https://www.fantasypros.com/nfl/players/jameson-williams.php","jameson-williams.php","5",82.2,"at IND","IND",NA,"After last week's monster game, Williams is the WR27 in fantasy points per game. He has eight deep targets in eight games played, but he hasn't had a red zone target since Week 2. Williams has a 17% target share, 2.51 YPRR, and a 24.4% first-read share. Since Week 9, Indy has leaned into two high with the 12th-highest rate (52.6%). Williams has destroyed two high with a 22.7% target share, 2.96 YPRR, and a 30.8% first-read share. His abilities against two high was a big reason I was so high on him last week, and he's primed to smash again. Since Week 6, Indy has allowed the 12th-most receiving yards per game to perimeter wide receivers.","start",NA,"WR27","B-","11.5"
"ppr-wr","WR",2024-11-23,"25361","Tank Dell","WR","HOU",28,28.06,2.4,21,32,"WR","T. Dell","WR","https://www.fantasypros.com/nfl/players/nathaniel-dell.php","nathaniel-dell.php","14",91.6,"vs. TEN","TEN",NA,"Last week, with Collins back in the lineup, Dell had a 20.6% target share, a 37.9% air-yard share, 2.0 YPRR, and a 20.8% first-read share. Dell finished as the WR41 for the week. Dell has six red zone targets in his last six games played. He has been rounding into form as the season has moved along. Since Week 6, among 76 qualifying wide receivers, Dell has ranked sixth in separation and first in route win rate. Dell should excel this week against a Tennessee secondary that, since Week 7, has allowed the ninth-most fantasy points per game and the ninth-highest PPR points per target to perimeter wide receivers.","start",NA,"WR28","B-","11.4"
"ppr-wr","WR",2024-11-23,"17265","DJ Moore","WR","CHI",29,29.72,1.76,26,34,"WR","DJ Moore","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","7",94,"vs. MIN","MIN",NA,"Since Week 8, Moore has had a 19.8% target share, 0.94 YPRR, and a 27.3% first-read share. Last week, Moore had a 22.6% target share, 1.68 YPRR, and he was third on the team with a 25.9% first-read share. 57.1% of his targets were designed (no other wide receiver had above a 12.5% designed target rate. Moore's aDOT was only 0.9 yards. Thomas Brown was feeding him underneath designed looks which will help his PPR value, but it could hurt his ceiling weekly. Since Week 6, Minnesota has allowed the 12th-most fantasy points per game and the sixth-most receiving yards per game to perimeter wide receivers. Moore's underneath role won't be great this week, though. Since Week 6, Minnesota has also given up the sixth-lowest yards after contact per reception and the tenth-lowest missed tackle rate per reception (ninth-lowest yards after the catch). Moore will have issues creating after the catch this week.","start",NA,"WR29","C+","11.3"
"ppr-wr","WR",2024-11-23,"19790","Jaylen Waddle","WR","MIA",30,32.14,3.83,23,42,"WR","J. Waddle","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","6",87.7,"vs. NE","NE",NA,"Since Tagovailoa's return, Waddle has only had a 13.1% target share, 1.30 YPRR, and a 14.4% first-read share. I don't know why Miami refuses to throw Waddle the ball, but it's not happening. Could that change this week if Gonzalez shadows Hill? Sure, it is a possibility. If Tagovailoa does feed Waddle, he should have plenty of success against a secondary that, since Week 6, has allowed the ninth-most fantasy points per game and the seventh-highest PPR points per target to perimeter wide receivers.","start",NA,"WR30","C+","11.2"
"ppr-wr","WR",2024-11-23,"25287","Cedric Tillman","WR","CLE",31,32.94,3.39,28,40,"WR","C. Tillman","WR","https://www.fantasypros.com/nfl/players/cedric-tillman.php","cedric-tillman.php","10",63.3,"vs. PIT","PIT",-4,"With Winston under center, Tillman has been the WR8 in fantasy points per game. He has commanded a 20.1% target share and 23.8% first-read share with four end-zone targets (team-leading) and 73.7 receiving yards per game. Since Week 6, the Steelers have had the highest single-high rate in the NFL (73.5%). Since Week 8, against single-high, Tillman has ranked second on the team with a 24.6% target share, 2.46 YPRR, and a 25.5% first-read share. The question for Tillman and Jerry Jeudy this week is, ""Who will Joey Porter Jr. shadow?"" Porter Jr. has followed six receivers this season on at least 65.2% of their routes. In his primary coverage, only one receiver surpassed 50 receiving yards, and he allowed only one receiving touchdown. The possible shadow coverage adds some volatility to Tillman's projection this week. Whoever avoids shadow coverage should eat this week. Since Week 6, Pittsburgh has allowed the sixth-most receiving yards per game and the 11th-most fantasy points per game to perimeter wide receivers.",NA,NA,"WR31","C+","10.9"
"ppr-wr","WR",2024-11-23,"25411","Rome Odunze","WR","CHI",32,33.17,2.89,27,42,"WR","R. Odunze","WR","https://www.fantasypros.com/nfl/players/rome-odunze.php","rome-odunze.php","7",67.6,"vs. MIN","MIN",NA,"Last week, Odunze led the team with a 32.3% target share, a 53.6% air-yard share, 2.17 YPRR, and a 32.3% first-read share. Odunze's takeover has been slowly coming since after the bye. I've discussed his first-read share leading the way in various games since Chicago's bye. Since Week 8, Odunze has been tied for second on the team with a 27.3% first-read share and tied for the team lead with two end-zone targets. Since Week 6, Minnesota has allowed the 12th-most fantasy points per game and the sixth-most receiving yards per game to perimeter wide receivers. If Williams can have a productive game in Week 12, Odunze could smash.",NA,NA,"WR32","C+","10.8"
"ppr-wr","WR",2024-11-23,"19201","Jerry Jeudy","WR","CLE",33,34.69,2.79,31,40,"WR","J. Jeudy","WR","https://www.fantasypros.com/nfl/players/jerry-jeudy.php","jerry-jeudy.php","10",58.7,"vs. PIT","PIT",NA,"In his three games with Winston under center, Jeudy has been the WR10 in fantasy points per game. He has drawn a 21.6% target share and 25.7% first-read share (team-leading) with 2.18 YPRR and 98 receiving yards per game. Jeudy has earned two end-zone targets and one red-zone target during this stretch. Since Week 6, the Steelers have had the highest single-high rate in the NFL (73.5%). Since Week 8, against single-high, Jeudy has had a 29.8% target share, 3.93 YPRR, and a 34% first-read share. The question for Tillman and Jerry Jeudy this week is, ""Who will Joey Porter Jr. shadow?"" Porter Jr. has followed six receivers this season on at least 65.2% of their routes. In his primary coverage, only one receiver surpassed 50 receiving yards, and he allowed only one receiving touchdown. The possible shadow coverage adds some volatility to Jeudy's projection this week. Whoever avoids shadow coverage should eat this week. Since Week 6, Pittsburgh has allowed the sixth-most receiving yards per game and the 11th-most fantasy points per game to perimeter wide receivers.",NA,NA,"WR33","C+","10.6"
"ppr-wr","WR",2024-11-23,"23794","Romeo Doubs","WR","GB",34,35.67,2.62,32,43,"WR","R. Doubs","WR","https://www.fantasypros.com/nfl/players/romeo-doubs.php","romeo-doubs.php","10",54.8,"vs. SF","SF",NA,"Doubs is the WR52 in fantasy points per game with three weeks as a WR3 or higher in weekly fantasy scoring. He has seven deep targets this season, but he has had a red zone target since Week 7. Overall, he's had a 17.4% target share, 1.82 YPRR, and a 22.3% first-read share. Since Week 4, the 49ers have utilized Cover 3 or Cover 4 with 56.2% of their coverage snaps. Since Week 6, against these coverages, Doubs has led the team with a 27% TPRR while ranking second in YPRR (2.61) and first in first-read share (29.2%). Doubs should lead the way through the air for Green Bay this week. Since Week 6, the 49ers have been shutting down perimeter wide receivers, allowing the 12th-fewest fantasy points per game and the seventh-lowest PPR points per target to the position.",NA,NA,"WR34","C+","10.6"
"ppr-wr","WR",2024-11-23,"19278","Michael Pittman","WR","IND",35,35.86,5.06,21,47,"WR","M. Pittman Jr.","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","14",85.7,"vs. DET","DET",6,"Since Week 4, Pittman hasn't had more than 63 receiving yards in any game. He hasn't hit double-digit fantasy points or seen a red zone target since Week 6. It's been a tough season for Pittman, and he has struggled to stay healthy. Pittman has a 21.1% target share, 1.51 YPRR, and a 23.5% first-read share. Since Week 6, the Lions have had the fourth-highest rate of single-high (60%). Against single-high, Pittman has seen his YPRR drop to 1.37 and his first-read share fall to 21.5%. He's a must-sit this week against a secondary that, since Week 6, has allowed the sixth-fewest fantasy points per game and receiving yards per game to perimeter wide receivers.","sit",NA,"WR35","C+","10.3"
"ppr-wr","WR",2024-11-23,"22985","WanDale Robinson","WR","NYG",36,36.42,3.71,26,48,"WR","W. Robinson","WR","https://www.fantasypros.com/nfl/players/wandale-robinson.php","wandale-robinson.php","11",49.6,"vs. TB","TB",NA,"Since Week 5, Robinson has been the WR55 in fantasy points per game. With Theo Johnson factoring into the passing game more, Robinson has seen his target share dip some with a 19.3% target share, 1.01 YPRR, 32.8 receiving yards per game, and a 24.2% first-read share. Across his last six games, he has seen four red zone targets and zero end-zone targets. Robinson is a decent flex play this week, especially in PPR formats. Since Week 6, Tampa Bay has allowed the fifth-most fantasy points per game and the second-highest PPR points per target to slot receivers.",NA,NA,"WR36","C","10.2"
"ppr-wr","WR",2024-11-23,"23886","Christian Watson","WR","GB",37,36.69,3.04,33,46,"WR","C. Watson","WR","https://www.fantasypros.com/nfl/players/christian-watson.php","christian-watson.php","10",55.4,"vs. SF","SF",NA,"Watson is coming off a game where he led the team with a 23.5% target share and 33.3% first-read share. He had a 76.1% air-yard share and 150 receiving yards. Overall, Watson has an 11.5% target share, 2.68 YPRR, and a 13.8% first-read share. He has three red zone targets in his last five games. Since Week 4, the 49ers have utilized Cover 3 or Cover 4 with 56.2% of their coverage snaps. Since Week 6, against these coverages, Watson has ranked second in TPRR (22%), first in YPRR (3.91), and third in first-read share (16.7%). We'll see if Watson can continue his otherworldly efficiency against these coverages this week. He'll need to if he wants to walk away from Week 12 with a strong game against a tough opponent. Since Week 6, the 49ers have been shutting down perimeter wide receivers, allowing the 12th-fewest fantasy points per game and the seventh-lowest PPR points per target to the position.",NA,NA,"WR37","C","10.1"
"ppr-wr","WR",2024-11-23,"11616","Keenan Allen","WR","CHI",38,36.92,4.37,27,45,"WR","K. Allen","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","7",70.3,"vs. MIN","MIN",NA,"Last week, Allen had a 25.8% target share (second on the team) with a 30.3% air-yard share, 1.32 YPRR, and a 29.6% first-read share (tied for first). Allen has only one red zone target over his last four games. Allen remains a decent but not awesome flex play weekly. Since Week 6, Minnesota has ranked 15th in PPR points per target and 17th in passer rating when targeted to slot receivers.",NA,NA,"WR38","C","10.1"
"ppr-wr","WR",2024-11-23,"25304","DeMario Douglas","WR","NE",39,39.53,2.11,34,43,"WR","D. Douglas","WR","https://www.fantasypros.com/nfl/players/demario-douglas.php","demario-douglas.php","14",22.8,"at MIA","MIA",NA,"In his four full games played with Maye, Douglas has had a 66.3% route share, a 20.1% target share, 2.11 YPRR, and a 24.2% first-read share. He has zero end-zone targets and only one red-zone target in those four games. His chances of scoring a touchdown are slim weekly. Douglas is a PPR flex play only. Since Week 6, Miami has allowed the 13th-most fantasy points per game to slot receivers.",NA,NA,"WR39","C","10.1"
"ppr-wr","WR",2024-11-23,"23019","Xavier Worthy","WR","KC",40,40.33,4.7,29,49,"WR","X. Worthy","WR","https://www.fantasypros.com/nfl/players/xavier-worthy.php","xavier-worthy.php","6",80.8,"at CAR","CAR",NA,"Last week, Worthy saw his role change again with a 15.2% target share, a 32.4% air-yard share, 2.44 YPRR, and a 22.2% first read share. His aDOT, which had rested between 17-23 yards in the previous two weeks, fell to 14.2. His role more closely resembled the one he was playing in Week 8 and the few games after Rashee Rice's injury. The Kansas City passing attack seems in flux as Andy Reid is moving players around to different roles to see how all the pieces fit. It wouldn't shock me if Worthy moved back into the MVS role in Week 12 and was back to running clearouts for most of the game. Like Hopkins, Worthy is a volatile flex this week. Since Week 6, Carolina has allowed the 14th-most receiving yards per game to perimeter wide receivers while sitting at 18th in fantasy points per game given up to the position.",NA,NA,"WR40","C","10.0"
"ppr-wr","WR",2024-11-23,"23107","Jordan Addison","WR","MIN",41,41.61,3.28,32,48,"WR","J. Addison","WR","https://www.fantasypros.com/nfl/players/jordan-addison.php","jordan-addison.php","6",76.9,"at CHI","CHI",NA,"Addison is the WR43 in fantasy points per game with ten deep targets and four red zone targets in his eight games played. He has three red zone targets in his last three games. Addison has a 17% target share, 1.65 YPRR, and a 21.2% first-read share. Since Week 4, Chicago has utilized single high at the third-highest rate (62.4%). Against single high, Addison's first-read share has increased to 23.6%, but his YPRR has dropped to 1.34. Since Week 6, Chicago has ranked 16th in fantasy points per game and allowed the 13th-fewest receiving yards per game to perimeter wide receivers. Don't expect a massive Addison stat line in Week 12.",NA,NA,"WR41","C","9.8"
"ppr-wr","WR",2024-11-23,"13971","Tyler Lockett","WR","SEA",42,42.92,3.68,34,52,"WR","T. Lockett","WR","https://www.fantasypros.com/nfl/players/tyler-lockett.php","tyler-lockett.php","10",63.4,"vs. ARI","ARI",NA,"Lockett is the WR50 in fantasy points per game with nine deep targets and seven red zone targets in his ten games played. He has five red zone targets in his last five games. Lockett has a 13.1% target share, 1.40 YPRR, and a 17.3% first-read share. Since Week 6, Arizona has allowed the seventh-fewest fantasy points per game to perimeter wide receivers. Sit Lockett this week.","sit",NA,"WR42","C","9.7"
"ppr-wr","WR",2024-11-23,"20114","Elijah Moore","WR","CLE",43,43.75,2.56,39,50,"WR","E. Moore","WR","https://www.fantasypros.com/nfl/players/elijah-moore.php","elijah-moore.php","10",15.4,"vs. PIT","PIT",NA,"With Winston under center, Moore has been the WR28 in fantasy points per game. He has seen a 20.9% target share with 1.57 YPRR and a 22.9% first-read share. Moore has had two end-zone targets. Since Week 6, the Steelers have had the highest single-high rate in the NFL (73.5%). Since Week 8, against single-high, Moore has seen a 17.5% target share and 19.1% first-read share with 1.70 YPRR. Moore could see a target bump with one of the Browns' receivers receiving the Joey Porter Jr. treatment this week, but the Steelers have turned into a tough matchup for slot receivers over the last few weeks. Since Week 6, Pittsburgh has allowed the third-fewest fantasy points per game and the tenth-fewest receiving yards per game to slot receivers.",NA,NA,"WR43","C","9.5"
"ppr-wr","WR",2024-11-23,"26136","Xavier Legette","WR","CAR",44,43.75,2.13,40,49,"WR","X. Legette","WR","https://www.fantasypros.com/nfl/players/xavier-legette.php","xavier-legette.php","11",39.8,"vs. KC","KC",NA,"Since Week 8, Legette has had a 19.1% target share, a 30.9% air-yard share, 1.47 YPRR, and a 22.1% first-read share. In that small stretch, Legette finished as a WR3 twice (WR33, WR28) in weekly scoring and saw two red zone targets. The Chiefs have the third-highest two high rate in the NFL (60.1%). Since Week 8, against two high, Legette's target share has fallen to 17.1% and his YPRR has dropped to 1.32. Sit Legette this week. Since Week 6, Kansas City has allowed the ninth-fewest fantasy points per game to perimeter wide receivers.",NA,NA,"WR44","C","9.2"
