"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-09-15,"18557","Jake Browning","QB","CIN",74,66,6.53,58,74,"f2f29019-7306-4b1c-a9d8-e9f802cb06e0","32138","2180355","QB","J. Browning","QB","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","https://images.fantasypros.com/images/players/nfl/18557/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18557/headshot/210x210.png","7",0.1,0.1,0,"vs. BAL","BAL",NA,NA,NA,NA,"QB74","F","0.0"
"qb","QB",2023-09-15,"23028","Matt Corral","QB","NE",75,71.67,14.73,53,89,"d7f4a7fe-86b6-44d8-8944-58271f1299b1","34050","2961962","QB","M. Corral","QB","QB","https://www.fantasypros.com/nfl/players/matt-corral.php","matt-corral.php","https://images.fantasypros.com/images/players/nfl/23028/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23028/headshot/210x210.png","11",0.1,0.1,0,"vs. MIA","MIA",NA,NA,NA,NA,"QB75","F","0.0"
"qb","QB",2023-09-15,"14142","Trevor Siemian","QB","FA",76,69,1.63,67,71,"e23dc743-ecee-4cf3-a263-69d3da3bae94","28638","2174210","QB","T. Siemian","QB","QB","https://www.fantasypros.com/nfl/players/trevor-siemian.php","trevor-siemian.php","https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png",NA,0,0,0,"",NA,NA,NA,NA,NA,"QB76","F","0.0"
"qb","QB",2023-09-15,"15520","Carson Wentz","QB","FA",77,70,1.63,68,72,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png",NA,9,0,9,"",NA,NA,NA,NA,NA,"QB77","F","0.0"
"qb","QB",2023-09-15,"11176","Nick Foles","QB","FA",78,71,1.63,69,73,"c8232b55-6617-4dd9-a7cf-cf14cd9a29ab","25798","1631750","QB","N. Foles","QB","QB","https://www.fantasypros.com/nfl/players/nick-foles.php","nick-foles.php","https://images.fantasypros.com/images/players/nfl/11176/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11176/headshot/210x210.png",NA,0,0,0,"",NA,NA,NA,NA,NA,"QB78","F","0.0"
"ppr-rb","RB",2023-09-15,"16393","Christian McCaffrey","RB","SF",1,1.03,0.23,1,3,"f96db0af-5e25-42d1-a07a-49b4e065b364","30121","2136743","RB","C. McCaffrey","RB","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","9",100,99.9,100,"at LAR","LAR",NA,"It's CMC. Start him. #analysis. Seriously though. What could I say here to convince you to sit him? Nothing. Absolutely nothing. The Rams had the third-lowest stuff rate while allowing the highest yards before contact per attempt in Week 1. McCaffrey CRUSH!",NA,NA,"RB1","A+","21.2"
"ppr-rb","RB",2023-09-15,"17240","Saquon Barkley","RB","NYG",2,3.21,1,1,6,"9811b753-347c-467a-b3cb-85937e71e2b9","30972","2185957","RB","S. Barkley","RB","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","13",100,99.9,100,"at ARI","ARI",1,"Last week, Barkley played 64% of the snaps with 15 touches and 63 total yards. He was 16th in yards after contact per attempt but only 40th in elusive rating among 55 qualifying running backs. Barkley is a volume-fueled RB1 taking on what could be an improved Arizona Cardinals run defense. Last year, Arizona was dreadful against the run, giving up the fourth-highest explosive run rate and second-highest touchdown rate. After one game, this defense allowed the seventh-lowest yards after contact per attempt, with the eighth-lowest missed tackles allowed per attempt. For now, we'll approach this like it's a neutral matchup until we have more weeks to tell the tale.",NA,NA,"RB2","A+","19.2"
"ppr-rb","RB",2023-09-15,"17246","Nick Chubb","RB","CLE",3,4.13,2.43,2,10,"4bd60b33-9fbf-4156-ba2b-8264ac37b418","31005","2131579","RB","N. Chubb","RB","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","5",100,99.9,100,"at PIT","PIT",1,"Chubb was the RB10 in Fantasy Week 1. He played 49% of the snaps with 22 touches and 127 total yards. Chubb also had a 25.7% route per team dropback rate with a 13.8% target share. His 2.33 yards per route run was impressive despite a small sample size. Chubb keeps motoring along as one of the best rushers in the NFL. He was 12th in yards after contact per attempt and 23rd in elusive rating in Week 1. Chubb now faces a Steelers defense that permitted the second-highest yards after contact per attempt and sixth-highest missed tackles allowed per attempt in Week 1. Chubb remains a stellar RB1.",NA,NA,"RB3","A+","17.9"
"ppr-rb","RB",2023-09-15,"18705","Tony Pollard","RB","DAL",4,5.41,1.96,2,16,"33b0227d-4c21-4e71-b4cd-be35f7db9123","31960","2184011","RB","T. Pollard","RB","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","7",99.9,99.8,100,"vs. NYJ","NYJ",3,"Pollard played 64% of the snaps in Week 1 with 16 touches and 82 total yards as the RB5 in fantasy. Pollard is a top-five RB weekly. Pollard had a 44% route run per team dropback rate in Week 1 with a 12% target share. He was 23rd in yards after contact per attempt, excelling on gap runs (57%) with 6.7 yards per carry. Last year, the Jets were 20th in explosive run rate and 17th in stuff rate while allowing the ninth-lowest yards after contact per attempt. They also ranked 22nd in yards per carry allowed to gap runs. Offseason questions about his size disappeared quickly as Pollard handled every carry (three) for the team inside the five-yard line. This will be a difficult matchup for Pollard. Still, Dallas should be in scoring position often, with their defense creating turnovers and short fields for the offense.",NA,NA,"RB4","A","17.9"
"ppr-rb","RB",2023-09-15,"23133","Bijan Robinson","RB","ATL",5,5.72,1.81,2,16,"f78d68c2-f9da-48e7-b954-26b69efd828d","40055","3168163","RB","B. Robinson","RB","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","https://images.fantasypros.com/images/players/nfl/23133/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23133/headshot/210x210.png","11",100,99.9,100,"vs. GB","GB",NA,"Robinson looked amazing in his first NFL game. The hype was well deserved. He played 63% of the snaps, finishing with 16 touches and 83 total yards. Robinson also logged 3.1 yards after contact per attempt. He finished Week 1 with the highest receiving grade and the 13th-highest yards per route run (minimum three targets). The problem that plagued Robinson that sadly is frustrating for every Falcon is that Arthur Smith remains the head coach of the Atlanta Falcons. Robinson has to deal with Smith's infatuation for Allgeier and his idiotic deployment of every skill player in this offense. Allgeier had more rushing attempts and red zone opportunities than the talented rookie. That likely won't be the case weekly, but the fact that I even have to type it out is maddening. Robinson should have his way with a Packers defense that allowed the seventh-lowest stuff rate in Week 1. Last year, Green Bay allowed the fifth-highest explosive run rate, held opponents to the third-lowest stuff rate, and gave up the tenth-highest rushing success rate on zone runs (Robinson 70% zone in Week 1). Despite Smith's moronic tendencies, Robinson remains an RB1.",NA,NA,"RB5","A","17.8"
"ppr-rb","RB",2023-09-15,"15514","Derrick Henry","RB","TEN",6,6.38,2.01,2,17,"87c481c7-7414-43cc-82df-19ca0c2ae22e","29279","2061188","RB","D. Henry","RB","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","7",100,99.9,100,"vs. LAC","LAC",NA,"It's not good, Bob. In Week 1, Henry was outed as a game script-dependent back as he lost significant snaps to Tyjae Spears. Henry played only 48% of the snaps, with 17 touches and 119 total yards. Henry didn't lose the red zone battle to Spears, but the massive route divide is a problem. The Tennessee goliath played well with 2.93 yards after contact per attempt (13th-best) and a 33% MTF per attempt (12th-best) clip. If Tennessee falls behind early, Henry could easily get taken out of the game flow. If the Titans can keep this game close, Henry can roll. Last week, the Chargers ranked 17th in stuff rate while allowing the 12th-highest yards after contact per attempt and tenth-highest missed tackles allowed per attempt. Henry is a shaky RB1.",NA,NA,"RB6","A","17.4"
"ppr-rb","RB",2023-09-15,"19231","Travis Etienne","RB","JAC",7,7.84,2.45,2,16,"970693f0-0af4-4627-ac0c-bf519f7433ee","33413","2809206","RB","T. Etienne Jr.","RB","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","9",99.8,99.5,100,"vs. KC","KC",NA,"Ok, Erickson. You were right. Etienne is the Jaguars' workhorse. He played 80% of the snaps in Week 1 with 23 touches and 104 total yards as he was the RB6 in fantasy. He had the third-highest route run rate per team drop back behind only Christian McCaffrey with a 15.6% target share. Etienne ranks 14th in yards after contact per attempt and elusive rating. Etienne is an RB1 squaring off against a rush defense that allowed the tenth-lowest explosive run rate and ninth-lowest yards before contact per attempt last year. Etienne can compensate for any lost efficiency on the ground through the air. Kansas City gave up the most receptions and the fourth-most receiving yards to running backs last season.",NA,NA,"RB7","A","16.6"
"ppr-rb","RB",2023-09-15,"18269","Josh Jacobs","RB","LV",8,8.4,1.88,3,16,"61694ab9-b099-408e-b48d-6a643dd069ec","31856","2257876","RB","J. Jacobs","RB","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","13",99.9,99.8,100,"at BUF","BUF",NA,"Jacobs remains the Raiders' unquestioned workhorse after Week 1. He played 80% of the snaps, finishing with 21 touches and 71 total yards. Jacobs didn't hit the ground running, though. He had only 2.0 yards after contact per attempt in his first game, but his offensive line was partially to blame for his woes. They did him zero favors with the sixth-lowest yards before contact per attempt among 33 qualifying running backs. If Jacobs' offensive line can pull it together in Week 2, he's set up for a nice bounceback game. In Week 1, 84% of his runs came on gap scheme plays. The Bills allowed an insane 10.6 yards per carry against gap runs, but their woes against this run type are just an isolated one-game snippet. Last year, Buffalo allowed the 13th-highest yards per carry (4.8) and gap run success rate to opposing backs. Jacobs is a locked-in high-end RB1.",NA,NA,"RB8","A","15.4"
"ppr-rb","RB",2023-09-15,"16420","Joe Mixon","RB","CIN",9,10.08,2.06,3,17,"7797f36e-87e8-4282-b6d2-bdb1774fc3b3","30161","2131143","RB","J. Mixon","RB","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","7",99.9,99.7,100,"vs. BAL","BAL",NA,"Mixon wasn't a bell-cow in Week 1, but he maintained his workhorse role for Cincinnati, playing 62% of the snaps with 16 touches and 73 total yards. Mixon drew a 16.1% target share while handling a 51.6% route participation. We'll see if this continues all season, but Mixon showed more giddy-up in his step in Week 1 than we saw in 2022. He had 4.38 yards after contact per attempt and an 82.2 elusive rating, better than last season (2.61, 31.3). Last season, Baltimore allowed the seventh-lowest explosive run rate with the eighth-lowest missed tackles allowed rate. They also gave up the sixth-lowest yards per carry to zone runs (Mixon 53% zone in Week 1). Baltimore allowed 3.2 yards per carry and had the 13th-highest stuff rate in Week 1. Mixon can still do damage through the air against Baltimore if his rushing is kept in check. Last year, the Ravens allowed the ninth-highest yards per reception to running backs and the sixth-most receiving yards. Mixon is a low-end RB1/high-end RB2.",NA,NA,"RB9","A-","15.2"
"ppr-rb","RB",2023-09-15,"16483","Austin Ekeler","RB","LAC",10,6.39,6.67,2,39,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","5",100,99.9,100,"at TEN","TEN",-7,NA,NA,NA,"RB10","A","15.2"
"ppr-rb","RB",2023-09-15,"22726","Rhamondre Stevenson","RB","NE",11,11.41,2.71,3,20,"6260e78a-64e2-4f7e-9bf8-39948a17a370","33508","3125832","RB","R. Stevenson","RB","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","11",98.8,98.6,99,"vs. MIA","MIA",2,"Stevenson finished as the RB13 in Week 1. He played 72% of the snaps with 18 touches and 89 total yards. Stevenson was tenth in route run per team dropback rate in Week 1 with an 11.1% target share. As good as all of these numbers are, Stevenson finished Week 1 ranked 54th out of 55 qualifying running backs in yards after contact per attempt and recorded only one missed tackle. We'll see if that's the fallout of Stevenson coming off an illness (that's my guess). An inability to break tackles would be a huge change for him, as he was one of the best backs in the NFL at this last season. Stevenson is in line for a monster bounce-back week against a run defense that had the lowest stuff rate in the NFL and the fifth-highest yards after contact per attempt allowed in Week 1. Stevenson is a top-ten running back.",NA,NA,"RB11","A-","14.8"
"ppr-rb","RB",2023-09-15,"23021","Kenneth Walker","RB","SEA",12,12.69,2.95,7,25,"22ee9bac-a64c-4d44-94fc-51d775465b3b","33996","3121372","RB","K. Walker III","RB","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","https://images.fantasypros.com/images/players/nfl/23021/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23021/headshot/210x210.png","5",97.3,96.5,98,"at DET","DET",NA,"Last week, Walker proved that all the offseason worries about his demise as Seattle's workhorse weren't justified. He played 63% of the snaps with 16 touches and 67 total yards. Walker also had the ninth-highest route per team drop back rate, drawing a 15.4% target share. He displayed the same rushing prowess that shined in his rookie season with 3.67 yards after contact per attempt and a 137.5 elusive rating. Walker is an RB1 facing a Detroit run defense that held Kansas City to 3.0 yards per carry on zone runs in Week 1 (Walker 50% zone in Week 1). It's only a one-game sample, so take it with a grain of salt, especially for a run defense that allowed the sixth-highest yards per carry and success rate on zone runs last season.",NA,NA,"RB12","A-","14.7"
"ppr-rb","RB",2023-09-15,"18239","David Montgomery","RB","DET",13,14.61,3.26,7,25,"1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c","31905","2261252","RB","D. Montgomery","RB","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","9",93.7,92.3,95,"vs. SEA","SEA",2,"Montgomery played 79% of the snaps in Week 1 as people lost their minds about their wasted Gibbs picks in fantasy. People. Please understand this backfield will be in flux weekly depending on the matchup and game script. Ok, now that we have that out of the way. Montgomery handled 21 carries, churning out 74 rushing yards. The Motown spinning top ranked 27th in yards after contact per attempt and 14th in missed tackles forced per attempt last week among 55 qualifying running backs. He handled four of the five red zone running back carries. Last week, Seattle allowed only 2.8 yards per carry on gap runs (Week 1 Montgomery 52% gap). It's only one game, so we'll see if that sticks because Seattle allowed the third-highest yards per carry to gap runs last year. Seattle also ranked 16th in stuff rate and 14th in runs of 10-plus yards allowed last season. Montgomery is an RB2.",NA,NA,"RB13","B+","13.8"
"ppr-rb","RB",2023-09-15,"22968","Jahmyr Gibbs","RB","DET",14,15.23,3.61,4,31,"fef9457e-6497-47de-9bf2-cc3b95929375","40059","3162723","RB","J. Gibbs","RB","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","https://images.fantasypros.com/images/players/nfl/22968/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22968/headshot/210x210.png","9",98.9,98.8,99,"vs. SEA","SEA",NA,"Gibbs played only 27% of the snaps last week, but he had no issue racking up 60 total yards on nine touches. Gibbs only had a 19% route per team dropback rate and a 5.7% target share. I expect both of those figures to climb in Week 2. Gibbs is an explosive player that the team talked about easing in for Week 1. This could be the week that they unleash him. Last week, on the limited volume, he ranked first in missed tackles forced per attempt and third in yards after contact per attempt (minimum five rushes). Expect Ben Johnson to take advantage of Seattle's weakness against running backs in the passing game this week. Last year, Seattle allowed the tenth-most receptions, fifth-most receiving yards, and highest yards per reception to running backs. Gibbs is an RB2 with RB1 upside this week.",NA,NA,"RB14","B+","13.8"
"ppr-rb","RB",2023-09-15,"22958","James Cook","RB","BUF",15,16.13,3.03,8,27,"ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7","34019","2975698","RB","J. Cook","RB","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","https://images.fantasypros.com/images/players/nfl/22958/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22958/headshot/210x210.png","13",94.9,93.7,96,"vs. LV","LV",NA,"The offseason rumors are true. Cook is the Bills' new workhorse running back. Against the Jets, he played 59% of the snaps with 16 touches and 63 total yards. He also amassed a 15.3% target share (six targets). Among 32 qualifying running backs, he ranks seventh in yards after contact per attempt and 11th in elusive rating. Sadly, the Raiders aren't the best matchup for Cook on the ground. In Week 1, 91% of Cook's runs came on gap scheme plays. The Raiders ranked 19th in yards per carry allowed to gap runs despite allowing the seventh-highest gap run success rate. In Week 1, they allowed only 3.6 yards per carry to gap runs. Cook can still have a strong day through the air, which could make up for any shortcomings as a rusher. Last season, Las Vegas allowed the fourth-most receptions, the most receiving yards, and the fourth-highest yards per reception to running backs. Cook is an RB2 with RB1 upside if Allen checks down to him consistently this week.",NA,NA,"RB15","B","13.8"
"ppr-rb","RB",2023-09-15,"16673","Aaron Jones","RB","GB",16,14.7,5.93,4,55,"27dd5b6e-ea65-4622-a6b4-460fd144407c","30295","2071937","RB","A. Jones","RB","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","6",99.7,99.4,100,"at ATL","ATL",-3,"Jones missed Wednesday's practice with a hamstring issue. I'll update his status late Thursday or Friday after we get at least another practice report.",NA,NA,"RB16","B+","13.7"
"ppr-rb","RB",2023-09-15,"23891","Rachaad White","RB","TB",17,17.27,3.17,9,30,"4d3f2f57-215c-4cb4-bf75-a7ecdcdded70","34047","3169147","RB","R. White","RB","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","https://images.fantasypros.com/images/players/nfl/23891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23891/headshot/210x210.png","5",93.7,95.3,92,"vs. CHI","CHI",NA,"Well, White was the workhorse in Week 1. He played 79% of the snaps, finishing with 19 touches and 49 total yards. The bad news is he's still exceptionally poor at breaking tackles. Last year, he ranked ninth-worst in explosive run rate, ninth-worst in stuff rate, and had the lowest (tied) missed tackles forced per attempt. One game into the 2023 season, White has the 11th-lowest missed tackles forced per attempt rate and the 12th-lowest yards after contact per attempt. If he doesn't change this long-standing trend, then we should start to worry if he can hold onto this role he has been gifted. It's put up or shut up time for White. Last year, Chicago allowed the highest explosive run rate and permitted the fourth-lowest stuff rate. This season, so far, they have given up the ninth-highest yards after contact per attempt, but they have also managed the seventh-highest stuff rate. White could have a decent day through the air against a defense that was eighth-worst in yards per reception and allowed the 14th-most receiving yards to running backs in 2022. White is an RB2.",NA,NA,"RB17","B","13.7"
"ppr-rb","RB",2023-09-15,"22947","Dameon Pierce","RB","HOU",18,18.97,3.01,11,29,"5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e","34063","2964236","RB","D. Pierce","RB","RB","https://www.fantasypros.com/nfl/players/dameon-pierce.php","dameon-pierce.php","https://images.fantasypros.com/images/players/nfl/22947/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22947/headshot/210x210.png","7",97,97,97,"vs. IND","IND",NA,"Houston didn't make Pierce their workhorse like I had hoped. In Week 1, he played 45% of the snaps with 13 touches and 47 total yards. He had a 28% route run per team dropback rate as Mike Boone (26%) and Devin Singletary (7.5%) also got into the mix. Pierce ranked 14th in yards after contact per attempt and 21st in MTF per attempt among 55 qualifying running backs in Week 1. His offensive line didn't do him any favors, as he dealt with the 17th-lowest yards before contact per attempt. Pierce has a decent matchup against the Colts this week. In Week 1, Indy allowed the 14th-highest yards after contact per attempt. Still, they also permitted the sixth-lowest yards before contact per attempt. The Colts gave up the sixth-highest yards per carry to zone runs (Pierce 72% zone in Week 1). Pierce is an RB2/3.","start",NA,"RB18","B","13.4"
"ppr-rb","RB",2023-09-15,"19302","Najee Harris","RB","PIT",19,20.58,3.21,12,33,"48ec58c3-ec26-4434-b005-8d34035e6667","33412","2741200","RB","N. Harris","RB","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","6",99,99,99,"vs. CLE","CLE",NA,"The days of Harris soaking up snaps and voluming his way to the fantasy promise land seem over. Harris played 52% of the snaps in Week 1 with eight touches and 33 total yards. His 2.0 yards after contact per attempt was dreadful, and his 0.08 yards per route run was even uglier. If Pittsburgh's defense can keep this close, Harris could do some damage on the ground against a run defense that allowed the third-highest missed tackles rate and yards after contact per attempt in Week 1. Harris is an RB2/3.",NA,NA,"RB19","B","13.1"
"ppr-rb","RB",2023-09-15,"18621","Alexander Mattison","RB","MIN",20,20.65,3.82,13,37,"ae4faec0-509d-4080-b5cb-d1a44d062858","31934","2257933","RB","A. Mattison","RB","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","https://images.fantasypros.com/images/players/nfl/18621/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18621/headshot/210x210.png","13",96,94.9,97,"at PHI","PHI",NA,"Mattison was an uninspiring workhorse in Week 1. Honestly, I'm not shocked by his relative meh stat line. Despite playing 73% of the snaps, Mattison finished with only 14 touches and 44 total yards as a touchdown saved his fantasy day. Mattison ran a route on 53% of dropbacks, sadly only drawing a 9% target share. His 2.45 yards after contact and 17.5 elusive rating were pitiful. Mattison faces a tough task this week against an Eagles run defense that looks reborn. After ranking 18th in stuff rate and allowing the 12th-highest yards after contact per attempt last year, in Week 1, Philadelphia held New England to 3.4 yards per carry with the 11th-highest stuff rate and lowest yards after contact per attempt allowed. Mattison is a volume RB2.","start",NA,"RB20","B","12.9"
"ppr-rb","RB",2023-09-15,"16447","James Conner","RB","ARI",21,20.74,4.73,7,32,"28a084c0-14df-499f-bd1f-b975603626b7","30218","2071585","RB","J. Conner","RB","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","14",96.5,95.9,97,"vs. NYG","NYG",NA,"Conner is the desert dumpster fire bellcow. He played 84% of the snaps in Week 1 with 19 touches and 70 total yards. Conner ranked 18th in yards after contact per attempt in Week 1 among 55 qualifying running backs, but he didn't force one missed tackle. Despite Conner's shortcomings and the surrounding offense, he should have a productive day in Week 2. New York allowed the third-highest explosive run rate and fifth-lowest stuff rate last year. In Week 1, 64% of Conner's runs were on gap-designed plays. Last season, New York was tied for the highest yards per carry allowed to gap runs (5.95). Conner is an RB2 with RB1 upside.","start",NA,"RB21","B","12.7"
"ppr-rb","RB",2023-09-15,"18283","Miles Sanders","RB","CAR",22,21.51,3.17,11,33,"ef3ceaf4-b733-4e06-a7f4-a94fc67361c1","31885","2251305","RB","M. Sanders","RB","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png","7",96.2,95.3,97,"vs. NO","NO",NA,"Sanders is the lead back in Carolina after one game. Sanders played 57% of the snaps in Week 1 with 22 touches and 98 total yards. He was grossly inefficient as a runner in Week 1, though. Among 55 qualifying running backs, he ranked 36th in yards after contact per attempt and 41st in elusive rating. Sanders is an RB2 headed for a productive day. Last week, New Orleans allowed the sixth-highest yards after contact per attempt and eighth-highest yards before contact per attempt. Last week, 72% of Sander's runs were on zone plays. New Orleans allowed the 14th-highest yards per carry to zone runs in Week 1.","start",NA,"RB22","B","12.7"
"ppr-rb","RB",2023-09-15,"22982","Breece Hall","RB","NYJ",23,23.66,5.15,9,39,"db1053d7-3343-43a3-9aab-8353f10f1221","33991","3123469","RB","B. Hall","RB","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","https://images.fantasypros.com/images/players/nfl/22982/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22982/headshot/210x210.png","7",96.7,95.4,98,"at DAL","DAL",5,"Hall might not be 100% yet, but oh my lord, did he look good in Week 1. Hall only played 31% of the snaps, but that's all he needed to roll up 11 touches and 147 total yards. With Wilson under center, expect New York to lean on their ground game, but that won't lead to a monster workload for Hall weekly until he's further along in his recovery. Hall forced six missed tackles on his ten carries with a jaw-dropping 10.6 yards after contact per attempt. These are numbers of legends and gawds. Last season, Dallas was 15th in explosive run rate allowed with the 14th-lowest stuff rate. They are 17th in yards per carry allowed on zone runs while also giving up the tenth-lowest yards per carry on gap runs. In Week 1, Dallas had the ninth-lowest stuff rate while allowing the ninth-highest yards per carry on zone runs (Hall 50% zone in Week 1). Hall is an RB2/3 with RB1 upside weekly because of his big play ability.",NA,NA,"RB23","B-","12.6"
"ppr-rb","RB",2023-09-15,"22739","Javonte Williams","RB","DEN",24,23.73,3.57,14,33,"889dcdc5-3d88-45df-9677-5ad7ff87c011","33423","2961719","RB","J. Williams","RB","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","https://images.fantasypros.com/images/players/nfl/22739/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22739/headshot/210x210.png","9",92.8,91.6,94,"vs. WAS","WAS",NA,"In his first game post-injury, Williams played 45% of the snaps with 17 touches and 57 total yards. He managed to out-target Perine, but the veteran back had the edge in routes run. Williams ranks 16th in yards after contact per attempt and 31st in elusive rating. Washington ranks 15th in yards after contact per attempt allowed with the ninth-lowest missed tackles allowed rate. Williams will have to do most of his damage on the ground, as Washington allowed the third-lowest receiving yards and 11th-lowest yards per reception to running backs last year. Williams is an RB2/3.","start",NA,"RB24","B-","11.8"
