"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2025-10-03,"23170","JaQuinden Jackson","RB","JAC",98,93.55,3.42,85,98,"RB","J. Jackson","RB","https://www.fantasypros.com/nfl/players/jaquinden-jackson.php","jaquinden-jackson.php","8",1,"vs. KC","KC",NA,NA,NA,NA,"RB98","F","0.2"
"ppr-rb","RB",2025-10-03,"26446","Dante Miller","RB","NYG",99,93,2.57,90,97,"RB","D. Miller","RB","https://www.fantasypros.com/nfl/players/dante-miller.php","dante-miller.php","14",0,"at NO","NO",NA,NA,NA,NA,"RB99","F","0.1"
"ppr-rb","RB",2025-10-03,"22813","Elijah Mitchell","RB","KC",100,95.67,3.23,89,98,"RB","E. Mitchell","RB","https://www.fantasypros.com/nfl/players/elijah-mitchell-rb.php","elijah-mitchell-rb.php","10",1,"at JAC","JAC",NA,NA,NA,NA,"RB100","F","0.0"
"ppr-wr","WR",2025-10-03,"23180","Puka Nacua","WR","LAR",1,1.03,0.17,1,2,"WR","P. Nacua","WR","https://www.fantasypros.com/nfl/players/puka-nacua.php","puka-nacua.php","8",99.8,"vs. SF","SF",NA,NA,"start",NA,"WR1","A+","21.9"
"ppr-wr","WR",2025-10-03,"19799","Amon-Ra St Brown","WR","DET",2,2.03,0.17,2,3,"WR","A. St. Brown","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","8",99.8,"at CIN","CIN",NA,NA,"start",NA,"WR2","A+","19.4"
"ppr-wr","WR",2025-10-03,"23070","Jaxon Smith-Njigba","WR","SEA",3,3.06,0.34,2,4,"WR","J. Smith-Njigba","WR","https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php","jaxon-smith-njigba.php","8",99.4,"vs. TB","TB",NA,NA,"start",NA,"WR3","A+","17.0"
"ppr-wr","WR",2025-10-03,"23072","Garrett Wilson","WR","NYJ",4,4.18,0.45,4,6,"WR","G. Wilson","WR","https://www.fantasypros.com/nfl/players/garrett-wilson.php","garrett-wilson.php","9",98.6,"vs. DAL","DAL",NA,NA,"start",NA,"WR4","A+","16.5"
"ppr-wr","WR",2025-10-03,"19236","Justin Jefferson","WR","MIN",5,5.71,0.86,5,8,"WR","J. Jefferson","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","6",99.8,"at CLE","CLE",NA,NA,"start",NA,"WR5","A+","16.2"
"ppr-wr","WR",2025-10-03,"20130","Nico Collins","WR","HOU",6,6.41,1.56,3,11,"WR","N. Collins","WR","https://www.fantasypros.com/nfl/players/nico-collins.php","nico-collins.php","6",99.7,"at BAL","BAL",NA,NA,"start",NA,"WR6","A+","16.1"
"ppr-wr","WR",2025-10-03,"22963","George Pickens","WR","DAL",7,6.79,1.37,5,10,"WR","G. Pickens","WR","https://www.fantasypros.com/nfl/players/george-pickens.php","george-pickens.php","10",95.8,"at NYJ","NYJ",2,NA,"start",NA,"WR7","A","16.1"
"ppr-wr","WR",2025-10-03,"12123","Davante Adams","WR","LAR",8,8.35,0.76,7,10,"WR","D. Adams","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","8",98.5,"vs. SF","SF",NA,NA,"start",NA,"WR8","A","16.1"
"ppr-wr","WR",2025-10-03,"23062","Emeka Egbuka","WR","TB",9,9,1.53,6,13,"WR","E. Egbuka","WR","https://www.fantasypros.com/nfl/players/emeka-egbuka.php","emeka-egbuka.php","9",95.8,"at SEA","SEA",NA,NA,"start",NA,"WR9","A","16.0"
"ppr-wr","WR",2025-10-03,"19788","JaMarr Chase","WR","CIN",10,11.09,3.17,5,19,"WR","J. Chase","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","10",99.8,"vs. DET","DET",NA,NA,"start",NA,"WR10","A","15.2"
"ppr-wr","WR",2025-10-03,"23123","Quentin Johnston","WR","LAC",11,13.03,3.28,9,22,"WR","Q. Johnston","WR","https://www.fantasypros.com/nfl/players/quentin-johnston.php","quentin-johnston.php","12",63.1,"vs. WAS","WAS",5,NA,"start",NA,"WR11","A","14.7"
"ppr-wr","WR",2025-10-03,"23019","Xavier Worthy","WR","KC",12,13.65,3.27,8,22,"WR","X. Worthy","WR","https://www.fantasypros.com/nfl/players/xavier-worthy.php","xavier-worthy.php","10",94.9,"at JAC","JAC",10,"Xavier Worthy made his return to the field last week, and he turned in a WR16 finish for the week. Worthy had a 62.5% route share, a 21.6% target share, 83 receiving yards (3.32 yards per route run), and a 27.6% first-read share. He even kicked in two carries and 38 rushing yards on the ground. He should have another strong day in Week 5 against a secondary that has allowed the second-most fantasy points per game and the fifth-most receiving yards per game to perimeter wide receivers.","start",NA,"WR12","A","14.6"
"ppr-wr","WR",2025-10-03,"18244","Deebo Samuel","WR","WAS",13,13.88,3.11,10,22,"WR","D. Samuel Sr.","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","12",91.5,"at LAC","LAC",NA,NA,"start",NA,"WR13","A","14.5"
"ppr-wr","WR",2025-10-03,"19278","Michael Pittman","WR","IND",14,14.09,2.91,10,23,"WR","M. Pittman Jr.","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","11",83,"vs. LV","LV",NA,"Michael Pittman is the WR13 in fantasy points per game. He has garnered a 24% target share with 2.09 yards per route run (58.6 receiving yards per game) with a 27.6% first-read share. Pittman has two red zone targets and three scores this season. He continues to be an underrated fantasy producer this season. Pittman should have a resurgent day in Week 5 after the passing game got off track some last week. The Raiders have allowed the sixth-most PPR points per target and the second-most receiving yards per game to perimeter wide receivers.","start",NA,"WR14","A","14.1"
"ppr-wr","WR",2025-10-03,"25417","Tetairoa McMillan","WR","CAR",15,14.79,3.27,9,23,"WR","T. McMillan","WR","https://www.fantasypros.com/nfl/players/tetairoa-mcmillan.php","tetairoa-mcmillan.php","14",94.9,"vs. MIA","MIA",NA,"Tetairoa McMillan is the WR34 in fantasy points per game with four deep targets and three red zone targets this season. McMillan has a 22% target share, a 39.5% air-yard share, 1.90 yards per route run, and a 29.3% first-read share. He has finished as a top 36 wideout in three of four games (WR30, WR21, WR32). His three red zone targets have all come in the last three games. McMillan is facing a Miami secondary that has utilized two high at the fifth-highest rate (60%). Against two high, McMillan has seen his target share dip to 15.5% with 1.10 yards per route run and a 20.5% first-read share. Yes, these are concerning metrics, but I don't think Miami has a corner on their roster that can hang with McMillan, and they have given up the ninth-most PPR points per target to perimeter wide receivers. I'm still rolling McMillan out there this week.","start",NA,"WR15","A","14.0"
"ppr-wr","WR",2025-10-03,"19790","Jaylen Waddle","WR","MIA",16,15.76,2.22,12,21,"WR","J. Waddle","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","12",93.3,"at CAR","CAR",3,"With Tyreek Hill lost for the year, Jaylen Waddle will be the unquestioned leader of the Miami passing attack. He's the WR30 in fantasy points per game with the eighth-most red zone targets among wideouts. Waddle has two top 24 wide receiver finishes this season (WR14, WR21). Waddle has an 18.9% target share, 1.75 yards per route run (46.3 receiving yards per game), and a 25.6% first-read share. All of those market share metrics will go up moving forward. This week, he faces a Carolina pass defense that has utilized single high at the eighth-highest rate (58.1%). Against single high, Waddle has had a 24.4% target share, 2.28 yards per route run, and a 37% first-read share. Pretty pretty good. He'll have his work cut out for him against a Panthers' secondary that has allowed the fifth-fewest PPR points per target to perimeter wide receivers. Waddle should see enough volume to overcome it, though.","start",NA,"WR16","A","13.9"
"ppr-wr","WR",2025-10-03,"17253","Courtland Sutton","WR","DEN",17,16.18,3.54,11,25,"WR","C. Sutton","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","12",95.2,"at PHI","PHI",-5,NA,"start",NA,"WR17","A","13.6"
"ppr-wr","WR",2025-10-03,"18598","Jakobi Meyers","WR","LV",18,18.41,2.58,13,24,"WR","J. Meyers","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","8",91.1,"at IND","IND",3,"Jakobi Meyers is the WR33, seeing a 24.4% target share with 64.5 receiving yards per game (1.93 yards per route run) and a 27.8% first-read share. Meyers hasn't eclipsed 12 PPR points since Week 2 with Geno Smith's rollercoastering weekly. Meyers has three deep targets and two red zone looks this season. Like Smith, Meyers should have a bounce-back game in Week 5 against a secondary that has allowed the seventh-most fantasy points per game and the second-most receiving yards per game to the slot (Meyers 63.4% slot).","start",NA,"WR18","A-","13.4"
"ppr-wr","WR",2025-10-03,"11616","Keenan Allen","WR","LAC",19,19.65,2.87,14,25,"WR","K. Allen","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","12",87.3,"vs. WAS","WAS",NA,"Keenan Allen is the WR10 in fantasy points per game. No, this isn't 2023. Yes, you read that correctly. Allen has a 22.8% target share, 57.8 receiving yards per game (1.74 yards per route run), and a 22.6% first-read share. Allen has three deep targets and ranks fourth among wide receivers in red zone targets with six. Washington has utilized single-high with 55.8% of their defensive snaps. Against single-high, Allen is second on the team with a 21.6% target share and a 23.2% first-read share. He faces a Washington secondary that has allowed the eighth-most PPR points per target to perimeter wide receivers (Allen 52.6% perimeter).","start",NA,"WR19","A-","13.4"
"ppr-wr","WR",2025-10-03,"22916","Zay Flowers","WR","BAL",20,19.91,3.39,12,27,"WR","Z. Flowers","WR","https://www.fantasypros.com/nfl/players/zay-flowers.php","zay-flowers.php","7",97.3,"vs. HOU","HOU",-9,"Zay Flowers is the WR16 in fantasy points per game. He has seen the 13th-most deep targets among wide receivers, but hasn't seen a red zone target yet. Flowers has a 27.5% target share, a 31.6% air-yard share, 2.50 yards per route run (76.3 receiving yards per game), and a 31.5% first-read share. Houston has utilized single-high with 52.7% of their defensive snaps. Against single high, Flowers has seen his target share increase to 32.8% with 2.82 yards per route run and a 34.1% first-read share. Cooper Rush should lean on Flowers this week. Derek Stingley could shadow Flowers, which would impact his outlook. Stingley has followed Mike Evans, Davante Adams, and Calvin Ridley on 50-75% of their routes this season. Stingley didn't allow a touchdown in coverage to any of them, and none of them surpassed 60 receiving yards in his coverage. Flowers should see plenty of volume this week, which hopefully allows him to outkick the tough matchup. Houston has allowed the sixth-fewest PPR points per target to perimeter wide receivers.","start",NA,"WR20","A-","13.3"
"ppr-wr","WR",2025-10-03,"18218","AJ Brown","WR","PHI",21,20.62,2.29,16,23,"WR","A.J. Brown","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","9",99.4,"vs. DEN","DEN",-3,"Good luck, A.J. Brown. That's all I can say. Brown will get shadow treatment from Patrick Surtain this week. Surtain has followed Calvin Ridley, Quetin Johnston, Ja'Marr Chase, and Michael Pittman this season on 56.7-87.1% of their routes. In his coverage, only one receiver has had more than 30 receiving yards, and no one has scored a touchdown. Brown has a 26.7% target share, a 45.4% air-yard share, 1.30 yards per route run (37.8 receiving yards per game), and a 37.3% first-read share. He has five deep targets and three red zone targets as the WR49 in fantasy points per game. Brown has one WR1 finish this season (WR4), and he's been outside the top 65 fantasy wideouts in the other three games. Adjust your expectations for Brown this week.","sit",NA,"WR21","A-","12.8"
"ppr-wr","WR",2025-10-03,"20111","Chris Olave","WR","NO",22,21.09,2.74,14,26,"WR","C. Olave","WR","https://www.fantasypros.com/nfl/players/chris-olave.php","chris-olave.php","11",89.8,"vs. NYG","NYG",NA,"Chris Olave's usage has been outstanding this season, but sadly, the quarterback play has capped his ceiling. Olave has a 28.2% target share (10.5 targets per game), a 34.4% air-yard share, and a 32.4% first-read share, but that has amounted to only 1.25 yards per route run (46.3 receiving yards per game) and a WR27 standing in fantasy points per game. Olave is 20th in deep targets and ninth in red zone targets among wide receivers. Olave should have another strong volume-filled day against a secondary that has allowed the third-most receiving yards per game and the fifth-most fantasy points per game to perimeter wide receivers.","start",NA,"WR22","A-","12.8"
"ppr-wr","WR",2025-10-03,"22985","WanDale Robinson","WR","NYG",23,22.38,3.09,19,29,"WR","W. Robinson","WR","https://www.fantasypros.com/nfl/players/wandale-robinson.php","wandale-robinson.php","14",47.7,"at NO","NO",NA,"Wan'Dale Robinson is the WR30 in fantasy points per game. Robinson has a 20.6% target share, 1.90 yards per route run (59.3 receiving yards per game), and a 28.4% first-read share (second on the team). His ridiculous stat line in Week 2 is carrying a lot of water for his overall numbers. In the other three games this season, Robinson hasn't produced more than 55 receiving yards. He has seen three red zone targets this season, though. Once Malik Nabers was out last week, he had a 40% target share and a 33.3% first-read share, but it was a small ten-target sample. This isn't the week to look to flex Robinson. The Saints have been tough against slot receivers, allowing the sixth-fewest PPR points per target and the fewest fantasy points per game to the position.","sit",NA,"WR23","B+","12.8"
"ppr-wr","WR",2025-10-03,"23064","Marvin Harrison","WR","ARI",24,23.65,2.51,15,27,"WR","M. Harrison Jr.","WR","https://www.fantasypros.com/nfl/players/marvin-harrison-jr.php","marvin-harrison-jr.php","8",97.3,"vs. TEN","TEN",NA,"Marvin Harrison Jr. has had an up-and-down season to this point as the WR29 in fantasy points per game. He has two top 15 weekly finishes this season (WR12, WR14), and he's been outside the top 50 wide receivers in weekly scoring in the other two games (WR82, WR51). Harrison Jr. has four deep targets and three red zone looks this season. He has a 20% target share, a 36.5% air-yard share, 1.45 yards per route run, and a 22.1% first-read share. All of these numbers are pretty typical market share and efficiency numbers for a WR3/4 in fantasy. Harrison Jr. could get shadowed by L'Jarius Sneed this week. Sneed followed Davante Adams and Nico Collins on 78.6-85.2% of their routes. Adams cooked him, securing five of his nine targets with 100 receiving yards and a score. Collins was held to only one target and one reception for 37 scoreless yards. Harrison Jr. is a solid but not a smash play this week. Tennessee has allowed the 14th-most PPR points per target to perimeter wide receivers.",NA,NA,"WR24","B+","12.8"
"ppr-wr","WR",2025-10-03,"23000","Brian Thomas","WR","JAC",25,24.03,2.7,16,28,"WR","B. Thomas Jr.","WR","https://www.fantasypros.com/nfl/players/brian-thomas-jr.php","brian-thomas-jr.php","8",98.6,"vs. KC","KC",NA,"Brian Thomas Jr. continues to disappoint this season as the WR46 in fantasy points per game. He has only one top-36 weekly wide receiver finish so far this season (WR31). Thomas Jr. has a 21.5% target share, a 36.3% air-yard share, 1.29 yards per route run (41 receiving yards per game), and a 25.9% first-read share. He's a solid bet for volume, but I don't think this is the breakout or bounce-back week. Kansas City has allowed the ninth-fewest PPR points per target and the fifth-fewest receiving yards per game to perimeter wide receivers.","sit",NA,"WR25","B","12.6"
"ppr-wr","WR",2025-10-03,"26122","Ladd McConkey","WR","LAC",26,25.65,2.54,19,30,"WR","L. McConkey","WR","https://www.fantasypros.com/nfl/players/ladd-mcconkey.php","ladd-mcconkey.php","12",97.8,"vs. WAS","WAS",NA,"It's been a tough start to the season for Ladd McConkey as the WR54 in fantasy points per game. He has felt the target and usage squeeze weekly with Keenan Allen looking revitalized and Quentin Johnston stepping up as the team's clear WR1. McConkey looks like he's pressing too. The Chargers need to feed him a ""get right"" game. This could be that spot. McConkey has an 18.1% target share, 43.5 receiving yards per game (1.12 yards per route run), and a 23.6% first-read share. Washington has allowed the seventh-most PPR points per target and the fourth-most receiving yards per game to slot receivers (McConkey 62.8% slot). There's risk here because last week was another good spot for McConkey, and he did very little. The talent is still there, and the payoff could be as well in Week 5.",NA,NA,"WR26","B","11.9"
"ppr-wr","WR",2025-10-03,"16406","Chris Godwin","WR","TB",27,27.47,2.97,21,34,"WR","C. Godwin Jr.","WR","https://www.fantasypros.com/nfl/players/chris-godwin.php","chris-godwin.php","9",78.7,"at SEA","SEA",7,"Well, so much for easing Chris Godwin in. In his first action of the 2025 season, Godwin had an 86.4% route share, a 22.5% target share, and a 25% first-read share. He wasn't effective with the usage, though, with only 26 receiving yards and 0.68 yards per route run. The volume and usage were nice to see, but this isn't the week to consider flexing Chris Godwin. Seattle has allowed the fewest fantasy points per game and PPR points per target to perimeter wide receivers (Godwin 63.2% out wide).","sit",NA,"WR27","B","11.9"
"ppr-wr","WR",2025-10-03,"19222","DeVonta Smith","WR","PHI",28,27.79,1.75,25,33,"WR","D. Smith","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","9",94,"vs. DEN","DEN",NA,"DeVonta Smith is the WR42 in fantasy points per game. He has one WR1 weekly finish (WR9) while finishing outside the top 50 fantasy wideouts in the other three games (WR74, WR51, WR70). Smith has three deep targets and three red zone looks. Smith has s 19.8% target share, a 30.4% air-yard share, 1.35 yards per route run (39.5 receiving yards per game), and a 23.9% first-read share. Denver utilizes man coverage at the second-highest rate in the NFL (43.5%). Against man, Smith has a 26.1% target share, 2.50 yards per route run, and a 30% first-read share. Jalen Hurts should lean on Smith this week. It's a tough matchup, but Smith has the talent to put up a decent stat line. Denver has allowed the seventh-fewest PPR points per target to slot receivers (Smith 60.7% slot).","start",NA,"WR28","B-","11.9"
"ppr-wr","WR",2025-10-03,"13981","Stefon Diggs","WR","NE",29,28.59,2.39,21,32,"WR","S. Diggs","WR","https://www.fantasypros.com/nfl/players/stefon-diggs.php","stefon-diggs.php","14",82,"at BUF","BUF",NA,"Last week was the ramp-up game for Stefon Diggs. He had a season-high 77.3% route share with a 38.9% target share, a 63.9% air-yard share, 101 receiving yards (5.94 yards per route run), and a 41.7% first-read share. Those are all simply ridiculous numbers. I don't expect Diggs to keep producing like that, but he's now a full-time player in the Patriots' offense and the team's WR1. He has two red zone targets this season, and both came in last week's game. Diggs is a strong play this week against his former team, which has allowed the fifth-most PPR points per target to perimeter wide receivers.","start",NA,"WR29","B-","11.9"
"ppr-wr","WR",2025-10-03,"23677","Jameson Williams","WR","DET",30,29.21,1.51,25,31,"WR","J. Williams","WR","https://www.fantasypros.com/nfl/players/jameson-williams.php","jameson-williams.php","8",92.7,"at CIN","CIN",NA,"Jameson Williams is the WR45 in fantasy points per game. He has been massively boom or bust this season with a WR1 finish (WR12) and three weekly finishes outside the top 50 wideouts (WR57, WR59, WR64). 45% of his target volume has been via deep targets. He is fifth-best among wide receivers in deep targets. Williams has a 16.4% target share, a 44.7% air-yard share, 1.81 yards per route run, and a 17.5% first-read share. Cincy has been good against the deep ball, allowing the tenth-lowest completion rate and the sixth-lowest passer rating. I wouldn't be shocked to see Williams come down with a long touchdown this week, but unless I need the high ceiling play to win a matchup, I'm sitting Williams this week. Cincy has allowed the 12th-most fantasy points per game to perimeter wide receivers this season.",NA,NA,"WR30","B-","11.6"
"ppr-wr","WR",2025-10-03,"23107","Jordan Addison","WR","MIN",31,31.71,2.29,29,38,"WR","J. Addison","WR","https://www.fantasypros.com/nfl/players/jordan-addison.php","jordan-addison.php","6",83.2,"at CLE","CLE",NA,"In his first game back from suspension, Jordan Addison was the WR21 in fantasy, turning in four receptions and 114 receiving yards. He didn't have a red zone target, but he had three deep targets from Carson Wentz. Addison had a 90.7% route share, a 17.4% target share, a 31.3% air-yard share, 2.33 yards per route run, and a 25% first-read share. He's a strong flex play this week against a secondary that has allowed the third-most PPR points per target to perimeter wide receivers.","start",NA,"WR31","C+","11.2"
"ppr-wr","WR",2025-10-03,"19211","Tee Higgins","WR","CIN",32,31.79,2,27,37,"WR","T. Higgins","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","10",97.5,"vs. DET","DET",NA,"Tee Higgins is the WR63 in fantasy points per game. He has finished as the WR28, WR99, and WR62 in weekly scoring over the last three weeks with three red zone targets. Since Week 2, Higgins has had a 16.5% target share, a 36.3% air-yard share, 1.11 yards per route run (34.3 receiving yards per game), and a 23.1% first-read share. If Jake Browning can turn in a decent performance, Higgins should bounce back this week as a WR2/3. The Lions have allowed the tenth-most PPR points per target to perimeter wide receivers.",NA,NA,"WR32","C+","10.9"
"ppr-wr","WR",2025-10-03,"23748","Khalil Shakir","WR","BUF",33,32.09,1.67,25,35,"WR","K. Shakir","WR","https://www.fantasypros.com/nfl/players/khalil-shakir.php","khalil-shakir.php","7",79.5,"vs. NE","NE",NA,"Khalil Shakir is the WR31 in fantasy points per game with three top 30 wide receiver finishes (WR26, WR25, WR15). Shakir has four red zone targets (17th among wideouts) with two scores this year. He has a 14.6% target share, 1.81 yards per route run (47.5 receiving yards per game), and a 15.2% first-read share. Shakir is a solid flex play this week against a Patriots secondary that has allowed the tenth-most PPR points per target to slot receivers.",NA,NA,"WR33","C+","10.8"
"ppr-wr","WR",2025-10-03,"19201","Jerry Jeudy","WR","CLE",34,35.21,1.97,32,41,"WR","J. Jeudy","WR","https://www.fantasypros.com/nfl/players/jerry-jeudy.php","jerry-jeudy.php","9",88.2,"vs. MIN","MIN",5,"Jerry Jeudy has been a nothingburger this season. He hasn't finished higher than WR47 in weekly scoring since Week 2 and is the WR60 in fantasy points per game. Jeudy has an 18.3% target share, a 44% air-yard share, 1.21 yards per route run (45.5 receiving yards per game), and a 26.5% first-read share. He is fifth among wide receivers with nine deep targets, but he has seen only one red zone target. This week, he faces a Minnesota pass defense that has the highest rate of two high (75.5%) in the NFL. Against two high, Jeudy has seen his target share dip to 15.9% and his first-read share drop to 21.6%. Sit Jeudy against a secondary that has allowed the fourth-fewest fantasy points per game and the sixth-fewest receiving yards per game to perimeter wide receivers.","sit",NA,"WR34","C+","10.7"
"ppr-wr","WR",2025-10-03,"25337","Tre Tucker","WR","LV",35,36.41,1.78,32,41,"WR","T. Tucker","WR","https://www.fantasypros.com/nfl/players/tre-tucker.php","tre-tucker.php","8",55.7,"at IND","IND",NA,"If we take away Tre Tucker's career-best performance of Week 3, he has a 13.3% target share with 0.80 yards per route run, averaging 26.3 receiving yards with a 20% first-read share. He hasn't had more than three receptions or 54 receiving yards outside of that outlier performance against the Commanders. Sit Tucker. Drop him if you need the bench space.","sit",NA,"WR35","C+","10.4"
"ppr-wr","WR",2025-10-03,"27059","Elic Ayomanor","WR","TEN",36,37.5,3.74,34,46,"WR","E. Ayomanor","WR","https://www.fantasypros.com/nfl/players/elic-ayomanor.php","elic-ayomanor.php","10",39.4,"at ARI","ARI",NA,"Elic Ayomanor has finished as a top 36 wide receiver in two of four games (WR24, WR27). He has three deep targets and three red zone looks this season. Ayomanor has an 18.4% target share, 37.8 receiving yards per game (1.47 yards per route run), and a 22.1% first-read share. Arizona has the eighth-highest two high rate (55.6%). Against two high, Ayomanor's yards per route run has dipped to 0.92, and his first-read share has dropped to 16.1%. This isn't the matchup to consider flexing him. Arizona has allowed the eighth-fewest PPR points per target to perimeter wide receivers.","sit",NA,"WR36","C","10.2"
"ppr-wr","WR",2025-10-03,"26019","Keon Coleman","WR","BUF",37,38,2.33,31,41,"WR","K. Coleman","WR","https://www.fantasypros.com/nfl/players/keon-coleman.php","keon-coleman.php","7",75.9,"vs. NE","NE",NA,"Since Week 2, Keon Coleman hasn't surpassed 45 receiving yards in any game. During those three games, he has had only one red zone target. Over the last three games, Coleman has a 14.3% target share, a 29.5% air-yard share, 1.49 yards per route run (30.3 receiving yards per game), and a 20.8% first-read share (leads the team). Coleman is a tough player to trust, but he has a nice matchup and is flex viable this week. The Patriots have allowed the seventh-most PPR points per target to perimeter wide receivers. Last week, Christian Gonzalez didn't shadow Tetairoa McMillan, so I don't think he'll shadow Coleman in Week 5.","sit",NA,"WR37","C","10.0"
"ppr-wr","WR",2025-10-03,"23092","Troy Franklin","WR","DEN",38,38.18,1.56,35,44,"WR","T. Franklin","WR","https://www.fantasypros.com/nfl/players/troy-franklin.php","troy-franklin.php","12",38.3,"at PHI","PHI",NA,"Troy Franklin has two top-36 wide receiver finishes this season (WR7, WR36). Franklin has three deep targets and five red zone looks across his last three games. Franklin has a 72.8% route share, a 19.7% target share, a 30.6% air-yard share, 1.78 yards per route run (49 receiving yards per game), and a 21.3% first-read share. Franklin is a solid flex this week against a secondary that ranks 15th in fantasy points per game and has allowed the tenth-most receiving yards per game to perimeter wide receivers.","start",NA,"WR38","C","9.9"
"ppr-wr","WR",2025-10-03,"16433","Cooper Kupp","WR","SEA",39,38.41,3.9,33,45,"WR","C. Kupp","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","8",79.7,"vs. TB","TB",NA,"Cooper Kupp is the WR59 in fantasy points per game with one top 24 finish in weekly scoring (WR21). He has only one red zone target and zero deep targets. The matchup against the Bucs this week could aid Kupp in having another strong game. Kupp has an 18.4% target share, 1.91 yards per route run (40.5 receiving yards per game), and a 20% first-read share. Those are solid efficiency and usage metrics. What has hurt Kupp is the fact that Seattle has the third-lowest neutral passing rate, and they are fifth in plays run from positive game script (fourth-highest positive game script rushing rate). Kupp should be relied upon this week against a defense that is good at stopping the run and poor at defending slot receivers. Tampa Bay has allowed the tenth-most fantasy points per game and the sixth-highest passer rating when targeted to slot receivers (Kupp Weeks 1-3: 51.6% slot rate).","start",NA,"WR39","C","9.9"
"ppr-wr","WR",2025-10-03,"18226","Marquise Brown","WR","KC",40,41.06,3.07,35,49,"WR","M. Brown","WR","https://www.fantasypros.com/nfl/players/marquise-brown.php","marquise-brown.php","10",46.6,"at JAC","JAC",NA,NA,NA,NA,"WR40","C","9.6"
"ppr-wr","WR",2025-10-03,"24687","Rashid Shaheed","WR","NO",41,41.12,2.39,37,49,"WR","R. Shaheed","WR","https://www.fantasypros.com/nfl/players/rashid-shaheed.php","rashid-shaheed.php","11",67.5,"vs. NYG","NYG",NA,"Rashid Shaheed has been a consistent source of flex-worthy production with at least 8.2 PPR points in every game. The problem is that in the Saints' offense, it's tough to expect many ceiling games. Shaheed's usage in the red zone could lead to it, though, as he has four red zone targets (ninth-best among wide receivers). He has a 16.8% target share, 43.5 receiving yards per game (1.28 yards per route run), and a 17.1% first-read share. The Giants have utilized single-high at the fourth-highest rate (62.6%) in the NFL. Against single high, Shaheed has seen his target share and first-read share increase to 19.2% and 18.5% respectively. He's a solid volume-driven flex play against a pass defense that has allowed the third-most receiving yards per game and the fifth-most fantasy points per game to perimeter wide receivers.","start",NA,"WR41","C","9.5"
"ppr-wr","WR",2025-10-03,"26314","Malik Washington","WR","MIA",42,42.21,4.15,34,54,"WR","M. Washington","WR","https://www.fantasypros.com/nfl/players/malik-washington.php","malik-washington.php","12",19.1,"at CAR","CAR",6,"With the Dolphins losing Tyreek Hill for the year, Malik Washington will enter flex relevance when the matchup is right. Sadly, this week the matchup isn't right. Washington has a 12.3% target share, 0.55 yards per route run (11.8 receiving yards per game), and an 11.5% first-read share. This week, he faces a Carolina pass defense that has utilized single high at the eighth-highest rate (58.1%). Against single high, Washington's target share has stayed consistent with a 12.2% mark, but his first-read share has fallen to 7.4%. Carolina has allowed the 12th-fewest PPR points per target to slot receivers (Washington 55.3% slot).",NA,NA,"WR42","C","9.4"
"ppr-wr","WR",2025-10-03,"18706","Darius Slayton","WR","NYG",43,43.76,3.69,38,55,"WR","D. Slayton","WR","https://www.fantasypros.com/nfl/players/darius-slayton.php","darius-slayton.php","14",33.5,"at NO","NO",NA,"With Malik Nabers sadly done for the season, Darius Slayton is set to assume a larger role in the Giants' passing attack. Last year, when Nabers was out (Weeks 5-6), Slayton was fed volume with a 29.3% target share (11 targets per game), a 56.9% air-yard share, 2.49 yards per route run (89.5 receiving yards per game), and a 36.5% first-read share. In those two games, Slayton was the WR7 and WR31 in weekly scoring. Last week, in the second half of the game without Nabers, Slayton had a 20% target share, a 42.3% air-yard share, and a 22.2% first-read share. It was a small sample (ten passing targets), but encouraging. I'm guessing the Giants chuck the rock more this week against the Saints to get Jaxson Dart more comfortable, and they should have success doing so. Slayton should lead the way for the Giants' passing attack this week against a secondary that has allowed the second-most PPR points per target and the seventh-most receiving yards per game to perimeter wide receivers.","start",NA,"WR43","C","9.1"
