"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-wr","WR",2023-10-26,"16439","Josh Reynolds","WR","DET",54,54.88,4.2,51,71,"682eda79-0026-4ad8-8f45-a61ce42cb908","30230","2131796","WR","J. Reynolds","WR","WR","https://www.fantasypros.com/nfl/players/josh-reynolds.php","josh-reynolds.php","https://images.fantasypros.com/images/players/nfl/16439/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16439/headshot/210x210.png","9",31.1,23.1,39,"vs. LV","LV",NA,NA,NA,NA,"WR54","D","8.7"
"ppr-wr","WR",2023-10-26,"20114","Elijah Moore","WR","CLE",55,55.92,3.54,49,65,"b1935e20-6bd6-4863-8d7e-702ec403491f","33422","2963569","WR","E. Moore","WR","WR","https://www.fantasypros.com/nfl/players/elijah-moore.php","elijah-moore.php","https://images.fantasypros.com/images/players/nfl/20114/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20114/headshot/210x210.png","5",49.1,46.1,52,"at SEA","SEA",NA,NA,NA,NA,"WR55","D","8.5"
"ppr-wr","WR",2023-10-26,"17259","Michael Gallup","WR","DAL",56,56.68,5.44,51,68,"9e174ff2-ca0e-4e6b-96f7-90f0088f7edd","31051","2240415","WR","M. Gallup","WR","WR","https://www.fantasypros.com/nfl/players/michael-gallup.php","michael-gallup.php","https://images.fantasypros.com/images/players/nfl/17259/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17259/headshot/210x210.png","7",26.2,35.3,17,"vs. LAR","LAR",NA,NA,NA,NA,"WR56","D","8.5"
"ppr-wr","WR",2023-10-26,"12127","Odell Beckham","WR","BAL",57,59.2,3.96,52,69,"354dec38-b88b-4ba0-8974-859123f27c45","27540","1824823","WR","O. Beckham Jr.","WR","WR","https://www.fantasypros.com/nfl/players/odell-beckham.php","odell-beckham.php","https://images.fantasypros.com/images/players/nfl/12127/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12127/headshot/210x210.png","13",36.6,45.2,28,"at ARI","ARI",NA,NA,NA,NA,"WR57","D-","8.4"
"ppr-wr","WR",2023-10-26,"23886","Christian Watson","WR","GB",58,54.57,19.63,31,107,"47d97f44-b4aa-46d2-816c-5b5a1fe48d46","33989","2869806","WR","C. Watson","WR","WR","https://www.fantasypros.com/nfl/players/christian-watson.php","christian-watson.php","https://images.fantasypros.com/images/players/nfl/23886/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23886/headshot/210x210.png","6",88.9,88.7,89,"vs. MIN","MIN",NA,NA,NA,NA,"WR58","C-","8.3"
"ppr-wr","WR",2023-10-26,"19796","Rondale Moore","WR","ARI",59,61.48,5.56,54,74,"975555d0-fe82-4e88-90f4-d690f5000671","33437","2968526","WR","R. Moore","WR","WR","https://www.fantasypros.com/nfl/players/rondale-moore.php","rondale-moore.php","https://images.fantasypros.com/images/players/nfl/19796/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19796/headshot/210x210.png","14",23.1,37.2,9,"vs. BAL","BAL",NA,NA,NA,NA,"WR59","D-","8.1"
"ppr-wr","WR",2023-10-26,"15547","Tyler Boyd","WR","CIN",60,61.64,6.86,50,76,"76a5edec-5ff7-49fa-a8ec-5768a372279d","29288","2071582","WR","T. Boyd","WR","WR","https://www.fantasypros.com/nfl/players/tyler-boyd.php","tyler-boyd.php","https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png","7",46.1,46.1,46,"at SF","SF",NA,NA,NA,NA,"WR60","D-","8.1"
"ppr-wr","WR",2023-10-26,"17292","DJ Chark","WR","CAR",61,62.8,3.31,56,69,"c2a7bd8a-d141-423a-8810-0988a59ff0b4","31031","2131689","WR","DJ Chark Jr.","WR","WR","https://www.fantasypros.com/nfl/players/dj-chark.php","dj-chark.php","https://images.fantasypros.com/images/players/nfl/17292/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17292/headshot/210x210.png","7",23.3,36.5,10,"vs. HOU","HOU",NA,NA,NA,NA,"WR61","D-","7.8"
"ppr-wr","WR",2023-10-26,"20126","Tutu Atwell","WR","LAR",62,63,2.51,60,69,"7dc49535-f9dd-44b0-94f2-08ac6470130b","33445","2965372","WR","T. Atwell","WR","WR","https://www.fantasypros.com/nfl/players/tutu-atwell.php","tutu-atwell.php","https://images.fantasypros.com/images/players/nfl/20126/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20126/headshot/210x210.png","10",43.6,44.1,43,"at DAL","DAL",NA,NA,NA,NA,"WR62","F","7.7"
"ppr-wr","WR",2023-10-26,"25333","Michael Wilson","WR","ARI",63,60.08,5.2,56,80,"b91be982-fccd-448e-869b-e9b5148a1730","40121","2965181","WR","M. Wilson","WR","WR","https://www.fantasypros.com/nfl/players/michael-wilson.php","michael-wilson.php","https://images.fantasypros.com/images/players/nfl/25333/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/25333/headshot/210x210.png","14",13,10,16,"vs. BAL","BAL",NA,NA,NA,NA,"WR63","F","7.3"
"ppr-wr","WR",2023-10-26,"17301","Allen Lazard","WR","NYJ",64,64.12,4.97,58,78,"6a23db75-021b-4808-99e6-21a33d34202b","31268","2141655","WR","A. Lazard","WR","WR","https://www.fantasypros.com/nfl/players/allen-lazard.php","allen-lazard.php","https://images.fantasypros.com/images/players/nfl/17301/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17301/headshot/210x210.png","7",19,19.9,18,"at NYG","NYG",NA,NA,NA,NA,"WR64","F","7.3"
"ppr-wr","WR",2023-10-26,"23101","Jahan Dotson","WR","WAS",65,64.56,2.8,56,69,"d4a7917d-f327-431b-9b87-83af341c3e21","33971","2962944","WR","J. Dotson","WR","WR","https://www.fantasypros.com/nfl/players/jahan-dotson.php","jahan-dotson.php","https://images.fantasypros.com/images/players/nfl/23101/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23101/headshot/210x210.png","14",51.6,52.2,51,"vs. PHI","PHI",NA,NA,NA,NA,"WR65","F","7.3"
"ppr-wr","WR",2023-10-26,"23677","Jameson Williams","WR","DET",66,68.28,4.71,56,77,"590adb00-5598-47ad-b6d4-16a6c5519847","33967","3125968","WR","J. Williams","WR","WR","https://www.fantasypros.com/nfl/players/jameson-williams.php","jameson-williams.php","https://images.fantasypros.com/images/players/nfl/23677/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23677/headshot/210x210.png","9",36.1,30.1,42,"vs. LV","LV",NA,NA,NA,NA,"WR66","F","7.3"
"ppr-wr","WR",2023-10-26,"18706","Darius Slayton","WR","NYG",67,66.67,3.57,61,76,"82ed30a5-54a8-4ed0-b040-99c3a78fb055","32003","2183982","WR","D. Slayton","WR","WR","https://www.fantasypros.com/nfl/players/darius-slayton.php","darius-slayton.php","https://images.fantasypros.com/images/players/nfl/18706/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18706/headshot/210x210.png","13",3,1.9,4,"vs. NYJ","NYJ",NA,NA,NA,NA,"WR67","F","7.3"
"ppr-wr","WR",2023-10-26,"25251","Jalin Hyatt","WR","NYG",68,70.28,4.53,61,82,"e5f9d339-a89f-4e47-9a84-b89f14550c05","40128","3171911","WR","J. Hyatt","WR","WR","https://www.fantasypros.com/nfl/players/jalin-hyatt.php","jalin-hyatt.php","https://images.fantasypros.com/images/players/nfl/25251/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/25251/headshot/210x210.png","13",3.9,2.7,5,"vs. NYJ","NYJ",NA,NA,NA,NA,"WR68","F","7.1"
"ppr-wr","WR",2023-10-26,"19590","Jauan Jennings","WR","SF",69,72.68,8.84,53,94,"3ae9f0fa-c711-4663-80cf-4707856c07aa","32887","2180514","WR","J. Jennings","WR","WR","https://www.fantasypros.com/nfl/players/jauan-jennings.php","jauan-jennings.php","https://images.fantasypros.com/images/players/nfl/19590/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19590/headshot/210x210.png","9",2,2,2,"vs. CIN","CIN",NA,NA,NA,NA,"WR69","F","7.0"
"ppr-wr","WR",2023-10-26,"20119","Kadarius Toney","WR","KC",70,71,4.82,65,84,"b4af6462-3e3a-49d5-9d96-482ad9f3c0c8","33408","2767487","WR","K. Toney","WR","WR","https://www.fantasypros.com/nfl/players/kadarius-toney.php","kadarius-toney.php","https://images.fantasypros.com/images/players/nfl/20119/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20119/headshot/210x210.png","10",27.4,24.8,30,"at DEN","DEN",NA,NA,NA,NA,"WR70","F","6.9"
"ppr-wr","WR",2023-10-26,"13969","Nelson Agholor","WR","BAL",71,73.92,6.46,65,92,"cfb0ff68-51cb-4dad-ba81-f9e019a93a91","28408","1996508","WR","N. Agholor","WR","WR","https://www.fantasypros.com/nfl/players/nelson-agholor.php","nelson-agholor.php","https://images.fantasypros.com/images/players/nfl/13969/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13969/headshot/210x210.png","13",0.9,0.7,1,"at ARI","ARI",NA,NA,NA,NA,"WR71","F","6.3"
"ppr-wr","WR",2023-10-26,"17793","Brandon Powell","WR","MIN",72,74.52,8.29,57,88,"5ec01774-4a79-40aa-be4a-e33c71bd5bf4","31641","2926490","WR","B. Powell","WR","WR","https://www.fantasypros.com/nfl/players/brandon-powell.php","brandon-powell.php","https://images.fantasypros.com/images/players/nfl/17793/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17793/headshot/210x210.png","13",4,4.9,3,"at GB","GB",8,NA,NA,NA,"WR72","F","6.3"
"ppr-wr","WR",2023-10-26,"23905","Skyy Moore","WR","KC",73,75.72,3.81,70,83,"1c8a4510-786c-4bc2-a9e9-e491b688206f","34009","3126874","WR","S. Moore","WR","WR","https://www.fantasypros.com/nfl/players/skyy-moore.php","skyy-moore.php","https://images.fantasypros.com/images/players/nfl/23905/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23905/headshot/210x210.png","10",32.2,38.3,26,"at DEN","DEN",NA,NA,NA,NA,"WR73","F","6.3"
"ppr-wr","WR",2023-10-26,"23080","Marvin Mims","WR","DEN",74,73.5,4,66,81,"fcd780e6-6d43-4c2e-b740-59ae09911345","40090","3162586","WR","M. Mims Jr.","WR","WR","https://www.fantasypros.com/nfl/players/marvin-mims.php","marvin-mims.php","https://images.fantasypros.com/images/players/nfl/23080/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23080/headshot/210x210.png","9",12.3,7.6,17,"vs. KC","KC",NA,NA,NA,NA,"WR74","F","6.2"
"ppr-wr","WR",2023-10-26,"19810","Darnell Mooney","WR","CHI",75,75.17,6.96,61,92,"bafe8df1-66b5-4200-8fb3-ff188c25a4e2","32843","2240651","WR","D. Mooney","WR","WR","https://www.fantasypros.com/nfl/players/darnell-mooney.php","darnell-mooney.php","https://images.fantasypros.com/images/players/nfl/19810/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19810/headshot/210x210.png","13",23.7,32.4,15,"at LAC","LAC",NA,NA,NA,NA,"WR75","F","6.1"
"ppr-wr","WR",2023-10-26,"17528","Marquez Valdes-Scantling","WR","KC",76,77.38,5.89,69,99,"e7f0a505-8060-403e-a3b3-9d4e88dda1dc","31144","2071540","WR","M. Valdes-Scantling","WR","WR","https://www.fantasypros.com/nfl/players/marquez-valdesscantling.php","marquez-valdesscantling.php","https://images.fantasypros.com/images/players/nfl/17528/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17528/headshot/210x210.png","10",5.4,7.7,3,"at DEN","DEN",NA,NA,NA,NA,"WR76","F","5.9"
"ppr-wr","WR",2023-10-26,"22905","Treylon Burks","WR","TEN",77,75.48,10.11,57,109,"45763342-0208-46ab-a5d2-6c6e4ff66b66","33973","3122944","WR","T. Burks","WR","WR","https://www.fantasypros.com/nfl/players/treylon-burks.php","treylon-burks.php","https://images.fantasypros.com/images/players/nfl/22905/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22905/headshot/210x210.png","7",28.4,34.8,22,"vs. ATL","ATL",NA,NA,NA,NA,"WR77","F","5.7"
"ppr-wr","WR",2023-10-26,"19794","Rashod Bateman","WR","BAL",78,80.88,4.24,71,89,"d9f8b92b-69d4-4d83-9bf2-106ee523efed","33415","2960940","WR","R. Bateman","WR","WR","https://www.fantasypros.com/nfl/players/rashod-bateman.php","rashod-bateman.php","https://images.fantasypros.com/images/players/nfl/19794/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19794/headshot/210x210.png","13",13.1,4.1,22,"at ARI","ARI",NA,NA,NA,NA,"WR78","F","5.6"
"ppr-wr","WR",2023-10-26,"25304","Demario Douglas","WR","NE",79,75.96,10.87,53,91,"962496d4-9ffa-471b-8dd2-fc5e60fee84b","40222","3126241","WR","D. Douglas","WR","WR","https://www.fantasypros.com/nfl/players/demario-douglas.php","demario-douglas.php","https://images.fantasypros.com/images/players/nfl/25304/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/25304/headshot/210x210.png","11",1.4,0.7,2,"at MIA","MIA",NA,NA,NA,NA,"WR79","F","5.6"
"ppr-wr","WR",2023-10-26,"23123","Quentin Johnston","WR","LAC",80,79.13,4.39,66,88,"e648bc98-bc81-44d0-8d4b-b9223c497ff4","40051","3162609","WR","Q. Johnston","WR","WR","https://www.fantasypros.com/nfl/players/quentin-johnston.php","quentin-johnston.php","https://images.fantasypros.com/images/players/nfl/23123/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23123/headshot/210x210.png","5",25.6,32.2,19,"vs. CHI","CHI",NA,NA,NA,NA,"WR80","F","5.5"
"ppr-wr","WR",2023-10-26,"17289","Braxton Berrios","WR","MIA",81,78.26,4.01,73,86,"18f0bd30-1432-4fae-9cb4-c212bad6d0bb","31180","2130981","WR","B. Berrios","WR","WR","https://www.fantasypros.com/nfl/players/braxton-berrios.php","braxton-berrios.php","https://images.fantasypros.com/images/players/nfl/17289/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17289/headshot/210x210.png","10",3.6,2.1,5,"vs. NE","NE",NA,NA,NA,NA,"WR81","F","5.4"
"ppr-wr","WR",2023-10-26,"11610","Robert Woods","WR","HOU",82,74.67,13.07,49,92,"618bedee-9259-4536-b0ff-fec98d2a20de","26664","1754280","WR","R. Woods","WR","WR","https://www.fantasypros.com/nfl/players/robert-woods.php","robert-woods.php","https://images.fantasypros.com/images/players/nfl/11610/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11610/headshot/210x210.png","7",14.9,16.8,13,"at CAR","CAR",NA,NA,NA,NA,"WR82","F","5.4"
"ppr-wr","WR",2023-10-26,"25339","Jake Bobo","WR","SEA",83,81.7,13.74,59,122,"7d80dd50-e9f5-11ed-9c34-3f26f2e7ed88","40452","2962336","WR","J. Bobo","WR","WR","https://www.fantasypros.com/nfl/players/jake-bobo.php","jake-bobo.php","https://images.fantasypros.com/images/players/nfl/25339/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/25339/headshot/210x210.png","5",0.9,0.7,1,"vs. CLE","CLE",NA,NA,NA,NA,"WR83","F","5.3"
"ppr-wr","WR",2023-10-26,"13897","DeVante Parker","WR","NE",84,82.48,3.33,74,89,"e9ee9209-dd8f-4e4a-be3c-407756a2749c","28402","1851283","WR","D. Parker","WR","WR","https://www.fantasypros.com/nfl/players/devante-parker.php","devante-parker.php","https://images.fantasypros.com/images/players/nfl/13897/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13897/headshot/210x210.png","11",2.2,3.3,1,"at MIA","MIA",NA,NA,NA,NA,"WR84","F","5.2"
"ppr-wr","WR",2023-10-26,"25331","Trey Palmer","WR","TB",85,83.17,3.9,77,93,"9a011241-f4b3-403a-af70-c9cdfd177054","40223","3122273","WR","T. Palmer","WR","WR","https://www.fantasypros.com/nfl/players/trey-palmer.php","trey-palmer.php","","","5",0.5,0.5,0,"at BUF","BUF",NA,NA,NA,NA,"WR85","F","5.1"
"ppr-wr","WR",2023-10-26,"23030","Jonathan Mingo","WR","CAR",86,81.14,10.89,54,96,"6cf0c82d-87e4-4cfc-8475-77667ed92796","40073","3126905","WR","J. Mingo","WR","WR","https://www.fantasypros.com/nfl/players/jonathan-mingo.php","jonathan-mingo.php","","","7",7.1,8.1,6,"vs. HOU","HOU",NA,NA,NA,NA,"WR86","F","5.0"
"ppr-wr","WR",2023-10-26,"23791","Alec Pierce","WR","IND",87,86.23,4.1,73,94,"a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8","34008","2965664","WR","A. Pierce","WR","WR","https://www.fantasypros.com/nfl/players/alec-pierce.php","alec-pierce.php","https://images.fantasypros.com/images/players/nfl/23791/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23791/headshot/210x210.png","11",2,1.9,2,"vs. NO","NO",NA,NA,NA,NA,"WR87","F","4.9"
"ppr-wr","WR",2023-10-26,"19298","Donovan Peoples-Jones","WR","CLE",88,86.82,4.96,81,97,"924edb03-29a9-42ae-92dd-ef7e8a498095","32857","2819119","WR","D. Peoples-Jones","WR","WR","https://www.fantasypros.com/nfl/players/donovan-peoples-jones.php","donovan-peoples-jones.php","https://images.fantasypros.com/images/players/nfl/19298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19298/headshot/210x210.png","5",3,2,4,"at SEA","SEA",NA,NA,NA,NA,"WR88","F","4.9"
"ppr-wr","WR",2023-10-26,"16081","Kalif Raymond","WR","DET",89,89.48,2.67,85,96,"e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36","29631","1999329","WR","K. Raymond","WR","WR","https://www.fantasypros.com/nfl/players/kalif-raymond.php","kalif-raymond.php","https://images.fantasypros.com/images/players/nfl/16081/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16081/headshot/210x210.png","9",1.8,0.5,3,"vs. LV","LV",NA,NA,NA,NA,"WR89","F","4.9"
"ppr-wr","WR",2023-10-26,"17262","Cedrick Wilson","WR","MIA",90,92.95,5.46,79,100,"a964f59b-af2b-48e1-b64d-c376cc1d8c28","31178","2240685","WR","C. Wilson Jr.","WR","WR","https://www.fantasypros.com/nfl/players/cedrick-wilson.php","cedrick-wilson.php","https://images.fantasypros.com/images/players/nfl/17262/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17262/headshot/210x210.png","10",0.2,0.2,0,"vs. NE","NE",NA,NA,NA,NA,"WR90","F","4.9"
"ppr-wr","WR",2023-10-26,"12126","Allen Robinson","WR","PIT",91,91.5,2.42,87,96,"0fd32417-8410-4a8f-8919-386c433bca43","27589","1889923","WR","A. Robinson II","WR","WR","https://www.fantasypros.com/nfl/players/allen-robinson.php","allen-robinson.php","https://images.fantasypros.com/images/players/nfl/12126/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12126/headshot/210x210.png","6",2.7,2.4,3,"vs. JAC","JAC",NA,NA,NA,NA,"WR91","F","4.7"
"ppr-wr","WR",2023-10-26,"19747","Nick Westbrook-Ikhine","WR","TEN",92,89.84,3.33,82,97,"5e63e674-adf3-4f4e-929e-4a0ff2cfb1df","33348","2185954","WR","N. Westbrook-Ikhine","WR","WR","https://www.fantasypros.com/nfl/players/nick-westbrook.php","nick-westbrook.php","https://images.fantasypros.com/images/players/nfl/19747/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19747/headshot/210x210.png","7",0.9,0.7,1,"vs. ATL","ATL",NA,NA,NA,NA,"WR92","F","4.6"
"ppr-wr","WR",2023-10-26,"18587","Mecole Hardman","WR","KC",93,94.2,8.89,85,128,"fe6dc768-d576-476c-b150-53b85af2a1d1","31888","2248618","WR","M. Hardman Jr.","WR","WR","https://www.fantasypros.com/nfl/players/mecole-hardman.php","mecole-hardman.php","https://images.fantasypros.com/images/players/nfl/18587/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18587/headshot/210x210.png","10",10.7,7.3,14,"at DEN","DEN",NA,NA,NA,NA,"WR93","F","4.5"
"ppr-wr","WR",2023-10-26,"16489","Mack Hollins","WR","ATL",94,97.45,10.53,88,137,"93cb5790-1012-4c42-bccb-5748c27ba7d6","30231","2010349","WR","M. Hollins","WR","WR","https://www.fantasypros.com/nfl/players/mack-hollins.php","mack-hollins.php","https://images.fantasypros.com/images/players/nfl/16489/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16489/headshot/210x210.png","11",0.6,0.6,0,"at TEN","TEN",NA,NA,NA,NA,"WR94","F","4.5"
"ppr-wr","WR",2023-10-26,"25442","Tyler Scott","WR","CHI",95,100.24,9.26,86,119,"6833ad69-9f24-4780-989c-83bdb090ec5e","40141","3163215","WR","T. Scott","WR","WR","https://www.fantasypros.com/nfl/players/tyler-scott-wr.php","tyler-scott-wr.php","https://images.fantasypros.com/images/players/nfl/25442/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/25442/headshot/210x210.png","13",0.1,0.1,0,"at LAC","LAC",NA,NA,NA,NA,"WR95","F","4.4"
"ppr-wr","WR",2023-10-26,"18876","Deonte Harty","WR","BUF",96,98.75,7.15,92,118,"8f1147cb-3040-4128-b113-5813816241ec","32398","3116892","WR","D. Harty","WR","WR","https://www.fantasypros.com/nfl/players/deonte-harty.php","deonte-harty.php","https://images.fantasypros.com/images/players/nfl/18876/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18876/headshot/210x210.png","13",0.4,0.4,0,"vs. TB","TB",NA,NA,NA,NA,"WR96","F","4.3"
"ppr-wr","WR",2023-10-26,"17530","Ray-Ray McCloud","WR","SF",97,98.85,4.88,90,108,"f7ff7599-a175-4a0c-b887-3ae9e596fc64","31157","2179226","WR","R. McCloud III","WR","WR","https://www.fantasypros.com/nfl/players/ray-ray-mccloud.php","ray-ray-mccloud.php","https://images.fantasypros.com/images/players/nfl/17530/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17530/headshot/210x210.png","9",1.8,0.5,3,"vs. CIN","CIN",NA,NA,NA,NA,"WR97","F","4.3"
"ppr-wr","WR",2023-10-26,"16427","JuJu Smith-Schuster","WR","NE",98,95.83,6.08,85,105,"9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9","30175","2139620","WR","J. Smith-Schuster","WR","WR","https://www.fantasypros.com/nfl/players/juju-smith-schuster.php","juju-smith-schuster.php","https://images.fantasypros.com/images/players/nfl/16427/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16427/headshot/210x210.png","11",26.1,32.1,20,"at MIA","MIA",NA,NA,NA,NA,"WR98","F","4.2"
"ppr-wr","WR",2023-10-26,"18864","Olamide Zaccheaus","WR","PHI",99,99.58,6.82,82,115,"d8281390-f081-41e5-b55e-75779536fe94","32123","2186266","WR","O. Zaccheaus","WR","WR","https://www.fantasypros.com/nfl/players/olamide-zaccheaus.php","olamide-zaccheaus.php","https://images.fantasypros.com/images/players/nfl/18864/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18864/headshot/210x210.png","10",0.2,0.2,0,"at WAS","WAS",NA,NA,NA,NA,"WR99","F","4.1"
"ppr-wr","WR",2023-10-26,"23748","Khalil Shakir","WR","BUF",100,101.42,7.24,84,110,"0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4","34104","2969119","WR","K. Shakir","WR","WR","https://www.fantasypros.com/nfl/players/khalil-shakir.php","khalil-shakir.php","https://images.fantasypros.com/images/players/nfl/23748/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23748/headshot/210x210.png","13",0.6,0.2,1,"vs. TB","TB",NA,NA,NA,NA,"WR100","F","3.8"
"ppr-wr","WR",2023-10-26,"19483","Van Jefferson","WR","ATL",101,99.44,5.62,94,117,"8e1285f7-6e4c-41e4-aac9-92e09f9f32b2","32727","2186342","WR","V. Jefferson","WR","WR","https://www.fantasypros.com/nfl/players/van-jefferson.php","van-jefferson.php","https://images.fantasypros.com/images/players/nfl/19483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19483/headshot/210x210.png","11",3.9,4.7,3,"at TEN","TEN",NA,NA,NA,NA,"WR101","F","3.7"
"ppr-wr","WR",2023-10-26,"25337","Tre Tucker","WR","LV",102,103.55,4.89,93,111,"9beb72c5-5a81-413c-ada3-ff4854c95cf4","40114","3121848","WR","T. Tucker","WR","WR","https://www.fantasypros.com/nfl/players/tre-tucker.php","tre-tucker.php","","","13",0.1,0.1,0,"at DET","DET",NA,NA,NA,NA,"WR102","F","3.5"
"ppr-wr","WR",2023-10-26,"19375","Isaiah Hodgins","WR","NYG",103,102.11,4.2,95,114,"1d1c217b-6407-40d7-aebb-ba95fa05d127","32877","2783899","WR","I. Hodgins","WR","WR","https://www.fantasypros.com/nfl/players/isaiah-hodgins.php","isaiah-hodgins.php","https://images.fantasypros.com/images/players/nfl/19375/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19375/headshot/210x210.png","13",1.9,1.8,2,"vs. NYJ","NYJ",NA,NA,NA,NA,"WR103","F","3.5"
"ppr-wr","WR",2023-10-26,"16666","Jamal Agnew","WR","JAC",104,102.63,5.41,89,109,"c871b3a8-72c4-425e-a357-2de37e033c8d","30278","2818264","WR","J. Agnew","WR","WR","https://www.fantasypros.com/nfl/players/jamal-agnew.php","jamal-agnew.php","https://images.fantasypros.com/images/players/nfl/16666/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16666/headshot/210x210.png","9",0.7,0.3,1,"at PIT","PIT",NA,NA,NA,NA,"WR104","F","3.5"
"ppr-wr","WR",2023-10-26,"23739","Calvin Austin","WR","PIT",105,102.67,8.06,93,124,"a95271f7-6dae-4b43-94fd-3ff04b15d4c4","34094","2866214","WR","C. Austin III","WR","WR","https://www.fantasypros.com/nfl/players/calvin-austin.php","calvin-austin.php","https://images.fantasypros.com/images/players/nfl/23739/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23739/headshot/210x210.png","6",2.1,2.2,2,"vs. JAC","JAC",NA,NA,NA,NA,"WR105","F","3.2"
"ppr-wr","WR",2023-10-26,"9902","Randall Cobb","WR","NYJ",106,102.94,3.87,96,108,"3283f152-d373-43b3-b88f-f6f261c48e81","24851","1632091","WR","R. Cobb","WR","WR","https://www.fantasypros.com/nfl/players/randall-cobb.php","randall-cobb.php","https://images.fantasypros.com/images/players/nfl/9902/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9902/headshot/210x210.png","7",0.5,0.5,0,"at NYG","NYG",NA,NA,NA,NA,"WR106","F","3.1"
"ppr-wr","WR",2023-10-26,"24233","Brandon Johnson","WR","DEN",107,107,4.15,95,114,"d90f8660-d251-11ec-b16e-cf7159baf83d","34571","2247509","WR","B. Johnson","WR","WR","https://www.fantasypros.com/nfl/players/brandon-johnson-wr.php","brandon-johnson-wr.php","https://images.fantasypros.com/images/players/nfl/24233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24233/headshot/210x210.png","9",0.2,0.2,0,"vs. KC","KC",NA,NA,NA,NA,"WR107","F","3.1"
"ppr-wr","WR",2023-10-26,"23242","Terrace Marshall","WR","CAR",108,106.47,5.47,97,119,"69388223-d1e7-46c3-9106-e10edb7073e9","33447","2963214","WR","T. Marshall Jr.","WR","WR","https://www.fantasypros.com/nfl/players/terrace-marshall.php","terrace-marshall.php","https://images.fantasypros.com/images/players/nfl/23242/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23242/headshot/210x210.png","7",0.4,0.4,0,"vs. HOU","HOU",NA,NA,NA,NA,"WR108","F","3.0"
