"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2024-12-04,"26372","Carson Steele","RB","KC",68,70.2,3.66,66,75,"RB","C. Steele","RB","https://www.fantasypros.com/nfl/players/carson-steele.php","carson-steele.php","6",2.9,"vs. LAC","LAC",NA,NA,NA,NA,"RB68","F","2.6"
"ppr-rb","RB",2024-12-04,"26194","Dylan Laube","RB","LV",69,68,3.24,63,72,"RB","D. Laube","RB","https://www.fantasypros.com/nfl/players/dylan-laube.php","dylan-laube.php","10",2.4,"at TB","TB",NA,NA,NA,NA,"RB69","F","2.5"
"ppr-rb","RB",2024-12-04,"25941","Hunter Luepke","RB","DAL",70,68.75,2.77,64,71,"RB","H. Luepke","RB","https://www.fantasypros.com/nfl/players/hunter-luepke.php","hunter-luepke.php","7",0.1,"vs. CIN","CIN",NA,NA,NA,NA,"RB70","F","2.5"
"ppr-rb","RB",2024-12-04,"24689","Julius Chestnut","RB","TEN",71,71.5,2.29,68,74,"RB","J. Chestnut","RB","https://www.fantasypros.com/nfl/players/julius-chestnut.php","julius-chestnut.php","5",0.7,"vs. JAC","JAC",NA,NA,NA,NA,"RB71","F","2.4"
"ppr-rb","RB",2024-12-04,"18571","Alec Ingold","RB","MIA",72,68.67,1.7,67,71,"RB","A. Ingold","RB","https://www.fantasypros.com/nfl/players/alec-ingold.php","alec-ingold.php","6",0.1,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB72","F","2.3"
"ppr-rb","RB",2024-12-04,"16209","CJ Ham","RB","MIN",73,70.67,2.49,68,74,"RB","C.J. Ham","RB","https://www.fantasypros.com/nfl/players/cj-ham.php","cj-ham.php","6",0.1,"vs. ATL","ATL",NA,NA,NA,NA,"RB73","F","2.2"
"ppr-rb","RB",2024-12-04,"19074","Craig Reynolds","RB","DET",74,73,1.41,72,75,"RB","C. Reynolds","RB","https://www.fantasypros.com/nfl/players/craig-reynolds.php","craig-reynolds.php","5",0.2,"vs. GB","GB",NA,NA,NA,NA,"RB74","F","1.9"
"ppr-rb","RB",2024-12-04,"20100","Raheem Blackshear","RB","CAR",75,73.67,0.94,73,75,"RB","R. Blackshear","RB","https://www.fantasypros.com/nfl/players/raheem-blackshear.php","raheem-blackshear.php","11",0.2,"at PHI","PHI",NA,NA,NA,NA,"RB75","F","1.9"
"ppr-rb","RB",2024-12-04,"22896","Keilan Robinson","RB","JAC",76,76.67,0.47,76,77,"RB","K. Robinson","RB","https://www.fantasypros.com/nfl/players/keilan-robinson.php","keilan-robinson.php","12",0,"at TEN","TEN",NA,NA,NA,NA,"RB76","F","1.7"
"ppr-rb","RB",2024-12-04,"24360","Kendre Miller","RB","NO",77,78,7,71,85,"RB","K. Miller","RB","https://www.fantasypros.com/nfl/players/kendre-miller.php","kendre-miller.php","12",7.4,"at NYG","NYG",NA,NA,NA,NA,"RB77","F","1.3"
"ppr-rb","RB",2024-12-04,"23986","Ronnie Rivers","RB","LAR",78,78.33,1.25,77,80,"RB","R. Rivers","RB","https://www.fantasypros.com/nfl/players/ronnie-rivers.php","ronnie-rivers.php","6",0.1,"vs. BUF","BUF",NA,NA,NA,NA,"RB78","F","1.2"
"ppr-rb","RB",2024-12-04,"18616","Travis Homer","RB","CHI",79,78.67,1.89,76,80,"RB","T. Homer","RB","https://www.fantasypros.com/nfl/players/travis-homer.php","travis-homer.php","7",0.1,"at SF","SF",NA,NA,NA,NA,"RB79","F","1.2"
"ppr-rb","RB",2024-12-04,"16407","DOnta Foreman","RB","CLE",80,77.5,1.5,76,79,"RB","D. Foreman","RB","https://www.fantasypros.com/nfl/players/donta-foreman.php","donta-foreman.php","10",5.6,"at PIT","PIT",NA,NA,NA,NA,"RB80","F","1.1"
"ppr-rb","RB",2024-12-04,"23451","Adam Prentice","RB","NO",81,79.33,1.25,78,81,"RB","A. Prentice","RB","https://www.fantasypros.com/nfl/players/adam-prentice.php","adam-prentice.php","12",0,"at NYG","NYG",NA,NA,NA,NA,"RB81","F","0.8"
"ppr-rb","RB",2024-12-04,"26309","Sione Vaki","RB","DET",82,81.33,2.05,79,84,"RB","S. Vaki","RB","https://www.fantasypros.com/nfl/players/sione-vaki.php","sione-vaki.php","5",0.1,"vs. GB","GB",NA,NA,NA,NA,"RB82","F","0.8"
"ppr-wr","WR",2024-12-04,"19788","JaMarr Chase","WR","CIN",1,1,0,1,1,"WR","J. Chase","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","12",99.7,"at DAL","DAL",NA,NA,NA,NA,"WR1","A+","19.6"
"ppr-wr","WR",2024-12-04,"18218","AJ Brown","WR","PHI",2,3,1,2,4,"WR","A.J. Brown","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","5",99.6,"vs. CAR","CAR",NA,NA,NA,NA,"WR2","A+","18.3"
"ppr-wr","WR",2024-12-04,"19236","Justin Jefferson","WR","MIN",3,3.17,0.9,2,4,"WR","J. Jefferson","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","6",99.8,"vs. ATL","ATL",NA,NA,NA,NA,"WR3","A+","18.2"
"ppr-wr","WR",2024-12-04,"19799","Amon-Ra St Brown","WR","DET",4,3.17,0.37,3,4,"WR","A. St. Brown","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","5",99.7,"vs. GB","GB",NA,NA,NA,NA,"WR4","A+","17.0"
"ppr-wr","WR",2024-12-04,"23180","Puka Nacua","WR","LAR",5,5.33,0.47,5,6,"WR","P. Nacua","WR","https://www.fantasypros.com/nfl/players/puka-nacua.php","puka-nacua.php","6",97.8,"vs. BUF","BUF",NA,NA,NA,NA,"WR5","A+","16.9"
"ppr-wr","WR",2024-12-04,"12119","Mike Evans","WR","TB",6,5.83,0.69,5,7,"WR","M. Evans","WR","https://www.fantasypros.com/nfl/players/mike-evans.php","mike-evans.php","11",97.7,"vs. LV","LV",NA,NA,NA,NA,"WR6","A+","16.7"
"ppr-wr","WR",2024-12-04,"19202","CeeDee Lamb","WR","DAL",7,8.17,2.27,6,13,"WR","C. Lamb","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","7",99.8,"vs. CIN","CIN",NA,NA,NA,NA,"WR7","A","16.6"
"ppr-wr","WR",2024-12-04,"16433","Cooper Kupp","WR","LAR",8,8.33,1.37,7,11,"WR","C. Kupp","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","6",98.7,"vs. BUF","BUF",NA,NA,NA,NA,"WR8","A","16.4"
"ppr-wr","WR",2024-12-04,"19211","Tee Higgins","WR","CIN",9,9.5,1.5,8,12,"WR","T. Higgins","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","12",94.1,"at DAL","DAL",NA,NA,NA,NA,"WR9","A","15.7"
"ppr-wr","WR",2024-12-04,"23163","Drake London","WR","ATL",10,10.83,0.9,10,12,"WR","D. London","WR","https://www.fantasypros.com/nfl/players/drake-london.php","drake-london.php","12",99,"at MIN","MIN",NA,NA,NA,NA,"WR10","A","15.5"
"ppr-wr","WR",2024-12-04,"26122","Ladd McConkey","WR","LAC",11,11,2.16,9,14,"WR","L. McConkey","WR","https://www.fantasypros.com/nfl/players/ladd-mcconkey.php","ladd-mcconkey.php","5",85,"at KC","KC",NA,NA,NA,NA,"WR11","A","15.1"
"ppr-wr","WR",2024-12-04,"25409","Malik Nabers","WR","NYG",12,12.33,0.94,11,14,"WR","M. Nabers","WR","https://www.fantasypros.com/nfl/players/malik-nabers.php","malik-nabers.php","11",98.2,"vs. NO","NO",NA,NA,NA,NA,"WR12","A","15.1"
"ppr-wr","WR",2024-12-04,"17258","Calvin Ridley","WR","TEN",13,12.67,2.05,9,15,"WR","C. Ridley","WR","https://www.fantasypros.com/nfl/players/calvin-ridley.php","calvin-ridley.php","5",84.8,"vs. JAC","JAC",NA,NA,NA,NA,"WR13","A","14.9"
"ppr-wr","WR",2024-12-04,"23070","Jaxon Smith-Njigba","WR","SEA",14,13.17,2.34,11,17,"WR","J. Smith-Njigba","WR","https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php","jaxon-smith-njigba.php","10",87.7,"at ARI","ARI",NA,NA,NA,NA,"WR14","A","14.2"
"ppr-wr","WR",2024-12-04,"22963","George Pickens","WR","PIT",15,14.33,1.49,12,16,"WR","G. Pickens","WR","https://www.fantasypros.com/nfl/players/george-pickens.php","george-pickens.php","9",95,"vs. CLE","CLE",NA,NA,NA,NA,"WR15","A","14.1"
"ppr-wr","WR",2024-12-04,"15802","Tyreek Hill","WR","MIA",16,15.33,1.11,13,16,"WR","T. Hill","WR","https://www.fantasypros.com/nfl/players/tyreek-hill.php","tyreek-hill.php","6",99.6,"vs. NYJ","NYJ",NA,NA,NA,NA,"WR16","A","14.0"
"ppr-wr","WR",2024-12-04,"18598","Jakobi Meyers","WR","LV",17,17.33,1.8,15,21,"WR","J. Meyers","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","10",65.8,"at TB","TB",NA,NA,NA,NA,"WR17","A","14.0"
"ppr-wr","WR",2024-12-04,"23072","Garrett Wilson","WR","NYJ",18,18.67,2.13,15,21,"WR","G. Wilson","WR","https://www.fantasypros.com/nfl/players/garrett-wilson.php","garrett-wilson.php","12",99.4,"at MIA","MIA",NA,NA,NA,NA,"WR18","A-","13.9"
"ppr-wr","WR",2024-12-04,"17265","DJ Moore","WR","CHI",19,19.33,1.11,18,21,"WR","DJ Moore","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","7",94.4,"at SF","SF",NA,NA,NA,NA,"WR19","A-","13.6"
"ppr-wr","WR",2024-12-04,"23064","Marvin Harrison","WR","ARI",20,20,1.53,18,23,"WR","M. Harrison Jr.","WR","https://www.fantasypros.com/nfl/players/marvin-harrison-jr.php","marvin-harrison-jr.php","11",97.5,"vs. SEA","SEA",NA,NA,NA,NA,"WR20","A-","13.6"
"ppr-wr","WR",2024-12-04,"23020","Jayden Reed","WR","GB",21,21.17,1.21,19,22,"WR","J. Reed","WR","https://www.fantasypros.com/nfl/players/jayden-reed.php","jayden-reed.php","10",92.2,"at DET","DET",NA,NA,NA,NA,"WR21","A-","13.5"
"ppr-wr","WR",2024-12-04,"12123","Davante Adams","WR","NYJ",22,21.33,1.25,19,23,"WR","D. Adams","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","12",98.8,"at MIA","MIA",NA,NA,NA,NA,"WR22","A-","13.3"
"ppr-wr","WR",2024-12-04,"18219","DK Metcalf","WR","SEA",23,23.5,2.36,20,27,"WR","DK Metcalf","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","10",97.7,"at ARI","ARI",NA,NA,NA,NA,"WR23","B+","13.2"
"ppr-wr","WR",2024-12-04,"11616","Keenan Allen","WR","CHI",24,24.17,0.9,23,26,"WR","K. Allen","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","7",72.9,"at SF","SF",NA,NA,NA,NA,"WR24","B","13.1"
"ppr-wr","WR",2024-12-04,"23000","Brian Thomas","WR","JAC",25,25,4.24,18,30,"WR","B. Thomas Jr.","WR","https://www.fantasypros.com/nfl/players/brian-thomas-jr.php","brian-thomas-jr.php","12",88.2,"at TEN","TEN",NA,NA,NA,NA,"WR25","B+","12.7"
"ppr-wr","WR",2024-12-04,"19590","Jauan Jennings","WR","SF",26,26.5,2.22,24,30,"WR","J. Jennings","WR","https://www.fantasypros.com/nfl/players/jauan-jennings.php","jauan-jennings.php","9",72.7,"vs. CHI","CHI",NA,NA,NA,NA,"WR26","B","12.5"
"ppr-wr","WR",2024-12-04,"19201","Jerry Jeudy","WR","CLE",27,27.83,2.27,25,31,"WR","J. Jeudy","WR","https://www.fantasypros.com/nfl/players/jerry-jeudy.php","jerry-jeudy.php","10",60.6,"at PIT","PIT",NA,NA,NA,NA,"WR27","B","12.4"
"ppr-wr","WR",2024-12-04,"23748","Khalil Shakir","WR","BUF",28,28,2.89,25,34,"WR","K. Shakir","WR","https://www.fantasypros.com/nfl/players/khalil-shakir.php","khalil-shakir.php","12",78.1,"at LAR","LAR",NA,NA,NA,NA,"WR28","B-","12.4"
"ppr-wr","WR",2024-12-04,"23677","Jameson Williams","WR","DET",29,28.33,1.11,27,30,"WR","J. Williams","WR","https://www.fantasypros.com/nfl/players/jameson-williams.php","jameson-williams.php","5",82.9,"vs. GB","GB",NA,NA,NA,NA,"WR29","B-","12.2"
"ppr-wr","WR",2024-12-04,"19810","Darnell Mooney","WR","ATL",30,30,1.83,27,32,"WR","D. Mooney","WR","https://www.fantasypros.com/nfl/players/darnell-mooney.php","darnell-mooney.php","12",76,"at MIN","MIN",NA,NA,NA,NA,"WR30","C+","12.1"
"ppr-wr","WR",2024-12-04,"11606","DeAndre Hopkins","WR","KC",31,31,1.53,29,33,"WR","D. Hopkins","WR","https://www.fantasypros.com/nfl/players/deandre-hopkins.php","deandre-hopkins.php","6",88.8,"vs. LAC","LAC",NA,NA,NA,NA,"WR31","C+","11.9"
"ppr-wr","WR",2024-12-04,"19790","Jaylen Waddle","WR","MIA",32,31.67,1.7,29,34,"WR","J. Waddle","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","6",89.3,"vs. NYJ","NYJ",NA,NA,NA,NA,"WR32","C+","11.4"
"ppr-wr","WR",2024-12-04,"23107","Jordan Addison","WR","MIN",33,32.5,1.71,30,35,"WR","J. Addison","WR","https://www.fantasypros.com/nfl/players/jordan-addison.php","jordan-addison.php","6",78.7,"vs. ATL","ATL",NA,NA,NA,NA,"WR33","C+","11.1"
"ppr-wr","WR",2024-12-04,"18244","Deebo Samuel","WR","SF",34,34.5,2.93,29,38,"WR","D. Samuel Sr.","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","9",98,"vs. CHI","CHI",NA,NA,NA,NA,"WR34","C+","11.0"
"ppr-wr","WR",2024-12-04,"13894","Amari Cooper","WR","BUF",35,37,1.63,35,40,"WR","A. Cooper","WR","https://www.fantasypros.com/nfl/players/amari-cooper.php","amari-cooper.php","12",89.2,"at LAR","LAR",NA,NA,NA,NA,"WR35","C+","10.8"
"ppr-wr","WR",2024-12-04,"19747","Nick Westbrook-Ikhine","WR","TEN",36,37.33,2.29,34,41,"WR","N. Westbrook-Ikhine","WR","https://www.fantasypros.com/nfl/players/nick-westbrook.php","nick-westbrook.php","5",17.4,"vs. JAC","JAC",NA,NA,NA,NA,"WR36","C","10.6"
"ppr-wr","WR",2024-12-04,"13429","Adam Thielen","WR","CAR",37,38.17,0.69,37,39,"WR","A. Thielen","WR","https://www.fantasypros.com/nfl/players/adam-thielen.php","adam-thielen.php","11",33.4,"at PHI","PHI",NA,NA,NA,NA,"WR37","C","10.6"
"ppr-wr","WR",2024-12-04,"19222","DeVonta Smith","WR","PHI",38,38.5,15.59,27,73,"WR","D. Smith","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","5",95,"vs. CAR","CAR",NA,NA,NA,NA,"WR38","C","10.6"
"ppr-wr","WR",2024-12-04,"25411","Rome Odunze","WR","CHI",39,39.67,2.92,36,45,"WR","R. Odunze","WR","https://www.fantasypros.com/nfl/players/rome-odunze.php","rome-odunze.php","7",67.7,"at SF","SF",NA,NA,NA,NA,"WR39","C","9.8"
"ppr-wr","WR",2024-12-04,"26136","Xavier Legette","WR","CAR",40,40.83,1.34,39,43,"WR","X. Legette","WR","https://www.fantasypros.com/nfl/players/xavier-legette.php","xavier-legette.php","11",39.5,"at PHI","PHI",NA,NA,NA,NA,"WR40","C","9.8"
"ppr-wr","WR",2024-12-04,"20114","Elijah Moore","WR","CLE",41,41.33,1.7,39,44,"WR","E. Moore","WR","https://www.fantasypros.com/nfl/players/elijah-moore.php","elijah-moore.php","10",14.4,"at PIT","PIT",NA,NA,NA,NA,"WR41","C","9.7"
"ppr-wr","WR",2024-12-04,"23886","Christian Watson","WR","GB",42,42.33,2.62,38,46,"WR","C. Watson","WR","https://www.fantasypros.com/nfl/players/christian-watson.php","christian-watson.php","10",55.7,"at DET","DET",NA,NA,NA,NA,"WR42","C","9.7"
"ppr-wr","WR",2024-12-04,"17528","Marquez Valdes-Scantling","WR","NO",43,43,1.15,42,45,"WR","M. Valdes-Scantling","WR","https://www.fantasypros.com/nfl/players/marquez-valdesscantling.php","marquez-valdesscantling.php","12",21.7,"at NYG","NYG",NA,NA,NA,NA,"WR43","C","9.6"
"ppr-wr","WR",2024-12-04,"23019","Xavier Worthy","WR","KC",44,44.67,1.6,42,46,"WR","X. Worthy","WR","https://www.fantasypros.com/nfl/players/xavier-worthy.php","xavier-worthy.php","6",80.6,"vs. LAC","LAC",NA,NA,NA,NA,"WR44","C","9.6"
"ppr-wr","WR",2024-12-04,"25287","Cedric Tillman","WR","CLE",45,45.83,11.88,37,72,"WR","C. Tillman","WR","https://www.fantasypros.com/nfl/players/cedric-tillman.php","cedric-tillman.php","10",54.7,"at PIT","PIT",NA,NA,NA,NA,"WR45","C","9.5"
"ppr-wr","WR",2024-12-04,"22985","WanDale Robinson","WR","NYG",46,46.17,2.54,44,51,"WR","W. Robinson","WR","https://www.fantasypros.com/nfl/players/wandale-robinson.php","wandale-robinson.php","11",48.9,"vs. NO","NO",NA,NA,NA,NA,"WR46","C","9.2"
"ppr-wr","WR",2024-12-04,"23106","Parker Washington","WR","JAC",47,46.5,1.61,44,49,"WR","P. Washington","WR","https://www.fantasypros.com/nfl/players/parker-washington.php","parker-washington.php","12",2.5,"at TEN","TEN",NA,NA,NA,NA,"WR47","C","9.1"
"ppr-wr","WR",2024-12-04,"23123","Quentin Johnston","WR","LAC",48,47.67,0.47,47,48,"WR","Q. Johnston","WR","https://www.fantasypros.com/nfl/players/quentin-johnston.php","quentin-johnston.php","5",54.4,"at KC","KC",NA,NA,NA,NA,"WR48","C","9.1"
"ppr-wr","WR",2024-12-04,"25333","Michael Wilson","WR","ARI",49,49.33,0.47,49,50,"WR","M. Wilson","WR","https://www.fantasypros.com/nfl/players/michael-wilson.php","michael-wilson.php","11",12.9,"vs. SEA","SEA",NA,NA,NA,NA,"WR49","C-","9.0"
"ppr-wr","WR",2024-12-04,"22845","Josh Palmer","WR","LAC",50,49.67,2.36,45,52,"WR","J. Palmer","WR","https://www.fantasypros.com/nfl/players/josh-palmer.php","josh-palmer.php","5",14.5,"at KC","KC",NA,NA,NA,NA,"WR50","C-","8.5"
"ppr-wr","WR",2024-12-04,"15665","Demarcus Robinson","WR","LAR",51,51.83,1.77,49,54,"WR","D. Robinson","WR","https://www.fantasypros.com/nfl/players/demarcus-robinson.php","demarcus-robinson.php","6",34.8,"vs. BUF","BUF",NA,NA,NA,NA,"WR51","C-","8.2"
"ppr-wr","WR",2024-12-04,"13971","Tyler Lockett","WR","SEA",52,52.17,1.77,50,55,"WR","T. Lockett","WR","https://www.fantasypros.com/nfl/players/tyler-lockett.php","tyler-lockett.php","10",60,"at ARI","ARI",NA,NA,NA,NA,"WR52","C-","8.0"
"ppr-wr","WR",2024-12-04,"25337","Tre Tucker","WR","LV",53,52.67,3.54,45,56,"WR","T. Tucker","WR","https://www.fantasypros.com/nfl/players/tre-tucker.php","tre-tucker.php","10",6.7,"at TB","TB",NA,NA,NA,NA,"WR53","C-","7.9"
"ppr-wr","WR",2024-12-04,"17530","Ray-Ray McCloud","WR","ATL",54,53.33,1.7,52,57,"WR","R. McCloud III","WR","https://www.fantasypros.com/nfl/players/ray-ray-mccloud.php","ray-ray-mccloud.php","12",15.9,"at MIN","MIN",NA,NA,NA,NA,"WR54","D+","7.7"
"ppr-wr","WR",2024-12-04,"16757","David Moore","WR","CAR",55,54.33,2.87,50,58,"WR","D. Moore","WR","https://www.fantasypros.com/nfl/players/david-moore.php","david-moore.php","11",1,"at PHI","PHI",NA,NA,NA,NA,"WR55","C-","7.7"
"ppr-wr","WR",2024-12-04,"26019","Keon Coleman","WR","BUF",56,54.67,2.69,52,60,"WR","K. Coleman","WR","https://www.fantasypros.com/nfl/players/keon-coleman.php","keon-coleman.php","12",55.1,"at LAR","LAR",NA,NA,NA,NA,"WR56","D+","7.6"
"ppr-wr","WR",2024-12-04,"24354","Dontayvion Wicks","WR","GB",57,56.33,2.13,53,60,"WR","D. Wicks","WR","https://www.fantasypros.com/nfl/players/dontayvion-wicks.php","dontayvion-wicks.php","10",16.9,"at DET","DET",NA,NA,NA,NA,"WR57","D","7.6"
"ppr-wr","WR",2024-12-04,"12122","Brandin Cooks","WR","DAL",58,57.83,2.85,53,62,"WR","B. Cooks","WR","https://www.fantasypros.com/nfl/players/brandin-cooks.php","brandin-cooks.php","7",20.3,"vs. CIN","CIN",NA,NA,NA,NA,"WR58","D","7.4"
"ppr-wr","WR",2024-12-04,"23739","Calvin Austin","WR","PIT",59,57.83,1.77,55,60,"WR","C. Austin III","WR","https://www.fantasypros.com/nfl/players/calvin-austin.php","calvin-austin.php","9",1.8,"vs. CLE","CLE",NA,NA,NA,NA,"WR59","D-","7.4"
"ppr-wr","WR",2024-12-04,"23770","Jalen Tolbert","WR","DAL",60,59.33,2.36,56,64,"WR","J. Tolbert","WR","https://www.fantasypros.com/nfl/players/jalen-tolbert.php","jalen-tolbert.php","7",15.8,"vs. CIN","CIN",NA,NA,NA,NA,"WR60","D","7.3"
"ppr-wr","WR",2024-12-04,"18706","Darius Slayton","WR","NYG",61,61,0.58,60,62,"WR","D. Slayton","WR","https://www.fantasypros.com/nfl/players/darius-slayton.php","darius-slayton.php","11",12,"vs. NO","NO",NA,NA,NA,NA,"WR61","F","7.1"
"ppr-wr","WR",2024-12-04,"26214","Ricky Pearsall","WR","SF",62,63.5,2.63,60,67,"WR","R. Pearsall","WR","https://www.fantasypros.com/nfl/players/ricky-pearsall.php","ricky-pearsall.php","9",32.2,"vs. CHI","CHI",NA,NA,NA,NA,"WR62","F","6.9"
"ppr-wr","WR",2024-12-04,"24177","Jalen Nailor","WR","MIN",63,63.67,1.37,61,65,"WR","J. Nailor","WR","https://www.fantasypros.com/nfl/players/jalen-nailor.php","jalen-nailor.php","6",9.4,"vs. ATL","ATL",NA,NA,NA,NA,"WR63","D-","6.9"
"ppr-wr","WR",2024-12-04,"15569","Sterling Shepard","WR","TB",64,64.17,2.54,62,69,"WR","S. Shepard","WR","https://www.fantasypros.com/nfl/players/sterling-shepard.php","sterling-shepard.php","11",8,"vs. LV","LV",NA,NA,NA,NA,"WR64","F","6.9"
"ppr-wr","WR",2024-12-04,"18520","KaVontae Turpin","WR","DAL",65,64.33,1.7,63,68,"WR","K. Turpin","WR","https://www.fantasypros.com/nfl/players/kavontae-turpin.php","kavontae-turpin.php","7",1.6,"vs. CIN","CIN",NA,NA,NA,NA,"WR65","F","6.8"
"ppr-wr","WR",2024-12-04,"23179","Jalen McMillan","WR","TB",66,64.67,3.09,60,68,"WR","J. McMillan","WR","https://www.fantasypros.com/nfl/players/jalen-mcmillan.php","jalen-mcmillan.php","11",16,"vs. LV","LV",NA,NA,NA,NA,"WR66","D-","6.8"
"ppr-wr","WR",2024-12-04,"16427","JuJu Smith-Schuster","WR","KC",67,64.83,3.24,61,70,"WR","J. Smith-Schuster","WR","https://www.fantasypros.com/nfl/players/juju-smith-schuster.php","juju-smith-schuster.php","6",7.9,"vs. LAC","LAC",NA,NA,NA,NA,"WR67","F","6.7"
"ppr-wr","WR",2024-12-04,"25335","Andrei Iosivas","WR","CIN",68,67.17,2.54,64,72,"WR","A. Iosivas","WR","https://www.fantasypros.com/nfl/players/andrei-iosivas.php","andrei-iosivas.php","12",3.9,"at DAL","DAL",NA,NA,NA,NA,"WR68","F","6.4"
"ppr-wr","WR",2024-12-04,"15547","Tyler Boyd","WR","TEN",69,67.83,3.02,65,73,"WR","T. Boyd","WR","https://www.fantasypros.com/nfl/players/tyler-boyd.php","tyler-boyd.php","5",3.2,"vs. JAC","JAC",NA,NA,NA,NA,"WR69","F","6.3"
"ppr-wr","WR",2024-12-04,"16434","Curtis Samuel","WR","BUF",70,69.33,1.8,67,72,"WR","C. Samuel","WR","https://www.fantasypros.com/nfl/players/curtis-samuel.php","curtis-samuel.php","12",10.9,"at LAR","LAR",NA,NA,NA,NA,"WR70","F","6.0"
"ppr-wr","WR",2024-12-04,"20126","Tutu Atwell","WR","LAR",71,71.17,2.54,68,74,"WR","T. Atwell","WR","https://www.fantasypros.com/nfl/players/tutu-atwell.php","tutu-atwell.php","6",4.4,"vs. BUF","BUF",NA,NA,NA,NA,"WR71","F","5.4"
"ppr-wr","WR",2024-12-04,"16556","Tim Patrick","WR","DET",72,71.67,1.8,69,75,"WR","T. Patrick","WR","https://www.fantasypros.com/nfl/players/tim-patrick.php","tim-patrick.php","5",0.8,"vs. GB","GB",NA,NA,NA,NA,"WR72","F","5.3"
"ppr-wr","WR",2024-12-04,"23794","Romeo Doubs","WR","GB",73,72.5,12.22,46,82,"WR","R. Doubs","WR","https://www.fantasypros.com/nfl/players/romeo-doubs.php","romeo-doubs.php","10",53,"at DET","DET",NA,NA,NA,NA,"WR73","F","5.2"
"ppr-wr","WR",2024-12-04,"16489","Mack Hollins","WR","BUF",74,75.17,2.91,70,80,"WR","M. Hollins","WR","https://www.fantasypros.com/nfl/players/mack-hollins.php","mack-hollins.php","12",0.8,"at LAR","LAR",NA,NA,NA,NA,"WR74","F","5.2"
"ppr-wr","WR",2024-12-04,"17603","Justin Watson","WR","KC",75,75.67,3.14,71,80,"WR","J. Watson","WR","https://www.fantasypros.com/nfl/players/justin-watson.php","justin-watson.php","6",0.7,"vs. LAC","LAC",NA,NA,NA,NA,"WR75","F","5.2"
"ppr-wr","WR",2024-12-04,"19483","Van Jefferson","WR","PIT",76,72.2,1.47,70,74,"WR","V. Jefferson","WR","https://www.fantasypros.com/nfl/players/van-jefferson.php","van-jefferson.php","9",0.9,"vs. CLE","CLE",NA,NA,NA,NA,"WR76","F","5.0"
"ppr-wr","WR",2024-12-04,"16377","Mike Williams","WR","PIT",77,75.8,3.97,71,83,"WR","M. Williams","WR","https://www.fantasypros.com/nfl/players/mike-williams-wr.php","mike-williams-wr.php","9",18.6,"vs. CLE","CLE",NA,NA,NA,NA,"WR77","F","5.0"
"ppr-wr","WR",2024-12-04,"23101","Jahan Dotson","WR","PHI",78,77.4,1.2,76,79,"WR","J. Dotson","WR","https://www.fantasypros.com/nfl/players/jahan-dotson.php","jahan-dotson.php","5",7.4,"vs. CAR","CAR",NA,NA,NA,NA,"WR78","F","4.9"
"ppr-wr","WR",2024-12-04,"26314","Malik Washington","WR","MIA",79,77.6,1.02,76,79,"WR","M. Washington","WR","https://www.fantasypros.com/nfl/players/malik-washington.php","malik-washington.php","6",1.3,"vs. NYJ","NYJ",NA,NA,NA,NA,"WR79","F","4.9"
"ppr-wr","WR",2024-12-04,"23423","DJ Turner","WR","LV",80,79.8,4.35,72,85,"WR","DJ Turner","WR","https://www.fantasypros.com/nfl/players/dj-turner.php","dj-turner.php","10",0.6,"at TB","TB",NA,NA,NA,NA,"WR80","F","4.9"
"ppr-wr","WR",2024-12-04,"12127","Odell Beckham","WR","MIA",81,80.6,1.5,79,83,"WR","O. Beckham Jr.","WR","https://www.fantasypros.com/nfl/players/odell-beckham.php","odell-beckham.php","6",3.7,"vs. NYJ","NYJ",NA,NA,NA,NA,"WR81","F","4.8"
