"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2025-10-14,"25885","Emanuel Wilson","RB","GB",60,61,1.35,59,64,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","5",2.8,"at ARI","ARI",NA,NA,NA,NA,"RB60","F","3.4"
"ppr-rb","RB",2025-10-14,"18280","Devin Singletary","RB","NYG",61,62.09,1.24,59,64,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","14",2.5,"at DEN","DEN",NA,NA,NA,NA,"RB61","F","3.4"
"ppr-rb","RB",2025-10-14,"27165","Kaleb Johnson","RB","PIT",62,61.2,3.12,59,70,"RB","K. Johnson","RB","https://www.fantasypros.com/nfl/players/kaleb-johnson-rb.php","kaleb-johnson-rb.php","5",28.2,"at CIN","CIN",NA,NA,NA,NA,"RB62","F","3.2"
"ppr-rb","RB",2025-10-14,"27097","DJ Giddens","RB","IND",63,64.55,1.5,63,68,"RB","DJ Giddens","RB","https://www.fantasypros.com/nfl/players/dj-giddens.php","dj-giddens.php","11",3.6,"at LAC","LAC",NA,NA,NA,NA,"RB63","F","3.1"
"ppr-rb","RB",2025-10-14,"25654","Emari Demercado","RB","ARI",64,59.88,7.39,42,66,"RB","E. Demercado","RB","https://www.fantasypros.com/nfl/players/emari-demercado.php","emari-demercado.php","8",26.9,"vs. GB","GB",NA,NA,NA,NA,"RB64","F","3.0"
"ppr-rb","RB",2025-10-14,"25393","Trevor Etienne","RB","CAR",65,65.71,5.87,57,77,"RB","T. Etienne","RB","https://www.fantasypros.com/nfl/players/trevor-etienne.php","trevor-etienne.php","14",2.8,"at NYJ","NYJ",NA,NA,NA,NA,"RB65","F","2.4"
"ppr-rb","RB",2025-10-14,"22958","James Cook","RB","BUF",66,36.5,31.5,5,68,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.4,"",NA,NA,NA,NA,NA,"RB66","F","1.9"
"ppr-rb","RB",2025-10-14,"27285","LeQuint Allen","RB","JAC",67,65,0.58,64,66,"RB","L. Allen Jr.","RB","https://www.fantasypros.com/nfl/players/lequint-allen-jr.php","lequint-allen-jr.php","8",0.6,"vs. LAR","LAR",NA,NA,NA,NA,"RB67","F","1.8"
"ppr-rb","RB",2025-10-14,"19358","AJ Dillon","RB","PHI",68,69.5,3.97,65,78,"RB","A.J. Dillon","RB","https://www.fantasypros.com/nfl/players/aj-dillon.php","aj-dillon.php","9",1.3,"at MIN","MIN",NA,NA,NA,NA,"RB68","F","1.7"
"ppr-rb","RB",2025-10-14,"25823","Chris Brooks","RB","GB",69,67,0,67,67,"RB","C. Brooks","RB","https://www.fantasypros.com/nfl/players/christopher-brooks.php","christopher-brooks.php","5",0.8,"at ARI","ARI",NA,NA,NA,NA,"RB69","F","1.5"
"ppr-rb","RB",2025-10-14,"22930","Will Shipley","RB","PHI",70,69.57,0.73,68,70,"RB","W. Shipley","RB","https://www.fantasypros.com/nfl/players/will-shipley.php","will-shipley.php","9",4.9,"at MIN","MIN",NA,NA,NA,NA,"RB70","F","1.4"
"ppr-rb","RB",2025-10-14,"15514","Derrick Henry","RB","BAL",71,49,26,23,75,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.7,"",NA,NA,NA,NA,NA,"RB71","F","1.3"
"ppr-rb","RB",2025-10-14,"19268","Cam Akers","RB","MIN",72,69.5,2.5,68,75,"RB","C. Akers","RB","https://www.fantasypros.com/nfl/players/cam-akers.php","cam-akers.php","6",0.8,"vs. PHI","PHI",NA,NA,NA,NA,"RB72","F","1.3"
"ppr-rb","RB",2025-10-14,"22947","Dameon Pierce","RB","HOU",73,72.71,4.8,69,82,"RB","D. Pierce","RB","https://www.fantasypros.com/nfl/players/dameon-pierce.php","dameon-pierce.php","6",4.1,"at SEA","SEA",NA,NA,NA,NA,"RB73","F","1.1"
"ppr-rb","RB",2025-10-14,"18256","Justice Hill","RB","BAL",74,58,18,40,76,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","7",17.3,"",NA,NA,NA,NA,NA,"RB74","F","1.1"
"ppr-rb","RB",2025-10-14,"22986","Chris Rodriguez","RB","WAS",75,64.67,6.6,56,72,"RB","C. Rodriguez Jr.","RB","https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php","chris-rodriguez-jr.php","12",8.5,"at DAL","DAL",NA,NA,NA,NA,"RB75","F","1.0"
"ppr-rb","RB",2025-10-14,"24335","Jarquez Hunter","RB","LAR",76,69.5,21.5,48,91,"RB","J. Hunter","RB","https://www.fantasypros.com/nfl/players/jarquez-hunter.php","jarquez-hunter.php","8",1.3,"at JAC","JAC",NA,NA,NA,NA,"RB76","F","0.9"
"ppr-wr","WR",2025-10-14,"19799","Amon-Ra St Brown","WR","DET",1,1.53,1.04,1,5,"WR","A. St. Brown","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","8",99.7,"vs. TB","TB",NA,NA,NA,NA,"WR1","A+","20.1"
"ppr-wr","WR",2025-10-14,"23070","Jaxon Smith-Njigba","WR","SEA",2,2.29,0.89,1,4,"WR","J. Smith-Njigba","WR","https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php","jaxon-smith-njigba.php","8",99.5,"vs. HOU","HOU",NA,NA,NA,NA,"WR2","A+","18.5"
"ppr-wr","WR",2025-10-14,"19788","JaMarr Chase","WR","CIN",3,4.06,1.11,2,6,"WR","J. Chase","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","10",99.7,"vs. PIT","PIT",NA,NA,NA,NA,"WR3","A+","18.2"
"ppr-wr","WR",2025-10-14,"19236","Justin Jefferson","WR","MIN",4,4.94,1.76,3,9,"WR","J. Jefferson","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","6",99.8,"vs. PHI","PHI",NA,NA,NA,NA,"WR4","A+","17.2"
"ppr-wr","WR",2025-10-14,"25411","Rome Odunze","WR","CHI",5,5.12,1.37,4,9,"WR","R. Odunze","WR","https://www.fantasypros.com/nfl/players/rome-odunze.php","rome-odunze.php","5",95.4,"vs. NO","NO",NA,NA,NA,NA,"WR5","A+","16.7"
"ppr-wr","WR",2025-10-14,"20130","Nico Collins","WR","HOU",6,7.29,2.22,3,11,"WR","N. Collins","WR","https://www.fantasypros.com/nfl/players/nico-collins.php","nico-collins.php","6",99.4,"at SEA","SEA",NA,NA,NA,NA,"WR6","A","16.6"
"ppr-wr","WR",2025-10-14,"23163","Drake London","WR","ATL",7,8.41,2.3,2,11,"WR","D. London","WR","https://www.fantasypros.com/nfl/players/drake-london.php","drake-london.php","5",99.3,"at SF","SF",NA,NA,NA,NA,"WR7","A","16.4"
"ppr-wr","WR",2025-10-14,"18244","Deebo Samuel","WR","WAS",8,8.53,2.33,7,15,"WR","D. Samuel Sr.","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","12",93.1,"at DAL","DAL",NA,NA,NA,NA,"WR8","A","16.5"
"ppr-wr","WR",2025-10-14,"22963","George Pickens","WR","DAL",9,8.65,2.59,5,15,"WR","G. Pickens","WR","https://www.fantasypros.com/nfl/players/george-pickens.php","george-pickens.php","10",97.1,"vs. WAS","WAS",NA,NA,NA,NA,"WR9","A","16.2"
"ppr-wr","WR",2025-10-14,"12123","Davante Adams","WR","LAR",10,10.06,1.73,6,12,"WR","D. Adams","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","8",98.5,"at JAC","JAC",NA,NA,NA,NA,"WR10","A","16.0"
"ppr-wr","WR",2025-10-14,"23113","Rashee Rice","WR","KC",11,12.06,1.39,10,16,"WR","R. Rice","WR","https://www.fantasypros.com/nfl/players/rashee-rice.php","rashee-rice.php","10",88.2,"vs. LV","LV",NA,NA,NA,NA,"WR11","A","15.7"
"ppr-wr","WR",2025-10-14,"17253","Courtland Sutton","WR","DEN",12,12.76,1.39,10,15,"WR","C. Sutton","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","12",95.2,"vs. NYG","NYG",NA,NA,NA,NA,"WR12","A","14.4"
"ppr-wr","WR",2025-10-14,"23000","Brian Thomas","WR","JAC",13,15.06,2.1,12,19,"WR","B. Thomas Jr.","WR","https://www.fantasypros.com/nfl/players/brian-thomas-jr.php","brian-thomas-jr.php","8",97.9,"vs. LAR","LAR",NA,NA,NA,NA,"WR13","A","14.1"
"ppr-wr","WR",2025-10-14,"19790","Jaylen Waddle","WR","MIA",14,16.18,4.95,9,25,"WR","J. Waddle","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","12",94.9,"at CLE","CLE",NA,NA,NA,NA,"WR14","A","14.1"
"ppr-wr","WR",2025-10-14,"18219","DK Metcalf","WR","PIT",15,17.24,2.94,13,22,"WR","DK Metcalf","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","5",97.6,"at CIN","CIN",NA,NA,NA,NA,"WR15","A","14.0"
"ppr-wr","WR",2025-10-14,"13981","Stefon Diggs","WR","NE",16,18.47,2,14,21,"WR","S. Diggs","WR","https://www.fantasypros.com/nfl/players/stefon-diggs.php","stefon-diggs.php","14",91.1,"at TEN","TEN",NA,NA,NA,NA,"WR16","A-","13.9"
"ppr-wr","WR",2025-10-14,"20111","Chris Olave","WR","NO",17,18.59,2.79,13,27,"WR","C. Olave","WR","https://www.fantasypros.com/nfl/players/chris-olave.php","chris-olave.php","11",90.4,"at CHI","CHI",NA,NA,NA,NA,"WR17","A-","13.6"
"ppr-wr","WR",2025-10-14,"25417","Tetairoa McMillan","WR","CAR",18,19.29,3.3,16,29,"WR","T. McMillan","WR","https://www.fantasypros.com/nfl/players/tetairoa-mcmillan.php","tetairoa-mcmillan.php","14",95.3,"at NYJ","NYJ",NA,NA,NA,NA,"WR18","A-","13.3"
"ppr-wr","WR",2025-10-14,"23019","Xavier Worthy","WR","KC",19,19.41,3.85,15,30,"WR","X. Worthy","WR","https://www.fantasypros.com/nfl/players/xavier-worthy.php","xavier-worthy.php","10",95.7,"vs. LV","LV",NA,NA,NA,NA,"WR19","A-","13.4"
"ppr-wr","WR",2025-10-14,"26122","Ladd McConkey","WR","LAC",20,19.65,3.34,15,27,"WR","L. McConkey","WR","https://www.fantasypros.com/nfl/players/ladd-mcconkey.php","ladd-mcconkey.php","12",97.1,"vs. IND","IND",NA,NA,NA,NA,"WR20","A-","13.2"
"ppr-wr","WR",2025-10-14,"19278","Michael Pittman","WR","IND",21,20.88,2.52,13,24,"WR","M. Pittman Jr.","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","11",84.6,"at LAC","LAC",NA,NA,NA,NA,"WR21","A-","13.0"
"ppr-wr","WR",2025-10-14,"11616","Keenan Allen","WR","LAC",22,22.88,2.65,15,27,"WR","K. Allen","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","12",88.6,"vs. IND","IND",NA,NA,NA,NA,"WR22","B+","12.9"
"ppr-wr","WR",2025-10-14,"18218","AJ Brown","WR","PHI",23,24.06,2.6,20,30,"WR","A.J. Brown","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","9",99.1,"at MIN","MIN",NA,NA,NA,NA,"WR23","B","12.8"
"ppr-wr","WR",2025-10-14,"19222","DeVonta Smith","WR","PHI",24,25.65,2.17,23,32,"WR","D. Smith","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","9",93.5,"at MIN","MIN",NA,NA,NA,NA,"WR24","B","12.8"
"ppr-wr","WR",2025-10-14,"23794","Romeo Doubs","WR","GB",25,28.47,1.79,26,34,"WR","R. Doubs","WR","https://www.fantasypros.com/nfl/players/romeo-doubs.php","romeo-doubs.php","5",47.6,"at ARI","ARI",NA,NA,NA,NA,"WR25","C+","12.8"
"ppr-wr","WR",2025-10-14,"22985","WanDale Robinson","WR","NYG",26,28.88,4.84,22,41,"WR","W. Robinson","WR","https://www.fantasypros.com/nfl/players/wandale-robinson.php","wandale-robinson.php","14",48.3,"at DEN","DEN",NA,NA,NA,NA,"WR26","B","12.6"
"ppr-wr","WR",2025-10-14,"18598","Jakobi Meyers","WR","LV",27,28.88,4.13,25,37,"WR","J. Meyers","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","8",89.9,"at KC","KC",NA,NA,NA,NA,"WR27","B","12.7"
"ppr-wr","WR",2025-10-14,"23107","Jordan Addison","WR","MIN",28,29.18,2.23,27,35,"WR","J. Addison","WR","https://www.fantasypros.com/nfl/players/jordan-addison.php","jordan-addison.php","6",84.6,"vs. PHI","PHI",NA,NA,NA,NA,"WR28","C+","12.6"
"ppr-wr","WR",2025-10-14,"17066","Kendrick Bourne","WR","SF",29,31.06,4.34,25,40,"WR","K. Bourne","WR","https://www.fantasypros.com/nfl/players/kendrick-bourne.php","kendrick-bourne.php","14",24.6,"vs. ATL","ATL",NA,NA,NA,NA,"WR29","B-","11.8"
"ppr-wr","WR",2025-10-14,"17265","DJ Moore","WR","CHI",30,31.06,2.13,28,35,"WR","DJ Moore","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","5",88.9,"vs. NO","NO",NA,NA,NA,NA,"WR30","C+","12.0"
"ppr-wr","WR",2025-10-14,"19590","Jauan Jennings","WR","SF",31,33.82,3.71,29,43,"WR","J. Jennings","WR","https://www.fantasypros.com/nfl/players/jauan-jennings.php","jauan-jennings.php","14",77.3,"vs. ATL","ATL",NA,NA,NA,NA,"WR31","C+","11.5"
"ppr-wr","WR",2025-10-14,"19211","Tee Higgins","WR","CIN",32,34.41,4.03,22,39,"WR","T. Higgins","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","10",96.6,"vs. PIT","PIT",NA,NA,NA,NA,"WR32","C+","11.5"
"ppr-wr","WR",2025-10-14,"26024","Matthew Golden","WR","GB",33,35.06,2.13,32,40,"WR","M. Golden","WR","https://www.fantasypros.com/nfl/players/matthew-golden.php","matthew-golden.php","5",76.9,"at ARI","ARI",NA,NA,NA,NA,"WR33","C+","11.1"
"ppr-wr","WR",2025-10-14,"24706","Josh Downs","WR","IND",34,35.41,6.14,32,59,"WR","J. Downs","WR","https://www.fantasypros.com/nfl/players/josh-downs.php","josh-downs.php","11",54.6,"at LAC","LAC",NA,NA,NA,NA,"WR34","C","11.0"
"ppr-wr","WR",2025-10-14,"23677","Jameson Williams","WR","DET",35,36.12,4.69,27,41,"WR","J. Williams","WR","https://www.fantasypros.com/nfl/players/jameson-williams.php","jameson-williams.php","8",89.4,"vs. TB","TB",NA,NA,NA,NA,"WR35","C+","10.9"
"ppr-wr","WR",2025-10-14,"23180","Puka Nacua","WR","LAR",36,35.25,36.57,1,122,"WR","P. Nacua","WR","https://www.fantasypros.com/nfl/players/puka-nacua.php","puka-nacua.php","8",99.8,"at JAC","JAC",NA,NA,NA,NA,"WR36","B+","10.8"
"ppr-wr","WR",2025-10-14,"24687","Rashid Shaheed","WR","NO",37,39.59,2,36,45,"WR","R. Shaheed","WR","https://www.fantasypros.com/nfl/players/rashid-shaheed.php","rashid-shaheed.php","11",72.7,"at CHI","CHI",NA,NA,NA,NA,"WR37","C","10.8"
"ppr-wr","WR",2025-10-14,"15569","Sterling Shepard","WR","TB",38,39.82,3.68,35,47,"WR","S. Shepard","WR","https://www.fantasypros.com/nfl/players/sterling-shepard.php","sterling-shepard.php","9",7.2,"at DET","DET",NA,NA,NA,NA,"WR38","C","10.7"
"ppr-wr","WR",2025-10-14,"25337","Tre Tucker","WR","LV",39,40.53,2.48,38,47,"WR","T. Tucker","WR","https://www.fantasypros.com/nfl/players/tre-tucker.php","tre-tucker.php","8",53.9,"at KC","KC",NA,NA,NA,NA,"WR39","C","10.0"
"ppr-wr","WR",2025-10-14,"16433","Cooper Kupp","WR","SEA",40,40.65,6.5,35,61,"WR","C. Kupp","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","8",78.6,"vs. HOU","HOU",NA,NA,NA,NA,"WR40","C","9.9"
"ppr-wr","WR",2025-10-14,"27059","Elic Ayomanor","WR","TEN",41,44.47,1.91,40,47,"WR","E. Ayomanor","WR","https://www.fantasypros.com/nfl/players/elic-ayomanor.php","elic-ayomanor.php","10",32.9,"vs. NE","NE",NA,NA,NA,NA,"WR41","C","9.9"
"ppr-wr","WR",2025-10-14,"19202","CeeDee Lamb","WR","DAL",42,36.27,17.7,4,79,"WR","C. Lamb","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","10",99.8,"vs. WAS","WAS",NA,NA,NA,NA,"WR42","B","9.7"
"ppr-wr","WR",2025-10-14,"23092","Troy Franklin","WR","DEN",43,46.47,2,43,51,"WR","T. Franklin","WR","https://www.fantasypros.com/nfl/players/troy-franklin.php","troy-franklin.php","12",35.1,"vs. NYG","NYG",NA,NA,NA,NA,"WR43","C","9.4"
"ppr-wr","WR",2025-10-14,"17268","Christian Kirk","WR","HOU",44,47.12,6.76,42,69,"WR","C. Kirk","WR","https://www.fantasypros.com/nfl/players/christian-kirk.php","christian-kirk.php","6",33.5,"at SEA","SEA",NA,NA,NA,NA,"WR44","C","9.1"
"ppr-wr","WR",2025-10-14,"18466","Terry McLaurin","WR","WAS",45,44.25,13.49,16,81,"WR","T. McLaurin","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","12",94.3,"at DAL","DAL",NA,NA,NA,NA,"WR45","C","9.1"
"ppr-wr","WR",2025-10-14,"26398","Ryan Flournoy","WR","DAL",46,50.12,15.38,41,97,"WR","R. Flournoy","WR","https://www.fantasypros.com/nfl/players/ryan-flournoy.php","ryan-flournoy.php","10",11.1,"vs. WAS","WAS",NA,NA,NA,NA,"WR46","C-","9.1"
"ppr-wr","WR",2025-10-14,"19201","Jerry Jeudy","WR","CLE",47,50.82,5.38,35,55,"WR","J. Jeudy","WR","https://www.fantasypros.com/nfl/players/jerry-jeudy.php","jerry-jeudy.php","9",82.8,"vs. MIA","MIA",NA,NA,NA,NA,"WR47","C-","9.0"
"ppr-wr","WR",2025-10-14,"18226","Marquise Brown","WR","KC",48,51.18,6.32,45,72,"WR","M. Brown","WR","https://www.fantasypros.com/nfl/players/marquise-brown.php","marquise-brown.php","10",41.4,"vs. LV","LV",NA,NA,NA,NA,"WR48","C-","9.0"
"ppr-wr","WR",2025-10-14,"23072","Garrett Wilson","WR","NYJ",49,41.14,32.58,14,121,"WR","G. Wilson","WR","https://www.fantasypros.com/nfl/players/garrett-wilson.php","garrett-wilson.php","9",98.7,"vs. CAR","CAR",NA,NA,NA,NA,"WR49","B-","9.0"
"ppr-wr","WR",2025-10-14,"24371","Isaiah Bond","WR","CLE",50,50.44,4.03,45,60,"WR","I. Bond","WR","https://www.fantasypros.com/nfl/players/isaiah-bond.php","isaiah-bond.php","9",9.5,"vs. MIA","MIA",NA,NA,NA,NA,"WR50","C-","8.7"
"ppr-wr","WR",2025-10-14,"22913","Tyquan Thornton","WR","KC",51,54.71,13.92,44,101,"WR","T. Thornton","WR","https://www.fantasypros.com/nfl/players/tyquan-thornton.php","tyquan-thornton.php","10",13.1,"vs. LV","LV",NA,NA,NA,NA,"WR51","C-","8.6"
"ppr-wr","WR",2025-10-14,"26034","Travis Hunter","WR","JAC",52,51.94,2.9,47,56,"WR","T. Hunter","WR,CB","https://www.fantasypros.com/nfl/players/travis-hunter.php","travis-hunter.php","8",87.1,"vs. LAR","LAR",NA,NA,NA,NA,"WR52","D+","8.6"
"ppr-wr","WR",2025-10-14,"23062","Emeka Egbuka","WR","TB",53,52,19.6,13,95,"WR","E. Egbuka","WR","https://www.fantasypros.com/nfl/players/emeka-egbuka.php","emeka-egbuka.php","9",97.5,"at DET","DET",NA,NA,NA,NA,"WR53","C","8.6"
"ppr-wr","WR",2025-10-14,"23080","Marvin Mims","WR","DEN",54,55.88,5.12,49,71,"WR","M. Mims Jr.","WR","https://www.fantasypros.com/nfl/players/marvin-mims.php","marvin-mims.php","12",35.4,"vs. NYG","NYG",NA,NA,NA,NA,"WR54","D","8.5"
"ppr-wr","WR",2025-10-14,"26022","Tory Horton","WR","SEA",55,56,3.33,48,61,"WR","T. Horton","WR","https://www.fantasypros.com/nfl/players/tory-horton.php","tory-horton.php","8",9.2,"vs. HOU","HOU",NA,NA,NA,NA,"WR55","D","8.3"
"ppr-wr","WR",2025-10-14,"22989","Kayshon Boutte","WR","NE",56,56.35,9.28,35,65,"WR","K. Boutte","WR","https://www.fantasypros.com/nfl/players/kayshon-boutte.php","kayshon-boutte.php","14",6.8,"at TEN","TEN",NA,NA,NA,NA,"WR56","D","8.2"
"ppr-wr","WR",2025-10-14,"23123","Quentin Johnston","WR","LAC",57,49.87,13.46,26,78,"WR","Q. Johnston","WR","https://www.fantasypros.com/nfl/players/quentin-johnston.php","quentin-johnston.php","12",66.3,"vs. IND","IND",NA,NA,NA,NA,"WR57","C-","8.1"
"ppr-wr","WR",2025-10-14,"23064","Marvin Harrison","WR","ARI",58,55.38,14.43,26,86,"WR","M. Harrison Jr.","WR","https://www.fantasypros.com/nfl/players/marvin-harrison-jr.php","marvin-harrison-jr.php","8",97,"vs. GB","GB",NA,NA,NA,NA,"WR58","D+","7.9"
"ppr-wr","WR",2025-10-14,"26314","Malik Washington","WR","MIA",59,58.06,1.92,55,64,"WR","M. Washington","WR","https://www.fantasypros.com/nfl/players/malik-washington.php","malik-washington.php","12",20.1,"at CLE","CLE",NA,NA,NA,NA,"WR59","F","7.7"
"ppr-wr","WR",2025-10-14,"26136","Xavier Legette","WR","CAR",60,61.25,1.98,58,66,"WR","X. Legette","WR","https://www.fantasypros.com/nfl/players/xavier-legette.php","xavier-legette.php","14",17,"at NYJ","NYJ",NA,NA,NA,NA,"WR60","F","7.6"
"ppr-wr","WR",2025-10-14,"27147","Tez Johnson","WR","TB",61,61.5,7.47,44,79,"WR","T. Johnson","WR","https://www.fantasypros.com/nfl/players/tez-johnson.php","tez-johnson.php","9",1.6,"at DET","DET",NA,NA,NA,NA,"WR61","D-","7.5"
"ppr-wr","WR",2025-10-14,"27016","Luther Burden","WR","CHI",62,64.88,4.19,58,77,"WR","L. Burden III","WR","https://www.fantasypros.com/nfl/players/luther-burden-iii.php","luther-burden-iii.php","5",14.4,"vs. NO","NO",NA,NA,NA,NA,"WR62","F","7.5"
"ppr-wr","WR",2025-10-14,"23791","Alec Pierce","WR","IND",63,62.75,0.75,61,64,"WR","A. Pierce","WR","https://www.fantasypros.com/nfl/players/alec-pierce.php","alec-pierce.php","11",7.1,"at LAC","LAC",NA,NA,NA,NA,"WR63","F","7.4"
"ppr-wr","WR",2025-10-14,"20113","Dyami Brown","WR","JAC",64,64.31,3.4,61,73,"WR","D. Brown","WR","https://www.fantasypros.com/nfl/players/dyami-brown.php","dyami-brown.php","8",3.8,"vs. LAR","LAR",NA,NA,NA,NA,"WR64","F","7.0"
"ppr-wr","WR",2025-10-14,"25333","Michael Wilson","WR","ARI",65,68.41,5.34,51,74,"WR","M. Wilson","WR","https://www.fantasypros.com/nfl/players/michael-wilson.php","michael-wilson.php","8",3.8,"vs. GB","GB",NA,NA,NA,NA,"WR65","F","6.9"
"ppr-wr","WR",2025-10-14,"23770","Jalen Tolbert","WR","DAL",66,64.33,9.27,60,96,"WR","J. Tolbert","WR","https://www.fantasypros.com/nfl/players/jalen-tolbert.php","jalen-tolbert.php","10",4.3,"vs. WAS","WAS",NA,NA,NA,NA,"WR66","F","6.8"
"ppr-wr","WR",2025-10-14,"18864","Olamide Zaccheaus","WR","CHI",67,67.63,1.69,64,71,"WR","O. Zaccheaus","WR","https://www.fantasypros.com/nfl/players/olamide-zaccheaus.php","olamide-zaccheaus.php","5",1.2,"vs. NO","NO",NA,NA,NA,NA,"WR67","F","6.3"
"ppr-wr","WR",2025-10-14,"24354","Dontayvion Wicks","WR","GB",68,65.13,8.52,58,88,"WR","D. Wicks","WR","https://www.fantasypros.com/nfl/players/dontayvion-wicks.php","dontayvion-wicks.php","5",3.6,"at ARI","ARI",NA,NA,NA,NA,"WR68","F","6.3"
"ppr-wr","WR",2025-10-14,"26328","Luke McCaffrey","WR","WAS",69,70.06,3.99,67,84,"WR","L. McCaffrey","WR","https://www.fantasypros.com/nfl/players/luke-mccaffrey.php","luke-mccaffrey.php","12",7.5,"at DAL","DAL",NA,NA,NA,NA,"WR69","F","6.3"
"ppr-wr","WR",2025-10-14,"16427","JuJu Smith-Schuster","WR","KC",70,68.47,5.02,65,86,"WR","J. Smith-Schuster","WR","https://www.fantasypros.com/nfl/players/juju-smith-schuster.php","juju-smith-schuster.php","10",5.6,"vs. LV","LV",NA,NA,NA,NA,"WR70","F","6.2"
"ppr-wr","WR",2025-10-14,"17258","Calvin Ridley","WR","TEN",71,72.38,10.84,43,78,"WR","C. Ridley","WR","https://www.fantasypros.com/nfl/players/calvin-ridley.php","calvin-ridley.php","10",81.8,"vs. NE","NE",NA,NA,NA,NA,"WR71","F","6.2"
"ppr-wr","WR",2025-10-14,"26214","Ricky Pearsall","WR","SF",72,73.13,15.89,32,109,"WR","R. Pearsall","WR","https://www.fantasypros.com/nfl/players/ricky-pearsall.php","ricky-pearsall.php","14",85,"vs. ATL","ATL",NA,NA,NA,NA,"WR72","F","6.1"
"ppr-wr","WR",2025-10-14,"23106","Parker Washington","WR","JAC",73,72.27,1.61,70,76,"WR","P. Washington","WR","https://www.fantasypros.com/nfl/players/parker-washington.php","parker-washington.php","8",0.9,"vs. LAR","LAR",NA,NA,NA,NA,"WR73","F","6.1"
"ppr-wr","WR",2025-10-14,"27454","Jaylin Lane","WR","WAS",74,75.13,5.6,71,90,"WR","J. Lane","WR","https://www.fantasypros.com/nfl/players/jaylin-lane.php","jaylin-lane.php","12",1,"at DAL","DAL",NA,NA,NA,NA,"WR74","F","6.1"
"ppr-wr","WR",2025-10-14,"27446","Isaac TeSlaa","WR","DET",75,75.25,2.84,72,84,"WR","I. TeSlaa","WR","https://www.fantasypros.com/nfl/players/isaac-teslaa.php","isaac-teslaa.php","8",5.2,"vs. TB","TB",NA,NA,NA,NA,"WR75","F","6.1"
"ppr-wr","WR",2025-10-14,"15665","Demarcus Robinson","WR","SF",76,76.63,10.72,69,102,"WR","D. Robinson","WR","https://www.fantasypros.com/nfl/players/demarcus-robinson.php","demarcus-robinson.php","14",2.8,"vs. ATL","ATL",NA,NA,NA,NA,"WR76","F","5.9"
"ppr-wr","WR",2025-10-14,"12119","Mike Evans","WR","TB",77,79.2,5.18,75,96,"WR","M. Evans","WR","https://www.fantasypros.com/nfl/players/mike-evans.php","mike-evans.php","9",95.4,"at DET","DET",NA,NA,NA,NA,"WR77","F","5.7"
"ppr-wr","WR",2025-10-14,"26626","Kameron Johnson","WR","TB",78,62.86,14.83,39,81,"WR","K. Johnson","WR","https://www.fantasypros.com/nfl/players/kameron-johnson.php","kameron-johnson.php","9",0,"at DET","DET",NA,NA,NA,NA,"WR78","F","5.5"
"ppr-wr","WR",2025-10-14,"16439","Josh Reynolds","WR","NYJ",79,70.38,12.09,51,82,"WR","J. Reynolds","WR","https://www.fantasypros.com/nfl/players/josh-reynolds.php","josh-reynolds.php","9",1.5,"vs. CAR","CAR",NA,NA,NA,NA,"WR79","F","5.4"
