"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-rb","RB",2021-10-10,"16120","Jalen Richard","RB","LV",109,94.17,6.09,90,107,"c78c299b-7c73-40fc-9155-2ede7f9849c7","30000","2237795","RB","J. Richard","RB","RB","https://www.fantasypros.com/nfl/players/jalen-richard.php","jalen-richard.php","https://images.fantasypros.com/images/players/nfl/16120/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16120/headshot/210x210.png","8",0.2,0.2,0,"vs. CHI","CHI",NA,"RB109","F","0.8",NA,NA,NA
"ppr-rb","RB",2021-10-10,"18607","Trayveon Williams","RB","CIN",110,96.8,7.19,90,110,"478fcd24-2617-41d5-a900-b272aa6ef515","32014","2222046","RB","T. Williams","RB","RB","https://www.fantasypros.com/nfl/players/trayveon-williams.php","trayveon-williams.php","https://images.fantasypros.com/images/players/nfl/18607/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18607/headshot/210x210.png","10",0.1,0.1,0,"vs. GB","GB",NA,"RB110","F","0.8",NA,NA,NA
"ppr-rb","RB",2021-10-10,"17777","Ryan Nall","RB","CHI",111,106.75,8.39,99,120,"02880089-ccba-44f0-9d6c-fe6f12d15e5b","31662","2141896","RB","R. Nall","RB","RB","https://www.fantasypros.com/nfl/players/ryan-nall.php","ryan-nall.php","https://images.fantasypros.com/images/players/nfl/17777/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17777/headshot/210x210.png","10",0,0,0,"at LV","LV",NA,"RB111","F","0.7",NA,NA,NA
"ppr-rb","RB",2021-10-10,"19844","Reggie Gilliam","RB","BUF",112,105,6.97,94,117,"4475bb8a-b5a6-4527-bfc7-8e7e03900984","33357","3161112","RB","R. Gilliam","RB,TE","RB,TE","https://www.fantasypros.com/nfl/players/reggie-gilliam.php","reggie-gilliam.php","https://images.fantasypros.com/images/players/nfl/19844/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19844/headshot/210x210.png","7",0,0,0,"at KC","KC",NA,"RB112","F","0.7",NA,NA,NA
"ppr-rb","RB",2021-10-10,"18617","Damarea Crockett","RB","DEN",113,102.33,5.09,97,109,"d4f0aa89-6309-4977-b779-7501eb8c8508","32502","3117269","RB","D. Crockett","RB","RB","https://www.fantasypros.com/nfl/players/damarea-crockett.php","damarea-crockett.php","https://images.fantasypros.com/images/players/nfl/18617/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18617/headshot/210x210.png","11",0,0,0,"at PIT","PIT",NA,"RB113","F","0.7",NA,NA,NA
"ppr-rb","RB",2021-10-10,"19418","Darrynton Evans","RB","TEN",114,105.5,8.94,96,122,"eb3c219d-6489-4f2f-a542-bdbf7423a325","32763","2240806","RB","D. Evans","RB","RB","https://www.fantasypros.com/nfl/players/darrynton-evans.php","darrynton-evans.php","https://images.fantasypros.com/images/players/nfl/19418/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19418/headshot/210x210.png","13",2.5,2,3,"at JAC","JAC",NA,"RB114","F","0.7",NA,NA,NA
"ppr-rb","RB",2021-10-10,"19680","Jonathan Ward","RB","FA",115,102.4,7.17,95,112,NA,"33088","3159088","RB","J. Ward","RB","RB","https://www.fantasypros.com/nfl/players/jonathan-ward.php","jonathan-ward.php","","",NA,0,0,0,"",NA,NA,"RB115","F","0.6",NA,NA,NA
"ppr-rb","RB",2021-10-10,"9962","Taiwan Jones","RB","BUF",116,108.29,3.84,104,115,"adadafa1-dc37-486d-8538-7db1e1b5f71e","24912","1682469","RB","T. Jones","RB","RB","https://www.fantasypros.com/nfl/players/taiwan-jones.php","taiwan-jones.php","https://images.fantasypros.com/images/players/nfl/9962/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9962/headshot/210x210.png","7",0,0,0,"at KC","KC",NA,"RB116","F","0.6",NA,NA,NA
"ppr-rb","RB",2021-10-10,"14191","Michael Burton","RB","KC",117,99.25,9.04,88,113,"80715ecf-ffc9-4a93-a305-2193451b3382","28556","1759407","RB","M. Burton","RB","RB","https://www.fantasypros.com/nfl/players/michael-burton.php","michael-burton.php","https://images.fantasypros.com/images/players/nfl/14191/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14191/headshot/210x210.png","12",0,0,0,"vs. BUF","BUF",NA,"RB117","F","0.5",NA,NA,NA
"ppr-rb","RB",2021-10-10,"18673","Jakob Johnson","RB","NE",118,111.43,6.76,103,123,"12b701c8-7f40-4437-aeef-782fd1d25f2e","31826","3114047","RB","J. Johnson","RB","RB","https://www.fantasypros.com/nfl/players/jakob-johnson.php","jakob-johnson.php","https://images.fantasypros.com/images/players/nfl/18673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18673/headshot/210x210.png","14",0,0,0,"at HOU","HOU",NA,"RB118","F","0.5",NA,NA,NA
"ppr-rb","RB",2021-10-10,"19366","Anthony McFarland","RB","PIT",119,107.4,10.87,94,125,"30487ab2-836d-4e4b-a46a-89e31b414374","32794","2804293","RB","A. McFarland Jr.","RB","RB","https://www.fantasypros.com/nfl/players/anthony-mcfarland.php","anthony-mcfarland.php","https://images.fantasypros.com/images/players/nfl/19366/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19366/headshot/210x210.png","7",0.7,0.3,1,"vs. DEN","DEN",NA,"RB119","F","0.5",NA,NA,NA
"ppr-rb","RB",2021-10-10,"19974","Jonathan Ward","RB","ARI",120,84.5,1.5,83,86,"1dc6b133-355f-451e-856f-d02839681578","","","RB","J. Ward","RB",NA,"https://www.fantasypros.com/nfl/players/ward-jonathan.php","ward-jonathan.php","https://images.fantasypros.com/images/players/nfl/19974/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19974/headshot/210x210.png","12",0.1,0.1,0,"vs. SF","SF",NA,"RB120","F","0.5",NA,NA,NA
"ppr-rb","RB",2021-10-10,"16446","Corey Clement","RB","DAL",121,102.33,15.28,81,116,"69568326-f210-4b88-a5cb-10376c64893e","30707","2071773","RB","C. Clement","RB","RB","https://www.fantasypros.com/nfl/players/corey-clement.php","corey-clement.php","https://images.fantasypros.com/images/players/nfl/16446/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16446/headshot/210x210.png","7",0.1,0.1,0,"vs. NYG","NYG",NA,"RB121","F","0.5",NA,NA,NA
"ppr-rb","RB",2021-10-10,"20107","Mekhi Sargent","RB","TEN",122,110.33,8.18,100,120,"47b995cb-8e6f-49ef-a6a9-4ba8cd649c78","33839","2967901","RB","M. Sargent","RB","RB","https://www.fantasypros.com/nfl/players/mekhi-sargent.php","mekhi-sargent.php","https://images.fantasypros.com/images/players/nfl/20107/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20107/headshot/210x210.png","13",0.1,0.1,0,"at JAC","JAC",NA,"RB122","F","0.4",NA,NA,NA
"ppr-rb","RB",2021-10-10,"17813","Mike Boone","RB","DEN",123,115.33,5.73,108,122,"9424475a-fba7-4bfd-b79c-f372ad28082a","31228","2925551","RB","M. Boone","RB","RB","https://www.fantasypros.com/nfl/players/mike-boone.php","mike-boone.php","https://images.fantasypros.com/images/players/nfl/17813/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17813/headshot/210x210.png","11",0.1,0.1,0,"at PIT","PIT",NA,"RB123","F","0.4",NA,NA,NA
"ppr-wr","WR",2021-10-10,"12123","Davante Adams","WR","GB",1,1,0,1,1,"e7d6ae25-bf15-4660-8b37-c37716551de3","27581","1893167","WR","D. Adams","WR","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png","13",100,99.9,100,"at CIN","CIN",NA,"WR1","A+","23.0","We're now through four weeks of the 2021 season and only Brandin Cooks is ahead of Davante Adams in terms of total target share. With a 35.7% target share this season, Adams is feasting for fantasy purposes and yet he still hasn't brought the ridiculous upside that we know he has with the touchdown production. Based on everything we've seen, the touchdowns should come for Adams sooner than later and there's no reason to view him as anything less than a top-5 option every single week at the WR position.","start",NA
"ppr-wr","WR",2021-10-10,"15802","Tyreek Hill","WR","KC",2,2.61,1.01,2,6,"01d8aee3-e1c4-4988-970a-8c0c2d08bd83","29399","2131163","WR","T. Hill","WR","WR","https://www.fantasypros.com/nfl/players/tyreek-hill.php","tyreek-hill.php","https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png","12",100,99.9,100,"vs. BUF","BUF",NA,"WR2","A+","21.4","After being stifled in weeks two and three, Tyreek Hill reminded everyone in week four why he's still an every-week must-start option. Hill saw 12 targets against the Eagles and he turned that into 11 receptions for 186 and three total touchdowns. If you had Hill in your lineup, you most likely won your matchup with this performance. Moving forward to week five though, Hill has a much tougher task in front of him against the Bills secondary. The Bills are allowing just 97.2 yards per contest and only 10.0 fantasy points per game to the position. This number is skewed by the fact that they faced the Texans in week four, but this is still one of the most stout secondaries in the game and they're going to have a plan for how to contain Hill. Whether or not it works remains to be seen, so Hill belongs in your starting lineup this week as a top-5 option yet again.","start",NA
"ppr-wr","WR",2021-10-10,"13981","Stefon Diggs","WR","BUF",3,3.39,0.92,2,5,"a1c40664-b265-4083-aad2-54b4c734f2c5","28534","2000038","WR","S. Diggs","WR","WR","https://www.fantasypros.com/nfl/players/stefon-diggs.php","stefon-diggs.php","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","7",100,99.9,100,"at KC","KC",NA,"WR3","A+","20.1","Stefon Diggs has yet to go off for a dominant performance like we've been waiting for, but he's still getting the job done for fantasy football. He's currently the WR19 through four weeks and he has been providing a very high floor for fantasy managers every single week. As mentioned before though, managers are waiting for the blowup performance from the star wideout and there's a very strong possibility that that happens here this week. The Chiefs are allowing the 6th-most fantasy points to opposing WRs so far this season and they have no one who is going to be able to match up on Diggs and slow him down. Start Diggs with full confidence as a borderline top-5 play this week.","start",NA
"ppr-wr","WR",2021-10-10,"16433","Cooper Kupp","WR","LAR",4,3.48,0.96,2,6,"2806e915-c46f-492f-8a29-71d3a85e5620","30182","2006951","WR","C. Kupp","WR","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png","11",99.3,99.5,99,"at SEA","SEA",NA,"WR4","A+","19.6","Here's the good news: Cooper Kupp saw a ridiculous 31% target share again in week four. The bad news is that it only translated to five catches for 64 yards. The Arizona Cardinals made it a priority to slow down Kupp and they succeeded. With that being said, Kupp was a slight miscommunication with Stafford away from having another touchdown tacked on to his five so far this season and it would've led to another dominant performance. Against the defense that's having problems slowing down anyone so far this season, Kupp belongs back in your lineups as a top-5 option again for week five.",NA,NA
"ppr-wr","WR",2021-10-10,"19236","Justin Jefferson","WR","MIN",5,5.39,1.25,3,7,"4131d4ee-0318-4bb5-832a-4dec80668a4f","32692","2871343","WR","J. Jefferson","WR","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png","7",99.9,99.7,100,"vs. DET","DET",NA,"WR5","A+","19.1","Jefferson has scored in three straight weeks, and his matchup with the Lions isn't nearly as scary as it might seem on paper. Expect to see him Griddy in the end zone for a fourth straight contest in Sunday's divisional matchup.","start",NA
"ppr-wr","WR",2021-10-10,"17265","DJ Moore","WR","CAR",6,5.39,0.69,4,7,"d8202e6d-d03b-4cd1-a793-ff8fd39d9755","30994","2179328","WR","D.J. Moore","WR","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png","13",98.2,98.3,98,"vs. PHI","PHI",NA,"WR6","A+","19.0","DJ Moore: Fantasy Football Superstar. Coming into the season, the conversation with Moore always centered around his guaranteed target volume, but also the fact that he simply doesn't score touchdowns. Moore had never scored more than four receiving touchdowns in a season and that was going to cap his upside for fantasy purposes. We're now through four weeks of the 2021 season and Moore is already close to breaking through that four touchdown ceiling. He has three so far on the season and he's now the WR4 in all of fantasy football. He is currently on pace for 178.5 targets, 127.5 receptions, 1,691.5 receiving yards, and 12.75 touchdowns. We know that those numbers are going to come down as the season progresses, but it's absolutely absurd what he's doing on the football field. In a matchup that just had Tyreek Hill roll for three touchdowns, Moore belongs in your starting lineup as a top-10 option this week. He might not score multiple touchdowns - like he did against Dallas in week four - but the target volume is among the best in the NFL. Fire him up with full confidence.","start",NA
"ppr-wr","WR",2021-10-10,"18219","DK Metcalf","WR","SEA",7,8.97,2.47,7,15,"754faf0f-40f7-45f0-b23b-6ce990ecaf26","31896","2260185","WR","D.K. Metcalf","WR","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png","9",100,99.9,100,"vs. LAR","LAR",NA,"WR7","A","18.0","DK Metcalf started off the year relatively quiet as Lockett was absolutely exploding, but he's bounced back in a big way over the past two weeks. From Weeks 3-4, Metcalf is the WR9 and he's now the WR15 on the season. Even though Wilson isn't airing the ball out a ton, Metcalf's thriving with a 31.7% target share on the season and it's translating to top-tier production week in and week out. Against the Rams defense that's allowing 179.2 yards per game on average to the WR position, Metcalf should be in line for another big performance. He can be viewed as a low-end WR1.",NA,NA
"ppr-wr","WR",2021-10-10,"18466","Terry McLaurin","WR","WAS",8,9.39,1.98,6,13,"7e8c4641-2beb-4213-ba22-69fe0307005f","31908","2139279","WR","T. McLaurin","WR","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png","9",99.8,99.5,100,"vs. NO","NO",NA,"WR8","A","17.8","Does Heinicke know that there are other receivers on this team besides Terry McLaurin? If he doesn't, don't tell him! McLaurin is coming off of a game where he saw 39.4% of the team's targets and he now has a 31.1% target share on the entire season. McLaurin delivered in a fantastic matchup last week with a 6-123-2 stat line and he's been everything fantasy managers were hoping for - and more - when they selected him in their drafts. Looking ahead to week five, he should have a bit tougher time getting free this week against the Saints secondary, but we know the target share is going to be there to give an extremely high floor. With his talent, there's no reason why we should downgrade McLaurin significantly based on any matchup. He's a locked-in high-end WR2 this week.",NA,NA
"ppr-wr","WR",2021-10-10,"11616","Keenan Allen","WR","LAC",9,9.52,1.4,5,13,"5f424505-f29f-433c-b3f2-1a143a04a010","26699","1737096","WR","K. Allen","WR","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png","7",99.8,99.6,100,"vs. CLE","CLE",-2,"WR9","A","17.5","Keenan Allen just continues to roll with his absurd target share in this Chargers offense. Allen is averaging 11 targets per game so far this year and he's providing one of the safest floors in fantasy football as a result. While his production took a bit of a dip last week against the Raiders - seven receptions for 36 yards on 11 targets - there's no reason to be concerned moving forward. He's still worth starting every single week as a low-end WR1/high-end WR2 simply because of his guaranteed workload. Combine that with his talent level and the upside is always going to be there.","start",NA
"ppr-wr","WR",2021-10-10,"18244","Deebo Samuel","WR","SF",10,9.91,3.02,6,17,"628a6a0a-4fde-4024-8d7c-28674953d5af","31868","2139735","WR","D. Samuel","WR","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png","6",96.4,96.8,96,"at ARI","ARI",2,"WR10","A","17.4",NA,NA,NA
"ppr-wr","WR",2021-10-10,"19202","CeeDee Lamb","WR","DAL",11,10.42,2.19,7,14,"a72ea15b-5199-4101-a300-846e1c655add","32687","2865251","WR","C. Lamb","WR","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","7",99.1,99.2,99,"vs. NYG","NYG",NA,"WR11","A","17.2","CeeDee Lamb exploded in the first two weeks of the season for 24 total targets and 185 receiving yards. However, since then, he's only seen eight targets and 79 total receiving yards with zero touchdowns. The Cowboys haven't needed to air the ball out a ton and Lamb's fantasy stock is taking a dip as a result. While we might need to adjust our expectations for Lamb and his fantasy outlook week in and week out, he's still one of the best fantasy assets at the WR position and he belongs in your starting lineups. The Cowboys could easily get out to a big lead yet again in this game, so we might not see the top-12 production from Lamb that we were hoping for, but he still needs to be viewed as a low-end WR2.","start",NA
"ppr-wr","WR",2021-10-10,"11606","DeAndre Hopkins","WR","ARI",12,10.88,1.89,7,16,"5c48ade7-4b9a-4757-9643-87a6e3839e2b","26650","1737078","WR","D. Hopkins","WR","WR","https://www.fantasypros.com/nfl/players/deandre-hopkins.php","deandre-hopkins.php","https://images.fantasypros.com/images/players/nfl/11606/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11606/headshot/210x210.png","12",100,99.9,100,"vs. SF","SF",NA,"WR12","A","16.9","We certainly haven't gotten the top-tier fantasy production from DeAndre Hopkins that we were anticipating coming into the year, but he's still been incredibly reliable and he's producing in some tough matchups. Expectations weren't high for him last week against the Rams secondary, but he still came through with a solid performance off of a 4-67-0 line. He led the team in targets last week and there's plenty to build off of moving forward. In a matchup against the 49ers secondary this week that's reeling with injuries, Hopkins should have every opportunity to succeed and come through for fantasy managers with a big performance. He can be viewed as a locked-in WR1 again this week.","start",NA
"ppr-wr","WR",2021-10-10,"13971","Tyler Lockett","WR","SEA",13,13.15,2.13,11,18,"dffa69ad-331e-4f09-ae38-40a5a4406be6","28457","1860834","WR","T. Lockett","WR","WR","https://www.fantasypros.com/nfl/players/tyler-lockett.php","tyler-lockett.php","https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png","9",99.1,99.2,99,"vs. LAR","LAR",NA,"WR13","A","16.9","After the first two weeks of the season, it looked like Tyler Lockett had finally moved out of the boom-or-bust category and that he simply was going to be all boom. Unfortunately, Lockett has now only totaled 55 receiving yards and zero touchdowns over the last two games. While there's the possibility that the injury has played a role in Lockett's dip in production, it may just be that Lockett is back to his old ways and we need to take that into account when setting our weekly lineups. He obviously still comes with week-winning upside, but we've now seen that he comes with a low floor too in this Shane Waldron offense. Moving forward, Lockett needs to be viewed as a boom-or-bust low-end WR2.",NA,NA
"ppr-wr","WR",2021-10-10,"16406","Chris Godwin","WR","TB",14,14.67,2.14,13,23,"baa61bb5-f8d0-4f90-bbe2-028576b8d33d","30197","2818150","WR","C. Godwin","WR","WR","https://www.fantasypros.com/nfl/players/chris-godwin.php","chris-godwin.php","https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png","9",98.7,98.3,99,"vs. MIA","MIA",NA,"WR14","A","16.6","Chris Godwin faded to the background a bit in week four as he watched Evans and Brown both finish with 10+ targets, while he only received five throughout the course of the game. Godwin was highly involved in the offense though and ran an equal number of Receiving Routes (43) to Evans against the Patriots, so it was simply that Brady must have liked the matchup more for Evans and Brown. Regardless, there's no reason to panic over a mediocre performance from one of fantasy football's most consistent receiving options. Godwin should see his workload tick back up this week against Miami and he has the most favorable matchup on the field against Justin Coleman out of the slot. Coleman is allowing a 92% catch rate so far this season and an absurdly high 2.01 Yards Per Route Covered, which signals that Godwin should be able to get open routinely. We could be in line for a big bounce-back performance from the talented wideout. He can be viewed as a mid-range WR2 this week with upside.",NA,NA
"ppr-wr","WR",2021-10-10,"18615","Diontae Johnson","WR","PIT",15,15.3,1.29,11,17,"244c00c7-fe9a-4f4f-adff-1d5b9c8877e7","31898","2194164","WR","D. Johnson","WR","WR","https://www.fantasypros.com/nfl/players/diontae-johnson.php","diontae-johnson.php","https://images.fantasypros.com/images/players/nfl/18615/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18615/headshot/210x210.png","7",96,96,96,"vs. DEN","DEN",NA,"WR15","A","16.2","At this point, Diontae Johnson is the only Steelers WR that we can consider for fantasy purposes. He's played in three games this year and has averaged 11.6 targets per contest, 7.66 receptions, 77.66 yards, and .66 touchdowns. Even with Ben's arm struggling, he's still able to lock onto Johnson and force-feed him targets. In a tougher matchup this week against the Broncos, the upside might not be there for Johnson but he's still worth plugging into your lineup as a low-end WR2 simply based on volume.","start",NA
"ppr-wr","WR",2021-10-10,"13429","Adam Thielen","WR","MIN",16,16.15,2.23,12,20,"2fa2b2da-4aa9-44b5-b27e-56876dfe2ad4","27277","2059362","WR","A. Thielen","WR","WR","https://www.fantasypros.com/nfl/players/adam-thielen.php","adam-thielen.php","https://images.fantasypros.com/images/players/nfl/13429/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13429/headshot/210x210.png","7",98.4,98.8,98,"vs. DET","DET",NA,"WR16","A","16.2",NA,NA,NA
"ppr-wr","WR",2021-10-10,"19788","JaMarr Chase","WR","CIN",17,17.03,2.68,12,26,"fa99e984-d63b-4ef4-a164-407f68a7eeaf","33393","2966320","WR","J. Chase","WR","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png","10",95.2,95.3,95,"vs. GB","GB",NA,"WR17","A-","16.1","While Ja'Marr Chase didn't have as dominant of a performance in week four as many fantasy managers were anticipating due to the matchup, he still was heavily involved in this offense and provided a high floor. Chase saw nine targets with Higgins out of the lineup and he was able to convert that into a 6-77-0 line. Moving forward, Chase should continue to provide a high floor due to his significant target share in the offense and the connection that he has with Burrow, but we certainly know that he comes with plenty of upside as well. There's very little reason to doubt Chase at this point and he belongs in our starting lineups as a locked-in WR2.",NA,NA
"ppr-wr","WR",2021-10-10,"13894","Amari Cooper","WR","DAL",18,18.3,2.02,14,27,"00f88be8-45f9-4237-b2b8-3271ec790d07","28392","1984220","WR","A. Cooper","WR","WR","https://www.fantasypros.com/nfl/players/amari-cooper.php","amari-cooper.php","https://images.fantasypros.com/images/players/nfl/13894/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13894/headshot/210x210.png","7",99.1,99.1,99,"vs. NYG","NYG",NA,"WR18","A-","16.1","Amari Cooper fought through injury last week to provide the Cowboys with a dominant receiving threat yet again. While Cooper only saw three targets in week four against the Panthers, he finished with 69 receiving yards and a touchdown. Cooper has some injury concerns coming into this matchup against the Giants, so we'll continue to monitor that as the week progresses. With that being said, if he's in the Cowboys' starting lineup, he belongs in your lineups as well. He can be viewed as a low-end WR2 with upside for the time being.","start",NA
"ppr-wr","WR",2021-10-10,"16377","Mike Williams","WR","LAC",19,19.36,1.45,16,23,"12f27311-7cd6-4ca5-ba7d-571e9de5e1eb","30120","2082516","WR","M. Williams","WR","WR","https://www.fantasypros.com/nfl/players/mike-williams-wr.php","mike-williams-wr.php","https://images.fantasypros.com/images/players/nfl/16377/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16377/headshot/210x210.png","7",95.1,95.2,95,"vs. CLE","CLE",NA,"WR19","A-","15.9","Mike Williams had finally done enough throughout the first three weeks of the season for me to buy in and start ranking him as a top-10 WR. All the evidence was there to suggest that Williams was safe to rank very highly moving forward as he was the WR2 in all of fantasy football through the first three games, but where did he finish as soon as I ranked him inside my top-10? WR104 on the week. Last week hurt fantasy managers in a big way that were buying into the production just like I was, but there's very little to suggest that we need to shy away from Williams in our starting lineups moving forward. Players have these fluke performances from time to time and Williams was wide open for a big play on Monday night, but Herbert overthrew him by a hair. The Browns are not an easy matchup for opposing WRs, but the volume should bounce back enough for Williams to be viewed as a mid-range WR2. With that being said, we'll need to watch this game closely to see where Williams ends up in rankings for future weeks.","start",NA
"ppr-wr","WR",2021-10-10,"12119","Mike Evans","WR","TB",20,21.21,1.61,17,24,"c48c21d9-0ae5-478c-ad34-30a660cfa9b8","27535","1824909","WR","M. Evans","WR","WR","https://www.fantasypros.com/nfl/players/mike-evans.php","mike-evans.php","https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png","9",99,98.9,99,"vs. MIA","MIA",NA,"WR20","A-","15.3","Since his dud performance in week one, Mike Evans has rebounded in a big way and is giving fantasy managers an extremely consistent floor. Evans has now seen 31 targets over the past three weeks and he's averaging 85 receiving yards per game over that time span. While he hasn't found the end zone since his two-touchdown performance in week two, it hasn't much mattered due to the guaranteed volume he's been getting. While there's always the possibility that the target share takes a dip in favor of a player with a better matchup in this offense, Evans has now moved into rock-solid WR2 territory. Brady's locking onto him and we know that he has the talent to come through when he's given the opportunity. Against the Dolphins, Evans should draw coverage from Xavien Howard primarily in this game which is certainly a tougher matchup. As mentioned before though, the volume is too high to look elsewhere for your starting lineup. He's producing for your fantasy rosters so far and he deserves to be started yet again here.",NA,NA
"ppr-wr","WR",2021-10-10,"18226","Marquise Brown","WR","BAL",21,23.88,3.35,20,34,"feeee40a-dd63-41a7-89cd-6c95b5456833","31857","2804128","WR","M. Brown","WR","WR","https://www.fantasypros.com/nfl/players/marquise-brown.php","marquise-brown.php","https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png","8",88.2,89.3,87,"vs. IND","IND",NA,"WR21","B+","15.3","Hollywood has been lights out this season and sits as the WR10 through four weeks. He should continue to be played as a top-25 option every week until further notice.","start",NA
"ppr-wr","WR",2021-10-10,"9808","Antonio Brown","WR","TB",22,24.52,2.92,20,31,"16e33176-b73e-49b7-b0aa-c405b47a706e","24171","1272852","WR","A. Brown","WR","WR","https://www.fantasypros.com/nfl/players/antonio-brown.php","antonio-brown.php","https://images.fantasypros.com/images/players/nfl/9808/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9808/headshot/210x210.png","9",90.2,88.3,92,"vs. MIA","MIA",NA,"WR22","B+","15.2","Antonio Brown's certainly had an interesting start to the 2021 season. He came out on fire in week one, disappointed fantasy managers in week two in a plus matchup, missed week three due to COVID protocols and then saw 11 targets in week four against his former team. It's been difficult to pinpoint exactly what Brown is going to do any given week, but the upside is always there due to the offense that he plays in. With that being said, Brown is expected to draw primary coverage from Byron Jones this week. Jones is currently only allowing .18 Fantasy Points Per Route Run and a 55% catch rate. The Dolphins are going to have their hands full with all of the receiving weapons the Bucs have to offer, but Jones should be able to keep Brown in check in this one. Of course, Brown comes with upside due to his connection with Brady, but we shouldn't be viewing him as anything more than a mid-range WR3 to account for the matchup.",NA,NA
