"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2022-12-04,"14191","Michael Burton","RB","KC",113,105.4,6.53,96,111,"80715ecf-ffc9-4a93-a305-2193451b3382","28556","1759407","RB","M. Burton","RB","RB","https://www.fantasypros.com/nfl/players/michael-burton.php","michael-burton.php","https://images.fantasypros.com/images/players/nfl/14191/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14191/headshot/210x210.png","8",0,0,0,"at CIN","CIN",NA,NA,NA,NA,"RB113","F",NA
"ppr-rb","RB",2022-12-04,"23249","Kene Nwangwu","RB","MIN",114,108.33,6.16,99,114,"482c1032-765a-48d3-b46e-b47a809dbee4","33507","2261254","RB","K. Nwangwu","RB","RB","https://www.fantasypros.com/nfl/players/kene-nwangwu.php","kene-nwangwu.php","https://images.fantasypros.com/images/players/nfl/23249/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23249/headshot/210x210.png","7",0.2,0.2,0,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB114","F",NA
"ppr-rb","RB",2022-12-04,"18630","Devine Ozigbo","RB","DEN",115,98.67,9.53,86,109,"25bc08ac-8420-4340-94c6-93993ff87d6f","32390","2179635","RB","D. Ozigbo","RB","RB","https://www.fantasypros.com/nfl/players/devine-ozigbo.php","devine-ozigbo.php","https://images.fantasypros.com/images/players/nfl/18630/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18630/headshot/210x210.png","9",0,0,0,"at BAL","BAL",NA,NA,NA,NA,"RB115","F",NA
"ppr-rb","RB",2022-12-04,"18847","Khari Blasingame","RB","CHI",116,107.8,7.6,100,120,"bd12a2c0-e6ce-460b-9f09-27b75c306608","32140","2139744","RB","K. Blasingame","RB","RB","https://www.fantasypros.com/nfl/players/khari-blasingame.php","khari-blasingame.php","https://images.fantasypros.com/images/players/nfl/18847/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18847/headshot/210x210.png","14",0,0,0,"vs. GB","GB",NA,NA,NA,NA,"RB116","F",NA
"ppr-rb","RB",2022-12-04,"19544","Patrick Taylor","RB","GB",117,113.5,3.84,107,117,"ef87e355-8e0c-40ed-a85d-bca4896d4f1e","33235","2256736","RB","P. Taylor Jr.","RB","RB","https://www.fantasypros.com/nfl/players/patrick-taylor.php","patrick-taylor.php","https://images.fantasypros.com/images/players/nfl/19544/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19544/headshot/210x210.png","14",0,0,0,"at CHI","CHI",NA,NA,NA,NA,"RB117","F",NA
"ppr-rb","RB",2022-12-04,"17497","Jordan Wilkins","RB","IND",118,108,0,108,108,"070850a3-7387-4836-b3eb-b1c8f8731aab","31139","2079901","RB","J. Wilkins","RB","RB","https://www.fantasypros.com/nfl/players/jordan-wilkins.php","jordan-wilkins.php","https://images.fantasypros.com/images/players/nfl/17497/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17497/headshot/210x210.png","14",0.1,0.1,0,"at DAL","DAL",NA,NA,NA,NA,"RB118","F",NA
"ppr-rb","RB",2022-12-04,"24689","Julius Chestnut","RB","TEN",119,109.5,6.5,103,116,"873860f0-cca2-11ec-9e80-cff885fdbae7","34451","2967664","RB","J. Chestnut","RB","RB","https://www.fantasypros.com/nfl/players/julius-chestnut.php","julius-chestnut.php","https://images.fantasypros.com/images/players/nfl/24689/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24689/headshot/210x210.png","6",0,0,0,"at PHI","PHI",NA,NA,NA,NA,"RB119","F",NA
"ppr-rb","RB",2022-12-04,"23327","Tory Carter","RB","TEN",120,114.75,5.31,106,119,"1e8324fc-540c-4a95-855a-8c0afcb4957e","33835","2804550","RB","T. Carter","RB","RB","https://www.fantasypros.com/nfl/players/tory-carter.php","tory-carter.php","https://images.fantasypros.com/images/players/nfl/23327/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23327/headshot/210x210.png","6",0,0,0,"at PHI","PHI",NA,NA,NA,NA,"RB120","F",NA
"ppr-rb","RB",2022-12-04,"22921","Jerome Ford","RB","CLE",121,114.75,3.96,108,118,"cdc61676-6592-43f9-a4a6-d29ce52ac8f4","34112","2966543","RB","J. Ford","RB","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","https://images.fantasypros.com/images/players/nfl/22921/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22921/headshot/210x210.png","9",0.1,0.1,0,"at HOU","HOU",NA,NA,NA,NA,"RB121","F",NA
"ppr-rb","RB",2022-12-04,"9962","Taiwan Jones","RB","BUF",122,115.5,2.5,113,118,"adadafa1-dc37-486d-8538-7db1e1b5f71e","24912","1682469","RB","T. Jones","RB","RB","https://www.fantasypros.com/nfl/players/taiwan-jones.php","taiwan-jones.php","https://images.fantasypros.com/images/players/nfl/9962/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9962/headshot/210x210.png","7",0,0,0,"at NE","NE",NA,NA,NA,NA,"RB122","F",NA
"ppr-wr","WR",2022-12-04,"12123","Davante Adams","WR","LV",1,1.17,0.37,1,2,"e7d6ae25-bf15-4660-8b37-c37716551de3","27581","1893167","WR","D. Adams","WR","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png","6",100,99.9,100,"vs. LAC","LAC",NA,"Adams' ruthless stretch run had to cool down sometime. Last week's 74 receiving yards marked the first game since Week 8 that he hadn't rolled up at least 126 receiving yards. This week is perfect for him to start a new streak of domination. Adams has a 32.4% target share (first), 30.5% target per route rate (seventh), and 38.5% air yard share (seventh-best). He's also fifth in deep targets, fourth in red zone targets, and 15th in yards per route run among wideouts. Adams is an elite WR1 that will run about 68% of his routes against Asante Samuel Jr. (59.7% catch rate, 98.9 passer rating) and Michael Davis (61.5% catch rate, 88.2 passer rating).",NA,NA,"WR1","A+","22.2"
"ppr-wr","WR",2022-12-04,"15802","Tyreek Hill","WR","MIA",2,2.75,1.3,1,8,"01d8aee3-e1c4-4988-970a-8c0c2d08bd83","29399","2131163","WR","T. Hill","WR","WR","https://www.fantasypros.com/nfl/players/tyreek-hill.php","tyreek-hill.php","https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png","11",100,99.9,100,"at SF","SF",NA,"Hill is the WR4 in fantasy with his 31.2% target share (third-best), 34.!% target per route rate (second), and 37.9% air yard share (ninth). Hill is second in deep targets and first in yards per route run. He leads the league in receptions and receiving yards. Hill will annihilate a secondary that's 29th in DVOA against deep passing allowing the 13th-highest deep ball completion rate. Hill will run about 55% of his routes against Charvarius Ward (57.7% catch rate, 78.7 passer rating) and Deommodore Lenoir (77.1% catch rate, 103.6 passer rating).",NA,NA,"WR2","A+","20.9"
"ppr-wr","WR",2022-12-04,"19236","Justin Jefferson","WR","MIN",3,3.29,0.84,2,5,"4131d4ee-0318-4bb5-832a-4dec80668a4f","32692","2871343","WR","J. Jefferson","WR","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png","7",100,99.9,100,"vs. NYJ","NYJ",NA,"Jefferson. The unstoppable force. Jefferson is the WR3 in fantasy with a 29.4% target share (seventh-best) and 39.5% air-yard share (fourth-best). He's also 13th in deep targets and first in red zone targets. Across his last eight games, Jefferson has fallen below six receptions and 98 receiving yards only once. He'll run about 69% of his routes against Sauce Gardner (43.4% catch rate, 47.6 passer rating) and D.J. Reed (57.1% catch rate, 71.5 passer rating). While this corner duo has been amazing, this is Justin Jefferson we're talking about. You're never sitting him. It doesn't matter the matchup. There isn't a corner in the league that he can't win against.",NA,NA,"WR3","A+","20.4"
"ppr-wr","WR",2022-12-04,"13981","Stefon Diggs","WR","BUF",4,3.79,1.55,2,8,"a1c40664-b265-4083-aad2-54b4c734f2c5","28534","2000038","WR","S. Diggs","WR","WR","https://www.fantasypros.com/nfl/players/stefon-diggs.php","stefon-diggs.php","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","7",100,99.9,100,"at NE","NE",NA,"Diggs has commanded a 29.8% target share (sixth-best) and 36.4% air yard share (15th) while ranking eighth in weighted opportunity among wideouts (minimum 25 targets). He's also seventh in yards per route run. Diggs is a weekly top-five wide receiver option. He'll run about 65% of his routes against Jonathan Jones (51.3% catch rate, 59.6 passer rating) and Jalen Mills (60.0% catch rate, 79.2 passer rating). The Patriots have held him in check in their last two meetings, as he's averaged 8.5 targets, five receptions, and 72.5 receiving yards (one score). While that's something to note, I won't put it past Diggs to destroy that trend this week.",NA,NA,"WR4","A+","19.9"
"ppr-wr","WR",2022-12-04,"19799","Amon-Ra St Brown","WR","DET",5,5.42,0.76,4,6,"26ef0447-29b8-4dd1-9831-dcbf8132bb74","33500","2967690","WR","A. St. Brown","WR","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","https://images.fantasypros.com/images/players/nfl/19799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19799/headshot/210x210.png","6",99,99,99,"vs. JAC","JAC",NA,"St. Brown is a weekly WR1. He's the WR10 in fantasy with a 28.5% target share (ninth) and 23.4% air yard share (47th). St. Brown is first among wide receivers in target per route run rate. He's a volume machine, ranking seventh in receptions and eighth in YAC. St. Brown should have no issues chewing up a Jacksonville defense that's allowed the fifth-most YAC and second-most missed tackles. St. Brown will run about 52% of his routes against Rayshawn Jenkins (77.7% catch rate, 97.7 passer rating). Since Week 6, Jacksonville has given up the fourth-most fantasy points per game to slot receivers.",NA,NA,"WR5","A+","19.5"
"ppr-wr","WR",2022-12-04,"18218","AJ Brown","WR","PHI",6,6.75,1.98,1,9,"a9e580f2-1fbe-46fb-887c-c84089b507e4","31883","2258303","WR","A.J. Brown","WR","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png","7",99.9,99.8,100,"vs. TEN","TEN",NA,"Brown has been a stud in Philly as the WR13 in fantasy. He's sporting a 28.9% target share (eighth), 29.7% target per route run rate (eighth-best), and 38.4% air yard share (eighth). I know I'm burying the lead. Brown will be fired up this week to prove to this franchise that it was a mistake to trade him away. Brown is eighth in PFF receiving grade and 11th in yards per route run, immediately behind Davante Adams (minimum 25 targets). He has been Hurts' favorite red zone target, ranking ninth in red zone targets among wide receivers. Brown is a low-end WR1/high-end WR2 that will run about 73% of his routes against Kristian Fulton (56.9% catch rate, 98.6 passer rating), Tre Avery (42.9% catch rate, 89.3 passer rating), and Elijah Molden (2021: 71% catch rate, 105.5 passer rating).",NA,NA,"WR6","A","19.0"
"ppr-wr","WR",2022-12-04,"19202","CeeDee Lamb","WR","DAL",7,6.96,2.11,5,14,"a72ea15b-5199-4101-a300-846e1c655add","32687","2865251","WR","C. Lamb","WR","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","9",99.9,99.8,100,"vs. IND","IND",NA,"Lamb is the WR11 in fantasy with a monstrous 31.2% target share (second-best) and 39.2% air-yard share (sixth). Lamb is seventh in PFF receiving grades and sixth in yards per route run (minimum 25 targets). His red zone usage has risen, with five targets inside the 20 over his last four games. Lamb is also tenth in deep targets. Lamb will run about 58% of his routes against Kenny Moore (76.3% catch rate, 121.4 passer rating). Lamb is a WR1.",NA,NA,"WR7","A","18.6"
"ppr-wr","WR",2022-12-04,"19790","Jaylen Waddle","WR","MIA",8,7.92,1.82,6,13,"0ff9a975-669d-4851-a95d-ab28d9fc29c4","33394","2962110","WR","J. Waddle","WR","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png","11",99.3,99.5,99,"at SF","SF",NA,"Waddle has a 22.8% target share and 29.1% air yard share as the Dolphins' underneath weapon. Waddle is the WR9 in fantasy, ranking fifth in receiving yards and seventh in YAC. He's fourth in yards per route run and fantasy points per target. Waddle will see Ward and Lenoir on 77% of his routes. Waddle is a WR1.",NA,NA,"WR8","A","17.5"
"ppr-wr","WR",2022-12-04,"19211","Tee Higgins","WR","CIN",9,9.79,1.55,6,14,"7963b029-5de4-4541-b00a-44eefe4349af","32703","2809208","WR","T. Higgins","WR","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png","10",99.8,99.5,100,"vs. KC","KC",NA,"Higgins showed the Chiefs in the playoffs last year that he's a baller securing six of his ten targets for 106 receiving yards. Higgins is the WR15 in fantasy this season with a 20.0% target share and 29.9% air yard share (23rd). He's ranked 11th in PFF receiving grades and 14th in yards per route run (minimum 25 targets). Higgins is a WR2 that will run about 77% of his routes against Trent McDuffie (52.6% catch rate, 82.8 passer rating) and Joshua Williams (67.9% catch rate, 129.0 passer rating).",NA,NA,"WR9","A","17.5"
"ppr-wr","WR",2022-12-04,"19788","JaMarr Chase","WR","CIN",10,10.42,2.68,3,16,"fa99e984-d63b-4ef4-a164-407f68a7eeaf","33393","2966320","WR","J. Chase","WR","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png","10",99.8,99.6,100,"vs. KC","KC",NA,"Chase was limited in practice on Wednesday. At the time of writing this, all indications are that he will be back this week, but that's the same song and dance that the Bengals rolled out last week. I'll swing back and update his outlook Friday. I need a full week of positive reports and maybe a full practice session, to believe it.",NA,NA,"WR10","A","17.0"
"ppr-wr","WR",2022-12-04,"13894","Amari Cooper","WR","CLE",11,11.83,1.65,9,15,"00f88be8-45f9-4237-b2b8-3271ec790d07","28392","1984220","WR","A. Cooper","WR","WR","https://www.fantasypros.com/nfl/players/amari-cooper.php","amari-cooper.php","https://images.fantasypros.com/images/players/nfl/13894/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13894/headshot/210x210.png","9",96.8,96.5,97,"at HOU","HOU",NA,"Cooper has been flying high with Brissett as the WR12 in fantasy. He has been a high-end target earner ranking 14th in target share (26.6%), 12th in target per route run rate (28.1%), and fifth in air yard share (39.3%). Cooper ranks top 12 in deep targets (tenth) and red zone targets (12th) while sitting at 18th in yards per route run. With Watson's effectiveness up in the air and Cleveland possibly not needing to throw a ton to win this game, Cooper is a mid range WR2. Cooper will run about 73% of his routes against Steven Nelson (61.9% catch rate, 85.6 passer rating) and Desmond King (68.8% catch rate, 80.7 passer rating).",NA,NA,"WR11","A","16.6"
"ppr-wr","WR",2022-12-04,"17268","Christian Kirk","WR","JAC",12,12,2.45,7,16,"ebcd87ce-218c-4144-810b-921c2f59d6e8","31017","2180820","WR","C. Kirk","WR","WR","https://www.fantasypros.com/nfl/players/christian-kirk.php","christian-kirk.php","https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png","11",94.9,94.7,95,"at DET","DET",2,"Kirk is headed for a huge Week 12. He's the WR14 in fantasy with a 24.5% target share (22nd) and 27.7% air yard share (30th). Kirk is fifth among wide receivers in red zone targets. Kirk ranks 26th in PFF receiving grade and 28th in yards per route run (minimum 25 targets). He faces a second that has allowed the most fantasy points per game to opposing slot wide receivers since Week 6. Kirk is a WR1/2 that will run about 72% of his routes against Will Harris (81.4% catch rate, 127.9 passer rating).",NA,NA,"WR12","A","16.4"
"ppr-wr","WR",2022-12-04,"11616","Keenan Allen","WR","LAC",13,12.42,2.36,7,16,"5f424505-f29f-433c-b3f2-1a143a04a010","26699","1737096","WR","K. Allen","WR","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png","8",97.5,97,98,"at LV","LV",-2,"Allen saw his route run rate rise to 90.7% last week, as he finally looks like he's 100%. Since his return, he has had a 19.2% target share, 66.7% end zone target share, 34.6% air yard share, and 1.93 yards per route run. The Raiders have allowed the ninth-most fantasy points per game to opposing slot wide receivers. Allen will run about 66% of his routes against their new slot corner Tyler Hall (career: 80% catch rate, 157.1 passer rating). Allen is a WR1.",NA,NA,"WR13","A","15.9"
"ppr-wr","WR",2022-12-04,"16406","Chris Godwin","WR","TB",14,12.42,1.75,9,16,"baa61bb5-f8d0-4f90-bbe2-028576b8d33d","30197","2818150","WR","C. Godwin","WR","WR","https://www.fantasypros.com/nfl/players/chris-godwin.php","chris-godwin.php","https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png","11",95.7,95.4,96,"vs. NO","NO",NA,"Since Week 6, Godwin has a 26.8% target share, 23.9% air yard share, and 1.79 yards per route run. Godwin has only one game with fewer than ten targets in that stretch. Godwin is the WR16 in fantasy and the WR10 in expected fantasy points per game. With this bevy of volume and only two touchdowns this season, the touchdown regression monsoon is coming. Godwin is a WR1 that will run about 67% of his routes against Chris Harris (78% catch rate, 110.5 passer rating).",NA,NA,"WR14","A","15.7"
"ppr-wr","WR",2022-12-04,"18219","DK Metcalf","WR","SEA",15,14.25,1.2,12,16,"754faf0f-40f7-45f0-b23b-6ce990ecaf26","31896","2260185","WR","DK Metcalf","WR","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png","11",97.7,98.3,97,"at LAR","LAR",NA,"Metcalf is the WR25 in fantasy points per game with a 26.7% target share (12th) and 36.6% air yard share (12th). Metcalf is 19th in PFF receiving grade and 24th in yards per route run. He's been Chef Geno's main course in the red zone with 18 targets (third-most). Metcalf is a WR2 that will run about 81% of his routes against Ramsey and Hill. Metcalf has seen 50% of his target volume against zone, ranking 34th in PFF receiving grade and 33rd in yards per route run.",NA,NA,"WR15","A","15.7"
"ppr-wr","WR",2022-12-04,"23072","Garrett Wilson","WR","NYJ",16,15.63,2.02,12,20,"68d72fe0-79b2-4fdb-afd5-6c79676e77f3","33965","3123864","WR","G. Wilson","WR","WR","https://www.fantasypros.com/nfl/players/garrett-wilson.php","garrett-wilson.php","https://images.fantasypros.com/images/players/nfl/23072/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23072/headshot/210x210.png","10",84.9,87.8,82,"at MIN","MIN",NA,"Wilson has produced whenever he's managed to receive catchable targets. Last week was one of those weeks where he vacuumed up a 28.6% target share with 95 receiving yards and two scores. Wilson is the WR31 in fantasy with a 22.6% target share, 22.9% air yard share, and 12 red zone targets (11th-best). Wilson is 12th in PFF receiving grade and 25th in yards per route run despite suffering through a 73.4% catchable target rate (69th, woof). Wilson will run about 53% of his routes against","start",NA,"WR16","A","15.6"
"ppr-wr","WR",2022-12-04,"18466","Terry McLaurin","WR","WAS",17,18.08,1.5,16,21,"7e8c4641-2beb-4213-ba22-69fe0307005f","31908","2139279","WR","T. McLaurin","WR","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png","14",98.1,98.2,98,"at NYG","NYG",NA,"Since Week 7, McLaurin is third in target share (31%) behind only Stefon Diggs and Davante Adams, averaging 78.8 receiving yards (minimum 25 targets). Washington's limited passing volume has led to only 8.2 targets per game. Over that span, he leads all wide receivers with a 53.6% air-yard share. McLaurin has finished as the WR43 and WR54 over the last two weeks with the passing volume tanking, but he carries a high weekly ceiling with a large market share and the talent to take any target to the house. Last week he drew two red zone targets, his first since Week 7. McLaurin is a talented player whose resume has warts because of his quarterback and the team's offensive concept. McLaurin will match up with the trio of Nick McCloud (71.4% catch rate, 121.4 passer rating), Rodarius Williams (50% catch rate, 25.0 passer rating), and Cordale Flott (72.7% catch rate, 131.3 passer rating) on 73% of his routes as a WR3.",NA,NA,"WR17","A-","15.4"
"ppr-wr","WR",2022-12-04,"13971","Tyler Lockett","WR","SEA",18,18.54,1.19,17,21,"dffa69ad-331e-4f09-ae38-40a5a4406be6","28457","1860834","WR","T. Lockett","WR","WR","https://www.fantasypros.com/nfl/players/tyler-lockett.php","tyler-lockett.php","https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png","11",94,93.9,94,"at LAR","LAR",NA,"The Rams are a zone-heavy defense. You know what that means. Lockett week is upon us again. Jalen Ramsey and Troy Hill have operated in zone on 66-69% of their coverage snaps this season. Lockett has seen 59% of his target volume against zone, where he ranks 14th in PFF receiving grade and 15th in yards per route run (minimum ten zone targets). Lockett is the WR17 in fantasy, commanding a 22.7% target share and 33.2% air yard share (17th). He's also 13th in among wideouts in deep targets. Lockett will run about 56% of his routes against Ramsey (69.0% catch rate, 120.5 passer rating) and Hill (70.6% catch rate, 99.0 passer rating). Lockett is a borderline WR1.",NA,NA,"WR18","A-","15.4"
"ppr-wr","WR",2022-12-04,"12119","Mike Evans","WR","TB",19,19.17,2.58,16,26,"c48c21d9-0ae5-478c-ad34-30a660cfa9b8","27535","1824909","WR","M. Evans","WR","WR","https://www.fantasypros.com/nfl/players/mike-evans.php","mike-evans.php","https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png","11",98.9,98.7,99,"vs. NO","NO",NA,"The Mike Evans vs. Marshon Lattimore show is always a spectacle. It usually ends in punches, ejections, and Evans being shut down. Evans hasn't surpassed 70 receiving yards against the Saints since 2018. Across his last seven games against New Orleans, he's scored two touchdowns. With all this being said, Lattimore has been banged up, and out of the lineup, so we have to see if he will be active this week. Evans and Brady haven't been on the same page, but if Lattimore is out, this is a good spot for them to sync up. Evans is the WR20 in fantasy with a 20.5% target share (8.5 targets per game) and 34.7% air yard share (14th). Evans is also fourth in deep targets and 12th in red zone targets. Evans is a WR1 if Lattimore is out, but he falls to a WR2 if Lattimore is active.",NA,NA,"WR19","A-","15.3"
"ppr-wr","WR",2022-12-04,"20111","Chris Olave","WR","NO",20,20.92,2.83,17,28,"2375d572-a36c-4365-bb3f-87e156526e2f","33966","2963666","WR","C. Olave","WR","WR","https://www.fantasypros.com/nfl/players/chris-olave.php","chris-olave.php","https://images.fantasypros.com/images/players/nfl/20111/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20111/headshot/210x210.png","14",94.1,93.1,95,"at TB","TB",NA,"Olave is the WR19 in fantasy points per game and the clear alpha for the Saints. He has a 26.1% target share (16th), 40.7% air yard share (third-best), and league-leading 25 deep targets. Olave is also 12th in red zone targets, and 13th in yards per route run among wide receivers. Olave is a WR2 that will run about 67% of his routes against Carlton Davis (60.3% catch rate, 94.7 passer rating) and Jamel Dean (48.1% catch rate, 54.6 passer rating).","start",NA,"WR20","A-","14.9"
"ppr-wr","WR",2022-12-04,"19252","Brandon Aiyuk","WR","SF",21,22,3.16,17,29,"c90471cc-fa60-4416-9388-5aebb5d877eb","32695","2967489","WR","B. Aiyuk","WR","WR","https://www.fantasypros.com/nfl/players/brandon-aiyuk.php","brandon-aiyuk.php","https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png","9",91.9,89.8,94,"vs. MIA","MIA",NA,"Since Week 8, Aiyuk has a 20.8% target share (62.5 receiving yards per game), 20% end zone target share, 33.7% air yard share, and 2.21 yards per route run. Aiyuk has been a top-20 fantasy wide receiver in two of his last four games (WR11, WR15). He's been excellent all season, ranking 15th in PFF receiving grade and 27th in yards per route run (minimum 25 targets). Aiyuk has ten red zone targets (21st), and six have come in his last four games. Aiyuks is a WR2 that will run about 73% of his routes against Howard and Crossen.","start",NA,"WR21","B+","14.9"
"ppr-wr","WR",2022-12-04,"19278","Michael Pittman","WR","IND",22,23.46,1.29,21,26,"1aefd5e2-1f85-471a-91a5-4aad4cf6fe6d","32704","2240188","WR","M. Pittman Jr.","WR","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png","14",97.9,97.7,98,"at DAL","DAL",NA,"Pittman is the WR18 in fantasy points per game with a 26.1% target share (18th) and 27.9% air yard share. Pittman is 34th in PFF receiving grade and 45th in yards per route run (minimum 25 targets). He's been the chain mover for Indy with only two deep targets. With only eight red zone targets this season and two since Ryan's return, Pittman's lack of a role inside the 20 has been head-scratching all year. Pittman is a WR3 who could be erased by Trevon Diggs (63.6% catch rate, 81.3 passer rating) this week. Diggs followed Justin Jefferson on 82% of his routes in Week 11 and could easily do the same this week. Diggs limited Jefferson to two receptions and 19 receiving yards.","sit",NA,"WR22","B+","14.7"
"ppr-wr","WR",2022-12-04,"16427","JuJu Smith-Schuster","WR","KC",23,24.58,3.64,18,33,"9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9","30175","2139620","WR","J. Smith-Schuster","WR","WR","https://www.fantasypros.com/nfl/players/juju-smith-schuster.php","juju-smith-schuster.php","https://images.fantasypros.com/images/players/nfl/16427/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16427/headshot/210x210.png","8",93.7,92.4,95,"at CIN","CIN",NA,"Last week, Smith-Schuster only drew an 8.1% target share while handling a 45.7% route run rate. This could easily have been a means of easing him back in coming off the concussion in a game where they didn't need to push him to win. In Weeks 1-9, Smith-Schuster had a 19.4% target share, 21.2% air yard share, and 2.05 yards per route run. He managed ten red zone targets. Assuming Smith-Schuster is a full-time player in Week 13, he's a WR2 that will run about 56% of his routes against Eli Apple (56.3% catch rate, 95.6 passer rating) and Cam Taylor-Britt (78.9% catch rate, 127.9 passer rating). Toney was also a DNP on Wednesday. It looks like he could miss another week.","start",NA,"WR23","B+","14.6"
