"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2026-09-19,"18256","Justice Hill","RB","BAL",52,50.35,3.86,35,68,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","13",9.2,"vs. NO","NO",1789923600,"scheduled",NA,NA,NA,NA,"RB52","F","5.8"
"ppr-rb","RB",2026-09-19,"20094","Brian Robinson","RB","ATL",53,54.06,2.74,44,61,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","11",32.8,"vs. CAR","CAR",1789923600,"scheduled",NA,NA,NA,NA,"RB53","F","5.7"
"ppr-rb","RB",2026-09-19,"16423","Samaje Perine","RB","CIN",54,54.68,3.91,43,77,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","6",6.7,"at HOU","HOU",1789923600,"scheduled",NA,NA,NA,NA,"RB54","F","5.4"
"ppr-rb","RB",2026-09-19,"18280","Devin Singletary","RB","NYG",55,55.47,5.68,45,76,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","8",16.7,"at LAR","LAR",1790036100,"scheduled",NA,NA,NA,NA,"RB55","F","5.2"
"ppr-rb","RB",2026-09-19,"22908","Tank Bigsby","RB","PHI",56,58.28,4.94,48,99,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","10",26.6,"at TEN","TEN",1789923600,"scheduled",NA,NA,NA,NA,"RB56","F","5.1"
"ppr-rb","RB",2026-09-19,"24360","Kendre Miller","RB","NO",57,58.02,4.66,47,77,"RB","K. Miller","RB","https://www.fantasypros.com/nfl/players/kendre-miller.php","kendre-miller.php","8",2.7,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"RB57","F","5.0"
"ppr-rb","RB",2026-09-19,"16421","Alvin Kamara","RB","NO",58,57.49,9.18,36,90,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","8",36.8,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"RB58","F","3.7"
"ppr-rb","RB",2026-09-19,"26191","Ray Davis","RB","BUF",59,59.38,4.05,47,73,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","7",10.5,"vs. DET","DET",1789690500,"closed",NA,NA,NA,NA,"RB59","F","3.6"
"ppr-rb","RB",2026-09-19,"27320","Jonah Coleman","RB","DEN",60,61.16,7.22,48,94,"RB","J. Coleman","RB","https://www.fantasypros.com/nfl/players/jonah-coleman.php","jonah-coleman.php","10",30.9,"vs. JAC","JAC",1789934700,"scheduled",NA,NA,NA,NA,"RB60","F","3.4"
"ppr-rb","RB",2026-09-19,"24362","Kaytron Allen","RB","WAS",61,64.3,4.47,55,75,"RB","K. Allen","RB","https://www.fantasypros.com/nfl/players/kaytron-allen.php","kaytron-allen.php","7",4.7,"at DAL","DAL",1789935900,"scheduled",NA,NA,NA,NA,"RB61","F","3.4"
"ppr-rb","RB",2026-09-19,"26355","Kimani Vidal","RB","LAC",62,63.75,5.54,54,93,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","7",3.3,"vs. LV","LV",1789934700,"scheduled",NA,NA,NA,NA,"RB62","F","3.4"
"ppr-rb","RB",2026-09-19,"22980","Tyrone Tracy","RB","NYG",63,63.46,9.68,49,100,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","8",12.2,"at LAR","LAR",1790036100,"scheduled",NA,NA,NA,NA,"RB63","F","3.1"
"ppr-rb","RB",2026-09-19,"24351","Raheim Sanders","RB","CLE",64,64.91,6.63,49,92,"RB","R. Sanders","RB","https://www.fantasypros.com/nfl/players/raheim-sanders.php","raheim-sanders.php","11",2.4,"at TB","TB",1789923600,"scheduled",NA,NA,NA,NA,"RB64","F","3.1"
"ppr-rb","RB",2026-09-19,"25654","Emari Demercado","RB","DAL",65,65.54,4.72,54,91,"RB","E. Demercado","RB","https://www.fantasypros.com/nfl/players/emari-demercado.php","emari-demercado.php","14",2.5,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,NA,NA,"RB65","F","2.6"
"ppr-rb","RB",2026-09-19,"25885","Emanuel Wilson","RB","SEA",66,66.5,4.26,47,79,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","11",1.5,"at ARI","ARI",1789935900,"scheduled",NA,NA,NA,NA,"RB66","F","2.2"
"ppr-rb","RB",2026-09-19,"25987","Jaylen Wright","RB","MIA",67,66.21,4.75,59,91,"RB","J. Wright","RB","https://www.fantasypros.com/nfl/players/jaylen-wright.php","jaylen-wright.php","6",2.9,"at SF","SF",1789935900,"scheduled",NA,NA,NA,NA,"RB67","F","2.5"
"ppr-rb","RB",2026-09-19,"19302","Najee Harris","RB","NYG",68,67.48,9.02,48,111,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","8",7.4,"at LAR","LAR",1790036100,"scheduled",NA,NA,NA,NA,"RB68","F","2.2"
"ppr-rb","RB",2026-09-19,"23079","Seth McGowan","RB","IND",69,71.46,4.51,54,91,"RB","S. McGowan","RB","https://www.fantasypros.com/nfl/players/seth-mcgowan.php","seth-mcgowan.php","13",1.8,"at KC","KC",1789950000,"scheduled",NA,NA,NA,NA,"RB69","F","2.1"
"ppr-rb","RB",2026-09-19,"25984","Ollie Gordon","RB","MIA",70,72.11,5.78,63,103,"RB","O. Gordon II","RB","https://www.fantasypros.com/nfl/players/ollie-gordon.php","ollie-gordon.php","6",1.2,"at SF","SF",1789935900,"scheduled",NA,NA,NA,NA,"RB70","F","2.1"
"ppr-rb","RB",2026-09-19,"26309","Sione Vaki","RB","DET",71,69.18,7.73,49,98,"RB","S. Vaki","RB","https://www.fantasypros.com/nfl/players/sione-vaki.php","sione-vaki.php","6",1.2,"at BUF","BUF",1789690500,"closed",NA,NA,NA,NA,"RB71","F","1.9"
"ppr-rb","RB",2026-09-19,"28084","Demond Claiborne","RB","MIN",72,72.99,12.96,40,109,"RB","D. Claiborne","RB","https://www.fantasypros.com/nfl/players/demond-claiborne.php","demond-claiborne.php","6",4.7,"at CHI","CHI",1789923600,"scheduled",NA,NA,NA,NA,"RB72","F","1.8"
"ppr-rb","RB",2026-09-19,"25977","Isaiah Davis","RB","NYJ",73,72.8,5.03,62,93,"RB","I. Davis","RB","https://www.fantasypros.com/nfl/players/isaiah-davis.php","isaiah-davis.php","13",1.1,"vs. GB","GB",1789923600,"scheduled",NA,NA,NA,NA,"RB73","F","1.7"
"ppr-rb","RB",2026-09-19,"27165","Kaleb Johnson","RB","GB",74,73.23,7.82,54,104,"RB","K. Johnson","RB","https://www.fantasypros.com/nfl/players/kaleb-johnson-rb.php","kaleb-johnson-rb.php","11",5.5,"at NYJ","NYJ",1789923600,"scheduled",NA,NA,NA,NA,"RB74","F","1.8"
"ppr-rb","RB",2026-09-19,"27259","Brashard Smith","RB","KC",75,74.14,5.29,60,93,"RB","B. Smith","RB","https://www.fantasypros.com/nfl/players/brashard-smith.php","brashard-smith.php","5",1.5,"vs. IND","IND",1789950000,"scheduled",NA,NA,NA,NA,"RB75","F","1.6"
"ppr-rb","RB",2026-09-19,"11798","Kyle Juszczyk","RB","SF",76,75.02,6.98,58,100,"RB","K. Juszczyk","RB","https://www.fantasypros.com/nfl/players/kyle-juszczyk.php","kyle-juszczyk.php","8",0.8,"vs. MIA","MIA",1789935900,"scheduled",NA,NA,NA,NA,"RB76","F","1.5"
"ppr-rb","RB",2026-09-19,"27285","LeQuint Allen","RB","JAC",77,77.01,5.91,62,105,"RB","L. Allen Jr.","RB","https://www.fantasypros.com/nfl/players/lequint-allen-jr.php","lequint-allen-jr.php","7",0.9,"at DEN","DEN",1789934700,"scheduled",NA,NA,NA,NA,"RB77","F","1.4"
"ppr-rb","RB",2026-09-19,"22997","Corey Kiner","RB","NE",78,78.5,6.88,63,101,"RB","C. Kiner","RB","https://www.fantasypros.com/nfl/players/corey-kiner.php","corey-kiner.php","11",0.6,"vs. PIT","PIT",1789923600,"scheduled",NA,NA,NA,NA,"RB78","F","1.3"
"ppr-rb","RB",2026-09-19,"25693","Jacob Saylors","RB","DET",79,79.68,6.7,48,100,"RB","J. Saylors","RB","https://www.fantasypros.com/nfl/players/jacob-saylors.php","jacob-saylors.php","6",2,"at BUF","BUF",1789690500,"closed",NA,NA,NA,NA,"RB79","F","1.3"
"ppr-rb","RB",2026-09-19,"22930","Will Shipley","RB","PHI",80,79.84,7.63,61,104,"RB","W. Shipley","RB","https://www.fantasypros.com/nfl/players/will-shipley.php","will-shipley.php","10",0.8,"at TEN","TEN",1789923600,"scheduled",NA,NA,NA,NA,"RB80","F","1.2"
"ppr-rb","RB",2026-09-19,"25983","Rasheen Ali","RB","BAL",81,80.12,4.5,73,96,"RB","R. Ali","RB","https://www.fantasypros.com/nfl/players/rasheen-ali.php","rasheen-ali.php","13",0.6,"vs. NO","NO",1789923600,"scheduled",NA,NA,NA,NA,"RB81","F","1.1"
"ppr-rb","RB",2026-09-19,"13924","Ameer Abdullah","RB","JAC",82,80.34,5.92,60,97,"RB","A. Abdullah","RB","https://www.fantasypros.com/nfl/players/ameer-abdullah.php","ameer-abdullah.php","7",0.6,"at DEN","DEN",1789934700,"scheduled",NA,NA,NA,NA,"RB82","F","1.1"
"ppr-rb","RB",2026-09-19,"24901","Bam Knight","RB","ARI",83,81.59,5.31,66,96,"RB","B. Knight","RB","https://www.fantasypros.com/nfl/players/zonovan-bam-knight.php","zonovan-bam-knight.php","14",0.7,"vs. SEA","SEA",1789935900,"scheduled",NA,NA,NA,NA,"RB83","F","1.1"
"ppr-rb","RB",2026-09-19,"26212","Tahj Brooks","RB","CIN",84,84.63,4.73,78,102,"RB","T. Brooks","RB","https://www.fantasypros.com/nfl/players/tahj-brooks.php","tahj-brooks.php","6",0.7,"at HOU","HOU",1789923600,"scheduled",NA,NA,NA,NA,"RB84","F","1.0"
"ppr-rb","RB",2026-09-19,"25322","Roschon Johnson","RB","CHI",85,85.02,4.87,74,99,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","10",2.8,"vs. MIN","MIN",1789923600,"scheduled",NA,NA,NA,NA,"RB85","F","1.0"
"ppr-rb","RB",2026-09-19,"25941","Hunter Luepke","RB","DAL",86,81.93,8.07,63,95,"RB","H. Luepke","RB","https://www.fantasypros.com/nfl/players/hunter-luepke.php","hunter-luepke.php","14",0.6,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,NA,NA,"RB86","F","0.8"
"ppr-rb","RB",2026-09-19,"19521","DeeJay Dallas","RB","MIN",87,79.36,16.21,50,103,"RB","D. Dallas","RB","https://www.fantasypros.com/nfl/players/deejay-dallas.php","deejay-dallas.php","6",0.7,"at CHI","CHI",1789923600,"scheduled",NA,NA,NA,NA,"RB87","F","0.7"
"ppr-rb","RB",2026-09-19,"27310","Jordan James","RB","SF",88,89.04,5.94,69,101,"RB","J. James","RB","https://www.fantasypros.com/nfl/players/jordan-james.php","jordan-james.php","8",1.7,"vs. MIA","MIA",1789935900,"scheduled",NA,NA,NA,NA,"RB88","F","0.7"
"ppr-rb","RB",2026-09-19,"28297","Eli Heidenreich","RB","PIT",89,86.05,3.23,74,96,"RB","E. Heidenreich","RB","https://www.fantasypros.com/nfl/players/eli-heidenreich.php","eli-heidenreich.php","9",1.2,"at NE","NE",1789923600,"scheduled",NA,NA,NA,NA,"RB89","F","0.7"
"ppr-rb","RB",2026-09-19,"23679","Sean Tucker","RB","TB",90,89.5,9.81,64,109,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","10",3.4,"vs. CLE","CLE",1789923600,"scheduled",NA,NA,NA,NA,"RB90","F","0.7"
"ppr-rb","RB",2026-09-19,"19358","AJ Dillon","RB","CAR",91,88.4,9.06,65,97,"RB","AJ Dillon","RB","https://www.fantasypros.com/nfl/players/aj-dillon.php","aj-dillon.php","5",0.6,"at ATL","ATL",1789923600,"scheduled",NA,NA,NA,NA,"RB91","F","0.6"
"ppr-rb","RB",2026-09-19,"25980","Frank Gore","RB","BUF",92,88.21,9.01,68,101,"RB","F. Gore Jr.","RB","https://www.fantasypros.com/nfl/players/frank-gore-jr.php","frank-gore-jr.php","7",0.6,"vs. DET","DET",1789690500,"closed",NA,NA,NA,NA,"RB92","F","0.6"
"ppr-rb","RB",2026-09-19,"18571","Alec Ingold","RB","LAC",93,87.28,4.05,73,101,"RB","A. Ingold","RB","https://www.fantasypros.com/nfl/players/alec-ingold.php","alec-ingold.php","7",1,"vs. LV","LV",1789934700,"scheduled",NA,NA,NA,NA,"RB93","F","0.6"
"ppr-rb","RB",2026-09-19,"27097","DJ Giddens","RB","IND",94,91.96,5.26,71,106,"RB","DJ Giddens","RB","https://www.fantasypros.com/nfl/players/dj-giddens.php","dj-giddens.php","13",0.7,"at KC","KC",1789950000,"scheduled",NA,NA,NA,NA,"RB94","F","0.6"
"ppr-rb","RB",2026-09-19,"17145","Patrick Ricard","RB","NYG",95,88.67,3.09,79,97,"RB","P. Ricard","RB","https://www.fantasypros.com/nfl/players/patrick-ricard.php","patrick-ricard.php","8",0.8,"at LAR","LAR",1790036100,"scheduled",NA,NA,NA,NA,"RB95","F","0.5"
"ppr-rb","RB",2026-09-19,"24343","Nicholas Singleton","RB","TEN",96,95.33,8.59,56,117,"RB","N. Singleton","RB","https://www.fantasypros.com/nfl/players/nick-singleton.php","nick-singleton.php","9",8.1,"vs. PHI","PHI",1789923600,"scheduled",NA,NA,NA,NA,"RB96","F","0.5"
"ppr-rb","RB",2026-09-19,"26194","Dylan Laube","RB","LV",97,92.58,8.07,72,106,"RB","D. Laube","RB","https://www.fantasypros.com/nfl/players/dylan-laube.php","dylan-laube.php","13",0.8,"at LAC","LAC",1789934700,"scheduled",NA,NA,NA,NA,"RB97","F","0.5"
"ppr-rb","RB",2026-09-19,"24689","Julius Chestnut","RB","TEN",98,96.95,3.57,81,105,"RB","J. Chestnut","RB","https://www.fantasypros.com/nfl/players/julius-chestnut.php","julius-chestnut.php","9",1.2,"vs. PHI","PHI",1789923600,"scheduled",NA,NA,NA,NA,"RB98","F","0.5"
"ppr-rb","RB",2026-09-19,"22976","Tyler Goodson","RB","DAL",99,98.19,4.11,81,111,"RB","T. Goodson","RB","https://www.fantasypros.com/nfl/players/tyler-goodson.php","tyler-goodson.php","14",1.2,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,NA,NA,"RB99","F","0.5"
"ppr-rb","RB",2026-09-19,"25876","Jaleel McLaughlin","RB","CLE",100,86.92,14.38,62,108,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","11",0.6,"at TB","TB",1789923600,"scheduled",NA,NA,NA,NA,"RB100","F","0.5"
"ppr-rb","RB",2026-09-19,"25396","CJ Donaldson","RB","NO",101,89.84,9.36,58,104,"RB","CJ Donaldson","RB","https://www.fantasypros.com/nfl/players/cj-donaldson.php","cj-donaldson.php","8",2.3,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"RB101","F","0.4"
"ppr-rb","RB",2026-09-19,"28434","Max Bredeson","RB","MIN",102,88.28,5.02,78,97,"RB","M. Bredeson","RB,TE","https://www.fantasypros.com/nfl/players/max-bredeson.php","max-bredeson.php","6",0.1,"at CHI","CHI",1789923600,"scheduled",NA,NA,NA,NA,"RB102","F","0.4"
"ppr-rb","RB",2026-09-19,"18748","Andrew Beck","RB","NYJ",103,92.93,6.02,80,103,"RB","A. Beck","RB","https://www.fantasypros.com/nfl/players/andrew-beck.php","andrew-beck.php","13",0,"vs. GB","GB",1789923600,"scheduled",NA,NA,NA,NA,"RB103","F","0.3"
"ppr-rb","RB",2026-09-19,"27102","Dylan Sampson","RB","CLE",104,85.36,17,48,106,"RB","D. Sampson","RB","https://www.fantasypros.com/nfl/players/dylan-sampson.php","dylan-sampson.php","11",13.8,"at TB","TB",1789923600,"scheduled",NA,NA,NA,NA,"RB104","F","0.3"
"ppr-rb","RB",2026-09-19,"23986","Ronnie Rivers","RB","LAR",105,93.36,13,68,110,"RB","R. Rivers","RB","https://www.fantasypros.com/nfl/players/ronnie-rivers.php","ronnie-rivers.php","11",0.6,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"RB105","F","0.0"
"ppr-rb","RB",2026-09-19,"23451","Adam Prentice","RB","DEN",106,94.86,6.89,81,104,"RB","A. Prentice","RB","https://www.fantasypros.com/nfl/players/adam-prentice.php","adam-prentice.php","10",1,"vs. JAC","JAC",1789934700,"scheduled",NA,NA,NA,NA,"RB106","F","0.2"
"ppr-rb","RB",2026-09-19,"14191","Michael Burton","RB","CLE",107,98.5,7.01,89,108,"RB","M. Burton","RB","https://www.fantasypros.com/nfl/players/michael-burton.php","michael-burton.php","11",1,"at TB","TB",1789923600,"scheduled",NA,NA,NA,NA,"RB107","F","0.0"
"ppr-rb","RB",2026-09-19,"26748","British Brooks","RB","HOU",108,97.64,4.4,90,104,"RB","B. Brooks","RB","https://www.fantasypros.com/nfl/players/british-brooks.php","british-brooks.php","8",0,"vs. CIN","CIN",1789923600,"scheduled",NA,NA,NA,NA,"RB108","F","0.0"
"ppr-rb","RB",2026-09-19,"27444","Josh Williams","RB","TB",109,100.64,5.8,93,109,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/josh-williams-rb.php","josh-williams-rb.php","10",0,"vs. CLE","CLE",1789923600,"scheduled",NA,NA,NA,NA,"RB109","F","0.0"
"ppr-rb","RB",2026-09-19,"19844","Reggie Gilliam","RB","NE",110,104.54,5.6,94,114,"RB","R. Gilliam","RB","https://www.fantasypros.com/nfl/players/reggie-gilliam.php","reggie-gilliam.php","11",0.1,"vs. PIT","PIT",1789923600,"scheduled",NA,NA,NA,NA,"RB110","F","0.0"
"ppr-rb","RB",2026-09-19,"24344","Jaydon Blue","RB","PHI",111,95,13.24,79,110,"RB","J. Blue","RB","https://www.fantasypros.com/nfl/players/jaydon-blue.php","jaydon-blue.php","10",1.7,"at TEN","TEN",1789923600,"scheduled",NA,NA,NA,NA,"RB111","F","0.0"
"ppr-rb","RB",2026-09-19,"27498","Lan Larison","RB","NE",112,104.14,7.4,96,116,"RB","L. Larison","RB","https://www.fantasypros.com/nfl/players/lan-larison.php","lan-larison.php","11",1,"vs. PIT","PIT",1789923600,"scheduled",NA,NA,NA,NA,"RB112","F","0.0"
"ppr-rb","RB",2026-09-19,"28109","JMari Taylor","RB","JAC",113,99,14.25,82,117,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jmari-taylor.php","jmari-taylor.php","7",2.3,"at DEN","DEN",1789934700,"scheduled",NA,NA,NA,NA,"RB113","F","0.0"
"ppr-rb","RB",2026-09-19,"22921","Jerome Ford","RB","MIN",114,66.5,6.5,60,73,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","6",1.9,"at CHI","CHI",1789923600,"scheduled",NA,NA,NA,NA,"RB114","F","0.0"
"ppr-rb","RB",2026-09-19,"26329","Jawhar Jordan","RB","HOU",115,105.67,5.65,95,112,"RB","J. Jordan","RB","https://www.fantasypros.com/nfl/players/jawhar-jordan.php","jawhar-jordan.php","8",0.6,"vs. CIN","CIN",1789923600,"scheduled",NA,NA,NA,NA,"RB115","F","0.0"
"ppr-rb","RB",2026-09-19,"23249","Kene Nwangwu","RB","NYJ",116,103.6,7.06,95,110,"RB","K. Nwangwu","RB","https://www.fantasypros.com/nfl/players/kene-nwangwu.php","kene-nwangwu.php","13",0.1,"vs. GB","GB",1789923600,"scheduled",NA,NA,NA,NA,"RB116","F","0.0"
"ppr-rb","RB",2026-09-19,"23812","Tyler Badie","RB","DEN",117,105,4.05,97,108,"RB","T. Badie","RB","https://www.fantasypros.com/nfl/players/tyler-badie.php","tyler-badie.php","10",1,"vs. JAC","JAC",1789934700,"scheduled",NA,NA,NA,NA,"RB117","F","0.0"
"ppr-rb","RB",2026-09-19,"24352","Israel Abanikanda","RB","DAL",118,101.75,4.32,95,106,"RB","I. Abanikanda","RB","https://www.fantasypros.com/nfl/players/israel-abanikanda.php","israel-abanikanda.php","14",0.9,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,NA,NA,"RB118","F","0.0"
"ppr-rb","RB",2026-09-19,"18269","Josh Jacobs","RB","GB",119,107.8,11.12,86,115,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","11",88,"at NYJ","NYJ",1789923600,"scheduled",NA,NA,NA,NA,"RB119","F","0.0"
"ppr-rb","RB",2026-09-19,"23054","Audric Estime","RB","NO",120,89,28,61,117,"RB","A. Estime","RB","https://www.fantasypros.com/nfl/players/audric-estime.php","audric-estime.php","8",1,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"RB120","F","0.0"
"ppr-rb","RB",2026-09-19,"19449","Salvon Ahmed","RB","CHI",121,103.67,9.46,93,116,"RB","S. Ahmed","RB","https://www.fantasypros.com/nfl/players/salvon-ahmed.php","salvon-ahmed.php","10",0,"vs. MIN","MIN",1789923600,"scheduled",NA,NA,NA,NA,"RB121","F","0.0"
"ppr-rb","RB",2026-09-19,"25748","Zavier Scott","RB","CHI",122,100.5,17.5,83,118,"RB","Z. Scott","RB","https://www.fantasypros.com/nfl/players/zavier-scott.php","zavier-scott.php","10",1.1,"vs. MIN","MIN",1789923600,"scheduled",NA,NA,NA,NA,"RB122","F","0.0"
"ppr-rb","RB",2026-09-19,"25405","Kaleb Jackson","RB","FA",123,102.5,2.5,100,105,"RB","K. Jackson","RB","https://www.fantasypros.com/nfl/players/kaleb-jackson.php","kaleb-jackson.php",NA,0,"",NA,NA,NA,NA,NA,NA,NA,"RB123","F","0.0"
"ppr-rb","RB",2026-09-19,"24335","Jarquez Hunter","RB","MIA",124,110.33,7.85,100,119,"RB","J. Hunter","RB","https://www.fantasypros.com/nfl/players/jarquez-hunter.php","jarquez-hunter.php","6",1.2,"at SF","SF",1789935900,"scheduled",NA,NA,NA,NA,"RB124","F","0.0"
"ppr-rb","RB",2026-09-19,"24173","Pierre Strong","RB","GB",125,107.5,4.5,103,112,"RB","P. Strong Jr.","RB","https://www.fantasypros.com/nfl/players/pierre-strong-jr.php","pierre-strong-jr.php","11",1.1,"at NYJ","NYJ",1789923600,"scheduled",NA,NA,NA,NA,"RB125","F","0.0"
"ppr-rb","RB",2026-09-19,"24369","Jabari Small","RB","DET",126,110,6,104,116,"RB","J. Small","RB","https://www.fantasypros.com/nfl/players/jabari-small.php","jabari-small.php","6",0,"at BUF","BUF",1789690500,"closed",NA,NA,NA,NA,"RB126","F","0.0"
"ppr-rb","RB",2026-09-19,"12198","Willie Carter","RB","CHI",127,119,6,113,125,"RB","W. Carter","RB","https://www.fantasypros.com/nfl/players/willie-carter.php","willie-carter.php","10",0,"vs. MIN","MIN",1789923600,"scheduled",NA,NA,NA,NA,"RB127","F","0.0"
"ppr-rb","RB",2026-09-19,"28113","Dean Connors","RB","LAR",128,120,0,120,120,"RB","D. Connors","RB","https://www.fantasypros.com/nfl/players/dean-connors.php","dean-connors.php","11",1,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"RB128","F","0.0"
"ppr-wr","WR",2026-09-19,"23180","Puka Nacua","WR","LAR",1,1.62,0.95,1,5,"WR","P. Nacua","WR","https://www.fantasypros.com/nfl/players/puka-nacua.php","puka-nacua.php","11",99.8,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,"start",NA,"WR1","A+","21.7"
"ppr-wr","WR",2026-09-19,"19799","Amon-Ra St Brown","WR","DET",2,2.29,1.09,1,7,"WR","A. St. Brown","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","6",99.9,"at BUF","BUF",1789690500,"closed",NA,NA,"start",NA,"WR2","A+","19.7"
"ppr-wr","WR",2026-09-19,"23070","Jaxon Smith-Njigba","WR","SEA",3,3.69,1.34,1,10,"WR","J. Smith-Njigba","WR","https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php","jaxon-smith-njigba.php","11",99.8,"at ARI","ARI",1789935900,"scheduled",1,NA,"start",NA,"WR3","A+","19.4"
"ppr-wr","WR",2026-09-19,"19788","JaMarr Chase","WR","CIN",4,3.84,1.78,1,11,"WR","J. Chase","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","6",99.9,"at HOU","HOU",1789923600,"scheduled",-1,NA,"start",NA,"WR4","A+","17.9"
"ppr-wr","WR",2026-09-19,"19236","Justin Jefferson","WR","MIN",5,4.51,1.46,1,8,"WR","J. Jefferson","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","6",99.8,"at CHI","CHI",1789923600,"scheduled",NA,NA,"start",NA,"WR5","A+","17.6"
"ppr-wr","WR",2026-09-19,"19202","CeeDee Lamb","WR","DAL",6,6.36,1.37,2,9,"WR","C. Lamb","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","14",99.8,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,"start",NA,"WR6","A+","17.3"
"ppr-wr","WR",2026-09-19,"20111","Chris Olave","WR","NO",7,6.64,1.52,3,15,"WR","C. Olave","WR","https://www.fantasypros.com/nfl/players/chris-olave.php","chris-olave.php","8",99.4,"at BAL","BAL",1789923600,"scheduled",NA,NA,"start",NA,"WR7","A+","16.6"
"ppr-wr","WR",2026-09-19,"22963","George Pickens","WR","DAL",8,9.67,2.01,5,19,"WR","G. Pickens","WR","https://www.fantasypros.com/nfl/players/george-pickens.php","george-pickens.php","14",99.6,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,"start",NA,"WR8","A","16.3"
"ppr-wr","WR",2026-09-19,"19222","DeVonta Smith","WR","PHI",9,10.44,2.94,6,25,"WR","D. Smith","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","10",99.4,"at TEN","TEN",1789923600,"scheduled",NA,"DeVonta Smith didn't have a massive Week 1 as the WR45 in weekly scoring. Hurts only threw the ball 25 times against the Commanders, so Smith's 20% target share (tied for the team lead) with a 23.5% first-read share didn't seem great. Smith finished with only three receptions and 53 receiving yards (1.83 YPRR, third on the team). Smith did see a deep target, but he didn't garner any red zone or end zone targets. Smith might not see a huge influx of volume in Week 2, but against the Titans he could easily be a WR2. In Week 1, Tennessee allowed the eighth-most fantasy points per target and the second-most yards per target to perimeter wide receivers. Cordale Flott and Alontae Taylor weren't a formidable outside duo for Tennessee in Week 1, allowing a 118.8 passer rating and a 75% catch rate combined.","start",NA,"WR9","A","16.2"
"ppr-wr","WR",2026-09-19,"23072","Garrett Wilson","WR","NYJ",10,10.62,2.44,6,16,"WR","G. Wilson","WR","https://www.fantasypros.com/nfl/players/garrett-wilson.php","garrett-wilson.php","13",97.9,"vs. GB","GB",1789923600,"scheduled",NA,NA,"start",NA,"WR10","A","15.8"
