"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-wr","WR",2025-09-18,"23123","Quentin Johnston","WR","LAC",48,46.8,4.83,39,55,"WR","Q. Johnston","WR","https://www.fantasypros.com/nfl/players/quentin-johnston.php","quentin-johnston.php","12",25.7,"vs. DEN","DEN",NA,NA,NA,NA,"WR48","C","10.5"
"ppr-wr","WR",2025-09-18,"22989","Kayshon Boutte","WR","NE",49,49.65,2.52,47,55,"WR","K. Boutte","WR","https://www.fantasypros.com/nfl/players/kayshon-boutte.php","kayshon-boutte.php","14",10.6,"vs. PIT","PIT",NA,NA,NA,NA,"WR49","C-","10.5"
"ppr-wr","WR",2025-09-18,"19810","Darnell Mooney","WR","ATL",50,51.35,1.93,48,56,"WR","D. Mooney","WR","https://www.fantasypros.com/nfl/players/darnell-mooney.php","darnell-mooney.php","5",60.7,"at CAR","CAR",NA,NA,NA,NA,"WR50","C-","10.3"
"ppr-wr","WR",2025-09-18,"23794","Romeo Doubs","WR","GB",51,51.4,2.13,48,55,"WR","R. Doubs","WR","https://www.fantasypros.com/nfl/players/romeo-doubs.php","romeo-doubs.php","5",18.6,"at CLE","CLE",NA,NA,NA,NA,"WR51","C-","10.0"
"ppr-wr","WR",2025-09-18,"24706","Josh Downs","WR","IND",52,51.65,3.05,45,56,"WR","J. Downs","WR","https://www.fantasypros.com/nfl/players/josh-downs.php","josh-downs.php","11",67.5,"at TEN","TEN",NA,NA,NA,NA,"WR52","C-","10.0"
"ppr-wr","WR",2025-09-18,"24687","Rashid Shaheed","WR","NO",53,51.75,2.19,45,56,"WR","R. Shaheed","WR","https://www.fantasypros.com/nfl/players/rashid-shaheed.php","rashid-shaheed.php","11",69.2,"at SEA","SEA",NA,NA,NA,NA,"WR53","C-","9.8"
"ppr-wr","WR",2025-09-18,"23092","Troy Franklin","WR","DEN",54,53.2,2.25,48,57,"WR","T. Franklin","WR","https://www.fantasypros.com/nfl/players/troy-franklin.php","troy-franklin.php","12",6,"at LAC","LAC",NA,NA,NA,NA,"WR54","D+","9.6"
"ppr-wr","WR",2025-09-18,"27059","Elic Ayomanor","WR","TEN",55,55.45,1.69,53,59,"WR","E. Ayomanor","WR","https://www.fantasypros.com/nfl/players/elic-ayomanor.php","elic-ayomanor.php","10",13.7,"vs. IND","IND",NA,NA,NA,NA,"WR55","D+","9.5"
"ppr-wr","WR",2025-09-18,"26024","Matthew Golden","WR","GB",56,57.4,3.26,49,62,"WR","M. Golden","WR","https://www.fantasypros.com/nfl/players/matthew-golden.php","matthew-golden.php","5",85,"at CLE","CLE",NA,NA,NA,NA,"WR56","D","9.2"
"ppr-wr","WR",2025-09-18,"19794","Rashod Bateman","WR","BAL",57,58.25,3.16,53,65,"WR","R. Bateman","WR","https://www.fantasypros.com/nfl/players/rashod-bateman.php","rashod-bateman.php","7",35.5,"vs. DET","DET",NA,NA,NA,NA,"WR57","D","8.7"
"ppr-wr","WR",2025-09-18,"24354","Dontayvion Wicks","WR","GB",58,58.85,1.56,56,62,"WR","D. Wicks","WR","https://www.fantasypros.com/nfl/players/dontayvion-wicks.php","dontayvion-wicks.php","5",2.5,"at CLE","CLE",NA,NA,NA,NA,"WR58","D","8.7"
"ppr-wr","WR",2025-09-18,"20113","Dyami Brown","WR","JAC",59,59.35,2.24,57,64,"WR","D. Brown","WR","https://www.fantasypros.com/nfl/players/dyami-brown.php","dyami-brown.php","8",3.2,"vs. HOU","HOU",NA,NA,NA,NA,"WR59","D","8.6"
"ppr-wr","WR",2025-09-18,"23739","Calvin Austin","WR","PIT",60,59.7,2.72,53,66,"WR","C. Austin III","WR","https://www.fantasypros.com/nfl/players/calvin-austin.php","calvin-austin.php","5",10.7,"at NE","NE",NA,NA,NA,NA,"WR60","D","8.6"
"ppr-wr","WR",2025-09-18,"22845","Josh Palmer","WR","BUF",61,62.75,2.61,54,67,"WR","J. Palmer","WR","https://www.fantasypros.com/nfl/players/josh-palmer.php","josh-palmer.php","7",23.1,"vs. MIA","MIA",NA,NA,NA,NA,"WR61","D-","8.5"
"ppr-wr","WR",2025-09-18,"23080","Marvin Mims","WR","DEN",62,63.95,2.4,61,69,"WR","M. Mims Jr.","WR","https://www.fantasypros.com/nfl/players/marvin-mims.php","marvin-mims.php","12",43.7,"at LAC","LAC",NA,NA,NA,NA,"WR62","F","8.4"
"ppr-wr","WR",2025-09-18,"25304","Demario Douglas","WR","NE",63,65.45,4.97,59,77,"WR","D. Douglas","WR","https://www.fantasypros.com/nfl/players/demario-douglas.php","demario-douglas.php","14",19.7,"vs. PIT","PIT",NA,NA,NA,NA,"WR63","F","8.4"
"ppr-wr","WR",2025-09-18,"22913","Tyquan Thornton","WR","KC",64,65.85,4.9,57,75,"WR","T. Thornton","WR","https://www.fantasypros.com/nfl/players/tyquan-thornton.php","tyquan-thornton.php","10",0.7,"at NYG","NYG",NA,NA,NA,NA,"WR64","F","8.4"
"ppr-wr","WR",2025-09-18,"13429","Adam Thielen","WR","MIN",65,66.45,3.69,59,75,"WR","A. Thielen","WR","https://www.fantasypros.com/nfl/players/adam-thielen.php","adam-thielen.php","6",34.5,"vs. CIN","CIN",NA,NA,NA,NA,"WR65","F","8.1"
"ppr-wr","WR",2025-09-18,"11606","DeAndre Hopkins","WR","BAL",66,67.15,3.81,61,76,"WR","D. Hopkins","WR","https://www.fantasypros.com/nfl/players/deandre-hopkins.php","deandre-hopkins.php","7",11.1,"vs. DET","DET",NA,NA,NA,NA,"WR66","F","7.9"
"ppr-wr","WR",2025-09-18,"26136","Xavier Legette","WR","CAR",67,68.9,3,64,76,"WR","X. Legette","WR","https://www.fantasypros.com/nfl/players/xavier-legette.php","xavier-legette.php","14",33.1,"vs. ATL","ATL",NA,NA,NA,NA,"WR67","F","7.9"
"ppr-wr","WR",2025-09-18,"18345","Hunter Renfrow","WR","CAR",68,69.7,5.84,59,82,"WR","H. Renfrow","WR","https://www.fantasypros.com/nfl/players/hunter-renfrow.php","hunter-renfrow.php","14",1.6,"vs. ATL","ATL",NA,NA,NA,NA,"WR68","F","7.6"
"ppr-wr","WR",2025-09-18,"24177","Jalen Nailor","WR","MIN",69,71.05,4.51,64,79,"WR","J. Nailor","WR","https://www.fantasypros.com/nfl/players/jalen-nailor.php","jalen-nailor.php","6",2.1,"vs. CIN","CIN",NA,NA,NA,NA,"WR69","F","7.3"
"ppr-wr","WR",2025-09-18,"23791","Alec Pierce","WR","IND",70,73.2,4.52,66,84,"WR","A. Pierce","WR","https://www.fantasypros.com/nfl/players/alec-pierce.php","alec-pierce.php","11",5.8,"at TEN","TEN",NA,NA,NA,NA,"WR70","F","7.2"
"ppr-wr","WR",2025-09-18,"17268","Christian Kirk","WR","HOU",71,70.32,11.63,59,109,"WR","C. Kirk","WR","https://www.fantasypros.com/nfl/players/christian-kirk.php","christian-kirk.php","6",37.4,"at JAC","JAC",NA,NA,NA,NA,"WR71","F","7.1"
"ppr-wr","WR",2025-09-18,"26022","Tory Horton","WR","SEA",72,73.75,8.3,66,102,"WR","T. Horton","WR","https://www.fantasypros.com/nfl/players/tory-horton.php","tory-horton.php","8",3.7,"vs. NO","NO",NA,NA,NA,NA,"WR72","F","7.1"
"ppr-wr","WR",2025-09-18,"26314","Malik Washington","WR","MIA",73,73.75,3.21,68,81,"WR","M. Washington","WR","https://www.fantasypros.com/nfl/players/malik-washington.php","malik-washington.php","12",2.4,"at BUF","BUF",NA,NA,NA,NA,"WR73","F","6.7"
"ppr-wr","WR",2025-09-18,"27077","Jayden Higgins","WR","HOU",74,74.35,5.89,67,85,"WR","J. Higgins","WR","https://www.fantasypros.com/nfl/players/jayden-higgins.php","jayden-higgins.php","6",47.8,"at JAC","JAC",NA,NA,NA,NA,"WR74","F","6.5"
"ppr-wr","WR",2025-09-18,"18864","Olamide Zaccheaus","WR","CHI",75,75.8,7.12,66,92,"WR","O. Zaccheaus","WR","https://www.fantasypros.com/nfl/players/olamide-zaccheaus.php","olamide-zaccheaus.php","5",1.2,"vs. DAL","DAL",NA,NA,NA,NA,"WR75","F","6.4"
"ppr-wr","WR",2025-09-18,"18520","KaVontae Turpin","WR","DAL",76,77.25,3.01,71,84,"WR","K. Turpin","WR","https://www.fantasypros.com/nfl/players/kavontae-turpin.php","kavontae-turpin.php","10",3,"at CHI","CHI",NA,NA,NA,NA,"WR76","F","6.3"
"ppr-wr","WR",2025-09-18,"18706","Darius Slayton","WR","NYG",77,78.75,3.69,71,83,"WR","D. Slayton","WR","https://www.fantasypros.com/nfl/players/darius-slayton.php","darius-slayton.php","14",4.4,"vs. KC","KC",NA,NA,NA,NA,"WR77","F","6.1"
"ppr-wr","WR",2025-09-18,"25337","Tre Tucker","WR","LV",78,79,7.11,64,90,"WR","T. Tucker","WR","https://www.fantasypros.com/nfl/players/tre-tucker.php","tre-tucker.php","8",4,"at WAS","WAS",NA,NA,NA,NA,"WR78","F","6.0"
"ppr-wr","WR",2025-09-18,"16427","JuJu Smith-Schuster","WR","KC",79,79.11,6.04,66,89,"WR","J. Smith-Schuster","WR","https://www.fantasypros.com/nfl/players/juju-smith-schuster.php","juju-smith-schuster.php","10",2.9,"at NYG","NYG",NA,NA,NA,NA,"WR79","F","6.0"
"ppr-wr","WR",2025-09-18,"23019","Xavier Worthy","WR","KC",80,69.69,20.79,26,110,"WR","X. Worthy","WR","https://www.fantasypros.com/nfl/players/xavier-worthy.php","xavier-worthy.php","10",94.7,"at NYG","NYG",NA,NA,NA,NA,"WR80","F","5.8"
"ppr-wr","WR",2025-09-18,"25333","Michael Wilson","WR","ARI",81,81.26,4.47,70,88,"WR","M. Wilson","WR","https://www.fantasypros.com/nfl/players/michael-wilson.php","michael-wilson.php","8",6.2,"at SF","SF",NA,NA,NA,NA,"WR81","F","5.7"
"ppr-wr","WR",2025-09-18,"27288","Donte Thornton","WR","LV",82,81.79,4.38,72,88,"WR","D. Thornton Jr.","WR","https://www.fantasypros.com/nfl/players/donte-thornton-jr.php","donte-thornton-jr.php","8",19.1,"at WAS","WAS",NA,NA,NA,NA,"WR82","F","5.6"
"ppr-wr","WR",2025-09-18,"17530","Ray-Ray McCloud","WR","ATL",83,83.68,3.06,78,89,"WR","R. McCloud III","WR","https://www.fantasypros.com/nfl/players/ray-ray-mccloud.php","ray-ray-mccloud.php","5",3.1,"at CAR","CAR",NA,NA,NA,NA,"WR83","F","5.5"
"ppr-wr","WR",2025-09-18,"23106","Parker Washington","WR","JAC",84,88.2,10.37,78,112,"WR","P. Washington","WR","https://www.fantasypros.com/nfl/players/parker-washington.php","parker-washington.php","8",0.7,"vs. HOU","HOU",NA,NA,NA,NA,"WR84","F","5.5"
"ppr-wr","WR",2025-09-18,"20114","Elijah Moore","WR","BUF",85,89.79,9.95,79,119,"WR","E. Moore","WR","https://www.fantasypros.com/nfl/players/elijah-moore.php","elijah-moore.php","7",0.7,"vs. MIA","MIA",NA,NA,NA,NA,"WR85","F","5.1"
"ppr-wr","WR",2025-09-18,"27211","Pat Bryant","WR","DEN",86,92.42,15.35,75,118,"WR","P. Bryant","WR","https://www.fantasypros.com/nfl/players/pat-bryant.php","pat-bryant.php","12",4.2,"at LAC","LAC",NA,NA,NA,NA,"WR86","F","5.0"
"ppr-wr","WR",2025-09-18,"25335","Andrei Iosivas","WR","CIN",87,87.82,3.09,79,91,"WR","A. Iosivas","WR","https://www.fantasypros.com/nfl/players/andrei-iosivas.php","andrei-iosivas.php","10",2,"at MIN","MIN",NA,NA,NA,NA,"WR87","F","4.8"
"ppr-wr","WR",2025-09-18,"26011","Devontez Walker","WR","BAL",88,92,15.59,75,122,"WR","D. Walker","WR","https://www.fantasypros.com/nfl/players/devontez-walker.php","devontez-walker.php","7",0.6,"vs. DET","DET",NA,NA,NA,NA,"WR88","F","4.7"
"ppr-wr","WR",2025-09-18,"12122","Brandin Cooks","WR","NO",89,91.24,1.44,88,94,"WR","B. Cooks","WR","https://www.fantasypros.com/nfl/players/brandin-cooks.php","brandin-cooks.php","11",2.7,"at SEA","SEA",NA,NA,NA,NA,"WR89","F","4.6"
"ppr-wr","WR",2025-09-18,"16443","Noah Brown","WR","WAS",90,87.13,4.9,73,94,"WR","N. Brown","WR","https://www.fantasypros.com/nfl/players/noah-brown.php","noah-brown.php","12",1.1,"vs. LV","LV",NA,NA,NA,NA,"WR90","F","4.4"
"ppr-wr","WR",2025-09-18,"27446","Isaac TeSlaa","WR","DET",91,92.76,4.29,85,99,"WR","I. TeSlaa","WR","https://www.fantasypros.com/nfl/players/isaac-teslaa.php","isaac-teslaa.php","8",12.9,"at BAL","BAL",NA,NA,NA,NA,"WR91","F","4.4"
"ppr-wr","WR",2025-09-18,"25332","Xavier Hutchinson","WR","HOU",92,90.88,3.72,85,97,"WR","X. Hutchinson","WR","https://www.fantasypros.com/nfl/players/xavier-hutchinson.php","xavier-hutchinson.php","6",0.6,"at JAC","JAC",NA,NA,NA,NA,"WR92","F","4.4"
"ppr-wr","WR",2025-09-18,"27122","Jaylin Noel","WR","HOU",93,91.93,5.73,75,101,"WR","J. Noel","WR","https://www.fantasypros.com/nfl/players/jaylin-noel.php","jaylin-noel.php","6",2.2,"at JAC","JAC",NA,NA,NA,NA,"WR93","F","4.1"
"ppr-wr","WR",2025-09-18,"20126","Tutu Atwell","WR","LAR",94,94.94,3.17,91,100,"WR","T. Atwell","WR","https://www.fantasypros.com/nfl/players/tutu-atwell.php","tutu-atwell.php","8",2.5,"at PHI","PHI",NA,NA,NA,NA,"WR94","F","3.8"
"ppr-wr","WR",2025-09-18,"25631","Brycen Tremayne","WR","CAR",95,90,13.14,72,121,"WR","B. Tremayne","WR","https://www.fantasypros.com/nfl/players/brycen-tremayne.php","brycen-tremayne.php","14",0,"vs. ATL","ATL",NA,NA,NA,NA,"WR95","F","3.6"
"ppr-wr","WR",2025-09-18,"13971","Tyler Lockett","WR","TEN",96,98.25,3.77,93,108,"WR","T. Lockett","WR","https://www.fantasypros.com/nfl/players/tyler-lockett.php","tyler-lockett.php","10",6.7,"vs. IND","IND",NA,NA,NA,NA,"WR96","F","3.6"
"ppr-wr","WR",2025-09-18,"27144","Savion Williams","WR","GB",97,100.56,4.34,90,108,"WR","S. Williams","WR","https://www.fantasypros.com/nfl/players/savion-williams.php","savion-williams.php","5",0.7,"at CLE","CLE",NA,NA,NA,NA,"WR97","F","3.5"
"ppr-wr","WR",2025-09-18,"19747","Nick Westbrook-Ikhine","WR","MIA",98,100.88,4.17,95,109,"WR","N. Westbrook-Ikhine","WR","https://www.fantasypros.com/nfl/players/nick-westbrook.php","nick-westbrook.php","12",2.7,"at BUF","BUF",NA,NA,NA,NA,"WR98","F","3.4"
"ppr-wr","WR",2025-09-18,"24357","Adonai Mitchell","WR","IND",99,99.4,4.95,86,107,"WR","A. Mitchell","WR","https://www.fantasypros.com/nfl/players/adonai-mitchell.php","adonai-mitchell.php","11",2.7,"at TEN","TEN",NA,NA,NA,NA,"WR99","F","3.2"
"ppr-wr","WR",2025-09-18,"23770","Jalen Tolbert","WR","DAL",100,101.81,4.71,92,109,"WR","J. Tolbert","WR","https://www.fantasypros.com/nfl/players/jalen-tolbert.php","jalen-tolbert.php","10",2,"at CHI","CHI",NA,NA,NA,NA,"WR100","F","3.2"
"ppr-wr","WR",2025-09-18,"27016","Luther Burden","WR","CHI",101,101.94,6.27,87,111,"WR","L. Burden III","WR","https://www.fantasypros.com/nfl/players/luther-burden-iii.php","luther-burden-iii.php","5",21.3,"vs. DAL","DAL",NA,NA,NA,NA,"WR101","F","3.2"
"ppr-wr","WR",2025-09-18,"15569","Sterling Shepard","WR","TB",102,95.08,10.93,76,110,"WR","S. Shepard","WR","https://www.fantasypros.com/nfl/players/sterling-shepard.php","sterling-shepard.php","9",1,"vs. NYJ","NYJ",NA,NA,NA,NA,"WR102","F","3.2"
"ppr-wr","WR",2025-09-18,"26215","Tre Harris","WR","LAC",103,100.93,6.65,91,116,"WR","T. Harris","WR","https://www.fantasypros.com/nfl/players/tre-harris.php","tre-harris.php","12",14.8,"vs. DEN","DEN",NA,NA,NA,NA,"WR103","F","3.0"
"ppr-wr","WR",2025-09-18,"16489","Mack Hollins","WR","NE",104,99.5,5.1,89,108,"WR","M. Hollins","WR","https://www.fantasypros.com/nfl/players/mack-hollins.php","mack-hollins.php","14",0.9,"vs. PIT","PIT",NA,NA,NA,NA,"WR104","F","2.7"
"ppr-wr","WR",2025-09-18,"23101","Jahan Dotson","WR","PHI",105,104.53,6.12,98,123,"WR","J. Dotson","WR","https://www.fantasypros.com/nfl/players/jahan-dotson.php","jahan-dotson.php","9",1.1,"vs. LAR","LAR",NA,NA,NA,NA,"WR105","F","2.6"
"ppr-wr","WR",2025-09-18,"23135","Jordan Whittington","WR","LAR",106,105.33,5.77,93,115,"WR","J. Whittington","WR","https://www.fantasypros.com/nfl/players/jordan-whittington.php","jordan-whittington.php","8",1.4,"at PHI","PHI",NA,NA,NA,NA,"WR106","F","2.6"
"ppr-wr","WR",2025-09-18,"27315","Chimere Dike","WR","TEN",107,105.5,6.23,90,111,"WR","C. Dike","WR","https://www.fantasypros.com/nfl/players/chimere-dike.php","chimere-dike.php","10",0.6,"vs. IND","IND",NA,NA,NA,NA,"WR107","F","2.5"
"ppr-wr","WR",2025-09-18,"26160","Roman Wilson","WR","PIT",108,107.69,3.43,103,113,"WR","R. Wilson","WR","https://www.fantasypros.com/nfl/players/roman-wilson.php","roman-wilson.php","5",2.2,"at NE","NE",NA,NA,NA,NA,"WR108","F","2.4"
"ppr-wr","WR",2025-09-18,"27454","Jaylin Lane","WR","WAS",109,98.33,7.15,87,111,"WR","J. Lane","WR","https://www.fantasypros.com/nfl/players/jaylin-lane.php","jaylin-lane.php","12",1.2,"vs. LV","LV",NA,NA,NA,NA,"WR109","F","2.4"
"ppr-wr","WR",2025-09-18,"26409","Devaughn Vele","WR","NO",110,109.54,3.43,104,116,"WR","D. Vele","WR","https://www.fantasypros.com/nfl/players/devaughn-vele.php","devaughn-vele.php","11",1,"at SEA","SEA",NA,NA,NA,NA,"WR110","F","2.4"
"ppr-wr","WR",2025-09-18,"18633","Tyler Johnson","WR","NYJ",111,90.57,6.76,77,98,"WR","T. Johnson","WR","https://www.fantasypros.com/nfl/players/tyler-johnson.php","tyler-johnson.php","9",1.1,"at TB","TB",NA,NA,NA,NA,"WR111","F","2.4"
"ppr-wr","WR",2025-09-18,"24371","Isaiah Bond","WR","CLE",112,111.5,3.84,108,121,"WR","I. Bond","WR","https://www.fantasypros.com/nfl/players/isaiah-bond.php","isaiah-bond.php","9",1.7,"vs. GB","GB",NA,NA,NA,NA,"WR112","F","2.3"
"ppr-wr","WR",2025-09-18,"17066","Kendrick Bourne","WR","SF",113,95,6.14,87,103,"WR","K. Bourne","WR","https://www.fantasypros.com/nfl/players/kendrick-bourne.php","kendrick-bourne.php","14",0.8,"vs. ARI","ARI",NA,NA,NA,NA,"WR113","F","2.2"
"ppr-wr","WR",2025-09-18,"16081","Kalif Raymond","WR","DET",114,105.63,6.5,95,113,"WR","K. Raymond","WR","https://www.fantasypros.com/nfl/players/kalif-raymond.php","kalif-raymond.php","8",0.6,"at BAL","BAL",NA,NA,NA,NA,"WR114","F","2.2"
"ppr-wr","WR",2025-09-18,"17301","Allen Lazard","WR","NYJ",115,102.6,13.71,76,115,"WR","A. Lazard","WR","https://www.fantasypros.com/nfl/players/allen-lazard.php","allen-lazard.php","9",1,"at TB","TB",NA,NA,NA,NA,"WR115","F","2.2"
"ppr-wr","WR",2025-09-18,"19801","Tylan Wallace","WR","BAL",116,103.6,15.36,81,128,"WR","T. Wallace","WR","https://www.fantasypros.com/nfl/players/tylan-wallace.php","tylan-wallace.php","7",1,"vs. DET","DET",NA,NA,NA,NA,"WR116","F","2.1"
"ppr-wr","WR",2025-09-18,"27487","Kyle Williams","WR","NE",117,109.4,17.08,81,125,"WR","K. Williams","WR","https://www.fantasypros.com/nfl/players/kyle-williams-wr-2025.php","kyle-williams-wr-2025.php","14",8.8,"vs. PIT","PIT",NA,NA,NA,NA,"WR117","F","2.0"
"ppr-wr","WR",2025-09-18,"26328","Luke McCaffrey","WR","WAS",118,112.4,9.18,100,125,"WR","L. McCaffrey","WR","https://www.fantasypros.com/nfl/players/luke-mccaffrey.php","luke-mccaffrey.php","12",0.7,"vs. LV","LV",NA,NA,NA,NA,"WR118","F","1.9"
"ppr-wr","WR",2025-09-18,"27224","Jack Bech","WR","LV",119,113.4,6.34,101,119,"WR","J. Bech","WR","https://www.fantasypros.com/nfl/players/jack-bech.php","jack-bech.php","8",6.4,"at WAS","WAS",NA,NA,NA,NA,"WR119","F","1.6"
"ppr-wr","WR",2025-09-18,"24372","KeAndre Lambert-Smith","WR","LAC",120,111.75,11.76,92,122,"WR","K. Lambert-Smith","WR","https://www.fantasypros.com/nfl/players/keandre-lambert-smith.php","keandre-lambert-smith.php","12",1,"vs. DEN","DEN",NA,NA,NA,NA,"WR120","F","1.6"
"ppr-wr","WR",2025-09-18,"16431","Zay Jones","WR","ARI",121,117.4,2.73,114,121,"WR","Z. Jones","WR","https://www.fantasypros.com/nfl/players/zay-jones.php","zay-jones.php","8",0.6,"at SF","SF",NA,NA,NA,NA,"WR121","F","1.5"
"ppr-wr","WR",2025-09-18,"16556","Tim Patrick","WR","JAC",122,109.67,6.6,105,119,"WR","T. Patrick","WR","https://www.fantasypros.com/nfl/players/tim-patrick.php","tim-patrick.php","8",1.1,"vs. HOU","HOU",NA,NA,NA,NA,"WR122","F","1.5"
"ppr-wr","WR",2025-09-18,"19483","Van Jefferson","WR","TEN",123,115.75,2.17,113,119,"WR","V. Jefferson","WR","https://www.fantasypros.com/nfl/players/van-jefferson.php","van-jefferson.php","10",0.7,"vs. IND","IND",NA,NA,NA,NA,"WR123","F","1.5"
"ppr-wr","WR",2025-09-18,"17606","Russell Gage","WR","SF",124,103,13,90,116,"WR","R. Gage Jr.","WR","https://www.fantasypros.com/nfl/players/russell-gage.php","russell-gage.php","14",0,"vs. ARI","ARI",NA,NA,NA,NA,"WR124","F","1.4"
"ppr-wr","WR",2025-09-18,"25748","Zavier Scott","WR","MIN",125,113,4.97,109,120,"WR","Z. Scott","RB","https://www.fantasypros.com/nfl/players/zavier-scott.php","zavier-scott.php","6",0,"vs. CIN","CIN",NA,NA,NA,NA,"WR125","F","1.2"
"ppr-wr","WR",2025-09-18,"27147","Tez Johnson","WR","TB",126,118,13.64,96,132,"WR","T. Johnson","WR","https://www.fantasypros.com/nfl/players/tez-johnson.php","tez-johnson.php","9",0.7,"vs. NYJ","NYJ",NA,NA,NA,NA,"WR126","F","1.2"
"ppr-wr","WR",2025-09-18,"27066","Xavier Restrepo","WR","TEN",127,114.67,6.24,108,123,"WR","X. Restrepo","WR","https://www.fantasypros.com/nfl/players/xavier-restrepo.php","xavier-restrepo.php","10",0.9,"vs. IND","IND",NA,NA,NA,NA,"WR127","F","1.2"
"ppr-wr","WR",2025-09-18,"17528","Marquez Valdes-Scantling","WR","SF",128,116.33,15.97,96,135,"WR","M. Valdes-Scantling","WR","https://www.fantasypros.com/nfl/players/marquez-valdesscantling.php","marquez-valdesscantling.php","14",0.7,"vs. ARI","ARI",NA,NA,NA,NA,"WR128","F","1.2"
"ppr-wr","WR",2025-09-18,"18585","Greg Dortch","WR","ARI",129,115.67,7.13,106,123,"WR","G. Dortch","WR","https://www.fantasypros.com/nfl/players/greg-dortch.php","greg-dortch.php","8",0.8,"at SF","SF",NA,NA,NA,NA,"WR129","F","1.1"
"ppr-wr","WR",2025-09-18,"22965","Arian Smith","WR","NYJ",130,116.67,6.65,111,126,"WR","A. Smith","WR","https://www.fantasypros.com/nfl/players/arian-smith.php","arian-smith.php","9",0.6,"at TB","TB",NA,NA,NA,NA,"WR130","F","1.0"
"ppr-wr","WR",2025-09-18,"22885","Javon Baker","WR","PHI",131,113.5,6.5,107,120,"WR","J. Baker","WR","https://www.fantasypros.com/nfl/players/javon-baker.php","javon-baker.php","9",1,"vs. LAR","LAR",NA,NA,NA,NA,"WR131","F","1.0"
"ppr-wr","WR",2025-09-18,"26162","Jamari Thrash","WR","CLE",132,114,6,108,120,"WR","J. Thrash","WR","https://www.fantasypros.com/nfl/players/jamari-thrash.php","jamari-thrash.php","9",0.7,"vs. GB","GB",NA,NA,NA,NA,"WR132","F","0.9"
"ppr-wr","WR",2025-09-18,"25251","Jalin Hyatt","WR","NYG",133,115,16,99,131,"WR","J. Hyatt","WR","https://www.fantasypros.com/nfl/players/jalin-hyatt.php","jalin-hyatt.php","14",1,"vs. KC","KC",NA,NA,NA,NA,"WR133","F","0.9"
"ppr-wr","WR",2025-09-18,"22843","Ben Skowronek","WR","PIT",134,121,10.71,107,133,"WR","B. Skowronek","WR","https://www.fantasypros.com/nfl/players/ben-skowronek.php","ben-skowronek.php","5",0,"at NE","NE",NA,NA,NA,NA,"WR134","F","0.6"
"ppr-wr","WR",2025-09-18,"22895","John Metchie","WR","PHI",135,121,2.94,117,124,"WR","J. Metchie III","WR","https://www.fantasypros.com/nfl/players/john-metchie.php","john-metchie.php","9",0.8,"vs. LAR","LAR",NA,NA,NA,NA,"WR135","F","0.6"
"ppr-wr","WR",2025-09-18,"27182","Tai Felton","WR","MIN",136,117.5,6.5,111,124,"WR","T. Felton","WR","https://www.fantasypros.com/nfl/players/tai-felton.php","tai-felton.php","6",0.6,"vs. CIN","CIN",NA,NA,NA,NA,"WR136","F","0.6"
"ppr-wr","WR",2025-09-18,"25668","Malik Heath","WR","GB",137,117.5,3.5,114,121,"WR","M. Heath","WR","https://www.fantasypros.com/nfl/players/malik-heath.php","malik-heath.php","5",1,"at CLE","CLE",NA,NA,NA,NA,"WR137","F","0.6"
"ppr-wr","WR",2025-09-18,"25813","Tyrell Shavers","WR","BUF",138,121.5,1.5,120,123,"WR","T. Shavers","WR","https://www.fantasypros.com/nfl/players/tyrell-shavers.php","tyrell-shavers.php","7",0.1,"vs. MIA","MIA",NA,NA,NA,NA,"WR138","F","0.5"
"ppr-wr","WR",2025-09-18,"22785","DWayne Eskridge","WR","MIA",139,124.5,2.5,122,127,"WR","D. Eskridge","WR","https://www.fantasypros.com/nfl/players/dwayne-eskridge.php","dwayne-eskridge.php","12",0,"at BUF","BUF",NA,NA,NA,NA,"WR139","F","0.5"
"ppr-wr","WR",2025-09-18,"25772","Nikko Remigio","WR","KC",140,130.5,0.5,130,131,"WR","N. Remigio","WR","https://www.fantasypros.com/nfl/players/nikko-remigio.php","nikko-remigio.php","10",0.6,"at NYG","NYG",NA,NA,NA,NA,"WR140","F","0.0"
"ppr-te","TE",2025-09-18,"22936","Trey McBride","TE","ARI",1,1.15,0.36,1,2,"TE","T. McBride","TE","https://www.fantasypros.com/nfl/players/trey-mcbride.php","trey-mcbride.php","8",99.7,"at SF","SF",NA,NA,NA,NA,"TE1","A+","16.0"
"ppr-te","TE",2025-09-18,"22955","Brock Bowers","TE","LV",2,1.9,0.3,1,2,"TE","B. Bowers","TE","https://www.fantasypros.com/nfl/players/brock-bowers.php","brock-bowers.php","8",99.7,"at WAS","WAS",NA,NA,NA,NA,"TE2","A","15.3"
"ppr-te","TE",2025-09-18,"25298","Tucker Kraft","TE","GB",3,3.35,0.73,3,6,"TE","T. Kraft","TE","https://www.fantasypros.com/nfl/players/tucker-kraft.php","tucker-kraft.php","5",87.4,"at CLE","CLE",NA,NA,NA,NA,"TE3","A","11.8"
